Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brian Serven,C,FA,64.0,4.92,13.008130081300813,2.6906250000000003,-0.22,-1.04,10.7,26.0,55.6,21.5,10.75,,,0.0,0.0,35.0,,2.0,4.0,2.0,42.0,7.0,-0.3,-0.89,11.11,2.0,30.23,50.0,6.0,3.83,3.0,62.5,5.68,-0.17,-0.8,12.0,3.0,28.12,50.0,11.0,2.82,4.0,,,,,
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.26,-0.97,3.6,40.3,75.0,1.5,0.75,0.67,-0.37,20.0,1.0,37.5,75.0,2.0,3.5,1.0,42.0,5.25,-0.85,-0.78,3.7,1.0,42.42,75.0,8.0,3.75,4.0,44.0,4.89,-0.83,-0.7,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Hao-Yu Lee,3B,FA,331.5,4.09,81.05134474327629,2.5662745098039212,0.43,0.48,8.2,30.6,79.6,25.0,5.0,,,0.0,0.0,4.76,,5.0,2.0,2.0,41.5,4.15,0.75,1.84,0.0,0.0,16.22,100.0,10.0,1.6,4.0,129.0,5.61,1.41,1.58,9.52,4.0,20.79,92.31,23.0,2.09,9.0,,,,,
Garrett Mitchell,CF,FA,651.0,5.71,114.01050788091068,3.192688172043011,1.53,1.14,12.5,22.6,77.0,15.5,3.88,0.64,1.59,0.0,0.0,16.0,100.0,4.0,3.75,2.0,41.0,3.73,0.03,0.86,0.0,0.0,23.86,86.67,11.0,3.36,3.0,87.0,3.62,0.87,1.07,7.84,4.0,22.48,83.33,24.0,3.25,8.0,0.51,1.06,6.7,23.8,82.4
Michael Conforto,LF,FA,340.5,4.05,84.07407407407408,2.2955947136563877,1.03,0.63,11.5,27.1,76.8,20.0,4.0,0.49,0.13,12.5,1.0,24.39,66.67,5.0,2.6,1.0,41.0,4.56,0.92,0.69,11.76,2.0,22.73,80.0,9.0,2.67,1.0,75.0,3.95,0.38,0.24,9.38,3.0,23.97,66.67,19.0,2.47,5.0,0.82,0.86,9.7,23.3,79.4
Brett Callahan,RF,FA,41.0,13.67,2.9992684711046085,,,,,,,41.0,13.67,1.8,1.79,14.29,1.0,12.5,100.0,3.0,3.0,2.0,41.0,13.67,,,14.29,1.0,12.5,100.0,3.0,3.0,2.0,41.0,13.67,,,14.29,1.0,12.5,100.0,3.0,3.0,2.0,,,,,
Gavin Sheets,LF,FA,590.0,5.04,117.06349206349206,2.9385762711864407,-0.66,-0.9,7.2,31.1,63.9,18.0,4.5,-1.6,-1.58,0.0,0.0,45.71,50.0,4.0,3.0,2.0,40.5,3.68,0.8,0.15,15.0,3.0,34.15,85.71,11.0,2.45,4.0,83.0,3.61,0.0,0.03,6.82,3.0,32.1,76.92,23.0,2.3,10.0,-0.68,-1.35,9.6,31.4,64.8
Miguel Amaya,C,FA,285.0,4.13,69.00726392251816,2.5649473684210524,-0.32,-0.41,7.3,29.2,67.2,13.5,2.7,0.65,0.17,14.29,1.0,18.75,57.14,5.0,2.4,1.0,40.5,5.79,0.81,-0.21,18.18,2.0,23.81,57.14,7.0,2.57,2.0,63.5,4.23,0.35,-0.18,12.5,3.0,33.73,75.0,15.0,2.6,4.0,-0.94,-1.09,6.6,36.8,75.0
Jorbit Vivas,2B,FA,331.5,3.56,93.11797752808988,2.448506787330317,0.23,1.35,3.1,28.4,87.0,16.5,4.12,-0.48,0.01,0.0,0.0,43.75,100.0,4.0,3.25,2.0,40.0,5.0,-0.86,-0.36,0.0,0.0,38.78,80.0,8.0,2.5,4.0,67.0,3.35,-0.52,0.14,0.0,0.0,36.0,86.67,20.0,2.2,6.0,1.45,2.89,4.7,18.0,95.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.25,2.7,26.1,82.9,17.5,17.5,0.95,2.02,0.0,0.0,8.33,100.0,1.0,5.0,1.0,40.0,10.0,1.26,1.56,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.82,1.56,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Joc Pederson,DH,FA,627.0,5.5,114.0,2.8596491228070176,0.46,-0.14,11.2,29.4,70.7,-5.0,-1.0,-0.04,0.63,0.0,0.0,24.24,83.33,5.0,2.6,0.0,39.5,3.95,1.05,0.78,12.5,2.0,26.98,90.0,10.0,2.4,2.0,127.0,5.52,0.45,0.41,8.7,4.0,31.65,85.0,23.0,2.78,9.0,0.21,-0.0,9.5,26.8,74.2
Ben Malgeri,RF,FA,121.0,4.03,30.024813895781637,1.8984297520661157,0.33,0.62,7.0,28.6,78.6,35.5,7.1,1.33,0.06,25.0,2.0,42.86,100.0,5.0,2.0,2.0,39.0,4.33,1.42,0.62,18.18,2.0,35.0,100.0,9.0,1.78,3.0,80.5,5.03,0.94,0.61,12.5,3.0,28.24,83.33,16.0,1.94,7.0,,,,,
Hunter Feduccia,C,FA,213.5,2.92,73.11643835616438,2.297704918032787,0.21,0.02,8.8,26.0,68.2,11.0,2.2,-0.4,0.12,0.0,0.0,31.43,80.0,5.0,2.4,1.0,39.0,3.55,-0.19,-0.0,4.76,1.0,25.93,66.67,11.0,2.18,4.0,59.0,3.11,0.58,0.36,10.53,4.0,24.21,70.0,19.0,2.21,6.0,0.35,0.49,8.2,23.2,75.0
Andrew Pinckney,CF,FA,39.5,4.94,7.995951417004048,,,,,,,11.0,3.67,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,37.5,5.36,1.46,1.5,11.11,1.0,21.43,100.0,7.0,1.57,4.0,39.5,4.94,,,11.11,1.0,21.43,100.0,8.0,1.38,5.0,,,,,
Mike Yastrzemski,RF,FA,445.5,4.12,108.13106796116504,2.589450056116723,-0.48,-0.65,7.3,26.0,60.2,1.0,0.25,0.38,1.22,0.0,0.0,13.79,83.33,4.0,2.75,0.0,37.0,3.7,0.45,0.78,5.56,1.0,17.31,72.73,10.0,2.3,3.0,80.0,3.48,0.93,0.76,11.11,4.0,24.58,80.0,23.0,2.17,6.0,0.04,-0.03,8.5,22.1,67.6
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6650306748466257,0.68,0.62,9.2,29.6,80.0,6.5,6.5,,,0.0,0.0,50.0,,1.0,2.0,0.0,37.0,9.25,,,0.0,0.0,36.36,100.0,4.0,2.25,3.0,73.0,6.64,,,8.33,1.0,32.26,87.5,11.0,1.64,6.0,1.92,1.7,13.4,21.5,86.7
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.84,-2.56,6.8,53.6,73.5,18.5,9.25,-0.93,-0.63,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,43.5,3.95,-1.27,-1.31,3.85,1.0,53.76,85.71,11.0,3.18,3.0,-1.64,-2.06,6.3,45.5,75.4
Connor Norby,3B,FA,281.5,3.91,71.99488491048594,3.0418827708703375,0.66,1.12,6.9,27.5,83.1,34.0,6.8,-1.31,-1.17,0.0,0.0,38.46,50.0,5.0,2.8,3.0,36.0,5.14,-0.78,-0.24,0.0,0.0,29.55,66.67,7.0,2.71,3.0,36.0,5.14,-0.78,-0.2,0.0,0.0,29.55,66.67,7.0,2.71,3.0,0.59,0.59,9.4,32.1,88.0
Tyler Tolbert,CF,FA,259.5,4.55,57.032967032967036,1.630635838150289,0.41,1.45,3.8,28.7,88.6,9.5,4.75,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,34.5,4.31,-0.3,0.41,0.0,0.0,28.95,83.33,8.0,1.62,2.0,96.0,4.8,0.26,0.77,3.45,1.0,26.25,83.33,20.0,1.75,7.0,0.33,1.72,2.4,31.3,100.0
J.T. Realmuto,C,FA,466.0,4.96,93.95161290322581,3.36343347639485,-0.32,0.21,4.5,30.3,76.0,18.0,3.6,0.01,0.7,0.0,0.0,21.28,80.0,5.0,3.2,2.0,34.5,3.45,-0.27,0.45,0.0,0.0,23.6,75.0,10.0,3.7,5.0,89.0,4.05,0.0,0.41,3.57,2.0,25.25,73.08,22.0,3.36,10.0,-0.5,-0.91,8.8,32.3,71.1
Carson Kelly,C,FA,513.0,5.46,93.95604395604396,3.1184795321637426,0.18,0.73,5.5,25.4,75.8,11.0,3.67,-0.77,-0.4,0.0,0.0,25.0,50.0,3.0,3.0,2.0,34.0,4.25,-0.54,0.08,0.0,0.0,24.59,66.67,8.0,3.25,4.0,99.5,4.97,-0.2,0.33,1.92,1.0,25.33,71.43,20.0,3.25,8.0,0.78,0.83,9.6,22.0,77.4
Ryan McMahon,3B,FA,367.5,3.5,105.0,2.619047619047619,0.62,0.4,9.8,29.1,76.7,1.5,0.3,-0.41,0.1,0.0,0.0,16.13,50.0,5.0,2.2,0.0,34.0,3.4,-0.35,0.34,0.0,0.0,25.35,75.0,10.0,2.5,1.0,65.0,2.71,-0.1,0.11,5.0,2.0,28.57,72.22,24.0,2.42,5.0,0.75,0.24,12.1,25.1,74.7
Esteury Ruiz,LF,FA,384.0,4.68,82.05128205128206,1.755,-0.01,-0.23,8.5,32.4,73.5,5.5,0.92,-1.37,-1.26,0.0,0.0,43.75,57.14,6.0,2.67,1.0,33.5,3.72,-0.48,-0.74,7.69,1.0,31.91,57.14,9.0,2.33,3.0,94.5,4.5,-0.4,-0.61,7.69,2.0,34.69,66.67,21.0,2.0,8.0,,,,,
Donovan Walton,2B,FA,252.5,4.28,58.995327102803735,2.3561188118811884,0.68,1.72,4.4,28.2,91.1,3.0,0.75,1.24,0.43,20.0,1.0,36.36,100.0,4.0,2.0,1.0,33.0,3.3,0.0,0.04,6.67,1.0,32.69,80.0,10.0,1.8,4.0,73.5,3.2,0.37,0.99,2.86,1.0,27.52,90.91,23.0,1.78,9.0,,,,,
Brenton Doyle,CF,FA,197.0,3.4,57.94117647058824,2.5715736040609136,-0.09,0.4,5.2,33.0,81.8,-4.5,-0.9,-0.49,-0.02,0.0,0.0,31.25,75.0,5.0,2.2,0.0,33.0,3.0,0.62,1.16,4.35,1.0,20.51,88.89,11.0,2.64,3.0,47.0,3.13,0.67,1.31,3.45,1.0,24.19,92.31,15.0,2.53,4.0,0.51,0.14,10.9,30.2,80.4
Jorge Mateo,SS,FA,264.0,3.72,70.96774193548387,1.9022727272727273,-0.82,-1.95,10.8,43.5,67.6,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,32.5,8.12,,,20.0,1.0,70.59,,4.0,1.5,3.0,39.5,5.64,,,14.29,1.0,70.0,,7.0,1.14,4.0,-1.79,-1.81,4.1,39.3,70.0
Javier Baez,SS,FA,185.0,4.74,39.029535864978904,3.510162162162162,-2.31,-2.12,1.8,48.0,71.4,4.0,0.8,-0.87,-0.55,0.0,0.0,40.62,75.0,5.0,3.4,1.0,32.0,3.2,-1.49,-1.21,0.0,0.0,47.14,71.43,10.0,3.7,3.0,82.5,5.5,-1.52,-1.2,0.0,0.0,43.4,69.23,15.0,3.93,9.0,-2.33,-2.92,5.5,46.1,66.4
Myles Straw,CF,FA,348.5,3.06,113.88888888888889,1.9141463414634148,-0.64,0.05,3.1,23.5,65.3,0.0,0.0,-0.59,-0.16,0.0,0.0,46.67,100.0,5.0,1.4,0.0,31.5,2.62,-0.65,-0.07,0.0,0.0,36.23,83.33,12.0,2.67,3.0,103.0,3.96,-0.55,0.09,0.0,0.0,33.61,81.25,26.0,2.46,8.0,-0.86,-0.37,3.9,27.4,70.7
Brett Baty,3B,FA,474.5,4.24,111.91037735849056,3.100695468914647,0.52,0.5,8.7,29.7,78.7,9.0,4.5,0.84,1.86,0.0,0.0,11.11,100.0,2.0,3.0,2.0,31.5,3.94,0.32,0.35,7.69,1.0,34.0,90.91,8.0,2.88,3.0,63.5,3.97,0.54,0.25,11.11,3.0,38.64,94.12,16.0,2.75,7.0,1.14,0.64,12.9,24.8,78.9
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.39,-0.05,5.2,31.5,74.5,10.0,3.33,-0.94,-0.65,0.0,0.0,45.0,80.0,3.0,3.0,2.0,31.5,3.94,-1.36,-1.03,0.0,0.0,43.18,69.23,8.0,2.38,5.0,42.0,2.21,-1.22,-0.8,0.0,0.0,40.0,72.22,19.0,1.63,5.0,0.62,0.7,9.1,29.6,86.0
Jonah Heim,C,FA,416.0,5.33,78.04878048780488,3.3696875,-0.3,-0.34,7.1,32.7,72.6,14.0,2.8,0.56,1.47,0.0,0.0,3.23,71.43,5.0,2.4,1.0,31.0,2.82,0.29,0.34,7.41,2.0,29.89,83.33,11.0,3.18,2.0,107.0,4.46,0.22,0.12,8.57,6.0,30.46,75.86,24.0,3.54,6.0,-0.58,-0.43,6.1,30.0,73.5
Osleivis Basabe,SS,FA,99.0,5.82,17.010309278350515,3.292121212121212,0.23,0.13,8.5,42.5,90.9,13.5,3.38,-0.6,-0.17,0.0,0.0,46.88,100.0,4.0,3.25,1.0,30.0,3.0,-0.56,0.05,0.0,0.0,43.66,100.0,10.0,3.5,3.0,99.0,5.82,-0.03,-0.2,8.33,4.0,42.48,90.91,17.0,3.29,6.0,,,,,
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.42,-0.18,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,30.0,4.29,0.37,0.63,5.88,1.0,23.68,80.0,7.0,2.71,1.0,68.5,4.03,0.11,0.65,2.78,1.0,25.97,80.0,17.0,2.35,5.0,-2.18,-1.93,2.0,32.8,60.0
Denzer Guzman,SS,FA,227.5,4.21,54.03800475059383,3.2569670329670326,0.4,1.07,5.4,33.9,90.9,19.0,3.8,0.49,0.6,7.69,1.0,33.33,100.0,5.0,3.6,3.0,30.0,2.5,0.18,0.55,4.35,1.0,36.0,100.0,12.0,2.42,4.0,67.0,3.05,0.35,0.79,4.35,2.0,35.0,100.0,22.0,2.64,7.0,2.63,2.4,15.0,19.2,91.7
Justin Foscue,1B,FA,263.5,3.76,70.07978723404256,2.168956356736243,0.22,-0.23,10.0,25.4,64.4,22.5,5.62,0.88,0.8,11.11,1.0,12.5,66.67,4.0,2.25,1.0,30.0,3.33,1.03,1.45,6.67,1.0,11.11,80.0,9.0,2.11,1.0,43.0,2.15,0.3,0.81,3.57,1.0,18.6,70.0,20.0,2.0,2.0,,,,,
Weston Wilson,LF,FA,163.5,3.27,50.0,2.02,-0.91,-1.02,6.1,26.7,56.8,26.0,6.5,1.21,-0.12,25.0,1.0,20.0,50.0,4.0,1.25,2.0,29.5,4.21,0.03,-0.32,10.0,1.0,17.39,42.86,7.0,1.86,2.0,52.5,3.09,-0.58,-0.89,8.0,2.0,23.77,40.0,17.0,2.35,4.0,0.81,0.72,10.3,24.9,80.0
Austin Hays,LF,FA,81.5,4.79,17.014613778705638,3.408834355828221,-1.51,-1.61,4.8,38.2,64.7,0.5,0.25,-0.15,0.47,0.0,0.0,35.71,100.0,2.0,3.0,0.0,29.5,5.9,-0.07,-0.26,8.33,1.0,34.48,75.0,5.0,3.0,3.0,29.5,5.9,,,8.33,1.0,34.48,75.0,5.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Austin Wells,C,FA,275.0,3.06,89.86928104575163,2.7595636363636364,0.19,0.45,6.8,29.3,77.5,1.5,0.3,-1.21,-1.02,0.0,0.0,41.18,60.0,5.0,1.8,0.0,28.5,2.85,-0.88,-0.38,0.0,0.0,36.36,75.0,10.0,2.3,2.0,78.0,3.71,0.16,0.03,8.57,3.0,29.59,72.22,21.0,2.19,6.0,0.62,0.46,10.2,29.2,82.7
Drew Cavanaugh,C,FA,93.0,3.0,31.0,2.4516129032258065,0.05,0.99,3.5,26.3,80.0,9.0,4.5,-0.36,0.17,0.0,0.0,40.91,100.0,2.0,4.0,1.0,28.5,4.07,0.23,1.13,0.0,0.0,27.08,100.0,7.0,2.86,2.0,54.5,3.41,0.3,1.23,0.0,0.0,25.27,92.31,16.0,2.44,3.0,,,,,
Kyle Isbel,CF,FA,262.0,3.8,68.94736842105263,2.9152671755725192,-1.55,-1.15,2.5,34.6,65.5,14.5,2.9,-1.12,-0.9,0.0,0.0,42.42,66.67,5.0,2.6,2.0,28.5,2.59,-1.35,-1.01,0.0,0.0,36.76,58.33,11.0,2.82,3.0,42.5,3.27,-1.58,-1.28,0.0,0.0,39.47,60.0,13.0,2.85,4.0,-1.26,-0.47,1.6,28.6,71.2
Teoscar Hernandez,RF,FA,516.0,5.61,91.97860962566844,3.4790697674418607,0.56,0.43,9.3,29.0,76.9,24.0,4.0,-0.34,-1.13,13.33,2.0,35.0,44.44,6.0,3.5,2.0,27.5,2.29,-0.66,-0.99,7.69,2.0,35.21,56.25,12.0,3.17,2.0,115.0,4.6,-0.14,-0.31,8.06,5.0,34.32,73.08,25.0,3.32,11.0,0.46,-0.07,11.5,30.1,77.8
Adam Frazier,2B,FA,133.5,2.78,48.021582733812956,2.0407490636704115,-1.14,-0.3,1.4,36.0,77.4,19.5,9.75,-0.22,0.36,0.0,0.0,37.5,100.0,2.0,3.5,1.0,27.5,5.5,-0.83,-0.31,0.0,0.0,40.0,83.33,5.0,2.6,1.0,26.5,3.79,,,0.0,0.0,37.5,85.71,7.0,2.43,1.0,-0.97,-0.13,2.0,29.5,76.3
Brock Rodden,SS,FA,27.0,6.75,4.0,,,,,,,27.0,6.75,0.53,0.17,12.5,1.0,27.91,75.0,4.0,3.25,2.0,27.0,6.75,0.6,0.17,12.5,1.0,27.91,75.0,4.0,3.25,2.0,27.0,6.75,,,12.5,1.0,27.91,75.0,4.0,3.25,2.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.58,1.19,12.6,22.2,77.1,2.5,1.25,0.17,0.92,0.0,0.0,27.78,100.0,2.0,3.0,0.0,26.5,3.31,0.37,0.54,6.67,1.0,23.81,77.78,8.0,2.5,2.0,48.0,3.0,0.9,0.62,12.0,3.0,25.61,78.57,16.0,2.38,3.0,0.51,0.27,10.3,19.9,68.1
Troy Johnston,1B,FA,551.0,5.2,105.96153846153845,3.1332123411978223,-0.87,-0.08,2.2,35.5,79.3,13.5,4.5,-1.4,-2.54,12.5,1.0,36.67,0.0,3.0,3.33,0.0,26.5,5.3,-2.29,-3.21,7.69,1.0,37.84,0.0,5.0,3.0,0.0,42.0,3.0,-1.15,-1.02,2.7,1.0,39.8,66.67,14.0,3.14,3.0,-0.22,-0.62,9.4,36.0,79.3
Ezequiel Tovar,SS,FA,479.0,4.13,115.98062953995158,3.3022755741127345,-0.39,-0.3,6.3,44.8,88.8,12.0,2.4,-1.18,-0.99,0.0,0.0,44.0,66.67,5.0,2.2,1.0,26.0,2.6,-0.74,-0.78,5.0,1.0,42.42,75.0,10.0,2.5,3.0,84.5,4.02,-0.61,-0.51,4.44,2.0,41.78,82.35,21.0,2.81,9.0,-0.25,-0.65,9.3,41.0,85.7
Christian Koss,2B,FA,58.5,1.72,34.01162790697674,2.4697435897435898,-0.46,-0.47,6.6,42.1,83.3,9.0,2.25,-0.28,-0.82,11.11,1.0,58.33,100.0,4.0,3.5,1.0,26.0,2.6,-0.24,-0.92,12.0,3.0,46.67,78.57,10.0,3.6,1.0,51.0,2.43,-0.22,-0.49,8.7,4.0,42.62,84.21,21.0,3.1,4.0,-0.9,-0.9,6.0,34.4,74.0
Derek Hill,CF,FA,324.5,3.53,91.92634560906517,1.794915254237288,0.23,-0.35,10.6,35.0,75.5,15.0,3.75,-2.24,-2.48,0.0,0.0,35.71,0.0,4.0,1.5,1.0,25.5,3.19,-1.51,-1.24,0.0,0.0,44.83,66.67,8.0,1.75,2.0,62.5,3.68,-1.31,-1.48,4.76,1.0,42.0,60.0,17.0,1.65,4.0,-0.55,-1.5,11.2,39.1,73.3
Nicky Lopez,2B,FA,280.5,3.9,71.92307692307692,2.7112299465240643,-0.6,0.81,0.0,33.2,86.9,12.0,3.0,-0.75,-0.38,0.0,0.0,33.33,66.67,4.0,2.25,0.0,25.0,2.5,-0.92,-0.44,0.0,0.0,37.25,75.0,10.0,2.1,2.0,76.5,3.06,-0.39,0.31,0.0,0.0,31.25,81.82,25.0,2.64,4.0,,,,,
KeBryan Hayes,3B,FA,151.5,2.1,72.14285714285714,2.508910891089109,-0.39,-0.82,8.6,30.7,64.3,24.5,3.5,0.54,-0.38,18.18,2.0,33.33,66.67,7.0,2.0,3.0,25.0,2.08,-0.68,-1.42,11.11,2.0,42.31,57.14,12.0,1.92,3.0,50.5,2.2,-0.67,-1.14,9.09,3.0,33.94,52.94,23.0,2.09,6.0,-0.58,-0.11,4.6,27.0,73.2
Yohel Pozo,C,FA,62.0,2.21,28.054298642533936,1.7109677419354838,-2.69,-2.8,2.3,53.1,70.0,6.5,1.62,-1.77,-1.82,0.0,0.0,50.0,50.0,4.0,1.25,1.0,25.0,3.57,,,11.11,1.0,45.16,66.67,7.0,1.29,3.0,28.5,2.85,,,7.69,1.0,53.06,66.67,10.0,1.5,3.0,-2.04,-1.77,2.2,48.0,82.1
Jase Bowen,CF,FA,101.5,1.85,54.86486486486486,1.403448275862069,-1.37,-2.79,10.9,43.7,57.9,18.5,4.62,,,0.0,0.0,0.0,100.0,4.0,0.5,2.0,24.5,2.23,,,0.0,0.0,40.0,100.0,11.0,0.55,3.0,48.0,2.0,0.05,-0.42,11.11,2.0,41.18,83.33,24.0,1.25,6.0,,,,,
Alika Williams,3B,FA,169.5,2.73,62.08791208791209,2.270973451327434,-1.24,-0.33,0.9,36.4,77.5,12.0,2.4,-0.89,-0.58,0.0,0.0,33.33,60.0,5.0,3.2,1.0,24.0,2.4,-1.17,-0.78,0.0,0.0,34.09,60.0,10.0,2.3,3.0,49.0,2.13,-0.66,-0.32,2.33,1.0,36.54,76.92,23.0,2.22,3.0,,,,,
Victor Caratini,C,FA,415.0,4.61,90.02169197396962,3.1325783132530125,-0.67,-0.8,6.7,25.3,57.5,2.0,2.0,,,0.0,0.0,25.0,,1.0,3.0,0.0,24.0,4.0,0.99,1.27,7.69,1.0,25.0,100.0,6.0,3.0,2.0,27.0,1.59,0.08,0.57,3.03,1.0,25.24,76.92,17.0,2.88,3.0,0.58,0.94,7.7,23.5,80.6
Jose Caballero,SS,FA,620.5,5.97,103.93634840871022,3.146156325543916,-0.97,-0.65,4.1,36.6,74.0,20.5,5.12,0.91,1.95,0.0,0.0,9.52,100.0,4.0,1.25,1.0,23.5,3.92,,,0.0,0.0,21.05,100.0,6.0,1.5,1.0,90.0,5.0,-0.21,-0.33,7.41,2.0,37.5,78.57,18.0,2.44,3.0,-0.6,-0.43,5.9,28.4,71.4
Nick Allen,SS,FA,183.5,2.66,68.98496240601503,1.6235422343324253,-0.14,1.0,2.2,23.3,76.3,15.0,7.5,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,23.5,3.92,,,11.11,1.0,28.57,100.0,6.0,1.33,3.0,48.5,2.55,,,5.0,1.0,23.08,100.0,19.0,1.05,6.0,-0.98,0.29,0.0,25.8,76.2
Leo Jimenez,SS,FA,180.5,3.06,58.98692810457516,2.542936288088643,-0.8,-0.46,4.3,26.2,62.8,2.0,0.4,-0.65,-0.24,0.0,0.0,30.77,66.67,5.0,2.4,0.0,23.5,2.61,-1.08,-0.66,0.0,0.0,38.6,71.43,9.0,2.67,1.0,34.0,2.43,-0.63,-0.01,0.0,0.0,31.58,75.0,14.0,2.36,1.0,,,,,
Lane Thomas,CF,FA,507.0,4.78,106.06694560669456,2.8378303747534517,0.71,1.19,6.9,20.7,75.2,1.0,0.5,,,0.0,0.0,22.22,,2.0,2.5,0.0,23.0,3.29,,,20.0,1.0,17.39,100.0,7.0,1.71,2.0,64.5,3.22,0.91,1.33,6.06,2.0,22.76,90.0,20.0,2.75,5.0,0.41,1.31,4.8,22.3,83.3
Everson Pereira,CF,FA,142.0,3.94,36.04060913705584,2.608169014084507,0.78,-0.15,13.3,37.1,80.6,3.0,0.6,-0.69,-0.29,0.0,0.0,23.08,50.0,5.0,1.6,0.0,22.5,2.5,-0.05,-0.55,11.11,1.0,25.0,50.0,9.0,1.56,2.0,45.5,3.03,1.76,0.46,23.08,3.0,28.33,80.0,15.0,1.67,3.0,0.65,1.0,7.9,23.5,81.3
Tyrone Taylor,CF,FA,328.5,4.21,78.02850356294537,2.1146118721461185,-0.66,-1.62,10.4,35.2,60.7,17.5,3.5,-0.12,0.51,0.0,0.0,35.0,100.0,5.0,1.0,2.0,21.5,2.39,-0.27,0.46,0.0,0.0,37.5,100.0,9.0,1.56,2.0,113.0,5.65,0.23,-0.48,13.79,4.0,33.04,66.67,20.0,1.95,10.0,-0.84,-0.33,3.8,30.4,75.2
Miguel Rojas,2B,FA,269.5,3.33,80.93093093093093,2.088200371057514,-0.73,-0.66,5.7,31.5,67.3,3.0,0.75,,,0.0,0.0,16.67,50.0,4.0,0.75,1.0,21.5,2.69,-0.55,0.08,0.0,0.0,15.38,50.0,8.0,1.25,3.0,32.5,2.32,-1.53,-1.22,0.0,0.0,33.33,50.0,14.0,1.86,4.0,-0.15,0.63,4.1,26.9,81.6
Nick Loftin,LF,FA,451.0,5.12,88.0859375,3.031130820399113,-0.21,0.48,4.0,24.4,71.6,-1.5,-0.38,0.23,1.0,0.0,0.0,18.92,85.71,4.0,3.25,0.0,21.0,1.91,-0.52,0.12,0.0,0.0,23.16,65.0,11.0,3.18,2.0,95.5,3.82,-0.4,0.11,1.64,1.0,25.63,66.67,25.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
Lars Nootbaar,LF,FA,274.5,4.65,59.03225806451612,3.2693989071038256,0.5,0.46,8.8,19.3,64.7,9.0,3.0,-1.14,-2.35,14.29,1.0,33.33,0.0,3.0,3.33,0.0,20.5,2.28,-0.06,-0.33,9.09,2.0,23.81,53.85,9.0,3.22,1.0,76.5,3.33,0.21,0.31,6.78,4.0,23.66,67.86,23.0,3.3,6.0,0.24,-0.11,10.2,22.0,66.5
Jorge Barrosa,CF,FA,209.0,2.32,90.08620689655173,1.4652631578947368,-1.05,-1.01,5.1,29.9,61.1,0.0,0.0,-2.57,-2.94,0.0,0.0,43.75,0.0,4.0,1.25,0.0,20.5,2.28,,,0.0,0.0,36.84,50.0,9.0,0.67,2.0,46.0,2.19,-0.34,0.37,0.0,0.0,29.41,80.0,21.0,0.76,5.0,-2.15,-1.45,0.0,34.8,68.2
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8511564625850343,-1.85,-1.43,1.8,35.7,63.6,19.5,9.75,2.47,0.82,33.33,1.0,29.41,100.0,2.0,2.0,2.0,20.5,4.1,0.79,0.73,10.0,1.0,33.33,100.0,5.0,2.2,2.0,32.5,2.71,-1.02,-1.03,4.17,1.0,37.66,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
