Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Angel Martinez,CF,FA,412.5,6.07,67.95716639209225,3.443345454545455,-1.05,-1.57,7.6,43.4,71.9,-0.05,0.67,0.0,0.0,33.33,100.0,2.0,4.0,0.0,,,0.0,0.0,33.33,100.0,2.0,4.0,0.0,,,0.0,0.0,33.33,100.0,2.0,4.0,0.0,-1.28,-0.92,3.5,39.8,80.9
Matt Vierling,CF,FA,354.0,3.93,90.07633587786259,2.897542372881356,-0.58,-0.31,5.1,32.5,72.9,-0.05,0.67,0.0,0.0,33.33,100.0,6.0,2.17,0.0,-0.55,-0.64,5.56,1.0,28.21,50.0,9.0,2.56,0.0,-1.42,-1.23,2.04,1.0,36.84,60.0,21.0,2.81,5.0,1.43,1.25,12.1,25.2,86.4
Esteury Ruiz,LF,FA,319.0,4.91,64.96945010183299,1.6931034482758622,0.28,0.28,8.2,31.7,79.2,-0.05,0.67,0.0,0.0,33.33,100.0,5.0,1.8,2.0,,,11.11,1.0,40.0,100.0,7.0,2.0,3.0,0.49,0.24,10.0,2.0,29.27,77.78,18.0,1.83,6.0,,,,,
Jonny DeLuca,CF,FA,383.0,6.08,62.993421052631575,3.032062663185379,-0.64,-0.15,4.0,34.5,77.6,-0.09,0.61,0.0,0.0,16.67,66.67,3.0,4.33,4.0,-0.2,-0.04,4.76,1.0,27.66,66.67,6.0,4.33,5.0,-0.18,0.33,2.63,1.0,31.73,83.33,15.0,3.33,8.0,-2.92,-3.1,2.3,37.3,52.6
Luis Rengifo,3B,FA,334.0,5.14,64.98054474708172,3.2471257485029934,0.1,0.75,4.9,30.8,83.8,-0.09,-0.13,6.67,1.0,36.36,80.0,6.0,3.17,3.0,0.04,0.25,5.26,1.0,32.26,83.33,7.0,3.43,6.0,0.17,0.48,5.0,1.0,32.35,87.5,8.0,3.25,6.0,-0.64,-0.28,5.0,30.6,76.0
Andrew Benintendi,LF,FA,526.0,5.78,91.00346020761245,3.0987832699619773,0.58,0.53,9.1,31.3,81.7,-0.11,0.59,0.0,0.0,24.14,80.0,5.0,3.0,1.0,-0.16,0.62,0.0,0.0,27.45,85.71,8.0,2.75,3.0,0.48,0.99,4.26,2.0,28.03,90.91,19.0,3.05,9.0,0.76,0.47,11.1,29.0,82.5
Teoscar Hernandez,RF,FA,423.0,6.04,70.03311258278146,3.5269030732860522,0.69,0.65,9.3,27.8,78.5,-0.12,0.57,0.0,0.0,35.14,100.0,4.0,3.75,5.0,-1.02,-0.6,0.0,0.0,41.38,75.0,7.0,3.57,6.0,-0.47,-0.3,4.44,2.0,32.16,71.43,19.0,3.47,12.0,0.46,-0.07,11.5,30.1,77.8
Taylor Trammell,CF,FA,165.5,3.31,50.0,2.44,0.77,0.83,9.0,28.7,82.0,-0.15,0.53,0.0,0.0,35.71,100.0,5.0,1.6,1.0,,,0.0,0.0,40.0,100.0,6.0,1.5,1.0,1.31,1.07,12.0,3.0,28.77,93.75,17.0,2.24,4.0,0.28,0.48,7.8,21.9,73.2
Isaac Collins,LF,FA,479.5,5.05,94.95049504950495,3.1279457768508863,0.52,1.15,5.9,20.9,75.4,-0.15,-0.22,6.67,1.0,30.77,66.67,6.0,3.0,2.0,-0.5,-0.43,4.55,1.0,27.87,55.56,9.0,3.33,2.0,0.21,0.43,5.77,3.0,23.18,72.0,22.0,3.05,9.0,0.69,1.71,4.9,18.4,82.7
Denzer Guzman,SS,FA,166.0,4.88,34.01639344262295,3.6746987951807233,0.25,0.81,5.6,33.7,88.5,-0.16,0.51,0.0,0.0,36.0,100.0,3.0,3.33,1.0,-0.24,0.51,0.0,0.0,37.14,100.0,6.0,3.0,1.0,-0.11,0.47,2.22,1.0,34.45,90.48,19.0,3.47,5.0,2.63,2.4,15.0,19.2,91.7
Jose Tena,3B,FA,275.0,3.57,77.03081232492998,2.375672727272727,0.41,0.49,8.1,31.5,81.5,-0.17,0.49,0.0,0.0,36.36,100.0,4.0,2.25,3.0,-0.45,0.21,0.0,0.0,31.03,80.0,6.0,2.17,4.0,-0.03,0.41,3.45,1.0,30.59,83.33,16.0,2.31,7.0,-0.33,0.11,5.3,27.9,76.9
Jake Cronenworth,2B,FA,235.5,4.36,54.01376146788991,3.1473460721868367,-0.23,0.12,5.5,27.4,71.4,-0.18,0.49,0.0,0.0,23.08,75.0,6.0,3.17,4.0,-0.22,0.54,0.0,0.0,25.64,80.0,8.0,3.38,5.0,-0.24,-0.13,5.56,3.0,30.43,72.0,22.0,3.32,9.0,-0.25,0.03,6.2,22.2,68.4
Leody Taveras,CF,FA,477.0,5.36,88.99253731343283,3.0564360587002097,-0.11,0.52,4.5,30.6,80.7,-0.18,0.48,0.0,0.0,31.25,90.0,4.0,3.25,2.0,-0.03,0.81,0.0,0.0,27.66,91.67,7.0,2.71,3.0,0.28,0.51,5.88,2.0,33.61,90.0,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
Luke Raley,RF,FA,406.0,4.51,90.02217294900223,2.832635467980295,1.51,0.34,16.1,34.2,83.3,-0.22,0.43,0.0,0.0,37.5,100.0,5.0,2.2,2.0,1.17,0.56,15.38,2.0,36.36,100.0,8.0,2.38,3.0,0.43,-0.02,11.43,4.0,36.19,83.33,18.0,2.89,3.0,0.68,0.46,10.6,27.2,80.0
Logan OHoppe,C,FA,261.5,3.58,73.04469273743017,3.1076864244741875,0.24,-0.21,10.1,34.4,76.7,-0.26,0.38,0.0,0.0,25.0,75.0,3.0,3.33,0.0,-0.09,0.72,0.0,0.0,22.73,80.0,5.0,3.0,0.0,0.37,0.42,7.5,3.0,35.37,90.91,16.0,3.25,1.0,0.68,-0.13,13.3,31.7,79.3
James Outman,CF,FA,175.5,2.19,80.13698630136986,1.8094017094017094,0.61,1.19,6.3,29.7,87.8,-0.27,0.36,0.0,0.0,38.71,100.0,4.0,3.25,1.0,-0.07,0.75,0.0,0.0,33.33,100.0,7.0,2.86,3.0,0.72,1.11,5.71,2.0,28.46,94.12,20.0,3.0,7.0,1.46,0.26,16.9,28.4,79.3
Dominic Canzone,RF,FA,497.0,5.52,90.03623188405798,2.8099798792756534,0.61,-0.49,13.8,33.7,72.3,-0.28,0.35,0.0,0.0,38.78,100.0,5.0,3.8,1.0,-0.38,0.32,0.0,0.0,40.3,100.0,7.0,3.71,1.0,0.78,0.93,7.69,4.0,34.57,100.0,18.0,3.83,6.0,0.21,-1.09,14.5,36.8,75.0
Taylor Walls,SS,FA,398.5,4.8,83.02083333333334,2.9631116687578416,-0.27,0.68,2.7,24.9,75.0,-0.29,0.33,0.0,0.0,39.13,100.0,4.0,3.0,2.0,-0.75,-0.21,0.0,0.0,30.56,66.67,8.0,2.62,2.0,-0.09,0.5,2.13,1.0,26.76,79.17,21.0,3.05,9.0,0.01,1.07,3.2,21.2,79.0
Alejandro Osuna,LF,FA,296.5,4.43,66.93002257336343,2.674435075885329,-1.34,-0.45,0.7,31.4,69.6,-0.29,0.33,0.0,0.0,39.13,100.0,5.0,2.8,2.0,,,0.0,0.0,41.67,100.0,6.0,2.5,2.0,-0.63,-0.21,2.22,1.0,38.04,82.35,19.0,2.74,9.0,-1.13,-1.23,6.0,24.8,57.4
Petey Halpin,CF,FA,119.5,3.06,39.052287581699346,2.253389121338912,-0.41,-0.5,7.1,42.9,84.6,-0.29,-0.67,9.09,2.0,45.71,80.0,6.0,3.5,4.0,-0.47,-0.75,7.41,2.0,46.67,80.0,8.0,3.38,4.0,-0.95,-1.14,6.06,2.0,50.0,82.35,12.0,3.17,5.0,,,,,
Mike Yastrzemski,RF,FA,365.5,4.06,90.02463054187193,2.6770451436388507,-0.86,-0.99,6.3,26.4,56.1,-0.3,0.33,0.0,0.0,28.57,80.0,5.0,2.2,0.0,,,0.0,0.0,28.57,80.0,5.0,2.2,0.0,1.43,0.42,18.18,6.0,25.2,75.0,18.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
Oswald Peraza,3B,FA,367.5,4.04,90.96534653465346,2.9901496598639454,-0.11,-0.15,7.5,37.4,81.5,-0.33,0.28,0.0,0.0,40.0,100.0,5.0,1.6,1.0,-0.67,-0.1,0.0,0.0,33.33,75.0,7.0,1.86,2.0,-0.37,0.42,0.0,0.0,31.33,84.62,18.0,2.28,4.0,-0.27,-0.11,6.7,30.3,77.6
KeBryan Hayes,3B,FA,103.5,1.95,53.07692307692308,2.6376811594202896,-0.1,-0.27,8.1,30.0,70.0,-0.33,0.28,0.0,0.0,40.0,100.0,5.0,2.0,1.0,,,0.0,0.0,36.0,80.0,7.0,2.0,2.0,,,0.0,0.0,34.21,85.71,9.0,2.22,2.0,-0.58,-0.11,4.6,27.0,73.2
Anthony Seigler,C,FA,175.5,6.05,29.00826446280992,3.516239316239316,0.53,1.14,6.0,27.9,84.8,-0.33,-0.52,7.14,1.0,36.0,66.67,4.0,4.0,2.0,0.22,0.06,8.7,2.0,36.54,85.71,7.0,4.0,2.0,0.61,0.67,7.94,5.0,26.83,82.61,20.0,3.7,11.0,-0.52,0.53,2.1,17.9,68.4
Ildemaro Vargas,2B,FA,577.0,6.34,91.00946372239748,3.340311958405546,-1.47,-1.23,3.3,38.8,69.9,-0.35,0.25,0.0,0.0,33.93,87.5,6.0,3.5,5.0,-0.8,-0.28,0.0,0.0,34.92,72.73,8.0,3.12,5.0,-1.22,-0.7,0.0,0.0,36.43,70.0,20.0,2.9,7.0,-2.32,-2.55,3.9,37.4,59.0
Ryan Kreidler,CF,FA,253.0,4.15,60.963855421686745,2.558893280632411,0.8,1.4,6.6,27.5,87.5,-0.36,0.24,0.0,0.0,40.62,100.0,6.0,3.0,0.0,-0.17,0.61,0.0,0.0,35.56,100.0,9.0,3.0,0.0,-0.1,0.5,2.08,1.0,28.46,81.82,21.0,3.14,5.0,0.17,0.96,4.8,30.4,90.0
Nathan Lukes,RF,FA,322.5,4.61,69.95661605206074,3.201984496124031,-1.36,-0.56,1.0,34.8,72.9,-0.37,0.23,0.0,0.0,30.3,80.0,6.0,3.0,3.0,-0.8,-0.28,0.0,0.0,36.17,75.0,8.0,3.25,3.0,-0.88,-0.45,1.49,1.0,30.32,65.52,22.0,3.45,9.0,-0.95,-0.7,4.8,31.5,72.4
Jorbit Vivas,2B,FA,281.0,3.7,75.94594594594594,2.4754448398576514,0.41,1.5,3.6,26.7,87.7,-0.38,0.21,0.0,0.0,41.18,100.0,3.0,1.33,2.0,,,0.0,0.0,33.33,100.0,4.0,1.5,2.0,0.08,1.01,0.0,0.0,25.0,86.67,15.0,2.8,3.0,1.45,2.89,4.7,18.0,95.7
Cedric Mullins,CF,FA,503.0,5.59,89.98211091234347,3.411789264413519,-0.26,0.37,4.2,31.3,79.8,-0.4,-0.47,5.88,1.0,35.19,66.67,5.0,4.2,6.0,-0.45,-0.41,5.0,1.0,38.36,75.0,8.0,3.38,6.0,-0.31,-0.23,5.56,3.0,36.78,80.0,21.0,3.48,11.0,0.22,0.74,6.2,26.6,82.4
Keibert Ruiz,C,FA,414.0,6.09,67.98029556650246,3.1921014492753623,-1.25,-1.33,5.2,37.4,66.7,-0.41,0.17,0.0,0.0,31.25,80.0,5.0,2.6,2.0,,,0.0,0.0,35.0,71.43,6.0,2.83,3.0,-0.46,-0.27,4.44,2.0,35.37,76.92,15.0,3.13,10.0,-1.3,-0.66,2.2,35.4,78.1
Nicky Lopez,2B,FA,233.0,4.57,50.984682713347915,2.7459227467811163,-0.62,0.76,0.0,34.2,88.6,-0.52,0.03,0.0,0.0,29.17,71.43,5.0,2.6,1.0,-0.16,0.62,0.0,0.0,26.19,83.33,8.0,3.0,2.0,-0.1,0.77,0.0,0.0,29.92,89.47,22.0,2.82,8.0,,,,,
Carlos Cortes,RF,FA,362.0,4.58,79.03930131004367,2.8087292817679557,0.24,0.37,7.5,25.5,71.9,-0.52,0.02,0.0,0.0,31.25,75.0,3.0,3.0,0.0,-0.83,-0.33,0.0,0.0,32.43,66.67,6.0,3.0,2.0,-0.74,-0.5,3.33,1.0,35.29,72.22,17.0,2.41,5.0,0.4,0.35,9.2,30.6,83.3
Myles Straw,CF,FA,254.0,2.73,93.04029304029304,1.7626771653543307,-0.45,0.09,4.2,20.9,62.1,-0.52,0.02,0.0,0.0,44.44,100.0,6.0,2.17,1.0,0.65,0.09,13.33,2.0,44.0,100.0,8.0,2.25,1.0,-0.05,0.05,6.06,2.0,35.29,83.33,21.0,1.71,3.0,-0.86,-0.37,3.9,27.4,70.7
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.05,1.54,7.7,29.3,91.7,-0.6,-0.09,0.0,0.0,28.57,66.67,2.0,3.0,1.0,0.45,-0.31,14.29,1.0,32.14,66.67,4.0,3.0,2.0,0.22,0.63,4.35,1.0,32.0,90.0,13.0,2.77,7.0,,,,,
Andruw Monasterio,SS,FA,263.5,4.18,63.038277511961724,2.7285009487666034,0.62,0.61,9.0,27.4,77.5,-0.61,-0.11,0.0,0.0,33.33,75.0,3.0,3.0,0.0,-0.4,0.29,0.0,0.0,29.73,80.0,5.0,3.0,2.0,1.14,0.82,12.2,5.0,28.07,87.5,16.0,2.94,6.0,-0.54,-0.21,5.3,26.7,71.7
Eli White,RF,FA,218.0,3.46,63.005780346820806,2.0156880733944953,0.01,0.3,6.3,30.0,77.1,-0.61,-0.11,0.0,0.0,46.67,100.0,5.0,1.4,0.0,,,12.5,1.0,45.83,100.0,7.0,1.71,2.0,0.15,0.33,5.88,1.0,31.67,83.33,14.0,1.79,5.0,0.62,0.7,9.1,29.6,86.0
TJ Friedl,CF,FA,219.0,3.48,62.93103448275862,3.1621917808219178,-0.49,0.34,2.8,25.7,71.8,-0.62,-0.12,0.0,0.0,15.0,40.0,2.0,2.5,1.0,-0.39,0.29,0.0,0.0,13.16,50.0,4.0,2.75,1.0,0.14,0.68,3.12,1.0,19.05,70.59,16.0,2.69,4.0,-0.33,0.67,2.7,18.1,70.3
Jorge Soler,RF,FA,435.0,5.37,81.00558659217877,3.678758620689655,0.89,0.55,11.1,27.8,77.2,-0.65,-0.16,0.0,0.0,29.73,66.67,4.0,4.25,2.0,-0.29,0.44,0.0,0.0,30.43,85.71,7.0,3.86,2.0,0.93,0.89,9.52,4.0,28.4,89.47,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Daniel Susac,C,FA,150.0,3.57,42.016806722689076,2.7608,-0.72,-0.36,4.4,42.2,85.4,-0.68,-0.2,0.0,0.0,48.28,100.0,4.0,2.25,1.0,-0.74,-0.2,0.0,0.0,48.65,100.0,5.0,2.6,1.0,,,0.0,0.0,48.65,100.0,5.0,2.6,1.0,,,,,
Zach McKinstry,3B,FA,290.5,3.63,80.02754820936639,3.0614457831325304,-0.71,-0.01,2.9,29.9,73.1,-0.69,-0.8,5.26,1.0,40.74,66.67,6.0,3.33,0.0,-0.64,-0.61,4.35,1.0,36.96,66.67,9.0,3.0,0.0,-0.78,-0.67,4.23,3.0,35.46,68.97,23.0,3.52,9.0,0.13,0.63,6.1,26.5,81.0
LaMonte Wade Jr.,1B,FA,103.0,5.72,18.006993006993007,2.9433009708737865,0.14,0.76,5.1,19.3,68.4,-0.7,-0.23,0.0,0.0,27.5,60.0,5.0,2.8,3.0,-0.56,0.06,0.0,0.0,16.88,50.0,8.0,2.62,3.0,0.14,0.65,3.33,1.0,18.18,68.75,14.0,2.93,7.0,0.35,1.29,4.5,17.0,76.0
Victor Caratini,C,FA,388.0,5.04,76.98412698412699,3.195463917525773,-0.74,-1.0,7.1,25.5,54.8,-0.74,-0.28,0.0,0.0,25.93,55.56,5.0,3.4,0.0,-0.76,-0.22,0.0,0.0,27.03,60.0,7.0,3.57,0.0,-0.79,-0.72,4.55,2.0,25.66,52.63,17.0,3.29,4.0,0.58,0.94,7.7,23.5,80.6
Yainer Diaz,C,FA,263.0,5.37,48.97579143389199,3.7773764258555134,-0.92,-0.81,5.1,40.4,77.3,-0.92,-0.53,0.0,0.0,27.27,50.0,3.0,3.67,2.0,-1.05,-0.64,0.0,0.0,37.5,66.67,5.0,4.0,2.0,-1.07,-1.3,6.12,3.0,39.42,62.5,16.0,3.75,11.0,-0.66,-1.32,9.6,44.4,82.5
Chadwick Tromp,C,FA,30.5,1.79,17.039106145251395,2.2888524590163937,-3.36,-3.31,0.0,47.4,55.6,-1.04,-0.69,0.0,0.0,38.89,66.67,4.0,2.75,0.0,,,0.0,0.0,38.89,66.67,4.0,2.75,0.0,,,0.0,0.0,41.67,75.0,5.0,2.8,1.0,,,,,
Drew Gilbert,RF,FA,302.0,3.68,82.06521739130434,2.595496688741722,-1.19,-0.45,1.7,25.2,61.2,-1.07,-0.73,0.0,0.0,30.77,50.0,5.0,3.0,2.0,-1.21,-0.86,0.0,0.0,26.42,40.0,7.0,3.29,3.0,-1.41,-0.95,0.0,0.0,25.0,47.06,20.0,2.65,6.0,-0.73,-0.4,4.9,21.5,62.5
Randal Grichuk,DH,FA,274.0,4.03,67.99007444168734,2.176788321167883,0.22,-0.78,12.5,35.5,71.1,-1.09,-0.76,0.0,0.0,57.89,100.0,4.0,1.5,1.0,-0.95,-0.5,0.0,0.0,53.57,100.0,6.0,1.83,2.0,-0.85,-0.68,3.57,1.0,45.45,84.62,16.0,2.31,2.0,0.03,-0.75,11.7,31.5,71.9
Elias Diaz,C,FA,172.5,4.01,43.01745635910225,2.5106086956521736,-0.62,-0.49,5.6,40.2,81.1,-1.19,-0.9,0.0,0.0,42.42,66.67,4.0,3.75,1.0,-1.24,-0.9,0.0,0.0,39.47,62.5,5.0,3.6,1.0,-0.76,-0.64,4.17,2.0,40.34,77.27,19.0,3.05,4.0,-0.13,-0.09,7.6,30.3,77.8
Edmundo Sosa,2B,FA,250.0,4.31,58.004640371229705,2.8446,-1.86,-2.6,6.8,54.4,73.9,-1.2,-0.91,0.0,0.0,60.47,100.0,4.0,3.25,0.0,-1.22,-0.87,0.0,0.0,59.62,100.0,6.0,3.0,0.0,-0.79,-0.55,3.23,1.0,53.66,100.0,11.0,3.09,0.0,-1.64,-2.06,6.3,45.5,75.4
Michael Massey,2B,FA,442.0,5.14,85.99221789883269,2.9886425339366514,-0.97,-1.2,6.5,38.6,70.0,-1.24,-1.66,6.25,1.0,46.67,50.0,6.0,3.5,3.0,-1.23,-1.41,4.17,1.0,43.94,55.56,9.0,3.33,5.0,-0.97,-0.85,3.64,2.0,38.32,70.0,22.0,3.14,11.0,-1.53,-1.39,4.0,37.6,72.6
Bryan Torres,2B,FA,138.0,3.83,36.03133159268929,2.053768115942029,-0.28,-0.28,7.0,33.8,75.0,-1.31,-1.06,0.0,0.0,36.36,50.0,3.0,2.0,2.0,,,0.0,0.0,36.36,50.0,6.0,1.17,2.0,0.55,0.49,8.7,2.0,34.43,90.91,18.0,1.72,5.0,,,,,
Nathan Church,CF,FA,381.5,4.44,85.92342342342342,3.0492267365661863,-0.88,-1.22,7.2,44.8,78.1,-1.37,-1.15,0.0,0.0,37.93,50.0,6.0,2.33,2.0,-1.23,-0.89,0.0,0.0,46.15,75.0,9.0,2.78,2.0,-1.55,-1.56,3.28,2.0,45.45,66.67,25.0,3.0,7.0,-1.11,-0.42,2.4,36.6,82.4
Kerry Carpenter,RF,FA,368.0,4.6,80.0,2.8625,-0.09,-0.61,9.7,36.2,74.1,-1.39,-1.18,0.0,0.0,43.75,60.0,4.0,4.0,1.0,-1.28,-0.97,0.0,0.0,39.13,60.0,7.0,3.71,1.0,-0.34,-0.6,8.16,4.0,34.4,68.75,21.0,3.1,8.0,0.75,0.13,12.6,34.1,85.4
Ryan McMahon,3B,FA,305.5,3.59,85.0974930362117,2.6675286415711947,0.62,0.23,10.7,29.6,75.7,-1.43,-1.23,0.0,0.0,30.43,33.33,5.0,2.8,2.0,-0.2,-0.22,6.25,1.0,27.03,60.0,8.0,2.62,2.0,0.47,0.53,7.69,2.0,27.0,80.0,16.0,2.56,6.0,0.75,0.24,12.1,25.1,74.7
David Fry,DH,FA,181.0,2.66,68.04511278195488,2.0574585635359117,-0.31,-0.25,6.6,27.8,67.3,-1.43,-1.23,0.0,0.0,39.29,50.0,4.0,2.75,0.0,-1.51,-1.29,0.0,0.0,38.89,50.0,5.0,2.4,0.0,-0.43,-0.31,5.0,1.0,30.95,69.23,16.0,1.88,2.0,-0.45,-0.89,9.1,34.2,73.8
Jake Mangum,LF,FA,450.0,5.42,83.02583025830259,3.1315555555555554,-2.07,-1.7,1.4,47.9,76.3,-1.43,-1.24,0.0,0.0,48.28,66.67,4.0,4.0,0.0,-1.9,-1.84,0.0,0.0,54.72,62.5,7.0,4.43,0.0,-1.11,-0.75,1.43,1.0,45.98,84.0,21.0,4.0,13.0,-1.5,-1.07,2.7,43.8,84.6
J.T. Realmuto,C,FA,396.5,5.22,75.95785440613027,3.3307944514501893,-0.42,0.04,4.6,32.3,77.0,-1.43,-1.24,0.0,0.0,39.39,50.0,5.0,3.0,1.0,-1.67,-1.52,0.0,0.0,33.33,33.33,8.0,3.12,1.0,-1.0,-0.7,2.22,1.0,31.11,61.54,19.0,3.26,7.0,-0.5,-0.91,8.8,32.3,71.1
Starling Marte,DH,FA,142.5,2.97,47.97979797979798,2.563578947368421,0.16,-0.3,10.0,35.8,77.5,-1.46,-1.27,0.0,0.0,40.0,50.0,4.0,2.75,1.0,,,0.0,0.0,40.0,50.0,4.0,2.75,1.0,-1.35,-1.37,3.85,1.0,46.05,71.43,12.0,2.92,4.0,-0.22,-0.29,7.9,29.7,74.7
Masataka Yoshida,DH,FA,335.5,4.86,69.03292181069959,2.9406259314456036,-1.09,-0.55,2.8,28.8,64.8,-1.5,-1.33,0.0,0.0,25.0,20.0,5.0,3.2,2.0,-0.77,-0.79,4.35,1.0,26.83,42.86,8.0,3.12,5.0,-1.06,-1.32,6.38,3.0,27.72,43.75,16.0,3.19,11.0,-0.66,-0.67,6.6,27.3,67.2
Javier Sanoja,3B,FA,442.0,5.08,87.00787401574803,2.9767420814479637,-1.93,-1.47,1.3,40.6,69.4,-1.51,-1.34,0.0,0.0,50.0,66.67,5.0,4.0,3.0,-1.36,-1.08,0.0,0.0,49.18,75.0,8.0,3.88,4.0,-1.26,-0.91,1.25,1.0,36.13,65.22,23.0,3.57,11.0,-1.18,-0.4,1.8,30.7,74.8
Carson Kelly,C,FA,429.0,5.64,76.06382978723404,3.1158041958041958,0.28,0.73,6.2,24.9,75.6,-1.55,-1.39,0.0,0.0,15.38,0.0,4.0,2.5,1.0,0.39,1.4,0.0,0.0,11.63,80.0,6.0,2.83,1.0,0.51,0.93,5.0,2.0,13.33,66.67,16.0,3.06,6.0,0.78,0.83,9.6,22.0,77.4
Miguel Rojas,2B,FA,241.0,3.49,69.05444126074498,2.128755186721992,-0.57,-0.6,6.5,31.6,68.0,-1.55,-1.4,0.0,0.0,33.33,33.33,3.0,2.33,1.0,,,0.0,0.0,33.33,33.33,4.0,2.25,1.0,0.03,0.16,6.06,2.0,28.57,75.0,14.0,2.29,4.0,-0.15,0.63,4.1,26.9,81.6
Ben Williamson,3B,FA,355.5,4.68,75.96153846153847,2.975189873417721,-1.74,-1.27,1.7,30.9,58.7,-1.58,-1.43,0.0,0.0,29.41,25.0,5.0,3.4,3.0,-1.69,-1.55,0.0,0.0,37.5,40.0,8.0,3.5,3.0,-1.33,-1.13,2.17,1.0,34.55,58.33,17.0,3.29,6.0,-1.45,-1.13,3.3,33.5,70.2
Jose Caballero,SS,FA,527.0,5.92,89.02027027027027,3.3026185958254266,-1.14,-0.81,3.6,36.8,72.4,-1.59,-1.46,0.0,0.0,52.0,66.67,4.0,3.75,0.0,-1.3,-0.99,0.0,0.0,43.18,66.67,6.0,3.67,0.0,-1.57,-1.73,4.35,2.0,42.77,59.09,20.0,3.35,5.0,-0.6,-0.43,5.9,28.4,71.4
Connor Wong,C,FA,206.5,4.21,49.049881235154395,2.609588377723971,-0.45,0.08,4.2,30.9,75.6,-1.6,-1.47,0.0,0.0,43.33,50.0,5.0,2.4,0.0,-0.6,0.01,0.0,0.0,36.17,83.33,8.0,2.12,0.0,-1.2,-0.68,0.0,0.0,32.08,63.64,15.0,2.47,2.0,-1.81,-1.62,3.1,32.4,63.1
Andres Gimenez,2B,FA,461.5,4.66,99.0343347639485,3.110032502708559,-1.28,-1.1,4.0,43.0,77.2,-1.65,-3.77,20.0,2.0,56.1,0.0,6.0,2.33,1.0,-1.66,-3.18,13.33,2.0,52.94,20.0,8.0,2.38,1.0,-2.15,-2.53,4.65,2.0,43.28,43.75,21.0,2.52,3.0,-1.33,-0.89,3.0,34.9,74.8
Dane Myers,CF,FA,240.5,3.44,69.91279069767442,1.9309771309771309,-0.04,0.17,6.6,22.0,64.6,-2.05,-2.08,0.0,0.0,50.0,42.86,4.0,3.0,0.0,-1.22,-0.88,0.0,0.0,37.74,60.0,7.0,2.57,1.0,-1.97,-1.69,0.0,0.0,36.51,50.0,9.0,2.56,2.0,-0.39,-0.52,7.8,23.7,64.1
Anthony Volpe,SS,FA,234.0,4.78,48.95397489539749,3.043675213675214,-0.27,0.47,3.7,24.6,71.9,-2.22,-2.32,0.0,0.0,31.25,0.0,2.0,3.0,0.0,,,0.0,0.0,23.08,66.67,4.0,2.75,0.0,-1.03,-0.45,0.0,0.0,24.47,56.25,16.0,2.62,1.0,0.57,0.31,10.5,24.0,74.1
Tyler ONeill,RF,FA,234.0,3.6,65.0,2.646153846153846,0.01,-0.19,8.5,27.8,68.0,-2.53,-2.74,0.0,0.0,38.46,0.0,5.0,3.2,3.0,-2.0,-1.99,0.0,0.0,36.36,25.0,6.0,3.0,3.0,0.19,-1.35,19.23,5.0,32.05,50.0,16.0,2.44,8.0,1.14,-0.14,16.5,28.3,74.6
Christian Vazquez,C,FA,268.0,4.19,63.961813842482094,2.907985074626866,-1.93,-1.47,1.3,35.7,62.7,-2.71,-2.99,0.0,0.0,42.86,0.0,3.0,3.67,0.0,-1.32,-1.03,0.0,0.0,43.75,66.67,4.0,3.25,0.0,-1.19,-0.66,0.0,0.0,36.84,71.43,10.0,3.1,2.0,-0.56,0.09,3.8,25.7,73.8
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.48,1.9,40.0,68.4,,,50.0,1.0,100.0,,1.0,3.0,1.0,-0.77,-1.21,7.69,1.0,46.67,66.67,4.0,3.75,4.0,-1.3,-1.05,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Bryan De La Cruz,LF,FA,19.0,9.5,2.0,,,,,,,,,33.33,1.0,43.75,100.0,2.0,2.5,1.0,,,33.33,1.0,43.75,100.0,2.0,2.5,1.0,,,33.33,1.0,43.75,100.0,2.0,2.5,1.0,-0.7,-0.79,6.9,32.9,73.3
James McCann,C,FA,128.0,4.74,27.004219409282697,2.85140625,-1.1,-1.86,8.6,44.1,69.2,,,16.67,1.0,33.33,,2.0,3.5,2.0,,,12.5,1.0,31.25,100.0,3.0,3.67,2.0,,,14.29,2.0,39.02,100.0,5.0,3.6,4.0,-0.39,-0.48,7.6,32.7,76.6
