Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Schanuel,1B,FA,353.0,5.69,62.038664323374334,3.691246458923513,-0.87,-0.19,2.6,27.9,68.1,-0.05,0.54,0.0,0.0,18.75,66.67,4.0,4.0,4.0,-0.61,-0.1,0.0,0.0,20.55,50.0,9.0,3.33,6.0,-0.65,-0.02,0.0,0.0,25.0,63.64,13.0,2.92,7.0,0.06,0.86,4.5,24.0,80.4
Petey Halpin,CF,FA,35.5,1.48,23.986486486486488,1.876056338028169,0.51,0.31,9.7,36.0,85.7,-0.06,-0.43,11.11,1.0,48.0,90.0,5.0,2.8,2.0,-0.17,-0.71,11.11,1.0,48.15,90.0,6.0,2.5,2.0,,,15.38,2.0,50.0,91.67,10.0,2.1,2.0,,,,,
Steven Kwan,LF,FA,322.5,4.54,71.0352422907489,3.420837209302326,-1.51,-0.68,0.5,21.4,52.9,-0.1,0.46,0.0,0.0,6.9,40.0,6.0,1.83,2.0,-0.01,0.79,0.0,0.0,16.67,66.67,9.0,2.44,2.0,-0.66,-0.05,0.0,0.0,20.93,56.25,20.0,3.0,9.0,-0.89,0.0,1.9,22.7,68.8
Joc Pederson,DH,FA,344.5,4.72,72.98728813559322,2.7676052249637157,0.14,-0.23,9.7,27.3,66.7,-0.13,-0.36,9.09,1.0,35.29,66.67,5.0,3.8,1.0,0.53,0.13,13.04,3.0,32.05,80.0,11.0,3.0,3.0,0.29,-0.3,13.43,9.0,30.0,65.22,25.0,3.4,12.0,0.21,-0.0,9.5,26.8,74.2
Alejandro Osuna,LF,FA,179.0,4.07,43.980343980343974,2.54659217877095,-1.78,-0.97,0.0,30.3,61.4,-0.15,0.39,0.0,0.0,37.93,100.0,4.0,2.5,1.0,-0.22,0.48,0.0,0.0,36.96,100.0,7.0,3.0,3.0,-0.94,-0.46,0.0,0.0,30.56,62.5,17.0,2.94,5.0,-1.13,-1.23,6.0,24.8,57.4
Tyler Callihan,LF,FA,95.0,5.59,16.99463327370304,2.353684210526316,1.35,1.36,10.7,29.8,90.5,-0.15,0.39,0.0,0.0,37.93,100.0,4.0,2.25,1.0,0.46,0.36,10.0,2.0,31.17,84.62,11.0,2.73,6.0,0.79,0.78,10.71,3.0,29.81,90.48,16.0,2.5,7.0,,,,,
Wade Meckler,CF,FA,165.0,5.89,28.013582342954162,3.0699393939393937,-0.03,0.28,6.2,27.9,74.1,-0.15,0.37,0.0,0.0,28.3,80.0,6.0,3.0,2.0,-0.59,-0.07,0.0,0.0,30.56,71.43,11.0,3.0,2.0,-0.09,0.17,5.08,3.0,27.95,73.08,25.0,3.16,11.0,,,,,
Trevor Larnach,DH,FA,375.0,5.77,64.99133448873484,3.0773333333333333,-0.67,-0.85,7.0,30.6,63.4,-0.17,-0.59,11.11,2.0,39.53,66.67,5.0,3.6,4.0,-0.17,-0.82,12.12,4.0,35.14,60.0,10.0,3.6,6.0,-0.55,-0.91,8.2,5.0,35.09,59.26,24.0,3.25,13.0,-0.53,-0.6,7.2,27.5,68.2
Nolan Arenado,3B,FA,405.5,5.55,73.06306306306307,3.3806411837237973,-1.14,-1.26,5.7,31.6,59.5,-0.25,0.23,0.0,0.0,28.57,75.0,5.0,3.4,2.0,-1.03,-0.72,0.0,0.0,34.38,61.11,12.0,3.67,2.0,-0.77,-0.62,3.28,2.0,32.82,62.5,24.0,3.46,6.0,-1.68,-1.62,4.0,33.9,65.0
Jeremiah Jackson,RF,FA,312.5,4.96,63.00403225806452,2.983936,-0.35,-0.41,7.2,38.4,79.7,-0.25,0.23,0.0,0.0,40.91,100.0,5.0,2.6,2.0,-0.69,-0.22,0.0,0.0,46.43,100.0,7.0,2.14,3.0,-0.24,0.59,0.0,0.0,38.33,100.0,16.0,2.12,9.0,-0.74,-0.98,7.5,34.3,72.9
Ali Sanchez,C,FA,30.0,3.0,10.0,,,,,,,-0.26,0.21,0.0,0.0,41.18,100.0,4.0,2.25,1.0,0.25,1.17,0.0,0.0,27.59,100.0,8.0,2.0,1.0,,,0.0,0.0,28.95,100.0,10.0,1.9,2.0,,,,,
Tyler Freeman,RF,FA,297.0,5.94,50.0,3.36,0.01,1.4,1.3,28.6,89.4,-0.28,0.19,0.0,0.0,33.33,83.33,4.0,3.75,3.0,-0.39,0.23,0.0,0.0,35.56,90.0,7.0,3.57,7.0,0.46,1.17,3.7,2.0,24.19,90.48,17.0,3.53,14.0,-0.97,-0.15,2.1,25.8,71.2
Pedro Pages,C,FA,161.0,3.83,42.03655352480418,3.0211801242236027,-0.98,-1.1,6.1,38.0,70.3,-0.3,0.16,0.0,0.0,42.11,100.0,2.0,2.5,0.0,,,0.0,0.0,42.31,100.0,4.0,2.25,1.0,-0.89,-1.18,6.25,1.0,43.4,66.67,9.0,2.11,1.0,-0.91,-1.21,7.4,35.9,72.4
Will Wagner,3B,FA,34.5,2.88,11.979166666666668,,,,,,,-0.3,0.16,0.0,0.0,42.11,100.0,5.0,2.4,1.0,0.44,1.46,0.0,0.0,23.73,100.0,11.0,2.27,3.0,-0.44,0.29,0.0,0.0,22.39,66.67,12.0,2.25,3.0,-1.03,-0.22,2.0,27.0,71.9
Esteury Ruiz,LF,FA,216.5,4.92,44.00406504065041,1.6589376443418014,0.2,0.19,8.2,33.0,80.0,-0.31,0.15,0.0,0.0,30.0,75.0,5.0,2.0,4.0,-0.47,-0.64,6.67,1.0,38.3,71.43,11.0,1.91,5.0,0.23,0.25,8.33,2.0,31.03,80.0,21.0,1.71,8.0,,,,,
Sal Frelick,RF,FA,374.5,5.27,71.06261859582543,3.1521495327102804,-1.02,-0.28,2.0,22.5,59.5,-0.33,0.12,0.0,0.0,18.18,50.0,5.0,2.6,2.0,0.02,0.84,0.0,0.0,15.91,66.67,9.0,2.44,3.0,-1.0,-0.56,0.0,0.0,23.02,47.62,22.0,2.86,7.0,-1.36,-0.95,3.1,26.3,62.6
Richie Palacios,LF,FA,272.5,4.95,55.05050505050505,2.7611009174311927,-1.04,-0.63,3.5,32.2,68.4,-0.33,-0.83,11.11,1.0,48.0,75.0,4.0,2.5,2.0,-0.87,-1.3,7.14,1.0,51.28,80.0,6.0,2.83,3.0,-0.31,0.24,1.96,1.0,37.72,90.91,19.0,3.42,9.0,0.81,1.67,5.9,20.2,84.6
Colton Cowser,CF,FA,303.0,4.39,69.02050113895217,2.434059405940594,0.52,-0.18,12.1,28.5,69.0,-0.34,-0.55,7.69,1.0,34.0,57.14,5.0,3.4,3.0,0.28,0.23,8.7,2.0,29.9,78.57,11.0,3.09,6.0,0.69,0.22,14.04,8.0,26.34,71.43,26.0,2.96,15.0,0.53,-0.52,14.1,23.8,64.2
Jake McCarthy,LF,FA,426.0,6.66,63.96396396396396,3.1892957746478876,-0.08,0.5,4.8,34.1,85.5,-0.37,0.06,0.0,0.0,31.71,75.0,5.0,4.2,4.0,-1.23,-1.03,0.0,0.0,36.54,57.14,8.0,3.75,5.0,-0.51,-0.21,3.08,2.0,37.58,80.0,21.0,4.05,14.0,-1.47,-1.6,5.3,34.4,66.0
Taylor Walls,SS,FA,298.5,5.15,57.961165048543684,2.915745393634841,-0.51,0.39,2.4,24.4,70.7,-0.42,-0.02,0.0,0.0,25.71,60.0,4.0,3.0,2.0,0.05,0.36,4.55,1.0,20.9,63.64,9.0,2.89,3.0,-0.16,0.37,2.78,1.0,22.39,68.42,19.0,2.68,6.0,0.01,1.07,3.2,21.2,79.0
David Fry,DH,FA,145.5,2.97,48.98989898989899,2.143298969072165,-0.37,-0.2,6.1,27.0,66.7,-0.49,-0.13,0.0,0.0,33.33,71.43,5.0,2.2,1.0,-0.39,0.23,0.0,0.0,27.42,73.33,8.0,2.38,1.0,-0.08,0.05,6.25,1.0,28.74,71.43,16.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Jeff McNeil,2B,FA,282.5,3.98,70.97989949748744,3.127646017699115,-0.29,1.0,1.1,32.2,89.2,-0.51,-0.16,0.0,0.0,35.71,75.0,5.0,2.0,0.0,-0.72,-0.26,0.0,0.0,34.88,75.0,9.0,2.33,4.0,-0.9,-0.41,0.0,0.0,36.0,72.73,21.0,2.9,4.0,0.38,1.21,5.1,26.8,88.1
Kerry Carpenter,RF,FA,283.5,5.15,55.04854368932038,2.797530864197531,-0.03,-0.54,10.0,36.6,75.6,-0.55,-0.21,0.0,0.0,39.13,80.0,5.0,3.0,3.0,-0.48,-0.47,5.0,1.0,43.75,87.5,11.0,2.55,4.0,-0.23,-0.39,7.89,3.0,45.16,88.24,18.0,2.89,7.0,0.75,0.13,12.6,34.1,85.4
Luis Torrens,C,FA,168.5,3.59,46.93593314763231,2.7910385756676557,-0.54,0.01,4.0,35.0,80.4,-0.56,-0.23,0.0,0.0,41.18,83.33,3.0,4.0,1.0,-0.53,0.01,0.0,0.0,36.36,85.71,6.0,3.5,2.0,0.34,0.26,9.52,4.0,31.48,80.95,17.0,3.18,7.0,0.66,0.41,10.7,25.9,77.7
Victor Robles,RF,FA,53.0,2.12,25.0,2.32,0.39,1.36,4.1,36.7,100.0,-0.58,-0.27,0.0,0.0,50.0,100.0,4.0,2.75,0.0,-0.15,0.04,4.76,1.0,42.86,100.0,9.0,2.67,2.0,-0.01,0.6,2.63,1.0,38.16,100.0,19.0,2.26,4.0,-0.76,-0.44,4.9,42.9,90.6
Rob Refsnyder,DH,FA,89.5,1.9,47.10526315789474,2.14413407821229,0.56,1.02,6.8,23.9,78.1,-0.61,-0.31,0.0,0.0,26.09,50.0,4.0,2.75,0.0,-0.45,0.14,0.0,0.0,22.22,60.0,6.0,2.33,0.0,0.07,0.6,3.7,1.0,23.08,75.0,14.0,2.29,3.0,1.15,0.8,12.3,19.1,73.1
Anthony Seigler,C,FA,4.5,0.9,5.0,,,,,,,-0.64,-0.35,0.0,0.0,41.67,80.0,3.0,3.33,1.0,,,0.0,0.0,41.67,80.0,3.0,3.33,1.0,,,0.0,0.0,39.13,83.33,5.0,2.6,1.0,-0.52,0.53,2.1,17.9,68.4
Nathaniel Lowe,1B,FA,312.5,5.21,59.98080614203455,2.8175679999999996,0.61,-0.01,11.9,25.6,67.2,-0.66,-0.39,0.0,0.0,27.5,50.0,5.0,3.0,2.0,-0.66,-0.17,0.0,0.0,25.0,57.14,10.0,2.5,3.0,0.09,0.48,4.76,2.0,22.01,70.59,22.0,2.59,5.0,0.02,0.26,7.0,24.0,73.5
Michael Massey,2B,FA,319.5,5.24,60.973282442748086,2.8865101721439754,-0.79,-1.24,8.0,38.3,69.0,-0.68,-0.85,5.26,1.0,31.11,40.0,5.0,3.8,4.0,-0.33,-0.39,6.25,2.0,35.44,72.73,10.0,3.5,7.0,-0.74,-1.1,7.46,5.0,37.84,59.26,23.0,3.26,12.0,-1.53,-1.39,4.0,37.6,72.6
Joey Ortiz,SS,FA,219.0,3.37,64.98516320474778,2.431324200913242,-1.49,-1.19,3.0,31.6,60.4,-0.69,-0.42,0.0,0.0,36.36,66.67,5.0,2.6,0.0,-0.41,-0.31,4.55,1.0,36.84,77.78,9.0,2.89,1.0,-0.27,0.25,2.38,1.0,35.58,87.5,22.0,2.23,3.0,-1.74,-1.5,3.0,33.4,65.8
Rodolfo Duran,C,FA,71.5,2.86,25.0,2.2,0.71,-0.14,13.2,25.2,65.0,-0.69,-0.42,0.0,0.0,36.36,66.67,5.0,3.0,0.0,-0.35,-0.75,9.09,2.0,31.15,53.85,10.0,3.0,4.0,-0.37,-0.58,7.69,2.0,24.73,50.0,18.0,2.06,4.0,,,,,
Kahlil Watson,CF,FA,7.5,1.5,5.0,,,,,,,-0.69,-0.43,0.0,0.0,40.62,75.0,5.0,2.6,0.0,,,0.0,0.0,40.62,75.0,5.0,2.6,0.0,,,0.0,0.0,40.62,75.0,5.0,2.6,0.0,,,,,
Nelson Velazquez,RF,FA,73.0,5.62,12.98932384341637,2.386575342465753,0.74,-0.18,13.6,30.2,71.4,-0.7,-0.44,0.0,0.0,28.57,50.0,3.0,1.67,1.0,1.36,0.01,25.0,2.0,29.41,71.43,6.0,2.17,2.0,0.48,-0.05,13.64,3.0,30.16,71.43,13.0,2.38,6.0,,,,,
Jimmy Crooks,C,FA,52.0,3.47,14.985590778097983,2.869423076923077,-1.17,-1.52,6.7,30.4,54.5,-0.71,-0.46,0.0,0.0,41.18,75.0,5.0,2.4,0.0,-0.6,-0.66,5.0,1.0,30.77,55.56,9.0,2.78,2.0,-0.61,-0.78,6.45,2.0,30.36,54.55,15.0,2.87,2.0,0.57,1.05,7.1,27.7,87.5
Jesus Sanchez,RF,FA,342.0,4.82,70.95435684647302,2.917368421052632,0.36,-0.21,11.1,39.6,84.0,-0.74,-0.5,0.0,0.0,41.94,75.0,4.0,3.0,0.0,-0.89,-0.51,0.0,0.0,36.54,71.43,6.0,3.0,0.0,0.82,-0.66,22.5,9.0,38.89,71.43,19.0,2.95,5.0,0.47,0.05,11.1,30.6,79.8
Patrick Bailey,C,FA,143.5,2.71,52.952029520295206,2.7383275261324043,-0.25,-0.15,6.7,32.3,74.6,-0.8,-0.58,0.0,0.0,45.95,80.0,5.0,2.4,3.0,-0.79,-0.37,0.0,0.0,40.43,83.33,6.0,2.5,4.0,-0.38,-0.46,6.67,2.0,39.8,77.78,16.0,2.69,7.0,0.26,0.92,5.6,29.1,87.8
Mike Yastrzemski,RF,FA,275.0,3.93,69.97455470737913,2.7295636363636366,-1.58,-1.45,3.6,26.5,50.0,-0.81,-0.6,0.0,0.0,6.67,0.0,4.0,2.5,1.0,-0.37,0.25,0.0,0.0,19.23,57.14,9.0,2.67,1.0,-1.02,-0.58,0.0,0.0,19.71,41.67,21.0,2.43,5.0,0.04,-0.03,8.5,22.1,67.6
Jacob Gonzalez,2B,FA,51.5,2.86,18.006993006993007,2.7211650485436896,-0.29,0.57,3.1,33.6,85.7,-0.81,-0.6,0.0,0.0,56.25,100.0,5.0,2.0,2.0,-0.37,0.26,0.0,0.0,34.62,88.89,10.0,2.5,2.0,-0.17,0.31,3.03,1.0,33.63,85.71,18.0,2.72,5.0,,,,,
Andruw Monasterio,SS,FA,138.5,3.15,43.96825396825397,2.683754512635379,-0.03,0.37,5.8,26.5,73.3,-0.82,-0.62,0.0,0.0,40.0,66.67,6.0,2.33,0.0,-0.57,-0.04,0.0,0.0,31.82,75.0,9.0,2.11,0.0,0.22,0.66,5.0,1.0,29.27,86.67,16.0,2.19,2.0,-0.54,-0.21,5.3,26.7,71.7
Jake Meyers,CF,FA,145.5,3.38,43.04733727810651,2.8340893470790376,-0.0,0.06,7.4,32.1,77.1,-0.84,-1.7,12.5,1.0,26.92,0.0,5.0,2.6,1.0,-0.08,-0.56,11.11,2.0,30.23,57.14,11.0,2.27,3.0,-0.31,0.02,3.7,2.0,30.71,73.91,26.0,2.69,7.0,0.62,1.59,5.0,23.7,88.3
Kyle Higashioka,C,FA,174.0,4.05,42.96296296296296,2.9327586206896554,0.21,-0.23,10.2,28.5,68.4,-0.85,-0.66,0.0,0.0,27.59,40.0,3.0,3.67,1.0,-0.1,-0.15,7.14,1.0,21.28,50.0,8.0,2.5,2.0,0.34,0.31,9.09,3.0,20.87,64.71,16.0,2.81,8.0,-0.19,-0.4,8.6,27.5,70.5
Cedric Mullins,CF,FA,337.5,5.11,66.04696673189824,3.3612444444444445,-0.18,0.67,3.4,29.0,80.6,-0.87,-0.69,0.0,0.0,41.38,66.67,4.0,3.75,0.0,-0.96,-1.18,5.0,1.0,40.0,60.0,9.0,3.22,2.0,0.51,0.74,7.69,4.0,29.73,89.47,22.0,3.23,8.0,0.22,0.74,6.2,26.6,82.4
Marcus Semien,2B,FA,391.5,5.08,77.06692913385827,3.6202298850574715,0.52,0.64,8.3,29.4,80.8,-0.88,-0.7,0.0,0.0,33.33,50.0,4.0,4.0,1.0,-0.08,0.27,3.7,1.0,31.78,83.33,11.0,3.73,3.0,0.59,0.45,10.94,7.0,31.58,85.71,24.0,3.62,11.0,1.03,1.81,6.8,23.5,90.6
Pavin Smith,1B,FA,55.5,3.08,18.01948051948052,2.5527927927927925,-0.53,-0.35,5.7,23.5,60.0,-0.88,-0.7,0.0,0.0,33.33,50.0,4.0,3.25,1.0,-0.59,-0.67,5.26,1.0,28.21,50.0,8.0,3.0,2.0,-0.44,-0.53,6.45,2.0,26.32,53.85,16.0,2.5,3.0,0.7,0.26,11.7,22.7,71.7
Blake Perkins,CF,FA,124.5,2.71,45.94095940959409,1.8066666666666669,-0.83,-0.59,4.8,30.0,65.8,-0.91,-0.76,0.0,0.0,29.41,40.0,4.0,2.0,1.0,-0.07,-0.55,11.11,1.0,26.67,50.0,6.0,2.0,2.0,0.24,0.64,5.26,1.0,21.05,72.73,16.0,1.5,6.0,-0.47,0.24,3.7,18.5,65.9
Connor Wong,C,FA,135.5,4.37,31.006864988558352,2.6445756457564578,-0.63,0.05,3.2,32.1,76.9,-0.95,-0.81,0.0,0.0,35.29,50.0,3.0,2.0,0.0,-0.72,-0.27,0.0,0.0,22.86,50.0,5.0,2.0,1.0,0.13,0.48,5.26,1.0,19.67,66.67,9.0,2.67,5.0,-1.81,-1.62,3.1,32.4,63.1
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.39,-0.48,7.2,33.9,72.7,-0.97,-0.85,0.0,0.0,40.91,60.0,3.0,2.33,1.0,-0.88,-0.5,0.0,0.0,36.36,71.43,7.0,2.57,1.0,-0.13,-0.45,9.52,4.0,35.43,70.83,20.0,3.0,5.0,,,,,
Ryan Ward,LF,FA,101.0,5.61,18.003565062388592,2.777227722772277,-0.08,-0.49,9.4,33.1,71.4,-0.97,-0.85,0.0,0.0,36.0,50.0,3.0,2.33,1.0,-0.42,-0.62,7.14,1.0,35.71,66.67,10.0,2.3,3.0,0.19,-0.12,10.71,3.0,34.48,76.92,16.0,2.75,8.0,,,,,
Junior Perez,CF,FA,14.5,3.62,4.005524861878453,,,,,,,-0.97,-0.85,0.0,0.0,27.78,33.33,4.0,1.5,1.0,,,0.0,0.0,27.78,33.33,4.0,1.5,1.0,,,0.0,0.0,27.78,33.33,4.0,1.5,1.0,,,,,
Chuckie Robinson,C,FA,-2.0,-0.5,4.0,,,,,,,-0.99,-0.87,0.0,0.0,36.36,50.0,2.0,3.0,0.0,,,0.0,0.0,22.22,66.67,4.0,2.75,0.0,,,0.0,0.0,22.22,66.67,4.0,2.75,0.0,,,,,
Eric Wagaman,1B,FA,23.0,2.3,10.0,,,,,,,-1.25,-1.25,0.0,0.0,18.75,0.0,3.0,1.67,0.0,,,0.0,0.0,16.67,33.33,7.0,1.29,0.0,,,12.5,1.0,15.79,60.0,10.0,1.3,1.0,-0.07,0.17,6.8,25.7,74.7
Keibert Ruiz,C,FA,317.5,6.35,50.0,3.2,-1.29,-1.49,5.7,37.5,64.7,-1.26,-1.28,0.0,0.0,44.0,50.0,4.0,3.5,1.0,-0.54,-0.41,3.7,1.0,40.91,83.33,8.0,3.62,5.0,-0.37,-0.09,3.85,2.0,41.94,90.0,17.0,3.35,10.0,-1.3,-0.66,2.2,35.4,78.1
Jose Siri,CF,FA,167.0,5.39,30.983302411873844,2.162455089820359,-0.94,-2.77,14.0,46.0,60.0,-1.29,-1.82,5.88,1.0,53.85,50.0,6.0,3.33,4.0,-1.31,-2.49,12.0,3.0,44.78,33.33,11.0,2.73,5.0,-0.38,-1.54,15.22,7.0,46.03,62.5,22.0,2.59,14.0,1.28,-0.69,20.0,34.8,76.9
Brett Baty,3B,FA,294.0,4.03,72.95285359801488,3.0704761904761906,0.02,0.17,7.1,27.5,72.1,-1.34,-1.4,0.0,0.0,46.15,50.0,4.0,1.75,0.0,-0.65,-0.16,0.0,0.0,29.51,66.67,11.0,2.27,0.0,-0.46,-0.03,2.27,1.0,29.45,70.83,23.0,2.91,5.0,1.14,0.64,12.9,24.8,78.9
Nick Fortes,C,FA,207.0,3.51,58.97435897435898,2.9673913043478257,-1.67,-1.08,1.3,38.6,71.4,-1.34,-1.4,0.0,0.0,46.15,50.0,3.0,3.33,0.0,-1.09,-1.33,4.55,1.0,43.24,62.5,7.0,3.29,5.0,-0.9,-0.64,1.92,1.0,39.39,72.73,18.0,2.94,6.0,-1.12,-0.92,4.6,30.8,69.0
Mark Vientos,3B,FA,311.5,4.94,63.05668016194331,3.3461958266452654,-0.05,-0.55,9.9,37.4,76.5,-1.39,-1.46,0.0,0.0,47.37,50.0,3.0,3.0,3.0,-0.41,-0.61,7.14,1.0,35.48,66.67,7.0,2.57,4.0,-0.39,-0.72,8.57,3.0,43.01,76.92,18.0,2.83,7.0,0.64,0.21,11.5,32.9,84.7
Jose Fermin,2B,FA,167.5,3.9,42.94871794871795,2.444776119402985,-1.28,-0.46,1.1,23.7,58.8,-1.4,-1.49,0.0,0.0,23.08,0.0,3.0,2.67,0.0,-0.52,0.03,0.0,0.0,23.68,60.0,7.0,3.0,1.0,-0.69,-0.08,0.0,0.0,29.0,68.75,17.0,2.88,5.0,-1.49,-0.47,0.0,20.9,60.9
Matt Vierling,CF,FA,280.0,4.24,66.0377358490566,2.8922857142857143,-0.14,0.09,6.3,30.6,75.4,-1.43,-2.37,10.0,1.0,39.29,0.0,5.0,2.8,1.0,-0.68,-1.4,10.53,2.0,38.1,50.0,9.0,2.56,1.0,-0.66,-0.82,6.12,3.0,36.79,64.29,22.0,2.59,5.0,1.43,1.25,12.1,25.2,86.4
Edmundo Sosa,2B,FA,196.5,4.47,43.959731543624166,2.7525190839694655,-2.49,-3.41,6.4,53.8,62.5,-1.44,-1.55,0.0,0.0,57.14,66.67,3.0,3.33,0.0,-1.56,-1.51,0.0,0.0,54.17,80.0,7.0,3.14,4.0,-1.08,-1.91,9.68,3.0,53.76,66.67,15.0,2.67,6.0,-1.64,-2.06,6.3,45.5,75.4
Alex Call,RF,FA,172.0,3.66,46.994535519125684,2.042790697674419,-0.55,0.58,1.3,22.5,70.5,-1.45,-1.55,0.0,0.0,45.45,42.86,5.0,2.0,2.0,-1.04,-0.75,0.0,0.0,33.33,58.33,11.0,1.73,3.0,-0.65,-0.35,2.56,1.0,28.7,61.9,24.0,2.08,5.0,-0.48,0.05,4.5,17.8,62.8
Miguel Rojas,2B,FA,166.5,3.2,52.03125,2.171771771771772,-0.75,-0.9,6.7,32.8,65.8,-1.45,-2.77,14.29,1.0,46.67,0.0,4.0,2.0,0.0,0.68,-0.29,18.75,3.0,35.29,75.0,9.0,1.78,3.0,0.3,-0.23,12.9,4.0,28.0,63.64,20.0,1.75,4.0,-0.15,0.63,4.1,26.9,81.6
Zack Short,3B,FA,36.5,1.4,26.071428571428573,1.6876712328767123,0.57,1.06,6.7,27.3,83.3,-1.57,-1.74,0.0,0.0,27.78,0.0,3.0,2.67,1.0,,,0.0,0.0,26.09,0.0,5.0,2.2,1.0,-0.11,-0.12,7.14,1.0,24.19,60.0,13.0,1.69,3.0,-0.26,0.71,3.0,25.0,80.0
Gabriel Arias,SS,FA,42.0,2.8,15.000000000000002,3.4666666666666663,-0.62,-1.66,11.1,35.7,60.0,-1.73,-1.98,0.0,0.0,48.57,33.33,4.0,4.5,0.0,-2.25,-2.54,0.0,0.0,45.45,33.33,5.0,4.4,0.0,,,0.0,0.0,45.45,33.33,5.0,4.4,0.0,0.1,-0.55,11.3,38.9,84.0
Jorge Mateo,SS,FA,204.5,4.17,49.040767386091126,2.1206845965770174,-0.74,-1.54,9.7,41.1,69.0,-1.96,-2.33,0.0,0.0,55.0,33.33,4.0,2.5,1.0,-2.25,-2.53,0.0,0.0,50.0,42.86,8.0,2.25,2.0,-0.52,-0.99,9.09,3.0,40.66,66.67,17.0,2.59,8.0,-1.79,-1.81,4.1,39.3,70.0
Jake Mangum,LF,FA,286.5,4.94,57.99595141700404,2.7588132635253055,-2.37,-2.01,0.8,47.5,71.7,-2.22,-2.7,0.0,0.0,45.45,0.0,4.0,3.25,2.0,-1.5,-1.42,0.0,0.0,42.47,58.33,11.0,3.55,4.0,-1.26,-1.15,1.59,1.0,44.76,69.57,22.0,3.14,7.0,-1.5,-1.07,2.7,43.8,84.6
Lourdes Gurriel Jr.,LF,FA,136.0,4.53,30.022075055187635,3.730588235294118,-1.8,-2.19,5.5,40.6,60.0,-2.24,-2.74,0.0,0.0,46.15,0.0,3.0,4.0,1.0,-2.84,-3.42,0.0,0.0,41.18,0.0,5.0,4.0,1.0,,,0.0,0.0,41.18,0.0,5.0,4.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Rowdy Tellez,1B,FA,16.0,3.2,5.0,,,,,,,,,100.0,1.0,50.0,100.0,3.0,1.0,1.0,,,33.33,1.0,40.0,100.0,5.0,1.0,1.0,,,33.33,1.0,40.0,100.0,5.0,1.0,1.0,0.46,-0.89,15.3,30.2,68.5
Jair Camargo,C,FA,5.0,5.0,1.0,,,,,,,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,100.0,1.0,33.33,100.0,1.0,2.0,1.0,,,,,
Jorge Soler,RF,FA,350.5,5.94,59.006734006734,3.6944935805991443,0.79,0.25,11.9,28.0,73.9,,,50.0,1.0,20.0,0.0,1.0,4.0,1.0,,,50.0,1.0,20.0,0.0,1.0,4.0,1.0,0.94,0.72,13.04,3.0,27.06,84.62,9.0,4.0,4.0,1.1,0.6,12.8,24.5,78.1
Andres Chaparro,1B,FA,58.5,2.92,20.034246575342465,1.5972649572649573,-0.11,-0.29,8.3,27.8,66.7,,,50.0,1.0,50.0,100.0,1.0,3.0,0.0,,,16.67,1.0,25.0,100.0,4.0,2.0,2.0,-0.36,-0.56,7.69,1.0,24.49,50.0,12.0,1.5,2.0,0.38,-0.09,11.1,34.4,83.3
Braxton Fulford,C,FA,97.5,4.06,24.014778325123157,1.4990769230769228,0.73,0.86,8.7,25.2,77.8,,,33.33,1.0,18.75,100.0,3.0,1.33,1.0,0.9,0.73,12.5,1.0,21.43,75.0,7.0,1.86,3.0,1.02,0.8,13.33,2.0,20.22,75.0,15.0,1.6,6.0,0.36,1.13,5.3,27.4,88.0
Nick Solak,LF,FA,9.5,2.38,3.991596638655462,,,,,,,,,33.33,1.0,14.29,,2.0,1.5,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,12.5,1.0,36.36,100.0,4.0,1.75,0.0,,,,,
Ryan Vilade,RF,FA,265.0,5.76,46.00694444444444,2.586566037735849,-0.15,0.3,5.3,28.8,75.6,,,25.0,1.0,35.29,,3.0,3.0,1.0,0.3,-0.16,12.5,2.0,31.82,71.43,7.0,3.14,2.0,-0.12,-0.16,7.32,3.0,33.04,73.68,17.0,3.18,4.0,,,,,
Victor Mesa Jr.,CF,FA,65.0,3.61,18.005540166204987,2.5547692307692307,1.39,1.17,11.8,32.8,92.3,,,20.0,1.0,9.09,,3.0,2.0,1.0,0.96,-0.02,20.0,2.0,27.59,66.67,6.0,2.0,3.0,0.79,0.65,11.76,4.0,32.77,92.31,18.0,2.56,7.0,-0.57,-0.64,7.1,32.9,75.0
