Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Zach McKinstry,3B,FA,419.5,4.03,104.09429280397022,2.9588557806912994,-0.64,0.25,2.3,28.0,73.4,29.5,5.9,0.19,0.95,0.0,0.0,28.57,100.0,5.0,3.0,2.0,38.0,3.45,-0.57,-0.04,0.0,0.0,23.91,62.5,11.0,2.55,4.0,131.5,5.26,-0.14,0.49,1.69,1.0,23.61,72.22,25.0,2.8,14.0,0.13,0.63,6.1,26.5,81.0
Mauricio Dubon,LF,FA,778.0,6.33,122.90679304897314,3.701992287917738,-0.29,0.36,4.1,36.9,86.2,22.0,3.67,0.13,0.19,7.14,1.0,41.3,100.0,6.0,3.33,1.0,38.0,3.45,-0.14,0.25,3.03,1.0,37.14,91.67,11.0,3.45,1.0,120.0,5.0,-0.08,0.63,1.28,1.0,30.38,87.5,24.0,3.54,7.0,-1.47,-0.7,1.2,35.2,77.3
Christian Koss,2B,FA,68.0,1.79,37.988826815642454,2.448088235294118,-0.55,-0.48,6.1,41.2,81.8,13.5,3.38,0.07,-0.59,14.29,1.0,42.42,75.0,4.0,3.0,2.0,38.0,3.8,-0.6,-1.43,12.5,3.0,46.03,66.67,10.0,3.5,3.0,57.0,2.48,-0.37,-0.66,8.16,4.0,43.07,80.95,23.0,3.13,6.0,-0.9,-0.9,6.0,34.4,74.0
Keibert Ruiz,C,FA,511.5,6.09,83.99014778325123,3.238475073313783,-1.15,-1.12,5.0,37.6,69.5,26.5,8.83,0.37,0.27,10.0,1.0,40.0,100.0,3.0,3.33,1.0,37.5,6.25,-0.4,-0.93,10.53,2.0,46.88,80.0,6.0,3.5,1.0,101.5,5.97,-0.37,-0.12,3.77,2.0,39.39,86.67,17.0,3.47,6.0,-1.3,-0.66,2.2,35.4,78.1
Jose Siri,CF,FA,283.0,3.72,76.0752688172043,1.906007067137809,-0.48,-2.28,14.4,43.6,63.6,10.5,2.1,1.06,-0.13,25.0,1.0,30.77,66.67,5.0,2.0,2.0,37.5,3.12,0.65,-0.56,21.43,3.0,46.15,87.5,12.0,2.25,4.0,83.0,3.19,0.35,-1.04,19.35,6.0,42.06,70.59,26.0,2.12,8.0,1.28,-0.69,20.0,34.8,76.9
Jorge Mateo,SS,FA,269.0,3.68,73.09782608695652,1.9426022304832715,-0.87,-1.89,10.2,43.9,68.6,23.0,7.67,0.02,-0.66,14.29,1.0,55.56,100.0,3.0,3.0,2.0,37.5,6.25,-0.47,-0.98,10.0,1.0,59.46,100.0,6.0,2.17,4.0,44.5,5.56,,,10.0,1.0,59.46,100.0,8.0,1.62,5.0,-1.79,-1.81,4.1,39.3,70.0
Angel Martinez,CF,FA,519.0,5.83,89.02229845626071,3.358709055876686,-1.16,-1.75,7.7,44.1,70.5,21.5,5.38,-1.15,-1.04,0.0,0.0,50.0,75.0,4.0,3.25,1.0,37.0,3.7,-1.67,-1.64,0.0,0.0,51.02,70.0,10.0,3.1,2.0,105.5,4.8,-0.94,-1.42,7.55,4.0,46.36,69.57,22.0,3.14,6.0,-1.28,-0.92,3.5,39.8,80.9
Weston Wilson,LF,FA,172.0,3.31,51.963746223564954,1.962906976744186,-0.97,-1.11,6.1,26.5,55.3,7.5,2.5,,,,0.0,33.33,0.0,3.0,2.0,2.0,36.5,5.21,0.26,-0.62,16.67,1.0,14.71,33.33,7.0,1.71,4.0,41.5,2.59,-1.1,-1.33,5.0,1.0,25.0,33.33,16.0,2.31,5.0,0.81,0.72,10.3,24.9,80.0
Christian Vazquez,C,FA,309.5,4.13,74.93946731234867,2.8556381260096932,-1.71,-1.33,2.3,35.9,64.8,15.5,7.75,0.79,-0.53,25.0,1.0,43.75,80.0,2.0,3.0,1.0,36.0,6.0,0.76,0.1,16.67,2.0,35.71,85.71,6.0,2.5,3.0,41.5,3.77,-0.13,-0.48,9.52,2.0,37.5,75.0,11.0,2.55,3.0,-0.56,0.09,3.8,25.7,73.8
Jake Mangum,LF,FA,591.0,5.47,108.0438756855576,3.2394247038917086,-1.81,-1.43,2.1,45.7,76.4,7.5,1.5,0.22,-0.58,16.67,1.0,42.31,75.0,5.0,2.8,2.0,35.5,3.23,-1.16,-1.36,4.17,1.0,45.0,66.67,11.0,3.36,6.0,142.5,5.48,-0.56,-0.47,4.35,3.0,39.04,78.12,26.0,3.77,15.0,-1.5,-1.07,2.7,43.8,84.6
Nick Loftin,LF,FA,469.5,5.1,92.05882352941177,2.9980830670926517,-0.28,0.32,4.3,24.6,69.8,16.5,3.3,0.1,-0.37,12.5,1.0,26.83,50.0,5.0,2.8,0.0,35.5,3.23,-0.08,0.2,4.35,1.0,23.0,66.67,11.0,3.18,2.0,85.0,3.4,-0.44,-0.18,3.51,2.0,24.39,58.33,25.0,3.08,5.0,0.46,1.06,6.3,24.9,83.9
Brock Rodden,SS,FA,35.5,5.07,7.001972386587771,,,,,,,9.0,2.25,-0.0,0.66,0.0,0.0,33.33,100.0,4.0,3.5,2.0,35.5,5.07,0.22,0.39,6.67,1.0,31.67,85.71,7.0,3.43,4.0,35.5,5.07,0.27,0.45,6.67,1.0,31.67,85.71,7.0,3.43,4.0,,,,,
Teoscar Hernandez,RF,FA,521.0,5.48,95.07299270072993,3.4499808061420345,0.48,0.34,9.1,29.1,75.9,21.0,4.2,0.07,-0.96,18.18,2.0,33.33,42.86,5.0,4.0,3.0,35.0,2.92,-0.74,-1.15,8.0,2.0,33.8,52.94,12.0,3.25,3.0,105.0,4.04,-0.27,-0.51,8.06,5.0,34.52,68.97,26.0,3.38,9.0,0.46,-0.07,11.5,30.1,77.8
Myles Straw,CF,FA,356.5,3.02,118.04635761589404,1.9145021037868164,-0.69,0.02,3.0,23.9,65.3,8.0,1.6,-0.59,-0.21,0.0,0.0,32.14,66.67,5.0,2.6,1.0,35.0,2.92,-0.54,-0.01,0.0,0.0,35.85,83.33,12.0,2.33,2.0,101.5,3.9,-0.61,0.01,0.0,0.0,32.06,76.47,26.0,2.62,8.0,-0.86,-0.37,3.9,27.4,70.7
Colton Cowser,CF,FA,426.0,3.7,115.13513513513513,2.3103286384976527,0.27,-0.37,10.9,29.6,68.1,0.0,0.0,-1.71,-1.87,0.0,0.0,60.0,66.67,5.0,2.6,1.0,35.0,3.18,-0.3,-1.0,12.5,2.0,47.83,80.0,11.0,2.27,4.0,79.5,3.31,0.17,-0.42,12.5,4.0,33.08,68.42,24.0,2.17,7.0,0.53,-0.52,14.1,23.8,64.2
Jacob Gonzalez,2B,FA,280.0,4.67,59.95717344753747,2.7519642857142856,-0.46,0.19,3.7,38.3,86.0,1.5,0.38,-0.15,0.44,0.0,0.0,37.04,100.0,4.0,2.75,0.0,35.0,3.89,0.02,0.36,4.35,1.0,34.69,90.0,9.0,2.78,3.0,73.5,3.2,-0.7,-0.59,3.7,2.0,44.44,85.0,23.0,2.7,5.0,,,,,
Justin Foscue,1B,FA,271.0,3.76,72.07446808510639,2.1921771217712176,0.42,-0.04,10.4,25.0,66.0,27.5,9.17,2.38,1.05,33.33,2.0,17.39,80.0,3.0,2.33,1.0,35.0,3.89,1.22,1.37,11.11,2.0,13.04,77.78,9.0,2.33,1.0,48.5,2.55,0.74,1.01,7.69,2.0,17.65,73.33,19.0,1.89,2.0,,,,,
Ben Malgeri,RF,FA,123.0,3.84,32.03125,1.8731707317073172,0.4,0.82,6.5,27.9,80.0,1.0,0.33,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,34.5,3.83,1.07,0.69,15.38,2.0,35.9,100.0,9.0,2.0,2.0,78.0,4.88,1.23,1.5,9.52,2.0,26.32,100.0,16.0,1.75,7.0,,,,,
Gary Sanchez,C,FA,390.0,5.49,71.03825136612022,2.604230769230769,0.16,-0.02,8.6,21.9,62.3,11.0,5.5,-1.37,-1.38,0.0,0.0,43.75,50.0,2.0,4.0,1.0,34.5,4.31,-0.49,-0.64,6.67,1.0,34.92,66.67,8.0,3.12,3.0,70.0,5.38,-0.08,-0.22,8.0,2.0,32.97,72.73,13.0,2.92,7.0,-0.65,-1.59,10.9,24.3,52.6
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.09,0.52,12.3,34.5,85.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,34.0,6.8,0.73,0.96,8.33,1.0,32.14,100.0,5.0,2.6,1.0,78.5,4.62,0.49,-0.19,14.29,6.0,39.8,85.71,17.0,3.06,4.0,-0.57,-0.64,7.1,32.9,75.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.83,3.1,18.0,79.2,,,,,,,,,,,,34.0,8.5,,,25.0,2.0,21.43,100.0,4.0,2.5,3.0,68.0,3.78,0.9,1.07,9.09,3.0,21.31,81.25,18.0,2.06,6.0,0.32,1.03,5.5,18.8,75.4
Hunter Feduccia,C,FA,217.5,2.9,75.0,2.2933333333333334,0.15,-0.05,8.7,26.0,67.2,11.0,2.75,-0.53,-0.12,0.0,0.0,30.56,66.67,4.0,2.25,2.0,34.0,3.4,-0.55,-0.61,5.56,1.0,29.41,58.33,10.0,2.3,4.0,57.0,3.0,0.08,-0.06,8.57,3.0,26.53,65.0,19.0,2.16,6.0,0.35,0.49,8.2,23.2,75.0
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.0,7.1,35.8,68.6,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,32.5,4.06,-1.31,-2.2,10.0,1.0,46.88,50.0,8.0,1.75,5.0,68.0,3.58,-1.16,-2.06,10.0,3.0,40.4,44.44,19.0,2.21,8.0,-0.47,-0.04,5.0,25.8,72.4
Lars Nootbaar,LF,FA,300.5,4.93,60.953346855983774,3.199168053244592,0.65,0.53,9.4,19.1,65.2,18.0,9.0,,,20.0,1.0,37.5,100.0,2.0,2.5,1.0,32.0,4.57,0.18,-0.38,13.33,2.0,21.28,50.0,7.0,2.86,2.0,80.5,3.83,0.42,0.28,9.8,5.0,20.83,62.5,21.0,3.1,7.0,0.24,-0.11,10.2,22.0,66.5
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.26,2.7,26.1,82.9,,,,,,,,,,,,31.5,15.75,,,14.29,1.0,15.0,100.0,2.0,4.0,2.0,56.5,6.28,0.82,1.66,3.45,1.0,20.59,93.33,9.0,3.33,2.0,0.41,1.55,3.7,19.1,81.8
Nick Allen,SS,FA,191.5,2.66,71.99248120300751,1.6668407310704962,-0.37,0.72,2.0,25.9,76.2,8.0,2.67,-0.99,-0.81,0.0,0.0,46.15,75.0,3.0,2.67,1.0,31.5,3.94,-0.3,-0.37,6.67,1.0,42.42,85.71,8.0,2.0,4.0,50.0,2.63,-0.11,0.19,4.35,1.0,36.73,88.89,19.0,1.32,7.0,-0.98,0.29,0.0,25.8,76.2
Petey Halpin,CF,FA,199.5,3.5,57.0,2.3508771929824563,-0.22,-0.07,6.4,40.9,86.3,15.5,3.88,0.07,0.77,0.0,0.0,31.58,100.0,4.0,3.25,2.0,31.0,4.43,0.55,0.88,6.67,1.0,33.33,100.0,7.0,2.86,3.0,80.0,4.44,0.11,0.45,4.88,2.0,35.0,91.67,18.0,2.67,5.0,,,,,
KeBryan Hayes,3B,FA,159.5,2.1,75.95238095238095,2.4620689655172416,-0.48,-0.89,8.3,30.6,63.2,7.5,1.25,-1.28,-1.23,0.0,0.0,33.33,33.33,6.0,1.83,1.0,30.5,2.77,-0.43,-1.03,11.11,2.0,34.69,57.14,11.0,2.0,4.0,53.0,2.3,-0.64,-1.12,8.57,3.0,31.62,50.0,23.0,2.17,6.0,-0.58,-0.11,4.6,27.0,73.2
Jose Fernandez,SS,FA,283.0,4.72,59.95762711864407,2.9687632508833923,-1.48,-1.45,4.3,36.5,64.2,30.5,7.62,0.44,0.37,10.0,1.0,32.35,87.5,4.0,3.25,2.0,30.5,7.62,0.48,0.42,10.0,1.0,32.35,87.5,4.0,3.25,2.0,30.5,7.62,,,10.0,1.0,32.35,87.5,4.0,3.25,2.0,,,,,
Mike Yastrzemski,RF,FA,454.0,4.09,111.00244498777506,2.558502202643172,-0.4,-0.52,7.2,25.7,61.2,11.5,2.3,1.18,2.41,0.0,0.0,4.0,100.0,5.0,2.2,0.0,29.5,2.95,0.64,1.72,0.0,0.0,15.38,90.0,10.0,2.2,1.0,90.0,4.09,1.15,1.1,11.76,4.0,22.12,83.33,22.0,2.18,6.0,0.04,-0.03,8.5,22.1,67.6
Lane Thomas,CF,FA,520.5,4.73,110.04228329809725,2.780749279538905,0.67,1.16,6.8,20.8,74.8,11.5,2.3,-0.82,-0.56,0.0,0.0,30.0,50.0,5.0,1.6,1.0,29.5,3.69,0.8,0.16,16.67,1.0,23.53,66.67,8.0,1.62,2.0,67.5,3.38,0.46,0.63,7.41,2.0,23.36,75.0,20.0,2.25,6.0,0.41,1.31,4.8,22.3,83.3
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,6.5,3.25,,,0.0,0.0,21.43,0.0,2.0,2.0,0.0,29.0,3.62,-0.88,-0.5,0.0,0.0,22.92,50.0,8.0,2.62,1.0,66.5,3.02,-0.11,0.08,5.26,2.0,26.67,68.42,22.0,2.45,4.0,0.75,0.24,12.1,25.1,74.7
Derek Hill,CF,FA,332.5,3.5,95.0,1.7473684210526317,0.23,-0.34,10.5,35.0,75.5,20.5,5.12,,,0.0,0.0,28.57,,4.0,1.0,0.0,28.0,3.11,,,0.0,0.0,36.0,50.0,9.0,1.44,2.0,64.5,3.79,,,5.56,1.0,46.15,66.67,17.0,1.53,4.0,-0.55,-1.5,11.2,39.1,73.3
Jose Caballero,SS,FA,627.5,5.81,108.00344234079175,3.083235059760956,-0.9,-0.61,4.4,36.0,73.5,6.0,1.2,1.57,1.11,20.0,1.0,10.0,66.67,5.0,2.0,0.0,27.5,3.44,1.27,1.45,11.11,1.0,10.26,75.0,8.0,1.75,1.0,101.0,5.05,0.22,-0.09,10.34,3.0,33.59,76.92,20.0,2.3,3.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,595.5,5.0,119.1,2.8967254408060454,-0.63,-0.85,7.2,31.1,64.3,11.0,5.5,,,0.0,0.0,41.67,100.0,2.0,2.0,1.0,26.5,3.31,-0.05,-0.18,8.33,1.0,33.33,75.0,8.0,2.25,2.0,72.5,3.62,0.11,-0.02,8.57,3.0,31.62,75.0,20.0,2.1,7.0,-0.68,-1.35,9.6,31.4,64.8
Jorbit Vivas,2B,FA,334.5,3.45,96.95652173913042,2.444394618834081,0.23,1.39,2.9,28.2,87.2,3.0,0.6,0.19,0.95,0.0,0.0,28.57,100.0,5.0,2.6,0.0,26.0,2.89,-0.09,0.66,0.0,0.0,36.36,100.0,9.0,2.67,2.0,53.5,2.55,-0.44,0.27,0.0,0.0,33.33,84.62,21.0,2.38,4.0,1.45,2.89,4.7,18.0,95.7
Joc Pederson,DH,FA,629.0,5.33,118.01125703564728,2.804817170111288,0.39,-0.24,11.1,29.8,69.9,2.0,0.4,-1.63,-1.75,0.0,0.0,50.0,50.0,5.0,2.0,0.0,25.5,2.12,0.32,0.49,7.14,1.0,26.87,80.0,12.0,2.08,1.0,126.5,4.87,0.27,0.18,8.89,4.0,31.87,80.0,26.0,2.62,9.0,0.21,-0.0,9.5,26.8,74.2
Bryan Torres,2B,FA,196.5,3.51,55.98290598290598,2.1077862595419847,-0.51,-0.02,4.3,28.4,70.7,24.0,4.8,-0.38,0.1,0.0,0.0,14.29,40.0,5.0,2.6,0.0,25.5,3.64,-0.23,0.45,0.0,0.0,12.9,55.56,7.0,2.43,0.0,67.0,3.19,-0.52,0.15,0.0,0.0,21.7,61.11,21.0,2.33,3.0,,,,,
Esteury Ruiz,LF,FA,382.5,4.5,85.0,1.7647058823529411,-0.06,-0.24,8.2,32.6,73.5,1.5,0.3,,,0.0,0.0,45.0,,5.0,2.4,0.0,25.0,2.5,-0.88,-1.27,7.14,1.0,38.0,57.14,10.0,2.6,3.0,83.5,3.98,-0.47,-0.76,7.69,2.0,34.65,63.64,21.0,2.1,8.0,,,,,
Brian Serven,C,FA,68.5,4.89,14.008179959100206,2.784087591240876,-0.47,-1.26,10.0,27.3,54.5,22.5,11.25,-1.22,-1.15,0.0,0.0,40.0,50.0,2.0,4.0,1.0,25.0,6.25,-1.39,-1.24,0.0,0.0,33.33,50.0,4.0,4.0,2.0,67.0,5.58,-0.3,-0.94,11.11,3.0,29.41,50.0,12.0,2.92,4.0,,,,,
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.41,-0.17,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,25.0,6.25,,,8.33,1.0,28.0,100.0,4.0,3.25,1.0,53.5,3.57,-0.06,0.38,3.45,1.0,28.17,77.78,15.0,2.2,3.0,-2.18,-1.93,2.0,32.8,60.0
Daz Cameron,RF,FA,25.0,6.25,4.0,,,,,,,18.0,6.0,-0.34,-1.73,20.0,1.0,41.67,33.33,3.0,3.0,2.0,25.0,6.25,,,25.0,2.0,26.32,33.33,4.0,3.25,2.0,25.0,6.25,,,25.0,2.0,26.32,33.33,4.0,3.25,2.0,0.28,0.63,7.1,29.2,84.6
Bryan De La Cruz,LF,FA,89.5,4.97,18.008048289738433,1.7214525139664802,-0.07,-0.21,8.0,42.5,86.7,15.0,5.0,,,0.0,0.0,,100.0,3.0,1.67,1.0,24.5,4.08,,,0.0,0.0,33.33,66.67,6.0,1.5,1.0,74.5,4.38,-0.69,-0.63,4.17,1.0,45.31,85.71,17.0,1.94,4.0,-0.7,-0.79,6.9,32.9,73.3
Connor Wong,C,FA,271.0,4.3,63.02325581395349,2.665682656826568,-0.17,0.19,5.6,30.9,76.4,1.5,1.5,,,0.0,0.0,33.33,50.0,1.0,3.0,0.0,24.5,6.12,-0.13,-0.75,12.5,1.0,41.38,75.0,4.0,3.25,1.0,62.5,4.17,0.11,-0.15,9.68,3.0,33.33,75.0,15.0,2.87,4.0,-1.81,-1.62,3.1,32.4,63.1
Isaac Collins,LF,FA,546.0,4.67,116.91648822269808,3.121886446886447,0.44,1.04,5.8,21.1,73.8,25.0,5.0,1.34,1.71,10.0,1.0,15.79,100.0,5.0,2.2,1.0,24.0,2.18,0.2,0.15,8.7,2.0,23.75,66.67,11.0,2.73,1.0,66.5,2.89,0.12,0.44,5.08,3.0,21.89,67.86,23.0,3.13,4.0,0.69,1.71,4.9,18.4,82.7
Jase Bowen,CF,FA,101.5,1.81,56.07734806629834,1.3731034482758622,-1.36,-2.77,10.9,43.7,57.9,4.5,2.25,,,0.0,0.0,,100.0,2.0,0.5,1.0,23.5,2.94,,,0.0,0.0,40.0,100.0,8.0,0.5,2.0,50.0,2.38,0.09,-0.54,12.5,2.0,41.03,80.0,21.0,1.14,5.0,,,,,
Drew Cavanaugh,C,FA,88.0,2.59,33.97683397683398,2.472272727272727,-0.03,0.91,3.3,27.9,81.1,-5.0,-1.67,-0.45,0.0,0.0,0.0,44.44,100.0,3.0,2.67,0.0,23.5,2.94,0.06,0.88,0.0,0.0,33.33,100.0,8.0,3.25,2.0,48.5,2.85,0.17,1.16,0.0,0.0,26.92,93.33,17.0,2.65,3.0,,,,,
Tyler Heineman,C,FA,143.5,2.35,61.06382978723404,2.2435540069686413,-1.55,-0.76,0.8,41.5,78.9,11.5,3.83,,,0.0,0.0,36.36,100.0,3.0,2.33,1.0,23.5,3.36,,,0.0,0.0,38.1,75.0,7.0,2.14,3.0,33.0,2.2,-1.01,-0.57,0.0,0.0,38.64,75.0,15.0,2.13,3.0,-1.65,-1.4,3.2,32.7,66.0
Michael Conforto,LF,FA,339.5,3.95,85.94936708860759,2.3036818851251843,0.93,0.52,11.3,27.5,75.9,0.0,0.0,-1.06,-0.91,0.0,0.0,36.0,50.0,4.0,2.5,0.0,23.0,2.88,-0.12,-0.21,7.69,1.0,28.81,66.67,8.0,2.62,1.0,57.0,3.17,0.21,0.42,6.25,2.0,24.78,72.73,18.0,2.56,4.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,564.5,5.13,110.03898635477583,3.5078476527900797,0.38,0.72,6.8,27.9,78.9,18.0,4.5,0.62,1.58,0.0,0.0,10.0,83.33,4.0,3.25,0.0,22.5,2.5,0.24,1.14,0.0,0.0,22.92,88.89,9.0,3.33,0.0,151.0,6.29,0.17,0.73,3.33,2.0,21.69,74.07,24.0,3.21,10.0,1.03,1.81,6.8,23.5,90.6
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.36,-3.65,8.3,45.7,50.0,26.5,5.3,,,0.0,0.0,40.0,100.0,5.0,1.4,2.0,22.5,2.81,,,0.0,0.0,56.0,33.33,8.0,1.62,2.0,27.5,1.72,-2.17,-2.26,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Carson Kelly,C,FA,515.0,5.36,96.0820895522388,3.13273786407767,0.13,0.69,5.3,25.2,75.0,12.5,3.12,-1.43,-1.46,0.0,0.0,21.43,0.0,4.0,3.5,2.0,21.5,3.07,-0.27,0.39,0.0,0.0,20.34,66.67,7.0,3.71,3.0,86.0,4.53,-0.28,0.25,2.0,1.0,26.24,71.43,19.0,3.37,7.0,0.78,0.83,9.6,22.0,77.4
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.75,-0.07,12.7,37.4,81.8,4.0,0.8,-0.68,-0.35,0.0,0.0,34.48,66.67,5.0,1.8,0.0,20.0,2.22,-0.01,-0.31,10.0,1.0,38.1,80.0,9.0,1.78,1.0,48.0,2.82,1.26,0.38,18.75,3.0,31.25,83.33,17.0,1.71,3.0,0.65,1.0,7.9,23.5,81.3
Buddy Kennedy,2B,FA,21.5,0.98,21.93877551020408,1.6409302325581396,-0.01,-0.28,8.7,27.7,66.7,4.5,2.25,,,33.33,1.0,0.0,0.0,2.0,1.5,0.0,19.5,3.25,0.56,-0.34,18.18,2.0,20.69,50.0,6.0,2.0,2.0,16.5,1.65,1.18,0.68,15.38,2.0,25.53,80.0,10.0,1.9,2.0,,,,,
Austin Wells,C,FA,284.0,3.02,94.03973509933775,2.732887323943662,0.15,0.46,6.5,29.5,77.8,9.0,1.8,-0.91,-0.68,0.0,0.0,40.0,66.67,5.0,2.8,1.0,19.0,1.73,-0.85,-0.46,0.0,0.0,37.21,75.0,11.0,2.36,2.0,79.5,3.31,-0.06,-0.1,7.32,3.0,31.13,72.22,24.0,2.38,6.0,0.62,0.46,10.2,29.2,82.7
Ezequiel Tovar,SS,FA,477.0,4.04,118.06930693069307,3.2777358490566035,-0.45,-0.37,6.2,45.0,88.1,3.0,0.75,-0.65,-0.3,0.0,0.0,40.0,80.0,4.0,2.0,0.0,18.5,2.06,-1.06,-1.48,6.67,1.0,48.72,70.0,9.0,2.11,2.0,86.0,4.1,-0.7,-0.71,4.65,2.0,42.57,78.95,21.0,2.62,9.0,-0.25,-0.65,9.3,41.0,85.7
Nasim Nunez,SS,FA,660.5,5.5,120.0909090909091,3.072672218016654,-0.21,1.33,0.3,25.1,82.5,12.0,2.4,0.02,0.69,0.0,0.0,19.23,71.43,5.0,3.4,0.0,18.5,2.06,0.44,1.44,0.0,0.0,14.58,81.82,9.0,3.56,0.0,67.0,2.79,0.13,1.1,0.0,0.0,20.24,80.0,24.0,3.38,2.0,0.07,0.84,4.7,21.6,76.9
Alika Williams,3B,FA,171.5,2.68,63.992537313432834,2.2190087463556853,-1.23,-0.3,0.9,36.2,77.5,2.0,0.5,,,0.0,0.0,25.0,0.0,4.0,1.5,0.0,18.5,2.31,-1.04,-0.74,0.0,0.0,32.26,60.0,8.0,2.25,2.0,39.0,1.77,-0.82,-0.61,2.5,1.0,39.13,75.0,22.0,2.18,3.0,,,,,
Troy Johnston,1B,FA,561.5,5.25,106.95238095238095,3.104185218165628,-0.87,-0.07,2.2,35.5,79.3,-1.0,-1.0,,,0.0,0.0,75.0,,1.0,2.0,0.0,18.5,4.62,-2.4,-3.7,9.09,1.0,38.24,0.0,4.0,3.25,0.0,35.5,2.96,-1.46,-1.66,3.45,1.0,42.5,57.14,12.0,3.08,3.0,-0.22,-0.62,9.4,36.0,79.3
Christian Franklin,CF,FA,28.5,2.19,13.013698630136986,,,,,,,13.0,4.33,1.64,0.74,25.0,1.0,8.33,50.0,3.0,2.33,0.0,18.5,2.31,0.7,-0.34,20.0,2.0,16.36,42.86,8.0,2.12,0.0,28.5,2.19,0.79,0.36,13.33,2.0,18.42,60.0,13.0,1.92,1.0,,,,,
Brandon Valenzuela,C,FA,299.5,3.94,76.01522842639594,2.749449081803005,0.21,0.33,7.4,29.2,75.9,12.5,4.17,-0.37,0.11,0.0,0.0,18.75,50.0,3.0,3.0,1.0,18.5,2.06,-0.32,0.32,0.0,0.0,19.51,63.64,9.0,2.0,3.0,24.5,1.53,-0.09,0.25,4.17,1.0,26.92,72.73,16.0,2.31,5.0,,,,,
Cody Freeman,2B,FA,27.5,1.96,14.03061224489796,,,,,,,15.0,3.0,0.25,1.04,0.0,0.0,11.11,66.67,5.0,2.0,0.0,18.5,2.64,-0.29,0.37,0.0,0.0,18.18,62.5,7.0,2.14,0.0,18.5,2.64,,,0.0,0.0,18.18,62.5,7.0,2.14,0.0,-1.35,-1.17,4.2,34.8,71.4
Turner Hill,CF,FA,20.5,3.42,5.994152046783626,,,,,,,6.0,2.0,,,0.0,0.0,40.0,50.0,3.0,2.0,0.0,18.5,3.7,-1.32,-1.14,0.0,0.0,32.0,50.0,5.0,2.4,1.0,18.5,3.7,,,0.0,0.0,32.0,50.0,5.0,2.4,1.0,,,,,
Leo Rivas,2B,FA,116.5,2.48,46.975806451612904,2.320343347639485,0.62,2.31,1.4,16.8,83.3,20.0,6.67,,,0.0,0.0,,,3.0,1.33,1.0,18.0,3.6,,,0.0,0.0,0.0,100.0,5.0,1.4,1.0,21.5,2.69,,,0.0,0.0,0.0,100.0,8.0,1.62,1.0,1.25,2.96,3.0,8.1,83.3
Osleivis Basabe,SS,FA,99.0,4.71,21.019108280254777,3.2351515151515153,0.17,-0.11,9.1,42.2,87.5,0.5,0.12,0.14,0.01,9.09,1.0,36.36,83.33,4.0,3.75,0.0,17.5,1.75,-0.49,-0.28,3.33,1.0,43.66,90.0,10.0,3.7,1.0,97.5,4.88,-0.06,-0.3,8.93,5.0,42.22,87.5,20.0,3.4,6.0,,,,,
Brian Navarreto,C,FA,31.0,2.21,14.027149321266968,,,,,,,19.5,9.75,1.46,0.95,20.0,1.0,28.57,100.0,2.0,3.0,2.0,17.5,4.38,,,12.5,1.0,37.04,100.0,4.0,2.75,2.0,18.5,2.64,0.5,0.48,9.09,1.0,39.22,100.0,7.0,2.43,3.0,,,,,
