Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yohendrick Pinango,LF,FA,197.5,4.7,42.02127659574468,2.927088607594937,-0.25,-0.3,7.4,33.7,75.0,-0.16,0.39,0.0,0.0,35.9,100.0,3.0,2.67,0.0,0.31,0.13,10.0,2.0,33.82,87.5,8.0,3.0,1.0,0.14,-0.16,10.42,5.0,35.0,78.26,22.0,3.05,5.0,,,,,
J.T. Realmuto,C,FA,230.5,4.52,50.995575221238944,3.2944034707158347,-0.25,0.15,5.3,33.1,80.0,-0.17,-1.18,16.67,2.0,41.94,50.0,4.0,3.75,3.0,-0.57,-1.05,9.09,2.0,37.14,60.0,9.0,3.56,4.0,0.07,-0.34,11.11,5.0,34.25,72.73,20.0,3.2,7.0,-0.5,-0.91,8.8,32.3,71.1
Alika Williams,3B,FA,68.5,3.11,22.025723472668812,1.9976642335766421,-0.96,0.24,0.0,36.3,85.7,-0.18,0.35,0.0,0.0,26.09,80.0,5.0,2.2,2.0,-0.67,-0.16,0.0,0.0,36.0,83.33,10.0,2.7,4.0,-0.61,0.01,0.0,0.0,37.08,85.71,18.0,2.39,6.0,,,,,
Salvador Perez,C,FA,335.0,4.79,69.93736951983298,3.932089552238806,-0.56,-1.1,9.0,46.6,82.6,-0.18,-0.98,14.29,3.0,52.46,77.78,6.0,4.33,3.0,-0.44,-1.21,12.12,4.0,53.68,86.67,9.0,4.44,5.0,-0.58,-1.04,9.09,7.0,49.04,80.77,22.0,4.09,9.0,-0.15,-1.69,14.8,42.2,75.3
Kerry Carpenter,RF,FA,267.0,5.24,50.95419847328244,2.7868164794007493,0.17,-0.47,11.1,36.2,76.3,-0.19,0.34,0.0,0.0,37.04,100.0,4.0,2.0,1.0,0.26,-0.15,11.76,2.0,44.59,100.0,10.0,2.5,3.0,0.09,-0.26,10.71,3.0,45.28,92.86,14.0,2.86,5.0,0.75,0.13,12.6,34.1,85.4
Nathaniel Lowe,1B,FA,299.5,5.35,55.981308411214954,2.804507512520868,0.68,-0.06,12.7,26.4,67.9,-0.2,0.33,0.0,0.0,37.14,100.0,4.0,2.5,1.0,-0.6,-0.07,0.0,0.0,30.16,75.0,10.0,2.1,1.0,0.62,0.59,10.0,4.0,24.82,78.95,20.0,2.65,5.0,0.02,0.26,7.0,24.0,73.5
Dominic Smith,1B,FA,325.0,5.42,59.96309963099631,2.6516307692307692,0.17,0.4,7.1,34.0,84.5,-0.22,0.29,0.0,0.0,16.67,60.0,4.0,2.0,0.0,-0.03,0.33,3.85,1.0,21.05,69.23,9.0,2.89,3.0,-0.37,0.15,1.75,1.0,28.06,73.91,21.0,2.9,10.0,-1.48,-1.36,4.2,32.9,66.7
Jose Fermin,2B,FA,167.5,3.99,41.97994987468672,2.4535522388059703,-1.24,-0.41,1.1,23.2,58.8,-0.24,0.26,0.0,0.0,20.83,66.67,4.0,3.5,1.0,-0.58,-0.03,0.0,0.0,23.53,63.64,8.0,3.38,4.0,-0.41,0.05,2.13,1.0,28.43,72.22,18.0,2.89,6.0,-1.49,-0.47,0.0,20.9,60.9
Denzer Guzman,SS,FA,51.5,5.72,9.003496503496503,3.9984466019417475,-0.37,1.11,0.0,38.4,100.0,-0.25,0.25,0.0,0.0,38.78,100.0,6.0,3.67,3.0,-0.37,0.26,0.0,0.0,38.36,100.0,9.0,4.0,3.0,-0.25,0.53,0.0,0.0,38.36,100.0,9.0,4.0,3.0,2.63,2.4,15.0,19.2,91.7
Jeff McNeil,2B,FA,279.5,4.11,68.00486618004865,3.1909481216457967,-0.28,1.02,1.1,31.5,89.1,-0.26,0.23,0.0,0.0,21.43,66.67,5.0,2.8,4.0,-0.51,0.07,0.0,0.0,28.0,75.0,9.0,2.67,4.0,-0.59,0.04,0.0,0.0,33.99,81.25,22.0,3.18,4.0,0.38,1.21,5.1,26.8,88.1
Nelson Velazquez,RF,FA,69.0,5.75,12.0,2.5833333333333335,0.74,-0.15,13.6,29.8,71.4,-0.28,0.21,0.0,0.0,26.32,75.0,3.0,2.67,0.0,0.59,-0.23,16.67,2.0,28.12,66.67,7.0,2.57,2.0,0.46,-0.08,13.64,3.0,29.82,71.43,12.0,2.58,5.0,,,,,
Myles Straw,CF,FA,184.5,2.84,64.96478873239437,1.8009756097560976,-0.58,-0.06,4.0,19.6,58.3,-0.29,0.19,0.0,0.0,40.0,100.0,5.0,1.6,1.0,-0.31,0.35,0.0,0.0,21.05,70.0,11.0,2.09,4.0,-0.34,0.41,0.0,0.0,15.96,60.0,24.0,1.71,6.0,-0.86,-0.37,3.9,27.4,70.7
Alejandro Osuna,LF,FA,153.5,3.74,41.0427807486631,2.533941368078176,-1.8,-1.01,0.0,30.0,60.5,-0.29,0.19,0.0,0.0,40.0,100.0,4.0,3.25,2.0,-0.45,0.16,0.0,0.0,40.0,100.0,4.0,3.25,2.0,-1.09,-0.68,0.0,0.0,30.11,57.89,17.0,2.94,5.0,-1.13,-1.23,6.0,24.8,57.4
Jonah Heim,C,FA,182.0,5.69,31.985940246045693,3.09510989010989,-0.74,-0.74,6.1,31.1,65.6,-0.3,0.18,0.0,0.0,26.92,75.0,4.0,3.75,0.0,0.36,0.74,5.26,1.0,20.45,80.0,8.0,2.88,3.0,0.44,0.4,9.38,3.0,26.25,76.92,13.0,3.08,8.0,-0.58,-0.43,6.1,30.0,73.5
Alex Jackson,C,FA,38.0,2.92,13.013698630136986,2.92,-1.8,-1.0,0.0,37.7,71.4,-0.36,0.09,0.0,0.0,42.11,100.0,3.0,3.67,2.0,-0.66,-0.15,0.0,0.0,37.04,85.71,7.0,2.57,3.0,-1.06,-0.64,0.0,0.0,37.68,71.43,13.0,2.92,5.0,1.2,0.32,14.8,29.2,81.1
Pedro Pages,C,FA,161.0,3.83,42.03655352480418,3.0211801242236027,-1.0,-1.12,6.1,38.0,70.3,-0.37,0.08,0.0,0.0,42.31,100.0,3.0,3.0,1.0,-0.45,0.16,0.0,0.0,40.0,100.0,5.0,2.2,1.0,-1.42,-1.68,4.35,1.0,43.94,57.14,11.0,2.36,1.0,-0.91,-1.21,7.4,35.9,72.4
Zach McKinstry,3B,FA,141.0,2.88,48.958333333333336,2.920851063829787,-0.65,0.14,2.6,28.3,73.2,-0.37,0.08,0.0,0.0,42.31,100.0,3.0,3.33,0.0,-0.09,0.09,5.26,1.0,29.23,77.78,8.0,3.12,5.0,-0.29,-0.03,4.26,2.0,27.27,68.42,21.0,2.71,6.0,0.13,0.63,6.1,26.5,81.0
Jacob Young,CF,FA,383.5,5.33,71.95121951219512,3.1410169491525424,-0.8,-0.95,6.7,26.9,56.9,-0.37,-0.97,11.11,1.0,37.5,50.0,4.0,2.75,1.0,-0.48,-0.96,9.52,2.0,34.25,57.14,10.0,3.0,5.0,-0.61,-1.22,10.2,5.0,31.03,46.67,24.0,2.75,9.0,-0.83,0.1,1.9,23.9,71.5
Andruw Monasterio,SS,FA,138.0,3.45,40.0,2.775,0.07,0.43,6.2,25.6,73.2,-0.41,0.01,0.0,0.0,30.43,75.0,4.0,2.0,0.0,-0.5,0.08,0.0,0.0,30.56,80.0,7.0,2.0,0.0,0.32,0.65,5.88,1.0,23.75,78.57,14.0,2.21,3.0,-0.54,-0.21,5.3,26.7,71.7
Rhys Hoskins,1B,FA,277.0,4.69,59.06183368869936,2.861407942238267,1.23,1.17,10.8,20.9,76.2,-0.42,-0.0,0.0,0.0,26.32,66.67,4.0,4.0,0.0,-0.53,0.03,0.0,0.0,24.19,66.67,8.0,3.88,1.0,0.73,0.72,10.26,4.0,22.97,78.95,20.0,3.25,5.0,0.51,0.27,10.3,19.9,68.1
Luis Torrens,C,FA,165.5,3.68,44.97282608695652,2.7572205438066466,-0.46,0.08,4.2,34.7,81.3,-0.43,-0.02,0.0,0.0,44.44,100.0,2.0,4.5,1.0,0.39,0.71,5.88,1.0,31.58,100.0,6.0,3.5,2.0,0.49,0.51,9.09,4.0,30.7,86.96,19.0,2.95,8.0,0.66,0.41,10.7,25.9,77.7
Logan OHoppe,C,FA,206.5,4.05,50.98765432098766,3.05956416464891,0.72,0.13,12.1,33.6,80.5,-0.45,-0.9,9.09,1.0,36.0,50.0,5.0,3.0,1.0,0.02,-0.63,13.04,3.0,36.84,71.43,10.0,2.9,2.0,0.45,-0.33,15.56,7.0,36.7,76.92,19.0,3.05,6.0,0.68,-0.13,13.3,31.7,79.3
Ty France,1B,FA,218.0,4.27,51.05386416861827,2.8009633027522933,0.29,-0.22,10.8,33.3,75.5,-0.46,-0.06,0.0,0.0,32.0,75.0,3.0,3.67,0.0,-0.54,0.02,0.0,0.0,28.77,75.0,9.0,3.0,1.0,-0.43,-0.34,5.13,2.0,32.37,69.57,21.0,3.05,6.0,-0.11,-0.09,7.7,31.3,79.2
Trevor Larnach,DH,FA,340.5,5.58,61.02150537634409,3.0644933920704847,-0.67,-0.81,6.9,30.0,63.1,-0.46,-1.39,14.29,2.0,37.5,33.33,4.0,3.75,4.0,0.09,-0.37,11.54,3.0,32.81,71.43,9.0,3.33,5.0,-0.48,-0.68,7.27,4.0,33.14,62.96,23.0,3.22,15.0,-0.53,-0.6,7.2,27.5,68.2
Brett Sullivan,C,FA,142.0,3.64,39.01098901098901,2.5890140845070424,-1.16,-0.84,3.7,35.8,70.8,-0.47,-0.07,0.0,0.0,27.78,66.67,4.0,2.0,2.0,0.96,0.79,12.5,2.0,21.43,83.33,8.0,2.25,4.0,0.86,0.75,11.54,3.0,17.95,71.43,13.0,2.23,5.0,,,,,
Blake Dunn,LF,FA,167.5,5.4,31.018518518518515,3.7397014925373138,-1.12,-0.75,3.5,28.8,62.2,-0.48,-0.09,0.0,0.0,10.53,33.33,3.0,4.33,2.0,-0.76,-0.3,0.0,0.0,20.31,50.0,8.0,4.38,4.0,-0.77,-0.4,1.49,1.0,30.2,64.52,20.0,4.4,8.0,-0.1,-0.26,8.6,24.7,68.4
Alex Call,RF,FA,167.0,3.88,43.04123711340206,2.0677844311377247,-0.2,1.07,1.4,20.0,73.7,-0.5,-0.12,0.0,0.0,20.0,50.0,4.0,1.75,1.0,-0.39,0.25,0.0,0.0,28.0,80.0,10.0,2.0,3.0,-0.26,0.16,2.94,1.0,23.4,66.67,20.0,2.15,4.0,-0.48,0.05,4.5,17.8,62.8
Nathan Lukes,RF,FA,200.5,4.77,42.03354297693921,3.0451870324189523,-1.6,-0.89,0.9,38.2,73.5,-0.51,-0.13,0.0,0.0,37.84,83.33,5.0,3.6,2.0,-1.1,-0.8,0.0,0.0,39.33,71.43,11.0,3.55,3.0,-0.55,-0.09,1.61,1.0,34.64,79.17,21.0,3.62,10.0,-0.95,-0.7,4.8,31.5,72.4
Tristan Gray,2B,FA,224.5,4.78,46.96652719665272,2.7466369710467706,-0.09,0.1,6.7,39.2,87.9,-0.54,-0.18,0.0,0.0,47.83,100.0,4.0,2.5,0.0,-0.52,0.06,0.0,0.0,41.51,100.0,9.0,2.44,0.0,0.01,0.6,2.5,1.0,37.27,100.0,21.0,2.57,4.0,1.13,0.59,13.1,27.6,82.1
Jesus Sanchez,RF,FA,337.5,4.89,69.01840490797547,2.9267555555555553,0.39,-0.18,11.3,40.0,85.4,-0.59,-0.26,0.0,0.0,38.71,80.0,4.0,3.25,0.0,-0.29,-0.8,10.53,2.0,44.0,80.0,8.0,3.25,3.0,0.82,-0.93,25.0,11.0,41.35,70.59,20.0,3.05,6.0,0.47,0.05,11.1,30.6,79.8
Edmundo Sosa,2B,FA,191.0,4.55,41.97802197802198,2.7395287958115184,-2.31,-3.19,6.7,53.2,64.5,-0.62,-0.29,0.0,0.0,50.0,100.0,5.0,3.2,4.0,-1.44,-1.28,0.0,0.0,53.06,83.33,8.0,2.75,4.0,-0.99,-1.79,10.34,3.0,51.16,66.67,14.0,2.57,6.0,-1.64,-2.06,6.3,45.5,75.4
Gabriel Rincones Jr.,RF,FA,16.5,3.3,5.0,,,,,,,-0.68,-1.24,9.09,1.0,59.09,80.0,4.0,3.0,1.0,-0.92,-1.47,8.33,1.0,56.0,83.33,5.0,3.0,1.0,,,8.33,1.0,56.0,83.33,5.0,3.0,1.0,,,,,
Mitch Garver,C,FA,136.5,3.79,36.01583113456464,2.5821978021978023,-0.17,-0.05,6.8,23.9,64.5,-0.72,-0.45,0.0,0.0,26.67,50.0,2.0,3.5,1.0,-0.1,-0.75,12.5,1.0,20.59,37.5,5.0,2.8,2.0,-0.13,-0.3,8.33,2.0,22.67,54.55,12.0,2.92,5.0,0.43,0.67,7.9,20.6,73.7
Carlos Cortes,RF,FA,313.0,5.22,59.96168582375479,2.951884984025559,0.45,0.5,8.5,23.4,71.0,-0.74,-0.47,0.0,0.0,31.03,57.14,5.0,3.6,1.0,-0.37,-0.18,4.0,1.0,26.15,64.29,10.0,3.1,2.0,-0.0,0.07,6.78,4.0,24.7,66.67,22.0,3.09,6.0,0.4,0.35,9.2,30.6,83.3
Daniel Susac,C,FA,134.0,4.32,31.018518518518515,2.9337313432835823,-0.69,-0.26,4.2,40.2,84.6,-0.74,-0.47,0.0,0.0,53.85,100.0,2.0,3.5,0.0,-0.61,-0.08,0.0,0.0,43.64,100.0,6.0,3.33,1.0,-0.71,-0.42,2.38,1.0,43.2,85.71,16.0,3.31,4.0,,,,,
Tyler ONeill,RF,FA,133.0,2.96,44.932432432432435,2.781954887218045,-0.22,0.11,5.7,27.3,71.4,-0.78,-0.54,0.0,0.0,28.57,50.0,2.0,4.0,0.0,0.79,0.44,13.33,2.0,25.0,80.0,7.0,3.57,1.0,-0.08,-0.11,7.41,2.0,34.02,77.78,16.0,2.69,2.0,1.14,-0.14,16.5,28.3,74.6
Leo Jimenez,SS,FA,54.0,1.93,27.979274611398964,2.609074074074074,-0.53,-0.3,5.5,27.8,66.7,-0.78,-0.54,0.0,0.0,37.5,66.67,3.0,3.0,1.0,-1.39,-1.22,0.0,0.0,34.38,50.0,6.0,2.83,2.0,-0.62,-0.01,0.0,0.0,27.87,70.0,10.0,2.9,3.0,,,,,
Jose Siri,CF,FA,125.5,4.65,26.989247311827956,1.9266932270916335,-0.39,-2.39,16.2,44.3,62.5,-0.78,-2.4,20.0,1.0,40.62,0.0,5.0,1.8,1.0,-0.79,-1.47,10.0,2.0,38.24,50.0,11.0,2.27,3.0,-0.02,-1.2,17.14,6.0,42.86,66.67,22.0,2.14,10.0,1.28,-0.69,20.0,34.8,76.9
Gary Sanchez,C,FA,256.0,5.95,43.02521008403361,2.6496093750000003,0.34,-0.05,10.3,21.4,61.0,-0.81,-0.58,0.0,0.0,29.41,50.0,4.0,2.25,2.0,0.18,-0.35,12.5,2.0,30.0,66.67,6.0,2.83,5.0,0.02,-0.13,8.7,2.0,27.59,66.67,13.0,2.15,7.0,-0.65,-1.59,10.9,24.3,52.6
Brett Baty,3B,FA,295.0,4.15,71.08433734939759,3.1089830508474576,0.02,0.15,7.2,27.5,72.1,-0.85,-0.64,0.0,0.0,30.77,50.0,6.0,1.83,0.0,-0.5,-0.46,4.76,1.0,29.49,62.5,12.0,2.67,1.0,-0.62,-0.25,2.04,1.0,28.74,65.62,25.0,3.0,5.0,1.14,0.64,12.9,24.8,78.9
Starling Marte,DH,FA,92.0,2.71,33.94833948339483,2.444891304347826,0.55,-0.08,11.9,32.3,75.9,-0.86,-0.66,0.0,0.0,47.06,80.0,3.0,4.0,3.0,0.43,0.01,12.5,2.0,33.33,83.33,6.0,3.5,4.0,0.9,0.09,17.39,4.0,31.11,77.78,13.0,2.46,5.0,-0.22,-0.29,7.9,29.7,74.7
Carlos Narvaez,C,FA,106.0,2.59,40.92664092664093,2.956509433962264,-0.37,-0.21,6.2,34.7,77.5,-0.87,-0.66,0.0,0.0,40.0,66.67,2.0,3.0,1.0,,,0.0,0.0,30.0,50.0,3.0,3.0,1.0,-0.79,-0.24,0.0,0.0,26.67,62.5,8.0,3.25,3.0,-0.09,-0.36,9.1,29.6,73.8
Gabriel Arias,SS,FA,47.0,3.92,11.989795918367347,3.252765957446808,0.71,-0.07,13.0,29.9,72.7,-0.88,-0.68,0.0,0.0,31.58,50.0,2.0,4.5,0.0,,,0.0,0.0,31.58,50.0,2.0,4.5,0.0,,,0.0,0.0,31.58,50.0,2.0,4.5,0.0,0.1,-0.55,11.3,38.9,84.0
Mickey Gasper,C,FA,113.5,3.91,29.028132992327365,3.203788546255507,0.08,0.65,5.3,24.9,75.0,-0.88,-1.54,9.09,1.0,22.73,0.0,4.0,3.0,0.0,0.08,0.52,3.57,1.0,16.67,66.67,9.0,3.44,1.0,-0.04,0.34,4.08,2.0,23.31,70.59,19.0,3.21,8.0,-0.67,0.46,1.3,20.4,71.0
Sandy Leon,C,FA,-8.0,-0.38,21.05263157894737,2.09,-1.97,-1.25,0.0,40.0,71.4,-0.89,-0.7,0.0,0.0,26.67,40.0,3.0,2.67,0.0,,,0.0,0.0,27.78,50.0,5.0,2.0,0.0,-1.18,-0.81,0.0,0.0,39.29,70.0,15.0,1.93,0.0,,,,,
Elias Diaz,C,FA,85.0,4.72,18.008474576271187,2.2211764705882353,-0.05,-0.43,9.4,40.8,83.3,-0.9,-0.71,0.0,0.0,58.82,100.0,4.0,2.0,1.0,-1.08,-0.76,0.0,0.0,45.16,83.33,8.0,2.25,3.0,,,0.0,0.0,45.16,83.33,8.0,2.25,3.0,-0.13,-0.09,7.6,30.3,77.8
Ryan Ward,LF,FA,97.0,6.47,14.992272024729521,2.868144329896907,0.33,-0.15,10.7,32.3,75.0,-0.91,-0.73,0.0,0.0,41.38,66.67,4.0,2.25,1.0,0.31,-0.08,11.76,2.0,36.92,87.5,10.0,2.9,5.0,0.51,0.06,13.04,3.0,34.07,81.82,13.0,2.85,7.0,,,,,
Andrew Benintendi,LF,FA,384.5,5.83,65.95197255574614,3.1386475942782837,0.67,0.17,11.6,32.3,79.1,-0.91,-1.66,10.0,1.0,36.0,20.0,5.0,2.2,3.0,-0.37,-1.43,15.0,3.0,33.82,42.86,10.0,2.6,7.0,0.52,0.14,12.5,6.0,27.14,72.22,21.0,3.1,14.0,0.76,0.47,11.1,29.0,82.5
Nolan Schanuel,1B,FA,308.0,5.31,58.003766478342754,3.672175324675324,-0.9,-0.27,2.8,28.5,68.1,-0.92,-0.74,0.0,0.0,19.44,25.0,4.0,3.25,2.0,-0.8,-0.36,0.0,0.0,27.94,62.5,9.0,2.44,3.0,-0.52,-0.72,7.14,2.0,34.12,63.64,12.0,2.83,5.0,0.06,0.86,4.5,24.0,80.4
Victor Caratini,C,FA,252.5,4.68,53.952991452991455,3.0952871287128714,-1.0,-1.24,6.6,26.2,52.2,-0.92,-1.91,12.5,1.0,30.43,0.0,3.0,2.67,3.0,0.22,-0.06,10.53,2.0,22.03,60.0,8.0,2.75,3.0,-0.11,-0.32,8.7,4.0,27.21,61.54,18.0,3.11,5.0,0.58,0.94,7.7,23.5,80.6
Richie Palacios,LF,FA,261.0,5.02,51.99203187250996,2.7888888888888888,-1.16,-0.65,2.8,31.7,67.6,-0.94,-0.77,0.0,0.0,60.0,100.0,3.0,3.33,1.0,-0.94,-0.56,0.0,0.0,50.98,100.0,7.0,3.43,1.0,-0.5,0.17,0.0,0.0,36.71,88.89,18.0,3.5,7.0,0.81,1.67,5.9,20.2,84.6
David Hamilton,2B,FA,308.0,5.05,60.990099009900995,2.8529220779220776,-1.25,-0.95,3.6,30.9,62.5,-0.97,-0.81,0.0,0.0,47.62,75.0,5.0,2.2,1.0,-0.86,-1.04,5.26,1.0,38.89,63.64,10.0,2.7,3.0,-0.25,-0.19,6.0,3.0,31.34,71.43,22.0,2.95,9.0,-0.76,-0.69,6.0,26.0,65.2
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.44,-1.11,3.0,34.7,65.8,-0.98,-0.82,0.0,0.0,31.58,44.44,5.0,3.4,3.0,-1.08,-0.76,0.0,0.0,32.05,58.82,10.0,3.0,6.0,-0.46,-0.16,3.17,2.0,29.75,69.57,23.0,3.13,13.0,-1.63,-0.98,1.4,32.2,70.1
Christian Vazquez,C,FA,223.5,4.38,51.02739726027397,2.92,-1.96,-1.58,1.6,35.3,60.5,-0.98,-0.83,0.0,0.0,43.48,66.67,4.0,2.25,1.0,-1.14,-0.85,0.0,0.0,37.68,66.67,9.0,2.78,4.0,-1.79,-1.69,0.0,0.0,42.11,53.85,20.0,3.0,8.0,-0.56,0.09,3.8,25.7,73.8
Jimmy Crooks,C,FA,50.5,4.21,11.995249406175772,2.7510891089108913,-1.52,-2.44,8.7,27.0,37.5,-1.02,-0.88,0.0,0.0,26.92,33.33,4.0,2.0,0.0,-0.25,-1.07,13.33,2.0,23.21,33.33,8.0,2.62,2.0,-0.81,-1.32,8.7,2.0,26.97,37.5,12.0,2.75,2.0,0.57,1.05,7.1,27.7,87.5
Connor Wong,C,FA,135.5,4.67,29.014989293361886,2.722730627306273,-0.68,-0.05,3.3,32.1,76.0,-1.07,-0.96,0.0,0.0,28.57,33.33,2.0,2.5,0.0,,,0.0,0.0,21.88,33.33,3.0,2.33,1.0,-0.02,0.11,6.25,1.0,21.62,62.5,9.0,2.67,5.0,-1.81,-1.62,3.1,32.4,63.1
Austin Hedges,C,FA,146.5,3.96,36.994949494949495,2.7030716723549486,-0.06,1.05,2.4,25.8,81.6,-1.07,-0.97,0.0,0.0,37.5,50.0,3.0,3.0,0.0,0.18,-0.34,12.5,2.0,32.43,71.43,5.0,3.2,0.0,0.29,0.62,5.71,2.0,24.1,78.57,12.0,3.17,1.0,-0.14,0.81,3.4,29.8,87.5
Jose Trevino,C,FA,30.5,1.91,15.968586387434556,2.2544262295081965,-2.37,-1.84,0.0,40.0,63.6,-1.08,-0.98,0.0,0.0,46.67,66.67,2.0,3.5,1.0,,,0.0,0.0,46.67,66.67,2.0,3.5,1.0,,,0.0,0.0,46.67,66.67,2.0,3.5,1.0,-1.49,-1.44,4.5,32.2,64.8
Jake Mangum,LF,FA,271.5,4.94,54.95951417004048,2.7656721915285454,-2.28,-1.89,0.8,47.3,73.3,-1.17,-1.12,0.0,0.0,44.44,57.14,5.0,4.2,1.0,-1.19,-0.92,0.0,0.0,40.0,69.23,11.0,3.64,3.0,-1.21,-1.03,1.52,1.0,44.3,73.08,22.0,3.23,6.0,-1.5,-1.07,2.7,43.8,84.6
Masataka Yoshida,DH,FA,195.0,3.98,48.99497487437186,2.8778461538461535,-0.89,0.0,1.6,28.9,72.2,-1.18,-1.13,0.0,0.0,40.91,50.0,3.0,3.67,1.0,-1.49,-1.36,0.0,0.0,45.45,66.67,6.0,3.67,1.0,-0.52,-0.14,2.38,1.0,34.51,77.78,16.0,3.25,7.0,-0.66,-0.67,6.6,27.3,67.2
Nicky Lopez,2B,FA,79.5,3.79,20.976253298153033,2.526666666666667,-1.57,-0.66,0.0,39.6,78.6,-1.19,-1.14,0.0,0.0,50.0,66.67,5.0,2.2,1.0,-0.72,-0.24,0.0,0.0,38.46,85.71,9.0,2.44,1.0,-0.71,-0.13,0.0,0.0,37.65,83.33,17.0,2.82,4.0,,,,,
Nolan Arenado,3B,FA,387.5,5.62,68.95017793594306,3.3937548387096776,-1.18,-1.39,6.1,32.3,58.8,-1.21,-1.17,0.0,0.0,47.06,60.0,5.0,4.0,0.0,-1.2,-0.94,0.0,0.0,38.95,66.67,11.0,3.82,1.0,-0.98,-0.92,3.23,2.0,36.02,62.07,24.0,3.46,5.0,-1.68,-1.62,4.0,33.9,65.0
Matt Vierling,CF,FA,256.5,4.14,61.95652173913044,2.9052631578947365,-0.11,0.22,6.0,30.2,76.8,-1.25,-1.23,0.0,0.0,42.86,50.0,3.0,3.0,0.0,-0.87,-1.05,5.26,1.0,37.14,60.0,8.0,2.5,0.0,-0.52,-0.59,6.0,3.0,36.45,70.59,21.0,2.81,4.0,1.43,1.25,12.1,25.2,86.4
Connor Norby,3B,FA,246.5,4.04,61.01485148514851,3.081217038539554,0.81,1.12,8.1,27.2,84.4,-1.28,-1.28,0.0,0.0,44.0,50.0,4.0,2.75,0.0,-1.02,-0.68,0.0,0.0,35.0,66.67,7.0,2.0,1.0,0.29,0.31,8.33,2.0,29.35,80.0,16.0,2.56,2.0,0.59,0.59,9.4,32.1,88.0
Austin Martin,LF,FA,317.5,4.74,66.9831223628692,3.000755905511811,0.44,1.77,2.5,18.7,81.0,-1.44,-1.51,0.0,0.0,22.22,0.0,3.0,3.0,2.0,-1.08,-0.76,0.0,0.0,22.03,40.0,9.0,2.44,5.0,0.19,0.74,3.51,2.0,22.73,79.17,23.0,3.39,12.0,0.32,1.03,5.5,18.8,75.4
Jake McCarthy,LF,FA,379.0,6.32,59.96835443037975,3.118311345646438,-0.11,0.36,5.3,34.6,84.9,-1.53,-1.64,0.0,0.0,46.15,40.0,4.0,3.25,2.0,-1.86,-1.89,0.0,0.0,44.68,50.0,7.0,3.71,2.0,-0.43,-0.27,4.48,3.0,38.24,80.95,21.0,4.05,12.0,-1.47,-1.6,5.3,34.4,66.0
Keibert Ruiz,C,FA,305.0,6.49,46.995377503852076,3.1705245901639345,-1.24,-1.48,6.1,36.9,64.0,-1.57,-2.55,9.09,1.0,43.75,0.0,3.0,3.67,3.0,-0.58,-0.44,3.57,1.0,38.46,80.0,8.0,3.5,4.0,-0.22,0.12,3.77,2.0,38.64,90.91,17.0,3.35,10.0,-1.3,-0.66,2.2,35.4,78.1
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.14,0.24,7.6,29.1,75.6,-1.67,-1.86,0.0,0.0,29.41,0.0,2.0,2.5,0.0,-0.57,-1.15,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.58,-0.99,8.7,4.0,35.82,60.0,19.0,3.11,10.0,-0.78,-1.32,8.8,32.7,66.9
Derek Hill,CF,FA,143.5,2.56,56.0546875,1.6412543554006969,-0.07,-0.29,8.6,36.6,79.2,-1.71,-1.91,0.0,0.0,57.14,50.0,6.0,2.0,1.0,-1.41,-1.23,0.0,0.0,43.48,66.67,10.0,2.1,2.0,-1.17,-1.31,4.35,1.0,40.43,60.0,20.0,2.0,4.0,-0.55,-1.5,11.2,39.1,73.3
Everson Pereira,CF,FA,96.5,4.6,20.97826086956522,3.289119170984456,0.01,-0.6,10.6,40.8,81.0,-1.73,-1.95,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,,,0.0,0.0,31.25,0.0,3.0,1.67,0.0,0.65,1.0,7.9,23.5,81.3
Eric Haase,C,FA,105.5,5.28,19.981060606060606,2.6525118483412324,0.4,-1.42,17.1,34.8,61.9,-1.95,-2.28,0.0,0.0,38.1,0.0,2.0,3.0,1.0,-1.38,-1.2,0.0,0.0,39.39,60.0,5.0,2.6,1.0,0.29,-0.78,17.39,4.0,32.84,60.0,11.0,2.55,3.0,-0.3,-0.88,10.0,30.9,69.6
