Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.46,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.99,-0.62,0.0,0.0,32.43,58.33,7.0,2.86,1.0,-1.16,-0.84,1.85,1.0,29.2,54.17,21.0,2.81,6.0,-1.36,-0.95,3.1,26.3,62.6
Jake Mangum,LF,FA,430.5,5.45,78.99082568807339,3.0256678281068528,-1.98,-1.55,1.5,47.8,77.9,,,0.0,0.0,69.23,,3.0,5.0,0.0,-0.4,-0.17,3.7,1.0,47.17,100.0,9.0,3.89,6.0,-0.97,-0.73,2.94,2.0,46.89,86.96,22.0,4.0,15.0,-1.5,-1.07,2.7,43.8,84.6
Jorge Soler,RF,FA,424.5,5.51,77.04174228675136,3.5954534746760896,0.99,0.57,11.7,27.6,77.5,,,0.0,0.0,28.0,100.0,3.0,3.33,0.0,1.67,0.84,21.43,3.0,31.94,100.0,8.0,3.75,2.0,1.23,0.9,12.82,5.0,25.61,85.71,19.0,3.53,5.0,1.1,0.6,12.8,24.5,78.1
Javier Sanoja,3B,FA,416.5,5.08,81.98818897637796,2.866266506602641,-1.82,-1.3,1.4,39.5,69.6,,,0.0,0.0,45.45,100.0,3.0,3.67,1.0,-0.73,-0.24,0.0,0.0,35.29,75.0,9.0,3.33,2.0,-0.91,-0.42,1.56,1.0,29.2,63.16,22.0,3.14,8.0,-1.18,-0.4,1.8,30.7,74.8
Brett Baty,3B,FA,414.0,4.36,94.95412844036697,3.0962318840579712,0.45,0.46,8.6,28.2,76.8,,,0.0,0.0,40.0,100.0,2.0,4.5,2.0,1.06,0.42,17.39,4.0,32.61,88.89,8.0,4.0,7.0,1.13,0.81,12.5,7.0,30.61,92.31,23.0,3.35,13.0,1.14,0.64,12.9,24.8,78.9
Carson Kelly,C,FA,413.5,5.74,72.0383275261324,3.1094558645707377,0.3,0.67,6.6,25.8,76.3,,,0.0,0.0,12.5,100.0,2.0,3.5,0.0,1.52,1.62,12.5,2.0,13.04,85.71,7.0,3.57,4.0,0.08,0.43,5.26,2.0,18.75,63.64,16.0,3.12,10.0,0.78,0.83,9.6,22.0,77.4
Keibert Ruiz,C,FA,400.0,6.35,62.99212598425197,3.2384999999999997,-1.27,-1.41,5.6,37.6,65.6,,,0.0,0.0,50.0,50.0,1.0,4.0,1.0,-0.61,-0.71,5.88,1.0,42.42,75.0,5.0,3.6,3.0,-0.85,-0.84,4.76,2.0,38.04,69.23,14.0,3.36,8.0,-1.3,-0.66,2.2,35.4,78.1
Colt Keith,DH,FA,390.5,4.39,88.95216400911163,2.9004353393085784,0.5,0.71,7.8,23.9,74.2,,,0.0,0.0,30.0,100.0,3.0,2.33,1.0,0.97,0.74,13.33,2.0,25.0,83.33,8.0,2.5,3.0,0.2,0.47,6.12,3.0,26.5,77.78,21.0,2.9,9.0,0.29,0.19,9.2,25.3,74.4
Marcus Semien,2B,FA,388.0,4.73,82.02959830866807,3.584072164948454,0.45,0.61,7.9,29.4,80.5,,,0.0,0.0,40.0,,2.0,4.5,0.0,,,0.0,0.0,40.0,,2.0,4.5,0.0,-1.45,-0.96,0.0,0.0,34.09,60.0,6.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Austin Martin,LF,FA,385.0,4.43,86.90744920993228,2.681012987012987,0.38,1.77,2.2,17.5,79.0,,,0.0,0.0,11.11,100.0,3.0,2.67,2.0,0.29,1.23,0.0,0.0,5.71,60.0,8.0,1.75,2.0,0.3,1.58,0.0,0.0,9.23,72.22,18.0,1.89,7.0,0.32,1.03,5.5,18.8,75.4
Taylor Walls,SS,FA,384.5,4.87,78.95277207392196,2.925799739921977,-0.27,0.65,2.9,24.6,74.4,,,0.0,0.0,25.0,33.33,4.0,2.25,0.0,-0.41,0.23,0.0,0.0,32.61,83.33,9.0,2.89,2.0,0.22,0.8,4.17,2.0,25.83,84.0,22.0,3.14,12.0,0.01,1.07,3.2,21.2,79.0
Victor Caratini,C,FA,381.0,5.29,72.0226843100189,3.1240157480314963,-0.65,-0.97,7.7,25.6,54.7,,,0.0,0.0,40.0,100.0,2.0,4.0,0.0,-1.29,-1.04,0.0,0.0,34.48,50.0,6.0,3.17,2.0,-0.08,-0.48,9.52,4.0,25.89,56.25,16.0,3.44,6.0,0.58,0.94,7.7,23.5,80.6
J.T. Realmuto,C,FA,373.5,5.26,71.00760456273764,3.295421686746988,-0.23,0.24,5.0,31.7,78.9,,,0.0,0.0,14.29,,3.0,3.33,0.0,-0.45,0.17,0.0,0.0,25.0,66.67,8.0,3.38,4.0,-0.2,0.21,4.08,2.0,27.13,73.33,19.0,3.47,8.0,-0.5,-0.91,8.8,32.3,71.1
Richie Palacios,LF,FA,373.0,5.18,72.00772200772201,2.791367292225201,-0.81,-0.34,3.8,32.0,71.7,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,-0.06,-0.06,7.14,1.0,30.77,71.43,7.0,2.71,4.0,-0.28,0.08,4.17,2.0,33.33,81.25,18.0,3.06,8.0,0.81,1.67,5.9,20.2,84.6
Oswald Peraza,3B,FA,365.0,4.24,86.08490566037736,3.0202739726027397,-0.08,-0.14,7.8,37.6,82.1,,,0.0,0.0,,100.0,2.0,2.5,1.0,-0.38,0.26,0.0,0.0,33.33,85.71,8.0,2.38,2.0,-0.92,-0.2,0.0,0.0,36.84,81.25,16.0,2.69,4.0,-0.27,-0.11,6.7,30.3,77.6
Kyle Manzardo,DH,FA,364.0,4.04,90.0990099009901,3.0632967032967033,0.95,0.74,10.7,30.9,84.2,,,0.0,0.0,56.25,100.0,3.0,3.0,0.0,0.44,0.75,6.25,1.0,33.33,100.0,9.0,3.33,1.0,0.84,1.33,6.52,3.0,28.48,100.0,23.0,3.17,6.0,0.27,-0.42,11.8,27.4,70.2
Kerry Carpenter,RF,FA,361.5,4.76,75.94537815126051,2.7519778699861686,0.31,-0.25,10.9,35.7,78.0,,,0.0,0.0,16.67,100.0,3.0,3.33,0.0,-0.64,-0.11,0.0,0.0,33.33,75.0,9.0,2.33,1.0,0.68,0.34,11.36,5.0,35.16,90.0,23.0,2.91,10.0,0.75,0.13,12.6,34.1,85.4
Nathaniel Lowe,1B,FA,360.5,5.01,71.9560878243513,2.779472954230236,0.5,-0.01,11.1,27.1,69.2,,,0.0,0.0,0.0,100.0,2.0,3.5,1.0,,,14.29,1.0,20.0,75.0,4.0,3.75,2.0,0.08,0.51,4.76,1.0,31.52,87.5,14.0,2.93,4.0,0.02,0.26,7.0,24.0,73.5
Jeff McNeil,2B,FA,360.5,4.14,87.07729468599034,3.1006934812760054,-0.38,0.95,0.8,33.1,90.0,,,0.0,0.0,42.86,,2.0,2.5,3.0,-0.32,0.35,0.0,0.0,39.29,100.0,6.0,2.33,3.0,-0.6,0.28,0.0,0.0,38.1,93.75,17.0,2.88,7.0,0.38,1.21,5.1,26.8,88.1
Nick Loftin,LF,FA,347.0,5.6,61.964285714285715,2.953314121037464,0.16,0.83,5.0,22.8,74.2,,,0.0,0.0,85.71,0.0,3.0,4.0,1.0,-0.63,-0.09,0.0,0.0,35.71,80.0,8.0,3.75,4.0,-0.31,0.17,3.33,2.0,26.89,72.0,21.0,3.52,12.0,0.46,1.06,6.3,24.9,83.9
Tyler Freeman,RF,FA,346.0,5.09,67.97642436149313,3.2805491329479763,-0.26,0.98,1.5,30.1,86.2,,,0.0,0.0,44.44,100.0,2.0,4.0,0.0,-0.42,-0.34,5.0,1.0,35.0,71.43,7.0,3.71,1.0,-0.61,-0.03,1.82,1.0,34.07,80.0,20.0,3.3,5.0,-0.97,-0.15,2.1,25.8,71.2
Jeremiah Jackson,RF,FA,343.5,4.77,72.0125786163522,2.8606113537117905,-0.17,-0.28,7.8,38.5,81.5,,,0.0,0.0,25.0,,2.0,0.5,0.0,,,50.0,2.0,22.22,100.0,5.0,0.8,1.0,0.64,0.63,9.09,2.0,37.25,100.0,11.0,2.45,4.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Stephenson,C,FA,337.5,4.5,75.0,3.08,1.74,2.07,9.9,21.3,88.2,,,0.0,0.0,30.0,100.0,2.0,4.0,2.0,0.0,0.82,0.0,0.0,32.35,100.0,7.0,3.57,2.0,1.02,1.47,7.32,3.0,19.42,87.5,16.0,3.38,6.0,1.45,0.77,14.5,25.2,80.9
Daniel Schneemann,2B,FA,327.0,4.09,79.95110024449878,3.0268501529051988,0.19,0.23,7.9,33.7,81.5,,,0.0,0.0,10.0,50.0,1.0,3.0,0.0,0.63,0.62,10.0,1.0,25.0,80.0,5.0,3.2,0.0,0.75,0.48,11.11,4.0,32.0,87.5,19.0,2.58,4.0,1.19,1.03,11.5,26.0,85.0
Colton Cowser,CF,FA,326.5,3.75,87.06666666666666,2.3889739663093414,0.19,-0.4,10.8,29.6,67.6,,,0.0,0.0,50.0,100.0,3.0,3.33,0.0,-0.73,-0.23,0.0,0.0,48.0,100.0,8.0,2.38,0.0,-0.95,-1.29,6.67,2.0,36.63,57.14,20.0,2.6,3.0,0.53,-0.52,14.1,23.8,64.2
Jonah Heim,C,FA,310.0,5.85,52.991452991452995,3.1891935483870966,-0.56,-0.61,6.7,33.9,70.9,,,0.0,0.0,25.0,,2.0,4.5,0.0,-1.51,-1.36,0.0,0.0,42.11,55.56,7.0,4.0,0.0,-0.52,-0.58,6.12,3.0,39.34,77.27,19.0,3.63,6.0,-0.58,-0.43,6.1,30.0,73.5
Ryan McMahon,3B,FA,299.0,3.74,79.94652406417111,2.614247491638796,0.7,0.3,11.0,29.7,76.9,,,0.0,0.0,25.0,,3.0,2.33,0.0,0.79,0.85,10.0,1.0,26.19,88.89,8.0,2.38,2.0,0.62,0.92,7.14,1.0,28.38,90.91,12.0,2.42,4.0,0.75,0.24,12.1,25.1,74.7
Nathan Lukes,RF,FA,297.0,4.64,64.00862068965517,3.155824915824916,-1.41,-0.65,1.2,35.2,72.2,,,0.0,0.0,62.5,50.0,2.0,4.0,0.0,-0.46,0.15,0.0,0.0,27.66,71.43,7.0,3.29,4.0,-0.75,-0.22,1.72,1.0,30.0,68.97,21.0,3.43,8.0,-0.95,-0.7,4.8,31.5,72.4
Esteury Ruiz,LF,FA,289.5,4.82,60.06224066390041,1.6316407599309155,0.04,0.06,7.7,31.5,76.2,,,0.0,0.0,60.0,,2.0,2.5,1.0,,,0.0,0.0,17.65,33.33,6.0,1.83,2.0,-0.38,-0.28,5.56,1.0,29.41,66.67,18.0,1.72,6.0,,,,,
Marcell Ozuna,DH,FA,287.0,4.63,61.987041036717066,3.678188153310104,-0.2,-0.55,8.8,26.0,60.7,,,0.0,0.0,25.0,,1.0,4.0,0.0,-0.03,-0.33,10.0,1.0,28.95,60.0,4.0,3.75,2.0,0.84,0.5,11.76,2.0,26.04,77.78,9.0,3.56,3.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.22,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,45.16,100.0,6.0,1.67,0.0,0.79,-0.05,14.81,4.0,34.31,80.0,17.0,2.47,5.0,-0.7,-0.6,6.0,36.7,80.5
Henry Davis,C,FA,282.5,4.41,64.05895691609977,2.6069734513274336,0.81,0.66,10.1,31.2,83.6,,,0.0,0.0,50.0,0.0,2.0,4.0,0.0,-0.42,0.21,0.0,0.0,28.57,75.0,7.0,2.86,4.0,-0.23,0.22,3.7,1.0,36.0,88.89,15.0,2.6,10.0,0.33,-0.26,11.5,34.6,81.6
Michael Conforto,LF,FA,265.5,4.15,63.97590361445783,2.2508474576271187,1.16,0.66,12.4,28.2,79.5,,,0.0,0.0,80.0,,2.0,2.5,0.0,-1.78,-1.74,0.0,0.0,53.57,66.67,6.0,2.83,1.0,0.35,0.22,9.09,3.0,36.73,90.0,16.0,2.88,8.0,0.82,0.86,9.7,23.3,79.4
Randal Grichuk,DH,FA,265.0,4.14,64.0096618357488,2.1715471698113205,0.31,-0.74,13.1,33.3,68.3,,,0.0,0.0,0.0,,2.0,2.5,1.0,-1.39,-1.18,0.0,0.0,52.0,80.0,6.0,3.0,1.0,-0.13,-0.1,6.67,2.0,34.92,80.0,16.0,2.44,4.0,0.03,-0.75,11.7,31.5,71.9
Jose Tena,3B,FA,264.5,3.62,73.06629834254143,2.381398865784499,0.41,0.43,8.5,31.2,80.6,,,0.0,0.0,14.29,50.0,2.0,2.0,1.0,-0.76,-0.28,0.0,0.0,36.0,75.0,6.0,2.0,2.0,-0.43,-0.0,3.33,1.0,31.87,76.92,17.0,2.35,5.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,264.5,3.62,73.06629834254143,2.5182608695652178,0.41,1.48,3.7,26.0,87.1,,,0.0,0.0,23.08,100.0,1.0,2.0,0.0,0.3,1.24,0.0,0.0,17.39,83.33,6.0,3.0,0.0,0.24,0.76,4.65,2.0,23.23,78.57,16.0,3.0,4.0,1.45,2.89,4.7,18.0,95.7
Jared Triolo,SS,FA,263.0,4.05,64.93827160493828,3.0182509505703417,-0.09,1.12,2.0,24.1,79.7,,,0.0,0.0,37.5,,2.0,3.0,1.0,-0.32,0.35,0.0,0.0,26.47,75.0,8.0,3.5,3.0,0.01,0.55,3.85,2.0,26.72,80.0,21.0,3.14,9.0,0.65,1.38,6.2,24.3,86.7
Alejandro Osuna,LF,FA,261.5,4.22,61.96682464454977,2.6627151051625235,-1.35,-0.46,0.7,30.9,68.7,,,0.0,0.0,100.0,,1.0,1.0,0.0,-0.63,-1.68,14.29,1.0,35.48,33.33,6.0,1.5,3.0,-0.34,0.34,1.96,1.0,31.3,83.33,20.0,2.9,8.0,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8709369024856595,-1.82,-1.3,1.4,35.3,63.8,,,0.0,0.0,45.45,100.0,1.0,2.0,0.0,,,0.0,0.0,34.62,75.0,4.0,2.5,1.0,-1.1,-0.45,0.0,0.0,35.42,73.33,10.0,2.6,2.0,-0.56,0.09,3.8,25.7,73.8
Logan OHoppe,C,FA,257.5,3.68,69.97282608695652,3.101203883495146,0.28,-0.24,10.6,34.7,76.8,,,0.0,0.0,20.0,100.0,2.0,2.5,0.0,1.22,0.63,17.65,3.0,35.19,100.0,7.0,3.43,0.0,-0.63,-0.95,7.5,3.0,39.36,69.23,18.0,3.17,1.0,0.68,-0.13,13.3,31.7,79.3
Yainer Diaz,C,FA,256.5,5.58,45.96774193548387,3.6982456140350877,-0.86,-0.8,5.6,41.3,78.6,,,0.0,0.0,66.67,100.0,2.0,4.5,0.0,-1.5,-2.07,6.67,1.0,50.0,50.0,6.0,3.5,3.0,-0.5,-1.16,10.0,5.0,39.39,64.71,17.0,3.71,10.0,-0.66,-1.32,9.6,44.4,82.5
Edmundo Sosa,2B,FA,250.5,4.64,53.987068965517246,2.7969660678642714,-1.84,-2.66,7.4,53.5,71.4,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,-0.62,-0.08,0.0,0.0,45.83,100.0,5.0,2.6,0.0,-0.53,-1.15,9.68,3.0,54.55,90.91,12.0,3.08,2.0,-1.64,-2.06,6.3,45.5,75.4
Andruw Monasterio,SS,FA,250.0,4.17,59.95203836930456,2.6687999999999996,0.76,0.65,9.8,26.7,77.3,,,0.0,0.0,0.0,80.0,2.0,3.0,2.0,1.9,0.95,23.53,4.0,23.53,86.67,7.0,3.14,4.0,1.44,0.39,17.95,7.0,30.19,82.61,18.0,2.67,9.0,-0.54,-0.21,5.3,26.7,71.7
Josh Lowe,RF,FA,250.0,4.03,62.034739454094286,2.8371200000000005,-0.01,-0.4,9.4,40.9,83.3,,,0.0,0.0,70.0,,2.0,2.0,0.0,0.26,-0.11,11.76,2.0,46.15,100.0,7.0,3.0,3.0,0.07,-0.78,12.82,5.0,50.91,92.86,17.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
Ryan Kreidler,CF,FA,249.0,4.53,54.96688741721854,2.437831325301205,0.98,1.44,7.7,25.6,86.0,,,0.0,0.0,11.11,100.0,3.0,3.0,0.0,0.07,0.92,0.0,0.0,20.59,80.0,8.0,2.62,3.0,0.0,0.48,4.26,2.0,25.42,76.19,20.0,3.2,6.0,0.17,0.96,4.8,30.4,90.0
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.25,-0.02,6.1,39.6,86.4,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,0.0,0.0,30.0,75.0,5.0,1.8,1.0,-0.67,-0.55,4.55,1.0,40.62,80.0,14.0,2.5,3.0,1.13,0.59,13.1,27.6,82.1
Kyle Higashioka,C,FA,232.5,4.08,56.98529411764706,2.825290322580645,-0.13,-0.42,8.7,31.4,69.8,,,0.0,0.0,28.57,0.0,2.0,3.0,1.0,-1.24,-1.98,9.09,1.0,48.57,50.0,7.0,2.71,3.0,-1.17,-1.12,3.57,1.0,41.24,68.75,14.0,3.0,5.0,-0.19,-0.4,8.6,27.5,70.5
Dane Myers,CF,FA,227.0,3.44,65.98837209302326,1.8336563876651981,0.41,0.65,7.5,19.1,66.7,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,,,0.0,0.0,20.0,100.0,3.0,2.0,1.0,-1.36,-0.82,0.0,0.0,28.57,53.33,8.0,2.5,2.0,-0.39,-0.52,7.8,23.7,64.1
Justin Foscue,1B,FA,221.5,4.52,49.00442477876107,2.244695259593679,0.22,-0.68,12.2,28.0,61.8,,,0.0,0.0,16.67,100.0,3.0,2.0,0.0,1.08,0.67,15.38,2.0,17.39,66.67,9.0,2.0,3.0,1.27,0.56,15.38,4.0,25.33,77.78,17.0,2.12,5.0,,,,,
Miguel Amaya,C,FA,219.0,4.13,53.026634382566584,2.5458904109589042,-0.59,-0.52,6.1,28.4,64.4,,,0.0,0.0,22.22,50.0,1.0,4.0,0.0,0.25,1.17,0.0,0.0,14.29,75.0,4.0,3.5,4.0,-0.25,0.78,0.0,0.0,28.12,87.5,10.0,3.3,9.0,-0.94,-1.09,6.6,36.8,75.0
Sung Mun Song,3B,FA,218.0,4.95,44.04040404040404,1.930045871559633,0.56,1.25,5.7,25.4,83.3,,,0.0,0.0,,,2.0,1.5,3.0,0.18,1.07,0.0,0.0,28.57,100.0,7.0,2.43,6.0,0.0,0.27,5.56,2.0,24.47,70.0,19.0,2.21,10.0,,,,,
Austin Hedges,C,FA,215.5,4.31,50.00000000000001,2.5999999999999996,0.26,0.86,5.5,27.3,80.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,35.71,80.0,3.0,3.0,1.0,0.89,-0.09,16.0,4.0,34.0,78.57,13.0,2.31,5.0,-0.14,0.81,3.4,29.8,87.5
TJ Friedl,CF,FA,215.0,3.52,61.07954545454545,3.1270697674418604,-0.43,0.43,2.9,26.3,73.8,,,0.0,0.0,0.0,,2.0,3.0,0.0,-0.07,0.71,0.0,0.0,21.05,75.0,7.0,2.86,1.0,0.45,1.19,3.85,1.0,19.74,81.82,14.0,2.71,3.0,-0.33,0.67,2.7,18.1,70.3
Connor Wong,C,FA,209.5,4.76,44.01260504201681,2.5674463007159902,-0.38,0.16,4.4,29.7,75.0,,,0.0,0.0,22.22,100.0,3.0,1.67,0.0,-1.24,-0.98,0.0,0.0,25.0,33.33,7.0,2.14,2.0,0.19,0.37,6.67,2.0,24.72,72.73,15.0,2.47,4.0,-1.81,-1.62,3.1,32.4,63.1
Tyler ONeill,RF,FA,205.5,3.42,60.08771929824562,2.5962043795620438,0.43,0.23,9.5,27.1,72.3,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,2.66,0.5,37.5,3.0,37.04,100.0,7.0,2.14,4.0,2.64,0.59,27.78,5.0,26.25,80.0,14.0,2.21,6.0,1.14,-0.14,16.5,28.3,74.6
Austin Wells,C,FA,192.0,2.82,68.08510638297872,2.87875,0.12,0.41,6.6,30.1,78.9,,,0.0,0.0,25.0,,2.0,2.0,0.0,0.6,-0.17,16.67,2.0,32.43,71.43,7.0,2.71,3.0,-0.42,-0.37,5.71,2.0,35.35,75.0,21.0,2.52,4.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,187.5,3.99,46.992481203007515,1.8939200000000003,-1.12,-2.76,12.7,43.6,56.3,,,0.0,0.0,33.33,,3.0,1.0,0.0,,,0.0,0.0,37.5,50.0,8.0,1.25,0.0,-1.69,-2.19,5.56,1.0,39.68,42.86,18.0,1.61,4.0,1.28,-0.69,20.0,34.8,76.9
Patrick Bailey,C,FA,185.5,2.77,66.96750902527076,2.73266846361186,-0.3,-0.08,6.0,32.2,75.4,,,0.0,0.0,37.5,,3.0,2.67,0.0,0.13,1.0,0.0,0.0,29.55,100.0,7.0,3.0,2.0,-0.12,0.47,3.23,1.0,31.07,85.71,16.0,2.69,4.0,0.26,0.92,5.6,29.1,87.8
Brett Sullivan,C,FA,180.5,3.61,50.0,2.52,-0.98,-0.38,2.9,34.2,74.2,,,0.0,0.0,100.0,100.0,1.0,4.0,1.0,,,0.0,0.0,34.78,100.0,3.0,2.67,3.0,-0.32,0.69,0.0,0.0,28.3,85.71,11.0,2.27,5.0,,,,,
Tim Tawa,1B,FA,171.0,4.07,42.01474201474201,2.1897076023391815,-0.38,-0.11,5.6,30.5,72.7,,,0.0,0.0,17.65,,3.0,2.67,1.0,0.59,0.09,14.29,3.0,30.43,75.0,8.0,3.25,4.0,0.8,0.48,11.54,3.0,29.51,83.33,12.0,2.58,4.0,0.11,-0.11,9.3,28.9,75.7
Luis Campusano,C,FA,168.5,6.02,27.990033222591364,2.5723442136498513,1.04,1.11,9.6,26.4,82.8,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,1.94,2.68,8.33,1.0,4.44,100.0,7.0,2.43,4.0,1.66,2.5,6.67,1.0,9.52,92.86,10.0,2.2,5.0,,,,,
Elias Diaz,C,FA,164.5,4.22,38.981042654028435,2.385775075987842,-0.34,-0.23,6.5,39.8,83.9,,,0.0,0.0,20.0,50.0,1.0,3.0,0.0,-0.18,0.55,0.0,0.0,27.78,83.33,7.0,2.29,0.0,-0.44,-0.24,4.76,2.0,39.18,84.21,19.0,2.58,3.0,-0.13,-0.09,7.6,30.3,77.8
Freddy Fermin,C,FA,163.5,2.68,61.00746268656716,2.311192660550459,-0.43,0.49,2.6,32.3,82.9,,,0.0,0.0,44.44,50.0,3.0,1.67,0.0,,,0.0,0.0,44.44,50.0,3.0,1.67,0.0,-1.56,-1.13,0.0,0.0,30.43,50.0,10.0,2.1,1.0,-0.37,0.29,4.2,31.3,83.5
Tyler Callihan,LF,FA,160.5,4.86,33.02469135802469,2.4829906542056075,0.22,0.39,7.4,31.6,80.6,,,0.0,0.0,12.5,100.0,1.0,4.0,1.0,-0.42,0.22,0.0,0.0,24.24,66.67,5.0,3.6,2.0,-0.84,-0.6,3.33,1.0,35.79,70.59,15.0,3.07,7.0,,,,,
James Outman,CF,FA,160.0,2.11,75.82938388625593,1.7011875,0.68,1.15,7.0,28.7,86.5,,,0.0,0.0,0.0,100.0,3.0,2.33,2.0,1.4,0.62,20.0,2.0,25.0,80.0,8.0,2.38,3.0,1.41,1.15,12.9,4.0,23.97,88.24,21.0,2.71,8.0,1.46,0.26,16.9,28.4,79.3
Hunter Feduccia,C,FA,154.5,2.86,54.02097902097902,2.2768932038834953,-0.05,-0.18,8.2,26.9,66.7,,,0.0,0.0,60.0,100.0,2.0,3.0,0.0,0.65,0.53,11.11,1.0,36.67,100.0,5.0,3.2,1.0,0.54,0.18,11.11,3.0,30.11,77.78,13.0,3.15,2.0,0.35,0.49,8.2,23.2,75.0
Taylor Trammell,CF,FA,148.5,3.3,45.0,2.533333333333333,0.78,0.72,9.6,28.3,80.4,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,4.0,1.75,0.0,2.09,1.25,18.52,5.0,24.0,90.48,16.0,2.38,5.0,0.28,0.48,7.8,21.9,73.2
Leo Jimenez,SS,FA,144.0,3.27,44.03669724770642,2.520625,-0.6,-0.47,5.8,25.2,60.6,,,0.0,0.0,20.0,0.0,3.0,2.67,2.0,0.52,0.64,8.33,1.0,17.86,66.67,6.0,2.67,4.0,-0.28,-0.32,6.67,2.0,20.22,50.0,15.0,2.67,7.0,,,,,
Braden Shewmake,SS,FA,138.0,4.06,33.99014778325123,2.4418840579710146,-1.47,-2.01,7.0,51.7,77.3,,,0.0,0.0,25.0,,3.0,1.67,2.0,,,0.0,0.0,40.0,,5.0,1.4,2.0,,,12.5,1.0,33.33,50.0,6.0,1.83,4.0,,,,,
Nick Allen,SS,FA,135.0,2.76,48.913043478260875,1.8195555555555554,-0.59,0.51,1.4,23.5,71.0,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,,,0.0,0.0,11.11,75.0,6.0,1.83,0.0,-0.41,0.55,0.0,0.0,25.42,77.78,12.0,2.33,2.0,-0.98,0.29,0.0,25.8,76.2
Daniel Susac,C,FA,132.5,3.49,37.96561604584527,2.8183396226415094,-0.68,-0.39,4.9,41.4,84.1,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,50.0,50.0,5.0,2.6,0.0,,,,,
Gabriel Arias,SS,FA,132.0,3.88,34.02061855670103,2.851212121212121,0.07,-0.7,11.3,35.1,71.4,,,0.0,0.0,53.85,100.0,3.0,2.33,1.0,-0.31,-0.86,11.11,1.0,42.86,71.43,8.0,2.75,3.0,0.01,-0.53,10.71,3.0,36.84,73.91,21.0,2.67,9.0,0.1,-0.55,11.3,38.9,84.0
Kahlil Watson,CF,FA,132.0,5.08,25.984251968503937,3.1942424242424243,-0.7,-1.0,7.5,36.2,69.0,,,0.0,0.0,41.67,100.0,3.0,3.0,0.0,-1.33,-1.09,0.0,0.0,35.29,50.0,9.0,3.22,2.0,-0.37,-0.66,8.0,4.0,35.04,68.0,23.0,3.3,5.0,,,,,
Joey Bart,C,FA,130.5,3.73,34.98659517426273,2.5724137931034483,-0.42,-1.0,9.4,31.5,62.5,,,0.0,0.0,18.18,,2.0,1.0,0.0,,,12.5,1.0,27.59,0.0,6.0,1.83,1.0,0.94,0.44,13.04,3.0,30.0,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Jake Rogers,C,FA,120.5,3.54,34.03954802259887,2.526473029045643,0.61,0.71,8.5,27.1,78.6,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,14.29,1.0,23.53,50.0,5.0,1.6,4.0,0.28,0.49,6.67,1.0,24.56,75.0,9.0,2.44,5.0,0.51,0.51,9.2,22.2,74.0
Bryan Torres,2B,FA,112.5,3.41,32.99120234604106,2.0611555555555556,-0.04,-0.08,7.8,33.6,77.3,,,0.0,0.0,,,3.0,0.33,0.0,-0.38,0.27,0.0,0.0,40.54,100.0,9.0,1.78,0.0,0.98,0.71,11.76,2.0,36.36,100.0,17.0,1.53,3.0,,,,,
