Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alika Williams,3B,FA,138.0,2.94,46.93877551020408,2.2582608695652175,-0.95,-0.02,1.3,36.5,81.8,-0.03,-0.36,10.0,1.0,50.0,100.0,5.0,2.4,0.0,0.08,0.31,5.26,1.0,34.04,87.5,10.0,2.1,1.0,-0.58,-0.31,3.45,1.0,35.53,75.0,17.0,2.18,2.0,,,,,
Eli White,RF,FA,225.5,3.32,67.92168674698796,1.9581374722838136,-0.06,0.27,5.9,29.8,76.3,-0.04,0.56,0.0,0.0,22.22,75.0,6.0,1.17,0.0,-0.14,-0.22,7.14,1.0,39.39,83.33,12.0,1.5,2.0,-0.22,-0.01,5.0,1.0,31.58,75.0,17.0,1.53,4.0,0.62,0.7,9.1,29.6,86.0
Dane Myers,CF,FA,266.0,3.55,74.92957746478874,2.0285714285714285,-0.06,0.27,5.9,22.7,66.7,-0.06,0.54,0.0,0.0,27.66,85.71,5.0,3.4,2.0,-0.8,-0.29,0.0,0.0,33.33,68.75,11.0,3.09,3.0,-0.93,-0.32,0.0,0.0,33.0,70.59,12.0,2.92,3.0,-0.39,-0.52,7.8,23.7,64.1
Ryan Kreidler,CF,FA,291.5,4.48,65.06696428571428,2.5973241852487137,0.76,1.11,7.6,28.6,85.2,-0.06,-0.81,14.29,2.0,45.83,75.0,5.0,3.2,3.0,-0.17,-0.24,6.9,2.0,39.68,83.33,12.0,3.17,3.0,-0.21,0.13,4.08,2.0,33.33,80.95,21.0,3.1,7.0,0.17,0.96,4.8,30.4,90.0
Colt Keith,DH,FA,445.0,4.49,99.10913140311804,2.9058876404494383,0.49,0.75,7.4,24.6,75.3,-0.07,0.52,0.0,0.0,21.21,71.43,5.0,3.2,3.0,0.13,0.61,3.33,1.0,27.85,83.33,12.0,2.83,6.0,0.71,0.71,9.09,4.0,26.52,82.35,21.0,2.62,10.0,0.29,0.19,9.2,25.3,74.4
Davis Schneider,LF,FA,151.5,2.81,53.91459074733096,1.9846204620462047,1.11,0.96,10.6,20.8,72.7,-0.1,0.48,0.0,0.0,11.76,50.0,3.0,1.67,1.0,-0.55,0.06,0.0,0.0,19.35,50.0,5.0,1.8,1.0,,,0.0,0.0,19.35,50.0,5.0,1.8,1.0,1.78,1.36,14.0,20.8,81.8
Tyler Freeman,RF,FA,350.5,4.8,73.02083333333334,3.300427960057061,-0.23,1.04,1.4,30.1,86.3,-0.11,0.46,0.0,0.0,35.71,100.0,3.0,2.67,0.0,-0.18,0.58,0.0,0.0,30.3,87.5,6.0,3.0,0.0,-0.21,0.4,2.08,1.0,29.9,81.25,16.0,3.19,2.0,-0.97,-0.15,2.1,25.8,71.2
Myles Straw,CF,FA,278.5,2.9,96.0344827586207,1.7701974865350087,-0.44,0.14,4.0,20.7,62.3,-0.11,0.46,0.0,0.0,20.0,66.67,4.0,2.0,2.0,-0.02,0.1,5.88,1.0,33.33,80.0,10.0,2.0,3.0,0.18,0.4,6.06,2.0,32.65,85.71,20.0,1.8,4.0,-0.86,-0.37,3.9,27.4,70.7
Jesus Rodriguez,C,FA,97.5,4.64,21.01293103448276,2.379487179487179,-0.96,-0.26,2.3,34.6,76.2,-0.12,0.45,0.0,0.0,28.0,83.33,4.0,1.25,2.0,-0.55,0.06,0.0,0.0,36.67,85.71,6.0,1.33,4.0,,,0.0,0.0,40.0,85.71,7.0,1.57,4.0,,,,,
Dominic Smith,1B,FA,443.0,5.03,88.07157057654075,2.6342212189616254,-0.05,0.38,5.5,31.7,80.2,-0.14,0.42,0.0,0.0,26.92,80.0,3.0,3.67,1.0,-0.16,0.61,0.0,0.0,27.91,83.33,8.0,2.5,2.0,-0.86,-0.21,0.0,0.0,29.27,66.67,18.0,2.72,10.0,-1.48,-1.36,4.2,32.9,66.7
Joc Pederson,DH,FA,563.0,5.74,98.08362369337979,2.915879218472469,0.25,-0.45,11.2,29.7,67.2,-0.15,-0.22,6.67,1.0,35.71,75.0,6.0,3.33,5.0,0.21,-0.26,11.54,3.0,40.0,83.33,10.0,3.5,10.0,-0.05,-0.4,9.52,4.0,35.38,72.73,18.0,3.17,11.0,0.21,-0.0,9.5,26.8,74.2
Jacob Young,CF,FA,534.5,5.57,95.9605026929982,3.0741814780168384,-0.41,-0.4,6.6,27.2,64.4,-0.18,0.36,0.0,0.0,37.5,100.0,4.0,2.5,3.0,0.31,0.74,4.35,1.0,34.04,100.0,9.0,2.56,4.0,1.06,1.34,8.11,3.0,28.74,100.0,13.0,2.85,7.0,-0.83,0.1,1.9,23.9,71.5
Tyler Stephenson,C,FA,374.5,4.51,83.03769401330378,3.1190654205607475,2.0,2.08,11.5,22.1,88.5,-0.18,0.36,0.0,0.0,29.63,83.33,5.0,2.8,2.0,2.22,0.92,25.0,5.0,27.16,90.91,9.0,3.11,5.0,1.25,1.0,12.5,5.0,26.56,88.89,17.0,3.24,5.0,1.45,0.77,14.5,25.2,80.9
Drew Cavanaugh,C,FA,57.0,2.71,21.033210332103323,2.187017543859649,-0.13,0.17,5.9,27.6,72.0,-0.18,0.36,0.0,0.0,21.74,66.67,4.0,1.75,1.0,-0.55,0.06,0.0,0.0,31.43,75.0,8.0,1.5,1.0,0.16,0.61,4.35,1.0,24.14,76.19,16.0,2.0,3.0,,,,,
Zach McKinstry,3B,FA,328.0,3.9,84.1025641025641,3.0439024390243903,-0.67,0.07,2.8,29.5,73.4,-0.18,-0.31,7.14,1.0,33.33,66.67,5.0,3.0,3.0,-0.07,0.37,3.03,1.0,28.57,77.78,12.0,2.92,3.0,-0.18,0.03,5.08,3.0,30.4,73.91,22.0,3.14,9.0,0.13,0.63,6.1,26.5,81.0
Alejandro Kirk,C,FA,166.5,4.62,36.03896103896104,3.3574774774774774,-0.35,0.52,2.9,29.0,78.4,-0.19,0.34,0.0,0.0,25.93,75.0,3.0,4.0,0.0,0.32,0.82,3.85,1.0,22.64,78.57,9.0,3.33,1.0,0.35,1.19,2.08,1.0,19.3,80.77,17.0,3.24,2.0,0.42,0.18,10.1,29.1,79.4
Max Schuemann,2B,FA,139.0,3.48,39.94252873563219,1.727482014388489,1.69,1.91,10.2,21.9,86.2,-0.2,0.34,0.0,0.0,37.93,100.0,6.0,2.0,0.0,-0.13,0.65,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.94,1.14,8.33,2.0,26.76,92.31,14.0,2.29,5.0,0.2,1.48,2.6,19.0,80.8
Yainer Diaz,C,FA,291.0,5.71,50.96322241681261,3.806666666666666,-0.86,-0.83,5.5,41.7,78.7,-0.26,-0.6,9.09,1.0,54.17,100.0,3.0,4.33,2.0,-0.79,-0.77,4.17,1.0,47.06,83.33,7.0,4.14,4.0,-1.1,-1.75,8.7,4.0,46.43,61.54,14.0,3.71,10.0,-0.66,-1.32,9.6,44.4,82.5
Wade Meckler,CF,FA,246.0,4.82,51.037344398340245,2.841056910569106,-0.25,0.28,4.6,28.3,74.4,-0.28,0.22,0.0,0.0,40.0,100.0,3.0,2.67,0.0,0.09,0.96,0.0,0.0,31.11,100.0,7.0,2.57,0.0,0.21,1.28,0.0,0.0,29.63,100.0,16.0,2.44,3.0,,,,,
Tristan Peters,LF,FA,521.5,5.01,104.09181636726548,2.7956088207094916,0.15,0.77,5.1,34.5,89.0,-0.29,-0.58,8.33,1.0,30.0,50.0,6.0,3.0,2.0,-0.3,-0.47,7.41,2.0,34.88,66.67,12.0,3.17,3.0,-0.13,-0.19,7.14,4.0,31.29,70.59,23.0,3.09,9.0,,,,,
Nicky Lopez,2B,FA,252.0,4.5,56.0,2.767857142857143,-0.67,0.69,0.0,33.1,86.0,-0.3,0.18,0.0,0.0,26.98,71.43,6.0,3.0,2.0,-0.27,0.46,0.0,0.0,26.67,76.47,12.0,3.0,3.0,-0.2,0.7,0.0,0.0,26.85,82.61,22.0,2.82,7.0,,,,,
Troy Johnston,1B,FA,516.0,5.38,95.91078066914498,3.1696124031007753,-0.74,0.14,2.0,34.8,81.5,-0.32,0.16,0.0,0.0,40.91,100.0,3.0,3.0,0.0,-0.24,0.5,0.0,0.0,37.5,100.0,8.0,3.12,0.0,-0.92,-0.3,0.0,0.0,38.46,80.0,18.0,2.67,2.0,-0.22,-0.62,9.4,36.0,79.3
Xander Bogaerts,SS,FA,591.0,5.74,102.9616724738676,3.4770219966159055,0.43,1.0,5.9,24.2,77.9,-0.33,0.15,0.0,0.0,17.39,50.0,4.0,3.5,1.0,0.23,0.77,3.12,1.0,17.58,66.67,11.0,3.36,5.0,0.22,0.4,6.45,4.0,20.0,64.52,22.0,3.55,8.0,-0.51,-0.51,6.9,23.6,64.1
Nathaniel Lowe,1B,FA,407.5,5.09,80.0589390962672,2.935337423312883,0.57,0.2,10.4,27.1,71.8,-0.34,0.13,0.0,0.0,25.71,66.67,5.0,3.4,1.0,0.57,0.82,6.67,2.0,26.15,85.71,10.0,3.7,3.0,0.57,0.71,7.69,3.0,27.08,83.33,14.0,3.79,4.0,0.02,0.26,7.0,24.0,73.5
Jeff McNeil,2B,FA,431.5,4.49,96.10244988864142,3.100857473928158,-0.24,1.08,1.1,33.0,90.8,-0.38,0.08,0.0,0.0,42.31,100.0,5.0,3.8,1.0,0.28,0.83,3.23,1.0,32.81,100.0,11.0,3.0,6.0,0.12,0.86,2.13,1.0,35.11,100.0,17.0,2.88,6.0,0.38,1.21,5.1,26.8,88.1
Marcell Ozuna,DH,FA,307.0,4.45,68.98876404494382,3.5802931596091203,-0.26,-0.46,7.9,26.7,62.9,-0.38,0.08,0.0,0.0,42.31,100.0,3.0,3.33,0.0,0.02,0.86,0.0,0.0,32.39,100.0,8.0,2.88,2.0,-0.07,0.4,3.57,1.0,30.36,81.82,12.0,3.08,4.0,0.69,0.28,11.5,22.4,71.6
Bryan Torres,2B,FA,156.5,3.82,40.968586387434556,2.0015335463258785,-0.16,0.04,6.3,32.4,76.9,-0.38,0.07,0.0,0.0,26.67,66.67,6.0,2.0,1.0,-0.16,0.61,0.0,0.0,23.81,75.0,10.0,1.5,2.0,0.17,0.69,3.85,1.0,31.34,90.0,21.0,1.67,4.0,,,,,
Isaac Collins,LF,FA,492.0,4.97,98.99396378269618,3.1315040650406503,0.43,1.07,5.6,20.9,74.2,-0.39,0.07,0.0,0.0,22.22,57.14,5.0,3.4,1.0,-0.64,-0.5,3.57,1.0,25.3,46.15,12.0,3.17,3.0,-0.06,0.14,5.56,3.0,24.69,66.67,23.0,3.13,8.0,0.69,1.71,4.9,18.4,82.7
Andrew Benintendi,LF,FA,548.5,5.71,96.05954465849388,3.081422060164084,0.51,0.52,8.6,31.4,81.6,-0.4,0.05,0.0,0.0,33.33,80.0,6.0,2.83,0.0,-0.2,0.55,0.0,0.0,27.94,81.82,12.0,2.83,2.0,0.31,1.12,2.17,1.0,26.23,90.91,20.0,2.85,8.0,0.76,0.47,11.1,29.0,82.5
Connor Wong,C,FA,228.5,4.31,53.01624129930395,2.602975929978118,-0.46,-0.07,4.8,31.2,73.9,-0.4,-1.0,11.11,1.0,40.62,57.14,5.0,2.6,2.0,-0.38,-0.56,7.14,1.0,37.7,70.0,11.0,2.27,2.0,-0.94,-0.82,3.57,1.0,33.33,60.0,17.0,2.41,4.0,-1.81,-1.62,3.1,32.4,63.1
Brett Baty,3B,FA,431.0,4.27,100.93676814988291,3.130672853828306,0.41,0.39,8.5,29.1,76.9,-0.42,0.02,0.0,0.0,43.48,100.0,4.0,2.75,2.0,-0.56,-0.82,7.14,1.0,45.0,77.78,7.0,3.14,4.0,0.2,-0.2,10.64,5.0,39.52,84.0,18.0,3.61,12.0,1.14,0.64,12.9,24.8,78.9
Luis Rengifo,3B,FA,357.0,5.17,69.05222437137331,3.2439215686274507,0.05,0.74,4.6,30.2,82.7,-0.43,0.01,0.0,0.0,30.0,71.43,5.0,3.2,1.0,-0.06,0.37,3.12,1.0,28.12,76.92,11.0,3.36,7.0,-0.08,0.46,3.03,1.0,28.43,80.0,12.0,3.25,7.0,-0.64,-0.28,5.0,30.6,76.0
Michael Massey,2B,FA,459.5,5.11,89.92172211350292,3.013732317736671,-0.94,-1.1,6.2,38.6,71.1,-0.44,-0.59,6.25,1.0,42.11,75.0,5.0,3.4,1.0,-0.91,-0.82,3.12,1.0,41.25,70.0,12.0,3.25,5.0,-0.8,-0.61,3.45,2.0,38.75,73.68,22.0,3.27,12.0,-1.53,-1.39,4.0,37.6,72.6
Gavin Sheets,LF,FA,543.0,5.27,103.0360531309298,3.037771639042357,-0.74,-0.92,6.7,30.9,62.9,-0.45,-0.02,0.0,0.0,28.21,66.67,5.0,2.0,2.0,-0.35,0.35,0.0,0.0,29.89,80.0,12.0,2.42,6.0,-1.1,-0.55,0.0,0.0,27.52,56.25,24.0,2.88,9.0,-0.68,-1.35,9.6,31.4,64.8
Lane Thomas,CF,FA,474.0,4.99,94.98997995991984,2.947679324894515,0.56,1.09,6.4,20.9,74.5,-0.46,-0.04,0.0,0.0,28.57,66.67,5.0,3.6,2.0,0.41,0.97,3.57,1.0,22.92,83.33,12.0,3.75,3.0,1.18,1.01,11.67,7.0,22.22,81.82,23.0,3.78,11.0,0.41,1.31,4.8,22.3,83.3
Gabriel Arias,SS,FA,161.5,4.04,39.975247524752476,2.9768421052631577,-0.06,-0.73,10.4,37.6,74.4,-0.48,-0.06,0.0,0.0,44.83,100.0,3.0,3.67,1.0,-0.27,-0.35,6.67,1.0,49.21,100.0,9.0,3.0,3.0,-0.11,-0.6,10.34,3.0,39.34,75.0,18.0,2.89,8.0,0.1,-0.55,11.3,38.9,84.0
James Outman,CF,FA,179.5,2.14,83.8785046728972,1.8359888579387187,0.55,1.16,6.0,30.6,88.6,-0.48,-0.07,0.0,0.0,45.0,100.0,4.0,2.25,1.0,-0.22,0.53,0.0,0.0,37.1,100.0,10.0,2.9,3.0,0.38,0.56,6.9,2.0,34.51,92.31,19.0,2.68,6.0,1.46,0.26,16.9,28.4,79.3
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.4,6.8,33.5,82.9,-0.48,-0.07,0.0,0.0,45.0,100.0,4.0,2.25,0.0,-0.31,0.4,0.0,0.0,38.89,100.0,8.0,2.12,1.0,-0.83,-0.17,0.0,0.0,33.78,75.0,14.0,2.57,4.0,,,,,
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.86,-1.37,1.3,35.5,63.5,-0.49,-0.08,0.0,0.0,33.33,75.0,3.0,2.67,0.0,-1.25,-0.91,0.0,0.0,37.78,60.0,6.0,3.17,0.0,-1.14,-0.61,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Denzer Guzman,SS,FA,173.0,4.55,38.02197802197802,3.576878612716763,0.16,0.79,5.1,34.6,89.3,-0.49,-0.08,0.0,0.0,45.16,100.0,5.0,3.0,0.0,-0.37,0.32,0.0,0.0,40.0,100.0,9.0,2.78,1.0,-0.48,0.31,0.0,0.0,36.07,89.47,20.0,3.25,5.0,2.63,2.4,15.0,19.2,91.7
Nick Loftin,LF,FA,418.0,5.81,71.9449225473322,3.030095693779904,-0.1,0.49,4.7,25.1,72.7,-0.51,-0.73,6.67,1.0,29.27,42.86,5.0,3.4,2.0,-1.03,-0.95,2.94,1.0,37.5,58.33,12.0,3.17,3.0,-0.47,0.12,1.54,1.0,29.41,74.07,22.0,3.36,9.0,0.46,1.06,6.3,24.9,83.9
Ryan McMahon,3B,FA,307.0,3.45,88.98550724637681,2.6521172638436483,0.6,0.27,10.3,29.6,76.0,-0.52,-0.12,0.0,0.0,30.0,66.67,5.0,2.4,0.0,-0.11,0.07,5.0,1.0,28.89,70.0,11.0,2.45,2.0,0.27,0.52,6.06,2.0,27.59,80.0,20.0,2.5,6.0,0.75,0.24,12.1,25.1,74.7
Javier Baez,SS,FA,129.5,4.98,26.004016064257026,3.345637065637066,-2.17,-2.18,2.9,49.4,72.2,-0.55,-0.17,0.0,0.0,30.77,66.67,2.0,4.5,3.0,,,0.0,0.0,30.77,66.67,2.0,4.5,3.0,,,0.0,0.0,30.77,66.67,2.0,4.5,3.0,-2.33,-2.92,5.5,46.1,66.4
Angel Martinez,CF,FA,409.5,5.77,70.97053726169844,3.395775335775336,-1.09,-1.59,7.4,43.7,71.9,-0.58,-0.21,0.0,0.0,47.37,100.0,4.0,2.75,0.0,,,0.0,0.0,44.0,100.0,5.0,3.0,0.0,,,0.0,0.0,44.0,100.0,5.0,3.0,0.0,-1.28,-0.92,3.5,39.8,80.9
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.15,-0.29,9.8,34.9,76.2,-0.63,-0.28,0.0,0.0,39.13,80.0,3.0,3.67,0.0,-0.69,-0.14,0.0,0.0,34.21,75.0,6.0,3.17,0.0,0.13,0.01,8.33,3.0,36.26,83.33,15.0,3.2,0.0,0.68,-0.13,13.3,31.7,79.3
Jake Mangum,LF,FA,464.0,5.33,87.05440900562851,3.2048922413793104,-2.05,-1.65,1.3,47.5,76.3,-0.69,-0.37,0.0,0.0,42.22,83.33,5.0,4.6,2.0,-1.66,-1.49,0.0,0.0,48.94,66.67,11.0,4.55,2.0,-1.08,-0.71,1.39,1.0,46.55,84.62,21.0,4.14,12.0,-1.5,-1.07,2.7,43.8,84.6
KeBryan Hayes,3B,FA,115.5,2.06,56.067961165048544,2.6396536796536796,-0.34,-0.56,7.8,29.3,65.2,-0.71,-0.39,0.0,0.0,23.33,42.86,4.0,2.75,1.0,-0.97,-0.53,0.0,0.0,30.23,55.56,9.0,2.0,2.0,-1.04,-0.46,0.0,0.0,29.51,61.54,12.0,2.33,3.0,-0.58,-0.11,4.6,27.0,73.2
Ernie Clement,3B,FA,623.5,5.88,106.0374149659864,3.875990376904571,-1.28,-0.75,2.4,45.2,84.4,-0.74,-0.43,0.0,0.0,51.22,100.0,5.0,4.4,0.0,-0.8,-0.56,2.22,1.0,47.31,90.0,12.0,4.08,3.0,-1.17,-0.96,2.33,2.0,47.7,80.95,22.0,4.09,8.0,-1.47,-0.96,2.4,36.4,76.0
Jorge Polanco,DH,FA,62.5,2.31,27.056277056277057,3.6959999999999997,-1.5,-1.12,2.6,30.6,60.0,-0.75,-0.45,0.0,0.0,24.39,42.86,4.0,3.25,1.0,-0.82,-0.31,0.0,0.0,27.27,55.56,7.0,3.29,1.0,-1.32,-0.86,0.0,0.0,27.88,50.0,13.0,3.38,2.0,0.42,0.14,10.3,26.9,76.0
Keibert Ruiz,C,FA,422.5,5.95,71.00840336134453,3.2108875739644973,-1.22,-1.25,5.0,37.7,68.0,-0.76,-0.46,0.0,0.0,45.83,87.5,4.0,3.75,1.0,-0.92,-0.45,0.0,0.0,39.47,76.92,9.0,3.11,4.0,-0.82,-0.76,4.35,2.0,42.31,76.47,15.0,3.27,7.0,-1.3,-0.66,2.2,35.4,78.1
Nathan Church,CF,FA,389.0,4.32,90.04629629629629,2.998457583547558,-0.9,-1.33,7.5,45.5,77.6,-0.82,-1.48,10.0,1.0,53.57,66.67,5.0,2.2,1.0,-1.41,-1.62,4.0,1.0,50.79,66.67,12.0,2.42,3.0,-1.5,-1.58,3.45,2.0,47.3,66.67,25.0,2.8,7.0,-1.11,-0.42,2.4,36.6,82.4
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.15,-0.08,8.9,42.9,89.7,-0.84,-0.58,0.0,0.0,53.85,100.0,5.0,2.2,0.0,,,0.0,0.0,47.83,100.0,7.0,2.14,0.0,-1.22,-0.72,0.0,0.0,49.18,88.89,15.0,2.0,0.0,0.25,-0.76,13.3,40.2,83.3
Ildemaro Vargas,2B,FA,596.5,6.28,94.98407643312102,3.2952891869237217,-1.52,-1.29,3.2,38.4,68.4,-0.85,-0.59,0.0,0.0,35.0,60.0,5.0,2.6,0.0,-0.65,-0.08,0.0,0.0,30.99,70.0,11.0,2.73,5.0,-1.21,-0.7,0.0,0.0,35.77,66.67,21.0,3.0,7.0,-2.32,-2.55,3.9,37.4,59.0
LaMonte Wade Jr.,1B,FA,110.0,5.24,20.99236641221374,2.858181818181818,-0.19,0.36,4.7,20.8,65.2,-0.85,-0.6,0.0,0.0,30.3,50.0,4.0,2.5,0.0,-0.62,-0.04,0.0,0.0,22.99,54.55,10.0,2.7,3.0,-0.12,0.41,2.94,1.0,20.13,65.0,17.0,2.82,7.0,0.35,1.29,4.5,17.0,76.0
Max Kepler,LF,FA,139.5,5.81,24.01032702237522,3.1653046594982075,0.36,0.38,8.2,38.9,90.0,-0.9,-0.66,0.0,0.0,31.43,50.0,5.0,3.4,1.0,0.06,0.53,3.23,1.0,32.63,90.91,11.0,3.36,5.0,0.21,0.17,8.0,4.0,36.67,87.5,20.0,3.15,7.0,0.97,0.68,11.6,26.7,81.9
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.334181818181818,-2.79,-2.45,0.0,45.6,63.6,-1.01,-0.82,0.0,0.0,42.11,66.67,5.0,2.6,0.0,-0.7,-0.14,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,,,
Bryan De La Cruz,LF,FA,34.5,5.75,6.0,,,,,,,-1.03,-0.84,0.0,0.0,58.33,100.0,5.0,2.4,1.0,-0.02,-0.29,9.09,1.0,48.48,100.0,6.0,2.33,2.0,,,9.09,1.0,48.48,100.0,6.0,2.33,2.0,-0.7,-0.79,6.9,32.9,73.3
Patrick Bailey,C,FA,241.5,3.26,74.079754601227,2.807784679089027,-0.16,-0.14,7.1,32.6,75.0,-1.06,-0.88,0.0,0.0,35.29,50.0,4.0,2.5,0.0,0.17,-0.44,12.5,3.0,36.67,71.43,10.0,3.0,4.0,0.45,0.2,10.26,4.0,31.82,80.0,16.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Andres Gimenez,2B,FA,483.5,4.69,103.091684434968,3.104033092037229,-1.23,-1.02,3.9,43.0,78.1,-1.07,-0.91,0.0,0.0,50.0,80.0,5.0,3.2,1.0,-1.37,-2.0,7.69,2.0,50.72,55.56,12.0,2.58,1.0,-1.83,-2.17,4.35,2.0,45.08,50.0,20.0,2.7,3.0,-1.33,-0.89,3.0,34.9,74.8
Jose Caballero,SS,FA,542.5,5.77,94.0207972270364,3.254599078341014,-1.16,-0.79,3.4,37.4,73.3,-1.12,-0.98,0.0,0.0,51.16,80.0,5.0,3.2,0.0,-1.33,-1.02,0.0,0.0,47.89,77.78,9.0,3.33,0.0,-1.14,-1.22,4.44,2.0,44.9,70.59,19.0,3.26,4.0,-0.6,-0.43,5.9,28.4,71.4
Jared Young,1B,FA,270.5,4.36,62.04128440366972,2.675637707948244,0.95,0.85,10.0,26.5,79.1,-1.21,-1.11,0.0,0.0,15.38,0.0,5.0,1.8,2.0,0.24,0.56,5.0,1.0,20.51,66.67,10.0,2.3,3.0,-0.13,0.18,4.55,2.0,25.71,69.23,20.0,2.6,6.0,1.43,0.78,14.3,28.7,85.7
Drew Romo,C,FA,137.5,3.27,42.04892966360856,2.996509090909091,-0.31,-0.25,6.6,33.6,75.0,-1.21,-1.11,0.0,0.0,39.13,50.0,3.0,2.67,2.0,-1.39,-1.1,0.0,0.0,35.56,50.0,7.0,3.0,2.0,-0.91,-0.29,0.0,0.0,30.3,66.67,10.0,2.8,2.0,,,,,
Weston Wilson,LF,FA,137.0,3.34,41.01796407185629,1.9747445255474452,-0.74,-0.67,5.6,27.0,60.7,-1.22,-1.11,0.0,0.0,25.0,20.0,5.0,2.4,1.0,-0.58,-0.73,6.25,1.0,23.81,36.36,10.0,2.4,3.0,-0.17,-0.71,10.53,2.0,25.93,50.0,16.0,1.94,4.0,0.81,0.72,10.3,24.9,80.0
Elias Diaz,C,FA,175.5,3.82,45.94240837696335,2.524900284900285,-0.87,-0.82,5.4,39.8,76.2,-1.25,-1.16,0.0,0.0,35.29,40.0,3.0,2.67,1.0,-1.5,-1.26,0.0,0.0,40.0,54.55,7.0,3.29,2.0,-1.09,-0.89,2.56,1.0,38.18,66.67,17.0,2.94,4.0,-0.11,-0.07,7.6,30.1,77.8
Ben Williamson,3B,FA,362.0,4.53,79.91169977924945,2.9407458563535913,-1.76,-1.29,1.6,31.1,58.5,-1.3,-1.23,0.0,0.0,33.33,33.33,5.0,2.4,0.0,-1.72,-1.56,0.0,0.0,33.9,33.33,10.0,3.0,3.0,-1.26,-1.07,2.13,1.0,37.5,61.54,19.0,3.05,4.0,-1.45,-1.13,3.3,33.5,70.2
Alan Roden,LF,FA,53.5,3.34,16.017964071856287,2.309906542056075,-1.0,-1.25,6.5,27.8,54.5,-1.31,-1.25,0.0,0.0,41.67,50.0,5.0,1.8,1.0,0.36,0.7,5.26,1.0,22.58,75.0,10.0,2.1,4.0,-0.53,-0.65,6.45,2.0,27.78,54.55,16.0,2.31,4.0,-2.18,-1.93,2.0,32.8,60.0
Jorbit Vivas,2B,FA,281.5,3.52,79.9715909090909,2.475879218472469,0.28,1.32,3.5,27.7,86.6,-1.33,-1.27,0.0,0.0,41.94,50.0,4.0,2.5,0.0,-0.67,-0.1,0.0,0.0,37.7,83.33,8.0,2.0,2.0,-0.15,0.77,0.0,0.0,27.78,85.71,15.0,2.53,2.0,1.45,2.89,4.7,18.0,95.7
Nathan Lukes,RF,FA,334.5,4.52,74.00442477876106,3.2160239162929747,-1.44,-0.68,1.0,35.1,71.6,-1.4,-1.37,0.0,0.0,38.89,40.0,5.0,3.8,3.0,-1.13,-0.74,0.0,0.0,37.11,63.64,12.0,3.33,5.0,-0.9,-0.27,0.0,0.0,30.91,68.0,21.0,3.38,9.0,-0.95,-0.7,4.8,31.5,72.4
Josh Smith,SS,FA,149.0,3.31,45.01510574018127,3.021208053691275,-0.78,-0.72,5.6,34.3,70.0,-1.55,-1.58,0.0,0.0,35.48,25.0,5.0,2.8,0.0,-2.01,-1.97,0.0,0.0,35.48,25.0,5.0,2.8,0.0,-1.33,-1.93,7.69,2.0,41.89,50.0,10.0,3.3,2.0,-0.47,-0.04,5.0,25.8,72.4
Carlos Narvaez,C,FA,152.5,2.54,60.039370078740156,2.7648524590163936,-0.23,-0.25,7.1,34.0,75.5,-1.57,-1.61,0.0,0.0,40.0,33.33,3.0,1.33,0.0,,,0.0,0.0,40.74,40.0,6.0,1.33,0.0,-0.63,-0.63,5.26,1.0,32.26,62.5,11.0,2.36,2.0,-0.09,-0.36,9.1,29.6,73.8
Austin Wynns,C,FA,22.5,0.9,25.0,2.56,-1.4,-1.37,4.4,42.3,72.7,-1.61,-1.67,0.0,0.0,40.91,33.33,4.0,2.5,1.0,,,0.0,0.0,40.91,33.33,5.0,2.2,1.0,,,0.0,0.0,40.91,33.33,5.0,2.2,1.0,0.35,0.19,9.6,29.5,80.0
