Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Kepler,LF,FA,6.5,1.62,4.012345679012346,,,,,,,-0.2,-0.46,9.09,1.0,52.0,100.0,4.0,3.25,1.0,,,9.09,1.0,52.0,100.0,4.0,3.25,1.0,,,9.09,1.0,52.0,100.0,4.0,3.25,1.0,0.97,0.68,11.6,26.7,81.9
Drew Gilbert,RF,FA,234.5,3.55,66.05633802816902,2.528144989339019,-0.81,-0.04,2.2,24.5,64.8,-0.22,0.37,0.0,0.0,10.0,50.0,6.0,1.5,2.0,-0.45,0.26,0.0,0.0,12.0,50.0,11.0,1.91,2.0,-0.2,0.67,0.0,0.0,15.44,63.16,25.0,2.0,8.0,-0.73,-0.4,4.9,21.5,62.5
Victor Robles,RF,FA,84.5,2.73,30.952380952380953,2.3584615384615386,0.24,1.3,3.3,36.6,100.0,-0.22,0.37,0.0,0.0,37.04,100.0,5.0,2.4,1.0,-0.47,0.24,0.0,0.0,43.75,100.0,9.0,2.56,1.0,-0.12,0.47,2.5,1.0,39.76,100.0,19.0,2.47,4.0,-0.76,-0.44,4.9,42.9,90.6
Jared Triolo,SS,FA,193.5,3.65,53.013698630136986,2.980361757105943,-0.15,1.02,1.8,24.3,78.9,-0.22,-0.49,9.09,1.0,37.14,71.43,6.0,2.67,4.0,-0.06,0.34,4.0,1.0,31.17,82.35,11.0,2.91,5.0,-0.0,0.74,1.82,1.0,24.21,79.31,25.0,3.08,13.0,0.65,1.38,6.2,24.3,86.7
Logan OHoppe,C,FA,252.5,4.21,59.97624703087886,3.1012277227722773,0.1,-0.37,10.2,34.5,74.5,-0.24,0.34,0.0,0.0,37.5,100.0,4.0,3.75,1.0,-1.88,-1.88,0.0,0.0,39.62,45.45,10.0,3.3,3.0,-1.0,-1.58,8.33,4.0,39.67,57.89,21.0,3.14,6.0,0.68,-0.13,13.3,31.7,79.3
Eric Haase,C,FA,98.5,3.94,25.0,2.64,0.42,-1.03,15.6,35.3,66.7,-0.24,0.34,0.0,0.0,37.5,100.0,3.0,2.67,0.0,,,0.0,0.0,36.59,83.33,5.0,2.6,0.0,-0.58,-0.56,5.26,1.0,36.05,72.73,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Troy Johnston,1B,FA,468.0,6.08,76.97368421052632,3.286837606837607,-0.65,0.15,2.4,34.4,81.4,-0.26,0.31,0.0,0.0,38.1,100.0,4.0,2.75,1.0,0.15,1.17,0.0,0.0,30.56,100.0,8.0,2.38,1.0,0.13,0.95,1.67,1.0,27.61,89.47,21.0,3.05,8.0,-0.22,-0.62,9.4,36.0,79.3
Alika Williams,3B,FA,94.5,3.26,28.987730061349694,2.2768253968253966,-0.78,0.46,0.0,37.5,90.0,-0.26,0.31,0.0,0.0,38.1,100.0,6.0,3.5,4.0,-0.3,0.5,0.0,0.0,40.0,100.0,8.0,2.75,4.0,-0.57,0.12,0.0,0.0,37.72,89.47,20.0,2.8,10.0,,,,,
Jonah Heim,C,FA,242.5,5.77,42.02772963604853,3.1169896907216494,-0.45,-0.41,6.5,32.7,71.4,-0.29,-0.25,5.56,1.0,41.51,87.5,6.0,4.0,3.0,-0.06,-0.04,6.9,2.0,37.18,83.33,11.0,3.27,4.0,0.37,0.46,8.33,4.0,31.4,85.71,20.0,3.0,8.0,-0.58,-0.43,6.1,30.0,73.5
Tristan Gray,2B,FA,241.5,4.31,56.03248259860789,2.694865424430642,-0.15,0.18,5.8,39.8,89.5,-0.31,0.24,0.0,0.0,39.29,100.0,4.0,3.5,1.0,-0.7,-0.11,0.0,0.0,48.72,100.0,10.0,2.4,2.0,-0.44,0.32,0.0,0.0,41.51,100.0,22.0,2.45,4.0,1.13,0.59,13.1,27.6,82.1
Alejandro Osuna,LF,FA,208.0,4.0,52.0,2.730769230769231,-1.36,-0.41,0.0,30.1,67.8,-0.32,0.24,0.0,0.0,34.04,90.0,6.0,3.83,1.0,-0.3,0.5,0.0,0.0,32.22,87.5,12.0,3.33,3.0,-0.34,0.47,0.0,0.0,31.97,86.96,17.0,3.29,5.0,-1.13,-1.23,6.0,24.8,57.4
Derek Hill,CF,FA,194.5,2.99,65.05016722408027,1.737120822622108,0.38,-0.19,11.3,34.8,77.4,-0.33,-1.15,14.29,1.0,28.57,33.33,5.0,2.4,3.0,0.91,-0.25,20.0,3.0,32.73,71.43,10.0,2.4,5.0,0.22,-0.59,14.81,4.0,34.86,70.0,22.0,2.23,8.0,-0.55,-1.5,11.2,39.1,73.3
Miguel Amaya,C,FA,169.0,3.6,46.94444444444444,2.428402366863905,-0.62,-0.79,7.1,30.0,62.5,-0.38,0.15,0.0,0.0,41.03,100.0,3.0,3.0,0.0,-0.19,0.66,0.0,0.0,37.74,100.0,5.0,3.0,3.0,0.14,0.01,9.09,2.0,35.45,83.33,13.0,2.38,3.0,-0.94,-1.09,6.6,36.8,75.0
Gabriel Rincones Jr.,RF,FA,24.0,2.0,12.0,3.1666666666666665,-1.4,-1.24,3.7,50.7,85.7,-0.42,0.08,0.0,0.0,42.31,100.0,4.0,2.5,0.0,-0.72,-0.13,0.0,0.0,48.98,100.0,8.0,3.0,1.0,-1.1,-1.13,3.7,1.0,50.68,85.71,12.0,3.17,2.0,,,,,
Nasim Nunez,SS,FA,489.5,6.04,81.04304635761589,2.9737282941777323,-0.28,1.21,0.0,26.6,84.7,-0.44,0.05,0.0,0.0,29.27,75.0,6.0,2.33,2.0,-0.26,0.56,0.0,0.0,32.91,90.0,12.0,2.92,3.0,0.08,1.08,0.0,0.0,26.88,90.91,24.0,2.92,11.0,0.07,0.84,4.7,21.6,76.9
Austin Martin,LF,FA,335.0,4.35,77.01149425287358,2.856716417910447,0.34,1.66,2.3,18.8,79.7,-0.47,0.01,0.0,0.0,30.0,75.0,4.0,2.25,1.0,-0.12,0.76,0.0,0.0,19.23,72.73,10.0,1.9,2.0,-0.37,0.42,0.0,0.0,20.56,66.67,23.0,2.43,8.0,0.32,1.03,5.5,18.8,75.4
Kyle Higashioka,C,FA,182.5,3.88,47.0360824742268,2.9764383561643837,0.17,-0.04,9.1,28.9,71.1,-0.5,-0.03,0.0,0.0,30.77,75.0,3.0,3.33,0.0,-0.83,-0.3,0.0,0.0,30.51,66.67,7.0,3.57,1.0,0.17,0.22,7.89,3.0,25.86,71.43,17.0,2.94,6.0,-0.19,-0.4,8.6,27.5,70.5
TJ Friedl,CF,FA,172.0,3.44,50.0,3.26,-0.63,0.15,2.6,27.7,71.9,-0.5,-0.03,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,31.82,66.67,4.0,2.0,0.0,-0.33,0.67,2.7,18.1,70.3
Leo Jimenez,SS,FA,87.5,2.57,34.04669260700389,2.5259428571428573,-0.93,-0.75,4.7,27.4,59.3,-0.5,-0.03,0.0,0.0,26.32,66.67,3.0,2.33,2.0,-1.6,-1.47,0.0,0.0,26.09,33.33,6.0,2.17,2.0,-1.3,-0.95,0.0,0.0,27.38,50.0,13.0,2.62,4.0,,,,,
Nathaniel Lowe,1B,FA,320.0,4.85,65.97938144329898,2.7584375,0.47,-0.06,11.3,27.1,68.3,-0.52,-0.06,0.0,0.0,44.83,100.0,4.0,2.5,1.0,-0.59,0.05,0.0,0.0,30.67,75.0,10.0,2.5,3.0,-0.35,0.08,2.94,1.0,29.61,75.0,23.0,2.35,4.0,0.02,0.26,7.0,24.0,73.5
Christian Vazquez,C,FA,229.5,4.1,55.97560975609757,2.894117647058823,-1.81,-1.39,1.5,35.4,62.0,-0.54,-0.09,0.0,0.0,36.36,83.33,3.0,3.33,1.0,,,0.0,0.0,38.89,71.43,5.0,2.6,1.0,-1.53,-1.29,0.0,0.0,40.0,64.29,17.0,2.82,7.0,-0.56,0.09,3.8,25.7,73.8
Nicky Lopez,2B,FA,132.5,4.02,32.96019900497513,2.7305660377358487,-0.93,0.24,0.0,38.8,88.9,-0.54,-0.1,0.0,0.0,45.45,100.0,6.0,3.33,3.0,-0.2,0.65,0.0,0.0,37.88,100.0,13.0,2.92,5.0,-0.59,0.1,0.0,0.0,39.29,91.67,23.0,2.78,7.0,,,,,
Zach McKinstry,3B,FA,213.5,3.5,61.0,2.9836065573770494,-0.62,0.28,2.0,28.9,75.4,-0.55,-0.1,0.0,0.0,36.59,83.33,6.0,3.83,4.0,-0.33,0.45,0.0,0.0,31.03,84.62,12.0,3.25,7.0,-0.28,0.34,1.69,1.0,29.94,80.77,22.0,3.23,13.0,0.13,0.63,6.1,26.5,81.0
Freddy Fermin,C,FA,155.5,2.78,55.935251798561154,2.413504823151125,-0.25,0.67,2.8,31.7,84.6,-0.57,-0.13,0.0,0.0,19.05,50.0,4.0,2.75,1.0,-0.95,-0.48,0.0,0.0,22.58,50.0,5.0,2.6,1.0,0.59,0.68,9.09,3.0,25.27,80.0,14.0,2.64,4.0,-0.37,0.29,4.2,31.3,83.5
Nathan Church,CF,FA,317.5,4.96,64.01209677419355,3.0931653543307087,-0.43,-0.94,9.1,44.5,81.0,-0.58,-1.01,9.09,1.0,44.0,66.67,4.0,3.5,1.0,-0.1,-0.49,10.0,2.0,36.96,72.73,10.0,2.4,5.0,-0.33,-0.51,7.69,3.0,41.18,82.35,19.0,2.74,9.0,-1.11,-0.42,2.4,36.6,82.4
Joshua Kuroda-Grauer,SS,FA,15.0,7.5,2.0,,,,,,,-0.59,-0.16,0.0,0.0,28.57,66.67,2.0,3.5,1.0,,,0.0,0.0,28.57,66.67,2.0,3.5,1.0,,,0.0,0.0,28.57,66.67,2.0,3.5,1.0,,,,,
Victor Mesa Jr.,CF,FA,101.0,4.39,23.006833712984058,2.651386138613861,0.94,0.7,11.1,32.9,86.7,-0.6,-1.05,9.09,1.0,35.71,50.0,4.0,3.5,2.0,-0.06,-0.99,14.29,2.0,29.73,50.0,7.0,2.71,2.0,-0.13,-0.46,9.68,3.0,31.31,66.67,17.0,2.47,6.0,-0.57,-0.64,7.1,32.9,75.0
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.81,-0.02,2.1,29.7,72.5,-0.61,-1.14,10.0,1.0,37.5,50.0,4.0,2.75,4.0,-0.29,-0.24,5.88,1.0,34.88,75.0,7.0,2.71,4.0,-0.86,-0.64,2.63,1.0,38.39,75.0,15.0,3.2,6.0,-0.66,-0.67,6.6,27.3,67.2
Leody Taveras,CF,FA,402.0,5.43,74.03314917127072,3.1202238805970146,-0.29,0.35,4.0,30.5,78.6,-0.64,-0.24,0.0,0.0,30.0,66.67,4.0,3.0,0.0,-0.67,-0.55,3.85,1.0,34.04,66.67,11.0,3.55,4.0,-0.29,0.12,3.28,2.0,32.08,80.0,24.0,3.54,8.0,-0.83,-0.88,6.4,34.6,74.5
Yainer Diaz,C,FA,185.0,5.14,35.992217898832685,3.834162162162162,-0.59,-0.16,4.3,39.8,84.8,-0.64,-0.24,0.0,0.0,30.0,66.67,4.0,4.0,3.0,0.02,0.02,7.41,2.0,31.15,75.0,9.0,3.78,4.0,-0.12,-0.07,6.67,2.0,31.43,75.0,10.0,3.7,5.0,-0.66,-1.32,9.6,44.4,82.5
Sal Frelick,RF,FA,422.5,5.42,77.9520295202952,3.104473372781065,-0.96,-0.28,2.3,22.4,58.6,-0.66,-0.26,0.0,0.0,16.13,40.0,5.0,2.8,2.0,-0.85,-0.8,3.57,1.0,20.75,40.0,11.0,2.45,3.0,-0.81,-0.43,1.64,1.0,22.22,52.0,24.0,2.67,7.0,-1.36,-0.95,3.1,26.3,62.6
Lane Thomas,CF,FA,298.0,4.2,70.95238095238095,2.663758389261745,0.02,0.78,4.2,20.2,69.8,-0.66,-0.26,0.0,0.0,17.65,42.86,5.0,3.8,1.0,-0.47,0.24,0.0,0.0,18.67,60.0,11.0,3.91,3.0,0.18,0.6,4.92,3.0,17.65,65.52,25.0,3.32,10.0,0.41,1.31,4.8,22.3,83.3
Jeff McNeil,2B,FA,315.0,4.04,77.97029702970298,3.142222222222222,-0.36,0.9,0.9,32.8,89.3,-0.67,-0.27,0.0,0.0,41.94,87.5,5.0,3.4,4.0,-0.76,-0.2,0.0,0.0,40.98,85.71,11.0,2.91,4.0,-0.77,-0.17,0.0,0.0,37.01,82.35,23.0,2.87,8.0,0.38,1.21,5.1,26.8,88.1
Andres Gimenez,2B,FA,415.0,5.06,82.01581027667984,3.206698795180723,-0.92,-0.55,3.8,42.8,83.8,-0.7,-0.32,0.0,0.0,36.0,75.0,6.0,2.17,1.0,-0.65,-0.53,3.85,1.0,37.5,72.73,12.0,2.5,3.0,-0.8,-0.68,3.64,2.0,44.3,84.0,25.0,2.92,9.0,-1.33,-0.89,3.0,34.9,74.8
Michael Massey,2B,FA,340.0,5.07,67.0611439842209,2.9227058823529415,-0.8,-1.07,7.1,38.2,70.3,-0.7,-0.32,0.0,0.0,36.11,75.0,4.0,3.0,0.0,-1.22,-0.89,0.0,0.0,34.62,60.0,10.0,3.5,4.0,-1.15,-1.09,2.78,2.0,38.89,66.67,23.0,3.48,10.0,-1.53,-1.39,4.0,37.6,72.6
Heriberto Hernandez,LF,FA,310.0,5.54,55.95667870036101,3.020193548387097,0.9,1.12,8.8,25.3,81.6,-0.71,-0.34,0.0,0.0,17.5,40.0,4.0,3.0,1.0,-0.23,-0.47,8.33,2.0,22.35,50.0,9.0,3.33,4.0,0.56,0.52,10.0,5.0,26.29,78.26,20.0,3.6,11.0,1.21,1.16,11.0,21.5,80.5
Brice Matthews,2B,FA,207.5,2.8,74.10714285714286,2.5908433734939758,0.48,0.52,8.7,25.6,73.9,-0.72,-0.35,0.0,0.0,23.08,50.0,5.0,1.6,0.0,-0.17,0.7,0.0,0.0,26.79,83.33,11.0,1.91,1.0,0.48,0.13,12.12,4.0,26.36,70.59,25.0,2.0,5.0,2.08,-0.82,26.1,31.8,71.4
Myles Straw,CF,FA,211.5,2.82,75.0,1.7733333333333334,-0.55,0.1,3.4,18.7,58.5,-0.74,-0.38,0.0,0.0,23.53,50.0,5.0,1.8,0.0,-0.2,0.65,0.0,0.0,12.82,60.0,10.0,1.6,1.0,-0.48,0.26,0.0,0.0,17.86,58.82,23.0,2.0,6.0,-0.86,-0.37,3.9,27.4,70.7
Ronny Mauricio,3B,FA,24.0,1.71,14.035087719298247,3.135,-1.66,-3.12,10.7,57.5,70.0,-0.74,-1.57,12.5,1.0,72.22,100.0,4.0,3.0,0.0,,,12.5,1.0,72.22,100.0,4.0,3.0,0.0,,,12.5,1.0,72.22,100.0,4.0,3.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Victor Caratini,C,FA,345.0,5.48,62.95620437956204,3.14504347826087,-0.53,-0.87,8.1,25.7,55.4,-0.79,-1.4,10.0,1.0,28.57,25.0,4.0,3.0,1.0,0.73,0.27,13.79,4.0,24.47,70.0,10.0,3.5,9.0,0.67,-0.04,15.69,8.0,22.88,61.11,19.0,3.21,11.0,0.58,0.94,7.7,23.5,80.6
Gabriel Moreno,C,FA,384.5,6.63,57.99396681749623,3.3624187256176854,-0.98,-1.65,8.6,32.2,54.0,-0.82,-0.5,0.0,0.0,25.71,50.0,5.0,3.0,2.0,-0.76,-0.66,3.57,1.0,28.57,55.56,9.0,3.22,4.0,-1.05,-1.14,4.41,3.0,27.59,46.43,22.0,3.41,10.0,-0.39,-0.38,7.1,25.9,68.7
Tyler Freeman,RF,FA,316.5,5.65,56.017699115044245,3.338230647709321,-0.13,1.18,1.2,30.0,89.1,-0.82,-0.5,0.0,0.0,41.94,80.0,4.0,3.0,0.0,-0.73,-0.16,0.0,0.0,38.89,83.33,9.0,3.22,4.0,-0.05,0.6,2.27,1.0,32.48,90.48,16.0,3.38,10.0,-0.97,-0.15,2.1,25.8,71.2
Colt Keith,DH,FA,321.5,4.18,76.91387559808614,2.9903576982892686,0.36,0.67,7.1,23.7,73.3,-0.93,-0.65,0.0,0.0,28.57,50.0,5.0,3.8,3.0,-0.37,0.39,0.0,0.0,25.86,75.0,10.0,3.3,4.0,0.92,0.71,12.73,7.0,27.68,84.62,21.0,3.1,10.0,0.29,0.19,9.2,25.3,74.4
Jake Mangum,LF,FA,309.5,4.76,65.02100840336135,2.906752827140549,-2.26,-2.03,1.3,48.3,71.7,-0.93,-1.34,7.14,1.0,50.0,66.67,5.0,4.2,2.0,-1.67,-2.04,3.7,1.0,52.5,62.5,10.0,3.7,4.0,-1.69,-1.72,1.43,1.0,47.46,68.18,24.0,3.54,8.0,-1.5,-1.07,2.7,43.8,84.6
Nathan Lukes,RF,FA,248.0,4.77,51.99161425576521,3.115887096774193,-1.31,-0.65,1.5,36.3,73.3,-0.94,-1.26,6.25,1.0,34.21,40.0,6.0,3.17,2.0,-0.2,0.26,3.03,1.0,27.78,75.0,12.0,3.17,4.0,-0.71,-0.25,1.35,1.0,34.69,76.67,26.0,3.42,10.0,-0.95,-0.7,4.8,31.5,72.4
Josh Rojas,3B,FA,35.0,4.38,7.990867579908676,,,,,,,-0.99,-0.74,0.0,0.0,57.14,100.0,4.0,2.0,0.0,,,12.5,1.0,50.0,100.0,6.0,1.67,1.0,,,7.69,1.0,39.13,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Salvador Perez,C,FA,357.5,4.47,79.97762863534676,3.9260979020979017,-0.38,-0.88,9.2,45.3,82.9,-1.01,-0.77,0.0,0.0,30.77,50.0,5.0,3.8,0.0,0.89,-0.12,18.75,6.0,34.88,77.78,11.0,4.0,4.0,-0.42,-1.0,10.53,8.0,45.71,80.0,23.0,4.17,8.0,-0.15,-1.69,14.8,42.2,75.3
Joey Loperfido,LF,FA,145.0,3.82,37.95811518324607,2.608137931034483,0.27,0.58,6.9,28.8,79.3,-1.02,-0.79,0.0,0.0,40.0,66.67,5.0,2.4,0.0,0.0,-0.27,9.52,2.0,35.29,75.0,11.0,2.45,2.0,0.73,0.85,9.38,3.0,25.26,83.33,18.0,2.28,6.0,-0.37,-0.04,5.7,34.0,83.3
Jorbit Vivas,2B,FA,239.0,3.79,63.06068601583113,2.4579497907949794,0.35,1.22,4.4,27.8,86.5,-1.05,-0.83,0.0,0.0,40.74,66.67,5.0,2.8,1.0,-0.53,-1.07,9.52,2.0,37.21,60.0,9.0,2.56,4.0,-0.01,0.04,7.14,3.0,30.12,75.0,17.0,2.76,5.0,1.45,2.89,4.7,18.0,95.7
Andres Chaparro,1B,FA,64.0,2.56,25.0,1.8,-0.34,-0.86,9.4,28.9,60.0,-1.06,-2.2,14.29,1.0,29.63,0.0,4.0,2.5,2.0,0.22,-1.3,20.0,2.0,34.21,50.0,6.0,2.67,3.0,-0.09,-0.76,12.5,2.0,25.0,50.0,12.0,2.0,5.0,0.38,-0.09,11.1,34.4,83.3
Jake Meyers,CF,FA,154.0,3.08,50.0,2.64,-0.1,0.05,6.8,32.6,77.5,-1.09,-0.88,0.0,0.0,38.1,60.0,5.0,2.0,1.0,-1.25,-1.85,7.14,1.0,37.5,42.86,11.0,1.82,2.0,-0.58,-0.46,4.44,2.0,30.3,65.0,26.0,2.31,6.0,0.62,1.59,5.0,23.7,88.3
Jose Tena,3B,FA,204.0,3.19,63.94984326018809,2.3612254901960785,0.44,0.33,9.3,31.7,80.0,-1.11,-0.91,0.0,0.0,33.33,50.0,5.0,1.4,1.0,-1.0,-0.55,0.0,0.0,34.04,66.67,9.0,2.11,2.0,0.17,0.05,9.09,2.0,32.93,80.0,18.0,2.06,4.0,-0.33,0.11,5.3,27.9,76.9
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,-1.11,-0.91,0.0,0.0,33.33,50.0,4.0,1.75,1.0,-0.97,-0.52,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Elias Diaz,C,FA,116.0,4.14,28.019323671497588,2.212758620689655,-0.49,-0.37,6.0,41.9,85.0,-1.13,-0.94,0.0,0.0,50.0,80.0,5.0,2.4,0.0,-0.85,-0.33,0.0,0.0,43.9,87.5,10.0,2.2,1.0,-1.07,-0.61,0.0,0.0,44.44,85.71,18.0,2.22,4.0,-0.13,-0.09,7.6,30.3,77.8
Drew Cavanaugh,C,FA,10.0,2.5,4.0,,,,,,,-1.16,-0.99,0.0,0.0,34.62,50.0,4.0,2.5,0.0,,,0.0,0.0,34.62,50.0,4.0,2.5,0.0,,,0.0,0.0,34.62,50.0,4.0,2.5,0.0,,,,,
Lourdes Gurriel Jr.,LF,FA,191.5,5.32,35.99624060150376,3.8059530026109663,-1.82,-2.21,5.3,40.4,58.1,-1.18,-1.69,7.14,1.0,41.94,40.0,4.0,4.0,1.0,-1.79,-2.16,3.23,1.0,41.89,42.86,9.0,4.11,2.0,-2.2,-2.62,2.63,1.0,40.24,37.5,11.0,4.09,2.0,-0.56,-0.65,7.2,34.5,77.0
Jose Trevino,C,FA,52.0,2.48,20.967741935483872,2.48,-2.65,-2.81,2.3,44.9,56.3,-1.24,-2.68,16.67,1.0,38.46,0.0,2.0,3.5,1.0,,,7.14,1.0,56.52,40.0,5.0,3.2,2.0,,,5.0,1.0,52.63,50.0,7.0,3.29,3.0,-1.49,-1.44,4.5,32.2,64.8
Austin Wells,C,FA,156.0,2.79,55.913978494623656,3.0046153846153847,0.09,0.49,6.0,29.7,79.4,-1.37,-1.28,0.0,0.0,45.45,60.0,5.0,2.6,0.0,-1.06,-0.64,0.0,0.0,40.54,75.0,9.0,2.56,1.0,-0.76,-0.74,4.55,1.0,39.66,75.0,12.0,2.75,1.0,0.62,0.46,10.2,29.2,82.7
Jonah Cox,CF,FA,57.0,2.71,21.033210332103323,,,,,,,-1.4,-1.34,0.0,0.0,50.0,66.67,4.0,1.5,0.0,,,0.0,0.0,47.83,85.71,7.0,1.43,0.0,-0.52,-0.78,7.69,1.0,44.19,81.82,19.0,1.21,4.0,,,,,
Nolan Schanuel,1B,FA,401.5,5.82,68.98625429553265,3.710884184308842,-0.97,-0.3,2.3,28.6,67.1,-1.44,-1.38,0.0,0.0,41.86,50.0,5.0,3.8,1.0,-1.03,-0.61,0.0,0.0,28.89,57.14,11.0,3.91,8.0,-1.03,-0.56,0.0,0.0,28.48,60.0,20.0,3.25,11.0,0.06,0.86,4.5,24.0,80.4
Miguel Andujar,3B,FA,280.5,4.45,63.03370786516854,3.315686274509804,-1.58,-1.7,4.6,40.5,65.1,-1.58,-2.27,7.14,1.0,40.0,16.67,5.0,2.8,1.0,-1.46,-1.93,5.26,1.0,35.29,37.5,9.0,2.22,1.0,-1.87,-2.49,5.41,2.0,41.1,41.67,16.0,2.44,1.0,-0.71,-0.33,4.7,35.7,82.3
Ben Williamson,3B,FA,285.5,4.68,61.004273504273506,2.9014360770577934,-1.62,-1.08,1.4,29.4,57.7,-1.63,-1.67,0.0,0.0,20.0,0.0,2.0,3.5,2.0,-1.21,-0.88,0.0,0.0,28.26,50.0,6.0,3.33,2.0,-0.48,-0.02,2.17,1.0,27.1,68.75,17.0,3.29,6.0,-1.45,-1.13,3.3,33.5,70.2
Brandon Valenzuela,C,FA,250.5,4.73,52.95983086680761,2.8323353293413174,0.39,0.46,8.3,28.8,77.6,-1.7,-1.76,0.0,0.0,21.74,0.0,3.0,2.33,0.0,-0.87,-0.37,0.0,0.0,20.97,50.0,6.0,3.33,0.0,0.19,-0.35,12.5,4.0,26.89,61.54,15.0,3.2,4.0,,,,,
Patrick Bailey,C,FA,147.5,2.54,58.07086614173228,2.720813559322034,-0.38,-0.23,6.1,32.9,74.2,-1.75,-1.83,0.0,0.0,50.0,50.0,4.0,2.25,0.0,-0.7,-0.11,0.0,0.0,39.71,85.71,9.0,2.44,3.0,-0.65,-0.74,5.88,2.0,39.68,75.0,18.0,2.72,7.0,0.26,0.92,5.6,29.1,87.8
Matt Vierling,CF,FA,312.0,4.33,72.0554272517321,2.9421794871794873,-0.39,-0.13,5.6,32.0,74.2,-1.83,-1.95,0.0,0.0,52.17,50.0,4.0,3.5,3.0,-1.64,-2.0,3.7,1.0,44.07,50.0,10.0,3.2,4.0,-1.32,-1.69,5.56,3.0,43.27,61.54,21.0,2.86,6.0,1.43,1.25,12.1,25.2,86.4
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.57,7.7,19.1,65.5,-1.89,-2.04,0.0,0.0,35.71,16.67,3.0,2.33,1.0,-1.25,-0.93,0.0,0.0,28.95,50.0,6.0,2.5,1.0,-1.21,-0.82,0.0,0.0,24.47,47.83,16.0,2.25,2.0,-0.39,-0.52,7.8,23.7,64.1
Vaughn Grissom,2B,FA,293.5,5.87,50.0,3.2,-0.2,-0.02,6.4,26.5,68.0,-2.53,-2.96,0.0,0.0,43.48,0.0,4.0,1.75,2.0,-1.25,-0.94,0.0,0.0,35.29,60.0,9.0,2.44,5.0,-0.57,-0.9,8.0,2.0,34.15,62.5,12.0,2.83,7.0,,,,,
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.38,-0.08,10.8,32.1,75.0,,,100.0,1.0,0.0,,1.0,1.0,0.0,0.23,0.0,10.0,1.0,31.43,75.0,5.0,2.4,1.0,0.08,-0.12,9.38,3.0,34.15,78.57,17.0,2.76,7.0,,,,,
Ryan Vilade,RF,FA,286.0,5.96,47.986577181208055,2.6257342657342657,0.06,0.46,6.0,28.4,77.1,,,50.0,1.0,12.5,100.0,1.0,3.0,2.0,2.35,1.62,22.22,2.0,24.14,100.0,4.0,3.75,3.0,0.02,-0.13,8.82,3.0,33.33,76.92,14.0,3.36,5.0,,,,,
Sung Mun Song,3B,FA,111.0,3.47,31.988472622478383,1.7506306306306307,0.96,1.59,7.0,24.2,86.4,,,50.0,1.0,13.33,100.0,3.0,1.0,1.0,0.28,-0.06,11.11,1.0,16.67,50.0,7.0,1.43,2.0,0.08,0.57,4.0,1.0,27.71,81.82,15.0,2.2,5.0,,,,,
Nelson Velazquez,RF,FA,90.5,5.66,15.989399293286219,2.376574585635359,0.77,-0.24,14.3,31.0,71.4,,,50.0,1.0,11.11,,1.0,2.0,1.0,-0.38,-1.06,11.11,1.0,30.77,50.0,5.0,2.2,2.0,0.28,-0.44,14.29,3.0,30.99,66.67,13.0,2.31,5.0,,,,,
Junior Perez,CF,FA,35.0,3.5,10.0,,,,,,,,,33.33,1.0,23.08,100.0,4.0,1.75,2.0,0.4,-0.06,12.5,1.0,27.03,66.67,10.0,1.6,3.0,,,12.5,1.0,27.03,66.67,10.0,1.6,3.0,,,,,
David Fry,DH,FA,149.0,2.71,54.981549815498155,2.073422818791946,-0.19,-0.09,6.8,26.9,67.5,,,25.0,1.0,25.0,100.0,4.0,1.25,0.0,0.05,-0.15,9.09,1.0,31.25,71.43,10.0,1.6,1.0,0.27,0.15,9.52,2.0,29.67,76.47,18.0,1.83,2.0,-0.45,-0.89,9.1,34.2,73.8
