Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-0.99,-1.11,6.0,39.4,72.1,2.0,2.0,,,0.0,0.0,37.5,0.0,1.0,2.0,0.0,41.5,6.92,-0.89,-0.47,0.0,0.0,36.36,70.0,6.0,3.17,4.0,124.5,6.55,-0.8,-0.87,5.56,3.0,42.64,75.0,19.0,3.42,10.0,-1.53,-1.39,4.0,37.6,72.6
Randal Grichuk,DH,FA,387.5,4.12,94.05339805825243,2.126451612903226,0.42,-0.53,12.5,34.8,72.9,-2.0,-0.67,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,41.5,4.61,1.11,-0.59,25.0,3.0,40.91,75.0,9.0,1.67,3.0,97.5,4.64,0.51,-0.38,14.71,5.0,36.49,75.0,21.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Brenton Doyle,CF,FA,239.5,3.57,67.08683473389355,2.4445929018789148,0.13,0.43,6.5,33.7,82.9,42.5,8.5,0.6,0.11,14.29,1.0,42.86,100.0,5.0,2.2,1.0,41.5,4.15,1.08,0.34,16.67,2.0,41.38,100.0,10.0,1.8,1.0,82.5,3.59,0.82,0.92,8.11,3.0,30.95,92.86,23.0,2.17,5.0,0.51,0.14,10.9,30.2,80.4
Josh Rojas,3B,FA,141.5,4.29,32.98368298368298,2.5770318021201413,0.02,1.45,1.4,30.2,90.5,41.0,13.67,0.45,1.19,0.0,0.0,23.81,100.0,3.0,3.0,3.0,41.0,13.67,,,0.0,0.0,23.81,100.0,3.0,3.0,3.0,58.5,7.31,0.16,1.13,0.0,0.0,25.0,87.5,8.0,3.25,3.0,0.64,1.94,3.5,19.5,86.8
Sean Murphy,C,FA,39.5,2.47,15.991902834008096,3.2516455696202535,-0.18,0.07,6.1,39.8,86.7,34.0,11.33,1.78,0.45,28.57,2.0,36.84,100.0,3.0,3.33,3.0,40.0,6.67,1.33,1.07,13.33,2.0,30.95,100.0,6.0,3.5,3.0,42.0,3.82,0.48,0.48,8.0,2.0,35.21,90.91,11.0,3.45,3.0,1.18,0.59,13.4,25.9,79.8
Myles Straw,CF,FA,388.0,3.1,125.16129032258064,1.9335051546391753,-0.49,0.26,3.3,23.3,67.1,21.5,4.3,0.61,1.41,0.0,0.0,20.0,100.0,5.0,1.8,2.0,39.5,3.59,0.61,1.08,4.76,1.0,22.95,85.71,11.0,2.27,4.0,108.5,4.02,-0.09,0.58,1.64,1.0,29.41,83.33,27.0,2.67,9.0,-0.86,-0.37,3.9,27.4,70.7
Wade Meckler,CF,FA,356.5,4.95,72.02020202020202,2.929733520336606,-0.12,0.85,3.1,24.6,75.8,15.5,7.75,-0.37,0.07,0.0,0.0,26.67,66.67,2.0,3.0,1.0,38.5,7.7,-0.25,0.44,0.0,0.0,21.62,66.67,5.0,3.0,4.0,109.5,5.48,0.3,1.32,0.0,0.0,17.02,78.26,20.0,3.3,10.0,,,,,
Carlos Cortes,RF,FA,461.0,4.48,102.90178571428571,2.7696312364425166,-0.06,0.17,6.4,26.7,70.5,23.5,4.7,-2.02,-3.01,9.09,1.0,47.06,0.0,5.0,3.4,1.0,37.5,3.12,-1.4,-1.57,3.45,1.0,37.97,44.44,12.0,3.25,2.0,86.0,4.1,-1.09,-0.82,2.27,1.0,31.2,57.14,21.0,2.81,2.0,0.4,0.35,9.2,30.6,83.3
Bryan Torres,2B,FA,210.0,3.62,58.011049723756905,2.120285714285714,-0.55,-0.04,4.2,28.6,70.5,13.5,6.75,,,0.0,0.0,66.67,100.0,2.0,2.0,1.0,37.5,5.36,-0.59,-0.04,0.0,0.0,19.23,50.0,7.0,2.43,1.0,53.5,3.15,-0.62,0.12,0.0,0.0,21.88,61.11,17.0,2.41,3.0,,,,,
Jorge Mateo,SS,FA,283.5,3.63,78.09917355371901,1.9334391534391533,-1.02,-1.93,9.4,42.1,65.8,14.5,3.62,-0.94,-0.7,0.0,0.0,23.33,33.33,4.0,2.25,2.0,37.5,5.36,-1.0,-1.4,6.67,1.0,38.6,50.0,7.0,2.57,4.0,52.0,5.2,-1.75,-2.12,5.56,1.0,43.28,50.0,10.0,2.2,6.0,-1.79,-1.81,4.1,39.3,70.0
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.39,0.21,4.1,30.6,76.2,4.5,0.9,-0.72,-0.41,0.0,0.0,18.18,33.33,5.0,2.6,1.0,37.0,3.36,-0.83,-0.37,0.0,0.0,24.0,50.0,11.0,3.09,3.0,120.0,4.8,-1.01,-0.8,2.94,2.0,31.31,57.69,25.0,3.4,9.0,-0.64,-0.28,5.0,30.6,76.0
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.284681724845996,0.28,0.13,8.8,25.3,68.1,20.5,5.12,1.86,2.0,12.5,1.0,9.52,100.0,4.0,2.0,0.0,37.0,4.11,0.56,0.82,6.25,1.0,23.44,80.0,9.0,2.22,2.0,69.0,3.45,0.29,0.56,5.56,2.0,22.0,70.59,20.0,2.1,5.0,0.35,0.49,8.2,23.2,75.0
Charles McAdoo,3B,FA,103.5,4.5,23.0,3.0434782608695654,-0.14,0.17,5.9,33.8,80.0,5.5,2.75,-2.05,-2.23,0.0,0.0,33.33,0.0,2.0,3.0,1.0,36.5,5.21,-1.21,-0.91,0.0,0.0,40.82,66.67,7.0,3.71,4.0,79.0,5.64,-0.27,-0.27,6.25,2.0,35.05,75.0,14.0,3.21,5.0,,,,,
Danny Jansen,C,FA,178.5,3.72,47.983870967741936,2.9801680672268906,-0.29,-0.33,7.1,24.9,62.1,40.0,13.33,2.01,1.34,22.22,2.0,6.67,71.43,3.0,3.67,3.0,36.0,5.14,0.48,-0.22,14.29,2.0,34.29,72.73,7.0,2.86,3.0,36.0,5.14,0.51,-0.31,14.29,2.0,34.29,72.73,7.0,2.86,3.0,1.26,1.72,8.8,20.0,84.9
Richie Palacios,LF,FA,519.0,5.09,101.96463654223969,2.824508670520231,-0.74,-0.16,3.5,32.0,73.6,3.0,1.0,-0.1,0.44,0.0,0.0,37.04,100.0,3.0,3.33,1.0,35.0,3.89,-0.3,0.35,0.0,0.0,41.18,100.0,9.0,3.44,4.0,126.5,5.75,-0.59,-0.11,1.92,1.0,33.15,75.0,22.0,2.82,12.0,0.81,1.67,5.9,20.2,84.6
Zach McKinstry,3B,FA,425.0,3.9,108.97435897435898,2.9823529411764707,-0.66,0.27,2.2,28.4,73.9,4.0,1.0,-0.22,0.28,0.0,0.0,40.0,100.0,4.0,3.0,0.0,35.0,3.5,-0.23,0.46,0.0,0.0,31.75,85.71,10.0,2.9,2.0,95.0,3.96,-0.2,0.66,0.0,0.0,24.16,76.19,24.0,2.83,10.0,0.13,0.63,6.1,26.5,81.0
Jared Triolo,SS,FA,397.0,3.97,100.0,2.84,-0.02,1.17,2.3,25.1,80.4,28.5,5.7,-1.14,-0.98,0.0,0.0,28.21,33.33,5.0,3.2,1.0,34.5,3.14,-0.32,0.33,0.0,0.0,27.69,75.0,11.0,3.0,2.0,89.5,3.73,-0.31,0.28,1.82,1.0,29.13,76.47,24.0,2.58,6.0,0.65,1.38,6.2,24.3,86.7
Luis Torrens,C,FA,383.5,4.79,80.06263048016702,2.7478487614080835,0.05,0.47,5.8,32.1,81.3,1.0,0.5,,,0.0,0.0,41.18,,2.0,3.5,0.0,33.5,5.58,0.43,-0.56,16.67,2.0,35.9,66.67,6.0,2.83,2.0,138.5,10.65,1.46,0.68,16.13,5.0,25.26,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Xander Bogaerts,SS,FA,720.5,5.54,130.05415162454872,3.3678278972935467,0.56,1.13,6.2,22.8,76.8,15.0,3.0,-0.07,-0.21,7.69,1.0,23.08,50.0,5.0,2.8,1.0,32.5,2.95,0.34,0.42,7.14,2.0,21.79,66.67,11.0,3.09,3.0,129.0,5.16,0.84,0.98,7.81,5.0,15.64,68.75,25.0,3.04,8.0,-0.51,-0.51,6.9,23.6,64.1
Brett Baty,3B,FA,507.0,4.19,121.00238663484485,3.041262327416174,0.64,0.54,9.3,29.4,78.5,14.5,2.9,0.3,-0.01,11.11,1.0,28.0,66.67,5.0,2.6,1.0,32.5,3.61,1.47,0.64,18.75,3.0,23.26,75.0,9.0,2.33,1.0,76.0,4.0,1.32,0.63,15.15,5.0,30.69,86.36,19.0,2.63,5.0,1.14,0.64,12.9,24.8,78.9
Petey Halpin,CF,FA,216.0,3.43,62.9737609329446,2.3025462962962964,-0.16,0.16,5.8,39.4,87.3,14.5,2.9,0.19,0.84,0.0,0.0,30.0,100.0,5.0,1.6,2.0,32.0,2.91,0.29,1.18,0.0,0.0,29.41,100.0,11.0,2.18,4.0,75.0,3.95,0.34,1.0,2.78,1.0,34.18,100.0,19.0,2.26,7.0,,,,,
Jonah Heim,C,FA,447.0,5.26,84.9809885931559,3.40076062639821,-0.28,-0.26,6.9,32.5,73.0,27.0,6.75,0.14,0.02,8.33,1.0,27.59,66.67,4.0,3.75,4.0,32.0,3.56,-0.03,0.27,4.0,1.0,28.57,75.0,9.0,3.33,4.0,71.5,3.25,0.1,0.18,6.56,4.0,30.05,76.0,22.0,3.5,6.0,-0.58,-0.43,6.1,30.0,73.5
Taylor Ward,LF,FA,695.0,5.39,128.94248608534323,3.6450359712230216,0.32,0.96,5.4,14.6,63.9,15.5,3.1,0.29,0.97,0.0,0.0,17.5,80.0,5.0,3.2,2.0,31.0,3.44,-0.53,0.05,0.0,0.0,15.48,45.45,9.0,3.11,4.0,44.5,2.34,0.31,0.72,4.55,2.0,16.78,65.38,19.0,3.42,5.0,0.9,0.12,13.7,20.6,67.3
Enrique Hernandez,1B,FA,62.5,2.98,20.973154362416107,1.9072,-1.79,-3.37,10.7,43.2,50.0,4.5,1.5,,,25.0,1.0,27.27,50.0,3.0,2.0,1.0,31.0,3.88,,,11.11,1.0,34.62,66.67,8.0,1.62,3.0,30.5,1.79,-1.81,-2.12,5.0,1.0,43.28,50.0,17.0,1.82,4.0,0.24,0.05,9.5,32.0,81.7
Adam Frazier,2B,FA,164.0,2.93,55.972696245733786,1.9295121951219514,-1.05,-0.41,2.6,35.9,75.8,6.5,1.62,-1.34,-1.26,0.0,0.0,41.67,50.0,4.0,1.0,0.0,30.5,3.81,,,11.11,1.0,35.0,50.0,8.0,1.25,2.0,57.0,3.8,-0.45,-0.25,4.35,1.0,36.54,77.78,15.0,1.8,3.0,-0.97,-0.13,2.0,29.5,76.3
Freddy Fermin,C,FA,253.0,3.01,84.0531561461794,2.4389328063241105,-0.36,0.38,3.6,33.8,82.4,24.0,8.0,-1.54,-1.53,0.0,0.0,21.05,0.0,3.0,2.67,2.0,30.0,5.0,-0.52,0.05,0.0,0.0,31.71,75.0,6.0,3.0,3.0,79.0,5.27,-0.35,-0.24,5.26,2.0,37.78,80.0,15.0,3.07,5.0,-0.38,0.28,4.2,31.4,83.5
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.0,7.1,35.8,68.6,,,,,,,,,,,,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,59.5,4.25,-0.3,-1.59,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Jose Tena,3B,FA,336.0,3.26,103.06748466257669,2.3285714285714287,0.68,0.68,8.9,30.6,81.8,7.0,2.33,-1.15,-0.99,0.0,0.0,45.45,66.67,3.0,3.0,1.0,30.0,3.33,0.18,-0.64,14.29,2.0,33.33,60.0,9.0,2.67,3.0,52.0,2.36,0.78,0.46,11.11,3.0,28.89,80.0,22.0,2.14,6.0,-0.33,0.11,5.3,27.9,76.9
Sal Frelick,RF,FA,482.0,5.18,93.05019305019306,3.0951037344398338,-1.2,-0.55,2.3,23.9,58.1,29.5,9.83,-0.44,-0.93,10.0,1.0,27.27,33.33,3.0,4.0,2.0,29.5,9.83,,,10.0,1.0,27.27,33.33,3.0,4.0,2.0,29.5,9.83,,,10.0,1.0,27.27,33.33,3.0,4.0,2.0,-1.36,-0.95,3.1,26.3,62.6
Teoscar Hernandez,RF,FA,529.0,5.29,100.0,3.51,0.46,0.34,9.0,29.9,76.8,10.0,2.5,0.53,0.31,11.11,1.0,39.39,100.0,4.0,3.75,1.0,29.0,2.9,-0.07,-0.85,13.04,3.0,38.27,63.64,10.0,3.9,4.0,81.5,3.26,-0.21,-0.52,8.77,5.0,35.29,70.0,25.0,3.4,7.0,0.46,-0.07,11.5,30.1,77.8
Bryan De La Cruz,LF,FA,102.5,4.88,21.00409836065574,1.9996097560975608,-0.38,-0.19,5.9,40.8,85.0,1.5,0.75,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,28.0,4.67,,,0.0,0.0,36.0,83.33,6.0,2.0,2.0,68.0,4.53,-0.31,-0.06,4.35,1.0,36.92,82.35,15.0,1.87,4.0,-0.7,-0.79,6.9,32.9,73.3
Alika Williams,3B,FA,197.5,2.95,66.94915254237287,2.285316455696203,-1.22,-0.23,0.8,37.1,79.5,26.0,8.67,-0.77,-0.48,0.0,0.0,53.33,100.0,3.0,3.67,3.0,28.0,4.0,,,0.0,0.0,47.37,80.0,7.0,2.43,3.0,59.5,3.13,-1.16,-0.59,0.0,0.0,37.8,72.73,19.0,2.42,6.0,,,,,
Austin Wells,C,FA,302.5,3.0,100.83333333333333,2.7768595041322315,0.07,0.41,6.2,28.9,76.3,11.5,1.92,-0.06,0.49,0.0,0.0,23.4,75.0,6.0,2.83,1.0,27.5,2.29,-0.71,-0.21,0.0,0.0,27.17,60.0,12.0,2.83,2.0,78.0,3.12,-0.49,-0.04,2.38,1.0,30.0,71.43,25.0,2.56,5.0,0.62,0.46,10.2,29.2,82.7
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.52,1.03,6.4,20.5,72.6,11.0,2.2,-0.21,0.29,0.0,0.0,14.29,50.0,5.0,2.2,1.0,27.5,2.5,-0.65,-0.13,0.0,0.0,20.45,50.0,11.0,2.0,2.0,58.0,2.9,-0.29,0.03,3.85,1.0,20.51,57.14,20.0,1.9,5.0,0.41,1.31,4.8,22.3,83.3
Jose Trevino,C,FA,165.0,3.93,41.98473282442748,2.905818181818182,-2.07,-2.01,3.0,36.0,56.8,24.0,6.0,-0.56,-0.83,7.14,1.0,29.03,40.0,4.0,4.0,1.0,27.5,3.44,-0.92,-0.99,4.17,1.0,25.93,37.5,8.0,3.25,2.0,46.0,3.54,-1.02,-0.82,2.94,1.0,29.63,54.55,13.0,3.15,3.0,-1.49,-1.44,4.5,32.2,64.8
Andres Gimenez,2B,FA,630.5,4.93,127.89046653144017,3.1120380650277557,-1.39,-1.1,3.4,43.6,77.8,13.0,3.25,,,11.11,1.0,25.0,,4.0,2.5,0.0,27.0,3.86,0.44,0.81,5.0,1.0,34.62,100.0,7.0,3.0,0.0,142.0,6.17,-1.32,-1.03,1.67,1.0,47.06,78.95,23.0,3.26,8.0,-1.33,-0.89,3.0,34.9,74.8
Derek Hill,CF,FA,339.0,3.46,97.97687861271676,1.7351032448377581,0.19,-0.31,10.1,34.8,75.5,6.5,2.17,,,0.0,0.0,0.0,,3.0,0.67,0.0,27.0,3.86,,,0.0,0.0,25.0,,7.0,0.86,0.0,72.0,4.0,,,5.26,1.0,42.11,66.67,18.0,1.33,4.0,-0.55,-1.5,11.2,39.1,73.3
Javier Baez,SS,FA,211.5,4.7,45.0,3.422222222222222,-2.21,-2.06,2.4,47.5,71.4,18.5,4.62,-0.98,-2.05,14.29,1.0,55.56,50.0,4.0,2.75,4.0,26.5,3.31,-0.95,-1.19,5.56,1.0,44.83,66.67,8.0,3.0,5.0,59.5,3.31,-1.53,-1.36,2.08,1.0,45.04,68.75,18.0,3.44,9.0,-2.33,-2.92,5.5,46.1,66.4
Ernie Clement,3B,FA,727.0,5.47,132.90676416819014,3.829752407152682,-1.38,-0.8,2.2,45.4,83.8,1.0,0.2,-1.39,-1.33,0.0,0.0,58.14,80.0,5.0,3.8,0.0,26.0,2.6,-1.33,-1.08,0.0,0.0,50.62,80.0,10.0,4.0,3.0,103.5,3.98,-1.3,-0.94,1.16,1.0,47.13,80.95,26.0,3.65,8.0,-1.47,-0.96,2.4,36.4,76.0
Elias Diaz,C,FA,235.5,3.41,69.06158357771261,2.4760509554140127,-0.43,-0.62,7.5,36.9,74.6,4.0,1.0,-0.1,0.45,0.0,0.0,20.0,66.67,4.0,2.0,1.0,26.0,3.25,1.24,0.71,15.38,2.0,25.0,80.0,8.0,2.0,2.0,61.0,2.77,0.5,-0.09,12.5,5.0,30.71,71.43,22.0,2.45,4.0,-0.11,-0.07,7.6,30.1,77.8
Dustin Harris,LF,FA,116.0,5.27,22.011385199240987,2.407844827586207,-1.94,-1.11,0.0,33.6,64.3,26.0,6.5,-0.63,-0.29,0.0,0.0,50.0,100.0,4.0,2.5,3.0,26.0,6.5,,,0.0,0.0,50.0,100.0,4.0,2.5,3.0,26.0,6.5,,,0.0,0.0,50.0,100.0,4.0,2.5,3.0,-1.11,-0.71,3.7,32.2,73.3
Nasim Nunez,SS,FA,682.0,5.37,127.00186219739292,3.0865689149560116,-0.26,1.28,0.3,26.0,82.9,15.5,3.1,-0.54,-0.17,0.0,0.0,40.54,85.71,5.0,3.2,3.0,25.5,2.32,-0.45,0.15,0.0,0.0,33.77,81.25,11.0,3.36,3.0,53.5,2.23,-0.21,0.65,0.0,0.0,26.86,80.56,24.0,3.42,3.0,0.07,0.84,4.7,21.6,76.9
Joc Pederson,DH,FA,651.5,5.25,124.0952380952381,2.7962394474290098,0.31,-0.32,10.9,29.7,68.6,23.5,4.7,-0.72,-1.52,12.5,1.0,20.83,0.0,5.0,2.2,3.0,24.5,2.23,-1.08,-1.41,5.88,1.0,33.33,40.0,11.0,2.09,3.0,70.5,2.82,0.05,0.02,7.32,3.0,30.71,73.68,25.0,2.4,6.0,0.21,-0.0,9.5,26.8,74.2
Ryan Vilade,RF,FA,402.0,5.09,78.97838899803537,2.5196766169154228,0.36,0.61,7.2,28.1,77.6,3.5,1.17,,,25.0,1.0,25.0,100.0,3.0,1.67,1.0,24.5,3.06,1.38,0.9,15.38,2.0,33.33,100.0,8.0,2.38,3.0,52.0,2.89,0.23,-0.21,10.71,3.0,32.93,72.73,18.0,2.17,6.0,,,,,
Ramon Urias,3B,FA,101.5,3.27,31.039755351681958,2.2551724137931033,0.84,0.6,10.3,25.2,73.7,20.0,4.0,0.07,-0.45,12.5,1.0,27.27,50.0,5.0,1.8,2.0,24.5,4.08,0.14,0.0,8.33,1.0,24.14,60.0,6.0,2.17,3.0,24.5,4.08,,,8.33,1.0,24.14,60.0,6.0,2.17,3.0,0.31,0.45,8.1,27.6,80.4
Jose Caballero,SS,FA,645.5,5.56,116.09712230215828,3.1008520526723466,-1.0,-0.66,4.0,36.9,74.1,19.0,3.17,-1.01,-0.81,0.0,0.0,52.78,87.5,6.0,3.33,1.0,24.0,2.0,-0.49,-0.34,3.7,1.0,38.36,76.92,12.0,2.83,1.0,100.5,4.79,0.08,-0.06,8.11,3.0,33.33,76.47,21.0,2.43,4.0,-0.6,-0.43,5.9,28.4,71.4
Jesus Sanchez,RF,FA,396.0,4.26,92.95774647887325,2.7754545454545454,0.59,0.03,11.2,37.0,82.5,12.5,2.5,0.35,1.06,0.0,0.0,26.09,100.0,5.0,1.6,1.0,24.0,3.0,0.56,0.59,8.33,1.0,28.57,83.33,8.0,2.12,1.0,57.0,3.0,0.96,0.27,14.29,4.0,25.23,70.0,19.0,2.16,2.0,0.47,0.05,11.1,30.6,79.8
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,2.5,0.83,,,0.0,0.0,50.0,50.0,3.0,2.67,1.0,23.5,3.36,-0.68,-0.95,6.67,1.0,36.11,57.14,7.0,2.86,3.0,30.5,3.81,-0.13,-0.74,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Brian Navarreto,C,FA,34.0,1.7,20.0,1.75,1.19,1.64,8.0,35.6,100.0,6.0,1.5,0.19,0.84,0.0,0.0,30.0,100.0,4.0,1.0,1.0,23.5,3.36,1.07,0.98,11.11,1.0,32.26,100.0,7.0,1.71,3.0,20.5,1.86,0.63,0.79,7.14,1.0,36.84,100.0,11.0,1.91,3.0,,,,,
Andrew Knizner,C,FA,25.0,2.5,10.0,,,,,,,5.0,1.25,-2.15,-2.36,0.0,0.0,35.71,0.0,4.0,2.0,1.0,23.0,2.88,-0.42,-0.53,6.25,1.0,40.0,75.0,8.0,2.5,2.0,25.0,2.5,-0.53,-0.48,5.26,1.0,37.74,75.0,10.0,2.3,2.0,-2.48,-2.26,1.4,39.5,65.2
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.06,1.41,1.8,35.9,97.6,0.0,0.0,,,,,,,,,,22.5,4.5,,,0.0,0.0,21.74,100.0,5.0,1.0,1.0,71.5,7.15,0.14,1.1,0.0,0.0,26.19,88.89,10.0,1.9,4.0,-0.76,-0.44,4.9,42.9,90.6
Drew Romo,C,FA,200.0,3.51,56.980056980056986,2.9835,-0.28,-0.13,6.3,35.3,78.4,5.5,1.83,-1.11,-0.95,0.0,0.0,36.11,50.0,3.0,3.33,1.0,22.5,3.75,-1.02,-0.64,0.0,0.0,37.04,66.67,6.0,2.5,3.0,60.0,4.29,-0.21,-0.18,6.25,2.0,41.57,87.5,14.0,2.86,6.0,,,,,
Brett Sullivan,C,FA,314.0,4.3,73.0232558139535,2.4923566878980887,-0.47,-0.01,4.6,33.7,77.6,6.5,3.25,0.05,0.65,0.0,0.0,33.33,100.0,2.0,3.0,0.0,22.0,3.14,0.16,0.35,5.56,1.0,30.23,80.0,7.0,2.86,0.0,121.0,7.56,0.77,0.56,10.26,4.0,31.18,85.71,16.0,2.88,7.0,,,,,
Jahmai Jones,RF,FA,185.0,2.34,79.05982905982907,1.6063783783783783,0.64,0.46,9.6,29.4,77.6,9.5,1.9,-0.51,-0.12,0.0,0.0,30.0,66.67,5.0,1.4,1.0,22.0,2.75,0.18,-0.64,14.29,1.0,27.78,50.0,8.0,1.12,2.0,58.0,4.46,0.35,0.49,6.67,1.0,28.57,80.0,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.49,-0.62,7.1,41.6,80.8,10.5,2.1,-1.39,-1.33,0.0,0.0,42.86,50.0,5.0,2.4,1.0,21.5,3.07,-0.76,-0.27,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
James McCann,C,FA,220.0,5.12,42.96875,3.002181818181818,-0.69,-1.16,8.2,40.0,72.2,14.5,4.83,-0.3,-1.12,14.29,1.0,47.62,66.67,3.0,3.67,2.0,21.0,2.62,-0.25,-0.46,7.69,1.0,39.02,75.0,8.0,2.38,3.0,77.0,5.13,-0.2,-0.52,8.82,3.0,36.08,71.43,15.0,3.07,6.0,-0.39,-0.48,7.6,32.7,76.6
Colt Keith,DH,FA,540.0,4.35,124.13793103448278,2.7952777777777773,0.55,0.89,7.2,24.4,76.1,-1.0,-0.25,0.69,1.53,0.0,0.0,17.86,100.0,4.0,2.0,0.0,20.5,2.05,1.69,1.76,11.76,2.0,21.05,100.0,10.0,2.3,2.0,96.0,4.0,0.62,0.86,6.52,3.0,23.84,80.0,24.0,2.42,5.0,0.29,0.19,9.2,25.3,74.4
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,20.5,5.12,0.74,1.6,0.0,0.0,16.67,100.0,4.0,2.25,1.0,20.5,4.1,0.93,2.07,0.0,0.0,16.67,100.0,5.0,1.8,1.0,65.5,4.37,0.82,1.56,3.33,1.0,21.7,90.91,15.0,2.33,5.0,-0.52,0.53,2.1,17.9,68.4
Trevor Larnach,DH,FA,618.5,5.62,110.05338078291815,3.180274858528698,-0.34,-0.46,7.4,29.7,66.9,25.0,6.25,1.2,1.41,9.09,1.0,20.0,100.0,4.0,2.75,2.0,20.0,2.5,-0.54,-0.56,5.0,1.0,32.14,60.0,8.0,3.0,2.0,73.0,3.84,-0.06,-0.18,7.69,4.0,33.33,73.91,19.0,3.37,5.0,-0.53,-0.6,7.2,27.5,68.2
Shay Whitcomb,2B,FA,53.5,2.23,23.99103139013453,2.042429906542056,0.07,-2.14,17.2,40.4,61.1,20.0,2.86,-0.21,-1.29,17.65,3.0,42.22,50.0,7.0,3.71,2.0,20.0,2.86,-0.27,-1.65,17.65,3.0,42.22,50.0,7.0,3.71,2.0,20.0,2.86,-0.45,-2.03,17.65,3.0,42.22,50.0,7.0,3.71,2.0,-0.18,0.51,4.5,29.9,84.2
Jose Siri,CF,FA,292.0,3.56,82.02247191011236,2.0116438356164386,-0.49,-2.12,13.6,43.3,65.1,5.0,1.0,-0.36,0.09,0.0,0.0,30.56,75.0,5.0,2.6,1.0,19.5,1.77,0.01,-0.58,11.76,2.0,37.5,69.23,11.0,2.45,3.0,79.5,3.06,0.54,-1.05,20.0,7.0,43.75,73.08,26.0,2.35,7.0,1.28,-0.69,20.0,34.8,76.9
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.2,-0.65,11.6,36.3,73.5,20.0,5.0,2.43,0.32,40.0,2.0,22.22,66.67,4.0,2.0,1.0,19.5,2.17,1.81,0.38,25.0,3.0,25.0,71.43,9.0,2.22,1.0,59.5,3.5,0.3,-0.36,12.5,4.0,38.39,78.57,17.0,2.88,6.0,0.57,1.05,7.1,27.7,87.5
Austin Hedges,C,FA,287.5,4.17,68.94484412470024,2.610782608695652,-0.08,0.57,4.6,26.2,74.6,14.0,4.67,0.23,-0.39,14.29,1.0,26.32,50.0,3.0,3.33,1.0,19.5,3.9,-0.48,-0.79,7.69,1.0,20.69,33.33,5.0,3.4,1.0,42.0,3.5,-0.84,-0.66,3.57,1.0,17.33,37.5,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Christian Franklin,CF,FA,34.5,2.3,15.000000000000002,2.0666666666666664,1.65,0.71,15.0,19.0,66.7,6.0,3.0,,,0.0,0.0,30.77,100.0,2.0,3.0,2.0,19.0,3.8,2.09,1.1,22.22,2.0,16.67,75.0,5.0,2.6,2.0,34.5,2.3,1.29,0.61,15.0,3.0,19.0,66.67,15.0,2.07,3.0,,,,,
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.57,2.29,1.3,16.3,82.0,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
