Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joc Pederson,DH,FA,461.0,5.24,87.97709923664122,2.853015184381779,0.22,-0.44,11.2,28.5,65.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,-0.48,-0.71,7.69,1.0,27.66,50.0,7.0,2.57,1.0,0.6,-0.48,16.28,7.0,32.26,66.67,19.0,3.42,8.0,0.21,-0.0,9.5,26.8,74.2
Andres Gimenez,2B,FA,448.0,4.92,91.0569105691057,3.1738392857142856,-1.14,-0.74,3.4,42.1,80.5,,,0.0,0.0,44.44,0.0,1.0,4.0,1.0,-2.4,-2.48,0.0,0.0,41.03,25.0,6.0,3.0,1.0,-1.4,-1.27,2.38,1.0,36.36,56.25,20.0,2.65,5.0,-1.33,-0.89,3.0,34.9,74.8
Jake Mangum,LF,FA,424.0,5.58,75.98566308243727,3.01372641509434,-1.91,-1.49,1.6,47.2,77.9,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,0.11,0.44,4.76,1.0,37.25,100.0,7.0,3.43,7.0,-0.71,-0.43,3.39,2.0,46.01,90.91,21.0,3.67,15.0,-1.5,-1.07,2.7,43.8,84.6
Steven Kwan,LF,FA,421.0,4.73,89.00634249471457,3.348076009501188,-1.49,-0.61,0.4,22.1,54.5,,,0.0,0.0,20.0,,1.0,4.0,0.0,-0.54,0.09,0.0,0.0,24.53,66.67,7.0,2.71,2.0,-1.06,-0.43,0.0,0.0,23.31,52.94,22.0,2.86,7.0,-0.89,0.0,1.9,22.7,68.8
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.67,1.09,7.2,29.6,87.1,,,0.0,0.0,36.36,,1.0,2.0,2.0,0.8,0.74,10.53,2.0,26.0,87.5,6.0,3.67,6.0,0.46,0.38,9.3,4.0,28.1,78.57,18.0,3.33,11.0,0.59,-0.15,12.8,25.2,70.3
Javier Sanoja,3B,FA,411.5,5.14,80.05836575875487,2.885394896719319,-1.83,-1.33,1.4,39.4,69.1,,,0.0,0.0,33.33,66.67,2.0,3.5,0.0,-0.97,-0.51,0.0,0.0,31.43,62.5,8.0,3.5,1.0,-0.68,-0.12,1.64,1.0,26.47,65.0,22.0,2.95,9.0,-1.18,-0.4,1.8,30.7,74.8
Brett Baty,3B,FA,409.5,4.36,93.92201834862385,3.1302564102564103,0.44,0.45,8.6,28.2,76.8,,,0.0,0.0,44.44,100.0,2.0,4.0,1.0,0.78,0.29,14.29,4.0,35.71,92.86,9.0,4.0,8.0,1.07,0.74,12.73,7.0,31.16,91.67,23.0,3.17,12.0,1.14,0.64,12.9,24.8,78.9
Keibert Ruiz,C,FA,391.5,6.31,62.04437400950872,3.2234993614303957,-1.22,-1.36,5.7,37.5,66.1,,,0.0,0.0,0.0,,1.0,3.0,0.0,-0.04,0.07,6.25,1.0,42.86,100.0,5.0,3.4,3.0,-0.71,-0.6,4.55,2.0,38.83,75.0,15.0,3.4,8.0,-1.3,-0.66,2.2,35.4,78.1
Colt Keith,DH,FA,371.5,4.27,87.00234192037472,2.919461641991924,0.5,0.67,8.0,24.0,73.8,,,0.0,0.0,35.29,,2.0,2.0,0.0,1.28,0.54,18.18,2.0,25.0,80.0,7.0,2.14,2.0,0.28,0.44,7.14,3.0,26.79,77.78,20.0,2.85,8.0,0.29,0.19,9.2,25.3,74.4
Kyle Manzardo,DH,FA,369.0,4.24,87.02830188679245,3.102439024390244,0.95,0.73,10.8,30.3,83.3,,,0.0,0.0,10.0,100.0,1.0,4.0,0.0,0.72,1.19,5.56,1.0,25.86,100.0,7.0,3.43,3.0,1.11,1.46,8.33,4.0,26.75,100.0,22.0,3.27,7.0,0.27,-0.42,11.8,27.4,70.2
J.T. Realmuto,C,FA,366.0,5.3,69.05660377358491,3.3450819672131145,-0.24,0.22,5.1,31.9,78.9,,,0.0,0.0,16.67,,2.0,3.0,2.0,-0.7,-0.14,0.0,0.0,28.0,66.67,7.0,3.29,4.0,-0.21,0.17,4.17,2.0,28.68,75.0,18.0,3.5,10.0,-0.5,-0.91,8.8,32.3,71.1
Nathan Church,CF,FA,362.0,4.64,78.01724137931035,3.089060773480663,-0.77,-1.18,7.9,44.8,78.6,,,0.0,0.0,38.46,100.0,2.0,3.0,0.0,-1.75,-1.59,0.0,0.0,50.0,66.67,10.0,2.9,0.0,-0.79,-0.89,5.66,3.0,41.22,72.73,23.0,2.91,9.0,-1.11,-0.42,2.4,36.6,82.4
Kerry Carpenter,RF,FA,361.5,4.89,73.92638036809817,2.7730290456431534,0.32,-0.3,11.2,35.8,77.6,,,0.0,0.0,40.0,100.0,2.0,2.0,0.0,-0.83,-0.32,0.0,0.0,35.29,75.0,8.0,2.0,3.0,0.24,-0.06,10.0,4.0,34.68,80.0,23.0,2.74,10.0,0.75,0.13,12.6,34.1,85.4
Richie Palacios,LF,FA,356.5,5.09,70.03929273084479,2.826984572230014,-0.84,-0.39,3.8,32.1,71.2,,,0.0,0.0,15.38,33.33,1.0,2.0,0.0,-0.67,-0.77,5.88,1.0,37.5,66.67,7.0,2.57,3.0,-0.24,-0.18,6.25,3.0,34.91,77.78,18.0,2.94,8.0,0.81,1.67,5.9,20.2,84.6
Vaughn Grissom,2B,FA,352.5,6.18,57.038834951456316,3.2784680851063825,-0.13,0.14,6.2,27.1,71.2,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,0.01,0.25,5.26,1.0,34.15,88.89,6.0,3.83,3.0,-0.57,-0.16,2.94,1.0,35.16,78.57,15.0,3.07,8.0,,,,,
Nick Loftin,LF,FA,350.0,5.83,60.03430531732418,2.998285714285714,0.27,0.96,5.1,22.4,75.4,,,0.0,0.0,80.0,0.0,1.0,5.0,1.0,0.2,1.11,0.0,0.0,21.05,88.89,8.0,3.62,6.0,-0.02,0.56,3.45,2.0,24.17,76.0,20.0,3.5,13.0,0.46,1.06,6.3,24.9,83.9
Oswald Peraza,3B,FA,350.0,4.12,84.9514563106796,3.060571428571429,-0.08,-0.14,7.8,37.6,82.1,,,0.0,0.0,14.29,100.0,2.0,1.5,0.0,-0.56,0.05,0.0,0.0,36.36,87.5,8.0,2.25,1.0,-0.29,0.06,4.17,1.0,34.52,82.35,16.0,2.75,5.0,-0.27,-0.11,6.7,30.3,77.6
Colton Cowser,CF,FA,321.5,3.78,85.05291005291005,2.4102643856920687,0.23,-0.36,10.9,29.2,67.6,,,0.0,0.0,22.22,100.0,2.0,3.0,0.0,,,0.0,0.0,42.11,100.0,6.0,2.17,0.0,-0.78,-0.96,6.25,2.0,33.33,57.89,20.0,2.6,5.0,0.53,-0.52,14.1,23.8,64.2
Gary Sanchez,C,FA,317.5,5.88,53.99659863945578,2.611275590551181,0.31,0.17,9.0,19.6,61.2,,,0.0,0.0,12.5,100.0,1.0,3.0,0.0,0.15,1.04,0.0,0.0,14.63,75.0,4.0,2.75,3.0,0.49,1.13,4.55,1.0,13.98,71.43,11.0,2.45,4.0,-0.65,-1.59,10.9,24.3,52.6
Ryan Vilade,RF,FA,310.5,5.75,54.0,2.685185185185185,0.19,0.66,6.0,27.7,78.8,,,0.0,0.0,25.0,,2.0,3.5,1.0,1.46,1.91,8.33,1.0,15.0,100.0,5.0,2.8,2.0,1.72,1.79,12.0,3.0,22.41,100.0,10.0,3.4,5.0,,,,,
Jonah Heim,C,FA,303.0,5.94,51.010101010101,3.2150495049504957,-0.54,-0.63,6.9,34.1,70.9,,,0.0,0.0,62.5,50.0,1.0,4.0,0.0,-0.9,-1.12,6.25,1.0,42.86,66.67,6.0,3.83,1.0,-0.47,-0.53,6.38,3.0,38.6,76.19,19.0,3.42,7.0,-0.58,-0.43,6.1,30.0,73.5
Nathan Lukes,RF,FA,294.0,4.74,62.0253164556962,3.192244897959184,-1.34,-0.56,1.2,34.7,72.7,,,0.0,0.0,0.0,100.0,1.0,3.0,1.0,-0.45,0.2,0.0,0.0,22.81,66.67,7.0,3.29,4.0,-0.6,-0.01,1.69,1.0,28.87,71.43,21.0,3.33,8.0,-0.95,-0.7,4.8,31.5,72.4
Henry Davis,C,FA,284.0,4.58,62.008733624454145,2.628661971830986,0.89,0.77,10.2,31.1,85.0,,,0.0,0.0,50.0,100.0,1.0,4.0,3.0,0.18,1.08,0.0,0.0,27.5,100.0,6.0,2.17,5.0,0.51,0.73,7.41,2.0,36.36,100.0,15.0,2.2,10.0,0.33,-0.26,11.5,34.6,81.6
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.21,-0.47,11.3,39.2,80.0,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,45.45,100.0,7.0,1.57,0.0,0.83,-0.01,15.38,4.0,33.98,80.0,18.0,2.5,5.0,-0.7,-0.6,6.0,36.7,80.5
Esteury Ruiz,LF,FA,275.0,4.74,58.0168776371308,1.6546909090909092,0.1,0.12,7.8,30.9,76.2,,,0.0,0.0,40.0,,1.0,2.0,0.0,0.41,-0.5,16.67,1.0,15.38,33.33,5.0,1.8,2.0,-0.24,-0.07,5.56,1.0,26.88,66.67,18.0,1.56,7.0,,,,,
Nick Fortes,C,FA,272.0,3.73,72.92225201072387,2.866066176470588,-1.78,-1.3,1.6,39.3,69.4,,,0.0,0.0,75.0,100.0,2.0,1.5,0.0,-1.0,-0.55,0.0,0.0,38.71,75.0,7.0,2.43,2.0,-1.69,-1.73,2.63,1.0,43.42,57.89,17.0,2.59,7.0,-1.12,-0.92,4.6,30.8,69.0
Zach McKinstry,3B,FA,269.5,3.74,72.05882352941175,3.0669387755102044,-0.73,-0.01,2.8,29.7,72.9,,,0.0,0.0,50.0,0.0,2.0,3.0,0.0,0.06,-0.27,10.53,2.0,33.33,72.73,8.0,3.25,4.0,-0.45,-0.04,3.28,2.0,31.41,75.0,23.0,3.39,13.0,0.13,0.63,6.1,26.5,81.0
Michael Conforto,LF,FA,266.5,4.23,63.00236406619385,2.28562851782364,1.14,0.66,12.4,28.2,79.5,,,0.0,0.0,80.0,,1.0,4.0,0.0,-1.92,-1.83,0.0,0.0,53.57,66.67,5.0,3.2,1.0,0.12,0.37,6.06,2.0,35.05,90.0,16.0,2.88,8.0,0.82,0.86,9.7,23.3,79.4
Jose Tena,3B,FA,263.5,3.66,71.99453551912568,2.3751802656546492,0.47,0.48,8.7,31.5,81.7,,,0.0,0.0,37.5,,2.0,1.5,1.0,0.06,0.92,0.0,0.0,30.0,100.0,6.0,2.0,2.0,-0.1,0.41,3.7,1.0,31.33,84.62,17.0,2.29,5.0,-0.33,0.11,5.3,27.9,76.9
Randal Grichuk,DH,FA,263.5,4.18,63.038277511961724,2.205009487666034,0.3,-0.74,13.1,33.3,68.3,,,0.0,0.0,0.0,,1.0,2.0,1.0,-1.0,-0.56,0.0,0.0,43.33,83.33,6.0,2.83,1.0,0.55,0.13,11.76,4.0,33.33,81.82,17.0,2.53,5.0,0.03,-0.75,11.7,31.5,71.9
Alejandro Osuna,LF,FA,261.5,4.22,61.96682464454977,2.6627151051625235,-1.35,-0.46,0.7,30.9,68.7,,,0.0,0.0,100.0,,2.0,0.5,0.0,-0.99,-1.95,12.5,1.0,37.5,33.33,7.0,1.43,3.0,-0.39,0.24,2.04,1.0,33.33,84.21,21.0,2.9,9.0,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8709369024856595,-1.81,-1.3,1.4,35.3,63.8,,,0.0,0.0,42.86,100.0,2.0,2.0,0.0,-0.74,-0.19,0.0,0.0,33.33,75.0,5.0,2.6,1.0,-1.19,-0.62,0.0,0.0,35.56,69.23,10.0,2.6,2.0,-0.56,0.09,3.8,25.7,73.8
Jorbit Vivas,2B,FA,256.0,3.56,71.91011235955057,2.5309375,0.41,1.45,3.8,26.1,86.9,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,0.53,1.56,0.0,0.0,12.5,85.71,6.0,3.17,0.0,0.45,0.99,5.13,2.0,23.66,84.62,17.0,2.94,4.0,1.45,2.89,4.7,18.0,95.7
Yainer Diaz,C,FA,256.0,5.82,43.986254295532646,3.751171875,-0.83,-0.79,5.7,40.7,78.0,,,0.0,0.0,28.57,0.0,1.0,1.0,1.0,-1.01,-2.07,13.33,2.0,42.86,40.0,5.0,3.2,5.0,-0.42,-1.13,10.87,5.0,39.36,64.29,17.0,3.59,10.0,-0.66,-1.32,9.6,44.4,82.5
Jared Triolo,SS,FA,251.5,3.99,63.03258145363408,3.0619085487077538,-0.06,1.13,2.1,23.9,79.7,,,0.0,0.0,25.0,,1.0,5.0,1.0,-0.13,0.65,0.0,0.0,23.33,80.0,7.0,3.57,3.0,0.26,0.91,3.85,2.0,25.42,85.71,21.0,3.19,9.0,0.65,1.38,6.2,24.3,86.7
Logan OHoppe,C,FA,250.5,3.63,69.00826446280992,3.115568862275449,0.26,-0.29,10.8,34.9,76.4,,,0.0,0.0,11.11,100.0,2.0,3.0,0.0,1.0,0.42,15.79,3.0,37.5,100.0,7.0,3.71,0.0,-0.76,-1.18,7.89,3.0,40.0,64.29,18.0,3.28,3.0,0.68,-0.13,13.3,31.7,79.3
Ryan Kreidler,CF,FA,249.5,4.71,52.9723991507431,2.4729859719438876,0.94,1.37,7.8,26.0,85.7,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,-0.1,0.69,0.0,0.0,20.0,75.0,7.0,2.57,4.0,0.18,0.46,6.0,3.0,25.62,76.19,19.0,3.21,8.0,0.17,0.96,4.8,30.4,90.0
Edmundo Sosa,2B,FA,247.5,4.76,51.99579831932773,2.827151515151515,-1.89,-2.78,7.6,53.6,70.0,,,0.0,0.0,42.86,,1.0,2.0,0.0,0.08,0.07,7.69,1.0,42.86,100.0,4.0,3.0,0.0,-0.31,-1.23,12.5,3.0,55.36,88.89,10.0,3.2,2.0,-1.64,-2.06,6.3,45.5,75.4
Tristan Gray,2B,FA,247.0,3.98,62.06030150753769,2.7070445344129554,-0.25,-0.03,6.1,39.6,86.4,,,0.0,0.0,33.33,,1.0,2.0,1.0,,,0.0,0.0,30.0,75.0,4.0,2.25,1.0,-0.7,-0.56,4.35,1.0,42.37,81.82,15.0,2.6,3.0,1.13,0.59,13.1,27.6,82.1
Jared Young,1B,FA,230.0,4.42,52.036199095022624,2.748086956521739,1.08,0.89,10.9,27.2,81.1,,,0.0,0.0,25.0,100.0,2.0,1.5,1.0,-0.46,-0.37,5.0,1.0,31.58,66.67,8.0,3.0,3.0,-0.35,-0.44,6.98,3.0,28.68,61.54,21.0,2.76,6.0,1.43,0.78,14.3,28.7,85.7
Andruw Monasterio,SS,FA,227.0,3.91,58.05626598465473,2.704273127753304,0.74,0.58,10.0,27.1,77.0,,,0.0,0.0,7.69,66.67,1.0,2.0,0.0,2.31,0.78,28.57,4.0,26.67,90.0,5.0,3.2,2.0,1.43,0.47,17.95,7.0,30.77,85.0,18.0,2.56,7.0,-0.54,-0.21,5.3,26.7,71.7
Justin Foscue,1B,FA,223.5,4.76,46.95378151260505,2.3214317673378075,0.13,-0.81,12.3,28.4,60.6,,,0.0,0.0,33.33,,2.0,3.0,0.0,0.88,0.15,16.67,2.0,20.0,60.0,7.0,2.29,3.0,1.13,0.42,15.38,4.0,28.38,80.0,17.0,2.12,5.0,,,,,
Luis Torrens,C,FA,214.5,3.58,59.91620111731844,2.7037762237762237,-0.56,-0.04,4.1,34.3,78.9,,,0.0,0.0,50.0,0.0,1.0,3.0,0.0,-1.38,-1.08,0.0,0.0,24.24,33.33,5.0,3.0,3.0,-0.78,-0.56,3.57,1.0,33.33,66.67,14.0,2.71,5.0,0.66,0.41,10.7,25.9,77.7
TJ Friedl,CF,FA,213.0,3.55,60.0,3.183333333333333,-0.42,0.42,2.9,26.3,73.8,,,0.0,0.0,0.0,,1.0,3.0,0.0,-0.08,0.72,0.0,0.0,19.51,75.0,7.0,2.86,1.0,0.44,1.16,3.85,1.0,19.74,81.82,13.0,2.69,3.0,-0.33,0.67,2.7,18.1,70.3
Tyler ONeill,RF,FA,200.0,3.39,58.99705014749262,2.6103,0.4,0.18,9.6,27.1,71.7,,,0.0,0.0,40.0,,1.0,2.0,1.0,,,33.33,3.0,36.67,,7.0,2.14,4.0,2.9,0.28,33.33,5.0,27.27,75.0,14.0,2.07,6.0,1.14,-0.14,16.5,28.3,74.6
Sung Mun Song,3B,FA,197.0,4.58,43.01310043668122,1.9761421319796955,0.55,1.25,5.7,25.4,83.3,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,-0.01,0.82,0.0,0.0,31.48,100.0,8.0,2.62,5.0,-0.01,0.26,5.56,2.0,24.47,70.0,18.0,2.17,8.0,,,,,
Eli White,RF,FA,197.0,3.52,55.96590909090909,2.0548223350253805,-0.11,0.27,5.7,28.6,75.0,,,0.0,0.0,18.18,0.0,1.0,2.0,0.0,,,0.0,0.0,20.0,50.0,4.0,1.5,1.0,-1.57,-1.17,0.0,0.0,31.25,50.0,13.0,2.15,3.0,0.62,0.7,9.1,29.6,86.0
Austin Wells,C,FA,188.0,2.81,66.90391459074733,2.9295744680851064,0.12,0.41,6.6,30.1,78.9,,,0.0,0.0,20.0,100.0,2.0,2.0,0.0,0.19,-0.33,12.5,2.0,35.42,75.0,8.0,2.88,3.0,-0.01,0.15,6.25,2.0,34.74,84.62,20.0,2.55,4.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,187.5,4.17,44.96402877697842,1.93488,-1.14,-2.83,12.9,44.2,56.3,,,0.0,0.0,50.0,,2.0,0.5,0.0,,,0.0,0.0,38.1,66.67,7.0,1.57,0.0,-1.29,-2.02,8.33,2.0,42.47,50.0,18.0,1.94,6.0,1.28,-0.69,20.0,34.8,76.9
Patrick Bailey,C,FA,186.0,2.91,63.91752577319588,2.784838709677419,-0.27,-0.07,6.2,32.1,75.4,,,0.0,0.0,0.0,100.0,1.0,3.0,0.0,0.18,1.08,0.0,0.0,27.5,100.0,5.0,3.2,2.0,-0.03,0.54,3.45,1.0,32.11,88.89,15.0,2.8,6.0,0.26,0.92,5.6,29.1,87.8
Donovan Walton,2B,FA,170.0,5.15,33.009708737864074,2.84764705882353,0.63,1.45,5.3,28.8,90.6,,,0.0,0.0,16.67,,1.0,3.0,0.0,,,0.0,0.0,16.67,100.0,2.0,2.0,1.0,-0.19,0.83,0.0,0.0,27.45,87.5,13.0,2.46,4.0,,,,,
Victor Mesa Jr.,CF,FA,166.0,4.88,34.01639344262295,2.616385542168675,0.54,0.51,9.0,30.5,80.8,,,0.0,0.0,14.29,50.0,2.0,1.5,0.0,-0.41,-0.68,8.33,1.0,27.27,50.0,7.0,2.14,2.0,0.06,0.25,6.25,2.0,26.32,72.73,18.0,2.61,6.0,-0.57,-0.64,7.1,32.9,75.0
Elias Diaz,C,FA,164.5,4.22,38.981042654028435,2.385775075987842,-0.34,-0.24,6.5,39.8,83.9,,,0.0,0.0,25.0,66.67,2.0,2.0,0.0,-0.3,0.41,0.0,0.0,30.0,85.71,8.0,2.5,0.0,-0.27,0.0,4.76,2.0,38.38,87.5,21.0,2.52,4.0,-0.13,-0.09,7.6,30.3,77.8
Mitch Garver,C,FA,164.0,3.81,43.044619422572175,2.5322560975609756,0.1,0.21,7.4,23.8,67.6,,,0.0,0.0,40.0,100.0,1.0,4.0,1.0,,,16.67,1.0,25.0,100.0,4.0,2.25,2.0,,,11.11,1.0,23.4,100.0,7.0,2.29,3.0,0.43,0.67,7.9,20.6,73.7
Luis Campusano,C,FA,158.0,5.85,27.00854700854701,2.6658227848101266,1.03,1.1,9.6,26.4,82.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,1.65,2.36,6.67,1.0,8.2,100.0,8.0,2.25,4.0,1.62,2.45,6.67,1.0,9.52,92.86,9.0,2.22,4.0,,,,,
Tyler Callihan,LF,FA,156.5,4.89,32.0040899795501,2.437188498402556,0.11,0.16,7.7,32.4,78.8,,,0.0,0.0,,100.0,1.0,1.0,0.0,-1.21,-0.84,0.0,0.0,29.63,50.0,5.0,3.2,2.0,-0.67,-0.37,3.33,1.0,34.74,73.33,16.0,2.88,6.0,,,,,
James Outman,CF,FA,154.0,2.08,74.03846153846153,1.6883116883116884,0.67,1.03,7.5,29.2,85.7,,,0.0,0.0,0.0,50.0,2.0,1.5,1.0,1.04,-0.25,22.22,2.0,29.73,66.67,7.0,2.29,3.0,1.37,0.94,14.29,4.0,26.13,87.5,21.0,2.48,8.0,1.46,0.26,16.9,28.4,79.3
Taylor Trammell,CF,FA,148.5,3.3,45.0,2.533333333333333,0.77,0.72,9.6,28.3,80.4,,,0.0,0.0,33.33,,2.0,1.5,0.0,,,0.0,0.0,26.67,66.67,5.0,1.8,0.0,2.17,1.35,19.23,5.0,22.22,90.0,17.0,2.29,5.0,0.28,0.48,7.8,21.9,73.2
Leo Jimenez,SS,FA,131.5,3.13,42.01277955271566,2.5944486692015207,-0.59,-0.51,6.0,25.5,60.6,,,0.0,0.0,37.5,0.0,2.0,1.5,0.0,1.13,0.77,14.29,2.0,14.29,66.67,5.0,2.8,3.0,-0.33,-0.41,6.9,2.0,21.28,50.0,14.0,2.57,5.0,,,,,
Gabriel Arias,SS,FA,130.5,4.21,30.997624703087887,2.967969348659004,0.14,-0.62,11.5,33.8,70.6,,,0.0,0.0,36.36,0.0,1.0,4.0,0.0,0.59,-0.62,20.0,2.0,37.84,71.43,6.0,3.33,3.0,-0.17,-0.81,11.11,3.0,37.5,68.18,19.0,2.79,8.0,0.1,-0.55,11.3,38.9,84.0
Max Schuemann,2B,FA,128.0,3.88,32.98969072164949,1.6368749999999999,2.09,1.82,13.5,19.0,81.8,,,0.0,0.0,0.0,100.0,2.0,2.0,1.0,0.6,0.53,10.0,1.0,26.92,83.33,6.0,2.5,4.0,1.87,1.15,17.65,3.0,23.33,87.5,13.0,2.08,8.0,0.2,1.48,2.6,19.0,80.8
Joey Bart,C,FA,127.5,3.75,34.0,2.6176470588235294,-0.43,-1.03,9.5,31.8,62.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,-1.65,-2.87,12.5,1.0,33.33,0.0,6.0,2.0,1.0,0.4,-0.12,12.0,3.0,30.3,71.43,13.0,2.38,3.0,0.43,0.14,10.4,23.2,71.0
Alejandro Kirk,C,FA,123.5,4.57,27.024070021881837,3.367368421052632,-0.54,0.32,2.6,30.6,78.4,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,0.43,1.42,0.0,0.0,16.36,88.89,7.0,3.0,1.0,-0.36,0.59,0.0,0.0,24.59,77.27,18.0,3.11,5.0,0.42,0.18,10.1,29.1,79.4
Jake Rogers,C,FA,118.5,3.59,33.00835654596101,2.6054008438818563,0.6,0.71,8.5,27.1,78.6,,,0.0,0.0,0.0,,1.0,1.0,0.0,0.59,0.22,12.5,1.0,22.5,66.67,5.0,2.2,4.0,0.44,0.59,7.69,1.0,23.21,75.0,9.0,2.78,5.0,0.51,0.51,9.2,22.2,74.0
Kahlil Watson,CF,FA,118.0,5.13,23.00194931773879,3.347542372881356,-0.69,-1.13,8.2,35.8,66.7,,,0.0,0.0,30.77,0.0,1.0,5.0,0.0,-1.39,-1.08,0.0,0.0,33.33,50.0,7.0,3.57,2.0,-0.42,-0.86,9.09,4.0,35.66,64.0,22.0,3.32,5.0,,,,,
Bryan Torres,2B,FA,112.5,3.63,30.991735537190085,2.1618666666666666,-0.01,-0.09,8.0,33.6,77.3,,,0.0,0.0,60.0,,2.0,1.0,0.0,-0.32,0.39,0.0,0.0,38.1,100.0,9.0,2.0,0.0,1.13,0.73,13.33,2.0,36.36,100.0,16.0,1.56,3.0,,,,,
Alika Williams,3B,FA,109.5,2.96,36.99324324324324,2.297716894977169,-1.32,-0.26,0.0,37.2,80.0,,,0.0,0.0,25.0,0.0,2.0,2.0,0.0,,,0.0,0.0,38.46,0.0,5.0,1.6,0.0,-1.29,-0.76,0.0,0.0,37.84,70.0,15.0,2.73,6.0,,,,,
KeBryan Hayes,3B,FA,99.5,2.12,46.93396226415094,2.7698492462311557,-0.1,-0.36,8.7,29.2,67.6,,,0.0,0.0,28.57,50.0,2.0,3.0,1.0,,,0.0,0.0,27.78,75.0,3.0,3.33,1.0,,,0.0,0.0,27.78,75.0,3.0,3.33,1.0,-0.58,-0.11,4.6,27.0,73.2
Rodolfo Duran,C,FA,90.5,2.51,36.05577689243028,2.2742541436464085,-0.26,-0.56,8.5,31.9,68.8,,,0.0,0.0,55.56,100.0,1.0,4.0,0.0,,,0.0,0.0,58.82,100.0,3.0,3.0,0.0,-1.69,-1.33,0.0,0.0,46.25,71.43,14.0,2.71,2.0,,,,,
Jahmai Jones,RF,FA,66.5,1.15,57.82608695652174,1.6601503759398495,0.24,0.25,8.2,29.9,76.5,,,0.0,0.0,50.0,,1.0,1.0,0.0,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,,,0.0,0.0,38.1,66.67,9.0,1.22,1.0,1.92,1.7,13.4,21.5,86.7
Zach Dezenzo,LF,FA,66.0,2.44,27.049180327868854,2.107272727272727,0.32,-0.5,12.1,28.1,64.3,,,0.0,0.0,25.0,,1.0,2.0,1.0,,,0.0,0.0,26.09,100.0,5.0,1.8,4.0,,,0.0,0.0,24.0,100.0,6.0,1.67,4.0,2.01,1.19,16.4,20.0,78.8
Petey Halpin,CF,FA,62.5,2.02,30.94059405940594,1.9715200000000002,-0.21,-0.15,7.0,41.6,87.5,,,0.0,0.0,38.46,100.0,1.0,3.0,0.0,,,0.0,0.0,54.17,100.0,3.0,2.67,1.0,-0.92,-1.11,5.88,1.0,52.94,87.5,11.0,2.45,6.0,,,,,
Jorge Polanco,DH,FA,60.0,3.0,20.0,3.85,-1.31,-0.96,3.2,31.9,63.6,,,0.0,0.0,42.86,,2.0,2.5,0.0,-1.61,-1.39,0.0,0.0,28.95,33.33,6.0,3.5,1.0,-1.98,-1.75,0.0,0.0,28.95,33.33,6.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Max Kepler,LF,FA,57.5,4.42,13.009049773755656,2.997913043478261,0.46,-0.55,13.3,46.3,88.9,,,0.0,0.0,66.67,50.0,1.0,4.0,0.0,-0.37,-1.19,13.33,2.0,44.0,66.67,7.0,3.0,2.0,-0.01,-0.53,10.71,3.0,45.33,87.5,13.0,3.0,3.0,0.97,0.68,11.6,26.7,81.9
Nate Eaton,RF,FA,54.5,3.89,14.010282776349614,2.2840366972477066,1.39,1.55,10.0,28.1,90.9,,,0.0,0.0,37.5,,1.0,3.0,0.0,,,0.0,0.0,41.18,100.0,2.0,2.0,0.0,1.05,0.85,11.76,2.0,28.05,88.89,11.0,2.64,3.0,-0.71,-0.67,6.3,29.9,70.6
Eric Wagaman,1B,FA,47.0,2.35,20.0,1.7,-0.31,-0.53,8.0,25.3,60.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.99,-1.12,5.26,1.0,30.65,50.0,12.0,2.08,2.0,-0.07,0.17,6.8,25.7,74.7
