Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Fermin,2B,FA,319.5,4.15,76.98795180722891,2.6887323943661974,-0.76,0.07,2.2,22.3,63.6,-0.13,0.35,0.0,0.0,9.68,50.0,5.0,3.6,1.0,0.1,0.45,3.03,1.0,16.67,63.64,12.0,2.92,2.0,-0.27,0.06,3.33,2.0,19.62,57.89,23.0,2.96,5.0,-1.49,-0.47,0.0,20.9,60.9
Tyler Freeman,RF,FA,360.5,4.68,77.02991452991454,3.2714563106796115,-0.23,1.05,1.3,30.4,86.7,-0.14,0.35,0.0,0.0,36.36,100.0,4.0,2.75,2.0,-0.0,0.59,0.0,0.0,36.59,100.0,8.0,2.62,2.0,-0.31,0.16,2.13,1.0,33.68,82.35,16.0,3.19,3.0,-0.97,-0.15,2.1,25.8,71.2
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.1,1.03,2.2,26.7,81.5,-0.14,0.35,0.0,0.0,36.36,100.0,2.0,3.5,0.0,0.48,1.21,0.0,0.0,20.69,90.0,5.0,3.4,0.0,0.36,1.28,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Jorbit Vivas,2B,FA,289.5,3.45,83.91304347826086,2.466839378238342,0.34,1.41,3.4,27.5,87.3,-0.15,0.34,0.0,0.0,25.93,80.0,5.0,2.2,0.0,-0.42,0.05,0.0,0.0,35.09,83.33,9.0,2.22,0.0,-0.08,0.71,0.0,0.0,28.45,86.67,17.0,2.41,2.0,1.45,2.89,4.7,18.0,95.7
Elias Diaz,C,FA,202.5,3.89,52.056555269922875,2.4012345679012346,-0.88,-0.75,5.1,39.5,76.7,-0.15,0.33,0.0,0.0,36.67,100.0,6.0,2.17,1.0,-1.51,-1.35,0.0,0.0,32.69,42.86,10.0,2.5,2.0,-1.11,-0.64,0.0,0.0,35.34,66.67,20.0,2.6,3.0,-0.11,-0.07,7.6,30.1,77.8
Daniel Susac,C,FA,222.5,4.45,50.0,2.72,-0.58,-0.4,5.5,41.2,83.3,-0.16,-0.23,7.14,1.0,36.36,80.0,5.0,3.0,2.0,-0.31,-0.51,8.0,2.0,42.03,80.0,10.0,2.5,6.0,-0.39,-0.48,6.67,2.0,41.46,80.0,13.0,2.54,6.0,,,,,
Henry Davis,C,FA,317.5,4.35,72.98850574712644,2.6990551181102362,0.73,0.7,9.2,31.7,84.2,-0.17,0.31,0.0,0.0,23.81,75.0,3.0,3.33,2.0,0.44,0.66,5.56,1.0,29.41,90.0,7.0,2.86,3.0,-0.09,0.37,2.86,1.0,31.93,84.21,16.0,2.88,7.0,0.33,-0.26,11.5,34.6,81.6
Jacob Gonzalez,2B,FA,236.0,5.13,46.00389863547758,2.847584745762712,-0.57,-0.01,3.8,38.0,83.8,-0.18,-0.29,7.69,1.0,37.5,80.0,5.0,2.8,2.0,-1.18,-1.29,4.17,1.0,49.18,71.43,9.0,3.11,2.0,-0.69,-0.95,7.32,3.0,49.41,81.82,18.0,2.67,5.0,,,,,
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.56,6.5,29.7,79.7,-0.19,0.28,0.0,0.0,37.5,100.0,3.0,2.67,1.0,0.58,0.85,5.56,1.0,32.5,100.0,7.0,3.14,4.0,0.78,1.27,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Drew Romo,C,FA,137.0,3.11,44.051446945337624,3.0418978102189778,-0.32,-0.19,6.3,33.8,75.9,-0.23,0.23,0.0,0.0,38.46,100.0,2.0,4.0,0.0,-0.91,-0.58,0.0,0.0,35.0,66.67,6.0,3.17,2.0,-0.78,-0.21,0.0,0.0,34.38,75.0,11.0,3.09,2.0,,,,,
Miguel Rojas,2B,FA,248.0,3.4,72.94117647058823,2.125,-0.57,-0.54,6.2,32.0,69.2,-0.25,0.21,0.0,0.0,38.89,100.0,3.0,3.67,1.0,,,0.0,0.0,42.86,75.0,5.0,3.0,1.0,-0.96,-0.44,0.0,0.0,35.42,71.43,11.0,2.55,2.0,-0.15,0.63,4.1,26.9,81.6
Max Kepler,LF,FA,138.5,4.95,27.97979797979798,3.109386281588448,0.31,0.21,8.7,37.9,86.4,-0.26,-0.78,12.5,1.0,30.43,50.0,4.0,2.75,0.0,-0.62,-0.51,3.45,1.0,33.77,66.67,11.0,3.27,3.0,-0.14,-0.07,5.88,3.0,36.31,81.25,20.0,3.2,6.0,0.97,0.68,11.6,26.7,81.9
Luis Rengifo,3B,FA,395.0,5.34,73.97003745318352,3.2580759493670883,-0.04,0.69,4.2,30.6,82.5,-0.3,0.14,0.0,0.0,31.25,83.33,6.0,3.33,6.0,-0.52,-0.07,0.0,0.0,34.13,78.57,12.0,3.25,8.0,-0.23,0.27,2.08,1.0,30.59,80.0,17.0,3.29,13.0,-0.64,-0.28,5.0,30.6,76.0
Victor Caratini,C,FA,393.0,4.73,83.08668076109936,3.1412977099236645,-0.76,-0.93,6.7,25.3,55.3,-0.33,0.1,0.0,0.0,14.29,50.0,4.0,1.75,0.0,-0.38,0.1,0.0,0.0,20.0,60.0,8.0,2.75,1.0,-0.96,-0.44,0.0,0.0,26.44,57.14,17.0,3.0,3.0,0.58,0.94,7.7,23.5,80.6
Dane Myers,CF,FA,276.5,3.54,78.10734463276836,2.0996745027124772,-0.16,0.22,5.5,22.8,66.2,-0.34,0.1,0.0,0.0,25.71,71.43,4.0,4.0,1.0,-0.71,-0.32,0.0,0.0,29.27,64.29,9.0,3.67,3.0,-0.84,-0.29,0.0,0.0,31.2,68.18,15.0,3.13,4.0,-0.39,-0.52,7.8,23.7,64.1
Jimmy Crooks,C,FA,102.5,2.77,37.00361010830325,2.4862439024390244,-0.1,-0.8,10.5,36.0,71.4,-0.34,0.1,0.0,0.0,40.91,100.0,4.0,2.75,1.0,0.66,0.16,14.29,2.0,43.48,100.0,8.0,2.62,1.0,0.88,-0.17,18.18,4.0,42.67,88.89,16.0,2.31,3.0,0.57,1.05,7.1,27.7,87.5
Marcus Semien,2B,FA,475.0,5.0,95.0,3.557894736842105,0.33,0.51,7.4,29.4,78.7,-0.35,0.08,0.0,0.0,14.71,50.0,5.0,3.0,3.0,-0.57,-0.53,4.35,1.0,28.38,57.14,11.0,2.91,7.0,-0.57,-0.3,3.03,1.0,30.36,66.67,15.0,3.2,8.0,1.03,1.81,6.8,23.5,90.6
Victor Robles,RF,FA,135.5,2.66,50.939849624060145,2.27719557195572,0.06,1.29,2.1,38.0,100.0,-0.42,-0.01,0.0,0.0,42.86,100.0,2.0,3.5,0.0,,,0.0,0.0,42.86,100.0,5.0,1.6,0.0,-0.14,0.64,0.0,0.0,38.03,100.0,16.0,2.12,3.0,-0.76,-0.44,4.9,42.9,90.6
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.03,-0.59,10.0,38.0,76.7,-0.46,-0.06,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.52,-0.07,0.0,0.0,47.17,100.0,7.0,3.43,2.0,-0.28,-0.46,7.69,2.0,45.37,86.67,16.0,3.12,5.0,0.1,-0.55,11.3,38.9,84.0
Yainer Diaz,C,FA,327.5,5.75,56.95652173913044,3.7045801526717557,-0.82,-0.77,5.6,42.7,80.8,-0.53,-0.7,7.14,1.0,55.56,100.0,6.0,3.5,3.0,-0.34,-0.56,8.0,2.0,54.9,100.0,9.0,3.78,5.0,-0.88,-1.07,6.12,3.0,49.02,78.57,17.0,3.65,10.0,-0.66,-1.32,9.6,44.4,82.5
Paul Goldschmidt,1B,FA,507.5,6.04,84.02317880794702,3.4990344827586206,0.19,-0.39,10.6,33.2,72.6,-0.55,-0.16,0.0,0.0,32.43,75.0,5.0,3.0,0.0,0.52,0.65,6.9,2.0,25.53,83.33,11.0,3.55,3.0,0.0,0.06,6.38,3.0,29.76,73.91,21.0,3.43,6.0,-0.26,-0.37,8.0,27.4,70.7
Jared Young,1B,FA,279.0,4.23,65.95744680851062,2.7290322580645165,0.73,0.71,9.2,26.4,77.1,-0.57,-0.19,0.0,0.0,25.0,60.0,5.0,2.8,1.0,-1.02,-0.72,0.0,0.0,22.64,42.86,10.0,2.6,3.0,-0.24,-0.01,4.35,2.0,25.0,64.71,20.0,2.75,6.0,1.43,0.78,14.3,28.7,85.7
Myles Straw,CF,FA,317.0,3.11,101.92926045016078,1.7855520504731859,-0.51,0.1,3.7,21.2,62.5,-0.63,-0.27,0.0,0.0,30.0,66.67,6.0,2.67,2.0,-0.53,-0.09,0.0,0.0,30.0,71.43,12.0,2.33,5.0,-0.06,0.16,4.88,2.0,32.26,80.0,22.0,2.18,6.0,-0.86,-0.37,3.9,27.4,70.7
Alejandro Kirk,C,FA,196.0,4.78,41.004184100418406,3.2923469387755104,-0.42,0.47,2.6,29.1,77.8,-0.63,-0.27,0.0,0.0,30.0,66.67,5.0,3.0,1.0,-0.26,0.26,0.0,0.0,27.78,76.92,10.0,3.5,1.0,0.24,0.89,2.04,1.0,23.77,83.33,19.0,3.11,3.0,0.42,0.18,10.1,29.1,79.4
Xander Bogaerts,SS,FA,630.0,5.83,108.06174957118353,3.460984126984127,0.44,1.05,5.7,23.9,78.0,-0.64,-0.28,0.0,0.0,21.28,50.0,6.0,3.33,3.0,0.09,0.7,0.0,0.0,19.54,75.0,11.0,3.27,5.0,-0.13,0.09,4.69,3.0,20.0,59.09,23.0,3.48,10.0,-0.51,-0.51,6.9,23.6,64.1
Jonah Heim,C,FA,378.0,5.73,65.96858638743456,3.3955555555555557,-0.47,-0.58,7.1,33.3,70.4,-0.65,-0.75,5.88,1.0,27.03,44.44,5.0,3.8,1.0,-0.14,-0.4,9.09,3.0,32.14,66.67,10.0,3.9,3.0,-0.57,-0.66,6.25,4.0,33.99,64.0,20.0,3.95,4.0,-0.58,-0.43,6.1,30.0,73.5
Esteury Ruiz,LF,FA,350.5,4.8,73.02083333333334,1.6844507845934378,0.23,0.1,8.6,32.5,77.8,-0.68,-0.33,0.0,0.0,22.22,50.0,4.0,1.25,1.0,0.03,-0.26,10.0,1.0,34.88,75.0,10.0,1.6,5.0,0.07,-0.27,10.0,2.0,30.0,66.67,19.0,1.74,7.0,,,,,
Nathaniel Lowe,1B,FA,440.5,5.24,84.06488549618321,2.973893303064699,0.39,0.09,9.7,27.3,70.7,-0.68,-0.34,0.0,0.0,27.66,60.0,5.0,3.8,2.0,-0.62,-0.2,0.0,0.0,28.95,66.67,10.0,3.7,3.0,0.21,0.34,6.38,3.0,27.27,76.19,16.0,3.75,6.0,0.02,0.26,7.0,24.0,73.5
Michael Massey,2B,FA,472.0,5.08,92.91338582677166,3.0350847457627115,-0.99,-1.09,5.9,39.0,71.8,-0.73,-0.4,0.0,0.0,50.0,100.0,4.0,3.75,0.0,-0.88,-0.84,3.33,1.0,44.12,75.0,10.0,3.4,2.0,-0.9,-0.74,3.23,2.0,41.03,73.33,21.0,3.43,11.0,-1.53,-1.39,4.0,37.6,72.6
Jeff McNeil,2B,FA,449.0,4.49,100.0,3.11,-0.25,1.05,1.1,33.6,91.1,-0.73,-0.4,0.0,0.0,50.0,100.0,5.0,3.4,0.0,-0.39,0.09,0.0,0.0,44.64,100.0,10.0,3.4,1.0,0.04,0.63,2.04,1.0,38.1,100.0,19.0,2.89,6.0,0.38,1.21,5.1,26.8,88.1
Miguel Amaya,C,FA,244.5,3.94,62.055837563451774,2.562208588957055,-0.44,-0.35,6.2,29.8,68.6,-0.73,-0.4,0.0,0.0,50.0,100.0,4.0,2.5,0.0,0.18,0.13,7.69,1.0,43.9,100.0,8.0,2.62,2.0,0.25,0.67,4.0,1.0,31.17,90.0,13.0,2.92,7.0,-0.94,-1.09,6.6,36.8,75.0
Connor Wong,C,FA,226.5,4.04,56.06435643564356,2.5863134657836646,-0.46,-0.0,4.5,31.0,74.5,-0.78,-0.45,0.0,0.0,33.33,66.67,4.0,2.5,0.0,-0.67,-0.79,5.88,1.0,35.71,62.5,9.0,2.56,2.0,-0.74,-0.51,3.03,1.0,31.9,64.29,19.0,2.32,4.0,-1.81,-1.62,3.1,32.4,63.1
Jake Mangum,LF,FA,505.5,5.49,92.07650273224043,3.2364391691394663,-2.03,-1.59,1.3,46.4,75.6,-0.79,-0.47,0.0,0.0,36.92,72.73,6.0,3.83,3.0,-1.03,-0.73,0.0,0.0,40.78,72.22,11.0,4.27,5.0,-0.97,-0.62,1.43,1.0,42.7,78.79,22.0,4.05,11.0,-1.5,-1.07,2.7,43.8,84.6
Tristan Peters,LF,FA,531.0,4.92,107.92682926829268,2.7981920903954802,0.05,0.66,4.9,34.0,86.8,-0.82,-0.51,0.0,0.0,16.67,33.33,5.0,2.4,2.0,-0.63,-0.59,4.17,1.0,28.36,55.56,11.0,2.91,3.0,-0.45,-0.44,5.66,3.0,30.22,63.16,23.0,2.96,6.0,,,,,
Troy Johnston,1B,FA,524.5,5.24,100.09541984732824,3.16697807435653,-0.76,0.13,1.9,35.4,82.1,-0.84,-0.53,0.0,0.0,52.38,100.0,4.0,3.25,3.0,-0.2,0.33,0.0,0.0,40.74,100.0,8.0,3.25,3.0,-0.56,0.08,0.0,0.0,39.66,90.0,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Bryan Torres,2B,FA,162.5,3.61,45.013850415512465,2.043815384615385,-0.44,-0.21,5.6,31.4,72.4,-0.84,-0.53,0.0,0.0,25.93,50.0,5.0,2.8,1.0,-0.71,-0.32,0.0,0.0,25.0,57.14,11.0,2.09,3.0,-0.72,-0.12,0.0,0.0,31.71,72.73,21.0,1.9,3.0,,,,,
Brett Baty,3B,FA,429.0,4.17,102.87769784172662,3.1202097902097905,0.39,0.39,8.4,29.4,77.2,-0.9,-0.61,0.0,0.0,53.85,100.0,3.0,2.67,0.0,-0.43,0.04,0.0,0.0,45.45,100.0,6.0,2.67,2.0,0.4,-0.13,12.5,5.0,39.58,85.0,16.0,3.38,10.0,1.14,0.64,12.9,24.8,78.9
Grant McCray,RF,FA,61.0,3.39,17.99410029498525,,,,,,,-0.91,-0.62,0.0,0.0,22.22,40.0,7.0,2.14,2.0,-0.34,-0.36,5.88,1.0,24.71,55.56,13.0,1.92,4.0,-0.65,-0.66,5.26,1.0,27.96,54.55,18.0,1.56,6.0,,,,,
Nathan Church,CF,FA,441.0,4.64,95.04310344827587,3.0302040816326525,-0.97,-1.3,7.0,44.9,77.2,-0.94,-0.66,0.0,0.0,41.51,75.0,6.0,3.33,4.0,-1.04,-1.05,3.45,1.0,42.39,66.67,12.0,2.83,7.0,-1.51,-1.37,1.79,1.0,45.91,66.67,25.0,2.72,7.0,-1.11,-0.42,2.4,36.6,82.4
Javier Baez,SS,FA,153.0,5.28,28.977272727272727,3.450980392156863,-2.22,-2.13,2.5,48.3,71.4,-1.03,-0.77,0.0,0.0,39.13,66.67,3.0,4.33,3.0,-0.97,-0.65,0.0,0.0,36.11,66.67,5.0,4.4,6.0,,,0.0,0.0,36.11,66.67,5.0,4.4,6.0,-2.33,-2.92,5.5,46.1,66.4
Colton Cowser,CF,FA,367.0,3.71,98.92183288409704,2.3048501362397817,0.19,-0.24,9.9,28.3,67.9,-1.05,-0.79,0.0,0.0,17.39,25.0,3.0,2.33,2.0,-0.26,0.26,0.0,0.0,19.67,63.64,9.0,1.67,2.0,-0.38,0.32,0.0,0.0,26.72,75.0,20.0,1.8,2.0,0.53,-0.52,14.1,23.8,64.2
Carlos Narvaez,C,FA,155.5,2.47,62.95546558704453,2.7479742765273314,-0.29,-0.31,7.0,33.8,74.5,-1.05,-0.8,0.0,0.0,30.77,50.0,3.0,2.33,0.0,-1.67,-1.55,0.0,0.0,34.15,40.0,7.0,1.57,0.0,-0.8,-0.93,5.88,1.0,32.39,55.56,12.0,2.08,2.0,-0.09,-0.36,9.1,29.6,73.8
James McCann,C,FA,191.5,6.18,30.98705501618123,3.0335248041775458,-0.94,-1.54,8.3,42.5,71.0,-1.06,-1.66,11.11,1.0,46.67,50.0,3.0,3.67,3.0,-0.03,0.03,5.88,1.0,33.33,80.0,5.0,4.0,4.0,0.51,0.22,10.71,3.0,36.99,88.89,9.0,3.89,8.0,-0.39,-0.48,7.6,32.7,76.6
Ildemaro Vargas,2B,FA,605.0,6.11,99.01800327332242,3.272132231404959,-1.56,-1.31,3.1,39.2,69.4,-1.07,-0.82,0.0,0.0,57.69,100.0,4.0,2.75,1.0,-1.27,-1.05,0.0,0.0,47.46,75.0,11.0,2.64,2.0,-1.26,-0.84,0.0,0.0,39.29,68.42,21.0,2.81,8.0,-2.32,-2.55,3.9,37.4,59.0
Joey Ortiz,SS,FA,405.5,4.27,94.9648711943794,2.6220221948212084,-1.1,-0.8,3.9,30.8,64.3,-1.07,-0.82,0.0,0.0,44.44,75.0,2.0,4.0,0.0,-1.27,-1.04,0.0,0.0,38.24,60.0,6.0,3.17,0.0,-0.03,0.09,5.88,3.0,29.27,73.68,19.0,3.26,8.0,-1.74,-1.5,3.0,33.4,65.8
Jonny DeLuca,CF,FA,413.5,5.91,69.96615905245346,3.0300362756952843,-0.74,-0.32,4.1,35.6,76.8,-1.14,-1.55,8.33,1.0,50.0,60.0,4.0,3.5,2.0,-0.53,-0.47,4.35,1.0,35.29,70.0,9.0,3.11,5.0,-0.73,-0.68,4.55,2.0,41.18,75.0,16.0,3.56,7.0,-2.92,-3.1,2.3,37.3,52.6
Matt McLain,2B,FA,420.0,4.77,88.05031446540882,3.225428571428571,-0.17,-0.5,8.7,25.7,61.1,-1.16,-0.93,0.0,0.0,33.33,50.0,5.0,3.2,3.0,-1.33,-1.12,0.0,0.0,33.33,50.0,5.0,3.2,3.0,-1.77,-1.5,0.0,0.0,37.21,50.0,6.0,3.0,3.0,-0.2,-0.25,7.8,26.3,70.7
Jose Siri,CF,FA,211.0,3.58,58.93854748603352,1.866350710900474,-1.72,-3.12,10.3,43.4,52.6,-1.25,-1.04,0.0,0.0,35.29,50.0,4.0,1.75,0.0,-2.03,-2.01,0.0,0.0,37.5,33.33,9.0,1.89,2.0,-2.28,-2.18,0.0,0.0,40.58,40.0,20.0,1.55,3.0,1.28,-0.69,20.0,34.8,76.9
Michael Conforto,LF,FA,299.5,3.99,75.06265664160401,2.2514524207011686,0.94,0.51,11.5,27.8,76.5,-1.27,-1.06,0.0,0.0,35.71,50.0,3.0,2.67,0.0,-0.09,0.48,0.0,0.0,23.08,75.0,8.0,2.25,3.0,-0.92,-0.85,3.85,1.0,34.07,60.0,17.0,2.41,5.0,0.82,0.86,9.7,23.3,79.4
Jake Cronenworth,2B,FA,277.5,4.48,61.94196428571428,3.30954954954955,-0.49,-0.05,4.5,28.7,70.8,-1.29,-1.09,0.0,0.0,40.0,57.14,5.0,4.4,0.0,-0.51,-0.06,0.0,0.0,30.77,73.33,11.0,3.91,7.0,-0.51,-0.04,1.56,1.0,33.33,77.27,22.0,3.73,12.0,-0.25,0.03,6.2,22.2,68.4
Nolan Schanuel,1B,FA,530.0,5.7,92.98245614035088,3.710377358490566,-1.13,-0.52,2.4,28.1,64.2,-1.38,-1.2,0.0,0.0,25.0,25.0,4.0,4.0,1.0,-0.65,-0.77,5.88,2.0,27.85,50.0,10.0,3.8,3.0,-0.58,-0.3,2.99,2.0,23.84,56.25,21.0,3.67,6.0,0.06,0.86,4.5,24.0,80.4
Nathan Lukes,RF,FA,336.0,4.2,80.0,3.1375,-1.51,-0.74,0.9,35.3,71.1,-1.38,-1.21,0.0,0.0,38.46,50.0,6.0,3.0,0.0,-1.61,-1.47,0.0,0.0,39.02,50.0,13.0,3.0,4.0,-1.01,-0.5,0.0,0.0,33.33,66.67,23.0,3.17,9.0,-0.95,-0.7,4.8,31.5,72.4
Jacob Young,CF,FA,538.0,5.38,100.0,3.05,-0.53,-0.55,6.5,27.5,63.0,-1.39,-1.22,0.0,0.0,33.33,40.0,4.0,2.5,0.0,-1.27,-1.04,0.0,0.0,36.51,57.14,9.0,2.44,3.0,0.2,0.2,7.5,3.0,29.73,76.92,16.0,2.69,6.0,-0.83,0.1,1.9,23.9,71.5
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.15,0.53,6.1,27.7,76.7,-1.58,-1.45,0.0,0.0,42.86,50.0,5.0,2.2,0.0,0.05,-0.02,7.69,1.0,26.09,66.67,9.0,2.44,2.0,0.09,0.03,7.69,2.0,25.71,66.67,14.0,2.64,5.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.9192866578599737,-1.85,-1.38,1.5,31.2,57.7,-1.58,-1.46,0.0,0.0,39.13,42.86,5.0,3.0,2.0,-1.79,-1.71,0.0,0.0,34.55,36.36,11.0,2.91,3.0,-1.48,-1.36,2.04,1.0,37.04,52.94,20.0,3.1,6.0,-1.45,-1.13,3.3,33.5,70.2
Austin Hedges,C,FA,248.0,4.28,57.943925233644855,2.6059677419354843,0.06,0.71,4.7,27.5,78.6,-1.59,-1.47,0.0,0.0,16.67,0.0,3.0,3.0,0.0,-1.63,-1.5,0.0,0.0,29.27,33.33,7.0,2.71,1.0,-0.84,-0.28,0.0,0.0,30.16,66.67,11.0,2.73,3.0,-0.14,0.81,3.4,29.8,87.5
Alika Williams,3B,FA,145.5,2.85,51.05263157894737,2.252577319587629,-1.09,-0.19,1.2,36.4,79.4,-1.62,-2.47,12.5,1.0,35.0,0.0,5.0,2.0,0.0,-0.3,-0.29,5.56,1.0,40.43,83.33,10.0,2.3,0.0,-0.7,-0.47,3.12,1.0,35.0,70.0,19.0,2.0,1.0,,,,,
Andres Gimenez,2B,FA,503.5,4.62,108.98268398268398,3.0555312810327706,-1.31,-1.07,3.7,43.1,77.6,-1.7,-1.61,0.0,0.0,45.71,50.0,6.0,2.67,3.0,-1.43,-1.25,0.0,0.0,48.53,71.43,13.0,2.46,4.0,-1.9,-2.13,3.92,2.0,46.32,50.0,23.0,2.7,5.0,-1.33,-0.89,3.0,34.9,74.8
Javier Sanoja,3B,FA,480.5,5.01,95.90818363273453,2.950738813735692,-1.81,-1.41,1.9,40.7,70.1,-1.73,-2.2,7.14,1.0,56.52,50.0,5.0,3.0,1.0,-0.34,-0.44,6.67,2.0,40.91,80.0,11.0,2.91,2.0,-1.04,-0.88,2.82,2.0,43.28,73.68,23.0,3.22,7.0,-1.18,-0.4,1.8,30.7,74.8
Jorge Polanco,DH,FA,62.5,2.16,28.935185185185183,3.6979200000000003,-1.61,-1.24,2.5,29.5,57.1,-1.76,-1.69,0.0,0.0,20.59,0.0,3.0,3.33,1.0,-1.04,-0.74,0.0,0.0,23.94,44.44,7.0,3.14,2.0,-1.32,-0.91,0.0,0.0,26.19,46.15,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Weston Wilson,LF,FA,134.0,3.12,42.94871794871795,2.048955223880597,-0.95,-0.92,5.4,28.7,60.0,-1.85,-1.8,0.0,0.0,36.0,25.0,3.0,3.33,0.0,-1.97,-1.94,0.0,0.0,33.33,28.57,8.0,2.62,1.0,-0.72,-1.31,10.0,2.0,30.43,43.75,15.0,2.33,4.0,0.81,0.72,10.3,24.9,80.0
Luis Urias,2B,FA,92.5,3.7,25.0,1.92,1.0,1.48,7.5,31.0,92.9,-2.05,-2.05,0.0,0.0,27.27,0.0,4.0,2.0,1.0,0.06,0.03,7.14,1.0,33.33,80.0,9.0,2.22,2.0,0.57,0.58,8.33,2.0,31.82,88.89,15.0,2.07,3.0,-0.72,-0.13,3.7,22.9,67.5
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.6,10.9,27.4,77.1,-2.11,-2.12,0.0,0.0,28.57,0.0,2.0,4.0,0.0,-0.0,0.09,5.56,1.0,24.19,66.67,7.0,4.0,2.0,0.98,0.79,11.11,4.0,28.75,88.89,17.0,3.82,5.0,1.1,0.6,12.8,24.5,78.1
Justin Foscue,1B,FA,233.5,3.83,60.96605744125326,2.1487366167023554,0.01,-0.7,10.8,27.8,61.5,-2.42,-2.51,0.0,0.0,35.71,0.0,6.0,1.33,1.0,,,0.0,0.0,31.58,50.0,9.0,1.33,1.0,0.16,0.04,8.33,2.0,23.53,63.64,21.0,1.9,4.0,,,,,
James Outman,CF,FA,193.5,2.22,87.16216216216216,1.7782945736434108,0.75,1.2,7.1,30.4,88.6,,,100.0,1.0,0.0,,3.0,0.33,1.0,0.67,0.34,12.5,1.0,40.62,100.0,8.0,1.62,3.0,0.92,0.54,12.5,3.0,34.07,91.67,19.0,2.21,6.0,1.46,0.26,16.9,28.4,79.3
Jordan Beck,LF,FA,109.0,3.41,31.964809384164223,2.6591743119266056,-0.82,-0.61,4.9,40.7,80.0,,,100.0,1.0,33.33,,2.0,3.5,1.0,,,100.0,1.0,33.33,,2.0,3.5,1.0,,,100.0,1.0,33.33,,2.0,3.5,1.0,0.33,0.16,9.6,27.4,76.8
Max Muncy,3B,FA,238.5,4.87,48.97330595482546,3.2466666666666666,0.83,0.26,11.9,34.6,82.6,,,50.0,1.0,50.0,,6.0,3.33,3.0,,,50.0,1.0,50.0,,10.0,3.5,4.0,,,25.0,1.0,31.82,100.0,4.0,2.0,0.0,0.38,0.12,10.1,31.1,81.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.06,-0.89,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,2.0,2.0,0.0,,,14.29,1.0,44.0,50.0,7.0,1.57,0.0,-0.32,-1.41,15.38,2.0,35.94,50.0,14.0,1.93,1.0,,,,,
Patrick Bailey,C,FA,258.5,3.4,76.02941176470588,2.7883945841392648,-0.09,-0.14,7.6,32.6,75.0,,,25.0,1.0,28.57,,2.0,2.0,1.0,-0.06,-0.68,13.33,2.0,32.43,60.0,7.0,2.57,2.0,0.26,-0.11,10.81,4.0,33.01,75.0,16.0,2.94,7.0,0.26,0.92,5.6,29.1,87.8
Travis dArnaud,C,FA,46.0,2.71,16.974169741697416,2.4743478260869565,0.97,-0.35,15.6,32.5,72.2,,,25.0,1.0,60.0,75.0,3.0,2.33,0.0,,,25.0,1.0,60.0,75.0,3.0,2.33,0.0,,,25.0,1.0,60.0,75.0,3.0,2.33,0.0,0.33,-0.24,11.4,32.4,78.9
Tyrone Taylor,CF,FA,307.0,4.45,68.98876404494382,2.1452768729641694,-0.61,-1.8,11.7,34.5,56.9,,,20.0,1.0,46.67,50.0,5.0,2.0,2.0,0.38,-1.47,28.57,4.0,28.81,33.33,10.0,2.4,7.0,0.69,-1.34,25.93,7.0,24.3,33.33,19.0,2.11,11.0,-0.84,-0.33,3.8,30.4,75.2
Derek Hill,CF,FA,292.0,3.52,82.95454545454545,1.7961643835616439,0.51,-0.19,11.8,33.9,76.1,,,20.0,1.0,66.67,,4.0,1.25,1.0,,,16.67,1.0,42.86,,6.0,1.17,1.0,0.69,-0.05,15.0,3.0,32.05,75.0,15.0,2.13,7.0,-0.55,-1.5,11.2,39.1,73.3
