Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Trevor Larnach,DH,FA,642.5,5.49,117.03096539162112,3.135922178988327,-0.32,-0.48,7.5,29.8,67.2,12.5,2.5,0.46,0.09,14.29,1.0,27.78,75.0,5.0,2.4,2.0,49.0,4.45,0.45,0.4,8.7,2.0,26.67,77.78,11.0,2.82,4.0,60.0,3.0,-0.8,-0.93,5.88,3.0,34.13,61.11,20.0,3.25,5.0,-0.53,-0.6,7.2,27.5,68.2
Andres Chaparro,1B,FA,366.0,5.23,69.98087954110898,2.2434699453551916,1.09,0.35,12.9,30.5,77.8,15.0,3.0,-0.99,-0.78,0.0,0.0,42.86,75.0,5.0,3.0,0.0,48.0,4.36,0.31,0.25,8.33,2.0,34.85,88.89,11.0,3.27,4.0,122.5,5.57,0.87,0.42,13.04,6.0,31.03,83.33,22.0,2.95,10.0,0.38,-0.09,11.1,34.4,83.3
Jorbit Vivas,2B,FA,407.0,3.73,109.11528150134048,2.4744471744471745,0.17,1.21,3.4,28.0,84.6,13.0,4.33,-2.23,-2.44,0.0,0.0,28.57,0.0,3.0,2.67,1.0,48.0,5.33,-0.31,-0.18,4.55,1.0,26.76,63.64,9.0,2.56,1.0,105.5,5.02,-0.31,-0.05,3.7,2.0,30.88,73.68,21.0,2.86,5.0,1.45,2.89,4.7,18.0,95.7
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.448686868686869,-0.03,1.41,1.3,31.3,91.3,7.0,1.75,-0.69,-0.36,0.0,0.0,50.0,100.0,4.0,2.75,1.0,48.0,6.0,0.15,0.89,0.0,0.0,32.26,100.0,8.0,2.5,4.0,51.5,5.15,-0.12,0.62,0.0,0.0,30.0,85.71,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.550810810810811,0.17,-0.55,10.9,40.3,80.4,14.5,4.83,,,0.0,0.0,62.5,66.67,3.0,3.0,1.0,45.5,5.69,-0.53,-1.03,10.0,2.0,48.48,81.82,8.0,3.0,3.0,45.5,3.5,-0.43,-0.82,9.09,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Danny Jansen,C,FA,183.5,3.53,51.983002832861196,2.9240326975476836,-0.31,-0.27,6.7,24.8,62.9,4.0,1.33,,,0.0,0.0,20.0,66.67,3.0,2.33,0.0,45.0,6.43,1.18,0.95,12.5,2.0,16.22,72.73,7.0,3.0,3.0,41.0,3.73,0.26,0.02,9.52,2.0,29.82,73.33,11.0,2.73,3.0,1.26,1.72,8.8,20.0,84.9
Ben Malgeri,RF,FA,177.5,4.03,44.044665012406945,2.0206760563380284,0.11,0.79,4.8,27.7,79.3,48.0,8.0,0.42,1.12,0.0,0.0,24.24,100.0,6.0,3.33,3.0,44.0,4.4,-0.1,0.57,0.0,0.0,26.53,81.82,10.0,2.6,3.0,89.0,4.24,0.37,0.46,6.9,2.0,30.48,83.33,21.0,2.38,5.0,,,,,
Donovan Walton,2B,FA,343.5,4.64,74.03017241379311,2.3909170305676852,0.59,1.5,4.8,29.4,89.8,27.0,5.4,0.64,0.33,14.29,1.0,37.93,100.0,5.0,2.2,1.0,43.0,4.78,0.57,0.76,6.67,1.0,34.04,100.0,9.0,2.22,2.0,112.0,4.87,0.13,0.18,6.67,3.0,33.33,82.35,23.0,2.39,10.0,,,,,
Troy Johnston,1B,FA,610.0,5.13,118.9083820662768,3.0527704918032788,-0.82,-0.03,2.4,35.7,80.4,8.5,2.12,-0.39,0.03,0.0,0.0,31.58,80.0,4.0,3.5,2.0,42.5,4.25,0.11,0.27,5.56,1.0,34.55,88.89,10.0,2.8,3.0,77.5,4.56,-0.73,-0.81,5.56,2.0,37.5,69.23,17.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.2153225806451613,0.87,0.56,10.6,25.7,73.9,20.5,4.1,1.24,1.14,14.29,1.0,23.81,100.0,5.0,1.8,1.0,42.5,3.86,0.21,-0.32,12.5,2.0,28.0,62.5,11.0,1.91,4.0,47.0,3.92,0.27,-0.02,10.0,2.0,26.32,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Nolan Gorman,3B,FA,299.5,4.1,73.04878048780489,3.1622704507512513,0.7,0.43,10.1,32.7,81.7,26.5,5.3,0.13,-0.53,16.67,1.0,52.94,100.0,5.0,3.4,1.0,42.5,3.86,0.42,-0.46,16.67,3.0,40.74,81.82,11.0,3.18,3.0,42.5,3.86,0.51,-0.46,16.67,3.0,40.74,81.82,11.0,3.18,3.0,0.31,0.22,9.2,27.7,77.9
Edmundo Sosa,2B,FA,374.0,5.05,74.05940594059406,2.8220588235294115,-1.93,-2.81,7.2,52.4,70.2,3.0,0.75,-1.08,-0.89,0.0,0.0,40.0,66.67,4.0,2.75,0.0,42.0,7.0,-0.33,-1.61,18.18,2.0,33.33,40.0,6.0,2.5,2.0,117.0,9.75,-0.82,-1.6,11.54,3.0,41.54,60.0,12.0,2.83,6.0,-1.64,-2.06,6.3,45.5,75.4
John Rave,RF,FA,177.5,4.93,36.004056795131845,2.471943661971831,1.18,0.83,11.4,25.3,76.5,21.0,7.0,0.43,1.14,0.0,0.0,14.29,83.33,3.0,3.67,2.0,42.0,5.25,0.5,0.81,5.26,1.0,16.98,70.59,8.0,3.62,5.0,95.5,5.31,0.45,0.73,5.56,2.0,24.75,79.17,18.0,2.89,11.0,-0.08,0.44,5.5,22.8,73.9
Graham Pauley,3B,FA,169.5,3.32,51.05421686746988,2.311268436578171,0.48,1.18,5.5,29.1,85.7,40.0,8.0,0.45,0.21,12.5,1.0,40.0,100.0,5.0,2.4,3.0,40.0,8.0,,,12.5,1.0,40.0,100.0,5.0,2.4,3.0,51.5,5.15,,,13.33,2.0,43.33,100.0,10.0,2.0,3.0,-0.65,-0.41,5.5,27.8,70.8
Sal Frelick,RF,FA,492.5,4.97,99.09456740442657,3.0677766497461927,-1.18,-0.62,2.6,23.9,57.7,11.5,2.88,1.08,1.24,10.0,1.0,7.69,75.0,4.0,3.75,1.0,40.0,4.44,-0.45,-0.79,8.7,2.0,24.53,44.44,9.0,3.67,3.0,40.0,4.44,-0.58,-0.97,8.7,2.0,24.53,44.44,9.0,3.67,3.0,-1.36,-0.95,3.1,26.3,62.6
Patrick Bailey,C,FA,365.5,3.73,97.9892761394102,2.714582763337893,0.09,0.2,7.2,30.9,76.6,25.5,4.25,0.89,0.67,14.29,1.0,32.0,100.0,6.0,2.33,2.0,39.5,4.39,1.3,1.37,10.0,1.0,25.53,100.0,9.0,2.0,3.0,102.0,5.37,0.84,1.13,6.45,2.0,24.35,86.67,19.0,2.47,5.0,0.26,0.92,5.6,29.1,87.8
Josh Lowe,RF,FA,378.0,3.86,97.92746113989638,2.7265079365079363,0.12,0.05,8.0,36.5,82.4,21.0,5.25,1.91,0.59,33.33,1.0,33.33,100.0,4.0,1.75,1.0,39.5,3.95,0.74,0.98,6.67,1.0,25.4,90.0,10.0,2.3,2.0,100.0,4.17,0.07,0.32,4.76,2.0,30.73,80.77,24.0,2.71,7.0,-0.7,-0.58,5.9,37.1,81.3
Ernie Clement,3B,FA,765.0,5.46,140.1098901098901,3.782745098039216,-1.43,-0.87,2.1,45.1,83.1,39.0,6.5,-0.84,-0.57,0.0,0.0,37.14,71.43,6.0,3.5,3.0,39.0,3.25,-1.57,-1.36,0.0,0.0,49.37,75.0,12.0,3.42,3.0,109.0,4.36,-1.54,-1.23,0.0,0.0,46.58,76.0,25.0,3.44,9.0,-1.47,-0.96,2.4,36.4,76.0
Keibert Ruiz,C,FA,563.5,6.12,92.07516339869281,3.225625554569654,-1.17,-1.04,4.5,37.0,70.3,11.5,5.75,,,0.0,0.0,40.0,100.0,2.0,2.0,1.0,39.0,6.5,-0.64,-0.14,0.0,0.0,46.43,100.0,6.0,3.0,2.0,105.0,7.0,-0.45,-0.32,4.55,2.0,37.18,78.57,15.0,3.27,6.0,-1.3,-0.66,2.2,35.4,78.1
Dustin Harris,LF,FA,134.0,4.96,27.016129032258064,2.2949253731343284,-1.96,-1.16,0.0,34.1,65.0,9.5,2.38,,,0.0,0.0,33.33,0.0,4.0,1.25,1.0,39.0,4.33,-1.21,-0.89,0.0,0.0,40.91,71.43,9.0,1.89,3.0,44.0,4.4,,,0.0,0.0,41.94,71.43,10.0,2.2,4.0,-1.11,-0.71,3.7,32.2,73.3
Andres Gimenez,2B,FA,656.0,4.93,133.0628803245436,3.118826219512195,-1.36,-1.05,3.3,43.6,79.0,16.0,3.2,-0.44,-0.03,0.0,0.0,44.19,100.0,5.0,3.2,1.0,38.5,3.85,0.05,0.27,4.76,1.0,40.68,100.0,10.0,3.0,1.0,101.0,4.81,-0.77,-0.45,1.96,1.0,45.58,90.0,21.0,3.33,4.0,-1.33,-0.89,3.0,34.9,74.8
Luis Campusano,C,FA,321.5,5.54,58.03249097472924,2.7915396578538103,1.07,0.94,10.2,29.0,82.8,35.0,7.0,0.95,-0.07,25.0,2.0,44.83,100.0,5.0,3.0,2.0,38.0,4.75,0.35,-0.32,14.29,2.0,35.0,75.0,8.0,3.12,2.0,106.0,6.24,0.78,0.11,14.71,5.0,32.81,80.0,17.0,2.94,6.0,,,,,
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.168324607329843,0.26,-0.36,10.7,35.9,76.7,26.0,6.5,,,16.67,1.0,20.0,66.67,4.0,2.0,1.0,38.0,7.6,,,22.22,2.0,13.33,66.67,5.0,2.4,2.0,38.0,7.6,,,22.22,2.0,13.33,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Garrett Mitchell,CF,FA,724.0,5.66,127.91519434628975,3.134889502762431,1.45,1.17,11.7,22.7,77.0,21.0,5.25,0.17,0.79,0.0,0.0,30.0,100.0,4.0,3.0,3.0,37.5,3.75,-0.09,0.57,0.0,0.0,25.45,80.0,10.0,3.4,7.0,101.5,4.61,0.36,0.96,2.5,1.0,24.06,82.61,22.0,2.95,11.0,0.51,1.06,6.7,23.8,82.4
Brenton Doyle,CF,FA,234.5,3.26,71.93251533742331,2.363326226012793,0.09,0.38,6.4,34.0,82.9,-2.0,-0.67,,,,0.0,0.0,,3.0,0.67,0.0,37.5,4.17,0.26,-0.25,12.5,1.0,47.83,100.0,9.0,1.89,1.0,62.0,2.82,0.63,0.46,10.0,3.0,33.9,88.89,22.0,2.05,3.0,0.51,0.14,10.9,30.2,80.4
Tyler Tolbert,CF,FA,309.5,4.42,70.02262443438914,1.6423263327948303,0.28,1.41,3.2,26.1,84.4,6.0,2.0,,,,0.0,50.0,100.0,3.0,0.33,1.0,36.5,4.06,,,0.0,0.0,19.05,75.0,9.0,1.11,5.0,79.5,4.18,0.05,0.83,0.0,0.0,20.99,75.0,19.0,1.68,8.0,0.33,1.72,2.4,31.3,100.0
Victor Mesa Jr.,CF,FA,335.0,5.4,62.03703703703703,2.8531343283582093,0.86,0.47,10.9,35.3,85.7,36.5,6.08,-0.69,-0.36,0.0,0.0,50.0,100.0,6.0,3.67,4.0,36.5,6.08,,,0.0,0.0,50.0,100.0,6.0,3.67,4.0,69.5,5.79,-0.25,-0.26,6.25,2.0,39.22,83.33,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Jorge Mateo,SS,FA,313.0,3.73,83.91420911528151,1.9543769968051117,-1.18,-2.04,8.7,41.9,65.1,7.0,1.4,-1.38,-1.3,0.0,0.0,37.5,50.0,5.0,2.6,3.0,36.0,3.6,-1.23,-0.92,0.0,0.0,33.33,57.14,10.0,2.4,4.0,81.5,4.79,-1.71,-1.87,3.7,1.0,42.11,55.56,17.0,2.29,9.0,-1.79,-1.81,4.1,39.3,70.0
J.T. Realmuto,C,FA,548.5,5.17,106.09284332688588,3.3555515041020967,-0.13,0.37,5.1,29.8,77.1,8.5,2.12,0.77,0.75,11.11,1.0,30.56,100.0,4.0,3.25,1.0,35.5,4.44,1.46,1.14,14.29,3.0,28.77,100.0,8.0,3.38,5.0,101.0,5.05,0.45,0.75,5.36,3.0,26.4,82.35,20.0,3.45,11.0,-0.5,-0.91,8.8,32.3,71.1
Josh Smith,SS,FA,243.5,3.87,62.91989664082687,2.6859548254620123,-0.45,-0.75,7.8,34.5,70.3,35.0,8.75,,,50.0,1.0,13.04,100.0,4.0,1.75,3.0,35.0,8.75,,,50.0,1.0,13.04,100.0,4.0,1.75,3.0,69.5,5.35,0.55,-0.14,14.29,2.0,32.81,75.0,13.0,1.85,8.0,-0.47,-0.04,5.0,25.8,72.4
Jose Trevino,C,FA,176.0,4.0,44.0,2.9545454545454546,-1.77,-1.53,2.8,34.4,61.0,11.0,5.5,1.12,2.07,0.0,0.0,7.69,100.0,2.0,4.0,0.0,35.0,7.0,0.2,0.36,5.88,1.0,23.68,71.43,5.0,4.2,1.0,40.5,3.38,-0.12,0.29,2.94,1.0,22.67,66.67,12.0,3.25,2.0,-1.49,-1.44,4.5,32.2,64.8
Drew Cavanaugh,C,FA,123.0,2.67,46.06741573033708,2.496341463414634,0.36,1.09,5.1,26.7,81.4,22.0,4.4,-0.49,-0.1,0.0,0.0,26.32,66.67,5.0,3.2,1.0,34.5,3.14,1.06,0.79,12.5,2.0,22.45,80.0,11.0,2.73,1.0,56.5,2.69,0.79,1.2,5.26,2.0,27.83,93.75,21.0,2.95,3.0,,,,,
Randal Grichuk,DH,FA,423.0,4.19,100.95465393794748,2.099952718676123,0.29,-0.6,11.9,35.4,73.3,36.5,6.08,,,0.0,0.0,40.0,,6.0,2.0,1.0,33.5,3.35,-0.53,0.0,0.0,0.0,44.44,100.0,10.0,1.8,1.0,123.5,5.61,-0.12,-1.22,16.13,5.0,40.96,66.67,22.0,2.05,8.0,0.03,-0.75,11.7,31.5,71.9
Bryan Torres,2B,FA,230.0,3.65,63.013698630136986,2.094782608695652,-0.51,0.08,3.9,27.6,70.8,7.0,1.75,-0.04,0.5,0.0,0.0,15.79,66.67,4.0,2.5,1.0,33.5,4.79,0.19,0.94,0.0,0.0,22.22,83.33,7.0,2.29,3.0,59.5,3.97,-0.16,0.57,0.0,0.0,18.06,64.71,15.0,2.47,3.0,,,,,
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.626141304347826,0.65,0.77,8.3,32.6,85.6,34.5,11.5,-0.06,0.48,0.0,0.0,35.29,100.0,3.0,2.67,2.0,33.5,6.7,,,0.0,0.0,38.46,100.0,5.0,2.2,2.0,43.5,3.11,-0.43,0.22,0.0,0.0,38.46,91.67,14.0,2.36,2.0,0.33,-0.26,11.5,34.6,81.6
Carlos Cortes,RF,FA,468.5,4.34,107.94930875576037,2.751291355389541,-0.1,0.16,6.2,27.0,70.9,4.0,1.33,-0.21,0.28,0.0,0.0,38.89,100.0,3.0,3.0,1.0,33.0,3.67,-1.2,-1.48,5.88,1.0,41.07,57.14,9.0,3.11,3.0,93.5,4.25,-1.1,-0.89,2.04,1.0,33.56,61.11,22.0,3.14,4.0,0.4,0.35,9.2,30.6,83.3
Derek Hill,CF,FA,365.5,3.51,104.13105413105414,1.7574008207934335,0.17,-0.16,9.2,34.9,77.8,25.0,5.0,-0.21,0.28,0.0,0.0,38.89,100.0,5.0,2.2,2.0,33.0,3.67,0.09,0.81,0.0,0.0,33.33,100.0,9.0,1.89,2.0,66.5,3.5,-0.66,-0.08,0.0,0.0,39.62,87.5,19.0,1.79,4.0,-0.55,-1.5,11.2,39.1,73.3
Colton Cowser,CF,FA,476.5,3.75,127.06666666666666,2.3530954879328436,0.23,-0.36,10.5,29.1,67.6,0.0,0.0,-1.1,-0.92,0.0,0.0,31.03,50.0,5.0,2.6,0.0,32.5,2.95,-0.31,-0.18,4.55,1.0,26.09,62.5,11.0,3.0,2.0,107.0,4.46,0.2,-0.26,11.36,5.0,32.12,71.43,24.0,2.71,8.0,0.53,-0.52,14.1,23.8,64.2
Blaze Alexander,3B,FA,450.0,4.95,90.9090909090909,2.761,0.58,1.14,6.3,30.1,86.6,24.5,4.08,-0.79,-0.51,0.0,0.0,33.33,66.67,6.0,3.67,2.0,32.5,3.61,-0.59,-0.08,0.0,0.0,34.48,80.0,9.0,3.78,3.0,32.5,3.61,-0.62,-0.03,0.0,0.0,34.48,80.0,9.0,3.78,3.0,0.59,-0.15,12.8,25.2,70.3
James McCann,C,FA,237.5,5.28,44.9810606060606,2.934568421052632,-0.6,-1.3,9.2,40.7,72.2,17.5,8.75,,,100.0,1.0,80.0,,2.0,3.0,1.0,32.0,6.4,,,25.0,2.0,53.85,66.67,5.0,3.4,3.0,42.5,3.54,-0.35,-0.76,9.52,2.0,40.32,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Shay Whitcomb,2B,FA,64.5,2.08,31.009615384615383,1.9671317829457364,0.06,-1.58,14.6,37.9,65.2,11.0,1.83,0.19,0.13,9.09,1.0,30.0,80.0,6.0,1.83,0.0,32.0,2.46,-0.14,-1.01,14.81,4.0,36.11,60.0,13.0,2.69,2.0,31.0,2.21,-0.28,-1.16,13.79,4.0,37.18,61.54,14.0,2.71,2.0,-0.18,0.51,4.5,29.9,84.2
Gary Sanchez,C,FA,421.5,5.27,79.98102466793169,2.5381020166073545,-0.02,-0.29,8.6,22.5,59.7,13.5,4.5,,,0.0,0.0,15.38,0.0,3.0,1.67,0.0,31.5,3.94,-1.15,-1.75,9.09,1.0,31.58,33.33,8.0,2.25,1.0,73.0,4.06,-0.81,-1.06,6.9,2.0,32.73,56.25,18.0,2.61,5.0,-0.65,-1.59,10.9,24.3,52.6
Ezequiel Tovar,SS,FA,531.0,4.05,131.11111111111111,3.1805084745762713,-0.35,-0.29,6.5,44.2,88.7,14.0,2.8,-0.69,-0.36,0.0,0.0,50.0,100.0,5.0,2.2,2.0,31.5,2.86,-0.24,0.38,0.0,0.0,39.29,100.0,11.0,2.55,3.0,71.5,3.11,-0.28,-0.47,7.69,3.0,40.5,81.25,23.0,2.43,6.0,-0.25,-0.65,9.3,41.0,85.7
Isaac Collins,LF,FA,578.0,4.48,129.01785714285714,3.108096885813149,0.32,0.99,5.3,21.5,73.3,6.0,1.2,-1.03,-0.82,0.0,0.0,23.53,40.0,5.0,3.0,1.0,31.5,2.86,-0.55,-0.03,0.0,0.0,25.0,64.29,11.0,3.09,1.0,56.0,2.43,-0.11,0.18,4.0,2.0,24.71,67.86,23.0,2.96,2.0,0.69,1.71,4.9,18.4,82.7
Spencer Horwitz,1B,FA,562.5,5.57,100.98743267504487,3.3964622222222225,-0.19,-0.03,6.4,24.4,65.2,27.0,4.5,0.63,1.41,0.0,0.0,19.15,100.0,6.0,3.67,3.0,31.5,2.86,-0.24,0.38,0.0,0.0,25.29,75.0,11.0,3.64,3.0,43.0,2.15,-0.24,0.46,0.0,0.0,26.16,76.0,20.0,3.9,3.0,0.46,0.64,8.3,23.3,76.9
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.17,8.0,37.7,85.4,,,,,,,,,,,,31.0,4.43,-0.37,0.21,0.0,0.0,41.56,100.0,7.0,3.57,3.0,127.0,6.05,-0.25,-0.18,5.56,3.0,35.0,77.78,21.0,3.52,13.0,-0.13,0.15,6.5,31.8,82.6
Brian Serven,C,FA,122.0,5.81,20.998278829604132,2.857377049180328,0.22,-0.59,11.4,30.4,66.7,8.5,2.83,0.19,0.82,0.0,0.0,29.41,100.0,3.0,3.67,1.0,31.0,5.17,0.4,0.29,9.09,1.0,31.25,83.33,6.0,3.33,3.0,78.5,7.14,-0.27,-0.46,7.69,2.0,35.29,72.73,11.0,3.64,6.0,,,,,
Jake Mangum,LF,FA,621.5,5.22,119.06130268199234,3.2420273531777957,-1.83,-1.43,2.0,45.4,76.9,23.0,4.6,-0.26,0.21,0.0,0.0,40.0,100.0,5.0,2.6,2.0,30.5,3.05,-1.1,-0.74,0.0,0.0,40.79,75.0,10.0,3.0,4.0,81.5,3.54,-1.02,-0.98,3.77,2.0,42.95,75.0,23.0,3.17,11.0,-1.5,-1.07,2.7,43.8,84.6
Brett Sullivan,C,FA,335.5,4.41,76.07709750566893,2.4974664679582714,-0.53,-0.07,4.4,33.2,76.5,19.0,6.33,,,0.0,0.0,12.5,50.0,3.0,2.0,0.0,30.0,6.0,,,0.0,0.0,22.22,50.0,5.0,2.4,1.0,121.5,7.15,0.68,0.55,9.76,4.0,28.57,81.82,17.0,2.88,7.0,,,,,
Jake Cronenworth,2B,FA,411.0,4.52,90.92920353982302,3.37625304136253,-0.75,-0.09,3.1,29.0,70.7,14.0,2.8,0.64,1.42,0.0,0.0,19.05,100.0,5.0,2.6,1.0,30.0,2.73,-0.34,0.25,0.0,0.0,28.72,77.78,11.0,3.36,1.0,108.5,4.34,-0.77,-0.22,0.0,0.0,31.33,70.83,25.0,3.72,9.0,-0.25,0.03,6.2,22.2,68.4
Javier Baez,SS,FA,223.5,4.38,51.02739726027397,3.311946308724832,-2.45,-2.4,2.2,47.4,68.3,12.0,2.4,-1.99,-2.12,0.0,0.0,51.85,50.0,5.0,2.4,0.0,30.0,3.33,-1.83,-2.27,5.56,1.0,48.0,50.0,9.0,2.56,4.0,49.5,2.61,-1.73,-1.75,2.38,1.0,44.0,61.11,19.0,2.89,8.0,-2.33,-2.92,5.5,46.1,66.4
Ha-seong Kim,SS,FA,67.0,1.72,38.95348837209303,2.490149253731343,-1.45,-1.11,3.0,25.5,54.1,17.5,4.38,-1.4,-1.32,0.0,0.0,32.14,40.0,4.0,2.75,1.0,29.5,3.69,-1.06,-0.7,0.0,0.0,29.41,55.56,8.0,2.62,1.0,35.5,3.23,-1.19,-0.77,0.0,0.0,28.85,55.56,11.0,2.0,2.0,-1.24,-1.22,5.2,21.2,52.7
Jahmai Jones,RF,FA,204.5,2.49,82.12851405622489,1.570709046454768,0.83,0.5,10.6,29.3,78.0,19.5,6.5,,,50.0,1.0,0.0,100.0,3.0,1.0,1.0,29.0,3.62,,,14.29,1.0,29.03,75.0,8.0,1.25,2.0,50.5,3.88,,,16.67,2.0,28.21,60.0,13.0,1.15,3.0,1.92,1.7,13.4,21.5,86.7
Grant McCray,RF,FA,94.0,2.94,31.972789115646258,1.7514893617021277,0.25,-0.81,12.5,28.0,60.9,20.5,4.1,1.36,0.48,25.0,1.0,23.81,80.0,5.0,1.6,3.0,29.0,3.62,0.29,-0.8,18.18,2.0,31.71,57.14,8.0,2.38,5.0,31.0,2.58,0.77,-0.24,17.65,3.0,31.03,70.0,12.0,2.42,5.0,,,,,
Hunter Feduccia,C,FA,251.5,2.99,84.11371237458194,2.2707355864811136,0.23,0.11,8.5,25.7,68.6,8.0,2.0,-0.33,0.12,0.0,0.0,41.67,100.0,4.0,2.0,0.0,28.5,3.56,1.36,1.69,7.69,1.0,21.21,100.0,8.0,2.0,0.0,68.0,3.4,-0.08,-0.02,6.06,2.0,26.37,66.67,20.0,2.1,4.0,0.35,0.49,8.2,23.2,75.0
Rafael Flores,1B,FA,179.0,5.59,32.021466905187836,2.935530726256983,0.84,-0.34,14.3,29.0,67.7,11.0,2.75,-0.81,-0.53,0.0,0.0,24.14,50.0,4.0,3.25,1.0,27.0,3.0,-0.22,-0.08,4.76,1.0,25.4,63.64,9.0,3.33,2.0,140.5,6.69,0.27,-0.61,15.22,7.0,32.67,65.22,21.0,3.43,10.0,,,,,
Michael Massey,2B,FA,608.0,5.33,114.07129455909944,3.1033223684210527,-0.88,-0.95,6.0,38.6,73.4,25.0,6.25,1.43,1.94,7.14,1.0,10.0,100.0,4.0,3.5,0.0,27.0,5.4,0.92,1.26,6.25,1.0,17.86,83.33,5.0,3.2,0.0,116.0,6.82,-0.14,-0.12,6.25,3.0,33.96,77.27,17.0,3.35,7.0,-1.53,-1.39,4.0,37.6,72.6
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,18.0,6.0,0.34,1.02,0.0,0.0,25.93,100.0,3.0,3.33,1.0,26.0,3.71,-0.7,-0.22,0.0,0.0,29.03,66.67,7.0,1.86,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Miguel Amaya,C,FA,308.5,4.06,75.98522167487685,2.566288492706645,-0.5,-0.54,6.6,30.3,67.2,12.5,6.25,,,0.0,0.0,38.46,66.67,2.0,2.5,2.0,25.5,5.1,-1.04,-0.67,0.0,0.0,37.84,71.43,5.0,2.8,4.0,59.5,4.58,-0.58,-0.97,8.7,2.0,35.37,62.5,13.0,2.69,6.0,-0.94,-1.09,6.6,36.8,75.0
LaMonte Wade Jr.,1B,FA,187.5,4.08,45.955882352941174,2.35008,0.31,1.3,3.9,20.9,76.1,8.0,1.6,-0.28,0.18,0.0,0.0,17.65,60.0,5.0,1.8,1.0,25.0,2.78,0.82,0.48,12.5,1.0,21.21,70.0,9.0,1.67,2.0,40.5,2.02,0.65,1.12,4.35,1.0,23.0,84.21,20.0,1.9,5.0,0.35,1.29,4.5,17.0,76.0
Brock Rodden,SS,FA,57.0,3.0,19.0,2.5789473684210527,-0.13,0.85,3.0,32.0,85.7,21.5,5.38,-0.3,0.15,0.0,0.0,21.88,66.67,4.0,2.25,2.0,24.5,2.45,0.01,0.71,0.0,0.0,26.79,85.71,10.0,2.1,2.0,57.0,3.0,0.02,0.46,3.03,1.0,32.0,85.71,19.0,2.58,6.0,,,,,
Alex Call,RF,FA,247.0,3.21,76.94704049844236,1.884412955465587,-0.46,0.64,1.8,23.8,72.3,14.5,2.9,-0.1,0.42,0.0,0.0,36.36,100.0,5.0,1.8,2.0,24.5,3.06,-0.0,0.69,0.0,0.0,27.03,85.71,8.0,1.88,2.0,38.5,3.21,-0.43,0.21,0.0,0.0,31.58,80.0,12.0,2.0,4.0,-0.48,0.05,4.5,17.8,62.8
Nasim Nunez,SS,FA,690.5,5.19,133.04431599229287,3.036582186821144,-0.17,1.29,0.9,26.2,83.1,1.0,0.2,,,25.0,1.0,50.0,100.0,5.0,1.8,1.0,24.0,2.18,-0.22,-0.63,10.0,2.0,46.15,87.5,11.0,2.64,3.0,50.0,2.17,0.24,0.68,3.57,2.0,30.0,86.96,23.0,3.13,5.0,0.07,0.84,4.7,21.6,76.9
Nate Furman,2B,FA,25.0,1.56,16.025641025641026,1.872,-0.39,1.17,0.0,32.4,90.0,13.5,3.38,-0.12,0.39,0.0,0.0,36.84,100.0,4.0,2.75,0.0,24.0,2.4,-0.26,0.36,0.0,0.0,39.53,100.0,10.0,2.2,1.0,22.0,2.0,-0.31,0.36,0.0,0.0,41.67,100.0,11.0,2.18,1.0,,,,,
Jacob Gonzalez,2B,FA,300.5,4.23,71.0401891252955,2.6323128119800336,-0.41,0.18,4.1,37.7,85.5,19.0,3.8,1.42,0.94,20.0,1.0,27.27,100.0,5.0,2.2,1.0,23.5,2.61,1.12,1.37,7.69,1.0,25.53,100.0,9.0,2.33,1.0,56.5,2.69,0.14,0.34,5.41,2.0,33.94,86.67,21.0,2.38,4.0,,,,,
