Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Higashioka,C,FA,148.0,4.0,37.0,3.0,0.38,0.05,10.3,28.8,72.7,-0.09,0.66,0.0,0.0,13.33,66.67,4.0,2.25,0.0,0.8,0.75,11.76,2.0,20.83,77.78,8.0,2.62,4.0,1.11,0.88,12.12,4.0,21.43,78.95,16.0,2.75,9.0,-0.19,-0.4,8.6,27.5,70.5
Jose Tena,3B,FA,169.5,3.2,52.96875,2.416519174041298,0.61,0.55,9.5,31.4,82.6,-0.13,0.61,0.0,0.0,30.77,100.0,3.0,2.0,1.0,0.8,1.06,9.09,1.0,28.12,100.0,8.0,2.12,2.0,0.4,0.73,6.45,2.0,32.67,93.75,20.0,2.55,6.0,-0.33,0.11,5.3,27.9,76.9
Victor Caratini,C,FA,221.0,4.25,52.0,3.076923076923077,-1.02,-1.17,6.2,26.0,53.3,-0.16,0.56,0.0,0.0,19.23,75.0,4.0,3.0,0.0,0.37,-0.09,13.64,3.0,21.67,57.14,9.0,3.0,2.0,0.26,0.2,8.7,4.0,23.97,68.75,20.0,2.85,4.0,0.58,0.94,7.7,23.5,80.6
Nicky Lopez,2B,FA,70.5,4.15,16.987951807228914,2.7078014184397166,-1.25,-0.2,0.0,37.8,81.8,-0.23,0.46,0.0,0.0,33.33,100.0,4.0,3.5,1.0,-0.93,-0.39,0.0,0.0,41.67,87.5,8.0,3.0,2.0,-0.6,0.29,0.0,0.0,35.44,88.89,13.0,3.15,4.0,,,,,
Denzer Guzman,SS,FA,31.5,7.88,3.99746192893401,,,,,,,-0.23,0.46,0.0,0.0,33.33,100.0,4.0,4.5,1.0,-0.19,0.68,0.0,0.0,33.33,100.0,4.0,4.5,1.0,,,0.0,0.0,33.33,100.0,4.0,4.5,1.0,2.63,2.4,15.0,19.2,91.7
J.T. Realmuto,C,FA,211.5,4.41,47.95918367346938,3.2736170212765963,-0.12,0.46,4.8,31.8,82.0,-0.23,-0.34,7.69,1.0,34.29,75.0,5.0,3.8,1.0,-0.08,-0.8,14.29,3.0,31.58,57.14,9.0,3.33,4.0,0.15,0.12,8.16,4.0,28.1,73.68,21.0,3.14,7.0,-0.5,-0.91,8.8,32.3,71.1
David Fry,DH,FA,129.5,3.01,43.02325581395349,2.1616216216216215,-0.47,-0.49,6.9,26.1,62.1,-0.24,0.45,0.0,0.0,13.64,60.0,3.0,2.33,1.0,,,20.0,1.0,27.59,66.67,6.0,2.0,1.0,-0.53,-0.51,5.88,1.0,28.77,61.54,14.0,2.29,2.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,78.5,11.21,7.002676181980374,,,,,,,-0.25,-0.3,7.14,1.0,21.28,50.0,5.0,4.0,2.0,-0.4,-0.3,5.88,1.0,20.97,50.0,7.0,3.43,4.0,-0.5,-0.47,5.88,1.0,20.97,50.0,7.0,3.43,4.0,,,,,
Tristan Gray,2B,FA,228.5,5.19,44.02697495183044,2.725601750547046,0.04,0.21,7.1,38.1,87.5,-0.27,0.4,0.0,0.0,34.38,100.0,4.0,2.75,0.0,0.04,0.51,4.35,1.0,35.71,100.0,11.0,2.36,3.0,-0.19,0.5,2.38,1.0,33.87,90.91,23.0,2.35,5.0,1.13,0.59,13.1,27.6,82.1
Austin Martin,LF,FA,314.5,4.84,64.97933884297521,3.000953895071542,0.56,1.92,2.6,18.3,82.3,-0.27,0.39,0.0,0.0,17.86,66.67,5.0,1.8,3.0,-0.25,0.59,0.0,0.0,17.28,66.67,12.0,2.92,7.0,0.14,0.87,3.08,2.0,22.16,80.0,26.0,3.31,12.0,0.32,1.03,5.5,18.8,75.4
Cedric Mullins,CF,FA,316.0,5.27,59.962049335863384,3.3521202531645566,-0.05,0.77,3.8,28.3,81.2,-0.28,-0.64,10.0,1.0,39.39,75.0,5.0,2.8,2.0,1.21,0.4,20.0,4.0,32.89,91.67,10.0,2.9,5.0,1.02,1.46,7.41,4.0,24.35,95.83,22.0,3.18,10.0,0.22,0.74,6.2,26.6,82.4
Rhys Hoskins,1B,FA,277.0,4.95,55.95959595959596,2.805595667870036,1.4,1.32,11.4,20.4,77.5,-0.29,0.37,0.0,0.0,20.69,71.43,5.0,3.8,1.0,0.41,0.9,5.56,1.0,17.24,75.0,8.0,3.38,2.0,1.22,0.98,12.5,5.0,22.22,82.35,20.0,3.0,5.0,0.51,0.27,10.3,19.9,68.1
MJ Melendez,LF,FA,141.5,3.14,45.06369426751592,2.241272084805654,0.69,0.3,11.3,29.4,76.7,-0.36,0.28,0.0,0.0,26.47,80.0,4.0,2.75,2.0,0.21,0.49,6.67,1.0,28.57,85.71,9.0,2.78,4.0,0.2,0.39,6.9,2.0,28.57,80.0,21.0,2.14,6.0,-0.71,-1.06,8.1,32.8,70.0
Will Wagner,3B,FA,17.5,4.38,3.995433789954338,,,,,,,-0.38,0.24,0.0,0.0,12.12,50.0,4.0,2.0,0.0,-0.43,0.33,0.0,0.0,12.12,50.0,4.0,2.0,0.0,,,0.0,0.0,12.12,50.0,4.0,2.0,0.0,-1.03,-0.22,2.0,27.0,71.9
Luis Rengifo,3B,FA,246.0,4.39,56.0364464692483,3.2300406504065036,0.06,0.68,5.0,30.3,82.8,-0.4,0.21,0.0,0.0,27.59,80.0,4.0,2.0,2.0,0.35,1.0,4.0,1.0,23.17,88.89,10.0,2.7,6.0,-0.59,-0.0,1.96,1.0,34.48,81.25,20.0,2.95,6.0,-0.64,-0.28,5.0,30.6,76.0
Taylor Trammell,CF,FA,101.5,4.06,25.000000000000004,2.8799999999999994,-0.62,-0.19,4.4,29.7,70.8,-0.4,0.21,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.38,-0.55,8.33,1.0,35.56,71.43,9.0,2.33,2.0,-0.7,-0.46,4.0,1.0,32.98,69.23,15.0,2.87,5.0,0.28,0.48,7.8,21.9,73.2
Alex Call,RF,FA,153.5,3.84,39.973958333333336,2.1263843648208467,-0.1,1.19,1.4,20.3,75.7,-0.42,0.18,0.0,0.0,28.0,80.0,5.0,1.8,1.0,-0.17,0.14,5.0,1.0,27.87,75.0,12.0,2.17,2.0,-0.2,0.42,2.86,1.0,22.68,71.43,20.0,2.15,5.0,-0.48,0.05,4.5,17.8,62.8
Andres Chaparro,1B,FA,49.0,2.72,18.01470588235294,,,,,,,-0.42,0.18,0.0,0.0,21.43,66.67,4.0,1.5,1.0,,,0.0,0.0,13.64,50.0,6.0,1.33,1.0,-1.68,-1.25,0.0,0.0,25.0,40.0,14.0,1.43,3.0,0.38,-0.09,11.1,34.4,83.3
Alika Williams,3B,FA,59.5,3.31,17.97583081570997,2.002689075630252,-0.68,0.63,0.0,36.7,90.9,-0.48,0.09,0.0,0.0,33.33,87.5,5.0,3.0,2.0,-0.62,0.05,0.0,0.0,36.84,90.0,9.0,2.89,5.0,-0.6,0.29,0.0,0.0,36.71,90.91,18.0,2.0,5.0,,,,,
Ben Williamson,3B,FA,244.5,4.89,50.0,2.9,-1.8,-1.2,0.9,29.8,58.1,-0.5,0.06,0.0,0.0,40.0,100.0,4.0,4.0,2.0,-0.4,0.38,0.0,0.0,24.53,75.0,8.0,3.25,3.0,-0.83,-0.04,0.0,0.0,30.99,75.0,11.0,3.0,3.0,-1.45,-1.13,3.3,33.5,70.2
Jhonny Pereda,C,FA,84.5,4.69,18.017057569296373,3.3301775147929,-0.21,0.49,4.0,27.5,76.5,-0.5,0.06,0.0,0.0,40.0,100.0,3.0,4.0,2.0,-0.38,-0.14,4.76,1.0,34.33,80.0,7.0,3.71,3.0,-0.23,0.14,4.44,2.0,27.64,73.33,15.0,3.47,7.0,-0.31,0.4,4.1,20.2,70.0
Carlos Narvaez,C,FA,108.0,2.7,40.0,2.95,-0.24,-0.03,6.3,34.1,78.9,-0.51,0.05,0.0,0.0,15.38,50.0,2.0,3.0,1.0,,,0.0,0.0,20.0,66.67,3.0,3.0,1.0,-0.62,0.26,0.0,0.0,25.64,72.73,11.0,2.82,5.0,-0.09,-0.36,9.1,29.6,73.8
Dominic Smith,1B,FA,313.5,5.5,57.0,2.6842105263157894,0.29,0.5,7.5,34.9,86.8,-0.52,0.04,0.0,0.0,30.43,80.0,4.0,3.5,1.0,-0.35,0.04,3.57,1.0,29.17,75.0,10.0,3.0,4.0,0.05,0.44,5.08,3.0,29.49,82.61,22.0,3.05,12.0,-1.48,-1.36,4.2,32.9,66.7
Keibert Ruiz,C,FA,273.0,6.2,44.03225806451613,3.134065934065934,-1.21,-1.35,5.8,36.5,65.3,-0.57,-0.04,0.0,0.0,41.67,100.0,3.0,3.67,1.0,-0.36,0.43,0.0,0.0,36.84,100.0,8.0,3.0,3.0,-0.17,0.03,5.77,3.0,34.78,82.35,17.0,3.29,9.0,-1.3,-0.66,2.2,35.4,78.1
Blake Dunn,LF,FA,153.0,5.46,28.021978021978022,3.675686274509804,-1.08,-0.77,3.9,30.6,64.7,-0.62,-0.11,0.0,0.0,21.62,57.14,3.0,4.33,1.0,-0.47,-0.09,3.23,1.0,23.81,61.11,9.0,4.33,4.0,-0.83,-0.49,2.94,2.0,32.41,67.74,21.0,4.24,11.0,-0.1,-0.26,8.6,24.7,68.4
Sterlin Thompson,LF,FA,66.5,3.02,22.019867549668874,2.5431578947368423,0.22,1.95,0.0,27.3,95.0,-0.64,-0.13,0.0,0.0,35.0,83.33,4.0,2.75,1.0,-0.19,0.68,0.0,0.0,28.21,90.0,10.0,2.9,4.0,0.04,1.19,0.0,0.0,27.34,95.0,21.0,2.62,5.0,,,,,
Nathaniel Lowe,1B,FA,286.5,5.41,52.957486136783736,2.832460732984293,0.68,-0.14,13.3,25.7,66.0,-0.64,-0.14,0.0,0.0,18.52,50.0,5.0,2.0,0.0,-0.11,0.15,5.56,1.0,23.33,66.67,11.0,2.27,0.0,0.82,0.32,13.04,6.0,24.82,72.73,21.0,2.86,6.0,0.02,0.26,7.0,24.0,73.5
Nick Madrigal,3B,FA,65.5,5.46,11.996336996336996,2.7508396946564884,-0.84,0.4,0.0,33.3,83.3,-0.64,-0.14,0.0,0.0,31.03,75.0,3.0,3.33,3.0,-0.79,-0.19,0.0,0.0,33.82,77.78,9.0,3.0,7.0,-0.67,0.18,0.0,0.0,33.33,83.33,12.0,2.75,7.0,,,,,
Orlando Arcia,SS,FA,50.5,2.81,17.97153024911032,2.670891089108911,-0.6,0.24,2.5,34.8,83.3,-0.66,-0.16,0.0,0.0,43.75,100.0,4.0,2.0,0.0,-0.28,0.55,0.0,0.0,35.14,100.0,9.0,2.33,3.0,-0.49,0.07,2.5,1.0,34.83,83.33,18.0,2.67,6.0,-1.27,-0.71,2.6,33.1,74.4
Isiah Kiner-Falefa,SS,FA,192.0,4.47,42.95302013422819,2.4678125,-1.07,-0.62,3.3,35.1,72.7,-0.68,-0.2,0.0,0.0,31.91,75.0,5.0,3.2,5.0,-0.56,-0.26,3.45,1.0,34.33,76.92,10.0,3.2,6.0,-0.08,0.49,3.51,2.0,29.79,84.21,22.0,2.95,13.0,-1.63,-0.98,1.4,32.2,70.1
Salvador Perez,C,FA,311.5,4.79,65.0313152400835,3.8904333868378815,-0.6,-0.98,8.3,46.2,83.3,-0.68,-0.89,6.67,1.0,56.0,100.0,4.0,4.5,3.0,-1.23,-1.56,6.45,2.0,52.87,77.78,8.0,4.38,4.0,-0.67,-0.85,6.85,5.0,46.53,82.61,22.0,3.77,9.0,-0.15,-1.69,14.8,42.2,75.3
Daniel Susac,C,FA,122.5,4.22,29.028436018957347,2.8937142857142857,-0.68,-0.3,4.5,39.2,82.4,-0.7,-0.23,0.0,0.0,44.83,100.0,3.0,3.33,1.0,-1.27,-0.88,0.0,0.0,41.94,75.0,8.0,3.25,1.0,-0.67,-0.52,4.65,2.0,40.0,79.17,17.0,3.35,4.0,,,,,
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.7,-0.23,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Michael Massey,2B,FA,269.5,4.99,54.00801603206413,2.814397031539889,-0.83,-1.22,7.8,39.6,71.2,-0.78,-0.34,0.0,0.0,46.67,100.0,4.0,3.75,3.0,-1.22,-1.45,5.56,2.0,44.44,64.71,11.0,3.73,6.0,-1.2,-1.29,4.76,3.0,40.8,64.29,24.0,2.96,9.0,-1.53,-1.39,4.0,37.6,72.6
Ryan Vilade,RF,FA,231.5,5.65,40.97345132743362,2.513822894168467,-0.41,0.29,3.6,28.7,75.6,-0.78,-0.34,0.0,0.0,34.38,75.0,4.0,3.0,1.0,-0.77,-0.73,5.0,1.0,35.59,66.67,8.0,3.38,2.0,-0.39,0.19,2.56,1.0,28.0,75.0,16.0,2.88,4.0,,,,,
Luke Raley,RF,FA,361.5,5.56,65.0179856115108,2.8761272475795296,1.6,0.43,17.1,32.6,82.7,-0.8,-0.38,0.0,0.0,22.5,50.0,5.0,3.4,2.0,-0.76,-0.6,4.0,1.0,33.71,66.67,11.0,3.36,2.0,-0.53,-0.78,7.69,4.0,35.53,66.67,25.0,2.96,5.0,0.68,0.46,10.6,27.2,80.0
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.04,-0.94,5.0,42.6,78.9,-0.8,-0.38,0.0,0.0,47.37,100.0,3.0,3.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Gavin Sheets,LF,FA,377.0,5.98,63.04347826086956,3.1724137931034484,-0.56,-1.02,8.8,32.9,64.6,-0.82,-1.09,6.67,1.0,42.86,66.67,5.0,4.2,3.0,-0.73,-0.96,7.41,2.0,33.75,57.14,10.0,3.7,5.0,-0.26,-0.35,7.41,4.0,28.93,65.22,23.0,3.43,11.0,-0.68,-1.35,9.6,31.4,64.8
Collin Price,C,FA,5.5,0.92,5.978260869565217,,,,,,,-0.83,-0.41,0.0,0.0,23.08,50.0,4.0,1.5,1.0,,,0.0,0.0,28.57,66.67,6.0,1.67,1.0,,,0.0,0.0,28.57,66.67,6.0,1.67,1.0,,,,,
Jake Mangum,LF,FA,250.0,4.9,51.0204081632653,2.6460000000000004,-2.14,-1.7,0.9,47.8,76.3,-0.83,-0.42,0.0,0.0,35.71,75.0,5.0,3.6,2.0,-1.05,-0.56,0.0,0.0,43.1,85.71,10.0,3.1,3.0,-1.22,-0.86,1.79,1.0,45.67,80.95,21.0,2.95,6.0,-1.5,-1.07,2.7,43.8,84.6
Elias Diaz,C,FA,73.5,4.9,14.999999999999998,2.3333333333333335,0.34,-0.09,10.7,37.9,83.3,-0.85,-0.44,0.0,0.0,38.46,80.0,4.0,2.25,1.0,,,0.0,0.0,38.1,83.33,5.0,2.6,2.0,,,7.69,1.0,36.0,85.71,7.0,2.29,3.0,-0.13,-0.09,7.6,30.3,77.8
Jose Caballero,SS,FA,329.0,5.67,58.02469135802469,3.2572340425531916,-0.9,-0.25,2.7,34.3,76.4,-0.87,-0.48,0.0,0.0,32.5,66.67,4.0,3.5,2.0,-0.88,-0.32,0.0,0.0,29.87,66.67,9.0,3.22,5.0,-1.4,-0.84,0.0,0.0,34.92,64.29,17.0,3.18,7.0,-0.6,-0.43,5.9,28.4,71.4
Jose Fermin,2B,FA,151.0,3.87,39.01808785529715,2.383509933774835,-1.31,-0.56,1.3,23.8,58.1,-0.9,-0.52,0.0,0.0,25.0,50.0,3.0,3.0,0.0,-0.8,-0.2,0.0,0.0,30.0,70.0,9.0,2.78,4.0,-0.57,-0.03,2.38,1.0,29.81,73.33,18.0,2.67,5.0,-1.49,-0.47,0.0,20.9,60.9
Mike Yastrzemski,RF,FA,257.0,4.02,63.93034825870647,2.7373540856031124,-1.61,-1.54,3.9,27.1,50.0,-0.96,-0.61,0.0,0.0,26.47,50.0,4.0,3.25,0.0,-0.84,-0.25,0.0,0.0,20.27,50.0,10.0,2.7,1.0,-1.29,-1.09,2.56,1.0,22.88,40.0,22.0,2.41,9.0,0.04,-0.03,8.5,22.1,67.6
Austin Slater,LF,FA,61.0,2.44,25.0,2.32,-0.94,-0.3,2.6,31.1,71.4,-0.99,-0.65,0.0,0.0,51.85,100.0,4.0,3.75,1.0,-1.11,-0.66,0.0,0.0,51.85,100.0,4.0,3.75,1.0,,,0.0,0.0,41.18,100.0,5.0,3.4,2.0,1.15,0.26,14.7,28.2,79.1
Miles Mastrobuoni,3B,FA,17.5,4.38,3.995433789954338,,,,,,,-1.01,-0.68,0.0,0.0,27.59,50.0,4.0,3.25,2.0,-1.2,-0.78,0.0,0.0,27.59,50.0,4.0,3.25,2.0,,,0.0,0.0,27.59,50.0,4.0,3.25,2.0,-0.42,0.63,2.3,19.1,71.2
Nolan Arenado,3B,FA,380.5,5.85,65.04273504273505,3.3516425755584756,-1.07,-1.29,6.5,31.5,59.2,-1.02,-0.69,0.0,0.0,32.73,60.0,5.0,3.8,0.0,-0.54,-0.59,6.67,2.0,33.61,66.67,12.0,3.58,3.0,-1.0,-1.03,4.92,3.0,33.82,58.62,24.0,3.42,6.0,-1.68,-1.62,4.0,33.9,65.0
Pavin Smith,1B,FA,26.5,2.21,11.990950226244344,,,,,,,-1.03,-0.7,0.0,0.0,28.0,50.0,3.0,3.67,0.0,-0.51,-0.46,5.88,1.0,25.49,54.55,10.0,2.3,1.0,-0.59,-0.59,5.88,1.0,25.49,54.55,10.0,2.3,1.0,0.7,0.26,11.7,22.7,71.7
Nathan Church,CF,FA,239.0,4.78,50.0,3.28,-0.69,-1.19,8.7,46.8,81.4,-1.04,-0.72,0.0,0.0,53.06,100.0,5.0,3.6,2.0,-1.18,-0.74,0.0,0.0,53.06,100.0,5.0,3.6,2.0,-1.48,-1.65,4.55,1.0,52.27,75.0,9.0,3.67,3.0,-1.11,-0.42,2.4,36.6,82.4
Mauricio Dubon,LF,FA,414.0,6.27,66.02870813397129,3.680217391304348,-0.17,0.13,6.0,38.2,86.6,-1.05,-1.48,7.14,1.0,53.45,75.0,4.0,4.0,0.0,-0.11,-0.79,13.79,4.0,49.04,90.91,10.0,3.5,6.0,-0.08,-0.03,6.94,5.0,41.63,92.0,23.0,3.61,9.0,-1.47,-0.7,1.2,35.2,77.3
Nathan Lukes,RF,FA,163.5,4.42,36.990950226244344,3.081834862385321,-1.66,-1.04,1.1,38.6,72.1,-1.09,-0.79,0.0,0.0,37.74,66.67,5.0,3.8,1.0,-1.08,-0.6,0.0,0.0,39.05,76.92,11.0,3.73,5.0,-0.72,-0.19,2.08,1.0,34.84,77.78,17.0,3.65,8.0,-0.95,-0.7,4.8,31.5,72.4
Christian Vazquez,C,FA,219.0,4.56,48.026315789473685,2.9775342465753423,-1.92,-1.55,1.7,35.2,61.0,-1.09,-0.8,0.0,0.0,37.84,66.67,4.0,3.0,1.0,-1.6,-1.36,0.0,0.0,40.74,60.0,9.0,3.22,5.0,-1.54,-1.05,0.0,0.0,36.55,62.5,22.0,2.91,8.0,-0.56,0.09,3.8,25.7,73.8
Dane Myers,CF,FA,193.5,3.52,54.97159090909091,1.8009302325581396,0.87,1.02,9.1,17.8,70.0,-1.14,-0.87,0.0,0.0,22.5,33.33,4.0,2.25,0.0,-1.3,-0.93,0.0,0.0,23.08,37.5,8.0,2.25,1.0,-0.24,0.26,3.57,1.0,20.62,64.71,19.0,2.11,3.0,-0.39,-0.52,7.8,23.7,64.1
Oswald Peraza,3B,FA,325.5,5.01,64.97005988023952,3.124516129032258,-0.08,-0.32,8.8,38.6,81.4,-1.32,-1.13,0.0,0.0,51.72,83.33,5.0,3.6,1.0,-0.39,-0.66,9.09,3.0,43.28,83.33,11.0,4.0,3.0,-0.48,-0.98,9.52,6.0,42.07,72.73,24.0,3.71,7.0,-0.27,-0.11,6.7,30.3,77.6
Jonah Cox,CF,FA,41.5,3.77,11.007957559681698,,,,,,,-1.37,-1.2,0.0,0.0,36.36,50.0,3.0,2.0,0.0,,,12.5,1.0,42.86,60.0,10.0,1.4,3.0,,,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,,,
Andres Gimenez,2B,FA,330.0,4.85,68.04123711340206,3.3068181818181817,-1.0,-0.55,3.4,43.1,84.6,-1.43,-1.3,0.0,0.0,54.55,83.33,5.0,3.0,1.0,-1.16,-0.72,0.0,0.0,47.56,90.0,11.0,3.18,2.0,-0.53,0.12,1.75,1.0,42.42,96.43,27.0,3.0,4.0,-1.33,-0.89,3.0,34.9,74.8
Wade Meckler,CF,FA,142.5,7.5,19.0,3.1052631578947367,0.13,0.01,8.7,28.2,71.4,-1.5,-1.4,0.0,0.0,27.27,25.0,4.0,3.0,3.0,-0.66,-0.52,4.55,1.0,26.32,54.55,10.0,3.1,7.0,0.13,0.01,8.7,4.0,28.18,71.43,19.0,3.11,10.0,,,,,
Jose Siri,CF,FA,125.5,5.46,22.985347985347985,1.957768924302789,0.25,-1.79,18.2,45.1,71.4,-1.56,-3.2,16.67,2.0,45.16,0.0,5.0,2.8,1.0,-0.0,-1.05,17.39,4.0,46.97,80.0,9.0,3.0,6.0,0.18,-1.27,17.65,6.0,45.1,71.43,23.0,1.96,12.0,1.28,-0.69,20.0,34.8,76.9
David Hamilton,2B,FA,298.0,5.23,56.978967495219884,2.9133557046979868,-1.27,-1.03,3.8,30.1,60.7,-1.66,-1.63,0.0,0.0,35.29,33.33,5.0,2.8,1.0,0.09,-0.24,11.54,3.0,29.89,68.75,11.0,3.36,7.0,-0.26,-0.13,5.88,3.0,26.95,66.67,22.0,2.95,11.0,-0.76,-0.69,6.0,26.0,65.2
Jorge Mateo,SS,FA,203.0,4.61,44.03470715835141,2.1119704433497537,-0.34,-1.14,10.9,39.4,72.0,-1.68,-1.65,0.0,0.0,35.71,33.33,4.0,2.0,1.0,-1.2,-0.77,0.0,0.0,41.94,77.78,7.0,2.0,2.0,-0.09,-0.61,10.71,3.0,35.8,70.59,18.0,2.11,9.0,-1.79,-1.81,4.1,39.3,70.0
Edmundo Sosa,2B,FA,173.5,4.57,37.96498905908096,2.713025936599424,-2.42,-3.52,7.6,53.4,60.7,-1.71,-1.7,0.0,0.0,52.94,66.67,3.0,2.67,2.0,-1.77,-1.6,0.0,0.0,51.85,75.0,5.0,2.6,2.0,-0.59,-2.22,16.67,4.0,47.62,55.56,13.0,2.38,6.0,-1.64,-2.06,6.3,45.5,75.4
Leo Jimenez,SS,FA,51.0,1.96,26.020408163265305,2.6133333333333333,-0.59,-0.44,5.8,27.8,65.0,-1.75,-1.76,0.0,0.0,37.5,33.33,3.0,2.67,0.0,-1.04,-0.54,0.0,0.0,30.77,62.5,6.0,3.5,2.0,-0.56,-0.26,4.0,1.0,30.77,70.0,12.0,2.83,2.0,,,,,
Richie Palacios,LF,FA,247.5,4.95,50.0,2.78,-1.13,-0.63,2.9,30.8,66.7,-1.88,-1.95,0.0,0.0,73.68,100.0,3.0,3.33,0.0,-0.37,0.41,0.0,0.0,37.04,100.0,9.0,3.67,3.0,-1.02,-0.58,1.79,1.0,33.0,66.67,21.0,3.52,9.0,0.81,1.67,5.9,20.2,84.6
Ty France,1B,FA,216.5,4.51,48.00443458980045,2.749745958429561,0.38,-0.22,11.6,33.5,75.6,-1.92,-2.0,0.0,0.0,25.0,0.0,4.0,2.25,1.0,-0.49,0.25,0.0,0.0,27.71,77.78,10.0,2.7,3.0,-0.25,-0.38,7.69,3.0,32.08,69.57,21.0,2.9,6.0,-0.11,-0.09,7.7,31.3,79.2
Eric Haase,C,FA,97.0,5.11,18.98238747553816,2.686701030927835,0.61,-1.31,18.4,35.9,65.0,-2.04,-2.19,0.0,0.0,52.94,50.0,3.0,2.33,0.0,-0.18,-1.08,15.38,2.0,36.96,60.0,7.0,2.71,1.0,0.32,-1.16,18.18,4.0,35.29,58.33,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Derek Hill,CF,FA,137.5,2.7,50.925925925925924,1.6690909090909092,0.12,-0.13,9.3,34.6,78.3,-2.33,-2.6,0.0,0.0,35.0,0.0,3.0,3.33,2.0,-0.73,-1.25,10.0,1.0,34.0,50.0,8.0,2.62,3.0,-0.54,-1.0,9.09,2.0,34.34,60.0,18.0,2.11,5.0,-0.55,-1.5,11.2,39.1,73.3
Jase Bowen,CF,FA,15.5,1.72,9.011627906976745,,,,,,,-3.14,-3.79,0.0,0.0,55.0,0.0,4.0,2.25,2.0,-3.23,-4.6,7.69,1.0,54.35,0.0,9.0,2.33,2.0,-3.77,-5.38,7.69,1.0,54.35,0.0,9.0,2.33,2.0,,,,,
James Outman,CF,FA,77.5,1.52,50.98684210526316,1.3140645161290323,-0.32,0.6,2.7,32.1,84.2,,,50.0,1.0,37.5,100.0,2.0,1.5,1.0,,,50.0,1.0,40.0,100.0,5.0,1.0,1.0,-0.25,-0.47,8.33,1.0,36.78,75.0,18.0,1.56,1.0,1.46,0.26,16.9,28.4,79.3
Hunter Feduccia,C,FA,90.0,2.43,37.03703703703704,2.052,-0.56,-0.44,6.0,27.4,64.5,,,33.33,1.0,12.5,100.0,2.0,2.0,0.0,,,33.33,2.0,8.33,80.0,5.0,2.0,0.0,1.15,0.51,15.0,3.0,26.98,80.0,13.0,2.31,1.0,0.35,0.49,8.2,23.2,75.0
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Gary Sanchez,C,FA,242.0,6.05,40.0,2.65,0.5,0.02,11.3,20.9,61.5,,,25.0,1.0,33.33,,2.0,2.0,1.0,0.6,-0.27,18.18,2.0,29.17,66.67,6.0,2.0,5.0,0.68,0.42,11.11,2.0,25.0,75.0,11.0,2.0,5.0,-0.65,-1.59,10.9,24.3,52.6
Rodolfo Duran,C,FA,48.5,2.85,17.017543859649123,1.7628865979381443,2.11,0.78,19.0,22.0,72.7,,,20.0,1.0,37.5,50.0,2.0,2.5,2.0,,,14.29,1.0,21.74,50.0,5.0,1.4,2.0,1.38,0.42,17.65,3.0,19.72,66.67,14.0,1.57,4.0,,,,,
Nick Fortes,C,FA,204.0,3.78,53.96825396825397,2.9647058823529413,-1.5,-0.88,1.5,37.9,73.2,,,8.33,1.0,34.38,,4.0,3.5,5.0,0.03,0.52,4.17,1.0,35.59,100.0,8.0,3.38,6.0,-0.21,0.56,1.92,1.0,38.89,100.0,19.0,2.95,9.0,-1.12,-0.92,4.6,30.8,69.0
Jake McCarthy,LF,FA,362.5,6.36,56.996855345911946,3.0528000000000004,0.27,0.85,5.7,33.7,89.6,,,0.0,0.0,33.33,100.0,2.0,2.0,0.0,-0.29,0.06,4.17,1.0,33.33,83.33,8.0,4.0,4.0,0.17,0.53,5.63,4.0,36.52,95.65,23.0,3.96,13.0,-1.47,-1.6,5.3,34.4,66.0
