Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Hao-Yu Lee,3B,FA,207.0,3.51,58.97435897435898,2.7130434782608694,-0.19,-0.29,7.7,33.9,75.0,-0.43,-0.98,12.5,1.0,37.5,50.0,4.0,3.75,2.0,-0.56,-0.7,6.67,1.0,38.46,66.67,6.0,3.67,2.0,-0.97,-1.07,5.13,2.0,40.82,69.23,19.0,3.0,5.0,,,,,
Leody Taveras,CF,FA,472.0,5.49,85.97449908925319,3.047415254237288,-0.22,0.34,4.7,30.8,78.8,-0.48,-0.03,0.0,0.0,31.82,75.0,4.0,2.25,2.0,0.12,0.04,8.33,1.0,36.84,85.71,7.0,2.71,4.0,-0.37,-0.36,6.25,2.0,34.35,73.33,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
Nick Fortes,C,FA,328.0,4.32,75.92592592592592,2.8580487804878048,-1.72,-1.31,2.1,39.6,69.7,-0.48,-1.04,12.5,1.0,56.25,80.0,5.0,3.2,4.0,-0.51,-0.69,7.14,1.0,48.48,85.71,7.0,3.29,5.0,-1.22,-1.54,5.71,2.0,44.0,64.71,17.0,2.76,11.0,-1.12,-0.92,4.6,30.8,69.0
Randal Grichuk,DH,FA,276.0,4.25,64.94117647058823,2.217391304347826,0.21,-0.8,12.7,34.3,69.0,-0.5,-0.05,0.0,0.0,46.67,100.0,3.0,2.33,2.0,-0.96,-0.51,0.0,0.0,53.33,100.0,5.0,2.6,2.0,-0.42,-0.46,6.45,2.0,39.44,80.0,15.0,2.53,4.0,0.03,-0.75,11.7,31.5,71.9
Jose Fermin,2B,FA,279.0,4.36,63.99082568807339,2.6253763440860216,-0.87,-0.06,2.1,23.0,63.0,-0.5,-0.06,0.0,0.0,17.86,50.0,4.0,2.75,2.0,-0.54,0.08,0.0,0.0,16.98,50.0,7.0,3.0,2.0,-0.07,0.5,3.64,2.0,21.83,70.0,21.0,3.05,9.0,-1.49,-0.47,0.0,20.9,60.9
Dominic Canzone,RF,FA,488.5,5.61,87.07664884135473,2.733224155578301,0.6,-0.64,14.6,33.5,70.0,-0.54,-0.11,0.0,0.0,48.0,100.0,3.0,3.67,1.0,0.05,0.33,5.0,1.0,40.0,100.0,6.0,4.0,2.0,0.95,0.81,11.36,5.0,35.21,100.0,16.0,3.75,6.0,0.21,-1.09,14.5,36.8,75.0
Victor Caratini,C,FA,387.0,5.23,73.99617590822179,3.1488113695090445,-0.74,-1.03,7.4,25.3,53.7,-0.57,-0.16,0.0,0.0,20.0,50.0,4.0,4.0,0.0,-0.99,-0.54,0.0,0.0,26.92,50.0,6.0,3.17,2.0,-0.34,-0.68,8.7,4.0,23.28,47.06,17.0,3.47,6.0,0.58,0.94,7.7,23.5,80.6
Brewer Hicklen,RF,FA,31.0,7.75,4.0,,,,,,,-0.58,-0.17,0.0,0.0,26.09,60.0,3.0,3.33,3.0,,,0.0,0.0,24.0,66.67,4.0,3.5,3.0,,,0.0,0.0,24.0,66.67,4.0,3.5,3.0,,,,,
Isaac Collins,LF,FA,458.5,5.04,90.97222222222223,3.0998473282442744,0.54,1.23,5.7,20.2,75.7,-0.6,-0.19,0.0,0.0,20.69,50.0,5.0,3.2,1.0,-0.23,-0.08,5.26,1.0,22.03,54.55,9.0,3.11,2.0,0.06,0.59,4.26,2.0,21.13,70.83,21.0,3.0,8.0,0.69,1.71,4.9,18.4,82.7
Ben Williamson,3B,FA,341.5,4.74,72.0464135021097,2.9009077598828696,-1.6,-1.07,1.8,31.0,61.0,-0.61,-0.21,0.0,0.0,50.0,100.0,4.0,4.0,2.0,-1.76,-1.62,0.0,0.0,53.12,66.67,6.0,4.0,3.0,-0.65,-0.25,2.94,1.0,35.63,77.78,14.0,3.36,5.0,-1.45,-1.13,3.3,33.5,70.2
Dominic Smith,1B,FA,393.5,4.8,81.97916666666667,2.634815756035578,-0.08,0.27,5.9,32.3,80.0,-0.61,-0.22,0.0,0.0,35.71,75.0,3.0,2.33,2.0,-0.73,-0.18,0.0,0.0,32.65,71.43,7.0,2.0,4.0,-0.89,-0.14,0.0,0.0,26.72,64.71,19.0,2.58,9.0,-1.48,-1.36,4.2,32.9,66.7
Jonny DeLuca,CF,FA,364.0,5.97,60.971524288107204,2.9193956043956044,-0.68,-0.26,4.3,36.0,78.3,-0.63,-0.97,9.09,1.0,47.06,66.67,4.0,4.75,2.0,-0.85,-1.23,7.69,1.0,55.88,83.33,6.0,4.17,2.0,-0.45,0.12,2.5,1.0,33.33,81.82,16.0,3.38,5.0,-2.92,-3.1,2.3,37.3,52.6
Javier Sanoja,3B,FA,432.0,5.14,84.04669260700389,2.89125,-1.81,-1.29,1.4,40.1,70.7,-0.67,-0.29,0.0,0.0,51.72,100.0,5.0,3.8,3.0,-0.92,-0.45,0.0,0.0,44.68,85.71,9.0,3.44,3.0,-1.0,-0.54,1.47,1.0,32.8,66.67,22.0,3.36,10.0,-1.18,-0.4,1.8,30.7,74.8
Max Kepler,LF,FA,96.5,6.03,16.003316749585405,2.9368911917098446,0.39,-0.11,10.8,44.8,92.3,-0.69,-0.32,0.0,0.0,42.86,83.33,3.0,4.0,1.0,-0.3,-0.29,6.25,1.0,42.22,85.71,5.0,3.8,2.0,0.13,-0.32,10.81,4.0,44.76,92.31,15.0,3.13,4.0,0.97,0.68,11.6,26.7,81.9
Taylor Walls,SS,FA,394.0,4.86,81.06995884773661,2.9234010152284267,-0.29,0.65,2.8,24.7,74.4,-0.69,-0.33,0.0,0.0,27.78,57.14,6.0,2.83,2.0,-0.7,-0.15,0.0,0.0,34.09,75.0,9.0,3.11,2.0,0.14,0.78,3.85,2.0,25.32,82.14,23.0,3.17,13.0,0.01,1.07,3.2,21.2,79.0
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.46,1.9,40.0,68.4,-0.69,-0.95,7.69,1.0,46.67,66.67,4.0,3.75,4.0,-0.97,-0.98,4.0,1.0,42.86,66.67,8.0,3.75,4.0,-1.29,-1.04,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.43,10.5,32.0,70.6,-0.76,-0.42,0.0,0.0,54.55,100.0,3.0,2.67,2.0,-0.81,-0.3,0.0,0.0,50.0,100.0,5.0,2.2,3.0,-0.41,0.56,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Ildemaro Vargas,2B,FA,538.5,6.19,86.9951534733441,3.299034354688951,-1.51,-1.31,3.5,39.1,69.0,-0.83,-0.51,0.0,0.0,33.33,60.0,3.0,2.67,0.0,-1.46,-1.2,0.0,0.0,41.3,57.14,7.0,2.71,1.0,-1.32,-0.78,0.0,0.0,35.79,66.67,18.0,2.56,4.0,-2.32,-2.55,3.9,37.4,59.0
Carlos Cortes,RF,FA,366.0,4.75,77.05263157894737,2.764344262295082,0.27,0.38,7.8,25.3,71.8,-0.83,-0.51,0.0,0.0,33.33,60.0,3.0,3.0,2.0,-0.93,-0.46,0.0,0.0,32.35,62.5,6.0,2.17,2.0,-0.74,-0.6,4.35,1.0,36.23,71.43,14.0,2.29,5.0,0.4,0.35,9.2,30.6,83.3
Marcus Semien,2B,FA,389.5,4.69,83.04904051172707,3.60028241335045,0.42,0.57,7.9,29.5,80.0,-0.84,-0.53,0.0,0.0,37.5,66.67,3.0,4.33,0.0,,,0.0,0.0,37.5,66.67,3.0,4.33,0.0,-0.92,-0.19,0.0,0.0,31.25,71.43,6.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Nathan Lukes,RF,FA,304.5,4.61,66.05206073752711,3.179310344827586,-1.38,-0.59,1.1,35.1,72.8,-0.85,-0.55,0.0,0.0,42.86,75.0,4.0,4.0,0.0,-0.76,-0.22,0.0,0.0,33.33,71.43,7.0,3.43,2.0,-0.84,-0.33,1.59,1.0,30.13,66.67,22.0,3.45,8.0,-0.95,-0.7,4.8,31.5,72.4
Michael Massey,2B,FA,421.5,5.14,82.00389105058366,2.9266903914590747,-0.85,-0.97,6.4,37.8,71.6,-0.87,-0.57,0.0,0.0,38.46,66.67,5.0,3.4,3.0,-0.73,-0.19,0.0,0.0,34.69,75.0,8.0,3.38,4.0,-0.71,-0.17,1.89,1.0,36.62,81.25,21.0,3.24,10.0,-1.53,-1.39,4.0,37.6,72.6
Drew Gilbert,RF,FA,288.5,3.65,79.04109589041096,2.555632582322357,-1.12,-0.36,1.8,24.7,61.5,-0.87,-0.57,0.0,0.0,19.05,33.33,4.0,4.0,2.0,-0.92,-0.45,0.0,0.0,25.49,50.0,8.0,3.88,2.0,-1.19,-0.59,0.0,0.0,20.62,44.44,21.0,2.33,5.0,-0.73,-0.4,4.9,21.5,62.5
Leo Jimenez,SS,FA,146.5,3.18,46.069182389937104,2.5396587030716726,-0.65,-0.49,5.5,24.8,60.0,-0.87,-0.57,0.0,0.0,19.23,33.33,5.0,2.2,2.0,0.13,0.34,5.88,1.0,18.18,60.0,8.0,2.38,4.0,-0.19,-0.02,5.88,2.0,19.0,53.85,16.0,2.56,7.0,,,,,
Gabriel Moreno,C,FA,496.0,6.7,74.02985074626865,3.390524193548387,-1.32,-1.84,7.2,30.6,50.6,-0.87,-1.19,7.69,1.0,32.5,33.33,4.0,3.75,3.0,-1.05,-1.11,4.17,1.0,30.59,40.0,8.0,3.75,6.0,-1.14,-0.98,2.94,2.0,25.68,44.83,22.0,3.5,13.0,-0.39,-0.38,7.1,25.9,68.7
Brett Baty,3B,FA,411.0,4.28,96.02803738317756,3.155328467153285,0.37,0.39,8.4,28.6,76.5,-0.93,-0.65,0.0,0.0,45.0,75.0,3.0,4.33,2.0,0.26,0.11,9.52,2.0,31.91,78.57,7.0,4.0,5.0,0.75,0.5,11.48,7.0,32.08,87.88,23.0,3.43,13.0,1.14,0.64,12.9,24.8,78.9
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.57,5.9,27.9,77.8,-0.95,-0.68,0.0,0.0,31.25,50.0,3.0,3.33,2.0,0.14,0.14,7.69,1.0,25.0,66.67,5.0,3.0,3.0,0.98,1.28,8.7,2.0,23.08,88.89,9.0,3.22,5.0,,,,,
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.45,8.5,31.1,69.1,-1.02,-0.79,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.98,-1.48,8.33,1.0,41.86,50.0,6.0,2.83,2.0,-1.0,-0.83,3.33,1.0,38.61,70.59,14.0,2.79,4.0,-0.19,-0.4,8.6,27.5,70.5
Yainer Diaz,C,FA,260.0,5.53,47.01627486437613,3.785923076923077,-0.94,-0.87,5.3,41.9,78.6,-1.03,-0.79,0.0,0.0,62.5,100.0,3.0,4.33,1.0,-1.8,-2.31,5.56,1.0,55.17,50.0,6.0,3.5,3.0,-0.86,-1.58,9.43,5.0,44.55,64.71,17.0,3.76,11.0,-0.66,-1.32,9.6,44.4,82.5
Salvador Perez,C,FA,465.0,4.95,93.93939393939394,3.853548387096774,-0.34,-0.97,9.8,45.4,82.1,-1.03,-2.6,22.22,2.0,43.24,0.0,5.0,3.2,4.0,-0.68,-1.83,15.0,3.0,47.54,50.0,9.0,3.33,4.0,-0.27,-0.93,10.91,6.0,42.44,75.0,21.0,3.71,7.0,-0.15,-1.69,14.8,42.2,75.3
Alika Williams,3B,FA,127.0,3.18,39.93710691823899,2.2535433070866144,-1.37,-0.33,0.0,36.3,77.8,-1.14,-0.95,0.0,0.0,27.27,33.33,3.0,2.0,1.0,-1.55,-1.32,0.0,0.0,30.43,33.33,7.0,1.86,1.0,-1.21,-0.62,0.0,0.0,35.23,69.23,16.0,2.81,7.0,,,,,
Kerry Carpenter,RF,FA,360.5,4.68,77.02991452991454,2.8300693481276005,-0.06,-0.67,10.3,35.8,72.7,-1.2,-1.03,0.0,0.0,34.62,42.86,4.0,3.75,0.0,-1.24,-0.89,0.0,0.0,32.5,50.0,8.0,2.62,1.0,-0.13,-0.71,10.87,5.0,33.58,64.29,22.0,2.91,8.0,0.75,0.13,12.6,34.1,85.4
Henry Davis,C,FA,285.0,4.38,65.06849315068493,2.674105263157895,0.66,0.53,9.7,32.1,83.1,-1.31,-1.18,0.0,0.0,47.62,60.0,3.0,3.67,0.0,-0.89,-0.41,0.0,0.0,36.36,71.43,6.0,2.83,4.0,-0.57,-0.15,3.12,1.0,38.3,84.62,16.0,2.62,10.0,0.33,-0.26,11.5,34.6,81.6
J.T. Realmuto,C,FA,379.0,5.19,73.02504816955684,3.3139313984168868,-0.4,0.05,4.8,32.2,77.0,-1.34,-1.23,0.0,0.0,33.33,33.33,5.0,3.6,1.0,-1.4,-1.11,0.0,0.0,30.61,40.0,8.0,3.5,4.0,-0.58,-0.3,3.92,2.0,29.79,66.67,20.0,3.5,9.0,-0.5,-0.91,8.8,32.3,71.1
Elias Diaz,C,FA,170.5,4.16,40.98557692307692,2.3666862170087977,-0.51,-0.45,6.3,40.0,81.3,-1.42,-1.34,0.0,0.0,35.71,33.33,3.0,3.33,1.0,-1.08,-0.67,0.0,0.0,34.38,60.0,7.0,2.29,1.0,-0.6,-0.49,5.0,2.0,39.22,78.95,19.0,2.79,4.0,-0.13,-0.09,7.6,30.3,77.8
Nathan Church,CF,FA,369.0,4.5,82.0,3.0609756097560976,-0.88,-1.29,7.6,45.3,77.8,-1.44,-1.37,0.0,0.0,55.56,66.67,5.0,3.2,0.0,-1.21,-0.85,0.0,0.0,43.48,71.43,9.0,2.78,0.0,-1.64,-1.83,3.64,2.0,47.83,65.0,24.0,2.96,5.0,-1.11,-0.42,2.4,36.6,82.4
Jake Mangum,LF,FA,430.5,5.38,80.0185873605948,3.0742857142857143,-1.99,-1.58,1.5,47.8,77.5,-1.57,-1.54,0.0,0.0,59.26,66.67,4.0,4.25,0.0,-0.73,-0.64,4.0,1.0,50.0,90.0,8.0,3.62,4.0,-1.0,-0.77,2.9,2.0,47.85,88.0,22.0,3.91,14.0,-1.5,-1.07,2.7,43.8,84.6
Nick Loftin,LF,FA,364.5,5.7,63.94736842105263,2.97119341563786,0.07,0.74,4.8,23.7,74.2,-3.11,-3.69,0.0,0.0,66.67,0.0,5.0,3.6,1.0,-1.59,-1.38,0.0,0.0,51.85,71.43,8.0,3.5,2.0,-0.6,0.03,1.64,1.0,28.07,70.83,21.0,3.48,10.0,0.46,1.06,6.3,24.9,83.9
Derek Hill,CF,FA,268.0,3.53,75.92067988668556,1.804514925373134,0.57,-0.11,12.0,33.9,77.3,,,100.0,1.0,30.0,75.0,3.0,2.33,2.0,1.57,0.16,25.0,2.0,31.91,80.0,7.0,2.71,5.0,1.15,-0.1,19.05,4.0,29.59,70.59,18.0,2.22,11.0,-0.55,-1.5,11.2,39.1,73.3
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.69,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,33.33,1.0,33.33,,3.0,1.0,1.0,-0.46,-1.73,14.29,2.0,43.75,60.0,13.0,1.77,3.0,-1.79,-1.81,4.1,39.3,70.0
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.69,-1.88,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.69,-0.94,7.14,1.0,40.0,62.5,4.0,4.0,0.0,-1.08,-1.03,3.85,2.0,38.89,66.67,17.0,3.65,4.0,-0.56,-0.65,7.2,34.5,77.0
Mitch Garver,C,FA,165.0,3.67,44.9591280653951,2.5356363636363635,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,,,16.67,1.0,28.0,100.0,4.0,2.5,1.0,2.29,1.98,16.67,2.0,20.75,100.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Esteury Ruiz,LF,FA,288.5,4.65,62.04301075268817,1.6440207972270364,0.26,0.13,8.8,31.6,77.3,,,25.0,1.0,50.0,100.0,4.0,1.75,1.0,-0.17,-1.03,14.29,1.0,25.81,33.33,7.0,1.86,2.0,0.35,0.05,10.53,2.0,28.21,71.43,18.0,1.67,6.0,,,,,
Brandon Valenzuela,C,FA,275.0,4.58,60.043668122270745,2.8146181818181817,0.3,0.34,8.2,29.5,77.0,,,25.0,1.0,40.0,,3.0,3.33,1.0,,,14.29,1.0,50.0,100.0,4.0,3.5,1.0,-1.12,-1.3,5.26,1.0,28.57,42.86,11.0,3.09,3.0,,,,,
Myles Straw,CF,FA,248.0,2.79,88.88888888888889,1.7325000000000002,-0.42,0.1,4.4,19.8,60.7,,,25.0,2.0,50.0,,4.0,2.75,0.0,,,14.29,2.0,40.0,100.0,7.0,2.43,1.0,0.12,0.44,5.88,2.0,25.49,75.0,21.0,1.76,2.0,-0.86,-0.37,3.9,27.4,70.7
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.9129568106312296,-0.0,0.06,7.4,33.7,79.2,,,25.0,1.0,33.33,,2.0,3.0,2.0,,,16.67,1.0,27.27,,3.0,3.0,2.0,0.69,0.24,12.5,3.0,30.77,80.0,11.0,3.0,2.0,-0.09,-0.36,9.1,29.6,73.8
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.6304918032786886,-2.42,-2.61,3.3,44.0,59.1,,,25.0,1.0,100.0,,1.0,4.0,2.0,,,16.67,1.0,66.67,,2.0,3.5,2.0,-1.26,-1.94,8.0,2.0,43.75,55.56,9.0,3.33,5.0,-1.49,-1.44,4.5,32.2,64.8
Jahmai Jones,RF,FA,90.0,1.5,60.0,1.6666666666666667,0.57,0.47,9.4,29.3,78.4,,,25.0,1.0,23.08,100.0,3.0,1.67,2.0,,,25.0,1.0,23.08,100.0,3.0,1.67,2.0,,,16.67,1.0,29.03,100.0,8.0,1.38,2.0,1.92,1.7,13.4,21.5,86.7
Luis Urias,2B,FA,52.5,3.5,15.0,,,,,,,,,25.0,1.0,12.5,100.0,3.0,1.67,1.0,,,11.11,1.0,27.78,100.0,5.0,2.0,1.0,0.92,1.29,8.0,2.0,29.23,100.0,15.0,1.93,3.0,-0.72,-0.13,3.7,22.9,67.5
Nathaniel Lowe,1B,FA,374.5,5.13,73.00194931773879,2.808144192256342,0.6,0.02,11.6,27.1,69.7,,,20.0,1.0,22.22,100.0,2.0,3.5,1.0,,,22.22,2.0,27.27,100.0,3.0,3.67,2.0,0.43,0.25,10.0,2.0,34.94,87.5,12.0,3.0,3.0,0.02,0.26,7.0,24.0,73.5
Patrick Bailey,C,FA,213.0,3.13,68.05111821086263,2.8067136150234737,-0.14,-0.08,7.1,32.2,75.4,,,20.0,2.0,35.0,,4.0,3.25,2.0,1.0,1.02,10.53,2.0,28.89,100.0,7.0,3.29,4.0,0.32,0.32,8.57,3.0,31.78,83.33,15.0,3.07,5.0,0.26,0.92,5.6,29.1,87.8
Jimmy Crooks,C,FA,83.5,2.98,28.02013422818792,2.426826347305389,-0.68,-1.48,9.8,34.1,60.0,,,20.0,1.0,50.0,0.0,3.0,2.33,1.0,,,33.33,2.0,36.84,66.67,5.0,2.2,2.0,0.5,-0.92,18.18,2.0,42.31,75.0,13.0,1.92,2.0,0.57,1.05,7.1,27.7,87.5
Tim Tawa,1B,FA,172.5,3.92,44.005102040816325,2.1815652173913045,-0.19,-0.09,6.8,30.3,72.7,,,11.11,1.0,20.0,,4.0,3.0,1.0,0.77,-0.09,17.39,4.0,31.25,71.43,8.0,3.38,4.0,1.16,0.58,14.81,4.0,26.56,80.0,11.0,2.91,4.0,0.11,-0.11,9.3,28.9,75.7
Gavin Sheets,LF,FA,512.0,5.39,94.99072356215214,3.0634570312499996,-0.73,-0.99,7.3,30.9,61.9,,,0.0,0.0,26.92,,5.0,2.6,2.0,-1.03,-0.6,0.0,0.0,18.84,33.33,9.0,2.56,4.0,-1.08,-1.0,3.64,2.0,27.0,46.67,24.0,2.88,8.0,-0.68,-1.35,9.6,31.4,64.8
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.17,-0.47,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.91,-0.43,0.0,0.0,27.59,54.55,4.0,3.25,1.0,-1.08,-0.76,2.17,1.0,29.7,56.52,19.0,2.74,5.0,-1.36,-0.95,3.1,26.3,62.6
Keibert Ruiz,C,FA,404.0,6.22,64.95176848874598,3.1407920792079205,-1.27,-1.42,5.6,37.6,65.6,,,0.0,0.0,50.0,50.0,3.0,2.33,2.0,,,10.0,1.0,28.57,66.67,5.0,2.8,3.0,-0.82,-0.84,5.13,2.0,37.93,69.23,15.0,3.13,9.0,-1.3,-0.66,2.2,35.4,78.1
Jeff McNeil,2B,FA,375.0,4.21,89.07363420427554,3.0424266666666666,-0.35,1.0,0.8,32.8,90.0,,,0.0,0.0,25.0,,3.0,2.0,3.0,,,0.0,0.0,25.0,100.0,6.0,2.0,3.0,-0.52,0.4,0.0,0.0,36.47,93.33,17.0,2.88,7.0,0.38,1.21,5.1,26.8,88.1
Oswald Peraza,3B,FA,368.0,4.18,88.03827751196172,2.998695652173913,-0.12,-0.19,7.7,37.3,81.0,,,0.0,0.0,14.29,50.0,4.0,2.0,2.0,-0.3,0.42,0.0,0.0,23.08,71.43,8.0,1.75,2.0,-0.99,-0.29,0.0,0.0,35.37,76.47,17.0,2.65,5.0,-0.27,-0.11,6.7,30.3,77.6
Jeremiah Jackson,RF,FA,349.0,4.78,73.01255230125523,2.87621776504298,-0.23,-0.35,7.7,39.2,81.5,,,0.0,0.0,50.0,,3.0,1.67,0.0,,,28.57,2.0,46.67,100.0,5.0,1.6,1.0,0.52,0.0,12.5,2.0,45.24,100.0,10.0,2.2,2.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,321.0,5.73,56.02094240837696,2.552616822429907,0.26,0.14,8.8,19.8,61.2,,,0.0,0.0,27.27,,2.0,2.5,0.0,-0.08,0.73,0.0,0.0,15.62,66.67,4.0,2.5,0.0,0.18,0.77,4.35,1.0,14.13,62.5,11.0,2.64,4.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,312.0,5.67,55.026455026455025,3.2348076923076925,-0.63,-0.62,6.3,34.0,70.9,,,0.0,0.0,31.82,,3.0,4.67,0.0,-1.73,-1.58,0.0,0.0,43.48,50.0,7.0,4.29,0.0,-0.62,-0.62,5.56,3.0,39.84,77.27,19.0,3.79,6.0,-0.58,-0.43,6.1,30.0,73.5
Marcell Ozuna,DH,FA,294.0,4.67,62.95503211991435,3.669285714285714,-0.2,-0.53,8.7,25.7,60.7,,,0.0,0.0,19.05,,2.0,3.5,1.0,-1.7,-2.57,9.09,1.0,32.43,0.0,4.0,3.75,3.0,0.68,0.62,10.0,2.0,24.76,77.78,10.0,3.5,4.0,0.69,0.28,11.5,22.4,71.6
Michael Conforto,LF,FA,285.5,4.33,65.93533487297921,2.214290718038529,1.13,0.67,12.2,28.2,79.5,,,0.0,0.0,46.15,,4.0,2.0,1.0,,,0.0,0.0,55.0,100.0,6.0,2.0,1.0,0.34,0.3,8.82,3.0,35.85,90.0,18.0,2.72,9.0,0.82,0.86,9.7,23.3,79.4
Alejandro Osuna,LF,FA,285.0,4.45,64.04494382022472,2.5919298245614035,-1.35,-0.45,0.7,30.8,68.7,,,0.0,0.0,50.0,,3.0,2.0,2.0,,,0.0,0.0,37.5,50.0,6.0,1.5,3.0,-0.4,0.26,2.08,1.0,32.04,82.61,20.0,2.9,10.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.23,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,40.0,,4.0,1.0,0.0,0.02,-0.22,9.09,2.0,35.16,77.78,15.0,2.33,4.0,-0.7,-0.6,6.0,36.7,80.5
Jose Tena,3B,FA,271.0,3.61,75.06925207756233,2.3311808118081183,0.42,0.43,8.5,31.2,80.6,,,0.0,0.0,20.0,50.0,4.0,1.75,3.0,,,0.0,0.0,31.58,50.0,6.0,1.67,3.0,-0.64,-0.3,3.33,1.0,34.57,75.0,18.0,2.28,6.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,268.5,3.63,73.96694214876034,2.487597765363128,0.42,1.5,3.7,26.0,87.1,,,0.0,0.0,23.08,100.0,2.0,1.0,0.0,0.6,1.67,0.0,0.0,18.52,100.0,5.0,2.2,0.0,0.22,0.78,4.65,2.0,23.23,78.57,17.0,2.82,4.0,1.45,2.89,4.7,18.0,95.7
Christian Vazquez,C,FA,259.5,4.19,61.93317422434367,2.8256262042389215,-1.83,-1.31,1.4,35.3,63.8,,,0.0,0.0,45.45,100.0,2.0,2.5,0.0,,,0.0,0.0,33.33,83.33,4.0,2.5,1.0,-0.86,-0.09,0.0,0.0,34.09,78.57,10.0,2.7,2.0,-0.56,0.09,3.8,25.7,73.8
Edmundo Sosa,2B,FA,249.5,4.54,54.95594713656388,2.7658517034068137,-1.85,-2.68,7.4,53.6,71.4,,,0.0,0.0,55.56,100.0,3.0,3.0,0.0,,,0.0,0.0,50.0,100.0,4.0,2.75,0.0,-0.06,-0.59,10.71,3.0,52.63,100.0,11.0,3.18,2.0,-1.64,-2.06,6.3,45.5,75.4
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.24,-0.01,6.1,39.6,86.4,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,0.0,0.0,30.0,75.0,5.0,1.8,1.0,-0.69,-0.55,4.55,1.0,40.62,80.0,13.0,2.69,3.0,1.13,0.59,13.1,27.6,82.1
Miguel Rojas,2B,FA,237.0,3.49,67.90830945558739,2.1057805907172997,-0.39,-0.37,6.7,31.1,70.2,,,0.0,0.0,20.0,,3.0,2.0,1.0,,,0.0,0.0,22.22,100.0,5.0,2.0,1.0,0.73,1.22,6.67,2.0,23.73,88.89,15.0,2.07,5.0,-0.15,0.63,4.1,26.9,81.6
Wade Meckler,CF,FA,236.5,5.14,46.011673151750976,2.8036363636363633,-0.2,0.25,5.2,27.5,73.2,,,0.0,0.0,14.29,,3.0,0.67,0.0,,,0.0,0.0,23.08,100.0,7.0,1.86,3.0,-0.35,0.18,3.12,1.0,26.67,71.43,18.0,2.39,7.0,,,,,
Luis Torrens,C,FA,236.0,3.81,61.94225721784777,2.6799152542372884,-0.5,0.1,3.9,33.9,80.0,,,0.0,0.0,0.0,100.0,2.0,4.0,2.0,,,0.0,0.0,17.65,75.0,4.0,3.5,2.0,-0.3,0.16,3.7,1.0,30.53,77.78,14.0,2.79,7.0,0.66,0.41,10.7,25.9,77.7
