Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Connor Wong,C,FA,227.5,4.21,54.03800475059383,2.6092747252747253,-0.43,-0.01,4.7,31.0,74.5,-0.08,-0.32,9.09,1.0,32.26,66.67,5.0,2.6,2.0,-0.71,-0.92,6.25,1.0,37.7,62.5,10.0,2.5,2.0,-0.85,-0.67,3.23,1.0,32.77,62.5,18.0,2.44,4.0,-1.81,-1.62,3.1,32.4,63.1
Joey Ortiz,SS,FA,394.0,4.19,94.03341288782815,2.6054568527918787,-1.06,-0.78,4.0,30.7,64.6,-0.1,0.59,0.0,0.0,33.33,100.0,3.0,2.33,0.0,-0.18,-0.08,5.56,1.0,35.56,80.0,8.0,3.0,3.0,0.07,0.32,5.45,3.0,28.91,77.78,21.0,3.14,9.0,-1.74,-1.5,3.0,33.4,65.8
LaMonte Wade Jr.,1B,FA,127.5,5.54,23.014440433212997,2.824313725490196,-0.01,0.71,4.3,20.4,69.2,-0.11,0.57,0.0,0.0,23.08,80.0,4.0,2.5,1.0,-0.53,0.07,0.0,0.0,25.93,66.67,10.0,2.6,4.0,0.01,0.62,2.63,1.0,19.75,69.57,19.0,2.79,8.0,0.35,1.29,4.5,17.0,76.0
Nolan Schanuel,1B,FA,522.0,5.74,90.94076655052264,3.7057088122605366,-1.08,-0.46,2.4,28.0,64.9,-0.11,-0.58,11.11,2.0,28.21,50.0,5.0,3.8,1.0,0.15,0.37,5.56,2.0,21.65,66.67,11.0,3.55,3.0,-0.35,0.04,3.12,2.0,23.17,62.5,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Javier Sanoja,3B,FA,477.5,5.08,93.99606299212599,2.9469319371727747,-1.79,-1.42,2.0,40.4,69.7,-0.11,-0.81,13.33,2.0,41.18,66.67,6.0,2.67,2.0,-0.9,-1.08,5.41,2.0,44.16,70.0,12.0,3.17,5.0,-1.16,-1.03,2.63,2.0,39.29,65.22,23.0,3.39,8.0,-1.18,-0.4,1.8,30.7,74.8
Victor Caratini,C,FA,394.0,4.8,82.08333333333334,3.1675126903553297,-0.76,-0.94,6.7,25.2,55.3,-0.14,0.54,0.0,0.0,16.67,66.67,5.0,2.8,1.0,-0.54,0.05,0.0,0.0,21.57,58.33,10.0,3.1,1.0,-0.57,-0.17,2.44,1.0,23.71,58.82,17.0,3.24,3.0,0.58,0.94,7.7,23.5,80.6
Tyler Stephenson,C,FA,386.5,4.6,84.0217391304348,3.118240620957309,2.02,2.11,11.5,22.1,88.7,-0.16,0.51,0.0,0.0,26.0,83.33,4.0,3.0,2.0,1.06,0.92,11.76,2.0,27.38,90.91,9.0,3.0,4.0,1.44,1.21,13.16,5.0,26.92,93.75,17.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Drew Cavanaugh,C,FA,56.0,2.55,21.96078431372549,2.23125,-0.04,0.37,5.6,26.5,73.1,-0.17,0.49,0.0,0.0,17.65,66.67,3.0,2.33,0.0,-0.22,0.51,0.0,0.0,24.32,75.0,7.0,1.71,1.0,0.19,0.64,4.35,1.0,23.66,76.19,16.0,2.0,3.0,,,,,
Jase Bowen,CF,FA,75.5,1.84,41.03260869565217,1.535364238410596,-2.44,-4.37,10.8,44.2,38.5,-0.2,-1.29,16.67,1.0,41.18,50.0,4.0,2.25,1.0,-0.38,-1.01,11.11,1.0,41.38,66.67,11.0,1.45,2.0,0.01,-1.18,15.79,3.0,39.58,62.5,20.0,1.45,5.0,,,,,
Myles Straw,CF,FA,283.5,2.89,98.09688581314879,1.7737566137566139,-0.46,0.13,3.9,21.0,62.9,-0.23,0.4,0.0,0.0,23.53,75.0,5.0,2.0,2.0,-0.48,0.14,0.0,0.0,34.29,83.33,11.0,2.09,3.0,0.18,0.48,5.41,2.0,32.76,87.5,21.0,1.9,4.0,-0.86,-0.37,3.9,27.4,70.7
Lane Thomas,CF,FA,481.0,4.96,96.97580645161291,2.938877338877339,0.64,1.14,6.7,20.6,74.7,-0.25,-0.66,10.0,1.0,29.73,50.0,5.0,3.0,1.0,0.56,1.17,3.7,1.0,21.88,87.5,12.0,3.58,2.0,1.35,1.11,12.9,8.0,20.11,80.65,24.0,3.67,11.0,0.41,1.31,4.8,22.3,83.3
Luis Campusano,C,FA,201.0,5.58,36.02150537634409,2.720597014925373,0.92,1.18,8.3,26.0,82.5,-0.26,0.36,0.0,0.0,20.0,66.67,3.0,3.67,0.0,0.33,0.63,5.56,1.0,25.37,80.0,8.0,3.0,0.0,1.02,1.62,5.71,2.0,17.78,88.0,18.0,2.56,5.0,,,,,
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.64,1.93,9.8,21.9,86.2,-0.26,0.36,0.0,0.0,37.5,100.0,5.0,2.6,0.0,-0.07,0.71,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.9,1.19,7.69,2.0,26.32,92.31,15.0,2.33,5.0,0.2,1.48,2.6,19.0,80.8
Nick Sogard,1B,FA,66.5,4.43,15.011286681715577,3.064360902255639,-0.01,1.67,0.0,23.1,84.6,-0.26,0.36,0.0,0.0,24.24,75.0,3.0,3.67,2.0,-0.21,0.52,0.0,0.0,24.24,75.0,3.0,3.67,2.0,,,0.0,0.0,24.24,75.0,3.0,3.67,2.0,-0.54,-0.27,5.6,24.9,68.6
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.25,0.02,9.1,24.9,66.7,-0.27,-2.25,25.0,1.0,32.14,0.0,4.0,2.0,0.0,-0.53,-1.89,16.67,1.0,35.29,33.33,5.0,2.4,0.0,1.25,-0.01,20.0,3.0,29.41,71.43,11.0,2.36,2.0,0.43,0.67,7.9,20.6,73.7
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.59,10.9,27.4,77.1,-0.28,0.33,0.0,0.0,20.51,66.67,4.0,3.5,0.0,0.08,0.34,5.0,1.0,24.69,71.43,9.0,3.89,3.0,0.9,0.94,9.52,4.0,28.24,90.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Marcus Semien,2B,FA,460.5,4.95,93.03030303030303,3.5687296416938112,0.35,0.53,7.5,29.8,79.5,-0.3,-0.57,8.33,1.0,33.33,60.0,6.0,3.0,4.0,-0.25,-0.02,4.17,1.0,31.88,75.0,11.0,3.0,6.0,-0.51,-0.24,3.57,1.0,33.33,72.73,13.0,3.23,6.0,1.03,1.81,6.8,23.5,90.6
Miguel Rojas,2B,FA,243.0,3.38,71.89349112426035,2.1559670781893003,-0.57,-0.55,6.2,32.0,69.2,-0.31,0.29,0.0,0.0,38.89,100.0,2.0,3.5,0.0,-1.24,-0.92,0.0,0.0,36.36,60.0,6.0,2.5,1.0,-1.43,-1.06,0.0,0.0,37.93,62.5,12.0,2.33,1.0,-0.15,0.63,4.1,26.9,81.6
Gabriel Arias,SS,FA,161.5,4.04,39.975247524752476,2.9768421052631577,-0.06,-0.73,10.4,37.6,74.4,-0.31,0.29,0.0,0.0,38.89,100.0,2.0,4.0,1.0,-0.22,-0.4,7.69,1.0,51.16,100.0,6.0,3.33,2.0,0.15,-0.46,12.0,3.0,42.86,83.33,16.0,2.94,6.0,0.1,-0.55,11.3,38.9,84.0
Alika Williams,3B,FA,141.5,2.89,48.96193771626297,2.226219081272085,-1.06,-0.19,1.3,36.3,79.4,-0.34,-0.7,9.09,1.0,48.0,83.33,6.0,2.17,0.0,-0.08,0.06,5.56,1.0,36.73,85.71,11.0,1.91,0.0,-0.99,-0.91,3.45,1.0,36.62,63.64,18.0,2.0,1.0,,,,,
Jeff McNeil,2B,FA,437.0,4.46,97.98206278026906,3.092402745995423,-0.23,1.1,1.1,33.1,90.9,-0.35,0.22,0.0,0.0,40.0,100.0,5.0,3.2,0.0,0.19,0.69,3.33,1.0,35.59,100.0,11.0,3.0,3.0,0.17,0.91,2.13,1.0,34.78,100.0,18.0,2.78,6.0,0.38,1.21,5.1,26.8,88.1
Nicky Lopez,2B,FA,250.0,4.31,58.004640371229705,2.79288,-0.63,0.75,0.0,33.2,86.8,-0.36,0.21,0.0,0.0,29.63,80.0,6.0,3.0,1.0,-0.46,0.17,0.0,0.0,29.21,75.0,12.0,2.92,2.0,-0.16,0.74,0.0,0.0,27.45,84.62,23.0,2.78,5.0,,,,,
Luis Rengifo,3B,FA,377.5,5.32,70.95864661654134,3.2272317880794708,0.04,0.74,4.5,30.4,82.9,-0.37,0.21,0.0,0.0,27.12,75.0,5.0,2.8,4.0,-0.22,0.13,3.23,1.0,30.84,76.92,12.0,3.08,8.0,-0.12,0.42,2.78,1.0,29.77,81.25,14.0,3.14,11.0,-0.64,-0.28,5.0,30.6,76.0
Alan Roden,LF,FA,60.0,3.53,16.997167138810198,2.2945,-0.57,-0.52,6.1,26.0,61.5,-0.37,0.2,0.0,0.0,27.27,75.0,4.0,1.75,2.0,0.27,1.18,0.0,0.0,19.35,83.33,9.0,2.22,5.0,-0.25,-0.21,6.06,2.0,25.97,61.54,17.0,2.29,5.0,-2.18,-1.93,2.0,32.8,60.0
Henry Davis,C,FA,316.5,4.4,71.93181818181817,2.696998420221169,0.7,0.64,9.3,32.0,83.8,-0.37,-0.74,9.09,1.0,40.0,66.67,4.0,3.0,2.0,0.13,0.38,5.26,1.0,34.48,90.0,8.0,2.88,3.0,-0.29,0.19,2.7,1.0,34.17,83.33,17.0,2.76,9.0,0.33,-0.26,11.5,34.6,81.6
Ernie Clement,3B,FA,628.0,5.81,108.0895008605852,3.867165605095541,-1.25,-0.71,2.4,44.9,84.4,-0.38,0.18,0.0,0.0,40.82,100.0,5.0,4.2,1.0,-0.32,0.1,2.27,1.0,44.09,100.0,12.0,4.08,4.0,-1.11,-0.91,2.27,2.0,46.24,78.95,23.0,4.04,9.0,-1.47,-0.96,2.4,36.4,76.0
Wade Meckler,CF,FA,247.0,4.66,53.00429184549356,2.7544939271255062,-0.28,0.27,4.5,28.4,74.4,-0.4,0.16,0.0,0.0,41.18,100.0,4.0,2.0,0.0,0.07,0.91,0.0,0.0,32.56,100.0,8.0,2.25,0.0,0.21,1.27,0.0,0.0,30.0,100.0,17.0,2.12,3.0,,,,,
Jonny DeLuca,CF,FA,412.0,6.06,67.98679867986799,3.0152912621359222,-0.63,-0.21,4.3,35.3,77.8,-0.44,-1.05,11.11,1.0,50.0,75.0,4.0,2.75,2.0,-0.17,0.05,4.55,1.0,30.91,75.0,8.0,3.38,6.0,-0.48,-0.3,4.26,2.0,38.68,80.0,17.0,3.47,8.0,-2.92,-3.1,2.3,37.3,52.6
Troy Johnston,1B,FA,518.0,5.34,97.00374531835206,3.164826254826255,-0.75,0.13,2.0,35.0,81.5,-0.46,0.07,0.0,0.0,42.86,100.0,3.0,3.0,1.0,-0.13,0.63,0.0,0.0,36.54,100.0,7.0,2.86,1.0,-1.05,-0.52,0.0,0.0,40.16,77.78,17.0,2.76,2.0,-0.22,-0.62,9.4,36.0,79.3
Austin Wells,C,FA,224.5,2.95,76.10169491525423,2.8383073496659246,0.3,0.51,7.2,28.5,77.6,-0.51,-1.48,14.29,1.0,18.18,0.0,4.0,2.5,0.0,0.98,0.52,14.29,2.0,15.91,60.0,8.0,2.25,3.0,0.74,0.3,12.5,4.0,23.81,69.23,18.0,2.44,6.0,0.62,0.46,10.2,29.2,82.7
Tyler Freeman,RF,FA,354.0,4.72,75.0,3.2933333333333334,-0.24,1.02,1.4,30.5,86.5,-0.52,-0.02,0.0,0.0,44.44,100.0,4.0,2.5,1.0,-0.22,0.51,0.0,0.0,38.24,100.0,7.0,2.86,1.0,-0.29,0.28,2.08,1.0,32.35,82.35,17.0,3.06,3.0,-0.97,-0.15,2.1,25.8,71.2
Drew Romo,C,FA,140.0,3.26,42.944785276073624,3.0271428571428567,-0.29,-0.16,6.3,33.4,75.9,-0.52,-0.02,0.0,0.0,44.44,100.0,3.0,3.0,0.0,-0.87,-0.4,0.0,0.0,32.65,66.67,7.0,3.14,2.0,-0.61,0.1,0.0,0.0,30.14,75.0,11.0,2.91,2.0,,,,,
Alejandro Kirk,C,FA,181.0,4.89,37.01431492842536,3.3230386740331492,-0.37,0.5,2.8,28.1,76.9,-0.53,-0.03,0.0,0.0,18.18,50.0,3.0,3.33,0.0,0.2,0.63,4.0,1.0,20.63,71.43,8.0,3.62,1.0,0.36,1.17,2.17,1.0,18.33,79.17,17.0,3.12,2.0,0.42,0.18,10.1,29.1,79.4
James McCann,C,FA,164.0,5.66,28.975265017667844,3.002560975609756,-1.08,-1.62,7.6,42.5,70.0,-0.55,-0.06,0.0,0.0,32.0,75.0,2.0,5.0,3.0,-0.04,-0.08,7.14,1.0,32.65,75.0,4.0,4.25,5.0,0.35,0.22,9.09,2.0,36.36,87.5,7.0,4.0,7.0,-0.39,-0.48,7.6,32.7,76.6
Carson Kelly,C,FA,447.5,5.46,81.95970695970696,3.1478882681564246,0.17,0.64,5.8,25.6,75.3,-0.61,-0.14,0.0,0.0,29.03,66.67,5.0,3.4,2.0,-1.05,-0.66,0.0,0.0,27.14,50.0,10.0,3.1,3.0,0.01,0.36,4.55,2.0,20.0,64.29,18.0,3.22,8.0,0.78,0.83,9.6,22.0,77.4
Xander Bogaerts,SS,FA,601.0,5.72,105.06993006993008,3.483394342762063,0.43,1.02,5.8,24.1,77.9,-0.62,-0.16,0.0,0.0,20.51,50.0,5.0,3.6,3.0,0.39,1.01,3.03,1.0,20.0,80.0,11.0,3.45,6.0,0.01,0.31,4.92,3.0,19.8,62.96,22.0,3.55,9.0,-0.51,-0.51,6.9,23.6,64.1
Nathaniel Lowe,1B,FA,417.0,5.09,81.9253438113949,2.978321342925659,0.48,0.16,10.0,27.3,71.6,-0.62,-0.17,0.0,0.0,27.27,62.5,6.0,3.5,1.0,-0.01,0.43,3.12,1.0,28.17,80.0,10.0,3.9,2.0,0.33,0.5,6.82,3.0,27.88,80.0,15.0,3.87,4.0,0.02,0.26,7.0,24.0,73.5
Victor Mesa Jr.,CF,FA,223.0,4.96,44.95967741935484,2.7357847533632285,0.75,0.55,10.0,34.5,86.1,-0.66,-0.22,0.0,0.0,48.0,100.0,5.0,2.6,0.0,-0.11,-0.07,6.25,1.0,46.48,100.0,9.0,2.89,2.0,0.47,0.15,10.81,4.0,35.71,85.0,19.0,2.68,7.0,-0.57,-0.64,7.1,32.9,75.0
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.87,-1.39,1.3,35.5,63.5,-0.66,-0.23,0.0,0.0,35.0,75.0,2.0,3.5,0.0,-1.31,-1.02,0.0,0.0,37.78,60.0,6.0,3.17,0.0,-1.11,-0.6,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Michael Massey,2B,FA,464.0,5.04,92.06349206349206,3.019655172413793,-1.0,-1.15,6.0,39.2,71.4,-0.67,-0.24,0.0,0.0,48.39,100.0,5.0,3.8,0.0,-1.28,-1.31,2.86,1.0,47.5,70.0,12.0,3.5,4.0,-0.94,-0.81,3.23,2.0,40.61,72.22,23.0,3.26,12.0,-1.53,-1.39,4.0,37.6,72.6
Javier Baez,SS,FA,150.0,5.36,27.98507462686567,3.4661333333333335,-2.04,-1.92,2.6,49.0,75.0,-0.68,-0.24,0.0,0.0,37.93,80.0,4.0,4.75,5.0,-0.76,-0.25,0.0,0.0,37.93,80.0,4.0,4.75,5.0,,,0.0,0.0,37.93,80.0,4.0,4.75,5.0,-2.33,-2.92,5.5,46.1,66.4
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.34,-0.54,7.7,26.7,62.2,-0.73,-0.32,0.0,0.0,36.67,75.0,3.0,3.67,1.0,-0.41,0.24,0.0,0.0,32.86,83.33,8.0,2.88,3.0,-0.44,-0.1,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Jose Caballero,SS,FA,562.5,5.92,95.01689189189189,3.2836266666666667,-1.15,-0.79,3.4,37.7,73.9,-0.73,-0.33,0.0,0.0,50.0,100.0,5.0,2.8,0.0,-1.35,-1.08,0.0,0.0,50.68,81.82,10.0,3.3,0.0,-0.96,-0.98,4.26,2.0,43.87,73.68,20.0,3.25,3.0,-0.6,-0.43,5.9,28.4,71.4
Bryan De La Cruz,LF,FA,40.0,5.71,7.005253940455342,,,,,,,-0.73,-0.33,0.0,0.0,50.0,100.0,4.0,2.75,0.0,-0.14,-0.22,7.14,1.0,48.65,100.0,7.0,2.57,2.0,,,7.14,1.0,48.65,100.0,7.0,2.57,2.0,-0.7,-0.79,6.9,32.9,73.3
Keibert Ruiz,C,FA,421.5,5.85,72.05128205128206,3.2199288256227754,-1.24,-1.25,4.9,37.6,68.0,-0.75,-0.35,0.0,0.0,41.67,83.33,4.0,3.75,1.0,-0.69,-0.15,0.0,0.0,37.5,81.82,9.0,3.11,3.0,-0.78,-0.44,2.17,1.0,40.51,80.0,15.0,3.27,7.0,-1.3,-0.66,2.2,35.4,78.1
Brandon Valenzuela,C,FA,283.0,4.42,64.02714932126698,2.873780918727915,0.4,0.42,8.3,29.9,78.3,-0.76,-0.36,0.0,0.0,37.5,75.0,3.0,2.67,1.0,0.38,0.28,9.09,1.0,34.48,87.5,5.0,3.0,1.0,0.07,-0.08,8.33,2.0,36.84,81.82,11.0,3.09,4.0,,,,,
Tristan Peters,LF,FA,521.5,4.92,105.9959349593496,2.8019942473633748,0.12,0.74,5.0,34.2,88.0,-0.83,-0.47,0.0,0.0,31.43,60.0,6.0,3.0,2.0,-0.36,-0.47,6.67,2.0,30.0,60.0,12.0,3.17,3.0,-0.22,-0.31,7.02,4.0,30.43,66.67,23.0,3.04,7.0,,,,,
Jake Mangum,LF,FA,496.5,5.58,88.97849462365592,3.2367371601208457,-2.01,-1.59,1.3,46.8,76.2,-0.84,-0.48,0.0,0.0,37.74,71.43,5.0,4.8,4.0,-1.12,-0.76,0.0,0.0,40.43,71.43,10.0,4.4,4.0,-0.82,-0.4,1.43,1.0,41.67,82.76,21.0,4.1,12.0,-1.5,-1.07,2.7,43.8,84.6
Andres Gimenez,2B,FA,490.5,4.67,105.0321199143469,3.084770642201835,-1.26,-1.04,3.8,42.8,77.6,-0.86,-0.51,0.0,0.0,42.86,80.0,5.0,2.4,1.0,-1.31,-2.0,8.33,2.0,49.3,55.56,12.0,2.5,2.0,-1.8,-2.17,4.35,2.0,45.16,50.0,21.0,2.62,3.0,-1.33,-0.89,3.0,34.9,74.8
Jared Young,1B,FA,270.0,4.22,63.98104265402844,2.719555555555555,0.82,0.76,9.6,26.8,78.3,-0.86,-0.51,0.0,0.0,26.92,50.0,5.0,3.0,2.0,-0.17,0.1,4.0,1.0,25.49,66.67,11.0,2.73,3.0,-0.38,-0.15,4.26,2.0,28.32,66.67,21.0,2.67,6.0,1.43,0.78,14.3,28.7,85.7
Austin Hedges,C,FA,246.0,4.32,56.94444444444444,2.5990243902439025,0.07,0.71,4.8,27.4,78.6,-0.93,-0.61,0.0,0.0,20.0,33.33,3.0,3.0,0.0,-1.13,-0.76,0.0,0.0,28.57,50.0,7.0,2.57,2.0,-0.56,-0.39,4.17,1.0,29.69,63.64,12.0,2.5,4.0,-0.14,0.81,3.4,29.8,87.5
Brett Baty,3B,FA,429.0,4.17,102.87769784172662,3.1202097902097905,0.39,0.38,8.4,29.4,77.2,-0.97,-0.67,0.0,0.0,56.25,100.0,4.0,2.5,1.0,-0.45,-0.79,8.33,1.0,48.78,85.71,8.0,2.75,3.0,0.3,-0.1,10.87,5.0,39.23,85.19,19.0,3.47,12.0,1.14,0.64,12.9,24.8,78.9
Angel Martinez,CF,FA,418.0,5.73,72.94938917975567,3.4133253588516745,-1.1,-1.54,7.1,43.9,72.9,-0.97,-0.67,0.0,0.0,56.25,100.0,4.0,3.0,1.0,-0.66,-0.11,0.0,0.0,47.06,100.0,7.0,3.29,1.0,,,0.0,0.0,47.06,100.0,7.0,3.29,1.0,-1.28,-0.92,3.5,39.8,80.9
Ben Williamson,3B,FA,362.0,4.47,80.98434004474274,2.9388397790055247,-1.76,-1.28,1.6,31.0,58.8,-0.98,-0.68,0.0,0.0,30.0,50.0,4.0,2.25,0.0,-1.37,-1.11,0.0,0.0,30.36,44.44,10.0,2.9,3.0,-1.29,-1.16,2.17,1.0,37.74,60.0,18.0,3.17,4.0,-1.45,-1.13,3.3,33.5,70.2
Jorge Barrosa,CF,FA,176.5,2.26,78.09734513274337,1.5749575070821529,-1.08,-1.13,5.4,29.9,59.2,-1.0,-0.72,0.0,0.0,30.77,50.0,5.0,0.8,1.0,-0.2,0.54,0.0,0.0,28.57,83.33,10.0,0.9,2.0,-0.51,0.24,0.0,0.0,28.26,75.0,19.0,0.74,6.0,-2.15,-1.45,0.0,34.8,68.2
Nick Loftin,LF,FA,423.5,5.72,74.03846153846155,3.0119480519480515,-0.1,0.51,4.6,25.2,73.1,-1.02,-0.74,0.0,0.0,25.81,40.0,5.0,2.8,0.0,-0.71,-0.53,3.03,1.0,34.57,66.67,12.0,3.0,3.0,-0.65,-0.17,1.52,1.0,31.16,70.83,23.0,3.3,9.0,0.46,1.06,6.3,24.9,83.9
Nathan Lukes,RF,FA,336.5,4.43,75.95936794582393,3.1859138187221396,-1.45,-0.69,1.0,34.7,71.1,-1.02,-0.75,0.0,0.0,26.0,40.0,5.0,2.8,2.0,-1.05,-0.66,0.0,0.0,32.63,60.0,12.0,3.0,5.0,-0.99,-0.43,0.0,0.0,30.23,63.64,22.0,3.23,9.0,-0.95,-0.7,4.8,31.5,72.4
Ildemaro Vargas,2B,FA,607.0,6.26,96.96485623003196,3.2898517298187806,-1.51,-1.25,3.1,38.4,69.1,-1.04,-0.78,0.0,0.0,31.82,50.0,5.0,2.8,1.0,-0.63,-0.07,0.0,0.0,32.53,75.0,12.0,3.0,6.0,-1.04,-0.51,0.0,0.0,36.11,71.43,22.0,2.91,8.0,-2.32,-2.55,3.9,37.4,59.0
Ryan Kreidler,CF,FA,293.0,4.37,67.04805491990847,2.5653242320819114,0.87,1.13,8.2,28.7,85.5,-1.04,-1.93,11.11,1.0,61.54,66.67,5.0,2.4,0.0,-0.03,-0.58,11.54,3.0,42.59,80.0,12.0,2.83,3.0,0.03,0.18,6.0,3.0,32.14,80.0,22.0,2.91,7.0,0.17,0.96,4.8,30.4,90.0
Josh Smith,SS,FA,149.0,3.31,45.01510574018127,3.021208053691275,-0.78,-0.73,5.6,34.3,70.0,-1.07,-0.82,0.0,0.0,23.81,33.33,3.0,2.67,0.0,-2.17,-2.22,0.0,0.0,35.48,25.0,5.0,2.8,0.0,-1.9,-2.29,4.17,1.0,40.58,40.0,9.0,3.44,1.0,-0.47,-0.04,5.0,25.8,72.4
Joey Bart,C,FA,152.0,3.71,40.97035040431267,2.587236842105263,-0.47,-0.78,7.9,31.4,65.5,-1.1,-0.86,0.0,0.0,33.33,50.0,3.0,2.67,0.0,-0.4,0.25,0.0,0.0,30.77,80.0,6.0,2.67,1.0,0.11,-0.02,8.33,2.0,29.55,71.43,14.0,2.29,3.0,0.43,0.14,10.4,23.2,71.0
Jorge Polanco,DH,FA,62.5,2.23,28.026905829596412,3.7107200000000002,-1.47,-1.08,2.6,30.0,60.0,-1.15,-0.93,0.0,0.0,21.43,25.0,3.0,3.33,1.0,-0.84,-0.36,0.0,0.0,25.97,55.56,8.0,3.38,2.0,-1.26,-0.82,0.0,0.0,26.96,50.0,14.0,3.43,3.0,0.42,0.14,10.3,26.9,76.0
Jake Cronenworth,2B,FA,258.5,4.38,59.01826484018265,3.2362862669245644,-0.4,-0.0,4.9,28.6,71.4,-1.19,-0.98,0.0,0.0,46.88,71.43,4.0,4.0,2.0,-0.55,0.04,0.0,0.0,30.1,73.33,11.0,3.64,8.0,-0.54,-0.05,1.75,1.0,32.73,76.0,22.0,3.55,12.0,-0.25,0.03,6.2,22.2,68.4
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.16,-0.07,8.9,42.9,89.7,-1.25,-1.08,0.0,0.0,63.64,100.0,4.0,2.25,0.0,,,0.0,0.0,38.89,100.0,6.0,2.0,0.0,-1.07,-0.54,0.0,0.0,45.45,85.71,14.0,1.86,0.0,0.25,-0.76,13.3,40.2,83.3
Weston Wilson,LF,FA,134.0,3.12,42.94871794871795,2.048955223880597,-0.95,-0.94,5.4,28.7,60.0,-1.33,-1.2,0.0,0.0,34.09,40.0,5.0,3.4,1.0,-1.01,-1.29,5.88,1.0,29.63,38.46,11.0,2.64,3.0,-0.6,-1.19,9.52,2.0,30.11,47.06,16.0,2.25,4.0,0.81,0.72,10.3,24.9,80.0
Nathan Church,CF,FA,401.5,4.36,92.08715596330275,3.018879202988792,-1.0,-1.43,7.3,45.7,76.6,-1.43,-2.14,7.69,1.0,56.52,50.0,5.0,3.2,2.0,-1.85,-2.22,3.85,1.0,49.33,50.0,12.0,2.5,4.0,-1.88,-1.95,1.82,1.0,49.35,61.54,25.0,2.72,5.0,-1.11,-0.42,2.4,36.6,82.4
Jose Siri,CF,FA,213.0,3.74,56.951871657754005,1.8787793427230048,-1.66,-3.13,10.5,43.4,52.6,-1.44,-1.35,0.0,0.0,33.33,33.33,5.0,1.4,0.0,-2.33,-2.44,0.0,0.0,43.24,33.33,10.0,1.8,3.0,-1.9,-1.72,0.0,0.0,39.13,50.0,20.0,1.6,3.0,1.28,-0.69,20.0,34.8,76.9
Jorbit Vivas,2B,FA,283.0,3.49,81.08882521489971,2.4664310954063606,0.26,1.29,3.5,28.1,86.6,-1.52,-1.47,0.0,0.0,44.44,50.0,5.0,2.4,0.0,-1.03,-0.63,0.0,0.0,43.4,80.0,8.0,2.0,2.0,-0.25,0.61,0.0,0.0,29.25,84.62,15.0,2.47,2.0,1.45,2.89,4.7,18.0,95.7
Elias Diaz,C,FA,192.5,4.01,48.00498753117207,2.4997402597402596,-0.96,-0.92,5.3,40.7,76.2,-1.52,-1.47,0.0,0.0,39.13,40.0,4.0,2.25,2.0,-1.75,-1.64,0.0,0.0,43.55,54.55,9.0,3.0,3.0,-1.34,-0.94,0.0,0.0,38.89,66.67,18.0,2.78,3.0,-0.11,-0.07,7.6,30.1,77.8
Matt McLain,2B,FA,411.0,4.78,85.98326359832636,3.2331873479318736,-0.17,-0.56,8.9,25.7,60.6,-1.59,-1.58,0.0,0.0,37.5,33.33,3.0,3.33,2.0,,,0.0,0.0,37.5,33.33,3.0,3.33,2.0,,,0.0,0.0,41.03,40.0,5.0,3.0,2.0,-0.2,-0.25,7.8,26.3,70.7
Patrick Bailey,C,FA,245.5,3.27,75.07645259938838,2.783828920570265,-0.16,-0.14,7.1,32.6,75.0,-1.59,-1.58,0.0,0.0,37.5,33.33,4.0,2.25,0.0,-0.29,-0.7,9.52,2.0,39.58,71.43,8.0,2.88,4.0,0.0,-0.11,7.89,3.0,33.01,75.0,16.0,2.94,6.0,0.26,0.92,5.6,29.1,87.8
