Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Gorman,3B,FA,316.0,4.1,77.07317073170732,3.191772151898734,0.77,0.4,10.6,32.8,81.7,16.5,4.12,,,14.29,1.0,30.0,,4.0,3.25,3.0,43.0,4.78,1.01,0.23,16.67,3.0,40.0,100.0,9.0,3.33,4.0,59.0,3.93,0.83,-0.26,16.67,5.0,38.04,81.82,15.0,3.2,6.0,0.31,0.22,9.2,27.7,77.9
Nick Morabito,CF,FA,33.0,2.75,12.0,,,,,,,22.5,7.5,,,0.0,0.0,22.22,100.0,3.0,2.33,1.0,43.0,6.14,,,0.0,0.0,25.0,50.0,7.0,2.14,2.0,43.0,6.14,,,0.0,0.0,25.0,50.0,7.0,2.14,2.0,,,,,
Mark Vientos,3B,FA,387.0,4.9,78.97959183673468,3.1780361757105946,0.28,-0.32,10.6,35.6,77.0,5.0,5.0,,,0.0,0.0,28.57,100.0,1.0,2.0,1.0,43.0,7.17,1.2,0.31,18.18,2.0,23.68,71.43,6.0,2.33,3.0,43.0,7.17,,,18.18,2.0,23.68,71.43,6.0,2.33,3.0,0.64,0.21,11.5,32.9,84.7
Shay Whitcomb,2B,FA,96.0,2.67,35.95505617977528,2.1415625,-0.11,-1.4,12.7,38.1,67.9,31.5,6.3,-0.22,-0.26,7.14,1.0,39.29,80.0,5.0,3.8,1.0,42.5,3.54,-0.02,-0.1,7.69,2.0,34.43,80.0,12.0,2.58,1.0,62.5,3.29,-0.11,-0.88,11.63,5.0,37.74,66.67,19.0,3.0,3.0,-0.18,0.51,4.5,29.9,84.2
Weston Wilson,LF,FA,211.0,3.3,63.939393939393945,2.1426540284360187,-0.84,-0.58,4.6,25.3,60.4,32.0,6.4,,,0.0,0.0,18.18,100.0,5.0,2.4,3.0,42.5,4.72,0.11,1.05,0.0,0.0,14.29,75.0,9.0,2.89,6.0,50.5,3.16,-0.08,0.89,0.0,0.0,20.24,75.0,16.0,2.81,8.0,0.81,0.72,10.3,24.9,80.0
Derek Hill,CF,FA,382.5,3.54,108.05084745762711,1.7491764705882353,0.49,0.0,10.5,34.5,79.3,17.0,4.25,,,33.33,1.0,20.0,100.0,4.0,1.0,0.0,42.0,4.67,1.37,0.75,16.67,2.0,32.14,100.0,9.0,1.67,2.0,73.0,3.84,0.6,0.63,8.33,2.0,31.25,90.0,19.0,1.58,3.0,-0.55,-1.5,11.2,39.1,73.3
Tyler Stephenson,C,FA,599.0,5.08,117.91338582677164,3.1463772954924876,2.06,1.94,12.2,22.5,85.8,10.0,2.0,0.09,0.89,0.0,0.0,16.0,83.33,5.0,2.6,0.0,41.5,4.15,0.11,0.36,5.56,1.0,22.22,70.0,10.0,3.1,3.0,132.5,5.3,0.67,0.42,10.42,5.0,23.9,70.83,25.0,3.24,8.0,1.45,0.77,14.5,25.2,80.9
Rafael Flores,1B,FA,209.0,5.65,36.991150442477874,3.0007177033492827,0.79,-0.44,14.3,29.5,67.6,30.0,6.0,0.14,-0.42,14.29,2.0,35.0,66.67,5.0,3.6,1.0,41.0,4.56,-0.21,-0.41,8.0,2.0,28.57,60.0,9.0,3.44,2.0,107.5,4.67,0.13,-0.52,11.54,6.0,33.33,66.67,23.0,3.39,8.0,,,,,
Keibert Ruiz,C,FA,588.5,6.13,96.00326264274062,3.166559048428207,-1.18,-1.13,4.8,37.3,69.9,25.0,6.25,,,14.29,1.0,50.0,50.0,4.0,2.75,2.0,40.5,5.79,-0.27,-0.46,7.69,1.0,41.67,83.33,7.0,2.71,3.0,115.5,7.22,-0.44,-0.36,4.88,2.0,36.62,76.92,16.0,3.06,7.0,-1.3,-0.66,2.2,35.4,78.1
Nick Loftin,LF,FA,563.0,5.17,108.89748549323018,3.122202486678508,-0.31,0.28,4.3,24.8,69.6,5.0,1.0,-0.21,0.44,0.0,0.0,20.93,75.0,5.0,4.0,1.0,40.5,3.68,0.57,0.75,7.69,2.0,21.59,80.0,11.0,3.64,3.0,112.0,4.67,-0.12,0.09,4.92,3.0,25.74,66.67,24.0,3.58,8.0,0.46,1.06,6.3,24.9,83.9
Danny Jansen,C,FA,219.0,3.98,55.02512562814071,2.9259360730593604,-0.27,-0.29,7.0,24.7,62.9,35.5,11.83,,,12.5,1.0,26.67,,3.0,2.67,1.0,40.5,5.79,0.25,0.47,6.25,1.0,23.08,75.0,7.0,2.57,1.0,76.5,5.46,0.44,0.16,10.0,3.0,28.38,73.33,14.0,2.71,4.0,1.26,1.72,8.8,20.0,84.9
Ha-seong Kim,SS,FA,89.5,2.08,43.02884615384615,2.416983240223464,-1.63,-1.33,2.8,26.9,53.8,22.5,5.62,-1.56,-1.55,0.0,0.0,50.0,50.0,4.0,2.5,2.0,40.0,5.0,-1.77,-1.63,0.0,0.0,38.1,42.86,8.0,2.62,3.0,56.0,4.31,-1.41,-1.03,0.0,0.0,33.33,54.55,13.0,2.46,3.0,-1.24,-1.22,5.2,21.2,52.7
Michael Massey,2B,FA,622.5,5.23,119.02485659655831,3.1169959839357433,-0.89,-0.93,5.8,38.7,74.1,14.5,2.9,-0.41,0.15,0.0,0.0,42.11,100.0,5.0,4.0,0.0,39.5,4.39,0.26,0.82,3.57,1.0,31.03,100.0,9.0,3.78,0.0,102.5,6.03,-0.29,0.02,3.77,2.0,32.17,77.27,17.0,3.53,5.0,-1.53,-1.39,4.0,37.6,72.6
Drew Cavanaugh,C,FA,140.5,2.81,50.0,2.48,0.23,0.99,4.7,28.4,82.6,17.5,4.38,-0.34,0.24,0.0,0.0,40.0,100.0,4.0,2.25,2.0,39.5,4.39,-0.69,-0.08,0.0,0.0,36.0,83.33,9.0,2.78,3.0,56.5,2.69,0.28,0.58,5.56,2.0,33.6,93.33,21.0,2.81,4.0,,,,,
David Hamilton,2B,FA,562.0,5.06,111.06719367588934,2.800106761565836,-0.93,-0.4,3.3,29.4,67.9,2.0,0.67,,,0.0,0.0,,100.0,3.0,2.0,2.0,38.5,4.81,-0.04,0.85,0.0,0.0,20.0,80.0,8.0,3.0,3.0,117.0,6.16,-0.3,0.25,2.17,1.0,27.27,73.33,19.0,3.05,8.0,-0.76,-0.69,6.0,26.0,65.2
Henry Davis,C,FA,372.0,4.09,90.95354523227384,2.627715053763441,0.7,0.76,8.6,32.6,85.6,4.0,2.0,,,0.0,0.0,42.86,,2.0,1.5,0.0,38.5,7.7,,,10.0,1.0,34.62,100.0,5.0,2.2,2.0,49.0,4.08,-0.25,-0.07,4.76,1.0,38.6,87.5,12.0,2.0,2.0,0.33,-0.26,11.5,34.6,81.6
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.08,6.6,30.2,86.1,12.0,6.0,1.33,0.29,25.0,1.0,27.27,80.0,2.0,3.0,1.0,38.5,4.28,-0.26,-0.02,4.35,1.0,30.67,75.0,9.0,3.44,3.0,44.5,4.05,-0.33,0.04,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Enrique Hernandez,1B,FA,100.0,3.23,30.959752321981423,2.1641,-0.43,-1.08,9.3,36.0,68.8,31.0,10.33,0.64,0.32,14.29,1.0,28.57,83.33,3.0,3.33,2.0,38.0,4.22,0.27,0.38,7.14,1.0,24.49,75.0,9.0,2.56,5.0,68.5,3.81,0.37,0.29,8.33,2.0,28.57,76.92,18.0,2.22,8.0,0.24,0.05,9.5,32.0,81.7
Myles Straw,CF,FA,432.0,3.2,135.0,1.9481481481481482,-0.48,0.33,3.0,23.0,67.9,1.0,0.25,,,0.0,0.0,25.0,100.0,4.0,1.0,0.0,37.5,3.75,-0.12,0.74,0.0,0.0,21.74,80.0,10.0,1.8,3.0,84.5,3.52,0.33,1.13,2.38,1.0,22.31,84.62,24.0,2.04,8.0,-0.86,-0.37,3.9,27.4,70.7
Isiah Kiner-Falefa,SS,FA,263.0,4.7,55.95744680851064,2.4661596958174905,-1.53,-1.1,2.5,32.3,63.6,17.0,4.25,-0.67,-0.23,0.0,0.0,15.0,40.0,4.0,2.5,1.0,37.5,4.17,-0.59,0.06,0.0,0.0,16.22,50.0,9.0,2.11,1.0,37.5,4.17,,,0.0,0.0,16.22,50.0,9.0,2.11,1.0,-1.63,-0.98,1.4,32.2,70.1
Ezequiel Tovar,SS,FA,555.0,4.11,135.03649635036496,3.1695135135135137,-0.37,-0.27,6.3,44.2,89.0,24.0,6.0,-0.09,0.63,0.0,0.0,31.58,100.0,4.0,2.75,3.0,37.0,3.7,-0.59,0.06,0.0,0.0,42.55,100.0,10.0,2.5,5.0,84.5,3.67,-0.24,-0.14,5.41,2.0,39.52,87.5,23.0,2.43,8.0,-0.25,-0.65,9.3,41.0,85.7
Denzer Guzman,SS,FA,313.0,4.29,72.96037296037296,3.124984025559105,0.24,0.7,6.0,33.8,86.5,34.5,6.9,0.43,0.31,11.11,1.0,38.46,100.0,5.0,3.0,4.0,37.0,4.62,0.23,0.17,8.33,1.0,33.33,85.71,8.0,2.5,5.0,84.0,3.82,0.31,0.04,9.52,4.0,33.33,80.0,22.0,2.95,9.0,2.63,2.4,15.0,19.2,91.7
Colt Keith,DH,FA,576.0,4.27,134.89461358313818,2.7502951388888888,0.55,0.78,7.6,24.8,75.5,30.5,6.1,0.74,-0.1,20.0,1.0,47.62,100.0,5.0,2.4,1.0,37.0,3.7,-0.35,-0.75,9.09,1.0,28.57,50.0,10.0,2.3,2.0,74.0,3.22,1.15,0.92,11.76,4.0,24.24,83.33,23.0,2.3,6.0,0.29,0.19,9.2,25.3,74.4
Trevor Larnach,DH,FA,666.0,5.5,121.0909090909091,3.138138138138138,-0.35,-0.49,7.3,29.8,67.4,23.5,5.88,0.03,0.8,0.0,0.0,27.78,100.0,4.0,2.5,2.0,36.5,3.65,0.08,0.27,5.88,1.0,28.85,80.0,10.0,2.6,4.0,72.0,3.6,-0.52,-0.44,4.65,2.0,32.28,66.67,20.0,2.85,6.0,-0.53,-0.6,7.2,27.5,68.2
Cedric Mullins,CF,FA,684.5,5.35,127.94392523364486,3.235792549306063,-0.36,0.23,4.2,31.2,77.6,7.5,1.88,-0.53,-0.03,0.0,0.0,31.25,75.0,4.0,2.75,1.0,36.0,4.0,-0.65,-0.6,4.55,1.0,39.39,75.0,9.0,2.89,2.0,98.0,4.26,-0.26,-0.47,7.41,4.0,32.74,66.67,23.0,2.83,7.0,0.22,0.74,6.2,26.6,82.4
Christopher Morel,LF,FA,74.0,2.24,33.035714285714285,2.7243243243243245,-0.96,-0.52,3.6,35.0,73.9,34.5,17.25,,,25.0,1.0,47.06,,2.0,3.0,3.0,35.0,7.0,,,14.29,1.0,50.0,100.0,5.0,2.2,3.0,46.0,4.18,-0.35,-0.43,6.25,1.0,32.14,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Austin Wells,C,FA,377.0,3.34,112.87425149700599,2.7287002652519896,0.13,0.41,6.5,28.5,76.1,10.0,2.0,0.37,1.3,0.0,0.0,16.67,100.0,5.0,2.4,2.0,34.5,3.14,0.15,0.45,5.26,1.0,23.38,75.0,11.0,2.55,4.0,101.5,3.9,-0.19,0.05,4.55,2.0,26.98,68.0,26.0,2.65,8.0,0.62,0.46,10.2,29.2,82.7
Carlos Cortes,RF,FA,494.5,4.38,112.89954337899543,2.7635187057633974,-0.11,0.1,6.3,27.2,70.8,26.0,5.2,0.9,1.1,10.0,1.0,21.05,100.0,5.0,3.2,1.0,34.5,3.83,-0.01,0.22,5.26,1.0,32.61,85.71,9.0,3.11,3.0,71.0,3.23,-1.03,-1.08,4.0,2.0,36.09,58.82,22.0,3.18,5.0,0.4,0.35,9.2,30.6,83.3
Ildemaro Vargas,2B,FA,771.0,5.84,132.0205479452055,3.294941634241245,-1.54,-1.31,3.3,40.0,71.4,29.5,5.9,0.38,0.67,6.67,1.0,30.56,100.0,5.0,3.8,3.0,34.0,3.4,-0.12,0.3,3.45,1.0,38.98,100.0,10.0,3.5,4.0,124.0,4.96,-0.95,-0.91,3.66,3.0,42.51,75.0,25.0,3.76,12.0,-2.32,-2.55,3.9,37.4,59.0
Nicky Lopez,2B,FA,322.5,3.66,88.11475409836065,2.4400000000000004,-0.68,0.75,0.0,33.2,86.2,27.5,5.5,-0.06,0.66,0.0,0.0,30.77,100.0,5.0,2.2,2.0,33.5,3.35,,,0.0,0.0,33.33,100.0,10.0,1.4,2.0,48.5,2.69,-0.69,-0.0,0.0,0.0,31.25,75.0,18.0,1.44,3.0,,,,,
Andres Chaparro,1B,FA,382.5,5.17,73.98452611218569,2.2842614379084965,0.82,0.08,12.3,32.0,76.9,16.5,4.12,,,0.0,0.0,61.54,50.0,4.0,2.5,1.0,33.0,3.3,-1.66,-1.47,0.0,0.0,54.17,77.78,10.0,2.9,2.0,122.5,5.57,0.7,0.03,13.33,6.0,36.43,85.71,22.0,2.95,10.0,0.38,-0.09,11.1,34.4,83.3
Jorbit Vivas,2B,FA,426.5,3.77,113.12997347480106,2.457350527549824,0.16,1.22,3.3,28.1,84.9,19.5,4.88,-0.07,0.64,0.0,0.0,31.25,100.0,4.0,3.0,0.0,32.5,4.06,-1.5,-1.25,0.0,0.0,30.77,40.0,8.0,2.75,1.0,100.5,4.79,-0.03,0.36,4.0,2.0,28.24,77.78,21.0,2.86,3.0,1.45,2.89,4.7,18.0,95.7
Josh Lowe,RF,FA,386.0,3.82,101.04712041884817,2.7017098445595855,0.24,0.1,8.5,36.1,82.6,8.0,2.67,,,50.0,1.0,36.84,,3.0,1.67,0.0,32.5,4.06,2.29,1.02,25.0,2.0,28.07,100.0,8.0,2.0,1.0,84.0,3.82,0.22,0.49,5.56,2.0,30.39,85.0,22.0,2.5,6.0,-0.7,-0.58,5.9,37.1,81.3
Taylor Trammell,CF,FA,304.5,3.38,90.08875739644971,2.5419376026272578,1.18,0.73,11.8,28.8,80.2,12.0,3.0,0.76,0.49,14.29,1.0,34.48,100.0,4.0,3.25,0.0,32.5,2.95,0.6,0.43,10.53,2.0,36.99,100.0,11.0,2.73,1.0,28.5,1.14,0.56,0.29,10.26,4.0,30.22,80.0,25.0,2.44,1.0,0.28,0.48,7.8,21.9,73.2
Lars Nootbaar,LF,FA,401.0,5.14,78.01556420233463,3.03785536159601,0.42,-0.02,10.2,19.6,59.3,16.0,3.2,0.49,-0.15,16.67,1.0,19.05,50.0,5.0,1.4,0.0,32.0,3.2,-0.83,-1.07,6.25,1.0,22.81,30.0,10.0,2.0,0.0,134.0,6.38,0.26,-0.93,15.56,7.0,21.88,35.0,21.0,2.57,5.0,0.24,-0.11,10.2,22.0,66.5
Mike Yastrzemski,RF,FA,485.5,3.85,126.1038961038961,2.5693099897013387,-0.48,-0.54,6.7,26.4,62.3,15.5,3.88,-1.35,-2.2,10.0,1.0,34.78,0.0,4.0,2.5,1.0,31.5,3.94,-0.38,-0.34,5.56,1.0,31.15,66.67,8.0,2.75,5.0,42.0,2.0,0.29,1.03,2.63,1.0,25.36,88.24,21.0,2.48,6.0,0.04,-0.03,8.5,22.1,67.6
Jacob Young,CF,FA,707.0,5.4,130.92592592592592,2.9864214992927867,-0.51,-0.39,5.9,27.4,65.3,7.0,1.4,-0.64,-0.19,0.0,0.0,34.78,75.0,5.0,2.4,1.0,31.0,3.1,-0.56,0.1,0.0,0.0,28.79,75.0,10.0,2.3,2.0,95.5,4.15,-0.06,0.29,4.17,2.0,27.66,75.0,23.0,2.74,8.0,-0.83,0.1,1.9,23.9,71.5
Samad Taylor,2B,FA,216.5,6.19,34.97576736672052,3.2308083140877595,-2.39,-2.4,2.6,31.2,47.1,20.5,5.12,-1.87,-2.0,0.0,0.0,60.0,50.0,4.0,3.0,2.0,31.0,3.88,-1.33,-1.0,0.0,0.0,38.98,62.5,8.0,3.38,3.0,37.5,4.17,-1.74,-1.5,0.0,0.0,39.68,55.56,9.0,3.11,4.0,,,,,
Drew Gilbert,RF,FA,516.5,4.27,120.96018735362999,2.6041626331074537,-0.37,-0.02,5.2,25.9,67.6,24.5,6.12,,,0.0,0.0,40.0,100.0,4.0,2.25,3.0,30.5,3.39,-0.06,0.82,0.0,0.0,24.44,87.5,9.0,2.89,5.0,141.0,5.88,0.68,0.37,10.87,5.0,28.82,79.17,24.0,2.83,16.0,-0.73,-0.4,4.9,21.5,62.5
Jonah Heim,C,FA,476.5,4.96,96.06854838709677,3.393410283315845,-0.42,-0.39,6.5,33.8,73.8,1.0,0.25,-0.81,-0.43,0.0,0.0,55.0,100.0,4.0,3.75,0.0,29.5,2.95,-1.0,-0.96,3.45,1.0,46.38,77.78,10.0,4.0,2.0,70.5,3.2,-0.35,-0.0,3.39,2.0,33.12,78.57,22.0,3.45,6.0,-0.58,-0.43,6.1,30.0,73.5
Brock Rodden,SS,FA,64.0,2.67,23.970037453183522,2.2528124999999997,-0.06,0.99,2.9,32.6,88.2,7.0,1.4,,,0.0,0.0,38.46,100.0,5.0,1.0,2.0,28.5,2.85,-0.26,0.53,0.0,0.0,26.67,83.33,10.0,1.4,4.0,54.0,2.35,0.05,0.6,3.12,1.0,30.65,88.24,23.0,2.17,8.0,,,,,
Jose Siri,CF,FA,318.0,3.38,94.0828402366864,1.9982389937106917,-0.3,-2.11,14.5,42.9,66.0,31.0,6.2,0.29,-0.03,12.5,1.0,26.32,66.67,5.0,2.4,1.0,28.0,2.55,1.11,-0.67,25.0,3.0,40.54,75.0,11.0,1.91,2.0,52.5,2.1,0.21,-0.87,14.71,5.0,39.17,69.57,25.0,2.2,6.0,1.28,-0.69,20.0,34.8,76.9
Eduardo Valencia,1B,FA,202.0,6.31,32.01267828843106,2.90509900990099,1.35,-0.45,17.9,35.2,75.0,15.5,5.17,,,20.0,1.0,37.5,100.0,3.0,3.0,1.0,27.5,4.58,0.37,-0.37,14.29,2.0,36.0,75.0,6.0,3.5,2.0,48.0,3.2,-0.45,-0.58,6.25,2.0,38.36,75.0,15.0,3.27,4.0,,,,,
Jacob Gonzalez,2B,FA,309.0,4.07,75.92137592137591,2.607961165048544,-0.34,0.21,4.4,37.7,86.0,8.5,1.7,-0.14,0.55,0.0,0.0,33.33,100.0,5.0,2.0,0.0,27.5,2.75,1.1,0.79,13.33,2.0,31.58,100.0,10.0,2.1,1.0,30.5,1.45,0.07,0.3,5.41,2.0,36.19,91.67,21.0,2.33,1.0,,,,,
Grant McCray,RF,FA,100.5,2.96,33.9527027027027,1.8849751243781094,0.3,-0.48,11.4,27.2,64.0,6.5,3.25,,,0.0,0.0,17.65,,2.0,2.5,0.0,27.0,3.86,1.08,0.87,12.5,1.0,22.73,85.71,7.0,1.86,3.0,40.5,3.68,0.63,0.17,11.76,2.0,27.94,72.73,11.0,2.45,5.0,,,,,
Ryan McMahon,3B,FA,400.0,3.48,114.94252873563218,2.6361,0.52,0.35,9.2,28.4,75.3,20.0,5.0,0.52,0.71,8.33,1.0,17.86,80.0,4.0,3.5,2.0,27.0,3.0,0.27,0.69,4.76,1.0,21.28,77.78,9.0,2.78,2.0,30.5,2.35,-0.14,0.2,4.0,1.0,21.74,61.54,13.0,2.62,2.0,0.75,0.24,12.1,25.1,74.7
Cody Freeman,2B,FA,112.0,3.39,33.03834808259587,2.481964285714286,-1.66,-1.04,1.4,28.0,58.6,1.5,0.3,,,0.0,0.0,66.67,100.0,5.0,0.8,0.0,26.5,2.21,-0.91,-0.4,0.0,0.0,29.79,62.5,12.0,2.17,1.0,101.0,4.04,-1.17,-0.95,1.75,1.0,28.67,47.62,25.0,2.52,7.0,-1.35,-1.17,4.2,34.8,71.4
Isaac Collins,LF,FA,598.5,4.47,133.89261744966444,3.0845614035087716,0.25,0.92,5.1,21.7,73.0,20.5,4.1,-0.85,-0.5,0.0,0.0,26.92,50.0,5.0,2.2,3.0,26.5,2.65,-1.14,-0.72,0.0,0.0,24.29,42.86,10.0,2.6,4.0,72.5,3.02,-0.25,0.33,2.04,1.0,23.43,68.0,24.0,2.79,5.0,0.69,1.71,4.9,18.4,82.7
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.31,-0.87,13.1,31.5,65.2,,,,,,,,,,,,26.5,6.62,,,20.0,1.0,38.1,0.0,4.0,2.25,1.0,21.5,2.39,,,12.5,1.0,33.33,50.0,9.0,1.89,1.0,,,,,
Edmundo Sosa,2B,FA,397.0,5.03,78.92644135188867,2.749395465994962,-2.08,-2.99,7.0,52.3,68.3,23.0,4.6,,,0.0,0.0,28.57,50.0,5.0,1.6,2.0,26.0,2.89,-1.7,-1.53,0.0,0.0,43.33,55.56,9.0,2.11,2.0,121.5,7.59,-1.3,-1.9,6.9,2.0,44.93,56.25,16.0,2.44,8.0,-1.64,-2.06,6.3,45.5,75.4
Jonny DeLuca,CF,FA,549.5,5.61,97.9500891265597,3.083202911737944,-0.98,-0.48,3.3,36.0,75.7,13.5,3.38,,,0.0,0.0,25.0,,4.0,2.25,1.0,26.0,2.89,0.09,1.03,0.0,0.0,27.78,100.0,9.0,2.78,1.0,92.0,4.0,-0.98,-0.42,0.0,0.0,37.41,76.92,23.0,3.22,4.0,-2.92,-3.1,2.3,37.3,52.6
Andrew Benintendi,LF,FA,720.5,5.5,131.0,3.0,0.41,0.3,8.8,33.5,81.4,14.0,2.8,-0.0,-0.46,12.5,1.0,55.56,100.0,5.0,2.2,2.0,25.5,2.12,0.32,0.16,9.52,2.0,41.18,100.0,12.0,2.42,4.0,116.5,4.85,0.04,-0.32,9.26,5.0,39.51,83.33,24.0,2.83,9.0,0.76,0.47,11.1,29.0,82.5
Paul Goldschmidt,1B,FA,585.0,5.85,100.0,3.26,0.54,0.03,10.7,32.5,77.0,6.0,3.0,,,,,,,,,,25.5,3.64,,,0.0,0.0,33.33,100.0,7.0,1.71,2.0,71.0,5.46,1.61,1.2,14.29,3.0,29.41,100.0,13.0,2.31,5.0,-0.26,-0.37,8.0,27.4,70.7
Jake Cronenworth,2B,FA,424.0,4.46,95.06726457399103,3.3870754716981133,-0.74,-0.02,2.9,28.9,71.6,13.0,3.25,0.25,1.11,0.0,0.0,20.83,100.0,4.0,3.75,1.0,25.0,2.5,-0.15,0.69,0.0,0.0,24.24,83.33,10.0,3.3,2.0,98.5,4.1,-0.72,-0.04,0.0,0.0,30.18,72.0,24.0,3.62,7.0,-0.25,0.03,6.2,22.2,68.4
Austin Hedges,C,FA,310.5,4.03,77.0471464019851,2.556876006441224,-0.22,0.41,4.3,26.6,73.6,13.5,4.5,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,25.0,4.17,-0.9,-0.39,0.0,0.0,29.63,62.5,6.0,2.67,1.0,41.5,3.19,-0.58,-0.38,3.7,1.0,27.27,58.33,13.0,3.08,2.0,-0.14,0.81,3.4,29.8,87.5
Austin Hays,LF,FA,116.5,3.76,30.98404255319149,2.6787982832618025,-1.28,-0.93,3.3,37.1,72.0,20.5,5.12,,,0.0,0.0,36.36,100.0,4.0,1.5,3.0,25.0,3.12,-0.27,0.51,0.0,0.0,35.71,100.0,8.0,1.88,4.0,35.5,2.22,-0.47,0.32,0.0,0.0,35.06,90.0,16.0,2.12,7.0,0.0,-0.52,10.5,34.4,78.3
Bryan Torres,2B,FA,247.5,3.75,66.0,2.212121212121212,-0.55,0.14,3.4,27.6,71.7,17.5,5.83,-0.05,0.68,0.0,0.0,18.52,80.0,3.0,3.67,1.0,24.5,3.5,-0.3,0.47,0.0,0.0,23.08,75.0,7.0,3.0,2.0,75.0,5.0,-0.46,0.34,0.0,0.0,21.69,64.71,15.0,2.67,4.0,,,,,
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5561951219512196,-0.53,-0.59,6.6,30.5,67.2,-1.0,-1.0,,,,0.0,42.86,,1.0,2.0,0.0,24.0,6.0,-1.06,-0.62,0.0,0.0,35.29,66.67,4.0,2.5,4.0,37.0,3.08,-0.55,-0.62,5.56,1.0,33.33,64.29,12.0,2.42,5.0,-0.94,-1.09,6.6,36.8,75.0
Logan OHoppe,C,FA,285.0,3.35,85.07462686567163,2.9621052631578952,0.05,-0.31,9.1,34.8,76.1,1.5,0.75,,,0.0,0.0,33.33,,2.0,1.5,0.0,24.0,4.0,,,0.0,0.0,28.57,66.67,6.0,1.67,4.0,26.5,2.65,,,0.0,0.0,33.33,75.0,10.0,1.7,5.0,0.68,-0.13,13.3,31.7,79.3
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.64,0.35,1.9,25.5,71.4,,,,,,,,,,,,23.5,4.7,-0.81,-0.26,0.0,0.0,34.29,75.0,5.0,3.0,2.0,86.0,4.78,-1.29,-0.86,0.0,0.0,23.58,40.0,18.0,3.11,7.0,0.01,1.07,3.2,21.2,79.0
Ryan Vilade,RF,FA,427.5,5.03,84.99005964214712,2.5179415204678364,0.33,0.51,7.4,27.9,76.4,2.5,1.25,,,0.0,0.0,75.0,100.0,2.0,2.0,0.0,23.5,3.92,-1.03,-0.57,0.0,0.0,25.81,50.0,6.0,2.17,0.0,71.5,4.47,1.15,0.46,14.81,4.0,29.07,81.82,16.0,2.38,5.0,,,,,
Colton Cowser,CF,FA,497.0,3.77,131.83023872679044,2.3363380281690143,0.19,-0.39,10.3,29.5,68.2,20.5,4.1,,,0.0,0.0,40.0,100.0,5.0,1.6,1.0,22.5,2.05,-1.16,-0.76,0.0,0.0,40.0,71.43,11.0,2.27,1.0,91.5,3.81,-0.25,-0.5,7.69,3.0,35.07,70.59,24.0,2.58,7.0,0.53,-0.52,14.1,23.8,64.2
Nick Fortes,C,FA,400.5,4.09,97.92176039119805,2.7981523096129837,-1.83,-1.47,2.1,37.5,66.3,2.0,1.0,,,0.0,0.0,11.11,0.0,2.0,1.0,0.0,22.5,4.5,,,0.0,0.0,32.26,66.67,5.0,2.4,2.0,27.0,2.45,-1.33,-0.92,0.0,0.0,33.33,57.14,11.0,2.36,2.0,-1.12,-0.92,4.6,30.8,69.0
Nate Furman,2B,FA,28.0,1.4,20.0,1.5,-0.26,1.37,0.0,30.6,90.0,3.0,0.75,,,,0.0,0.0,,4.0,0.25,1.0,22.5,2.5,-0.27,0.51,0.0,0.0,35.71,100.0,9.0,1.67,2.0,25.0,1.67,-0.37,0.47,0.0,0.0,38.46,100.0,15.0,1.67,2.0,,,,,
Bryan De La Cruz,LF,FA,123.0,4.39,28.01822323462415,2.070081300813008,-0.36,0.21,4.3,35.7,83.3,18.0,6.0,0.53,1.52,0.0,0.0,11.76,100.0,3.0,2.0,3.0,21.5,3.58,-0.14,0.7,0.0,0.0,26.32,87.5,6.0,2.33,3.0,59.0,3.93,-0.51,0.26,0.0,0.0,28.77,76.47,15.0,2.07,5.0,-0.7,-0.79,6.9,32.9,73.3
Ramon Urias,3B,FA,124.0,3.1,40.0,2.075,0.84,0.55,10.4,25.6,73.9,0.0,0.0,,,0.0,0.0,0.0,,3.0,0.33,0.0,20.5,2.56,,,12.5,1.0,22.73,100.0,8.0,1.25,1.0,47.0,3.13,0.34,0.08,9.52,2.0,25.86,66.67,15.0,1.73,5.0,0.31,0.45,8.1,27.6,80.4
