Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tristan Peters,LF,FA,506.5,5.33,95.0281425891182,2.725508390918065,0.19,0.94,4.7,34.9,92.3,-0.78,-0.54,0.0,0.0,38.89,66.67,4.0,3.75,1.0,-0.45,-0.42,5.26,1.0,33.33,66.67,9.0,3.0,3.0,-0.24,-0.02,5.17,3.0,33.04,78.57,22.0,3.36,14.0,,,,,
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.13,-0.38,8.5,31.4,70.4,-0.79,-0.56,0.0,0.0,29.41,50.0,3.0,2.0,1.0,-1.01,-1.52,7.69,1.0,45.24,57.14,7.0,2.57,3.0,-0.94,-0.76,3.33,1.0,40.21,75.0,14.0,2.79,4.0,-0.19,-0.4,8.6,27.5,70.5
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.5603940886699506,-2.01,-1.27,0.0,38.3,68.4,-0.83,-0.62,0.0,0.0,40.74,66.67,3.0,4.0,3.0,-0.99,-0.61,0.0,0.0,38.6,71.43,8.0,3.88,3.0,-1.39,-0.91,0.0,0.0,38.32,68.42,15.0,3.8,7.0,,,,,
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.56,5.9,27.9,77.8,-0.84,-0.64,0.0,0.0,31.25,50.0,3.0,3.33,2.0,0.11,0.13,7.69,1.0,25.0,66.67,5.0,3.0,3.0,0.91,1.23,8.0,2.0,23.33,88.89,10.0,3.3,5.0,,,,,
Petey Halpin,CF,FA,105.0,3.09,33.980582524271846,1.9717142857142858,-0.41,-0.31,6.3,42.2,86.2,-0.87,-0.68,0.0,0.0,50.0,80.0,3.0,3.67,3.0,-1.32,-1.09,0.0,0.0,52.94,85.71,6.0,3.17,4.0,-1.91,-1.67,0.0,0.0,54.39,80.0,11.0,2.82,7.0,,,,,
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.102837837837838,0.09,-0.56,10.8,31.9,68.8,-1.09,-0.99,0.0,0.0,69.23,100.0,3.0,2.67,2.0,,,0.0,0.0,57.89,100.0,6.0,2.33,4.0,,,0.0,0.0,39.47,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Nathan Lukes,RF,FA,302.0,4.65,64.94623655913978,3.171854304635762,-1.4,-0.63,1.1,35.2,72.5,-1.11,-1.01,0.0,0.0,50.0,66.67,3.0,4.0,0.0,-0.75,-0.25,0.0,0.0,35.0,75.0,7.0,3.43,4.0,-0.73,-0.18,1.61,1.0,30.13,70.0,22.0,3.45,8.0,-0.95,-0.7,4.8,31.5,72.4
Drew Gilbert,RF,FA,282.0,3.62,77.90055248618785,2.5417021276595744,-1.07,-0.31,1.9,24.6,61.9,-1.22,-1.17,0.0,0.0,14.29,0.0,3.0,4.0,1.0,-1.16,-0.85,0.0,0.0,25.49,37.5,8.0,3.62,1.0,-1.16,-0.56,0.0,0.0,20.0,43.75,20.0,2.25,4.0,-0.73,-0.4,4.9,21.5,62.5
Leo Jimenez,SS,FA,146.5,3.26,44.93865030674847,2.5590443686006825,-0.69,-0.57,5.6,24.7,58.8,-1.26,-1.24,0.0,0.0,15.79,0.0,4.0,2.5,2.0,0.06,0.17,6.67,1.0,16.22,50.0,7.0,2.57,4.0,-0.4,-0.4,6.06,2.0,19.39,46.15,16.0,2.62,7.0,,,,,
Henry Davis,C,FA,285.0,4.38,65.06849315068493,2.628,0.71,0.56,9.9,31.6,82.8,-1.27,-1.24,0.0,0.0,45.45,50.0,3.0,3.67,0.0,-0.64,-0.09,0.0,0.0,30.77,71.43,7.0,2.71,4.0,-0.49,-0.11,3.45,1.0,36.9,83.33,16.0,2.62,10.0,0.33,-0.26,11.5,34.6,81.6
Salvador Perez,C,FA,464.0,4.99,92.98597194388778,3.8607974137931036,-0.38,-0.97,9.5,45.4,82.1,-1.31,-2.4,14.29,1.0,43.33,0.0,4.0,3.25,3.0,-1.2,-1.97,9.09,2.0,48.53,50.0,9.0,3.44,3.0,-0.32,-0.77,9.09,5.0,42.37,78.57,21.0,3.76,6.0,-0.15,-1.69,14.8,42.2,75.3
J.T. Realmuto,C,FA,377.0,5.24,71.94656488549619,3.3080106100795756,-0.31,0.15,4.9,31.8,77.8,-1.5,-1.58,0.0,0.0,23.81,0.0,4.0,3.5,1.0,-0.67,-0.14,0.0,0.0,20.83,50.0,8.0,3.38,5.0,-0.38,-0.07,4.17,2.0,28.03,68.75,19.0,3.47,9.0,-0.5,-0.91,8.8,32.3,71.1
Jake Mangum,LF,FA,430.5,5.38,80.0185873605948,3.0492915214866434,-2.02,-1.62,1.5,47.9,77.1,-1.77,-1.96,0.0,0.0,62.5,50.0,4.0,4.25,0.0,-0.9,-0.92,3.85,1.0,52.54,90.0,9.0,3.67,4.0,-1.02,-0.82,2.99,2.0,48.09,87.5,22.0,3.91,14.0,-1.5,-1.07,2.7,43.8,84.6
Nick Fortes,C,FA,295.0,3.93,75.06361323155215,2.8375932203389835,-1.87,-1.43,1.6,39.7,68.3,-1.89,-2.14,0.0,0.0,66.67,50.0,4.0,2.75,2.0,-1.34,-1.13,0.0,0.0,44.12,66.67,7.0,3.0,4.0,-1.95,-2.22,3.03,1.0,46.05,53.33,17.0,2.65,9.0,-1.12,-0.92,4.6,30.8,69.0
Nick Loftin,LF,FA,356.0,5.65,63.00884955752212,2.9678370786516854,0.11,0.78,4.9,23.3,74.2,-2.85,-3.5,0.0,0.0,69.23,0.0,4.0,3.75,1.0,-0.98,-0.59,0.0,0.0,40.0,75.0,8.0,3.5,2.0,-0.57,0.05,1.67,1.0,27.83,70.83,21.0,3.48,11.0,0.46,1.06,6.3,24.9,83.9
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.69,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,25.0,1.0,33.33,50.0,4.0,1.5,1.0,-0.55,-1.65,12.5,2.0,46.55,66.67,14.0,1.86,3.0,-1.79,-1.81,4.1,39.3,70.0
Gabriel Rincones Jr.,RF,FA,72.5,3.02,24.00662251655629,2.9991724137931035,-0.13,-0.8,10.4,46.4,85.7,,,50.0,1.0,33.33,100.0,3.0,2.33,1.0,0.0,-0.91,15.38,2.0,52.38,90.0,7.0,3.14,2.0,0.06,-0.48,10.81,4.0,43.33,86.67,18.0,3.06,6.0,,,,,
Myles Straw,CF,FA,245.5,2.79,87.99283154121864,1.7160488798370672,-0.39,0.13,4.5,19.6,60.7,,,40.0,2.0,42.86,,3.0,2.67,0.0,,,15.38,2.0,31.25,100.0,7.0,2.29,1.0,0.31,0.62,6.25,2.0,23.08,75.0,21.0,1.62,2.0,-0.86,-0.37,3.9,27.4,70.7
Esteury Ruiz,LF,FA,289.5,4.75,60.94736842105263,1.657167530224525,0.29,0.13,9.0,31.6,77.3,,,33.33,1.0,50.0,100.0,3.0,2.0,1.0,0.03,-1.01,16.67,1.0,25.81,33.33,6.0,2.0,2.0,0.44,0.04,11.11,2.0,28.21,71.43,18.0,1.61,6.0,,,,,
Eli White,RF,FA,215.0,3.64,59.065934065934066,2.0316279069767442,0.03,0.28,6.6,29.1,75.8,,,33.33,1.0,44.44,100.0,3.0,2.33,2.0,,,14.29,1.0,30.43,66.67,6.0,2.0,2.0,-0.69,-0.8,5.88,1.0,32.2,60.0,13.0,2.08,5.0,0.62,0.7,9.1,29.6,86.0
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.87,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.74,-0.92,5.88,1.0,43.9,72.73,5.0,4.0,1.0,-1.07,-1.0,3.64,2.0,38.52,66.67,18.0,3.61,4.0,-0.56,-0.65,7.2,34.5,77.0
Mitch Garver,C,FA,165.0,3.67,44.9591280653951,2.5356363636363635,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,21.43,100.0,2.0,2.5,0.0,,,16.67,1.0,28.0,100.0,4.0,2.5,1.0,2.32,1.95,16.67,2.0,20.75,100.0,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Victor Mesa Jr.,CF,FA,204.0,5.51,37.023593466424686,2.6199509803921566,0.92,0.66,10.8,30.6,82.8,,,28.57,2.0,33.33,100.0,4.0,3.0,3.0,1.24,0.22,21.43,3.0,32.0,83.33,8.0,2.62,4.0,0.43,0.21,10.0,4.0,28.16,75.0,20.0,2.75,9.0,-0.57,-0.64,7.1,32.9,75.0
Willi Castro,2B,FA,512.5,5.96,85.98993288590604,3.488780487804878,-0.06,0.11,6.8,37.6,85.3,,,25.0,2.0,45.45,,4.0,3.75,2.0,0.61,-0.01,15.38,2.0,43.75,100.0,8.0,3.25,3.0,0.5,0.05,11.63,5.0,40.85,93.75,20.0,3.7,9.0,-0.13,0.15,6.5,31.8,82.6
Brandon Valenzuela,C,FA,274.0,4.64,59.05172413793104,2.861897810218978,0.3,0.33,8.2,29.5,77.0,,,25.0,1.0,40.0,,2.0,3.5,1.0,,,14.29,1.0,50.0,100.0,3.0,3.67,1.0,-1.09,-1.29,5.26,1.0,28.57,42.86,10.0,3.1,3.0,,,,,
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.9129568106312296,-0.0,0.05,7.4,33.7,79.2,,,25.0,1.0,33.33,,2.0,3.0,2.0,,,10.0,1.0,28.0,100.0,4.0,3.0,2.0,0.71,0.23,12.5,3.0,30.77,80.0,11.0,3.0,2.0,-0.09,-0.36,9.1,29.6,73.8
Jose Trevino,C,FA,120.5,4.63,26.025917926565874,2.7280497925311202,-2.41,-2.6,3.3,44.0,59.1,,,25.0,1.0,100.0,,1.0,4.0,2.0,,,12.5,1.0,47.06,50.0,3.0,3.67,2.0,-1.22,-1.93,8.0,2.0,43.75,55.56,9.0,3.33,5.0,-1.49,-1.44,4.5,32.2,64.8
Jahmai Jones,RF,FA,90.0,1.5,60.0,1.6666666666666667,0.57,0.46,9.4,29.3,78.4,,,25.0,1.0,23.08,100.0,3.0,1.67,2.0,,,20.0,1.0,29.41,100.0,4.0,1.75,2.0,,,16.67,1.0,29.03,100.0,8.0,1.38,2.0,1.92,1.7,13.4,21.5,86.7
Jimmy Crooks,C,FA,83.5,2.98,28.02013422818792,2.319760479041916,-0.42,-1.13,10.0,34.0,64.3,,,25.0,1.0,50.0,,2.0,2.0,1.0,,,40.0,2.0,35.29,100.0,4.0,2.0,2.0,0.85,-0.03,15.38,2.0,45.28,100.0,13.0,1.92,2.0,0.57,1.05,7.1,27.7,87.5
Luis Urias,2B,FA,52.5,3.75,14.0,,,,,,,,,25.0,1.0,12.5,100.0,2.0,2.5,1.0,,,11.11,1.0,27.78,100.0,4.0,2.5,1.0,0.93,1.26,8.0,2.0,29.23,100.0,14.0,2.07,3.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,50.5,3.88,13.015463917525773,2.5354455445544555,1.59,2.12,8.7,29.4,100.0,,,25.0,1.0,35.71,,3.0,3.0,2.0,0.97,0.85,12.5,1.0,30.77,100.0,7.0,2.43,5.0,0.99,1.25,8.7,2.0,29.41,100.0,13.0,2.77,7.0,,,,,
Alan Roden,LF,FA,30.0,3.33,9.00900900900901,,,,,,,,,25.0,1.0,11.11,,4.0,1.75,1.0,-0.22,-1.01,13.33,2.0,30.43,42.86,9.0,2.33,1.0,-0.32,-1.44,13.33,2.0,30.43,42.86,9.0,2.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Nathaniel Lowe,1B,FA,360.5,5.01,71.9560878243513,2.8489597780859914,0.6,0.02,11.6,27.1,69.7,,,20.0,1.0,22.22,100.0,2.0,3.5,1.0,,,22.22,2.0,27.27,100.0,3.0,3.67,2.0,0.49,0.36,9.52,2.0,33.33,87.5,13.0,2.92,3.0,0.02,0.26,7.0,24.0,73.5
Patrick Bailey,C,FA,213.0,3.13,68.05111821086263,2.733239436619718,-0.18,-0.05,6.7,31.9,75.4,,,20.0,1.0,26.67,,4.0,3.25,2.0,0.81,1.23,7.14,1.0,25.0,100.0,7.0,3.29,4.0,0.24,0.48,6.45,2.0,30.84,85.71,16.0,2.94,6.0,0.26,0.92,5.6,29.1,87.8
Joc Pederson,DH,FA,500.0,5.49,91.07468123861567,2.84382,0.25,-0.44,11.3,28.8,66.1,,,16.67,1.0,45.45,100.0,3.0,3.67,5.0,0.29,-0.37,14.29,2.0,32.56,66.67,8.0,2.75,6.0,0.32,-0.95,16.28,7.0,35.53,62.5,19.0,3.37,12.0,0.21,-0.0,9.5,26.8,74.2
Masataka Yoshida,DH,FA,316.5,4.87,64.98973305954826,2.8773775671406003,-0.84,-0.21,3.0,29.1,69.4,,,12.5,1.0,33.33,100.0,4.0,3.25,3.0,0.54,0.44,10.53,2.0,22.73,71.43,8.0,3.25,6.0,-0.21,-0.44,8.11,3.0,28.57,61.54,14.0,3.21,10.0,-0.66,-0.67,6.6,27.3,67.2
Ildemaro Vargas,2B,FA,535.5,6.23,85.95505617977527,3.2924183006535954,-1.57,-1.4,3.5,39.3,68.2,,,0.0,0.0,42.86,33.33,2.0,2.0,0.0,-1.61,-1.53,0.0,0.0,41.86,50.0,7.0,2.57,2.0,-1.26,-1.13,2.63,1.0,37.21,61.54,18.0,2.39,4.0,-2.32,-2.55,3.9,37.4,59.0
Jose Caballero,SS,FA,530.5,6.17,85.9805510534846,3.244919886899152,-1.07,-0.71,3.7,36.2,72.8,,,0.0,0.0,31.58,,3.0,3.67,0.0,-1.61,-1.52,0.0,0.0,41.67,50.0,8.0,3.25,1.0,-1.05,-1.37,6.12,3.0,40.37,61.9,22.0,3.32,8.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,507.0,5.39,94.0630797773655,3.0724063116370806,-0.7,-0.98,7.4,30.8,61.9,,,0.0,0.0,22.73,,4.0,2.75,1.0,-0.56,0.02,0.0,0.0,18.42,50.0,9.0,2.78,3.0,-0.96,-0.86,3.77,2.0,27.27,50.0,24.0,2.88,7.0,-0.68,-1.35,9.6,31.4,64.8
Andres Gimenez,2B,FA,454.5,4.84,93.90495867768595,3.1308250825082506,-1.18,-0.8,3.4,42.1,79.8,,,0.0,0.0,40.0,50.0,3.0,3.0,0.0,-1.78,-1.77,0.0,0.0,40.62,40.0,7.0,2.86,1.0,-1.71,-1.38,0.0,0.0,37.29,56.25,21.0,2.71,4.0,-1.33,-0.89,3.0,34.9,74.8
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.47,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.79,-0.31,0.0,0.0,27.59,58.33,5.0,2.8,1.0,-1.1,-0.8,2.0,1.0,30.19,56.52,20.0,2.75,5.0,-1.36,-0.95,3.1,26.3,62.6
Keibert Ruiz,C,FA,400.0,6.25,64.0,3.1875,-1.27,-1.42,5.6,37.6,65.6,,,0.0,0.0,50.0,50.0,2.0,2.0,1.0,-0.6,-0.86,7.14,1.0,40.0,66.67,5.0,2.8,3.0,-0.84,-0.85,4.76,2.0,38.04,69.23,15.0,3.13,8.0,-1.3,-0.66,2.2,35.4,78.1
Jeff McNeil,2B,FA,376.0,4.27,88.05620608899298,3.066223404255319,-0.37,0.98,0.8,32.9,90.0,,,0.0,0.0,27.27,,2.0,2.5,3.0,-0.17,0.61,0.0,0.0,34.38,100.0,6.0,2.33,3.0,-0.55,0.34,0.0,0.0,36.9,93.33,16.0,3.0,7.0,0.38,1.21,5.1,26.8,88.1
Oswald Peraza,3B,FA,365.0,4.24,86.08490566037736,3.0667397260273974,-0.12,-0.19,7.7,37.3,81.0,,,0.0,0.0,14.29,50.0,2.0,2.5,1.0,-0.51,0.09,0.0,0.0,29.73,75.0,7.0,2.14,1.0,-0.99,-0.3,0.0,0.0,35.37,76.47,15.0,2.8,4.0,-0.27,-0.11,6.7,30.3,77.6
Jeremiah Jackson,RF,FA,349.0,4.78,73.01255230125523,2.821432664756447,-0.17,-0.28,7.8,38.5,81.5,,,0.0,0.0,25.0,,3.0,1.67,0.0,,,50.0,2.0,22.22,100.0,5.0,1.6,1.0,0.78,0.44,11.76,2.0,39.53,100.0,11.0,2.36,3.0,-0.74,-0.98,7.5,34.3,72.9
Daniel Schneemann,2B,FA,337.5,4.17,80.93525179856115,2.9900444444444445,0.19,0.23,7.9,33.7,81.5,,,0.0,0.0,10.0,50.0,2.0,3.5,1.0,0.82,0.63,12.5,1.0,24.14,80.0,5.0,3.4,1.0,0.94,0.62,12.12,4.0,30.11,87.5,19.0,2.58,5.0,1.19,1.03,11.5,26.0,85.0
Gary Sanchez,C,FA,322.0,5.85,55.042735042735046,2.597981366459627,0.27,0.14,8.8,19.8,61.2,,,0.0,0.0,27.27,,1.0,2.0,0.0,-0.07,0.76,0.0,0.0,15.62,66.67,3.0,2.33,0.0,0.2,0.77,4.35,1.0,14.13,62.5,10.0,2.6,4.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,309.0,5.72,54.02097902097902,3.2024595469255663,-0.57,-0.58,6.5,33.6,70.9,,,0.0,0.0,21.43,,2.0,4.5,0.0,-1.62,-1.54,0.0,0.0,42.11,50.0,6.0,4.17,0.0,-0.52,-0.57,6.0,3.0,39.17,77.27,18.0,3.72,6.0,-0.58,-0.43,6.1,30.0,73.5
Marcell Ozuna,DH,FA,294.0,4.67,62.95503211991435,3.621632653061224,-0.21,-0.56,8.8,26.0,60.7,,,0.0,0.0,25.0,,2.0,3.5,1.0,-0.03,-0.35,10.0,1.0,28.95,60.0,5.0,3.6,3.0,0.82,0.51,11.76,2.0,26.04,77.78,10.0,3.5,4.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,283.0,4.96,57.056451612903224,2.664028268551237,0.22,-0.47,11.3,39.2,80.0,,,0.0,0.0,,,1.0,1.0,0.0,,,0.0,0.0,44.0,100.0,5.0,1.6,0.0,0.81,-0.19,16.0,4.0,34.69,77.78,16.0,2.5,5.0,-0.7,-0.6,6.0,36.7,80.5
Randal Grichuk,DH,FA,276.0,4.25,64.94117647058823,2.1865942028985508,0.22,-0.81,12.8,33.9,68.3,,,0.0,0.0,44.44,,3.0,2.33,2.0,-1.12,-0.8,0.0,0.0,55.56,100.0,6.0,2.83,2.0,-0.41,-0.45,6.25,2.0,37.88,77.78,16.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Michael Conforto,LF,FA,265.5,4.08,65.07352941176471,2.2282485875706213,1.16,0.66,12.4,28.2,79.5,,,0.0,0.0,55.56,,3.0,2.0,0.0,-1.78,-1.78,0.0,0.0,53.85,66.67,6.0,2.33,1.0,0.36,0.24,9.09,3.0,36.27,90.0,17.0,2.76,8.0,0.82,0.86,9.7,23.3,79.4
Jose Tena,3B,FA,264.5,3.57,74.08963585434174,2.348506616257089,0.41,0.43,8.5,31.2,80.6,,,0.0,0.0,14.29,50.0,3.0,1.67,1.0,,,0.0,0.0,33.33,66.67,6.0,2.0,1.0,-0.62,-0.31,3.45,1.0,34.62,75.0,17.0,2.29,4.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,264.5,3.62,73.06629834254143,2.5182608695652178,0.41,1.49,3.7,26.0,87.1,,,0.0,0.0,23.08,100.0,1.0,2.0,0.0,0.59,1.72,0.0,0.0,17.5,100.0,5.0,2.8,0.0,0.24,0.77,4.65,2.0,23.23,78.57,16.0,3.0,4.0,1.45,2.89,4.7,18.0,95.7
Alejandro Osuna,LF,FA,261.5,4.15,63.012048192771076,2.6185468451242833,-1.35,-0.46,0.7,30.9,68.7,,,0.0,0.0,100.0,,2.0,1.0,0.0,,,0.0,0.0,33.33,33.33,6.0,1.17,1.0,-0.38,0.27,2.04,1.0,32.14,83.33,20.0,2.85,8.0,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,261.5,4.29,60.955710955710956,2.8709369024856595,-1.82,-1.31,1.4,35.3,63.8,,,0.0,0.0,45.45,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,83.33,3.0,2.33,1.0,-0.85,-0.1,0.0,0.0,34.09,78.57,9.0,2.67,2.0,-0.56,0.09,3.8,25.7,73.8
Yainer Diaz,C,FA,260.0,5.53,47.01627486437613,3.700846153846154,-0.89,-0.81,5.4,41.4,78.6,,,0.0,0.0,60.0,100.0,3.0,4.33,1.0,-1.55,-2.07,5.56,1.0,50.0,50.0,7.0,3.57,4.0,-0.57,-1.2,9.43,5.0,39.81,64.71,18.0,3.72,11.0,-0.66,-1.32,9.6,44.4,82.5
Logan OHoppe,C,FA,257.5,3.63,70.93663911845731,3.059067961165048,0.28,-0.24,10.6,34.7,76.8,,,0.0,0.0,20.0,100.0,2.0,2.5,0.0,0.33,0.45,7.69,1.0,36.73,100.0,6.0,3.33,0.0,-0.47,-0.83,8.11,3.0,39.77,72.73,17.0,3.12,1.0,0.68,-0.13,13.3,31.7,79.3
Edmundo Sosa,2B,FA,250.5,4.64,53.987068965517246,2.8154890219560875,-1.85,-2.67,7.4,53.6,71.4,,,0.0,0.0,55.56,100.0,2.0,2.5,0.0,,,0.0,0.0,45.0,100.0,4.0,2.5,0.0,-0.53,-1.22,10.0,3.0,55.0,90.91,11.0,3.09,2.0,-1.64,-2.06,6.3,45.5,75.4
Josh Lowe,RF,FA,249.0,3.95,63.0379746835443,2.807831325301205,0.01,-0.37,9.4,40.6,83.3,,,0.0,0.0,50.0,,2.0,2.0,0.0,0.29,-0.36,14.29,2.0,48.98,100.0,6.0,2.83,3.0,0.11,-0.66,12.5,5.0,49.15,92.86,17.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
Tristan Gray,2B,FA,247.0,3.92,63.01020408163265,2.6662348178137654,-0.25,-0.02,6.1,39.6,86.4,,,0.0,0.0,33.33,,2.0,1.0,1.0,,,0.0,0.0,30.0,75.0,5.0,1.8,1.0,-0.67,-0.56,4.55,1.0,40.62,80.0,13.0,2.69,3.0,1.13,0.59,13.1,27.6,82.1
Miguel Rojas,2B,FA,237.0,3.54,66.94915254237289,2.091139240506329,-0.39,-0.41,6.9,31.5,70.2,,,0.0,0.0,33.33,,2.0,2.5,1.0,,,0.0,0.0,27.27,100.0,4.0,2.25,1.0,0.75,1.14,7.14,2.0,24.53,88.89,15.0,2.07,5.0,-0.15,0.63,4.1,26.9,81.6
Jared Young,1B,FA,233.5,4.32,54.050925925925924,2.664154175588865,1.09,0.92,10.8,27.0,81.1,,,0.0,0.0,20.0,100.0,3.0,2.33,1.0,0.69,0.83,9.09,1.0,21.05,80.0,7.0,2.57,2.0,-0.37,-0.5,6.98,3.0,27.48,58.33,22.0,2.73,6.0,1.43,0.78,14.3,28.7,85.7
Luis Torrens,C,FA,231.0,3.79,60.949868073878626,2.7235497835497835,-0.5,0.09,3.9,33.9,80.0,,,0.0,0.0,0.0,100.0,1.0,4.0,2.0,,,0.0,0.0,17.65,75.0,3.0,3.33,2.0,-0.29,0.15,3.7,1.0,30.53,77.78,13.0,2.69,7.0,0.66,0.41,10.7,25.9,77.7
Anthony Volpe,SS,FA,229.5,4.88,47.028688524590166,3.040697167755991,-0.19,0.58,3.8,24.3,73.0,,,0.0,0.0,10.0,100.0,2.0,2.5,0.0,-0.88,-0.44,0.0,0.0,29.03,57.14,6.0,2.33,0.0,-0.52,-0.02,2.56,1.0,23.53,61.9,19.0,2.84,2.0,0.57,0.31,10.5,24.0,74.1
Tyler ONeill,RF,FA,222.0,3.64,60.989010989010985,2.557837837837838,0.43,0.22,9.5,27.1,72.3,,,0.0,0.0,28.57,100.0,2.0,3.5,1.0,,,37.5,3.0,40.91,100.0,7.0,2.57,5.0,2.6,0.59,27.78,5.0,26.25,80.0,15.0,2.4,7.0,1.14,-0.14,16.5,28.3,74.6
Miguel Amaya,C,FA,221.5,4.1,54.024390243902445,2.4988713318284423,-0.59,-0.53,6.1,28.4,64.4,,,0.0,0.0,22.22,50.0,2.0,3.5,1.0,,,0.0,0.0,15.79,75.0,4.0,3.5,2.0,-0.26,0.78,0.0,0.0,28.12,87.5,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Justin Foscue,1B,FA,220.5,4.41,50.0,2.22,0.29,-0.58,12.2,27.8,62.9,,,0.0,0.0,18.18,100.0,4.0,1.75,0.0,0.3,0.25,9.09,1.0,20.0,60.0,9.0,1.89,1.0,1.32,0.67,15.38,4.0,25.33,80.0,17.0,2.18,5.0,,,,,
Sung Mun Song,3B,FA,216.0,4.8,45.0,1.9555555555555555,0.54,1.28,5.5,25.6,83.9,,,0.0,0.0,33.33,100.0,3.0,2.0,3.0,0.2,1.15,0.0,0.0,26.19,100.0,7.0,2.43,6.0,0.02,0.28,5.71,2.0,26.04,72.73,19.0,2.16,10.0,,,,,
Austin Hedges,C,FA,215.5,4.31,50.00000000000001,2.5999999999999996,0.26,0.86,5.5,27.3,80.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,35.71,80.0,3.0,3.0,1.0,0.87,-0.1,16.0,4.0,34.0,78.57,12.0,2.5,5.0,-0.14,0.81,3.4,29.8,87.5
Adrian Del Castillo,C,FA,203.0,3.9,52.05128205128205,2.9586206896551723,0.13,0.44,6.6,29.4,78.2,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,,,0.0,0.0,16.67,100.0,1.0,3.0,2.0,0.75,1.34,5.88,1.0,28.26,100.0,6.0,3.5,3.0,-1.04,-1.26,6.7,30.3,64.4
Austin Wells,C,FA,197.0,2.86,68.88111888111888,2.874517766497462,0.15,0.48,6.5,29.5,78.9,,,0.0,0.0,7.69,,3.0,2.67,0.0,0.68,0.22,14.29,2.0,26.09,71.43,8.0,2.88,3.0,-0.34,-0.23,5.56,2.0,32.69,73.33,21.0,2.62,4.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,187.5,3.99,46.992481203007515,1.8939200000000003,-1.11,-2.76,12.7,43.4,56.3,,,0.0,0.0,30.0,,3.0,1.0,0.0,,,0.0,0.0,38.1,50.0,7.0,1.29,0.0,-1.15,-1.62,6.67,1.0,36.67,50.0,17.0,1.47,2.0,1.28,-0.69,20.0,34.8,76.9
Brett Sullivan,C,FA,180.5,3.54,50.98870056497175,2.471135734072022,-0.97,-0.39,2.9,34.2,74.2,,,0.0,0.0,100.0,100.0,2.0,2.5,1.0,,,0.0,0.0,34.78,100.0,4.0,2.25,3.0,-0.08,1.04,0.0,0.0,23.91,85.71,11.0,2.09,5.0,,,,,
Tim Tawa,1B,FA,170.0,3.95,43.0379746835443,2.1376470588235295,-0.38,-0.11,5.6,30.5,72.7,,,0.0,0.0,17.65,,3.0,2.67,1.0,0.45,-0.21,15.0,3.0,32.5,71.43,7.0,3.29,4.0,0.78,0.48,11.54,3.0,29.51,83.33,11.0,2.82,4.0,0.11,-0.11,9.3,28.9,75.7
