Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Samad Taylor,2B,FA,248.0,6.53,37.97856049004594,3.29133064516129,-2.38,-2.29,2.2,30.7,48.6,44.5,8.9,-1.13,-0.85,0.0,0.0,31.82,50.0,5.0,3.2,4.0,48.0,5.33,-1.59,-1.33,0.0,0.0,34.78,50.0,9.0,3.22,5.0,69.0,5.75,-1.53,-1.2,0.0,0.0,36.25,58.33,12.0,3.08,7.0,,,,,
Turner Hill,CF,FA,160.0,5.93,26.9814502529511,3.1503124999999996,-0.52,0.0,4.2,20.1,60.6,26.5,4.42,0.24,0.38,6.25,1.0,21.15,71.43,6.0,3.67,1.0,47.5,4.32,-0.18,0.19,3.23,1.0,21.43,66.67,11.0,3.73,4.0,143.5,5.98,-0.03,0.29,4.62,3.0,18.99,60.71,24.0,3.25,10.0,,,,,
Tyler Stephenson,C,FA,609.5,4.96,122.88306451612904,3.1330598851517637,2.11,1.96,12.4,22.3,85.4,12.5,2.08,1.4,1.06,15.38,2.0,15.38,83.33,6.0,2.67,0.0,46.5,3.88,0.93,0.74,11.54,3.0,20.0,77.78,12.0,2.92,2.0,132.0,5.5,0.8,0.53,11.11,6.0,23.35,73.33,24.0,3.29,6.0,1.45,0.77,14.5,25.2,80.9
Petey Halpin,CF,FA,265.5,3.59,73.95543175487465,2.2445951035781544,-0.14,0.18,5.8,38.7,86.7,28.5,7.12,,,12.5,1.0,30.0,100.0,4.0,2.0,3.0,46.5,5.81,-0.09,0.05,5.56,1.0,32.35,80.0,8.0,2.38,4.0,81.5,3.88,0.08,0.75,2.56,1.0,31.11,91.67,21.0,2.1,10.0,,,,,
Trevor Story,SS,FA,277.5,4.96,55.94758064516129,4.003747747747748,-1.73,-1.89,4.6,45.2,72.0,29.0,5.8,-1.0,-1.44,8.33,1.0,52.63,66.67,5.0,3.6,1.0,46.0,4.18,-0.86,-0.74,3.45,1.0,52.0,90.91,11.0,3.91,4.0,83.5,5.57,-0.69,-1.07,7.32,3.0,49.04,83.33,15.0,3.93,5.0,-0.12,-0.58,9.9,35.3,78.9
Jose Caballero,SS,FA,720.5,5.59,128.89087656529517,3.049090909090909,-0.92,-0.65,4.4,36.8,75.0,39.0,7.8,0.03,-0.34,11.11,1.0,51.28,100.0,5.0,2.2,4.0,45.0,4.5,0.04,0.09,6.67,1.0,44.64,100.0,10.0,1.6,5.0,100.0,4.0,-0.33,-0.33,5.77,3.0,37.8,80.0,25.0,2.64,10.0,-0.6,-0.43,5.9,28.4,71.4
Ben Malgeri,RF,FA,194.0,3.8,51.05263157894737,1.958762886597938,0.28,1.14,4.4,25.2,80.0,11.5,2.88,,,0.0,0.0,0.0,50.0,4.0,0.5,2.0,45.0,4.09,0.75,1.8,0.0,0.0,10.42,88.89,11.0,2.0,3.0,73.0,3.48,0.08,1.13,0.0,0.0,20.2,80.95,21.0,2.05,5.0,,,,,
Jose Fermin,2B,FA,513.0,4.62,111.03896103896103,2.764795321637427,-0.64,0.3,2.2,21.9,66.3,18.5,4.62,0.16,0.85,0.0,0.0,19.35,83.33,4.0,2.5,1.0,44.5,4.94,-0.01,0.78,0.0,0.0,22.0,81.82,9.0,2.22,4.0,128.5,5.59,-0.03,0.51,3.08,2.0,24.5,75.0,23.0,3.17,10.0,-1.49,-0.47,0.0,20.9,60.9
Shay Whitcomb,2B,FA,109.5,2.74,39.96350364963504,2.327123287671233,0.22,-0.99,13.0,36.4,70.6,26.5,4.42,0.67,0.37,12.5,2.0,29.63,85.71,6.0,3.17,3.0,44.5,3.71,0.48,0.03,12.5,4.0,32.73,80.0,12.0,3.0,3.0,76.0,3.3,0.18,-0.55,12.28,7.0,35.38,70.83,23.0,3.04,5.0,-0.18,0.51,4.5,29.9,84.2
Grant McCray,RF,FA,120.0,3.24,37.03703703703704,1.917,0.31,-0.67,12.2,27.1,62.1,19.5,6.5,0.49,-0.55,20.0,1.0,26.32,50.0,3.0,2.33,3.0,44.5,5.56,0.92,0.29,15.38,2.0,23.81,72.73,8.0,2.5,5.0,60.0,4.29,0.61,-0.12,13.64,3.0,27.59,66.67,14.0,2.43,8.0,,,,,
Mike Yastrzemski,RF,FA,503.5,3.87,130.10335917312662,2.5671896722939422,-0.48,-0.59,6.9,26.6,62.4,27.5,5.5,-0.26,-0.54,9.09,1.0,35.71,66.67,5.0,2.6,1.0,44.0,4.4,-0.57,-1.15,10.53,2.0,31.94,50.0,10.0,2.3,5.0,58.0,2.64,0.07,0.38,5.0,2.0,29.05,80.0,22.0,2.45,7.0,0.04,-0.03,8.5,22.1,67.6
Josh Lowe,RF,FA,407.0,3.88,104.89690721649485,2.707420147420147,0.27,0.11,8.7,36.0,82.4,25.0,4.17,0.58,0.08,14.29,1.0,31.82,80.0,6.0,2.17,2.0,43.0,4.3,2.02,0.42,27.27,3.0,30.19,85.71,10.0,2.2,3.0,94.0,4.09,0.62,0.68,8.33,3.0,28.57,85.71,23.0,2.43,7.0,-0.7,-0.58,5.9,37.1,81.3
Josh Smith,SS,FA,270.5,3.81,70.99737532808399,2.6620702402957486,-0.41,-0.47,6.9,34.4,73.8,9.5,1.9,-0.26,0.3,0.0,0.0,39.29,100.0,5.0,2.4,2.0,42.0,4.2,0.16,1.01,0.0,0.0,30.19,100.0,10.0,2.1,4.0,70.5,5.42,0.74,1.35,5.0,1.0,28.4,100.0,13.0,2.15,8.0,-0.47,-0.04,5.0,25.8,72.4
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.31,-0.45,11.3,30.1,68.5,9.5,4.75,-0.36,0.17,0.0,0.0,41.67,100.0,2.0,3.5,0.0,41.5,5.19,0.57,-0.06,14.29,2.0,30.77,75.0,8.0,2.38,2.0,85.0,3.86,-0.51,-1.48,11.76,4.0,34.95,50.0,22.0,2.18,7.0,0.21,-0.0,9.5,26.8,74.2
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,41.5,8.3,0.61,0.86,6.67,1.0,32.5,100.0,5.0,4.0,1.0,79.5,4.42,0.47,0.21,10.0,3.0,37.84,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
J.T. Realmuto,C,FA,584.5,5.13,113.93762183235867,3.379041916167665,-0.15,0.2,5.7,29.8,75.4,36.5,7.3,-0.52,-1.36,14.29,2.0,31.82,33.33,5.0,3.6,3.0,41.0,4.1,-0.08,-0.85,13.64,3.0,30.77,55.56,10.0,3.4,4.0,118.5,5.92,0.52,0.13,11.11,6.0,27.71,72.22,20.0,3.45,12.0,-0.5,-0.91,8.8,32.3,71.1
Isaac Collins,LF,FA,615.0,4.49,136.97104677060133,3.073642276422764,0.21,0.9,5.0,21.6,72.6,30.5,6.1,-0.57,-0.11,0.0,0.0,23.81,60.0,5.0,2.0,3.0,41.0,3.73,-0.92,-0.43,0.0,0.0,24.14,55.56,11.0,2.36,5.0,91.0,3.96,-0.22,0.38,2.08,1.0,24.04,71.43,23.0,2.74,7.0,0.69,1.71,4.9,18.4,82.7
Michael Massey,2B,FA,642.0,5.26,122.05323193916351,3.162554517133956,-0.96,-0.99,5.6,38.8,73.7,27.0,5.4,-1.13,-0.84,0.0,0.0,46.15,75.0,5.0,3.8,2.0,41.0,4.1,-0.89,-0.39,0.0,0.0,37.88,77.78,10.0,3.8,2.0,88.5,5.53,-0.52,-0.02,1.92,1.0,35.92,83.33,16.0,3.69,4.0,-1.53,-1.39,4.0,37.6,72.6
Keibert Ruiz,C,FA,592.0,6.04,98.01324503311258,3.193445945945946,-1.3,-1.35,5.0,38.3,69.1,14.5,3.62,-1.54,-2.4,11.11,1.0,60.87,50.0,4.0,2.25,1.0,40.0,5.71,-1.5,-2.45,11.11,2.0,57.14,57.14,7.0,2.71,3.0,107.0,6.29,-0.86,-1.16,6.25,3.0,41.76,68.75,17.0,3.0,7.0,-1.3,-0.66,2.2,35.4,78.1
Alika Williams,3B,FA,268.0,3.23,82.97213622291022,2.362238805970149,-1.53,-0.81,1.3,37.5,74.1,14.0,2.8,-1.95,-3.06,12.5,1.0,44.44,0.0,5.0,2.0,1.0,40.0,3.64,-1.0,-0.98,3.85,1.0,38.0,63.64,11.0,2.73,4.0,98.5,4.92,-1.31,-1.21,2.17,1.0,41.18,66.67,20.0,2.75,8.0,,,,,
Derek Hill,CF,FA,381.5,3.47,109.94236311239193,1.7463695937090433,0.36,-0.13,10.3,34.7,78.0,17.0,5.67,1.06,-0.28,25.0,1.0,30.77,66.67,3.0,1.67,0.0,39.5,4.39,0.69,-0.15,16.67,2.0,39.29,85.71,9.0,1.67,2.0,57.0,3.17,0.66,0.62,9.09,2.0,31.71,90.0,18.0,1.5,2.0,-0.55,-1.5,11.2,39.1,73.3
Nick Fortes,C,FA,430.5,4.26,101.05633802816902,2.770731707317073,-1.84,-1.44,2.0,37.0,66.3,30.0,7.5,-0.35,0.18,0.0,0.0,22.22,66.67,4.0,1.5,2.0,39.5,6.58,-1.03,-0.58,0.0,0.0,22.86,50.0,6.0,2.0,3.0,52.5,4.77,-1.31,-0.89,0.0,0.0,30.77,55.56,11.0,2.45,4.0,-1.12,-0.92,4.6,30.8,69.0
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.47,7.5,29.7,67.7,22.5,11.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,38.5,4.81,-0.14,-0.25,7.69,1.0,31.58,71.43,8.0,2.5,3.0,89.5,4.71,0.13,0.11,7.32,3.0,29.46,75.0,19.0,2.84,7.0,-0.53,-0.6,7.2,27.5,68.2
Austin Hays,LF,FA,133.0,4.16,31.971153846153847,2.7837593984962408,-0.99,-0.79,4.6,37.4,74.1,26.0,13.0,,,20.0,1.0,50.0,100.0,2.0,3.0,3.0,38.5,5.5,,,7.69,1.0,40.91,100.0,7.0,2.0,4.0,51.5,3.43,-0.05,0.29,4.35,1.0,35.82,90.0,15.0,2.07,8.0,0.0,-0.52,10.5,34.4,78.3
Miguel Amaya,C,FA,334.0,4.23,78.95981087470449,2.54559880239521,-0.57,-0.74,7.0,30.8,66.2,26.5,13.25,,,16.67,1.0,50.0,0.0,2.0,2.0,1.0,38.0,9.5,,,10.0,1.0,44.44,50.0,4.0,2.25,3.0,49.0,4.9,-1.33,-1.69,5.26,1.0,43.33,60.0,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Austin Wells,C,FA,401.0,3.46,115.89595375722543,2.7524688279301746,0.09,0.32,6.7,28.8,75.4,23.0,4.6,-0.69,-1.19,10.0,1.0,47.83,66.67,5.0,3.0,2.0,37.0,3.36,-0.24,-0.12,5.26,1.0,26.32,66.67,11.0,2.64,5.0,126.0,4.85,-0.06,-0.04,6.52,3.0,27.32,68.0,26.0,2.73,10.0,0.62,0.46,10.2,29.2,82.7
Jorbit Vivas,2B,FA,438.5,3.78,116.00529100529101,2.499885974914481,0.06,1.1,3.2,28.4,83.7,26.0,5.2,-0.77,-0.37,0.0,0.0,32.43,66.67,5.0,3.0,1.0,36.5,4.06,-1.33,-0.98,0.0,0.0,32.73,55.56,9.0,2.78,1.0,107.0,4.86,-0.27,0.04,3.92,2.0,28.37,71.43,22.0,2.82,3.0,1.45,2.89,4.7,18.0,95.7
Jonny DeLuca,CF,FA,563.5,5.52,102.08333333333334,3.0563265306122447,-1.03,-0.51,3.2,36.2,75.7,24.5,4.9,,,0.0,0.0,40.0,,5.0,2.0,3.0,36.5,4.56,,,0.0,0.0,31.25,,8.0,2.88,3.0,97.5,4.24,-0.99,-0.42,0.0,0.0,36.05,75.0,23.0,3.22,6.0,-2.92,-3.1,2.3,37.3,52.6
Jeremiah Jackson,RF,FA,394.5,4.2,93.92857142857143,2.6509505703422054,-0.01,-0.19,8.2,37.5,81.0,30.0,7.5,2.79,0.61,40.0,2.0,33.33,100.0,4.0,2.75,2.0,36.5,7.3,2.52,0.94,28.57,2.0,31.25,100.0,5.0,3.0,3.0,36.5,7.3,,,28.57,2.0,31.25,100.0,5.0,3.0,3.0,-0.74,-0.98,7.5,34.3,72.9
Andrew Benintendi,LF,FA,737.5,5.55,132.88288288288288,3.0327457627118646,0.4,0.33,8.6,33.5,81.6,17.0,4.25,-0.06,0.56,0.0,0.0,34.38,100.0,4.0,2.75,2.0,36.0,3.6,0.3,0.63,5.0,1.0,36.07,100.0,10.0,2.4,5.0,109.0,4.95,-0.05,-0.13,7.27,4.0,38.69,85.71,22.0,3.0,9.0,0.76,0.47,11.1,29.0,82.5
Jacob Young,CF,FA,723.0,5.44,132.90441176470588,3.0172060857538034,-0.6,-0.47,5.7,27.8,65.3,21.5,5.38,-1.39,-1.19,0.0,0.0,47.83,66.67,4.0,3.0,2.0,36.0,4.0,-0.51,0.12,0.0,0.0,35.0,85.71,9.0,2.56,2.0,107.0,4.86,0.23,0.76,4.0,2.0,28.57,87.5,22.0,2.73,9.0,-0.83,0.1,1.9,23.9,71.5
Ildemaro Vargas,2B,FA,773.0,5.81,133.04647160068848,3.3071151358344113,-1.55,-1.31,3.3,39.8,71.4,16.0,5.33,1.48,1.55,11.11,1.0,15.79,100.0,3.0,3.33,2.0,36.0,4.5,0.35,0.81,4.0,1.0,33.33,100.0,8.0,3.25,5.0,84.5,3.84,-1.05,-0.71,1.37,1.0,39.01,73.68,22.0,3.68,9.0,-2.32,-2.55,3.9,37.4,59.0
Andrew Knizner,C,FA,68.0,3.24,20.98765432098765,2.4776470588235298,-0.06,-0.05,7.3,36.9,81.8,39.5,9.88,-0.2,-0.54,10.0,1.0,35.71,66.67,4.0,2.75,3.0,35.5,4.44,-0.13,-0.04,5.88,1.0,35.94,83.33,8.0,2.88,3.0,69.0,3.83,0.03,-0.15,8.11,3.0,36.63,81.82,18.0,2.56,6.0,-2.48,-2.26,1.4,39.5,65.2
David Hamilton,2B,FA,574.0,5.04,113.88888888888889,2.800975609756098,-0.94,-0.39,3.2,29.6,68.5,7.5,1.88,-0.29,0.26,0.0,0.0,40.0,100.0,4.0,2.5,2.0,35.0,4.38,-0.26,0.45,0.0,0.0,28.21,83.33,8.0,2.62,3.0,80.5,4.47,-0.29,0.59,0.0,0.0,27.08,81.25,18.0,3.06,6.0,-0.76,-0.69,6.0,26.0,65.2
Weston Wilson,LF,FA,217.0,3.24,66.9753086419753,2.254562211981567,-0.87,-0.49,4.1,25.7,62.3,38.0,7.6,-0.03,0.6,0.0,0.0,27.27,88.89,5.0,3.4,4.0,35.0,3.5,-0.19,0.54,0.0,0.0,24.56,80.0,10.0,2.6,4.0,53.5,3.15,-0.29,0.6,0.0,0.0,23.36,75.0,17.0,2.94,9.0,0.81,0.72,10.3,24.9,80.0
Colton Cowser,CF,FA,506.5,3.72,136.15591397849462,2.372280355380059,0.12,-0.4,9.9,29.7,68.5,30.0,5.0,-0.45,0.05,0.0,0.0,34.21,83.33,6.0,3.0,1.0,34.0,3.09,-0.85,-0.34,0.0,0.0,37.1,77.78,11.0,2.27,1.0,81.5,3.4,-0.44,-0.31,4.65,2.0,31.91,70.0,24.0,2.79,5.0,0.53,-0.52,14.1,23.8,64.2
Jorge Mateo,SS,FA,338.0,3.71,91.10512129380054,2.0855029585798817,-1.27,-1.93,7.6,43.4,69.2,10.0,2.5,-1.75,-1.65,0.0,0.0,64.29,80.0,4.0,2.75,1.0,34.0,3.4,-1.28,-0.91,0.0,0.0,53.33,88.89,10.0,2.7,5.0,74.0,3.7,-1.48,-1.13,0.0,0.0,43.38,72.22,20.0,2.75,8.0,-1.79,-1.81,4.1,39.3,70.0
Jake Mangum,LF,FA,649.5,5.15,126.11650485436893,3.274749807544265,-1.85,-1.48,2.1,45.7,77.2,9.5,1.9,-0.62,-0.72,5.88,1.0,48.72,83.33,5.0,3.8,0.0,34.0,3.78,-1.06,-0.99,3.23,1.0,52.46,85.71,9.0,3.78,1.0,55.5,2.64,-1.13,-0.91,1.92,1.0,47.06,83.33,21.0,3.24,5.0,-1.5,-1.07,2.7,43.8,84.6
Nicky Lopez,2B,FA,322.5,3.58,90.08379888268156,2.419968992248062,-0.7,0.74,0.0,33.5,86.2,3.0,0.75,,,0.0,0.0,45.45,100.0,4.0,1.5,0.0,33.5,3.72,,,0.0,0.0,38.1,100.0,9.0,1.44,2.0,42.0,2.33,-1.02,-0.46,0.0,0.0,36.59,75.0,18.0,1.28,3.0,,,,,
Christopher Morel,LF,FA,74.0,2.18,33.944954128440365,2.73972972972973,-0.96,-0.47,3.4,34.4,73.9,3.0,1.5,,,0.0,0.0,42.86,,2.0,2.5,0.0,33.5,6.7,,,12.5,1.0,38.46,100.0,5.0,2.2,3.0,41.5,3.77,-0.46,-0.58,6.25,1.0,33.33,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Zach McKinstry,3B,FA,457.5,3.78,121.03174603174604,2.990950819672131,-0.87,0.0,2.0,28.5,71.5,19.0,3.8,-1.33,-1.11,0.0,0.0,24.32,28.57,5.0,2.4,4.0,33.0,3.67,-1.18,-0.77,0.0,0.0,25.93,50.0,9.0,2.89,7.0,51.5,2.58,-1.02,-0.47,0.0,0.0,30.16,63.64,20.0,2.95,8.0,0.13,0.63,6.1,26.5,81.0
Harry Ford,C,FA,156.0,4.73,32.98097251585624,2.698525641025641,2.13,2.37,10.8,18.3,84.8,12.5,3.12,0.44,1.21,0.0,0.0,22.22,100.0,4.0,1.5,2.0,31.5,4.5,1.44,0.84,16.67,2.0,16.67,75.0,7.0,2.0,4.0,63.0,4.2,1.42,1.15,12.9,4.0,22.64,85.71,15.0,2.47,6.0,,,,,
Pavin Smith,1B,FA,105.5,3.3,31.969696969696972,2.815165876777251,-0.16,0.54,4.2,25.1,73.1,31.0,7.75,0.85,0.82,10.0,1.0,29.41,100.0,4.0,3.0,2.0,31.0,7.75,,,10.0,1.0,29.41,100.0,4.0,3.0,2.0,31.0,7.75,,,10.0,1.0,29.41,100.0,4.0,3.0,2.0,0.7,0.26,11.7,22.7,71.7
Osleivis Basabe,SS,FA,168.0,4.2,40.0,2.975,-0.45,-0.65,7.4,34.4,71.8,11.0,2.75,-1.14,-0.85,0.0,0.0,22.22,33.33,4.0,2.0,0.0,30.0,3.33,-0.16,-0.08,5.88,1.0,25.81,66.67,9.0,2.67,1.0,69.0,3.0,-0.25,-0.28,6.25,3.0,28.19,64.29,23.0,2.74,6.0,,,,,
Eduardo Valencia,1B,FA,210.0,6.36,33.0188679245283,3.0285714285714285,1.58,-0.07,17.6,33.7,77.4,21.0,10.5,1.53,1.33,14.29,1.0,20.0,100.0,2.0,3.5,2.0,30.0,6.0,1.13,0.98,11.76,2.0,30.56,100.0,5.0,3.4,2.0,40.5,3.12,0.08,-0.22,9.09,3.0,36.49,80.0,13.0,3.23,4.0,,,,,
Isiah Kiner-Falefa,SS,FA,262.0,4.6,56.95652173913044,2.4755725190839692,-1.44,-0.96,2.5,32.0,65.2,2.5,0.83,-1.09,-0.79,0.0,0.0,30.77,50.0,3.0,2.33,0.0,30.0,3.75,-0.22,0.5,0.0,0.0,13.89,62.5,8.0,2.0,1.0,36.5,3.65,-0.35,0.51,0.0,0.0,17.39,62.5,10.0,2.2,1.0,-1.63,-0.98,1.4,32.2,70.1
Troy Johnston,1B,FA,629.0,5.11,123.09197651663405,3.111494435612083,-0.85,-0.04,2.3,35.9,80.6,19.0,4.75,-0.88,-0.52,0.0,0.0,41.67,77.78,4.0,3.75,1.0,29.5,4.21,-0.63,-0.05,0.0,0.0,34.69,81.25,7.0,3.86,3.0,78.0,4.59,-0.49,-0.11,2.78,1.0,38.39,85.71,17.0,3.0,4.0,-0.22,-0.62,9.4,36.0,79.3
Spencer Horwitz,1B,FA,588.0,5.5,106.9090909090909,3.4047619047619047,-0.22,0.02,6.0,24.7,66.7,2.5,0.83,-0.86,-0.49,0.0,0.0,34.78,66.67,3.0,2.0,0.0,29.5,3.28,-0.07,0.7,0.0,0.0,24.14,83.33,9.0,2.67,1.0,58.0,2.76,-0.46,0.35,0.0,0.0,28.32,78.12,21.0,3.62,4.0,0.46,0.64,8.3,23.3,76.9
Myles Straw,CF,FA,441.0,3.17,139.1167192429022,1.9623809523809523,-0.52,0.32,2.9,23.5,68.5,11.0,2.2,-0.44,0.05,0.0,0.0,32.26,80.0,5.0,2.0,1.0,29.0,2.64,-0.18,0.55,0.0,0.0,29.31,87.5,11.0,2.0,2.0,92.5,3.7,0.16,0.95,2.04,1.0,23.24,82.35,25.0,2.2,9.0,-0.86,-0.37,3.9,27.4,70.7
David Fry,DH,FA,220.5,2.56,86.1328125,1.9156462585034013,-0.24,-0.1,6.4,27.8,69.4,25.0,5.0,0.17,-0.67,16.67,1.0,28.57,50.0,5.0,1.6,4.0,28.0,2.8,-0.1,-0.14,7.14,1.0,35.29,80.0,10.0,1.8,4.0,37.5,2.5,0.11,0.3,5.88,1.0,33.33,85.71,15.0,1.47,4.0,-0.45,-0.89,9.1,34.2,73.8
Carlos Cortes,RF,FA,495.5,4.27,116.04215456674474,2.800706357214934,-0.26,-0.04,6.0,27.4,69.6,4.0,0.8,-1.55,-1.39,0.0,0.0,32.35,33.33,5.0,3.2,0.0,27.5,2.75,-1.05,-1.02,3.7,1.0,34.48,57.14,10.0,3.2,1.0,69.5,3.02,-1.21,-1.25,3.51,2.0,35.33,55.56,23.0,3.22,4.0,0.4,0.35,9.2,30.6,83.3
Bryan Torres,2B,FA,249.5,3.62,68.92265193370166,2.205370741482966,-0.5,0.24,3.3,27.0,72.2,2.0,0.67,0.6,1.42,0.0,0.0,18.18,100.0,3.0,2.0,0.0,27.5,3.06,0.17,1.03,0.0,0.0,20.59,85.71,9.0,2.67,2.0,68.5,4.03,-0.49,0.31,0.0,0.0,21.05,64.71,17.0,2.53,4.0,,,,,
Hunter Feduccia,C,FA,272.5,3.06,89.05228758169935,2.2795596330275227,0.11,0.06,7.9,25.3,68.0,19.0,9.5,-0.46,0.03,0.0,0.0,25.0,66.67,2.0,2.5,0.0,27.5,4.58,-0.44,0.2,0.0,0.0,21.28,66.67,6.0,2.5,1.0,58.0,3.87,-0.1,0.3,3.85,1.0,22.34,66.67,15.0,2.33,2.0,0.35,0.49,8.2,23.2,75.0
Mark Vientos,3B,FA,386.0,4.82,80.08298755186722,3.1467357512953367,0.28,-0.33,10.6,35.6,77.0,4.0,2.0,,,0.0,0.0,27.78,100.0,2.0,1.5,1.0,27.5,6.88,0.55,-0.35,16.67,1.0,25.71,60.0,4.0,2.25,2.0,42.0,6.0,,,18.18,2.0,23.81,71.43,7.0,2.14,3.0,0.64,0.21,11.5,32.9,84.7
Patrick Bailey,C,FA,388.5,3.7,105.0,2.761904761904762,-0.11,-0.05,7.0,31.0,74.1,5.0,1.25,-0.37,-0.99,12.5,1.0,27.27,37.5,4.0,3.0,1.0,26.5,2.65,-0.66,-0.65,5.0,1.0,32.14,62.5,10.0,2.8,2.0,111.0,5.55,0.29,0.2,8.33,3.0,28.32,75.0,20.0,2.5,6.0,0.26,0.92,5.6,29.1,87.8
Ha-seong Kim,SS,FA,91.5,1.99,45.97989949748744,2.479344262295082,-1.5,-1.05,2.5,26.5,57.1,13.5,2.7,-0.15,0.44,0.0,0.0,22.22,75.0,5.0,2.2,2.0,26.5,2.94,-1.22,-0.84,0.0,0.0,37.74,66.67,9.0,2.44,2.0,54.0,3.6,-1.04,-0.49,0.0,0.0,30.77,64.29,15.0,2.53,3.0,-1.24,-1.22,5.2,21.2,52.7
Drew Cavanaugh,C,FA,144.5,2.73,52.930402930402934,2.4938408304498267,0.31,1.16,4.5,27.4,83.0,17.0,3.4,0.55,1.36,0.0,0.0,19.35,100.0,5.0,1.8,2.0,24.5,2.72,0.11,0.95,0.0,0.0,31.15,100.0,9.0,2.22,3.0,51.5,2.34,0.57,0.92,6.25,2.0,29.01,91.67,22.0,2.55,4.0,,,,,
Edmundo Sosa,2B,FA,397.0,5.03,78.92644135188867,2.762065491183879,-2.11,-3.03,7.0,52.2,68.3,3.5,1.75,,,0.0,0.0,0.0,0.0,2.0,2.0,1.0,23.5,2.94,-2.05,-1.94,0.0,0.0,48.0,55.56,8.0,2.0,2.0,103.0,7.36,-1.14,-1.88,8.33,2.0,40.0,50.0,14.0,2.21,7.0,-1.64,-2.06,6.3,45.5,75.4
Nick Morabito,CF,FA,33.0,2.54,12.992125984251969,,,,,,,6.5,3.25,0.53,1.33,0.0,0.0,20.0,100.0,2.0,3.0,1.0,23.5,3.92,-0.17,0.56,0.0,0.0,24.24,80.0,6.0,2.5,2.0,43.0,5.38,,,0.0,0.0,23.08,80.0,8.0,2.25,2.0,,,,,
Esteury Ruiz,LF,FA,416.0,4.08,101.96078431372548,1.902692307692308,-0.1,-0.3,8.1,32.2,72.9,18.5,3.08,0.24,0.24,7.69,1.0,23.81,71.43,6.0,2.83,1.0,22.5,2.5,0.58,0.17,12.5,2.0,29.03,77.78,9.0,2.67,1.0,32.0,1.6,-0.13,-0.2,6.9,2.0,31.58,72.0,20.0,2.5,3.0,,,,,
Freddy Fermin,C,FA,271.5,2.95,92.03389830508473,2.423020257826888,-0.32,0.34,4.0,34.3,82.8,18.5,4.62,-0.4,0.11,0.0,0.0,42.86,100.0,4.0,2.25,0.0,21.5,3.07,0.11,0.94,0.0,0.0,31.25,100.0,7.0,1.71,1.0,46.0,3.29,-0.38,-0.18,4.35,1.0,36.0,80.0,14.0,2.29,4.0,-0.38,0.28,4.2,31.4,83.5
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.61,1.11,6.6,30.2,86.1,,,,,,,,,,,,21.5,4.3,-0.24,-0.39,7.69,1.0,30.61,66.67,5.0,3.6,1.0,44.5,4.05,-0.35,0.03,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Tommy Pham,LF,FA,18.0,1.64,10.975609756097562,,,,,,,21.0,21.0,,,33.33,1.0,33.33,,1.0,4.0,1.0,21.0,21.0,,,33.33,1.0,33.33,,1.0,4.0,1.0,21.0,10.5,,,25.0,1.0,20.0,,2.0,2.5,1.0,0.41,0.92,6.6,19.9,75.6
Nick Allen,SS,FA,227.0,2.61,86.97318007662835,1.5637004405286343,-0.52,0.58,1.8,27.1,76.1,20.5,6.83,,,0.0,0.0,28.57,100.0,3.0,1.67,2.0,20.5,2.93,,,0.0,0.0,28.57,100.0,7.0,0.71,2.0,43.5,2.42,-1.27,-0.82,0.0,0.0,41.07,75.0,18.0,1.33,4.0,-0.98,0.29,0.0,25.8,76.2
Cedric Mullins,CF,FA,683.5,5.3,128.9622641509434,3.233504023408924,-0.37,0.22,4.2,31.3,77.6,0.0,0.0,-0.34,0.2,0.0,0.0,41.18,100.0,3.0,2.0,0.0,20.0,2.86,-0.96,-0.48,0.0,0.0,37.5,75.0,7.0,2.86,1.0,80.0,3.81,-0.5,-0.64,6.25,3.0,32.9,64.71,21.0,2.62,6.0,0.22,0.74,6.2,26.6,82.4
