Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alejandro Kirk,C,FA,218.0,5.07,42.998027613412226,3.3489908256880736,-0.39,0.57,2.4,28.7,78.6,-0.1,0.51,0.0,0.0,33.33,100.0,6.0,3.5,1.0,-0.27,0.34,0.0,0.0,26.67,77.78,10.0,3.5,1.0,0.05,0.79,1.79,1.0,23.85,81.82,20.0,3.15,3.0,0.42,0.18,10.1,29.1,79.4
Tyler Heineman,C,FA,118.5,2.28,51.97368421052632,2.2896202531645566,-1.56,-0.85,1.0,41.9,78.8,-0.1,0.51,0.0,0.0,33.33,100.0,4.0,1.75,0.0,,,0.0,0.0,40.0,66.67,7.0,2.0,0.0,-0.9,-0.32,0.0,0.0,33.33,70.0,12.0,2.17,2.0,-1.65,-1.4,3.2,32.7,66.0
Ildemaro Vargas,2B,FA,633.0,6.27,100.95693779904308,3.258815165876777,-1.5,-1.29,3.4,39.1,69.7,-0.2,-0.7,12.5,1.0,56.52,100.0,4.0,2.5,0.0,-0.9,-1.0,4.76,1.0,42.0,66.67,10.0,2.5,1.0,-1.08,-0.84,1.92,1.0,40.0,68.42,21.0,2.86,7.0,-2.32,-2.55,3.9,37.4,59.0
Jacob Gonzalez,2B,FA,240.5,4.91,48.9816700610998,2.756133056133056,-0.64,-0.11,3.8,39.2,84.2,-0.25,-0.47,9.09,1.0,43.33,83.33,6.0,2.33,2.0,-1.3,-1.49,4.17,1.0,54.41,75.0,11.0,2.64,2.0,-0.74,-1.05,7.14,3.0,51.65,83.33,19.0,2.58,5.0,,,,,
Nate Furman,2B,FA,3.0,0.75,4.0,,,,,,,-0.28,0.28,0.0,0.0,11.76,50.0,3.0,1.67,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,,,
John Rave,RF,FA,70.5,4.15,16.987951807228914,2.295744680851064,2.13,0.51,19.4,26.5,75.0,-0.29,0.27,0.0,0.0,25.0,75.0,5.0,2.2,1.0,0.97,0.61,15.0,3.0,23.53,80.0,8.0,2.62,3.0,,,15.0,3.0,23.53,80.0,8.0,2.62,3.0,-0.08,0.44,5.5,22.8,73.9
Jake Cronenworth,2B,FA,296.0,4.55,65.05494505494505,3.2895270270270274,-0.45,0.06,4.3,27.8,71.2,-0.29,0.26,0.0,0.0,20.75,66.67,6.0,3.83,1.0,-0.6,-0.12,0.0,0.0,29.67,70.0,11.0,4.0,5.0,-0.52,0.22,0.0,0.0,28.96,76.19,22.0,3.64,11.0,-0.25,0.03,6.2,22.2,68.4
Taylor Walls,SS,FA,438.0,4.71,92.99363057324841,2.9464383561643834,-0.26,0.73,2.5,25.1,75.8,-0.3,0.25,0.0,0.0,27.91,80.0,4.0,3.5,5.0,-0.08,0.6,0.0,0.0,26.76,85.71,10.0,2.8,5.0,-0.48,0.28,0.0,0.0,29.66,78.95,20.0,2.8,7.0,0.01,1.07,3.2,21.2,79.0
Nolan Arenado,3B,FA,676.0,6.15,109.91869918699186,3.429807692307693,-0.65,-0.88,7.2,30.7,63.6,-0.31,-0.49,8.33,1.0,35.09,66.67,5.0,3.4,3.0,-0.16,-0.18,6.9,2.0,33.33,75.0,11.0,3.55,5.0,0.49,0.29,10.17,6.0,27.27,75.0,23.0,3.35,14.0,-1.68,-1.62,4.0,33.9,65.0
Myles Straw,CF,FA,317.0,3.05,103.9344262295082,1.8569400630914825,-0.52,0.14,3.5,21.8,64.2,-0.39,0.12,0.0,0.0,30.3,80.0,6.0,3.17,2.0,-0.33,0.25,0.0,0.0,28.0,77.78,11.0,2.64,4.0,-0.13,0.23,4.08,2.0,32.93,83.33,22.0,2.41,6.0,-0.86,-0.37,3.9,27.4,70.7
Nick Sogard,1B,FA,95.0,4.75,20.0,3.3,-0.43,1.04,0.0,23.4,77.3,-0.42,0.09,0.0,0.0,24.07,66.67,5.0,4.0,6.0,-0.37,0.2,0.0,0.0,24.14,69.23,8.0,3.88,8.0,-0.48,0.28,0.0,0.0,24.14,69.23,8.0,3.88,8.0,-0.54,-0.27,5.6,24.9,68.6
Max Kepler,LF,FA,141.0,4.7,30.0,3.1333333333333333,0.35,0.39,8.1,37.1,87.5,-0.44,0.06,0.0,0.0,28.95,75.0,5.0,2.8,0.0,-0.11,0.18,4.0,1.0,30.43,80.0,10.0,3.4,1.0,0.08,0.28,5.88,3.0,32.17,83.33,19.0,3.26,5.0,0.97,0.68,11.6,26.7,81.9
Taylor Ward,LF,FA,653.0,5.68,114.96478873239437,3.6880857580398163,0.29,0.9,5.4,14.5,63.8,-0.46,0.04,0.0,0.0,25.0,66.67,5.0,3.2,0.0,0.15,0.55,3.85,1.0,18.6,69.23,11.0,3.36,1.0,0.02,0.52,3.51,2.0,13.0,55.88,22.0,3.41,9.0,0.9,0.12,13.7,20.6,67.3
Andrew Benintendi,LF,FA,585.5,5.8,100.94827586206897,3.100597779675491,0.57,0.49,9.1,32.3,82.4,-0.46,-0.82,10.0,1.0,58.82,100.0,3.0,4.0,2.0,-0.25,-0.44,8.33,2.0,45.1,88.89,10.0,3.1,3.0,0.05,0.46,4.26,2.0,33.05,89.47,20.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,3.0211076280041795,0.41,0.09,9.9,27.5,71.1,-0.47,-0.69,8.33,1.0,30.23,50.0,4.0,4.0,3.0,-0.51,-0.29,3.03,1.0,29.03,63.64,11.0,3.82,4.0,0.31,0.38,7.55,4.0,28.8,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
Jake Mangum,LF,FA,517.5,5.45,94.95412844036697,3.243671497584541,-1.92,-1.41,1.2,46.0,77.3,-0.5,-0.02,0.0,0.0,35.42,84.62,6.0,3.33,2.0,-0.63,-0.16,0.0,0.0,36.28,80.95,12.0,4.0,6.0,-0.98,-0.44,0.0,0.0,40.78,80.0,22.0,3.91,9.0,-1.5,-1.07,2.7,43.8,84.6
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.04,-0.59,10.0,38.0,76.7,-0.51,-0.03,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.38,0.18,0.0,0.0,41.18,100.0,4.0,4.0,1.0,-0.66,-0.56,4.35,1.0,45.83,85.71,13.0,3.31,4.0,0.1,-0.55,11.3,38.9,84.0
Max Muncy,3B,FA,240.5,4.62,52.056277056277054,3.2080665280665284,0.65,0.13,11.3,34.8,81.3,-0.51,-1.26,14.29,1.0,41.18,50.0,4.0,2.5,0.0,,,14.29,1.0,41.18,50.0,10.0,3.4,4.0,,,14.29,1.0,38.46,66.67,6.0,2.17,0.0,0.38,0.12,10.1,31.1,81.3
J.T. Realmuto,C,FA,447.5,5.2,86.0576923076923,3.3349720670391063,-0.28,0.15,5.0,30.7,76.1,-0.52,-0.05,0.0,0.0,24.53,62.5,5.0,3.6,3.0,0.32,0.42,7.69,2.0,22.33,72.22,10.0,3.4,7.0,-0.33,-0.03,3.85,2.0,26.32,65.22,20.0,3.3,11.0,-0.5,-0.91,8.8,32.3,71.1
Nick Loftin,LF,FA,428.0,5.42,78.96678966789668,3.001261682242991,-0.19,0.41,4.4,24.7,71.4,-0.54,-0.07,0.0,0.0,18.42,50.0,5.0,2.8,1.0,-1.0,-0.67,0.0,0.0,23.17,41.67,11.0,3.0,2.0,-0.98,-0.66,1.72,1.0,33.09,60.87,22.0,3.09,5.0,0.46,1.06,6.3,24.9,83.9
Ronny Simon,LF,FA,10.0,3.33,3.003003003003003,,,,,,,-0.58,-0.12,0.0,0.0,45.45,100.0,3.0,3.0,2.0,,,0.0,0.0,45.45,100.0,3.0,3.0,2.0,,,0.0,0.0,45.45,100.0,3.0,3.0,2.0,-0.9,-0.93,6.2,27.4,64.3
Petey Halpin,CF,FA,168.5,3.44,48.98255813953489,2.3273590504451036,-0.38,-0.3,6.4,41.4,84.8,-0.61,-0.16,0.0,0.0,46.15,100.0,4.0,2.25,1.0,-0.21,0.02,4.17,1.0,36.0,85.71,10.0,2.6,2.0,-0.48,-0.48,5.56,3.0,43.22,83.33,20.0,3.0,7.0,,,,,
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,-0.61,-2.32,25.0,1.0,35.29,0.0,2.0,3.0,1.0,0.21,0.2,8.33,1.0,30.0,80.0,5.0,2.6,3.0,1.02,0.26,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Nolan Schanuel,1B,FA,562.5,5.86,95.98976109215016,3.6983111111111113,-1.14,-0.57,2.6,27.9,63.6,-0.62,-0.69,5.88,1.0,25.0,40.0,5.0,3.6,4.0,-0.46,-0.71,8.11,3.0,25.33,44.44,11.0,3.55,6.0,-0.39,-0.15,4.11,3.0,23.93,57.89,22.0,3.64,7.0,0.06,0.86,4.5,24.0,80.4
Amed Rosario,3B,FA,306.0,4.5,68.0,2.6323529411764706,0.27,-0.47,11.5,40.1,81.0,-0.63,-0.19,0.0,0.0,46.67,100.0,2.0,2.5,0.0,0.52,0.05,14.29,2.0,43.33,100.0,8.0,2.75,3.0,0.15,-0.41,11.76,2.0,43.59,85.71,15.0,2.07,3.0,-0.7,-0.6,6.0,36.7,80.5
Troy Johnston,1B,FA,532.5,5.27,101.04364326375712,3.157051643192488,-0.76,0.13,1.9,35.4,82.1,-0.66,-0.22,0.0,0.0,47.37,100.0,4.0,3.0,2.0,-0.58,-0.1,0.0,0.0,45.65,100.0,8.0,3.0,3.0,-0.63,0.07,0.0,0.0,38.46,88.89,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Javier Sanoja,3B,FA,501.5,5.07,98.91518737672584,2.952023928215354,-1.79,-1.37,1.9,40.1,70.0,-0.66,-0.23,0.0,0.0,34.48,75.0,5.0,3.0,0.0,-0.34,-0.39,6.45,2.0,36.76,75.0,12.0,2.75,2.0,-0.93,-0.74,2.74,2.0,41.5,73.68,23.0,3.3,6.0,-1.18,-0.4,1.8,30.7,74.8
Nathan Lukes,RF,FA,348.0,4.24,82.0754716981132,3.240919540229885,-1.54,-0.79,0.9,35.8,71.4,-0.67,-0.25,0.0,0.0,47.83,100.0,6.0,4.0,0.0,-1.54,-1.43,0.0,0.0,39.81,50.0,12.0,3.5,2.0,-1.23,-0.79,0.0,0.0,37.13,64.71,23.0,3.3,7.0,-0.95,-0.7,4.8,31.5,72.4
Josh Lowe,RF,FA,278.0,3.81,72.96587926509186,2.754712230215828,0.07,-0.21,9.0,39.3,83.1,-0.69,-0.27,0.0,0.0,35.14,75.0,5.0,2.2,1.0,-0.08,-0.21,8.33,1.0,33.9,75.0,8.0,2.12,2.0,0.33,-0.08,11.11,3.0,37.39,83.33,15.0,2.33,3.0,-0.7,-0.58,5.9,37.1,81.3
Jonny DeLuca,CF,FA,424.5,5.98,70.98662207357859,3.0428268551236752,-0.72,-0.42,4.7,35.8,75.9,-0.74,-1.57,14.29,1.0,47.06,50.0,3.0,3.67,1.0,-0.75,-1.35,10.53,2.0,47.62,66.67,8.0,3.12,3.0,-0.56,-0.8,7.14,3.0,39.6,68.75,15.0,3.67,8.0,-2.92,-3.1,2.3,37.3,52.6
Alika Williams,3B,FA,145.5,2.69,54.089219330855016,2.274020618556701,-1.15,-0.27,1.1,37.5,80.0,-0.76,-0.36,0.0,0.0,50.0,100.0,5.0,2.8,0.0,-0.72,-0.68,4.0,1.0,47.17,85.71,12.0,2.42,0.0,-0.82,-0.56,2.63,1.0,38.37,72.73,21.0,2.1,1.0,,,,,
Carlos Narvaez,C,FA,156.0,2.4,65.0,2.753846153846154,-0.32,-0.28,6.7,33.8,75.0,-0.79,-0.4,0.0,0.0,33.33,66.67,4.0,2.5,0.0,-1.28,-1.06,0.0,0.0,34.0,50.0,8.0,2.12,0.0,-0.85,-1.04,5.88,1.0,32.47,50.0,13.0,2.15,2.0,-0.09,-0.36,9.1,29.6,73.8
Luis Rengifo,3B,FA,398.5,5.18,76.93050193050193,3.2886825595984943,-0.12,0.59,4.1,31.2,82.1,-0.83,-0.45,0.0,0.0,38.71,75.0,6.0,4.0,2.0,-0.62,-0.14,0.0,0.0,32.8,75.0,12.0,3.5,7.0,-0.45,0.09,1.79,1.0,32.64,79.17,20.0,3.4,13.0,-0.64,-0.28,5.0,30.6,76.0
Jeff McNeil,2B,FA,448.0,4.44,100.9009009009009,3.121875,-0.25,1.06,1.1,33.7,91.2,-0.86,-0.5,0.0,0.0,52.63,100.0,3.0,4.0,0.0,-0.69,-0.24,0.0,0.0,47.92,100.0,9.0,3.56,1.0,-0.07,0.59,2.04,1.0,37.11,100.0,18.0,3.06,6.0,0.38,1.21,5.1,26.8,88.1
Dane Myers,CF,FA,281.0,3.51,80.05698005698007,2.1359786476868323,-0.25,0.13,5.3,23.4,66.2,-0.94,-0.6,0.0,0.0,28.57,50.0,4.0,3.75,1.0,-0.41,0.14,0.0,0.0,28.26,75.0,10.0,3.6,3.0,-0.87,-0.28,0.0,0.0,31.72,68.18,17.0,3.18,4.0,-0.39,-0.52,7.8,23.7,64.1
Jim Jarvis,SS,FA,127.0,4.38,28.995433789954337,3.03496062992126,0.33,1.29,3.9,26.6,84.6,-0.98,-0.65,0.0,0.0,29.41,50.0,4.0,2.75,0.0,-0.03,0.67,0.0,0.0,21.31,77.78,10.0,2.9,1.0,0.13,0.67,3.51,2.0,23.36,77.78,22.0,2.91,8.0,,,,,
Christian Koss,2B,FA,30.5,1.22,25.0,2.04,-0.78,-0.05,2.6,38.0,83.3,-0.99,-0.67,0.0,0.0,38.46,66.67,4.0,2.5,0.0,-0.42,-0.35,5.0,1.0,40.68,83.33,10.0,3.0,3.0,-0.25,-0.0,4.55,1.0,37.68,85.71,13.0,2.46,3.0,-0.9,-0.9,6.0,34.4,74.0
Jose Fermin,2B,FA,318.5,4.03,79.03225806451613,2.682448979591837,-0.87,-0.09,2.2,22.1,61.8,-1.0,-0.67,0.0,0.0,14.29,20.0,5.0,3.4,1.0,-0.37,-0.09,3.03,1.0,16.0,45.45,11.0,3.27,2.0,-0.42,0.11,1.85,1.0,19.15,56.25,21.0,2.9,4.0,-1.49,-0.47,0.0,20.9,60.9
Jonah Heim,C,FA,387.5,5.62,68.95017793594306,3.3937548387096776,-0.49,-0.58,6.9,33.7,71.2,-1.01,-0.7,0.0,0.0,34.09,57.14,5.0,3.4,1.0,-0.27,-0.46,8.33,3.0,34.58,68.75,12.0,3.75,4.0,-0.57,-0.68,6.15,4.0,36.63,66.67,21.0,3.9,5.0,-0.58,-0.43,6.1,30.0,73.5
Salvador Perez,C,FA,559.5,5.13,109.06432748538012,3.8692761394101876,-0.37,-1.07,9.9,45.3,80.6,-1.07,-0.77,0.0,0.0,40.43,66.67,5.0,3.4,0.0,-0.52,-0.58,5.88,2.0,42.59,80.0,11.0,3.73,2.0,-0.65,-1.44,10.94,7.0,46.05,63.64,23.0,3.61,9.0,-0.15,-1.69,14.8,42.2,75.3
Oswald Peraza,3B,FA,365.0,3.76,97.07446808510639,2.9152876712328766,-0.19,-0.23,7.3,38.4,81.7,-1.07,-0.78,0.0,0.0,57.89,100.0,3.0,2.67,0.0,-1.23,-0.99,0.0,0.0,60.0,100.0,6.0,1.83,0.0,-0.99,-0.44,0.0,0.0,40.85,80.0,16.0,1.88,2.0,-0.27,-0.11,6.7,30.3,77.6
Colt Keith,DH,FA,492.0,4.64,106.0344827586207,2.9141463414634146,0.41,0.66,7.3,25.2,75.0,-1.09,-0.8,0.0,0.0,37.5,60.0,5.0,3.4,1.0,-0.2,0.1,3.57,1.0,28.99,75.0,11.0,3.0,4.0,-0.01,0.19,5.66,3.0,30.61,78.26,23.0,2.83,8.0,0.29,0.19,9.2,25.3,74.4
Andres Gimenez,2B,FA,539.5,4.86,111.0082304526749,3.0988693234476368,-1.32,-1.07,3.6,43.1,77.7,-1.12,-0.84,0.0,0.0,48.65,80.0,6.0,3.33,4.0,-0.99,-0.66,0.0,0.0,44.78,81.82,12.0,3.0,5.0,-1.61,-1.84,3.77,2.0,47.29,55.56,23.0,2.7,7.0,-1.33,-0.89,3.0,34.9,74.8
Tristan Peters,LF,FA,534.5,4.86,109.97942386831275,2.800523854069224,-0.05,0.54,4.8,33.7,84.8,-1.12,-0.84,0.0,0.0,20.0,25.0,4.0,2.75,1.0,-1.07,-0.77,0.0,0.0,26.23,44.44,11.0,3.0,3.0,-0.64,-0.69,5.45,3.0,30.22,55.0,22.0,3.09,6.0,,,,,
Drew Romo,C,FA,138.0,3.0,46.0,3.0217391304347827,-0.4,-0.24,6.0,34.7,76.7,-1.16,-0.89,0.0,0.0,60.0,100.0,3.0,3.0,1.0,-1.14,-0.87,0.0,0.0,44.44,75.0,7.0,3.0,3.0,-0.89,-0.31,0.0,0.0,38.89,80.0,12.0,3.08,3.0,,,,,
Bryan Torres,2B,FA,168.5,3.59,46.93593314763231,2.045341246290801,-0.41,-0.12,5.4,31.1,73.3,-1.19,-0.93,0.0,0.0,26.19,33.33,5.0,2.6,2.0,-0.38,0.18,0.0,0.0,23.08,66.67,11.0,2.0,2.0,-0.7,-0.04,0.0,0.0,29.27,70.0,20.0,1.75,4.0,,,,,
Jimmy Crooks,C,FA,113.5,2.91,39.003436426116835,2.5638766519823792,-0.21,-0.74,9.5,37.2,73.9,-1.2,-0.94,0.0,0.0,61.11,100.0,3.0,4.0,3.0,-0.31,-0.37,6.67,1.0,50.0,100.0,8.0,3.0,3.0,0.55,-0.18,14.29,4.0,43.21,90.91,16.0,2.69,5.0,0.57,1.05,7.1,27.7,87.5
Jacob Young,CF,FA,569.5,5.53,102.98372513562387,3.039315188762072,-0.57,-0.56,6.3,27.2,62.8,-1.32,-1.11,0.0,0.0,29.55,33.33,5.0,2.8,3.0,-0.94,-0.59,0.0,0.0,29.49,55.56,10.0,2.4,5.0,0.05,0.14,6.67,3.0,28.57,73.33,18.0,2.72,9.0,-0.83,0.1,1.9,23.9,71.5
Kyle Isbel,CF,FA,232.5,3.88,59.922680412371136,2.903741935483871,-1.39,-1.02,2.9,33.8,66.0,-1.4,-1.2,0.0,0.0,40.0,50.0,4.0,2.5,1.0,,,0.0,0.0,40.0,50.0,4.0,2.5,1.0,,,0.0,0.0,40.0,50.0,4.0,2.5,1.0,-1.26,-0.47,1.6,28.6,71.2
Yainer Diaz,C,FA,325.5,5.61,58.021390374331546,3.7744700460829494,-0.97,-0.94,5.4,43.1,79.2,-1.57,-1.43,0.0,0.0,60.0,80.0,5.0,3.2,1.0,-0.86,-1.18,7.14,2.0,56.92,88.89,9.0,3.78,5.0,-1.06,-1.33,5.77,3.0,50.0,73.33,17.0,3.65,9.0,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,307.0,4.39,69.93166287015946,2.1592508143322475,-0.66,-1.82,11.4,34.9,57.7,-1.57,-1.44,0.0,0.0,44.44,50.0,4.0,1.5,1.0,0.6,-0.87,25.0,4.0,30.88,50.0,10.0,2.3,7.0,0.56,-1.25,22.22,6.0,25.93,33.33,18.0,2.06,9.0,-0.84,-0.33,3.8,30.4,75.2
Austin Hedges,C,FA,256.5,4.28,59.929906542056074,2.5696686159844053,-0.01,0.64,4.6,27.0,77.2,-1.58,-1.45,0.0,0.0,18.75,0.0,2.0,3.0,0.0,-1.43,-1.27,0.0,0.0,23.68,25.0,6.0,3.0,0.0,-1.09,-0.58,0.0,0.0,29.85,57.14,11.0,2.64,3.0,-0.14,0.81,3.4,29.8,87.5
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.9,-1.45,1.5,31.5,57.7,-1.94,-1.92,0.0,0.0,45.0,33.33,3.0,3.0,2.0,-1.47,-1.32,0.0,0.0,38.1,50.0,8.0,2.62,2.0,-1.87,-1.7,0.0,0.0,40.19,46.67,17.0,3.12,6.0,-1.45,-1.13,3.3,33.5,70.2
Alan Roden,LF,FA,74.5,3.72,20.026881720430108,2.246979865771812,-1.05,-0.98,5.0,26.7,57.1,-2.0,-2.0,0.0,0.0,29.17,0.0,3.0,2.0,0.0,-0.78,-0.36,0.0,0.0,28.21,60.0,8.0,1.75,2.0,-0.39,0.02,2.86,1.0,24.69,63.64,18.0,2.11,5.0,-2.18,-1.93,2.0,32.8,60.0
Javier Baez,SS,FA,166.0,5.35,31.028037383177573,3.5129518072289154,-2.31,-2.2,2.2,49.8,72.7,-2.07,-2.1,0.0,0.0,57.14,50.0,3.0,4.0,1.0,-1.3,-1.09,0.0,0.0,46.0,71.43,7.0,4.43,6.0,-1.47,-1.13,0.0,0.0,46.0,71.43,7.0,4.43,6.0,-2.33,-2.92,5.5,46.1,66.4
Daniel Susac,C,FA,220.5,4.32,51.041666666666664,2.742857142857143,-0.71,-0.57,5.4,41.6,81.8,-2.73,-2.97,0.0,0.0,47.62,0.0,4.0,3.0,1.0,-0.64,-1.09,9.52,2.0,38.3,57.14,9.0,2.67,5.0,-0.69,-0.87,6.25,2.0,42.86,72.73,14.0,2.64,6.0,,,,,
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.89,-0.05,13.7,39.4,85.2,,,66.67,2.0,42.86,100.0,1.0,4.0,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
James Outman,CF,FA,198.0,2.2,89.99999999999999,1.7333333333333336,0.75,1.22,7.0,30.3,88.6,,,50.0,1.0,0.0,,5.0,0.4,2.0,,,14.29,1.0,39.13,100.0,10.0,1.1,3.0,0.54,0.56,8.7,2.0,32.47,90.91,19.0,2.0,7.0,1.46,0.26,16.9,28.4,79.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.04,-0.92,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,14.29,1.0,42.86,50.0,5.0,1.8,0.0,,,12.5,1.0,38.3,33.33,11.0,1.73,0.0,,,,,
Andrew Pinckney,CF,FA,16.0,8.0,2.0,,,,,,,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,,,
Gary Sanchez,C,FA,348.5,5.81,59.98278829604131,2.6174175035868004,0.24,0.05,8.9,20.0,60.8,,,33.33,1.0,60.0,,1.0,3.0,1.0,,,12.5,1.0,30.0,100.0,3.0,3.33,3.0,0.07,0.27,5.88,1.0,18.97,60.0,8.0,2.62,3.0,-0.65,-1.59,10.9,24.3,52.6
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.47,-2.56,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Bryan De La Cruz,LF,FA,67.0,6.09,11.001642036124794,,,,,,,,,25.0,1.0,27.27,100.0,4.0,0.75,2.0,-0.03,0.02,6.67,1.0,43.75,100.0,9.0,1.78,3.0,0.48,0.14,11.11,2.0,43.75,100.0,11.0,1.91,4.0,-0.7,-0.79,6.9,32.9,73.3
Victor Mesa Jr.,CF,FA,252.5,5.15,49.02912621359223,2.7942574257425745,0.97,0.51,11.7,34.9,86.1,,,23.08,3.0,42.11,,4.0,3.5,1.0,0.38,-0.08,13.64,3.0,45.45,100.0,9.0,3.0,1.0,0.87,-0.05,16.67,7.0,42.11,92.31,19.0,2.89,6.0,-0.57,-0.64,7.1,32.9,75.0
Derek Hill,CF,FA,299.0,3.52,84.94318181818181,1.7776588628762542,0.45,-0.23,11.6,34.2,76.1,,,20.0,1.0,50.0,,4.0,1.25,2.0,,,14.29,1.0,66.67,,6.0,1.17,2.0,0.57,-0.36,15.79,3.0,33.85,70.0,15.0,2.0,6.0,-0.55,-1.5,11.2,39.1,73.3
Brett Baty,3B,FA,444.5,4.19,106.08591885441527,3.091833520809899,0.43,0.4,8.6,29.7,77.8,,,16.67,1.0,57.14,100.0,3.0,2.33,1.0,-0.15,-0.19,7.14,1.0,47.06,100.0,8.0,2.5,2.0,0.13,-0.39,11.43,4.0,41.46,82.35,16.0,3.06,8.0,1.14,0.64,12.9,24.8,78.9
Richie Palacios,LF,FA,423.0,4.98,84.93975903614457,2.766666666666667,-0.54,-0.1,4.4,30.8,73.2,,,16.67,1.0,17.14,,5.0,1.8,3.0,0.98,1.19,9.09,1.0,25.0,100.0,8.0,2.12,3.0,0.45,0.44,8.57,3.0,26.61,77.78,18.0,2.61,6.0,0.81,1.67,5.9,20.2,84.6
Jordan Beck,LF,FA,111.5,3.38,32.98816568047337,2.7585650224215246,-0.84,-0.56,4.5,41.5,81.8,,,16.67,1.0,50.0,100.0,3.0,3.0,1.0,,,16.67,1.0,50.0,100.0,3.0,3.0,1.0,,,16.67,1.0,50.0,100.0,3.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Paul Goldschmidt,1B,FA,510.5,5.94,85.94276094276094,3.4557884427032324,0.19,-0.36,10.5,33.0,72.9,,,0.0,0.0,30.0,100.0,4.0,1.25,0.0,0.27,0.71,4.0,1.0,24.44,84.62,11.0,3.09,2.0,0.24,0.46,6.25,3.0,28.19,80.95,21.0,3.19,6.0,-0.26,-0.37,8.0,27.4,70.7
Dominic Smith,1B,FA,465.5,5.06,91.99604743083005,2.6088077336197637,0.01,0.41,5.8,31.4,80.2,,,0.0,0.0,40.0,,3.0,1.67,0.0,0.09,0.15,7.14,1.0,28.12,75.0,6.0,2.67,3.0,-0.1,0.37,3.33,1.0,26.09,75.0,16.0,2.19,7.0,-1.48,-1.36,4.2,32.9,66.7
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.68,12.0,30.7,82.6,,,0.0,0.0,50.0,,1.0,4.0,0.0,2.21,0.88,30.0,3.0,30.0,100.0,7.0,2.57,4.0,1.19,0.28,17.65,6.0,32.74,84.21,18.0,2.94,9.0,0.27,-0.42,11.8,27.4,70.2
Joey Ortiz,SS,FA,405.5,4.22,96.09004739336494,2.5913193588162757,-1.12,-0.83,3.9,30.8,64.3,,,0.0,0.0,40.0,50.0,2.0,2.0,0.0,-1.44,-1.28,0.0,0.0,42.86,60.0,6.0,2.5,0.0,-0.29,-0.17,5.26,2.0,33.0,73.33,16.0,2.94,6.0,-1.74,-1.5,3.0,33.4,65.8
Carlos Cortes,RF,FA,375.0,4.36,86.0091743119266,2.68576,0.28,0.46,7.3,25.3,72.8,,,0.0,0.0,0.0,100.0,3.0,1.33,0.0,,,0.0,0.0,20.0,100.0,7.0,1.29,1.0,-0.58,0.14,0.0,0.0,28.57,73.33,16.0,1.94,3.0,0.4,0.35,9.2,30.6,83.3
