Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alejandro Osuna,LF,FA,154.5,3.86,40.0259067357513,2.5483495145631068,-1.74,-0.92,0.0,29.2,60.5,-0.25,0.38,0.0,0.0,35.29,100.0,3.0,3.67,2.0,,,0.0,0.0,35.29,100.0,3.0,3.67,2.0,-1.23,-0.57,0.0,0.0,26.6,57.14,18.0,3.0,5.0,-1.13,-1.23,6.0,24.8,57.4
Wade Meckler,CF,FA,149.5,6.5,23.0,2.9565217391304346,0.06,0.17,7.4,27.7,72.7,-0.27,0.36,0.0,0.0,35.71,100.0,5.0,2.8,0.0,-1.15,-0.67,0.0,0.0,28.99,55.56,11.0,3.18,5.0,0.07,0.09,7.41,4.0,27.73,72.73,23.0,3.09,10.0,,,,,
Taylor Walls,SS,FA,269.0,4.89,55.01022494887526,2.8540148698884753,-0.43,0.45,2.6,24.3,71.7,-0.28,0.33,0.0,0.0,18.52,66.67,5.0,2.8,0.0,0.08,0.41,5.26,1.0,23.19,75.0,11.0,2.73,4.0,-0.13,0.5,2.94,1.0,20.93,70.59,20.0,2.7,4.0,0.01,1.07,3.2,21.2,79.0
J.T. Realmuto,C,FA,226.5,4.53,50.0,3.3,-0.25,0.13,5.4,33.0,79.6,-0.31,-1.75,18.18,2.0,48.15,50.0,4.0,3.75,2.0,-0.57,-1.02,8.7,2.0,36.59,60.0,10.0,3.5,4.0,0.06,-0.47,10.87,5.0,34.31,71.43,20.0,3.25,6.0,-0.5,-0.91,8.8,32.3,71.1
Connor Wong,C,FA,137.5,4.91,28.0040733197556,2.713890909090909,-0.47,0.23,3.4,31.8,79.2,-0.33,0.26,0.0,0.0,11.11,50.0,2.0,2.0,1.0,,,0.0,0.0,7.14,33.33,4.0,2.5,2.0,0.45,0.73,6.67,1.0,18.33,71.43,8.0,2.62,5.0,-1.81,-1.62,3.1,32.4,63.1
Tyler Freeman,RF,FA,275.0,5.98,45.986622073578594,3.3270545454545455,0.09,1.45,1.5,28.2,90.2,-0.38,0.19,0.0,0.0,38.89,100.0,3.0,3.33,4.0,0.12,1.18,0.0,0.0,25.0,100.0,5.0,3.2,4.0,0.36,1.09,3.51,2.0,24.63,88.89,19.0,3.47,12.0,-0.97,-0.15,2.1,25.8,71.2
Jacob Young,CF,FA,383.5,5.33,71.95121951219512,3.1410169491525424,-0.8,-0.95,6.7,26.9,56.9,-0.39,-0.94,10.0,1.0,33.33,50.0,5.0,2.8,1.0,-0.52,-1.0,9.09,2.0,34.67,57.14,11.0,2.82,5.0,-0.61,-1.2,9.62,5.0,30.46,50.0,26.0,2.69,10.0,-0.83,0.1,1.9,23.9,71.5
Esteury Ruiz,LF,FA,199.0,4.97,40.04024144869216,1.5734170854271354,0.46,0.24,9.8,33.5,81.8,-0.45,-1.53,14.29,1.0,52.94,66.67,7.0,2.29,3.0,0.23,-0.17,11.11,1.0,34.62,80.0,11.0,1.91,5.0,0.48,0.33,9.52,2.0,31.25,83.33,22.0,1.82,10.0,,,,,
Brett Baty,3B,FA,297.0,4.24,70.04716981132076,3.0979124579124577,0.09,0.22,7.3,27.1,72.6,-0.5,0.01,0.0,0.0,24.44,66.67,7.0,2.14,0.0,-0.51,-0.33,4.35,1.0,27.63,62.5,12.0,2.67,2.0,-0.66,-0.07,1.92,1.0,26.01,66.67,26.0,2.96,5.0,1.14,0.64,12.9,24.8,78.9
Alex Jackson,C,FA,38.0,2.92,13.013698630136986,2.92,-1.8,-1.0,0.0,37.7,71.4,-0.5,0.01,0.0,0.0,42.11,100.0,4.0,3.0,2.0,-0.73,-0.06,0.0,0.0,30.3,75.0,8.0,2.62,4.0,-1.34,-0.72,0.0,0.0,37.68,71.43,13.0,2.92,5.0,1.2,0.32,14.8,29.2,81.1
Nick Madrigal,3B,FA,65.5,4.68,13.995726495726496,2.9294656488549617,-0.74,0.55,0.0,32.6,84.6,-0.56,-0.07,0.0,0.0,30.43,75.0,3.0,3.67,1.0,-0.69,-0.0,0.0,0.0,33.85,83.33,8.0,3.25,6.0,-0.61,0.29,0.0,0.0,32.58,84.62,14.0,2.93,7.0,,,,,
Andres Gimenez,2B,FA,349.0,5.06,68.97233201581028,3.3201719197707735,-1.0,-0.63,3.8,43.7,84.6,-0.56,-1.48,12.5,1.0,56.52,75.0,3.0,3.67,3.0,-1.0,-1.11,4.76,1.0,52.7,87.5,10.0,3.2,4.0,-0.36,0.07,3.64,2.0,42.86,96.15,25.0,3.08,6.0,-1.33,-0.89,3.0,34.9,74.8
Denzer Guzman,SS,FA,49.5,6.19,7.996768982229402,3.7515151515151515,-0.53,0.85,0.0,40.8,100.0,-0.57,-0.09,0.0,0.0,44.0,100.0,6.0,4.0,3.0,-0.6,0.13,0.0,0.0,40.82,100.0,8.0,4.25,3.0,-0.53,0.41,0.0,0.0,40.82,100.0,8.0,4.25,3.0,2.63,2.4,15.0,19.2,91.7
Blake Dunn,LF,FA,167.5,5.4,31.018518518518515,3.7397014925373138,-1.12,-0.75,3.5,28.8,62.2,-0.59,-0.12,0.0,0.0,12.9,40.0,4.0,4.0,2.0,-0.99,-0.45,0.0,0.0,20.59,46.15,9.0,4.44,5.0,-0.87,-0.49,2.67,2.0,28.93,62.5,22.0,4.41,11.0,-0.1,-0.26,8.6,24.7,68.4
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.14,0.24,7.6,29.1,75.6,-0.59,-2.37,20.0,1.0,33.33,0.0,3.0,2.0,1.0,-0.55,-1.16,10.0,1.0,33.33,50.0,7.0,2.0,3.0,-0.74,-1.19,8.33,4.0,35.86,58.82,21.0,3.0,11.0,-0.78,-1.32,8.8,32.7,66.9
Andrew Benintendi,LF,FA,359.5,5.62,63.96797153024911,3.204728789986092,0.59,0.19,11.0,32.1,79.1,-0.62,-1.18,9.09,1.0,28.95,33.33,4.0,3.25,3.0,-0.37,-0.83,9.52,2.0,31.34,55.56,9.0,2.89,6.0,0.43,0.3,9.26,5.0,25.49,73.68,21.0,3.38,13.0,0.76,0.47,11.1,29.0,82.5
Jose Siri,CF,FA,125.5,4.83,25.98343685300207,1.8088446215139444,-0.04,-2.26,18.2,43.2,62.5,-0.64,-2.45,20.0,1.0,34.78,0.0,5.0,2.0,1.0,-0.4,-1.28,12.5,2.0,35.09,50.0,10.0,2.3,3.0,0.48,-1.11,18.75,6.0,42.86,71.43,23.0,2.04,11.0,1.28,-0.69,20.0,34.8,76.9
Nick Loftin,LF,FA,205.5,5.27,38.99430740037951,2.615766423357664,0.21,0.76,5.6,20.6,70.6,-0.66,-0.22,0.0,0.0,20.0,50.0,5.0,2.8,0.0,0.11,0.49,5.0,1.0,22.0,75.0,9.0,3.0,1.0,-0.45,-0.18,4.44,2.0,25.89,64.29,19.0,3.0,5.0,0.46,1.06,6.3,24.9,83.9
Salvador Perez,C,FA,312.5,4.53,68.98454746136865,3.8414400000000004,-0.68,-1.05,8.0,46.6,83.1,-0.7,-0.99,6.25,1.0,53.97,87.5,6.0,4.33,3.0,-1.25,-1.26,3.12,1.0,52.69,83.33,10.0,4.3,3.0,-0.77,-1.0,6.85,5.0,46.89,80.0,23.0,3.96,8.0,-0.15,-1.69,14.8,42.2,75.3
Dominic Smith,1B,FA,321.0,5.44,59.007352941176464,2.6437383177570095,0.2,0.4,7.3,34.7,85.5,-0.77,-0.39,0.0,0.0,23.08,50.0,4.0,2.75,1.0,-0.4,-0.04,3.33,1.0,26.87,69.23,10.0,3.3,3.0,-0.16,0.11,5.17,3.0,28.87,75.0,22.0,3.0,12.0,-1.48,-1.36,4.2,32.9,66.7
Sterlin Thompson,LF,FA,64.5,2.8,23.03571428571429,2.517829457364341,0.09,1.77,0.0,28.7,95.2,-0.81,-0.44,0.0,0.0,41.67,83.33,4.0,3.0,1.0,-0.52,0.24,0.0,0.0,32.43,87.5,8.0,2.5,2.0,-0.07,1.04,0.0,0.0,29.01,94.74,20.0,2.5,5.0,,,,,
Mike Yastrzemski,RF,FA,258.5,3.92,65.9438775510204,2.684100580270793,-1.56,-1.46,3.8,27.2,50.7,-0.82,-0.47,0.0,0.0,33.33,66.67,4.0,2.5,0.0,-0.94,-0.37,0.0,0.0,21.43,50.0,10.0,2.8,1.0,-0.94,-0.59,2.7,1.0,22.38,50.0,22.0,2.45,7.0,0.04,-0.03,8.5,22.1,67.6
Edmundo Sosa,2B,FA,186.0,4.54,40.969162995594715,2.7093548387096775,-2.43,-3.39,6.9,53.5,62.1,-0.86,-0.52,0.0,0.0,51.85,100.0,4.0,3.0,4.0,-1.66,-1.42,0.0,0.0,53.33,80.0,8.0,2.62,4.0,-0.77,-2.0,13.33,4.0,51.72,66.67,15.0,2.53,7.0,-1.64,-2.06,6.3,45.5,75.4
Mauricio Dubon,LF,FA,423.0,6.22,68.0064308681672,3.6320094562647753,-0.19,0.11,5.9,38.2,86.6,-0.88,-0.56,0.0,0.0,52.63,100.0,4.0,4.25,0.0,-0.23,-0.8,10.71,3.0,48.0,87.5,10.0,3.8,5.0,-0.07,-0.09,7.25,5.0,42.08,91.67,23.0,3.65,9.0,-1.47,-0.7,1.2,35.2,77.3
Nolan Schanuel,1B,FA,308.0,5.31,58.003766478342754,3.672175324675324,-0.9,-0.27,2.8,28.5,68.1,-0.92,-0.61,0.0,0.0,21.95,40.0,5.0,2.8,2.0,-0.93,-0.36,0.0,0.0,27.94,62.5,9.0,2.44,3.0,-0.72,-0.72,5.56,2.0,34.65,66.67,14.0,3.0,6.0,0.06,0.86,4.5,24.0,80.4
Nicky Lopez,2B,FA,77.0,3.85,20.0,2.6,-1.54,-0.63,0.0,39.4,78.6,-0.92,-0.61,0.0,0.0,44.83,83.33,6.0,2.83,1.0,-0.81,-0.18,0.0,0.0,37.84,85.71,8.0,2.62,1.0,-0.91,-0.13,0.0,0.0,37.35,83.33,16.0,2.94,4.0,,,,,
Nick Fortes,C,FA,208.0,3.71,56.06469002695418,2.943028846153846,-1.48,-0.83,1.4,38.3,74.4,-0.93,-0.62,0.0,0.0,53.85,100.0,3.0,3.0,2.0,0.02,0.47,4.17,1.0,35.71,100.0,8.0,3.25,5.0,-0.22,0.51,2.08,1.0,39.45,100.0,18.0,2.83,6.0,-1.12,-0.92,4.6,30.8,69.0
Nathan Lukes,RF,FA,180.0,4.62,38.96103896103896,3.157,-1.65,-1.0,1.0,38.8,72.9,-0.93,-0.62,0.0,0.0,43.24,80.0,4.0,4.25,1.0,-1.28,-0.87,0.0,0.0,42.31,75.0,11.0,3.73,3.0,-0.79,-0.23,1.75,1.0,35.47,78.26,19.0,3.74,9.0,-0.95,-0.7,4.8,31.5,72.4
Ryan Ward,LF,FA,97.0,6.47,14.992272024729521,2.868144329896907,0.32,-0.15,10.7,32.3,75.0,-0.95,-0.66,0.0,0.0,36.84,66.67,6.0,2.17,1.0,0.08,-0.32,10.53,2.0,35.62,77.78,11.0,2.82,6.0,0.67,0.05,13.04,3.0,34.07,81.82,13.0,2.85,7.0,,,,,
Zach McKinstry,3B,FA,141.0,2.88,48.958333333333336,2.920851063829787,-0.65,0.14,2.6,28.3,73.2,-0.96,-0.67,0.0,0.0,37.14,66.67,5.0,3.2,1.0,-0.13,0.16,4.76,1.0,30.56,81.82,9.0,3.22,6.0,-0.4,-0.02,3.92,2.0,26.35,68.18,23.0,2.7,6.0,0.13,0.63,6.1,26.5,81.0
Elias Diaz,C,FA,85.0,4.72,18.008474576271187,2.2211764705882353,-0.05,-0.42,9.4,40.8,83.3,-0.97,-0.69,0.0,0.0,55.0,100.0,6.0,2.17,1.0,-1.2,-0.76,0.0,0.0,45.16,83.33,8.0,2.25,3.0,,,5.88,1.0,42.86,85.71,9.0,2.33,4.0,-0.13,-0.09,7.6,30.3,77.8
Carlos Cortes,RF,FA,313.0,5.31,58.94538606403014,2.934920127795527,0.51,0.56,8.7,23.6,72.1,-0.98,-0.69,0.0,0.0,37.5,66.67,5.0,3.0,1.0,-0.35,-0.07,4.17,1.0,24.66,64.29,10.0,3.0,2.0,0.08,0.17,7.02,4.0,24.29,68.97,22.0,3.05,6.0,0.4,0.35,9.2,30.6,83.3
Leo Jimenez,SS,FA,54.0,1.93,27.979274611398964,2.609074074074074,-0.53,-0.3,5.5,27.8,66.7,-0.98,-0.69,0.0,0.0,37.5,66.67,3.0,3.0,1.0,-1.53,-1.23,0.0,0.0,34.38,50.0,6.0,2.83,2.0,-0.36,-0.01,4.17,1.0,27.27,70.0,12.0,2.83,3.0,,,,,
Austin Martin,LF,FA,317.5,4.74,66.9831223628692,3.000755905511811,0.44,1.76,2.5,18.7,81.0,-0.99,-0.72,0.0,0.0,29.17,50.0,5.0,2.4,2.0,-0.81,-0.19,0.0,0.0,22.54,57.14,11.0,2.73,5.0,-0.03,0.58,3.33,2.0,23.31,76.0,25.0,3.28,12.0,0.32,1.03,5.5,18.8,75.4
Richie Palacios,LF,FA,261.0,5.02,51.99203187250996,2.7311877394636013,-1.11,-0.58,2.8,31.1,67.6,-1.05,-0.8,0.0,0.0,57.14,100.0,3.0,3.33,1.0,-0.68,0.01,0.0,0.0,42.62,100.0,8.0,3.5,2.0,-0.84,-0.34,1.96,1.0,34.86,75.0,20.0,3.5,8.0,0.81,1.67,5.9,20.2,84.6
Isiah Kiner-Falefa,SS,FA,195.0,4.33,45.03464203233256,2.5313846153846153,-1.28,-0.89,3.1,35.3,69.4,-1.07,-0.83,0.0,0.0,37.84,62.5,4.0,4.0,2.0,-1.13,-0.65,0.0,0.0,34.67,66.67,10.0,3.3,5.0,-0.39,0.09,3.23,2.0,30.57,77.27,23.0,3.13,13.0,-1.63,-0.98,1.4,32.2,70.1
Carlos Narvaez,C,FA,106.0,2.59,40.92664092664093,2.956509433962264,-0.37,-0.21,6.2,34.7,77.5,-1.07,-0.83,0.0,0.0,40.0,66.67,2.0,3.0,1.0,-1.07,-0.56,0.0,0.0,29.63,60.0,4.0,3.0,1.0,-1.01,-0.26,0.0,0.0,28.57,66.67,10.0,3.2,5.0,-0.09,-0.36,9.1,29.6,73.8
Miles Mastrobuoni,3B,FA,16.5,2.75,6.0,,,,,,,-1.11,-0.89,0.0,0.0,27.03,40.0,5.0,2.8,2.0,-1.15,-0.69,0.0,0.0,26.19,50.0,6.0,2.83,3.0,-1.45,-0.88,0.0,0.0,26.19,50.0,6.0,2.83,3.0,-0.42,0.63,2.3,19.1,71.2
Jake Mangum,LF,FA,268.0,4.96,54.03225806451613,2.720597014925373,-2.13,-1.66,0.8,47.7,76.7,-1.11,-0.9,0.0,0.0,41.3,66.67,6.0,3.67,1.0,-1.15,-0.68,0.0,0.0,43.21,81.82,11.0,3.55,2.0,-1.32,-0.93,1.49,1.0,45.95,80.0,23.0,3.13,6.0,-1.5,-1.07,2.7,43.8,84.6
Nolan Arenado,3B,FA,387.5,5.62,68.95017793594306,3.335741935483871,-1.13,-1.33,6.2,31.8,58.8,-1.33,-1.21,0.0,0.0,38.3,50.0,7.0,4.0,0.0,-1.14,-0.67,0.0,0.0,35.85,68.42,13.0,3.69,1.0,-1.25,-1.1,3.23,2.0,34.21,58.06,25.0,3.48,5.0,-1.68,-1.62,4.0,33.9,65.0
Oswald Peraza,3B,FA,325.5,4.79,67.95407098121086,3.060890937019969,-0.06,-0.29,8.7,38.2,81.4,-1.36,-1.27,0.0,0.0,39.29,50.0,5.0,3.4,1.0,-0.71,-0.66,4.55,1.0,42.86,81.82,11.0,3.55,1.0,-0.45,-0.74,8.06,5.0,40.96,76.19,25.0,3.72,7.0,-0.27,-0.11,6.7,30.3,77.6
Masataka Yoshida,DH,FA,192.5,4.01,48.00498753117207,2.8955324675324676,-0.87,0.0,1.7,28.9,72.2,-1.47,-1.42,0.0,0.0,42.11,50.0,2.0,4.5,1.0,-1.66,-1.43,0.0,0.0,46.34,66.67,5.0,4.0,1.0,-0.66,-0.43,4.26,2.0,37.9,77.78,17.0,3.41,7.0,-0.66,-0.67,6.6,27.3,67.2
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.52,0.34,16.7,33.2,82.7,-1.51,-1.48,0.0,0.0,34.48,33.33,4.0,3.5,2.0,-0.6,-0.5,4.55,1.0,32.35,66.67,9.0,3.33,2.0,-0.64,-0.97,7.84,4.0,35.33,62.5,23.0,3.09,5.0,0.68,0.46,10.6,27.2,80.0
Connor Norby,3B,FA,246.5,4.04,61.01485148514851,3.081217038539554,0.81,1.11,8.1,27.2,84.4,-1.54,-1.52,0.0,0.0,44.0,50.0,4.0,2.75,0.0,-1.15,-0.68,0.0,0.0,35.0,66.67,7.0,2.0,1.0,0.01,0.11,6.67,2.0,28.85,75.0,18.0,2.67,2.0,0.59,0.59,9.4,32.1,88.0
David Hamilton,2B,FA,296.5,5.03,58.94632206759443,2.9179089376053966,-1.27,-1.01,3.7,31.0,61.9,-1.75,-1.85,0.0,0.0,50.0,50.0,4.0,3.0,0.0,-0.14,-0.51,9.52,2.0,32.43,66.67,10.0,3.3,3.0,-0.37,-0.24,5.56,3.0,29.73,68.97,22.0,3.18,11.0,-0.76,-0.69,6.0,26.0,65.2
Derek Hill,CF,FA,138.0,2.51,54.98007968127491,1.6187681159420289,0.06,-0.16,8.9,35.4,79.2,-1.75,-1.85,0.0,0.0,50.0,50.0,5.0,1.8,1.0,-0.29,-0.78,10.0,1.0,36.59,66.67,10.0,2.1,3.0,-1.18,-1.24,4.76,1.0,37.36,60.0,21.0,1.81,5.0,-0.55,-1.5,11.2,39.1,73.3
Ty France,1B,FA,218.0,4.27,51.05386416861827,2.7030275229357796,0.34,-0.2,11.1,33.2,75.6,-1.9,-2.06,0.0,0.0,27.59,0.0,4.0,3.5,1.0,-0.58,0.16,0.0,0.0,26.97,75.0,11.0,3.0,2.0,-0.28,-0.44,7.69,3.0,31.93,68.18,22.0,3.09,6.0,-0.11,-0.09,7.7,31.3,79.2
Mickey Gasper,C,FA,105.0,3.89,26.992287917737787,3.1490476190476193,0.08,0.8,4.5,25.4,77.8,-2.02,-2.23,0.0,0.0,30.77,0.0,3.0,2.67,1.0,-0.24,0.66,0.0,0.0,15.0,66.67,8.0,3.38,1.0,-0.14,0.58,2.38,1.0,23.53,76.47,19.0,2.89,8.0,-0.67,0.46,1.3,20.4,71.0
Christian Vazquez,C,FA,223.5,4.38,51.02739726027397,2.8808053691275166,-2.05,-1.71,1.6,35.9,59.5,-2.02,-2.24,0.0,0.0,48.57,33.33,5.0,2.4,2.0,-1.6,-1.34,0.0,0.0,41.43,60.0,10.0,2.8,4.0,-2.35,-2.13,0.0,0.0,42.86,50.0,22.0,2.95,8.0,-0.56,0.09,3.8,25.7,73.8
Tyler ONeill,RF,FA,135.0,3.07,43.97394136807818,2.751629629629629,-0.25,0.03,5.9,27.6,70.7,-2.05,-2.28,0.0,0.0,31.58,0.0,2.0,4.0,1.0,0.9,0.22,15.38,2.0,26.0,75.0,6.0,3.5,1.0,-0.3,-0.35,6.9,2.0,35.05,75.0,16.0,2.69,2.0,1.14,-0.14,16.5,28.3,74.6
Hao-Yu Lee,3B,FA,112.5,3.12,36.05769230769231,2.5514666666666668,0.57,0.28,10.4,29.9,77.3,-2.84,-3.46,0.0,0.0,53.33,0.0,4.0,3.0,1.0,,,0.0,0.0,53.33,0.0,4.0,3.0,1.0,-0.7,-0.78,6.06,2.0,35.38,66.67,16.0,2.75,3.0,,,,,
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,50.0,1.0,60.0,50.0,2.0,2.0,0.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Blake Perkins,CF,FA,115.5,2.75,42.0,1.7857142857142858,-0.56,-0.32,5.4,30.1,69.7,,,33.33,1.0,23.08,100.0,1.0,4.0,1.0,1.99,1.96,14.29,1.0,13.33,100.0,7.0,1.29,5.0,0.56,0.81,7.14,1.0,19.61,75.0,16.0,1.25,5.0,-0.47,0.24,3.7,18.5,65.9
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,0.0,100.0,1.0,3.0,1.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Daniel Schneemann,2B,FA,267.5,4.69,57.03624733475479,3.1558878504672903,-0.2,-0.03,6.5,33.8,78.7,,,25.0,1.0,27.27,100.0,2.0,2.0,1.0,0.34,0.74,5.56,1.0,31.71,100.0,8.0,2.88,1.0,-0.51,0.07,2.33,1.0,38.26,88.89,18.0,3.22,5.0,1.19,1.03,11.5,26.0,85.0
Jose Tena,3B,FA,170.0,3.09,55.016181229773466,2.3447647058823526,0.77,0.53,10.6,31.4,82.6,,,25.0,1.0,50.0,100.0,3.0,2.67,0.0,1.87,0.72,22.22,2.0,32.0,100.0,7.0,2.29,2.0,0.93,0.57,12.0,3.0,33.78,92.31,19.0,2.26,5.0,-0.33,0.11,5.3,27.9,76.9
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.09,0.86,3.1,32.6,88.6,,,25.0,1.0,33.33,,2.0,2.5,0.0,1.3,0.96,14.29,3.0,28.3,100.0,7.0,3.14,3.0,0.89,1.05,8.57,3.0,27.73,92.86,16.0,2.56,3.0,-0.37,0.29,4.2,31.3,83.5
Max Schuemann,2B,FA,67.0,3.53,18.98016997167139,,,,,,,,,20.0,1.0,20.0,100.0,3.0,2.33,2.0,,,14.29,1.0,18.18,100.0,6.0,1.67,2.0,,,11.11,1.0,14.29,83.33,10.0,1.3,6.0,0.2,1.48,2.6,19.0,80.8
Kyle Higashioka,C,FA,172.5,4.31,40.023201856148496,2.873333333333333,0.51,0.07,11.0,28.6,72.7,,,14.29,1.0,22.22,50.0,4.0,1.75,1.0,0.67,0.17,13.33,2.0,18.75,60.0,8.0,2.38,2.0,1.1,0.79,12.12,4.0,20.79,76.47,16.0,2.69,8.0,-0.19,-0.4,8.6,27.5,70.5
Ildemaro Vargas,2B,FA,432.0,6.75,64.0,3.5625,-1.66,-1.63,3.9,40.6,67.2,,,0.0,0.0,35.71,,5.0,2.4,4.0,-0.56,0.18,0.0,0.0,40.0,100.0,10.0,2.0,4.0,-0.71,-0.33,3.12,2.0,36.03,76.92,25.0,2.88,7.0,-2.32,-2.55,3.9,37.4,59.0
Jake McCarthy,LF,FA,372.5,6.31,59.03328050713154,3.099946308724832,0.0,0.5,5.4,34.3,86.3,,,0.0,0.0,54.55,33.33,3.0,3.0,1.0,-1.97,-1.89,0.0,0.0,44.19,50.0,7.0,4.0,2.0,-0.29,-0.16,5.8,4.0,39.31,85.71,22.0,4.05,13.0,-1.47,-1.6,5.3,34.4,66.0
Sal Frelick,RF,FA,339.5,5.14,66.05058365758755,3.194521354933726,-1.0,-0.28,2.1,22.8,60.0,,,0.0,0.0,6.67,,3.0,1.67,1.0,-0.58,0.16,0.0,0.0,24.29,70.0,10.0,2.8,2.0,-1.32,-0.7,0.0,0.0,25.37,52.38,22.0,2.95,6.0,-1.36,-0.95,3.1,26.3,62.6
Cedric Mullins,CF,FA,337.5,5.36,62.96641791044776,3.2874666666666665,-0.09,0.75,3.6,28.3,81.2,,,0.0,0.0,40.0,,5.0,3.2,1.0,0.85,0.39,13.64,3.0,32.0,90.91,11.0,3.18,4.0,0.99,1.39,7.27,4.0,25.13,95.83,23.0,3.26,8.0,0.22,0.74,6.2,26.6,82.4
Jesus Sanchez,RF,FA,334.0,5.06,66.00790513833992,2.954191616766467,0.46,-0.17,11.8,39.5,84.8,,,0.0,0.0,28.57,66.67,2.0,3.0,0.0,0.59,-1.34,23.53,4.0,41.3,60.0,7.0,3.29,3.0,1.5,-0.75,25.58,11.0,38.64,72.22,20.0,2.95,6.0,0.47,0.05,11.1,30.6,79.8
Jeremiah Jackson,RF,FA,282.5,4.87,58.0082135523614,3.0168141592920352,-0.29,-0.45,7.9,38.2,79.3,,,0.0,0.0,66.67,,2.0,1.0,1.0,,,0.0,0.0,53.85,,5.0,1.6,4.0,0.15,0.67,4.35,1.0,37.25,100.0,14.0,2.07,8.0,-0.74,-0.98,7.5,34.3,72.9
Jeff McNeil,2B,FA,276.0,4.18,66.02870813397129,3.2107246376811593,-0.24,1.05,1.1,31.9,90.2,,,0.0,0.0,25.0,,3.0,3.0,4.0,-0.26,0.63,0.0,0.0,33.33,100.0,9.0,2.78,4.0,-0.59,0.06,1.67,1.0,36.91,86.67,22.0,3.32,7.0,0.38,1.21,5.1,26.8,88.1
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.49,0.42,9.2,31.8,81.7,,,0.0,0.0,44.44,100.0,1.0,3.0,0.0,,,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.1,0.09,7.69,2.0,35.97,85.71,18.0,2.94,3.0,0.31,0.22,9.2,27.7,77.9
Matt Vierling,CF,FA,256.5,4.14,61.95652173913044,2.8568421052631576,-0.01,0.35,6.0,29.9,78.2,,,0.0,0.0,41.67,100.0,4.0,2.5,0.0,-0.42,-0.41,5.88,1.0,35.48,75.0,9.0,2.22,0.0,-0.28,-0.13,5.66,3.0,34.71,79.17,23.0,2.87,4.0,1.43,1.25,12.1,25.2,86.4
Luis Rengifo,3B,FA,250.5,4.39,57.061503416856496,3.2421157684630737,0.04,0.67,4.9,30.6,83.3,,,0.0,0.0,41.67,100.0,2.0,2.0,2.0,0.08,0.44,5.0,1.0,29.41,87.5,8.0,2.88,4.0,-0.36,0.33,2.04,1.0,30.66,82.35,18.0,2.94,7.0,-0.64,-0.28,5.0,30.6,76.0
Gary Sanchez,C,FA,246.5,6.01,41.01497504159734,2.681947261663286,0.35,-0.11,10.7,21.2,60.0,,,0.0,0.0,30.0,0.0,2.0,2.5,1.0,-0.38,-1.5,14.29,2.0,29.41,33.33,6.0,2.5,6.0,-0.06,-0.5,10.0,2.0,27.45,60.0,11.0,2.18,6.0,-0.65,-1.59,10.9,24.3,52.6
Brandon Valenzuela,C,FA,240.5,5.12,46.97265625,2.7675675675675677,0.54,0.5,9.2,30.4,80.8,,,0.0,0.0,22.22,100.0,1.0,3.0,0.0,-0.03,-0.55,11.11,2.0,35.71,71.43,7.0,3.14,3.0,0.46,0.49,8.33,4.0,27.78,81.25,18.0,3.17,7.0,,,,,
Marcell Ozuna,DH,FA,223.0,4.37,51.02974828375286,3.664529147982063,-0.44,-0.72,8.1,25.7,58.3,,,0.0,0.0,0.0,,1.0,2.0,0.0,-2.77,-3.05,0.0,0.0,34.78,0.0,4.0,3.25,0.0,-0.91,-0.75,4.0,1.0,24.44,50.0,12.0,3.25,1.0,0.69,0.28,11.5,22.4,71.6
Amed Rosario,3B,FA,208.0,5.47,38.02559414990859,2.708701923076923,-0.12,-0.85,11.0,42.5,80.0,,,0.0,0.0,75.0,,2.0,1.5,0.0,,,0.0,0.0,41.67,,6.0,1.83,1.0,-0.93,-1.79,10.53,2.0,44.64,60.0,10.0,2.5,4.0,-0.7,-0.6,6.0,36.7,80.5
