Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drew Romo,C,FA,177.5,3.48,51.00574712643678,3.0388732394366196,-0.11,-0.03,7.0,35.1,79.4,40.5,10.12,0.64,0.19,16.67,2.0,38.89,100.0,4.0,3.0,2.0,40.5,5.79,0.04,-0.27,10.53,2.0,48.28,100.0,7.0,3.0,3.0,51.0,3.4,-0.21,-0.08,5.41,2.0,39.29,87.5,15.0,3.13,5.0,,,,,
Ben Malgeri,RF,FA,121.0,4.03,30.024813895781637,1.8651239669421489,0.4,0.72,7.0,27.6,78.6,35.5,7.1,1.21,0.57,22.22,2.0,31.82,100.0,5.0,2.2,2.0,40.0,5.0,1.37,0.87,18.18,2.0,31.58,100.0,8.0,1.88,3.0,81.5,5.09,0.88,0.76,12.5,3.0,26.51,83.33,16.0,1.88,7.0,,,,,
Michael Conforto,LF,FA,339.5,4.09,83.00733496332519,2.2648600883652428,1.14,0.72,11.9,27.0,77.8,19.0,6.33,1.75,1.16,25.0,1.0,20.83,100.0,3.0,2.67,1.0,40.0,5.71,1.67,1.63,15.38,2.0,20.41,100.0,7.0,2.71,1.0,74.0,4.11,0.49,0.42,10.34,3.0,23.15,70.0,18.0,2.39,5.0,0.82,0.86,9.7,23.3,79.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.25,2.7,26.1,82.9,17.5,17.5,0.79,1.83,0.0,0.0,8.33,100.0,1.0,5.0,1.0,40.0,10.0,1.15,1.63,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.81,1.61,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Andrew Pinckney,CF,FA,39.5,5.64,7.003546099290781,,,,,,,17.5,5.83,0.88,1.96,0.0,0.0,5.88,100.0,3.0,2.0,2.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,,,,,
Zach McKinstry,3B,FA,407.0,4.07,100.0,2.96,-0.64,0.21,2.4,28.0,73.1,4.5,0.9,-0.29,0.21,0.0,0.0,21.43,66.67,5.0,2.2,1.0,38.0,3.45,-0.08,0.71,0.0,0.0,15.0,66.67,11.0,2.45,5.0,116.5,4.66,-0.11,0.46,1.54,1.0,23.48,71.43,25.0,2.84,12.0,0.13,0.63,6.1,26.5,81.0
Myles Straw,CF,FA,348.5,3.08,113.14935064935065,1.917819225251076,-0.63,0.05,3.2,23.4,65.3,14.5,2.9,-0.22,0.3,0.0,0.0,36.84,100.0,5.0,2.0,0.0,37.5,3.12,-0.42,0.2,0.0,0.0,34.25,87.5,12.0,2.92,4.0,103.0,3.96,-0.47,0.09,0.0,0.0,33.61,81.25,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Jonah Heim,C,FA,415.0,5.46,76.00732600732601,3.4075662650602405,-0.3,-0.37,7.2,33.0,72.8,13.0,4.33,0.63,1.58,0.0,0.0,0.0,75.0,3.0,2.67,1.0,37.0,3.7,0.33,0.47,7.69,2.0,31.82,90.0,10.0,3.5,2.0,105.0,4.57,0.09,0.02,8.57,6.0,31.98,76.92,23.0,3.74,6.0,-0.58,-0.43,6.1,30.0,73.5
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.86,-2.57,6.8,53.6,73.5,18.5,9.25,-0.87,-0.67,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,43.5,3.95,-1.19,-1.33,3.85,1.0,53.76,85.71,11.0,3.18,3.0,-1.64,-2.06,6.3,45.5,75.4
Salvador Perez,C,FA,590.0,5.09,115.91355599214145,3.8218135593220337,-0.47,-1.15,9.6,45.7,80.0,8.0,2.67,-0.08,-0.7,14.29,1.0,55.56,100.0,3.0,3.0,0.0,36.0,4.0,-1.34,-1.55,3.45,1.0,50.0,70.0,9.0,3.44,1.0,134.5,5.85,-0.9,-1.56,10.14,7.0,46.98,68.75,23.0,3.65,8.0,-0.15,-1.69,14.8,42.2,75.3
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6650306748466257,0.67,0.62,9.2,29.6,80.0,6.5,6.5,,,0.0,0.0,50.0,,1.0,2.0,0.0,36.0,7.2,,,0.0,0.0,30.77,100.0,5.0,2.0,3.0,73.0,6.64,,,8.33,1.0,32.26,87.5,11.0,1.64,6.0,1.92,1.7,13.4,21.5,86.7
Ryan McMahon,3B,FA,366.5,3.52,104.11931818181819,2.6315961800818553,0.6,0.39,9.8,29.1,76.7,11.0,2.2,-0.47,-0.06,0.0,0.0,17.86,50.0,5.0,2.8,0.0,36.0,3.6,-0.2,0.53,0.0,0.0,22.37,75.0,10.0,2.6,1.0,67.5,2.81,-0.06,0.21,4.65,2.0,27.86,73.68,24.0,2.54,6.0,0.75,0.24,12.1,25.1,74.7
J.T. Realmuto,C,FA,465.0,5.0,93.0,3.3440860215053765,-0.38,0.11,4.6,30.8,75.5,15.0,3.0,-1.02,-0.89,0.0,0.0,33.33,50.0,5.0,3.2,2.0,35.0,3.5,-0.55,0.01,0.0,0.0,25.32,66.67,10.0,3.8,5.0,91.5,4.16,-0.28,-0.0,3.64,2.0,27.96,69.23,22.0,3.41,11.0,-0.5,-0.91,8.8,32.3,71.1
Mike Yastrzemski,RF,FA,442.5,4.14,106.8840579710145,2.5822372881355933,-0.58,-0.82,7.4,26.5,59.1,16.0,5.33,-0.31,0.17,0.0,0.0,26.32,75.0,3.0,3.0,1.0,34.0,3.78,0.41,0.07,12.5,2.0,24.44,66.67,9.0,2.22,3.0,77.0,3.67,0.62,0.41,12.12,4.0,27.36,77.27,21.0,2.19,6.0,0.04,-0.03,8.5,22.1,67.6
Esteury Ruiz,LF,FA,384.0,4.74,81.01265822784809,1.7281250000000001,0.07,-0.19,8.9,31.9,73.5,5.5,1.1,-1.07,-0.97,0.0,0.0,38.46,57.14,5.0,3.0,1.0,33.5,4.19,-0.04,-0.47,11.11,1.0,26.83,57.14,8.0,2.5,3.0,94.5,4.5,-0.26,-0.5,8.7,2.0,32.61,66.67,21.0,2.0,8.0,,,,,
Drew Cavanaugh,C,FA,93.0,3.0,31.0,2.4516129032258065,0.05,0.98,3.5,26.3,80.0,13.5,4.5,-0.14,0.42,0.0,0.0,34.62,100.0,3.0,3.33,1.0,33.0,4.12,0.24,1.19,0.0,0.0,26.92,100.0,8.0,3.0,2.0,54.5,3.41,0.35,1.27,0.0,0.0,25.27,92.31,16.0,2.44,3.0,,,,,
Brenton Doyle,CF,FA,197.0,3.4,57.94117647058824,2.5197969543147205,-0.06,0.41,5.3,32.9,81.8,-2.0,-0.4,-0.15,0.4,0.0,0.0,26.32,83.33,5.0,2.4,0.0,33.0,3.0,0.5,1.06,4.76,1.0,22.5,88.89,11.0,2.45,3.0,48.0,3.43,0.72,1.42,3.7,1.0,23.33,92.31,14.0,2.5,4.0,0.51,0.14,10.9,30.2,80.4
Derek Hill,CF,FA,324.5,3.53,91.92634560906517,1.784036979969183,0.22,-0.37,10.7,35.1,75.5,15.0,3.75,,,0.0,0.0,42.86,0.0,4.0,1.5,1.0,32.5,3.61,,,0.0,0.0,52.0,66.67,9.0,1.78,3.0,80.5,4.47,-0.55,-0.99,9.52,2.0,38.78,66.67,18.0,1.61,6.0,-0.55,-1.5,11.2,39.1,73.3
Jorge Mateo,SS,FA,264.0,3.72,70.96774193548387,1.874090909090909,-0.93,-1.89,9.9,42.8,67.6,32.5,8.12,,,0.0,0.0,70.0,,4.0,1.5,3.0,32.5,8.12,,,0.0,0.0,70.0,,4.0,1.5,3.0,39.5,5.64,,,0.0,0.0,69.23,,7.0,1.14,4.0,-1.79,-1.81,4.1,39.3,70.0
Javier Baez,SS,FA,185.0,4.87,37.987679671457904,3.422162162162162,-2.21,-2.0,1.9,48.1,73.1,4.5,1.12,-0.36,0.09,0.0,0.0,40.74,100.0,4.0,3.5,1.0,32.0,4.0,-1.21,-0.98,0.0,0.0,47.37,80.0,8.0,3.75,3.0,82.5,6.35,-1.27,-1.06,0.0,0.0,43.01,72.73,13.0,4.0,9.0,-2.33,-2.92,5.5,46.1,66.4
Nicky Lopez,2B,FA,280.5,3.9,71.92307692307692,2.7112299465240643,-0.59,0.81,0.0,33.2,86.9,12.0,2.4,-0.59,-0.26,0.0,0.0,34.38,75.0,5.0,2.2,0.0,32.0,2.91,-0.45,0.16,0.0,0.0,33.93,85.71,11.0,2.27,2.0,75.5,2.9,-0.39,0.22,0.0,0.0,30.86,79.17,26.0,2.62,4.0,,,,,
Hunter Feduccia,C,FA,205.5,2.85,72.10526315789474,2.2605839416058395,0.21,-0.03,9.1,25.6,67.2,17.0,4.25,-0.14,-0.64,12.5,1.0,28.57,50.0,4.0,2.5,1.0,32.0,3.2,0.09,0.41,5.0,1.0,19.44,66.67,10.0,2.2,3.0,52.0,3.06,0.59,0.41,11.76,4.0,21.43,66.67,17.0,2.18,5.0,0.35,0.49,8.2,23.2,75.0
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.9074319066147862,-0.29,0.05,5.4,31.3,75.5,10.0,3.33,,,0.0,0.0,46.15,100.0,3.0,3.0,2.0,31.5,3.94,-1.21,-0.98,0.0,0.0,43.24,72.73,8.0,2.38,5.0,42.0,2.1,-1.08,-0.79,0.0,0.0,40.98,75.0,20.0,1.65,5.0,0.62,0.7,9.1,29.6,86.0
Carson Kelly,C,FA,505.0,5.43,93.00184162062615,3.085960396039604,0.25,0.8,5.6,25.3,76.6,0.5,0.25,0.38,1.2,0.0,0.0,20.0,100.0,2.0,3.5,0.0,31.0,4.43,-0.03,0.8,0.0,0.0,24.56,85.71,7.0,3.57,2.0,89.0,4.68,0.01,0.57,2.13,1.0,25.18,76.92,19.0,3.16,6.0,0.78,0.83,9.6,22.0,77.4
Lars Nootbaar,LF,FA,274.5,4.65,59.03225806451612,3.218579234972678,0.56,0.5,9.0,18.8,64.7,12.0,3.0,0.27,-0.36,16.67,1.0,14.81,33.33,4.0,3.0,0.0,31.0,3.1,-0.06,-0.22,8.7,2.0,21.43,53.85,10.0,3.3,2.0,80.0,3.33,0.38,0.45,8.47,5.0,21.58,67.86,24.0,3.33,7.0,0.24,-0.11,10.2,22.0,66.5
Weston Wilson,LF,FA,164.5,3.36,48.958333333333336,2.0425531914893615,-0.9,-1.01,6.1,26.4,56.8,27.0,9.0,0.98,-0.0,25.0,1.0,16.67,50.0,3.0,1.33,2.0,30.5,5.08,0.02,-0.25,10.0,1.0,15.56,42.86,6.0,2.0,2.0,63.5,3.74,-0.75,-1.07,7.41,2.0,24.6,40.0,17.0,2.41,5.0,0.81,0.72,10.3,24.9,80.0
Josh Smith,SS,FA,178.5,3.13,57.02875399361022,2.7529971988795516,-0.75,-0.91,6.7,34.7,68.6,0.0,0.0,,,0.0,0.0,33.33,50.0,4.0,1.0,1.0,30.5,2.77,0.1,-1.03,18.18,2.0,36.73,60.0,11.0,1.82,5.0,38.0,2.24,-1.19,-1.83,8.7,2.0,36.59,44.44,17.0,2.06,5.0,-0.47,-0.04,5.0,25.8,72.4
Austin Wells,C,FA,275.0,3.09,88.99676375404532,2.7641454545454542,0.25,0.52,6.9,29.1,78.2,7.5,1.5,-0.99,-0.85,0.0,0.0,41.18,66.67,5.0,1.8,1.0,30.0,3.0,-0.6,-0.06,0.0,0.0,35.71,83.33,10.0,2.3,2.0,83.0,3.95,0.31,0.38,8.11,3.0,26.47,75.0,21.0,2.29,6.0,0.62,0.46,10.2,29.2,82.7
Osleivis Basabe,SS,FA,97.0,6.06,16.006600660066006,3.3111340206185567,0.15,-0.12,9.1,44.1,90.0,9.5,2.38,-0.93,-0.76,0.0,0.0,56.67,100.0,4.0,3.5,1.0,29.5,2.95,-0.68,-0.19,0.0,0.0,47.06,100.0,10.0,3.6,3.0,97.0,6.06,-0.15,-0.36,8.89,4.0,44.12,90.0,16.0,3.31,6.0,,,,,
Denzer Guzman,SS,FA,227.0,4.28,53.03738317757009,3.2429955947136566,0.44,1.12,5.5,33.3,90.6,29.0,5.8,0.46,0.77,6.67,1.0,28.12,100.0,5.0,3.4,4.0,29.5,2.68,0.37,0.86,4.76,1.0,31.71,100.0,11.0,2.27,4.0,65.5,2.98,0.46,0.99,4.35,2.0,33.04,100.0,22.0,2.59,7.0,2.63,2.4,15.0,19.2,91.7
Josh Lowe,RF,FA,300.0,3.7,81.08108108108108,2.7626666666666666,0.06,-0.2,8.9,38.0,81.2,22.5,4.5,0.02,-0.17,10.0,1.0,34.29,77.78,5.0,3.2,1.0,29.5,2.68,-0.12,-0.04,6.25,1.0,28.75,71.43,11.0,2.73,2.0,50.0,2.63,-0.05,-0.01,6.9,2.0,30.3,73.33,19.0,2.47,3.0,-0.7,-0.58,5.9,37.1,81.3
Austin Hays,LF,FA,80.0,5.0,16.0,3.375,-1.71,-1.97,5.1,37.7,60.0,-3.0,-1.5,,,0.0,0.0,38.46,,2.0,2.5,0.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,0.0,-0.52,10.5,34.4,78.3
Troy Johnston,1B,FA,552.0,5.31,103.95480225988702,3.1744565217391303,-0.85,-0.07,2.2,35.3,79.3,14.5,7.25,-1.04,-2.13,14.29,1.0,30.77,0.0,2.0,4.0,0.0,27.5,6.88,-2.02,-3.12,8.33,1.0,33.33,0.0,4.0,3.25,0.0,45.0,3.21,-0.97,-0.9,2.7,1.0,37.62,66.67,14.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Jesus Sanchez,RF,FA,372.0,4.38,84.93150684931507,2.83758064516129,0.55,-0.03,11.4,37.5,82.5,2.0,0.67,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,27.5,3.06,0.71,-1.13,27.27,3.0,23.08,33.33,9.0,2.0,1.0,33.0,2.75,0.26,-0.56,16.67,3.0,24.0,50.0,12.0,2.17,1.0,0.47,0.05,11.1,30.6,79.8
Alan Roden,LF,FA,97.5,3.9,25.0,2.2,-0.42,-0.33,6.3,26.4,64.7,18.5,18.5,,,33.33,1.0,10.0,100.0,1.0,3.0,1.0,26.5,5.3,0.51,0.6,9.09,1.0,21.43,75.0,5.0,2.6,1.0,73.0,4.56,0.24,0.81,3.03,1.0,24.0,80.0,16.0,2.25,6.0,-2.18,-1.93,2.0,32.8,60.0
Miguel Rojas,2B,FA,269.5,3.37,79.97032640949554,2.113283858998145,-0.74,-0.67,5.7,31.5,67.3,11.0,2.75,,,0.0,0.0,9.09,50.0,4.0,1.25,2.0,26.5,3.31,-1.47,-1.36,0.0,0.0,26.47,33.33,8.0,1.75,4.0,37.0,2.64,-1.34,-1.15,0.0,0.0,31.34,50.0,14.0,2.07,5.0,-0.15,0.63,4.1,26.9,81.6
Brock Rodden,SS,FA,26.5,8.83,3.001132502831257,,,,,,,26.5,8.83,0.51,-0.29,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,,,,,
Adam Frazier,2B,FA,133.5,2.78,48.021582733812956,2.0407490636704115,-1.14,-0.3,1.4,36.0,77.4,26.0,8.67,-0.41,0.02,0.0,0.0,42.11,100.0,3.0,2.67,1.0,26.5,4.42,-0.79,-0.35,0.0,0.0,40.0,83.33,6.0,2.67,1.0,26.5,3.79,,,0.0,0.0,37.5,85.71,7.0,2.43,1.0,-0.97,-0.13,2.0,29.5,76.3
Lane Thomas,CF,FA,509.0,4.85,104.94845360824743,2.84901768172888,0.71,1.2,6.9,20.6,75.2,16.0,8.0,,,33.33,1.0,0.0,,2.0,2.5,1.0,26.0,3.71,2.02,2.02,16.67,1.0,14.81,100.0,7.0,1.71,2.0,69.5,3.48,0.89,1.47,5.71,2.0,21.43,90.0,20.0,2.85,5.0,0.41,1.31,4.8,22.3,83.3
Donovan Walton,2B,FA,251.5,4.34,57.94930875576037,2.312365805168986,0.55,1.68,3.7,28.3,90.7,0.5,0.17,,,0.0,0.0,47.06,,3.0,2.0,1.0,26.0,2.89,-0.54,0.03,0.0,0.0,32.56,80.0,9.0,1.67,3.0,65.5,2.98,-0.02,0.74,0.0,0.0,29.9,88.89,22.0,1.73,8.0,,,,,
Jorge Polanco,DH,FA,88.5,2.39,37.029288702928866,3.5647457627118646,-1.22,-1.03,4.1,30.3,61.5,8.5,2.83,-1.45,-1.54,0.0,0.0,45.45,50.0,3.0,3.67,0.0,26.0,3.25,0.18,-0.13,11.11,2.0,34.88,80.0,8.0,3.5,1.0,28.5,1.68,-0.44,-0.45,5.71,2.0,28.24,60.0,17.0,3.41,3.0,0.42,0.14,10.3,26.9,76.0
Justin Foscue,1B,FA,243.5,3.53,68.98016997167139,2.189034907597536,0.06,-0.27,9.2,25.6,64.4,5.0,1.25,0.15,0.86,0.0,0.0,9.09,66.67,4.0,2.25,0.0,26.0,2.89,0.5,1.59,0.0,0.0,11.63,83.33,9.0,2.22,1.0,22.0,1.1,-0.03,0.73,0.0,0.0,19.28,70.0,20.0,2.0,1.0,,,,,
Nick Loftin,LF,FA,453.0,5.21,86.94817658349328,3.036291390728477,-0.25,0.42,4.0,24.4,71.0,0.5,0.12,0.05,0.71,0.0,0.0,18.92,80.0,4.0,3.75,0.0,25.5,2.32,-0.61,-0.07,0.0,0.0,21.51,57.89,11.0,3.18,2.0,106.0,4.24,-0.5,-0.11,1.59,1.0,26.67,64.71,25.0,3.08,6.0,0.46,1.06,6.3,24.9,83.9
Tyrone Taylor,CF,FA,326.5,4.24,77.00471698113208,2.1427258805513016,-0.68,-1.64,10.4,35.2,60.7,14.5,2.9,-0.36,0.09,0.0,0.0,40.74,100.0,5.0,1.4,1.0,25.0,2.78,-0.36,0.3,0.0,0.0,40.0,100.0,9.0,1.89,2.0,111.0,5.84,0.08,-0.53,13.79,4.0,33.04,66.67,19.0,2.05,9.0,-0.84,-0.33,3.8,30.4,75.2
Rhys Hoskins,1B,FA,423.0,4.5,94.0,2.75531914893617,1.61,1.22,12.8,21.9,77.1,0.0,0.0,-0.85,-0.64,0.0,0.0,20.0,33.33,2.0,2.5,0.0,25.0,3.57,0.65,0.89,8.33,1.0,18.75,77.78,7.0,2.29,2.0,73.5,4.59,1.49,0.94,19.23,5.0,23.08,81.25,16.0,2.44,5.0,0.51,0.27,10.3,19.9,68.1
Jorge Barrosa,CF,FA,209.0,2.32,90.08620689655173,1.4541626794258373,-0.99,-0.91,5.1,29.8,62.3,0.0,0.0,,,0.0,0.0,42.86,,4.0,1.25,0.0,25.0,2.5,,,0.0,0.0,33.33,100.0,10.0,0.7,3.0,54.0,2.45,0.07,0.88,0.0,0.0,28.81,90.0,22.0,0.82,6.0,-2.15,-1.45,0.0,34.8,68.2
Nick Allen,SS,FA,183.5,2.66,68.98496240601503,1.6235422343324253,-0.14,1.0,2.2,23.3,76.3,21.5,7.17,,,20.0,1.0,50.0,100.0,3.0,1.33,2.0,25.0,3.57,,,9.09,1.0,38.46,100.0,7.0,1.57,3.0,48.5,2.42,,,5.0,1.0,23.08,100.0,20.0,1.0,6.0,-0.98,0.29,0.0,25.8,76.2
Yohel Pozo,C,FA,62.0,2.3,26.956521739130437,1.743548387096774,-2.65,-2.76,2.4,52.6,70.0,6.5,2.17,-1.51,-1.64,0.0,0.0,47.37,50.0,3.0,1.33,1.0,25.0,4.17,,,12.5,1.0,43.33,66.67,6.0,1.33,3.0,28.5,3.17,,,8.33,1.0,52.08,66.67,9.0,1.56,3.0,-2.04,-1.77,2.2,48.0,82.1
Jose Caballero,SS,FA,621.5,6.03,103.06799336650083,3.162960579243765,-1.0,-0.7,4.1,36.7,73.7,21.5,7.17,0.71,1.71,0.0,0.0,10.53,100.0,3.0,1.33,1.0,24.5,4.08,,,0.0,0.0,22.22,100.0,6.0,1.33,1.0,104.5,5.81,-0.43,-0.51,6.45,2.0,39.52,78.57,18.0,2.61,3.0,-0.6,-0.43,5.9,28.4,71.4
Connor Norby,3B,FA,272.5,3.84,70.96354166666667,2.9874495412844033,0.72,1.15,7.2,27.2,83.1,24.5,6.12,-0.91,-0.74,0.0,0.0,30.43,50.0,4.0,2.5,2.0,24.5,4.9,-0.57,-0.02,0.0,0.0,25.71,66.67,5.0,2.4,2.0,24.5,4.9,,,0.0,0.0,25.71,66.67,5.0,2.4,2.0,0.59,0.59,9.4,32.1,88.0
Tyler Tolbert,CF,FA,249.0,4.45,55.955056179775276,1.6441767068273094,0.34,1.35,3.8,29.1,87.9,6.0,3.0,,,0.0,0.0,43.75,100.0,2.0,2.0,1.0,24.0,3.43,-0.58,-0.03,0.0,0.0,30.56,75.0,7.0,1.71,2.0,87.5,4.38,0.17,0.65,3.45,1.0,26.92,81.82,20.0,1.7,7.0,0.33,1.72,2.4,31.3,100.0
Alika Williams,3B,FA,169.5,2.78,60.97122302158274,2.230560471976401,-1.11,-0.17,1.0,36.4,79.5,12.0,4.0,-0.56,-0.2,0.0,0.0,33.33,75.0,3.0,3.67,1.0,24.0,2.67,-0.71,-0.23,0.0,0.0,36.36,80.0,9.0,2.33,3.0,50.0,2.27,-0.41,-0.07,2.5,1.0,36.79,83.33,22.0,2.18,3.0,,,,,
Brian Serven,C,FA,64.0,4.92,13.008130081300813,2.383125,0.16,-0.87,12.5,24.2,55.6,2.5,1.25,-0.78,-0.53,0.0,0.0,26.67,50.0,2.0,4.0,1.0,24.0,4.8,-0.05,-0.83,14.29,2.0,28.12,50.0,5.0,3.8,2.0,44.5,4.45,-0.04,-0.76,14.29,3.0,26.42,50.0,10.0,2.7,3.0,,,,,
Kyle Isbel,CF,FA,264.0,3.88,68.04123711340206,2.8659090909090907,-1.61,-1.27,2.6,34.6,64.3,7.0,2.33,-2.53,-3.16,0.0,0.0,50.0,0.0,3.0,2.33,1.0,24.0,2.4,-1.51,-1.42,0.0,0.0,38.98,53.85,10.0,2.7,2.0,35.0,3.18,-1.76,-1.76,0.0,0.0,40.98,53.85,11.0,2.82,3.0,-1.26,-0.47,1.6,28.6,71.2
Leo Jimenez,SS,FA,180.5,3.11,58.038585209003216,2.498337950138504,-0.9,-0.63,4.4,26.2,61.0,7.0,1.4,-0.89,-0.7,0.0,0.0,35.0,60.0,5.0,2.8,0.0,23.5,2.94,-1.5,-1.41,0.0,0.0,42.22,60.0,8.0,2.88,1.0,36.5,2.61,-0.72,-0.26,0.0,0.0,32.39,71.43,14.0,2.43,1.0,,,,,
Christian Koss,2B,FA,55.5,1.68,33.035714285714285,2.451891891891892,-0.65,-0.38,5.0,40.9,82.8,15.0,3.75,-0.68,-1.23,10.0,1.0,52.63,75.0,4.0,3.75,1.0,23.0,2.56,-0.5,-0.89,8.7,2.0,44.23,76.92,9.0,3.67,1.0,48.0,2.4,-0.35,-0.43,6.82,3.0,41.23,83.33,20.0,3.1,4.0,-0.9,-0.9,6.0,34.4,74.0
Everson Pereira,CF,FA,142.0,4.06,34.975369458128085,2.544647887323943,1.02,0.0,14.3,37.8,83.3,5.5,1.1,,,0.0,0.0,25.0,100.0,5.0,1.8,0.0,22.5,2.81,,,20.0,1.0,26.09,66.67,8.0,1.75,2.0,45.5,3.25,,,33.33,3.0,29.41,88.89,14.0,1.79,3.0,0.65,1.0,7.9,23.5,81.3
Jimmy Crooks,C,FA,125.0,2.84,44.014084507042256,2.59008,-0.27,-0.83,9.5,38.2,74.1,9.5,3.17,1.04,0.51,20.0,1.0,20.0,75.0,3.0,2.67,2.0,22.5,3.21,-0.68,-0.84,5.88,1.0,47.17,83.33,7.0,3.29,4.0,39.5,2.32,-0.36,-0.66,8.82,3.0,44.76,84.62,17.0,2.94,5.0,0.57,1.05,7.1,27.7,87.5
LaMonte Wade Jr.,1B,FA,156.0,4.73,32.98097251585624,2.4559615384615383,0.13,1.14,3.3,19.7,73.3,2.5,0.62,0.28,1.06,0.0,0.0,22.73,100.0,4.0,1.5,0.0,22.0,2.44,0.75,1.97,0.0,0.0,15.56,100.0,9.0,1.67,1.0,76.0,3.8,-0.06,0.69,0.0,0.0,22.66,75.0,20.0,2.1,5.0,0.35,1.29,4.5,17.0,76.0
Victor Caratini,C,FA,415.0,4.61,90.02169197396962,3.1325783132530125,-0.69,-0.82,6.7,25.3,57.5,13.0,6.5,,,14.29,1.0,25.0,100.0,2.0,3.5,1.0,22.0,3.14,0.8,1.29,6.67,1.0,25.45,100.0,7.0,3.0,2.0,34.0,1.89,-0.14,0.29,2.78,1.0,24.07,68.75,18.0,2.94,3.0,0.58,0.94,7.7,23.5,80.6
KeBryan Hayes,3B,FA,149.0,2.1,70.95238095238095,2.480536912751678,-0.32,-0.76,8.9,30.4,64.8,22.0,3.67,1.17,-0.02,28.57,2.0,30.0,75.0,6.0,1.83,3.0,21.5,1.79,-0.62,-1.48,12.5,2.0,41.67,57.14,12.0,1.92,3.0,49.5,2.15,-0.46,-0.89,9.68,3.0,33.02,58.82,23.0,2.09,6.0,-0.58,-0.11,4.6,27.0,73.2
Taylor Trammell,CF,FA,273.0,4.07,67.07616707616707,2.6089743589743595,1.15,0.64,12.3,28.2,78.4,0.0,0.0,0.03,-1.43,25.0,1.0,43.33,50.0,4.0,3.0,1.0,20.5,2.56,-0.42,-1.38,14.29,2.0,39.29,55.56,8.0,3.0,3.0,124.5,5.66,0.86,0.25,17.07,7.0,28.06,75.0,22.0,2.77,12.0,0.28,0.48,7.8,21.9,73.2
Christian Vazquez,C,FA,294.0,4.03,72.95285359801488,2.8511564625850343,-1.85,-1.45,1.8,35.7,63.6,21.5,7.17,1.09,0.86,16.67,1.0,26.32,100.0,3.0,2.0,2.0,20.5,4.1,0.69,0.75,10.0,1.0,33.33,100.0,5.0,2.2,2.0,32.5,2.71,-1.0,-1.09,4.17,1.0,37.66,62.5,12.0,2.75,2.0,-0.56,0.09,3.8,25.7,73.8
Austin Hedges,C,FA,268.0,4.19,63.961813842482094,2.54839552238806,-0.04,0.67,4.3,26.6,76.7,11.5,3.83,-0.58,-0.23,0.0,0.0,21.05,50.0,3.0,2.33,0.0,20.0,4.0,-0.62,-0.09,0.0,0.0,17.24,50.0,5.0,2.4,0.0,52.5,4.04,-0.95,-0.59,0.0,0.0,24.36,50.0,13.0,2.54,2.0,-0.14,0.81,3.4,29.8,87.5
Hao-Yu Lee,3B,FA,331.5,4.14,80.07246376811595,2.5476923076923073,0.39,0.39,8.4,31.4,79.6,9.5,2.38,,,0.0,0.0,15.38,,4.0,2.25,2.0,19.0,2.11,0.49,1.56,0.0,0.0,21.43,100.0,9.0,1.44,3.0,111.0,5.05,1.13,1.38,10.0,4.0,23.91,92.31,22.0,2.14,9.0,,,,,
