Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Muncy,3B,FA,239.5,4.52,52.98672566371682,3.151732776617954,0.65,0.13,11.3,34.8,81.3,-0.55,-1.24,14.29,1.0,41.18,50.0,3.0,3.33,1.0,,,14.29,1.0,41.18,50.0,5.0,2.4,0.0,,,14.29,1.0,38.46,66.67,7.0,2.14,0.0,0.38,0.12,10.1,31.1,81.3
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,3.0211076280041795,0.41,0.09,9.9,27.5,71.1,-0.57,-1.02,11.11,1.0,36.67,50.0,3.0,4.0,1.0,-0.58,-0.39,3.57,1.0,28.74,60.0,10.0,3.7,4.0,0.3,0.37,7.55,4.0,28.8,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
J.T. Realmuto,C,FA,447.5,5.2,86.0576923076923,3.3349720670391063,-0.28,0.15,5.0,30.7,76.1,-0.61,-0.19,0.0,0.0,23.81,57.14,4.0,4.0,2.0,0.25,0.2,8.33,2.0,23.66,68.75,9.0,3.33,7.0,-0.35,-0.05,3.85,2.0,26.32,65.22,20.0,3.3,11.0,-0.5,-0.91,8.8,32.3,71.1
Nathan Lukes,RF,FA,371.0,4.47,82.99776286353467,3.2049056603773587,-1.54,-0.79,0.9,35.8,71.4,-0.62,-0.2,0.0,0.0,47.83,100.0,6.0,4.83,1.0,-1.47,-1.19,0.0,0.0,36.46,50.0,12.0,3.67,3.0,-1.3,-0.9,0.0,0.0,37.58,62.5,23.0,3.52,8.0,-0.95,-0.7,4.8,31.5,72.4
Javier Sanoja,3B,FA,508.5,5.08,100.09842519685039,2.9171288102261554,-1.79,-1.37,1.9,40.1,70.0,-0.68,-0.27,0.0,0.0,30.77,66.67,5.0,3.0,1.0,-0.45,-0.57,6.9,2.0,38.1,71.43,12.0,2.83,3.0,-0.91,-0.73,2.9,2.0,40.85,72.22,23.0,3.26,7.0,-1.18,-0.4,1.8,30.7,74.8
Max Kepler,LF,FA,141.0,4.7,30.0,3.1333333333333333,0.35,0.39,8.1,37.1,87.5,-0.68,-0.27,0.0,0.0,30.77,66.67,4.0,2.75,0.0,-0.18,0.06,4.35,1.0,32.31,80.0,9.0,3.44,1.0,0.08,0.29,5.88,3.0,32.17,83.33,19.0,3.26,5.0,0.97,0.68,11.6,26.7,81.9
Josh Lowe,RF,FA,278.0,3.76,73.93617021276596,2.7185611510791365,0.07,-0.21,9.0,39.3,83.1,-0.72,-0.32,0.0,0.0,36.36,75.0,5.0,2.2,1.0,-0.05,-0.2,8.33,1.0,33.9,75.0,9.0,2.11,2.0,0.4,-0.14,12.5,3.0,36.63,80.0,15.0,2.27,3.0,-0.7,-0.58,5.9,37.1,81.3
Jonah Heim,C,FA,396.0,5.66,69.96466431095406,3.3445454545454547,-0.49,-0.58,6.9,33.7,71.2,-0.73,-0.34,0.0,0.0,36.84,75.0,5.0,3.8,1.0,-0.13,-0.42,9.38,3.0,34.04,68.75,12.0,3.83,4.0,-0.35,-0.4,6.35,4.0,35.33,71.43,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Luis Rengifo,3B,FA,400.5,5.13,78.0701754385965,3.2406741573033706,-0.12,0.59,4.1,31.2,82.1,-0.75,-0.36,0.0,0.0,43.18,85.71,6.0,3.83,2.0,-0.69,-0.15,0.0,0.0,33.06,75.0,12.0,3.33,6.0,-0.49,0.01,1.82,1.0,32.62,77.27,20.0,3.4,13.0,-0.64,-0.28,5.0,30.6,76.0
Nick Sogard,1B,FA,104.5,4.98,20.983935742971887,3.1452631578947368,-0.43,1.04,0.0,23.4,77.3,-0.75,-0.36,0.0,0.0,27.27,57.14,5.0,4.0,6.0,-0.44,0.18,0.0,0.0,24.14,69.23,9.0,3.89,8.0,-0.5,0.25,0.0,0.0,24.14,69.23,9.0,3.89,8.0,-0.54,-0.27,5.6,24.9,68.6
Nick Loftin,LF,FA,436.0,5.45,80.0,2.9625,-0.19,0.41,4.4,24.7,71.4,-0.77,-0.4,0.0,0.0,18.52,40.0,5.0,2.6,1.0,-0.93,-0.46,0.0,0.0,21.74,45.45,11.0,2.73,1.0,-1.01,-0.72,1.82,1.0,32.84,59.09,22.0,3.05,5.0,0.46,1.06,6.3,24.9,83.9
Bryan Torres,2B,FA,170.5,3.55,48.02816901408451,1.9988269794721405,-0.41,-0.12,5.4,31.1,73.3,-0.78,-0.41,0.0,0.0,24.24,50.0,5.0,2.2,1.0,-0.52,0.08,0.0,0.0,24.49,66.67,11.0,2.09,2.0,-0.68,-0.01,0.0,0.0,28.57,70.0,20.0,1.8,4.0,,,,,
Tristan Peters,LF,FA,551.5,4.97,110.96579476861167,2.7756300997280143,-0.05,0.54,4.8,33.7,84.8,-0.85,-0.49,0.0,0.0,16.67,33.33,4.0,2.5,1.0,-1.17,-0.79,0.0,0.0,26.67,44.44,11.0,2.82,4.0,-0.8,-0.71,3.92,2.0,30.47,55.56,22.0,3.0,5.0,,,,,
Taylor Ward,LF,FA,655.5,5.65,116.01769911504424,3.6546147978642263,0.29,0.9,5.4,14.5,63.8,-0.85,-0.5,0.0,0.0,30.0,57.14,4.0,3.5,0.0,-0.35,0.31,0.0,0.0,18.92,63.64,10.0,3.2,1.0,-0.01,0.45,3.7,2.0,13.37,56.25,21.0,3.43,9.0,0.9,0.12,13.7,20.6,67.3
Alika Williams,3B,FA,150.5,2.74,54.927007299270066,2.239335548172758,-1.15,-0.27,1.1,37.5,80.0,-0.85,-0.5,0.0,0.0,53.85,100.0,5.0,2.0,1.0,-0.79,-0.74,4.17,1.0,48.94,85.71,12.0,2.25,1.0,-0.81,-0.54,2.63,1.0,38.37,72.73,21.0,2.1,2.0,,,,,
Carlos Narvaez,C,FA,154.0,2.33,66.09442060085837,2.7082467532467533,-0.32,-0.28,6.7,33.8,75.0,-0.89,-0.55,0.0,0.0,36.36,66.67,4.0,2.75,0.0,-1.3,-0.96,0.0,0.0,32.61,50.0,8.0,2.38,0.0,-0.86,-1.06,5.88,1.0,32.47,50.0,14.0,2.21,2.0,-0.09,-0.36,9.1,29.6,73.8
Christian Koss,2B,FA,29.5,1.13,26.10619469026549,1.953559322033898,-0.78,-0.05,2.6,38.0,83.3,-0.96,-0.63,0.0,0.0,38.1,66.67,4.0,3.0,0.0,-0.42,-0.33,5.0,1.0,40.68,83.33,11.0,3.0,3.0,-0.24,0.02,4.55,1.0,37.68,85.71,14.0,2.5,3.0,-0.9,-0.9,6.0,34.4,74.0
Colt Keith,DH,FA,498.0,4.65,107.09677419354838,2.8852409638554217,0.41,0.66,7.3,25.2,75.0,-0.97,-0.65,0.0,0.0,34.62,60.0,5.0,3.2,1.0,-0.32,-0.11,4.17,1.0,31.15,72.73,11.0,2.64,3.0,-0.14,0.21,4.08,2.0,30.66,78.95,23.0,2.61,7.0,0.29,0.19,9.2,25.3,74.4
Oswald Peraza,3B,FA,365.0,3.76,97.07446808510639,2.9152876712328766,-0.19,-0.23,7.3,38.4,81.7,-1.01,-0.7,0.0,0.0,57.89,100.0,2.0,4.0,0.0,-1.27,-0.92,0.0,0.0,60.0,100.0,5.0,2.2,0.0,-0.83,-0.22,0.0,0.0,42.37,87.5,15.0,1.73,2.0,-0.27,-0.11,6.7,30.3,77.6
Salvador Perez,C,FA,559.5,5.13,109.06432748538012,3.8692761394101876,-0.37,-1.07,9.9,45.3,80.6,-1.07,-0.78,0.0,0.0,41.03,66.67,4.0,3.25,0.0,-0.51,-0.59,6.25,2.0,43.16,80.0,10.0,3.8,2.0,-0.54,-1.38,11.67,7.0,45.5,63.64,22.0,3.59,9.0,-0.15,-1.69,14.8,42.2,75.3
Andres Gimenez,2B,FA,555.0,4.96,111.89516129032258,3.0743063063063065,-1.32,-1.07,3.6,43.1,77.7,-1.07,-0.78,0.0,0.0,48.39,80.0,6.0,3.5,3.0,-1.15,-0.76,0.0,0.0,46.15,80.0,12.0,3.0,5.0,-1.59,-1.81,3.77,2.0,47.29,55.56,23.0,2.87,7.0,-1.33,-0.89,3.0,34.9,74.8
Jim Jarvis,SS,FA,131.5,4.38,30.022831050228312,2.931102661596958,0.33,1.29,3.9,26.6,84.6,-1.13,-0.86,0.0,0.0,33.33,50.0,4.0,2.75,0.0,-0.09,0.65,0.0,0.0,21.15,77.78,10.0,3.0,1.0,0.11,0.64,3.64,2.0,23.48,77.78,22.0,2.95,8.0,,,,,
Jimmy Crooks,C,FA,113.5,2.91,39.003436426116835,2.5638766519823792,-0.21,-0.74,9.5,37.2,73.9,-1.13,-0.86,0.0,0.0,61.11,100.0,3.0,4.0,3.0,-0.23,-0.26,6.67,1.0,48.89,100.0,7.0,3.29,3.0,0.22,-0.21,11.11,3.0,44.3,90.91,15.0,2.8,4.0,0.57,1.05,7.1,27.7,87.5
Andrew Benintendi,LF,FA,590.0,5.78,102.07612456747404,3.066338983050848,0.57,0.49,9.1,32.3,82.4,-1.23,-0.98,0.0,0.0,63.64,100.0,3.0,3.33,2.0,-0.17,-0.49,9.52,2.0,44.68,85.71,10.0,2.9,4.0,0.05,0.39,4.76,2.0,33.93,88.89,20.0,2.85,9.0,0.76,0.47,11.1,29.0,82.5
Dane Myers,CF,FA,283.5,3.5,81.0,2.111111111111111,-0.25,0.13,5.3,23.4,66.2,-1.26,-1.02,0.0,0.0,36.67,50.0,4.0,3.75,0.0,-0.38,0.26,0.0,0.0,27.71,77.78,10.0,3.5,3.0,-0.88,-0.29,0.0,0.0,31.72,68.18,18.0,3.22,4.0,-0.39,-0.52,7.8,23.7,64.1
KeBryan Hayes,3B,FA,127.0,2.02,62.87128712871287,2.560787401574803,-0.32,-0.59,8.1,29.3,65.3,-1.31,-1.09,0.0,0.0,38.1,50.0,5.0,2.2,0.0,-0.36,-0.79,10.0,1.0,29.79,50.0,9.0,2.33,1.0,-0.71,-0.59,4.0,1.0,29.63,57.14,18.0,2.17,4.0,-0.58,-0.11,4.6,27.0,73.2
Jacob Young,CF,FA,577.0,5.55,103.96396396396396,3.0106585788561526,-0.57,-0.56,6.3,27.2,62.8,-1.34,-1.12,0.0,0.0,29.55,33.33,6.0,2.83,3.0,-0.99,-0.56,0.0,0.0,28.95,55.56,10.0,2.3,4.0,0.04,0.03,7.32,3.0,28.83,71.43,18.0,2.67,9.0,-0.83,0.1,1.9,23.9,71.5
Kyle Isbel,CF,FA,230.5,3.78,60.97883597883598,2.853449023861171,-1.39,-1.02,2.9,33.8,66.0,-1.39,-1.18,0.0,0.0,40.0,50.0,5.0,2.8,1.0,,,0.0,0.0,40.0,50.0,5.0,2.8,1.0,,,0.0,0.0,40.0,50.0,5.0,2.8,1.0,-1.26,-0.47,1.6,28.6,71.2
Jose Fermin,2B,FA,346.0,4.32,80.09259259259258,2.6469364161849716,-0.87,-0.09,2.2,22.1,61.8,-1.44,-1.26,0.0,0.0,13.79,0.0,5.0,3.0,2.0,-0.45,-0.2,3.33,1.0,16.67,44.44,11.0,3.27,3.0,-0.41,0.13,1.89,1.0,18.18,56.25,21.0,2.86,5.0,-1.49,-0.47,0.0,20.9,60.9
Yainer Diaz,C,FA,334.0,5.66,59.01060070671378,3.711197604790419,-0.97,-0.94,5.4,43.1,79.2,-1.52,-1.35,0.0,0.0,60.0,80.0,5.0,3.4,1.0,-0.83,-1.2,8.0,2.0,55.36,83.33,9.0,3.44,5.0,-1.0,-1.02,4.08,2.0,49.07,78.57,17.0,3.53,8.0,-0.66,-1.32,9.6,44.4,82.5
Tyrone Taylor,CF,FA,310.5,4.37,71.05263157894737,2.125185185185185,-0.66,-1.82,11.4,34.9,57.7,-1.56,-1.4,0.0,0.0,44.44,50.0,4.0,2.0,1.0,0.46,-0.93,21.43,3.0,32.14,50.0,10.0,2.2,6.0,0.67,-1.31,24.0,6.0,26.21,33.33,18.0,2.06,9.0,-0.84,-0.33,3.8,30.4,75.2
Austin Hedges,C,FA,256.5,4.2,61.07142857142857,2.521637426900585,-0.01,0.64,4.6,27.0,77.2,-1.63,-1.5,0.0,0.0,18.75,0.0,3.0,2.67,0.0,-1.33,-1.01,0.0,0.0,19.44,25.0,6.0,2.83,0.0,-0.87,-0.28,0.0,0.0,25.0,57.14,11.0,2.55,2.0,-0.14,0.81,3.4,29.8,87.5
Javier Baez,SS,FA,174.0,5.44,31.985294117647058,3.407816091954023,-2.31,-2.2,2.2,49.8,72.7,-2.04,-2.03,0.0,0.0,57.14,50.0,4.0,4.25,1.0,-1.36,-1.04,0.0,0.0,46.0,71.43,8.0,4.5,6.0,-1.44,-1.1,0.0,0.0,46.0,71.43,8.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Alan Roden,LF,FA,74.5,3.55,20.985915492957748,2.1442953020134228,-1.05,-0.98,5.0,26.7,57.1,-2.19,-2.22,0.0,0.0,33.33,0.0,3.0,1.67,0.0,-0.87,-0.39,0.0,0.0,28.57,60.0,8.0,1.75,2.0,-0.49,-0.15,3.03,1.0,24.68,60.0,18.0,2.06,5.0,-2.18,-1.93,2.0,32.8,60.0
Daniel Susac,C,FA,219.5,4.22,52.014218009478675,2.6915717539863326,-0.71,-0.57,5.4,41.6,81.8,-2.59,-2.74,0.0,0.0,43.75,0.0,4.0,3.25,1.0,-0.56,-1.06,10.0,2.0,38.3,57.14,9.0,2.78,5.0,-0.67,-0.84,6.25,2.0,42.86,72.73,15.0,2.6,6.0,,,,,
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.04,-0.92,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,20.0,1.0,42.86,50.0,4.0,1.75,0.0,,,12.5,1.0,35.71,33.33,10.0,1.7,0.0,,,,,
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,,,50.0,2.0,33.33,50.0,3.0,3.67,1.0,1.16,-0.64,27.27,3.0,27.27,50.0,8.0,2.38,2.0,,,27.27,3.0,27.27,50.0,9.0,2.11,2.0,,,,,
Andrew Pinckney,CF,FA,16.0,8.0,2.0,,,,,,,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,,,
Jonny DeLuca,CF,FA,424.5,5.98,70.98662207357859,3.0428268551236752,-0.72,-0.42,4.7,35.8,75.9,,,33.33,1.0,38.46,50.0,2.0,3.5,1.0,-0.69,-1.5,12.5,2.0,48.78,62.5,7.0,3.14,3.0,-0.55,-0.78,7.14,3.0,39.6,68.75,15.0,3.67,8.0,-2.92,-3.1,2.3,37.3,52.6
Gary Sanchez,C,FA,348.5,5.71,61.03327495621716,2.572367288378766,0.24,0.05,8.9,20.0,60.8,,,33.33,1.0,60.0,,2.0,1.5,1.0,,,20.0,1.0,54.55,,3.0,2.33,1.0,0.04,0.23,5.88,1.0,18.97,60.0,9.0,2.33,3.0,-0.65,-1.59,10.9,24.3,52.6
Starling Marte,DH,FA,162.5,2.95,55.08474576271186,2.5415384615384617,0.21,-0.15,9.6,35.4,78.7,,,33.33,1.0,57.14,50.0,2.0,2.0,1.0,0.05,-0.14,9.09,1.0,35.71,80.0,6.0,2.17,1.0,-0.4,-0.16,4.17,1.0,35.59,77.78,11.0,2.55,2.0,-0.22,-0.29,7.9,29.7,74.7
Eduardo Valencia,1B,FA,126.5,9.04,13.99336283185841,2.572648221343873,1.59,-1.1,23.1,35.1,66.7,,,33.33,1.0,22.22,100.0,3.0,2.33,1.0,1.46,0.31,22.22,4.0,31.25,85.71,8.0,3.25,7.0,1.36,-0.01,21.74,5.0,38.1,85.71,12.0,2.75,8.0,,,,,
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,,,33.33,1.0,55.56,,1.0,4.0,1.0,,,12.5,1.0,28.57,66.67,4.0,2.5,3.0,1.0,0.24,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.47,-2.56,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Victor Mesa Jr.,CF,FA,266.5,5.33,50.0,2.74,0.97,0.51,11.7,34.9,86.1,,,23.08,3.0,42.11,,4.0,3.5,1.0,0.49,-0.06,13.64,3.0,45.45,100.0,9.0,3.0,1.0,0.77,-0.06,15.79,6.0,42.45,91.67,18.0,2.83,5.0,-0.57,-0.64,7.1,32.9,75.0
Derek Hill,CF,FA,299.0,3.52,84.94318181818181,1.7776588628762542,0.45,-0.23,11.6,34.2,76.1,,,20.0,1.0,50.0,,4.0,1.25,2.0,,,14.29,1.0,66.67,,6.0,1.17,2.0,0.07,-0.62,12.5,2.0,33.33,62.5,14.0,1.86,5.0,-0.55,-1.5,11.2,39.1,73.3
Ildemaro Vargas,2B,FA,633.0,6.21,101.93236714975845,3.227630331753555,-1.5,-1.29,3.4,39.1,69.7,,,16.67,1.0,41.67,100.0,3.0,2.0,0.0,-1.0,-1.1,5.0,1.0,44.44,66.67,9.0,2.67,1.0,-1.04,-0.79,2.0,1.0,39.53,68.42,20.0,2.75,7.0,-2.32,-2.55,3.9,37.4,59.0
Brett Baty,3B,FA,442.5,4.14,106.8840579710145,3.068745762711864,0.43,0.4,8.6,29.7,77.8,,,16.67,1.0,57.14,100.0,4.0,2.5,1.0,-0.49,-0.71,7.69,1.0,56.52,100.0,8.0,2.5,2.0,-0.29,-0.32,6.45,2.0,43.84,87.5,16.0,3.0,6.0,1.14,0.64,12.9,24.8,78.9
Richie Palacios,LF,FA,430.0,5.0,86.0,2.7325581395348837,-0.54,-0.1,4.4,30.8,73.2,,,16.67,1.0,15.15,,4.0,2.0,3.0,1.2,1.16,11.11,1.0,25.0,100.0,7.0,2.14,3.0,0.28,0.49,6.45,2.0,25.64,77.78,17.0,2.53,5.0,0.81,1.67,5.9,20.2,84.6
Jordan Beck,LF,FA,113.0,3.32,34.036144578313255,2.6736283185840706,-0.84,-0.56,4.5,41.5,81.8,,,16.67,1.0,50.0,100.0,4.0,3.25,1.0,,,16.67,1.0,50.0,100.0,4.0,3.25,1.0,,,16.67,1.0,50.0,100.0,4.0,3.25,1.0,0.33,0.16,9.6,27.4,76.8
Jorge Polanco,DH,FA,76.5,2.39,32.00836820083682,3.59281045751634,-1.29,-1.0,3.5,29.8,60.9,,,16.67,1.0,36.36,100.0,3.0,3.67,1.0,-0.47,-0.68,7.69,1.0,24.0,42.86,7.0,3.43,2.0,-0.75,-0.58,3.45,1.0,30.17,58.33,15.0,3.33,3.0,0.42,0.14,10.3,26.9,76.0
Luis Campusano,C,FA,215.5,5.26,40.96958174904943,2.7093271461716935,0.93,1.16,8.5,26.5,82.9,,,12.5,1.0,25.0,,4.0,3.25,0.0,0.03,0.27,5.0,1.0,25.93,75.0,8.0,3.5,0.0,0.66,1.1,6.06,2.0,22.31,87.5,16.0,3.06,1.0,,,,,
Troy Johnston,1B,FA,532.5,5.27,101.04364326375712,3.157051643192488,-0.76,0.13,1.9,35.4,82.1,,,0.0,0.0,66.67,100.0,3.0,2.67,1.0,-0.6,-0.03,0.0,0.0,45.0,100.0,7.0,3.0,3.0,-0.67,0.0,0.0,0.0,39.82,88.89,16.0,3.06,3.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.414922178988327,0.19,-0.36,10.5,33.0,72.9,,,0.0,0.0,0.0,100.0,4.0,1.75,0.0,0.22,0.58,4.35,1.0,25.32,83.33,11.0,3.0,2.0,0.31,0.49,6.82,3.0,27.01,80.0,21.0,3.1,6.0,-0.26,-0.37,8.0,27.4,70.7
Dominic Smith,1B,FA,472.0,5.08,92.91338582677166,2.583050847457627,0.01,0.41,5.8,31.4,80.2,,,0.0,0.0,40.0,,4.0,1.5,0.0,,,11.11,1.0,22.73,66.67,6.0,2.0,3.0,-0.16,0.24,3.7,1.0,26.44,72.73,16.0,2.06,7.0,-1.48,-1.36,4.2,32.9,66.7
Jeff McNeil,2B,FA,457.0,4.48,102.00892857142856,3.0879649890590812,-0.25,1.06,1.1,33.7,91.2,,,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-0.62,-0.06,0.0,0.0,45.45,100.0,9.0,3.22,1.0,-0.08,0.56,2.17,1.0,38.04,100.0,18.0,2.94,7.0,0.38,1.21,5.1,26.8,88.1
Joey Ortiz,SS,FA,404.5,4.17,97.00239808153478,2.5669468479604447,-1.12,-0.83,3.9,30.8,64.3,,,0.0,0.0,40.0,50.0,3.0,1.67,0.0,,,0.0,0.0,35.71,75.0,6.0,2.0,0.0,-0.3,-0.17,5.26,2.0,33.0,73.33,17.0,2.82,6.0,-1.74,-1.5,3.0,33.4,65.8
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.9,-1.45,1.5,31.5,57.7,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,-1.69,-1.48,0.0,0.0,37.5,42.86,7.0,2.57,2.0,-1.86,-1.7,0.0,0.0,40.19,46.67,17.0,3.12,6.0,-1.45,-1.13,3.3,33.5,70.2
Carlos Cortes,RF,FA,375.0,4.36,86.0091743119266,2.68576,0.28,0.46,7.3,25.3,72.8,,,0.0,0.0,0.0,,2.0,1.0,0.0,,,0.0,0.0,18.75,100.0,6.0,1.33,1.0,-0.67,0.01,0.0,0.0,29.23,71.43,15.0,2.07,3.0,0.4,0.35,9.2,30.6,83.3
Nick Fortes,C,FA,368.5,4.34,84.90783410138249,2.8619267299864313,-1.65,-1.26,2.3,38.2,68.9,,,0.0,0.0,40.0,100.0,1.0,2.0,0.0,,,0.0,0.0,30.43,50.0,5.0,2.4,0.0,-0.58,-0.61,5.56,2.0,37.31,69.23,14.0,2.93,5.0,-1.12,-0.92,4.6,30.8,69.0
Esteury Ruiz,LF,FA,357.5,4.77,74.9475890985325,1.681174825174825,0.25,0.18,8.4,31.7,77.8,,,0.0,0.0,9.09,,2.0,1.5,0.0,-0.21,-0.72,11.11,1.0,28.57,50.0,9.0,1.56,3.0,0.33,0.09,10.0,2.0,35.06,83.33,18.0,1.78,6.0,,,,,
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.14,0.52,6.1,27.7,76.7,,,0.0,0.0,28.57,,2.0,1.5,0.0,-0.21,-0.6,10.0,1.0,32.14,60.0,7.0,2.29,1.0,-0.02,-0.23,8.7,2.0,27.42,62.5,13.0,2.54,5.0,,,,,
Jared Triolo,SS,FA,327.0,3.89,84.06169665809769,2.7717737003058103,0.1,1.3,2.3,24.4,81.8,,,0.0,0.0,22.22,,6.0,1.33,0.0,0.04,0.81,0.0,0.0,30.77,100.0,13.0,1.46,0.0,-0.04,0.59,2.33,1.0,26.61,81.82,24.0,2.17,3.0,0.65,1.38,6.2,24.3,86.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.25,0.6,30.7,71.2,,,0.0,0.0,50.0,100.0,3.0,0.67,1.0,0.49,1.41,0.0,0.0,20.69,100.0,8.0,1.5,2.0,0.05,1.03,0.0,0.0,30.91,100.0,17.0,1.65,4.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,306.0,4.43,69.0744920993228,2.59140522875817,0.27,-0.47,11.5,40.1,81.0,,,0.0,0.0,28.57,,2.0,2.0,0.0,0.71,-0.09,16.67,2.0,46.0,100.0,8.0,2.62,2.0,0.25,-0.26,11.76,2.0,41.89,85.71,15.0,2.13,3.0,-0.7,-0.6,6.0,36.7,80.5
Michael Conforto,LF,FA,304.5,3.95,77.0886075949367,2.2311986863711004,0.95,0.56,11.3,27.5,76.9,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,-0.1,0.63,0.0,0.0,15.15,66.67,7.0,2.43,1.0,-0.39,-0.23,4.76,1.0,27.4,62.5,15.0,2.2,4.0,0.82,0.86,9.7,23.3,79.4
Jorbit Vivas,2B,FA,301.5,3.47,86.88760806916426,2.3938971807628526,0.34,1.44,3.3,27.4,87.5,,,0.0,0.0,18.75,100.0,5.0,1.4,1.0,-0.39,0.25,0.0,0.0,32.2,85.71,11.0,2.0,1.0,-0.11,0.81,0.0,0.0,30.0,92.86,17.0,2.06,3.0,1.45,2.89,4.7,18.0,95.7
Hao-Yu Lee,3B,FA,292.0,3.95,73.92405063291139,2.624315068493151,0.38,0.26,8.9,32.3,79.6,,,0.0,0.0,33.33,100.0,5.0,0.6,0.0,0.77,0.89,8.33,1.0,29.41,100.0,10.0,1.5,0.0,0.94,0.62,12.5,5.0,29.03,86.67,20.0,2.4,6.0,,,,,
Edmundo Sosa,2B,FA,257.0,4.15,61.92771084337349,2.825875486381323,-2.0,-2.7,6.5,54.1,72.3,,,0.0,0.0,50.0,,2.0,1.5,1.0,,,0.0,0.0,50.0,0.0,4.0,2.75,2.0,-1.48,-1.15,0.0,0.0,55.42,85.71,11.0,2.82,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Rojas,2B,FA,250.5,3.39,73.89380530973452,2.1652694610778442,-0.75,-0.76,6.0,32.9,67.9,,,0.0,0.0,66.67,0.0,2.0,2.5,1.0,,,0.0,0.0,48.15,66.67,4.0,3.0,1.0,-1.86,-1.7,0.0,0.0,42.22,50.0,10.0,2.2,2.0,-0.15,0.63,4.1,26.9,81.6
Miguel Amaya,C,FA,249.0,3.95,63.0379746835443,2.538152610441767,-0.44,-0.33,6.1,29.4,68.6,,,0.0,0.0,42.86,,3.0,1.67,0.0,0.36,0.27,9.09,1.0,40.0,100.0,7.0,2.57,0.0,0.15,0.54,4.76,1.0,32.35,90.0,12.0,2.75,4.0,-0.94,-1.09,6.6,36.8,75.0
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.06,6.0,39.3,86.4,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,33.33,,6.0,1.5,1.0,1.13,0.59,13.1,27.6,82.1
Andres Chaparro,1B,FA,243.5,5.07,48.027613412228796,1.9572073921971254,0.77,-0.12,13.2,30.2,72.2,,,0.0,0.0,44.44,,5.0,2.8,2.0,0.88,0.4,14.29,2.0,37.78,100.0,10.0,2.2,5.0,1.4,0.92,15.15,5.0,32.56,100.0,18.0,2.39,11.0,0.38,-0.09,11.1,34.4,83.3
Justin Foscue,1B,FA,235.5,3.8,61.97368421052632,2.146072186836518,0.0,-0.64,10.5,27.7,62.5,,,0.0,0.0,30.0,100.0,3.0,1.33,1.0,,,0.0,0.0,30.0,60.0,8.0,1.25,1.0,-0.54,0.2,0.0,0.0,26.32,71.43,18.0,1.72,1.0,,,,,
