Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ben Malgeri,RF,FA,183.5,3.99,45.989974937343355,2.043923705722071,0.34,1.15,4.7,26.3,81.8,34.5,5.75,0.75,1.77,0.0,0.0,13.16,100.0,6.0,2.67,1.0,50.0,4.55,0.21,1.1,0.0,0.0,21.54,86.67,11.0,2.55,3.0,95.0,4.13,0.56,0.82,6.45,2.0,27.27,86.36,23.0,2.26,5.0,,,,,
Jared Triolo,SS,FA,437.0,4.05,107.90123456790124,2.771052631578947,-0.03,1.1,2.6,25.4,80.0,13.5,2.7,,,0.0,0.0,28.57,50.0,5.0,1.0,0.0,49.5,4.95,-0.51,-0.55,5.56,1.0,25.53,50.0,10.0,2.2,2.0,111.0,4.83,-0.2,0.16,3.57,2.0,28.79,75.0,23.0,2.74,8.0,0.65,1.38,6.2,24.3,86.7
Jorbit Vivas,2B,FA,412.5,3.72,110.88709677419354,2.4800000000000004,0.15,1.19,3.3,28.2,84.8,10.5,2.62,-1.57,-1.51,0.0,0.0,33.33,33.33,4.0,2.5,0.0,49.5,4.95,-0.17,0.1,4.17,1.0,28.12,72.73,10.0,2.6,1.0,104.0,4.73,-0.18,0.18,3.7,2.0,30.88,78.95,22.0,2.77,4.0,1.45,2.89,4.7,18.0,95.7
Hao-Yu Lee,3B,FA,424.5,4.29,98.95104895104895,2.708409893992933,0.26,0.14,8.5,30.3,75.3,6.5,1.3,-0.79,-0.41,0.0,0.0,28.89,60.0,5.0,3.0,2.0,49.0,4.45,-0.32,-0.21,5.0,1.0,29.25,66.67,11.0,3.27,5.0,124.0,5.17,0.04,-0.02,7.69,4.0,26.98,67.86,24.0,3.04,13.0,,,,,
Luis Campusano,C,FA,329.5,5.49,60.01821493624772,2.8657966616084978,1.14,1.04,10.3,28.9,83.9,46.0,9.2,0.97,0.05,21.43,3.0,43.24,100.0,5.0,3.4,2.0,48.0,5.33,1.14,0.86,14.29,3.0,31.43,100.0,9.0,3.22,2.0,114.0,6.0,0.92,0.33,14.29,6.0,31.97,84.21,19.0,3.0,6.0,,,,,
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.05,1.38,1.2,31.4,91.3,0.0,0.0,-0.51,-0.02,0.0,0.0,44.44,100.0,3.0,2.33,0.0,48.0,6.0,-0.02,0.78,0.0,0.0,32.5,100.0,8.0,2.5,4.0,51.5,5.15,-0.26,0.52,0.0,0.0,30.51,85.71,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Yainer Diaz,C,FA,432.0,5.33,81.05065666041276,3.4669675925925927,-0.61,-0.54,5.9,43.3,84.7,32.5,6.5,0.39,-0.0,13.33,2.0,44.12,100.0,5.0,3.4,3.0,47.5,4.75,-0.21,-0.32,7.41,2.0,47.37,100.0,10.0,3.2,5.0,98.0,4.9,0.11,-0.01,8.33,4.0,45.1,100.0,20.0,2.9,8.0,-0.66,-1.32,9.6,44.4,82.5
Rafael Flores,1B,FA,198.0,6.0,33.0,3.0,0.82,-0.47,14.7,29.2,66.7,27.0,9.0,-0.34,-0.56,8.33,1.0,31.58,60.0,3.0,4.33,1.0,47.0,5.88,0.07,-0.1,9.09,2.0,26.32,63.64,8.0,3.75,3.0,161.5,7.69,0.25,-0.76,16.0,8.0,33.55,63.64,21.0,3.52,11.0,,,,,
Danny Jansen,C,FA,211.0,3.98,53.015075376884425,2.9614218009478672,-0.23,-0.31,7.3,24.9,62.9,30.0,10.0,1.48,1.45,14.29,1.0,18.75,100.0,3.0,2.67,1.0,45.5,6.5,0.61,0.38,11.76,2.0,23.68,71.43,7.0,3.0,2.0,68.5,5.71,0.45,-0.0,12.0,3.0,29.85,73.33,12.0,2.83,4.0,1.26,1.72,8.8,20.0,84.9
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.57,10.8,40.3,80.4,5.5,2.75,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,45.5,5.69,-0.57,-1.08,9.52,2.0,48.48,81.82,8.0,3.0,3.0,45.5,3.5,-0.5,-0.86,8.7,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Jake Mangum,LF,FA,635.0,5.29,120.03780718336483,3.2573070866141736,-1.86,-1.47,1.9,45.6,76.9,35.0,8.75,-0.91,-0.58,0.0,0.0,54.17,100.0,4.0,3.25,3.0,45.0,5.0,-1.12,-0.81,0.0,0.0,42.86,77.78,9.0,3.22,5.0,79.5,3.46,-1.39,-1.2,1.82,1.0,45.22,75.0,23.0,3.22,11.0,-1.5,-1.07,2.7,43.8,84.6
Mauricio Dubon,LF,FA,852.0,6.22,136.97749196141478,3.737840375586855,-0.53,0.07,3.8,37.5,84.1,28.5,5.7,-0.8,-0.98,5.88,1.0,50.0,80.0,5.0,3.8,2.0,44.5,4.05,-1.1,-1.08,2.7,1.0,42.65,70.0,11.0,3.73,3.0,102.5,4.27,-0.95,-0.7,2.47,2.0,40.34,76.92,24.0,3.58,6.0,-1.47,-0.7,1.2,35.2,77.3
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.08,6.6,30.2,86.1,24.0,4.0,-0.05,-0.0,6.67,1.0,30.19,75.0,6.0,3.67,2.0,44.5,4.05,-0.32,-0.02,3.23,1.0,33.33,80.0,11.0,3.64,4.0,44.5,4.05,-0.34,0.02,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Nolan Arenado,3B,FA,838.5,6.17,135.89951377633713,3.4952295766249253,-0.73,-0.79,6.2,31.7,66.3,32.5,6.5,-0.55,-0.74,7.14,1.0,38.46,66.67,5.0,3.6,1.0,44.0,4.0,-0.81,-0.69,2.86,1.0,38.04,71.43,11.0,3.82,3.0,124.5,5.41,-0.84,-0.43,1.45,1.0,37.04,76.92,23.0,3.78,11.0,-1.68,-1.62,4.0,33.9,65.0
Jonah Heim,C,FA,473.5,5.04,93.9484126984127,3.427412882787751,-0.44,-0.45,6.6,33.8,73.1,6.5,1.3,-1.69,-1.69,0.0,0.0,45.71,50.0,5.0,3.8,1.0,44.0,4.0,-0.78,-0.99,6.06,2.0,41.77,70.59,11.0,3.64,4.0,71.5,3.25,-0.4,-0.06,3.17,2.0,31.48,75.0,22.0,3.41,7.0,-0.58,-0.43,6.1,30.0,73.5
Spencer Horwitz,1B,FA,579.5,5.68,102.02464788732395,3.4403451251078514,-0.16,0.05,6.2,24.6,66.7,25.5,5.1,0.59,1.54,0.0,0.0,17.14,100.0,5.0,3.2,1.0,44.0,4.4,0.24,1.15,0.0,0.0,24.42,93.75,10.0,3.6,3.0,60.0,2.86,-0.23,0.56,0.0,0.0,26.78,80.0,21.0,3.95,3.0,0.46,0.64,8.3,23.3,76.9
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.2153225806451613,0.86,0.54,10.6,25.7,73.9,5.5,1.83,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,43.5,4.83,0.48,-0.51,18.18,2.0,28.57,57.14,9.0,1.78,4.0,47.0,3.92,0.25,-0.02,10.0,2.0,26.32,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Ernie Clement,3B,FA,769.5,5.42,141.9741697416974,3.796465237166992,-1.45,-0.88,2.0,45.2,83.3,32.0,5.33,-1.23,-1.04,0.0,0.0,43.59,66.67,6.0,3.67,3.0,43.0,3.58,-1.42,-1.24,0.0,0.0,46.15,72.73,12.0,3.5,4.0,104.5,4.18,-1.58,-1.23,0.0,0.0,46.78,76.92,25.0,3.52,9.0,-1.47,-0.96,2.4,36.4,76.0
Andres Chaparro,1B,FA,380.0,5.35,71.02803738317758,2.2807894736842105,1.03,0.32,12.6,31.0,78.4,22.5,5.62,-0.99,-0.7,0.0,0.0,56.25,100.0,4.0,3.0,1.0,42.5,4.25,-0.57,-0.02,0.0,0.0,37.7,88.89,10.0,3.1,4.0,125.5,5.7,0.91,0.54,12.5,6.0,32.17,88.89,22.0,2.91,11.0,0.38,-0.09,11.1,34.4,83.3
Carlos Cortes,RF,FA,491.5,4.47,109.95525727069352,2.7829501525940996,-0.13,0.05,6.4,27.3,70.3,23.5,5.88,-0.51,-0.88,9.09,1.0,40.91,66.67,4.0,3.25,1.0,41.0,4.56,-1.2,-1.39,4.17,1.0,40.35,57.14,9.0,3.22,3.0,107.0,4.86,-1.24,-1.24,3.77,2.0,36.05,57.89,22.0,3.18,5.0,0.4,0.35,9.2,30.6,83.3
Patrick Bailey,C,FA,375.5,3.76,99.86702127659575,2.7536617842876163,0.02,0.16,6.9,31.2,76.8,13.5,2.25,-0.57,-0.1,0.0,0.0,37.93,85.71,6.0,2.17,1.0,40.5,4.5,-0.0,0.18,5.56,1.0,35.56,90.0,9.0,2.44,2.0,108.0,5.4,0.51,0.88,5.41,2.0,27.97,88.89,20.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Jonny DeLuca,CF,FA,535.0,5.63,95.02664298401422,3.146485981308411,-0.95,-0.44,3.3,35.7,75.7,9.0,3.0,1.1,2.26,0.0,0.0,4.55,100.0,3.0,4.33,0.0,40.0,4.44,0.22,1.12,0.0,0.0,27.94,100.0,9.0,3.67,2.0,95.0,4.32,-0.9,-0.33,0.0,0.0,34.75,75.0,22.0,3.5,4.0,-2.92,-3.1,2.3,37.3,52.6
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5330597889800703,-0.02,-0.27,8.5,22.2,59.7,12.5,4.17,,,0.0,0.0,15.0,,3.0,1.67,0.0,39.5,5.64,-0.79,-1.44,10.0,1.0,25.0,25.0,7.0,2.14,1.0,71.0,3.94,-0.76,-1.01,7.14,2.0,30.7,53.33,18.0,2.5,4.0,-0.65,-1.59,10.9,24.3,52.6
Keibert Ruiz,C,FA,563.5,6.06,92.98679867986799,3.226264418811003,-1.21,-1.1,4.5,37.1,69.9,11.5,5.75,,,0.0,0.0,50.0,66.67,2.0,3.0,1.0,39.0,6.5,-1.08,-0.75,0.0,0.0,46.88,87.5,6.0,3.33,2.0,89.5,5.97,-0.68,-0.6,4.55,2.0,37.97,75.0,15.0,3.27,5.0,-1.3,-0.66,2.2,35.4,78.1
Jorge Mateo,SS,FA,314.5,3.7,85.0,2.0352941176470587,-1.14,-1.89,8.3,42.1,67.4,9.5,1.9,-1.12,-0.88,0.0,0.0,45.45,75.0,5.0,2.8,4.0,38.5,3.85,-0.99,-0.63,0.0,0.0,39.06,75.0,10.0,2.6,5.0,83.0,4.61,-1.41,-1.39,3.12,1.0,42.86,66.67,18.0,2.44,10.0,-1.79,-1.81,4.1,39.3,70.0
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.37,10.6,35.8,76.7,23.5,11.75,0.54,-0.42,20.0,1.0,23.53,50.0,2.0,3.0,1.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Garrett Mitchell,CF,FA,731.5,5.63,129.92895204262877,3.1555707450444297,1.53,1.26,11.8,22.5,78.0,28.5,4.75,0.98,1.24,9.09,1.0,22.5,100.0,6.0,3.0,4.0,37.5,3.75,0.43,0.93,4.55,1.0,23.44,85.71,10.0,3.1,7.0,105.5,4.8,0.76,1.31,4.55,2.0,22.3,88.0,22.0,3.0,12.0,0.51,1.06,6.7,23.8,82.4
Drew Gilbert,RF,FA,491.0,4.16,118.02884615384615,2.643421588594705,-0.39,-0.05,5.2,25.9,67.3,2.0,0.5,0.32,1.16,0.0,0.0,23.81,100.0,4.0,3.25,1.0,37.0,3.7,0.39,0.86,4.55,1.0,26.44,90.0,10.0,2.7,6.0,126.0,5.48,0.75,0.32,12.5,6.0,27.42,76.0,23.0,2.91,14.0,-0.73,-0.4,4.9,21.5,62.5
Nick Morabito,CF,FA,26.5,2.41,10.995850622406639,,,,,,,17.0,4.25,-0.97,-0.66,0.0,0.0,27.78,50.0,4.0,2.25,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,,,,,
Randal Grichuk,DH,FA,423.0,4.19,100.95465393794748,2.1197635933806147,0.32,-0.54,11.8,35.1,73.8,26.5,6.62,-0.3,0.28,0.0,0.0,39.13,100.0,4.0,1.75,1.0,34.5,3.83,-0.35,0.3,0.0,0.0,39.02,100.0,9.0,1.78,1.0,115.5,5.5,-0.1,-1.18,15.62,5.0,40.24,66.67,21.0,2.0,7.0,0.03,-0.75,11.7,31.5,71.9
Ildemaro Vargas,2B,FA,750.5,5.82,128.95189003436425,3.3190672884743506,-1.63,-1.41,3.1,40.6,71.0,13.5,3.38,-0.94,-0.62,0.0,0.0,55.0,100.0,4.0,3.5,3.0,34.0,3.09,-1.28,-1.04,0.0,0.0,50.85,87.5,11.0,3.82,5.0,117.0,4.68,-1.41,-1.29,2.38,2.0,45.78,73.91,25.0,3.68,11.0,-2.32,-2.55,3.9,37.4,59.0
Isiah Kiner-Falefa,SS,FA,259.5,4.9,52.95918367346938,2.4547206165703277,-1.38,-0.94,2.7,32.7,65.9,34.0,6.8,0.05,0.77,0.0,0.0,12.0,66.67,5.0,1.8,1.0,34.0,5.67,0.04,0.86,0.0,0.0,14.81,66.67,6.0,1.83,1.0,34.0,5.67,,,0.0,0.0,14.81,66.67,6.0,1.83,1.0,-1.63,-0.98,1.4,32.2,70.1
Nolan Gorman,3B,FA,301.5,4.02,75.00000000000001,3.226666666666666,0.78,0.38,10.8,33.0,81.7,32.5,6.5,1.04,0.15,21.43,3.0,41.46,100.0,5.0,3.6,2.0,33.5,3.05,0.64,-0.2,17.39,4.0,39.44,87.5,11.0,3.09,3.0,44.5,3.42,0.72,-0.44,18.52,5.0,40.0,81.82,13.0,3.15,4.0,0.31,0.22,9.2,27.7,77.9
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.71,0.77,8.7,32.5,85.6,16.0,8.0,,,16.67,1.0,50.0,,2.0,2.5,1.0,33.5,8.38,,,11.11,1.0,33.33,100.0,4.0,2.5,2.0,44.5,3.42,-0.14,0.19,4.0,1.0,37.5,90.91,13.0,2.31,2.0,0.33,-0.26,11.5,34.6,81.6
Grant McCray,RF,FA,103.5,3.14,32.961783439490446,1.8506280193236715,0.32,-0.44,11.4,26.9,64.0,28.0,7.0,0.99,0.92,12.5,1.0,20.0,85.71,4.0,2.5,2.0,33.5,4.79,0.61,0.68,9.09,1.0,21.43,75.0,7.0,2.0,4.0,43.5,3.95,0.58,0.19,11.76,2.0,27.12,72.73,11.0,2.18,5.0,,,,,
Dustin Harris,LF,FA,133.0,4.59,28.976034858387802,2.450300751879699,-1.99,-1.21,0.0,32.9,63.0,2.5,0.62,-0.63,-0.19,0.0,0.0,23.53,57.14,4.0,2.25,1.0,33.5,3.35,-0.97,-0.6,0.0,0.0,33.33,64.29,10.0,2.2,3.0,43.0,3.58,-1.32,-0.89,0.0,0.0,35.42,64.29,12.0,2.33,4.0,-1.11,-0.71,3.7,32.2,73.3
Bryan Torres,2B,FA,243.0,3.74,64.97326203208556,2.200905349794239,-0.54,0.13,3.5,27.3,71.2,21.0,4.2,0.06,0.8,0.0,0.0,19.05,80.0,5.0,3.0,1.0,33.0,4.71,-0.05,0.73,0.0,0.0,20.75,75.0,7.0,2.86,2.0,72.0,4.8,-0.37,0.37,0.0,0.0,19.54,63.16,15.0,2.67,3.0,,,,,
Derek Hill,CF,FA,364.5,3.47,105.04322766570604,1.7802194787379975,0.31,-0.09,9.8,34.8,78.6,22.5,5.62,0.23,-0.15,12.5,1.0,46.67,100.0,4.0,2.5,2.0,32.0,3.56,0.52,0.82,6.67,1.0,32.0,100.0,9.0,2.11,2.0,60.0,3.33,0.05,0.37,4.55,1.0,33.33,87.5,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
J.T. Realmuto,C,FA,545.5,5.05,108.01980198019803,3.360494958753437,-0.07,0.4,5.3,29.8,77.7,2.0,0.5,1.1,0.68,16.67,1.0,32.14,100.0,4.0,3.0,0.0,31.0,3.44,1.66,1.19,18.18,4.0,27.03,100.0,9.0,3.33,5.0,94.5,4.5,0.59,0.76,7.27,4.0,26.82,84.21,21.0,3.33,10.0,-0.5,-0.91,8.8,32.3,71.1
Brian Serven,C,FA,122.0,5.81,20.998278829604132,3.000245901639344,0.12,-0.62,10.9,30.5,66.7,0.5,0.25,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,31.0,7.75,0.06,-0.04,8.33,1.0,26.92,66.67,4.0,3.75,3.0,78.5,7.14,-0.35,-0.47,7.14,2.0,35.21,72.73,11.0,3.64,6.0,,,,,
John Peck,SS,FA,31.0,3.88,7.989690721649485,,,,,,,10.5,2.1,-1.43,-1.32,0.0,0.0,44.83,60.0,5.0,2.6,0.0,31.0,3.88,-0.18,-0.83,12.5,2.0,40.0,71.43,8.0,2.75,1.0,31.0,3.88,-0.2,-0.93,12.5,2.0,40.0,71.43,8.0,2.75,1.0,,,,,
Michael Massey,2B,FA,613.5,5.29,115.97353497164461,3.1300244498777507,-0.88,-0.94,5.9,38.5,73.6,15.0,3.0,0.21,1.01,0.0,0.0,26.47,100.0,5.0,3.8,0.0,30.5,5.08,0.86,1.52,4.76,1.0,22.5,100.0,6.0,3.83,0.0,111.5,6.56,-0.2,-0.13,6.0,3.0,33.05,76.19,17.0,3.41,6.0,-1.53,-1.39,4.0,37.6,72.6
Brett Sullivan,C,FA,335.5,4.41,76.07709750566893,2.5237555886736214,-0.54,-0.09,4.4,33.2,76.5,0.0,0.0,,,0.0,0.0,25.0,,1.0,2.0,0.0,30.0,6.0,,,0.0,0.0,22.73,50.0,5.0,2.4,1.0,99.0,6.6,0.3,0.32,7.69,3.0,29.67,80.0,15.0,3.0,6.0,,,,,
Joc Pederson,DH,FA,683.5,5.18,131.94980694980697,2.751046086320409,0.31,-0.43,11.3,29.9,68.1,14.5,2.9,0.21,-0.58,16.67,1.0,26.32,50.0,5.0,2.0,1.0,30.0,3.0,-0.12,-1.07,15.38,2.0,32.56,50.0,10.0,2.1,3.0,80.0,3.2,0.2,-0.27,11.43,4.0,29.32,66.67,25.0,2.12,7.0,0.21,-0.0,9.5,26.8,74.2
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.7383769633507855,0.23,0.1,8.5,36.1,82.6,18.0,4.5,3.45,0.86,50.0,2.0,29.03,100.0,4.0,2.25,1.0,29.5,3.28,1.53,1.17,16.67,2.0,27.27,100.0,9.0,2.11,1.0,104.5,4.54,0.37,0.48,7.14,3.0,30.37,84.62,23.0,2.74,7.0,-0.7,-0.58,5.9,37.1,81.3
Isaac Collins,LF,FA,580.0,4.43,130.92550790067722,3.116275862068965,0.29,0.96,5.2,21.4,73.0,5.0,0.83,-0.9,-0.57,0.0,0.0,22.22,42.86,6.0,2.83,1.0,28.5,2.59,-0.56,0.0,0.0,0.0,23.86,61.54,11.0,3.0,2.0,59.0,2.46,-0.32,0.2,1.96,1.0,22.95,65.52,24.0,2.88,3.0,0.69,1.71,4.9,18.4,82.7
James McCann,C,FA,237.5,5.28,44.9810606060606,3.001263157894737,-0.56,-1.18,8.9,39.7,72.5,5.5,5.5,,,0.0,0.0,0.0,75.0,1.0,3.0,0.0,28.5,7.12,-0.38,-1.13,12.5,1.0,44.0,71.43,4.0,3.5,2.0,42.5,3.54,-0.22,-0.45,8.33,2.0,36.23,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Leody Taveras,CF,FA,648.0,5.06,128.06324110671937,3.1000308641975307,-0.17,0.51,4.2,31.9,81.8,3.0,0.6,-1.57,-1.52,0.0,0.0,52.0,66.67,5.0,2.6,1.0,28.0,2.33,-0.54,0.02,0.0,0.0,31.71,77.78,12.0,2.75,3.0,106.5,4.26,-0.67,-0.24,1.82,1.0,38.1,82.76,25.0,3.24,11.0,-0.83,-0.88,6.4,34.6,74.5
Jacob Gonzalez,2B,FA,302.0,4.19,72.0763723150358,2.7054635761589405,-0.35,0.17,4.5,37.7,85.5,1.0,0.25,0.41,0.23,11.11,1.0,40.0,100.0,4.0,3.25,0.0,26.0,3.25,1.13,1.05,12.5,2.0,28.85,100.0,8.0,2.62,1.0,57.0,2.71,0.15,0.22,6.82,3.0,34.68,86.67,21.0,2.62,4.0,,,,,
Nasim Nunez,SS,FA,690.5,5.15,134.07766990291262,3.0430123099203477,-0.19,1.26,0.9,26.4,83.2,0.0,0.0,,,0.0,0.0,71.43,100.0,4.0,1.5,0.0,26.0,2.6,0.01,-0.41,11.11,2.0,48.48,100.0,10.0,2.3,3.0,48.5,2.11,0.06,0.49,3.64,2.0,31.58,86.96,23.0,2.96,5.0,0.07,0.84,4.7,21.6,76.9
Colton Cowser,CF,FA,476.5,3.69,129.13279132791328,2.361909758656873,0.17,-0.43,10.4,29.5,67.6,4.0,0.8,-1.15,-0.93,0.0,0.0,41.67,66.67,5.0,1.4,0.0,25.5,2.12,-0.18,-0.01,5.0,1.0,32.1,77.78,12.0,2.67,2.0,84.0,3.5,-0.28,-0.73,10.0,4.0,34.85,66.67,24.0,2.5,7.0,0.53,-0.52,14.1,23.8,64.2
Brock Rodden,SS,FA,61.0,3.05,20.0,2.55,0.1,1.22,2.9,30.5,88.2,11.5,2.88,-0.12,0.53,0.0,0.0,20.83,75.0,4.0,2.0,1.0,25.5,2.83,0.14,1.01,0.0,0.0,23.91,88.89,9.0,2.11,2.0,61.0,3.05,0.09,0.64,2.86,1.0,30.53,88.24,20.0,2.55,6.0,,,,,
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5561951219512196,-0.52,-0.58,6.6,30.5,67.2,11.5,5.75,,,0.0,0.0,40.0,66.67,2.0,2.5,2.0,25.5,5.1,-1.1,-0.78,0.0,0.0,43.59,80.0,5.0,2.6,4.0,36.0,2.77,-0.79,-0.8,5.0,1.0,33.33,62.5,13.0,2.46,5.0,-0.94,-1.09,6.6,36.8,75.0
Nate Furman,2B,FA,27.0,1.5,18.0,1.6666666666666667,-0.4,1.16,0.0,32.4,90.0,3.0,0.75,-0.06,0.62,0.0,0.0,33.33,100.0,4.0,2.0,1.0,25.5,2.55,-0.16,0.57,0.0,0.0,35.29,100.0,10.0,1.8,2.0,24.0,1.85,-0.45,0.27,0.0,0.0,41.67,100.0,13.0,1.85,2.0,,,,,
Jose Trevino,C,FA,175.0,3.89,44.98714652956298,2.9786285714285716,-1.93,-1.79,2.8,35.3,59.5,4.5,2.25,-0.91,-0.58,0.0,0.0,35.71,66.67,2.0,4.0,0.0,24.5,4.9,-0.01,0.1,6.25,1.0,33.33,83.33,5.0,4.2,1.0,39.5,3.04,-0.58,-0.24,2.7,1.0,26.51,62.5,13.0,3.31,2.0,-1.49,-1.44,4.5,32.2,64.8
Kyle Isbel,CF,FA,357.0,4.15,86.02409638554217,2.999159663865546,-1.56,-1.26,2.9,35.1,65.4,12.5,2.08,-1.46,-1.36,0.0,0.0,40.0,50.0,6.0,3.0,4.0,24.0,2.18,-1.29,-1.06,0.0,0.0,39.13,63.64,11.0,3.18,5.0,106.5,4.63,-1.18,-1.13,3.57,2.0,38.24,64.0,23.0,3.22,12.0,-1.26,-0.47,1.6,28.6,71.2
Jahmai Jones,RF,FA,203.5,2.45,83.06122448979592,1.6012285012285012,0.88,0.6,10.5,28.9,78.8,0.5,0.17,,,0.0,0.0,18.18,100.0,3.0,1.67,0.0,24.0,3.43,0.62,0.12,14.29,1.0,28.95,75.0,7.0,1.71,1.0,47.0,3.62,1.06,0.23,16.67,2.0,26.0,71.43,13.0,1.31,3.0,1.92,1.7,13.4,21.5,86.7
LaMonte Wade Jr.,1B,FA,187.5,4.08,45.955882352941174,2.37184,0.26,1.22,3.9,21.4,76.1,10.0,3.33,,,0.0,0.0,30.0,100.0,3.0,1.67,1.0,24.0,3.43,0.5,-0.06,14.29,1.0,29.63,71.43,7.0,1.71,2.0,36.5,2.03,0.36,0.76,4.76,1.0,26.32,83.33,18.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Petey Halpin,CF,FA,237.0,3.39,69.91150442477876,2.2600000000000002,-0.29,0.08,5.3,39.0,86.2,18.0,4.5,-0.82,-0.45,0.0,0.0,33.33,66.67,4.0,2.75,1.0,23.5,2.61,-0.68,-0.18,0.0,0.0,37.14,83.33,9.0,1.78,3.0,68.5,3.26,0.12,0.69,2.7,1.0,31.82,91.67,21.0,2.1,8.0,,,,,
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.31,-0.87,13.1,31.5,65.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,23.5,3.92,-1.58,-3.32,16.67,1.0,37.93,0.0,6.0,2.17,1.0,24.5,2.23,0.83,-0.26,18.18,2.0,29.17,66.67,11.0,1.82,1.0,,,,,
Jared Serna,SS,FA,22.5,3.75,6.0,,,,,,,13.0,3.25,,,25.0,1.0,33.33,100.0,4.0,1.25,1.0,22.5,3.75,,,12.5,1.0,20.0,100.0,6.0,1.33,2.0,22.5,3.75,,,12.5,1.0,20.0,100.0,6.0,1.33,2.0,,,,,
Ryan Vilade,RF,FA,425.0,5.12,83.0078125,2.5298823529411765,0.36,0.53,7.5,27.5,76.1,2.0,0.67,,,0.0,0.0,20.83,50.0,3.0,1.33,0.0,22.0,3.14,0.29,0.11,10.0,1.0,21.62,60.0,7.0,1.86,0.0,71.0,4.44,1.22,0.59,15.38,4.0,26.44,80.0,16.0,2.19,5.0,,,,,
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.7,11.6,36.3,73.5,,,,,,,,,,,,22.0,11.0,,,50.0,2.0,7.69,100.0,2.0,2.5,1.0,30.0,2.73,1.88,0.47,23.53,4.0,23.73,72.73,11.0,2.45,3.0,0.57,1.05,7.1,27.7,87.5
Sal Frelick,RF,FA,495.0,4.95,100.0,3.1,-1.2,-0.62,2.5,23.7,57.7,5.5,1.83,0.16,0.07,9.09,1.0,15.0,50.0,3.0,4.0,0.0,21.5,2.39,-0.48,-0.81,8.33,2.0,22.81,37.5,9.0,3.33,2.0,42.5,4.25,-0.6,-0.8,7.14,2.0,23.08,44.44,10.0,3.4,3.0,-1.36,-0.95,3.1,26.3,62.6
Shay Whitcomb,2B,FA,75.0,2.27,33.03964757709251,2.118666666666667,-0.16,-1.35,12.2,36.9,66.7,14.0,2.33,0.33,0.39,8.33,1.0,23.33,75.0,6.0,2.17,0.0,21.5,1.65,-0.24,-0.28,6.67,2.0,31.51,69.23,13.0,2.77,0.0,41.5,2.59,-0.33,-0.9,10.81,4.0,35.79,64.71,16.0,2.94,2.0,-0.18,0.51,4.5,29.9,84.2
