Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luisangel Acuna,2B,FA,138.0,3.07,44.95114006514658,2.3581159420289852,-0.51,0.4,2.3,34.1,84.0,-0.1,0.53,0.0,0.0,33.33,100.0,5.0,1.8,3.0,-0.27,0.5,0.0,0.0,37.04,100.0,8.0,2.12,3.0,0.07,1.11,0.0,0.0,31.82,100.0,18.0,1.67,5.0,-2.03,-1.58,1.4,31.0,61.7
Brandon Valenzuela,C,FA,174.5,4.36,40.022935779816514,2.6234957020057306,0.27,0.71,6.4,29.8,82.2,-0.12,0.5,0.0,0.0,25.0,80.0,5.0,3.2,1.0,0.13,1.08,0.0,0.0,23.29,88.89,10.0,3.2,3.0,0.66,1.36,4.35,2.0,25.32,95.45,22.0,2.73,8.0,,,,,
Jacob Young,CF,FA,334.0,5.48,60.94890510948905,3.1337724550898205,-0.65,-0.68,6.5,25.0,57.8,-0.13,-0.7,14.29,1.0,30.3,50.0,6.0,2.5,1.0,-0.07,-0.69,12.5,3.0,25.4,42.86,13.0,2.69,4.0,-0.33,-0.72,8.96,6.0,21.88,42.31,28.0,2.96,15.0,-0.83,0.1,1.9,23.9,71.5
Tyler Stephenson,C,FA,182.0,3.71,49.056603773584904,3.016923076923077,1.86,1.93,12.0,22.4,87.7,-0.14,-0.35,10.0,1.0,32.26,66.67,5.0,3.2,0.0,0.56,0.47,10.53,2.0,27.54,80.0,9.0,3.33,3.0,0.89,1.09,8.7,4.0,26.21,90.48,21.0,3.14,6.0,1.45,0.77,14.5,25.2,80.9
Drew Gilbert,RF,FA,160.5,3.73,43.029490616621985,2.742305295950156,-0.96,-0.48,3.3,29.7,66.7,-0.19,-0.42,10.0,1.0,33.33,66.67,6.0,2.17,2.0,-0.52,-0.34,4.0,1.0,26.32,54.55,12.0,2.42,4.0,-0.83,-0.45,1.92,1.0,33.33,66.67,25.0,2.68,7.0,-0.73,-0.4,4.9,21.5,62.5
Donovan Walton,2B,FA,49.0,4.45,11.01123595505618,2.996938775510204,0.05,0.11,7.7,38.0,85.7,-0.2,-0.13,6.25,1.0,36.11,83.33,5.0,3.6,5.0,-0.03,-0.07,7.69,2.0,38.03,85.71,10.0,3.3,7.0,0.08,0.05,7.69,2.0,38.03,85.71,10.0,3.3,7.0,,,,,
Jahmai Jones,RF,FA,64.5,1.5,43.0,1.7674418604651163,0.44,0.24,10.0,29.0,75.0,-0.21,0.37,0.0,0.0,18.18,60.0,6.0,1.67,0.0,-0.22,0.57,0.0,0.0,22.45,72.73,12.0,1.75,0.0,-0.78,-0.11,0.0,0.0,30.0,69.23,21.0,1.71,1.0,1.92,1.7,13.4,21.5,86.7
Edgar Quero,C,FA,152.0,3.45,44.05797101449275,2.700986842105263,-0.55,0.36,2.2,28.3,75.6,-0.21,-0.31,8.33,1.0,31.58,66.67,5.0,2.8,2.0,-0.16,0.1,4.76,1.0,26.09,66.67,9.0,2.56,7.0,-0.15,-0.0,5.71,2.0,29.0,70.0,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
Yohendrick Pinango,LF,FA,159.5,5.15,30.970873786407765,2.8736677115987463,-0.29,-0.28,7.2,32.6,73.3,-0.22,-0.82,14.29,1.0,35.29,57.14,5.0,2.6,2.0,0.46,-0.05,13.64,3.0,33.33,76.92,12.0,3.0,4.0,-0.25,-0.42,7.69,4.0,32.88,66.67,24.0,3.08,7.0,,,,,
Gabriel Moreno,C,FA,233.5,6.14,38.02931596091205,3.2343468950749465,-0.66,-1.65,11.2,34.5,58.3,-0.24,-0.3,7.69,1.0,27.27,57.14,5.0,3.2,3.0,-0.09,-0.56,11.11,3.0,32.18,60.0,10.0,3.2,6.0,-0.13,-0.58,10.0,6.0,31.02,60.0,22.0,3.36,12.0,-0.39,-0.38,7.1,25.9,68.7
Jeff McNeil,2B,FA,239.0,4.19,57.04057279236277,3.208242677824268,-0.11,1.18,1.3,32.1,91.4,-0.25,0.31,0.0,0.0,36.67,100.0,3.0,4.0,0.0,-0.58,0.04,0.0,0.0,38.64,90.0,10.0,3.6,0.0,-0.3,0.37,1.54,1.0,36.78,90.91,23.0,3.52,6.0,0.38,1.21,5.1,26.8,88.1
Nick Allen,SS,FA,85.0,2.58,32.945736434108525,1.548,-0.89,0.3,0.0,20.9,64.7,-0.29,0.26,0.0,0.0,37.5,100.0,4.0,2.0,0.0,-1.02,-0.6,0.0,0.0,36.11,66.67,10.0,1.7,3.0,-0.85,-0.21,0.0,0.0,24.62,58.33,18.0,1.72,5.0,-0.98,0.29,0.0,25.8,76.2
Luis Torrens,C,FA,135.0,3.55,38.02816901408451,2.5244444444444443,-1.12,-0.34,1.4,35.8,76.9,-0.3,0.26,0.0,0.0,25.0,71.43,5.0,2.6,3.0,-0.16,0.12,4.55,1.0,31.82,78.57,12.0,2.67,4.0,-0.66,-0.24,2.13,1.0,34.27,73.08,23.0,2.78,8.0,0.66,0.41,10.7,25.9,77.7
Adrian Del Castillo,C,FA,157.5,4.04,38.98514851485149,3.078095238095238,-0.1,0.18,6.3,30.0,75.6,-0.32,0.22,0.0,0.0,38.1,100.0,3.0,2.0,1.0,-0.61,0.01,0.0,0.0,31.58,75.0,8.0,2.5,2.0,-0.01,0.26,5.26,2.0,28.37,75.0,21.0,2.71,2.0,-1.04,-1.26,6.7,30.3,64.4
Brice Matthews,2B,FA,166.5,3.33,50.0,2.92,0.33,0.64,7.2,25.6,75.5,-0.34,0.2,0.0,0.0,38.46,100.0,3.0,2.67,1.0,0.07,0.38,5.26,1.0,28.81,80.0,9.0,3.0,2.0,0.29,0.63,5.66,3.0,27.74,82.61,23.0,3.26,8.0,2.08,-0.82,26.1,31.8,71.4
Blaze Alexander,3B,FA,207.5,3.99,52.00501253132832,2.4613012048192773,0.47,1.45,4.2,29.8,91.7,-0.37,0.16,0.0,0.0,30.3,80.0,5.0,2.4,1.0,0.27,0.41,7.41,2.0,33.33,90.0,11.0,2.91,4.0,0.38,0.56,7.14,3.0,30.69,85.71,23.0,2.3,7.0,0.59,-0.15,12.8,25.2,70.3
Kyle Isbel,CF,FA,205.5,3.95,52.0253164556962,2.863990267639903,-1.27,-0.95,3.4,35.3,68.3,-0.41,0.1,0.0,0.0,40.0,100.0,6.0,2.5,0.0,-0.92,-0.45,0.0,0.0,36.36,71.43,11.0,2.55,1.0,-1.35,-0.94,0.0,0.0,36.8,61.11,24.0,2.83,3.0,-1.26,-0.47,1.6,28.6,71.2
Rikuu Nishida,RF,FA,23.5,2.61,9.003831417624522,,,,,,,-0.41,0.1,0.0,0.0,40.0,100.0,6.0,2.83,2.0,-0.57,0.06,0.0,0.0,33.33,80.0,9.0,2.67,3.0,,,0.0,0.0,33.33,80.0,9.0,2.67,3.0,,,,,
Charles McAdoo,3B,FA,18.5,9.25,2.0,,,,,,,-0.42,-1.09,14.29,1.0,36.36,50.0,2.0,4.0,1.0,,,14.29,1.0,36.36,50.0,2.0,4.0,1.0,,,14.29,1.0,36.36,50.0,2.0,4.0,1.0,,,,,
Jared Triolo,SS,FA,80.5,2.68,30.03731343283582,2.7632298136645965,-0.2,0.97,1.7,24.7,78.6,-0.43,0.08,0.0,0.0,30.56,77.78,5.0,3.6,1.0,-0.97,-0.53,0.0,0.0,35.0,66.67,10.0,2.9,2.0,-0.38,0.12,2.44,1.0,29.57,73.68,22.0,2.68,3.0,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,213.5,4.85,44.02061855670103,2.9531615925058547,-0.54,0.38,2.1,24.5,70.7,-0.44,0.05,0.0,0.0,18.75,50.0,4.0,1.5,0.0,-0.43,0.26,0.0,0.0,20.45,60.0,7.0,2.71,0.0,-0.31,-0.08,4.65,2.0,26.49,64.29,21.0,2.81,8.0,0.01,1.07,3.2,21.2,79.0
Randal Grichuk,DH,FA,151.5,3.99,37.96992481203007,2.0015841584158416,-0.23,-1.53,13.8,34.0,59.1,-0.48,0.0,0.0,0.0,30.43,75.0,5.0,2.8,1.0,-1.25,-0.93,0.0,0.0,36.0,57.14,9.0,2.67,2.0,0.15,-0.37,11.43,4.0,32.22,66.67,21.0,2.14,6.0,0.03,-0.75,11.7,31.5,71.9
Trevor Larnach,DH,FA,277.5,5.44,51.0110294117647,2.9601441441441443,-0.84,-0.85,6.0,30.1,62.5,-0.49,-0.61,7.14,1.0,36.17,66.67,7.0,3.29,4.0,-0.88,-0.85,3.85,1.0,36.78,61.11,13.0,3.15,9.0,-0.62,-0.37,3.45,2.0,32.7,67.57,24.0,3.29,13.0,-0.53,-0.6,7.2,27.5,68.2
Oswald Peraza,3B,FA,276.0,4.84,57.02479338842976,2.946086956521739,0.0,-0.2,8.9,37.7,81.3,-0.5,-0.89,10.53,2.0,46.34,80.0,6.0,4.0,2.0,-0.55,-1.1,10.0,3.0,43.18,66.67,11.0,3.82,4.0,-0.36,-0.76,8.93,5.0,39.38,69.23,23.0,3.26,8.0,-0.27,-0.11,6.7,30.3,77.6
Nick Fortes,C,FA,165.5,3.45,47.97101449275362,2.835045317220544,-1.61,-0.93,0.8,38.7,73.2,-0.52,-0.05,0.0,0.0,42.31,100.0,5.0,2.6,1.0,-0.58,0.05,0.0,0.0,43.48,100.0,9.0,2.67,1.0,-0.55,0.22,0.0,0.0,40.35,93.33,20.0,2.6,6.0,-1.12,-0.92,4.6,30.8,69.0
Chad Stevens,3B,FA,13.5,1.35,10.0,,,,,,,-0.53,-0.07,0.0,0.0,25.0,60.0,4.0,1.75,1.0,-0.04,-0.08,7.69,1.0,32.79,75.0,10.0,1.9,1.0,0.01,-0.05,7.69,1.0,32.79,75.0,10.0,1.9,1.0,,,,,
Sung Mun Song,3B,FA,43.5,2.42,17.975206611570247,,,,,,,-0.58,-0.13,0.0,0.0,43.48,100.0,3.0,1.67,0.0,,,0.0,0.0,37.84,100.0,5.0,1.6,0.0,1.09,1.11,10.53,2.0,26.58,91.67,17.0,1.53,3.0,,,,,
Mauricio Dubon,LF,FA,339.5,5.85,58.03418803418804,3.601325478645066,-0.2,0.36,4.7,35.9,86.0,-0.59,-0.14,0.0,0.0,36.36,83.33,5.0,3.2,1.0,-0.35,0.38,0.0,0.0,34.21,90.91,11.0,3.36,2.0,-0.13,0.43,2.82,2.0,38.55,95.24,24.0,3.71,6.0,-1.47,-0.7,1.2,35.2,77.3
J.T. Realmuto,C,FA,161.0,4.03,39.950372208436725,3.178944099378882,-0.16,0.79,2.9,31.9,86.0,-0.59,-0.15,0.0,0.0,43.75,100.0,4.0,2.5,1.0,0.35,0.66,6.25,1.0,29.79,90.0,9.0,2.89,2.0,0.15,0.71,3.7,2.0,29.01,86.36,21.0,3.33,6.0,-0.5,-0.91,8.8,32.3,71.1
Taylor Trammell,CF,FA,81.0,4.76,17.016806722689076,3.2320987654320987,-0.56,0.19,2.9,27.4,72.2,-0.62,-0.19,0.0,0.0,29.79,66.67,5.0,4.0,2.0,-0.64,-0.04,0.0,0.0,30.51,71.43,7.0,3.71,3.0,-0.73,-0.05,0.0,0.0,30.51,71.43,7.0,3.71,3.0,0.28,0.48,7.8,21.9,73.2
Sandy Leon,C,FA,-5.0,-0.36,13.88888888888889,,,,,,,-0.62,-0.19,0.0,0.0,44.44,100.0,5.0,1.6,0.0,-0.62,-0.02,0.0,0.0,44.44,100.0,8.0,1.62,0.0,-0.76,-0.09,0.0,0.0,41.18,87.5,14.0,2.0,0.0,,,,,
Caleb Durbin,3B,FA,255.0,4.72,54.025423728813564,3.0911372549019607,-0.99,-0.29,2.1,26.9,65.4,-0.63,-0.66,5.56,1.0,37.04,66.67,6.0,4.0,3.0,-0.03,-0.18,8.7,2.0,34.29,75.0,9.0,3.11,3.0,-0.66,-0.51,4.08,2.0,31.91,63.16,21.0,2.95,4.0,-0.8,-0.31,4.0,24.5,67.6
Wenceel Perez,RF,FA,200.5,4.36,45.986238532110086,3.1966084788029927,0.31,0.57,7.4,28.4,78.4,-0.65,-1.1,10.53,2.0,39.58,57.14,6.0,4.0,4.0,-0.47,-0.78,8.33,3.0,37.08,63.64,12.0,3.75,7.0,-0.25,-0.16,5.8,4.0,31.71,70.83,25.0,3.48,12.0,-0.78,-1.32,8.8,32.7,66.9
Tristan Peters,LF,FA,256.0,4.34,58.986175115207374,2.492109375,0.24,1.11,4.2,35.4,95.0,-0.67,-0.26,0.0,0.0,45.45,100.0,7.0,3.0,1.0,-0.43,0.27,0.0,0.0,40.43,100.0,13.0,2.77,5.0,0.36,0.85,4.92,3.0,35.51,100.0,27.0,2.78,10.0,,,,,
Matt McLain,2B,FA,301.5,5.11,59.00195694716242,3.372769485903815,-0.03,0.17,6.9,24.7,68.3,-0.71,-0.31,0.0,0.0,31.58,66.67,5.0,2.2,2.0,-0.63,-0.88,7.14,1.0,40.0,66.67,9.0,2.67,3.0,-0.11,0.16,5.0,3.0,26.44,69.57,24.0,3.29,10.0,-0.2,-0.25,7.8,26.3,70.7
Nicky Lopez,2B,FA,42.0,3.5,12.0,,,,,,,-0.74,-0.35,0.0,0.0,35.9,75.0,6.0,3.5,3.0,-0.8,-0.28,0.0,0.0,35.71,75.0,7.0,3.43,3.0,-0.95,-0.36,0.0,0.0,37.21,75.0,9.0,2.78,3.0,,,,,
Dominic Smith,1B,FA,276.0,5.63,49.02309058614565,2.5702173913043476,0.43,0.54,8.4,37.3,90.2,-0.76,-0.38,0.0,0.0,36.36,75.0,6.0,2.5,5.0,-0.52,0.14,0.0,0.0,33.9,83.33,10.0,2.8,7.0,0.26,0.53,6.12,3.0,34.43,90.91,23.0,2.57,11.0,-1.48,-1.36,4.2,32.9,66.7
Jose Fermin,2B,FA,107.5,3.26,32.97546012269939,2.1227906976744184,-1.38,-0.78,1.7,22.0,52.4,-0.79,-0.42,0.0,0.0,33.33,66.67,4.0,2.25,0.0,-0.12,0.06,5.56,1.0,33.33,80.0,8.0,2.38,1.0,-0.28,0.17,3.12,1.0,24.44,66.67,18.0,2.06,2.0,-1.49,-0.47,0.0,20.9,60.9
Sebastian Rivero,C,FA,26.5,1.2,22.083333333333336,2.0377358490566038,-2.24,-1.7,0.0,44.6,71.4,-0.79,-0.43,0.0,0.0,26.09,50.0,3.0,3.67,2.0,-1.31,-1.01,0.0,0.0,37.21,57.14,7.0,2.71,3.0,-1.39,-0.99,0.0,0.0,42.72,69.23,16.0,2.44,3.0,-1.75,-2.66,8.3,49.1,73.3
Daniel Schneemann,2B,FA,238.0,4.86,48.971193415637856,3.205966386554622,-0.25,-0.12,6.7,34.0,77.2,-0.8,-0.44,0.0,0.0,48.15,100.0,3.0,3.67,1.0,-0.86,-0.36,0.0,0.0,40.3,81.82,8.0,3.25,3.0,-0.28,0.32,2.08,1.0,32.26,82.61,20.0,3.45,8.0,1.19,1.03,11.5,26.0,85.0
Jhonny Pereda,C,FA,68.5,5.27,12.99810246679317,2.923503649635036,0.17,0.58,6.3,23.1,71.4,-0.8,-1.26,10.0,1.0,38.89,50.0,4.0,3.25,2.0,-0.12,0.12,5.0,1.0,22.5,60.0,7.0,3.29,3.0,0.31,0.53,6.67,2.0,20.83,69.23,12.0,3.08,6.0,-0.31,0.4,4.1,20.2,70.0
Ryan McMahon,3B,FA,208.5,3.79,55.0131926121372,2.726618705035971,0.2,-0.17,10.2,30.7,72.1,-0.83,-2.14,20.0,1.0,30.43,0.0,4.0,3.0,2.0,0.43,-1.22,23.08,3.0,36.54,50.0,8.0,3.25,4.0,-0.01,-0.27,9.09,4.0,34.07,72.0,22.0,3.14,8.0,0.75,0.24,12.1,25.1,74.7
Masataka Yoshida,DH,FA,183.0,4.26,42.95774647887324,2.700327868852459,-0.62,0.31,1.9,26.0,71.9,-0.84,-0.49,0.0,0.0,34.38,66.67,5.0,3.4,3.0,0.07,0.45,4.55,1.0,27.78,80.0,10.0,3.0,6.0,-0.31,0.06,3.57,2.0,29.73,72.73,22.0,2.95,8.0,-0.66,-0.67,6.6,27.3,67.2
Blake Dunn,LF,FA,112.5,5.11,22.015655577299412,3.2249777777777777,-1.33,-1.17,4.0,33.6,63.2,-0.84,-0.49,0.0,0.0,34.38,66.67,6.0,4.17,1.0,-1.16,-0.8,0.0,0.0,40.26,69.23,11.0,4.36,3.0,-0.76,-0.62,3.85,2.0,33.57,63.16,21.0,3.62,10.0,-0.1,-0.26,8.6,24.7,68.4
Jake Mangum,LF,FA,204.5,4.87,41.9917864476386,2.5957457212713937,-2.23,-1.91,1.1,49.2,75.0,-0.85,-1.02,6.25,1.0,46.15,75.0,5.0,3.4,3.0,-1.02,-1.04,3.7,1.0,47.46,76.92,9.0,3.11,3.0,-1.17,-1.07,2.86,1.0,50.6,80.0,13.0,3.0,4.0,-1.5,-1.07,2.7,43.8,84.6
Nick Loftin,LF,FA,161.5,5.38,30.018587360594797,2.465139318885449,0.11,0.86,4.5,18.9,69.2,-0.87,-0.54,0.0,0.0,27.78,50.0,6.0,3.17,4.0,-0.57,0.06,0.0,0.0,23.26,60.0,8.0,3.0,4.0,0.3,0.64,5.71,2.0,20.65,71.43,18.0,2.39,6.0,0.46,1.06,6.3,24.9,83.9
Miguel Andujar,3B,FA,256.0,5.22,49.04214559386973,3.54796875,-1.43,-1.36,4.2,40.2,69.8,-0.93,-0.61,0.0,0.0,42.11,80.0,5.0,3.4,1.0,-1.08,-0.69,0.0,0.0,44.05,80.0,11.0,3.64,3.0,-0.85,-0.77,4.0,3.0,43.09,75.0,25.0,3.84,10.0,-0.71,-0.33,4.7,35.7,82.3
Mike Yastrzemski,RF,FA,243.5,4.35,55.97701149425288,2.697535934291581,-1.57,-1.63,4.5,28.8,50.7,-0.94,-0.63,0.0,0.0,21.88,33.33,6.0,2.0,2.0,0.21,0.36,7.14,1.0,22.45,66.67,10.0,1.9,5.0,-0.42,-0.84,8.82,3.0,26.92,47.62,23.0,2.13,12.0,0.04,-0.03,8.5,22.1,67.6
Miguel Amaya,C,FA,139.0,3.97,35.012594458438286,2.370575539568345,-1.05,-1.27,6.5,27.5,53.6,-1.07,-0.81,0.0,0.0,32.0,50.0,2.0,3.0,1.0,-1.3,-1.01,0.0,0.0,28.57,40.0,6.0,1.83,2.0,-1.21,-1.32,4.17,1.0,29.07,40.0,14.0,2.21,5.0,-0.94,-1.09,6.6,36.8,75.0
Daniel Susac,C,FA,109.5,4.56,24.013157894736842,2.581917808219178,-0.27,-0.07,6.3,39.4,85.2,-1.07,-0.81,0.0,0.0,53.85,100.0,5.0,2.8,2.0,-0.48,-0.47,5.56,1.0,45.28,88.89,9.0,3.11,3.0,-0.2,-0.27,7.14,2.0,41.18,83.33,13.0,3.31,3.0,,,,,
Victor Caratini,C,FA,177.5,3.94,45.0507614213198,3.0410140845070424,-1.35,-1.3,4.5,27.1,52.6,-1.1,-0.84,0.0,0.0,32.5,50.0,5.0,3.6,1.0,-0.52,0.13,0.0,0.0,32.31,80.0,9.0,3.33,1.0,-0.1,0.17,5.0,2.0,28.57,73.33,20.0,2.9,3.0,0.58,0.94,7.7,23.5,80.6
Adolis Garcia,RF,FA,220.5,3.68,59.91847826086956,3.37124716553288,0.22,0.41,7.5,28.8,76.9,-1.13,-2.07,14.29,1.0,44.0,33.33,5.0,3.2,0.0,-0.03,0.01,7.14,1.0,31.58,75.0,11.0,2.82,0.0,0.27,0.78,4.44,2.0,26.61,84.21,26.0,3.15,7.0,-0.06,-0.86,11.6,35.8,76.3
Keibert Ruiz,C,FA,252.0,6.46,39.0092879256966,3.0505555555555555,-1.25,-1.64,6.9,37.3,62.2,-1.15,-0.92,0.0,0.0,55.56,100.0,5.0,2.8,4.0,-0.15,0.17,4.35,1.0,41.86,100.0,9.0,3.22,6.0,-0.3,-0.59,8.33,4.0,39.13,72.73,17.0,3.47,13.0,-1.3,-0.66,2.2,35.4,78.1
Ben Williamson,3B,FA,225.5,5.01,45.00998003992016,2.7549445676274944,-1.96,-1.49,1.0,30.0,54.1,-1.18,-0.97,0.0,0.0,34.38,50.0,6.0,2.5,0.0,-1.34,-1.07,0.0,0.0,34.38,50.0,6.0,2.5,0.0,-0.78,-0.66,3.85,1.0,31.03,58.33,15.0,2.47,5.0,-1.45,-1.13,3.3,33.5,70.2
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.43030303030303,-1.99,-1.33,0.0,29.3,55.3,-1.23,-1.03,0.0,0.0,35.29,50.0,6.0,3.17,1.0,-1.21,-0.88,0.0,0.0,28.12,42.86,12.0,3.0,3.0,-1.16,-0.66,0.0,0.0,29.79,56.25,27.0,2.7,8.0,-1.13,-1.23,6.0,24.8,57.4
MJ Melendez,LF,FA,119.5,3.06,39.052287581699346,2.022928870292887,0.75,0.18,12.5,29.5,75.0,-1.25,-1.05,0.0,0.0,35.71,50.0,5.0,1.6,2.0,-0.78,-0.24,0.0,0.0,33.33,71.43,11.0,1.82,3.0,1.11,0.94,12.0,3.0,26.45,87.5,24.0,1.88,6.0,-0.71,-1.06,8.1,32.8,70.0
Salvador Perez,C,FA,292.0,4.95,58.98989898989899,3.763356164383562,-0.5,-0.84,8.4,44.8,82.7,-1.29,-1.11,0.0,0.0,41.03,60.0,5.0,4.2,1.0,-0.53,-0.62,6.25,2.0,41.86,77.78,11.0,3.82,4.0,-0.38,-0.52,7.04,5.0,43.19,80.77,25.0,3.68,8.0,-0.15,-1.69,14.8,42.2,75.3
Adam Frazier,2B,FA,107.0,2.68,39.92537313432835,1.978691588785047,-1.03,-0.28,1.8,36.3,78.3,-1.32,-1.15,0.0,0.0,26.32,25.0,4.0,1.75,2.0,-1.71,-1.6,0.0,0.0,29.41,25.0,6.0,2.0,2.0,-2.55,-2.68,0.0,0.0,36.0,20.0,12.0,1.83,2.0,-0.97,-0.13,2.0,29.5,76.3
Michael Helman,CF,FA,13.5,1.35,10.0,,,,,,,-1.36,-1.21,0.0,0.0,60.0,100.0,3.0,2.0,1.0,-1.17,-0.81,0.0,0.0,48.65,85.71,6.0,2.33,1.0,-0.96,-0.36,0.0,0.0,47.73,91.67,9.0,2.22,1.0,0.65,0.86,8.6,33.0,92.3
Darell Hernaiz,SS,FA,157.0,3.57,43.977591036414566,2.524012738853503,-1.01,-0.1,1.1,36.3,80.6,-1.41,-1.28,0.0,0.0,39.13,50.0,4.0,3.0,1.0,-0.86,-0.36,0.0,0.0,35.0,71.43,10.0,3.2,1.0,-0.52,-0.01,1.96,1.0,33.09,76.47,23.0,2.7,7.0,-0.69,0.03,3.2,30.9,80.0
Jimmy Crooks,C,FA,11.0,3.67,2.997275204359673,,,,,,,-1.53,-1.44,0.0,0.0,41.67,50.0,3.0,3.0,0.0,,,0.0,0.0,41.67,50.0,3.0,3.0,0.0,,,0.0,0.0,41.67,50.0,3.0,3.0,0.0,0.57,1.05,7.1,27.7,87.5
Sal Frelick,RF,FA,280.5,5.01,55.98802395209581,3.250695187165775,-0.85,-0.16,2.5,22.7,61.3,-1.6,-1.54,0.0,0.0,32.26,25.0,5.0,3.4,2.0,-1.35,-1.09,0.0,0.0,29.63,40.0,10.0,3.0,3.0,-1.19,-0.71,0.0,0.0,26.62,50.0,23.0,3.43,8.0,-1.36,-0.95,3.1,26.3,62.6
Miguel Rojas,2B,FA,120.0,3.24,37.03703703703704,2.376,-1.44,-1.3,3.8,34.0,62.1,-1.69,-1.66,0.0,0.0,23.08,0.0,3.0,1.67,0.0,-0.89,-0.41,0.0,0.0,28.57,57.14,8.0,2.25,2.0,-1.16,-0.66,0.0,0.0,34.88,64.29,15.0,2.53,4.0,-0.15,0.63,4.1,26.9,81.6
Kerry Carpenter,RF,FA,201.5,5.04,39.98015873015873,2.7263523573200996,-0.23,-1.13,11.8,33.8,64.0,-1.76,-3.41,20.0,1.0,50.0,0.0,3.0,3.67,1.0,,,20.0,1.0,50.0,0.0,3.0,3.67,1.0,,,10.0,1.0,46.88,0.0,7.0,2.57,1.0,0.75,0.13,12.6,34.1,85.4
Jose Fernandez,SS,FA,242.5,4.49,54.00890868596882,2.9439587628865977,-1.94,-1.91,3.2,37.1,58.5,-2.0,-2.09,0.0,0.0,51.61,50.0,5.0,3.0,0.0,-1.57,-1.4,0.0,0.0,45.31,62.5,12.0,2.67,1.0,-1.62,-1.33,0.0,0.0,40.69,58.33,25.0,2.68,4.0,,,,,
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.03,0.23,14.3,32.7,80.0,-2.34,-2.55,0.0,0.0,36.84,0.0,2.0,3.5,1.0,1.04,0.05,20.0,3.0,35.21,83.33,7.0,3.43,3.0,0.82,0.25,13.89,5.0,32.35,81.25,21.0,2.86,7.0,1.07,0.32,13.9,25.8,76.6
Alex Jackson,C,FA,11.0,2.2,5.0,,,,,,,-2.57,-2.87,0.0,0.0,56.25,33.33,2.0,3.5,1.0,-1.42,-1.19,0.0,0.0,44.44,66.67,5.0,3.4,1.0,,,0.0,0.0,44.44,66.67,5.0,3.4,1.0,1.2,0.32,14.8,29.2,81.1
Edmundo Sosa,2B,FA,148.5,4.5,33.0,2.727272727272727,-2.38,-3.67,8.7,53.6,58.3,,,100.0,1.0,54.55,,2.0,1.5,1.0,,,37.5,3.0,50.0,0.0,5.0,2.2,2.0,-2.06,-3.77,12.9,4.0,57.94,30.0,15.0,2.87,6.0,-1.64,-2.06,6.3,45.5,75.4
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.93,-0.35,2.9,31.9,71.4,,,100.0,1.0,,,1.0,1.0,1.0,,,12.5,1.0,26.67,100.0,4.0,2.25,2.0,-0.67,-0.41,3.23,1.0,34.33,69.23,13.0,2.77,3.0,,,,,
Hunter Feduccia,C,FA,89.5,2.63,34.030418250950575,2.027597765363128,-1.04,-0.82,4.4,29.1,61.5,,,50.0,1.0,16.67,,3.0,1.67,0.0,0.99,1.02,11.11,1.0,29.73,100.0,6.0,2.5,0.0,0.42,0.55,7.69,2.0,32.05,87.5,16.0,2.25,3.0,0.35,0.49,8.2,23.2,75.0
Patrick Wisdom,3B,FA,28.5,4.07,7.002457002457002,,,,,,,,,33.33,1.0,37.5,,3.0,2.0,2.0,,,20.0,1.0,33.33,,4.0,2.5,2.0,1.1,-0.2,20.0,2.0,35.0,75.0,6.0,2.83,2.0,,,,,
Petey Halpin,CF,FA,28.0,1.56,17.94871794871795,1.6714285714285715,0.56,0.6,9.1,30.6,81.8,,,33.33,1.0,66.67,100.0,2.0,2.5,0.0,,,14.29,1.0,50.0,100.0,6.0,1.67,0.0,0.91,0.78,11.11,2.0,29.63,88.89,16.0,1.56,3.0,,,,,
Jose Siri,CF,FA,70.5,4.41,15.986394557823129,,,,,,,,,30.0,3.0,50.0,,5.0,2.4,4.0,,,30.77,4.0,40.62,,10.0,1.8,5.0,0.33,-2.01,25.0,4.0,45.24,50.0,15.0,1.53,7.0,1.28,-0.69,20.0,34.8,76.9
