Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andres Chaparro,1B,FA,406.0,5.27,77.03984819734346,2.3104926108374384,1.07,0.25,13.1,31.4,78.0,30.0,7.5,2.0,1.13,25.0,2.0,22.22,100.0,4.0,2.25,1.0,43.5,4.83,0.32,-0.37,13.33,2.0,41.3,83.33,9.0,2.56,2.0,93.5,4.45,0.38,0.26,8.89,4.0,34.81,87.5,21.0,2.95,6.0,0.38,-0.09,11.1,34.4,83.3
Grant McCray,RF,FA,120.0,3.24,37.03703703703704,1.917,0.31,-0.67,12.2,27.1,62.1,19.5,6.5,0.47,-0.47,20.0,1.0,26.32,50.0,3.0,2.33,3.0,43.5,6.21,0.87,0.12,15.38,2.0,25.0,70.0,7.0,2.71,5.0,60.0,4.29,0.59,-0.12,13.64,3.0,27.59,66.67,14.0,2.43,8.0,,,,,
Jose Fermin,2B,FA,513.0,4.62,111.03896103896103,2.764795321637427,-0.64,0.3,2.2,21.9,66.3,17.0,5.67,0.19,0.87,0.0,0.0,13.64,75.0,3.0,1.67,1.0,42.5,5.31,-0.09,0.75,0.0,0.0,20.83,80.0,8.0,2.25,3.0,124.5,5.66,-0.04,0.48,3.17,2.0,24.5,74.07,22.0,3.23,10.0,-1.49,-0.47,0.0,20.9,60.9
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.31,-0.45,11.3,30.1,68.5,0.0,0.0,,,0.0,0.0,20.0,,1.0,2.0,0.0,42.5,6.07,0.69,-0.28,16.67,2.0,29.41,66.67,7.0,2.29,2.0,87.0,4.14,-0.13,-1.01,12.5,4.0,32.22,55.56,21.0,2.1,7.0,0.21,-0.0,9.5,26.8,74.2
Isaac Collins,LF,FA,615.0,4.46,137.89237668161434,3.0531056910569108,0.21,0.9,5.0,21.6,72.6,16.5,3.3,-0.41,0.07,0.0,0.0,21.21,60.0,5.0,2.2,2.0,42.0,3.82,-0.88,-0.32,0.0,0.0,23.08,55.56,11.0,2.36,5.0,87.0,3.78,-0.4,0.41,0.0,0.0,23.86,71.43,23.0,2.83,7.0,0.69,1.71,4.9,18.4,82.7
Josh Smith,SS,FA,270.5,3.81,70.99737532808399,2.6620702402957486,-0.41,-0.47,6.9,34.4,73.8,10.5,2.62,-0.08,0.5,0.0,0.0,34.62,100.0,4.0,2.5,2.0,41.0,4.56,-0.09,0.75,0.0,0.0,33.33,100.0,9.0,2.22,4.0,62.0,5.17,0.92,1.5,5.88,1.0,26.76,100.0,12.0,2.08,6.0,-0.47,-0.04,5.0,25.8,72.4
J.T. Realmuto,C,FA,584.5,5.13,113.93762183235867,3.379041916167665,-0.15,0.2,5.7,29.8,75.4,33.5,8.38,-0.93,-2.18,18.18,2.0,32.5,0.0,4.0,3.75,2.0,40.0,4.44,0.11,-0.76,14.29,3.0,30.43,55.56,9.0,3.56,4.0,118.5,5.92,0.51,0.13,11.11,6.0,27.71,72.22,20.0,3.45,12.0,-0.5,-0.91,8.8,32.3,71.1
Keibert Ruiz,C,FA,592.0,6.04,98.01324503311258,3.193445945945946,-1.3,-1.35,5.0,38.3,69.1,14.5,4.83,-1.42,-2.21,11.11,1.0,60.87,50.0,3.0,3.0,1.0,40.0,5.71,-1.34,-2.33,11.11,2.0,57.14,57.14,7.0,2.71,3.0,98.5,6.16,-0.96,-1.38,6.67,3.0,44.19,68.75,16.0,3.0,7.0,-1.3,-0.66,2.2,35.4,78.1
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,,,,,,,,,,,,40.0,10.0,0.63,0.69,8.33,1.0,34.38,100.0,4.0,4.0,1.0,79.5,4.42,0.45,0.21,10.0,3.0,37.84,91.67,18.0,2.11,5.0,0.62,0.7,9.1,29.6,86.0
Mike Yastrzemski,RF,FA,503.5,3.87,130.10335917312662,2.5671896722939422,-0.48,-0.59,6.9,26.6,62.4,18.0,4.5,0.16,-0.24,12.5,1.0,31.03,66.67,4.0,2.5,1.0,40.0,4.44,-0.57,-1.21,10.53,2.0,34.33,50.0,9.0,2.56,4.0,56.5,2.69,0.05,0.32,5.13,2.0,28.97,78.57,21.0,2.48,7.0,0.04,-0.03,8.5,22.1,67.6
Derek Hill,CF,FA,381.5,3.44,110.90116279069768,1.7312712975098294,0.36,-0.13,10.3,34.7,78.0,-1.0,-0.33,,,0.0,0.0,42.86,0.0,3.0,1.0,0.0,39.5,4.39,,,20.0,2.0,41.67,85.71,9.0,1.44,2.0,57.0,3.17,0.65,0.63,9.09,2.0,31.71,90.0,18.0,1.5,2.0,-0.55,-1.5,11.2,39.1,73.3
Nick Fortes,C,FA,430.5,4.26,101.05633802816902,2.770731707317073,-1.84,-1.44,2.0,37.0,66.3,30.0,7.5,-0.31,0.2,0.0,0.0,22.22,66.67,4.0,1.5,2.0,39.5,6.58,-1.03,-0.51,0.0,0.0,22.86,50.0,6.0,2.0,3.0,52.5,4.77,-1.29,-0.89,0.0,0.0,30.77,55.56,11.0,2.45,4.0,-1.12,-0.92,4.6,30.8,69.0
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.696766917293233,-0.99,-0.79,4.6,37.4,74.1,26.0,8.67,,,20.0,1.0,50.0,100.0,3.0,2.33,3.0,39.5,5.64,,,10.0,1.0,40.0,100.0,7.0,1.57,4.0,52.5,3.5,-0.01,0.33,4.55,1.0,35.38,90.0,15.0,2.07,8.0,0.0,-0.52,10.5,34.4,78.3
Austin Wells,C,FA,401.0,3.46,115.89595375722543,2.7524688279301746,0.09,0.32,6.7,28.8,75.4,24.0,6.0,-0.35,-1.07,14.29,1.0,43.75,60.0,4.0,2.75,2.0,39.0,3.9,0.2,0.44,5.56,1.0,23.94,76.92,10.0,2.6,5.0,126.0,5.04,-0.03,-0.09,7.14,3.0,28.04,68.0,25.0,2.68,10.0,0.62,0.46,10.2,29.2,82.7
Henry Davis,C,FA,393.0,4.23,92.9078014184397,2.626259541984733,0.71,0.84,8.4,32.4,85.9,25.0,8.33,0.28,0.99,0.0,0.0,25.0,100.0,3.0,2.33,2.0,39.0,7.8,,,10.0,1.0,27.59,100.0,5.0,2.4,3.0,58.5,5.32,0.28,0.69,5.0,1.0,36.67,100.0,11.0,2.09,4.0,0.33,-0.26,11.5,34.6,81.6
Jeff McNeil,2B,FA,723.0,5.36,134.88805970149252,3.2990318118948827,-0.23,1.01,1.8,36.1,92.6,12.5,2.5,-1.25,-1.04,0.0,0.0,65.22,100.0,5.0,3.6,2.0,38.5,3.85,-0.77,-0.16,0.0,0.0,48.28,100.0,10.0,3.9,4.0,166.0,6.92,-0.77,-0.3,1.15,1.0,46.01,95.24,24.0,4.17,14.0,0.38,1.21,5.1,26.8,88.1
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.47,7.5,29.7,67.7,20.0,20.0,,,33.33,1.0,16.67,100.0,1.0,3.0,1.0,38.5,5.5,-0.05,-0.33,9.09,1.0,30.3,66.67,7.0,2.57,3.0,91.5,5.08,0.36,0.44,7.5,3.0,27.62,78.57,18.0,2.83,7.0,-0.53,-0.6,7.2,27.5,68.2
Miguel Amaya,C,FA,334.0,4.23,78.95981087470449,2.54559880239521,-0.57,-0.74,7.0,30.8,66.2,26.5,13.25,,,16.67,1.0,50.0,0.0,2.0,2.0,1.0,38.0,9.5,,,10.0,1.0,44.44,50.0,4.0,2.25,3.0,49.0,4.9,-1.32,-1.72,5.26,1.0,43.33,60.0,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Jonny DeLuca,CF,FA,565.5,5.54,102.07581227436823,3.056551724137931,-1.03,-0.51,3.2,36.2,75.7,23.5,4.7,,,0.0,0.0,40.0,,5.0,2.6,3.0,37.5,4.17,,,0.0,0.0,31.25,,9.0,2.89,4.0,98.0,4.26,-0.95,-0.39,0.0,0.0,35.62,75.0,23.0,3.3,7.0,-2.92,-3.1,2.3,37.3,52.6
Turner Hill,CF,FA,160.0,5.93,26.9814502529511,3.1503124999999996,-0.52,0.0,4.2,20.1,60.6,28.5,5.7,0.44,0.59,7.14,1.0,17.07,71.43,5.0,3.6,1.0,36.5,3.65,-0.16,0.2,3.7,1.0,21.59,66.67,10.0,3.7,4.0,143.5,5.98,-0.01,0.31,4.62,3.0,18.99,60.71,24.0,3.25,10.0,,,,,
Andrew Knizner,C,FA,68.0,3.24,20.98765432098765,2.4776470588235298,-0.06,-0.05,7.3,36.9,81.8,34.5,11.5,-0.15,-0.66,12.5,1.0,30.0,50.0,3.0,2.67,2.0,36.5,5.21,-0.11,-0.06,6.25,1.0,36.21,83.33,7.0,3.0,3.0,69.0,3.83,0.02,-0.15,8.11,3.0,36.63,81.82,18.0,2.56,6.0,-2.48,-2.26,1.4,39.5,65.2
Jeremiah Jackson,RF,FA,394.5,4.2,93.92857142857143,2.6509505703422054,-0.01,-0.19,8.2,37.5,81.0,30.0,7.5,2.55,0.57,40.0,2.0,33.33,100.0,4.0,2.75,2.0,36.5,7.3,2.65,0.88,28.57,2.0,31.25,100.0,5.0,3.0,3.0,36.5,7.3,,,28.57,2.0,31.25,100.0,5.0,3.0,3.0,-0.74,-0.98,7.5,34.3,72.9
Ernie Clement,3B,FA,799.5,5.37,148.88268156424581,3.7613508442776733,-1.41,-0.8,2.0,44.7,83.5,19.5,3.9,-0.26,0.27,0.0,0.0,39.29,100.0,5.0,2.8,1.0,36.0,3.27,-1.58,-1.26,0.0,0.0,41.27,60.0,11.0,3.09,3.0,85.0,3.4,-1.29,-0.89,0.0,0.0,43.98,78.95,25.0,3.44,6.0,-1.47,-0.96,2.4,36.4,76.0
Ildemaro Vargas,2B,FA,773.0,5.81,133.04647160068848,3.3071151358344113,-1.55,-1.31,3.3,39.8,71.4,4.5,2.25,,,0.0,0.0,14.29,,2.0,2.5,1.0,36.0,4.5,0.28,0.75,4.0,1.0,33.33,100.0,8.0,3.25,5.0,83.0,3.95,-1.05,-0.76,1.45,1.0,40.15,75.0,21.0,3.62,9.0,-2.32,-2.55,3.9,37.4,59.0
Michael Massey,2B,FA,641.0,5.21,123.03262955854127,3.1373790951638063,-0.96,-0.99,5.6,38.8,73.7,21.0,4.2,-0.99,-0.7,0.0,0.0,40.0,66.67,5.0,3.8,2.0,35.5,3.55,-1.03,-0.52,0.0,0.0,40.32,77.78,10.0,4.0,2.0,87.5,5.15,-0.51,-0.02,1.92,1.0,35.92,83.33,17.0,3.71,4.0,-1.53,-1.39,4.0,37.6,72.6
Weston Wilson,LF,FA,217.0,3.24,66.9753086419753,2.254562211981567,-0.87,-0.49,4.1,25.7,62.3,29.0,7.25,-0.32,0.19,0.0,0.0,29.73,80.0,4.0,3.5,4.0,35.0,3.5,-0.26,0.52,0.0,0.0,24.56,80.0,10.0,2.6,4.0,53.5,3.15,-0.26,0.62,0.0,0.0,23.36,75.0,17.0,2.94,9.0,0.81,0.72,10.3,24.9,80.0
Nicky Lopez,2B,FA,325.5,3.58,90.92178770949721,2.3976651305683565,-0.7,0.74,0.0,33.5,86.2,5.0,1.25,,,0.0,0.0,60.0,,4.0,1.0,0.0,34.5,3.83,,,0.0,0.0,35.0,100.0,9.0,1.56,2.0,46.0,2.56,-1.24,-0.81,0.0,0.0,36.11,66.67,18.0,1.17,3.0,,,,,
Christopher Morel,LF,FA,74.0,2.18,33.944954128440365,2.73972972972973,-0.96,-0.47,3.4,34.4,73.9,0.0,0.0,,,0.0,0.0,16.67,,1.0,3.0,0.0,34.5,8.62,,,14.29,1.0,39.13,,4.0,2.25,3.0,41.5,3.77,-0.46,-0.59,6.25,1.0,33.33,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Colton Cowser,CF,FA,506.5,3.72,136.15591397849462,2.372280355380059,0.12,-0.4,9.9,29.7,68.5,11.0,2.2,-0.65,-0.25,0.0,0.0,35.71,75.0,5.0,3.0,0.0,34.0,3.09,-0.89,-0.33,0.0,0.0,37.1,77.78,11.0,2.27,1.0,82.5,3.59,-0.39,-0.31,5.0,2.0,31.82,70.0,23.0,2.74,5.0,0.53,-0.52,14.1,23.8,64.2
Elias Diaz,C,FA,324.0,3.9,83.07692307692308,2.515740740740741,-0.21,-0.64,8.8,37.8,76.4,28.0,7.0,-0.4,0.09,0.0,0.0,42.86,100.0,4.0,3.25,2.0,33.5,4.19,-1.04,-0.53,0.0,0.0,41.86,80.0,8.0,2.5,2.0,113.0,5.38,0.93,0.13,15.38,6.0,35.43,85.71,21.0,2.43,6.0,-0.11,-0.07,7.6,30.1,77.8
Jorbit Vivas,2B,FA,438.5,3.78,116.00529100529101,2.499885974914481,0.06,1.1,3.2,28.4,83.7,13.0,3.25,-0.98,-0.68,0.0,0.0,36.0,60.0,4.0,3.0,1.0,33.5,4.19,-1.06,-0.56,0.0,0.0,31.37,62.5,8.0,2.88,1.0,103.0,4.9,-0.33,-0.09,4.17,2.0,29.2,70.0,21.0,2.81,3.0,1.45,2.89,4.7,18.0,95.7
Mickey Gasper,C,FA,346.5,5.78,59.94809688581314,2.8858297258297263,0.79,0.48,10.4,20.7,66.7,8.0,1.6,-0.28,-1.19,16.67,1.0,26.67,25.0,5.0,1.8,1.0,33.0,3.3,0.51,0.17,11.11,2.0,11.67,50.0,10.0,2.3,3.0,161.0,7.0,1.26,0.37,17.02,8.0,16.88,58.33,23.0,2.52,11.0,-0.67,0.46,1.3,20.4,71.0
Andrew Benintendi,LF,FA,737.5,5.5,134.0909090909091,3.0054237288135592,0.4,0.33,8.6,33.5,81.6,17.0,4.25,-0.03,0.57,0.0,0.0,33.33,100.0,4.0,2.75,2.0,33.0,3.3,0.12,0.41,5.0,1.0,38.89,100.0,10.0,2.4,4.0,100.5,4.57,0.43,0.53,7.55,4.0,38.61,100.0,22.0,2.95,9.0,0.76,0.47,11.1,29.0,82.5
Max Muncy,3B,FA,359.5,4.38,82.07762557077626,3.1068150208623084,0.64,0.17,10.7,33.2,79.5,-0.5,-0.12,,,0.0,0.0,44.44,,4.0,1.5,0.0,33.0,3.67,-0.25,-0.25,6.25,1.0,41.86,87.5,11.0,3.64,8.0,81.0,3.86,0.35,0.19,9.09,4.0,30.15,77.78,23.0,3.26,11.0,0.38,0.12,10.1,31.1,81.3
Taylor Trammell,CF,FA,321.5,3.49,92.12034383954155,2.5510108864696734,1.35,0.85,12.3,28.2,80.6,18.0,6.0,2.84,1.53,33.33,1.0,14.29,100.0,3.0,3.0,2.0,33.0,4.12,1.54,1.03,15.38,2.0,28.81,100.0,8.0,3.0,3.0,52.5,2.28,0.87,0.78,10.26,4.0,28.47,87.5,23.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Ben Malgeri,RF,FA,194.0,3.73,52.01072386058981,1.922680412371134,0.28,1.14,4.4,25.2,80.0,11.5,2.88,,,0.0,0.0,0.0,50.0,4.0,0.75,2.0,32.5,3.25,0.68,1.8,0.0,0.0,8.33,87.5,10.0,1.7,2.0,73.0,3.48,0.06,1.09,0.0,0.0,20.41,80.0,21.0,2.0,5.0,,,,,
Harry Ford,C,FA,156.0,4.73,32.98097251585624,2.698525641025641,2.13,2.37,10.8,18.3,84.8,3.5,1.17,,,0.0,0.0,30.0,100.0,3.0,1.33,1.0,32.5,5.42,1.92,0.96,20.0,2.0,14.29,75.0,6.0,1.83,4.0,63.0,4.2,1.4,1.18,12.9,4.0,22.64,85.71,15.0,2.47,6.0,,,,,
Matt McLain,2B,FA,623.5,4.95,125.95959595959596,3.231194867682438,0.11,-0.37,9.7,26.6,64.8,7.0,2.33,,,50.0,1.0,35.29,100.0,3.0,3.67,2.0,32.0,3.56,0.16,0.26,6.67,1.0,35.19,90.0,9.0,3.22,5.0,114.5,4.98,0.25,0.25,7.69,4.0,30.36,79.31,23.0,3.48,12.0,-0.2,-0.25,7.8,26.3,70.7
Jacob Young,CF,FA,723.0,5.44,132.90441176470588,3.0172060857538034,-0.6,-0.47,5.7,27.8,65.3,23.5,7.83,,,0.0,0.0,47.37,,3.0,3.33,2.0,32.0,4.0,-0.81,-0.22,0.0,0.0,40.38,85.71,8.0,2.88,2.0,103.5,4.93,0.27,0.78,4.26,2.0,28.47,87.5,21.0,2.71,9.0,-0.83,0.1,1.9,23.9,71.5
Isiah Kiner-Falefa,SS,FA,264.0,4.55,58.02197802197802,2.4301136363636364,-1.44,-0.96,2.5,32.0,65.2,3.0,1.0,,,0.0,0.0,22.22,100.0,3.0,1.0,1.0,32.0,4.0,-0.27,0.51,0.0,0.0,13.89,62.5,8.0,2.0,2.0,38.5,3.5,-0.33,0.53,0.0,0.0,17.39,62.5,11.0,2.0,2.0,-1.63,-0.98,1.4,32.2,70.1
Miguel Rojas,2B,FA,318.0,3.18,100.0,2.06,-0.9,-0.68,4.7,32.9,69.5,27.0,6.75,-0.17,0.39,0.0,0.0,36.84,100.0,4.0,3.0,2.0,31.5,3.5,-0.61,0.05,0.0,0.0,44.83,100.0,9.0,2.22,2.0,50.5,2.81,-0.6,0.13,0.0,0.0,43.55,100.0,18.0,2.06,2.0,-0.15,0.63,4.1,26.9,81.6
Pavin Smith,1B,FA,105.5,3.3,31.969696969696972,2.815165876777251,-0.16,0.54,4.2,25.1,73.1,31.0,7.75,0.76,0.77,10.0,1.0,29.41,100.0,4.0,3.0,2.0,31.0,7.75,,,10.0,1.0,29.41,100.0,4.0,3.0,2.0,31.0,7.75,,,10.0,1.0,29.41,100.0,4.0,3.0,2.0,0.7,0.26,11.7,22.7,71.7
Hunter Feduccia,C,FA,274.5,3.08,89.12337662337661,2.2777413479052826,0.11,0.06,7.9,25.3,68.0,22.0,7.33,-0.42,0.06,0.0,0.0,25.0,66.67,3.0,2.67,0.0,30.5,4.36,-0.49,0.22,0.0,0.0,21.28,66.67,7.0,2.57,1.0,61.0,4.07,-0.09,0.31,3.85,1.0,22.34,66.67,15.0,2.53,2.0,0.35,0.49,8.2,23.2,75.0
Zach McKinstry,3B,FA,457.5,3.75,122.0,2.9672131147540983,-0.87,0.0,2.0,28.5,71.5,17.0,3.4,-1.08,-0.82,0.0,0.0,24.0,33.33,5.0,2.4,4.0,29.5,3.28,-1.17,-0.71,0.0,0.0,26.0,50.0,9.0,2.67,6.0,49.0,2.45,-1.02,-0.49,0.0,0.0,30.43,63.64,20.0,2.9,8.0,0.13,0.63,6.1,26.5,81.0
Osleivis Basabe,SS,FA,168.0,4.2,40.0,2.975,-0.45,-0.65,7.4,34.4,71.8,10.0,3.33,,,0.0,0.0,29.41,100.0,3.0,1.67,0.0,27.5,3.44,-0.01,-0.04,7.14,1.0,25.45,66.67,8.0,2.62,1.0,70.0,3.18,-0.25,-0.34,6.67,3.0,27.46,61.54,22.0,2.68,6.0,,,,,
Spencer Horwitz,1B,FA,588.0,5.5,106.9090909090909,3.4047619047619047,-0.22,0.02,6.0,24.7,66.7,2.5,0.83,-0.79,-0.43,0.0,0.0,34.78,66.67,3.0,2.0,0.0,27.5,3.44,-0.21,0.59,0.0,0.0,25.53,83.33,8.0,2.75,1.0,59.0,2.95,-0.42,0.38,0.0,0.0,27.61,77.42,20.0,3.55,4.0,0.46,0.64,8.3,23.3,76.9
Jorge Mateo,SS,FA,338.0,3.71,91.10512129380054,2.0855029585798817,-1.27,-1.93,7.6,43.4,69.2,12.0,4.0,-1.94,-1.96,0.0,0.0,69.57,75.0,3.0,3.0,1.0,27.0,3.0,-1.31,-0.89,0.0,0.0,53.33,88.89,9.0,3.0,4.0,74.0,3.7,-1.46,-1.15,0.0,0.0,43.38,72.22,20.0,2.75,8.0,-1.79,-1.81,4.1,39.3,70.0
Carlos Cortes,RF,FA,495.5,4.27,116.04215456674474,2.800706357214934,-0.26,-0.04,6.0,27.4,69.6,3.5,0.88,-2.19,-2.29,0.0,0.0,34.78,0.0,4.0,3.25,0.0,27.0,3.0,-1.41,-1.53,4.0,1.0,33.33,40.0,9.0,3.11,1.0,70.5,3.2,-1.2,-1.31,3.7,2.0,35.86,55.56,22.0,3.18,4.0,0.4,0.35,9.2,30.6,83.3
David Fry,DH,FA,220.5,2.56,86.1328125,1.9156462585034013,-0.24,-0.1,6.4,27.8,69.4,25.0,6.25,-0.34,-1.98,25.0,1.0,28.57,0.0,4.0,1.5,4.0,26.5,3.31,-0.25,-0.51,8.33,1.0,38.46,75.0,8.0,1.88,4.0,37.5,2.5,0.1,0.3,5.88,1.0,33.33,85.71,15.0,1.47,4.0,-0.45,-0.89,9.1,34.2,73.8
David Hamilton,2B,FA,574.0,5.04,113.88888888888889,2.800975609756098,-0.94,-0.39,3.2,29.6,68.5,10.0,2.5,-0.29,0.23,0.0,0.0,40.0,100.0,4.0,2.5,0.0,26.0,3.25,0.01,0.89,0.0,0.0,31.03,100.0,8.0,2.25,3.0,87.0,4.58,-0.27,0.6,0.0,0.0,27.08,81.25,19.0,3.0,6.0,-0.76,-0.69,6.0,26.0,65.2
Jake Mangum,LF,FA,649.5,5.15,126.11650485436893,3.274749807544265,-1.85,-1.48,2.1,45.7,77.2,7.0,1.75,-0.59,-0.83,7.69,1.0,50.0,80.0,4.0,3.75,0.0,26.0,3.25,-0.98,-0.9,3.57,1.0,50.0,83.33,8.0,3.88,1.0,56.5,2.82,-1.13,-0.94,1.92,1.0,46.71,82.61,20.0,3.35,5.0,-1.5,-1.07,2.7,43.8,84.6
Patrick Bailey,C,FA,388.5,3.7,105.0,2.761904761904762,-0.11,-0.05,7.0,31.0,74.1,5.0,1.67,-0.31,-0.87,12.5,1.0,27.27,37.5,3.0,4.0,1.0,24.5,3.06,-0.71,-0.79,5.56,1.0,31.82,57.14,8.0,3.0,1.0,112.0,5.89,0.26,0.17,8.33,3.0,28.83,75.0,19.0,2.58,6.0,0.26,0.92,5.6,29.1,87.8
Bryan Torres,2B,FA,249.5,3.62,68.92265193370166,2.205370741482966,-0.5,0.24,3.3,27.0,72.2,2.0,0.67,0.54,1.33,0.0,0.0,18.18,100.0,3.0,2.0,0.0,24.5,3.06,-0.09,0.75,0.0,0.0,22.95,83.33,8.0,2.75,1.0,62.0,3.88,-0.4,0.42,0.0,0.0,22.22,68.75,16.0,2.56,4.0,,,,,
Drew Cavanaugh,C,FA,144.5,2.73,52.930402930402934,2.4938408304498267,0.31,1.16,4.5,27.4,83.0,18.0,4.5,0.55,1.35,0.0,0.0,17.86,100.0,4.0,2.0,2.0,24.0,3.0,0.04,0.92,0.0,0.0,30.51,100.0,8.0,2.12,3.0,53.5,2.55,0.62,0.98,6.45,2.0,28.0,90.91,21.0,2.52,4.0,,,,,
Freddy Fermin,C,FA,273.5,2.94,93.02721088435375,2.3971480804387566,-0.32,0.34,4.0,34.3,82.8,5.5,1.38,,,0.0,0.0,33.33,100.0,4.0,1.25,0.0,23.5,2.94,0.0,0.88,0.0,0.0,31.25,100.0,8.0,1.5,1.0,48.0,3.2,-0.38,-0.19,4.35,1.0,36.0,80.0,15.0,2.13,4.0,-0.38,0.28,4.2,31.4,83.5
Eduardo Valencia,1B,FA,210.0,6.36,33.0188679245283,3.0285714285714285,1.58,-0.07,17.6,33.7,77.4,21.0,10.5,1.4,1.24,14.29,1.0,20.0,100.0,2.0,3.5,2.0,23.5,5.88,1.83,1.26,16.67,2.0,25.0,100.0,4.0,3.0,2.0,40.5,3.38,0.19,-0.09,9.38,3.0,34.78,80.0,12.0,3.42,4.0,,,,,
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.835027027027027,0.85,0.11,12.3,26.9,70.6,19.0,19.0,,,,,,,,,,23.5,7.83,,,50.0,1.0,55.56,0.0,3.0,2.33,1.0,23.5,7.83,,,50.0,1.0,55.56,0.0,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Ronny Simon,LF,FA,67.5,5.19,13.005780346820808,2.8448888888888892,-1.43,-1.06,3.0,38.6,72.7,16.5,5.5,,,0.0,0.0,14.29,100.0,3.0,2.67,2.0,23.5,5.88,,,0.0,0.0,27.27,66.67,4.0,2.25,3.0,23.5,5.88,,,0.0,0.0,27.27,66.67,4.0,2.25,3.0,-0.9,-0.93,6.2,27.4,64.3
Jared Triolo,SS,FA,457.5,3.94,116.11675126903553,2.6783387978142077,-0.08,1.09,2.4,25.5,79.8,1.5,0.3,,,0.0,0.0,42.86,66.67,5.0,1.8,1.0,23.0,2.09,,,0.0,0.0,28.57,75.0,11.0,1.64,2.0,91.5,3.81,-0.61,-0.23,2.27,1.0,28.97,66.67,24.0,2.29,5.0,0.65,1.38,6.2,24.3,86.7
Ha-seong Kim,SS,FA,91.5,1.99,45.97989949748744,2.479344262295082,-1.5,-1.05,2.5,26.5,57.1,5.0,1.25,0.36,1.09,0.0,0.0,23.08,100.0,4.0,2.5,1.0,22.5,2.81,-1.1,-0.61,0.0,0.0,34.78,66.67,8.0,2.5,2.0,54.0,3.6,-1.01,-0.49,0.0,0.0,30.77,64.29,15.0,2.53,3.0,-1.24,-1.22,5.2,21.2,52.7
LaMonte Wade Jr.,1B,FA,203.5,3.99,51.00250626566416,2.235184275184275,0.14,1.11,3.7,21.3,74.5,17.0,4.25,,,0.0,0.0,11.11,0.0,4.0,2.0,1.0,22.5,3.75,,,0.0,0.0,28.57,0.0,6.0,1.67,1.0,46.0,2.71,0.04,0.25,5.56,1.0,26.92,73.33,17.0,2.0,5.0,0.35,1.29,4.5,17.0,76.0
Edmundo Sosa,2B,FA,397.0,5.03,78.92644135188867,2.762065491183879,-2.11,-3.03,7.0,52.2,68.3,0.0,0.0,,,0.0,0.0,0.0,,1.0,1.0,0.0,22.0,3.14,,,0.0,0.0,47.37,50.0,7.0,1.86,2.0,103.0,7.36,-1.15,-1.91,8.33,2.0,40.0,50.0,14.0,2.21,7.0,-1.64,-2.06,6.3,45.5,75.4
Nick Morabito,CF,FA,34.5,2.46,14.02439024390244,,,,,,,8.0,2.67,0.47,1.24,0.0,0.0,20.0,100.0,3.0,3.0,1.0,22.0,3.67,,,0.0,0.0,23.08,100.0,6.0,2.5,1.0,44.5,4.94,,,0.0,0.0,23.08,80.0,9.0,2.33,2.0,,,,,
Adam Frazier,2B,FA,182.0,2.76,65.94202898550725,1.941098901098901,-1.14,-0.44,2.2,36.5,76.9,12.5,4.17,,,0.0,0.0,23.08,100.0,3.0,1.67,0.0,22.0,3.14,-0.69,-0.06,0.0,0.0,46.67,100.0,7.0,2.14,1.0,43.5,2.56,-0.68,-0.61,4.17,1.0,38.33,75.0,17.0,1.76,3.0,-0.97,-0.13,2.0,29.5,76.3
Oswald Peraza,3B,FA,405.0,3.43,118.07580174927114,2.7694074074074075,-0.56,-0.55,6.3,38.6,78.4,12.0,6.0,,,0.0,0.0,37.5,50.0,2.0,3.0,1.0,22.0,5.5,,,0.0,0.0,38.89,75.0,4.0,2.5,3.0,34.5,2.65,-1.15,-0.69,0.0,0.0,40.91,77.78,13.0,2.54,5.0,-0.27,-0.11,6.7,30.3,77.6
