Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Tolbert,CF,FA,250.0,4.55,54.94505494505495,1.638,0.39,1.38,3.9,28.2,87.5,-0.35,0.07,0.0,0.0,24.0,66.67,4.0,1.75,1.0,-0.3,0.34,0.0,0.0,25.0,75.0,9.0,2.0,3.0,-0.08,0.38,3.12,1.0,25.33,72.73,21.0,1.71,7.0,0.33,1.72,2.4,31.3,100.0
Austin Hays,LF,FA,81.0,5.4,14.999999999999998,3.4666666666666672,-1.74,-2.05,5.3,38.5,60.0,-0.35,-0.93,12.5,1.0,33.33,50.0,3.0,3.0,3.0,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Denzer Guzman,SS,FA,212.0,4.24,50.0,3.16,0.31,1.0,5.1,34.0,90.6,-0.36,0.07,0.0,0.0,42.86,100.0,5.0,2.2,1.0,0.11,0.88,0.0,0.0,31.25,100.0,10.0,1.9,2.0,0.13,0.74,2.56,1.0,35.71,100.0,21.0,2.43,4.0,2.63,2.4,15.0,19.2,91.7
Garrett Stubbs,C,FA,32.5,1.3,25.0,1.64,-0.88,0.38,0.0,39.2,90.0,-0.36,0.07,0.0,0.0,42.86,100.0,3.0,2.33,1.0,,,0.0,0.0,41.67,100.0,4.0,2.5,1.0,,,0.0,0.0,35.71,100.0,5.0,2.6,1.0,,,,,
Luis Rengifo,3B,FA,441.5,5.38,82.06319702602231,3.2901472253680635,-0.2,0.46,4.2,30.9,80.0,-0.36,-0.43,6.25,1.0,24.14,50.0,5.0,3.4,2.0,-0.8,-0.61,2.7,1.0,33.96,66.67,12.0,3.58,5.0,-0.5,-0.18,2.82,2.0,31.48,71.43,24.0,3.46,15.0,-0.64,-0.28,5.0,30.6,76.0
Henry Davis,C,FA,324.0,4.15,78.0722891566265,2.728240740740741,0.76,0.76,9.2,32.1,85.2,-0.37,0.04,0.0,0.0,43.33,100.0,4.0,3.25,1.0,0.64,0.95,6.25,1.0,30.19,100.0,7.0,3.14,2.0,-0.03,0.16,5.56,2.0,35.09,85.71,16.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Ernie Clement,3B,FA,687.5,5.73,119.98254799301918,3.8172218181818187,-1.18,-0.59,2.4,44.6,85.4,-0.39,0.02,0.0,0.0,43.75,100.0,6.0,3.5,2.0,-0.22,0.19,2.5,1.0,41.18,100.0,13.0,3.62,4.0,-0.59,-0.24,2.25,2.0,44.44,93.75,27.0,3.81,8.0,-1.47,-0.96,2.4,36.4,76.0
Austin Wynns,C,FA,30.5,0.95,32.10526315789474,2.3360655737704916,-1.47,-1.29,3.6,43.0,75.0,-0.39,0.02,0.0,0.0,43.75,100.0,3.0,2.0,0.0,,,0.0,0.0,52.38,100.0,5.0,1.8,0.0,-1.81,-1.68,0.0,0.0,44.0,60.0,11.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Elias Diaz,C,FA,212.5,3.73,56.970509383378015,2.562729411764706,-0.7,-0.7,6.1,38.0,75.5,-0.4,-0.79,10.0,1.0,34.78,57.14,4.0,3.5,0.0,0.13,-0.08,9.52,2.0,29.69,72.73,10.0,2.9,2.0,-0.78,-0.83,5.0,2.0,34.71,62.5,19.0,2.95,4.0,-0.11,-0.07,7.6,30.1,77.8
Nathan Lukes,RF,FA,383.5,4.36,87.95871559633026,3.194680573663625,-1.52,-0.83,1.2,35.8,71.1,-0.43,-0.57,6.67,1.0,36.0,66.67,6.0,3.0,3.0,-1.15,-1.08,2.78,1.0,43.42,71.43,13.0,3.38,3.0,-1.21,-1.01,1.41,1.0,38.33,65.0,26.0,3.31,8.0,-0.95,-0.7,4.8,31.5,72.4
Nick Loftin,LF,FA,452.5,5.39,83.95176252319109,3.025546961325967,-0.29,0.34,4.1,24.7,70.5,-0.45,-0.07,0.0,0.0,25.0,63.64,5.0,3.4,2.0,-0.58,-0.03,0.0,0.0,22.58,61.11,11.0,3.18,3.0,-1.0,-0.73,1.52,1.0,31.11,58.06,25.0,3.16,7.0,0.46,1.06,6.3,24.9,83.9
Andres Chaparro,1B,FA,260.0,5.0,52.0,1.9615384615384615,0.52,-0.26,12.2,29.5,69.6,-0.46,-0.08,0.0,0.0,23.08,60.0,5.0,2.4,3.0,-0.97,-0.56,0.0,0.0,33.33,66.67,11.0,2.45,4.0,0.88,0.54,13.16,5.0,29.09,83.33,21.0,2.48,12.0,0.38,-0.09,11.1,34.4,83.3
John Rave,RF,FA,79.0,3.76,21.01063829787234,2.2369620253164557,1.63,0.38,16.7,27.8,75.0,-0.48,-0.1,0.0,0.0,32.0,75.0,4.0,2.0,1.0,0.11,0.35,5.26,1.0,26.42,77.78,10.0,2.3,3.0,0.72,0.45,12.0,3.0,27.12,77.78,12.0,2.42,4.0,-0.08,0.44,5.5,22.8,73.9
Michael Massey,2B,FA,498.0,4.93,101.01419878296147,3.068875502008032,-0.96,-1.02,5.8,39.3,73.3,-0.48,-0.11,0.0,0.0,46.15,100.0,5.0,3.4,2.0,-0.36,-0.14,3.85,1.0,45.9,100.0,10.0,3.5,4.0,-0.96,-0.85,3.03,2.0,43.95,78.95,24.0,3.46,10.0,-1.53,-1.39,4.0,37.6,72.6
Brian Serven,C,FA,42.5,3.86,11.010362694300518,,,,,,,-0.48,-0.12,0.0,0.0,18.18,50.0,2.0,4.0,0.0,0.11,-0.49,13.33,2.0,22.86,50.0,6.0,3.17,1.0,0.37,-0.59,16.67,3.0,25.0,50.0,9.0,2.56,2.0,,,,,
Carlos Cortes,RF,FA,405.5,4.51,89.91130820399114,2.713785450061652,0.2,0.44,6.9,25.4,72.6,-0.49,-0.12,0.0,0.0,27.59,66.67,4.0,3.25,0.0,-0.12,0.57,0.0,0.0,21.62,75.0,8.0,2.25,0.0,-0.47,0.19,0.0,0.0,27.91,73.33,17.0,2.35,3.0,0.4,0.35,9.2,30.6,83.3
Weston Wilson,LF,FA,158.5,3.37,47.032640949554896,2.0411356466876973,-1.15,-1.08,4.8,27.4,57.1,-0.51,-0.15,0.0,0.0,18.75,50.0,3.0,2.33,1.0,-0.94,-0.52,0.0,0.0,23.33,50.0,5.0,2.8,1.0,-1.08,-1.16,4.17,1.0,25.96,38.89,16.0,2.56,4.0,0.81,0.72,10.3,24.9,80.0
Donovan Walton,2B,FA,249.5,4.54,54.95594713656388,2.3837274549098195,0.58,1.71,3.7,27.6,90.7,-0.58,-0.25,0.0,0.0,30.0,66.67,5.0,2.0,3.0,-0.21,0.45,0.0,0.0,28.0,83.33,10.0,1.8,4.0,0.24,1.18,0.0,0.0,25.22,90.91,23.0,1.74,10.0,,,,,
Richie Palacios,LF,FA,465.5,5.17,90.03868471953578,2.7543716433942,-0.6,-0.14,4.2,31.0,73.0,-0.6,-0.28,0.0,0.0,33.33,71.43,5.0,2.6,3.0,0.01,0.11,6.25,1.0,26.25,71.43,10.0,2.2,6.0,0.31,0.63,5.56,2.0,27.08,81.82,20.0,2.5,8.0,0.81,1.67,5.9,20.2,84.6
Ildemaro Vargas,2B,FA,639.5,6.03,106.0530679933665,3.205942142298671,-1.5,-1.26,3.3,39.1,70.2,-0.61,-0.3,0.0,0.0,38.46,80.0,5.0,2.2,0.0,-0.67,-0.68,5.0,1.0,46.67,87.5,10.0,2.6,1.0,-0.92,-0.65,1.85,1.0,38.13,72.73,23.0,2.65,6.0,-2.32,-2.55,3.9,37.4,59.0
Ryan Kreidler,CF,FA,308.0,4.05,76.04938271604938,2.6167207792207794,0.82,1.17,7.7,28.7,85.7,-0.64,-0.34,0.0,0.0,36.36,75.0,4.0,3.5,1.0,0.56,0.59,8.7,2.0,29.17,88.89,10.0,3.0,2.0,0.14,0.18,7.41,4.0,34.82,85.71,24.0,2.92,5.0,0.17,0.96,4.8,30.4,90.0
Myles Straw,CF,FA,347.5,3.16,109.96835443037975,1.9187338129496403,-0.63,0.04,3.2,22.7,64.3,-0.67,-0.38,0.0,0.0,32.43,66.67,6.0,3.5,3.0,-0.58,-0.04,0.0,0.0,32.05,77.78,13.0,3.38,5.0,-0.3,0.01,3.51,2.0,33.04,78.57,25.0,2.72,8.0,-0.86,-0.37,3.9,27.4,70.7
Isaac Collins,LF,FA,522.0,4.79,108.97703549060543,3.1474521072796935,0.45,1.05,5.8,21.3,74.6,-0.68,-1.2,10.0,1.0,38.46,50.0,4.0,3.0,0.0,0.53,0.59,8.33,2.0,24.24,80.0,9.0,3.22,2.0,-0.21,-0.03,5.0,3.0,25.61,64.0,23.0,3.3,5.0,0.69,1.71,4.9,18.4,82.7
Patrick Bailey,C,FA,268.5,3.27,82.11009174311927,2.776759776536313,-0.23,-0.23,7.1,32.0,73.2,-0.71,-0.43,0.0,0.0,24.14,50.0,4.0,1.75,0.0,-0.25,-0.28,6.67,1.0,25.49,60.0,8.0,2.5,1.0,-0.09,-0.48,10.26,4.0,31.53,64.71,18.0,2.78,5.0,0.26,0.92,5.6,29.1,87.8
Andrew Benintendi,LF,FA,598.5,5.65,105.929203539823,3.0208855472013365,0.49,0.42,8.9,32.0,81.0,-0.73,-0.47,0.0,0.0,15.38,33.33,5.0,1.8,1.0,-0.93,-1.19,6.67,1.0,42.42,66.67,9.0,2.56,3.0,-0.26,-0.04,4.44,2.0,33.91,78.95,23.0,2.7,7.0,0.76,0.47,11.1,29.0,82.5
Jake Cronenworth,2B,FA,319.5,4.56,70.06578947368422,3.3397183098591543,-0.55,-0.01,4.0,28.3,71.0,-0.73,-0.47,0.0,0.0,34.15,66.67,5.0,4.0,2.0,-1.0,-0.6,0.0,0.0,30.1,60.0,12.0,4.0,3.0,-0.51,0.13,0.0,0.0,29.05,73.91,24.0,3.79,12.0,-0.25,0.03,6.2,22.2,68.4
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.45,-0.86,8.5,39.1,75.0,-0.74,-0.48,0.0,0.0,53.12,100.0,3.0,3.33,0.0,-1.0,-0.6,0.0,0.0,52.54,100.0,7.0,3.57,3.0,-0.39,-0.7,8.57,3.0,48.08,90.0,17.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Derek Hill,CF,FA,309.5,3.48,88.9367816091954,1.7877867528271405,0.36,-0.24,11.0,35.0,77.1,-0.75,-0.49,0.0,0.0,53.33,100.0,4.0,2.0,1.0,,,10.0,1.0,52.63,100.0,9.0,1.44,3.0,-0.14,-0.65,11.11,2.0,39.29,75.0,16.0,1.69,5.0,-0.55,-1.5,11.2,39.1,73.3
Bryan De La Cruz,LF,FA,64.0,4.92,13.008130081300813,,,,,,,-0.75,-0.49,0.0,0.0,42.11,80.0,2.0,3.5,0.0,0.15,0.0,9.09,1.0,38.24,90.0,7.0,2.0,2.0,0.01,-0.21,9.09,2.0,43.28,92.31,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Jonny DeLuca,CF,FA,457.5,6.18,74.02912621359224,3.066360655737705,-0.8,-0.47,4.4,35.8,75.4,-0.76,-0.51,0.0,0.0,35.0,66.67,3.0,3.67,3.0,-1.26,-1.48,5.26,1.0,42.86,60.0,7.0,3.57,5.0,-0.68,-0.8,6.0,3.0,36.7,66.67,17.0,3.65,11.0,-2.92,-3.1,2.3,37.3,52.6
Matt McLain,2B,FA,464.0,4.83,96.06625258799171,3.16448275862069,-0.14,-0.74,10.0,25.8,59.0,-0.8,-1.56,12.5,1.0,35.9,33.33,5.0,3.2,2.0,0.55,-0.59,20.0,4.0,24.36,50.0,11.0,3.0,6.0,-0.17,-1.27,16.0,4.0,29.47,42.86,13.0,3.15,8.0,-0.2,-0.25,7.8,26.3,70.7
J.T. Realmuto,C,FA,447.0,4.97,89.93963782696177,3.335570469798658,-0.35,0.1,4.8,30.9,75.8,-0.86,-0.65,0.0,0.0,37.5,66.67,4.0,4.25,1.0,-0.98,-0.57,0.0,0.0,28.74,58.33,10.0,3.8,5.0,-0.35,-0.07,3.64,2.0,27.62,66.67,22.0,3.45,9.0,-0.5,-0.91,8.8,32.3,71.1
Tim Tawa,1B,FA,304.5,4.68,65.06410256410257,2.7203940886699507,-0.07,-0.04,7.3,30.6,73.7,-0.87,-0.67,0.0,0.0,28.57,50.0,5.0,3.8,0.0,-0.13,-0.35,8.82,3.0,33.98,73.33,12.0,3.83,6.0,0.18,0.12,8.33,6.0,29.72,75.0,26.0,3.58,12.0,0.11,-0.11,9.3,28.9,75.7
Kyle Isbel,CF,FA,247.5,3.87,63.95348837209302,2.939636363636364,-1.47,-1.09,2.7,33.9,65.5,-0.88,-0.68,0.0,0.0,35.71,62.5,4.0,3.5,1.0,-1.42,-1.16,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.47,-1.21,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.26,-0.47,1.6,28.6,71.2
Ronny Simon,LF,FA,42.5,6.07,7.00164744645799,,,,,,,-0.88,-0.69,0.0,0.0,38.24,66.67,4.0,3.75,1.0,-1.13,-0.78,0.0,0.0,41.07,75.0,7.0,3.43,3.0,-1.17,-0.79,0.0,0.0,41.07,75.0,7.0,3.43,3.0,-0.9,-0.93,6.2,27.4,64.3
Nathan Church,CF,FA,482.0,4.73,101.90274841437632,3.0421161825726144,-1.02,-1.33,6.8,44.9,77.0,-0.91,-0.72,0.0,0.0,46.43,80.0,5.0,3.2,1.0,-0.9,-0.77,3.03,1.0,39.76,72.73,11.0,3.27,4.0,-1.26,-1.28,3.08,2.0,45.61,72.22,25.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Dane Myers,CF,FA,297.0,3.49,85.10028653295129,2.126902356902357,-0.35,0.05,5.0,24.1,66.3,-0.95,-0.78,0.0,0.0,40.0,66.67,5.0,2.6,0.0,-1.2,-0.86,0.0,0.0,32.26,57.14,9.0,3.11,1.0,-0.91,-0.43,0.0,0.0,32.73,68.0,22.0,3.05,4.0,-0.39,-0.52,7.8,23.7,64.1
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.33,-0.03,5.5,30.7,73.9,-0.97,-0.81,0.0,0.0,38.1,62.5,3.0,2.67,1.0,,,0.0,0.0,41.67,62.5,7.0,1.57,3.0,-0.86,-0.89,4.55,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Alejandro Kirk,C,FA,238.5,5.07,47.04142011834319,3.33748427672956,-0.54,0.4,2.2,29.9,78.0,-1.02,-0.89,0.0,0.0,41.94,66.67,4.0,3.25,1.0,-0.71,-0.21,0.0,0.0,32.91,75.0,11.0,3.27,2.0,-0.1,0.52,1.67,1.0,26.57,78.26,21.0,3.24,3.0,0.42,0.18,10.1,29.1,79.4
David Hamilton,2B,FA,438.0,4.81,91.06029106029106,2.7564155251141553,-0.96,-0.54,3.6,29.8,66.7,-1.22,-1.17,0.0,0.0,32.35,40.0,5.0,3.0,1.0,-0.98,-0.57,0.0,0.0,31.08,62.5,11.0,2.82,4.0,-0.46,-0.12,2.7,1.0,28.18,66.67,16.0,2.94,6.0,-0.76,-0.69,6.0,26.0,65.2
Javier Baez,SS,FA,186.0,5.31,35.02824858757062,3.425806451612903,-2.39,-2.29,2.1,49.0,70.8,-1.36,-1.37,0.0,0.0,41.67,50.0,4.0,3.5,3.0,-1.94,-1.85,0.0,0.0,48.15,60.0,8.0,3.88,4.0,-1.63,-1.44,0.0,0.0,44.59,66.67,11.0,4.09,9.0,-2.33,-2.92,5.5,46.1,66.4
Jake Mangum,LF,FA,575.0,5.75,100.0,3.25,-1.89,-1.53,1.9,45.8,75.8,-1.37,-2.83,18.18,2.0,40.91,0.0,5.0,4.2,6.0,-0.51,-0.65,6.9,2.0,38.37,73.33,12.0,3.83,9.0,-1.12,-1.04,2.82,2.0,42.02,70.97,24.0,4.17,12.0,-1.5,-1.07,2.7,43.8,84.6
Angel Martinez,CF,FA,501.5,6.12,81.94444444444444,3.3803389830508475,-1.03,-1.67,8.3,43.8,71.4,-1.38,-2.2,10.0,1.0,57.14,50.0,4.0,3.5,2.0,-0.28,-1.35,16.67,4.0,44.64,66.67,10.0,3.4,5.0,-0.57,-1.15,10.26,4.0,44.58,73.33,16.0,3.25,5.0,-1.28,-0.92,3.5,39.8,80.9
Oswald Peraza,3B,FA,369.5,3.66,100.95628415300546,2.8923410013531803,-0.29,-0.3,7.0,38.6,81.0,-1.45,-1.5,0.0,0.0,44.0,50.0,4.0,2.25,1.0,-1.84,-1.72,0.0,0.0,50.0,66.67,7.0,2.43,1.0,-1.53,-1.3,0.0,0.0,45.45,71.43,17.0,1.94,3.0,-0.27,-0.11,6.7,30.3,77.6
Josh Lowe,RF,FA,279.5,3.58,78.07262569832402,2.6898032200357784,0.05,-0.2,8.8,38.2,81.7,-1.48,-1.54,0.0,0.0,16.67,0.0,4.0,2.25,0.0,-0.88,-0.44,0.0,0.0,27.87,60.0,9.0,2.22,1.0,-0.56,-0.45,4.35,1.0,32.23,66.67,17.0,2.18,2.0,-0.7,-0.58,5.9,37.1,81.3
Salvador Perez,C,FA,580.0,5.13,113.06042884990254,3.8563448275862067,-0.51,-1.17,9.5,45.5,79.6,-1.51,-1.59,0.0,0.0,51.35,60.0,4.0,3.5,1.0,-1.37,-1.39,2.86,1.0,45.26,66.67,10.0,3.5,2.0,-1.08,-1.82,9.86,7.0,45.65,60.0,24.0,3.62,10.0,-0.15,-1.69,14.8,42.2,75.3
Randal Grichuk,DH,FA,332.5,4.01,82.91770573566085,2.1346466165413536,0.0,-0.62,10.4,34.8,72.2,-1.56,-1.66,0.0,0.0,47.06,50.0,5.0,2.4,2.0,-1.07,-0.69,0.0,0.0,37.84,71.43,10.0,2.4,3.0,-0.73,-0.17,0.0,0.0,38.55,84.62,21.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Andres Gimenez,2B,FA,584.0,4.99,117.03406813627254,3.1016609589041098,-1.49,-1.27,3.4,43.7,76.1,-1.71,-1.86,0.0,0.0,50.85,50.0,6.0,3.5,2.0,-1.93,-1.84,0.0,0.0,50.0,63.64,13.0,3.23,7.0,-1.84,-2.14,3.45,2.0,49.15,59.09,26.0,2.92,8.0,-1.33,-0.89,3.0,34.9,74.8
Jorbit Vivas,2B,FA,324.5,3.61,89.88919667590028,2.391833590138675,0.27,1.36,3.2,27.4,86.3,-1.95,-2.22,0.0,0.0,29.41,0.0,4.0,2.5,3.0,0.2,1.01,0.0,0.0,20.0,83.33,9.0,2.0,3.0,-0.39,0.3,0.0,0.0,32.08,83.33,18.0,2.0,5.0,1.45,2.89,4.7,18.0,95.7
Jesus Sanchez,RF,FA,371.0,4.47,82.99776286353467,2.855498652291105,0.6,0.02,11.5,37.9,83.9,-1.99,-2.27,0.0,0.0,30.43,0.0,4.0,2.0,0.0,1.06,0.1,20.0,3.0,23.73,66.67,9.0,2.22,1.0,1.02,0.2,17.65,3.0,24.19,66.67,10.0,2.2,1.0,0.47,0.05,11.1,30.6,79.8
Nick Fortes,C,FA,373.5,4.29,87.06293706293707,2.8485140562248996,-1.75,-1.4,2.3,38.0,67.1,-2.1,-2.43,0.0,0.0,33.33,0.0,3.0,1.67,0.0,-1.64,-1.46,0.0,0.0,31.25,40.0,6.0,2.17,0.0,-0.74,-0.83,5.41,2.0,33.33,60.0,16.0,2.62,5.0,-1.12,-0.92,4.6,30.8,69.0
Jim Jarvis,SS,FA,132.5,4.02,32.96019900497513,3.0036226415094336,-0.22,0.53,3.7,29.7,79.3,-2.1,-2.43,0.0,0.0,52.0,33.33,4.0,2.75,1.0,-1.49,-1.25,0.0,0.0,37.04,55.56,9.0,2.89,1.0,-0.47,-0.01,1.72,1.0,27.78,68.42,23.0,3.0,8.0,,,,,
Lane Thomas,CF,FA,506.0,4.87,103.90143737166325,2.8488537549407114,0.71,1.17,7.0,20.7,75.2,,,100.0,1.0,20.0,100.0,3.0,0.67,1.0,1.48,1.43,12.5,1.0,23.33,100.0,8.0,1.62,3.0,1.26,1.5,9.52,4.0,20.14,88.89,22.0,2.95,8.0,0.41,1.31,4.8,22.3,83.3
Esteury Ruiz,LF,FA,375.5,4.88,76.94672131147541,1.6634886817576564,0.44,0.22,9.5,31.4,77.8,,,100.0,1.0,0.0,,2.0,2.5,2.0,0.58,0.05,14.29,1.0,15.15,50.0,6.0,2.17,3.0,0.82,0.23,15.0,3.0,32.89,83.33,19.0,1.84,8.0,,,,,
Joey Ortiz,SS,FA,418.0,4.22,99.05213270142181,2.554210526315789,-1.1,-0.89,4.3,31.2,64.3,,,50.0,1.0,39.13,,2.0,2.0,1.0,-0.25,-0.75,11.11,1.0,40.62,75.0,5.0,2.4,1.0,0.04,0.12,6.67,2.0,34.31,83.33,15.0,2.67,6.0,-1.74,-1.5,3.0,33.4,65.8
Luis Torrens,C,FA,325.5,4.52,72.01327433628319,2.7494930875576036,-0.05,0.61,4.5,31.9,83.1,,,50.0,1.0,0.0,100.0,1.0,3.0,1.0,1.95,1.86,14.29,2.0,17.02,100.0,5.0,3.2,4.0,1.36,2.0,6.45,2.0,20.0,100.0,11.0,3.27,7.0,0.66,0.41,10.7,25.9,77.7
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.91,-2.67,7.0,53.6,72.3,,,33.33,1.0,16.67,,2.0,2.0,0.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,-1.21,-1.33,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Amaya,C,FA,270.5,4.16,65.02403846153845,2.537523105360444,-0.39,-0.4,6.8,30.0,68.6,,,33.33,1.0,80.0,,2.0,4.0,1.0,,,14.29,1.0,46.15,,6.0,2.67,1.0,0.18,-0.02,9.52,2.0,38.24,87.5,13.0,2.85,4.0,-0.94,-1.09,6.6,36.8,75.0
Nelson Velazquez,RF,FA,129.0,3.58,36.03351955307262,2.1368992248062018,0.39,-0.67,13.2,31.0,66.7,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,,,40.0,2.0,21.43,66.67,3.0,2.33,0.0,0.13,-1.1,18.18,2.0,31.25,50.0,12.0,1.67,0.0,,,,,
Gabriel Arias,SS,FA,154.5,3.51,44.01709401709402,2.9988349514563106,0.03,-0.66,10.8,38.6,76.7,,,25.0,1.0,66.67,,2.0,2.5,0.0,,,14.29,1.0,50.0,100.0,4.0,3.25,0.0,-0.11,-0.37,9.09,2.0,49.41,100.0,13.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.67,-1.26,8.8,40.4,71.9,,,20.0,1.0,28.0,,2.0,3.5,0.0,-0.1,-0.61,11.76,2.0,34.0,66.67,6.0,3.83,3.0,0.62,0.54,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Charles McAdoo,3B,FA,49.5,4.12,12.014563106796116,2.82989898989899,0.41,0.58,7.7,32.3,83.3,,,14.29,1.0,34.48,,4.0,2.75,1.0,,,14.29,1.0,34.48,,4.0,2.75,1.0,,,14.29,1.0,34.48,,4.0,2.75,1.0,,,,,
Troy Johnston,1B,FA,537.5,5.27,101.99240986717268,3.1570976744186043,-0.88,-0.03,1.9,35.5,80.2,,,0.0,0.0,50.0,0.0,1.0,3.0,0.0,,,0.0,0.0,47.83,60.0,5.0,3.0,2.0,-0.92,-0.44,0.0,0.0,39.39,80.0,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.24,-0.28,10.4,32.7,73.6,,,0.0,0.0,11.11,100.0,1.0,3.0,0.0,-0.14,0.55,0.0,0.0,17.24,66.67,6.0,2.0,0.0,0.22,0.6,4.76,2.0,25.95,78.95,19.0,3.16,5.0,-0.26,-0.37,8.0,27.4,70.7
Keibert Ruiz,C,FA,473.0,5.99,78.96494156928213,3.1786257928118395,-1.25,-1.15,4.5,37.0,68.8,,,0.0,0.0,40.0,,3.0,3.67,2.0,0.16,0.95,0.0,0.0,30.23,100.0,8.0,3.38,4.0,-0.64,-0.05,0.0,0.0,34.57,80.0,17.0,3.24,8.0,-1.3,-0.66,2.2,35.4,78.1
Dominic Smith,1B,FA,470.0,4.95,94.94949494949495,2.5803191489361703,0.04,0.45,5.8,31.5,80.7,,,0.0,0.0,35.0,100.0,3.0,1.67,0.0,1.33,1.04,14.29,1.0,28.95,100.0,7.0,1.86,2.0,0.09,0.55,3.7,1.0,29.0,83.33,16.0,2.25,6.0,-1.48,-1.36,4.2,32.9,66.7
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.12,1.3,30.2,87.0,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,5.0,2.2,2.0,-0.13,0.67,0.0,0.0,32.35,92.31,13.0,2.77,2.0,-0.97,-0.15,2.1,25.8,71.2
Jeremiah Jackson,RF,FA,360.0,4.24,84.90566037735849,2.6853333333333333,-0.19,-0.29,7.6,37.3,79.5,,,0.0,0.0,45.45,50.0,4.0,1.5,0.0,-0.44,0.15,0.0,0.0,19.23,60.0,7.0,1.71,0.0,-0.44,-0.35,5.0,1.0,28.81,62.5,15.0,1.53,1.0,-0.74,-0.98,7.5,34.3,72.9
Jared Triolo,SS,FA,358.0,4.16,86.0576923076923,2.7423463687150837,0.04,1.25,2.2,24.4,81.0,,,0.0,0.0,25.0,50.0,3.0,2.33,3.0,,,0.0,0.0,31.03,75.0,10.0,1.8,3.0,0.36,1.01,2.94,1.0,26.8,90.0,23.0,2.04,5.0,0.65,1.38,6.2,24.3,86.7
Ryan Vilade,RF,FA,354.0,5.21,67.94625719769674,2.575564971751412,0.03,0.41,5.9,27.8,75.4,,,0.0,0.0,30.0,0.0,4.0,1.25,1.0,-1.92,-1.83,0.0,0.0,36.67,40.0,8.0,1.88,1.0,-0.69,-0.57,3.85,1.0,27.78,55.56,16.0,2.31,5.0,,,,,
Hao-Yu Lee,3B,FA,305.5,3.97,76.95214105793451,2.573027823240589,0.38,0.3,8.7,32.0,79.6,,,0.0,0.0,16.67,,4.0,1.5,2.0,0.43,1.31,0.0,0.0,25.0,100.0,9.0,1.56,2.0,1.02,0.85,12.2,5.0,27.08,86.67,22.0,2.32,8.0,,,,,
Amed Rosario,3B,FA,305.0,4.3,70.93023255813954,2.58,0.22,-0.46,11.1,40.0,81.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,-0.64,-0.13,0.0,0.0,45.71,100.0,6.0,2.33,0.0,-0.16,-0.5,9.52,2.0,43.24,85.71,15.0,2.2,3.0,-0.7,-0.6,6.0,36.7,80.5
Christian Vazquez,C,FA,274.5,3.87,70.93023255813954,2.8760655737704917,-2.02,-1.56,1.2,35.9,62.5,,,0.0,0.0,40.0,,3.0,2.33,0.0,,,0.0,0.0,46.67,0.0,4.0,2.5,0.0,-1.55,-1.32,0.0,0.0,40.85,62.5,11.0,2.82,0.0,-0.56,0.09,3.8,25.7,73.8
