Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Smith,SS,FA,261.0,3.95,66.07594936708861,2.6636015325670495,-0.42,-0.61,7.4,34.2,71.8,32.5,6.5,0.39,1.23,0.0,0.0,21.74,100.0,5.0,1.8,2.0,52.5,7.5,1.56,1.71,11.11,1.0,19.51,100.0,7.0,1.86,4.0,82.5,6.35,0.64,0.33,11.11,2.0,31.34,83.33,13.0,1.85,8.0,-0.47,-0.04,5.0,25.8,72.4
Jared Triolo,SS,FA,439.5,4.03,109.05707196029776,2.741683731513083,-0.03,1.1,2.6,25.4,80.0,5.0,1.0,,,0.0,0.0,0.0,,5.0,0.6,0.0,52.0,4.73,-0.47,-0.5,5.56,1.0,25.53,50.0,11.0,2.09,2.0,113.5,4.73,-0.23,0.16,3.57,2.0,28.79,75.0,24.0,2.67,8.0,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.64,0.35,1.9,25.5,71.4,2.0,1.0,-0.93,-0.66,0.0,0.0,37.5,66.67,2.0,3.0,0.0,50.5,6.31,-0.57,0.06,0.0,0.0,25.93,66.67,8.0,3.25,5.0,96.0,4.8,-1.53,-1.2,0.0,0.0,25.71,40.0,20.0,3.1,8.0,0.01,1.07,3.2,21.2,79.0
Juan Brito,2B,FA,95.5,4.78,19.97907949790795,3.1032460732984295,-0.99,-0.83,4.7,32.3,66.7,19.0,6.33,0.21,-1.15,25.0,1.0,31.25,40.0,3.0,3.0,3.0,50.0,10.0,0.18,-0.26,11.11,1.0,22.22,50.0,5.0,3.0,4.0,50.0,10.0,,,11.11,1.0,22.22,50.0,5.0,3.0,4.0,,,,,
Jose Caballero,SS,FA,681.5,5.5,123.9090909090909,3.058694057226706,-0.91,-0.6,4.2,36.2,74.6,6.0,1.2,,,0.0,0.0,27.27,,5.0,1.0,1.0,49.5,4.12,-0.19,0.01,4.76,1.0,35.94,85.71,12.0,2.58,6.0,81.5,3.4,-0.04,0.29,4.55,2.0,30.0,80.0,24.0,2.5,7.0,-0.6,-0.43,5.9,28.4,71.4
Ben Malgeri,RF,FA,182.5,3.88,47.0360824742268,1.9984657534246577,0.34,1.15,4.7,26.3,81.8,33.5,4.79,0.72,1.7,0.0,0.0,13.16,100.0,7.0,2.86,1.0,49.0,4.08,0.15,1.09,0.0,0.0,21.54,86.67,12.0,2.67,3.0,96.0,4.17,0.62,0.93,6.67,2.0,25.66,86.36,23.0,2.3,5.0,,,,,
Patrick Bailey,C,FA,383.5,3.8,100.92105263157895,2.7249022164276404,0.02,0.16,6.9,31.2,76.8,21.5,3.58,-0.54,-0.1,0.0,0.0,37.93,85.71,6.0,2.67,1.0,48.5,4.85,0.01,0.19,5.56,1.0,35.56,90.0,10.0,2.5,2.0,115.0,5.75,0.68,1.15,5.71,2.0,27.36,94.12,20.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Spencer Horwitz,1B,FA,583.0,5.66,103.00353356890459,3.4076500857632936,-0.16,0.05,6.2,24.6,66.7,24.5,4.9,0.4,1.25,0.0,0.0,21.43,100.0,5.0,3.0,1.0,47.5,4.32,0.18,1.13,0.0,0.0,24.42,93.75,11.0,3.64,4.0,64.5,3.07,-0.3,0.55,0.0,0.0,28.32,82.76,21.0,3.95,4.0,0.46,0.64,8.3,23.3,76.9
David Hamilton,2B,FA,560.0,5.14,108.94941634241246,2.836178571428571,-0.94,-0.42,3.3,29.4,67.6,27.5,6.88,-0.3,0.24,0.0,0.0,20.83,66.67,4.0,2.75,1.0,46.5,5.17,0.19,1.15,0.0,0.0,21.15,87.5,9.0,3.0,2.0,134.0,6.7,-0.41,0.12,1.96,1.0,27.69,72.22,20.0,3.1,7.0,-0.76,-0.69,6.0,26.0,65.2
Jorbit Vivas,2B,FA,412.5,3.72,110.88709677419354,2.4800000000000004,0.15,1.19,3.3,28.2,84.8,10.5,2.62,-1.5,-1.47,0.0,0.0,33.33,33.33,4.0,2.5,0.0,46.5,5.17,-0.5,-0.38,4.35,1.0,30.0,62.5,9.0,2.67,1.0,97.5,4.64,-0.2,0.17,3.77,2.0,30.88,78.95,21.0,2.86,4.0,1.45,2.89,4.7,18.0,95.7
Danny Jansen,C,FA,211.0,3.98,53.015075376884425,2.9614218009478672,-0.23,-0.31,7.3,24.9,62.9,30.0,10.0,1.35,1.39,14.29,1.0,18.75,100.0,3.0,2.67,1.0,45.5,6.5,0.7,0.4,11.76,2.0,23.68,71.43,7.0,3.0,2.0,68.5,5.71,0.49,-0.01,12.0,3.0,29.85,73.33,12.0,2.83,4.0,1.26,1.72,8.8,20.0,84.9
John Peck,SS,FA,45.5,5.06,8.99209486166008,,,,,,,25.0,4.17,-1.36,-1.27,0.0,0.0,44.83,60.0,6.0,2.67,1.0,45.5,5.06,-0.07,-0.79,12.5,2.0,40.0,71.43,9.0,2.78,2.0,45.5,5.06,-0.1,-0.92,12.5,2.0,40.0,71.43,9.0,2.78,2.0,,,,,
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.57,10.8,40.3,80.4,5.5,2.75,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,45.5,6.5,-0.95,-1.1,5.0,1.0,48.48,80.0,7.0,3.29,3.0,45.5,3.5,-0.43,-0.85,8.7,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Ernie Clement,3B,FA,774.0,5.41,143.06839186691312,3.7674289405684758,-1.45,-0.88,2.0,45.2,83.3,27.0,4.5,-1.62,-1.65,0.0,0.0,51.85,60.0,6.0,3.5,2.0,45.0,3.75,-1.24,-0.9,0.0,0.0,45.71,80.0,12.0,3.42,4.0,107.0,4.28,-1.58,-1.27,0.0,0.0,47.34,76.92,25.0,3.48,9.0,-1.47,-0.96,2.4,36.4,76.0
Mauricio Dubon,LF,FA,852.5,6.18,137.94498381877023,3.711624633431085,-0.53,0.07,3.8,37.5,84.1,29.0,4.83,-0.77,-0.93,5.88,1.0,50.0,80.0,6.0,3.83,2.0,45.0,4.09,-1.13,-1.11,2.94,1.0,43.75,70.0,11.0,3.82,3.0,99.0,4.12,-0.85,-0.59,2.56,2.0,40.7,80.0,24.0,3.67,6.0,-1.47,-0.7,1.2,35.2,77.3
Jake Mangum,LF,FA,635.0,5.29,120.03780718336483,3.2573070866141736,-1.86,-1.47,1.9,45.6,76.9,19.5,6.5,-1.5,-1.48,0.0,0.0,71.43,100.0,3.0,4.0,1.0,45.0,5.0,-1.15,-0.77,0.0,0.0,42.86,77.78,9.0,3.22,5.0,82.5,3.75,-1.2,-0.98,1.85,1.0,44.59,78.26,22.0,3.18,11.0,-1.5,-1.07,2.7,43.8,84.6
Enrique Hernandez,1B,FA,102.0,3.4,30.0,1.9666666666666666,-0.75,-1.22,7.9,35.7,66.7,37.5,7.5,0.5,1.39,0.0,0.0,18.75,100.0,5.0,2.8,4.0,45.0,4.09,-0.22,0.56,0.0,0.0,23.21,75.0,11.0,2.36,6.0,66.5,3.32,-0.73,-0.73,4.76,1.0,33.33,63.64,20.0,2.1,8.0,0.24,0.05,9.5,32.0,81.7
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.08,6.6,30.2,86.1,21.5,4.3,-0.21,-0.29,7.69,1.0,30.61,66.67,5.0,3.6,1.0,44.5,4.05,-0.33,-0.0,3.23,1.0,33.33,80.0,11.0,3.64,4.0,44.5,4.05,-0.36,0.02,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Jonah Heim,C,FA,473.5,5.04,93.9484126984127,3.427412882787751,-0.44,-0.45,6.6,33.8,73.1,0.5,0.12,-1.9,-2.05,0.0,0.0,39.29,25.0,4.0,3.5,0.0,44.0,4.0,-0.74,-0.95,6.06,2.0,41.77,70.59,11.0,3.64,4.0,71.5,3.4,-0.42,-0.1,3.39,2.0,31.41,74.07,21.0,3.38,7.0,-0.58,-0.43,6.1,30.0,73.5
Garrett Mitchell,CF,FA,736.5,5.62,131.04982206405694,3.128581126951799,1.53,1.26,11.8,22.5,78.0,33.0,5.5,1.07,1.36,10.0,1.0,19.35,100.0,6.0,3.17,5.0,42.5,3.86,0.43,0.92,4.55,1.0,23.44,85.71,11.0,3.18,8.0,107.0,4.86,0.74,1.37,4.76,2.0,20.63,86.96,22.0,3.05,13.0,0.51,1.06,6.7,23.8,82.4
Nolan Gorman,3B,FA,309.5,4.07,76.04422604422604,3.182358642972537,0.78,0.38,10.8,33.0,81.7,40.5,6.75,0.91,0.15,21.43,3.0,41.46,100.0,6.0,3.67,2.0,42.5,3.86,0.88,-0.05,17.39,4.0,37.68,87.5,11.0,3.36,3.0,52.5,3.75,0.82,-0.45,18.52,5.0,40.0,81.82,14.0,3.21,4.0,0.31,0.22,9.2,27.7,77.9
Ildemaro Vargas,2B,FA,757.0,5.82,130.06872852233676,3.2905680317040953,-1.63,-1.41,3.1,40.6,71.0,20.0,4.0,-0.88,-0.58,0.0,0.0,55.0,100.0,5.0,3.2,3.0,41.5,3.77,-0.91,-0.43,0.0,0.0,48.98,100.0,11.0,3.64,5.0,123.5,4.94,-1.43,-1.4,2.47,2.0,46.58,72.73,25.0,3.64,11.0,-2.32,-2.55,3.9,37.4,59.0
Carlos Cortes,RF,FA,491.5,4.43,110.94808126410835,2.7580467955239065,-0.13,0.05,6.4,27.3,70.3,23.5,4.7,-0.52,-0.85,9.09,1.0,40.91,66.67,5.0,3.2,1.0,41.0,4.1,-1.17,-1.32,4.17,1.0,40.35,57.14,10.0,3.2,3.0,97.0,4.41,-1.32,-1.46,3.92,2.0,36.17,52.94,22.0,3.14,5.0,0.4,0.35,9.2,30.6,83.3
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.05,1.38,1.2,31.4,91.3,0.0,0.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,40.5,5.79,0.12,1.05,0.0,0.0,28.57,100.0,7.0,2.29,2.0,51.5,5.15,-0.33,0.51,0.0,0.0,30.51,85.71,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Leody Taveras,CF,FA,658.0,5.1,129.01960784313727,3.0770516717325225,-0.17,0.51,4.2,31.9,81.8,15.0,3.0,-1.22,-1.07,0.0,0.0,45.0,66.67,5.0,2.6,2.0,40.0,3.33,-0.68,-0.1,0.0,0.0,30.56,71.43,12.0,2.75,4.0,116.5,4.48,-0.68,-0.25,1.82,1.0,38.1,82.76,26.0,3.27,12.0,-0.83,-0.88,6.4,34.6,74.5
Jonny DeLuca,CF,FA,535.0,5.63,95.02664298401422,3.146485981308411,-0.95,-0.44,3.3,35.7,75.7,7.0,3.5,,,0.0,0.0,0.0,,2.0,5.0,0.0,40.0,4.44,0.15,1.1,0.0,0.0,27.94,100.0,9.0,3.67,2.0,95.0,4.32,-0.92,-0.33,0.0,0.0,34.75,75.0,22.0,3.5,4.0,-2.92,-3.1,2.3,37.3,52.6
Randal Grichuk,DH,FA,427.0,4.19,101.90930787589498,2.099906323185012,0.32,-0.54,11.8,35.1,73.8,31.5,7.88,0.02,0.69,0.0,0.0,31.58,100.0,4.0,2.25,1.0,38.5,3.85,-0.41,0.29,0.0,0.0,39.02,100.0,10.0,2.0,1.0,114.5,5.45,1.0,-0.01,17.24,5.0,36.84,85.71,21.0,2.0,6.0,0.03,-0.75,11.7,31.5,71.9
Andres Chaparro,1B,FA,378.0,5.25,72.0,2.25,1.03,0.32,12.6,31.0,78.4,20.5,4.1,-0.92,-0.65,0.0,0.0,56.25,100.0,5.0,3.2,1.0,38.0,3.8,-0.77,-0.23,0.0,0.0,40.74,88.89,10.0,3.0,4.0,122.5,5.57,0.85,0.36,13.04,6.0,33.33,87.5,22.0,3.0,11.0,0.38,-0.09,11.1,34.4,83.3
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.37,10.6,35.8,76.7,23.5,11.75,0.42,-0.42,20.0,1.0,23.53,50.0,2.0,3.0,1.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Bryan Torres,2B,FA,247.5,3.75,66.0,2.1666666666666665,-0.54,0.13,3.5,27.3,71.2,25.5,4.25,0.06,0.75,0.0,0.0,19.05,80.0,6.0,3.0,2.0,37.5,4.69,-0.1,0.73,0.0,0.0,20.75,75.0,8.0,2.88,3.0,76.5,4.78,-0.43,0.37,0.0,0.0,19.54,63.16,16.0,2.69,4.0,,,,,
Nick Morabito,CF,FA,26.5,2.41,10.995850622406639,,,,,,,17.0,4.25,-0.92,-0.65,0.0,0.0,27.78,50.0,4.0,2.25,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,,,,,
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5330597889800703,-0.02,-0.27,8.5,22.2,59.7,12.5,4.17,,,0.0,0.0,15.0,,3.0,1.67,0.0,35.5,5.92,,,20.0,1.0,21.05,0.0,6.0,1.67,1.0,72.0,4.24,-0.68,-0.99,7.14,2.0,30.63,53.33,17.0,2.59,4.0,-0.65,-1.59,10.9,24.3,52.6
Jacob Young,CF,FA,701.5,5.44,128.95220588235293,2.9933570919458306,-0.5,-0.4,6.0,27.2,64.9,14.5,2.9,0.23,1.0,0.0,0.0,25.93,100.0,5.0,2.2,0.0,34.0,3.4,-0.31,0.43,0.0,0.0,27.42,80.0,10.0,2.3,3.0,96.5,4.2,-0.06,0.38,3.7,2.0,26.09,75.0,23.0,2.91,7.0,-0.83,0.1,1.9,23.9,71.5
Isiah Kiner-Falefa,SS,FA,259.5,4.81,53.95010395010395,2.409633911368015,-1.38,-0.94,2.7,32.7,65.9,27.5,5.5,0.27,1.06,0.0,0.0,5.88,66.67,5.0,1.8,1.0,34.0,4.86,-0.0,0.87,0.0,0.0,14.81,66.67,7.0,2.14,1.0,34.0,4.86,,,0.0,0.0,14.81,66.67,7.0,2.14,1.0,-1.63,-0.98,1.4,32.2,70.1
J.T. Realmuto,C,FA,548.0,5.03,108.94632206759442,3.3319160583941607,-0.07,0.4,5.3,29.8,77.7,4.5,0.9,0.98,0.66,16.67,1.0,32.14,100.0,5.0,3.2,1.0,33.5,3.35,1.8,1.16,18.18,4.0,27.03,100.0,10.0,3.4,6.0,98.0,4.67,0.58,0.73,7.69,4.0,26.47,83.33,21.0,3.33,11.0,-0.5,-0.91,8.8,32.3,71.1
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.71,0.77,8.7,32.5,85.6,16.0,8.0,,,16.67,1.0,50.0,,2.0,2.5,1.0,33.5,8.38,,,11.11,1.0,33.33,100.0,4.0,2.5,2.0,43.0,3.58,-0.1,0.23,4.35,1.0,36.36,90.0,12.0,2.25,2.0,0.33,-0.26,11.5,34.6,81.6
Dustin Harris,LF,FA,133.0,4.59,28.976034858387802,2.450300751879699,-1.99,-1.21,0.0,32.9,63.0,2.5,0.62,-0.61,-0.2,0.0,0.0,23.53,57.14,4.0,2.25,1.0,33.5,3.35,-1.0,-0.56,0.0,0.0,33.33,64.29,10.0,2.2,3.0,43.0,3.58,-1.3,-0.88,0.0,0.0,35.42,64.29,12.0,2.33,4.0,-1.11,-0.71,3.7,32.2,73.3
Michael Massey,2B,FA,615.0,5.26,116.92015209125476,3.104682926829268,-0.88,-0.94,5.9,38.5,73.6,14.0,2.8,0.13,0.86,0.0,0.0,28.57,100.0,5.0,3.8,0.0,32.0,4.57,0.85,1.49,4.76,1.0,22.5,100.0,7.0,3.86,0.0,116.0,6.82,-0.25,-0.23,6.12,3.0,34.23,76.19,17.0,3.41,6.0,-1.53,-1.39,4.0,37.6,72.6
Joc Pederson,DH,FA,685.5,5.15,133.10679611650485,2.7271334792122537,0.31,-0.43,11.3,29.9,68.1,15.0,3.0,0.73,0.02,20.0,1.0,25.0,66.67,5.0,1.8,1.0,32.0,2.91,0.03,-1.01,15.38,2.0,32.56,50.0,11.0,2.0,3.0,62.0,2.48,-0.2,-0.55,8.82,3.0,31.67,64.71,25.0,2.12,6.0,0.21,-0.0,9.5,26.8,74.2
Derek Hill,CF,FA,364.5,3.44,105.95930232558139,1.7648285322359398,0.31,-0.09,9.8,34.8,78.6,22.5,4.5,0.18,-0.13,12.5,1.0,46.67,100.0,5.0,2.0,2.0,32.0,3.2,0.53,0.8,6.67,1.0,32.0,100.0,10.0,1.9,2.0,55.0,3.06,0.01,0.36,4.55,1.0,33.33,87.5,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
Christopher Morel,LF,FA,71.0,2.22,31.981981981981978,2.626478873239437,-1.12,-0.37,1.9,33.7,73.9,30.5,10.17,,,0.0,0.0,33.33,100.0,3.0,2.0,3.0,32.0,6.4,,,0.0,0.0,50.0,100.0,5.0,2.0,3.0,43.0,4.3,,,0.0,0.0,25.64,66.67,10.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Keibert Ruiz,C,FA,577.5,6.14,94.05537459283389,3.1896103896103893,-1.21,-1.1,4.5,37.1,69.9,25.5,8.5,,,0.0,0.0,50.0,66.67,3.0,3.33,2.0,31.0,5.17,-1.21,-0.85,0.0,0.0,47.83,85.71,6.0,3.17,2.0,103.5,6.47,-0.66,-0.59,4.55,2.0,37.97,75.0,16.0,3.31,6.0,-1.3,-0.66,2.2,35.4,78.1
Isaac Collins,LF,FA,584.5,4.43,131.941309255079,3.092284003421728,0.29,0.96,5.2,21.4,73.0,10.5,1.75,-0.72,-0.36,0.0,0.0,22.5,50.0,6.0,2.67,2.0,31.0,2.82,-0.78,-0.23,0.0,0.0,21.92,50.0,11.0,2.82,3.0,63.5,2.65,-0.35,0.2,2.0,1.0,22.95,65.52,24.0,2.96,4.0,0.69,1.71,4.9,18.4,82.7
Luis Torrens,C,FA,412.5,4.85,85.05154639175258,2.6807272727272724,0.02,0.46,5.6,32.3,81.7,29.0,14.5,,,0.0,0.0,50.0,100.0,2.0,3.5,2.0,30.5,5.08,,,0.0,0.0,33.33,100.0,6.0,2.67,2.0,100.0,7.14,0.73,-0.14,15.38,4.0,32.39,75.0,14.0,2.71,7.0,0.66,0.41,10.7,25.9,77.7
Grant McCray,RF,FA,100.5,2.96,33.9527027027027,1.7966169154228857,0.32,-0.44,11.4,26.9,64.0,25.0,5.0,0.89,0.88,12.5,1.0,20.0,85.71,5.0,2.6,2.0,30.5,3.81,0.67,0.69,9.09,1.0,21.43,75.0,8.0,2.12,4.0,40.5,3.68,0.6,0.19,11.76,2.0,27.12,72.73,11.0,2.45,5.0,,,,,
Brian Serven,C,FA,121.0,5.5,22.0,2.8636363636363638,0.12,-0.62,10.9,30.5,66.7,-2.0,-1.0,,,0.0,0.0,33.33,,2.0,3.0,0.0,30.0,6.0,0.11,-0.01,8.33,1.0,26.92,66.67,5.0,3.6,3.0,77.5,6.46,-0.32,-0.47,7.14,2.0,35.21,72.73,12.0,3.58,6.0,,,,,
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.7383769633507855,0.23,0.1,8.5,36.1,82.6,18.0,4.5,3.07,0.83,50.0,2.0,29.03,100.0,4.0,2.25,1.0,29.5,3.28,1.65,1.14,16.67,2.0,27.27,100.0,9.0,2.11,1.0,104.5,4.54,0.34,0.47,7.14,3.0,30.37,84.62,23.0,2.74,7.0,-0.7,-0.58,5.9,37.1,81.3
Denzer Guzman,SS,FA,302.0,4.25,71.05882352941177,3.1100993377483444,0.16,0.67,5.6,33.9,86.3,26.0,5.2,-0.5,-0.05,0.0,0.0,35.71,83.33,5.0,2.8,4.0,29.5,3.28,-0.3,0.45,0.0,0.0,30.77,87.5,9.0,2.67,5.0,104.0,4.52,-0.05,0.02,6.38,3.0,33.81,80.95,23.0,3.04,12.0,2.63,2.4,15.0,19.2,91.7
Jacob Gonzalez,2B,FA,304.5,4.17,73.02158273381295,2.6704433497536946,-0.35,0.17,4.5,37.7,85.5,5.5,1.38,0.54,0.51,11.11,1.0,35.0,100.0,4.0,3.25,0.0,28.5,3.17,1.21,1.03,12.5,2.0,28.85,100.0,9.0,2.56,1.0,58.0,2.76,0.12,0.12,7.32,3.0,35.25,85.71,21.0,2.57,4.0,,,,,
Nasim Nunez,SS,FA,699.5,5.18,135.03861003861005,3.0213581129378126,-0.19,1.26,0.9,26.4,83.2,9.0,1.8,,,0.0,0.0,71.43,100.0,5.0,1.4,1.0,26.5,2.65,0.31,-0.35,13.33,2.0,47.83,100.0,10.0,2.1,4.0,52.0,2.26,-0.01,0.43,3.85,2.0,31.53,85.71,23.0,2.83,6.0,0.07,0.84,4.7,21.6,76.9
James McCann,C,FA,235.5,5.12,45.99609375,2.9350318471337578,-0.56,-1.18,8.9,39.7,72.5,3.5,1.75,,,0.0,0.0,0.0,75.0,2.0,3.0,0.0,26.5,5.3,-0.27,-1.08,12.5,1.0,44.0,71.43,5.0,3.4,2.0,41.5,3.46,-0.13,-0.54,9.52,2.0,37.29,75.0,12.0,2.67,4.0,-0.39,-0.48,7.6,32.7,76.6
Jose Siri,CF,FA,312.0,3.39,92.03539823008849,1.9883653846153848,-0.41,-2.21,14.3,43.4,65.4,23.0,3.83,0.22,-1.13,25.0,1.0,46.15,66.67,6.0,2.0,1.0,26.0,2.17,0.36,-0.54,15.38,2.0,36.54,71.43,12.0,2.25,2.0,71.5,2.75,0.09,-1.02,15.15,5.0,42.15,73.08,26.0,2.27,7.0,1.28,-0.69,20.0,34.8,76.9
Colt Keith,DH,FA,565.5,4.25,133.05882352941177,2.750663129973475,0.52,0.81,7.3,24.4,75.3,24.0,4.0,-2.27,-2.58,0.0,0.0,34.78,0.0,6.0,2.17,2.0,25.5,2.32,-1.27,-1.99,8.33,1.0,21.74,0.0,11.0,2.18,2.0,67.5,2.81,0.9,1.04,8.82,3.0,22.73,83.33,24.0,2.21,6.0,0.29,0.19,9.2,25.3,74.4
Brock Rodden,SS,FA,61.0,2.9,21.03448275862069,2.4245901639344263,0.1,1.22,2.9,30.5,88.2,9.0,2.25,,,0.0,0.0,18.18,75.0,4.0,1.25,1.0,25.5,2.55,0.08,1.0,0.0,0.0,23.91,88.89,10.0,1.9,2.0,61.0,2.9,0.03,0.62,2.86,1.0,30.53,88.24,21.0,2.43,6.0,,,,,
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5561951219512196,-0.52,-0.58,6.6,30.5,67.2,11.5,5.75,,,0.0,0.0,40.0,66.67,2.0,2.5,2.0,25.5,5.1,-1.14,-0.75,0.0,0.0,43.59,80.0,5.0,2.6,4.0,36.0,2.77,-0.75,-0.79,5.0,1.0,33.33,62.5,13.0,2.46,5.0,-0.94,-1.09,6.6,36.8,75.0
Sal Frelick,RF,FA,496.5,4.92,100.91463414634147,3.07190332326284,-1.2,-0.62,2.5,23.7,57.7,7.0,1.75,0.1,0.05,9.09,1.0,15.0,50.0,4.0,4.0,0.0,25.0,2.78,-0.24,-0.06,4.76,1.0,19.57,50.0,9.0,3.22,2.0,44.0,4.0,-0.53,-0.78,7.14,2.0,23.08,44.44,11.0,3.45,3.0,-1.36,-0.95,3.1,26.3,62.6
Shay Whitcomb,2B,FA,83.0,2.44,34.01639344262295,2.057831325301205,-0.16,-1.35,12.2,36.9,66.7,18.0,3.0,0.03,0.0,8.33,1.0,30.0,75.0,6.0,2.83,0.0,24.5,1.88,0.08,0.06,7.41,2.0,33.33,81.82,13.0,2.85,0.0,49.5,2.91,-0.24,-0.89,10.81,4.0,35.79,64.71,17.0,3.0,2.0,-0.18,0.51,4.5,29.9,84.2
Samad Taylor,2B,FA,203.5,6.17,32.982171799027554,3.1835380835380835,-2.27,-2.29,2.8,30.2,46.9,3.5,0.88,-1.5,-1.47,0.0,0.0,33.33,33.33,4.0,3.25,1.0,24.5,3.5,-1.34,-1.04,0.0,0.0,36.54,57.14,7.0,3.0,3.0,24.5,3.5,-1.6,-1.29,0.0,0.0,36.54,57.14,7.0,3.0,3.0,,,,,
Drew Gilbert,RF,FA,496.0,4.17,118.94484412470024,2.6230645161290322,-0.39,-0.05,5.2,25.9,67.3,5.5,1.38,0.37,1.2,0.0,0.0,22.22,100.0,4.0,2.75,2.0,24.0,2.4,0.2,1.16,0.0,0.0,21.62,88.89,10.0,2.6,6.0,121.5,5.28,0.55,0.24,10.87,5.0,27.84,75.0,23.0,2.87,14.0,-0.73,-0.4,4.9,21.5,62.5
Jahmai Jones,RF,FA,203.5,2.45,83.06122448979592,1.6012285012285012,0.88,0.6,10.5,28.9,78.8,-2.0,-1.0,,,0.0,0.0,18.18,100.0,2.0,2.0,0.0,24.0,3.43,0.74,0.14,14.29,1.0,28.95,75.0,7.0,1.71,1.0,47.0,3.62,1.11,0.22,16.67,2.0,26.0,71.43,13.0,1.31,3.0,1.92,1.7,13.4,21.5,86.7
Petey Halpin,CF,FA,237.0,3.39,69.91150442477876,2.2600000000000002,-0.29,0.08,5.3,39.0,86.2,18.0,4.5,-0.77,-0.44,0.0,0.0,33.33,66.67,4.0,2.75,1.0,23.5,2.61,-0.73,-0.16,0.0,0.0,37.14,83.33,9.0,1.78,3.0,68.5,3.26,0.05,0.67,2.7,1.0,31.82,91.67,21.0,2.1,8.0,,,,,
Drew Cavanaugh,C,FA,127.5,2.66,47.932330827067666,2.482666666666667,0.19,0.89,4.9,28.3,81.4,7.5,1.88,,,0.0,0.0,56.25,,4.0,2.75,1.0,23.5,2.35,-1.09,-0.68,0.0,0.0,36.17,66.67,10.0,2.7,2.0,48.0,2.4,0.31,0.63,5.71,2.0,33.04,92.86,20.0,2.85,3.0,,,,,
Jose Trevino,C,FA,174.0,3.78,46.03174603174603,2.9110344827586205,-1.93,-1.79,2.8,35.3,59.5,3.5,1.17,-0.86,-0.57,0.0,0.0,35.71,66.67,3.0,3.0,0.0,23.5,3.92,0.02,0.12,6.25,1.0,33.33,83.33,6.0,3.67,1.0,38.5,2.75,-0.58,-0.23,2.7,1.0,26.51,62.5,14.0,3.14,2.0,-1.49,-1.44,4.5,32.2,64.8
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.31,-0.87,13.1,31.5,65.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,23.5,3.92,-1.36,-3.16,16.67,1.0,37.93,0.0,6.0,2.17,1.0,25.5,2.55,,,22.22,2.0,33.33,66.67,10.0,1.7,1.0,,,,,
Nate Furman,2B,FA,27.0,1.5,18.0,1.6666666666666667,-0.4,1.16,0.0,32.4,90.0,0.0,0.0,,,0.0,0.0,25.0,,3.0,1.67,1.0,23.5,2.61,-0.33,0.4,0.0,0.0,37.5,100.0,9.0,1.89,2.0,24.0,1.85,-0.51,0.25,0.0,0.0,41.67,100.0,13.0,1.85,2.0,,,,,
