Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Siri,CF,FA,70.5,4.41,15.986394557823129,,,,,,,-0.01,-1.47,25.0,2.0,68.18,100.0,3.0,3.67,4.0,1.25,-0.75,28.57,4.0,56.25,100.0,8.0,2.38,7.0,0.47,-1.47,22.22,4.0,51.85,75.0,16.0,1.69,9.0,1.28,-0.69,20.0,34.8,76.9
Drew Romo,C,FA,120.5,5.48,21.98905109489051,3.046970954356847,0.58,0.34,10.4,30.1,77.8,-0.03,-0.77,16.67,1.0,40.0,66.67,3.0,2.67,0.0,-0.1,-0.24,8.33,1.0,37.93,80.0,6.0,3.17,2.0,-0.36,-0.29,5.71,2.0,35.71,75.0,15.0,3.4,4.0,,,,,
Marcell Ozuna,DH,FA,220.5,4.59,48.03921568627451,3.6220408163265305,-0.29,-0.59,8.6,25.2,59.2,-0.04,0.64,0.0,0.0,7.69,50.0,2.0,3.0,1.0,-0.13,-0.22,7.69,1.0,18.18,42.86,5.0,3.8,1.0,-0.25,-0.47,8.11,3.0,23.76,52.63,17.0,3.53,5.0,0.69,0.28,11.5,22.4,71.6
Nathan Lukes,RF,FA,148.5,4.95,30.0,2.8333333333333335,-1.36,-0.67,1.3,36.5,73.5,-0.09,0.58,0.0,0.0,33.33,100.0,5.0,4.2,5.0,0.05,0.6,3.12,1.0,30.0,90.0,10.0,3.7,7.0,0.17,0.83,3.12,1.0,30.0,90.0,10.0,3.7,7.0,-0.95,-0.7,4.8,31.5,72.4
Victor Mesa Jr.,CF,FA,31.5,3.5,9.0,,,,,,,-0.09,0.58,0.0,0.0,33.33,100.0,5.0,3.2,1.0,0.41,0.29,10.0,2.0,40.0,100.0,9.0,3.11,3.0,0.68,0.57,10.0,2.0,40.0,100.0,9.0,3.11,3.0,-0.57,-0.64,7.1,32.9,75.0
Victor Caratini,C,FA,202.0,4.39,46.013667425968116,3.1512376237623756,-1.2,-1.4,6.0,27.0,51.2,-0.09,-1.15,20.0,2.0,30.0,33.33,3.0,4.0,2.0,-0.24,-0.45,8.33,2.0,32.0,62.5,9.0,3.44,2.0,0.12,-0.07,8.89,4.0,25.98,64.71,19.0,3.05,4.0,0.58,0.94,7.7,23.5,80.6
Blake Dunn,LF,FA,118.5,5.15,23.009708737864077,3.3029535864978903,-0.64,-0.47,5.5,32.6,70.8,-0.1,0.03,6.25,1.0,28.0,70.0,5.0,4.4,2.0,-0.93,-0.8,3.03,1.0,39.71,66.67,10.0,4.4,3.0,-0.74,-0.49,3.39,2.0,33.09,66.67,19.0,4.05,10.0,-0.1,-0.26,8.6,24.7,68.4
Jose Fermin,2B,FA,114.0,3.35,34.02985074626866,2.145175438596491,-1.23,-0.56,1.7,21.5,54.5,-0.14,0.52,0.0,0.0,34.38,100.0,5.0,2.2,1.0,-0.59,0.05,0.0,0.0,33.33,80.0,8.0,2.5,1.0,-0.23,0.31,2.86,1.0,26.0,72.73,19.0,2.16,3.0,-1.49,-0.47,0.0,20.9,60.9
Tristan Peters,LF,FA,262.5,4.38,59.93150684931507,2.5362285714285715,0.29,1.21,4.1,34.7,95.2,-0.19,0.45,0.0,0.0,35.48,100.0,5.0,3.4,0.0,-0.08,0.79,0.0,0.0,32.14,100.0,12.0,2.83,4.0,0.41,0.98,4.48,3.0,34.42,100.0,26.0,2.92,10.0,,,,,
Masataka Yoshida,DH,FA,183.0,4.26,42.95774647887324,2.7701639344262294,-0.58,0.37,1.9,26.1,72.7,-0.19,0.45,0.0,0.0,35.48,100.0,3.0,4.0,2.0,0.05,0.42,4.55,1.0,29.23,83.33,8.0,3.5,6.0,-0.49,-0.21,3.85,2.0,31.3,70.0,20.0,2.9,6.0,-0.66,-0.67,6.6,27.3,67.2
Andres Gimenez,2B,FA,303.5,4.98,60.9437751004016,3.2653047775947286,-0.87,-0.44,3.7,42.4,84.5,-0.24,0.39,0.0,0.0,36.59,100.0,5.0,2.8,0.0,-0.04,0.41,3.57,1.0,38.1,100.0,12.0,3.0,1.0,-0.53,-0.18,3.28,2.0,41.36,86.21,27.0,3.0,4.0,-1.33,-0.89,3.0,34.9,74.8
Ty France,1B,FA,216.0,5.14,42.023346303501945,2.665185185185185,0.52,-0.3,13.1,35.1,76.3,-0.24,0.38,0.0,0.0,26.83,80.0,5.0,3.0,2.0,-0.48,-0.84,8.7,2.0,35.96,58.33,11.0,3.09,5.0,0.09,-0.41,11.11,4.0,36.69,73.91,21.0,2.76,6.0,-0.11,-0.09,7.7,31.3,79.2
Alika Williams,3B,FA,9.0,0.75,12.0,,,,,,,-0.25,0.37,0.0,0.0,36.84,100.0,3.0,2.33,2.0,-0.36,0.39,0.0,0.0,38.46,100.0,7.0,2.29,2.0,,,0.0,0.0,36.59,100.0,12.0,1.42,2.0,,,,,
Alex Call,RF,FA,143.0,4.33,33.02540415704388,1.9984615384615385,-0.05,1.2,1.7,17.3,71.4,-0.28,-0.45,9.09,1.0,18.18,33.33,6.0,2.0,0.0,-0.45,-0.31,4.76,1.0,18.18,40.0,10.0,2.3,1.0,-0.95,-0.78,3.23,1.0,17.44,36.36,17.0,2.06,5.0,-0.48,0.05,4.5,17.8,62.8
Nick Fortes,C,FA,165.5,3.38,48.96449704142012,2.8387915407854987,-1.61,-0.94,0.8,38.8,73.2,-0.3,0.3,0.0,0.0,38.1,100.0,4.0,2.75,1.0,-0.19,0.62,0.0,0.0,34.78,100.0,9.0,2.78,1.0,-0.5,0.32,0.0,0.0,38.79,92.86,18.0,2.89,5.0,-1.12,-0.92,4.6,30.8,69.0
Rikuu Nishida,RF,FA,23.5,2.35,10.0,,,,,,,-0.32,0.28,0.0,0.0,38.46,100.0,4.0,2.5,2.0,-0.55,0.11,0.0,0.0,32.43,80.0,10.0,2.5,3.0,-0.6,0.18,0.0,0.0,32.43,80.0,10.0,2.5,3.0,,,,,
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9270093457943924,-1.03,-0.28,1.8,36.3,78.3,-0.34,0.26,0.0,0.0,14.29,50.0,3.0,2.0,1.0,-1.56,-1.33,0.0,0.0,23.68,20.0,6.0,1.83,2.0,-2.8,-2.94,0.0,0.0,34.43,16.67,13.0,1.85,2.0,-0.97,-0.13,2.0,29.5,76.3
Jose Caballero,SS,FA,303.5,5.73,52.966841186736474,3.2095551894563425,-0.72,-0.05,2.9,34.5,78.7,-0.35,0.23,0.0,0.0,22.86,66.67,5.0,3.0,3.0,-1.19,-0.8,0.0,0.0,36.23,60.0,11.0,2.91,4.0,-1.41,-1.35,2.63,1.0,37.62,55.56,16.0,2.81,5.0,-0.6,-0.43,5.9,28.4,71.4
Keibert Ruiz,C,FA,252.0,6.46,39.0092879256966,3.101825396825397,-1.22,-1.57,6.7,36.7,62.2,-0.39,0.19,0.0,0.0,40.0,100.0,4.0,2.5,3.0,-0.03,0.22,5.26,1.0,41.03,100.0,7.0,3.14,5.0,-0.24,-0.57,8.89,4.0,37.78,72.22,15.0,3.4,10.0,-1.3,-0.66,2.2,35.4,78.1
Nelson Velazquez,RF,FA,44.0,8.8,5.0,,,,,,,-0.39,0.19,0.0,0.0,40.0,100.0,4.0,2.5,1.0,0.31,0.14,10.0,1.0,32.0,80.0,5.0,2.6,3.0,,,10.0,1.0,32.0,80.0,5.0,2.6,3.0,,,,,
Blaze Alexander,3B,FA,207.5,3.92,52.933673469387756,2.4559036144578315,0.51,1.51,4.2,29.7,92.3,-0.41,0.16,0.0,0.0,34.38,87.5,4.0,2.0,1.0,0.0,0.46,3.7,1.0,33.33,92.31,11.0,2.82,4.0,0.64,0.85,7.69,3.0,28.16,87.5,21.0,2.29,7.0,0.59,-0.15,12.8,25.2,70.3
Darell Hernaiz,SS,FA,155.0,3.37,45.99406528189911,2.4133548387096773,-1.0,-0.1,1.1,36.3,80.6,-0.44,0.12,0.0,0.0,41.18,100.0,4.0,2.5,1.0,-1.11,-0.68,0.0,0.0,42.22,75.0,9.0,2.78,1.0,-0.64,-0.14,1.96,1.0,34.65,76.47,22.0,2.82,7.0,-0.69,0.03,3.2,30.9,80.0
David Fry,DH,FA,123.5,3.17,38.958990536277604,2.1561133603238867,-0.73,-0.63,5.7,26.9,60.9,-0.44,0.12,0.0,0.0,41.18,100.0,3.0,2.67,1.0,-1.18,-0.78,0.0,0.0,36.0,60.0,7.0,2.14,1.0,-1.44,-1.01,0.0,0.0,32.97,55.56,17.0,2.29,3.0,-0.45,-0.89,9.1,34.2,73.8
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.74,-1.76,3.9,36.9,60.0,-0.45,-0.68,9.09,1.0,42.42,75.0,5.0,2.6,0.0,-1.04,-1.02,3.57,1.0,45.59,71.43,11.0,3.0,1.0,-1.43,-1.24,1.79,1.0,40.69,62.5,25.0,2.76,4.0,,,,,
Caleb Durbin,3B,FA,260.0,4.64,56.03448275862069,3.123076923076923,-0.96,-0.21,2.0,27.2,66.7,-0.46,0.09,0.0,0.0,34.62,85.71,5.0,4.0,2.0,-0.33,0.05,3.12,1.0,37.21,87.5,9.0,3.78,3.0,-0.51,-0.25,3.92,2.0,31.11,68.75,20.0,2.9,3.0,-0.8,-0.31,4.0,24.5,67.6
Orlando Arcia,SS,FA,34.0,2.83,12.014134275618375,2.663529411764706,-0.68,-0.18,3.8,35.0,77.8,-0.46,0.09,0.0,0.0,41.67,100.0,4.0,3.0,1.0,-0.21,0.12,4.0,1.0,35.19,85.71,10.0,3.0,4.0,-0.4,0.0,3.33,1.0,34.92,80.0,12.0,3.0,4.0,-1.27,-0.71,2.6,33.1,74.4
Joc Pederson,DH,FA,306.5,5.19,59.055876685934486,2.6246329526916803,0.15,-0.05,9.2,26.2,67.4,-0.47,-0.49,6.67,1.0,23.53,42.86,5.0,3.2,1.0,0.42,-0.27,14.71,5.0,28.72,61.54,12.0,3.33,8.0,0.58,-0.11,13.79,8.0,25.89,63.64,26.0,2.85,13.0,0.21,-0.0,9.5,26.8,74.2
Mark Vientos,3B,FA,261.5,4.84,54.02892561983471,3.461108986615679,0.06,-0.41,10.3,36.4,76.7,-0.48,0.06,0.0,0.0,42.11,100.0,4.0,2.5,1.0,-0.41,-0.73,8.7,2.0,47.27,83.33,10.0,3.2,3.0,0.03,-0.48,10.96,8.0,44.22,84.21,25.0,3.68,9.0,0.64,0.21,11.5,32.9,84.7
Jake Meyers,CF,FA,103.5,3.7,27.972972972972972,2.8956521739130436,0.24,0.38,7.8,33.3,82.6,-0.48,0.06,0.0,0.0,25.81,66.67,5.0,3.0,1.0,-0.47,-0.19,3.45,1.0,34.43,75.0,12.0,3.0,4.0,-0.75,-0.43,2.78,1.0,35.29,71.43,16.0,2.94,4.0,0.62,1.59,5.0,23.7,88.3
Mike Yastrzemski,RF,FA,248.5,4.28,58.060747663551396,2.6696177062374247,-1.55,-1.58,4.3,27.8,50.0,-0.51,0.03,0.0,0.0,18.18,50.0,5.0,2.0,0.0,-1.19,-0.8,0.0,0.0,18.03,25.0,9.0,1.89,3.0,-0.38,-0.72,8.57,3.0,22.3,45.0,23.0,2.04,11.0,0.04,-0.03,8.5,22.1,67.6
Sung Mun Song,3B,FA,43.5,2.29,18.995633187772924,,,,,,,-0.51,0.02,0.0,0.0,42.86,100.0,3.0,2.67,0.0,,,0.0,0.0,42.86,100.0,4.0,2.0,0.0,0.74,1.25,5.88,1.0,30.67,100.0,16.0,1.44,1.0,,,,,
Mickey Gasper,C,FA,86.5,4.32,20.023148148148145,2.896647398843931,0.35,0.76,6.7,28.5,81.0,-0.52,0.01,0.0,0.0,28.95,71.43,4.0,3.75,2.0,0.08,0.35,5.56,1.0,23.44,70.0,8.0,3.25,6.0,0.18,0.38,6.38,3.0,27.97,77.27,20.0,3.1,10.0,-0.67,0.46,1.3,20.4,71.0
Jhonny Pereda,C,FA,68.5,5.27,12.99810246679317,3.0773722627737223,0.28,0.79,6.1,21.2,71.4,-0.52,-1.07,12.5,1.0,28.57,33.33,3.0,3.33,1.0,-0.07,0.14,5.56,1.0,22.86,62.5,6.0,3.33,3.0,0.43,0.66,6.9,2.0,18.92,69.23,11.0,3.18,5.0,-0.31,0.4,4.1,20.2,70.0
Jonah Cox,CF,FA,24.0,4.0,6.0,,,,,,,-0.52,-1.42,16.67,1.0,42.86,50.0,6.0,1.5,3.0,,,16.67,1.0,42.86,50.0,6.0,1.5,3.0,,,16.67,1.0,42.86,50.0,6.0,1.5,3.0,,,,,
Brett Baty,3B,FA,267.0,4.53,58.94039735099337,3.1387640449438203,0.24,0.35,7.9,27.0,73.7,-0.53,-0.0,0.0,0.0,32.35,77.78,5.0,4.0,2.0,-0.37,0.37,0.0,0.0,27.78,78.95,10.0,3.5,4.0,0.29,0.18,8.93,5.0,25.65,69.44,25.0,3.4,9.0,1.14,0.64,12.9,24.8,78.9
Nick Madrigal,3B,FA,22.0,3.14,7.006369426751592,,,,,,,-0.53,0.0,0.0,0.0,33.33,80.0,5.0,2.8,1.0,-0.57,0.09,0.0,0.0,35.71,85.71,7.0,2.57,1.0,,,0.0,0.0,35.71,85.71,7.0,2.57,1.0,,,,,
Ryan Vilade,RF,FA,205.5,5.71,35.98949211908932,2.3062287104622867,-0.2,0.41,4.4,27.4,75.0,-0.58,-1.31,14.29,1.0,40.91,50.0,3.0,4.0,1.0,-0.21,-0.03,5.26,1.0,30.77,72.73,8.0,3.25,1.0,-0.0,0.17,6.06,2.0,26.55,70.59,14.0,2.93,4.0,,,,,
Gary Sanchez,C,FA,193.0,5.22,36.97318007662835,2.623523316062176,0.39,0.16,9.9,20.4,62.2,-0.6,-0.1,0.0,0.0,28.57,66.67,4.0,1.5,2.0,,,0.0,0.0,23.53,66.67,6.0,1.33,2.0,-0.99,-0.37,0.0,0.0,20.63,50.0,13.0,2.0,6.0,-0.65,-1.59,10.9,24.3,52.6
Daniel Schneemann,2B,FA,237.0,4.74,50.0,3.14,-0.24,-0.12,6.7,34.0,77.2,-0.61,-0.11,0.0,0.0,45.0,100.0,2.0,4.0,1.0,-0.8,-0.24,0.0,0.0,40.82,85.71,7.0,3.29,2.0,-0.56,-0.08,2.33,1.0,35.38,78.95,18.0,3.39,7.0,1.19,1.03,11.5,26.0,85.0
Dominic Smith,1B,FA,279.0,5.47,51.0054844606947,2.5487455197132616,0.39,0.53,8.1,36.5,88.9,-0.63,-0.14,0.0,0.0,33.33,75.0,5.0,2.0,2.0,-0.71,-0.12,0.0,0.0,33.33,75.0,9.0,2.56,5.0,0.28,0.64,5.66,3.0,31.39,88.0,23.0,2.7,11.0,-1.48,-1.36,4.2,32.9,66.7
Drew Gilbert,RF,FA,170.0,3.78,44.973544973544975,2.734941176470588,-1.06,-0.6,3.1,30.2,65.8,-0.63,-0.14,0.0,0.0,33.33,75.0,6.0,2.83,3.0,-0.52,-0.36,4.35,1.0,28.57,58.33,12.0,2.42,5.0,-0.95,-0.57,1.82,1.0,33.33,65.38,26.0,2.73,8.0,-0.73,-0.4,4.9,21.5,62.5
Kerry Carpenter,RF,FA,217.5,5.3,41.0377358490566,2.7535632183908048,-0.25,-1.03,11.1,34.0,65.4,-0.64,-0.94,9.09,1.0,46.88,75.0,4.0,3.75,2.0,-0.55,-0.98,9.09,1.0,46.88,75.0,4.0,3.75,2.0,,,7.69,1.0,41.67,60.0,6.0,2.83,2.0,0.75,0.13,12.6,34.1,85.4
Garrett Mitchell,CF,FA,296.5,5.59,53.04114490161002,2.903406408094435,1.43,1.17,12.5,19.5,74.0,-0.69,-0.21,0.0,0.0,22.22,50.0,5.0,3.0,1.0,0.32,0.69,5.56,1.0,23.33,80.0,11.0,2.91,4.0,0.88,0.74,10.81,4.0,23.38,77.78,21.0,3.0,7.0,0.51,1.06,6.7,23.8,82.4
Matt McLain,2B,FA,301.5,5.11,59.00195694716242,3.4236152570480933,-0.04,0.16,6.8,24.8,68.3,-0.72,-0.26,0.0,0.0,31.25,66.67,4.0,2.25,2.0,-1.01,-0.54,0.0,0.0,40.0,75.0,8.0,2.38,3.0,-0.44,-0.15,3.92,2.0,28.38,66.67,21.0,3.24,8.0,-0.2,-0.25,7.8,26.3,70.7
Nick Loftin,LF,FA,168.0,5.25,32.0,2.5625,0.22,0.84,5.4,20.0,70.4,-0.73,-0.75,5.56,1.0,31.37,50.0,6.0,3.17,4.0,-0.35,-0.03,3.57,1.0,27.69,66.67,10.0,3.0,5.0,-0.17,0.1,4.88,2.0,25.0,66.67,18.0,2.56,7.0,0.46,1.06,6.3,24.9,83.9
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.93,-1.25,0.0,28.6,55.3,-0.77,-0.32,0.0,0.0,36.36,75.0,4.0,3.25,1.0,-1.27,-0.92,0.0,0.0,25.81,36.36,11.0,2.73,2.0,-1.39,-0.93,0.0,0.0,30.47,53.33,25.0,2.8,7.0,-1.13,-1.23,6.0,24.8,57.4
Ben Williamson,3B,FA,225.5,5.01,45.00998003992016,2.82159645232816,-2.03,-1.61,1.0,30.0,52.6,-0.8,-0.37,0.0,0.0,16.67,33.33,4.0,2.25,0.0,-1.72,-1.56,0.0,0.0,34.29,33.33,6.0,2.5,0.0,-1.09,-1.26,5.26,1.0,36.51,55.56,12.0,2.17,3.0,-1.45,-1.13,3.3,33.5,70.2
Buddy Kennedy,2B,FA,-2.0,-0.5,4.0,,,,,,,-0.82,-0.39,0.0,0.0,40.0,80.0,4.0,1.25,0.0,,,0.0,0.0,40.0,80.0,4.0,1.25,0.0,,,0.0,0.0,40.0,80.0,4.0,1.25,0.0,,,,,
Daniel Susac,C,FA,107.5,4.3,25.0,2.64,-0.23,0.06,5.9,38.6,85.7,-0.87,-0.46,0.0,0.0,38.71,75.0,5.0,3.2,2.0,-0.86,-0.85,4.35,1.0,45.76,76.92,9.0,3.33,2.0,-0.5,-0.51,5.88,2.0,40.2,77.27,14.0,3.43,3.0,,,,,
Yohendrick Pinango,LF,FA,159.0,4.82,32.98755186721991,2.9101886792452833,-0.36,-0.34,6.9,33.9,74.2,-0.87,-1.23,9.09,1.0,47.83,66.67,5.0,3.2,2.0,-0.33,-0.66,9.09,2.0,37.5,66.67,11.0,3.18,3.0,-0.3,-0.47,7.55,4.0,31.97,65.38,24.0,3.08,7.0,,,,,
Ryan McMahon,3B,FA,216.5,3.8,56.973684210526315,2.73810623556582,0.12,-0.22,9.8,31.4,72.3,-0.89,-0.48,0.0,0.0,35.0,66.67,4.0,2.5,0.0,-0.29,-1.02,12.5,2.0,36.84,54.55,8.0,3.12,4.0,-0.27,-0.64,9.09,4.0,36.0,68.0,21.0,3.1,5.0,0.75,0.24,12.1,25.1,74.7
Jake Mangum,LF,FA,207.0,4.7,44.04255319148936,2.5657004830917876,-2.24,-1.94,1.1,49.6,75.0,-0.91,-0.51,0.0,0.0,51.85,100.0,4.0,2.75,1.0,-0.97,-1.01,4.35,1.0,50.0,80.0,9.0,2.67,3.0,-1.23,-1.1,2.78,1.0,50.0,80.0,14.0,2.79,4.0,-1.5,-1.07,2.7,43.8,84.6
Gabriel Moreno,C,FA,240.5,6.17,38.97893030794165,3.3351351351351353,-0.78,-1.72,10.6,33.9,56.4,-0.95,-0.56,0.0,0.0,20.0,33.33,5.0,2.8,3.0,-0.24,-0.45,8.33,2.0,27.91,54.55,9.0,3.11,6.0,-0.24,-0.73,10.0,6.0,28.04,53.85,21.0,3.48,12.0,-0.39,-0.38,7.1,25.9,68.7
Wenceel Perez,RF,FA,200.5,4.36,45.986238532110086,3.1966084788029927,0.32,0.57,7.4,28.4,78.4,-0.97,-1.56,11.11,1.0,50.0,60.0,3.0,4.33,2.0,-0.05,-0.34,9.68,3.0,34.21,70.0,10.0,3.7,7.0,-0.52,-0.36,4.62,3.0,32.26,68.18,23.0,3.57,12.0,-0.78,-1.32,8.8,32.7,66.9
Jeff McNeil,2B,FA,236.0,4.0,59.0,3.2203389830508473,-0.19,1.09,1.2,31.8,89.8,-0.98,-0.61,0.0,0.0,37.14,66.67,5.0,3.8,0.0,-0.97,-0.49,0.0,0.0,37.33,71.43,10.0,3.5,0.0,-0.2,0.55,1.47,1.0,34.48,90.91,24.0,3.46,6.0,0.38,1.21,5.1,26.8,88.1
Jacob Gonzalez,2B,FA,18.5,3.7,5.0,,,,,,,-1.0,-0.63,0.0,0.0,37.5,66.67,5.0,3.0,0.0,-1.09,-0.66,0.0,0.0,37.5,66.67,5.0,3.0,0.0,,,0.0,0.0,37.5,66.67,5.0,3.0,0.0,,,,,
Michael Massey,2B,FA,236.5,4.93,47.971602434077084,2.668245243128964,-0.51,-1.09,9.5,38.4,70.7,-1.0,-1.99,15.79,3.0,41.3,27.27,6.0,4.0,5.0,-0.68,-1.32,10.34,3.0,35.48,42.86,11.0,3.0,6.0,-0.75,-1.26,8.62,5.0,37.07,56.52,23.0,2.83,8.0,-1.53,-1.39,4.0,37.6,72.6
Chad Stevens,3B,FA,18.5,1.54,12.012987012987013,,,,,,,-1.01,-0.64,0.0,0.0,34.48,60.0,5.0,1.2,1.0,0.13,-0.42,12.5,1.0,36.17,71.43,9.0,1.22,1.0,-0.14,-0.25,7.69,1.0,35.21,75.0,12.0,1.67,1.0,,,,,
MJ Melendez,LF,FA,119.5,2.99,39.96655518394648,2.0517154811715486,0.72,0.22,12.0,29.2,75.0,-1.01,-0.65,0.0,0.0,29.63,50.0,5.0,2.0,1.0,-1.03,-0.57,0.0,0.0,32.69,60.0,9.0,1.89,2.0,0.82,0.67,10.71,3.0,28.68,84.62,23.0,1.96,6.0,-0.71,-1.06,8.1,32.8,70.0
Jorge Barrosa,CF,FA,101.5,2.26,44.91150442477876,2.0484729064039406,-1.23,-1.5,6.3,31.4,55.9,-1.03,-0.66,0.0,0.0,25.0,40.0,4.0,2.5,1.0,-1.24,-0.88,0.0,0.0,32.26,50.0,8.0,1.5,1.0,-1.52,-1.12,0.0,0.0,30.88,50.0,18.0,1.28,2.0,-2.15,-1.45,0.0,34.8,68.2
Jared Triolo,SS,FA,90.0,2.81,32.02846975088968,2.81,-0.47,0.59,1.6,25.1,74.2,-1.05,-0.7,0.0,0.0,25.58,40.0,5.0,3.0,3.0,-0.98,-0.5,0.0,0.0,32.89,62.5,10.0,3.3,4.0,-0.85,-0.17,0.0,0.0,29.6,68.18,22.0,2.82,5.0,0.65,1.38,6.2,24.3,86.7
Jimmy Crooks,C,FA,17.0,4.25,4.0,,,,,,,-1.23,-0.93,0.0,0.0,34.48,50.0,3.0,3.0,0.0,-1.29,-0.95,0.0,0.0,33.33,50.0,4.0,3.0,0.0,,,0.0,0.0,33.33,50.0,4.0,3.0,0.0,0.57,1.05,7.1,27.7,87.5
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.86,11.9,27.6,81.0,-1.26,-2.7,20.0,1.0,40.0,0.0,2.0,3.0,2.0,0.98,0.8,12.5,2.0,23.33,83.33,8.0,2.5,2.0,0.11,-0.1,9.09,3.0,29.85,70.0,18.0,2.33,3.0,,,,,
Luke Raley,RF,FA,325.5,5.61,58.021390374331546,2.7748387096774194,2.0,0.64,19.2,33.3,86.0,-1.27,-0.99,0.0,0.0,43.59,66.67,5.0,3.0,0.0,-0.09,-0.73,12.5,3.0,38.67,66.67,11.0,3.18,3.0,1.24,0.12,18.75,9.0,34.87,82.35,25.0,2.8,10.0,0.68,0.46,10.6,27.2,80.0
Bryce Johnson,LF,FA,51.0,1.76,28.977272727272727,1.2423529411764707,-1.93,-1.25,0.0,37.0,66.7,-1.32,-1.05,0.0,0.0,61.11,100.0,3.0,2.33,0.0,,,0.0,0.0,61.11,100.0,4.0,1.75,0.0,,,0.0,0.0,47.37,100.0,10.0,1.5,1.0,-0.11,0.5,5.0,28.8,82.6
Trevor Larnach,DH,FA,281.0,5.4,52.03703703703703,3.0170818505338084,-0.82,-0.81,5.9,29.5,62.1,-1.43,-1.21,0.0,0.0,30.95,33.33,5.0,3.0,3.0,-1.01,-1.03,4.0,1.0,36.17,52.94,12.0,3.25,8.0,-0.52,-0.29,4.17,2.0,31.06,67.74,22.0,3.09,14.0,-0.53,-0.6,7.2,27.5,68.2
Pavin Smith,1B,FA,13.5,1.93,6.994818652849741,,,,,,,-1.51,-1.31,0.0,0.0,28.57,25.0,5.0,1.6,0.0,,,0.0,0.0,28.57,25.0,5.0,1.6,0.0,,,0.0,0.0,28.57,25.0,5.0,1.6,0.0,0.7,0.26,11.7,22.7,71.7
Myles Straw,CF,FA,158.0,2.93,53.924914675767916,1.7431645569620253,-0.55,-0.25,5.1,19.2,55.3,-1.57,-1.39,0.0,0.0,17.65,0.0,4.0,2.0,1.0,-0.62,0.01,0.0,0.0,9.68,33.33,10.0,1.3,1.0,-0.83,-0.14,0.0,0.0,15.79,47.37,24.0,1.5,3.0,-0.86,-0.37,3.9,27.4,70.7
Nicky Lopez,2B,FA,42.0,3.5,12.0,2.5833333333333335,-1.93,-1.25,0.0,40.4,71.4,-1.59,-1.42,0.0,0.0,55.0,75.0,4.0,3.25,2.0,-0.76,-0.18,0.0,0.0,36.96,80.0,8.0,3.25,3.0,-0.9,-0.24,0.0,0.0,38.3,80.0,9.0,3.0,3.0,,,,,
Ha-seong Kim,SS,FA,32.5,2.32,14.008620689655173,3.4978461538461536,-1.78,-1.65,3.0,26.7,47.6,-1.64,-1.49,0.0,0.0,35.71,33.33,2.0,3.5,0.0,-1.28,-0.93,0.0,0.0,35.9,55.56,5.0,3.6,0.0,-1.09,-0.92,2.86,1.0,26.67,47.62,14.0,3.5,4.0,-1.24,-1.22,5.2,21.2,52.7
Jacob Young,CF,FA,334.0,5.39,61.96660482374769,3.1468562874251496,-0.74,-0.77,6.3,25.3,56.9,-1.78,-2.53,10.0,1.0,37.14,0.0,5.0,2.8,1.0,-0.19,-0.94,13.04,3.0,29.51,42.86,11.0,2.73,4.0,-0.23,-0.72,10.0,6.0,23.97,47.62,26.0,2.77,11.0,-0.83,0.1,1.9,23.9,71.5
Salvador Perez,C,FA,298.5,4.89,61.04294478527608,3.784221105527638,-0.58,-1.01,8.6,45.6,81.5,-1.79,-2.14,5.26,1.0,46.81,33.33,5.0,4.2,1.0,-0.97,-1.16,5.56,2.0,45.36,66.67,11.0,3.82,4.0,-0.62,-0.97,7.89,6.0,45.62,76.0,24.0,3.71,8.0,-0.15,-1.69,14.8,42.2,75.3
Miguel Andujar,3B,FA,255.0,5.1,50.0,3.64,-1.49,-1.56,4.7,41.2,68.5,-1.82,-2.51,9.09,1.0,53.12,33.33,4.0,3.25,0.0,-0.84,-0.71,3.45,1.0,43.68,76.92,10.0,3.6,2.0,-0.91,-1.06,5.63,4.0,45.7,74.07,23.0,3.78,9.0,-0.71,-0.33,4.7,35.7,82.3
Alex Jackson,C,FA,15.5,2.58,6.007751937984496,,,,,,,-2.05,-2.03,0.0,0.0,40.91,25.0,3.0,3.33,2.0,-1.43,-1.14,0.0,0.0,36.36,50.0,5.0,3.2,2.0,-1.65,-1.31,0.0,0.0,38.1,57.14,6.0,3.33,2.0,1.2,0.32,14.8,29.2,81.1
