Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.02,6.5,26.3,54.8,-0.07,-0.14,7.69,1.0,22.22,57.14,6.0,3.0,5.0,0.52,0.06,13.04,3.0,28.0,75.0,12.0,2.58,7.0,0.42,0.3,9.76,4.0,25.18,71.43,23.0,2.57,8.0,0.04,-0.03,8.5,22.1,67.6
Jose Caballero,SS,FA,504.5,6.15,82.03252032520325,3.2669970267591677,-1.04,-0.71,3.9,36.8,73.4,-0.07,-1.45,22.22,2.0,46.51,60.0,7.0,3.14,3.0,-1.45,-2.43,9.52,2.0,48.81,50.0,12.0,3.25,5.0,-0.92,-1.35,7.41,4.0,41.84,66.67,26.0,3.35,12.0,-0.6,-0.43,5.9,28.4,71.4
Jose Fermin,2B,FA,249.5,4.23,58.98345153664302,2.6109018036072147,-0.84,-0.06,2.3,23.6,63.5,-0.08,-0.11,7.14,1.0,23.26,60.0,7.0,3.0,1.0,-0.06,0.36,3.7,1.0,25.33,77.78,12.0,3.0,3.0,-0.05,0.4,3.64,2.0,25.2,73.68,22.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
Jonah Heim,C,FA,301.5,6.03,50.0,3.12,-0.38,-0.45,7.2,32.8,71.2,-0.08,-0.58,12.5,1.0,37.5,71.43,5.0,3.8,1.0,-0.52,-0.87,8.0,2.0,42.11,76.92,11.0,3.82,3.0,0.0,0.02,7.27,4.0,34.29,82.14,23.0,3.39,7.0,-0.58,-0.43,6.1,30.0,73.5
Vaughn Grissom,2B,FA,348.0,6.21,56.03864734299517,3.212068965517241,-0.13,0.08,6.5,27.1,70.2,-0.09,-0.3,9.09,1.0,30.0,66.67,5.0,4.2,3.0,-1.05,-1.38,5.88,1.0,34.09,50.0,8.0,4.0,4.0,-0.83,-0.65,3.03,1.0,33.71,66.67,16.0,3.19,8.0,,,,,
Alejandro Kirk,C,FA,103.5,4.31,24.013921113689097,3.539613526570048,-0.83,-0.14,2.7,33.7,76.5,-0.11,0.5,0.0,0.0,25.0,83.33,4.0,3.75,0.0,-0.43,0.27,0.0,0.0,23.08,71.43,8.0,3.62,2.0,-0.57,-0.12,1.82,1.0,32.03,75.0,19.0,3.42,5.0,0.42,0.18,10.1,29.1,79.4
Jase Bowen,CF,FA,28.0,1.08,25.925925925925924,1.62,-3.73,-6.56,12.5,48.8,14.3,-0.14,-2.53,33.33,2.0,60.0,50.0,5.0,1.6,0.0,,,25.0,2.0,58.33,50.0,8.0,1.38,0.0,-2.04,-3.76,13.33,2.0,47.5,25.0,18.0,1.39,2.0,,,,,
Ildemaro Vargas,2B,FA,514.5,6.35,81.0236220472441,3.381729834791059,-1.49,-1.3,3.6,39.0,68.8,-0.17,0.41,0.0,0.0,35.29,100.0,5.0,3.2,1.0,-0.99,-0.56,0.0,0.0,34.69,71.43,10.0,2.8,1.0,-0.52,-0.07,2.08,1.0,32.5,76.92,22.0,2.55,9.0,-2.32,-2.55,3.9,37.4,59.0
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.127739361702128,-0.64,-0.99,7.9,25.4,54.0,-0.19,-0.51,10.0,1.0,25.0,50.0,5.0,3.2,2.0,-0.08,-0.45,10.0,2.0,20.97,50.0,9.0,3.11,4.0,0.13,-0.35,11.54,6.0,23.87,55.0,20.0,3.3,13.0,0.58,0.94,7.7,23.5,80.6
Jim Jarvis,SS,FA,38.0,4.75,8.0,,,,,,,-0.2,0.37,0.0,0.0,36.0,100.0,5.0,3.4,1.0,-0.44,0.26,0.0,0.0,39.39,100.0,6.0,3.5,1.0,,,0.0,0.0,39.39,100.0,6.0,3.5,1.0,,,,,
Nathan Lukes,RF,FA,275.5,4.59,60.02178649237473,3.1821778584392013,-1.32,-0.53,1.2,35.0,73.3,-0.22,0.34,0.0,0.0,23.4,75.0,5.0,3.2,2.0,-0.76,-0.56,2.78,1.0,30.0,63.16,11.0,3.64,4.0,-0.55,-0.03,1.37,1.0,30.98,75.0,25.0,3.4,8.0,-0.95,-0.7,4.8,31.5,72.4
Victor Mesa Jr.,CF,FA,165.0,5.16,31.97674418604651,2.6894545454545455,0.67,0.66,9.2,31.1,83.3,-0.24,-0.69,11.11,1.0,28.0,50.0,5.0,2.4,2.0,-0.15,0.1,4.76,1.0,29.03,77.78,10.0,2.9,4.0,0.29,0.07,10.0,4.0,27.83,71.43,20.0,2.6,9.0,-0.57,-0.64,7.1,32.9,75.0
Austin Wells,C,FA,182.5,2.81,64.94661921708185,2.9254794520547946,0.14,0.38,6.9,30.1,78.3,-0.31,-0.9,12.5,1.0,37.04,60.0,6.0,3.17,3.0,-0.56,-0.75,6.67,1.0,34.62,66.67,11.0,2.73,3.0,-0.82,-0.72,3.7,1.0,35.9,69.23,18.0,2.61,4.0,0.62,0.46,10.2,29.2,82.7
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.090445103857567,-0.35,0.97,0.9,33.0,89.9,-0.32,0.2,0.0,0.0,38.89,100.0,4.0,2.25,0.0,-0.23,0.56,0.0,0.0,35.14,100.0,9.0,2.78,1.0,-0.55,0.15,0.0,0.0,36.36,88.89,22.0,2.82,8.0,0.38,1.21,5.1,26.8,88.1
Carson Kelly,C,FA,388.5,5.63,69.00532859680284,3.0722265122265124,0.17,0.54,6.4,26.5,75.3,-0.33,-1.31,16.67,1.0,12.5,0.0,4.0,3.0,3.0,-0.42,-0.6,7.14,1.0,13.64,33.33,7.0,3.0,3.0,-0.34,-0.23,5.26,2.0,21.37,52.94,17.0,2.88,13.0,0.78,0.83,9.6,22.0,77.4
Keibert Ruiz,C,FA,391.5,6.42,60.981308411214954,3.2304980842911877,-1.25,-1.42,5.8,38.2,66.1,-0.35,-0.54,7.69,1.0,51.72,100.0,4.0,3.5,3.0,-0.21,-0.41,8.0,2.0,39.29,83.33,8.0,3.38,7.0,-0.84,-0.99,5.45,3.0,41.23,73.33,18.0,3.44,11.0,-1.3,-0.66,2.2,35.4,78.1
Josh Lowe,RF,FA,230.0,3.9,58.97435897435898,2.8656521739130434,-0.12,-0.3,8.3,40.1,83.3,-0.36,0.14,0.0,0.0,40.0,100.0,5.0,3.4,3.0,-0.07,-0.7,12.0,3.0,48.1,91.67,11.0,3.09,7.0,-0.19,-0.55,9.38,3.0,46.67,92.86,14.0,3.14,8.0,-0.7,-0.58,5.9,37.1,81.3
Kahlil Watson,CF,FA,105.0,4.77,22.012578616352204,3.0891428571428565,-0.36,-0.93,9.5,35.8,69.2,-0.41,0.07,0.0,0.0,28.0,75.0,6.0,3.33,2.0,-0.65,-0.59,4.35,1.0,37.18,75.0,13.0,3.38,3.0,-0.14,-0.53,9.76,4.0,35.11,72.0,22.0,3.27,5.0,,,,,
Sal Frelick,RF,FA,453.5,5.15,88.05825242718446,3.032083792723264,-1.1,-0.4,2.1,23.6,59.1,-0.45,0.02,0.0,0.0,42.11,100.0,7.0,2.86,3.0,-1.21,-0.89,0.0,0.0,27.12,50.0,13.0,3.0,5.0,-0.74,-0.37,1.82,1.0,24.77,56.25,25.0,2.6,8.0,-1.36,-0.95,3.1,26.3,62.6
Denzer Guzman,SS,FA,147.5,5.46,27.014652014652015,3.664677966101695,0.04,0.26,6.8,34.2,82.4,-0.47,-0.01,0.0,0.0,25.0,66.67,6.0,3.33,3.0,-0.47,0.21,0.0,0.0,34.43,90.0,11.0,3.64,3.0,0.16,0.19,7.69,5.0,33.53,84.62,25.0,3.72,10.0,2.63,2.4,15.0,19.2,91.7
Anthony Volpe,SS,FA,223.0,5.07,43.984220907297825,3.0238116591928255,-0.1,0.64,4.1,23.8,72.9,-0.55,-0.12,0.0,0.0,18.18,50.0,5.0,2.2,0.0,-0.94,-0.48,0.0,0.0,21.43,50.0,10.0,2.7,1.0,-0.14,0.21,4.08,2.0,25.0,69.23,24.0,2.92,7.0,0.57,0.31,10.5,24.0,74.1
Jorge Polanco,DH,FA,62.0,3.44,18.02325581395349,3.772903225806451,-1.07,-0.69,3.6,29.5,63.6,-0.56,-0.13,0.0,0.0,9.52,33.33,4.0,4.0,1.0,-0.82,-0.31,0.0,0.0,9.52,33.33,4.0,4.0,1.0,,,0.0,0.0,9.52,33.33,4.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Sung Mun Song,3B,FA,167.5,4.19,39.97613365155131,2.0011940298507467,0.5,1.05,6.3,26.6,82.1,-0.57,-0.14,0.0,0.0,44.83,100.0,5.0,3.2,3.0,-0.04,-0.34,9.52,2.0,28.85,66.67,9.0,2.89,4.0,-0.55,-0.62,5.88,2.0,27.27,55.56,18.0,2.22,7.0,,,,,
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.98,-0.37,2.8,32.9,72.4,-0.59,-0.17,0.0,0.0,45.45,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,-1.07,-0.61,0.0,0.0,37.78,75.0,8.0,2.12,1.0,0.08,1.39,2.2,24.0,86.5
Nolan Arenado,3B,FA,499.0,5.67,88.00705467372134,3.431543086172345,-0.97,-1.17,6.5,31.3,59.8,-0.65,-0.26,0.0,0.0,23.53,55.56,5.0,3.6,4.0,-0.55,-0.44,4.35,1.0,23.08,53.85,11.0,3.64,8.0,-0.64,-0.56,4.41,3.0,30.77,63.33,25.0,3.68,12.0,-1.68,-1.62,4.0,33.9,65.0
Ty France,1B,FA,339.5,4.99,68.03607214428857,2.954315169366716,0.29,-0.11,10.2,33.4,76.5,-0.65,-0.26,0.0,0.0,46.88,100.0,3.0,4.0,0.0,-0.35,0.4,0.0,0.0,37.5,100.0,10.0,3.6,1.0,-0.1,-0.19,7.69,4.0,32.78,75.0,21.0,3.43,7.0,-0.11,-0.09,7.7,31.3,79.2
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.33,-0.16,6.2,34.2,76.9,-0.65,-0.26,0.0,0.0,46.88,100.0,3.0,4.33,1.0,0.31,-0.1,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.1,-0.28,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.18,3.3,24.7,68.2,-0.69,-0.31,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.33,0.43,0.0,0.0,27.59,83.33,8.0,3.25,1.0,-0.29,0.24,2.27,1.0,26.61,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Randal Grichuk,DH,FA,259.5,4.19,61.93317422434367,2.1474759152215803,0.36,-0.77,13.7,32.5,66.7,-0.71,-0.34,0.0,0.0,30.77,66.67,5.0,3.0,0.0,-0.53,-0.66,6.25,1.0,33.33,66.67,9.0,2.78,0.0,0.61,-0.12,15.15,5.0,30.77,72.73,19.0,2.58,5.0,0.03,-0.75,11.7,31.5,71.9
Drew Cavanaugh,C,FA,27.5,2.5,11.0,2.727272727272727,-0.43,-0.85,8.7,33.3,66.7,-0.74,-0.39,0.0,0.0,31.58,66.67,5.0,2.6,1.0,-0.64,-0.82,6.25,1.0,33.33,62.5,9.0,2.67,1.0,-0.68,-0.66,4.76,1.0,32.76,64.71,11.0,2.73,1.0,,,,,
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.42,-0.3,11.9,30.9,70.6,-0.75,-1.29,10.0,1.0,38.46,50.0,6.0,2.5,2.0,0.29,-0.21,12.5,2.0,27.08,66.67,9.0,2.33,4.0,-0.3,-0.52,8.0,2.0,32.18,66.67,16.0,2.19,5.0,,,,,
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.44,-0.14,11.3,35.4,78.9,-0.78,-0.44,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-1.28,-1.88,7.14,1.0,55.26,75.0,7.0,3.29,2.0,-0.39,-0.48,6.67,2.0,41.98,85.71,14.0,3.0,7.0,-0.22,-0.29,7.9,29.7,74.7
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.697056074766355,-0.45,0.12,4.1,34.1,80.4,-0.79,-0.44,0.0,0.0,23.81,50.0,4.0,3.0,3.0,-0.25,-0.15,5.56,1.0,33.87,80.0,8.0,2.88,5.0,-0.4,0.01,2.78,1.0,34.95,83.33,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Drew Gilbert,RF,FA,270.0,3.65,73.97260273972603,2.473888888888889,-0.97,-0.19,2.0,24.6,63.3,-0.81,-0.47,0.0,0.0,19.05,40.0,5.0,3.4,1.0,-1.06,-0.67,0.0,0.0,20.0,42.86,11.0,2.18,3.0,-0.47,0.27,0.0,0.0,15.32,52.63,24.0,2.17,7.0,-0.73,-0.4,4.9,21.5,62.5
Matt Vierling,CF,FA,343.0,4.29,79.95337995337995,2.9016909620991256,-0.52,-0.2,5.1,32.6,74.2,-0.82,-0.49,0.0,0.0,33.33,66.67,5.0,3.0,2.0,-1.73,-1.67,0.0,0.0,43.75,60.0,9.0,3.22,4.0,-1.81,-1.96,2.04,1.0,42.45,54.55,20.0,3.05,6.0,1.43,1.25,12.1,25.2,86.4
Willi Castro,2B,FA,461.5,5.63,81.97158081705152,3.501213434452871,-0.16,0.12,6.1,37.5,85.1,-0.83,-0.5,0.0,0.0,51.16,100.0,7.0,3.0,2.0,-0.37,-0.47,6.67,1.0,42.53,87.5,11.0,3.36,4.0,0.46,0.45,9.09,5.0,36.74,96.0,25.0,3.64,13.0,-0.13,0.15,6.5,31.8,82.6
Yainer Diaz,C,FA,249.5,5.8,43.01724137931035,3.7194388777555107,-0.73,-0.68,5.9,40.9,79.5,-0.83,-2.29,20.0,2.0,47.06,33.33,3.0,3.67,4.0,-0.57,-1.49,12.5,3.0,45.1,66.67,8.0,3.75,6.0,-0.46,-1.07,10.42,5.0,37.25,64.29,16.0,3.69,10.0,-0.66,-1.32,9.6,44.4,82.5
Amed Rosario,3B,FA,284.0,5.16,55.03875968992248,2.7253521126760565,0.21,-0.5,11.4,39.6,80.0,-0.86,-0.54,0.0,0.0,51.85,100.0,5.0,1.8,0.0,0.29,-0.57,15.38,2.0,36.92,75.0,10.0,2.2,4.0,0.23,-0.2,11.43,4.0,35.65,80.0,19.0,2.63,6.0,-0.7,-0.6,6.0,36.7,80.5
Josh Rojas,3B,FA,44.5,3.18,13.993710691823898,2.1438202247191014,-0.64,-0.2,4.3,39.2,83.3,-0.88,-0.57,0.0,0.0,34.78,66.67,5.0,2.8,1.0,,,0.0,0.0,38.46,66.67,7.0,2.29,1.0,-0.72,-0.82,5.56,1.0,42.86,80.0,12.0,2.08,2.0,0.64,1.94,3.5,19.5,86.8
Troy Johnston,1B,FA,501.5,5.83,86.0205831903945,3.138783649052842,-0.7,0.15,2.3,34.5,81.3,-0.9,-0.61,0.0,0.0,52.94,100.0,5.0,2.0,1.0,-0.71,-0.14,0.0,0.0,35.59,83.33,11.0,2.36,3.0,-0.27,0.56,0.0,0.0,30.83,87.5,22.0,2.45,6.0,-0.22,-0.62,9.4,36.0,79.3
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.7069908814589665,-0.96,-0.94,5.5,38.8,73.2,-0.92,-0.63,0.0,0.0,53.33,100.0,5.0,1.4,1.0,-0.88,-0.39,0.0,0.0,48.57,100.0,10.0,1.7,1.0,-0.61,0.06,0.0,0.0,43.48,100.0,16.0,1.75,2.0,-0.91,-1.21,7.4,35.9,72.4
Oswald Peraza,3B,FA,350.0,4.22,82.93838862559242,3.098685714285714,-0.13,-0.23,7.9,37.9,81.1,-0.93,-0.65,0.0,0.0,40.54,75.0,6.0,2.5,1.0,-0.57,0.07,0.0,0.0,32.65,83.33,9.0,2.78,2.0,-0.72,-0.49,2.94,1.0,37.07,76.47,20.0,3.1,6.0,-0.27,-0.11,6.7,30.3,77.6
Javier Sanoja,3B,FA,404.0,5.18,77.99227799227799,2.8207920792079206,-1.84,-1.37,1.5,39.9,69.2,-0.96,-0.69,0.0,0.0,33.33,60.0,6.0,3.5,1.0,-0.76,-0.54,2.63,1.0,27.03,58.33,13.0,3.31,6.0,-0.97,-0.64,1.39,1.0,32.79,65.22,26.0,3.0,11.0,-1.18,-0.4,1.8,30.7,74.8
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.197488076311606,-1.69,-1.74,4.2,41.2,66.2,-0.96,-0.69,0.0,0.0,41.18,75.0,4.0,3.0,2.0,-1.77,-2.27,4.35,1.0,46.51,50.0,11.0,2.64,3.0,-1.68,-1.93,3.23,1.0,41.67,53.85,17.0,2.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Jose Siri,CF,FA,185.0,4.3,43.02325581395349,1.998918918918919,-1.11,-2.81,13.1,44.1,56.3,-0.99,-0.73,0.0,0.0,37.5,66.67,5.0,2.0,0.0,-0.48,-1.36,12.5,1.0,39.39,60.0,10.0,1.6,1.0,-1.56,-2.5,9.09,3.0,43.27,44.44,22.0,2.09,7.0,1.28,-0.69,20.0,34.8,76.9
Gabriel Moreno,C,FA,446.0,6.66,66.96696696696696,3.434529147982063,-1.24,-1.74,7.3,30.5,51.3,-1.04,-0.8,0.0,0.0,21.15,33.33,6.0,4.0,1.0,-0.81,-0.29,0.0,0.0,16.83,46.67,12.0,3.5,5.0,-1.24,-1.03,1.37,1.0,25.24,42.86,23.0,3.65,9.0,-0.39,-0.38,7.1,25.9,68.7
Lourdes Gurriel Jr.,LF,FA,211.0,4.69,44.989339019189764,3.7119905213270146,-1.81,-1.95,4.4,39.7,61.4,-1.05,-0.82,0.0,0.0,50.0,87.5,6.0,3.5,2.0,-0.96,-0.92,3.23,1.0,39.74,71.43,12.0,3.5,4.0,-1.49,-1.45,1.72,1.0,40.0,61.11,20.0,3.75,5.0,-0.56,-0.65,7.2,34.5,77.0
Alejandro Osuna,LF,FA,261.5,4.43,59.0293453724605,2.778279158699809,-1.32,-0.42,0.7,30.7,68.7,-1.1,-2.66,20.0,1.0,36.0,0.0,4.0,2.25,3.0,-0.46,-0.24,3.7,1.0,39.29,87.5,10.0,3.3,6.0,-0.22,0.41,1.67,1.0,33.33,88.89,22.0,3.32,11.0,-1.13,-1.23,6.0,24.8,57.4
Miguel Rojas,2B,FA,230.0,3.59,64.06685236768803,2.154,-0.37,-0.39,7.0,31.5,70.2,-1.13,-0.92,0.0,0.0,40.91,66.67,4.0,2.75,0.0,0.6,0.72,8.7,2.0,26.67,88.89,9.0,2.56,3.0,0.94,0.62,13.16,5.0,28.57,84.62,18.0,2.17,6.0,-0.15,0.63,4.1,26.9,81.6
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.22,0.79,5.6,27.5,80.0,-1.16,-0.97,0.0,0.0,41.67,66.67,3.0,2.33,1.0,0.35,-0.64,16.67,3.0,35.0,70.0,8.0,2.75,5.0,0.02,-0.64,12.5,4.0,36.11,71.43,15.0,2.47,5.0,-0.14,0.81,3.4,29.8,87.5
Jared Young,1B,FA,223.5,4.47,50.0,2.8,1.07,0.86,11.0,27.3,80.6,-1.19,-1.6,6.67,1.0,35.0,33.33,6.0,3.5,2.0,-0.82,-0.76,3.57,1.0,30.99,60.0,12.0,3.25,2.0,-0.54,-0.8,7.41,4.0,28.48,53.85,25.0,2.96,7.0,1.43,0.78,14.3,28.7,85.7
Masataka Yoshida,DH,FA,285.5,4.76,59.97899159663866,2.901015761821366,-1.09,-0.36,2.0,29.7,68.1,-1.21,-1.04,0.0,0.0,30.3,42.86,4.0,4.25,2.0,-1.47,-1.27,0.0,0.0,32.56,50.0,6.0,3.67,3.0,-1.33,-1.33,2.63,1.0,34.69,53.85,14.0,3.36,7.0,-0.66,-0.67,6.6,27.3,67.2
Dominic Smith,1B,FA,380.0,4.94,76.92307692307692,2.704,0.02,0.38,6.1,32.4,81.4,-1.28,-1.13,0.0,0.0,35.71,50.0,5.0,3.4,4.0,-1.04,-0.63,0.0,0.0,26.67,55.56,10.0,3.0,5.0,-0.54,-0.1,2.0,1.0,25.0,62.5,22.0,2.73,7.0,-1.48,-1.36,4.2,32.9,66.7
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.255849056603773,1.26,0.75,12.8,27.5,79.5,-1.3,-1.16,0.0,0.0,45.0,66.67,4.0,3.0,1.0,0.41,0.28,10.0,2.0,32.84,88.89,10.0,3.0,5.0,0.31,0.19,9.38,3.0,32.11,81.82,18.0,2.61,8.0,0.82,0.86,9.7,23.3,79.4
Gavin Sheets,LF,FA,490.5,5.57,88.06104129263913,3.1228338430173297,-0.71,-1.05,7.7,31.9,62.2,-1.32,-1.19,0.0,0.0,31.48,40.0,6.0,3.5,1.0,-1.45,-1.65,3.23,1.0,30.09,36.36,13.0,3.08,2.0,-0.96,-1.06,4.69,3.0,29.41,50.0,27.0,3.07,7.0,-0.68,-1.35,9.6,31.4,64.8
Kerry Carpenter,RF,FA,363.5,5.12,70.99609375,2.8170563961485557,0.32,-0.36,11.5,35.8,76.6,-1.42,-1.33,0.0,0.0,39.13,50.0,5.0,2.2,3.0,0.45,-0.21,14.29,3.0,31.75,75.0,11.0,2.91,6.0,0.3,0.01,10.64,5.0,36.24,85.71,25.0,2.76,11.0,0.75,0.13,12.6,34.1,85.4
Griffin Conine,LF,FA,151.0,5.21,28.982725527831093,2.5187417218543047,0.77,0.03,12.8,35.6,81.3,-1.46,-1.38,0.0,0.0,40.0,50.0,6.0,2.83,3.0,-0.43,-0.51,6.25,1.0,31.33,66.67,13.0,2.85,6.0,-0.72,-0.58,3.7,1.0,34.65,70.0,18.0,3.06,6.0,1.71,1.09,14.8,22.5,81.0
Nolan Schanuel,1B,FA,451.0,5.93,76.05396290050591,3.6684478935698444,-1.21,-0.57,2.1,28.8,64.2,-1.55,-1.5,0.0,0.0,15.79,0.0,4.0,3.75,2.0,-2.46,-2.75,0.0,0.0,43.86,33.33,10.0,3.9,2.0,-1.51,-1.26,0.0,0.0,28.4,43.75,23.0,3.65,12.0,0.06,0.86,4.5,24.0,80.4
Andres Gimenez,2B,FA,438.0,4.92,89.02439024390245,3.167671232876712,-1.02,-0.59,3.5,42.2,82.4,-1.58,-1.54,0.0,0.0,42.86,50.0,4.0,2.75,0.0,-1.37,-1.13,0.0,0.0,37.68,62.5,10.0,2.4,1.0,-0.84,-0.78,3.85,2.0,39.72,75.0,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Steven Kwan,LF,FA,412.0,4.68,88.03418803418803,3.2941747572815534,-1.47,-0.58,0.4,21.6,54.0,-1.59,-1.55,0.0,0.0,16.67,0.0,6.0,2.5,2.0,-0.54,0.11,0.0,0.0,17.19,57.14,13.0,2.77,5.0,-0.54,0.16,0.0,0.0,21.43,61.54,26.0,2.81,7.0,-0.89,0.0,1.9,22.7,68.8
Ernie Clement,3B,FA,531.5,5.84,91.01027397260275,3.834731890874882,-1.37,-0.83,2.2,45.2,83.5,-1.76,-1.79,0.0,0.0,55.88,66.67,5.0,4.2,3.0,-1.32,-1.05,0.0,0.0,44.74,76.92,11.0,3.82,4.0,-1.36,-1.04,0.0,0.0,45.45,80.0,23.0,3.74,9.0,-1.47,-0.96,2.4,36.4,76.0
Jonatan Clase,LF,FA,26.0,6.5,4.0,,,,,,,-2.35,-2.61,0.0,0.0,35.0,0.0,3.0,3.33,2.0,,,0.0,0.0,31.82,0.0,4.0,2.75,2.0,,,0.0,0.0,31.82,0.0,4.0,2.75,2.0,0.64,1.21,6.9,29.5,91.7
Nathan Church,CF,FA,363.0,4.78,75.94142259414225,3.054986225895317,-0.76,-1.25,8.3,45.1,77.9,-3.62,-4.37,0.0,0.0,65.52,0.0,7.0,2.86,0.0,-1.13,-1.6,6.67,2.0,46.67,66.67,13.0,3.15,5.0,-0.85,-1.23,7.27,4.0,43.79,72.73,27.0,2.74,11.0,-1.11,-0.42,2.4,36.6,82.4
Jimmy Crooks,C,FA,68.0,2.83,24.02826855123675,2.4138235294117645,-0.93,-1.5,8.3,33.3,58.3,,,100.0,1.0,50.0,,3.0,1.0,1.0,,,33.33,1.0,42.86,,6.0,1.17,1.0,-0.47,-0.29,4.35,1.0,34.04,75.0,17.0,2.12,2.0,0.57,1.05,7.1,27.7,87.5
Tyler ONeill,RF,FA,198.5,3.42,58.04093567251462,2.567153652392947,0.5,0.28,9.8,26.3,71.7,,,40.0,2.0,25.0,,5.0,2.0,3.0,5.24,1.58,57.14,4.0,20.83,100.0,7.0,1.86,4.0,1.33,0.3,20.0,4.0,22.62,66.67,15.0,2.4,6.0,1.14,-0.14,16.5,28.3,74.6
Mitch Garver,C,FA,162.0,3.86,41.968911917098445,2.4780246913580246,0.14,0.2,7.7,23.4,66.7,,,33.33,1.0,11.11,100.0,3.0,1.67,1.0,,,25.0,1.0,19.05,100.0,4.0,2.0,1.0,,,11.11,1.0,21.57,66.67,8.0,2.38,3.0,0.43,0.67,7.9,20.6,73.7
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.44,-2.09,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,,,25.0,1.0,14.29,100.0,2.0,3.0,2.0,,,25.0,1.0,14.29,100.0,2.0,3.0,2.0,,,25.0,1.0,14.29,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,25.0,1.0,42.86,,1.0,4.0,1.0,,,12.5,1.0,41.67,100.0,4.0,2.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
Tyrone Taylor,CF,FA,191.0,3.54,53.954802259887,2.1499476439790577,-1.11,-1.74,8.2,38.8,62.8,,,20.0,1.0,30.0,50.0,6.0,1.67,4.0,-0.02,-1.04,15.38,2.0,33.33,57.14,11.0,1.82,6.0,,,15.38,2.0,33.33,57.14,11.0,1.82,6.0,-0.84,-0.33,3.8,30.4,75.2
Joey Bart,C,FA,129.5,3.92,33.035714285714285,2.542702702702703,-0.27,-0.89,10.0,32.6,65.2,,,20.0,1.0,42.11,,4.0,1.75,1.0,1.33,0.63,18.18,2.0,34.21,100.0,7.0,2.14,2.0,0.7,0.21,13.64,3.0,32.69,83.33,11.0,2.36,3.0,0.43,0.14,10.4,23.2,71.0
Max Kepler,LF,FA,46.5,4.23,10.992907801418438,2.9109677419354845,0.94,0.24,13.0,47.1,100.0,,,16.67,1.0,43.33,,5.0,2.8,2.0,0.28,-0.13,11.76,2.0,44.9,100.0,9.0,3.0,3.0,0.47,-0.22,14.29,3.0,46.67,100.0,11.0,2.91,3.0,0.97,0.68,11.6,26.7,81.9
