Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Blake Dunn,LF,FA,134.5,5.6,24.017857142857146,3.53903345724907,-0.93,-0.75,4.8,32.2,66.7,-0.02,0.17,5.56,1.0,22.73,63.64,5.0,4.2,3.0,-1.0,-0.84,2.7,1.0,38.89,64.71,11.0,4.36,4.0,-0.8,-0.55,3.17,2.0,32.86,65.38,20.0,4.05,11.0,-0.1,-0.26,8.6,24.7,68.4
Marcell Ozuna,DH,FA,219.5,4.48,48.99553571428571,3.6329840546697043,-0.36,-0.66,8.4,25.3,58.3,-0.03,0.66,0.0,0.0,7.69,50.0,2.0,3.0,1.0,-0.18,-0.26,7.69,1.0,18.18,42.86,5.0,3.8,1.0,-0.34,-0.28,5.88,2.0,23.21,55.56,16.0,3.56,4.0,0.69,0.28,11.5,22.4,71.6
Taylor Trammell,CF,FA,91.0,4.55,20.0,3.15,-0.58,-0.27,5.0,28.8,68.2,-0.04,-0.64,14.29,1.0,34.48,60.0,4.0,3.0,1.0,-0.53,-0.44,5.0,1.0,32.05,63.64,10.0,3.4,4.0,-0.63,-0.57,5.0,1.0,32.05,63.64,10.0,3.4,4.0,0.28,0.48,7.8,21.9,73.2
Nasim Nunez,SS,FA,335.5,5.5,61.0,2.9672131147540983,-0.37,1.07,0.0,26.7,82.8,-0.07,0.61,0.0,0.0,33.33,100.0,5.0,2.4,1.0,-0.73,-0.13,0.0,0.0,33.33,75.0,10.0,2.5,3.0,-0.38,0.53,0.0,0.0,28.29,81.82,25.0,2.84,7.0,0.07,0.84,4.7,21.6,76.9
Orlando Arcia,SS,FA,48.0,3.69,13.008130081300813,2.844375,-0.52,0.19,3.2,34.3,81.8,-0.07,0.61,0.0,0.0,33.33,100.0,4.0,2.5,2.0,-0.2,0.07,4.76,1.0,36.0,85.71,10.0,2.6,4.0,-0.35,0.09,3.23,1.0,34.33,81.82,13.0,2.85,5.0,-1.27,-0.71,2.6,33.1,74.4
Ben Williamson,3B,FA,230.5,5.01,46.00798403193613,2.803861171366594,-1.89,-1.4,1.0,29.0,53.8,-0.17,0.48,0.0,0.0,10.71,50.0,4.0,2.5,1.0,-1.01,-0.52,0.0,0.0,26.09,50.0,7.0,2.43,1.0,-0.67,-0.75,5.88,1.0,29.58,55.56,12.0,2.08,4.0,-1.45,-1.13,3.3,33.5,70.2
Caleb Durbin,3B,FA,260.0,4.56,57.01754385964913,3.139384615384615,-0.89,-0.11,2.0,27.1,67.9,-0.17,0.47,0.0,0.0,35.71,100.0,4.0,3.75,2.0,-0.31,0.08,3.33,1.0,35.9,85.71,8.0,4.0,3.0,-0.61,-0.4,4.08,2.0,32.94,68.75,19.0,2.89,3.0,-0.8,-0.31,4.0,24.5,67.6
Ty France,1B,FA,217.0,5.05,42.97029702970297,2.7693548387096776,0.5,-0.21,12.4,34.4,76.7,-0.17,0.47,0.0,0.0,28.57,85.71,5.0,2.8,2.0,-0.21,0.08,4.55,1.0,33.68,81.82,11.0,3.0,4.0,0.14,-0.29,10.53,4.0,35.95,76.0,22.0,2.77,6.0,-0.11,-0.09,7.7,31.3,79.2
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.73,-1.76,3.9,36.9,60.0,-0.17,-0.81,14.29,1.0,44.83,75.0,4.0,2.5,0.0,-0.96,-0.97,4.17,1.0,44.44,71.43,10.0,2.9,1.0,-1.41,-1.21,1.82,1.0,40.15,62.5,24.0,2.71,4.0,,,,,
Gavin Sheets,LF,FA,332.5,5.73,58.02792321116928,3.0847218045112785,-0.43,-0.88,9.0,31.9,64.5,-0.18,-0.29,8.33,1.0,23.68,50.0,5.0,3.2,2.0,-0.55,-0.44,4.76,1.0,22.35,45.45,10.0,3.3,4.0,0.22,0.29,7.41,4.0,25.24,71.43,24.0,3.17,11.0,-0.68,-1.35,9.6,31.4,64.8
Drew Gilbert,RF,FA,168.0,3.65,46.02739726027397,2.780952380952381,-0.98,-0.47,3.1,29.6,66.7,-0.19,0.45,0.0,0.0,26.09,80.0,6.0,2.33,2.0,-0.44,-0.25,4.55,1.0,27.27,60.0,12.0,2.5,5.0,-0.75,-0.27,1.89,1.0,31.5,69.23,26.0,2.69,7.0,-0.73,-0.4,4.9,21.5,62.5
Leo Jimenez,SS,FA,53.0,2.3,23.043478260869566,2.6037735849056602,-0.11,0.13,6.4,26.8,70.6,-0.19,0.45,0.0,0.0,26.09,80.0,3.0,4.33,2.0,-0.1,0.79,0.0,0.0,23.53,83.33,5.0,3.2,2.0,0.33,0.07,10.0,3.0,28.26,71.43,12.0,3.17,4.0,,,,,
Alika Williams,3B,FA,9.0,0.75,12.0,,,,,,,-0.22,0.4,0.0,0.0,36.84,100.0,3.0,2.33,2.0,,,0.0,0.0,40.0,100.0,6.0,2.0,2.0,,,0.0,0.0,36.59,100.0,12.0,1.42,2.0,,,,,
Nick Fortes,C,FA,165.5,3.31,50.0,2.92,-1.59,-0.9,0.8,38.3,73.2,-0.23,0.39,0.0,0.0,37.04,100.0,4.0,3.25,1.0,-0.38,0.39,0.0,0.0,38.64,100.0,9.0,2.67,1.0,-0.59,0.24,0.0,0.0,38.79,92.31,18.0,2.83,5.0,-1.12,-0.92,4.6,30.8,69.0
Keibert Ruiz,C,FA,262.0,6.55,40.0,3.1,-1.24,-1.57,6.5,36.7,62.2,-0.32,0.27,0.0,0.0,39.13,100.0,4.0,2.5,2.0,-0.1,0.12,5.56,1.0,42.86,100.0,7.0,3.0,5.0,-0.25,-0.6,8.89,4.0,36.84,70.59,15.0,3.4,10.0,-1.3,-0.66,2.2,35.4,78.1
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.17,-0.48,1.8,35.7,75.0,-0.32,0.27,0.0,0.0,14.29,50.0,3.0,2.0,1.0,,,0.0,0.0,26.67,20.0,5.0,1.8,2.0,-2.77,-2.87,0.0,0.0,34.55,16.67,12.0,1.75,2.0,-0.97,-0.13,2.0,29.5,76.3
Patrick Bailey,C,FA,102.0,2.32,43.96551724137932,2.752156862745098,-0.29,-0.22,6.8,30.6,71.4,-0.35,-1.05,14.29,1.0,40.0,57.14,4.0,3.0,2.0,-0.61,-0.89,7.69,1.0,38.46,62.5,7.0,2.71,2.0,0.42,0.13,10.34,3.0,32.63,80.0,14.0,2.79,3.0,0.26,0.92,5.6,29.1,87.8
Daniel Schneemann,2B,FA,251.0,4.92,51.016260162601625,3.234262948207171,-0.28,-0.1,6.3,34.0,77.6,-0.36,0.22,0.0,0.0,40.0,100.0,3.0,4.33,1.0,-0.75,-0.15,0.0,0.0,40.43,87.5,7.0,3.57,1.0,-0.56,-0.03,2.08,1.0,34.81,80.0,19.0,3.47,7.0,1.19,1.03,11.5,26.0,85.0
Alejandro Osuna,LF,FA,148.5,4.01,37.03241895261846,2.457306397306397,-1.93,-1.24,0.0,28.6,55.3,-0.37,0.2,0.0,0.0,27.78,75.0,3.0,3.0,0.0,-1.23,-0.85,0.0,0.0,25.81,40.0,10.0,2.9,2.0,-1.46,-1.01,0.0,0.0,30.71,51.72,24.0,2.88,7.0,-1.13,-1.23,6.0,24.8,57.4
Garrett Mitchell,CF,FA,296.5,5.59,53.04114490161002,2.997672849915683,1.3,1.06,12.0,19.8,73.1,-0.4,0.17,0.0,0.0,24.24,66.67,4.0,2.75,1.0,0.21,0.52,5.88,1.0,24.69,77.78,10.0,3.0,4.0,0.91,0.73,11.11,4.0,23.18,77.78,20.0,3.05,7.0,0.51,1.06,6.7,23.8,82.4
Mike Yastrzemski,RF,FA,247.5,4.12,60.07281553398058,2.6634343434343437,-1.53,-1.53,4.2,27.5,50.0,-0.43,0.13,0.0,0.0,16.67,50.0,5.0,2.4,0.0,-1.24,-0.85,0.0,0.0,17.91,25.0,10.0,2.0,3.0,-0.94,-1.12,5.71,2.0,22.06,35.29,23.0,2.0,11.0,0.04,-0.03,8.5,22.1,67.6
Logan OHoppe,C,FA,152.5,3.63,42.011019283746556,3.094426229508197,0.77,0.38,11.5,32.9,82.4,-0.44,-0.89,11.11,1.0,41.94,66.67,4.0,3.5,1.0,0.8,-0.13,18.18,4.0,36.0,80.0,8.0,3.5,4.0,0.61,0.09,12.5,5.0,34.29,81.82,16.0,3.25,6.0,0.68,-0.13,13.3,31.7,79.3
Kerry Carpenter,RF,FA,218.5,5.08,43.011811023622045,2.7434324942791766,-0.04,-0.68,10.8,34.7,71.0,-0.45,-0.8,10.0,1.0,50.0,85.71,4.0,3.5,2.0,-0.35,-0.68,9.09,1.0,47.62,85.71,5.0,3.2,2.0,-0.61,-1.03,8.33,1.0,45.45,75.0,6.0,2.83,2.0,0.75,0.13,12.6,34.1,85.4
Sung Mun Song,3B,FA,57.5,2.88,19.96527777777778,1.552695652173913,1.29,1.82,8.3,26.1,91.7,-0.47,0.08,0.0,0.0,42.31,100.0,3.0,2.67,2.0,-0.26,0.55,0.0,0.0,36.11,100.0,5.0,2.0,2.0,0.83,1.43,5.56,1.0,27.27,100.0,16.0,1.38,3.0,,,,,
Kyle Isbel,CF,FA,215.0,3.91,54.987212276214834,2.946139534883721,-1.21,-0.82,3.1,33.4,67.4,-0.49,0.04,0.0,0.0,26.32,66.67,6.0,3.17,1.0,-0.78,-0.2,0.0,0.0,26.42,60.0,11.0,2.82,1.0,-1.34,-0.84,0.0,0.0,30.83,55.56,23.0,3.04,3.0,-1.26,-0.47,1.6,28.6,71.2
Brett Baty,3B,FA,273.5,4.56,59.9780701754386,3.2011700182815352,0.15,0.29,7.5,27.1,73.1,-0.5,0.03,0.0,0.0,30.77,75.0,5.0,3.8,1.0,-0.53,0.17,0.0,0.0,28.79,75.0,10.0,3.5,4.0,0.48,0.44,8.93,5.0,24.46,73.53,25.0,3.36,8.0,1.14,0.64,12.9,24.8,78.9
Jose Fermin,2B,FA,130.5,3.73,34.98659517426273,2.2865900383141766,-1.23,-0.51,1.5,23.5,57.7,-0.51,0.02,0.0,0.0,33.33,80.0,5.0,2.4,3.0,-0.71,-0.09,0.0,0.0,32.73,75.0,9.0,2.67,3.0,-0.34,0.2,2.56,1.0,26.36,71.43,20.0,2.25,5.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Ward,LF,FA,44.0,7.33,6.002728512960436,,,,,,,-0.52,0.01,0.0,0.0,31.03,75.0,3.0,3.33,2.0,0.67,0.38,12.5,1.0,28.12,80.0,4.0,3.0,3.0,,,12.5,1.0,28.12,80.0,4.0,3.0,3.0,,,,,
Andres Gimenez,2B,FA,310.5,4.93,62.9817444219067,3.2707890499194847,-0.89,-0.44,3.6,42.3,84.7,-0.52,0.0,0.0,0.0,43.59,100.0,5.0,3.2,0.0,-0.11,0.34,3.57,1.0,39.51,100.0,12.0,3.08,1.0,-0.45,-0.06,3.28,2.0,40.93,89.29,27.0,3.04,4.0,-1.33,-0.89,3.0,34.9,74.8
Ryan Vilade,RF,FA,205.5,5.55,37.02702702702703,2.376642335766423,-0.29,0.33,4.2,28.1,75.0,-0.54,-1.32,14.29,1.0,40.91,50.0,3.0,4.0,1.0,-0.45,-0.43,5.88,1.0,35.29,70.0,7.0,3.29,1.0,0.02,0.12,6.67,2.0,25.93,68.75,13.0,2.85,4.0,,,,,
Buddy Kennedy,2B,FA,0.0,0.0,,,,,,,,-0.58,-0.08,0.0,0.0,35.0,80.0,5.0,1.0,0.0,,,0.0,0.0,35.0,80.0,5.0,1.0,0.0,,,0.0,0.0,35.0,80.0,5.0,1.0,0.0,,,,,
Wenceel Perez,RF,FA,200.5,4.18,47.9665071770335,3.106334164588528,0.34,0.59,7.4,28.1,78.4,-0.59,-1.59,16.67,1.0,45.45,50.0,3.0,3.67,2.0,0.04,-0.46,12.0,3.0,31.82,62.5,9.0,3.56,6.0,-0.48,-0.33,4.84,3.0,31.61,68.18,23.0,3.48,11.0,-0.78,-1.32,8.8,32.7,66.9
Matt Vierling,CF,FA,255.0,4.64,54.95689655172414,2.9659607843137255,-0.03,0.35,5.9,29.2,76.9,-0.65,-1.0,9.09,1.0,43.75,66.67,5.0,2.2,2.0,-0.62,-0.45,4.0,1.0,33.96,66.67,11.0,2.64,4.0,0.05,-0.01,7.81,5.0,31.87,75.68,24.0,3.29,7.0,1.43,1.25,12.1,25.2,86.4
Jeff McNeil,2B,FA,237.0,3.95,60.0,3.2666666666666666,-0.15,1.15,1.2,31.3,90.2,-0.68,-0.21,0.0,0.0,30.56,66.67,5.0,3.4,0.0,-0.84,-0.28,0.0,0.0,33.78,71.43,10.0,3.5,0.0,-0.19,0.58,1.47,1.0,33.52,91.3,24.0,3.46,6.0,0.38,1.21,5.1,26.8,88.1
Nathan Lukes,RF,FA,149.0,4.81,30.97713097713098,3.0022147651006708,-1.6,-1.0,1.2,38.5,72.2,-0.69,-0.23,0.0,0.0,39.13,83.33,5.0,4.0,4.0,-0.28,0.17,2.86,1.0,32.29,81.82,11.0,3.73,7.0,-0.29,0.24,2.86,1.0,32.29,81.82,11.0,3.73,7.0,-0.95,-0.7,4.8,31.5,72.4
Trevor Larnach,DH,FA,280.0,5.28,53.03030303030303,3.017142857142857,-0.79,-0.73,5.7,29.2,62.7,-0.71,-0.25,0.0,0.0,19.44,42.86,5.0,2.8,3.0,-0.91,-0.87,4.0,1.0,33.33,53.33,12.0,3.17,6.0,-0.49,-0.21,3.92,2.0,30.3,68.75,23.0,3.09,14.0,-0.53,-0.6,7.2,27.5,68.2
Mickey Gasper,C,FA,86.5,4.12,20.99514563106796,2.953063583815029,0.15,0.51,6.4,28.0,77.3,-0.78,-0.34,0.0,0.0,29.41,60.0,3.0,3.67,2.0,0.06,0.34,5.56,1.0,23.44,70.0,7.0,3.57,6.0,0.16,0.35,6.38,3.0,27.97,77.27,20.0,3.1,10.0,-0.67,0.46,1.3,20.4,71.0
Nick Loftin,LF,FA,168.0,5.25,32.0,2.625,0.15,0.75,5.3,20.8,70.4,-0.79,-0.92,6.25,1.0,34.15,50.0,5.0,3.4,4.0,-0.38,-0.05,3.57,1.0,27.69,66.67,10.0,3.0,5.0,-0.28,-0.07,5.0,2.0,25.24,63.64,17.0,2.65,6.0,0.46,1.06,6.3,24.9,83.9
Dane Myers,CF,FA,174.0,3.48,50.0,1.78,1.4,1.63,10.0,16.9,76.5,-0.8,-0.37,0.0,0.0,25.0,50.0,3.0,2.67,1.0,-0.88,-0.34,0.0,0.0,28.57,60.0,7.0,2.14,2.0,0.55,0.83,6.9,2.0,21.21,76.92,18.0,2.17,5.0,-0.39,-0.52,7.8,23.7,64.1
Jake Mangum,LF,FA,209.5,4.55,46.043956043956044,2.45417661097852,-2.14,-1.79,1.1,49.0,76.5,-0.81,-0.38,0.0,0.0,50.0,100.0,4.0,2.25,1.0,-0.79,-0.78,4.76,1.0,47.17,81.82,9.0,2.44,3.0,-1.11,-0.91,2.7,1.0,48.31,82.35,15.0,2.67,4.0,-1.5,-1.07,2.7,43.8,84.6
Joey Ortiz,SS,FA,185.0,3.49,53.00859598853868,2.3581081081081083,-1.85,-1.72,2.9,32.0,53.7,-0.81,-0.38,0.0,0.0,50.0,100.0,5.0,1.6,1.0,-0.5,0.21,0.0,0.0,41.51,100.0,10.0,1.6,1.0,-0.57,0.26,0.0,0.0,30.0,78.57,23.0,2.0,3.0,-1.74,-1.5,3.0,33.4,65.8
Edmundo Sosa,2B,FA,150.5,4.3,35.0,2.7142857142857144,-2.32,-3.52,8.2,53.4,60.0,-0.81,-0.38,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.39,-2.15,30.0,3.0,51.35,50.0,6.0,2.33,2.0,-1.29,-3.15,16.0,4.0,52.69,40.0,14.0,2.57,5.0,-1.64,-2.06,6.3,45.5,75.4
Jose Caballero,SS,FA,303.5,5.62,54.00355871886121,3.1664579901153216,-0.83,-0.21,2.9,34.6,77.1,-0.84,-0.43,0.0,0.0,25.93,50.0,4.0,2.75,2.0,-0.85,-0.29,0.0,0.0,35.94,75.0,10.0,2.9,4.0,-1.4,-1.33,2.78,1.0,37.5,55.56,15.0,2.8,5.0,-0.6,-0.43,5.9,28.4,71.4
Jared Triolo,SS,FA,94.5,2.78,33.992805755395686,2.824126984126984,-0.53,0.55,1.4,24.9,73.5,-0.85,-0.44,0.0,0.0,26.19,50.0,5.0,3.0,4.0,-0.69,-0.07,0.0,0.0,27.94,66.67,10.0,3.2,5.0,-0.92,-0.23,0.0,0.0,30.33,68.18,22.0,2.77,6.0,0.65,1.38,6.2,24.3,86.7
Ryan McMahon,3B,FA,216.5,3.8,56.973684210526315,2.7907621247113163,0.12,-0.18,9.5,31.3,72.9,-0.86,-0.45,0.0,0.0,41.18,80.0,3.0,3.0,0.0,-0.3,-1.11,13.33,2.0,35.29,50.0,7.0,3.14,4.0,-0.26,-0.68,9.3,4.0,36.29,68.0,20.0,3.15,5.0,0.75,0.24,12.1,25.1,74.7
Mark Vientos,3B,FA,258.5,4.7,55.0,3.4909090909090907,-0.0,-0.5,10.2,37.5,77.3,-0.9,-0.51,0.0,0.0,52.17,100.0,4.0,2.5,0.0,-0.29,-0.7,10.0,2.0,46.67,83.33,10.0,3.2,3.0,-0.17,-0.65,10.0,7.0,45.95,84.21,25.0,3.68,8.0,0.64,0.21,11.5,32.9,84.7
Joc Pederson,DH,FA,306.5,5.11,59.98043052837573,2.6508646003262646,-0.05,-0.3,8.9,26.3,64.4,-0.94,-1.17,6.67,1.0,32.14,37.5,5.0,3.2,1.0,0.23,-0.43,13.89,5.0,28.42,57.14,12.0,3.5,8.0,0.44,-0.24,13.11,8.0,25.91,60.87,26.0,2.96,13.0,0.21,-0.0,9.5,26.8,74.2
Nick Madrigal,3B,FA,22.0,2.75,8.0,,,,,,,-0.96,-0.58,0.0,0.0,40.91,75.0,5.0,3.0,1.0,-0.68,-0.05,0.0,0.0,37.93,85.71,8.0,2.62,1.0,,,0.0,0.0,37.93,85.71,8.0,2.62,1.0,,,,,
Drew Romo,C,FA,121.5,5.06,24.011857707509883,2.9152263374485594,0.32,0.07,9.8,30.5,75.0,-0.97,-0.6,0.0,0.0,41.18,75.0,3.0,2.67,0.0,-0.46,-0.54,6.67,1.0,37.84,71.43,7.0,3.14,2.0,-0.48,-0.48,5.88,2.0,35.71,71.43,15.0,3.33,4.0,,,,,
Jorge Barrosa,CF,FA,101.5,2.26,44.91150442477876,2.115270935960591,-1.15,-1.36,6.1,31.0,57.1,-1.02,-0.67,0.0,0.0,25.0,40.0,4.0,2.5,1.0,-1.0,-0.51,0.0,0.0,25.93,50.0,7.0,1.57,1.0,-1.97,-1.74,0.0,0.0,36.21,44.44,17.0,1.18,2.0,-2.15,-1.45,0.0,34.8,68.2
Jake Meyers,CF,FA,109.0,3.76,28.98936170212766,3.0355963302752293,-0.04,0.03,7.4,33.9,79.2,-1.06,-0.73,0.0,0.0,30.95,50.0,5.0,3.2,2.0,-0.75,-0.16,0.0,0.0,33.8,75.0,12.0,3.0,4.0,-0.82,-0.48,2.63,1.0,35.71,71.43,17.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Michael Conforto,LF,FA,170.5,4.16,40.98557692307692,2.1226979472140766,1.63,0.86,15.3,24.8,77.4,-1.14,-0.83,0.0,0.0,40.91,66.67,4.0,2.25,0.0,1.14,-0.46,25.0,3.0,34.09,66.67,9.0,2.22,1.0,0.44,-0.28,13.33,4.0,31.25,68.75,19.0,2.47,3.0,0.82,0.86,9.7,23.3,79.4
Nelson Velazquez,RF,FA,43.0,7.17,5.99721059972106,,,,,,,-1.17,-0.87,0.0,0.0,33.33,50.0,4.0,2.5,1.0,-0.34,-0.5,7.69,1.0,34.62,66.67,6.0,2.83,3.0,,,7.69,1.0,34.62,66.67,6.0,2.83,3.0,,,,,
Rikuu Nishida,RF,FA,26.0,2.17,11.981566820276498,,,,,,,-1.17,-0.87,0.0,0.0,41.67,66.67,4.0,2.5,2.0,-0.74,-0.14,0.0,0.0,31.58,71.43,11.0,2.45,3.0,-0.88,-0.18,0.0,0.0,31.58,71.43,11.0,2.45,3.0,,,,,
Jimmy Crooks,C,FA,15.0,3.0,5.0,,,,,,,-1.17,-0.87,0.0,0.0,33.33,50.0,4.0,2.75,0.0,-1.29,-0.93,0.0,0.0,32.43,50.0,5.0,2.8,0.0,,,0.0,0.0,32.43,50.0,5.0,2.8,0.0,0.57,1.05,7.1,27.7,87.5
Michael Massey,2B,FA,236.5,4.83,48.9648033126294,2.777505285412262,-0.84,-1.45,8.8,38.8,66.7,-1.17,-1.73,9.52,2.0,42.86,40.0,6.0,4.17,3.0,-0.93,-1.62,10.0,3.0,39.34,42.86,11.0,3.18,5.0,-1.04,-1.42,6.78,4.0,39.32,56.52,23.0,2.87,7.0,-1.53,-1.39,4.0,37.6,72.6
Alex Jackson,C,FA,15.5,2.21,7.013574660633484,,,,,,,-1.24,-0.97,0.0,0.0,35.0,50.0,3.0,2.33,1.0,-1.46,-1.18,0.0,0.0,36.36,50.0,6.0,2.67,2.0,-1.67,-1.3,0.0,0.0,38.1,57.14,7.0,2.86,2.0,1.2,0.32,14.8,29.2,81.1
Gabriel Moreno,C,FA,239.5,5.99,39.98330550918197,3.3263883089770356,-0.89,-1.86,10.4,34.2,55.0,-1.27,-1.01,0.0,0.0,25.0,28.57,5.0,3.2,2.0,-0.5,-0.73,7.69,2.0,29.35,50.0,10.0,3.1,6.0,-0.26,-0.78,10.0,6.0,28.96,53.85,21.0,3.52,12.0,-0.39,-0.38,7.1,25.9,68.7
Bryce Johnson,LF,FA,51.0,1.76,28.977272727272727,1.3458823529411765,-1.85,-1.12,0.0,38.1,70.0,-1.3,-1.04,0.0,0.0,61.11,100.0,3.0,2.33,0.0,,,0.0,0.0,61.11,100.0,4.0,1.75,0.0,,,0.0,0.0,47.37,100.0,10.0,1.5,1.0,-0.11,0.5,5.0,28.8,82.6
Myles Straw,CF,FA,160.0,2.86,55.94405594405595,1.7338749999999998,-0.63,-0.32,4.9,19.8,55.0,-1.31,-1.05,0.0,0.0,24.0,25.0,4.0,2.5,1.0,-0.74,-0.13,0.0,0.0,16.22,42.86,10.0,1.5,1.0,-0.93,-0.25,0.0,0.0,17.72,47.37,24.0,1.5,3.0,-0.86,-0.37,3.9,27.4,70.7
Luke Raley,RF,FA,324.5,5.41,59.9815157116451,2.7675192604006162,1.91,0.57,18.7,33.7,86.0,-1.32,-1.07,0.0,0.0,45.0,66.67,5.0,3.2,0.0,-0.34,-0.66,9.09,2.0,37.18,66.67,11.0,3.09,3.0,0.67,-0.13,14.58,7.0,35.33,78.57,25.0,2.76,8.0,0.68,0.46,10.6,27.2,80.0
Tyler ONeill,RF,FA,115.5,2.89,39.96539792387543,2.527186147186147,-0.51,-0.0,4.2,27.8,70.3,-1.36,-1.12,0.0,0.0,37.5,50.0,3.0,2.0,1.0,-1.03,-0.55,0.0,0.0,35.48,66.67,7.0,1.71,1.0,-0.61,-0.72,6.25,2.0,36.04,66.67,19.0,2.53,5.0,1.14,-0.14,16.5,28.3,74.6
Bryan Torres,2B,FA,57.0,5.7,10.0,3.5,-1.22,-0.93,3.6,31.7,63.6,-1.38,-1.16,0.0,0.0,46.43,66.67,4.0,3.25,3.0,-0.45,-0.27,4.55,1.0,37.04,77.78,8.0,3.38,3.0,-0.77,-0.54,3.45,1.0,31.71,63.64,10.0,3.5,4.0,,,,,
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.84,-1.69,2.8,27.3,47.6,-1.4,-1.17,0.0,0.0,38.46,50.0,2.0,3.5,0.0,-1.86,-1.76,0.0,0.0,40.0,40.0,5.0,3.6,0.0,-1.14,-0.94,2.63,1.0,27.27,47.62,15.0,3.47,4.0,-1.24,-1.22,5.2,21.2,52.7
Taylor Walls,SS,FA,215.5,4.59,46.949891067538125,2.939303944315545,-0.66,0.23,2.0,25.3,69.8,-1.42,-1.2,0.0,0.0,38.89,50.0,3.0,2.67,1.0,-0.96,-0.45,0.0,0.0,25.0,50.0,7.0,2.86,1.0,-0.32,-0.09,4.76,2.0,24.29,61.54,19.0,3.11,8.0,0.01,1.07,3.2,21.2,79.0
Pavin Smith,1B,FA,18.0,2.25,8.0,,,,,,,-1.45,-1.25,0.0,0.0,27.27,25.0,6.0,1.67,1.0,,,0.0,0.0,27.27,25.0,6.0,1.67,1.0,,,0.0,0.0,27.27,25.0,6.0,1.67,1.0,0.7,0.26,11.7,22.7,71.7
Daniel Susac,C,FA,107.5,4.3,25.0,2.84,-0.58,-0.4,5.6,38.9,80.6,-1.47,-1.27,0.0,0.0,45.0,60.0,4.0,3.25,0.0,-0.88,-0.95,5.0,1.0,46.15,75.0,8.0,3.25,2.0,-0.52,-0.55,5.88,2.0,40.2,77.27,14.0,3.43,3.0,,,,,
Yohendrick Pinango,LF,FA,161.5,4.75,34.0,2.911764705882353,-0.5,-0.51,6.7,33.7,71.9,-1.49,-1.3,0.0,0.0,45.45,60.0,4.0,3.5,1.0,-0.24,-0.63,10.0,2.0,36.73,66.67,10.0,3.2,3.0,-0.33,-0.55,7.69,4.0,32.87,65.38,23.0,3.17,7.0,,,,,
Jacob Young,CF,FA,341.0,5.41,63.03142329020333,3.1730205278592374,-0.76,-0.79,6.2,25.5,56.9,-1.64,-2.41,10.0,1.0,34.29,0.0,5.0,3.0,2.0,-0.84,-1.3,8.33,2.0,29.23,33.33,11.0,2.82,5.0,-0.43,-0.77,8.33,5.0,25.0,47.62,26.0,2.81,11.0,-0.83,0.1,1.9,23.9,71.5
Nicky Lopez,2B,FA,42.0,3.5,12.0,2.5833333333333335,-1.94,-1.26,0.0,40.4,71.4,-1.8,-1.72,0.0,0.0,60.0,75.0,3.0,3.0,1.0,-0.78,-0.19,0.0,0.0,36.96,80.0,8.0,3.25,3.0,-0.95,-0.28,0.0,0.0,38.3,80.0,9.0,3.0,3.0,,,,,
Salvador Perez,C,FA,298.5,4.89,61.04294478527608,3.849748743718593,-0.6,-1.01,8.4,45.3,81.5,-1.8,-2.28,6.25,1.0,48.65,33.33,4.0,4.25,1.0,-0.87,-1.08,6.25,2.0,43.68,66.67,10.0,3.8,3.0,-0.55,-0.91,8.11,6.0,44.44,76.0,23.0,3.74,8.0,-0.15,-1.69,14.8,42.2,75.3
Miguel Andujar,3B,FA,255.0,5.0,51.0,3.627450980392157,-1.51,-1.57,4.6,41.2,68.5,-1.8,-2.36,7.14,1.0,50.0,33.33,4.0,3.75,0.0,-0.91,-0.82,3.57,1.0,42.86,72.73,10.0,3.5,1.0,-0.9,-1.04,5.63,4.0,46.2,76.0,23.0,3.78,9.0,-0.71,-0.33,4.7,35.7,82.3
Edgar Quero,C,FA,151.0,3.36,44.94047619047619,2.736953642384106,-0.55,0.37,2.1,28.1,75.6,-2.06,-3.07,11.11,1.0,45.45,0.0,3.0,3.67,0.0,-0.22,-0.02,5.26,1.0,27.27,66.67,8.0,2.62,5.0,-0.01,0.22,5.71,2.0,30.11,77.78,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
