Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jesus Rodriguez,C,FA,93.5,4.68,19.97863247863248,2.5026737967914436,-1.13,-0.51,2.3,35.9,75.0,-0.36,0.04,0.0,0.0,33.33,80.0,4.0,1.25,2.0,,,0.0,0.0,42.31,83.33,5.0,1.6,3.0,,,0.0,0.0,45.16,83.33,6.0,1.83,3.0,,,,,
Zach McKinstry,3B,FA,314.0,3.78,83.06878306878308,2.985477707006369,-0.67,0.04,2.9,29.7,73.4,-0.36,-0.61,7.69,1.0,39.29,66.67,6.0,3.0,2.0,-0.54,-0.38,3.85,1.0,33.93,70.0,12.0,2.92,2.0,-0.53,-0.43,5.0,3.0,32.56,69.23,23.0,3.26,9.0,0.13,0.63,6.1,26.5,81.0
James Outman,CF,FA,178.5,2.15,83.0232558139535,1.8428571428571427,0.55,1.17,6.0,30.5,88.6,-0.39,0.01,0.0,0.0,44.44,100.0,4.0,3.0,2.0,-0.25,0.52,0.0,0.0,37.29,100.0,10.0,2.9,4.0,0.41,0.72,6.06,2.0,32.82,92.86,20.0,2.95,7.0,1.46,0.26,16.9,28.4,79.3
Drew Romo,C,FA,139.5,3.4,41.029411764705884,2.9491039426523296,-0.24,-0.16,6.7,32.7,75.0,-0.4,-0.01,0.0,0.0,18.75,50.0,3.0,3.0,2.0,-1.2,-0.82,0.0,0.0,29.41,50.0,6.0,3.17,2.0,-0.9,-0.15,0.0,0.0,27.42,66.67,10.0,2.9,2.0,,,,,
LaMonte Wade Jr.,1B,FA,110.0,5.24,20.99236641221374,2.8105454545454545,-0.17,0.38,4.7,20.5,65.2,-0.44,-0.08,0.0,0.0,23.81,57.14,4.0,3.0,1.0,-0.7,-0.12,0.0,0.0,19.42,50.0,10.0,2.7,3.0,-0.19,0.38,2.94,1.0,19.73,65.0,16.0,2.94,7.0,0.35,1.29,4.5,17.0,76.0
Colt Keith,DH,FA,439.0,4.48,97.99107142857142,2.8880182232346243,0.48,0.7,7.6,24.6,74.7,-0.47,-0.11,0.0,0.0,35.14,77.78,6.0,3.33,4.0,-0.1,0.22,4.0,1.0,30.77,80.0,12.0,2.75,6.0,0.57,0.47,9.09,4.0,28.0,80.0,22.0,2.73,11.0,0.29,0.19,9.2,25.3,74.4
Victor Caratini,C,FA,394.0,5.05,78.01980198019803,3.1530456852791877,-0.74,-1.0,7.1,25.5,54.8,-0.49,-0.14,0.0,0.0,21.43,50.0,3.0,3.67,1.0,-0.81,-0.27,0.0,0.0,27.03,60.0,8.0,3.62,1.0,-0.92,-0.59,2.56,1.0,26.04,55.56,16.0,3.44,4.0,0.58,0.94,7.7,23.5,80.6
Gavin Sheets,LF,FA,540.0,5.35,100.93457943925235,3.0613888888888887,-0.76,-0.97,6.8,30.9,62.5,-0.55,-0.23,0.0,0.0,31.82,66.67,4.0,3.5,1.0,-0.52,0.14,0.0,0.0,29.23,75.0,10.0,2.9,4.0,-1.27,-0.94,1.69,1.0,26.96,50.0,23.0,3.04,8.0,-0.68,-1.35,9.6,31.4,64.8
Nick Fortes,C,FA,355.0,4.44,79.95495495495494,2.889126760563381,-1.57,-1.21,2.5,38.6,70.0,-0.55,-0.23,0.0,0.0,23.08,50.0,3.0,2.67,1.0,0.12,-0.17,9.52,2.0,35.14,77.78,9.0,2.89,5.0,-0.62,-0.9,7.14,3.0,35.8,65.0,18.0,2.78,9.0,-1.12,-0.92,4.6,30.8,69.0
Davis Schneider,LF,FA,143.5,2.71,52.952029520295206,1.9640418118466898,1.15,0.92,11.1,21.1,72.7,-0.56,-0.25,0.0,0.0,23.53,50.0,4.0,1.5,0.0,,,0.0,0.0,23.53,50.0,4.0,1.5,0.0,,,0.0,0.0,23.53,50.0,4.0,1.5,0.0,1.78,1.36,14.0,20.8,81.8
Yainer Diaz,C,FA,263.5,5.27,50.00000000000001,3.7799999999999994,-0.91,-0.78,5.0,41.1,78.7,-0.58,-0.28,0.0,0.0,50.0,100.0,2.0,4.0,0.0,-1.03,-0.58,0.0,0.0,43.9,83.33,6.0,4.0,2.0,-1.03,-1.4,6.67,3.0,43.18,66.67,15.0,3.6,9.0,-0.66,-1.32,9.6,44.4,82.5
Andrew Velazquez,SS,FA,5.5,1.1,5.0,,,,,,,-0.58,-0.28,0.0,0.0,50.0,100.0,4.0,2.5,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,0.0,0.0,53.33,100.0,5.0,2.6,0.0,,,,,
Elias Diaz,C,FA,171.5,3.81,45.01312335958005,2.532594752186589,-0.61,-0.44,5.5,40.5,82.1,-0.6,-0.31,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-1.25,-0.89,0.0,0.0,41.18,70.0,7.0,3.43,2.0,-0.58,-0.43,4.55,2.0,39.32,80.0,18.0,3.06,5.0,-0.13,-0.09,7.6,30.3,77.8
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.351530944625407,0.1,0.3,6.9,34.0,82.5,-0.68,-0.43,0.0,0.0,52.94,100.0,4.0,2.25,0.0,-0.51,0.16,0.0,0.0,42.42,100.0,8.0,2.12,1.0,-1.11,-0.45,0.0,0.0,36.36,75.0,15.0,2.53,4.0,,,,,
Joey Bart,C,FA,147.5,3.78,39.021164021164026,2.588338983050847,-0.35,-0.74,8.5,31.0,65.5,-0.69,-0.44,0.0,0.0,27.27,50.0,2.0,3.5,1.0,-0.14,0.68,0.0,0.0,24.32,80.0,6.0,2.17,1.0,0.36,-0.06,10.53,2.0,29.27,71.43,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Daniel Susac,C,FA,150.0,3.41,43.988269794721404,2.6598,-0.73,-0.36,4.3,42.2,85.4,-0.73,-0.49,0.0,0.0,54.17,100.0,4.0,1.5,1.0,-0.82,-0.28,0.0,0.0,48.65,100.0,7.0,2.0,1.0,,,0.0,0.0,48.65,100.0,7.0,2.0,1.0,,,,,
Isaac Collins,LF,FA,483.0,4.98,96.98795180722891,3.0931677018633543,0.42,1.01,5.8,20.9,73.6,-0.77,-1.4,10.0,1.0,37.5,33.33,5.0,3.4,2.0,-0.97,-1.0,4.0,1.0,27.4,41.67,11.0,3.36,3.0,-0.21,-0.14,6.0,3.0,25.0,62.96,22.0,3.14,9.0,0.69,1.71,4.9,18.4,82.7
Edmundo Sosa,2B,FA,248.0,4.2,59.047619047619044,2.7943548387096775,-1.87,-2.62,6.8,54.4,73.9,-0.81,-0.61,0.0,0.0,56.52,100.0,3.0,3.0,0.0,-1.36,-1.05,0.0,0.0,59.62,100.0,7.0,3.14,0.0,-0.79,-0.59,3.7,1.0,53.75,100.0,11.0,3.09,0.0,-1.64,-2.06,6.3,45.5,75.4
Gabriel Arias,SS,FA,147.0,3.77,38.9920424403183,2.846734693877551,0.09,-0.79,11.7,37.5,73.7,-0.85,-0.68,0.0,0.0,57.89,100.0,4.0,3.0,1.0,0.07,-0.61,12.5,1.0,53.33,100.0,8.0,2.88,2.0,0.1,-0.58,11.54,3.0,39.83,77.78,19.0,2.89,8.0,0.1,-0.55,11.3,38.9,84.0
Max Kepler,LF,FA,131.5,5.72,22.98951048951049,2.95787072243346,0.3,0.14,8.9,40.6,89.5,-0.88,-0.71,0.0,0.0,41.18,66.67,6.0,3.5,3.0,-0.32,-0.01,3.45,1.0,35.9,83.33,11.0,3.36,5.0,0.12,-0.02,8.16,4.0,38.81,87.5,20.0,3.15,8.0,0.97,0.68,11.6,26.7,81.9
Luis Rengifo,3B,FA,342.5,5.11,67.02544031311155,3.2077372262773722,0.06,0.71,4.8,30.8,83.3,-0.88,-0.72,0.0,0.0,50.0,83.33,4.0,3.25,2.0,-0.12,0.15,4.35,1.0,31.82,80.0,8.0,3.5,7.0,-0.09,0.32,4.17,1.0,31.94,83.33,9.0,3.33,7.0,-0.64,-0.28,5.0,30.6,76.0
Michael Massey,2B,FA,458.0,5.2,88.07692307692308,2.94061135371179,-0.97,-1.21,6.5,38.6,70.0,-0.91,-1.7,11.11,1.0,43.33,33.33,5.0,3.0,2.0,-1.45,-1.66,3.85,1.0,44.29,55.56,11.0,3.27,6.0,-0.95,-0.83,3.85,2.0,39.47,72.22,22.0,3.18,12.0,-1.53,-1.39,4.0,37.6,72.6
Dominic Canzone,RF,FA,562.0,6.04,93.04635761589404,2.8158007117437722,0.44,-0.75,13.8,34.1,69.6,-0.94,-1.41,7.14,1.0,50.0,57.14,4.0,4.25,1.0,-0.81,-0.73,3.7,1.0,42.67,76.92,9.0,3.89,2.0,0.08,0.03,7.55,4.0,35.62,83.33,17.0,4.0,5.0,0.21,-1.09,14.5,36.8,75.0
Connor Wong,C,FA,229.5,4.5,51.0,2.588235294117647,-0.5,0.05,4.0,30.8,75.0,-0.99,-0.87,0.0,0.0,40.91,60.0,4.0,2.75,2.0,-0.75,-0.18,0.0,0.0,35.29,77.78,10.0,2.2,2.0,-1.26,-0.66,0.0,0.0,32.35,64.29,16.0,2.5,4.0,-1.81,-1.62,3.1,32.4,63.1
Ildemaro Vargas,2B,FA,590.5,6.28,94.02866242038216,3.2862320067739206,-1.54,-1.33,3.2,38.5,68.4,-1.0,-0.89,0.0,0.0,41.38,60.0,6.0,2.67,1.0,-1.04,-0.6,0.0,0.0,32.43,61.54,11.0,2.91,5.0,-1.39,-0.84,0.0,0.0,36.09,66.67,21.0,2.9,7.0,-2.32,-2.55,3.9,37.4,59.0
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.11,-0.63,9.6,36.3,74.1,-1.01,-0.91,0.0,0.0,62.5,100.0,3.0,3.0,1.0,-1.5,-1.24,0.0,0.0,40.82,60.0,8.0,3.5,1.0,-1.02,-1.08,4.76,2.0,37.61,64.29,19.0,3.0,6.0,0.75,0.13,12.6,34.1,85.4
Petey Halpin,CF,FA,133.5,3.18,41.9811320754717,2.12,-0.52,-0.65,7.0,42.7,82.5,-1.04,-0.95,0.0,0.0,52.94,80.0,6.0,2.83,0.0,-0.7,-1.02,7.14,2.0,45.65,75.0,11.0,3.09,4.0,-0.99,-1.28,6.25,2.0,48.57,77.78,14.0,3.0,5.0,,,,,
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.0696324951644103,0.13,-0.37,10.1,34.9,75.4,-1.05,-0.96,0.0,0.0,46.15,66.67,2.0,3.5,0.0,-1.01,-0.55,0.0,0.0,34.48,66.67,6.0,3.0,0.0,-0.01,-0.27,8.57,3.0,39.29,83.33,15.0,3.2,1.0,0.68,-0.13,13.3,31.7,79.3
Jose Caballero,SS,FA,526.0,5.78,91.00346020761245,3.307566539923955,-1.13,-0.78,3.5,36.9,73.0,-1.05,-0.97,0.0,0.0,42.86,60.0,4.0,3.5,0.0,-1.2,-0.82,0.0,0.0,42.86,75.0,8.0,3.62,0.0,-1.42,-1.59,4.44,2.0,44.52,65.0,19.0,3.37,4.0,-0.6,-0.43,5.9,28.4,71.4
Chadwick Tromp,C,FA,27.5,1.38,19.92753623188406,2.3083636363636364,-3.15,-3.0,0.0,47.7,60.0,-1.09,-1.02,0.0,0.0,47.37,66.67,5.0,2.8,0.0,-1.17,-0.78,0.0,0.0,42.31,75.0,7.0,2.71,0.0,,,0.0,0.0,42.31,75.0,7.0,2.71,0.0,,,,,
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.33,-0.27,6.6,27.6,66.7,-1.13,-1.08,0.0,0.0,31.25,33.33,3.0,1.67,0.0,-1.52,-1.28,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.35,-0.31,5.88,1.0,29.49,66.67,15.0,1.87,2.0,-0.45,-0.89,9.1,34.2,73.8
Amed Rosario,3B,FA,289.0,4.59,62.96296296296296,2.572941176470588,0.09,-0.59,10.8,39.1,78.4,-1.18,-1.15,0.0,0.0,41.18,50.0,5.0,2.6,2.0,,,0.0,0.0,36.84,50.0,7.0,2.14,2.0,-0.8,-1.07,6.67,1.0,36.36,62.5,16.0,2.12,4.0,-0.7,-0.6,6.0,36.7,80.5
Christian Vazquez,C,FA,269.5,4.02,67.03980099502488,2.8490538033395176,-1.9,-1.43,1.3,35.7,63.3,-1.23,-1.23,0.0,0.0,42.86,50.0,3.0,3.33,0.0,-1.15,-0.75,0.0,0.0,41.86,75.0,6.0,3.0,0.0,-1.33,-0.75,0.0,0.0,37.1,70.0,10.0,2.9,1.0,-0.56,0.09,3.8,25.7,73.8
Jake Mangum,LF,FA,461.5,5.37,85.94040968342644,3.130075839653305,-2.09,-1.74,1.4,47.6,75.6,-1.24,-1.24,0.0,0.0,51.72,66.67,5.0,4.8,2.0,-2.0,-1.94,0.0,0.0,50.7,60.0,10.0,4.6,2.0,-1.13,-0.72,1.49,1.0,45.4,84.0,21.0,4.1,13.0,-1.5,-1.07,2.7,43.8,84.6
Jared Young,1B,FA,265.0,4.42,59.95475113122172,2.7353962264150944,0.95,0.82,10.2,26.7,79.1,-1.28,-1.3,0.0,0.0,18.18,0.0,4.0,2.5,2.0,0.23,0.5,5.56,1.0,22.22,71.43,9.0,2.56,4.0,-0.24,0.08,4.35,2.0,27.52,71.43,20.0,2.85,6.0,1.43,0.78,14.3,28.7,85.7
Nathan Lukes,RF,FA,331.5,4.54,73.01762114537445,3.1636199095022626,-1.43,-0.67,1.0,35.8,72.9,-1.36,-1.42,0.0,0.0,55.17,66.67,6.0,3.0,4.0,-1.2,-0.82,0.0,0.0,42.86,75.0,11.0,3.36,5.0,-1.07,-0.39,0.0,0.0,34.42,73.08,22.0,3.5,10.0,-0.95,-0.7,4.8,31.5,72.4
Dane Myers,CF,FA,254.5,3.49,72.92263610315186,1.919842829076621,-0.06,0.15,6.5,22.3,64.7,-1.39,-1.46,0.0,0.0,42.11,40.0,4.0,3.75,1.0,-1.27,-0.92,0.0,0.0,37.1,61.54,10.0,2.9,2.0,-1.63,-1.17,0.0,0.0,37.1,61.54,10.0,2.9,2.0,-0.39,-0.52,7.8,23.7,64.1
Ben Williamson,3B,FA,360.5,4.62,78.03030303030303,2.934757281553398,-1.72,-1.23,1.6,31.0,59.4,-1.46,-1.56,0.0,0.0,36.36,25.0,5.0,3.0,1.0,-1.63,-1.42,0.0,0.0,37.93,50.0,10.0,3.2,3.0,-1.02,-0.67,2.17,1.0,33.94,66.67,18.0,3.11,5.0,-1.45,-1.13,3.3,33.5,70.2
Josh Smith,SS,FA,147.0,3.34,44.01197604790419,2.9991836734693877,-0.57,-0.44,5.7,35.2,75.0,-1.48,-1.6,0.0,0.0,50.0,50.0,4.0,3.25,0.0,,,0.0,0.0,50.0,50.0,4.0,3.25,0.0,-0.75,-1.21,8.0,2.0,46.03,75.0,10.0,3.4,2.0,-0.47,-0.04,5.0,25.8,72.4
Andres Gimenez,2B,FA,482.5,4.73,102.00845665961944,3.0585699481865287,-1.25,-1.07,4.0,42.8,77.4,-1.58,-1.75,0.0,0.0,52.94,50.0,6.0,2.0,1.0,-1.78,-2.97,10.53,2.0,50.94,33.33,11.0,2.45,1.0,-2.07,-2.54,4.65,2.0,42.62,42.86,21.0,2.67,3.0,-1.33,-0.89,3.0,34.9,74.8
Mitch Garver,C,FA,167.5,3.56,47.050561797752806,2.592955223880597,0.1,0.02,8.1,24.9,66.7,-1.59,-1.75,0.0,0.0,44.44,33.33,2.0,4.0,0.0,0.32,-0.79,16.67,1.0,34.38,60.0,4.0,3.25,0.0,0.97,-0.18,16.67,2.0,30.77,71.43,8.0,2.75,2.0,0.43,0.67,7.9,20.6,73.7
Cedric Mullins,CF,FA,507.5,5.52,91.93840579710145,3.371822660098522,-0.28,0.35,4.1,31.5,79.8,-1.64,-1.83,0.0,0.0,54.55,50.0,4.0,3.5,2.0,-0.66,-0.64,4.55,1.0,40.26,75.0,10.0,3.3,6.0,-0.66,-0.45,4.0,2.0,38.12,77.78,21.0,3.43,10.0,0.22,0.74,6.2,26.6,82.4
Joey Ortiz,SS,FA,395.0,4.29,92.07459207459208,2.6174430379746836,-1.1,-0.84,4.0,30.6,63.7,-1.9,-2.21,0.0,0.0,36.0,0.0,3.0,3.67,0.0,0.14,0.46,4.76,1.0,31.43,87.5,9.0,3.11,5.0,-0.31,-0.12,5.0,3.0,28.87,69.57,23.0,3.13,9.0,-1.74,-1.5,3.0,33.4,65.8
Jahmai Jones,RF,FA,110.0,1.72,63.95348837209303,1.6105454545454545,0.69,0.31,10.8,29.8,76.9,,,100.0,1.0,50.0,0.0,3.0,1.67,1.0,,,40.0,2.0,31.25,80.0,7.0,1.57,3.0,,,33.33,2.0,35.0,83.33,8.0,1.62,3.0,1.92,1.7,13.4,21.5,86.7
Junior Perez,CF,FA,51.5,2.34,22.00854700854701,1.5902912621359224,0.88,-0.2,14.3,28.8,69.2,,,100.0,1.0,25.0,100.0,1.0,1.0,2.0,,,33.33,1.0,40.0,100.0,4.0,0.75,2.0,1.65,0.02,21.43,3.0,30.56,75.0,13.0,1.77,3.0,,,,,
Austin Wells,C,FA,220.5,3.02,73.01324503311258,2.82140589569161,0.33,0.64,6.9,28.8,79.7,,,50.0,1.0,16.67,100.0,3.0,2.33,2.0,1.94,2.34,10.0,1.0,11.43,100.0,7.0,2.29,3.0,1.01,0.82,10.71,3.0,24.73,81.82,17.0,2.47,6.0,0.62,0.46,10.2,29.2,82.7
Brandon Valenzuela,C,FA,276.5,4.39,62.98405466970388,2.7943580470162743,0.47,0.45,8.7,29.7,78.5,,,33.33,1.0,33.33,100.0,3.0,2.67,1.0,1.84,0.65,22.22,2.0,35.48,100.0,6.0,3.0,2.0,0.51,0.06,11.11,2.0,36.73,85.71,10.0,3.0,4.0,,,,,
Shawn Ross,C,FA,16.0,8.0,2.0,,,,,,,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,33.33,1.0,27.27,100.0,2.0,2.5,1.0,,,,,
Jimmy Crooks,C,FA,88.0,2.67,32.95880149812734,2.3362499999999997,-0.15,-0.87,10.4,34.3,68.4,,,20.0,1.0,38.46,100.0,4.0,2.5,0.0,0.54,-0.48,16.67,2.0,40.74,80.0,8.0,2.5,1.0,1.33,-0.2,20.0,3.0,40.0,85.71,15.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Salvador Perez,C,FA,511.0,5.11,100.0,3.84,-0.34,-1.1,10.2,45.5,80.7,,,16.67,2.0,45.0,,5.0,3.8,2.0,-0.5,-2.36,20.0,5.0,45.92,40.0,11.0,3.55,7.0,-0.26,-1.57,14.55,8.0,45.31,66.67,21.0,3.71,9.0,-0.15,-1.69,14.8,42.2,75.3
Hunter Feduccia,C,FA,169.0,2.91,58.07560137457045,2.290118343195266,0.12,-0.02,8.4,26.3,68.1,,,16.67,1.0,30.77,100.0,3.0,2.33,1.0,1.08,1.34,8.33,1.0,25.71,100.0,6.0,2.5,1.0,1.33,1.84,7.14,2.0,23.17,100.0,13.0,2.77,2.0,0.35,0.49,8.2,23.2,75.0
Andres Chaparro,1B,FA,186.5,4.78,39.01673640167364,1.947882037533512,0.98,-0.1,14.5,28.9,70.6,,,12.5,1.0,25.0,,4.0,2.5,2.0,2.23,1.35,21.05,4.0,25.58,100.0,8.0,2.75,7.0,2.04,0.65,20.83,5.0,29.23,85.71,15.0,2.2,8.0,0.38,-0.09,11.1,34.4,83.3
Jacob Young,CF,FA,522.5,5.5,95.0,3.0842105263157893,-0.42,-0.46,6.8,27.0,63.5,,,0.0,0.0,54.55,,4.0,2.5,3.0,1.36,1.14,13.04,3.0,28.57,100.0,9.0,2.78,6.0,1.38,1.72,8.33,3.0,24.68,100.0,14.0,2.86,8.0,-0.83,0.1,1.9,23.9,71.5
Carson Kelly,C,FA,445.5,5.64,78.98936170212767,3.114343434343434,0.23,0.66,6.1,25.6,75.6,,,0.0,0.0,35.48,,4.0,4.0,2.0,-0.03,0.84,0.0,0.0,22.06,80.0,9.0,3.33,3.0,0.07,0.43,4.88,2.0,18.66,64.29,17.0,3.41,8.0,0.78,0.83,9.6,22.0,77.4
Brett Baty,3B,FA,427.5,4.32,98.95833333333333,3.1427368421052635,0.43,0.38,8.7,28.8,76.5,,,0.0,0.0,35.29,,2.0,3.0,1.0,-0.47,-0.69,7.14,1.0,41.03,75.0,6.0,3.5,4.0,0.31,-0.07,10.2,5.0,37.3,84.0,18.0,3.67,12.0,1.14,0.64,12.9,24.8,78.9
Keibert Ruiz,C,FA,423.5,6.05,70.0,3.157142857142857,-1.25,-1.31,5.1,37.4,67.1,,,0.0,0.0,44.44,83.33,4.0,3.25,1.0,-0.94,-0.45,0.0,0.0,36.36,72.73,8.0,3.12,4.0,-0.78,-0.71,4.55,2.0,39.71,75.0,15.0,3.27,9.0,-1.3,-0.66,2.2,35.4,78.1
Luke Raley,RF,FA,407.0,4.42,92.08144796380091,2.8127272727272725,1.51,0.35,16.0,34.1,83.3,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,1.15,0.68,14.29,2.0,35.0,100.0,10.0,2.3,3.0,0.52,-0.03,11.76,4.0,36.28,83.33,19.0,2.79,3.0,0.68,0.46,10.6,27.2,80.0
Austin Martin,LF,FA,405.0,4.26,95.07042253521128,2.608592592592592,0.35,1.77,2.0,17.8,78.8,,,0.0,0.0,26.67,,5.0,1.4,2.0,0.18,1.13,0.0,0.0,19.64,83.33,11.0,1.73,4.0,0.07,1.21,0.0,0.0,13.27,71.43,19.0,1.63,7.0,0.32,1.03,5.5,18.8,75.4
Nathan Church,CF,FA,388.0,4.41,87.98185941043084,2.977886597938144,-0.88,-1.23,7.2,44.8,78.1,,,0.0,0.0,31.82,,5.0,2.2,2.0,-1.36,-1.05,0.0,0.0,46.15,75.0,11.0,2.55,2.0,-1.4,-1.42,3.57,2.0,44.68,68.75,25.0,2.84,7.0,-1.11,-0.42,2.4,36.6,82.4
Carlos Cortes,RF,FA,370.0,4.62,80.08658008658008,2.7844864864864864,0.25,0.4,7.4,25.5,72.2,,,0.0,0.0,18.18,66.67,2.0,2.5,0.0,-0.78,-0.22,0.0,0.0,31.71,70.0,7.0,2.71,2.0,-0.67,-0.34,3.23,1.0,34.15,73.68,15.0,2.67,5.0,0.4,0.35,9.2,30.6,83.3
Jeremiah Jackson,RF,FA,358.0,4.65,76.98924731182795,2.779608938547486,-0.22,-0.32,7.5,38.9,81.5,,,0.0,0.0,27.27,,4.0,1.0,0.0,,,0.0,0.0,40.0,,7.0,1.29,0.0,,,15.38,2.0,41.94,100.0,11.0,1.36,1.0,-0.74,-0.98,7.5,34.3,72.9
Colton Cowser,CF,FA,353.0,3.72,94.89247311827957,2.286798866855524,0.31,-0.15,10.3,28.6,69.6,,,0.0,0.0,15.38,83.33,5.0,1.4,0.0,0.1,1.02,0.0,0.0,24.24,88.89,11.0,1.73,0.0,-0.82,-0.03,0.0,0.0,28.43,70.59,20.0,1.95,1.0,0.53,-0.52,14.1,23.8,64.2
Tyler Freeman,RF,FA,349.0,4.92,70.9349593495935,3.3410888252148996,-0.25,1.01,1.4,30.0,85.9,,,0.0,0.0,36.36,100.0,2.0,3.0,0.0,-0.39,0.33,0.0,0.0,32.35,85.71,5.0,3.6,0.0,-0.32,0.33,2.08,1.0,28.28,77.78,16.0,3.25,2.0,-0.97,-0.15,2.1,25.8,71.2
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.21,0.3,7.6,33.5,81.9,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.24,0.53,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.46,0.58,7.41,2.0,29.47,84.62,14.0,2.86,3.0,1.19,1.03,11.5,26.0,85.0
Gary Sanchez,C,FA,334.0,5.76,57.986111111111114,2.586826347305389,0.26,0.18,8.5,19.1,60.8,,,0.0,0.0,0.0,50.0,2.0,2.0,2.0,-0.31,0.44,0.0,0.0,11.54,50.0,4.0,2.25,2.0,-0.19,0.84,0.0,0.0,15.0,66.67,9.0,2.44,5.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,322.0,3.83,84.07310704960835,2.688136645962733,0.91,1.47,7.0,19.2,77.0,,,0.0,0.0,33.33,,1.0,3.0,0.0,0.13,-0.21,10.0,1.0,26.09,60.0,4.0,3.5,1.0,1.11,1.44,7.69,2.0,16.87,81.82,13.0,2.77,8.0,1.4,1.18,12.2,20.0,78.7
Marcell Ozuna,DH,FA,307.0,4.51,68.0709534368071,3.525732899022801,-0.24,-0.53,8.3,26.2,61.6,,,0.0,0.0,28.57,100.0,3.0,3.33,1.0,0.17,1.12,0.0,0.0,28.85,100.0,7.0,2.86,2.0,-0.06,0.3,4.55,1.0,28.71,77.78,12.0,3.17,4.0,0.69,0.28,11.5,22.4,71.6
Ryan McMahon,3B,FA,304.5,3.5,87.0,2.6206896551724137,0.61,0.2,10.7,29.9,75.7,,,0.0,0.0,40.0,0.0,4.0,1.0,0.0,-0.49,-0.6,6.25,1.0,31.71,60.0,10.0,2.2,2.0,0.37,0.4,7.69,2.0,28.85,80.0,18.0,2.33,6.0,0.75,0.24,12.1,25.1,74.7
Michael Conforto,LF,FA,298.5,4.2,71.07142857142857,2.1949748743718596,1.07,0.51,12.4,28.5,77.6,,,0.0,0.0,36.36,100.0,4.0,2.25,3.0,-0.52,-1.01,9.09,1.0,37.5,60.0,9.0,2.22,4.0,0.15,-0.45,11.11,3.0,36.46,75.0,17.0,2.59,9.0,0.82,0.86,9.7,23.3,79.4
Alejandro Osuna,LF,FA,295.5,4.35,67.93103448275862,2.649746192893401,-1.34,-0.47,0.7,31.5,69.6,,,0.0,0.0,35.71,,3.0,2.0,0.0,-0.5,0.17,0.0,0.0,42.31,100.0,7.0,2.29,2.0,-0.85,-0.53,2.86,1.0,40.54,80.0,17.0,2.41,8.0,-1.13,-1.23,6.0,24.8,57.4
Jorbit Vivas,2B,FA,280.0,3.59,77.99442896935933,2.4617142857142857,0.37,1.44,3.6,27.4,87.7,,,0.0,0.0,53.33,,3.0,1.67,0.0,-0.34,0.4,0.0,0.0,39.02,100.0,6.0,1.67,2.0,0.09,1.23,0.0,0.0,26.04,92.31,14.0,2.64,2.0,1.45,2.89,4.7,18.0,95.7
Jose Tena,3B,FA,274.0,3.51,78.06267806267807,2.369890510948905,0.39,0.46,8.1,31.8,81.5,,,0.0,0.0,42.86,100.0,2.0,1.5,0.0,-0.64,-0.03,0.0,0.0,34.29,80.0,7.0,2.14,4.0,0.16,0.76,3.57,1.0,30.49,90.0,15.0,2.33,7.0,-0.33,0.11,5.3,27.9,76.9
Derek Hill,CF,FA,267.0,3.38,78.99408284023669,1.8229213483146067,0.46,-0.17,11.4,33.6,76.1,,,0.0,0.0,25.0,,2.0,1.0,0.0,0.79,-0.13,16.67,1.0,28.57,66.67,6.0,2.0,2.0,0.51,-0.04,11.76,2.0,30.23,73.33,15.0,2.13,7.0,-0.55,-1.5,11.2,39.1,73.3
