Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Volpe,SS,FA,311.5,5.19,60.019267822736026,3.032359550561798,0.09,0.86,4.4,24.0,75.3,44.5,11.12,0.45,0.52,9.09,1.0,25.0,83.33,4.0,3.25,2.0,44.5,11.12,,,9.09,1.0,25.0,83.33,4.0,3.25,2.0,44.5,11.12,,,9.09,1.0,25.0,83.33,4.0,3.25,2.0,0.57,0.31,10.5,24.0,74.1
Patrick Bailey,C,FA,384.0,3.73,102.94906166219839,2.700364583333333,0.02,0.19,6.8,31.1,77.0,18.5,4.62,-0.71,-0.34,0.0,0.0,33.33,66.67,4.0,3.0,0.0,44.0,4.0,0.11,0.33,5.88,1.0,34.04,90.0,11.0,2.45,2.0,109.5,5.76,0.71,1.12,6.45,2.0,27.45,94.12,19.0,2.47,5.0,0.26,0.92,5.6,29.1,87.8
Jared Triolo,SS,FA,455.0,4.03,112.9032258064516,2.7191428571428573,-0.01,1.15,2.5,25.3,80.4,18.0,3.0,0.22,1.08,0.0,0.0,23.08,100.0,6.0,1.67,1.0,44.0,3.67,-0.38,0.32,0.0,0.0,28.12,80.0,12.0,1.75,2.0,97.0,3.88,-0.31,0.27,1.79,1.0,28.93,76.92,25.0,2.52,6.0,0.65,1.38,6.2,24.3,86.7
Ha-seong Kim,SS,FA,93.5,2.12,44.10377358490566,2.426096256684492,-1.67,-1.37,2.7,27.1,53.8,28.5,7.12,-1.22,-1.12,0.0,0.0,40.0,50.0,4.0,2.25,2.0,44.0,4.89,-1.71,-1.65,0.0,0.0,37.25,42.86,9.0,2.56,3.0,56.0,4.31,-1.37,-1.07,0.0,0.0,33.78,54.55,13.0,2.54,3.0,-1.24,-1.22,5.2,21.2,52.7
Rafael Flores,1B,FA,211.5,5.57,37.97127468581687,2.949598108747045,0.74,-0.47,14.1,29.7,67.6,32.5,5.42,0.07,-0.48,13.33,2.0,36.36,66.67,6.0,3.67,2.0,43.5,4.35,-0.32,-0.52,7.69,2.0,29.41,60.0,10.0,3.5,3.0,108.5,4.72,0.12,-0.51,11.76,6.0,33.33,66.67,23.0,3.43,9.0,,,,,
Weston Wilson,LF,FA,215.5,3.32,64.90963855421687,2.203062645011601,-0.85,-0.53,4.3,25.4,61.2,36.5,6.08,0.19,1.04,0.0,0.0,24.0,100.0,6.0,2.33,4.0,43.5,4.83,-0.15,0.65,0.0,0.0,17.39,71.43,9.0,2.67,6.0,55.0,3.24,-0.1,0.83,0.0,0.0,21.43,76.92,17.0,2.76,9.0,0.81,0.72,10.3,24.9,80.0
Nolan Gorman,3B,FA,316.0,4.05,78.0246913580247,3.19129746835443,0.78,0.43,10.6,32.6,81.7,13.5,3.38,,,0.0,0.0,31.82,,4.0,2.75,2.0,43.0,4.3,1.04,0.53,15.79,3.0,36.92,100.0,10.0,3.2,4.0,59.0,3.69,0.83,-0.07,16.13,5.0,36.27,81.82,16.0,3.12,6.0,0.31,0.22,9.2,27.7,77.9
Nick Morabito,CF,FA,33.0,2.54,12.992125984251969,,,,,,,6.5,2.17,,,0.0,0.0,11.11,100.0,3.0,2.0,1.0,43.0,5.38,-0.22,0.55,0.0,0.0,21.21,75.0,8.0,2.25,2.0,43.0,5.38,,,0.0,0.0,21.21,75.0,8.0,2.25,2.0,,,,,
Nick Fortes,C,FA,420.5,4.25,98.94117647058823,2.7693222354340072,-1.84,-1.48,2.1,37.5,66.3,22.0,7.33,,,0.0,0.0,11.11,0.0,3.0,1.67,1.0,42.5,7.08,,,0.0,0.0,32.26,66.67,6.0,2.5,3.0,47.0,4.27,-1.24,-0.88,0.0,0.0,32.73,57.14,11.0,2.45,3.0,-1.12,-0.92,4.6,30.8,69.0
Derek Hill,CF,FA,382.5,3.51,108.97435897435898,1.7343529411764704,0.48,-0.0,10.5,34.5,79.3,17.0,3.4,,,33.33,1.0,20.0,100.0,5.0,0.8,0.0,42.0,4.2,1.31,0.82,16.67,2.0,32.14,100.0,10.0,1.5,2.0,72.5,3.82,1.08,1.24,9.52,2.0,29.27,100.0,19.0,1.32,3.0,-0.55,-1.5,11.2,39.1,73.3
Myles Straw,CF,FA,436.0,3.21,135.82554517133957,1.9363073394495411,-0.5,0.31,3.0,23.2,67.9,5.0,1.25,,,0.0,0.0,45.45,,4.0,1.25,1.0,41.5,3.77,-0.23,0.54,0.0,0.0,24.53,80.0,11.0,1.91,4.0,89.5,3.73,0.23,0.98,2.44,1.0,23.2,83.33,24.0,2.08,9.0,-0.86,-0.37,3.9,27.4,70.7
Jorbit Vivas,2B,FA,435.0,3.82,113.87434554973822,2.4764137931034482,0.1,1.14,3.3,28.3,84.2,25.5,6.38,-0.68,-0.29,0.0,0.0,37.5,75.0,4.0,2.75,1.0,41.0,5.12,-1.3,-1.05,0.0,0.0,31.91,50.0,8.0,2.62,2.0,109.0,4.95,-0.17,0.17,3.92,2.0,29.08,75.0,22.0,2.77,4.0,1.45,2.89,4.7,18.0,95.7
Enrique Hernandez,1B,FA,102.5,3.2,32.03125,2.091707317073171,-0.44,-1.09,9.3,36.0,68.8,33.5,8.38,0.68,0.35,14.29,1.0,28.57,83.33,4.0,2.75,2.0,40.5,4.05,0.22,0.35,7.14,1.0,24.49,75.0,10.0,2.4,5.0,71.0,3.74,0.33,0.29,8.33,2.0,28.57,76.92,19.0,2.16,8.0,0.24,0.05,9.5,32.0,81.7
Drew Cavanaugh,C,FA,141.5,2.77,51.08303249097473,2.486148409893993,0.22,1.03,4.5,28.0,82.6,17.5,4.38,0.16,0.99,0.0,0.0,25.0,100.0,4.0,2.25,2.0,40.5,4.05,-0.51,0.12,0.0,0.0,33.33,83.33,10.0,2.6,3.0,53.5,2.55,0.31,0.65,5.56,2.0,31.9,90.91,21.0,2.71,3.0,,,,,
Samad Taylor,2B,FA,226.0,6.28,35.98726114649681,3.2233628318584073,-2.4,-2.4,2.5,31.0,47.1,30.0,6.0,-1.53,-1.58,0.0,0.0,50.0,50.0,5.0,3.0,3.0,40.5,4.5,-1.22,-0.92,0.0,0.0,37.5,62.5,9.0,3.33,4.0,47.0,4.7,-1.57,-1.36,0.0,0.0,38.24,55.56,10.0,3.1,5.0,,,,,
Keibert Ruiz,C,FA,592.0,6.1,97.04918032786885,3.1736486486486486,-1.21,-1.25,5.1,37.6,69.1,28.5,7.12,-1.03,-3.32,25.0,2.0,57.14,0.0,4.0,2.75,2.0,40.0,5.71,,,14.29,2.0,52.17,60.0,7.0,2.57,3.0,119.0,7.0,-0.52,-0.75,6.67,3.0,39.24,71.43,17.0,3.06,7.0,-1.3,-0.66,2.2,35.4,78.1
Michael Massey,2B,FA,623.0,5.19,120.03853564547205,3.115666131621188,-0.94,-0.99,5.7,38.7,73.5,16.0,3.2,-0.74,-0.38,0.0,0.0,39.39,75.0,5.0,3.8,0.0,40.0,4.0,0.01,0.5,3.23,1.0,30.65,88.89,10.0,3.8,0.0,100.5,5.91,-0.29,0.01,3.77,2.0,31.86,76.19,17.0,3.59,5.0,-1.53,-1.39,4.0,37.6,72.6
Sean Murphy,C,FA,99.0,4.12,24.02912621359223,3.370909090909091,-0.21,-0.82,9.6,34.3,69.6,7.5,1.88,0.71,-0.17,20.0,2.0,29.63,66.67,4.0,3.25,1.0,40.0,5.71,-0.44,-1.26,12.5,2.0,29.31,40.0,7.0,3.29,3.0,99.5,6.63,0.63,-0.16,14.71,5.0,28.7,66.67,15.0,3.33,8.0,1.18,0.59,13.4,25.9,79.8
Nick Loftin,LF,FA,562.0,5.11,109.98043052837572,3.127829181494662,-0.34,0.26,4.2,24.9,69.6,5.0,1.0,-0.61,-0.18,0.0,0.0,30.0,66.67,5.0,3.6,1.0,39.5,3.29,0.45,0.65,7.41,2.0,22.68,80.0,12.0,3.58,3.0,113.0,4.71,-0.2,-0.04,5.0,3.0,25.49,64.0,24.0,3.54,8.0,0.46,1.06,6.3,24.9,83.9
Drew Gilbert,RF,FA,523.5,4.29,122.02797202797203,2.6141547277936965,-0.29,0.03,5.5,25.7,68.0,32.5,8.12,1.95,1.72,20.0,1.0,9.09,100.0,4.0,2.25,3.0,38.5,4.28,0.54,0.96,5.88,1.0,22.22,87.5,9.0,2.78,5.0,118.0,4.92,0.65,0.4,10.87,5.0,28.93,80.0,24.0,2.75,14.0,-0.73,-0.4,4.9,21.5,62.5
Henry Davis,C,FA,372.0,4.04,92.07920792079207,2.606451612903226,0.7,0.78,8.6,32.5,85.6,4.0,1.33,,,0.0,0.0,31.58,,3.0,2.33,0.0,38.5,6.42,0.72,0.86,9.09,1.0,31.58,100.0,6.0,2.5,2.0,49.0,3.77,-0.1,0.18,4.55,1.0,36.23,87.5,13.0,2.15,2.0,0.33,-0.26,11.5,34.6,81.6
Carson Kelly,C,FA,639.5,5.71,111.99649737302977,3.1518842845973416,0.39,1.02,5.6,24.7,78.1,30.0,6.0,0.45,0.31,11.11,1.0,29.41,83.33,5.0,2.2,1.0,38.0,3.8,0.84,1.08,8.7,2.0,22.92,91.67,10.0,3.0,3.0,137.0,6.85,0.64,1.18,5.36,3.0,21.48,85.0,20.0,3.35,12.0,0.78,0.83,9.6,22.0,77.4
Ezequiel Tovar,SS,FA,555.0,4.11,135.03649635036496,3.19172972972973,-0.31,-0.26,6.6,44.2,89.2,24.0,6.0,0.6,0.55,11.11,1.0,34.62,100.0,4.0,2.75,3.0,38.0,4.22,-0.11,-0.08,6.67,1.0,46.81,100.0,9.0,2.44,5.0,81.0,3.68,0.28,0.27,7.89,3.0,38.58,93.75,22.0,2.41,7.0,-0.25,-0.65,9.3,41.0,85.7
Isiah Kiner-Falefa,SS,FA,263.0,4.7,55.95744680851064,2.4661596958174905,-1.45,-0.99,2.5,31.8,64.4,3.5,1.17,-0.45,0.07,0.0,0.0,14.29,50.0,3.0,2.67,0.0,37.5,4.17,-0.4,0.29,0.0,0.0,14.63,57.14,9.0,2.11,1.0,37.5,4.17,-0.33,0.48,0.0,0.0,14.63,57.14,9.0,2.11,1.0,-1.63,-0.98,1.4,32.2,70.1
David Hamilton,2B,FA,562.0,5.02,111.95219123505977,2.813701067615658,-0.95,-0.41,3.2,29.7,68.2,2.0,0.5,,,0.0,0.0,57.14,100.0,4.0,1.5,2.0,37.0,4.62,-0.19,0.59,0.0,0.0,25.71,83.33,8.0,2.5,3.0,118.0,6.21,-0.31,0.22,2.08,1.0,28.43,75.0,19.0,3.0,8.0,-0.76,-0.69,6.0,26.0,65.2
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.09,6.6,30.2,86.1,6.0,6.0,,,33.33,1.0,50.0,66.67,1.0,3.0,1.0,36.5,4.56,-0.28,-0.13,5.0,1.0,32.31,75.0,8.0,3.5,3.0,44.5,4.05,-0.3,0.07,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Osleivis Basabe,SS,FA,158.0,4.16,37.980769230769226,3.0015189873417727,-0.44,-0.74,7.8,34.7,71.1,2.0,0.67,-0.98,-0.75,0.0,0.0,16.67,25.0,3.0,2.33,0.0,35.5,3.55,-0.39,-0.5,6.67,1.0,22.95,50.0,10.0,2.4,3.0,67.0,2.91,-0.24,-0.27,6.25,3.0,28.76,64.29,23.0,2.87,7.0,,,,,
Andres Chaparro,1B,FA,386.0,5.15,74.9514563106796,2.281476683937824,0.79,0.08,12.1,32.0,76.9,20.0,4.0,-1.74,-1.91,0.0,0.0,57.14,50.0,5.0,2.8,1.0,35.0,3.5,-1.61,-1.51,0.0,0.0,52.5,71.43,10.0,2.9,1.0,109.0,4.95,0.39,0.01,10.87,5.0,37.4,85.71,22.0,3.05,8.0,0.38,-0.09,11.1,34.4,83.3
Ildemaro Vargas,2B,FA,771.0,5.84,132.0205479452055,3.3176653696498053,-1.54,-1.31,3.3,39.9,71.4,22.5,5.62,0.58,0.92,7.14,1.0,26.47,100.0,4.0,3.75,2.0,34.5,3.83,0.07,0.57,3.45,1.0,36.21,100.0,9.0,3.44,4.0,102.0,4.25,-1.01,-0.89,2.5,2.0,42.42,73.68,24.0,3.71,11.0,-2.32,-2.55,3.9,37.4,59.0
Jhonny Pereda,C,FA,126.0,4.34,29.03225806451613,2.824444444444444,-0.29,0.6,3.1,26.0,75.0,18.5,18.5,,,,,,,,,,34.5,11.5,,,0.0,0.0,23.08,100.0,3.0,2.67,2.0,43.0,6.14,,,0.0,0.0,21.43,80.0,7.0,2.0,3.0,-0.31,0.4,4.1,20.2,70.0
Lars Nootbaar,LF,FA,405.0,5.13,78.94736842105263,3.0273333333333334,0.37,-0.07,10.1,19.5,58.6,16.0,3.2,0.04,-0.62,14.29,1.0,19.05,33.33,5.0,2.0,0.0,34.0,3.4,-1.13,-1.54,6.25,1.0,26.0,27.27,10.0,2.1,0.0,130.5,6.21,-0.03,-1.0,13.64,6.0,22.61,36.84,21.0,2.48,5.0,0.24,-0.11,10.2,22.0,66.5
Cedric Mullins,CF,FA,684.5,5.35,127.94392523364486,3.243608473338203,-0.35,0.24,4.2,31.1,77.6,7.5,1.88,-0.39,0.15,0.0,0.0,27.78,75.0,4.0,2.75,1.0,33.5,4.19,-0.18,0.01,5.0,1.0,35.09,83.33,8.0,2.75,2.0,90.0,4.09,-0.33,-0.59,7.55,4.0,32.3,63.16,22.0,2.73,7.0,0.22,0.74,6.2,26.6,82.4
Christopher Morel,LF,FA,74.0,2.24,33.035714285714285,2.7243243243243245,-0.97,-0.53,3.6,35.0,73.9,34.5,17.25,,,25.0,1.0,47.06,,2.0,3.0,3.0,33.5,8.38,,,20.0,1.0,45.0,100.0,4.0,2.0,3.0,46.0,4.18,-0.34,-0.42,6.25,1.0,32.14,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Nicky Lopez,2B,FA,322.5,3.62,89.08839779005524,2.435782945736434,-0.69,0.74,0.0,33.3,86.2,27.5,4.58,-0.15,0.52,0.0,0.0,35.29,100.0,6.0,2.0,2.0,33.5,3.35,,,0.0,0.0,38.1,100.0,10.0,1.4,2.0,42.0,2.33,-0.84,-0.27,0.0,0.0,35.0,75.0,18.0,1.28,3.0,,,,,
Josh Lowe,RF,FA,390.0,3.82,102.09424083769633,2.674,0.23,0.1,8.5,36.1,82.6,8.0,2.67,,,,0.0,33.33,,3.0,2.0,1.0,33.0,4.12,,,40.0,2.0,28.89,100.0,8.0,2.0,2.0,89.0,4.05,0.4,0.74,5.88,2.0,29.48,88.89,22.0,2.55,7.0,-0.7,-0.58,5.9,37.1,81.3
Denzer Guzman,SS,FA,309.0,4.18,73.92344497607657,3.1248543689320383,0.26,0.75,5.9,33.6,86.8,30.5,6.1,0.55,0.68,9.09,1.0,31.82,100.0,5.0,3.6,4.0,33.0,4.12,0.27,0.48,6.67,1.0,30.0,87.5,8.0,3.0,5.0,81.0,3.68,0.08,0.11,6.98,3.0,33.33,80.95,22.0,3.0,9.0,2.63,2.4,15.0,19.2,91.7
Taylor Trammell,CF,FA,304.5,3.35,90.8955223880597,2.552380952380952,1.27,0.76,12.3,28.6,80.2,12.0,2.4,1.47,0.76,22.22,2.0,30.0,100.0,5.0,3.2,0.0,32.5,2.95,1.11,0.72,15.0,3.0,33.75,100.0,11.0,2.91,1.0,30.5,1.22,0.98,0.67,12.5,5.0,30.07,88.24,25.0,2.44,1.0,0.28,0.48,7.8,21.9,73.2
Carlos Cortes,RF,FA,496.5,4.36,113.87614678899082,2.774944612286002,-0.16,0.07,6.2,27.5,70.8,19.0,3.8,0.4,0.53,8.33,1.0,35.0,100.0,5.0,3.4,1.0,32.0,3.56,-0.33,-0.21,5.0,1.0,38.78,83.33,9.0,3.11,2.0,73.0,3.17,-1.08,-1.16,3.7,2.0,37.41,58.82,23.0,3.17,5.0,0.4,0.35,9.2,30.6,83.3
Miguel Amaya,C,FA,328.0,4.21,77.90973871733966,2.528567073170732,-0.53,-0.59,6.6,30.5,67.2,19.5,9.75,,,,0.0,42.86,,2.0,2.5,1.0,32.0,8.0,,,0.0,0.0,40.0,66.67,4.0,2.5,3.0,57.0,4.75,-0.38,-0.54,6.67,1.0,35.14,69.23,12.0,2.42,6.0,-0.94,-1.09,6.6,36.8,75.0
Tyrone Taylor,CF,FA,445.0,4.84,91.94214876033058,2.2296629213483143,-0.76,-1.59,9.4,34.6,61.2,2.0,0.67,,,0.0,0.0,50.0,50.0,3.0,2.0,0.0,31.5,4.5,0.11,0.18,7.14,1.0,27.27,75.0,7.0,2.29,2.0,122.5,7.66,-0.52,-0.57,5.41,2.0,32.35,63.64,16.0,2.5,9.0,-0.84,-0.33,3.8,30.4,75.2
Andrew Benintendi,LF,FA,724.0,5.48,132.11678832116786,2.9822099447513817,0.41,0.3,8.8,33.5,81.4,17.5,2.92,-0.02,-0.39,11.11,1.0,55.0,100.0,6.0,2.5,3.0,31.0,2.58,0.41,0.34,9.52,2.0,40.0,100.0,12.0,2.5,5.0,111.5,4.65,0.08,-0.3,9.8,5.0,40.12,83.33,24.0,2.83,9.0,0.76,0.47,11.1,29.0,82.5
Mark Vientos,3B,FA,387.0,4.9,78.97959183673468,3.1780361757105946,0.28,-0.33,10.6,35.6,77.0,5.0,5.0,,,0.0,0.0,28.57,100.0,1.0,2.0,1.0,31.0,6.2,0.45,0.05,12.5,1.0,27.27,71.43,5.0,2.0,2.0,43.0,7.17,,,18.18,2.0,23.68,71.43,6.0,2.33,3.0,0.64,0.21,11.5,32.9,84.7
Isaac Collins,LF,FA,602.5,4.46,135.0896860986547,3.064630705394191,0.24,0.91,5.1,21.6,72.7,23.5,4.7,-0.86,-0.56,0.0,0.0,28.0,50.0,5.0,2.4,2.0,30.5,2.77,-1.11,-0.77,0.0,0.0,23.94,44.44,11.0,2.55,4.0,77.5,3.23,-0.26,0.29,2.08,1.0,22.67,66.67,24.0,2.75,5.0,0.69,1.71,4.9,18.4,82.7
Mike Yastrzemski,RF,FA,483.5,3.81,126.9028871391076,2.5531334022750776,-0.49,-0.55,6.7,26.4,62.3,13.5,2.7,-1.34,-2.29,10.0,1.0,34.78,0.0,5.0,2.8,1.0,30.5,3.81,-0.77,-1.06,6.67,1.0,32.08,50.0,8.0,2.75,5.0,40.0,1.82,0.28,1.03,2.63,1.0,25.36,88.24,22.0,2.55,6.0,0.04,-0.03,8.5,22.1,67.6
Eduardo Valencia,1B,FA,202.0,6.31,32.01267828843106,3.030049504950495,1.24,-0.39,16.9,34.6,75.0,15.5,7.75,0.73,0.61,12.5,1.0,33.33,100.0,2.0,4.0,1.0,28.5,5.7,0.39,0.13,11.11,2.0,28.12,75.0,5.0,4.0,2.0,28.5,2.04,-0.46,-0.57,6.06,2.0,38.89,75.0,14.0,3.21,3.0,,,,,
Jake Cronenworth,2B,FA,424.5,4.42,96.04072398190046,3.3943934040047115,-0.8,-0.11,2.9,29.0,70.8,14.5,3.62,-0.4,0.13,0.0,0.0,23.08,66.67,4.0,3.75,1.0,27.5,2.75,-0.16,0.63,0.0,0.0,25.0,83.33,10.0,3.2,2.0,97.5,4.06,-0.73,-0.12,0.0,0.0,30.56,70.83,24.0,3.62,7.0,-0.25,0.03,6.2,22.2,68.4
Brock Rodden,SS,FA,63.0,2.52,25.0,2.16,0.01,1.09,2.9,31.7,88.2,6.0,1.0,,,0.0,0.0,29.41,100.0,6.0,1.0,2.0,27.5,2.75,-0.14,0.67,0.0,0.0,24.49,83.33,10.0,1.5,4.0,44.0,1.91,-0.24,0.62,0.0,0.0,29.82,86.67,23.0,2.04,7.0,,,,,
Jacob Gonzalez,2B,FA,309.0,4.01,77.05735660847881,2.59546925566343,-0.31,0.26,4.4,37.3,86.0,8.5,1.42,0.12,0.93,0.0,0.0,26.32,100.0,6.0,1.67,0.0,27.5,2.5,1.05,1.02,11.76,2.0,28.89,100.0,11.0,1.91,1.0,30.5,1.45,0.23,0.53,5.56,2.0,33.94,91.67,21.0,2.19,1.0,,,,,
Jonny DeLuca,CF,FA,553.0,5.59,98.92665474060823,3.062875226039783,-0.99,-0.49,3.3,36.0,75.7,17.0,3.4,,,0.0,0.0,25.0,,5.0,2.8,2.0,27.0,3.0,0.22,1.2,0.0,0.0,26.09,100.0,9.0,3.0,2.0,94.5,4.11,-0.94,-0.43,0.0,0.0,37.12,75.0,23.0,3.26,5.0,-2.92,-3.1,2.3,37.3,52.6
Grant McCray,RF,FA,100.5,2.96,33.9527027027027,1.8849751243781094,0.29,-0.49,11.4,27.2,64.0,6.5,3.25,,,0.0,0.0,17.65,,2.0,2.5,0.0,27.0,3.86,1.0,0.86,12.5,1.0,22.73,85.71,7.0,1.86,3.0,40.5,3.68,0.57,0.16,11.76,2.0,27.94,72.73,11.0,2.45,5.0,,,,,
Ryan McMahon,3B,FA,400.0,3.45,115.94202898550724,2.6133750000000004,0.51,0.35,9.2,28.4,75.3,20.0,4.0,0.55,0.75,8.33,1.0,17.86,80.0,5.0,3.4,2.0,27.0,2.7,0.24,0.65,4.76,1.0,21.28,77.78,10.0,2.8,2.0,31.5,2.42,-0.08,0.25,4.35,1.0,21.54,63.64,13.0,2.62,2.0,0.75,0.24,12.1,25.1,74.7
Edmundo Sosa,2B,FA,397.0,5.03,78.92644135188867,2.762065491183879,-2.09,-3.0,7.0,52.2,68.3,23.0,4.6,,,0.0,0.0,25.0,50.0,5.0,1.6,2.0,26.0,2.89,-1.58,-1.46,0.0,0.0,41.94,55.56,9.0,2.11,2.0,107.0,7.13,-1.04,-1.66,7.69,2.0,42.62,56.25,15.0,2.33,7.0,-1.64,-2.06,6.3,45.5,75.4
Paul Goldschmidt,1B,FA,585.0,5.85,100.0,3.3,0.52,0.06,10.5,32.4,77.2,6.0,3.0,,,0.0,0.0,20.0,100.0,2.0,2.0,1.0,25.5,3.64,0.04,0.93,0.0,0.0,30.43,100.0,7.0,1.71,2.0,71.0,5.46,1.35,1.3,12.0,3.0,28.57,100.0,13.0,2.31,5.0,-0.26,-0.37,8.0,27.4,70.7
Jonah Heim,C,FA,476.5,4.96,96.06854838709677,3.4350472193074504,-0.44,-0.4,6.4,34.2,74.3,3.0,1.0,-0.75,-0.39,0.0,0.0,55.0,100.0,3.0,3.67,0.0,25.5,2.83,-1.07,-1.12,3.45,1.0,49.3,76.47,9.0,4.11,2.0,64.5,3.07,-0.44,-0.16,3.39,2.0,36.31,80.0,21.0,3.48,6.0,-0.58,-0.43,6.1,30.0,73.5
Zach McKinstry,3B,FA,449.5,3.78,118.91534391534393,2.9600889877641823,-0.76,0.17,2.0,28.6,73.4,15.5,3.88,-1.59,-1.68,0.0,0.0,21.43,0.0,4.0,1.75,4.0,25.0,3.12,-0.74,-0.21,0.0,0.0,28.57,66.67,8.0,2.75,6.0,63.5,3.02,-0.69,-0.06,0.0,0.0,31.4,73.68,21.0,2.86,9.0,0.13,0.63,6.1,26.5,81.0
Bryan De La Cruz,LF,FA,126.5,4.36,29.013761467889907,2.033517786561265,-0.33,0.26,4.3,35.7,83.9,21.5,5.38,0.46,1.45,0.0,0.0,15.0,100.0,4.0,2.25,4.0,25.0,3.57,-0.1,0.73,0.0,0.0,26.83,88.89,7.0,2.43,4.0,62.5,4.17,-0.45,0.3,0.0,0.0,28.95,77.78,15.0,2.27,6.0,-0.7,-0.79,6.9,32.9,73.3
Austin Hedges,C,FA,310.5,4.03,77.0471464019851,2.595813204508857,-0.2,0.47,4.2,26.4,74.0,11.0,5.5,0.14,0.96,0.0,0.0,15.38,83.33,2.0,3.0,1.0,25.0,4.17,-0.55,0.06,0.0,0.0,25.64,69.23,6.0,2.67,1.0,41.5,3.19,-0.34,-0.02,3.45,1.0,25.64,64.71,13.0,3.08,2.0,-0.14,0.81,3.4,29.8,87.5
Austin Hays,LF,FA,116.5,3.76,30.98404255319149,2.7756223175965666,-1.25,-0.85,3.2,37.2,73.1,20.5,6.83,,,0.0,0.0,28.57,100.0,3.0,1.67,3.0,25.0,3.12,-0.22,0.54,0.0,0.0,36.67,100.0,8.0,1.88,4.0,36.5,2.43,-0.45,0.3,0.0,0.0,36.49,90.91,15.0,2.13,7.0,0.0,-0.52,10.5,34.4,78.3
Nelson Velazquez,RF,FA,164.5,3.58,45.94972067039106,2.045714285714286,0.3,-0.88,13.1,31.5,65.2,14.0,14.0,,,,,,,,,,24.5,6.12,,,0.0,0.0,35.71,0.0,4.0,2.0,1.0,35.5,3.55,,,12.5,1.0,33.33,50.0,10.0,1.9,2.0,,,,,
Jose Siri,CF,FA,316.0,3.33,94.89489489489489,2.002215189873418,-0.33,-2.1,14.3,42.7,66.0,29.0,5.8,0.09,-0.12,10.0,1.0,28.57,66.67,5.0,3.0,1.0,24.0,2.18,0.77,-0.55,21.43,3.0,39.13,75.0,11.0,2.18,1.0,43.5,1.74,0.13,-0.79,13.89,5.0,38.76,69.57,25.0,2.32,5.0,1.28,-0.69,20.0,34.8,76.9
Bryan Torres,2B,FA,245.5,3.66,67.07650273224043,2.1766191446028516,-0.56,0.13,3.4,27.6,71.7,11.0,3.67,0.37,1.3,0.0,0.0,18.18,100.0,3.0,3.33,1.0,22.5,2.81,-0.29,0.44,0.0,0.0,23.08,75.0,8.0,3.0,2.0,73.0,4.56,-0.47,0.28,0.0,0.0,21.69,64.71,16.0,2.69,4.0,,,,,
Ryan Vilade,RF,FA,426.5,4.96,85.98790322580645,2.4887221570926146,0.35,0.53,7.4,27.7,76.4,1.5,0.5,,,0.0,0.0,37.5,100.0,3.0,1.67,0.0,22.5,3.21,-0.92,-0.49,0.0,0.0,22.86,50.0,7.0,2.0,0.0,70.5,4.15,1.13,0.57,14.81,4.0,27.78,81.82,17.0,2.29,5.0,,,,,
Petey Halpin,CF,FA,239.0,3.32,71.98795180722892,2.1948117154811713,-0.29,0.08,5.3,39.0,86.2,20.0,6.67,,,0.0,0.0,22.22,100.0,3.0,1.33,2.0,22.0,2.75,-0.88,-0.43,0.0,0.0,32.0,66.67,8.0,1.5,3.0,55.0,2.75,-0.19,0.7,0.0,0.0,31.25,90.91,20.0,1.85,8.0,,,,,
Nick Allen,SS,FA,227.0,2.64,85.98484848484848,1.5584140969162996,-0.55,0.52,1.8,27.2,75.6,20.5,5.12,,,0.0,0.0,50.0,,4.0,1.25,2.0,20.5,2.56,,,0.0,0.0,50.0,,8.0,0.62,2.0,56.5,3.14,-0.71,-0.82,5.26,1.0,42.31,75.0,18.0,1.44,5.0,-0.98,0.29,0.0,25.8,76.2
Michael Stefanic,2B,FA,34.0,2.83,12.014134275618375,,,,,,,2.0,0.67,,,0.0,0.0,0.0,100.0,3.0,0.33,1.0,20.0,3.33,0.26,1.26,0.0,0.0,25.0,100.0,6.0,1.83,2.0,28.0,2.8,,,0.0,0.0,28.12,75.0,10.0,1.4,2.0,,,,,
