Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Trevor Larnach,DH,FA,289.0,4.9,58.97959183673469,2.984083044982699,-0.79,-0.79,6.0,29.6,63.1,-0.16,-0.66,11.11,1.0,27.27,50.0,4.0,3.0,0.0,-0.27,-0.1,5.56,1.0,26.67,66.67,9.0,2.78,2.0,-0.83,-0.6,3.7,2.0,32.3,65.52,24.0,3.08,13.0,-0.53,-0.6,7.2,27.5,68.2
MJ Melendez,LF,FA,146.5,3.12,46.955128205128204,2.2148805460750856,0.71,0.4,10.9,29.4,78.1,-0.17,0.54,0.0,0.0,25.53,85.71,5.0,2.4,2.0,0.19,0.48,6.25,1.0,29.33,87.5,9.0,2.78,4.0,0.18,0.32,6.9,2.0,30.08,81.25,21.0,2.19,6.0,-0.71,-1.06,8.1,32.8,70.0
Pavin Smith,1B,FA,42.0,3.23,13.003095975232199,2.537857142857143,-0.05,-0.18,8.3,22.8,61.5,-0.17,-0.82,12.5,1.0,30.0,50.0,3.0,3.67,1.0,0.22,-0.1,11.11,2.0,24.44,62.5,9.0,2.67,2.0,-0.19,-0.66,10.0,2.0,26.32,54.55,11.0,2.45,2.0,0.7,0.26,11.7,22.7,71.7
Yohendrick Pinango,LF,FA,192.5,4.81,40.020790020790024,2.998441558441558,-0.24,-0.31,7.6,33.3,74.4,-0.18,0.51,0.0,0.0,33.33,100.0,4.0,2.75,0.0,-0.12,-0.29,8.7,2.0,35.21,77.78,10.0,3.1,1.0,-0.02,-0.42,10.0,5.0,33.99,72.0,24.0,3.0,6.0,,,,,
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.11,0.67,3.8,26.6,77.8,-0.18,0.51,0.0,0.0,33.33,100.0,3.0,3.67,1.0,-0.11,0.84,0.0,0.0,30.77,100.0,7.0,3.57,2.0,-0.2,0.17,4.44,2.0,26.05,71.43,15.0,3.4,7.0,-0.31,0.4,4.1,20.2,70.0
Jahmai Jones,RF,FA,63.5,1.32,48.1060606060606,1.7461417322834647,0.44,0.37,9.1,28.6,76.7,-0.18,0.51,0.0,0.0,33.33,100.0,3.0,2.0,0.0,,,0.0,0.0,26.09,100.0,5.0,1.6,0.0,-0.39,0.57,0.0,0.0,24.14,76.92,18.0,1.78,0.0,1.92,1.7,13.4,21.5,86.7
Carlos Cortes,RF,FA,316.0,5.45,57.981651376146786,2.931962025316456,0.52,0.56,8.8,23.7,72.3,-0.21,-0.36,7.69,1.0,35.29,75.0,5.0,3.2,2.0,-0.11,-0.14,7.69,2.0,25.64,63.64,10.0,3.0,3.0,0.15,0.29,6.9,4.0,23.78,70.37,22.0,3.0,6.0,0.4,0.35,9.2,30.6,83.3
Ben Williamson,3B,FA,261.0,5.02,51.99203187250996,2.942758620689655,-1.72,-1.25,1.7,29.6,57.1,-0.23,-0.27,6.67,1.0,27.27,62.5,4.0,4.0,1.0,-0.42,-0.13,4.17,1.0,27.08,66.67,8.0,3.62,4.0,-0.81,-0.48,3.12,1.0,30.0,64.29,13.0,3.15,4.0,-1.45,-1.13,3.3,33.5,70.2
Brett Baty,3B,FA,294.0,4.32,68.05555555555556,3.173877551020408,0.09,0.24,7.3,26.9,72.6,-0.26,0.4,0.0,0.0,22.22,75.0,6.0,2.83,0.0,-0.42,-0.11,4.0,1.0,28.57,70.0,11.0,3.27,2.0,-0.1,0.15,5.45,3.0,25.15,69.7,25.0,3.28,7.0,1.14,0.64,12.9,24.8,78.9
Taylor Trammell,CF,FA,99.5,3.69,26.964769647696478,2.7814070351758793,-0.61,-0.17,4.3,30.3,72.0,-0.26,0.4,0.0,0.0,35.29,100.0,4.0,1.75,1.0,-0.39,-0.72,9.09,1.0,38.1,71.43,10.0,2.0,2.0,-0.69,-0.42,3.85,1.0,33.66,71.43,17.0,2.71,5.0,0.28,0.48,7.8,21.9,73.2
Dominic Smith,1B,FA,317.5,5.47,58.04387568555759,2.6876220472440946,0.2,0.41,7.3,34.7,85.5,-0.26,0.39,0.0,0.0,25.0,80.0,4.0,3.0,1.0,-0.29,0.16,3.33,1.0,25.35,71.43,10.0,3.0,4.0,-0.14,0.16,5.08,3.0,29.8,77.27,22.0,3.0,12.0,-1.48,-1.36,4.2,32.9,66.7
Jacob Gonzalez,2B,FA,49.5,4.12,12.014563106796116,2.9963636363636366,-0.09,0.61,4.3,31.2,83.3,-0.27,0.38,0.0,0.0,28.12,85.71,4.0,3.0,0.0,0.37,0.87,5.26,1.0,25.0,90.0,9.0,2.89,3.0,-0.09,0.34,4.35,1.0,31.18,83.33,12.0,3.0,3.0,,,,,
Jose Siri,CF,FA,127.5,5.31,24.01129943502825,1.9157647058823528,-0.04,-2.23,18.2,42.7,62.5,-0.27,-2.32,25.0,2.0,29.63,0.0,4.0,2.25,1.0,-0.48,-1.11,11.11,2.0,41.18,66.67,9.0,2.56,5.0,0.45,-1.08,18.75,6.0,42.31,71.43,22.0,1.95,12.0,1.28,-0.69,20.0,34.8,76.9
David Fry,DH,FA,129.5,3.01,43.02325581395349,2.1616216216216215,-0.46,-0.49,6.9,26.1,62.1,-0.31,0.33,0.0,0.0,15.79,60.0,2.0,3.5,0.0,,,20.0,1.0,27.59,66.67,6.0,2.0,1.0,-0.53,-0.51,5.88,1.0,28.77,61.54,14.0,2.29,2.0,-0.45,-0.89,9.1,34.2,73.8
Jose Fermin,2B,FA,154.5,3.86,40.0259067357513,2.423430420711974,-1.18,-0.35,1.2,23.7,60.6,-0.33,0.3,0.0,0.0,24.0,75.0,4.0,3.25,1.0,-0.63,0.09,0.0,0.0,28.33,75.0,8.0,3.38,5.0,-0.42,0.17,2.38,1.0,29.17,76.47,17.0,2.76,6.0,-1.49,-0.47,0.0,20.9,60.9
Starling Marte,DH,FA,73.5,2.3,31.956521739130437,2.315646258503401,0.71,-0.19,13.7,31.3,73.1,-0.34,0.28,0.0,0.0,20.0,66.67,3.0,2.67,1.0,,,25.0,2.0,31.58,60.0,6.0,2.17,2.0,1.35,-0.01,20.0,4.0,28.3,71.43,14.0,2.21,4.0,-0.22,-0.29,7.9,29.7,74.7
Charles McAdoo,3B,FA,24.5,3.5,7.0,,,,,,,-0.34,0.28,0.0,0.0,28.57,83.33,3.0,3.33,0.0,-0.32,0.54,0.0,0.0,29.17,88.89,5.0,3.2,1.0,-0.02,0.25,5.56,1.0,31.43,81.82,7.0,3.43,2.0,,,,,
Denzer Guzman,SS,FA,38.5,6.42,5.996884735202492,,,,,,,-0.4,0.19,0.0,0.0,38.89,100.0,4.0,4.0,1.0,-0.46,0.33,0.0,0.0,38.1,100.0,6.0,4.33,1.0,-0.37,0.6,0.0,0.0,38.1,100.0,6.0,4.33,1.0,2.63,2.4,15.0,19.2,91.7
Braxton Fulford,C,FA,75.0,3.57,21.008403361344538,1.5232,-0.07,0.49,5.0,26.3,75.0,-0.44,0.13,0.0,0.0,22.5,66.67,4.0,2.25,2.0,1.09,0.45,16.67,1.0,18.75,66.67,8.0,1.5,4.0,0.16,0.45,5.88,1.0,22.35,71.43,18.0,1.5,7.0,0.36,1.13,5.3,27.4,88.0
Mike Yastrzemski,RF,FA,259.0,3.98,65.07537688442211,2.7199227799227796,-1.58,-1.49,3.8,27.2,50.7,-0.46,0.1,0.0,0.0,23.08,66.67,4.0,2.5,0.0,-0.87,-0.25,0.0,0.0,20.0,50.0,10.0,2.6,1.0,-1.14,-0.87,2.63,1.0,23.18,45.0,22.0,2.36,7.0,0.04,-0.03,8.5,22.1,67.6
Nathaniel Lowe,1B,FA,297.5,5.51,53.99274047186933,2.8151932773109243,0.77,0.02,13.1,25.1,67.3,-0.52,0.01,0.0,0.0,16.0,50.0,4.0,2.0,1.0,0.03,0.29,5.88,1.0,20.97,66.67,10.0,2.3,1.0,0.84,0.54,11.63,5.0,24.16,76.19,20.0,2.85,7.0,0.02,0.26,7.0,24.0,73.5
Nicky Lopez,2B,FA,78.0,4.11,18.97810218978102,2.6873076923076926,-1.44,-0.48,0.0,38.0,78.6,-0.56,-0.05,0.0,0.0,34.29,83.33,6.0,3.17,1.0,-0.68,0.03,0.0,0.0,35.9,87.5,8.0,2.75,1.0,-0.81,-0.02,0.0,0.0,35.8,83.33,15.0,3.07,4.0,,,,,
Mauricio Dubon,LF,FA,416.5,6.22,66.96141479099678,3.6886914765906362,-0.19,0.12,5.9,38.2,86.6,-0.56,-0.77,6.67,1.0,55.1,100.0,4.0,4.25,0.0,-0.07,-0.7,12.5,4.0,47.66,90.0,10.0,3.8,6.0,-0.14,-0.11,6.85,5.0,42.38,92.0,23.0,3.65,9.0,-1.47,-0.7,1.2,35.2,77.3
Orlando Arcia,SS,FA,50.5,2.66,18.984962406015036,2.5283168316831683,-0.6,0.22,2.5,34.8,83.3,-0.6,-0.1,0.0,0.0,43.75,100.0,5.0,1.6,0.0,-0.32,0.54,0.0,0.0,35.14,100.0,10.0,2.1,3.0,-0.49,0.06,2.5,1.0,34.83,83.33,19.0,2.53,6.0,-1.27,-0.71,2.6,33.1,74.4
Tyler Freeman,RF,FA,275.0,6.11,45.00818330605564,3.3993818181818187,0.09,1.45,1.5,28.3,90.2,-0.69,-0.24,0.0,0.0,46.15,100.0,2.0,5.0,4.0,0.83,1.41,6.25,1.0,22.58,100.0,5.0,4.0,5.0,0.36,1.09,3.51,2.0,24.81,88.89,18.0,3.67,12.0,-0.97,-0.15,2.1,25.8,71.2
Zach McKinstry,3B,FA,142.0,2.96,47.972972972972975,2.9183098591549292,-0.65,0.13,2.6,28.0,72.7,-0.7,-0.25,0.0,0.0,33.33,75.0,5.0,3.4,2.0,-0.08,0.21,5.26,1.0,29.23,80.0,8.0,3.25,6.0,-0.26,0.18,3.77,2.0,24.67,69.57,23.0,2.74,6.0,0.13,0.63,6.1,26.5,81.0
Daniel Susac,C,FA,135.0,4.5,30.0,2.9,-0.65,-0.22,4.3,39.6,84.2,-0.75,-0.33,0.0,0.0,47.62,100.0,3.0,3.33,1.0,-1.02,-0.47,0.0,0.0,40.0,81.82,7.0,3.57,1.0,-0.58,-0.4,4.65,2.0,40.77,83.33,17.0,3.29,4.0,,,,,
Salvador Perez,C,FA,307.5,4.59,66.99346405228758,3.8959024390243906,-0.66,-1.04,8.1,46.3,82.8,-0.75,-1.05,6.67,1.0,54.1,88.89,5.0,4.4,3.0,-1.09,-1.4,6.45,2.0,54.26,83.33,9.0,4.33,3.0,-0.73,-0.96,7.04,5.0,46.04,80.0,22.0,3.86,8.0,-0.15,-1.69,14.8,42.2,75.3
Cedric Mullins,CF,FA,336.0,5.42,61.99261992619926,3.339107142857143,-0.09,0.76,3.6,28.3,81.2,-0.77,-1.34,9.09,1.0,38.89,50.0,5.0,2.8,2.0,1.03,0.45,16.0,4.0,31.65,90.91,11.0,3.0,5.0,0.98,1.4,7.27,4.0,25.13,95.83,22.0,3.18,8.0,0.22,0.74,6.2,26.6,82.4
Isiah Kiner-Falefa,SS,FA,194.5,4.42,44.00452488687783,2.4997429305912595,-1.05,-0.58,3.2,35.2,73.5,-0.79,-0.39,0.0,0.0,37.21,77.78,4.0,3.5,3.0,-0.53,-0.19,3.33,1.0,34.25,78.57,10.0,3.3,6.0,-0.09,0.49,3.33,2.0,30.2,85.0,22.0,3.09,13.0,-1.63,-0.98,1.4,32.2,70.1
Nick Madrigal,3B,FA,66.5,5.12,12.98828125,2.7717293233082705,-0.66,0.66,0.0,31.7,84.6,-0.79,-0.39,0.0,0.0,35.71,75.0,3.0,3.33,2.0,-0.7,-0.01,0.0,0.0,32.39,80.0,8.0,3.25,7.0,-0.54,0.36,0.0,0.0,31.71,84.62,13.0,2.77,7.0,,,,,
Sterlin Thompson,LF,FA,64.5,2.8,23.03571428571429,2.517829457364341,0.11,1.8,0.0,28.7,95.2,-0.81,-0.41,0.0,0.0,41.67,85.71,5.0,2.6,1.0,-0.35,0.5,0.0,0.0,29.79,88.89,9.0,2.67,2.0,0.01,1.13,0.0,0.0,28.26,95.24,21.0,2.57,5.0,,,,,
Edmundo Sosa,2B,FA,181.5,4.54,39.97797356828194,2.701487603305785,-2.41,-3.4,7.1,53.4,62.1,-0.85,-0.47,0.0,0.0,50.0,100.0,3.0,3.0,3.0,-1.66,-1.4,0.0,0.0,52.5,80.0,7.0,2.57,3.0,-0.81,-2.1,13.79,4.0,48.45,60.0,15.0,2.4,7.0,-1.64,-2.06,6.3,45.5,75.4
Blake Dunn,LF,FA,162.0,5.4,29.999999999999996,3.766666666666667,-1.22,-0.92,3.6,30.2,62.2,-0.85,-0.48,0.0,0.0,19.05,40.0,3.0,4.33,1.0,-0.46,-0.02,2.86,1.0,22.58,61.11,9.0,4.67,5.0,-0.96,-0.63,2.74,2.0,30.87,62.5,21.0,4.48,10.0,-0.1,-0.26,8.6,24.7,68.4
Andrew Benintendi,LF,FA,343.5,5.45,63.027522935779814,3.2208151382823873,0.56,0.16,11.0,32.4,79.1,-0.86,-1.7,11.11,1.0,36.36,33.33,4.0,3.0,2.0,0.22,-0.43,13.64,3.0,27.78,60.0,9.0,3.0,7.0,0.45,0.32,9.43,5.0,26.97,76.19,21.0,3.43,12.0,0.76,0.47,11.1,29.0,82.5
Tyler ONeill,RF,FA,135.0,3.07,43.97394136807818,2.751629629629629,-0.26,0.02,5.9,27.6,70.7,-0.87,-2.05,14.29,1.0,25.0,0.0,3.0,4.0,1.0,0.11,-0.55,13.33,2.0,29.51,60.0,7.0,3.43,1.0,-1.0,-1.19,6.06,2.0,36.63,60.0,17.0,2.82,2.0,1.14,-0.14,16.5,28.3,74.6
Nathan Church,CF,FA,248.0,4.77,51.99161425576521,3.2505241935483866,-0.65,-1.1,8.5,46.1,81.8,-0.88,-0.52,0.0,0.0,50.94,100.0,6.0,3.17,2.0,-0.92,-0.33,0.0,0.0,47.62,100.0,7.0,3.29,3.0,-1.49,-0.97,0.0,0.0,48.19,83.33,9.0,3.44,3.0,-1.11,-0.42,2.4,36.6,82.4
Mitch Garver,C,FA,138.5,3.96,34.974747474747474,2.573285198555957,-0.14,-0.01,6.9,24.1,65.5,-0.89,-0.53,0.0,0.0,20.0,40.0,3.0,2.33,1.0,-0.52,-1.02,10.0,1.0,22.22,33.33,5.0,3.0,2.0,-0.23,-0.46,8.33,2.0,23.68,54.55,12.0,2.83,5.0,0.43,0.67,7.9,20.6,73.7
Austin Martin,LF,FA,317.5,4.74,66.9831223628692,3.000755905511811,0.44,1.76,2.5,18.7,81.0,-0.91,-0.57,0.0,0.0,25.81,50.0,6.0,2.5,4.0,-0.84,-0.21,0.0,0.0,22.37,55.56,12.0,2.83,5.0,-0.15,0.44,3.12,2.0,23.53,73.08,26.0,3.31,12.0,0.32,1.03,5.5,18.8,75.4
Esteury Ruiz,LF,FA,167.0,4.39,38.04100227790433,1.5509580838323351,0.29,0.45,7.7,31.6,81.8,-0.99,-0.68,0.0,0.0,36.36,66.67,5.0,1.4,0.0,0.61,0.47,11.11,1.0,25.49,80.0,10.0,1.4,3.0,0.13,0.55,5.0,1.0,28.44,83.33,21.0,1.52,7.0,,,,,
Oswald Peraza,3B,FA,325.0,4.85,67.01030927835052,3.1039999999999996,-0.07,-0.29,8.7,38.2,81.4,-0.99,-0.69,0.0,0.0,43.33,80.0,5.0,3.4,1.0,-0.39,-0.54,7.69,2.0,40.98,81.82,11.0,3.64,2.0,-0.47,-0.75,8.06,5.0,40.96,76.19,24.0,3.71,7.0,-0.27,-0.11,6.7,30.3,77.6
Jake Mangum,LF,FA,265.5,5.01,52.99401197604791,2.698418079096045,-2.18,-1.74,0.8,47.6,75.6,-1.0,-0.69,0.0,0.0,39.02,71.43,6.0,3.67,2.0,-1.23,-0.77,0.0,0.0,42.25,77.78,11.0,3.18,2.0,-1.36,-1.02,1.59,1.0,45.65,78.26,22.0,3.09,6.0,-1.5,-1.07,2.7,43.8,84.6
Elias Diaz,C,FA,78.0,4.59,16.99346405228758,2.1773076923076924,0.15,-0.23,10.0,39.1,83.3,-1.01,-0.71,0.0,0.0,43.75,80.0,6.0,1.83,2.0,-1.06,-0.53,0.0,0.0,41.67,83.33,7.0,2.14,3.0,,,6.67,1.0,39.29,85.71,8.0,2.25,4.0,-0.13,-0.09,7.6,30.3,77.8
Miles Mastrobuoni,3B,FA,11.5,2.3,5.0,,,,,,,-1.06,-0.78,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-1.32,-0.91,0.0,0.0,29.41,50.0,5.0,3.2,2.0,,,0.0,0.0,29.41,50.0,5.0,3.2,2.0,-0.42,0.63,2.3,19.1,71.2
Richie Palacios,LF,FA,255.5,5.01,50.99800399201597,2.784422700587084,-1.12,-0.6,2.8,31.1,67.6,-1.13,-0.89,0.0,0.0,57.14,100.0,2.0,3.5,1.0,-0.64,0.08,0.0,0.0,41.79,100.0,8.0,3.62,2.0,-0.8,-0.28,1.89,1.0,34.05,75.0,20.0,3.45,10.0,0.81,1.67,5.9,20.2,84.6
Carlos Narvaez,C,FA,106.0,2.59,40.92664092664093,2.956509433962264,-0.37,-0.21,6.2,34.7,77.5,-1.14,-0.9,0.0,0.0,40.0,66.67,2.0,3.0,1.0,-1.08,-0.55,0.0,0.0,29.63,60.0,4.0,3.0,1.0,-0.98,-0.25,0.0,0.0,28.57,66.67,10.0,3.2,5.0,-0.09,-0.36,9.1,29.6,73.8
Luke Raley,RF,FA,360.5,5.46,66.02564102564102,2.8928155339805826,1.5,0.35,16.7,33.2,82.7,-1.14,-0.91,0.0,0.0,31.58,50.0,5.0,3.4,2.0,-0.58,-0.37,4.17,1.0,33.73,72.73,10.0,3.4,2.0,-0.6,-0.9,7.84,4.0,35.76,64.71,24.0,3.0,5.0,0.68,0.46,10.6,27.2,80.0
Austin Slater,LF,FA,67.5,2.6,25.96153846153846,2.34962962962963,-1.03,-0.39,2.4,29.6,68.2,-1.16,-0.93,0.0,0.0,32.0,50.0,3.0,3.67,1.0,-1.04,-0.49,0.0,0.0,41.18,83.33,5.0,3.6,2.0,-1.11,-0.43,0.0,0.0,41.18,83.33,5.0,3.6,2.0,1.15,0.26,14.7,28.2,79.1
Nolan Arenado,3B,FA,388.5,5.8,66.98275862068965,3.3740025740025743,-1.1,-1.3,6.3,31.8,59.5,-1.2,-0.99,0.0,0.0,38.89,61.54,6.0,3.83,0.0,-1.28,-0.85,0.0,0.0,36.52,65.0,12.0,3.67,1.0,-0.99,-0.99,4.84,3.0,34.02,60.0,24.0,3.46,6.0,-1.68,-1.62,4.0,33.9,65.0
Austin Wynns,C,FA,10.0,0.5,20.0,2.65,-1.04,-0.95,5.0,42.6,78.9,-1.24,-1.06,0.0,0.0,60.0,100.0,2.0,3.5,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,,,0.0,0.0,45.83,100.0,6.0,2.33,0.0,0.35,0.19,9.6,29.5,80.0
Gary Sanchez,C,FA,246.5,6.01,41.01497504159734,2.681947261663286,0.32,-0.13,10.7,21.2,60.0,-1.25,-2.41,12.5,1.0,31.25,0.0,3.0,2.67,2.0,-0.14,-0.91,13.33,2.0,29.41,50.0,7.0,2.29,6.0,-0.07,-0.49,10.0,2.0,27.45,60.0,11.0,2.18,6.0,-0.65,-1.59,10.9,24.3,52.6
Andres Gimenez,2B,FA,330.0,4.85,68.04123711340206,3.3068181818181817,-1.01,-0.56,3.4,43.1,84.6,-1.26,-1.08,0.0,0.0,50.0,80.0,3.0,3.0,1.0,-1.19,-0.71,0.0,0.0,47.89,90.0,10.0,3.1,2.0,-0.54,0.07,1.92,1.0,42.62,96.15,25.0,2.96,4.0,-1.33,-0.89,3.0,34.9,74.8
Wade Meckler,CF,FA,144.0,6.86,20.991253644314867,3.096527777777778,0.13,0.19,7.8,27.4,72.7,-1.29,-1.13,0.0,0.0,35.29,50.0,4.0,3.0,0.0,-0.92,-0.33,0.0,0.0,26.39,60.0,10.0,3.4,7.0,0.14,0.13,7.84,4.0,27.35,72.73,21.0,3.1,10.0,,,,,
Alex Jackson,C,FA,20.5,1.71,11.988304093567251,2.7526829268292685,-2.14,-1.51,0.0,39.0,66.7,-1.38,-1.26,0.0,0.0,46.15,66.67,4.0,2.5,1.0,-0.94,-0.36,0.0,0.0,30.43,66.67,7.0,2.29,2.0,-1.56,-1.05,0.0,0.0,38.98,66.67,12.0,2.75,3.0,1.2,0.32,14.8,29.2,81.1
Dane Myers,CF,FA,193.5,3.52,54.97159090909091,1.8009302325581396,0.87,1.01,9.1,17.8,70.0,-1.4,-1.28,0.0,0.0,25.0,25.0,3.0,2.0,0.0,-1.46,-1.11,0.0,0.0,23.4,33.33,7.0,2.14,1.0,-0.32,0.06,4.0,1.0,21.84,62.5,17.0,2.0,2.0,-0.39,-0.52,7.8,23.7,64.1
Jorge Mateo,SS,FA,203.0,4.51,45.01108647450111,2.088374384236453,-0.32,-1.1,10.8,39.8,73.1,-1.59,-1.57,0.0,0.0,42.86,50.0,4.0,2.0,1.0,-1.05,-0.51,0.0,0.0,38.46,77.78,7.0,1.71,2.0,0.09,-0.43,11.11,3.0,36.99,76.47,17.0,2.12,7.0,-1.79,-1.81,4.1,39.3,70.0
Derek Hill,CF,FA,138.0,2.6,53.07692307692307,1.6579710144927537,0.08,-0.16,9.1,35.4,79.2,-1.62,-1.61,0.0,0.0,43.48,50.0,4.0,3.0,2.0,-0.18,-0.67,11.11,1.0,34.88,66.67,9.0,2.22,3.0,-1.15,-1.25,5.0,1.0,37.36,60.0,19.0,1.95,5.0,-0.55,-1.5,11.2,39.1,73.3
Nathan Lukes,RF,FA,177.5,4.67,38.00856531049251,3.1308732394366197,-1.75,-1.15,1.0,38.8,71.1,-1.78,-1.85,0.0,0.0,38.89,33.33,4.0,4.0,2.0,-1.41,-1.04,0.0,0.0,41.51,69.23,11.0,3.82,5.0,-0.87,-0.38,1.89,1.0,35.37,75.0,18.0,3.72,9.0,-0.95,-0.7,4.8,31.5,72.4
David Hamilton,2B,FA,297.5,5.13,57.992202729044834,2.91418487394958,-1.27,-1.03,3.8,30.6,61.3,-1.88,-1.99,0.0,0.0,44.83,40.0,4.0,3.0,0.0,-0.15,-0.43,9.52,2.0,30.14,64.29,10.0,3.2,3.0,-0.33,-0.21,5.77,3.0,28.67,67.86,21.0,3.19,11.0,-0.76,-0.69,6.0,26.0,65.2
Christian Vazquez,C,FA,217.0,4.34,50.0,2.94,-2.06,-1.74,1.6,35.9,59.5,-2.12,-2.35,0.0,0.0,47.5,33.33,5.0,2.4,1.0,-2.07,-2.0,0.0,0.0,45.12,50.0,10.0,3.0,4.0,-1.94,-1.6,0.0,0.0,39.58,56.25,22.0,2.95,8.0,-0.56,0.09,3.8,25.7,73.8
Blake Perkins,CF,FA,115.5,2.75,42.0,1.7857142857142858,-0.56,-0.33,5.4,30.1,69.7,,,33.33,1.0,23.08,100.0,2.0,2.0,1.0,1.69,1.86,12.5,1.0,16.13,100.0,8.0,1.25,5.0,0.53,0.86,6.67,1.0,19.23,75.0,17.0,1.24,5.0,-0.47,0.24,3.7,18.5,65.9
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,,,33.33,1.0,30.0,50.0,1.0,4.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,-0.18,0.51,4.5,29.9,84.2
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.08,0.87,3.1,32.6,88.6,,,25.0,1.0,33.33,,2.0,2.5,0.0,1.27,1.01,14.29,3.0,28.3,100.0,8.0,2.75,3.0,0.88,1.06,8.57,3.0,27.73,92.86,16.0,2.56,3.0,-0.37,0.29,4.2,31.3,83.5
Max Schuemann,2B,FA,67.0,3.72,18.01075268817204,,,,,,,,,25.0,1.0,22.22,100.0,2.0,3.0,2.0,,,16.67,1.0,19.05,100.0,5.0,1.8,2.0,1.78,2.1,10.0,1.0,10.87,87.5,10.0,1.4,7.0,0.2,1.48,2.6,19.0,80.8
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,,,20.0,1.0,50.0,75.0,3.0,2.33,0.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Austin Hedges,C,FA,146.0,4.17,35.01199040767386,2.6562328767123287,0.1,1.26,2.5,25.1,83.3,,,14.29,1.0,33.33,75.0,2.0,3.0,0.0,0.75,0.39,13.33,2.0,29.73,85.71,5.0,3.0,0.0,0.53,1.02,5.56,2.0,20.27,80.0,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Jake McCarthy,LF,FA,364.0,6.28,57.961783439490446,3.070989010989011,0.11,0.63,5.6,34.3,87.8,,,0.0,0.0,66.67,0.0,2.0,2.0,0.0,-2.06,-1.98,0.0,0.0,44.9,50.0,7.0,3.86,1.0,-0.04,0.17,5.88,4.0,38.07,90.91,22.0,4.0,12.0,-1.47,-1.6,5.3,34.4,66.0
Jesus Sanchez,RF,FA,334.0,5.06,66.00790513833992,2.954191616766467,0.46,-0.16,11.8,39.5,84.8,,,0.0,0.0,28.57,66.67,2.0,3.0,0.0,0.93,-1.31,28.57,6.0,44.0,66.67,8.0,3.38,3.0,1.33,-0.79,25.0,11.0,38.97,72.22,21.0,2.86,6.0,0.47,0.05,11.1,30.6,79.8
Jeremiah Jackson,RF,FA,282.5,4.96,56.95564516129032,3.072566371681416,-0.29,-0.45,7.9,38.2,79.3,,,0.0,0.0,66.67,,1.0,2.0,1.0,,,0.0,0.0,53.85,,4.0,2.0,4.0,0.18,0.84,3.57,1.0,35.0,100.0,14.0,2.43,9.0,-0.74,-0.98,7.5,34.3,72.9
Jeff McNeil,2B,FA,277.0,4.26,65.02347417840376,3.2296028880866423,-0.22,1.08,1.1,31.8,90.2,,,0.0,0.0,27.27,,3.0,3.0,4.0,-0.87,-0.26,0.0,0.0,28.89,66.67,9.0,3.0,4.0,-0.51,0.17,1.59,1.0,36.0,87.5,22.0,3.41,7.0,0.38,1.21,5.1,26.8,88.1
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.24,0.04,9.3,29.8,74.1,,,0.0,0.0,44.44,,1.0,3.0,0.0,0.38,-1.64,25.0,4.0,40.0,50.0,8.0,3.62,4.0,0.27,-0.6,13.89,5.0,34.38,68.75,21.0,3.14,4.0,-0.06,-0.86,11.6,35.8,76.3
Mark Vientos,3B,FA,265.5,4.5,59.0,3.389830508474576,-0.05,-0.47,9.7,37.3,77.8,,,0.0,0.0,20.0,,3.0,2.33,0.0,,,0.0,0.0,52.38,100.0,6.0,2.17,0.0,-0.92,-0.78,4.08,2.0,46.49,84.62,21.0,3.19,4.0,0.64,0.21,11.5,32.9,84.7
