Player,Position,Status,FPts,FP/G,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Rengifo,3B,FA,208.5,4.34,48.04147465437788,3.3304556354916066,0.31,-0.02,0.59,4.9,31.3,82.7,0.08,0.77,0.0,0.0,29.63,100.0,49.0,10.0,3.0,10.0,3.33,3.0,1.0,-0.43,0.26,0.0,0.0,33.33,85.71,102.0,23.0,8.0,24.0,3.0,3.0,0.38,-0.65,-0.18,1.89,1.0,36.96,78.57,244.0,53.0,18.0,59.0,3.28,6.0,0.33,-0.64,-0.28,5.0,30.6,76.0
Andres Gimenez,2B,FA,302.5,5.22,57.95019157088123,3.347702479338843,0.24,-0.9,-0.49,3.8,42.2,83.6,0.08,0.03,9.09,1.0,41.03,100.0,64.0,11.0,5.0,14.0,2.8,1.0,0.2,-0.13,0.28,3.57,1.0,40.23,100.0,157.0,28.0,12.0,36.0,3.0,1.0,0.08,-0.37,-0.23,5.0,3.0,39.78,82.14,335.0,60.0,26.0,78.0,3.0,5.0,0.19,-1.33,-0.89,3.0,34.9,74.8
Austin Hedges,C,FA,113.0,3.9,28.974358974358974,2.6920353982300886,0.41,-0.17,1.35,0.0,24.2,82.8,0.06,0.75,0.0,0.0,15.38,66.67,29.0,5.0,2.0,7.0,3.5,0.0,0.0,0.54,1.67,0.0,0.0,10.34,80.0,64.0,14.0,5.0,16.0,3.2,1.0,0.2,0.19,1.29,0.0,0.0,13.64,75.0,171.0,31.0,14.0,36.0,2.57,2.0,0.14,-0.14,0.81,3.4,29.8,87.5
Willi Castro,2B,FA,269.5,5.28,51.041666666666664,3.389387755102041,0.49,-0.63,-0.53,5.9,38.6,78.3,0.04,0.2,6.25,1.0,38.36,100.0,116.0,16.0,5.0,21.0,4.2,3.0,0.6,-0.01,0.08,6.67,2.0,36.36,86.67,206.0,30.0,10.0,38.0,3.8,4.0,0.4,-0.39,-0.27,5.08,3.0,38.6,79.31,381.0,59.0,23.0,79.0,3.43,12.0,0.52,-0.13,0.15,6.5,31.8,82.6
Carlos Narvaez,C,FA,106.5,2.88,36.97916666666667,2.9476056338028167,0.38,-0.18,-0.03,6.8,35.2,80.0,0.02,0.7,0.0,0.0,30.77,100.0,30.0,4.0,2.0,8.0,4.0,1.0,0.5,-0.45,0.23,0.0,0.0,24.24,66.67,62.0,7.0,4.0,14.0,3.5,2.0,0.5,-0.83,-0.18,0.0,0.0,34.62,75.0,195.0,21.0,15.0,36.0,2.4,6.0,0.4,-0.09,-0.36,9.1,29.6,73.8
Garrett Mitchell,CF,FA,291.0,5.82,50.0,3.02,0.44,1.45,1.2,12.6,19.2,74.0,0.0,0.66,0.0,0.0,16.67,66.67,58.0,7.0,4.0,11.0,2.75,2.0,0.5,0.83,1.2,7.69,1.0,20.9,87.5,123.0,13.0,8.0,24.0,3.0,4.0,0.5,1.18,0.97,12.5,4.0,22.14,81.25,249.0,32.0,18.0,55.0,3.06,7.0,0.39,0.51,1.06,6.7,23.8,82.4
Ryan Vilade,RF,FA,193.5,5.53,34.99095840867992,2.372041343669251,0.26,-0.21,0.41,4.4,27.4,75.0,0.0,-0.25,11.11,1.0,34.38,75.0,58.0,9.0,4.0,14.0,3.5,1.0,0.25,-0.06,0.06,6.25,1.0,29.69,72.73,109.0,16.0,8.0,21.0,2.62,1.0,0.12,0.23,0.52,5.88,2.0,26.05,77.27,221.0,34.0,16.0,41.0,2.56,4.0,0.25,,,,,
Nelson Velazquez,RF,FA,30.5,7.62,4.002624671916011,,0.5,,,,,,-0.02,-0.4,12.5,1.0,38.89,80.0,39.0,8.0,4.0,10.0,2.5,2.0,0.5,,,12.5,1.0,38.89,80.0,39.0,8.0,4.0,10.0,2.5,2.0,0.5,,,12.5,1.0,38.89,80.0,39.0,8.0,4.0,10.0,2.5,2.0,0.5,,,,,
Austin Martin,LF,FA,297.5,5.31,56.02636534839925,2.980739495798319,0.41,0.79,2.2,2.9,18.0,85.2,-0.03,0.63,0.0,0.0,23.08,80.0,76.0,15.0,6.0,23.0,3.83,4.0,0.67,0.7,1.25,5.56,2.0,23.08,93.33,166.0,36.0,12.0,48.0,4.0,7.0,0.58,0.29,1.08,2.5,2.0,25.54,89.29,365.0,80.0,26.0,99.0,3.81,12.0,0.46,0.32,1.03,5.5,18.8,75.4
Mickey Gasper,C,FA,72.5,4.03,17.990074441687344,3.001655172413793,0.5,0.57,1.04,7.0,28.2,84.2,-0.04,0.61,0.0,0.0,32.14,100.0,57.0,9.0,3.0,11.0,3.67,2.0,0.67,0.33,0.67,5.88,1.0,28.33,87.5,114.0,17.0,8.0,22.0,2.75,6.0,0.75,0.44,0.67,6.98,3.0,28.23,84.21,238.0,43.0,18.0,54.0,3.0,9.0,0.5,-0.67,0.46,1.3,20.4,71.0
Jake Meyers,CF,FA,103.0,4.12,25.0,3.04,0.36,0.29,0.38,8.2,35.0,85.0,-0.05,0.6,0.0,0.0,25.0,83.33,42.0,14.0,5.0,15.0,3.0,2.0,0.4,-0.45,-0.2,3.7,1.0,41.46,88.89,93.0,27.0,11.0,32.0,2.91,4.0,0.36,-0.59,-0.29,3.23,1.0,39.34,80.0,130.0,31.0,13.0,39.0,3.0,4.0,0.31,0.62,1.59,5.0,23.7,88.3
Dominic Canzone,RF,FA,268.5,4.97,54.02414486921529,2.3878212290502794,0.37,0.31,-1.02,15.2,31.2,61.8,-0.07,-0.81,16.67,2.0,39.29,66.67,55.0,12.0,5.0,15.0,3.0,4.0,0.8,0.33,-0.88,19.05,4.0,36.73,60.0,95.0,21.0,9.0,27.0,3.0,6.0,0.67,0.72,0.1,13.95,6.0,28.35,71.43,231.0,43.0,23.0,55.0,2.39,9.0,0.39,0.21,-1.09,14.5,36.8,75.0
Brett Baty,3B,FA,258.0,4.45,57.977528089887635,3.104651162790698,0.38,0.24,0.34,8.0,26.6,73.0,-0.08,0.55,0.0,0.0,27.59,87.5,61.0,9.0,4.0,15.0,3.75,1.0,0.25,-0.55,0.09,0.0,0.0,25.33,65.0,156.0,22.0,11.0,34.0,3.09,3.0,0.27,0.34,0.23,9.09,5.0,23.04,65.71,384.0,55.0,25.0,81.0,3.24,10.0,0.4,1.14,0.64,12.9,24.8,78.9
Matt Vierling,CF,FA,255.0,4.81,53.014553014553016,2.9425882352941177,0.3,0.09,0.49,6.2,29.1,78.4,-0.09,-0.01,6.67,1.0,34.29,83.33,67.0,15.0,7.0,21.0,3.0,3.0,0.43,-0.18,-0.22,7.14,2.0,34.78,75.0,142.0,28.0,12.0,39.0,3.25,4.0,0.33,0.21,0.09,8.7,6.0,31.95,76.92,364.0,69.0,25.0,87.0,3.48,8.0,0.32,1.43,1.25,12.1,25.2,86.4
David Hamilton,2B,FA,256.5,5.34,48.03370786516854,2.852163742690059,0.54,-1.45,-1.08,2.7,30.7,60.4,-0.09,-0.05,7.14,1.0,29.73,71.43,72.0,14.0,5.0,16.0,3.2,5.0,1.0,-0.24,0.05,4.17,1.0,30.91,75.0,114.0,24.0,9.0,28.0,3.11,5.0,0.56,-0.36,0.18,2.27,1.0,28.7,73.68,218.0,44.0,19.0,52.0,2.74,10.0,0.53,-0.76,-0.69,6.0,26.0,65.2
Luisangel Acuna,2B,FA,138.0,3.07,44.95114006514658,2.3581159420289852,0.27,-0.51,0.4,2.3,34.1,84.0,-0.1,0.53,0.0,0.0,33.33,100.0,34.0,7.0,5.0,9.0,1.8,3.0,0.6,-0.27,0.5,0.0,0.0,37.04,100.0,57.0,14.0,8.0,17.0,2.12,3.0,0.38,0.07,1.11,0.0,0.0,31.82,100.0,98.0,23.0,18.0,30.0,1.67,5.0,0.28,-2.03,-1.58,1.4,31.0,61.7
Brandon Valenzuela,C,FA,159.5,4.09,38.99755501222494,2.6924764890282127,0.33,0.27,0.71,6.4,29.8,82.2,-0.12,0.5,0.0,0.0,25.0,80.0,47.0,10.0,4.0,13.0,3.25,0.0,0.0,0.13,1.08,0.0,0.0,23.29,88.89,129.0,24.0,9.0,29.0,3.22,2.0,0.22,0.66,1.36,4.35,2.0,25.32,95.45,291.0,46.0,21.0,57.0,2.71,7.0,0.33,,,,,
Jacob Young,CF,FA,334.0,5.48,60.94890510948905,3.1337724550898205,0.43,-0.65,-0.68,6.5,25.0,57.8,-0.13,-0.7,14.29,1.0,30.3,50.0,56.0,7.0,6.0,15.0,2.5,1.0,0.17,-0.07,-0.69,12.5,3.0,25.4,42.86,126.0,24.0,13.0,35.0,2.69,4.0,0.31,-0.33,-0.72,8.96,6.0,21.88,42.31,338.0,67.0,28.0,83.0,2.96,15.0,0.54,-0.83,0.1,1.9,23.9,71.5
Tyler Stephenson,C,FA,181.0,3.77,48.0106100795756,3.082651933701657,0.23,1.86,1.93,12.0,22.4,87.7,-0.14,-0.35,10.0,1.0,32.26,66.67,61.0,10.0,4.0,14.0,3.5,0.0,0.0,0.56,0.47,10.53,2.0,27.54,80.0,133.0,19.0,8.0,28.0,3.5,3.0,0.38,0.89,1.09,8.7,4.0,26.21,90.48,286.0,46.0,20.0,64.0,3.2,6.0,0.3,1.45,0.77,14.5,25.2,80.9
Drew Gilbert,RF,FA,158.5,3.77,42.04244031830239,2.806687697160883,0.29,-0.96,-0.48,3.3,29.7,66.7,-0.19,-0.42,10.0,1.0,33.33,66.67,40.0,10.0,5.0,13.0,2.6,2.0,0.4,-0.52,-0.34,4.0,1.0,26.32,54.55,95.0,25.0,11.0,29.0,2.64,4.0,0.36,-0.83,-0.45,1.92,1.0,33.33,66.67,252.0,52.0,24.0,67.0,2.79,7.0,0.29,-0.73,-0.4,4.9,21.5,62.5
Donovan Walton,2B,FA,44.5,4.45,10.0,3.3,0.7,0.05,0.11,7.7,38.0,85.7,-0.2,-0.13,6.25,1.0,36.11,83.33,69.0,16.0,5.0,18.0,3.6,5.0,1.0,-0.03,-0.07,7.69,2.0,38.03,85.71,140.0,26.0,10.0,33.0,3.3,7.0,0.7,0.08,0.05,7.69,2.0,38.03,85.71,140.0,26.0,10.0,33.0,3.3,7.0,0.7,,,,,
Jahmai Jones,RF,FA,64.5,1.5,43.0,1.7674418604651163,0.14,0.44,0.24,10.0,29.0,75.0,-0.21,0.37,0.0,0.0,18.18,60.0,45.0,8.0,6.0,10.0,1.67,0.0,0.0,-0.22,0.57,0.0,0.0,22.45,72.73,92.0,16.0,12.0,21.0,1.75,0.0,0.0,-0.78,-0.11,0.0,0.0,30.0,69.23,157.0,24.0,21.0,36.0,1.71,1.0,0.05,1.92,1.7,13.4,21.5,86.7
Edgar Quero,C,FA,152.0,3.45,44.05797101449275,2.700986842105263,0.27,-0.55,0.36,2.2,28.3,75.6,-0.21,-0.31,8.33,1.0,31.58,66.67,43.0,12.0,5.0,14.0,2.8,2.0,0.4,-0.16,0.1,4.76,1.0,26.09,66.67,85.0,21.0,9.0,23.0,2.56,7.0,0.78,-0.15,-0.0,5.71,2.0,29.0,70.0,196.0,35.0,18.0,45.0,2.5,9.0,0.5,0.41,1.55,3.7,19.1,81.8
Yohendrick Pinango,LF,FA,158.0,5.27,29.981024667931692,2.968544303797468,0.27,-0.29,-0.28,7.2,32.6,73.3,-0.22,-0.82,14.29,1.0,35.29,57.14,38.0,7.0,4.0,10.0,2.5,2.0,0.5,0.46,-0.05,13.64,3.0,33.33,76.92,127.0,22.0,11.0,33.0,3.0,4.0,0.36,-0.25,-0.42,7.69,4.0,32.88,66.67,286.0,52.0,23.0,71.0,3.09,7.0,0.3,,,,,
Gabriel Moreno,C,FA,233.5,6.31,37.00475435816165,3.32389721627409,0.51,-0.66,-1.65,11.2,34.5,58.3,-0.24,-0.3,7.69,1.0,27.27,57.14,82.0,13.0,5.0,16.0,3.2,3.0,0.6,-0.09,-0.56,11.11,3.0,32.18,60.0,162.0,27.0,10.0,32.0,3.2,6.0,0.6,-0.13,-0.58,10.0,6.0,31.02,60.0,363.0,60.0,22.0,74.0,3.36,12.0,0.55,-0.39,-0.38,7.1,25.9,68.7
Jeff McNeil,2B,FA,236.5,4.22,56.042654028436026,3.2653699788583506,0.27,-0.11,1.18,1.3,32.1,91.4,-0.25,0.31,0.0,0.0,36.67,100.0,54.0,11.0,3.0,12.0,4.0,0.0,0.0,-0.58,0.04,0.0,0.0,38.64,90.0,160.0,31.0,10.0,36.0,3.6,0.0,0.0,-0.3,0.37,1.54,1.0,36.78,90.91,338.0,65.0,23.0,81.0,3.52,6.0,0.26,0.38,1.21,5.1,26.8,88.1
Nick Allen,SS,FA,81.5,2.55,31.960784313725494,1.5957055214723925,0.31,-0.89,0.3,0.0,20.9,64.7,-0.29,0.26,0.0,0.0,37.5,100.0,38.0,9.0,4.0,8.0,2.0,0.0,0.0,-1.02,-0.6,0.0,0.0,36.11,66.67,66.0,15.0,10.0,17.0,1.7,3.0,0.3,-0.85,-0.21,0.0,0.0,24.62,58.33,125.0,28.0,18.0,31.0,1.72,5.0,0.28,-0.98,0.29,0.0,25.8,76.2
Luis Torrens,C,FA,125.5,3.3,38.03030303030303,2.5243027888446217,0.24,-1.12,-0.34,1.4,35.8,76.9,-0.3,0.26,0.0,0.0,25.0,71.43,50.0,8.0,4.0,9.0,2.25,1.0,0.25,-0.16,0.12,4.55,1.0,31.82,78.57,125.0,22.0,11.0,28.0,2.55,2.0,0.18,-0.66,-0.24,2.13,1.0,34.27,73.08,268.0,47.0,22.0,60.0,2.73,6.0,0.27,0.66,0.41,10.7,25.9,77.7
Adrian Del Castillo,C,FA,157.5,4.04,38.98514851485149,3.078095238095238,0.23,-0.1,0.18,6.3,30.0,75.6,-0.32,0.22,0.0,0.0,38.1,100.0,36.0,3.0,3.0,6.0,2.0,1.0,0.33,-0.61,0.01,0.0,0.0,31.58,75.0,95.0,15.0,8.0,20.0,2.5,2.0,0.25,-0.01,0.26,5.26,2.0,28.37,75.0,264.0,38.0,21.0,57.0,2.71,2.0,0.1,-1.04,-1.26,6.7,30.3,64.4
Brice Matthews,2B,FA,166.5,3.33,50.0,2.92,0.3,0.33,0.64,7.2,25.6,75.5,-0.34,0.2,0.0,0.0,38.46,100.0,27.0,4.0,3.0,8.0,2.67,1.0,0.33,0.07,0.38,5.26,1.0,28.81,80.0,109.0,19.0,9.0,27.0,3.0,2.0,0.22,0.29,0.63,5.66,3.0,27.74,82.61,304.0,53.0,23.0,75.0,3.26,8.0,0.35,2.08,-0.82,26.1,31.8,71.4
Blaze Alexander,3B,FA,208.5,4.09,50.97799511002445,2.5108872901678656,0.29,0.47,1.45,4.2,29.8,91.7,-0.37,0.16,0.0,0.0,30.3,80.0,63.0,9.0,4.0,10.0,2.5,1.0,0.25,0.27,0.41,7.41,2.0,33.33,90.0,129.0,27.0,10.0,30.0,3.0,4.0,0.4,0.38,0.56,7.14,3.0,30.69,85.71,211.0,42.0,22.0,51.0,2.32,7.0,0.32,0.59,-0.15,12.8,25.2,70.3
Kyle Isbel,CF,FA,205.5,4.03,50.992555831265506,2.9219951338199515,0.29,-1.27,-0.95,3.4,35.3,68.3,-0.41,0.1,0.0,0.0,40.0,100.0,48.0,11.0,5.0,13.0,2.6,0.0,0.0,-0.92,-0.45,0.0,0.0,36.36,71.43,109.0,21.0,10.0,26.0,2.6,1.0,0.1,-1.35,-0.94,0.0,0.0,36.8,61.11,248.0,51.0,23.0,66.0,2.87,3.0,0.13,-1.26,-0.47,1.6,28.6,71.2
Rikuu Nishida,RF,FA,23.5,2.61,9.003831417624522,,0.33,,,,,,-0.41,0.1,0.0,0.0,40.0,100.0,45.0,13.0,6.0,17.0,2.83,2.0,0.33,-0.57,0.06,0.0,0.0,33.33,80.0,69.0,18.0,9.0,24.0,2.67,3.0,0.33,,,0.0,0.0,33.33,80.0,69.0,18.0,9.0,24.0,2.67,3.0,0.33,,,,,
Charles McAdoo,3B,FA,18.5,9.25,2.0,,0.5,,,,,,-0.42,-1.09,14.29,1.0,36.36,50.0,25.0,7.0,2.0,8.0,4.0,1.0,0.5,,,14.29,1.0,36.36,50.0,25.0,7.0,2.0,8.0,4.0,1.0,0.5,,,14.29,1.0,36.36,50.0,25.0,7.0,2.0,8.0,4.0,1.0,0.5,,,,,
Jared Triolo,SS,FA,76.5,2.64,28.977272727272727,2.864313725490196,0.17,-0.2,0.97,1.7,24.7,78.6,-0.43,0.08,0.0,0.0,30.56,77.78,78.0,10.0,5.0,18.0,3.6,1.0,0.2,-0.97,-0.53,0.0,0.0,35.0,66.67,118.0,17.0,10.0,29.0,2.9,2.0,0.2,-0.38,0.12,2.44,1.0,29.57,73.68,242.0,41.0,22.0,59.0,2.68,3.0,0.14,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,213.5,4.85,44.02061855670103,2.9531615925058547,0.43,-0.54,0.38,2.1,24.5,70.7,-0.44,0.05,0.0,0.0,18.75,50.0,30.0,4.0,4.0,6.0,1.5,0.0,0.0,-0.43,0.26,0.0,0.0,20.45,60.0,90.0,11.0,7.0,19.0,2.71,0.0,0.0,-0.31,-0.08,4.65,2.0,26.49,64.29,290.0,43.0,21.0,59.0,2.81,8.0,0.38,0.01,1.07,3.2,21.2,79.0
Randal Grichuk,DH,FA,151.5,3.99,37.96992481203007,2.0015841584158416,0.37,-0.23,-1.53,13.8,34.0,59.1,-0.48,0.0,0.0,0.0,30.43,75.0,49.0,10.0,5.0,14.0,2.8,1.0,0.2,-1.25,-0.93,0.0,0.0,36.0,57.14,95.0,17.0,9.0,24.0,2.67,2.0,0.22,0.15,-0.37,11.43,4.0,32.22,66.67,172.0,35.0,21.0,45.0,2.14,6.0,0.29,0.03,-0.75,11.7,31.5,71.9
Trevor Larnach,DH,FA,277.5,5.44,51.0110294117647,2.9601441441441443,0.53,-0.84,-0.85,6.0,30.1,62.5,-0.49,-0.61,7.14,1.0,36.17,66.67,87.0,14.0,7.0,23.0,3.29,4.0,0.57,-0.88,-0.85,3.85,1.0,36.78,61.11,159.0,26.0,13.0,41.0,3.15,9.0,0.69,-0.62,-0.37,3.45,2.0,32.7,67.57,303.0,58.0,24.0,79.0,3.29,13.0,0.54,-0.53,-0.6,7.2,27.5,68.2
Oswald Peraza,3B,FA,277.0,4.95,55.95959595959596,3.0021660649819495,0.32,0.0,-0.2,8.9,37.7,81.3,-0.5,-0.89,10.53,2.0,46.34,80.0,81.0,19.0,6.0,24.0,4.0,2.0,0.33,-0.55,-1.1,10.0,3.0,43.18,66.67,157.0,30.0,11.0,42.0,3.82,4.0,0.36,-0.36,-0.76,8.93,5.0,39.38,69.23,283.0,56.0,23.0,75.0,3.26,8.0,0.35,-0.27,-0.11,6.7,30.3,77.6
Nick Fortes,C,FA,165.5,3.45,47.97101449275362,2.835045317220544,0.23,-1.61,-0.93,0.8,38.7,73.2,-0.52,-0.05,0.0,0.0,42.31,100.0,46.0,11.0,5.0,13.0,2.6,1.0,0.2,-0.58,0.05,0.0,0.0,43.48,100.0,87.0,21.0,9.0,24.0,2.67,1.0,0.11,-0.55,0.22,0.0,0.0,40.35,93.33,209.0,44.0,20.0,52.0,2.6,6.0,0.3,-1.12,-0.92,4.6,30.8,69.0
Chad Stevens,3B,FA,13.5,1.35,10.0,,0.1,,,,,,-0.53,-0.07,0.0,0.0,25.0,60.0,45.0,5.0,4.0,7.0,1.75,1.0,0.25,-0.04,-0.08,7.69,1.0,32.79,75.0,106.0,13.0,10.0,19.0,1.9,1.0,0.1,0.01,-0.05,7.69,1.0,32.79,75.0,106.0,13.0,10.0,19.0,1.9,1.0,0.1,,,,,
Sung Mun Song,3B,FA,43.5,2.42,17.975206611570247,,0.17,,,,,,-0.58,-0.13,0.0,0.0,43.48,100.0,35.0,3.0,3.0,5.0,1.67,0.0,0.0,,,0.0,0.0,37.84,100.0,56.0,5.0,5.0,8.0,1.6,0.0,0.0,1.09,1.11,10.53,2.0,26.58,91.67,144.0,19.0,17.0,26.0,1.53,3.0,0.18,,,,,
Mauricio Dubon,LF,FA,317.5,5.57,57.00179533213644,3.6665511811023626,0.39,-0.2,0.36,4.7,35.9,86.0,-0.59,-0.14,0.0,0.0,36.36,83.33,60.0,10.0,4.0,12.0,3.0,0.0,0.0,-0.35,0.38,0.0,0.0,34.21,90.91,138.0,28.0,10.0,33.0,3.3,1.0,0.1,-0.13,0.43,2.82,2.0,38.55,95.24,332.0,71.0,23.0,85.0,3.7,5.0,0.22,-1.47,-0.7,1.2,35.2,77.3
J.T. Realmuto,C,FA,147.0,3.77,38.9920424403183,3.2570748299319727,0.28,-0.16,0.79,2.9,31.9,86.0,-0.59,-0.15,0.0,0.0,43.75,100.0,33.0,3.0,3.0,7.0,2.33,0.0,0.0,0.35,0.66,6.25,1.0,29.79,90.0,96.0,16.0,8.0,23.0,2.88,1.0,0.12,0.15,0.71,3.7,2.0,29.01,86.36,267.0,54.0,20.0,67.0,3.35,5.0,0.25,-0.5,-0.91,8.8,32.3,71.1
Taylor Trammell,CF,FA,81.0,4.76,17.016806722689076,3.2320987654320987,0.41,-0.56,0.19,2.9,27.4,72.2,-0.62,-0.19,0.0,0.0,29.79,66.67,95.0,10.0,5.0,20.0,4.0,2.0,0.4,-0.64,-0.04,0.0,0.0,30.51,71.43,122.0,15.0,7.0,26.0,3.71,3.0,0.43,-0.73,-0.05,0.0,0.0,30.51,71.43,122.0,15.0,7.0,26.0,3.71,3.0,0.43,0.28,0.48,7.8,21.9,73.2
Sandy Leon,C,FA,-5.0,-0.38,13.157894736842104,,0.0,,,,,,-0.62,-0.19,0.0,0.0,44.44,100.0,34.0,4.0,4.0,8.0,2.0,0.0,0.0,-0.62,-0.02,0.0,0.0,44.44,100.0,53.0,8.0,7.0,13.0,1.86,0.0,0.0,-0.76,-0.09,0.0,0.0,41.18,87.5,111.0,18.0,13.0,28.0,2.15,0.0,0.0,,,,,
Caleb Durbin,3B,FA,235.5,4.44,53.04054054054053,3.148535031847134,0.28,-0.99,-0.29,2.1,26.9,65.4,-0.63,-0.66,5.56,1.0,37.04,66.67,66.0,18.0,5.0,20.0,4.0,1.0,0.2,-0.03,-0.18,8.7,2.0,34.29,75.0,85.0,23.0,8.0,24.0,3.0,1.0,0.12,-0.66,-0.51,4.08,2.0,31.91,63.16,217.0,49.0,20.0,58.0,2.9,2.0,0.1,-0.8,-0.31,4.0,24.5,67.6
Wenceel Perez,RF,FA,200.5,4.36,45.986238532110086,3.1966084788029927,0.41,0.31,0.57,7.4,28.4,78.4,-0.65,-1.1,10.53,2.0,39.58,57.14,96.0,19.0,6.0,24.0,4.0,4.0,0.67,-0.47,-0.78,8.33,3.0,37.08,63.64,177.0,36.0,12.0,45.0,3.75,7.0,0.58,-0.25,-0.16,5.8,4.0,31.71,70.83,344.0,69.0,25.0,87.0,3.48,12.0,0.48,-0.78,-1.32,8.8,32.7,66.9
Tristan Peters,LF,FA,256.0,4.34,58.986175115207374,2.492109375,0.31,0.24,1.11,4.2,35.4,95.0,-0.67,-0.26,0.0,0.0,45.45,100.0,56.0,15.0,7.0,21.0,3.0,1.0,0.14,-0.43,0.27,0.0,0.0,40.43,100.0,110.0,29.0,13.0,36.0,2.77,5.0,0.38,0.36,0.85,4.92,3.0,35.51,100.0,288.0,61.0,27.0,75.0,2.78,10.0,0.37,,,,,
Matt McLain,2B,FA,298.0,5.14,57.976653696498055,3.4324161073825503,0.38,-0.03,0.17,6.9,24.7,68.3,-0.71,-0.31,0.0,0.0,31.58,66.67,32.0,5.0,4.0,8.0,2.0,1.0,0.25,-0.63,-0.88,7.14,1.0,40.0,66.67,74.0,14.0,8.0,21.0,2.62,2.0,0.25,-0.11,0.16,5.0,3.0,26.44,69.57,323.0,60.0,23.0,76.0,3.3,9.0,0.39,-0.2,-0.25,7.8,26.3,70.7
Nicky Lopez,2B,FA,43.0,3.91,10.997442455242966,,0.36,,,,,,-0.74,-0.35,0.0,0.0,35.9,75.0,82.0,16.0,6.0,21.0,3.5,3.0,0.5,-0.8,-0.28,0.0,0.0,35.71,75.0,90.0,19.0,7.0,24.0,3.43,3.0,0.43,-0.95,-0.36,0.0,0.0,37.21,75.0,92.0,20.0,9.0,25.0,2.78,3.0,0.33,,,,,
Dominic Smith,1B,FA,272.0,5.67,47.97178130511464,2.6265441176470588,0.44,0.43,0.54,8.4,37.3,90.2,-0.76,-0.38,0.0,0.0,36.36,75.0,61.0,14.0,5.0,15.0,3.0,4.0,0.8,-0.52,0.14,0.0,0.0,33.9,83.33,109.0,24.0,9.0,28.0,3.11,6.0,0.67,0.26,0.53,6.12,3.0,34.43,90.91,241.0,49.0,22.0,59.0,2.68,10.0,0.45,-1.48,-1.36,4.2,32.9,66.7
Jose Fermin,2B,FA,95.5,2.98,32.04697986577181,2.1842931937172776,0.12,-1.38,-0.78,1.7,22.0,52.4,-0.79,-0.42,0.0,0.0,33.33,66.67,33.0,8.0,4.0,9.0,2.25,0.0,0.0,-0.12,0.06,5.56,1.0,33.33,80.0,63.0,18.0,8.0,19.0,2.38,1.0,0.12,-0.28,0.17,3.12,1.0,24.44,66.67,162.0,32.0,18.0,37.0,2.06,2.0,0.11,-1.49,-0.47,0.0,20.9,60.9
Sebastian Rivero,C,FA,26.5,1.2,22.083333333333336,2.0377358490566038,0.14,-2.24,-1.7,0.0,44.6,71.4,-0.79,-0.43,0.0,0.0,26.09,50.0,49.0,8.0,3.0,11.0,3.67,2.0,0.67,-1.31,-1.01,0.0,0.0,37.21,57.14,89.0,13.0,7.0,19.0,2.71,3.0,0.43,-1.39,-0.99,0.0,0.0,42.72,69.23,191.0,30.0,16.0,39.0,2.44,3.0,0.19,-1.75,-2.66,8.3,49.1,73.3
Daniel Schneemann,2B,FA,238.0,4.86,48.971193415637856,3.205966386554622,0.41,-0.25,-0.12,6.7,34.0,77.2,-0.8,-0.44,0.0,0.0,48.15,100.0,49.0,7.0,3.0,11.0,3.67,1.0,0.33,-0.86,-0.36,0.0,0.0,40.3,81.82,124.0,17.0,8.0,26.0,3.25,3.0,0.38,-0.28,0.32,2.08,1.0,32.26,82.61,294.0,48.0,20.0,69.0,3.45,8.0,0.4,1.19,1.03,11.5,26.0,85.0
Jhonny Pereda,C,FA,67.5,5.19,13.005780346820808,2.921777777777778,0.46,0.17,0.58,6.3,23.1,71.4,-0.8,-1.26,10.0,1.0,38.89,50.0,45.0,10.0,3.0,11.0,3.67,2.0,0.67,-0.12,0.12,5.0,1.0,22.5,60.0,90.0,20.0,6.0,21.0,3.5,3.0,0.5,0.31,0.53,6.67,2.0,20.83,69.23,158.0,30.0,11.0,35.0,3.18,6.0,0.55,-0.31,0.4,4.1,20.2,70.0
