Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Steven Kwan,LF,FA,349.5,4.42,79.07239819004525,3.427238912732475,-1.46,-0.62,0.4,22.0,53.6,-0.11,0.52,0.0,0.0,20.59,71.43,6.0,3.33,2.0,-0.88,-0.35,0.0,0.0,23.61,53.33,12.0,3.0,4.0,-0.64,0.03,0.0,0.0,22.6,59.46,24.0,3.08,7.0,-0.89,0.0,1.9,22.7,68.8
Joey Ortiz,SS,FA,247.5,3.49,70.91690544412607,2.495878787878788,-1.33,-1.06,3.4,31.2,60.7,-0.11,-0.33,9.09,1.0,28.0,60.0,5.0,3.0,2.0,-0.47,-0.39,5.0,1.0,30.0,63.64,9.0,3.22,2.0,-0.22,0.1,4.35,2.0,30.84,77.27,22.0,2.64,5.0,-1.74,-1.5,3.0,33.4,65.8
Miguel Amaya,C,FA,192.0,4.0,48.0,2.4583333333333335,-0.57,-0.69,7.0,29.6,63.4,-0.12,0.5,0.0,0.0,35.0,100.0,3.0,3.33,3.0,-0.06,0.87,0.0,0.0,33.82,100.0,6.0,3.17,6.0,0.18,0.18,8.33,2.0,33.6,84.62,14.0,2.5,6.0,-0.94,-1.09,6.6,36.8,75.0
Nasim Nunez,SS,FA,502.5,6.13,81.97389885807505,2.9887562189054724,-0.24,1.16,0.6,26.5,83.7,-0.13,-0.7,12.5,1.0,28.57,50.0,6.0,2.67,3.0,-0.07,0.3,4.35,1.0,31.18,81.82,13.0,3.0,4.0,0.15,0.94,2.0,1.0,26.44,86.96,24.0,3.08,12.0,0.07,0.84,4.7,21.6,76.9
J.P. Crawford,SS,FA,378.0,5.48,68.97810218978101,3.595343915343916,0.63,1.01,7.4,20.3,73.0,-0.15,0.46,0.0,0.0,28.57,85.71,5.0,4.8,0.0,-0.56,0.13,0.0,0.0,22.45,62.5,11.0,4.09,2.0,0.02,0.71,2.27,1.0,21.21,71.43,16.0,3.75,4.0,0.07,0.78,4.9,21.9,76.7
Nate Eaton,RF,FA,58.5,5.32,10.996240601503759,,,,,,,-0.15,0.46,0.0,0.0,35.71,100.0,3.0,2.33,0.0,1.53,1.39,14.29,2.0,17.65,83.33,8.0,2.5,3.0,1.46,1.62,11.76,2.0,19.3,87.5,11.0,2.09,3.0,-0.71,-0.67,6.3,29.9,70.6
David Hamilton,2B,FA,351.0,4.94,71.05263157894736,2.730370370370371,-0.98,-0.65,3.9,31.2,66.2,-0.16,0.44,0.0,0.0,36.0,100.0,5.0,2.0,0.0,0.55,0.85,7.14,1.0,34.09,100.0,9.0,2.22,1.0,-0.02,-0.01,7.5,3.0,32.52,78.26,22.0,2.59,5.0,-0.76,-0.69,6.0,26.0,65.2
Josh Lowe,RF,FA,194.5,3.81,51.049868766404195,2.801182519280206,-0.05,-0.3,8.8,38.0,80.4,-0.16,-1.12,16.67,2.0,50.0,80.0,5.0,2.8,3.0,0.04,-0.83,14.29,2.0,46.88,83.33,6.0,3.0,3.0,,,14.29,2.0,46.88,83.33,6.0,3.0,3.0,-0.7,-0.58,5.9,37.1,81.3
Leody Taveras,CF,FA,423.0,5.64,75.0,3.12,-0.24,0.32,4.5,30.8,78.6,-0.17,-0.51,10.0,1.0,34.04,66.67,5.0,3.0,2.0,-0.78,-0.69,3.85,1.0,33.96,63.64,11.0,3.45,6.0,-0.23,0.01,4.92,3.0,33.18,80.0,24.0,3.54,10.0,-0.83,-0.88,6.4,34.6,74.5
Gabriel Rincones Jr.,RF,FA,33.0,2.36,13.983050847457628,2.932121212121212,-1.15,-0.8,3.4,47.7,87.5,-0.18,0.42,0.0,0.0,36.36,100.0,4.0,2.75,2.0,-0.6,0.08,0.0,0.0,44.26,100.0,8.0,3.25,3.0,-1.03,-0.97,3.45,1.0,47.67,87.5,13.0,3.15,4.0,,,,,
Wade Meckler,CF,FA,200.0,5.71,35.02626970227671,3.0263,-0.2,0.01,6.3,27.9,70.3,-0.18,-0.36,8.33,1.0,27.03,57.14,5.0,3.2,3.0,-0.4,-0.19,4.35,1.0,27.78,64.29,11.0,3.09,6.0,-0.65,-0.21,1.89,1.0,27.59,64.0,24.0,3.12,13.0,,,,,
Leo Jimenez,SS,FA,86.5,2.47,35.020242914979754,2.5699421965317923,-0.88,-0.63,4.5,27.1,60.7,-0.19,0.4,0.0,0.0,24.14,75.0,4.0,2.75,2.0,-1.26,-0.9,0.0,0.0,25.0,42.86,7.0,2.43,2.0,-1.42,-1.11,0.0,0.0,28.41,46.15,13.0,2.62,4.0,,,,,
Victor Robles,RF,FA,84.5,2.73,30.952380952380953,2.3584615384615386,0.25,1.31,3.3,36.6,100.0,-0.21,0.37,0.0,0.0,37.04,100.0,4.0,3.0,1.0,-0.38,0.41,0.0,0.0,40.0,100.0,8.0,2.5,1.0,-0.23,0.32,2.5,1.0,39.76,100.0,19.0,2.47,4.0,-0.76,-0.44,4.9,42.9,90.6
Logan OHoppe,C,FA,252.5,4.21,59.97624703087886,3.1012277227722773,0.1,-0.38,10.2,34.5,74.5,-0.23,0.34,0.0,0.0,37.5,100.0,4.0,3.75,1.0,-1.93,-1.9,0.0,0.0,42.22,50.0,9.0,3.33,3.0,-1.03,-1.6,8.33,4.0,39.67,57.89,21.0,3.14,6.0,0.68,-0.13,13.3,31.7,79.3
Chuckie Robinson,C,FA,12.0,1.5,8.0,,,,,,,-0.23,0.34,0.0,0.0,37.5,100.0,3.0,2.67,0.0,-0.46,0.28,0.0,0.0,34.62,87.5,6.0,3.0,1.0,-0.01,0.96,0.0,0.0,27.27,88.89,8.0,2.88,1.0,,,,,
Lane Thomas,CF,FA,296.0,4.11,72.01946472019465,2.679831081081081,0.06,0.83,4.2,20.4,70.8,-0.25,0.32,0.0,0.0,23.68,71.43,5.0,4.0,1.0,-0.36,0.44,0.0,0.0,18.42,62.5,11.0,3.82,2.0,0.34,0.84,5.0,3.0,17.99,67.74,25.0,3.32,10.0,0.41,1.31,4.8,22.3,83.3
Alejandro Osuna,LF,FA,210.0,3.96,53.03030303030303,2.753142857142857,-1.31,-0.31,0.0,29.9,68.9,-0.25,0.32,0.0,0.0,33.33,90.91,6.0,3.83,2.0,-0.18,0.71,0.0,0.0,29.76,88.89,12.0,3.5,4.0,-0.17,0.73,0.0,0.0,30.97,91.3,17.0,3.29,6.0,-1.13,-1.23,6.0,24.8,57.4
Max Kepler,LF,FA,6.5,1.62,4.012345679012346,,,,,,,-0.29,-0.6,9.09,1.0,52.0,100.0,4.0,3.25,1.0,,,9.09,1.0,52.0,100.0,4.0,3.25,1.0,,,9.09,1.0,52.0,100.0,4.0,3.25,1.0,0.97,0.68,11.6,26.7,81.9
Adrian Del Castillo,C,FA,169.5,3.39,50.0,2.96,-0.05,0.32,5.9,29.6,76.9,-0.3,0.24,0.0,0.0,39.13,100.0,3.0,3.67,0.0,0.09,0.29,6.25,1.0,30.23,80.0,6.0,3.17,2.0,0.25,0.76,4.55,1.0,27.87,85.71,11.0,2.55,2.0,-1.04,-1.26,6.7,30.3,64.4
Eric Haase,C,FA,98.5,3.94,25.0,2.64,0.42,-1.04,15.6,35.3,66.7,-0.34,0.18,0.0,0.0,40.0,100.0,2.0,3.0,0.0,,,0.0,0.0,36.59,83.33,5.0,2.6,0.0,-0.61,-0.59,5.26,1.0,36.05,72.73,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Hao-Yu Lee,3B,FA,165.0,3.37,48.961424332344215,2.7164242424242424,0.09,0.04,8.2,32.6,77.4,-0.37,-0.49,6.67,1.0,36.11,71.43,6.0,3.0,2.0,-0.62,-0.4,3.45,1.0,38.1,77.78,13.0,2.92,3.0,-1.15,-1.04,2.63,1.0,39.62,70.0,17.0,2.94,4.0,,,,,
Austin Martin,LF,FA,335.0,4.35,77.01149425287358,2.856716417910447,0.34,1.67,2.3,18.8,79.7,-0.45,0.02,0.0,0.0,30.0,75.0,4.0,2.25,1.0,-0.1,0.82,0.0,0.0,19.23,72.73,10.0,1.9,2.0,-0.4,0.38,0.0,0.0,21.57,65.0,22.0,2.41,7.0,0.32,1.03,5.5,18.8,75.4
TJ Friedl,CF,FA,174.0,3.41,51.02639296187683,3.194425287356322,-0.63,0.15,2.6,27.7,71.9,-0.47,-0.01,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,-0.33,0.67,2.7,18.1,70.3
Tristan Peters,LF,FA,416.0,5.14,80.93385214007783,2.71826923076923,0.21,1.02,4.4,35.5,94.6,-0.47,-0.47,5.0,1.0,33.33,66.67,6.0,4.0,6.0,-0.31,0.09,3.12,1.0,36.07,85.71,11.0,3.45,8.0,0.02,0.39,4.84,3.0,35.92,93.75,23.0,3.17,13.0,,,,,
Myles Straw,CF,FA,233.5,3.07,76.0586319218241,1.7617987152034262,-0.51,0.15,3.4,18.7,59.3,-0.49,-0.03,0.0,0.0,30.77,75.0,5.0,1.6,1.0,0.05,1.04,0.0,0.0,12.82,66.67,10.0,1.7,2.0,-0.29,0.54,0.0,0.0,17.86,61.11,23.0,2.04,7.0,-0.86,-0.37,3.9,27.4,70.7
Elias Diaz,C,FA,136.5,4.71,28.980891719745223,2.2773626373626374,-0.22,-0.25,7.4,41.3,85.7,-0.49,-0.76,7.69,1.0,46.15,83.33,6.0,2.67,1.0,-0.41,-0.24,4.55,1.0,42.22,88.89,11.0,2.36,2.0,-0.86,-0.62,2.7,1.0,43.42,86.67,19.0,2.32,5.0,-0.13,-0.09,7.6,30.3,77.8
Drew Millas,C,FA,149.5,3.25,46.0,2.630434782608696,-1.15,-0.8,3.4,27.4,58.8,-0.51,-0.06,0.0,0.0,23.81,60.0,2.0,4.0,2.0,-0.97,-0.47,0.0,0.0,23.33,50.0,4.0,3.5,2.0,-0.95,-0.42,0.0,0.0,22.86,50.0,8.0,3.38,4.0,0.03,1.29,2.3,17.4,76.5
J.T. Realmuto,C,FA,295.5,4.84,61.053719008264466,3.3413197969543145,-0.25,0.2,5.0,32.5,79.4,-0.52,-0.07,0.0,0.0,31.43,75.0,5.0,3.4,1.0,-0.2,0.19,3.7,1.0,29.87,76.92,10.0,3.6,5.0,-0.28,-0.57,8.93,5.0,33.52,68.0,22.0,3.5,11.0,-0.5,-0.91,8.8,32.3,71.1
Freddy Fermin,C,FA,155.5,2.73,56.95970695970696,2.387652733118971,-0.25,0.68,2.8,31.7,84.6,-0.52,-0.08,0.0,0.0,19.05,50.0,5.0,2.4,1.0,-0.93,-0.41,0.0,0.0,22.58,50.0,6.0,2.33,1.0,0.41,0.42,9.09,3.0,26.19,75.0,14.0,2.57,4.0,-0.37,0.29,4.2,31.3,83.5
Nicky Lopez,2B,FA,140.5,4.13,34.01937046004843,2.7337366548042703,-0.92,0.27,0.0,38.6,88.9,-0.52,-0.08,0.0,0.0,43.9,100.0,6.0,3.17,2.0,-0.24,0.61,0.0,0.0,37.33,100.0,13.0,3.08,5.0,-0.49,0.25,0.0,0.0,38.14,95.24,23.0,2.78,6.0,,,,,
Nathaniel Lowe,1B,FA,319.0,4.76,67.01680672268908,2.715736677115987,0.47,-0.06,11.3,27.1,68.3,-0.56,-0.14,0.0,0.0,44.83,100.0,4.0,2.5,1.0,-0.62,0.05,0.0,0.0,30.67,75.0,10.0,2.5,3.0,-0.45,-0.06,2.94,1.0,29.61,71.43,22.0,2.41,4.0,0.02,0.26,7.0,24.0,73.5
Samad Taylor,2B,FA,171.5,7.8,21.98717948717949,3.5475218658892125,-1.89,-1.97,3.7,27.6,43.5,-0.57,-0.94,8.33,1.0,32.26,50.0,6.0,3.33,2.0,-1.72,-2.03,3.45,1.0,31.19,27.27,12.0,3.58,5.0,-1.13,-1.16,3.7,2.0,27.6,43.48,22.0,3.55,13.0,,,,,
Kyle Higashioka,C,FA,192.5,4.01,48.00498753117207,2.9371948051948054,0.2,0.03,9.0,29.1,72.3,-0.6,-0.2,0.0,0.0,33.33,75.0,3.0,2.67,1.0,-0.76,-0.16,0.0,0.0,33.33,75.0,7.0,3.14,2.0,0.01,0.26,5.71,2.0,25.42,70.0,17.0,2.76,6.0,-0.19,-0.4,8.6,27.5,70.5
Jake Cronenworth,2B,FA,106.0,3.03,34.98349834983499,3.001415094339622,-0.2,0.31,4.9,25.8,71.4,-0.6,-0.2,0.0,0.0,33.33,75.0,3.0,2.67,0.0,,,0.0,0.0,33.33,75.0,3.0,2.67,0.0,,,0.0,0.0,33.33,75.0,3.0,2.67,0.0,-0.25,0.03,6.2,22.2,68.4
Joshua Kuroda-Grauer,SS,FA,23.5,7.83,3.001277139208174,,,,,,,-0.61,-0.21,0.0,0.0,29.41,66.67,3.0,3.67,2.0,,,0.0,0.0,29.41,66.67,3.0,3.67,2.0,,,0.0,0.0,29.41,66.67,3.0,3.67,2.0,,,,,
Gabriel Moreno,C,FA,388.0,6.58,58.96656534954407,3.357835051546392,-0.97,-1.62,8.5,31.6,53.8,-0.62,-0.22,0.0,0.0,21.28,50.0,6.0,3.0,2.0,-0.68,-0.48,3.33,1.0,26.04,54.55,10.0,3.2,4.0,-0.89,-0.9,4.48,3.0,27.18,48.28,22.0,3.41,9.0,-0.39,-0.38,7.1,25.9,68.7
Alika Williams,3B,FA,109.5,3.65,30.0,2.3,-0.97,0.19,0.0,37.1,85.7,-0.62,-0.22,0.0,0.0,39.02,85.71,6.0,3.33,3.0,-0.71,-0.09,0.0,0.0,38.46,85.71,8.0,3.12,5.0,-0.75,-0.13,0.0,0.0,37.19,85.0,20.0,2.95,11.0,,,,,
Jeff McNeil,2B,FA,315.0,3.99,78.94736842105263,3.154,-0.35,0.93,0.9,32.6,89.3,-0.63,-0.24,0.0,0.0,38.1,83.33,5.0,3.4,2.0,-0.73,-0.12,0.0,0.0,41.82,90.91,11.0,2.91,4.0,-0.65,0.03,0.0,0.0,34.17,82.35,23.0,2.87,8.0,0.38,1.21,5.1,26.8,88.1
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.81,-0.02,2.1,29.7,72.5,-0.65,-1.44,12.5,1.0,40.0,50.0,3.0,2.67,3.0,-0.32,-0.27,5.88,1.0,34.88,75.0,7.0,2.71,4.0,-0.9,-0.68,2.7,1.0,38.24,75.0,14.0,3.14,6.0,-0.66,-0.67,6.6,27.3,67.2
Tristan Gray,2B,FA,239.5,4.2,57.02380952380952,2.7181628392484347,-0.24,0.07,5.7,39.5,87.5,-0.68,-0.31,0.0,0.0,37.5,80.0,5.0,3.6,1.0,-0.87,-0.33,0.0,0.0,41.67,85.71,10.0,2.6,2.0,-0.86,-0.28,0.0,0.0,42.2,91.67,22.0,2.45,2.0,1.13,0.59,13.1,27.6,82.1
Romy Gonzalez,1B,FA,1.0,0.33,3.0303030303030303,,,,,,,-0.69,-0.32,0.0,0.0,47.62,100.0,3.0,3.67,0.0,,,0.0,0.0,47.62,100.0,3.0,3.67,0.0,,,0.0,0.0,47.62,100.0,3.0,3.67,0.0,0.69,0.04,12.6,35.1,85.7
Victor Caratini,C,FA,351.5,5.49,64.02550091074681,3.1393741109530584,-0.59,-0.93,7.9,25.3,54.2,-0.69,-1.04,7.69,1.0,23.26,28.57,5.0,3.0,2.0,0.73,0.19,14.29,4.0,21.11,61.54,10.0,3.4,8.0,0.63,0.01,14.81,8.0,21.74,57.14,20.0,3.2,12.0,0.58,0.94,7.7,23.5,80.6
Heriberto Hernandez,LF,FA,316.0,5.54,57.03971119133574,3.0154430379746837,0.88,1.13,8.6,25.3,81.6,-0.73,-0.37,0.0,0.0,18.6,40.0,5.0,3.0,2.0,-0.29,-0.42,7.41,2.0,22.73,50.0,10.0,3.3,5.0,0.21,0.53,6.0,3.0,25.61,76.19,20.0,3.5,10.0,1.21,1.16,11.0,21.5,80.5
Andres Gimenez,2B,FA,416.0,5.01,83.03393213572855,3.203509615384615,-0.91,-0.52,3.8,42.5,83.8,-0.74,-0.39,0.0,0.0,36.36,75.0,6.0,2.5,1.0,-0.63,-0.5,4.0,1.0,35.0,70.0,12.0,2.5,3.0,-0.85,-0.74,3.7,2.0,43.4,84.0,25.0,2.88,9.0,-1.33,-0.89,3.0,34.9,74.8
Jorbit Vivas,2B,FA,238.0,3.72,63.97849462365591,2.500840336134454,0.36,1.26,4.3,27.7,86.8,-0.74,-0.39,0.0,0.0,32.14,66.67,5.0,3.0,1.0,-0.39,-0.66,8.0,2.0,35.29,66.67,10.0,2.8,4.0,0.09,0.21,6.98,3.0,30.95,80.0,17.0,2.82,5.0,1.45,2.89,4.7,18.0,95.7
Drew Cavanaugh,C,FA,18.0,3.6,5.0,,,,,,,-0.75,-1.19,8.33,1.0,36.11,50.0,5.0,2.8,0.0,-0.89,-1.44,8.33,1.0,36.11,50.0,5.0,2.8,0.0,,,8.33,1.0,36.11,50.0,5.0,2.8,0.0,,,,,
Yainer Diaz,C,FA,182.0,4.92,36.99186991869919,3.8386813186813185,-0.61,-0.17,4.2,40.2,85.3,-0.76,-0.42,0.0,0.0,35.0,71.43,5.0,4.0,3.0,-0.07,-0.07,7.14,2.0,33.8,77.78,10.0,3.8,4.0,-0.2,-0.15,6.45,2.0,33.75,77.78,11.0,3.73,5.0,-0.66,-1.32,9.6,44.4,82.5
Henry Davis,C,FA,220.0,4.0,55.0,2.672727272727273,1.0,0.69,11.5,31.1,83.9,-0.8,-0.47,0.0,0.0,50.0,100.0,4.0,3.0,2.0,0.66,-0.06,15.38,2.0,46.15,100.0,8.0,2.12,4.0,1.08,0.24,18.18,4.0,28.12,75.0,14.0,2.29,6.0,0.33,-0.26,11.5,34.6,81.6
Jared Young,1B,FA,179.0,4.26,42.01877934272301,2.7130726256983237,1.45,1.09,12.8,26.9,83.3,-0.82,-0.5,0.0,0.0,25.58,50.0,6.0,3.17,1.0,-0.36,-0.87,10.0,2.0,24.66,42.86,11.0,2.64,3.0,0.51,0.62,8.62,5.0,24.7,76.47,24.0,3.12,7.0,1.43,0.78,14.3,28.7,85.7
Jake Mangum,LF,FA,327.0,4.88,67.00819672131148,2.865321100917431,-2.23,-1.96,1.3,47.9,72.2,-0.87,-0.58,0.0,0.0,41.67,80.0,5.0,4.0,3.0,-1.5,-1.69,3.33,1.0,48.91,66.67,11.0,3.64,5.0,-1.68,-1.67,1.45,1.0,45.6,68.18,24.0,3.5,8.0,-1.5,-1.07,2.7,43.8,84.6
Michael Massey,2B,FA,340.5,5.01,67.96407185628743,2.9280176211453743,-0.84,-1.12,7.1,38.6,70.3,-0.93,-0.66,0.0,0.0,40.48,75.0,5.0,3.0,0.0,-1.43,-1.15,0.0,0.0,39.44,62.5,10.0,3.5,3.0,-1.15,-1.08,2.82,2.0,39.62,69.23,23.0,3.43,10.0,-1.53,-1.39,4.0,37.6,72.6
Jose Tena,3B,FA,204.0,3.19,63.94984326018809,2.3612254901960785,0.44,0.33,9.3,31.7,80.0,-0.95,-0.7,0.0,0.0,28.57,50.0,4.0,1.5,1.0,-1.03,-0.57,0.0,0.0,34.04,66.67,9.0,2.11,2.0,0.17,0.07,9.09,2.0,32.5,80.0,17.0,2.12,4.0,-0.33,0.11,5.3,27.9,76.9
Nathan Church,CF,FA,317.5,4.88,65.06147540983606,3.074015748031496,-0.47,-0.98,9.0,44.8,81.0,-0.97,-1.45,7.69,1.0,48.48,66.67,5.0,3.2,1.0,-0.4,-0.82,9.09,2.0,40.74,72.73,10.0,2.6,5.0,-0.53,-0.74,7.32,3.0,42.52,82.35,20.0,2.7,9.0,-1.11,-0.42,2.4,36.6,82.4
Tyler Freeman,RF,FA,319.0,5.6,56.964285714285715,3.335423197492163,-0.19,1.1,1.2,29.9,87.7,-0.99,-0.75,0.0,0.0,40.0,71.43,5.0,3.0,0.0,-0.9,-0.37,0.0,0.0,38.16,78.57,10.0,3.2,4.0,-0.2,0.41,2.13,1.0,32.23,86.96,17.0,3.35,10.0,-0.97,-0.15,2.1,25.8,71.2
Nathan Lukes,RF,FA,254.0,4.79,53.02713987473904,3.149330708661417,-1.4,-0.75,1.4,37.0,73.0,-1.0,-1.26,5.26,1.0,37.21,50.0,6.0,3.67,2.0,-0.57,-0.28,3.03,1.0,32.93,71.43,12.0,3.25,4.0,-0.96,-0.6,1.35,1.0,36.95,74.19,26.0,3.46,10.0,-0.95,-0.7,4.8,31.5,72.4
Zach McKinstry,3B,FA,223.0,3.6,61.94444444444444,3.0188340807174887,-0.78,0.08,1.9,29.3,73.2,-1.05,-0.84,0.0,0.0,36.96,62.5,6.0,4.17,4.0,-0.75,-0.15,0.0,0.0,32.29,73.33,13.0,3.38,7.0,-0.51,0.02,1.67,1.0,31.55,76.92,22.0,3.32,13.0,0.13,0.63,6.1,26.5,81.0
Austin Wells,C,FA,154.0,2.7,57.03703703703703,2.980519480519481,0.1,0.52,6.0,29.5,79.4,-1.06,-0.86,0.0,0.0,36.0,60.0,5.0,2.4,0.0,-0.95,-0.45,0.0,0.0,37.21,75.0,10.0,2.5,1.0,-1.09,-0.62,0.0,0.0,37.5,75.0,12.0,2.58,1.0,0.62,0.46,10.2,29.2,82.7
Lourdes Gurriel Jr.,LF,FA,189.5,5.12,37.01171875,3.809604221635884,-1.84,-2.21,5.2,39.9,57.6,-1.11,-1.51,6.25,1.0,37.5,42.86,5.0,4.0,1.0,-1.7,-1.95,3.03,1.0,39.76,44.44,10.0,4.1,2.0,-2.02,-2.31,2.5,1.0,38.46,40.0,12.0,4.08,2.0,-0.56,-0.65,7.2,34.5,77.0
Nick Allen,SS,FA,96.5,2.41,40.04149377593361,1.8231088082901554,-0.77,0.12,1.8,24.3,66.7,-1.17,-1.01,0.0,0.0,33.33,50.0,3.0,3.0,0.0,,,0.0,0.0,33.33,50.0,3.0,3.0,0.0,-0.07,-0.11,7.69,1.0,30.19,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Joey Meneses,1B,FA,18.0,2.57,7.0038910505836585,,,,,,,-1.17,-1.01,0.0,0.0,33.33,50.0,4.0,1.75,1.0,-0.99,-0.5,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,0.0,0.0,29.41,60.0,7.0,2.0,1.0,,,,,
Victor Mesa Jr.,CF,FA,104.5,4.35,24.02298850574713,2.705741626794258,0.81,0.64,10.4,33.5,86.7,-1.19,-1.82,8.33,1.0,45.83,50.0,4.0,3.75,2.0,-0.4,-1.17,11.76,2.0,32.56,50.0,8.0,2.88,3.0,-0.19,-0.5,9.38,3.0,32.04,66.67,17.0,2.53,7.0,-0.57,-0.64,7.1,32.9,75.0
Salvador Perez,C,FA,357.0,4.41,80.95238095238095,3.928235294117647,-0.4,-0.9,9.1,45.4,82.9,-1.21,-1.06,0.0,0.0,34.21,50.0,5.0,4.0,0.0,0.28,0.09,10.0,3.0,36.14,85.71,11.0,3.91,2.0,-0.48,-1.09,10.67,8.0,46.83,83.33,23.0,4.17,7.0,-0.15,-1.69,14.8,42.2,75.3
Jake Meyers,CF,FA,156.5,3.07,50.97719869706841,2.6090095846645363,-0.14,0.01,6.7,33.0,77.5,-1.29,-1.18,0.0,0.0,40.91,60.0,5.0,2.0,1.0,-1.41,-2.0,6.67,1.0,39.53,42.86,12.0,1.75,2.0,-0.57,-0.46,4.65,2.0,30.77,65.0,26.0,2.19,5.0,0.62,1.59,5.0,23.7,88.3
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,-1.43,-1.39,0.0,0.0,51.61,75.0,5.0,2.6,0.0,-0.05,-0.29,9.09,2.0,37.93,80.0,12.0,2.5,2.0,0.67,0.79,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Jose Trevino,C,FA,54.5,2.48,21.975806451612904,2.3662385321100916,-2.67,-2.84,2.3,44.9,56.3,-1.43,-2.96,16.67,1.0,38.46,0.0,2.0,3.5,1.0,,,7.14,1.0,56.52,40.0,5.0,3.2,2.0,,,5.0,1.0,52.63,50.0,7.0,3.29,3.0,-1.49,-1.44,4.5,32.2,64.8
Nolan Schanuel,1B,FA,401.5,5.82,68.98625429553265,3.710884184308842,-0.98,-0.31,2.3,28.6,67.1,-1.55,-1.56,0.0,0.0,41.86,50.0,5.0,3.8,1.0,-1.04,-0.58,0.0,0.0,28.89,57.14,11.0,3.91,8.0,-0.99,-0.48,0.0,0.0,28.48,60.0,20.0,3.25,11.0,0.06,0.86,4.5,24.0,80.4
Matt McLain,2B,FA,399.0,5.05,79.00990099009901,3.2907268170426063,0.01,-0.33,9.4,24.8,61.4,-1.62,-1.65,0.0,0.0,35.0,33.33,4.0,2.5,0.0,-1.89,-1.84,0.0,0.0,35.85,40.0,9.0,2.56,0.0,0.35,-0.92,18.92,7.0,25.3,44.0,21.0,2.9,9.0,-0.2,-0.25,7.8,26.3,70.7
Ben Williamson,3B,FA,285.5,4.68,61.004273504273506,2.9014360770577934,-1.63,-1.1,1.4,29.4,57.7,-1.69,-1.76,0.0,0.0,20.0,0.0,2.0,3.5,2.0,-1.22,-0.84,0.0,0.0,28.26,50.0,6.0,3.33,2.0,-0.53,-0.1,2.33,1.0,27.72,66.67,16.0,3.31,6.0,-1.45,-1.13,3.3,33.5,70.2
Brandon Valenzuela,C,FA,250.5,4.73,52.95983086680761,2.8323353293413174,0.39,0.46,8.3,28.8,77.6,-1.69,-1.76,0.0,0.0,20.0,0.0,2.0,3.0,0.0,-1.21,-0.83,0.0,0.0,22.45,40.0,5.0,3.2,0.0,0.3,-0.23,12.9,4.0,26.55,61.54,14.0,3.21,4.0,,,,,
Miguel Andujar,3B,FA,287.0,4.48,64.0625,3.2780487804878047,-1.61,-1.72,4.5,40.6,65.1,-1.89,-2.67,6.67,1.0,42.31,16.67,6.0,2.5,1.0,-1.59,-2.05,5.0,1.0,37.14,37.5,10.0,2.1,1.0,-2.0,-2.71,5.88,2.0,42.86,40.0,16.0,2.25,1.0,-0.71,-0.33,4.7,35.7,82.3
Patrick Bailey,C,FA,147.5,2.54,58.07086614173228,2.720813559322034,-0.39,-0.23,6.1,32.9,74.2,-1.92,-2.09,0.0,0.0,50.0,50.0,4.0,2.25,0.0,-0.77,-0.18,0.0,0.0,39.71,85.71,9.0,2.44,3.0,-1.09,-1.02,3.12,1.0,39.66,70.59,17.0,2.65,5.0,0.26,0.92,5.6,29.1,87.8
Matt Vierling,CF,FA,312.0,4.27,73.06791569086651,2.928782051282051,-0.41,-0.16,5.6,32.2,74.2,-2.01,-2.21,0.0,0.0,51.85,50.0,5.0,3.2,3.0,-1.74,-2.07,3.45,1.0,44.44,50.0,11.0,3.09,4.0,-1.7,-2.02,3.92,2.0,42.57,54.55,21.0,2.76,5.0,1.43,1.25,12.1,25.2,86.4
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.38,0.57,7.7,19.1,65.5,-2.02,-2.24,0.0,0.0,35.71,16.67,3.0,2.33,1.0,-1.25,-0.89,0.0,0.0,28.95,50.0,6.0,2.5,1.0,-1.14,-0.7,0.0,0.0,24.72,47.62,15.0,2.2,2.0,-0.39,-0.52,7.8,23.7,64.1
