Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ildemaro Vargas,2B,FA,515.0,6.44,79.96894409937887,3.351300970873787,-1.47,-1.31,3.7,38.9,68.8,-0.16,0.45,0.0,0.0,34.62,100.0,5.0,2.8,1.0,-0.78,-0.31,0.0,0.0,31.58,71.43,9.0,2.56,1.0,-0.43,0.03,2.17,1.0,31.19,76.92,21.0,2.43,9.0,-2.32,-2.55,3.9,37.4,59.0
Elias Diaz,C,FA,160.5,4.59,34.96732026143791,2.4022429906542055,-0.25,-0.27,7.2,41.1,85.2,-0.17,0.44,0.0,0.0,34.78,100.0,5.0,2.8,0.0,-0.47,-0.67,7.14,2.0,42.86,83.33,11.0,3.09,3.0,-0.62,-0.48,4.08,2.0,44.12,89.47,23.0,2.48,5.0,-0.13,-0.09,7.6,30.3,77.8
Henry Davis,C,FA,248.0,4.2,59.047619047619044,2.6588709677419358,0.93,0.71,10.7,31.5,84.5,-0.21,0.39,0.0,0.0,35.71,100.0,4.0,2.5,2.0,-0.47,0.13,0.0,0.0,41.46,100.0,7.0,2.86,3.0,0.48,0.69,7.41,2.0,36.23,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
Taylor Walls,SS,FA,363.5,4.98,72.99196787148594,2.9318294360385146,-0.17,0.73,3.2,23.9,74.3,-0.25,0.33,0.0,0.0,29.03,85.71,5.0,3.4,3.0,0.37,0.84,4.17,1.0,21.25,80.0,11.0,3.27,7.0,0.32,0.92,3.85,2.0,22.09,79.17,23.0,3.13,13.0,0.01,1.07,3.2,21.2,79.0
Jake Rogers,C,FA,112.0,3.61,31.02493074792244,2.6108035714285713,0.42,0.68,7.4,29.1,80.8,-0.25,0.32,0.0,0.0,36.84,100.0,3.0,2.33,3.0,-0.35,0.3,0.0,0.0,39.29,100.0,5.0,3.0,4.0,-0.03,0.89,0.0,0.0,28.33,90.0,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.9140856031128404,-0.68,0.34,1.5,23.7,69.0,-0.27,0.29,0.0,0.0,24.0,75.0,4.0,2.75,2.0,-0.5,0.09,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.52,0.19,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Willi Castro,2B,FA,464.5,5.81,79.94836488812393,3.4897524219590954,-0.13,0.13,6.2,37.3,85.1,-0.29,0.27,0.0,0.0,37.78,100.0,6.0,3.33,2.0,0.03,-0.42,11.11,2.0,42.53,88.89,10.0,3.7,4.0,0.49,0.57,8.47,5.0,35.55,96.3,24.0,3.79,13.0,-0.13,0.15,6.5,31.8,82.6
Drew Cavanaugh,C,FA,23.0,2.3,10.0,,,,,,,-0.31,0.24,0.0,0.0,18.18,62.5,4.0,2.5,1.0,-0.67,-0.85,6.25,1.0,31.58,58.33,9.0,2.67,1.0,-0.56,-0.59,5.56,1.0,30.0,61.54,10.0,2.7,1.0,,,,,
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.43,7.8,28.4,76.7,-0.35,0.18,0.0,0.0,12.5,50.0,3.0,2.67,2.0,,,0.0,0.0,23.53,33.33,4.0,2.75,2.0,-0.66,-0.03,0.0,0.0,20.25,55.56,10.0,3.1,2.0,,,,,
Eric Haase,C,FA,98.5,3.52,27.982954545454547,2.644467005076142,0.29,-1.45,16.3,36.3,63.3,-0.35,-2.18,25.0,1.0,44.44,33.33,3.0,2.67,0.0,-0.2,-1.09,14.29,1.0,41.86,71.43,5.0,2.8,0.0,-0.98,-1.41,7.14,1.0,38.75,60.0,10.0,2.7,1.0,-0.3,-0.88,10.0,30.9,69.6
J.P. Crawford,SS,FA,400.0,5.26,76.04562737642586,3.5242,0.51,0.91,6.9,20.3,71.7,-0.36,0.17,0.0,0.0,20.0,63.64,5.0,3.4,2.0,-0.47,0.13,0.0,0.0,24.27,68.42,11.0,4.0,3.0,-0.34,0.44,0.0,0.0,21.43,67.65,21.0,3.76,5.0,0.07,0.78,4.9,21.9,76.7
Leody Taveras,CF,FA,424.0,5.3,80.0,3.0375,-0.27,0.32,4.4,30.5,78.1,-0.36,0.16,0.0,0.0,21.74,66.67,5.0,2.4,1.0,-0.18,-0.26,7.14,1.0,35.59,80.0,9.0,2.67,3.0,-0.59,-0.49,4.44,2.0,34.27,71.43,22.0,3.27,7.0,-0.83,-0.88,6.4,34.6,74.5
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,-0.38,0.14,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,0.35,1.29,4.5,17.0,76.0
Jim Jarvis,SS,FA,35.5,5.07,7.001972386587771,,,,,,,-0.38,0.14,0.0,0.0,40.0,100.0,4.0,3.75,1.0,-0.55,0.02,0.0,0.0,42.86,100.0,5.0,3.8,1.0,,,0.0,0.0,42.86,100.0,5.0,3.8,1.0,,,,,
Sung Mun Song,3B,FA,167.5,4.19,39.97613365155131,1.9261492537313436,0.47,1.0,6.3,26.6,81.5,-0.4,0.1,0.0,0.0,40.62,100.0,6.0,2.83,3.0,-0.01,-0.3,9.52,2.0,28.85,66.67,10.0,2.6,4.0,-0.56,-0.63,5.88,2.0,27.27,55.56,18.0,2.22,7.0,,,,,
Austin Wells,C,FA,171.5,2.72,63.05147058823529,2.886530612244898,0.02,0.48,5.6,30.1,79.7,-0.41,0.09,0.0,0.0,40.91,100.0,5.0,2.8,2.0,-1.49,-1.3,0.0,0.0,38.3,60.0,10.0,2.7,2.0,-0.97,-0.48,0.0,0.0,37.68,77.78,16.0,2.56,3.0,0.62,0.46,10.2,29.2,82.7
Kerry Carpenter,RF,FA,365.5,5.22,70.01915708812261,2.8135157318741446,0.29,-0.4,11.5,36.1,76.6,-0.41,-1.26,14.29,1.0,37.5,50.0,5.0,2.6,4.0,0.71,-0.0,16.0,4.0,32.31,80.0,11.0,3.09,7.0,0.34,-0.1,12.0,6.0,37.58,85.71,25.0,2.8,12.0,0.75,0.13,12.6,34.1,85.4
Nathan Lukes,RF,FA,275.5,4.67,58.99357601713062,3.220689655172414,-1.35,-0.58,1.2,35.2,73.0,-0.43,0.06,0.0,0.0,23.53,66.67,5.0,3.8,2.0,-0.75,-0.55,2.63,1.0,29.17,61.11,11.0,3.82,4.0,-0.59,-0.1,1.39,1.0,31.32,74.19,24.0,3.5,8.0,-0.95,-0.7,4.8,31.5,72.4
Jeff McNeil,2B,FA,338.0,4.07,83.04668304668304,3.1187278106508876,-0.37,0.93,0.9,33.1,89.6,-0.49,-0.03,0.0,0.0,42.86,100.0,3.0,2.33,0.0,-1.08,-0.73,0.0,0.0,43.59,83.33,8.0,3.0,1.0,-0.63,0.02,0.0,0.0,37.14,87.5,20.0,2.85,8.0,0.38,1.21,5.1,26.8,88.1
Oswald Peraza,3B,FA,349.5,4.31,81.09048723897912,3.1199713876967095,-0.08,-0.19,8.0,38.0,81.9,-0.53,-0.09,0.0,0.0,44.0,100.0,4.0,2.75,1.0,0.02,0.82,0.0,0.0,32.43,100.0,8.0,2.75,2.0,-0.62,-0.36,3.12,1.0,37.5,80.0,18.0,3.22,6.0,-0.27,-0.11,6.7,30.3,77.6
Nelson Velazquez,RF,FA,128.5,5.59,22.98747763864043,2.3926070038910505,0.5,-0.18,11.9,29.7,70.6,-0.53,-1.02,10.0,1.0,33.33,50.0,5.0,2.6,2.0,0.53,0.13,12.5,2.0,23.26,66.67,8.0,2.38,4.0,-0.21,-0.39,8.0,2.0,30.49,66.67,15.0,2.2,5.0,,,,,
Derek Hill,CF,FA,206.5,2.95,70.0,1.7142857142857142,0.3,-0.22,10.7,34.3,76.5,-0.54,-0.1,0.0,0.0,26.32,66.67,4.0,2.0,2.0,-1.21,-0.91,0.0,0.0,27.78,50.0,8.0,1.62,3.0,0.02,-0.69,13.04,3.0,34.09,66.67,20.0,2.05,8.0,-0.55,-1.5,11.2,39.1,73.3
Javier Sanoja,3B,FA,404.0,5.32,75.93984962406014,2.8443564356435647,-1.86,-1.4,1.5,39.6,68.6,-0.57,-0.15,0.0,0.0,18.18,50.0,5.0,3.4,2.0,-0.68,-0.45,2.63,1.0,26.32,58.33,12.0,3.25,7.0,-0.95,-0.63,1.41,1.0,31.67,63.64,25.0,2.92,11.0,-1.18,-0.4,1.8,30.7,74.8
Alejandro Osuna,LF,FA,261.5,4.43,59.0293453724605,2.727456978967495,-1.29,-0.38,0.7,30.6,69.2,-0.59,-1.21,11.11,1.0,36.67,50.0,5.0,2.6,3.0,-0.43,-0.18,3.23,1.0,37.1,84.62,11.0,3.36,7.0,-0.21,0.41,1.67,1.0,33.33,88.89,22.0,3.32,11.0,-1.13,-1.23,6.0,24.8,57.4
Anthony Volpe,SS,FA,217.0,5.17,41.972920696324955,3.144884792626728,-0.1,0.63,4.1,23.8,72.9,-0.61,-0.2,0.0,0.0,19.05,50.0,4.0,2.5,0.0,-0.65,-0.13,0.0,0.0,20.0,54.55,9.0,2.78,1.0,-0.15,0.19,4.17,2.0,25.17,69.23,22.0,2.95,7.0,0.57,0.31,10.5,24.0,74.1
Lourdes Gurriel Jr.,LF,FA,212.0,4.82,43.983402489626556,3.592264150943396,-1.7,-1.86,4.7,40.0,63.2,-0.63,-0.23,0.0,0.0,46.43,100.0,6.0,2.83,2.0,-0.81,-0.76,3.7,1.0,38.24,72.73,11.0,3.36,4.0,-1.47,-1.45,1.85,1.0,39.2,60.0,19.0,3.68,5.0,-0.56,-0.65,7.2,34.5,77.0
Denzer Guzman,SS,FA,148.0,5.92,25.0,3.84,0.28,0.61,6.8,34.0,86.7,-0.69,-0.31,0.0,0.0,30.0,66.67,5.0,4.0,3.0,-0.18,0.13,3.57,1.0,35.94,90.0,10.0,4.0,3.0,0.17,0.2,7.69,5.0,33.53,84.62,23.0,3.87,10.0,2.63,2.4,15.0,19.2,91.7
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.17,3.3,24.7,68.2,-0.69,-0.32,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.21,0.49,0.0,0.0,27.59,83.33,8.0,3.25,1.0,-0.29,0.23,2.27,1.0,26.61,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Amed Rosario,3B,FA,284.0,5.36,52.98507462686567,2.7932394366197184,0.23,-0.47,11.4,39.2,80.0,-0.7,-0.33,0.0,0.0,48.15,100.0,4.0,2.0,0.0,0.14,-0.33,11.76,2.0,33.82,75.0,9.0,2.67,4.0,0.3,-0.08,11.43,4.0,34.23,80.0,17.0,2.82,6.0,-0.7,-0.6,6.0,36.7,80.5
Michael Conforto,LF,FA,268.0,4.39,61.04783599088839,2.2277611940298505,1.32,0.81,12.9,26.6,79.1,-0.77,-0.44,0.0,0.0,32.14,66.67,4.0,3.0,1.0,0.82,0.35,14.29,3.0,31.82,87.5,10.0,2.8,6.0,0.34,0.24,9.38,3.0,30.48,80.0,17.0,2.59,8.0,0.82,0.86,9.7,23.3,79.4
Pedro Pages,C,FA,165.5,3.12,53.044871794871796,2.733534743202417,-0.97,-0.95,5.5,38.8,73.2,-0.77,-0.44,0.0,0.0,50.0,100.0,5.0,2.0,1.0,-0.86,-0.41,0.0,0.0,48.57,100.0,9.0,1.78,1.0,-0.6,0.07,0.0,0.0,43.48,100.0,15.0,1.8,2.0,-0.91,-1.21,7.4,35.9,72.4
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.6461682242990654,-0.48,0.05,4.2,34.6,80.4,-0.79,-0.47,0.0,0.0,23.81,50.0,4.0,3.0,3.0,-0.21,-0.12,5.56,1.0,33.87,80.0,8.0,2.88,5.0,-0.39,0.01,2.78,1.0,34.95,83.33,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Jose Trevino,C,FA,92.0,3.83,24.02088772845953,2.6643478260869564,-2.48,-2.39,1.9,42.0,59.1,-0.82,-0.51,0.0,0.0,33.33,66.67,2.0,4.0,1.0,-1.07,-1.41,6.25,1.0,34.29,50.0,5.0,3.8,3.0,-1.77,-2.08,3.33,1.0,45.0,57.14,10.0,3.5,5.0,-1.49,-1.44,4.5,32.2,64.8
Keibert Ruiz,C,FA,378.5,6.31,59.98415213946117,3.2175165125495377,-1.34,-1.46,5.3,38.0,65.6,-0.85,-0.55,0.0,0.0,52.0,100.0,3.0,3.33,2.0,-0.54,-0.47,4.55,1.0,38.46,80.0,7.0,3.29,6.0,-1.03,-1.06,3.85,2.0,40.91,71.43,17.0,3.41,10.0,-1.3,-0.66,2.2,35.4,78.1
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.34,-0.12,10.5,33.1,76.1,-0.86,-0.56,0.0,0.0,52.17,100.0,3.0,4.0,0.0,-0.19,0.53,0.0,0.0,36.23,100.0,9.0,3.56,1.0,-0.03,-0.17,8.33,4.0,31.95,73.91,20.0,3.4,7.0,-0.11,-0.09,7.7,31.3,79.2
Nathaniel Lowe,1B,FA,317.5,4.6,69.02173913043478,2.8107086614173227,0.42,-0.08,10.9,27.1,68.3,-0.93,-0.67,0.0,0.0,27.27,50.0,2.0,4.0,0.0,-0.74,-0.24,0.0,0.0,32.69,75.0,6.0,3.17,0.0,-0.55,0.14,0.0,0.0,31.65,80.0,18.0,2.61,4.0,0.02,0.26,7.0,24.0,73.5
Connor Wong,C,FA,198.0,5.08,38.976377952755904,2.616969696969697,-0.1,0.43,5.0,29.9,78.8,-0.95,-0.7,0.0,0.0,27.78,50.0,3.0,2.67,2.0,-0.72,-0.21,0.0,0.0,27.78,66.67,5.0,2.8,2.0,0.49,0.58,8.33,2.0,22.47,72.73,13.0,2.54,5.0,-1.81,-1.62,3.1,32.4,63.1
Jose Siri,CF,FA,185.0,4.4,42.04545454545454,2.021621621621622,-1.14,-2.86,13.1,44.3,56.3,-0.95,-0.71,0.0,0.0,36.84,66.67,5.0,2.2,0.0,-0.85,-1.64,11.11,1.0,42.86,60.0,10.0,1.7,1.0,-1.57,-2.52,9.09,3.0,43.27,44.44,21.0,2.19,7.0,1.28,-0.69,20.0,34.8,76.9
Joshua Kuroda-Grauer,SS,FA,47.0,5.22,9.003831417624522,3.331914893617021,-1.86,-1.07,0.0,37.0,69.2,-1.0,-0.77,0.0,0.0,42.42,75.0,5.0,3.8,1.0,-1.15,-0.82,0.0,0.0,37.04,69.23,9.0,3.78,4.0,-1.21,-0.83,0.0,0.0,37.04,69.23,9.0,3.78,4.0,,,,,
Randal Grichuk,DH,FA,256.5,4.2,61.07142857142857,2.1450292397660817,0.38,-0.8,13.9,32.0,65.8,-1.02,-0.8,0.0,0.0,42.86,75.0,5.0,2.8,0.0,-0.5,-0.56,5.88,1.0,32.35,66.67,9.0,2.44,0.0,0.6,-0.13,15.15,5.0,30.77,72.73,18.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Matt Vierling,CF,FA,331.5,4.25,78.0,2.91025641025641,-0.55,-0.26,5.2,32.8,73.8,-1.08,-0.89,0.0,0.0,40.0,66.67,4.0,3.5,1.0,-2.0,-2.02,0.0,0.0,47.73,60.0,9.0,3.22,3.0,-1.92,-2.13,2.04,1.0,44.23,54.55,20.0,3.05,5.0,1.43,1.25,12.1,25.2,86.4
Josh Rojas,3B,FA,35.0,2.69,13.011152416356877,,,,,,,-1.09,-0.9,0.0,0.0,31.25,50.0,4.0,2.5,1.0,,,0.0,0.0,40.0,50.0,7.0,1.86,1.0,,,6.67,1.0,42.86,75.0,11.0,1.91,2.0,0.64,1.94,3.5,19.5,86.8
Andres Gimenez,2B,FA,438.0,4.98,87.95180722891565,3.206301369863014,-1.03,-0.61,3.5,42.2,82.4,-1.1,-0.93,0.0,0.0,40.62,66.67,4.0,3.25,0.0,-1.25,-0.96,0.0,0.0,37.5,66.67,10.0,2.7,1.0,-0.84,-0.79,3.85,2.0,39.72,75.0,22.0,2.91,9.0,-1.33,-0.89,3.0,34.9,74.8
Tyler Callihan,LF,FA,156.5,5.22,29.980842911877396,2.3014696485623003,0.58,0.59,8.9,33.1,85.2,-1.11,-0.93,0.0,0.0,31.82,50.0,4.0,3.5,3.0,-0.33,-0.54,7.69,1.0,32.0,66.67,8.0,3.25,4.0,-0.62,-0.33,2.86,1.0,35.94,77.78,21.0,2.9,8.0,,,,,
Braxton Fulford,C,FA,97.0,2.77,35.018050541516246,1.5420618556701031,0.61,1.07,6.9,27.2,83.3,-1.17,-1.02,0.0,0.0,46.67,75.0,6.0,2.0,1.0,,,0.0,0.0,38.46,88.89,9.0,2.0,1.0,0.83,1.23,7.14,1.0,25.32,91.67,17.0,1.88,5.0,0.36,1.13,5.3,27.4,88.0
Nolan Arenado,3B,FA,491.0,5.64,87.05673758865248,3.400081466395112,-1.03,-1.17,6.1,31.7,60.6,-1.18,-1.04,0.0,0.0,37.5,57.14,5.0,3.8,2.0,-0.59,-0.46,3.85,1.0,26.47,58.33,11.0,3.73,6.0,-0.86,-0.87,4.35,3.0,33.16,61.29,25.0,3.76,10.0,-1.68,-1.62,4.0,33.9,65.0
Drew Gilbert,RF,FA,265.5,3.69,71.95121951219512,2.432203389830508,-0.96,-0.21,2.1,24.6,63.2,-1.28,-1.19,0.0,0.0,27.27,33.33,4.0,2.75,1.0,-0.9,-0.47,0.0,0.0,18.18,42.86,10.0,1.9,3.0,-0.44,0.29,0.0,0.0,15.04,52.94,22.0,2.05,7.0,-0.73,-0.4,4.9,21.5,62.5
Colton Cowser,CF,FA,323.0,3.94,81.97969543147208,2.378637770897833,0.3,-0.4,11.5,28.9,66.7,-1.29,-1.2,0.0,0.0,36.36,50.0,4.0,1.75,1.0,-0.39,-0.78,9.09,1.0,26.09,50.0,10.0,2.0,2.0,-0.28,-0.56,8.57,3.0,31.72,65.22,23.0,2.52,7.0,0.53,-0.52,14.1,23.8,64.2
Griffin Conine,LF,FA,148.5,5.5,27.0,2.5185185185185186,0.58,-0.06,11.9,35.4,80.0,-1.29,-1.2,0.0,0.0,36.36,50.0,5.0,3.2,3.0,-0.78,-0.89,5.26,1.0,31.46,57.14,12.0,3.0,6.0,-0.69,-0.56,3.85,1.0,34.4,70.0,16.0,3.12,6.0,1.71,1.09,14.8,22.5,81.0
Masataka Yoshida,DH,FA,247.5,4.27,57.96252927400469,2.932929292929293,-1.06,-0.32,2.0,29.8,68.9,-1.33,-1.26,0.0,0.0,32.14,40.0,2.0,5.0,1.0,-1.31,-1.75,6.25,1.0,34.88,42.86,5.0,3.6,4.0,-1.33,-1.38,2.94,1.0,35.48,54.55,12.0,3.33,6.0,-0.66,-0.67,6.6,27.3,67.2
Jorge Mateo,SS,FA,218.5,3.64,60.027472527472526,2.065720823798627,-0.87,-1.7,9.6,41.7,67.6,-1.33,-1.26,0.0,0.0,37.5,50.0,4.0,2.25,0.0,-0.85,-1.64,11.11,1.0,42.86,60.0,8.0,2.12,2.0,-2.03,-2.67,5.0,1.0,48.0,50.0,17.0,2.0,3.0,-1.79,-1.81,4.1,39.3,70.0
Gavin Sheets,LF,FA,489.5,5.63,86.9449378330373,3.1054136874361595,-0.66,-1.03,7.9,32.1,63.0,-1.33,-1.27,0.0,0.0,32.2,40.0,6.0,3.5,1.0,-0.98,-1.26,6.06,2.0,32.43,50.0,13.0,3.15,3.0,-0.91,-1.01,4.84,3.0,30.19,52.94,26.0,3.08,7.0,-0.68,-1.35,9.6,31.4,64.8
Jorge Polanco,DH,FA,61.5,3.84,16.015625,3.9960975609756098,-1.31,-1.09,3.8,30.5,60.0,-1.4,-1.36,0.0,0.0,12.5,0.0,2.0,4.0,1.0,,,0.0,0.0,12.5,0.0,2.0,4.0,1.0,,,0.0,0.0,12.5,0.0,2.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Sal Frelick,RF,FA,436.5,5.02,86.95219123505977,3.0246506300114544,-1.1,-0.4,2.1,23.6,59.3,-1.47,-1.47,0.0,0.0,50.0,66.67,7.0,2.86,2.0,-0.99,-0.59,0.0,0.0,26.67,55.56,13.0,2.92,4.0,-0.75,-0.39,1.82,1.0,24.77,56.25,24.0,2.54,7.0,-1.36,-0.95,3.1,26.3,62.6
Vaughn Grissom,2B,FA,329.5,6.1,54.016393442622956,3.2027314112291347,-0.34,-0.14,6.0,26.9,67.3,-1.54,-1.57,0.0,0.0,42.86,50.0,3.0,4.33,2.0,-2.35,-2.5,0.0,0.0,39.47,33.33,7.0,3.43,4.0,-1.37,-1.07,0.0,0.0,36.14,62.5,14.0,3.07,7.0,,,,,
Miguel Andujar,3B,FA,312.5,4.46,70.06726457399103,3.168384,-1.71,-1.79,4.3,41.5,66.2,-1.54,-1.57,0.0,0.0,58.82,80.0,4.0,3.25,2.0,-2.23,-2.8,4.17,1.0,50.0,45.45,11.0,2.73,3.0,-1.89,-2.27,3.45,1.0,45.45,53.85,16.0,2.25,3.0,-0.71,-0.33,4.7,35.7,82.3
Troy Johnston,1B,FA,495.5,5.9,83.98305084745762,3.214934409687185,-0.72,0.11,2.3,34.7,81.3,-1.64,-1.71,0.0,0.0,54.17,66.67,4.0,2.5,0.0,-0.78,-0.3,0.0,0.0,39.34,85.71,10.0,2.5,2.0,-0.35,0.43,0.0,0.0,32.79,88.24,21.0,2.62,5.0,-0.22,-0.62,9.4,36.0,79.3
Dominic Smith,1B,FA,380.0,5.0,76.0,2.6578947368421053,0.03,0.34,6.3,32.3,80.9,-1.75,-1.87,0.0,0.0,39.13,33.33,4.0,3.5,4.0,-1.22,-0.92,0.0,0.0,27.87,50.0,10.0,3.0,5.0,-0.62,-0.25,2.13,1.0,25.2,60.0,21.0,2.71,7.0,-1.48,-1.36,4.2,32.9,66.7
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.480689655172414,0.51,-0.08,11.5,34.8,78.9,-1.75,-1.88,0.0,0.0,57.14,66.67,4.0,3.0,1.0,-0.9,-1.27,7.14,1.0,48.84,80.0,8.0,3.0,3.0,-0.38,-0.48,6.67,2.0,41.98,85.71,14.0,3.0,7.0,-0.22,-0.29,7.9,29.7,74.7
Miguel Rojas,2B,FA,219.5,3.48,63.07471264367816,2.1244646924829156,-0.38,-0.46,7.2,31.6,69.6,-1.82,-1.99,0.0,0.0,50.0,50.0,3.0,2.33,0.0,0.78,0.71,10.53,2.0,27.03,87.5,8.0,2.38,3.0,0.89,0.46,13.89,5.0,29.73,83.33,18.0,2.0,6.0,-0.15,0.63,4.1,26.9,81.6
Jonatan Clase,LF,FA,23.5,7.83,3.001277139208174,,,,,,,-1.95,-2.16,0.0,0.0,26.32,0.0,3.0,2.67,2.0,,,0.0,0.0,26.32,0.0,3.0,2.67,2.0,,,0.0,0.0,26.32,0.0,3.0,2.67,2.0,0.64,1.21,6.9,29.5,91.7
Steven Kwan,LF,FA,392.5,4.56,86.07456140350878,3.3110828025477703,-1.52,-0.66,0.4,21.8,53.5,-1.98,-2.22,0.0,0.0,27.27,0.0,5.0,2.2,2.0,-0.25,0.45,0.0,0.0,19.12,66.67,12.0,2.75,5.0,-0.58,0.09,0.0,0.0,22.06,61.54,24.0,2.75,7.0,-0.89,0.0,1.9,22.7,68.8
Jared Young,1B,FA,218.0,4.45,48.98876404494382,2.6944954128440366,0.93,0.69,10.8,27.5,78.8,-2.41,-2.85,0.0,0.0,38.24,0.0,6.0,3.0,2.0,-1.49,-1.3,0.0,0.0,27.4,40.0,12.0,3.08,3.0,-0.54,-0.78,7.27,4.0,28.03,53.85,25.0,2.96,8.0,1.43,0.78,14.3,28.7,85.7
Nathan Church,CF,FA,363.0,4.91,73.93075356415478,3.0839669421487605,-0.74,-1.25,8.4,45.4,78.5,-3.14,-3.92,0.0,0.0,56.76,0.0,7.0,3.14,1.0,-1.55,-2.08,6.25,2.0,49.4,61.54,13.0,3.46,5.0,-0.93,-1.34,7.14,4.0,45.56,73.91,27.0,2.89,11.0,-1.11,-0.42,2.4,36.6,82.4
Tyler ONeill,RF,FA,198.5,3.54,56.07344632768361,2.5858942065491184,0.4,0.28,9.1,26.2,71.7,,,50.0,2.0,25.0,,4.0,2.25,3.0,4.73,1.82,50.0,4.0,19.35,100.0,7.0,2.14,4.0,1.4,0.29,21.05,4.0,22.62,66.67,14.0,2.5,6.0,1.14,-0.14,16.5,28.3,74.6
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.1,0.34,6.8,29.8,77.4,,,50.0,1.0,25.0,100.0,1.0,3.0,1.0,0.57,0.47,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.76,0.89,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Justin Foscue,1B,FA,221.5,5.15,43.009708737864074,2.255304740406321,0.21,-0.74,12.5,29.1,62.5,,,33.33,1.0,25.0,75.0,3.0,2.33,3.0,0.7,0.75,9.09,1.0,24.24,83.33,7.0,2.57,4.0,1.41,1.03,15.38,4.0,27.27,90.91,18.0,2.06,7.0,,,,,
Mitch Garver,C,FA,163.0,3.98,40.95477386934673,2.539386503067485,0.14,0.19,7.7,23.4,66.7,,,33.33,1.0,11.11,100.0,2.0,2.0,1.0,,,25.0,1.0,19.05,100.0,3.0,2.33,1.0,,,11.11,1.0,21.57,66.67,8.0,2.25,3.0,0.43,0.67,7.9,20.6,73.7
Jase Bowen,CF,FA,30.0,1.2,25.0,1.6,-3.62,-6.38,12.5,46.8,14.3,,,33.33,2.0,42.86,50.0,4.0,1.5,0.0,,,22.22,2.0,40.0,50.0,8.0,1.25,0.0,-1.83,-3.44,13.33,2.0,43.24,25.0,17.0,1.35,2.0,,,,,
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.46,-2.11,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Leo Jimenez,SS,FA,115.5,2.96,39.020270270270274,2.537142857142857,-0.75,-0.6,5.4,26.0,60.0,,,25.0,1.0,0.0,,2.0,4.0,2.0,0.25,0.44,6.25,1.0,19.15,66.67,8.0,3.0,4.0,-0.77,-0.74,4.35,1.0,25.51,50.0,14.0,2.79,5.0,,,,,
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,,,25.0,1.0,14.29,100.0,2.0,3.0,2.0,,,25.0,1.0,14.29,100.0,2.0,3.0,2.0,,,25.0,1.0,14.29,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,25.0,1.0,42.86,,1.0,4.0,1.0,,,12.5,1.0,41.67,100.0,4.0,2.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
