Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yainer Diaz,C,FA,327.5,5.85,55.98290598290598,3.697557251908397,-0.85,-0.84,5.7,42.5,79.6,-0.31,-0.64,10.0,1.0,54.17,100.0,5.0,3.4,3.0,-0.22,-0.56,9.52,2.0,54.17,100.0,8.0,3.75,5.0,-0.97,-1.33,6.67,3.0,48.48,72.73,16.0,3.62,10.0,-0.66,-1.32,9.6,44.4,82.5
Bryan Torres,2B,FA,162.5,3.61,45.013850415512465,1.9993846153846153,-0.28,-0.01,5.7,31.4,75.0,-0.33,0.09,0.0,0.0,23.81,66.67,5.0,2.8,1.0,-0.37,0.16,0.0,0.0,23.53,66.67,11.0,2.09,3.0,-0.52,0.22,0.0,0.0,31.58,80.0,21.0,1.9,3.0,,,,,
Jimmy Crooks,C,FA,102.5,2.77,37.00361010830325,2.4862439024390244,-0.1,-0.79,10.5,36.0,71.4,-0.35,0.06,0.0,0.0,40.91,100.0,4.0,2.75,1.0,0.63,0.13,14.29,2.0,43.48,100.0,8.0,2.62,1.0,0.95,-0.19,18.18,4.0,42.67,88.89,16.0,2.31,3.0,0.57,1.05,7.1,27.7,87.5
Jase Bowen,CF,FA,80.0,1.86,43.01075268817204,1.488,-2.26,-3.96,10.5,44.2,42.9,-0.35,-1.01,14.29,1.0,41.18,60.0,4.0,2.5,1.0,-0.81,-1.41,10.0,1.0,48.0,66.67,9.0,1.67,2.0,-0.37,-1.01,10.53,2.0,40.43,66.67,19.0,1.53,5.0,,,,,
Myles Straw,CF,FA,311.0,3.08,100.97402597402598,1.7727331189710611,-0.48,0.12,3.8,21.0,62.5,-0.43,-0.04,0.0,0.0,26.32,66.67,5.0,2.4,1.0,-0.46,0.04,0.0,0.0,28.21,71.43,11.0,2.18,4.0,0.01,0.25,5.26,2.0,31.15,80.0,21.0,2.1,5.0,-0.86,-0.37,3.9,27.4,70.7
Victor Robles,RF,FA,135.5,2.66,50.939849624060145,2.27719557195572,0.05,1.28,2.1,38.0,100.0,-0.43,-0.04,0.0,0.0,42.86,100.0,2.0,3.5,0.0,,,0.0,0.0,42.86,100.0,5.0,1.6,0.0,-0.22,0.64,0.0,0.0,38.03,100.0,16.0,2.12,3.0,-0.76,-0.44,4.9,42.9,90.6
Javier Baez,SS,FA,153.0,5.28,28.977272727272727,3.347450980392157,-2.04,-1.91,2.6,49.0,75.0,-0.46,-0.09,0.0,0.0,43.75,100.0,3.0,4.33,3.0,-0.68,-0.26,0.0,0.0,37.93,80.0,5.0,4.4,6.0,,,0.0,0.0,37.93,80.0,5.0,4.4,6.0,-2.33,-2.92,5.5,46.1,66.4
Alejandro Kirk,C,FA,196.0,4.9,40.0,3.275,-0.4,0.49,2.7,28.9,77.8,-0.48,-0.11,0.0,0.0,27.59,66.67,4.0,3.5,1.0,-0.24,0.34,0.0,0.0,26.76,76.92,9.0,3.78,1.0,0.23,0.98,2.22,1.0,23.14,83.33,18.0,3.22,3.0,0.42,0.18,10.1,29.1,79.4
Paul Goldschmidt,1B,FA,507.5,6.04,84.02317880794702,3.4871330049261084,0.18,-0.4,10.6,33.2,72.6,-0.51,-0.15,0.0,0.0,32.43,75.0,5.0,3.0,0.0,0.51,0.66,7.14,2.0,25.53,83.33,11.0,3.55,3.0,0.01,0.08,6.52,3.0,29.76,73.91,21.0,3.43,6.0,-0.26,-0.37,8.0,27.4,70.7
Jonah Heim,C,FA,378.0,5.73,65.96858638743456,3.334920634920635,-0.41,-0.54,7.3,33.4,71.0,-0.55,-0.74,7.14,1.0,27.59,42.86,5.0,3.8,1.0,-0.03,-0.34,10.0,3.0,32.89,69.23,10.0,3.9,3.0,-0.5,-0.65,6.56,4.0,34.48,65.22,20.0,3.95,4.0,-0.58,-0.43,6.1,30.0,73.5
Tristan Peters,LF,FA,531.0,4.92,107.92682926829268,2.7796610169491527,0.05,0.65,4.9,34.0,86.8,-0.59,-0.25,0.0,0.0,13.64,33.33,5.0,2.4,2.0,-0.56,-0.52,4.35,1.0,27.69,55.56,11.0,2.91,3.0,-0.41,-0.41,5.77,3.0,29.93,63.16,23.0,2.96,6.0,,,,,
Jeff McNeil,2B,FA,449.0,4.49,100.0,3.07,-0.25,1.06,1.1,33.4,91.0,-0.59,-0.26,0.0,0.0,47.06,100.0,5.0,3.4,0.0,-0.36,0.17,0.0,0.0,42.86,100.0,10.0,3.4,1.0,0.05,0.74,2.13,1.0,36.73,100.0,19.0,2.89,6.0,0.38,1.21,5.1,26.8,88.1
Esteury Ruiz,LF,FA,350.5,4.8,73.02083333333334,1.6844507845934378,0.22,0.1,8.6,32.5,77.8,-0.6,-0.27,0.0,0.0,22.22,50.0,4.0,1.25,1.0,0.04,-0.26,10.0,1.0,34.88,75.0,10.0,1.6,5.0,0.11,-0.26,10.0,2.0,30.0,66.67,19.0,1.74,7.0,,,,,
Troy Johnston,1B,FA,524.5,5.24,100.09541984732824,3.14699714013346,-0.77,0.12,1.9,35.2,81.7,-0.6,-0.28,0.0,0.0,47.37,100.0,4.0,3.25,3.0,-0.15,0.45,0.0,0.0,38.46,100.0,8.0,3.25,3.0,-0.65,0.05,0.0,0.0,38.6,87.5,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Jared Young,1B,FA,279.0,4.23,65.95744680851062,2.6835483870967747,0.71,0.64,9.4,26.6,76.6,-0.77,-0.5,0.0,0.0,26.67,50.0,5.0,2.8,1.0,-1.28,-1.08,0.0,0.0,23.4,33.33,10.0,2.6,3.0,-0.31,-0.12,4.65,2.0,25.44,62.5,20.0,2.75,6.0,1.43,0.78,14.3,28.7,85.7
Connor Wong,C,FA,226.5,4.04,56.06435643564356,2.5149668874172186,-0.43,-0.0,4.7,31.0,74.5,-0.77,-0.5,0.0,0.0,35.0,66.67,4.0,2.5,0.0,-0.56,-0.84,7.69,1.0,36.73,62.5,9.0,2.56,2.0,-0.71,-0.52,3.45,1.0,32.11,64.29,19.0,2.32,4.0,-1.81,-1.62,3.1,32.4,63.1
Grant McCray,RF,FA,61.0,3.59,16.991643454038996,,,,,,,-0.79,-0.53,0.0,0.0,22.22,40.0,6.0,2.0,2.0,-0.32,-0.37,6.25,1.0,25.37,55.56,12.0,1.83,4.0,-0.67,-0.75,5.56,1.0,29.33,54.55,17.0,1.47,6.0,,,,,
Brett Baty,3B,FA,429.0,4.17,102.87769784172662,3.1202097902097905,0.39,0.38,8.4,29.4,77.2,-0.86,-0.62,0.0,0.0,53.85,100.0,3.0,2.67,0.0,-0.48,0.0,0.0,0.0,45.45,100.0,6.0,2.67,2.0,0.44,-0.14,12.5,5.0,39.58,85.0,16.0,3.38,10.0,1.14,0.64,12.9,24.8,78.9
Nathan Lukes,RF,FA,336.5,4.26,78.9906103286385,3.1269539375928677,-1.48,-0.71,0.9,35.0,71.1,-0.96,-0.77,0.0,0.0,31.58,50.0,5.0,2.6,0.0,-1.48,-1.35,0.0,0.0,37.33,50.0,12.0,2.83,4.0,-0.98,-0.42,0.0,0.0,32.26,66.67,22.0,3.09,9.0,-0.95,-0.7,4.8,31.5,72.4
Joey Ortiz,SS,FA,405.5,4.27,94.9648711943794,2.6220221948212084,-1.09,-0.8,3.9,30.8,64.3,-0.98,-0.79,0.0,0.0,44.44,75.0,2.0,4.0,0.0,-1.25,-1.03,0.0,0.0,38.24,60.0,6.0,3.17,0.0,-0.03,0.1,5.88,3.0,29.27,73.68,19.0,3.26,8.0,-1.74,-1.5,3.0,33.4,65.8
Ildemaro Vargas,2B,FA,605.0,6.11,99.01800327332242,3.272132231404959,-1.55,-1.3,3.1,39.2,69.4,-1.01,-0.83,0.0,0.0,57.69,100.0,4.0,2.75,1.0,-1.27,-1.06,0.0,0.0,47.46,75.0,11.0,2.64,2.0,-1.28,-0.85,0.0,0.0,39.29,68.42,21.0,2.81,8.0,-2.32,-2.55,3.9,37.4,59.0
Jacob Young,CF,FA,538.0,5.38,100.0,3.02,-0.47,-0.46,6.5,27.4,64.0,-1.03,-0.86,0.0,0.0,33.33,50.0,4.0,2.5,0.0,-0.77,-0.38,0.0,0.0,36.84,75.0,9.0,2.44,3.0,0.66,0.81,7.89,3.0,29.52,90.0,16.0,2.69,6.0,-0.83,0.1,1.9,23.9,71.5
Ben Williamson,3B,FA,378.5,4.56,83.00438596491229,2.9155085865257595,-1.75,-1.27,1.6,30.9,58.6,-1.03,-0.86,0.0,0.0,33.33,50.0,4.0,3.25,2.0,-1.5,-1.38,0.0,0.0,31.91,40.0,10.0,3.0,3.0,-1.29,-1.16,2.08,1.0,36.0,56.25,19.0,3.16,6.0,-1.45,-1.13,3.3,33.5,70.2
Jake Mangum,LF,FA,505.5,5.49,92.07650273224043,3.203857566765579,-2.09,-1.7,1.3,46.8,74.7,-1.06,-0.9,0.0,0.0,40.35,62.5,6.0,3.83,3.0,-1.29,-1.1,0.0,0.0,43.16,66.67,11.0,4.27,5.0,-1.12,-0.83,1.47,1.0,44.07,76.67,22.0,4.05,11.0,-1.5,-1.07,2.7,43.8,84.6
Nolan Schanuel,1B,FA,530.0,5.7,92.98245614035088,3.6673584905660377,-1.12,-0.52,2.4,28.1,64.2,-1.08,-0.93,0.0,0.0,22.22,25.0,4.0,4.0,1.0,-0.54,-0.72,6.67,2.0,27.54,50.0,10.0,3.8,3.0,-0.55,-0.25,3.17,2.0,23.46,56.25,21.0,3.67,6.0,0.06,0.86,4.5,24.0,80.4
Michael Massey,2B,FA,472.0,5.08,92.91338582677166,2.9920338983050847,-1.01,-1.14,6.0,39.2,71.4,-1.1,-0.95,0.0,0.0,60.0,100.0,4.0,3.75,0.0,-1.02,-1.1,3.85,1.0,45.9,71.43,10.0,3.4,2.0,-0.97,-0.89,3.45,2.0,41.61,71.43,21.0,3.43,11.0,-1.53,-1.39,4.0,37.6,72.6
Michael Conforto,LF,FA,299.5,3.99,75.06265664160401,2.2514524207011686,0.93,0.5,11.5,27.8,76.5,-1.12,-0.98,0.0,0.0,35.71,50.0,3.0,2.67,0.0,-0.12,0.5,0.0,0.0,23.08,75.0,8.0,2.25,3.0,-0.9,-0.85,3.85,1.0,34.07,60.0,17.0,2.41,5.0,0.82,0.86,9.7,23.3,79.4
Jacob Gonzalez,2B,FA,236.0,5.13,46.00389863547758,2.7823728813559323,-0.79,-0.17,3.0,38.7,82.9,-1.14,-1.01,0.0,0.0,44.44,66.67,5.0,2.8,2.0,-1.97,-2.02,0.0,0.0,53.57,60.0,9.0,3.11,2.0,-1.15,-1.39,5.26,2.0,52.5,77.78,18.0,2.67,5.0,,,,,
Austin Hedges,C,FA,248.0,4.28,57.943925233644855,2.554193548387097,0.07,0.71,4.8,27.4,78.6,-1.16,-1.04,0.0,0.0,11.76,0.0,3.0,3.0,0.0,-1.57,-1.47,0.0,0.0,29.41,33.33,7.0,2.71,1.0,-0.88,-0.29,0.0,0.0,30.36,66.67,11.0,2.73,3.0,-0.14,0.81,3.4,29.8,87.5
Alika Williams,3B,FA,145.5,2.85,51.05263157894737,2.2134020618556702,-1.1,-0.22,1.2,36.6,79.4,-1.24,-2.4,16.67,1.0,37.5,0.0,5.0,2.0,0.0,-0.33,-0.39,6.25,1.0,41.86,83.33,10.0,2.3,0.0,-0.72,-0.51,3.33,1.0,35.53,70.0,19.0,2.0,1.0,,,,,
Matt McLain,2B,FA,420.0,4.77,88.05031446540882,3.1913571428571426,-0.18,-0.53,8.8,25.6,60.6,-1.31,-1.24,0.0,0.0,32.26,33.33,5.0,3.2,3.0,-1.7,-1.65,0.0,0.0,32.26,33.33,5.0,3.2,3.0,,,0.0,0.0,37.14,40.0,6.0,3.0,3.0,-0.2,-0.25,7.8,26.3,70.7
Jake Cronenworth,2B,FA,271.0,4.37,62.013729977116704,3.2250922509225095,-0.48,-0.08,4.7,28.6,70.3,-1.31,-1.25,0.0,0.0,40.62,50.0,4.0,4.25,0.0,-0.55,-0.09,0.0,0.0,30.21,71.43,10.0,3.8,7.0,-0.56,-0.06,1.69,1.0,33.13,76.19,21.0,3.67,12.0,-0.25,0.03,6.2,22.2,68.4
Nathan Church,CF,FA,441.0,4.64,95.04310344827587,2.988117913832199,-0.99,-1.35,7.1,45.0,76.6,-1.35,-1.3,0.0,0.0,41.67,50.0,6.0,3.33,4.0,-1.45,-1.69,3.85,1.0,42.53,50.0,12.0,2.83,7.0,-1.66,-1.65,1.89,1.0,46.1,61.54,25.0,2.72,7.0,-1.11,-0.42,2.4,36.6,82.4
Andres Gimenez,2B,FA,503.5,4.66,108.04721030042919,3.0542204568023834,-1.3,-1.06,3.7,43.0,77.6,-1.4,-1.36,0.0,0.0,42.86,50.0,5.0,2.6,3.0,-1.37,-1.2,0.0,0.0,47.54,71.43,12.0,2.42,4.0,-1.79,-2.14,4.08,2.0,45.74,50.0,22.0,2.68,5.0,-1.33,-0.89,3.0,34.9,74.8
Jorge Polanco,DH,FA,62.5,2.16,28.935185185185183,3.6979200000000003,-1.6,-1.24,2.5,29.5,57.1,-1.51,-1.51,0.0,0.0,20.59,0.0,3.0,3.33,1.0,-1.0,-0.7,0.0,0.0,23.94,44.44,7.0,3.14,2.0,-1.31,-0.9,0.0,0.0,26.19,46.15,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Xander Bogaerts,SS,FA,630.0,5.83,108.06174957118353,3.4332222222222226,0.44,1.04,5.8,23.9,77.9,-1.54,-1.55,0.0,0.0,21.43,0.0,5.0,3.4,3.0,-0.18,0.42,0.0,0.0,19.51,66.67,10.0,3.3,5.0,-0.17,0.04,4.92,3.0,20.0,57.14,22.0,3.5,10.0,-0.51,-0.51,6.9,23.6,64.1
Javier Sanoja,3B,FA,480.5,5.01,95.90818363273453,2.91945889698231,-1.8,-1.4,1.9,40.6,70.1,-1.61,-2.27,8.33,1.0,60.0,50.0,5.0,3.0,1.0,-0.25,-0.37,7.14,2.0,39.66,80.0,11.0,2.91,2.0,-1.02,-0.88,2.9,2.0,42.86,73.68,23.0,3.22,7.0,-1.18,-0.4,1.8,30.7,74.8
Weston Wilson,LF,FA,134.0,3.12,42.94871794871795,2.048955223880597,-0.95,-0.92,5.4,28.7,60.0,-1.62,-1.66,0.0,0.0,36.0,25.0,3.0,3.33,0.0,-1.88,-1.9,0.0,0.0,33.33,28.57,8.0,2.62,1.0,-0.63,-1.31,10.0,2.0,30.43,43.75,15.0,2.33,4.0,0.81,0.72,10.3,24.9,80.0
Ryan Vilade,RF,FA,351.0,5.57,63.016157989228006,2.65011396011396,0.17,0.53,6.3,27.7,76.7,-1.68,-1.74,0.0,0.0,50.0,50.0,4.0,2.75,0.0,0.25,0.03,10.0,1.0,25.64,66.67,8.0,2.75,2.0,0.22,0.07,8.7,2.0,25.4,66.67,13.0,2.85,5.0,,,,,
James McCann,C,FA,191.5,6.18,30.98705501618123,2.936710182767624,-1.1,-1.54,7.2,42.6,71.0,-1.68,-1.74,0.0,0.0,50.0,50.0,2.0,4.0,2.0,-0.46,0.03,0.0,0.0,33.33,80.0,4.0,4.25,3.0,0.25,0.21,8.0,2.0,37.14,88.89,8.0,4.0,7.0,-0.39,-0.48,7.6,32.7,76.6
Luis Urias,2B,FA,91.5,3.81,24.015748031496063,1.998688524590164,0.99,1.47,7.5,31.0,92.9,-1.77,-1.86,0.0,0.0,27.27,0.0,3.0,2.0,0.0,0.05,0.03,7.14,1.0,33.33,80.0,8.0,2.25,1.0,0.55,0.6,8.33,2.0,31.82,88.89,14.0,2.07,2.0,-0.72,-0.13,3.7,22.9,67.5
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.9,0.59,10.9,27.4,77.1,-1.82,-1.93,0.0,0.0,28.57,0.0,2.0,4.0,0.0,-0.0,0.12,5.56,1.0,24.19,66.67,7.0,4.0,2.0,0.98,0.82,11.11,4.0,28.75,88.89,17.0,3.82,5.0,1.1,0.6,12.8,24.5,78.1
Rhys Hoskins,1B,FA,398.0,4.57,87.08971553610503,2.755778894472362,1.63,1.16,13.2,22.1,77.0,,,100.0,2.0,16.67,100.0,3.0,2.0,1.0,1.91,0.48,28.57,2.0,26.32,80.0,7.0,2.29,1.0,2.62,0.49,30.43,7.0,29.87,83.33,14.0,2.86,5.0,0.51,0.27,10.3,19.9,68.1
James Outman,CF,FA,193.5,2.22,87.16216216216216,1.7782945736434108,0.74,1.19,7.1,30.4,88.6,,,100.0,1.0,0.0,,3.0,0.33,1.0,0.64,0.32,12.5,1.0,40.62,100.0,8.0,1.62,3.0,0.93,0.56,12.5,3.0,34.07,91.67,19.0,2.21,6.0,1.46,0.26,16.9,28.4,79.3
KeBryan Hayes,3B,FA,127.5,2.16,59.02777777777777,2.575058823529412,-0.16,-0.44,8.5,28.7,66.0,,,50.0,1.0,10.0,100.0,3.0,2.33,1.0,0.23,-0.24,12.5,1.0,20.0,50.0,8.0,2.25,2.0,-0.31,-0.13,4.76,1.0,26.76,64.29,15.0,2.33,4.0,-0.58,-0.11,4.6,27.0,73.2
Tyrone Taylor,CF,FA,301.5,4.43,68.058690744921,2.130514096185738,-0.51,-1.69,11.9,34.4,58.0,,,33.33,1.0,57.14,100.0,4.0,1.75,1.0,1.37,-0.72,33.33,4.0,27.45,50.0,9.0,2.33,6.0,1.28,-1.07,28.0,7.0,23.23,37.5,18.0,2.06,10.0,-0.84,-0.33,3.8,30.4,75.2
Travis dArnaud,C,FA,46.0,2.71,16.974169741697416,2.356521739130435,1.16,-0.17,16.1,32.9,75.0,,,33.33,1.0,83.33,100.0,3.0,2.33,0.0,,,33.33,1.0,83.33,100.0,3.0,2.33,0.0,,,33.33,1.0,83.33,100.0,3.0,2.33,0.0,0.33,-0.24,11.4,32.4,78.9
Ryan Kreidler,CF,FA,302.0,4.38,68.94977168949772,2.5380794701986753,0.93,1.09,8.8,29.0,85.5,,,28.57,2.0,44.44,100.0,5.0,2.2,1.0,0.27,-0.67,17.39,4.0,44.19,80.0,11.0,2.73,4.0,0.2,0.03,8.89,4.0,35.71,82.35,22.0,2.77,7.0,0.17,0.96,4.8,30.4,90.0
Freddy Fermin,C,FA,208.5,2.98,69.96644295302013,2.315395683453237,-0.23,0.48,3.8,32.7,82.9,,,28.57,2.0,50.0,,2.0,3.5,1.0,,,13.33,2.0,42.11,,7.0,2.43,2.0,,,9.52,2.0,40.62,50.0,11.0,2.18,2.0,-0.38,0.28,4.2,31.4,83.5
Colt Keith,DH,FA,477.0,4.63,103.02375809935205,2.8440041928721174,0.55,0.78,7.7,24.8,75.9,,,25.0,1.0,33.33,100.0,4.0,2.25,0.0,0.04,0.3,4.35,1.0,31.88,84.62,11.0,2.82,4.0,0.66,0.65,9.09,4.0,28.24,84.21,22.0,2.59,8.0,0.29,0.19,9.2,25.3,74.4
Mike Yastrzemski,RF,FA,408.5,4.21,97.03087885985748,2.6177233782129745,-0.64,-0.82,7.0,26.7,58.5,,,25.0,2.0,20.0,83.33,4.0,2.5,3.0,0.97,0.49,15.38,2.0,32.65,90.91,10.0,2.1,3.0,1.37,0.27,19.23,5.0,26.14,72.22,16.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
Patrick Bailey,C,FA,258.5,3.4,76.02941176470588,2.7883945841392648,-0.09,-0.14,7.6,32.6,75.0,,,25.0,1.0,28.57,,2.0,2.0,1.0,-0.02,-0.66,13.33,2.0,32.43,60.0,7.0,2.57,2.0,0.29,-0.11,10.81,4.0,33.01,75.0,16.0,2.94,7.0,0.26,0.92,5.6,29.1,87.8
Derek Hill,CF,FA,292.0,3.52,82.95454545454545,1.7961643835616439,0.5,-0.19,11.8,33.9,76.1,,,20.0,1.0,66.67,,4.0,1.25,1.0,,,16.67,1.0,42.86,,6.0,1.17,1.0,0.75,-0.04,15.0,3.0,32.05,75.0,15.0,2.13,7.0,-0.55,-1.5,11.2,39.1,73.3
Ernie Clement,3B,FA,632.0,5.69,111.07205623901581,3.817341772151899,-1.3,-0.75,2.3,45.2,84.4,,,0.0,0.0,44.0,,5.0,3.2,1.0,-0.45,0.05,0.0,0.0,44.74,100.0,12.0,3.83,3.0,-1.05,-0.86,2.35,2.0,46.45,80.0,23.0,4.0,9.0,-1.47,-0.96,2.4,36.4,76.0
Angel Martinez,CF,FA,427.0,5.69,75.0439367311072,3.3180562060889933,-1.11,-1.53,7.1,43.9,72.9,,,0.0,0.0,55.56,100.0,4.0,2.75,1.0,-0.56,-0.1,0.0,0.0,47.06,100.0,9.0,2.89,1.0,,,0.0,0.0,47.06,100.0,9.0,2.89,1.0,-1.28,-0.92,3.5,39.8,80.9
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.42,0.31,15.7,34.6,83.3,,,0.0,0.0,71.43,,1.0,2.0,0.0,,,0.0,0.0,42.42,100.0,7.0,1.43,1.0,0.72,0.61,10.0,3.0,38.46,100.0,18.0,2.39,3.0,0.68,0.46,10.6,27.2,80.0
Nick Fortes,C,FA,367.5,4.43,82.95711060948082,2.905115646258503,-1.63,-1.26,2.4,38.2,68.5,,,0.0,0.0,25.0,50.0,2.0,3.0,0.0,-1.21,-0.99,0.0,0.0,25.81,40.0,6.0,2.83,1.0,-0.42,-0.35,5.13,2.0,32.47,68.75,15.0,3.0,7.0,-1.12,-0.92,4.6,30.8,69.0
Colton Cowser,CF,FA,367.0,3.71,98.92183288409704,2.274523160762943,0.28,-0.14,10.1,28.3,69.1,,,0.0,0.0,7.69,0.0,3.0,2.33,2.0,0.14,0.85,0.0,0.0,17.65,75.0,9.0,1.67,2.0,-0.12,0.8,0.0,0.0,26.42,84.62,20.0,1.8,2.0,0.53,-0.52,14.1,23.8,64.2
Jesus Sanchez,RF,FA,344.5,4.53,76.04856512141279,2.9060377358490572,0.39,-0.07,10.5,39.5,85.2,,,0.0,0.0,33.33,100.0,3.0,2.67,0.0,,,0.0,0.0,33.33,100.0,3.0,2.67,0.0,,,0.0,0.0,33.33,100.0,3.0,2.67,0.0,0.47,0.05,11.1,30.6,79.8
Edouard Julien,1B,FA,331.0,3.85,85.97402597402598,2.686858006042296,0.92,1.53,6.8,18.7,77.0,,,0.0,0.0,0.0,,1.0,1.0,2.0,,,0.0,0.0,9.52,,4.0,2.0,3.0,1.26,1.3,10.53,2.0,16.67,80.0,11.0,2.45,5.0,1.4,1.18,12.2,20.0,78.7
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.34,-0.52,7.7,26.7,62.2,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.41,0.11,0.0,0.0,34.09,83.33,5.0,3.4,2.0,-0.43,-0.1,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Randal Grichuk,DH,FA,294.5,3.93,74.93638676844783,2.1084550084889644,0.32,-0.43,11.7,34.2,73.5,,,0.0,0.0,11.11,100.0,3.0,2.67,0.0,0.31,1.09,0.0,0.0,28.57,100.0,9.0,1.89,1.0,-0.75,-0.11,0.0,0.0,43.66,92.31,17.0,2.24,3.0,0.03,-0.75,11.7,31.5,71.9
Hao-Yu Lee,3B,FA,291.0,4.16,69.95192307692308,2.730446735395189,0.33,0.17,9.0,32.2,78.3,,,0.0,0.0,30.0,100.0,3.0,2.33,0.0,1.41,1.13,15.0,3.0,28.0,100.0,10.0,2.3,3.0,0.89,0.66,11.36,5.0,29.03,85.71,19.0,2.74,6.0,,,,,
Brandon Valenzuela,C,FA,283.0,4.42,64.02714932126698,2.873780918727915,0.39,0.42,8.3,29.9,78.3,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,,,11.11,1.0,35.71,87.5,4.0,3.0,1.0,0.34,0.14,9.52,2.0,38.18,88.89,9.0,3.33,4.0,,,,,
Luis Torrens,C,FA,278.0,4.09,67.97066014669927,2.721762589928057,-0.42,0.28,3.5,33.8,81.8,,,0.0,0.0,42.86,,2.0,3.0,1.0,,,0.0,0.0,34.62,100.0,5.0,3.4,2.0,-0.12,0.79,0.0,0.0,29.82,90.0,11.0,3.36,6.0,0.66,0.41,10.7,25.9,77.7
Christian Vazquez,C,FA,273.5,4.02,68.03482587064677,2.8955758683729433,-1.96,-1.49,1.2,35.8,62.5,,,0.0,0.0,60.0,0.0,1.0,3.0,0.0,-1.65,-1.59,0.0,0.0,41.03,50.0,5.0,3.2,0.0,-1.35,-0.96,0.0,0.0,38.16,64.29,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Josh Lowe,RF,FA,270.5,3.86,70.07772020725389,2.739815157116451,0.13,-0.21,9.4,39.6,83.6,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,16.67,1.0,26.67,,6.0,1.67,1.0,0.79,0.67,10.34,3.0,37.74,100.0,15.0,2.53,4.0,-0.7,-0.58,5.9,37.1,81.3
Wade Meckler,CF,FA,270.0,4.91,54.989816700610994,2.7095925925925926,-0.24,0.32,4.5,28.4,75.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,-0.4,0.11,0.0,0.0,43.75,100.0,8.0,2.5,1.0,0.24,1.3,0.0,0.0,28.95,100.0,17.0,2.29,4.0,,,,,
Tyler ONeill,RF,FA,264.5,3.78,69.97354497354497,2.6009829867674856,0.2,0.02,8.8,27.7,70.4,,,0.0,0.0,12.5,100.0,2.0,2.0,1.0,0.13,-0.04,9.09,1.0,26.67,66.67,7.0,2.29,3.0,0.18,-0.75,14.29,4.0,34.21,62.5,17.0,2.47,9.0,1.14,-0.14,16.5,28.3,74.6
Edmundo Sosa,2B,FA,257.0,4.21,61.04513064133017,2.8667315175097277,-1.98,-2.68,6.5,54.1,72.3,,,0.0,0.0,50.0,,1.0,2.0,1.0,-2.23,-2.37,0.0,0.0,53.19,50.0,5.0,3.0,2.0,-1.4,-1.03,0.0,0.0,54.35,88.89,12.0,3.0,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Amaya,C,FA,244.5,4.01,60.97256857855362,2.542126789366053,-0.37,-0.26,6.3,29.0,68.6,,,0.0,0.0,36.36,100.0,3.0,3.33,0.0,0.54,0.52,9.09,1.0,37.5,100.0,7.0,3.0,2.0,0.47,1.03,4.35,1.0,26.47,90.0,12.0,3.17,7.0,-0.94,-1.09,6.6,36.8,75.0
Eli White,RF,FA,225.5,3.22,70.03105590062111,1.899157427937916,-0.07,0.27,5.9,29.8,76.3,,,0.0,0.0,,,3.0,0.67,0.0,,,0.0,0.0,27.27,80.0,10.0,1.1,0.0,-0.27,-0.18,5.56,1.0,34.04,75.0,17.0,1.41,2.0,0.62,0.7,9.1,29.6,86.0
Donovan Walton,2B,FA,219.5,4.57,48.030634573304155,2.4567653758542143,0.68,1.75,4.2,27.7,91.9,,,0.0,0.0,27.27,,5.0,2.0,1.0,0.44,1.26,0.0,0.0,25.93,100.0,10.0,1.7,3.0,0.49,1.66,0.0,0.0,23.94,100.0,16.0,1.75,7.0,,,,,
