Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ben Malgeri,RF,FA,120.0,4.44,27.027027027027025,1.8130000000000002,-0.55,0.26,2.7,27.1,72.7,31.5,7.88,,,0.0,0.0,38.89,,4.0,2.75,2.0,42.0,6.0,0.41,1.29,0.0,0.0,24.24,100.0,7.0,2.0,4.0,82.5,5.16,0.14,0.47,5.0,1.0,25.35,75.0,16.0,1.88,7.0,,,,,
Randal Grichuk,DH,FA,332.5,4.01,82.91770573566085,2.170827067669173,0.06,-0.63,10.9,34.8,72.2,33.0,8.25,-1.15,-2.12,12.5,1.0,47.62,33.33,4.0,2.75,2.0,41.0,4.56,-0.98,-1.18,5.88,1.0,40.0,60.0,9.0,2.44,3.0,73.0,3.48,-0.47,-0.17,3.12,1.0,38.64,84.62,21.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Ildemaro Vargas,2B,FA,647.0,6.05,106.94214876033058,3.1792890262751157,-1.5,-1.26,3.3,39.1,70.2,15.0,3.0,-0.5,-0.13,0.0,0.0,34.78,80.0,5.0,2.8,0.0,40.0,4.0,-0.59,-0.66,5.88,1.0,46.94,85.71,10.0,2.5,0.0,120.0,5.0,-0.91,-0.64,1.85,1.0,38.13,72.73,24.0,2.71,6.0,-2.32,-2.55,3.9,37.4,59.0
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.22,2.7,26.1,82.9,37.5,12.5,1.18,1.33,12.5,1.0,17.14,100.0,3.0,3.0,2.0,40.0,10.0,1.21,1.53,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.76,1.55,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Jakob Marsee,CF,FA,601.0,5.09,118.07465618860512,3.294525790349417,0.11,1.09,3.4,22.9,77.1,13.0,2.6,-0.25,0.24,0.0,0.0,20.0,66.67,5.0,4.0,2.0,39.5,3.59,-0.23,0.43,0.0,0.0,15.79,62.5,11.0,2.91,5.0,87.5,3.65,0.25,0.74,3.92,2.0,21.33,74.07,24.0,2.83,11.0,0.37,0.54,8.1,19.9,71.2
Andrew Benintendi,LF,FA,604.0,5.64,107.0921985815603,3.0067549668874167,0.46,0.41,8.8,32.1,81.1,14.0,2.8,,,0.0,0.0,30.77,100.0,5.0,2.2,1.0,39.0,4.33,-0.82,-1.0,6.25,1.0,41.18,66.67,9.0,2.78,4.0,121.5,5.06,-0.27,-0.04,4.35,2.0,34.45,80.0,24.0,2.75,8.0,0.76,0.47,11.1,29.0,82.5
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.25,6.1,28.0,85.7,11.0,5.5,,,0.0,0.0,28.57,50.0,2.0,3.0,1.0,39.0,5.57,0.4,0.72,5.56,1.0,23.53,83.33,7.0,2.71,3.0,84.5,4.45,0.39,0.51,7.55,4.0,31.58,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Brenton Doyle,CF,FA,201.0,3.65,55.06849315068493,2.5786069651741292,0.04,0.54,5.4,32.6,83.3,28.5,5.7,0.96,1.44,7.14,1.0,15.0,100.0,5.0,3.6,2.0,38.5,3.85,1.02,1.63,4.76,1.0,18.92,100.0,10.0,2.7,3.0,51.0,4.25,1.08,1.9,4.0,1.0,20.75,100.0,12.0,2.75,4.0,0.51,0.14,10.9,30.2,80.4
Lars Nootbaar,LF,FA,267.0,4.68,57.05128205128206,3.207640449438202,0.67,0.77,8.6,18.6,67.7,6.5,1.62,-0.12,0.44,0.0,0.0,13.64,62.5,4.0,2.5,1.0,36.5,3.65,0.2,0.6,4.0,1.0,21.62,76.92,10.0,3.2,3.0,84.5,3.38,0.66,1.0,6.56,4.0,18.57,75.0,25.0,3.24,8.0,0.24,-0.11,10.2,22.0,66.5
Brett Baty,3B,FA,465.5,4.23,110.04728132387706,3.098668098818475,0.44,0.38,8.8,30.2,78.2,23.0,7.67,0.31,-0.58,20.0,1.0,45.45,83.33,3.0,3.33,1.0,36.5,5.21,0.4,-0.42,16.67,2.0,45.71,90.0,7.0,2.86,2.0,56.0,3.5,-0.24,-0.7,10.34,3.0,45.88,85.71,16.0,2.94,6.0,1.14,0.64,12.9,24.8,78.9
Javier Baez,SS,FA,186.0,5.31,35.02824858757062,3.5114516129032256,-2.4,-2.3,2.0,49.0,70.8,12.0,4.0,-2.41,-2.96,0.0,0.0,45.45,0.0,3.0,3.0,3.0,36.0,5.14,-2.11,-2.11,0.0,0.0,49.06,50.0,7.0,3.71,4.0,83.5,7.59,-1.64,-1.46,0.0,0.0,45.12,66.67,11.0,4.09,9.0,-2.33,-2.92,5.5,46.1,66.4
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,20.5,6.83,1.01,0.94,14.29,1.0,25.0,100.0,3.0,3.0,1.0,35.0,5.0,0.09,0.18,6.67,1.0,27.27,75.0,7.0,2.29,1.0,74.5,3.92,0.49,0.9,5.41,2.0,22.62,80.0,19.0,2.16,6.0,-2.18,-1.93,2.0,32.8,60.0
Starling Marte,DH,FA,183.0,3.16,57.91139240506329,2.5901639344262297,0.22,-0.14,9.7,35.1,78.4,20.5,6.83,0.12,-0.13,11.11,1.0,32.0,75.0,3.0,3.33,1.0,35.0,5.83,0.09,-0.49,13.33,2.0,35.9,71.43,6.0,3.0,2.0,52.5,3.75,-0.22,-0.18,6.06,2.0,34.52,76.92,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
Michael Massey,2B,FA,512.0,5.02,101.99203187250997,3.0394531249999996,-0.97,-1.03,5.8,39.3,73.3,6.0,1.5,-0.26,0.23,0.0,0.0,38.89,100.0,4.0,3.25,1.0,34.0,3.78,-0.04,0.24,4.35,1.0,41.07,100.0,9.0,3.56,4.0,107.0,4.46,-0.95,-0.84,3.03,2.0,43.95,78.95,24.0,3.46,10.0,-1.53,-1.39,4.0,37.6,72.6
Jorge Barrosa,CF,FA,209.0,2.4,87.08333333333334,1.4583732057416265,-0.94,-0.85,5.2,29.3,62.3,13.5,3.38,,,0.0,0.0,0.0,100.0,4.0,0.75,1.0,32.5,3.61,,,0.0,0.0,10.0,100.0,9.0,0.67,4.0,55.0,2.5,0.26,1.22,0.0,0.0,23.91,90.0,22.0,0.73,7.0,-2.15,-1.45,0.0,34.8,68.2
Jake Burger,1B,FA,701.5,6.0,116.91666666666667,3.6350677120456165,-0.31,-1.1,10.6,36.7,69.0,14.0,3.5,-0.49,-0.11,0.0,0.0,31.43,75.0,4.0,3.75,0.0,32.0,3.2,-0.27,-0.05,4.17,1.0,30.99,75.0,10.0,3.3,4.0,106.0,4.42,-0.17,-0.75,11.48,7.0,37.93,70.0,24.0,3.62,8.0,0.42,-0.64,13.9,39.7,84.0
Donovan Walton,2B,FA,248.5,4.44,55.968468468468465,2.3406036217303825,0.58,1.71,3.7,27.6,90.7,18.0,4.5,-1.95,-2.28,0.0,0.0,32.14,0.0,4.0,2.0,3.0,32.0,3.56,-0.22,0.44,0.0,0.0,28.0,83.33,9.0,1.89,4.0,79.5,3.46,0.22,1.16,0.0,0.0,25.22,90.91,23.0,1.74,10.0,,,,,
Carlos Cortes,RF,FA,421.5,4.63,91.03671706263499,2.680237247924081,0.19,0.44,6.9,25.4,72.6,30.5,7.62,-0.51,-0.15,0.0,0.0,27.59,66.67,4.0,3.25,0.0,31.5,4.5,-0.18,0.49,0.0,0.0,22.22,75.0,7.0,2.43,0.0,64.0,3.76,-0.47,0.19,0.0,0.0,27.91,73.33,17.0,2.35,3.0,0.4,0.35,9.2,30.6,83.3
Andrew Pinckney,CF,FA,31.5,5.25,6.0,,,,,,,15.5,3.88,0.17,0.87,0.0,0.0,26.32,100.0,4.0,1.5,2.0,31.5,5.25,,,14.29,1.0,22.73,100.0,6.0,1.33,4.0,31.5,5.25,,,14.29,1.0,22.73,100.0,6.0,1.33,4.0,,,,,
Joey Ortiz,SS,FA,425.0,4.25,100.0,2.56,-1.09,-0.87,4.3,31.0,64.3,20.5,10.25,,,20.0,1.0,33.33,,2.0,3.0,2.0,31.0,6.2,-0.64,-1.25,11.11,1.0,35.29,50.0,5.0,2.2,2.0,121.5,7.59,0.04,0.19,6.06,2.0,33.33,83.33,16.0,2.69,7.0,-1.74,-1.5,3.0,33.4,65.8
Esteury Ruiz,LF,FA,374.5,4.8,78.02083333333334,1.6790387182910544,0.31,0.09,9.3,31.7,76.7,17.0,5.67,,,33.33,1.0,28.57,66.67,3.0,2.0,2.0,31.0,5.17,,,14.29,1.0,16.0,66.67,6.0,1.83,2.0,99.5,4.97,0.46,-0.11,13.64,3.0,34.18,77.78,20.0,1.8,8.0,,,,,
Gavin Sheets,LF,FA,573.5,5.03,114.01590457256461,2.9118744551002615,-0.58,-0.83,7.5,30.6,64.2,19.5,3.9,2.65,1.23,40.0,2.0,19.23,100.0,5.0,2.4,1.0,30.5,3.05,1.31,0.47,20.0,3.0,27.59,83.33,10.0,2.3,3.0,69.0,2.88,0.34,0.54,6.67,3.0,28.1,81.82,24.0,2.38,9.0,-0.68,-1.35,9.6,31.4,64.8
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.68,-1.26,8.8,40.4,71.9,-1.0,-1.0,,,0.0,0.0,30.0,,1.0,4.0,0.0,30.0,6.0,1.18,0.87,14.29,2.0,30.95,100.0,5.0,3.8,1.0,107.0,10.7,0.61,0.53,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Jesus Sanchez,RF,FA,369.0,4.39,84.05466970387245,2.819593495934959,0.59,0.01,11.5,37.9,83.9,-1.0,-0.25,,,0.0,0.0,43.75,,4.0,2.0,0.0,30.0,3.0,1.03,0.09,20.0,3.0,23.73,66.67,10.0,2.3,1.0,30.0,2.73,1.02,0.2,17.65,3.0,24.19,66.67,11.0,2.27,1.0,0.47,0.05,11.1,30.6,79.8
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.7,0.61,9.5,29.5,80.0,2.5,2.5,,,0.0,0.0,,,1.0,1.0,0.0,29.5,7.38,,,0.0,0.0,27.27,100.0,4.0,2.0,3.0,90.0,6.92,1.23,0.89,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Dane Myers,CF,FA,297.0,3.45,86.08695652173913,2.1373737373737374,-0.34,0.1,4.9,23.7,66.3,13.5,2.7,-0.81,-0.59,0.0,0.0,26.92,50.0,5.0,2.6,0.0,29.5,2.95,-0.98,-0.58,0.0,0.0,28.77,57.14,10.0,3.2,1.0,82.5,3.59,-0.82,-0.3,0.0,0.0,31.25,68.0,23.0,3.09,4.0,-0.39,-0.52,7.8,23.7,64.1
Denzer Guzman,SS,FA,223.0,4.37,51.02974828375286,3.1746188340807175,0.3,1.01,5.0,33.9,90.6,24.0,4.8,-0.07,0.51,0.0,0.0,33.33,100.0,5.0,2.4,3.0,29.5,2.95,0.03,0.78,0.0,0.0,32.43,100.0,10.0,2.0,4.0,60.0,2.73,0.13,0.76,2.38,1.0,35.24,100.0,22.0,2.5,6.0,2.63,2.4,15.0,19.2,91.7
Josh Smith,SS,FA,178.5,3.25,54.92307692307692,2.8039215686274512,-0.65,-0.75,6.7,34.7,70.6,4.5,0.9,0.0,0.62,0.0,0.0,31.25,100.0,5.0,1.4,1.0,29.5,2.95,0.49,-0.44,18.18,2.0,37.21,75.0,10.0,1.8,4.0,38.0,2.53,-0.9,-1.49,9.09,2.0,36.49,50.0,15.0,2.13,4.0,-0.47,-0.04,5.0,25.8,72.4
Nick Loftin,LF,FA,451.5,5.31,85.02824858757063,2.9872425249169434,-0.29,0.34,4.1,24.7,70.5,16.5,4.12,-0.47,-0.08,0.0,0.0,26.32,66.67,4.0,3.75,2.0,29.0,2.9,-0.62,-0.1,0.0,0.0,22.09,58.82,10.0,3.1,3.0,105.0,4.2,-0.99,-0.72,1.52,1.0,31.11,58.06,25.0,3.16,7.0,0.46,1.06,6.3,24.9,83.9
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.619047619047619,-0.46,-0.86,8.5,39.1,75.0,2.0,0.67,-0.75,-0.49,0.0,0.0,53.12,100.0,3.0,3.33,0.0,29.0,4.83,-1.06,-0.7,0.0,0.0,56.0,100.0,6.0,3.67,3.0,48.5,2.85,-0.38,-0.69,8.57,3.0,48.08,90.0,17.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Austin Hays,LF,FA,81.0,5.4,14.999999999999998,3.4666666666666672,-1.74,-2.05,5.3,38.5,60.0,29.0,9.67,-0.33,-0.92,12.5,1.0,33.33,50.0,3.0,3.0,3.0,29.0,9.67,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,29.0,9.67,,,12.5,1.0,33.33,50.0,3.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Colton Cowser,CF,FA,405.5,3.75,108.13333333333334,2.2749691738594326,0.22,-0.29,10.4,28.4,67.8,23.0,5.75,0.95,0.84,14.29,1.0,26.92,100.0,5.0,2.2,2.0,28.0,2.8,-0.11,-0.77,13.33,2.0,27.59,50.0,11.0,2.27,3.0,73.5,3.2,0.12,0.24,6.67,2.0,25.52,70.0,24.0,1.96,4.0,0.53,-0.52,14.1,23.8,64.2
Drew Cavanaugh,C,FA,84.0,2.9,28.96551724137931,2.3476190476190477,0.12,0.95,4.1,24.4,77.4,17.5,4.38,0.58,1.48,0.0,0.0,14.29,100.0,4.0,3.0,1.0,28.0,4.0,0.81,1.84,0.0,0.0,15.62,100.0,7.0,2.71,1.0,53.5,3.15,0.51,1.57,0.0,0.0,20.0,90.91,17.0,2.12,3.0,,,,,
Hunter Feduccia,C,FA,202.5,2.93,69.11262798634812,2.2571851851851856,0.28,-0.02,9.6,25.5,67.2,19.0,4.75,,,16.67,1.0,20.0,50.0,4.0,1.75,2.0,28.0,3.5,0.45,0.61,7.14,1.0,15.38,66.67,8.0,1.88,3.0,52.0,3.25,0.84,0.56,12.5,4.0,21.79,70.59,16.0,2.25,5.0,0.35,0.49,8.2,23.2,75.0
Leo Jimenez,SS,FA,175.5,3.13,56.0702875399361,2.5147008547008545,-0.98,-0.75,4.5,25.9,59.0,6.0,1.5,,,0.0,0.0,41.67,33.33,4.0,2.0,0.0,28.0,4.0,-2.2,-2.23,0.0,0.0,41.03,33.33,7.0,2.86,1.0,44.0,2.93,-1.4,-1.11,0.0,0.0,27.85,42.86,15.0,2.33,3.0,,,,,
Kyle Isbel,CF,FA,250.0,3.85,64.93506493506493,2.8952000000000004,-1.47,-1.09,2.7,33.9,65.5,17.0,5.67,-0.6,-0.28,0.0,0.0,27.78,62.5,3.0,3.33,1.0,28.0,3.5,-1.34,-1.06,0.0,0.0,37.21,58.33,8.0,3.0,2.0,28.0,3.5,-1.45,-1.19,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.26,-0.47,1.6,28.6,71.2
Jonah Heim,C,FA,402.0,5.43,74.03314917127072,3.390373134328358,-0.39,-0.55,7.5,34.5,72.7,6.0,2.0,0.05,-0.14,10.0,1.0,46.15,100.0,3.0,4.0,0.0,27.5,3.06,-0.43,-0.66,8.0,2.0,39.24,72.73,9.0,3.78,1.0,99.0,4.5,-0.04,-0.21,8.57,6.0,35.11,77.27,22.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Miguel Rojas,2B,FA,269.5,3.46,77.89017341040463,2.1440445269016695,-0.73,-0.67,5.8,31.5,67.3,19.0,4.75,-0.3,0.17,0.0,0.0,12.0,50.0,4.0,1.75,3.0,26.5,4.42,-1.52,-1.32,0.0,0.0,26.47,33.33,6.0,2.0,4.0,39.5,3.04,-1.38,-1.09,0.0,0.0,31.43,50.0,13.0,2.23,5.0,-0.15,0.63,4.1,26.9,81.6
Lane Thomas,CF,FA,506.0,4.87,103.90143737166325,2.8488537549407114,0.71,1.17,7.0,20.7,75.2,15.0,7.5,,,100.0,1.0,20.0,100.0,2.0,1.0,1.0,25.0,3.57,1.72,1.37,16.67,1.0,23.08,100.0,7.0,1.57,3.0,114.0,5.18,1.24,1.47,9.52,4.0,20.14,88.89,22.0,2.95,8.0,0.41,1.31,4.8,22.3,83.3
LaMonte Wade Jr.,1B,FA,152.5,5.08,30.019685039370078,2.564983606557377,0.09,1.06,3.4,19.6,72.4,5.5,1.38,0.5,1.36,0.0,0.0,16.67,100.0,4.0,1.5,1.0,25.0,3.57,0.83,1.86,0.0,0.0,15.15,100.0,7.0,1.71,1.0,81.5,4.08,-0.15,0.65,0.0,0.0,18.54,66.67,20.0,2.25,5.0,0.35,1.29,4.5,17.0,76.0
Weston Wilson,LF,FA,158.5,3.37,47.032640949554896,2.0836593059936908,-0.98,-1.16,6.3,27.0,55.6,23.0,7.67,0.4,-0.45,20.0,1.0,18.52,40.0,3.0,2.33,1.0,24.5,6.12,-0.08,-0.64,12.5,1.0,15.62,33.33,4.0,2.5,1.0,63.0,3.94,-0.79,-1.16,7.69,2.0,25.22,36.84,16.0,2.56,4.0,0.81,0.72,10.3,24.9,80.0
Tyler Tolbert,CF,FA,250.0,4.55,54.94505494505495,1.638,0.39,1.37,3.9,28.2,87.5,20.0,5.0,-0.39,0.03,0.0,0.0,24.0,66.67,4.0,1.75,1.0,24.0,3.0,-0.67,-0.16,0.0,0.0,27.78,66.67,8.0,1.75,2.0,92.5,4.4,-0.08,0.37,3.12,1.0,25.33,72.73,21.0,1.71,7.0,0.33,1.72,2.4,31.3,100.0
Nicky Lopez,2B,FA,274.0,3.97,69.0176322418136,2.752919708029197,-0.62,0.75,0.0,33.3,86.7,18.5,3.7,-0.99,-0.85,0.0,0.0,41.38,66.67,5.0,2.2,2.0,24.0,2.18,-0.43,0.16,0.0,0.0,33.9,85.71,11.0,2.55,2.0,85.0,3.27,-0.33,0.39,0.0,0.0,30.12,82.14,26.0,2.85,5.0,,,,,
Bryan De La Cruz,LF,FA,64.0,4.92,13.008130081300813,,,,,,,-1.0,-1.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,24.0,4.0,0.32,-0.1,12.5,1.0,36.67,83.33,6.0,1.67,2.0,64.0,4.92,0.01,-0.21,9.09,2.0,43.28,92.31,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Eli White,RF,FA,249.5,3.28,76.06707317073172,1.8930661322645288,-0.34,-0.03,5.5,30.7,73.9,20.0,6.67,,,0.0,0.0,50.0,33.33,3.0,2.67,2.0,24.0,3.0,,,0.0,0.0,41.67,62.5,8.0,1.88,4.0,52.5,2.62,-0.85,-0.88,4.55,1.0,40.35,71.43,20.0,1.65,6.0,0.62,0.7,9.1,29.6,86.0
Josh Lowe,RF,FA,289.0,3.66,78.96174863387978,2.7101730103806227,0.05,-0.16,8.7,38.4,82.5,11.0,2.75,-0.55,-0.2,0.0,0.0,33.33,75.0,4.0,2.75,0.0,24.0,2.4,-0.54,0.02,0.0,0.0,29.85,75.0,10.0,2.4,1.0,45.0,2.5,-0.29,-0.03,4.0,1.0,33.07,77.78,18.0,2.28,2.0,-0.7,-0.58,5.9,37.1,81.3
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.92,-2.67,7.0,53.6,72.3,18.5,18.5,,,50.0,1.0,16.67,,1.0,3.0,0.0,24.0,8.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,28.0,2.55,-1.19,-1.32,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Charles McAdoo,3B,FA,48.5,3.73,13.002680965147453,2.768659793814433,0.64,0.98,7.4,29.6,84.6,24.0,4.8,0.79,0.75,12.5,1.0,28.57,100.0,5.0,2.4,1.0,24.0,4.8,1.15,1.02,12.5,1.0,28.57,100.0,5.0,2.4,1.0,24.0,4.8,,,12.5,1.0,28.57,100.0,5.0,2.4,1.0,,,,,
Austin Hedges,C,FA,269.0,4.27,62.997658079625296,2.539776951672862,-0.03,0.66,4.4,26.5,76.7,12.5,6.25,-0.49,-0.12,0.0,0.0,17.65,50.0,2.0,2.0,0.0,23.0,4.6,-0.66,-0.14,0.0,0.0,17.65,50.0,5.0,2.4,0.0,53.5,4.12,-0.6,0.0,0.0,0.0,23.08,60.0,13.0,2.46,2.0,-0.14,0.81,3.4,29.8,87.5
Jose Tena,3B,FA,307.0,3.3,93.03030303030303,2.2895765472312704,0.69,0.86,8.3,30.4,84.2,15.0,3.75,2.03,0.87,33.33,1.0,26.32,100.0,4.0,1.75,1.0,23.0,2.09,1.11,1.4,8.33,1.0,22.64,100.0,11.0,1.91,3.0,48.0,2.18,0.81,1.21,6.67,2.0,26.17,93.75,22.0,2.05,7.0,-0.33,0.11,5.3,27.9,76.9
Brian Serven,C,FA,42.5,3.86,11.010362694300518,,,,,,,-1.0,-1.0,,,0.0,0.0,16.67,50.0,1.0,4.0,0.0,23.0,4.6,0.26,-0.61,16.67,2.0,25.0,50.0,5.0,3.2,1.0,41.0,4.56,0.38,-0.58,16.67,3.0,25.0,50.0,9.0,2.56,2.0,,,,,
Yainer Diaz,C,FA,336.0,5.42,61.99261992619926,3.6455952380952383,-0.89,-0.77,5.2,42.4,80.4,2.0,0.67,,,0.0,0.0,27.27,100.0,3.0,2.0,0.0,22.5,2.5,-1.03,-0.65,0.0,0.0,47.83,87.5,9.0,2.56,1.0,80.0,4.44,-0.8,-0.74,3.92,2.0,46.9,86.67,18.0,3.39,7.0,-0.66,-1.32,9.6,44.4,82.5
Patrick Bailey,C,FA,267.5,3.22,83.07453416149067,2.7445233644859814,-0.24,-0.24,7.1,32.0,73.2,4.0,1.0,-1.0,-0.87,0.0,0.0,23.08,33.33,4.0,2.25,0.0,22.0,2.75,-0.14,-0.24,7.69,1.0,25.0,60.0,8.0,2.88,1.0,81.5,4.29,-0.08,-0.47,10.26,4.0,31.53,64.71,19.0,2.84,5.0,0.26,0.92,5.6,29.1,87.8
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.57,1.15,12.9,22.1,76.8,-1.0,-0.33,,,0.0,0.0,33.33,33.33,3.0,2.0,0.0,22.0,3.14,0.55,0.63,8.33,1.0,20.0,75.0,7.0,2.43,2.0,77.0,4.53,1.67,0.67,21.43,6.0,26.19,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Freddy Fermin,C,FA,222.5,2.97,74.91582491582491,2.4026966292134833,-0.17,0.49,4.2,33.9,84.4,5.0,1.25,,,0.0,0.0,56.52,,4.0,2.25,1.0,22.0,3.67,0.08,-0.01,8.33,1.0,45.0,100.0,6.0,3.0,1.0,63.0,3.71,-0.26,-0.58,9.09,3.0,43.06,83.33,17.0,2.47,3.0,-0.38,0.28,4.2,31.4,83.5
Miguel Amaya,C,FA,270.5,4.16,65.02403846153845,2.58365988909427,-0.45,-0.46,6.7,30.0,67.9,21.5,10.75,-0.64,-1.99,20.0,1.0,54.55,50.0,2.0,4.0,1.0,22.0,3.67,-1.03,-1.78,11.11,1.0,43.75,50.0,6.0,2.67,1.0,62.5,4.81,-0.1,-0.31,8.7,2.0,37.84,80.0,13.0,2.85,4.0,-0.94,-1.09,6.6,36.8,75.0
Adam Frazier,2B,FA,129.0,2.74,47.08029197080292,2.017829457364341,-1.17,-0.38,1.5,36.5,77.4,23.0,5.75,-0.81,-0.58,0.0,0.0,45.45,83.33,4.0,2.5,1.0,22.0,3.67,-0.78,-0.31,0.0,0.0,41.38,85.71,6.0,2.33,1.0,22.0,3.67,,,0.0,0.0,41.38,85.71,6.0,2.33,1.0,-0.97,-0.13,2.0,29.5,76.3
J.T. Realmuto,C,FA,447.0,4.97,89.93963782696177,3.3800447427293063,-0.38,0.08,4.7,31.1,75.8,-0.5,-0.12,-0.88,-0.69,0.0,0.0,38.24,66.67,4.0,4.25,1.0,21.5,2.39,-0.85,-0.41,0.0,0.0,29.89,63.64,9.0,3.89,4.0,81.0,3.86,-0.41,-0.16,3.64,2.0,28.72,66.67,21.0,3.48,9.0,-0.5,-0.91,8.8,32.3,71.1
Justin Foscue,1B,FA,241.0,3.54,68.07909604519774,2.1445643153526968,0.14,-0.23,9.6,25.8,65.1,5.5,1.1,0.82,1.83,0.0,0.0,7.41,100.0,5.0,2.6,0.0,21.5,2.39,0.81,1.84,0.0,0.0,15.56,100.0,9.0,2.0,1.0,20.0,0.95,0.2,1.14,0.0,0.0,19.54,80.0,21.0,1.95,1.0,,,,,
Hao-Yu Lee,3B,FA,305.5,3.97,76.95214105793451,2.5990180032733226,0.37,0.33,8.6,31.7,79.6,13.5,4.5,,,0.0,0.0,10.0,,3.0,2.0,2.0,21.0,2.33,0.54,1.47,0.0,0.0,21.43,100.0,9.0,1.56,2.0,119.0,5.41,1.04,0.91,11.9,5.0,26.0,86.67,22.0,2.32,8.0,,,,,
Elias Diaz,C,FA,212.5,3.6,59.02777777777778,2.4903529411764707,-0.76,-0.78,6.1,38.0,74.5,7.5,1.5,-0.47,-0.83,9.09,1.0,34.78,55.56,5.0,3.0,0.0,20.0,2.0,0.24,0.05,10.0,2.0,25.93,69.23,10.0,2.7,1.0,50.5,2.52,-0.8,-0.85,4.88,2.0,34.71,61.54,20.0,2.85,4.0,-0.11,-0.07,7.6,30.1,77.8
Petey Halpin,CF,FA,175.5,3.44,51.01744186046512,2.2345299145299142,-0.38,-0.3,6.4,41.4,84.8,7.0,3.5,,,,,,,,,,19.5,3.25,,,0.0,0.0,46.15,100.0,6.0,2.0,1.0,113.0,5.65,-0.46,-0.49,5.88,3.0,41.05,81.82,20.0,2.8,6.0,,,,,
Josh Rojas,3B,FA,102.5,3.42,29.970760233918128,2.402341463414634,0.24,1.66,1.6,30.6,94.1,5.5,5.5,,,0.0,0.0,0.0,100.0,1.0,4.0,0.0,19.5,4.88,,,0.0,0.0,19.05,100.0,4.0,3.25,0.0,54.5,4.19,0.62,1.73,0.0,0.0,22.97,100.0,13.0,2.92,2.0,0.64,1.94,3.5,19.5,86.8
Troy Johnston,1B,FA,537.5,5.22,102.96934865900384,3.1271441860465115,-0.87,-0.03,1.9,35.5,80.2,5.0,5.0,,,0.0,0.0,50.0,0.0,1.0,3.0,0.0,19.5,3.9,,,0.0,0.0,47.83,60.0,5.0,3.0,2.0,37.0,2.47,-0.91,-0.43,0.0,0.0,39.39,80.0,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
KeBryan Hayes,3B,FA,134.0,2.0,67.0,2.5522388059701493,-0.41,-0.75,8.3,30.2,64.7,7.0,1.75,-0.77,-1.57,12.5,1.0,46.15,50.0,4.0,2.25,1.0,19.5,1.95,-0.53,-1.17,11.76,2.0,34.04,50.0,10.0,2.3,2.0,36.5,1.74,-0.7,-0.86,6.25,2.0,31.96,56.25,21.0,2.19,5.0,-0.58,-0.11,4.6,27.0,73.2
