Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Freeman,RF,FA,346.5,5.02,69.02390438247012,3.3466666666666667,-0.25,0.98,1.5,29.9,85.7,-0.03,0.69,0.0,0.0,21.43,80.0,2.0,4.0,0.0,-0.35,0.28,0.0,0.0,28.57,77.78,4.0,3.75,0.0,-0.5,-0.08,2.04,1.0,31.86,75.0,17.0,3.29,2.0,-0.97,-0.15,2.1,25.8,71.2
Gavin Sheets,LF,FA,524.0,5.4,97.03703703703702,3.0812977099236645,-0.75,-1.0,7.1,31.1,62.4,-0.05,0.65,0.0,0.0,32.56,100.0,6.0,2.5,4.0,-0.35,0.27,0.0,0.0,22.97,66.67,9.0,2.67,6.0,-0.95,-0.87,3.45,2.0,27.23,50.0,24.0,2.96,10.0,-0.68,-1.35,9.6,31.4,64.8
Andruw Monasterio,SS,FA,255.0,4.18,61.00478468899522,2.721098039215686,0.7,0.65,9.4,27.0,77.6,-0.05,0.65,0.0,0.0,23.81,83.33,3.0,3.0,2.0,1.16,0.93,14.29,2.0,20.0,81.82,5.0,2.8,3.0,1.29,1.01,13.89,5.0,26.53,90.0,15.0,2.73,7.0,-0.54,-0.21,5.3,26.7,71.7
Austin Martin,LF,FA,383.0,4.21,90.97387173396675,2.6710966057441254,0.36,1.75,2.1,17.7,78.8,-0.07,0.62,0.0,0.0,20.0,75.0,6.0,2.17,1.0,0.23,1.13,0.0,0.0,17.65,83.33,9.0,1.67,2.0,0.36,1.34,0.0,0.0,12.5,73.68,18.0,1.78,6.0,0.32,1.03,5.5,18.8,75.4
Josh Lowe,RF,FA,255.0,3.98,64.07035175879398,2.871843137254902,-0.02,-0.33,9.0,40.5,83.6,-0.08,0.61,0.0,0.0,33.33,100.0,3.0,2.67,0.0,0.7,-0.01,16.67,2.0,44.74,100.0,5.0,3.0,1.0,-0.03,-0.54,11.63,5.0,48.44,92.86,18.0,3.06,9.0,-0.7,-0.58,5.9,37.1,81.3
James Outman,CF,FA,175.5,2.19,80.13698630136986,1.8094017094017094,0.59,1.17,6.3,29.7,87.8,-0.08,0.61,0.0,0.0,33.33,100.0,6.0,3.33,2.0,-0.13,0.59,0.0,0.0,28.57,87.5,8.0,2.88,3.0,0.98,0.97,10.53,4.0,26.95,90.0,22.0,2.95,9.0,1.46,0.26,16.9,28.4,79.3
Billy Cook,CF,FA,61.5,1.02,60.29411764705882,0.7131707317073172,-1.65,-0.76,0.0,47.4,87.5,-0.08,0.61,0.0,0.0,33.33,100.0,5.0,1.6,3.0,,,0.0,0.0,31.25,100.0,8.0,1.5,3.0,,,0.0,0.0,36.36,100.0,18.0,1.0,4.0,,,,,
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.5703703703703704,0.53,0.68,8.1,26.6,77.4,-0.11,0.57,0.0,0.0,16.67,66.67,2.0,2.0,0.0,,,0.0,0.0,14.29,66.67,3.0,1.67,0.0,0.39,0.7,5.88,1.0,24.59,80.0,9.0,2.56,5.0,0.51,0.51,9.2,22.2,74.0
Connor Wong,C,FA,208.0,4.43,46.95259593679459,2.5983653846153842,-0.32,0.26,4.3,30.1,76.9,-0.14,0.52,0.0,0.0,35.0,100.0,5.0,1.8,0.0,0.06,0.88,0.0,0.0,30.3,100.0,7.0,2.0,0.0,-0.48,0.19,0.0,0.0,28.28,75.0,14.0,2.36,2.0,-1.81,-1.62,3.1,32.4,63.1
Jonny DeLuca,CF,FA,368.0,5.94,61.95286195286195,3.0184239130434785,-0.65,-0.17,4.0,35.4,78.7,-0.14,-0.29,8.33,1.0,23.81,50.0,3.0,4.67,2.0,-0.44,-0.38,4.76,1.0,40.43,80.0,6.0,4.33,2.0,-0.11,0.41,2.5,1.0,34.34,90.0,15.0,3.33,5.0,-2.92,-3.1,2.3,37.3,52.6
Ryan Kreidler,CF,FA,244.0,4.14,58.937198067632856,2.5450819672131146,0.84,1.39,7.0,27.1,87.0,-0.15,0.51,0.0,0.0,35.29,100.0,6.0,3.17,0.0,-0.13,0.6,0.0,0.0,34.88,100.0,9.0,2.78,1.0,-0.06,0.49,2.33,1.0,27.27,80.0,20.0,3.05,5.0,0.17,0.96,4.8,30.4,90.0
Andrew Benintendi,LF,FA,526.0,5.91,89.00169204737732,3.1123003802281373,0.54,0.48,9.1,31.5,81.5,-0.16,0.5,0.0,0.0,25.0,80.0,5.0,3.0,1.0,0.01,0.81,0.0,0.0,25.0,87.5,7.0,2.71,4.0,0.33,0.83,4.08,2.0,29.13,90.48,18.0,3.17,10.0,0.76,0.47,11.1,29.0,82.5
Carson Kelly,C,FA,429.0,5.72,75.0,3.12,0.28,0.71,6.3,25.0,75.6,-0.2,0.44,0.0,0.0,10.34,50.0,4.0,2.5,1.0,0.8,1.35,5.56,1.0,11.11,77.78,7.0,3.14,3.0,0.41,0.84,5.0,2.0,15.91,68.42,17.0,2.94,6.0,0.78,0.83,9.6,22.0,77.4
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.19,0.29,7.6,33.5,81.9,-0.21,0.42,0.0,0.0,23.68,75.0,4.0,3.25,1.0,-0.2,0.49,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.99,0.8,12.12,4.0,27.18,86.67,18.0,2.56,4.0,1.19,1.03,11.5,26.0,85.0
Alika Williams,3B,FA,131.0,3.2,40.9375,2.2473282442748093,-1.25,-0.17,0.0,35.4,78.6,-0.23,0.39,0.0,0.0,20.0,66.67,4.0,1.75,1.0,-0.87,-0.49,0.0,0.0,26.67,50.0,7.0,1.86,1.0,-0.89,-0.39,0.0,0.0,33.67,71.43,18.0,2.61,7.0,,,,,
Dominic Canzone,RF,FA,488.0,5.55,87.92792792792793,2.7863729508196724,0.61,-0.56,14.3,33.4,71.0,-0.28,0.31,0.0,0.0,39.02,100.0,4.0,3.75,1.0,-0.17,0.53,0.0,0.0,35.94,100.0,6.0,3.67,1.0,0.82,0.97,8.7,4.0,32.92,100.0,17.0,3.71,6.0,0.21,-1.09,14.5,36.8,75.0
David Fry,DH,FA,180.0,2.73,65.93406593406594,2.0626666666666664,-0.2,-0.12,6.8,27.5,68.6,-0.29,0.3,0.0,0.0,39.13,100.0,3.0,2.67,0.0,,,0.0,0.0,39.13,100.0,3.0,2.67,0.0,0.39,0.09,11.11,2.0,29.58,75.0,15.0,1.8,2.0,-0.45,-0.89,9.1,34.2,73.8
Brett Baty,3B,FA,425.0,4.38,97.03196347031964,3.143294117647059,0.43,0.38,8.8,28.7,76.5,-0.3,-0.93,12.5,1.0,47.06,71.43,3.0,3.67,2.0,-0.33,-0.39,6.25,1.0,39.39,77.78,6.0,3.67,3.0,0.57,0.23,12.07,7.0,34.69,86.67,21.0,3.57,12.0,1.14,0.64,12.9,24.8,78.9
Ildemaro Vargas,2B,FA,574.5,6.46,88.93188854489163,3.3733681462140996,-1.51,-1.28,3.3,38.5,68.9,-0.32,0.26,0.0,0.0,29.41,80.0,5.0,3.4,5.0,-1.0,-0.7,0.0,0.0,35.14,60.0,8.0,3.25,6.0,-1.17,-0.77,0.0,0.0,34.68,64.71,19.0,2.89,7.0,-2.32,-2.55,3.9,37.4,59.0
Taylor Walls,SS,FA,398.5,4.86,81.99588477366255,3.0001505646173148,-0.28,0.67,2.7,24.9,75.0,-0.32,0.25,0.0,0.0,31.25,83.33,5.0,3.0,2.0,-0.6,-0.11,0.0,0.0,33.33,75.0,8.0,3.12,2.0,0.11,0.55,3.85,2.0,26.58,80.0,22.0,3.18,11.0,0.01,1.07,3.2,21.2,79.0
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1572850678733033,-0.45,0.4,2.8,25.9,72.9,-0.32,0.25,0.0,0.0,19.05,60.0,2.0,2.5,1.0,-0.09,0.65,0.0,0.0,11.76,57.14,4.0,2.75,1.0,0.28,0.86,3.23,1.0,19.59,75.0,15.0,2.67,4.0,-0.33,0.67,2.7,18.1,70.3
Salvador Perez,C,FA,482.0,5.02,96.01593625498009,3.8847717842323646,-0.4,-1.1,9.9,45.5,80.7,-0.33,-1.83,21.43,3.0,47.37,40.0,6.0,3.5,4.0,-0.6,-1.83,15.79,3.0,48.28,50.0,9.0,3.33,5.0,-0.77,-1.46,10.71,6.0,43.46,64.29,21.0,3.71,7.0,-0.15,-1.69,14.8,42.2,75.3
Petey Halpin,CF,FA,120.5,3.26,36.96319018404908,2.2184232365145227,-0.33,-0.5,7.7,42.6,84.2,-0.35,-0.67,9.09,2.0,45.95,78.57,6.0,3.5,4.0,-0.5,-0.83,8.0,2.0,48.33,81.25,8.0,3.5,5.0,-0.91,-1.19,6.67,2.0,50.0,81.25,11.0,3.09,5.0,,,,,
Miguel Amaya,C,FA,221.5,4.1,54.024390243902445,2.554401805869074,-0.56,-0.47,6.0,28.3,65.2,-0.36,0.2,0.0,0.0,23.53,66.67,2.0,3.5,1.0,,,0.0,0.0,18.18,80.0,3.0,3.67,2.0,-0.01,0.83,0.0,0.0,27.37,87.5,10.0,3.3,8.0,-0.94,-1.09,6.6,36.8,75.0
Troy Johnston,1B,FA,515.5,5.6,92.05357142857143,3.1612027158098934,-0.79,0.06,2.1,34.9,80.8,-0.39,0.15,0.0,0.0,41.94,100.0,4.0,3.0,0.0,-1.03,-0.74,0.0,0.0,39.29,66.67,7.0,3.0,0.0,-0.74,-0.17,0.0,0.0,37.9,83.33,19.0,2.58,3.0,-0.22,-0.62,9.4,36.0,79.3
Tristan Peters,LF,FA,509.5,5.25,97.04761904761905,2.7821393523061824,0.2,0.88,5.0,34.8,91.0,-0.39,-0.66,8.33,1.0,39.47,66.67,5.0,3.4,1.0,-0.61,-0.61,4.55,1.0,37.25,66.67,8.0,3.25,1.0,-0.24,-0.25,6.56,4.0,31.85,71.43,22.0,3.36,13.0,,,,,
Mike Yastrzemski,RF,FA,365.0,4.15,87.95180722891565,2.706027397260274,-0.91,-1.05,6.3,26.3,55.2,-0.41,0.12,0.0,0.0,25.0,66.67,3.0,2.67,0.0,,,0.0,0.0,25.0,66.67,3.0,2.67,0.0,1.15,0.49,16.67,6.0,24.39,75.0,17.0,2.65,7.0,0.04,-0.03,8.5,22.1,67.6
Logan OHoppe,C,FA,256.5,3.56,72.0505617977528,3.0950487329434697,0.19,-0.3,10.3,34.6,75.9,-0.47,0.03,0.0,0.0,26.67,66.67,3.0,2.67,0.0,-0.08,0.67,0.0,0.0,25.0,83.33,6.0,3.0,0.0,0.27,0.3,7.89,3.0,35.71,90.0,16.0,3.25,1.0,0.68,-0.13,13.3,31.7,79.3
Marcus Semien,2B,FA,405.5,4.83,83.95445134575569,3.6448335388409374,0.42,0.61,7.7,29.5,80.5,-0.49,0.0,0.0,0.0,34.21,80.0,4.0,4.0,1.0,-0.53,-0.0,0.0,0.0,34.21,80.0,4.0,4.0,1.0,-0.64,-0.04,0.0,0.0,34.21,80.0,4.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Nathan Lukes,RF,FA,308.5,4.54,67.95154185022027,3.193452188006483,-1.33,-0.53,1.1,34.7,73.2,-0.49,0.0,0.0,0.0,34.15,80.0,6.0,3.17,1.0,-0.6,-0.1,0.0,0.0,31.37,71.43,8.0,3.25,3.0,-0.77,-0.39,1.52,1.0,30.86,66.67,22.0,3.36,8.0,-0.95,-0.7,4.8,31.5,72.4
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.03,7.1,35.3,67.7,-0.5,-0.01,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-0.93,-0.59,0.0,0.0,33.33,60.0,6.0,3.33,2.0,-0.84,-0.84,4.55,2.0,36.8,66.67,20.0,3.35,5.0,,,,,
Jose Tena,3B,FA,275.0,3.62,75.96685082872928,2.3957818181818182,0.39,0.45,8.2,31.6,81.3,-0.51,-0.03,0.0,0.0,32.14,75.0,4.0,2.75,3.0,-0.68,-0.22,0.0,0.0,35.14,75.0,7.0,2.14,4.0,-0.3,0.04,3.45,1.0,31.4,76.92,17.0,2.24,7.0,-0.33,0.11,5.3,27.9,76.9
Alejandro Osuna,LF,FA,286.5,4.41,64.96598639455782,2.6783246073298432,-1.33,-0.45,0.7,31.3,69.6,-0.51,-0.04,0.0,0.0,45.45,100.0,3.0,3.0,2.0,,,0.0,0.0,50.0,100.0,6.0,1.67,2.0,-0.42,0.02,2.04,1.0,36.36,85.0,19.0,2.89,9.0,-1.13,-1.23,6.0,24.8,57.4
Leo Jimenez,SS,FA,146.5,3.18,46.069182389937104,2.5613651877133106,-0.69,-0.53,5.4,25.0,60.0,-0.52,-0.04,0.0,0.0,19.23,50.0,4.0,2.25,2.0,-1.1,-0.83,0.0,0.0,23.53,33.33,6.0,2.0,2.0,0.14,0.36,5.88,2.0,19.35,63.64,15.0,2.6,7.0,,,,,
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.04,1.53,7.7,29.3,91.7,-0.54,-0.07,0.0,0.0,28.57,66.67,2.0,3.0,1.0,0.28,-0.37,14.29,1.0,33.33,66.67,6.0,2.17,3.0,0.67,0.87,7.69,2.0,29.27,91.67,14.0,2.79,7.0,,,,,
Teoscar Hernandez,RF,FA,407.5,5.99,68.03005008347245,3.527852760736197,0.74,0.67,9.6,27.3,78.2,-0.56,-0.1,0.0,0.0,36.11,80.0,4.0,3.75,4.0,-0.2,-0.29,7.14,1.0,34.48,71.43,7.0,3.43,4.0,-0.36,-0.24,5.13,2.0,30.52,69.23,17.0,3.47,10.0,0.46,-0.07,11.5,30.1,77.8
LaMonte Wade Jr.,1B,FA,87.0,5.44,15.992647058823529,2.9388505747126437,0.26,0.77,5.9,19.4,68.8,-0.58,-0.13,0.0,0.0,20.93,50.0,5.0,2.8,2.0,0.35,0.66,5.88,1.0,13.16,60.0,8.0,2.88,4.0,0.24,0.71,4.0,1.0,18.1,69.23,12.0,2.92,6.0,0.35,1.29,4.5,17.0,76.0
Jake Cronenworth,2B,FA,211.0,4.06,51.9704433497537,3.174881516587677,-0.31,-0.03,5.7,28.2,70.6,-0.58,-0.14,0.0,0.0,29.73,66.67,5.0,3.6,2.0,-0.4,0.2,0.0,0.0,32.76,83.33,8.0,3.75,4.0,-0.43,-0.45,6.0,3.0,33.59,70.0,20.0,3.4,7.0,-0.25,0.03,6.2,22.2,68.4
Jose Caballero,SS,FA,528.5,6.07,87.0675453047776,3.2962913907284768,-1.06,-0.69,3.6,36.6,73.8,-0.59,-0.15,0.0,0.0,47.62,100.0,3.0,3.67,0.0,-0.53,0.0,0.0,0.0,34.15,80.0,6.0,3.17,1.0,-1.12,-1.42,6.12,3.0,41.45,61.9,20.0,3.35,6.0,-0.6,-0.43,5.9,28.4,71.4
Leody Taveras,CF,FA,472.0,5.43,86.92449355432781,3.060127118644068,-0.18,0.4,4.6,31.0,79.8,-0.59,-0.15,0.0,0.0,40.91,87.5,4.0,3.0,2.0,-0.01,-0.01,7.14,1.0,40.0,90.91,7.0,2.86,4.0,0.03,0.14,6.45,2.0,33.33,82.35,17.0,2.76,7.0,-0.83,-0.88,6.4,34.6,74.5
Oswald Peraza,3B,FA,368.5,4.14,89.0096618357488,3.0446132971506104,-0.11,-0.14,7.5,37.2,81.5,-0.62,-0.19,0.0,0.0,30.77,66.67,4.0,2.75,2.0,-0.12,0.61,0.0,0.0,27.27,85.71,7.0,2.0,2.0,-0.28,0.46,0.0,0.0,30.49,84.62,16.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Victor Caratini,C,FA,386.0,5.15,74.9514563106796,3.188730569948187,-0.74,-1.0,7.2,25.6,54.9,-0.68,-0.29,0.0,0.0,30.43,62.5,5.0,3.6,0.0,-0.7,-0.24,0.0,0.0,29.03,62.5,6.0,3.33,2.0,-0.89,-0.92,4.65,2.0,26.36,47.37,16.0,3.31,4.0,0.58,0.94,7.7,23.5,80.6
Isaac Collins,LF,FA,477.5,5.13,93.07992202729045,3.115602094240838,0.53,1.15,6.0,20.5,75.0,-0.68,-1.03,7.69,1.0,21.95,20.0,6.0,3.0,2.0,-0.4,-0.32,4.76,1.0,23.88,50.0,9.0,3.33,2.0,0.22,0.48,5.77,3.0,22.0,70.83,22.0,3.0,9.0,0.69,1.71,4.9,18.4,82.7
Dane Myers,CF,FA,242.5,3.51,69.0883190883191,1.896123711340206,0.14,0.41,6.7,21.2,66.7,-0.71,-0.33,0.0,0.0,35.9,71.43,5.0,2.6,1.0,-0.67,-0.2,0.0,0.0,34.88,75.0,6.0,2.33,1.0,-1.68,-1.47,0.0,0.0,35.09,50.0,9.0,2.33,2.0,-0.39,-0.52,7.8,23.7,64.1
Keibert Ruiz,C,FA,410.0,6.21,66.02254428341385,3.211024390243902,-1.29,-1.41,5.3,37.3,65.7,-0.74,-0.38,0.0,0.0,30.77,60.0,4.0,3.0,3.0,,,0.0,0.0,21.05,60.0,5.0,3.0,3.0,-0.79,-0.75,4.44,2.0,38.46,71.43,15.0,3.27,10.0,-1.3,-0.66,2.2,35.4,78.1
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.7786885245901636,-2.33,-2.47,3.2,43.0,60.0,-0.74,-1.76,14.29,1.0,60.0,66.67,2.0,4.0,2.0,,,11.11,1.0,50.0,66.67,3.0,3.67,2.0,-1.06,-1.55,8.0,2.0,38.78,54.55,8.0,3.75,5.0,-1.49,-1.44,4.5,32.2,64.8
Carlos Cortes,RF,FA,363.0,4.65,78.06451612903226,2.7925619834710744,0.26,0.39,7.6,25.6,72.4,-0.79,-0.45,0.0,0.0,40.0,75.0,4.0,2.5,2.0,-0.93,-0.59,0.0,0.0,36.84,66.67,7.0,2.57,2.0,-0.66,-0.49,3.7,1.0,37.18,75.0,16.0,2.31,5.0,0.4,0.35,9.2,30.6,83.3
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,-0.84,-0.53,0.0,0.0,54.55,100.0,3.0,2.67,2.0,,,0.0,0.0,50.0,100.0,4.0,2.5,3.0,-0.21,0.56,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Randal Grichuk,DH,FA,275.0,4.17,65.94724220623502,2.1987272727272726,0.17,-0.86,12.7,34.7,69.0,-0.88,-0.58,0.0,0.0,55.56,100.0,3.0,2.0,1.0,-0.9,-0.54,0.0,0.0,53.33,100.0,5.0,2.4,2.0,-0.83,-0.75,3.85,1.0,43.48,80.0,14.0,2.43,2.0,0.03,-0.75,11.7,31.5,71.9
Tyler Heineman,C,FA,90.5,2.1,43.095238095238095,2.3900552486187845,-1.57,-0.92,1.2,42.8,79.3,-0.92,-0.64,0.0,0.0,35.71,60.0,3.0,2.0,0.0,,,0.0,0.0,35.71,60.0,3.0,2.0,0.0,,,0.0,0.0,39.02,75.0,7.0,2.71,1.0,-1.65,-1.4,3.2,32.7,66.0
Yainer Diaz,C,FA,264.0,5.5,48.0,3.7708333333333335,-0.93,-0.85,5.2,40.7,77.3,-0.97,-0.73,0.0,0.0,40.74,66.67,4.0,4.0,2.0,-1.19,-0.96,0.0,0.0,39.47,60.0,6.0,3.5,3.0,-1.14,-1.44,6.12,3.0,40.0,58.82,16.0,3.69,11.0,-0.66,-1.32,9.6,44.4,82.5
Anthony Seigler,C,FA,144.0,5.33,27.016885553470917,3.479305555555556,0.49,1.27,5.2,28.0,86.7,-0.99,-0.76,0.0,0.0,58.82,100.0,3.0,4.0,0.0,0.15,0.57,4.0,1.0,35.29,100.0,7.0,4.14,0.0,0.48,0.78,6.35,4.0,27.39,86.36,20.0,3.7,10.0,-0.52,0.53,2.1,17.9,68.4
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.19,-0.47,8.5,31.1,69.1,-1.0,-0.76,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.08,-0.7,12.5,1.0,30.0,50.0,4.0,2.5,2.0,-1.08,-1.05,3.57,1.0,38.14,64.29,13.0,2.69,4.0,-0.19,-0.4,8.6,27.5,70.5
Andres Gimenez,2B,FA,452.5,4.66,97.1030042918455,3.130696132596685,-1.2,-1.0,4.1,42.6,78.0,-1.01,-2.4,16.67,2.0,50.0,25.0,6.0,2.5,0.0,-1.65,-2.8,10.53,2.0,46.81,16.67,8.0,2.75,1.0,-1.7,-2.03,4.55,2.0,40.48,46.67,21.0,2.57,3.0,-1.33,-0.89,3.0,34.9,74.8
Drew Gilbert,RF,FA,289.5,3.62,79.97237569060773,2.6008981001727114,-1.17,-0.45,1.8,25.1,61.2,-1.02,-0.8,0.0,0.0,28.0,40.0,4.0,3.5,2.0,-1.14,-0.9,0.0,0.0,29.55,42.86,7.0,3.57,2.0,-1.16,-0.76,0.0,0.0,24.21,47.37,20.0,2.5,5.0,-0.73,-0.4,4.9,21.5,62.5
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.48,1.9,40.0,68.4,-1.04,-1.8,10.0,1.0,52.0,50.0,3.0,3.67,3.0,-0.44,-0.39,4.76,1.0,40.48,80.0,6.0,3.83,4.0,-1.19,-1.01,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Henry Davis,C,FA,282.0,4.27,66.04215456674474,2.680106382978723,0.69,0.57,9.7,32.0,83.3,-1.05,-0.84,0.0,0.0,42.86,66.67,4.0,3.5,0.0,-0.69,-0.23,0.0,0.0,35.29,75.0,7.0,2.86,4.0,-0.38,-0.04,3.12,1.0,37.62,85.71,16.0,2.81,10.0,0.33,-0.26,11.5,34.6,81.6
Elias Diaz,C,FA,167.5,3.99,41.97994987468672,2.4773731343283583,-0.54,-0.41,5.9,41.1,83.3,-1.05,-0.85,0.0,0.0,50.0,80.0,3.0,3.67,1.0,-1.04,-0.75,0.0,0.0,43.75,75.0,6.0,3.17,1.0,-0.67,-0.6,4.55,2.0,42.11,80.95,19.0,2.84,4.0,-0.13,-0.09,7.6,30.3,77.8
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-1.07,-0.87,0.0,0.0,8.33,0.0,2.0,3.0,0.0,-0.38,0.22,0.0,0.0,15.09,50.0,5.0,3.4,1.0,-0.14,0.44,1.89,1.0,18.85,64.52,19.0,3.89,5.0,0.07,0.78,4.9,21.9,76.7
Ben Williamson,3B,FA,346.5,4.68,74.03846153846155,2.944415584415584,-1.64,-1.12,1.7,31.0,60.7,-1.09,-0.9,0.0,0.0,35.29,50.0,4.0,3.25,2.0,-1.39,-1.27,0.0,0.0,44.44,60.0,7.0,3.43,3.0,-0.82,-0.58,2.56,1.0,35.35,70.0,15.0,3.2,5.0,-1.45,-1.13,3.3,33.5,70.2
Edmundo Sosa,2B,FA,249.5,4.46,55.94170403587444,2.860120240480962,-1.87,-2.63,7.0,54.3,73.3,-1.11,-0.93,0.0,0.0,62.07,100.0,4.0,3.25,0.0,-1.11,-0.85,0.0,0.0,58.33,100.0,5.0,3.0,0.0,-0.75,-0.59,3.45,1.0,53.23,100.0,10.0,3.1,0.0,-1.64,-2.06,6.3,45.5,75.4
Kerry Carpenter,RF,FA,366.5,4.64,78.98706896551725,2.861227830832196,-0.09,-0.61,9.8,35.8,73.7,-1.11,-0.94,0.0,0.0,35.9,50.0,5.0,4.2,1.0,-1.06,-0.77,0.0,0.0,36.36,60.0,8.0,3.25,1.0,-0.26,-0.63,9.62,5.0,34.03,66.67,22.0,3.18,9.0,0.75,0.13,12.6,34.1,85.4
Nick Loftin,LF,FA,374.5,5.67,66.04938271604938,2.9977570093457944,0.06,0.76,4.6,24.4,75.4,-1.15,-0.99,0.0,0.0,50.0,75.0,6.0,3.0,1.0,-1.44,-1.33,0.0,0.0,51.35,71.43,8.0,3.25,2.0,-0.65,-0.05,0.0,0.0,30.77,73.91,21.0,3.29,7.0,0.46,1.06,6.3,24.9,83.9
Tyler ONeill,RF,FA,232.5,3.69,63.00813008130081,2.650451612903226,0.19,0.03,8.8,27.8,70.8,-1.21,-1.07,0.0,0.0,38.46,50.0,4.0,3.25,2.0,-1.6,-1.57,0.0,0.0,44.12,50.0,6.0,3.0,3.0,1.34,0.28,20.83,5.0,30.12,80.0,15.0,2.4,8.0,1.14,-0.14,16.5,28.3,74.6
Michael Massey,2B,FA,433.0,5.15,84.07766990291262,2.997228637413395,-1.0,-1.17,6.2,38.7,70.5,-1.28,-1.18,0.0,0.0,45.71,60.0,6.0,3.33,4.0,-1.39,-1.26,0.0,0.0,45.61,62.5,9.0,3.56,5.0,-1.03,-0.8,1.89,1.0,39.49,72.22,21.0,3.24,11.0,-1.53,-1.39,4.0,37.6,72.6
Freddy Fermin,C,FA,167.5,2.66,62.96992481203007,2.350328358208955,-0.43,0.49,2.5,32.4,82.9,-1.3,-1.22,0.0,0.0,41.18,50.0,4.0,2.5,1.0,,,0.0,0.0,41.18,50.0,5.0,2.0,1.0,-1.5,-1.22,0.0,0.0,31.82,50.0,11.0,2.18,2.0,-0.37,0.29,4.2,31.3,83.5
Javier Sanoja,3B,FA,442.0,5.2,85.0,2.9529411764705884,-1.94,-1.48,1.3,40.7,69.4,-1.35,-1.29,0.0,0.0,53.66,71.43,5.0,4.0,4.0,-1.27,-1.08,0.0,0.0,46.55,70.0,8.0,3.88,4.0,-1.11,-0.85,1.39,1.0,35.97,65.22,21.0,3.52,11.0,-1.18,-0.4,1.8,30.7,74.8
J.T. Realmuto,C,FA,385.5,5.21,73.99232245681382,3.338184176394293,-0.42,0.02,4.7,32.4,77.0,-1.52,-1.54,0.0,0.0,38.46,33.33,5.0,3.2,1.0,-1.39,-1.26,0.0,0.0,33.93,40.0,8.0,3.25,4.0,-0.54,-0.37,4.08,2.0,31.85,68.75,19.0,3.42,8.0,-0.5,-0.91,8.8,32.3,71.1
Nathan Church,CF,FA,372.5,4.43,84.08577878103839,3.0682953020134223,-0.91,-1.29,7.4,45.4,78.1,-1.56,-1.61,0.0,0.0,57.14,66.67,6.0,2.83,1.0,-1.15,-0.91,0.0,0.0,49.02,80.0,9.0,2.89,1.0,-1.56,-1.7,3.33,2.0,47.95,66.67,24.0,3.08,6.0,-1.11,-0.42,2.4,36.6,82.4
Jake Mangum,LF,FA,443.5,5.48,80.93065693430657,3.1014205186020294,-2.02,-1.64,1.5,47.4,76.4,-1.62,-1.69,0.0,0.0,50.0,50.0,5.0,4.4,0.0,-0.93,-0.58,0.0,0.0,43.64,80.0,8.0,3.62,3.0,-0.89,-0.72,2.99,2.0,45.51,84.0,21.0,3.95,13.0,-1.5,-1.07,2.7,43.8,84.6
Miguel Rojas,2B,FA,237.0,3.49,67.90830945558739,2.1205063291139243,-0.48,-0.51,6.7,31.3,68.8,-1.72,-1.85,0.0,0.0,26.67,0.0,3.0,2.0,1.0,,,0.0,0.0,26.67,0.0,4.0,1.5,1.0,0.39,0.61,6.67,2.0,25.81,80.0,14.0,2.14,4.0,-0.15,0.63,4.1,26.9,81.6
