Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,484.0,4.99,96.9939879759519,2.917706611570248,-0.27,0.74,2.4,25.5,76.3,-0.24,0.25,0.0,0.0,37.14,100.0,4.0,3.0,1.0,-0.01,0.66,0.0,0.0,26.83,87.5,10.0,3.1,6.0,-0.34,0.25,0.0,0.0,29.46,77.78,21.0,2.76,8.0,0.01,1.07,3.2,21.2,79.0
Ernie Clement,3B,FA,667.0,5.65,118.05309734513274,3.8203148425787106,-1.19,-0.64,2.5,44.8,85.1,-0.3,0.16,0.0,0.0,38.89,100.0,6.0,4.0,1.0,-0.14,0.21,2.86,1.0,40.3,100.0,12.0,3.67,3.0,-0.57,-0.32,2.38,2.0,45.2,92.86,25.0,3.88,7.0,-1.47,-0.96,2.4,36.4,76.0
Ildemaro Vargas,2B,FA,633.5,6.03,105.0580431177446,3.198232044198895,-1.5,-1.27,3.3,39.3,70.3,-0.34,0.1,0.0,0.0,40.0,100.0,4.0,1.75,0.0,-0.46,-0.49,5.88,1.0,51.06,100.0,9.0,2.56,1.0,-0.84,-0.66,2.0,1.0,39.2,73.68,21.0,2.71,6.0,-2.32,-2.55,3.9,37.4,59.0
Brandon Valenzuela,C,FA,285.0,4.13,69.00726392251816,2.8112982456140347,0.28,0.33,8.0,29.8,77.0,-0.34,0.1,0.0,0.0,27.78,75.0,4.0,1.75,1.0,-0.71,-0.3,0.0,0.0,30.3,66.67,6.0,2.33,1.0,0.19,-0.04,10.53,2.0,32.84,76.92,12.0,2.67,3.0,,,,,
Taylor Trammell,CF,FA,273.0,4.33,63.04849884526559,2.5853113553113554,1.24,0.89,11.8,26.9,80.0,-0.37,-1.1,14.29,1.0,37.5,50.0,3.0,2.67,2.0,1.11,0.67,16.67,4.0,17.24,70.0,9.0,3.22,6.0,1.07,0.68,15.79,6.0,24.55,79.17,19.0,2.63,11.0,0.28,0.48,7.8,21.9,73.2
Nathan Church,CF,FA,470.0,4.65,101.07526881720429,3.0373404255319154,-1.01,-1.33,6.9,44.9,77.0,-0.39,-0.6,7.69,1.0,38.71,71.43,5.0,3.0,1.0,-0.88,-0.82,3.12,1.0,42.71,75.0,12.0,3.25,5.0,-1.12,-1.2,3.28,2.0,45.45,72.22,24.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Jacob Young,CF,FA,605.0,5.71,105.95446584938703,3.010727272727273,-0.64,-0.62,6.1,27.6,62.8,-0.43,-0.03,0.0,0.0,42.31,100.0,5.0,2.8,3.0,-1.37,-1.21,0.0,0.0,31.34,42.86,10.0,2.7,5.0,-0.15,-0.11,6.25,3.0,30.71,71.43,20.0,2.7,11.0,-0.83,0.1,1.9,23.9,71.5
Jake Cronenworth,2B,FA,311.0,4.51,68.9578713968958,3.2773633440514467,-0.5,0.02,4.1,27.7,70.6,-0.44,-0.05,0.0,0.0,18.18,50.0,5.0,3.6,1.0,-0.74,-0.34,0.0,0.0,27.38,60.0,11.0,3.91,1.0,-0.37,0.2,0.0,0.0,27.42,72.73,22.0,3.77,10.0,-0.25,0.03,6.2,22.2,68.4
Garrett Stubbs,C,FA,32.5,1.3,25.0,1.64,-0.87,0.38,0.0,39.2,90.0,-0.45,-0.06,0.0,0.0,42.86,100.0,3.0,2.33,1.0,,,0.0,0.0,41.67,100.0,4.0,2.5,1.0,,,0.0,0.0,35.71,100.0,5.0,2.6,1.0,,,,,
John Rave,RF,FA,80.0,4.0,20.0,2.1,1.62,0.18,17.6,25.8,70.0,-0.51,-0.15,0.0,0.0,20.0,50.0,4.0,1.5,1.0,0.64,0.36,13.04,3.0,22.73,71.43,10.0,2.4,4.0,0.75,0.5,13.04,3.0,22.73,71.43,10.0,2.4,4.0,-0.08,0.44,5.5,22.8,73.9
Jonny DeLuca,CF,FA,440.0,6.03,72.96849087893864,3.042409090909091,-0.75,-0.45,4.6,36.0,75.9,-0.52,-1.51,16.67,1.0,45.0,50.0,3.0,3.33,3.0,-1.05,-1.77,11.11,2.0,47.62,57.14,7.0,3.43,5.0,-0.65,-0.87,6.67,3.0,38.0,66.67,16.0,3.56,10.0,-2.92,-3.1,2.3,37.3,52.6
Josh Lowe,RF,FA,277.5,3.65,76.02739726027397,2.735855855855856,0.04,-0.21,8.8,38.3,81.7,-0.57,-0.24,0.0,0.0,21.62,50.0,5.0,2.2,1.0,-0.77,-0.39,0.0,0.0,28.07,60.0,9.0,2.11,1.0,-0.49,-0.42,4.55,1.0,32.17,66.67,16.0,2.19,2.0,-0.7,-0.58,5.9,37.1,81.3
Jared Young,1B,FA,355.0,4.93,72.00811359026369,2.8052394366197184,0.62,0.67,8.7,26.5,76.8,-0.59,-0.26,0.0,0.0,32.56,71.43,5.0,3.6,4.0,-0.23,0.07,3.23,1.0,26.09,69.23,11.0,3.27,6.0,-0.02,0.31,3.92,2.0,24.48,70.0,21.0,2.9,10.0,1.43,0.78,14.3,28.7,85.7
Michael Massey,2B,FA,501.0,5.01,100.0,3.05,-0.98,-1.07,5.9,39.5,73.0,-0.6,-0.28,0.0,0.0,46.88,100.0,5.0,4.0,2.0,-0.48,-0.26,3.03,1.0,47.54,100.0,10.0,3.8,4.0,-0.94,-0.93,3.08,2.0,44.9,77.78,22.0,3.55,10.0,-1.53,-1.39,4.0,37.6,72.6
Nathan Lukes,RF,FA,381.0,4.43,86.00451467268624,3.232388451443569,-1.47,-0.79,1.3,35.5,71.1,-0.62,-0.72,5.0,1.0,38.64,66.67,6.0,4.17,3.0,-0.87,-0.78,2.86,1.0,37.66,66.67,12.0,3.58,3.0,-1.03,-0.89,1.47,1.0,37.36,65.0,24.0,3.46,8.0,-0.95,-0.7,4.8,31.5,72.4
Freddy Fermin,C,FA,224.5,3.08,72.88961038961038,2.4420489977728286,-0.15,0.51,4.2,33.7,84.4,-0.65,-0.35,0.0,0.0,48.15,100.0,3.0,3.67,1.0,0.43,-0.17,15.79,3.0,46.15,100.0,6.0,3.83,2.0,-0.27,-0.56,9.09,3.0,43.08,83.33,15.0,2.67,3.0,-0.38,0.28,4.2,31.4,83.5
Yainer Diaz,C,FA,336.0,5.42,61.99261992619926,3.597202380952381,-0.92,-0.85,5.3,42.8,80.0,-0.71,-0.45,0.0,0.0,50.0,100.0,4.0,2.0,0.0,-0.84,-0.86,4.17,1.0,50.0,87.5,10.0,2.9,3.0,-0.83,-0.88,4.17,2.0,48.6,85.71,17.0,3.41,7.0,-0.66,-1.32,9.6,44.4,82.5
Tristan Peters,LF,FA,551.5,4.88,113.01229508196721,2.743064369900272,-0.03,0.57,4.8,33.5,84.8,-0.72,-0.46,0.0,0.0,17.65,33.33,4.0,1.5,1.0,-0.97,-0.65,0.0,0.0,17.78,33.33,10.0,2.1,3.0,-0.75,-0.76,4.17,2.0,29.1,52.94,22.0,2.82,5.0,,,,,
Myles Straw,CF,FA,334.0,3.09,108.0906148867314,1.8780538922155687,-0.6,0.03,3.4,22.5,63.8,-0.73,-0.47,0.0,0.0,34.09,66.67,6.0,3.5,3.0,-0.57,-0.11,0.0,0.0,31.88,75.0,12.0,3.08,5.0,-0.28,-0.08,4.08,2.0,33.33,76.92,23.0,2.65,8.0,-0.86,-0.37,3.9,27.4,70.7
Weston Wilson,LF,FA,137.5,2.99,45.986622073578594,2.0440727272727273,-1.18,-1.17,5.0,28.3,57.1,-0.74,-0.49,0.0,0.0,21.43,40.0,3.0,2.67,0.0,-1.59,-1.5,0.0,0.0,30.77,33.33,6.0,3.0,0.0,-1.07,-1.25,4.55,1.0,27.84,38.89,15.0,2.6,3.0,0.81,0.72,10.3,24.9,80.0
Starling Marte,DH,FA,181.5,3.18,57.075471698113205,2.575537190082645,0.21,-0.2,9.9,35.4,78.0,-0.74,-1.4,11.11,1.0,42.86,50.0,3.0,3.33,1.0,0.14,-0.27,12.5,2.0,34.29,75.0,6.0,3.0,2.0,-0.3,-0.34,6.45,2.0,35.62,75.0,13.0,2.69,3.0,-0.22,-0.29,7.9,29.7,74.7
Christian Koss,2B,FA,32.5,1.12,29.01785714285714,2.136615384615385,-0.89,-0.11,2.1,39.1,84.0,-0.75,-0.5,0.0,0.0,40.0,77.78,4.0,3.5,0.0,-0.62,-0.59,4.55,1.0,42.86,81.82,10.0,3.1,0.0,-0.39,-0.15,3.23,1.0,39.08,85.71,16.0,2.69,3.0,-0.9,-0.9,6.0,34.4,74.0
Kyle Isbel,CF,FA,248.5,3.88,64.04639175257732,2.872917505030181,-1.43,-1.04,2.7,33.9,66.0,-0.8,-0.57,0.0,0.0,31.25,57.14,5.0,2.8,1.0,-1.23,-1.01,0.0,0.0,37.5,60.0,7.0,2.86,2.0,-1.28,-1.11,0.0,0.0,37.5,60.0,7.0,2.86,2.0,-1.26,-0.47,1.6,28.6,71.2
Nick Loftin,LF,FA,448.5,5.4,83.05555555555556,2.9498327759197323,-0.28,0.33,4.2,24.7,70.3,-0.82,-0.61,0.0,0.0,25.71,44.44,5.0,2.6,1.0,-0.59,-0.14,0.0,0.0,22.78,57.14,11.0,2.82,2.0,-0.99,-0.86,1.69,1.0,31.85,55.56,23.0,3.04,6.0,0.46,1.06,6.3,24.9,83.9
Max Muncy,3B,FA,245.5,4.55,53.956043956043956,3.206313645621181,0.6,0.13,11.0,34.5,80.8,-0.82,-0.61,0.0,0.0,33.33,60.0,4.0,2.75,0.0,-0.25,-0.58,10.0,1.0,34.48,66.67,6.0,2.67,0.0,,,10.0,1.0,34.21,71.43,20.0,3.3,8.0,0.38,0.12,10.1,31.1,81.3
Jimmy Crooks,C,FA,115.5,2.82,40.95744680851064,2.6124675324675324,-0.5,-0.97,8.7,39.3,73.9,-0.82,-0.61,0.0,0.0,52.94,100.0,3.0,3.67,1.0,-0.88,-0.53,0.0,0.0,51.67,100.0,8.0,3.25,3.0,-0.42,-0.77,9.09,3.0,48.98,88.89,16.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Derek Hill,CF,FA,309.5,3.52,87.92613636363636,1.8083360258481422,0.35,-0.24,11.0,35.0,77.1,-0.84,-0.63,0.0,0.0,53.33,100.0,4.0,2.0,1.0,,,8.33,1.0,57.14,100.0,9.0,1.67,3.0,-0.17,-0.62,11.11,2.0,39.29,75.0,15.0,1.8,5.0,-0.55,-1.5,11.2,39.1,73.3
Jacob Gonzalez,2B,FA,246.5,4.74,52.0042194092827,2.6920892494929007,-0.6,-0.02,3.6,39.0,85.0,-0.86,-0.66,0.0,0.0,53.85,100.0,5.0,2.2,0.0,-0.49,-0.45,5.0,1.0,43.75,87.5,11.0,2.36,2.0,-0.77,-1.02,6.52,3.0,50.52,85.71,21.0,2.67,5.0,,,,,
Luis Rengifo,3B,FA,434.5,5.36,81.06343283582089,3.2197008055235905,-0.21,0.47,4.0,30.6,79.8,-0.89,-0.71,0.0,0.0,30.3,50.0,5.0,3.4,1.0,-0.76,-0.37,0.0,0.0,31.36,66.67,12.0,3.33,7.0,-0.51,-0.15,1.61,1.0,30.69,70.37,22.0,3.36,14.0,-0.64,-0.28,5.0,30.6,76.0
Tim Tawa,1B,FA,299.0,4.67,64.02569593147751,2.6551839464882945,0.03,0.06,7.5,31.1,75.5,-0.89,-0.72,0.0,0.0,35.29,60.0,5.0,3.8,1.0,0.06,-0.1,9.38,3.0,35.42,81.82,11.0,3.73,7.0,0.28,0.26,8.82,6.0,30.61,80.0,24.0,3.58,12.0,0.11,-0.11,9.3,28.9,75.7
Colt Keith,DH,FA,498.0,4.57,108.97155361050328,2.863132530120482,0.39,0.66,7.2,24.8,74.4,-0.9,-0.73,0.0,0.0,25.71,40.0,5.0,3.0,1.0,-0.23,-0.12,5.26,1.0,27.59,66.67,10.0,2.8,1.0,-0.05,0.25,4.08,2.0,28.57,76.19,23.0,2.74,7.0,0.29,0.19,9.2,25.3,74.4
Elias Diaz,C,FA,211.0,3.77,55.96816976127321,2.519289099526066,-0.85,-0.79,5.5,38.1,74.5,-0.92,-0.76,0.0,0.0,26.32,40.0,3.0,4.0,1.0,-0.35,-0.34,5.88,1.0,30.91,66.67,9.0,2.78,2.0,-0.96,-0.92,2.78,1.0,34.55,59.09,17.0,3.0,4.0,-0.11,-0.07,7.6,30.1,77.8
Bryan De La Cruz,LF,FA,65.0,5.42,11.992619926199263,,,,,,,-0.94,-0.78,0.0,0.0,43.75,75.0,2.0,2.5,0.0,0.12,-0.07,10.0,1.0,38.71,88.89,6.0,2.0,2.0,-0.03,-0.26,9.52,2.0,43.75,91.67,12.0,2.17,4.0,-0.7,-0.79,6.9,32.9,73.3
Alejandro Kirk,C,FA,237.0,5.15,46.019417475728154,3.259493670886076,-0.52,0.4,2.3,29.3,77.2,-1.0,-0.88,0.0,0.0,33.33,50.0,5.0,3.4,1.0,-0.72,-0.32,0.0,0.0,30.51,66.67,10.0,3.2,2.0,0.02,0.57,1.85,1.0,24.39,76.19,20.0,3.2,3.0,0.42,0.18,10.1,29.1,79.4
Javier Baez,SS,FA,180.5,5.47,32.9981718464351,3.4547368421052633,-2.21,-2.07,2.2,49.3,73.9,-1.02,-0.91,0.0,0.0,58.33,100.0,4.0,4.0,2.0,-1.26,-1.06,0.0,0.0,48.94,80.0,7.0,4.14,5.0,-1.24,-1.05,0.0,0.0,45.0,75.0,9.0,4.22,8.0,-2.33,-2.92,5.5,46.1,66.4
Salvador Perez,C,FA,566.0,5.05,112.07920792079209,3.836572438162544,-0.45,-1.11,9.6,45.3,80.2,-1.04,-0.93,0.0,0.0,42.5,66.67,4.0,3.75,1.0,-0.94,-0.89,3.03,1.0,41.84,71.43,10.0,3.7,2.0,-0.87,-1.6,10.94,7.0,44.86,61.54,22.0,3.68,10.0,-0.15,-1.69,14.8,42.2,75.3
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.33,-0.03,5.5,30.7,73.9,-1.09,-1.0,0.0,0.0,41.67,62.5,5.0,2.0,3.0,,,0.0,0.0,41.67,62.5,8.0,1.5,3.0,-0.78,-0.85,4.55,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Alan Roden,LF,FA,76.5,3.33,22.972972972972972,2.0894117647058823,-1.07,-0.96,4.8,26.4,57.1,-1.25,-1.23,0.0,0.0,15.38,0.0,4.0,2.5,0.0,-0.38,0.14,0.0,0.0,23.53,66.67,8.0,1.88,2.0,0.11,0.57,3.23,1.0,21.74,71.43,18.0,2.11,5.0,-2.18,-1.93,2.0,32.8,60.0
Andres Gimenez,2B,FA,576.5,5.01,115.06986027944112,3.102463139635733,-1.43,-1.21,3.5,43.5,76.6,-1.27,-1.27,0.0,0.0,50.98,71.43,6.0,4.0,3.0,-1.6,-1.52,0.0,0.0,47.25,63.64,12.0,3.33,6.0,-1.62,-1.96,3.7,2.0,48.75,60.0,24.0,2.96,7.0,-1.33,-0.89,3.0,34.9,74.8
David Hamilton,2B,FA,426.0,4.79,88.93528183716074,2.732323943661972,-0.95,-0.54,3.7,29.6,66.3,-1.39,-1.44,0.0,0.0,31.43,25.0,5.0,2.6,3.0,-0.54,-0.5,4.76,1.0,28.17,57.14,10.0,2.8,3.0,-0.35,-0.1,3.33,1.0,26.32,63.64,14.0,2.79,5.0,-0.76,-0.69,6.0,26.0,65.2
Oswald Peraza,3B,FA,366.5,3.66,100.13661202185791,2.866084583901774,-0.27,-0.29,7.1,38.5,81.0,-1.44,-1.51,0.0,0.0,53.12,66.67,4.0,3.0,0.0,-1.81,-1.8,0.0,0.0,53.12,66.67,5.0,2.4,0.0,-1.41,-1.29,0.0,0.0,46.15,71.43,15.0,1.87,2.0,-0.27,-0.11,6.7,30.3,77.6
Andrew Benintendi,LF,FA,590.0,5.67,104.05643738977072,3.036813559322034,0.47,0.38,9.0,32.2,80.8,-1.45,-1.54,0.0,0.0,45.45,50.0,4.0,2.25,2.0,-0.48,-1.13,12.5,2.0,42.86,66.67,9.0,2.44,4.0,-0.29,-0.16,4.76,2.0,34.91,77.78,21.0,2.71,7.0,0.76,0.47,11.1,29.0,82.5
Ronny Simon,LF,FA,37.5,6.25,6.0,,,,,,,-1.46,-1.55,0.0,0.0,53.85,66.67,5.0,3.8,3.0,-1.51,-1.39,0.0,0.0,46.88,66.67,6.0,3.33,3.0,,,0.0,0.0,46.88,66.67,6.0,3.33,3.0,-0.9,-0.93,6.2,27.4,64.3
Jorbit Vivas,2B,FA,315.0,3.54,88.98305084745762,2.404952380952381,0.27,1.36,3.2,27.4,86.3,-1.77,-2.0,0.0,0.0,29.41,0.0,4.0,1.75,2.0,-0.38,0.15,0.0,0.0,26.0,71.43,10.0,1.9,2.0,-0.31,0.28,0.0,0.0,32.08,83.33,17.0,1.94,4.0,1.45,2.89,4.7,18.0,95.7
Jim Jarvis,SS,FA,132.5,4.02,32.96019900497513,2.9126037735849053,-0.22,0.51,3.8,29.9,79.3,-1.8,-2.06,0.0,0.0,50.0,40.0,6.0,2.67,1.0,-0.98,-0.67,0.0,0.0,32.31,60.0,11.0,2.82,1.0,-0.41,-0.03,1.79,1.0,28.06,68.42,23.0,3.0,8.0,,,,,
Carson Kelly,C,FA,502.0,5.64,89.00709219858156,3.089641434262948,0.19,0.67,5.8,25.6,75.6,-1.85,-2.12,0.0,0.0,31.58,0.0,4.0,3.25,2.0,-0.29,-0.15,4.76,1.0,30.61,71.43,9.0,3.33,3.0,0.08,0.63,2.22,1.0,24.0,76.92,19.0,3.16,6.0,0.78,0.83,9.6,22.0,77.4
Nick Fortes,C,FA,373.5,4.34,86.05990783410138,2.8817135207496656,-1.74,-1.4,2.3,38.0,67.1,-1.91,-2.21,0.0,0.0,33.33,0.0,2.0,2.5,0.0,-1.44,-1.3,0.0,0.0,31.25,40.0,5.0,2.6,0.0,-0.68,-0.79,5.41,2.0,33.33,60.0,15.0,2.8,5.0,-1.12,-0.92,4.6,30.8,69.0
Andres Chaparro,1B,FA,255.5,5.11,50.0,1.96,0.45,-0.46,12.7,30.4,68.4,-1.97,-2.29,0.0,0.0,34.78,0.0,4.0,2.5,2.0,-0.99,-1.25,6.25,1.0,35.85,50.0,11.0,2.18,4.0,0.85,0.52,14.29,5.0,31.25,87.5,19.0,2.42,11.0,0.38,-0.09,11.1,34.4,83.3
Austin Hays,LF,FA,79.0,5.64,14.007092198581562,3.14126582278481,-1.31,-1.68,6.5,38.5,64.3,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,,,100.0,1.0,0.0,100.0,1.0,1.0,1.0,0.0,-0.52,10.5,34.4,78.3
James McCann,C,FA,194.0,5.71,33.97548161120841,3.002164948453608,-0.66,-1.3,9.1,40.8,71.9,,,50.0,1.0,26.67,,1.0,3.0,0.0,0.01,-0.61,14.29,2.0,35.0,66.67,5.0,3.8,3.0,0.61,0.5,11.11,3.0,31.46,87.5,9.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Charles McAdoo,3B,FA,45.5,4.55,10.0,,,,,,,,,50.0,1.0,44.44,,2.0,2.0,1.0,,,50.0,1.0,44.44,,2.0,2.0,1.0,,,50.0,1.0,44.44,,2.0,2.0,1.0,,,,,
Andrew Pinckney,CF,FA,22.0,5.5,4.0,,,,,,,,,50.0,1.0,0.0,100.0,3.0,1.33,2.0,,,50.0,1.0,0.0,100.0,4.0,1.0,3.0,,,50.0,1.0,0.0,100.0,4.0,1.0,3.0,,,,,
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.9,-2.67,7.0,53.6,72.3,,,33.33,1.0,16.67,,2.0,2.0,0.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,-1.1,-1.26,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Yohel Pozo,C,FA,55.5,2.31,24.025974025974026,1.748108108108108,-2.48,-2.58,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,3.0,1.33,2.0,,,25.0,1.0,40.0,100.0,4.0,1.5,2.0,,,14.29,1.0,57.69,100.0,6.0,1.67,2.0,-2.04,-1.77,2.2,48.0,82.1
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.576795580110497,-0.39,-0.4,6.8,30.0,68.6,,,25.0,1.0,40.0,,2.0,3.0,1.0,0.19,-0.2,12.5,1.0,46.67,100.0,6.0,2.67,1.0,0.14,-0.01,9.52,2.0,38.24,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Brett Sullivan,C,FA,236.5,3.94,60.0253807106599,2.448964059196617,-0.83,-0.28,3.3,34.3,75.6,,,25.0,1.0,18.18,100.0,3.0,1.33,1.0,,,11.11,1.0,30.0,83.33,5.0,2.2,2.0,,,5.0,1.0,37.5,81.82,11.0,2.27,4.0,,,,,
Gary Sanchez,C,FA,355.5,5.73,62.04188481675392,2.578902953586498,0.26,0.11,8.8,20.0,61.5,,,20.0,1.0,38.46,100.0,3.0,2.0,2.0,,,20.0,1.0,38.46,100.0,3.0,2.0,2.0,0.1,0.17,7.14,1.0,24.44,66.67,8.0,2.38,4.0,-0.65,-1.59,10.9,24.3,52.6
Troy Johnston,1B,FA,537.5,5.27,101.99240986717268,3.1570976744186043,-0.87,-0.03,1.9,35.5,80.2,,,0.0,0.0,42.86,0.0,2.0,2.5,0.0,-1.83,-1.83,0.0,0.0,50.0,60.0,6.0,3.0,3.0,-0.8,-0.41,0.0,0.0,39.39,80.0,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.23,-0.28,10.4,32.7,73.6,,,0.0,0.0,8.33,100.0,2.0,2.0,0.0,-0.09,0.55,0.0,0.0,25.49,81.82,8.0,2.62,0.0,0.22,0.57,4.76,2.0,25.95,78.95,19.0,3.16,5.0,-0.26,-0.37,8.0,27.4,70.7
Lane Thomas,CF,FA,493.0,4.79,102.92275574112735,2.8565111561866128,0.63,1.16,6.5,20.7,75.0,,,0.0,0.0,0.0,,4.0,1.25,1.0,1.31,1.55,10.0,1.0,20.0,100.0,9.0,1.67,2.0,0.97,1.4,7.32,3.0,20.15,88.24,21.0,3.0,7.0,0.41,1.31,4.8,22.3,83.3
Carlos Cortes,RF,FA,383.5,4.31,88.97911832946636,2.652307692307692,0.27,0.5,7.1,25.0,72.8,,,0.0,0.0,9.09,,3.0,1.67,0.0,1.03,2.07,0.0,0.0,12.0,100.0,7.0,1.57,1.0,-0.18,0.48,0.0,0.0,25.0,75.0,15.0,2.13,3.0,0.4,0.35,9.2,30.6,83.3
Esteury Ruiz,LF,FA,378.5,4.98,76.00401606425702,1.6578071334214006,0.25,0.18,8.4,31.7,77.8,,,0.0,0.0,9.09,,3.0,1.67,2.0,-0.51,-0.03,0.0,0.0,17.24,50.0,7.0,1.43,3.0,0.28,0.08,10.53,2.0,34.72,83.33,18.0,1.78,8.0,,,,,
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.11,1.3,30.2,87.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,0.13,0.84,0.0,0.0,30.77,100.0,6.0,2.33,2.0,-0.07,0.64,0.0,0.0,32.35,92.31,13.0,2.77,2.0,-0.97,-0.15,2.1,25.8,71.2
Ryan Vilade,RF,FA,354.0,5.28,67.04545454545455,2.610169491525424,0.03,0.41,5.9,27.8,75.4,,,0.0,0.0,30.0,0.0,3.0,1.67,1.0,-1.8,-1.79,0.0,0.0,38.71,40.0,8.0,2.0,1.0,-0.63,-0.55,3.85,1.0,27.78,55.56,15.0,2.47,5.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.05,1.6,7.3,18.6,77.6,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,25.0,1.0,4.76,100.0,3.0,2.0,2.0,1.03,1.04,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Jared Triolo,SS,FA,326.0,3.84,84.89583333333334,2.7798773006134967,0.05,1.25,2.2,24.4,81.0,,,0.0,0.0,33.33,50.0,4.0,1.75,0.0,-0.39,0.14,0.0,0.0,30.77,80.0,11.0,1.45,0.0,0.37,0.96,2.94,1.0,26.8,90.0,22.0,1.95,2.0,0.65,1.38,6.2,24.3,86.7
Amed Rosario,3B,FA,306.0,4.43,69.0744920993228,2.6348366013071898,0.23,-0.46,11.2,40.0,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,-0.04,-0.14,8.33,1.0,45.65,100.0,6.0,2.67,1.0,-0.14,-0.47,10.0,2.0,43.24,85.71,13.0,2.38,3.0,-0.7,-0.6,6.0,36.7,80.5
Hao-Yu Lee,3B,FA,300.5,4.01,74.93765586034912,2.60216306156406,0.39,0.3,8.8,32.0,79.6,,,0.0,0.0,30.77,100.0,4.0,0.75,1.0,,,0.0,0.0,28.0,100.0,8.0,1.38,1.0,0.98,0.82,13.16,5.0,26.88,86.67,20.0,2.3,7.0,,,,,
Christian Vazquez,C,FA,272.5,3.89,70.05141388174808,2.883596330275229,-2.02,-1.57,1.2,36.1,62.5,,,0.0,0.0,50.0,,2.0,2.5,0.0,,,0.0,0.0,53.85,0.0,3.0,2.67,0.0,-1.45,-1.35,0.0,0.0,42.03,62.5,10.0,2.9,0.0,-0.56,0.09,3.8,25.7,73.8
Nicky Lopez,2B,FA,268.5,4.01,66.9576059850374,2.703202979515829,-0.51,0.91,0.0,32.6,87.7,,,0.0,0.0,33.33,,4.0,1.75,2.0,0.33,1.12,0.0,0.0,26.53,100.0,11.0,2.64,2.0,-0.05,0.66,0.0,0.0,27.54,84.0,23.0,2.83,5.0,,,,,
Miguel Rojas,2B,FA,258.5,3.4,76.02941176470588,2.1570599613152805,-0.72,-0.68,5.9,32.1,67.9,,,0.0,0.0,20.0,,3.0,1.67,1.0,-1.01,-0.71,0.0,0.0,36.59,66.67,6.0,2.67,2.0,-1.47,-1.38,0.0,0.0,35.59,50.0,11.0,2.36,3.0,-0.15,0.63,4.1,26.9,81.6
Austin Hedges,C,FA,256.5,4.2,61.07142857142857,2.5543859649122806,0.01,0.68,4.5,27.0,77.6,,,0.0,0.0,10.0,50.0,2.0,2.5,0.0,-1.03,-0.74,0.0,0.0,14.71,25.0,5.0,2.8,0.0,-0.52,-0.02,0.0,0.0,24.59,62.5,11.0,2.55,2.0,-0.14,0.81,3.4,29.8,87.5
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.19,0.07,6.0,39.3,86.4,,,0.0,0.0,27.27,,1.0,3.0,0.0,,,0.0,0.0,33.33,,3.0,1.67,0.0,,,0.0,0.0,33.33,,5.0,1.4,1.0,1.13,0.59,13.1,27.6,82.1
Donovan Walton,2B,FA,245.0,4.54,53.9647577092511,2.316326530612245,0.75,1.9,3.9,27.5,92.9,,,0.0,0.0,30.77,100.0,4.0,1.0,2.0,0.34,1.13,0.0,0.0,26.32,100.0,10.0,1.6,3.0,0.58,1.56,0.0,0.0,24.49,100.0,21.0,1.62,9.0,,,,,
