Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Cronenworth,2B,FA,178.0,3.96,44.94949494949495,3.003370786516854,-0.16,-0.05,6.9,27.4,68.9,-0.15,-0.25,7.69,1.0,37.5,80.0,6.0,3.33,3.0,-0.26,-0.77,10.71,3.0,34.29,64.29,13.0,3.23,4.0,-0.23,-0.78,10.71,3.0,34.29,64.29,13.0,3.23,4.0,-0.25,0.03,6.2,22.2,68.4
Keibert Ruiz,C,FA,391.5,6.42,60.981308411214954,3.2304980842911877,-1.25,-1.42,5.8,38.2,66.1,-0.19,-0.5,10.0,1.0,52.17,100.0,3.0,3.67,2.0,-0.36,-0.65,8.7,2.0,41.3,80.0,7.0,3.43,6.0,-0.92,-1.12,5.77,3.0,41.59,69.23,17.0,3.47,11.0,-1.3,-0.66,2.2,35.4,78.1
Austin Martin,LF,FA,374.5,4.51,83.03769401330378,2.7457409879839783,0.35,1.72,2.2,17.7,78.5,-0.23,0.27,0.0,0.0,4.17,33.33,4.0,1.5,0.0,0.26,1.25,0.0,0.0,5.0,62.5,7.0,1.71,3.0,-0.04,0.92,0.0,0.0,12.5,64.71,19.0,1.95,7.0,0.32,1.03,5.5,18.8,75.4
Jeff McNeil,2B,FA,337.0,3.96,85.1010101010101,3.090445103857567,-0.35,0.97,0.9,33.0,89.9,-0.23,0.27,0.0,0.0,38.89,100.0,4.0,2.25,0.0,-0.2,0.63,0.0,0.0,34.38,100.0,8.0,2.62,0.0,-0.54,0.2,0.0,0.0,36.36,88.89,22.0,2.82,8.0,0.38,1.21,5.1,26.8,88.1
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.614457831325301,2.17,1.68,14.7,19.2,80.0,-0.23,0.27,0.0,0.0,38.89,100.0,3.0,2.67,3.0,1.81,1.11,18.18,2.0,16.67,80.0,6.0,2.5,5.0,2.43,1.19,25.0,5.0,23.53,88.89,13.0,2.23,9.0,0.2,1.48,2.6,19.0,80.8
Alejandro Kirk,C,FA,116.0,4.64,25.0,3.4,-0.83,-0.14,2.7,33.7,76.5,-0.23,0.26,0.0,0.0,28.57,80.0,4.0,3.75,1.0,-0.36,0.41,0.0,0.0,22.41,72.73,8.0,3.62,3.0,-0.63,-0.19,1.92,1.0,33.1,75.0,19.0,3.47,5.0,0.42,0.18,10.1,29.1,79.4
Jase Bowen,CF,FA,28.0,1.04,26.923076923076923,1.56,-3.73,-6.56,12.5,48.8,14.3,-0.23,-2.45,33.33,2.0,60.0,50.0,5.0,1.6,0.0,,,25.0,2.0,58.33,50.0,9.0,1.22,0.0,-1.95,-3.62,13.33,2.0,47.5,25.0,19.0,1.32,2.0,,,,,
Nolan Arenado,3B,FA,517.0,5.81,88.98450946643719,3.39384912959381,-0.97,-1.17,6.5,31.3,59.8,-0.24,-0.56,10.0,1.0,27.27,50.0,6.0,3.5,6.0,-0.21,-0.46,8.7,2.0,24.05,53.85,11.0,3.55,10.0,-0.52,-0.61,6.25,4.0,31.25,62.96,25.0,3.64,14.0,-1.68,-1.62,4.0,33.9,65.0
Alan Roden,LF,FA,21.5,5.38,3.996282527881041,,,,,,,-0.24,-0.91,14.29,1.0,33.33,50.0,4.0,2.75,0.0,,,14.29,1.0,33.33,50.0,4.0,2.75,0.0,,,14.29,1.0,33.33,50.0,4.0,2.75,0.0,-2.18,-1.93,2.0,32.8,60.0
Gabriel Rincones Jr.,RF,FA,65.5,3.12,20.993589743589745,3.000916030534351,-0.44,-1.0,9.3,45.2,81.3,-0.25,-0.67,11.11,1.0,46.43,83.33,5.0,3.2,1.0,0.2,-0.59,14.29,3.0,39.19,77.78,11.0,3.0,4.0,-0.49,-0.92,8.89,4.0,45.45,80.0,20.0,3.2,6.0,,,,,
Josh Lowe,RF,FA,230.0,3.9,58.97435897435898,2.8656521739130434,-0.12,-0.3,8.3,40.1,83.3,-0.26,0.23,0.0,0.0,39.47,100.0,4.0,3.25,2.0,-0.53,-0.84,8.33,2.0,50.0,90.91,10.0,3.2,6.0,-0.25,-0.59,9.09,3.0,48.96,92.86,14.0,3.14,8.0,-0.7,-0.58,5.9,37.1,81.3
Sung Mun Song,3B,FA,187.0,4.56,41.00877192982456,1.950802139037433,0.5,1.05,6.3,26.6,82.1,-0.28,0.2,0.0,0.0,40.0,100.0,5.0,3.2,3.0,-0.72,-0.66,4.76,1.0,34.0,66.67,9.0,3.0,5.0,-0.45,-0.44,5.71,2.0,27.27,60.0,19.0,2.26,8.0,,,,,
Jose Fermin,2B,FA,249.5,4.23,58.98345153664302,2.6109018036072147,-0.84,-0.06,2.3,23.6,63.5,-0.29,-0.36,6.67,1.0,23.81,50.0,6.0,3.0,1.0,-0.09,0.37,3.33,1.0,22.89,72.73,12.0,3.0,3.0,-0.11,0.36,3.51,2.0,23.88,71.43,21.0,3.1,8.0,-1.49,-0.47,0.0,20.9,60.9
Tyler Freeman,RF,FA,345.5,5.32,64.94360902255639,3.325962373371925,-0.18,1.07,1.6,29.9,86.9,-0.3,-0.31,5.88,1.0,31.58,66.67,5.0,3.6,1.0,-0.21,0.19,3.45,1.0,26.67,75.0,10.0,3.1,2.0,-0.44,0.13,1.59,1.0,33.99,83.33,22.0,3.32,11.0,-0.97,-0.15,2.1,25.8,71.2
Jose Caballero,SS,FA,504.5,6.15,82.03252032520325,3.2669970267591677,-1.04,-0.71,3.9,36.8,73.4,-0.34,-1.24,16.67,2.0,47.62,66.67,6.0,3.17,3.0,-1.43,-2.15,9.09,2.0,51.19,60.0,11.0,3.18,4.0,-0.9,-1.29,7.27,4.0,42.35,66.67,25.0,3.36,11.0,-0.6,-0.43,5.9,28.4,71.4
Bryan Torres,2B,FA,113.5,3.91,29.028132992327365,2.1358590308370045,0.02,-0.14,8.5,32.6,75.0,-0.35,0.11,0.0,0.0,41.67,100.0,6.0,2.33,0.0,0.98,0.86,11.11,1.0,31.25,100.0,9.0,2.0,2.0,1.0,0.77,12.5,2.0,35.71,100.0,16.0,1.62,3.0,,,,,
Jonny DeLuca,CF,FA,314.0,5.51,56.98729582577133,2.8251910828025477,-0.61,-0.07,3.9,34.6,78.6,-0.44,-0.01,0.0,0.0,43.75,100.0,4.0,3.25,0.0,0.09,1.02,0.0,0.0,28.89,100.0,9.0,2.67,3.0,0.25,0.56,5.88,2.0,26.44,80.0,16.0,2.88,5.0,-2.92,-3.1,2.3,37.3,52.6
Jorbit Vivas,2B,FA,257.0,3.67,70.02724795640327,2.4990272373540856,0.36,1.37,3.9,26.6,86.2,-0.46,-0.04,0.0,0.0,18.18,50.0,4.0,3.0,0.0,-0.02,0.87,0.0,0.0,21.74,83.33,8.0,3.0,0.0,-0.03,0.27,5.0,2.0,27.08,75.0,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Jorge Polanco,DH,FA,62.0,3.44,18.02325581395349,3.772903225806451,-1.07,-0.69,3.6,29.5,63.6,-0.46,-0.04,0.0,0.0,9.52,33.33,4.0,4.0,1.0,-0.84,-0.23,0.0,0.0,9.52,33.33,4.0,4.0,1.0,,,0.0,0.0,9.52,33.33,4.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Alejandro Osuna,LF,FA,261.5,4.36,59.97706422018348,2.7343785850860423,-1.32,-0.42,0.7,30.7,68.7,-0.47,-1.41,16.67,1.0,33.33,33.33,4.0,2.0,3.0,-0.9,-0.79,3.85,1.0,40.38,75.0,10.0,2.9,6.0,-0.31,0.31,1.61,1.0,33.33,86.21,23.0,3.17,11.0,-1.13,-1.23,6.0,24.8,57.4
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.98,-0.37,2.8,32.9,72.4,-0.52,-0.11,0.0,0.0,45.45,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,-1.06,-0.55,0.0,0.0,37.78,75.0,8.0,2.12,1.0,0.08,1.39,2.2,24.0,86.5
Jared Young,1B,FA,223.5,4.47,50.0,2.8,1.07,0.86,11.0,27.3,80.6,-0.57,-0.66,5.88,1.0,34.15,60.0,5.0,3.8,2.0,-0.66,-0.39,3.23,1.0,32.84,71.43,11.0,3.36,2.0,-0.59,-0.86,7.41,4.0,29.11,53.85,24.0,2.92,7.0,1.43,0.78,14.3,28.7,85.7
Masataka Yoshida,DH,FA,285.5,4.76,59.97899159663866,2.901015761821366,-1.09,-0.36,2.0,29.7,68.1,-0.58,-0.19,0.0,0.0,26.09,60.0,3.0,4.0,2.0,-1.48,-1.1,0.0,0.0,30.95,50.0,5.0,4.2,2.0,-1.33,-1.3,2.63,1.0,34.69,53.85,14.0,3.36,7.0,-0.66,-0.67,6.6,27.3,67.2
Willi Castro,2B,FA,461.5,5.63,81.97158081705152,3.501213434452871,-0.16,0.12,6.1,37.5,85.1,-0.58,-0.2,0.0,0.0,46.94,100.0,6.0,3.33,2.0,0.01,0.14,6.25,1.0,41.25,100.0,10.0,3.2,3.0,0.52,0.51,9.26,5.0,36.28,95.45,24.0,3.62,12.0,-0.13,0.15,6.5,31.8,82.6
Ty France,1B,FA,363.0,5.26,69.01140684410646,2.9125619834710745,0.29,-0.11,10.2,33.4,76.5,-0.6,-0.22,0.0,0.0,47.37,100.0,3.0,3.33,2.0,-0.37,0.4,0.0,0.0,37.66,100.0,10.0,3.9,3.0,-0.01,-0.06,7.69,4.0,33.33,78.26,21.0,3.43,8.0,-0.11,-0.09,7.7,31.3,79.2
Matt Vierling,CF,FA,347.0,4.34,79.95391705069125,2.901671469740634,-0.52,-0.2,5.1,32.6,74.2,-0.65,-0.29,0.0,0.0,31.25,66.67,5.0,3.4,3.0,-1.61,-1.27,0.0,0.0,42.59,66.67,9.0,3.11,5.0,-1.63,-1.64,1.92,1.0,41.88,58.33,21.0,3.05,7.0,1.43,1.25,12.1,25.2,86.4
Sal Frelick,RF,FA,453.5,5.15,88.05825242718446,3.032083792723264,-1.1,-0.4,2.1,23.6,59.1,-0.67,-0.32,0.0,0.0,36.0,75.0,6.0,3.17,2.0,-1.51,-1.15,0.0,0.0,31.58,50.0,12.0,3.0,5.0,-0.85,-0.48,1.75,1.0,25.22,55.56,24.0,2.67,8.0,-1.36,-0.95,3.1,26.3,62.6
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.44,-0.14,11.3,35.4,78.9,-0.71,-0.38,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-1.94,-1.72,0.0,0.0,53.49,75.0,6.0,3.0,1.0,-0.41,-0.47,6.45,2.0,43.18,85.71,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Amed Rosario,3B,FA,284.0,5.16,55.03875968992248,2.7253521126760565,0.21,-0.5,11.4,39.6,80.0,-0.8,-0.49,0.0,0.0,52.0,100.0,4.0,2.0,0.0,0.59,-0.77,20.0,2.0,38.18,71.43,9.0,2.11,3.0,0.32,-0.11,11.76,4.0,35.09,80.0,18.0,2.72,6.0,-0.7,-0.6,6.0,36.7,80.5
Denzer Guzman,SS,FA,147.5,5.46,27.014652014652015,3.664677966101695,0.04,0.26,6.8,34.2,82.4,-0.83,-0.52,0.0,0.0,31.82,60.0,5.0,3.2,2.0,-0.74,-0.1,0.0,0.0,34.55,81.82,10.0,3.6,3.0,0.06,-0.01,8.06,5.0,33.72,80.0,24.0,3.71,10.0,2.63,2.4,15.0,19.2,91.7
Javier Sanoja,3B,FA,404.0,5.18,77.99227799227799,2.8207920792079206,-1.84,-1.37,1.5,39.9,69.2,-0.84,-0.55,0.0,0.0,40.0,75.0,5.0,3.0,1.0,-0.81,-0.53,2.7,1.0,27.54,58.33,12.0,3.42,6.0,-0.93,-0.57,1.45,1.0,32.11,65.22,25.0,3.0,9.0,-1.18,-0.4,1.8,30.7,74.8
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.7069908814589665,-0.96,-0.94,5.5,38.8,73.2,-0.86,-0.57,0.0,0.0,53.33,100.0,5.0,1.4,1.0,-0.93,-0.36,0.0,0.0,48.28,100.0,9.0,1.56,1.0,-0.56,0.16,0.0,0.0,43.48,100.0,15.0,1.87,2.0,-0.91,-1.21,7.4,35.9,72.4
Yainer Diaz,C,FA,249.5,5.8,43.01724137931035,3.7194388777555107,-0.73,-0.68,5.9,40.9,79.5,-0.86,-2.21,20.0,2.0,47.06,33.33,4.0,3.75,4.0,-0.68,-1.78,14.29,3.0,44.44,57.14,8.0,3.62,6.0,-0.42,-1.01,10.42,5.0,37.25,64.29,17.0,3.71,10.0,-0.66,-1.32,9.6,44.4,82.5
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.37,-0.39,7.0,31.5,70.2,-0.89,-0.61,0.0,0.0,36.84,66.67,4.0,2.25,0.0,0.64,0.64,9.09,2.0,27.27,87.5,9.0,2.44,3.0,0.76,0.52,11.76,4.0,27.94,81.82,18.0,1.94,5.0,-0.15,0.63,4.1,26.9,81.6
Anthony Volpe,SS,FA,223.0,5.07,43.984220907297825,3.0238116591928255,-0.1,0.64,4.1,23.8,72.9,-0.91,-0.64,0.0,0.0,20.0,33.33,4.0,2.25,0.0,-1.09,-0.57,0.0,0.0,23.53,50.0,9.0,2.89,0.0,-0.19,0.17,4.08,2.0,25.0,69.23,24.0,2.92,7.0,0.57,0.31,10.5,24.0,74.1
Oswald Peraza,3B,FA,350.0,4.22,82.93838862559242,3.098685714285714,-0.13,-0.23,7.9,37.9,81.1,-0.94,-0.68,0.0,0.0,37.93,66.67,5.0,2.4,1.0,-0.89,-0.3,0.0,0.0,36.36,80.0,8.0,2.75,1.0,-0.45,-0.09,3.12,1.0,35.51,81.25,19.0,3.05,5.0,-0.27,-0.11,6.7,30.3,77.6
Drew Gilbert,RF,FA,270.0,3.65,73.97260273972603,2.473888888888889,-0.97,-0.19,2.0,24.6,63.3,-0.98,-0.73,0.0,0.0,25.0,40.0,4.0,3.25,0.0,-1.05,-0.51,0.0,0.0,22.73,50.0,10.0,2.3,2.0,-0.61,0.09,0.0,0.0,16.0,52.63,23.0,2.13,7.0,-0.73,-0.4,4.9,21.5,62.5
Victor Mesa Jr.,CF,FA,165.0,5.16,31.97674418604651,2.6894545454545455,0.67,0.66,9.2,31.1,83.3,-1.01,-1.68,11.11,1.0,46.67,50.0,4.0,2.5,2.0,0.05,0.36,5.0,1.0,25.93,77.78,9.0,2.78,4.0,0.22,0.0,9.76,4.0,28.45,71.43,19.0,2.74,9.0,-0.57,-0.64,7.1,32.9,75.0
Jonah Heim,C,FA,301.5,6.03,50.0,3.12,-0.38,-0.45,7.2,32.8,71.2,-1.03,-0.79,0.0,0.0,31.25,50.0,4.0,3.75,0.0,-0.63,-0.98,8.33,2.0,41.07,71.43,10.0,3.8,3.0,-0.1,-0.12,7.14,4.0,34.31,78.57,22.0,3.45,7.0,-0.58,-0.43,6.1,30.0,73.5
Gavin Sheets,LF,FA,501.5,5.63,89.07637655417408,3.087238285144566,-0.71,-1.05,7.7,31.9,62.2,-1.06,-0.84,0.0,0.0,26.92,40.0,6.0,3.0,2.0,-1.55,-1.59,3.23,1.0,30.17,36.36,13.0,3.0,3.0,-0.88,-0.94,4.84,3.0,29.6,52.94,27.0,3.0,8.0,-0.68,-1.35,9.6,31.4,64.8
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.22,0.79,5.6,27.5,80.0,-1.1,-0.89,0.0,0.0,41.67,66.67,2.0,3.5,1.0,0.54,-0.67,18.75,3.0,34.21,66.67,7.0,2.86,5.0,0.06,-0.59,12.5,4.0,36.11,71.43,15.0,2.47,5.0,-0.14,0.81,3.4,29.8,87.5
Lourdes Gurriel Jr.,LF,FA,211.0,4.69,44.989339019189764,3.7119905213270146,-1.81,-1.95,4.4,39.7,61.4,-1.1,-0.89,0.0,0.0,44.74,72.73,5.0,3.8,2.0,-1.07,-0.92,3.03,1.0,36.59,64.71,11.0,3.55,4.0,-1.52,-1.45,1.61,1.0,38.62,57.14,20.0,3.75,5.0,-0.56,-0.65,7.2,34.5,77.0
Gabriel Moreno,C,FA,458.0,6.74,67.95252225519287,3.3847161572052404,-1.24,-1.74,7.3,30.5,51.3,-1.11,-0.9,0.0,0.0,28.0,40.0,6.0,4.0,3.0,-1.14,-0.63,0.0,0.0,18.87,40.0,12.0,3.67,7.0,-1.26,-1.04,1.37,1.0,25.71,44.44,23.0,3.61,10.0,-0.39,-0.38,7.1,25.9,68.7
Dominic Smith,1B,FA,381.0,4.88,78.07377049180327,2.664146981627297,0.02,0.38,6.1,32.4,81.4,-1.18,-1.0,0.0,0.0,40.0,60.0,5.0,2.4,3.0,-1.24,-0.77,0.0,0.0,29.41,55.56,10.0,2.9,5.0,-0.58,-0.14,2.04,1.0,26.28,64.71,22.0,2.59,6.0,-1.48,-1.36,4.2,32.9,66.7
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.255849056603773,1.26,0.75,12.8,27.5,79.5,-1.37,-1.25,0.0,0.0,47.83,66.67,4.0,3.0,1.0,0.39,0.13,10.53,2.0,35.29,88.89,9.0,3.11,5.0,0.25,0.13,9.09,3.0,33.04,81.82,18.0,2.61,8.0,0.82,0.86,9.7,23.3,79.4
Jose Siri,CF,FA,185.0,4.3,43.02325581395349,1.998918918918919,-1.11,-2.81,13.1,44.1,56.3,-1.41,-1.3,0.0,0.0,40.0,50.0,4.0,1.75,0.0,-0.5,-1.31,12.5,1.0,39.39,60.0,9.0,1.67,1.0,-1.36,-2.36,10.34,3.0,42.86,44.44,21.0,2.05,7.0,1.28,-0.69,20.0,34.8,76.9
Kahlil Watson,CF,FA,105.0,4.77,22.012578616352204,3.0891428571428565,-0.36,-0.93,9.5,35.8,69.2,-1.43,-1.32,0.0,0.0,31.82,33.33,5.0,3.0,2.0,-0.9,-0.88,4.55,1.0,39.74,71.43,12.0,3.42,3.0,-0.27,-0.67,9.52,4.0,35.82,69.23,22.0,3.27,5.0,,,,,
Nolan Schanuel,1B,FA,451.0,5.93,76.05396290050591,3.6684478935698444,-1.21,-0.57,2.1,28.8,64.2,-1.46,-1.37,0.0,0.0,15.38,0.0,4.0,3.75,2.0,-2.59,-2.6,0.0,0.0,40.0,28.57,9.0,3.89,2.0,-1.71,-1.5,0.0,0.0,27.49,37.5,22.0,3.77,12.0,0.06,0.86,4.5,24.0,80.4
Andres Gimenez,2B,FA,442.0,4.91,90.020366598778,3.1326244343891405,-1.02,-0.59,3.5,42.2,82.4,-1.53,-1.46,0.0,0.0,42.86,50.0,5.0,2.8,0.0,-1.27,-0.82,0.0,0.0,36.21,66.67,10.0,2.5,1.0,-0.74,-0.63,4.08,2.0,40.15,77.27,23.0,2.78,8.0,-1.33,-0.89,3.0,34.9,74.8
Randal Grichuk,DH,FA,259.5,4.19,61.93317422434367,2.1474759152215803,0.36,-0.77,13.7,32.5,66.7,-1.63,-1.6,0.0,0.0,53.85,66.67,4.0,3.25,0.0,-0.64,-0.7,5.88,1.0,37.14,71.43,9.0,2.78,0.0,0.57,-0.15,14.71,5.0,32.53,75.0,19.0,2.58,5.0,0.03,-0.75,11.7,31.5,71.9
Ernie Clement,3B,FA,540.0,5.87,91.99318568994889,3.7937592592592595,-1.37,-0.83,2.2,45.2,83.5,-1.77,-1.78,0.0,0.0,53.57,60.0,5.0,4.4,3.0,-1.41,-1.01,0.0,0.0,43.48,75.0,11.0,3.82,4.0,-1.35,-0.98,0.0,0.0,45.26,78.26,23.0,3.7,8.0,-1.47,-0.96,2.4,36.4,76.0
Connor Wong,C,FA,205.0,5.12,40.0390625,2.6973658536585368,-0.37,0.09,4.8,30.0,74.3,-1.92,-1.98,0.0,0.0,25.93,0.0,3.0,2.33,2.0,-1.71,-1.41,0.0,0.0,29.79,40.0,5.0,3.0,2.0,-0.17,-0.25,7.41,2.0,25.77,61.54,13.0,2.62,4.0,-1.81,-1.62,3.1,32.4,63.1
Kyle Higashioka,C,FA,207.5,3.92,52.933673469387756,2.9281927710843374,-0.1,-0.26,8.2,31.1,71.4,-2.18,-2.33,0.0,0.0,57.89,50.0,4.0,2.25,1.0,-1.55,-1.19,0.0,0.0,48.84,80.0,7.0,2.71,2.0,-0.91,-0.76,3.12,1.0,36.7,68.75,16.0,2.75,4.0,-0.19,-0.4,8.6,27.5,70.5
Nathan Church,CF,FA,362.0,4.76,76.05042016806723,3.0506077348066296,-0.76,-1.25,8.3,45.1,77.9,-2.27,-2.45,0.0,0.0,60.0,50.0,7.0,2.71,0.0,-1.27,-1.64,6.67,2.0,46.05,63.64,13.0,3.15,5.0,-0.73,-1.01,7.02,4.0,41.83,72.0,27.0,2.78,11.0,-1.11,-0.42,2.4,36.6,82.4
Jonatan Clase,LF,FA,49.0,9.8,5.0,,,,,,,-2.32,-2.51,0.0,0.0,35.0,0.0,4.0,3.0,4.0,,,0.0,0.0,31.82,0.0,5.0,2.6,4.0,,,0.0,0.0,31.82,0.0,5.0,2.6,4.0,0.64,1.21,6.9,29.5,91.7
Victor Caratini,C,FA,376.0,5.37,70.01862197392923,3.127739361702128,-0.64,-0.99,7.9,25.4,54.0,-2.42,-2.65,0.0,0.0,37.5,0.0,4.0,2.75,2.0,-0.04,-0.39,10.0,2.0,20.97,50.0,9.0,3.11,4.0,0.17,-0.4,12.24,6.0,24.16,55.56,19.0,3.26,13.0,0.58,0.94,7.7,23.5,80.6
Tyler Callihan,LF,FA,156.5,5.05,30.99009900990099,2.355591054313099,0.17,0.08,8.5,33.7,79.3,-2.53,-2.8,0.0,0.0,40.0,0.0,3.0,4.33,1.0,-2.07,-1.9,0.0,0.0,36.59,40.0,7.0,3.29,3.0,-1.11,-1.0,2.78,1.0,39.67,68.42,20.0,3.05,7.0,,,,,
Jeremiah Jackson,RF,FA,326.5,4.73,69.0274841437632,2.9408575803981627,-0.27,-0.32,7.4,38.9,81.3,,,100.0,1.0,,,2.0,0.5,0.0,,,50.0,1.0,60.0,,3.0,1.33,0.0,-0.29,0.01,4.17,1.0,45.45,100.0,13.0,2.31,4.0,-0.74,-0.98,7.5,34.3,72.9
Jimmy Crooks,C,FA,68.0,2.83,24.02826855123675,2.4138235294117645,-0.93,-1.5,8.3,33.3,58.3,,,100.0,1.0,50.0,,3.0,1.0,1.0,,,33.33,1.0,42.86,,6.0,1.17,1.0,-0.73,-0.74,5.0,1.0,38.1,71.43,16.0,2.06,1.0,0.57,1.05,7.1,27.7,87.5
Tyler ONeill,RF,FA,196.5,3.39,57.9646017699115,2.5705343511450383,0.5,0.28,9.8,26.3,71.7,,,60.0,3.0,25.0,,5.0,2.2,3.0,,,50.0,4.0,24.14,,7.0,2.14,4.0,1.76,0.22,25.0,5.0,22.78,66.67,15.0,2.33,5.0,1.14,-0.14,16.5,28.3,74.6
Logan OHoppe,C,FA,250.5,3.74,66.97860962566844,3.060678642714571,0.24,-0.43,11.3,35.3,75.0,,,37.5,3.0,46.43,,4.0,4.0,0.0,0.69,-0.22,16.67,3.0,46.34,100.0,9.0,3.33,1.0,-1.15,-1.85,8.7,4.0,41.51,53.33,21.0,3.24,4.0,0.68,-0.13,13.3,31.7,79.3
Gabriel Arias,SS,FA,130.0,4.33,30.023094688221708,2.797846153846154,0.44,-0.46,12.8,33.7,72.4,,,33.33,1.0,41.67,100.0,4.0,2.75,2.0,1.21,0.23,18.75,3.0,30.0,81.82,11.0,2.82,7.0,-0.19,-0.68,10.34,3.0,36.36,70.0,20.0,2.9,8.0,0.1,-0.55,11.3,38.9,84.0
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.44,-2.09,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Tyrone Taylor,CF,FA,191.0,3.54,53.954802259887,2.1499476439790577,-1.11,-1.74,8.2,38.8,62.8,,,20.0,1.0,28.57,100.0,5.0,1.2,3.0,0.62,-0.9,21.43,3.0,35.0,62.5,10.0,1.8,5.0,0.5,-0.79,18.75,3.0,33.33,62.5,11.0,1.82,6.0,-0.84,-0.33,3.8,30.4,75.2
Hunter Feduccia,C,FA,150.0,2.94,51.02040816326531,2.2736,-0.01,-0.21,8.6,26.1,65.1,,,20.0,1.0,30.77,,2.0,3.0,1.0,1.37,1.86,7.14,1.0,17.14,100.0,6.0,2.83,1.0,0.94,0.33,15.15,5.0,22.94,69.23,15.0,2.93,5.0,0.35,0.49,8.2,23.2,75.0
Joey Bart,C,FA,127.5,3.86,33.031088082901555,2.5430588235294116,-0.27,-0.89,10.0,32.6,65.2,,,20.0,1.0,42.11,,5.0,2.2,1.0,2.03,0.57,25.0,2.0,35.29,100.0,7.0,2.29,2.0,0.73,0.23,13.64,3.0,32.69,83.33,12.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Carson Kelly,C,FA,404.0,5.86,68.9419795221843,3.075049504950495,0.17,0.54,6.4,26.5,75.3,,,14.29,1.0,14.29,,4.0,3.5,3.0,-0.39,-0.45,6.67,1.0,16.33,40.0,7.0,3.43,4.0,-0.39,-0.29,5.26,2.0,21.09,52.94,17.0,2.94,13.0,0.78,0.83,9.6,22.0,77.4
Ben Williamson,3B,FA,328.0,4.82,68.04979253112033,2.8508536585365856,-1.45,-0.9,2.0,29.4,60.7,,,14.29,1.0,12.5,100.0,4.0,3.25,1.0,1.06,1.56,6.25,1.0,21.43,100.0,8.0,3.0,2.0,-0.24,-0.03,5.0,2.0,27.59,69.23,17.0,3.12,4.0,-1.45,-1.13,3.3,33.5,70.2
Max Kepler,LF,FA,56.0,4.67,11.991434689507495,2.6685714285714286,0.94,0.24,13.0,47.1,100.0,,,12.5,1.0,45.95,,5.0,3.2,2.0,0.16,-0.18,10.53,2.0,45.76,100.0,10.0,3.0,3.0,0.44,-0.12,13.04,3.0,47.14,100.0,12.0,2.92,3.0,0.97,0.68,11.6,26.7,81.9
Michael Massey,2B,FA,391.0,5.14,76.07003891050584,2.8920716112531966,-0.75,-0.97,7.1,37.8,71.4,,,11.11,1.0,30.23,,5.0,2.8,6.0,-0.13,0.08,5.26,1.0,35.21,87.5,10.0,3.0,6.0,-0.46,-0.36,5.08,3.0,34.52,73.68,23.0,3.22,12.0,-1.53,-1.39,4.0,37.6,72.6
Troy Johnston,1B,FA,501.5,5.83,86.0205831903945,3.138783649052842,-0.7,0.15,2.3,34.5,81.3,,,0.0,0.0,37.5,100.0,4.0,2.0,1.0,-0.57,0.13,0.0,0.0,32.14,83.33,10.0,2.2,3.0,-0.25,0.62,0.0,0.0,30.09,87.5,21.0,2.43,6.0,-0.22,-0.62,9.4,36.0,79.3
Andrew Benintendi,LF,FA,474.5,5.79,81.95164075993091,3.1481981032665964,0.59,0.39,9.9,32.0,81.0,,,0.0,0.0,22.22,100.0,3.0,2.67,2.0,0.44,0.93,4.55,1.0,30.16,100.0,8.0,3.38,4.0,-0.3,-0.19,5.56,3.0,31.75,72.73,21.0,2.95,9.0,0.76,0.47,11.1,29.0,82.5
