Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Xander Bogaerts,SS,FA,737.0,5.67,129.98236331569666,3.369687924016282,0.56,1.13,6.2,22.8,76.8,22.5,4.5,1.17,1.26,10.0,1.0,21.43,100.0,5.0,3.0,1.0,48.0,4.36,0.32,0.34,7.69,2.0,22.39,66.67,11.0,3.18,3.0,136.0,5.44,0.81,0.89,8.2,5.0,16.17,68.75,25.0,3.04,6.0,-0.51,-0.51,6.9,23.6,64.1
Christian Koss,2B,FA,103.0,2.24,45.982142857142854,2.6097087378640778,-1.0,-1.09,5.9,41.0,74.4,24.5,4.08,-1.13,-1.69,9.09,1.0,39.22,25.0,6.0,2.83,3.0,47.5,3.65,-1.1,-1.64,7.69,2.0,41.18,50.0,13.0,3.0,7.0,70.0,2.8,-0.84,-1.2,7.55,4.0,42.2,66.67,25.0,3.16,8.0,-0.9,-0.9,6.0,34.4,74.0
Myles Straw,CF,FA,394.5,3.16,124.84177215189872,1.938453738910013,-0.49,0.26,3.3,23.3,67.1,28.0,4.67,0.57,1.33,0.0,0.0,20.0,100.0,6.0,2.0,3.0,46.0,3.83,0.6,1.07,4.76,1.0,22.95,85.71,12.0,2.33,5.0,111.0,4.11,-0.09,0.56,1.75,1.0,28.97,82.35,27.0,2.63,10.0,-0.86,-0.37,3.9,27.4,70.7
Troy Johnston,1B,FA,596.5,5.23,114.05353728489483,3.059966471081308,-0.82,-0.01,2.4,35.8,80.4,29.0,5.8,0.78,0.54,12.5,1.0,35.29,100.0,5.0,2.2,1.0,44.5,4.94,0.13,0.23,6.25,1.0,43.18,100.0,9.0,2.33,1.0,78.5,4.91,-0.71,-0.81,5.88,2.0,40.86,72.73,16.0,2.75,3.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,FA,559.5,6.02,92.94019933554819,3.356997319034852,0.37,-0.11,10.4,32.4,74.7,41.0,13.67,1.39,1.17,14.29,1.0,23.08,100.0,3.0,4.67,3.0,43.5,8.7,1.48,1.57,11.11,1.0,24.0,100.0,5.0,3.6,3.0,51.0,4.64,1.41,1.88,6.67,1.0,22.73,100.0,11.0,2.36,3.0,-0.26,-0.37,8.0,27.4,70.7
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.52,-1.42,4.0,36.8,64.9,7.5,1.88,-0.46,-0.01,0.0,0.0,45.83,100.0,4.0,2.25,1.0,43.5,4.83,-0.29,-0.24,5.26,1.0,37.1,77.78,9.0,2.56,3.0,45.0,4.5,-0.18,0.04,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Jorge Mateo,SS,FA,306.0,3.92,78.06122448979592,1.9343790849673204,-1.02,-1.93,9.4,42.1,65.8,29.0,7.25,-0.6,-0.2,0.0,0.0,23.53,50.0,4.0,2.75,1.0,42.0,6.0,-1.37,-1.14,0.0,0.0,34.0,50.0,7.0,2.86,3.0,74.5,6.77,-1.71,-2.08,5.56,1.0,43.28,50.0,11.0,2.36,6.0,-1.79,-1.81,4.1,39.3,70.0
Bryan Torres,2B,FA,223.0,3.78,58.994708994709,2.0849327354260088,-0.55,-0.04,4.2,28.6,70.5,26.5,8.83,,,0.0,0.0,66.67,100.0,3.0,2.0,2.0,42.0,6.0,,,0.0,0.0,18.75,42.86,7.0,2.29,2.0,66.5,3.91,-0.71,-0.03,0.0,0.0,21.88,58.82,17.0,2.47,4.0,,,,,
Brenton Doyle,CF,FA,238.5,3.51,67.94871794871796,2.413584905660377,0.13,0.43,6.5,33.7,82.9,41.5,8.3,0.67,0.03,16.67,1.0,45.0,100.0,5.0,2.6,1.0,41.5,4.15,1.38,0.4,20.0,2.0,40.74,100.0,10.0,1.8,1.0,76.0,3.3,0.87,0.91,8.57,3.0,30.14,91.67,23.0,2.17,4.0,0.51,0.14,10.9,30.2,80.4
Josh Rojas,3B,FA,141.5,4.16,34.01442307692307,2.498939929328622,0.02,1.45,1.4,30.2,90.5,41.0,10.25,0.42,1.13,0.0,0.0,23.81,100.0,4.0,2.25,3.0,41.0,10.25,,,0.0,0.0,23.81,100.0,4.0,2.25,3.0,58.5,6.5,0.15,1.11,0.0,0.0,25.0,87.5,9.0,2.89,3.0,0.64,1.94,3.5,19.5,86.8
Elias Diaz,C,FA,248.5,3.55,70.0,2.442857142857143,-0.43,-0.62,7.5,36.9,74.6,15.0,3.75,,,0.0,0.0,20.0,50.0,4.0,1.75,0.0,39.0,4.33,1.21,0.7,15.38,2.0,25.0,80.0,9.0,2.11,2.0,56.0,2.55,0.66,0.03,13.16,5.0,29.06,71.43,22.0,2.45,3.0,-0.11,-0.07,7.6,30.1,77.8
Ezequiel Tovar,SS,FA,518.0,4.14,125.12077294685992,3.2448648648648644,-0.34,-0.28,6.6,44.3,88.5,18.5,3.7,-0.22,0.29,0.0,0.0,40.0,100.0,5.0,2.8,1.0,38.0,3.8,0.47,0.08,11.76,2.0,37.1,85.71,10.0,2.5,2.0,106.5,4.63,-0.06,-0.28,8.33,4.0,41.61,85.0,23.0,2.7,9.0,-0.25,-0.65,9.3,41.0,85.7
Andruw Monasterio,SS,FA,476.5,4.96,96.06854838709677,2.966631689401889,0.39,0.72,6.9,26.2,76.4,19.5,3.25,-0.47,-0.04,0.0,0.0,33.33,75.0,6.0,3.0,2.0,37.5,3.41,-0.3,0.35,0.0,0.0,30.99,81.82,11.0,3.36,3.0,154.0,5.92,-0.18,0.33,2.53,2.0,25.68,72.41,26.0,3.42,9.0,-0.54,-0.21,5.3,26.7,71.7
Andres Gimenez,2B,FA,640.0,5.0,128.0,3.109375,-1.39,-1.1,3.4,43.6,77.8,22.5,4.5,,,11.11,1.0,25.0,,5.0,2.8,0.0,36.5,4.56,0.45,0.83,5.0,1.0,34.62,100.0,8.0,3.12,0.0,149.5,6.5,-1.27,-0.98,1.67,1.0,46.98,78.95,23.0,3.39,7.0,-1.33,-0.89,3.0,34.9,74.8
Charles McAdoo,3B,FA,103.5,4.5,23.0,3.0434782608695654,-0.14,0.17,5.9,33.8,80.0,5.5,1.83,-2.01,-2.06,0.0,0.0,33.33,0.0,3.0,3.0,1.0,36.5,4.56,-1.23,-0.94,0.0,0.0,40.82,66.67,8.0,3.62,4.0,79.0,5.27,-0.26,-0.26,6.25,2.0,35.05,75.0,15.0,3.2,5.0,,,,,
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-0.99,-1.11,6.0,39.4,72.1,2.0,2.0,,,0.0,0.0,37.5,0.0,1.0,2.0,0.0,36.0,7.2,-0.45,0.15,0.0,0.0,37.14,87.5,5.0,3.2,3.0,119.0,6.61,-0.6,-0.66,5.88,3.0,40.32,75.0,18.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.284681724845996,0.28,0.13,8.8,25.3,68.1,20.5,5.12,1.8,1.88,12.5,1.0,9.52,100.0,4.0,2.0,0.0,36.0,4.5,0.68,0.84,7.69,1.0,20.0,75.0,8.0,2.0,2.0,69.0,3.45,0.27,0.53,5.56,2.0,22.0,70.59,20.0,2.1,5.0,0.35,0.49,8.2,23.2,75.0
Danny Jansen,C,FA,178.5,3.72,47.983870967741936,2.9801680672268906,-0.29,-0.33,7.1,24.9,62.1,40.0,13.33,1.97,1.26,22.22,2.0,6.67,71.43,3.0,3.67,3.0,36.0,5.14,0.44,-0.24,14.29,2.0,34.29,72.73,7.0,2.86,3.0,36.0,5.14,0.52,-0.31,14.29,2.0,34.29,72.73,7.0,2.86,3.0,1.26,1.72,8.8,20.0,84.9
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.39,0.21,4.1,30.6,76.2,5.5,1.38,-1.24,-1.04,0.0,0.0,13.79,0.0,4.0,3.0,1.0,35.5,3.55,-1.05,-0.69,0.0,0.0,23.53,42.86,10.0,3.0,3.0,116.0,4.83,-1.05,-0.87,2.99,2.0,31.15,56.0,24.0,3.46,8.0,-0.64,-0.28,5.0,30.6,76.0
Carlos Cortes,RF,FA,460.0,4.42,104.07239819004525,2.7384782608695653,-0.06,0.17,6.4,26.7,70.5,24.5,4.9,-1.87,-2.83,11.11,1.0,48.15,0.0,5.0,3.2,1.0,34.0,2.83,-1.16,-1.31,4.0,1.0,36.49,50.0,12.0,3.17,1.0,86.0,4.1,-1.1,-0.84,2.27,1.0,31.45,57.14,21.0,2.9,2.0,0.4,0.35,9.2,30.6,83.3
Jonah Heim,C,FA,447.0,5.2,85.96153846153845,3.3619686800894857,-0.28,-0.26,6.9,32.5,73.0,23.5,5.88,0.2,-0.11,11.11,1.0,30.43,66.67,4.0,3.0,3.0,33.0,3.67,-0.16,0.07,4.17,1.0,28.99,71.43,9.0,3.33,4.0,72.5,3.3,-0.08,0.1,5.26,3.0,29.65,73.91,22.0,3.32,6.0,-0.58,-0.43,6.1,30.0,73.5
Petey Halpin,CF,FA,217.0,3.39,64.0117994100295,2.2652073732718896,-0.16,0.16,5.8,39.4,87.3,12.0,2.4,,,0.0,0.0,50.0,100.0,5.0,1.2,3.0,33.0,2.75,0.3,1.19,0.0,0.0,29.41,100.0,12.0,2.08,5.0,61.0,3.21,0.42,1.07,3.03,1.0,33.33,100.0,19.0,2.16,7.0,,,,,
Luis Torrens,C,FA,382.5,4.72,81.03813559322035,2.714771241830065,0.05,0.47,5.8,32.1,81.3,0.0,0.0,,,0.0,0.0,41.18,,3.0,3.0,0.0,32.5,4.64,0.38,-0.6,16.67,2.0,35.9,66.67,7.0,2.71,2.0,137.5,10.58,1.69,0.77,17.86,5.0,23.86,78.57,13.0,2.85,8.0,0.66,0.41,10.7,25.9,77.7
Nasim Nunez,SS,FA,681.0,5.36,127.05223880597015,3.085345080763583,-0.26,1.28,0.3,26.0,82.9,14.5,2.9,-0.83,-0.51,0.0,0.0,46.67,83.33,5.0,3.2,1.0,32.5,2.71,-0.46,0.13,0.0,0.0,33.77,81.25,12.0,3.33,3.0,60.5,2.52,-0.21,0.63,0.0,0.0,26.86,80.56,24.0,3.42,3.0,0.07,0.84,4.7,21.6,76.9
Jose Tena,3B,FA,338.0,3.25,104.0,2.3076923076923075,0.68,0.68,8.9,30.6,81.8,9.0,2.25,-1.12,-0.89,0.0,0.0,45.45,66.67,4.0,2.25,1.0,32.0,3.2,0.12,-0.69,14.29,2.0,33.33,60.0,10.0,2.4,3.0,54.0,2.45,0.85,0.49,11.54,3.0,28.36,80.0,22.0,2.09,6.0,-0.33,0.11,5.3,27.9,76.9
Taylor Ward,LF,FA,696.0,5.4,128.88888888888889,3.646551724137931,0.32,0.96,5.4,14.6,63.9,11.5,2.3,0.05,0.66,0.0,0.0,20.0,75.0,5.0,3.2,1.0,32.0,3.2,-0.57,-0.03,0.0,0.0,15.48,45.45,10.0,3.0,4.0,44.5,2.34,0.27,0.64,4.76,2.0,17.29,65.38,19.0,3.37,5.0,0.9,0.12,13.7,20.6,67.3
Brett Baty,3B,FA,506.0,4.15,121.92771084337349,3.018181818181818,0.64,0.54,9.3,29.4,78.5,13.5,2.25,0.3,0.02,11.11,1.0,28.0,66.67,6.0,2.33,1.0,31.5,3.15,1.43,0.62,18.75,3.0,23.26,75.0,10.0,2.2,1.0,77.0,4.05,1.42,0.7,15.62,5.0,29.17,85.71,19.0,2.53,5.0,1.14,0.64,12.9,24.8,78.9
Trevor Larnach,DH,FA,629.5,5.67,111.02292768959435,3.152501985702939,-0.34,-0.46,7.4,29.7,66.9,36.0,7.2,1.17,1.33,9.09,1.0,20.0,100.0,5.0,3.0,2.0,31.0,3.44,-0.58,-0.6,5.0,1.0,32.14,60.0,9.0,3.11,2.0,69.0,3.63,-0.33,-0.32,6.0,3.0,33.61,71.43,19.0,3.42,4.0,-0.53,-0.6,7.2,27.5,68.2
Adam Frazier,2B,FA,164.0,2.93,55.972696245733786,1.9295121951219514,-1.05,-0.41,2.6,35.9,75.8,4.0,1.33,,,0.0,0.0,40.0,50.0,3.0,1.0,0.0,30.5,3.81,,,11.11,1.0,35.0,50.0,8.0,1.25,2.0,57.0,3.8,-0.43,-0.24,4.35,1.0,36.54,77.78,15.0,1.8,3.0,-0.97,-0.13,2.0,29.5,76.3
Enrique Hernandez,1B,FA,62.0,2.82,21.98581560283688,1.8193548387096774,-1.79,-3.37,10.7,43.2,50.0,4.0,1.0,,,25.0,1.0,27.27,50.0,4.0,2.5,1.0,30.5,3.81,,,12.5,1.0,28.57,66.67,8.0,2.0,3.0,31.0,1.82,-1.77,-2.16,5.56,1.0,44.26,50.0,17.0,1.88,4.0,0.24,0.05,9.5,32.0,81.7
Sal Frelick,RF,FA,483.0,5.14,93.96887159533074,3.0648447204968945,-1.2,-0.55,2.3,23.9,58.1,30.5,7.62,-0.43,-0.84,10.0,1.0,27.27,33.33,4.0,3.5,2.0,30.5,7.62,,,10.0,1.0,27.27,33.33,4.0,3.5,2.0,30.5,7.62,,,10.0,1.0,27.27,33.33,4.0,3.5,2.0,-1.36,-0.95,3.1,26.3,62.6
Gary Sanchez,C,FA,409.0,5.38,76.02230483271376,2.565036674816626,-0.02,-0.17,8.1,22.3,60.6,19.0,4.75,-1.52,-1.41,0.0,0.0,41.67,40.0,4.0,3.0,1.0,30.0,4.29,-1.9,-1.87,0.0,0.0,41.38,44.44,7.0,3.0,2.0,77.0,4.81,-0.76,-1.05,7.14,2.0,35.96,60.0,16.0,2.75,6.0,-0.65,-1.59,10.9,24.3,52.6
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.0,7.1,35.8,68.6,,,,,,,,,,,,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,59.5,4.25,-0.28,-1.56,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Alika Williams,3B,FA,199.0,2.93,67.91808873720136,2.252713567839196,-1.22,-0.23,0.8,37.1,79.5,27.5,6.88,-0.75,-0.4,0.0,0.0,53.33,100.0,4.0,3.5,3.0,29.5,4.21,,,0.0,0.0,50.0,80.0,7.0,2.43,3.0,57.5,3.03,-0.96,-0.36,0.0,0.0,39.47,80.0,19.0,2.47,6.0,,,,,
Jose Trevino,C,FA,165.0,3.93,41.98473282442748,2.905818181818182,-2.07,-2.01,3.0,36.0,56.8,24.0,8.0,-0.68,-1.09,9.09,1.0,32.0,33.33,3.0,4.33,1.0,28.5,4.07,-0.66,-0.69,4.76,1.0,27.66,50.0,7.0,3.29,2.0,33.0,2.75,-1.11,-0.97,3.12,1.0,31.58,54.55,12.0,3.17,2.0,-1.49,-1.44,4.5,32.2,64.8
Amed Rosario,3B,FA,333.0,4.27,77.98594847775176,2.474804804804805,0.23,-0.51,11.2,40.0,80.0,27.0,6.75,,,14.29,1.0,62.5,80.0,4.0,2.75,2.0,28.0,4.67,,,14.29,1.0,46.67,80.0,6.0,2.0,2.0,30.5,2.54,-0.59,-0.7,6.25,1.0,42.5,77.78,12.0,1.92,2.0,-0.7,-0.6,6.0,36.7,80.5
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.52,1.03,6.4,20.5,72.6,11.0,2.2,-0.23,0.28,0.0,0.0,14.29,50.0,5.0,2.2,1.0,27.5,2.5,-0.69,-0.19,0.0,0.0,20.45,50.0,11.0,2.0,2.0,55.5,2.92,-0.26,0.02,4.17,1.0,20.27,57.14,19.0,1.89,5.0,0.41,1.31,4.8,22.3,83.3
Bryan De La Cruz,LF,FA,101.5,4.61,22.017353579175705,1.9075862068965517,-0.38,-0.19,5.9,40.8,85.0,0.5,0.17,,,0.0,0.0,50.0,100.0,3.0,2.0,0.0,27.0,4.5,,,0.0,0.0,36.0,83.33,6.0,2.5,2.0,61.5,4.1,-0.37,-0.25,5.0,1.0,36.07,76.92,15.0,1.8,4.0,-0.7,-0.79,6.9,32.9,73.3
Freddy Fermin,C,FA,250.0,2.98,83.89261744966443,2.4436,-0.36,0.38,3.6,33.8,82.4,12.5,4.17,,,0.0,0.0,8.33,0.0,3.0,3.33,1.0,27.0,3.86,-0.53,0.03,0.0,0.0,31.71,75.0,7.0,3.14,3.0,49.5,3.3,-0.62,-0.3,2.94,1.0,38.64,80.0,15.0,3.13,4.0,-0.38,0.28,4.2,31.4,83.5
Javier Baez,SS,FA,211.5,4.6,45.97826086956522,3.3494089834515366,-2.21,-2.06,2.4,47.5,71.4,18.0,4.5,-0.55,-1.58,16.67,1.0,50.0,50.0,4.0,2.75,4.0,26.5,3.31,-0.69,-0.95,6.67,1.0,43.75,71.43,8.0,2.88,5.0,61.5,3.42,-1.55,-1.43,2.22,1.0,45.08,66.67,18.0,3.33,9.0,-2.33,-2.92,5.5,46.1,66.4
Ramon Urias,3B,FA,103.5,3.23,32.04334365325077,2.1845410628019324,0.84,0.6,10.3,25.2,73.7,22.0,3.67,0.08,-0.39,12.5,1.0,27.27,50.0,6.0,2.0,3.0,26.5,3.79,0.1,-0.05,8.33,1.0,24.14,60.0,7.0,2.29,4.0,26.5,3.79,,,8.33,1.0,24.14,60.0,7.0,2.29,4.0,0.31,0.45,8.1,27.6,80.4
Dustin Harris,LF,FA,116.5,5.3,21.9811320754717,2.4111587982832616,-1.94,-1.11,0.0,33.6,64.3,21.5,5.38,,,0.0,0.0,66.67,100.0,4.0,1.75,2.0,26.5,5.3,,,0.0,0.0,50.0,100.0,5.0,2.4,3.0,26.5,5.3,,,0.0,0.0,50.0,100.0,5.0,2.4,3.0,-1.11,-0.71,3.7,32.2,73.3
Richie Palacios,LF,FA,521.0,5.06,102.96442687747036,2.7970825335892515,-0.74,-0.16,3.5,32.0,73.6,5.0,1.25,-0.11,0.45,0.0,0.0,37.04,100.0,4.0,2.5,2.0,25.5,2.83,-0.48,0.1,0.0,0.0,45.0,100.0,9.0,3.11,4.0,128.5,5.59,-0.58,-0.11,1.92,1.0,33.15,75.0,23.0,2.7,13.0,0.81,1.67,5.9,20.2,84.6
Ernie Clement,3B,FA,726.0,5.42,133.94833948339485,3.7999724517906333,-1.38,-0.8,2.2,45.4,83.8,0.0,0.0,-1.35,-1.19,0.0,0.0,58.14,80.0,6.0,3.33,0.0,25.0,2.27,-1.34,-1.09,0.0,0.0,50.62,80.0,11.0,3.73,3.0,98.0,3.77,-1.28,-0.93,1.22,1.0,47.59,80.95,26.0,3.54,7.0,-1.47,-0.96,2.4,36.4,76.0
Drew Romo,C,FA,202.5,3.49,58.02292263610315,2.929876543209877,-0.28,-0.13,6.3,35.3,78.4,5.5,1.83,0.09,0.7,0.0,0.0,32.14,100.0,3.0,3.33,1.0,25.0,3.57,-1.04,-0.68,0.0,0.0,37.04,66.67,7.0,2.57,3.0,62.5,4.17,-0.18,-0.16,6.25,2.0,41.57,87.5,15.0,2.87,6.0,,,,,
Jesus Sanchez,RF,FA,396.0,4.26,92.95774647887325,2.7754545454545454,0.59,0.03,11.2,37.0,82.5,12.5,2.5,0.33,1.02,0.0,0.0,26.09,100.0,5.0,1.6,1.0,24.0,3.0,0.55,0.58,8.33,1.0,28.57,83.33,8.0,2.12,1.0,57.0,3.0,0.94,0.25,14.29,4.0,25.23,70.0,19.0,2.16,2.0,0.47,0.05,11.1,30.6,79.8
LaMonte Wade Jr.,1B,FA,179.5,4.38,40.981735159817354,2.391309192200557,0.19,1.35,2.9,21.3,77.5,17.0,4.25,,,0.0,0.0,28.57,75.0,4.0,1.5,1.0,23.5,2.94,0.06,0.85,0.0,0.0,28.57,90.0,8.0,2.38,3.0,52.0,2.89,0.46,1.52,0.0,0.0,22.92,92.86,18.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,2.5,0.83,,,0.0,0.0,50.0,50.0,3.0,2.67,1.0,23.5,3.36,-0.72,-1.0,6.67,1.0,36.11,57.14,7.0,2.86,3.0,30.5,3.81,-0.13,-0.74,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Andrew Knizner,C,FA,25.0,2.5,10.0,,,,,,,5.0,1.25,-2.11,-2.18,0.0,0.0,35.71,0.0,4.0,2.0,1.0,23.0,2.88,-0.44,-0.55,6.25,1.0,40.0,75.0,8.0,2.5,2.0,25.0,2.5,-0.51,-0.47,5.26,1.0,37.74,75.0,10.0,2.3,2.0,-2.48,-2.26,1.4,39.5,65.2
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.06,1.41,1.8,35.9,97.6,0.0,0.0,,,,,,,,,,22.5,4.5,,,0.0,0.0,21.74,100.0,5.0,1.0,1.0,71.5,7.15,0.13,1.08,0.0,0.0,26.19,88.89,10.0,1.9,4.0,-0.76,-0.44,4.9,42.9,90.6
Jahmai Jones,RF,FA,185.0,2.34,79.05982905982907,1.6063783783783783,0.64,0.46,9.6,29.4,77.6,9.5,1.9,-0.51,-0.09,0.0,0.0,30.0,66.67,5.0,1.4,1.0,22.0,2.75,0.11,-0.7,14.29,1.0,27.78,50.0,8.0,1.12,2.0,58.0,4.46,0.34,0.47,6.67,1.0,28.57,80.0,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
James McCann,C,FA,220.0,5.12,42.96875,3.002181818181818,-0.69,-1.16,8.2,40.0,72.2,14.5,4.83,-0.27,-1.0,14.29,1.0,47.62,66.67,3.0,3.67,2.0,22.0,3.14,-0.24,-0.44,7.69,1.0,38.46,75.0,7.0,2.57,3.0,56.0,4.0,0.4,0.15,9.68,3.0,34.83,83.33,14.0,3.0,4.0,-0.39,-0.48,7.6,32.7,76.6
Kenny Piper,C,FA,28.5,3.56,8.00561797752809,,,,,,,6.0,1.5,,,,0.0,0.0,,4.0,0.25,1.0,22.0,3.14,,,50.0,1.0,27.27,100.0,7.0,0.71,2.0,28.5,3.56,,,16.67,1.0,17.65,100.0,8.0,1.12,3.0,,,,,
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.49,-0.62,7.1,41.6,80.8,10.5,2.1,-1.36,-1.21,0.0,0.0,42.86,50.0,5.0,2.4,1.0,21.5,3.07,-0.77,-0.3,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Randal Grichuk,DH,FA,387.5,4.12,94.05339805825243,2.126451612903226,0.42,-0.53,12.5,34.8,72.9,-2.0,-0.67,,,0.0,0.0,50.0,100.0,3.0,1.33,0.0,20.5,2.56,,,20.0,2.0,41.18,75.0,8.0,1.5,2.0,96.0,4.8,0.32,-0.69,15.15,5.0,37.5,70.0,20.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,6.5,2.17,0.63,1.41,0.0,0.0,18.52,100.0,3.0,2.0,0.0,20.5,5.12,0.94,2.08,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,4.82,0.87,1.59,3.57,1.0,19.59,88.89,14.0,2.21,5.0,-0.52,0.53,2.1,17.9,68.4
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.2,-0.65,11.6,36.3,73.5,20.0,5.0,2.43,0.32,40.0,2.0,22.22,66.67,4.0,2.0,1.0,20.5,2.56,1.58,0.12,25.0,3.0,25.58,66.67,8.0,2.38,1.0,59.0,3.69,0.26,-0.46,12.9,4.0,38.83,76.92,16.0,2.88,6.0,0.57,1.05,7.1,27.7,87.5
Shay Whitcomb,2B,FA,53.5,2.23,23.99103139013453,2.042429906542056,0.07,-2.14,17.2,40.4,61.1,21.0,3.5,-0.18,-1.38,20.0,3.0,41.03,40.0,6.0,3.83,2.0,20.0,2.86,-0.33,-1.71,17.65,3.0,42.22,50.0,7.0,3.71,2.0,20.0,2.86,-0.43,-2.0,17.65,3.0,42.22,50.0,7.0,3.71,2.0,-0.18,0.51,4.5,29.9,84.2
Nick Allen,SS,FA,203.0,2.64,76.89393939393939,1.5996059113300494,-0.39,0.7,2.0,26.6,76.7,11.5,2.3,,,0.0,0.0,44.44,100.0,5.0,1.4,0.0,19.5,2.44,-1.09,-0.75,0.0,0.0,45.71,80.0,8.0,1.88,1.0,48.5,2.85,-0.19,0.02,4.76,1.0,40.74,90.0,17.0,1.71,5.0,-0.98,0.29,0.0,25.8,76.2
TJ Friedl,CF,FA,234.5,2.97,78.95622895622895,2.87501066098081,-0.21,0.74,3.0,25.2,75.3,17.0,3.4,0.69,0.05,16.67,1.0,18.75,50.0,5.0,1.6,1.0,19.5,2.44,,,11.11,1.0,20.0,75.0,8.0,1.5,1.0,15.5,1.11,0.85,1.14,6.67,1.0,21.95,83.33,14.0,1.5,1.0,-0.33,0.67,2.7,18.1,70.3
Leo Jimenez,SS,FA,199.5,3.07,64.98371335504886,2.446766917293233,-1.05,-0.73,4.0,26.3,59.2,16.5,4.12,-0.98,-0.7,0.0,0.0,28.0,40.0,4.0,2.5,3.0,19.0,2.71,-1.47,-1.28,0.0,0.0,26.47,33.33,7.0,1.86,3.0,52.0,3.25,-1.57,-1.17,0.0,0.0,33.68,53.85,16.0,2.5,4.0,,,,,
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.57,2.29,1.3,16.3,82.0,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,20.5,2.56,,,0.0,0.0,3.45,85.71,8.0,2.12,1.0,1.25,2.96,3.0,8.1,83.3
Ryan Kreidler,CF,FA,325.0,3.78,85.97883597883599,2.430830769230769,0.94,1.25,8.1,29.1,86.6,2.0,1.0,,,50.0,1.0,28.57,100.0,2.0,1.0,0.0,18.0,2.57,,,16.67,1.0,33.33,100.0,7.0,1.0,2.0,32.0,1.68,0.69,0.84,7.41,2.0,31.08,91.67,19.0,1.95,4.0,0.17,0.96,4.8,30.4,90.0
Jose Siri,CF,FA,290.0,3.49,83.0945558739255,1.985689655172414,-0.49,-2.12,13.6,43.3,65.1,4.0,0.8,-0.41,0.04,0.0,0.0,30.0,71.43,5.0,3.0,1.0,17.5,1.46,-0.02,-0.61,11.76,2.0,37.5,69.23,12.0,2.58,3.0,77.0,2.96,0.72,-0.88,20.59,7.0,43.17,75.0,26.0,2.38,7.0,1.28,-0.69,20.0,34.8,76.9
Austin Hedges,C,FA,285.5,4.08,69.97549019607843,2.5723292469352015,-0.08,0.57,4.6,26.2,74.6,-5.0,-1.67,0.28,0.95,0.0,0.0,27.27,100.0,3.0,3.33,0.0,17.5,2.92,-0.55,-0.88,7.69,1.0,20.69,33.33,6.0,3.5,1.0,39.5,3.29,-0.8,-0.64,3.7,1.0,20.0,42.86,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
