Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Myles Straw,CF,FA,393.5,3.12,126.12179487179486,1.9425667090216012,-0.47,0.29,3.3,23.1,67.1,28.0,5.6,0.62,1.48,0.0,0.0,16.67,100.0,5.0,2.4,3.0,41.0,3.73,0.84,1.5,4.55,1.0,17.54,85.71,11.0,2.55,4.0,98.5,3.79,-0.01,0.79,1.82,1.0,28.57,86.67,26.0,2.62,10.0,-0.86,-0.37,3.9,27.4,70.7
Jorge Mateo,SS,FA,305.0,3.81,80.05249343832021,1.9362295081967213,-1.01,-1.87,9.2,42.1,66.7,29.0,5.8,-0.02,0.57,0.0,0.0,33.33,100.0,5.0,2.4,1.0,41.0,4.56,-1.21,-0.9,0.0,0.0,35.48,60.0,9.0,2.67,3.0,73.5,5.65,-1.31,-1.58,4.76,1.0,43.04,60.0,13.0,2.31,6.0,-1.79,-1.81,4.1,39.3,70.0
Josh Rojas,3B,FA,146.0,4.17,35.01199040767386,2.427739726027397,0.02,1.45,1.4,30.2,90.5,41.0,10.25,0.35,1.09,0.0,0.0,23.81,100.0,4.0,2.25,3.0,41.0,10.25,,,0.0,0.0,23.81,100.0,4.0,2.25,3.0,56.5,7.06,-0.12,0.92,0.0,0.0,27.45,87.5,8.0,3.0,3.0,0.64,1.94,3.5,19.5,86.8
Nasim Nunez,SS,FA,691.5,5.36,129.01119402985074,3.092754880694143,-0.22,1.28,0.6,26.1,83.0,27.0,5.4,0.07,0.01,8.33,1.0,43.48,100.0,5.0,2.8,3.0,40.5,3.38,-0.25,0.07,3.33,1.0,35.71,85.71,12.0,3.0,5.0,67.5,2.81,0.08,0.97,1.54,1.0,23.6,81.82,24.0,3.25,5.0,0.07,0.84,4.7,21.6,76.9
Ezequiel Tovar,SS,FA,517.0,4.1,126.09756097560977,3.243520309477756,-0.33,-0.27,6.6,44.1,88.6,-1.5,-0.38,-0.14,0.39,0.0,0.0,36.67,100.0,4.0,3.25,1.0,40.0,4.44,1.16,1.02,11.76,2.0,30.51,100.0,9.0,2.56,2.0,77.0,3.5,-0.22,-0.32,6.98,3.0,40.0,82.35,22.0,2.64,6.0,-0.25,-0.65,9.3,41.0,85.7
Carlos Cortes,RF,FA,464.5,4.42,105.09049773755656,2.769041980624327,-0.1,0.14,6.3,26.7,70.1,14.0,3.5,-1.53,-1.62,0.0,0.0,40.74,33.33,4.0,3.5,1.0,39.5,3.59,-1.19,-1.37,3.85,1.0,36.71,50.0,11.0,3.27,2.0,88.5,4.21,-1.21,-1.01,2.13,1.0,32.31,53.33,21.0,2.95,3.0,0.4,0.35,9.2,30.6,83.3
Brenton Doyle,CF,FA,236.5,3.43,68.95043731778425,2.451035940803383,0.08,0.38,6.4,34.1,82.9,-4.0,-1.0,,,0.0,0.0,60.0,,4.0,1.5,0.0,39.5,3.95,0.83,-0.1,16.67,2.0,44.83,100.0,10.0,2.0,1.0,74.0,3.08,0.62,0.74,8.11,3.0,32.0,91.67,24.0,2.17,4.0,0.51,0.14,10.9,30.2,80.4
Danny Jansen,C,FA,179.5,3.66,49.04371584699453,2.9769359331476326,-0.27,-0.27,7.0,24.9,62.7,14.0,4.67,0.66,0.51,12.5,1.0,22.22,75.0,3.0,3.33,1.0,39.0,5.57,1.21,0.76,14.29,2.0,25.0,81.82,7.0,2.71,3.0,37.0,4.62,0.58,-0.0,12.5,2.0,31.91,75.0,8.0,2.88,3.0,1.26,1.72,8.8,20.0,84.9
Denzer Guzman,SS,FA,276.0,4.18,66.02870813397129,3.1955797101449277,0.22,0.73,5.8,33.8,86.7,3.5,0.88,0.19,0.86,0.0,0.0,28.0,100.0,4.0,2.5,1.0,38.5,3.5,0.02,-0.3,9.09,2.0,35.14,75.0,11.0,2.82,4.0,79.5,3.18,-0.06,0.05,6.12,3.0,34.03,80.0,25.0,2.68,8.0,2.63,2.4,15.0,19.2,91.7
David Hamilton,2B,FA,525.0,5.05,103.96039603960396,2.8376190476190475,-0.96,-0.45,3.4,29.9,67.3,20.0,4.0,0.21,0.9,0.0,0.0,27.27,100.0,5.0,3.4,2.0,38.0,4.22,-0.36,0.35,0.0,0.0,28.3,77.78,9.0,3.44,3.0,129.5,5.63,-0.77,-0.3,1.72,1.0,30.97,66.67,23.0,3.13,10.0,-0.76,-0.69,6.0,26.0,65.2
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.7015485996705109,0.28,1.42,3.2,25.7,84.1,14.5,3.62,,,0.0,0.0,0.0,50.0,4.0,1.25,3.0,37.5,4.17,0.05,0.94,0.0,0.0,15.38,66.67,9.0,2.0,5.0,78.5,4.13,-0.17,0.84,0.0,0.0,20.48,73.33,19.0,1.79,8.0,0.33,1.72,2.4,31.3,100.0
Josh Lowe,RF,FA,357.0,3.76,94.9468085106383,2.74890756302521,0.02,0.01,7.6,36.6,81.9,4.5,1.12,0.24,0.93,0.0,0.0,26.67,100.0,4.0,2.25,0.0,37.0,3.36,-0.09,0.73,0.0,0.0,26.73,84.62,11.0,2.82,3.0,93.0,3.72,-0.3,0.31,2.22,1.0,30.1,78.57,25.0,2.76,7.0,-0.7,-0.58,5.9,37.1,81.3
Petey Halpin,CF,FA,219.0,3.37,64.98516320474778,2.2466666666666666,-0.19,0.12,5.8,39.6,87.3,5.5,1.38,,,0.0,0.0,50.0,100.0,4.0,1.0,2.0,37.0,3.36,0.38,1.42,0.0,0.0,25.49,100.0,11.0,1.82,6.0,53.5,2.82,0.17,0.83,3.33,1.0,35.62,100.0,19.0,2.0,7.0,,,,,
Bryan Torres,2B,FA,223.0,3.78,58.994708994709,2.1188340807174884,-0.53,0.03,4.0,28.4,71.1,13.0,13.0,,,0.0,0.0,20.0,100.0,1.0,2.0,1.0,35.5,5.92,,,0.0,0.0,25.0,57.14,6.0,2.33,2.0,61.5,4.1,-0.5,0.36,0.0,0.0,21.69,64.71,15.0,2.33,3.0,,,,,
Trevor Larnach,DH,FA,639.5,5.66,112.98586572438163,3.1685379202501953,-0.36,-0.47,7.3,29.8,66.9,21.0,5.25,-0.55,-0.21,0.0,0.0,31.25,66.67,4.0,3.5,1.0,35.5,4.44,0.12,0.45,4.55,1.0,28.07,80.0,8.0,3.25,2.0,51.0,2.68,-0.52,-0.26,3.85,2.0,32.82,70.83,19.0,3.37,3.0,-0.53,-0.6,7.2,27.5,68.2
Jonah Heim,C,FA,453.5,5.15,88.05825242718446,3.3273428886438814,-0.25,-0.19,6.8,32.5,73.9,21.5,5.38,0.46,0.43,10.0,1.0,26.09,80.0,4.0,2.75,2.0,35.0,4.38,0.17,0.49,4.76,1.0,30.36,85.71,8.0,3.25,4.0,72.0,3.27,0.14,0.49,5.17,3.0,30.06,82.61,22.0,3.32,6.0,-0.58,-0.43,6.1,30.0,73.5
Andrew Knizner,C,FA,33.5,3.05,10.98360655737705,,,,,,,7.5,1.88,,,12.5,1.0,42.86,50.0,4.0,2.25,1.0,34.5,4.31,0.21,-0.2,10.53,2.0,36.36,80.0,8.0,2.62,3.0,33.5,3.05,0.05,-0.19,8.7,2.0,37.04,80.0,11.0,2.45,3.0,-2.48,-2.26,1.4,39.5,65.2
Andres Gimenez,2B,FA,639.0,4.95,129.0909090909091,3.1140845070422536,-1.39,-1.08,3.4,43.6,78.2,14.0,3.5,,,16.67,1.0,42.86,100.0,4.0,2.5,0.0,34.0,4.86,,,7.14,1.0,33.33,100.0,7.0,2.57,0.0,139.0,6.32,-1.19,-0.93,1.75,1.0,46.72,80.95,22.0,3.36,6.0,-1.33,-0.89,3.0,34.9,74.8
Amed Rosario,3B,FA,337.0,4.27,78.92271662763467,2.546795252225519,0.31,-0.43,11.3,39.9,81.1,31.0,6.2,0.16,-0.35,14.29,2.0,44.0,87.5,5.0,3.0,2.0,33.0,5.5,0.66,-0.04,14.29,2.0,37.93,87.5,6.0,2.5,2.0,33.0,2.75,0.26,-0.08,10.0,2.0,36.73,81.82,12.0,1.92,2.0,-0.7,-0.6,6.0,36.7,80.5
Teoscar Hernandez,RF,FA,551.5,5.46,101.00732600732601,3.5046962828649137,0.49,0.31,9.3,30.3,77.0,26.5,6.62,0.61,-0.35,22.22,2.0,50.0,100.0,4.0,3.75,3.0,31.0,3.88,0.02,-0.65,11.76,2.0,45.71,87.5,8.0,3.75,3.0,61.0,2.65,-0.52,-1.01,8.51,4.0,38.99,65.38,23.0,3.3,6.0,0.46,-0.07,11.5,30.1,77.8
Brett Baty,3B,FA,505.0,4.11,122.87104622871045,3.0031485148514854,0.59,0.46,9.3,29.3,77.4,0.5,0.1,0.37,-0.51,20.0,1.0,36.84,66.67,5.0,2.4,0.0,30.5,3.05,0.62,-0.11,14.29,2.0,23.26,55.56,10.0,2.2,1.0,76.0,3.8,1.19,0.41,15.62,5.0,28.57,78.26,20.0,2.5,5.0,1.14,0.64,12.9,24.8,78.9
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.284681724845996,0.29,0.13,8.8,25.3,68.1,2.0,1.0,,,33.33,1.0,0.0,100.0,2.0,1.5,0.0,30.0,5.0,0.66,0.74,8.33,1.0,17.95,66.67,6.0,2.5,1.0,69.0,3.45,0.25,0.6,5.56,2.0,22.0,70.59,20.0,2.1,5.0,0.35,0.49,8.2,23.2,75.0
Andruw Monasterio,SS,FA,476.5,4.96,96.06854838709677,2.97704092339979,0.39,0.72,6.9,26.2,76.4,9.5,2.38,0.3,1.03,0.0,0.0,25.0,100.0,4.0,2.75,1.0,29.5,3.28,-0.29,0.45,0.0,0.0,30.91,85.71,9.0,3.22,3.0,150.5,6.02,-0.29,0.27,2.56,2.0,25.37,69.23,25.0,3.4,8.0,-0.54,-0.21,5.3,26.7,71.7
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.12,6.0,39.4,72.1,,,,,,,,,,,,29.5,7.38,,,0.0,0.0,44.0,75.0,4.0,3.25,2.0,119.0,6.61,-0.58,-0.68,5.88,3.0,40.32,75.0,18.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Alika Williams,3B,FA,200.5,2.91,68.90034364261167,2.2641396508728184,-1.19,-0.19,0.8,37.0,80.0,2.5,1.25,,,0.0,0.0,40.0,100.0,2.0,3.5,1.0,29.5,4.92,,,0.0,0.0,47.37,100.0,6.0,2.5,3.0,56.0,3.11,-0.9,-0.23,0.0,0.0,38.57,81.82,18.0,2.39,6.0,,,,,
Jose Trevino,C,FA,170.5,3.97,42.94710327455919,2.8407038123167156,-2.08,-2.01,3.0,36.0,56.8,20.0,6.67,0.54,0.2,14.29,1.0,40.0,100.0,3.0,4.33,1.0,29.5,4.21,-0.9,-1.17,5.56,1.0,29.27,40.0,7.0,3.43,1.0,38.5,2.96,-1.02,-0.9,3.12,1.0,31.58,54.55,13.0,3.23,2.0,-1.49,-1.44,4.5,32.2,64.8
Gary Sanchez,C,FA,408.0,5.3,76.9811320754717,2.585049019607843,0.05,-0.2,8.7,22.7,60.6,21.0,7.0,-0.64,-1.69,16.67,1.0,42.11,33.33,3.0,3.0,1.0,29.0,3.62,-1.28,-1.88,6.67,1.0,40.48,44.44,8.0,2.75,2.0,76.0,4.47,-0.35,-1.03,10.34,3.0,36.27,60.0,17.0,2.65,6.0,-0.65,-1.59,10.9,24.3,52.6
Sal Frelick,RF,FA,483.0,5.03,96.02385685884691,3.0617391304347827,-1.28,-0.67,2.3,24.2,57.0,7.5,1.88,-1.16,-1.99,11.11,1.0,31.25,0.0,4.0,3.5,1.0,28.5,5.7,-1.27,-1.99,7.69,1.0,30.0,20.0,5.0,3.6,2.0,28.5,5.7,-1.51,-2.33,7.69,1.0,30.0,20.0,5.0,3.6,2.0,-1.36,-0.95,3.1,26.3,62.6
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.52,-1.43,4.0,36.8,64.9,1.5,0.75,-0.18,0.34,0.0,0.0,37.5,100.0,2.0,3.0,0.0,28.0,4.0,-0.85,-0.38,0.0,0.0,38.64,80.0,7.0,2.14,2.0,45.0,4.5,-0.23,0.01,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Bryan De La Cruz,LF,FA,101.5,4.61,22.017353579175705,2.04384236453202,-0.5,-0.29,5.6,39.2,81.8,1.5,0.75,,,0.0,0.0,36.36,75.0,2.0,2.5,0.0,27.0,4.5,-0.58,0.03,0.0,0.0,31.03,75.0,6.0,2.5,2.0,34.5,2.65,-1.04,-0.43,0.0,0.0,35.19,71.43,13.0,1.85,2.0,-0.7,-0.79,6.9,32.9,73.3
Javier Baez,SS,FA,210.5,4.48,46.98660714285714,3.3413776722090263,-2.19,-2.04,2.4,47.1,71.4,8.0,2.67,-0.25,-1.13,16.67,1.0,40.0,50.0,3.0,2.67,2.0,26.5,3.79,-0.68,-0.99,6.67,1.0,42.31,71.43,7.0,2.86,5.0,61.5,3.42,-1.45,-1.37,2.08,1.0,44.19,66.67,18.0,3.33,9.0,-2.33,-2.92,5.5,46.1,66.4
Ramon Urias,3B,FA,103.5,3.23,32.04334365325077,2.2781642512077296,0.56,0.21,10.2,26.0,70.0,23.0,5.75,0.02,-1.44,25.0,1.0,33.33,25.0,4.0,1.75,3.0,26.5,3.79,-0.36,-0.67,7.69,1.0,27.78,50.0,7.0,2.29,4.0,26.5,3.79,-0.47,-0.8,7.69,1.0,27.78,50.0,7.0,2.29,4.0,0.31,0.45,8.1,27.6,80.4
Nick Allen,SS,FA,206.5,2.65,77.9245283018868,1.6811138014527844,-0.51,0.55,1.9,27.1,75.6,15.0,3.0,-0.86,-0.64,0.0,0.0,39.13,66.67,5.0,2.2,1.0,26.0,3.25,-0.79,-0.29,0.0,0.0,33.33,71.43,8.0,2.0,2.0,48.0,2.82,-0.66,-0.5,4.0,1.0,41.94,81.82,17.0,1.76,5.0,-0.98,0.29,0.0,25.8,76.2
Rafael Flores,1B,FA,168.0,6.0,28.0,2.892857142857143,1.42,-0.18,17.3,29.8,70.4,17.0,5.67,0.84,0.43,16.67,1.0,26.09,80.0,3.0,4.0,1.0,25.5,2.83,-0.25,-0.87,10.53,2.0,38.46,66.67,9.0,3.67,1.0,134.0,7.05,0.91,-0.6,19.44,7.0,32.06,61.9,19.0,3.26,9.0,,,,,
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.21,4.1,30.6,76.2,4.0,2.0,-1.19,-1.12,0.0,0.0,15.38,0.0,2.0,3.0,1.0,25.5,3.19,-1.08,-0.71,0.0,0.0,23.4,40.0,8.0,3.0,2.0,110.0,5.0,-1.12,-1.07,3.33,2.0,32.5,52.38,22.0,3.45,8.0,-0.64,-0.28,5.0,30.6,76.0
Adam Frazier,2B,FA,164.0,2.93,55.972696245733786,1.9295121951219514,-1.06,-0.42,2.6,35.9,75.8,1.0,0.5,,,,0.0,75.0,0.0,2.0,0.5,0.0,25.5,3.64,,,11.11,1.0,35.0,50.0,7.0,1.43,2.0,57.0,3.8,-0.45,-0.25,4.35,1.0,36.54,77.78,15.0,1.8,3.0,-0.97,-0.13,2.0,29.5,76.3
Taylor Ward,LF,FA,697.5,5.37,129.88826815642457,3.664688172043011,0.34,1.0,5.4,14.6,64.1,11.0,2.75,0.07,0.69,0.0,0.0,14.81,66.67,4.0,3.25,0.0,25.0,2.5,-0.36,0.34,0.0,0.0,14.94,50.0,10.0,3.0,4.0,44.5,2.34,0.17,0.65,4.44,2.0,17.61,64.0,19.0,3.47,5.0,0.9,0.12,13.7,20.6,67.3
Trevor Story,SS,FA,222.0,5.05,43.960396039603964,3.93536036036036,-1.89,-2.04,4.3,43.6,66.7,25.0,12.5,-0.92,-2.1,16.67,1.0,33.33,0.0,2.0,4.0,1.0,25.0,12.5,,,16.67,1.0,33.33,0.0,2.0,4.0,1.0,25.0,12.5,,,16.67,1.0,33.33,0.0,2.0,4.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Osleivis Basabe,SS,FA,136.0,4.69,28.997867803837952,3.1726470588235296,-0.13,-0.31,8.0,38.6,80.8,23.0,5.75,0.83,0.87,11.11,1.0,11.54,66.67,4.0,2.75,3.0,24.5,2.45,-0.02,-0.21,8.0,2.0,31.25,69.23,10.0,3.2,3.0,73.0,3.17,-0.43,-0.25,4.62,3.0,38.85,81.82,23.0,3.48,7.0,,,,,
Freddy Fermin,C,FA,250.0,2.94,85.03401360544218,2.45784,-0.49,0.19,3.6,34.4,81.1,1.0,0.33,-1.74,-1.92,0.0,0.0,46.15,33.33,3.0,3.33,0.0,24.5,3.5,-1.4,-1.17,0.0,0.0,39.02,60.0,7.0,2.86,3.0,49.5,3.09,-0.95,-0.75,2.86,1.0,41.24,75.0,16.0,3.06,4.0,-0.38,0.28,4.2,31.4,83.5
Max Muncy,3B,FA,302.0,4.25,71.05882352941177,3.096026490066225,0.66,0.1,11.3,33.3,78.5,5.5,1.38,,,0.0,0.0,37.04,,3.0,2.67,0.0,23.5,2.61,0.2,-0.3,11.11,2.0,27.94,60.0,9.0,3.11,2.0,63.5,2.89,0.39,-0.14,11.63,5.0,30.0,68.42,22.0,2.86,4.0,0.38,0.12,10.1,31.1,81.3
Ryan Vilade,RF,FA,420.5,5.26,79.94296577946768,2.5142925089179546,0.47,0.63,7.8,28.1,77.9,17.5,4.38,,,33.33,1.0,30.0,100.0,4.0,2.25,0.0,23.0,3.29,,,22.22,2.0,28.0,100.0,7.0,2.43,1.0,69.5,3.86,1.38,0.73,15.38,4.0,29.87,87.5,18.0,2.17,6.0,,,,,
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.2,-0.66,11.6,36.3,73.5,22.0,11.0,3.81,1.98,50.0,2.0,7.69,100.0,2.0,2.5,1.0,22.5,3.21,2.18,0.13,30.0,3.0,25.71,66.67,7.0,2.14,1.0,43.0,2.87,0.49,-0.33,13.79,4.0,37.11,76.92,15.0,2.8,5.0,0.57,1.05,7.1,27.7,87.5
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.53,1.05,6.4,20.5,72.6,0.0,0.0,-0.37,0.06,0.0,0.0,13.33,40.0,3.0,2.0,0.0,22.0,2.44,-0.26,0.49,0.0,0.0,15.15,54.55,9.0,2.0,1.0,55.5,2.92,-0.21,0.13,4.17,1.0,20.27,57.14,19.0,1.89,5.0,0.41,1.31,4.8,22.3,83.3
LaMonte Wade Jr.,1B,FA,177.5,4.23,41.96217494089834,2.3830985915492957,0.44,1.43,4.2,21.1,78.0,16.0,8.0,,,100.0,1.0,42.86,100.0,2.0,1.5,1.0,22.0,3.14,0.98,0.66,12.5,1.0,29.79,88.89,7.0,2.29,3.0,45.5,2.68,0.82,1.63,4.35,1.0,21.88,93.33,17.0,2.0,4.0,0.35,1.29,4.5,17.0,76.0
Kenny Piper,C,FA,28.5,3.17,8.990536277602525,,,,,,,6.0,1.5,,,,0.0,0.0,,4.0,0.25,1.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,,,,,
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.5,-0.64,7.1,41.6,80.8,5.0,1.67,,,0.0,0.0,50.0,0.0,3.0,1.33,1.0,21.5,3.07,-0.86,-0.39,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Jahmai Jones,RF,FA,185.0,2.34,79.05982905982907,1.6063783783783783,0.64,0.46,9.6,29.4,77.6,5.5,1.83,-1.92,-2.17,0.0,0.0,34.62,0.0,3.0,2.0,0.0,21.0,3.0,,,14.29,1.0,30.3,50.0,7.0,1.29,2.0,58.0,4.46,0.3,0.49,6.67,1.0,28.57,80.0,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,-2.0,-1.0,,,0.0,0.0,50.0,50.0,2.0,3.5,0.0,21.0,3.5,-0.42,-0.76,7.69,1.0,32.35,57.14,6.0,3.0,3.0,30.5,3.81,-0.02,-0.67,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Jose Siri,CF,FA,292.0,3.48,83.9080459770115,2.014109589041096,-0.55,-2.18,13.4,43.1,64.4,6.0,1.5,-0.19,0.32,0.0,0.0,24.0,71.43,4.0,2.25,1.0,20.5,1.86,-0.74,-0.94,5.56,1.0,38.16,64.29,11.0,2.64,4.0,80.0,3.08,0.67,-0.95,19.44,7.0,42.66,73.08,26.0,2.35,8.0,1.28,-0.69,20.0,34.8,76.9
Victor Robles,RF,FA,207.5,3.29,63.06990881458967,2.0612048192771084,0.06,1.42,1.8,35.7,97.6,2.0,2.0,,,0.0,0.0,0.0,,1.0,0.0,0.0,20.5,5.12,,,0.0,0.0,22.22,100.0,4.0,0.75,1.0,72.0,7.2,,,0.0,0.0,22.5,85.71,10.0,1.4,4.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,2.0,2.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,20.5,5.12,0.85,2.11,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,5.19,0.67,1.5,3.7,1.0,20.21,87.5,13.0,2.31,5.0,-0.52,0.53,2.1,17.9,68.4
Tyler Heineman,C,FA,151.5,2.23,67.9372197309417,2.193201320132013,-1.71,-0.96,0.8,41.4,76.7,9.0,3.0,-0.57,-0.23,0.0,0.0,23.53,50.0,3.0,2.0,2.0,20.5,2.56,-1.24,-0.95,0.0,0.0,39.39,66.67,8.0,2.0,3.0,37.5,2.21,-1.2,-0.67,0.0,0.0,38.98,72.73,17.0,2.0,5.0,-1.65,-1.4,3.2,32.7,66.0
Samad Taylor,2B,FA,199.0,7.11,27.9887482419128,3.179849246231156,-2.34,-2.45,3.2,29.1,42.3,20.0,10.0,,,0.0,0.0,50.0,0.0,2.0,2.5,2.0,20.0,10.0,,,0.0,0.0,50.0,0.0,2.0,2.5,2.0,20.0,10.0,,,0.0,0.0,50.0,0.0,2.0,2.5,2.0,,,,,
Shay Whitcomb,2B,FA,58.0,2.23,26.00896860986547,1.9224137931034484,0.0,-2.13,16.7,40.2,61.1,0.0,0.0,-0.47,-0.84,9.09,1.0,34.62,50.0,5.0,3.2,0.0,20.0,2.5,-0.3,-1.76,16.67,3.0,41.67,50.0,8.0,3.38,2.0,20.0,2.5,-0.28,-1.92,16.67,3.0,41.67,50.0,8.0,3.38,2.0,-0.18,0.51,4.5,29.9,84.2
Drew Romo,C,FA,204.5,3.47,58.93371757925072,2.9355012224938877,-0.3,-0.13,6.2,35.3,78.4,3.5,1.75,,,0.0,0.0,36.84,,2.0,3.0,0.0,19.5,3.25,-1.5,-1.32,0.0,0.0,36.0,50.0,6.0,2.5,3.0,65.5,4.68,-0.21,-0.13,5.88,2.0,40.45,87.5,14.0,2.79,6.0,,,,,
Jordan Beck,LF,FA,142.5,3.03,47.02970297029703,2.785473684210526,-0.62,-0.19,4.4,38.3,81.8,5.0,1.67,-0.48,-0.1,0.0,0.0,45.45,100.0,3.0,2.67,0.0,19.5,2.79,-0.29,0.45,0.0,0.0,37.84,100.0,7.0,2.71,2.0,41.5,2.44,0.18,0.32,6.67,2.0,33.33,84.62,17.0,2.88,6.0,0.33,0.16,9.6,27.4,76.8
Ha-seong Kim,SS,FA,57.0,1.58,36.075949367088604,2.3838596491228072,-1.17,-0.77,3.4,24.6,56.3,13.0,3.25,-0.21,0.29,0.0,0.0,26.32,75.0,4.0,3.0,0.0,19.5,3.9,-0.31,0.42,0.0,0.0,26.09,75.0,5.0,2.6,0.0,24.5,2.72,,,0.0,0.0,25.81,75.0,9.0,1.78,1.0,-1.24,-1.22,5.2,21.2,52.7
TJ Friedl,CF,FA,234.5,2.9,80.86206896551724,2.8443496801705757,-0.16,0.81,3.0,25.0,75.9,18.0,3.6,1.56,1.67,14.29,1.0,13.33,100.0,5.0,1.8,1.0,19.5,2.17,1.08,1.25,9.09,1.0,17.86,80.0,9.0,1.67,1.0,15.5,0.97,0.88,1.52,5.56,1.0,20.0,87.5,16.0,1.56,1.0,-0.33,0.67,2.7,18.1,70.3
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.3,1.3,16.3,82.0,,,,,,,,,,,,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,18.5,2.64,,,0.0,0.0,4.55,83.33,7.0,2.0,1.0,1.25,2.96,3.0,8.1,83.3
Connor Wong,C,FA,292.5,4.24,68.98584905660377,2.710700854700855,-0.43,-0.05,5.0,31.1,73.8,4.0,2.0,-0.23,0.26,0.0,0.0,18.18,57.14,2.0,4.0,1.0,18.5,3.7,-1.09,-0.73,0.0,0.0,33.33,60.0,5.0,3.8,3.0,62.0,4.77,-0.17,-0.07,5.88,2.0,31.25,72.22,13.0,3.54,5.0,-1.81,-1.62,3.1,32.4,63.1
Darell Hernaiz,SS,FA,174.0,3.28,53.04878048780488,2.544827586206896,-1.12,-0.12,0.9,35.5,78.9,2.0,2.0,,,0.0,0.0,62.5,,1.0,2.0,0.0,18.5,4.62,-0.21,0.56,0.0,0.0,36.36,100.0,4.0,2.75,1.0,20.0,3.33,-1.12,-0.55,0.0,0.0,34.0,66.67,6.0,2.83,1.0,-0.69,0.03,3.2,30.9,80.0
Ryan Kreidler,CF,FA,325.0,3.74,86.89839572192513,2.4166153846153846,0.91,1.23,8.0,29.2,86.6,0.0,0.0,,,0.0,0.0,50.0,,2.0,0.5,0.0,18.0,3.0,,,14.29,1.0,35.0,100.0,6.0,1.33,2.0,30.0,1.58,0.29,0.9,4.0,1.0,30.0,91.67,19.0,1.84,3.0,0.17,0.96,4.8,30.4,90.0
James McCann,C,FA,220.0,5.12,42.96875,3.002181818181818,-0.69,-1.18,8.2,40.0,72.2,11.0,5.5,-1.42,-1.45,0.0,0.0,53.85,66.67,2.0,4.0,1.0,17.5,3.5,-0.19,-0.87,11.11,1.0,42.42,75.0,5.0,2.8,3.0,46.5,3.58,0.42,0.05,10.71,3.0,34.12,80.0,13.0,2.92,4.0,-0.39,-0.48,7.6,32.7,76.6
Luis Torrens,C,FA,382.5,4.66,82.08154506437768,2.7046274509803925,0.02,0.43,5.8,32.4,81.3,0.5,0.17,,,0.0,0.0,38.46,,3.0,1.67,0.0,17.0,2.83,-0.54,-1.37,11.11,1.0,44.83,66.67,6.0,2.17,1.0,137.5,9.82,1.44,0.61,16.67,5.0,26.32,78.57,14.0,2.64,8.0,0.66,0.41,10.7,25.9,77.7
