Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drew Romo,C,FA,137.0,3.04,45.06578947368421,2.9734306569343065,-0.32,-0.19,6.3,33.8,75.9,-0.26,0.2,0.0,0.0,38.46,100.0,3.0,3.33,0.0,-0.9,-0.58,0.0,0.0,35.0,66.67,7.0,3.0,2.0,-0.77,-0.21,0.0,0.0,34.38,75.0,12.0,3.0,2.0,,,,,
Max Kepler,LF,FA,138.5,4.95,27.97979797979798,3.109386281588448,0.31,0.21,8.7,37.9,86.4,-0.27,-0.76,12.5,1.0,30.43,50.0,4.0,2.75,0.0,-0.77,-0.76,4.0,1.0,33.85,60.0,10.0,3.2,2.0,-0.17,-0.09,5.88,3.0,36.42,81.25,19.0,3.32,6.0,0.97,0.68,11.6,26.7,81.9
Miguel Rojas,2B,FA,248.0,3.4,72.94117647058823,2.125,-0.57,-0.54,6.2,32.0,69.2,-0.28,0.18,0.0,0.0,38.89,100.0,3.0,3.67,1.0,,,0.0,0.0,42.86,75.0,5.0,3.0,1.0,-1.02,-0.54,0.0,0.0,34.09,66.67,10.0,2.5,2.0,-0.15,0.63,4.1,26.9,81.6
Jared Triolo,SS,FA,318.0,3.93,80.91603053435114,2.805377358490566,0.09,1.29,2.3,24.5,81.8,-0.37,0.07,0.0,0.0,40.91,100.0,6.0,1.33,0.0,0.34,1.02,0.0,0.0,29.51,100.0,13.0,1.77,0.0,0.19,0.79,2.33,1.0,27.1,86.67,23.0,2.35,4.0,0.65,1.38,6.2,24.3,86.7
Victor Robles,RF,FA,135.5,2.61,51.91570881226054,2.234391143911439,0.06,1.29,2.1,38.0,100.0,-0.46,-0.04,0.0,0.0,42.86,100.0,3.0,2.33,0.0,,,0.0,0.0,42.86,100.0,6.0,1.33,0.0,-0.28,0.43,0.0,0.0,40.32,100.0,16.0,1.88,3.0,-0.76,-0.44,4.9,42.9,90.6
Jimmy Crooks,C,FA,110.0,2.89,38.06228373702422,2.417090909090909,-0.1,-0.8,10.5,36.0,71.4,-0.46,-0.04,0.0,0.0,42.86,100.0,4.0,3.5,2.0,0.72,0.03,16.67,2.0,45.24,100.0,8.0,2.88,2.0,0.92,-0.06,18.18,4.0,40.58,88.89,15.0,2.6,4.0,0.57,1.05,7.1,27.7,87.5
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.03,-0.59,10.0,38.0,76.7,-0.5,-0.09,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.47,-0.02,0.0,0.0,46.15,100.0,6.0,3.83,2.0,-0.29,-0.45,7.69,2.0,44.86,86.67,15.0,3.27,5.0,0.1,-0.55,11.3,38.9,84.0
Luis Rengifo,3B,FA,392.0,5.23,74.95219885277245,3.215382653061225,-0.04,0.69,4.2,30.6,82.5,-0.51,-0.1,0.0,0.0,33.82,80.0,5.0,3.4,6.0,-0.47,-0.02,0.0,0.0,32.2,76.92,11.0,3.09,8.0,-0.22,0.27,2.08,1.0,30.59,80.0,17.0,3.29,13.0,-0.64,-0.28,5.0,30.6,76.0
Christian Koss,2B,FA,32.5,1.35,24.074074074074073,1.993846153846154,-0.61,0.2,2.6,38.8,87.5,-0.53,-0.12,0.0,0.0,44.44,100.0,5.0,2.6,0.0,0.08,0.22,5.26,1.0,42.31,100.0,10.0,2.7,3.0,0.21,0.54,4.76,1.0,38.71,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Dane Myers,CF,FA,278.0,3.52,78.97727272727273,2.076546762589928,-0.16,0.22,5.5,22.8,66.2,-0.53,-0.13,0.0,0.0,24.0,60.0,4.0,4.0,1.0,-0.7,-0.31,0.0,0.0,29.27,64.29,10.0,3.7,3.0,-0.82,-0.28,0.0,0.0,31.2,68.18,16.0,3.19,4.0,-0.39,-0.52,7.8,23.7,64.1
Jared Young,1B,FA,296.0,4.42,66.96832579185521,2.687837837837838,0.73,0.71,9.2,26.4,77.1,-0.58,-0.18,0.0,0.0,25.0,60.0,5.0,3.6,2.0,-1.0,-0.7,0.0,0.0,22.64,42.86,11.0,2.73,4.0,0.07,0.34,4.88,2.0,22.73,68.75,20.0,2.7,7.0,1.43,0.78,14.3,28.7,85.7
Yainer Diaz,C,FA,327.5,5.75,56.95652173913044,3.7045801526717557,-0.82,-0.77,5.6,42.7,80.8,-0.58,-0.73,7.14,1.0,55.56,100.0,6.0,3.5,3.0,-0.35,-0.57,8.0,2.0,54.9,100.0,9.0,3.78,5.0,-0.9,-1.09,6.12,3.0,49.02,78.57,17.0,3.65,10.0,-0.66,-1.32,9.6,44.4,82.5
Myles Straw,CF,FA,317.0,3.11,101.92926045016078,1.7855520504731859,-0.51,0.1,3.7,21.2,62.5,-0.65,-0.27,0.0,0.0,30.0,66.67,6.0,2.67,2.0,-0.57,-0.15,0.0,0.0,28.12,66.67,11.0,2.36,4.0,-0.07,0.15,4.88,2.0,32.26,80.0,21.0,2.29,6.0,-0.86,-0.37,3.9,27.4,70.7
Alejandro Kirk,C,FA,196.0,4.78,41.004184100418406,3.2923469387755104,-0.42,0.47,2.6,29.1,77.8,-0.65,-0.27,0.0,0.0,30.0,66.67,5.0,3.0,1.0,-0.03,0.55,0.0,0.0,25.0,80.0,9.0,3.44,1.0,0.24,0.89,2.04,1.0,23.77,83.33,19.0,3.11,3.0,0.42,0.18,10.1,29.1,79.4
Esteury Ruiz,LF,FA,350.5,4.8,73.02083333333334,1.6844507845934378,0.23,0.1,8.6,32.5,77.8,-0.68,-0.31,0.0,0.0,22.22,50.0,3.0,1.67,1.0,0.03,-0.26,10.0,1.0,34.88,75.0,10.0,1.6,5.0,-0.23,-0.64,10.0,2.0,32.93,62.5,18.0,1.83,7.0,,,,,
Jake Mangum,LF,FA,504.5,5.42,93.08118081180812,3.2015064420218033,-2.03,-1.59,1.3,46.4,75.6,-0.72,-0.36,0.0,0.0,33.33,70.0,6.0,3.83,3.0,-1.02,-0.73,0.0,0.0,40.78,72.22,12.0,4.25,5.0,-1.09,-0.81,1.52,1.0,43.89,76.67,22.0,4.05,9.0,-1.5,-1.07,2.7,43.8,84.6
Miguel Amaya,C,FA,244.5,3.94,62.055837563451774,2.562208588957055,-0.44,-0.35,6.2,29.8,68.6,-0.77,-0.43,0.0,0.0,50.0,100.0,4.0,2.5,0.0,0.17,0.12,7.69,1.0,43.9,100.0,8.0,2.62,2.0,0.12,0.46,4.35,1.0,33.82,90.0,12.0,2.92,4.0,-0.94,-1.09,6.6,36.8,75.0
Troy Johnston,1B,FA,524.5,5.24,100.09541984732824,3.16697807435653,-0.76,0.13,1.9,35.4,82.1,-0.88,-0.56,0.0,0.0,52.38,100.0,4.0,3.25,3.0,-0.21,0.32,0.0,0.0,40.74,100.0,8.0,3.25,3.0,-0.57,0.05,0.0,0.0,39.66,90.0,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Michael Massey,2B,FA,489.5,5.21,93.95393474088291,3.0014708886619,-0.99,-1.09,5.9,39.0,71.8,-0.9,-0.59,0.0,0.0,52.94,100.0,4.0,3.5,2.0,-0.44,-0.3,3.57,1.0,41.94,85.71,10.0,3.3,3.0,-1.1,-0.84,1.69,1.0,42.34,73.33,21.0,3.38,9.0,-1.53,-1.39,4.0,37.6,72.6
Paul Goldschmidt,1B,FA,511.5,6.02,84.96677740863788,3.4601759530791787,0.19,-0.39,10.6,33.2,72.6,-0.96,-0.66,0.0,0.0,28.57,50.0,5.0,2.4,0.0,0.52,0.64,6.9,2.0,25.53,83.33,12.0,3.42,3.0,0.23,0.38,6.38,3.0,29.03,80.0,21.0,3.33,6.0,-0.26,-0.37,8.0,27.4,70.7
Jeff McNeil,2B,FA,448.0,4.44,100.9009009009009,3.082232142857143,-0.25,1.05,1.1,33.6,91.1,-1.0,-0.7,0.0,0.0,55.0,100.0,5.0,3.4,0.0,-0.4,0.07,0.0,0.0,44.64,100.0,11.0,3.45,1.0,0.01,0.59,2.04,1.0,38.1,100.0,20.0,2.95,6.0,0.38,1.21,5.1,26.8,88.1
Tristan Peters,LF,FA,530.0,4.86,109.05349794238683,2.7692830188679247,0.05,0.66,4.9,34.0,86.8,-1.01,-0.71,0.0,0.0,21.05,33.33,5.0,2.8,1.0,-0.62,-0.58,4.17,1.0,28.36,55.56,12.0,2.92,3.0,-0.59,-0.63,5.77,3.0,30.6,58.82,23.0,2.96,6.0,,,,,
Nathaniel Lowe,1B,FA,454.0,5.34,85.0187265917603,2.9405286343612334,0.39,0.09,9.7,27.3,70.7,-1.04,-0.75,0.0,0.0,30.3,50.0,5.0,4.2,2.0,-0.61,-0.2,0.0,0.0,28.95,66.67,11.0,3.91,3.0,0.26,0.4,6.52,3.0,28.0,78.95,16.0,3.88,6.0,0.02,0.26,7.0,24.0,73.5
Nathan Church,CF,FA,446.0,4.65,95.91397849462365,3.0026905829596413,-0.97,-1.3,7.0,44.9,77.2,-1.04,-0.75,0.0,0.0,38.78,66.67,6.0,3.67,4.0,-0.96,-1.0,3.85,1.0,41.67,66.67,12.0,2.83,6.0,-1.21,-1.02,1.92,1.0,43.75,71.43,24.0,2.71,7.0,-1.11,-0.42,2.4,36.6,82.4
Colton Cowser,CF,FA,366.0,3.66,100.0,2.28,0.19,-0.24,9.9,28.3,67.9,-1.04,-0.75,0.0,0.0,17.39,25.0,4.0,2.0,2.0,-0.25,0.27,0.0,0.0,19.67,63.64,10.0,1.6,2.0,-0.36,0.33,0.0,0.0,26.72,75.0,20.0,1.8,2.0,0.53,-0.52,14.1,23.8,64.2
Javier Baez,SS,FA,153.0,5.28,28.977272727272727,3.450980392156863,-2.22,-2.13,2.5,48.3,71.4,-1.05,-0.77,0.0,0.0,39.13,66.67,3.0,4.33,3.0,-0.96,-0.65,0.0,0.0,36.11,66.67,5.0,4.4,6.0,,,0.0,0.0,36.11,66.67,5.0,4.4,6.0,-2.33,-2.92,5.5,46.1,66.4
Carlos Narvaez,C,FA,153.5,2.4,63.958333333333336,2.704885993485342,-0.29,-0.31,7.0,33.8,74.5,-1.06,-0.78,0.0,0.0,30.77,50.0,4.0,2.5,0.0,-1.64,-1.53,0.0,0.0,34.15,40.0,8.0,1.75,0.0,-0.78,-0.89,5.88,1.0,32.39,55.56,13.0,2.15,2.0,-0.09,-0.36,9.1,29.6,73.8
James McCann,C,FA,189.5,5.92,32.01013513513514,2.936569920844327,-0.94,-1.54,8.3,42.5,71.0,-1.08,-1.64,11.11,1.0,46.67,50.0,3.0,3.67,3.0,-0.03,0.03,5.88,1.0,33.33,80.0,5.0,4.0,4.0,0.67,0.32,12.0,3.0,34.33,87.5,8.0,4.0,8.0,-0.39,-0.48,7.6,32.7,76.6
Joey Ortiz,SS,FA,405.5,4.22,96.09004739336494,2.5913193588162757,-1.1,-0.8,3.9,30.8,64.3,-1.1,-0.82,0.0,0.0,44.44,75.0,3.0,2.67,0.0,-1.26,-1.04,0.0,0.0,38.24,60.0,7.0,2.71,0.0,-0.14,0.09,4.65,2.0,30.97,76.47,18.0,2.94,6.0,-1.74,-1.5,3.0,33.4,65.8
Ildemaro Vargas,2B,FA,631.0,6.31,100.0,3.24,-1.56,-1.31,3.1,39.2,69.4,-1.12,-0.84,0.0,0.0,57.69,100.0,4.0,2.75,1.0,-1.29,-1.07,0.0,0.0,47.83,75.0,10.0,2.4,1.0,-1.24,-0.83,0.0,0.0,39.29,68.42,21.0,2.81,8.0,-2.32,-2.55,3.9,37.4,59.0
Grant McCray,RF,FA,61.0,3.39,17.99410029498525,,,,,,,-1.15,-0.89,0.0,0.0,20.0,25.0,6.0,1.83,2.0,-0.32,-0.35,5.88,1.0,24.71,55.56,13.0,1.92,4.0,-0.63,-0.63,5.26,1.0,27.96,54.55,18.0,1.56,6.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.9192866578599737,-1.85,-1.38,1.5,31.2,57.7,-1.17,-0.92,0.0,0.0,33.33,50.0,4.0,3.0,2.0,-1.57,-1.44,0.0,0.0,32.61,40.0,10.0,2.9,3.0,-1.58,-1.53,2.08,1.0,38.1,50.0,19.0,3.16,6.0,-1.45,-1.13,3.3,33.5,70.2
Bryan Torres,2B,FA,164.5,3.58,45.94972067039106,2.0021884498480245,-0.44,-0.21,5.6,31.4,72.4,-1.18,-0.93,0.0,0.0,25.0,33.33,5.0,2.6,2.0,-0.94,-0.62,0.0,0.0,25.64,50.0,11.0,2.27,3.0,-0.77,-0.22,0.0,0.0,31.51,70.0,20.0,1.9,4.0,,,,,
Jose Siri,CF,FA,223.0,3.72,59.946236559139784,1.8349775784753364,-1.72,-3.12,10.3,43.4,52.6,-1.26,-1.02,0.0,0.0,35.29,50.0,5.0,2.0,1.0,-2.0,-2.0,0.0,0.0,37.5,33.33,10.0,2.0,3.0,-2.27,-2.19,0.0,0.0,41.54,40.0,20.0,1.65,4.0,1.28,-0.69,20.0,34.8,76.9
Nolan Schanuel,1B,FA,534.5,5.69,93.93673110720562,3.672684752104771,-1.13,-0.52,2.4,28.1,64.2,-1.37,-1.16,0.0,0.0,25.0,25.0,5.0,4.0,2.0,-0.64,-0.76,5.88,2.0,27.85,50.0,11.0,3.82,4.0,-0.57,-0.3,3.03,2.0,24.38,56.25,21.0,3.71,6.0,0.06,0.86,4.5,24.0,80.4
Daniel Susac,C,FA,222.5,4.45,50.0,2.72,-0.58,-0.4,5.5,41.2,83.3,-1.38,-1.17,0.0,0.0,37.93,50.0,4.0,3.0,1.0,-0.31,-0.52,8.0,2.0,42.03,80.0,10.0,2.5,6.0,-0.41,-0.5,6.67,2.0,41.46,80.0,13.0,2.54,6.0,,,,,
Jacob Young,CF,FA,552.5,5.47,101.0054844606947,3.0196380090497734,-0.53,-0.55,6.5,27.5,63.0,-1.4,-1.2,0.0,0.0,33.33,40.0,5.0,2.6,2.0,-1.26,-1.04,0.0,0.0,36.51,57.14,10.0,2.5,5.0,0.19,0.15,7.89,3.0,30.39,76.92,16.0,2.75,8.0,-0.83,0.1,1.9,23.9,71.5
Nathan Lukes,RF,FA,336.0,4.2,80.0,3.1375,-1.51,-0.74,0.9,35.3,71.1,-1.4,-1.2,0.0,0.0,38.46,50.0,6.0,3.0,0.0,-1.59,-1.46,0.0,0.0,39.02,50.0,12.0,3.25,4.0,-1.1,-0.65,0.0,0.0,35.57,66.67,22.0,3.18,9.0,-0.95,-0.7,4.8,31.5,72.4
Jake Cronenworth,2B,FA,284.5,4.52,62.9424778761062,3.256942003514938,-0.49,-0.05,4.5,28.7,70.8,-1.47,-1.28,0.0,0.0,40.0,50.0,4.0,4.75,0.0,-0.57,-0.15,0.0,0.0,30.93,71.43,10.0,4.0,6.0,-0.65,-0.06,0.0,0.0,32.93,76.19,21.0,3.76,11.0,-0.25,0.03,6.2,22.2,68.4
Marcus Semien,2B,FA,477.0,4.97,95.97585513078471,3.521719077568134,0.33,0.51,7.4,29.4,78.7,-1.49,-1.31,0.0,0.0,14.81,0.0,5.0,3.0,3.0,-0.56,-0.52,4.35,1.0,28.38,57.14,12.0,2.92,7.0,-0.56,-0.28,3.03,1.0,30.36,66.67,16.0,3.19,8.0,1.03,1.81,6.8,23.5,90.6
Austin Hedges,C,FA,248.0,4.28,57.943925233644855,2.6059677419354843,0.06,0.71,4.7,27.5,78.6,-1.57,-1.41,0.0,0.0,16.67,0.0,3.0,3.0,0.0,-1.6,-1.48,0.0,0.0,29.27,33.33,7.0,2.71,1.0,-0.81,-0.27,0.0,0.0,30.16,66.67,11.0,2.73,3.0,-0.14,0.81,3.4,29.8,87.5
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.15,0.53,6.1,27.7,76.7,-1.6,-1.43,0.0,0.0,42.86,50.0,5.0,2.2,0.0,0.06,-0.02,7.69,1.0,26.09,66.67,9.0,2.44,2.0,0.09,0.04,7.69,2.0,25.71,66.67,14.0,2.64,5.0,,,,,
Jorge Polanco,DH,FA,79.5,2.65,30.0,3.566666666666667,-1.61,-1.24,2.5,29.5,57.1,-1.64,-1.49,0.0,0.0,18.18,0.0,3.0,3.67,2.0,-1.02,-0.73,0.0,0.0,23.94,44.44,8.0,3.25,3.0,-1.09,-0.64,0.0,0.0,28.21,54.55,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Andres Gimenez,2B,FA,503.5,4.62,108.98268398268398,3.0555312810327706,-1.31,-1.07,3.7,43.1,77.6,-1.72,-1.59,0.0,0.0,45.71,50.0,6.0,2.67,3.0,-1.42,-1.25,0.0,0.0,48.53,71.43,12.0,2.67,4.0,-1.91,-2.2,4.17,2.0,47.62,50.0,22.0,2.64,5.0,-1.33,-0.89,3.0,34.9,74.8
Javier Sanoja,3B,FA,483.0,4.98,96.98795180722891,2.917888198757764,-1.81,-1.41,1.9,40.7,70.1,-1.73,-2.18,7.69,1.0,56.52,50.0,5.0,3.4,1.0,-0.34,-0.45,6.67,2.0,40.91,80.0,12.0,2.92,2.0,-0.97,-0.82,2.99,2.0,43.94,76.47,23.0,3.17,6.0,-1.18,-0.4,1.8,30.7,74.8
Jonny DeLuca,CF,FA,413.5,5.91,69.96615905245346,3.0300362756952843,-0.74,-0.32,4.1,35.6,76.8,-1.86,-1.75,0.0,0.0,53.85,60.0,3.0,3.33,1.0,-0.7,-0.76,5.0,1.0,37.78,66.67,8.0,3.12,5.0,-0.74,-0.69,4.55,2.0,41.18,75.0,16.0,3.56,7.0,-2.92,-3.1,2.3,37.3,52.6
Luis Urias,2B,FA,92.5,3.7,25.0,1.92,1.0,1.48,7.5,31.0,92.9,-2.04,-1.98,0.0,0.0,27.27,0.0,4.0,2.0,1.0,-0.15,-0.29,7.69,1.0,30.43,66.67,8.0,2.12,2.0,0.53,0.56,8.33,2.0,31.82,88.89,15.0,2.07,3.0,-0.72,-0.13,3.7,22.9,67.5
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.6,10.9,27.4,77.1,-2.1,-2.05,0.0,0.0,28.57,0.0,2.0,4.0,0.0,0.0,0.1,5.56,1.0,24.19,66.67,7.0,4.0,2.0,0.68,0.7,8.82,3.0,29.41,88.24,16.0,3.81,4.0,1.1,0.6,12.8,24.5,78.1
Alika Williams,3B,FA,145.5,2.8,51.964285714285715,2.2130584192439864,-1.09,-0.19,1.2,36.4,79.4,-2.39,-2.4,0.0,0.0,35.0,0.0,5.0,2.4,0.0,-0.3,-0.29,5.56,1.0,40.43,83.33,11.0,2.36,0.0,-0.69,-0.47,3.12,1.0,35.0,70.0,20.0,2.05,1.0,,,,,
James Outman,CF,FA,193.5,2.2,87.95454545454545,1.7622739018087856,0.75,1.2,7.1,30.4,88.6,,,100.0,1.0,0.0,,4.0,0.25,1.0,,,16.67,1.0,40.91,100.0,8.0,1.25,2.0,0.93,0.54,13.04,3.0,33.72,91.67,19.0,2.11,6.0,1.46,0.26,16.9,28.4,79.3
Jordan Beck,LF,FA,109.0,3.41,31.964809384164223,2.6591743119266056,-0.82,-0.61,4.9,40.7,80.0,,,100.0,1.0,33.33,,2.0,3.5,1.0,,,100.0,1.0,33.33,,2.0,3.5,1.0,,,100.0,1.0,33.33,,2.0,3.5,1.0,0.33,0.16,9.6,27.4,76.8
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.89,-0.05,13.7,39.4,85.2,,,66.67,2.0,36.36,100.0,2.0,2.5,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
Max Muncy,3B,FA,237.5,4.75,50.0,3.18,0.83,0.26,11.9,34.6,82.6,,,50.0,1.0,50.0,,2.0,1.5,0.0,,,50.0,1.0,50.0,,10.0,3.5,4.0,,,50.0,1.0,36.36,100.0,19.0,3.37,8.0,0.38,0.12,10.1,31.1,81.3
Hunter Feduccia,C,FA,174.5,2.81,62.09964412811388,2.2705444126074497,0.31,-0.06,9.9,26.2,67.3,,,50.0,1.0,20.0,0.0,3.0,2.0,0.0,,,22.22,2.0,30.77,60.0,6.0,2.17,1.0,0.8,0.37,13.04,3.0,27.78,77.78,12.0,2.67,2.0,0.35,0.49,8.2,23.2,75.0
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.06,-0.89,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,14.29,1.0,43.48,50.0,6.0,1.67,0.0,,,11.11,1.0,37.5,33.33,12.0,1.83,0.0,,,,,
Dominic Smith,1B,FA,464.0,5.16,89.92248062015504,2.635603448275862,0.04,0.43,5.9,31.3,80.2,,,25.0,1.0,10.0,,2.0,2.5,2.0,0.5,0.63,6.67,1.0,23.68,80.0,6.0,2.83,3.0,-0.02,0.4,3.33,1.0,26.88,76.92,15.0,2.33,8.0,-1.48,-1.36,4.2,32.9,66.7
Patrick Bailey,C,FA,265.5,3.45,76.95652173913044,2.7548022598870054,-0.09,-0.14,7.6,32.6,75.0,,,25.0,1.0,28.57,,3.0,3.0,1.0,-0.74,-1.11,8.33,1.0,33.33,50.0,7.0,2.71,1.0,0.26,-0.09,10.81,4.0,32.61,75.0,16.0,3.06,7.0,0.26,0.92,5.6,29.1,87.8
Travis dArnaud,C,FA,47.5,2.64,17.992424242424242,2.3343157894736843,0.97,-0.35,15.6,32.5,72.2,,,25.0,1.0,60.0,75.0,4.0,2.25,0.0,,,25.0,1.0,60.0,75.0,4.0,2.25,0.0,,,25.0,1.0,60.0,75.0,4.0,2.25,0.0,0.33,-0.24,11.4,32.4,78.9
Tyrone Taylor,CF,FA,307.0,4.45,68.98876404494382,2.1452768729641694,-0.61,-1.8,11.7,34.5,56.9,,,20.0,1.0,40.0,50.0,4.0,2.25,2.0,0.39,-1.45,28.57,4.0,28.81,33.33,10.0,2.4,7.0,0.67,-1.27,25.93,7.0,24.3,33.33,19.0,2.11,11.0,-0.84,-0.33,3.8,30.4,75.2
Derek Hill,CF,FA,299.0,3.56,83.98876404494382,1.7740468227424748,0.51,-0.19,11.8,33.9,76.1,,,20.0,1.0,66.67,,5.0,1.4,2.0,,,16.67,1.0,42.86,,7.0,1.29,2.0,0.78,-0.07,16.67,3.0,32.31,75.0,15.0,2.07,7.0,-0.55,-1.5,11.2,39.1,73.3
Ernie Clement,3B,FA,649.0,5.79,112.08981001727116,3.8094453004622495,-1.3,-0.75,2.3,45.2,84.4,,,0.0,0.0,44.44,,6.0,3.33,2.0,-0.46,-0.01,0.0,0.0,45.95,100.0,12.0,3.83,3.0,-0.95,-0.73,2.41,2.0,46.86,83.33,23.0,4.0,9.0,-1.47,-0.96,2.4,36.4,76.0
Gavin Sheets,LF,FA,549.5,5.23,105.06692160611854,3.0076069153776164,-0.77,-0.91,6.6,30.8,62.9,,,0.0,0.0,25.0,,2.0,1.5,1.0,-0.26,0.25,0.0,0.0,26.79,75.0,8.0,2.12,3.0,-0.51,0.13,0.0,0.0,24.53,66.67,20.0,2.5,9.0,-0.68,-1.35,9.6,31.4,64.8
Brett Baty,3B,FA,443.0,4.26,103.9906103286385,3.086817155756208,0.39,0.39,8.4,29.4,77.2,,,0.0,0.0,50.0,100.0,3.0,2.67,1.0,-0.44,0.02,0.0,0.0,45.45,100.0,7.0,2.71,3.0,-0.0,-0.18,8.57,3.0,38.89,83.33,16.0,3.31,10.0,1.14,0.64,12.9,24.8,78.9
Austin Martin,LF,FA,407.5,4.0,101.875,2.532515337423313,0.39,1.81,1.9,17.6,78.9,,,0.0,0.0,25.0,66.67,5.0,2.0,0.0,0.38,1.07,0.0,0.0,16.67,80.0,11.0,1.64,2.0,0.55,1.53,0.0,0.0,14.63,83.33,22.0,1.59,4.0,0.32,1.03,5.5,18.8,75.4
Victor Caratini,C,FA,391.0,4.65,84.08602150537634,3.1039641943734018,-0.76,-0.93,6.7,25.3,55.3,,,0.0,0.0,16.67,50.0,4.0,2.25,0.0,-0.37,0.11,0.0,0.0,20.0,60.0,9.0,2.78,1.0,-0.75,-0.19,0.0,0.0,25.93,61.54,17.0,2.94,3.0,0.58,0.94,7.7,23.5,80.6
Carlos Cortes,RF,FA,375.0,4.41,85.03401360544217,2.7165600000000003,0.29,0.48,7.3,25.3,72.8,,,0.0,0.0,0.0,100.0,3.0,1.67,0.0,0.29,0.96,0.0,0.0,18.52,80.0,7.0,1.86,1.0,-0.62,-0.01,0.0,0.0,31.58,75.0,16.0,2.19,3.0,0.4,0.35,9.2,30.6,83.3
Nick Fortes,C,FA,368.5,4.39,83.94077448747153,2.8710719131614653,-1.64,-1.27,2.4,38.2,68.5,,,0.0,0.0,25.0,50.0,3.0,2.67,0.0,-1.24,-1.01,0.0,0.0,25.81,40.0,7.0,2.71,1.0,-0.42,-0.34,5.13,2.0,32.47,68.75,16.0,2.94,7.0,-1.12,-0.92,4.6,30.8,69.0
Jesus Sanchez,RF,FA,362.5,4.71,76.96390658174097,2.8974620689655173,0.38,-0.06,10.4,39.5,85.2,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,,,0.0,0.0,30.0,100.0,4.0,2.75,1.0,0.47,0.05,11.1,30.6,79.8
Edouard Julien,1B,FA,332.0,3.82,86.91099476439791,2.65789156626506,0.94,1.54,6.8,18.7,77.0,,,0.0,0.0,0.0,,2.0,2.0,2.0,,,0.0,0.0,9.52,,5.0,2.2,3.0,1.24,1.24,10.53,2.0,16.67,80.0,12.0,2.5,5.0,1.4,1.18,12.2,20.0,78.7
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.34,-0.53,7.7,26.7,62.2,,,0.0,0.0,27.27,0.0,1.0,4.0,1.0,-0.37,0.1,0.0,0.0,34.09,83.33,5.0,3.4,2.0,-0.41,-0.1,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Randal Grichuk,DH,FA,293.5,3.86,76.03626943005182,2.1305621805792163,0.33,-0.35,11.3,33.8,74.0,,,0.0,0.0,11.11,100.0,3.0,2.33,0.0,0.52,1.26,0.0,0.0,25.71,100.0,10.0,1.8,1.0,-0.32,0.37,0.0,0.0,41.1,100.0,17.0,2.12,3.0,0.03,-0.75,11.7,31.5,71.9
Hao-Yu Lee,3B,FA,290.0,4.08,71.07843137254902,2.6871724137931037,0.34,0.17,9.0,32.2,78.3,,,0.0,0.0,30.0,100.0,4.0,2.0,0.0,1.36,0.93,15.79,3.0,30.95,100.0,10.0,2.3,2.0,0.85,0.64,11.36,5.0,28.09,84.62,19.0,2.74,6.0,,,,,
Tyler ONeill,RF,FA,281.5,3.96,71.08585858585859,2.5743516873889876,0.22,0.07,8.7,27.7,70.9,,,0.0,0.0,16.67,100.0,3.0,2.33,2.0,0.22,0.13,8.33,1.0,26.47,71.43,8.0,2.38,4.0,0.14,-0.58,13.79,4.0,34.67,66.67,17.0,2.53,10.0,1.14,-0.14,16.5,28.3,74.6
