Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Enrique Hernandez,1B,FA,110.5,2.99,36.95652173913043,2.110588235294118,-0.6,-0.95,7.7,34.2,68.4,8.0,1.6,-0.65,-0.25,0.0,0.0,22.22,50.0,5.0,2.0,0.0,41.5,4.61,0.29,0.5,6.25,1.0,24.24,77.78,9.0,2.33,2.0,52.5,2.62,0.3,0.4,7.14,2.0,25.0,73.33,20.0,2.2,6.0,0.24,0.05,9.5,32.0,81.7
Shay Whitcomb,2B,FA,105.5,2.51,42.031872509960166,2.379146919431279,0.21,-0.88,12.5,37.2,73.0,2.5,0.5,0.24,0.06,10.0,1.0,35.48,85.71,5.0,3.2,1.0,41.0,3.73,0.29,0.07,9.68,3.0,35.82,85.71,11.0,3.55,3.0,72.0,2.88,0.13,-0.54,11.67,7.0,36.55,74.07,25.0,3.08,5.0,-0.18,0.51,4.5,29.9,84.2
Nick Sogard,1B,FA,332.5,5.64,58.95390070921986,3.59603007518797,-0.46,-0.18,5.3,23.7,63.2,21.0,4.2,-0.4,-1.1,13.33,2.0,33.33,42.86,5.0,3.6,1.0,40.5,4.05,-0.04,-0.11,7.41,2.0,26.74,66.67,10.0,3.6,2.0,149.5,5.75,-0.32,-0.7,8.22,6.0,27.03,55.0,26.0,3.69,10.0,-0.54,-0.27,5.6,24.9,68.6
Lars Nootbaar,LF,FA,425.0,5.06,83.99209486166009,3.131247058823529,0.32,-0.11,9.9,19.9,59.0,20.0,4.0,0.03,-0.08,8.33,1.0,24.53,60.0,5.0,4.2,2.0,40.0,3.64,-0.02,-0.24,8.7,2.0,22.22,56.25,11.0,2.82,2.0,132.5,5.52,-0.09,-0.8,11.11,6.0,22.29,45.16,24.0,2.83,6.0,0.24,-0.11,10.2,22.0,66.5
Esteury Ruiz,LF,FA,438.5,4.26,102.93427230046949,1.913842645381984,-0.14,-0.32,7.9,32.6,73.3,39.5,9.88,0.93,0.89,11.11,1.0,28.57,100.0,4.0,2.5,0.0,40.0,5.0,0.03,0.17,5.88,1.0,29.31,77.78,8.0,2.75,1.0,55.0,2.89,-0.16,-0.25,6.9,2.0,32.56,73.08,19.0,2.47,3.0,,,,,
Jacob Young,CF,FA,739.0,5.47,135.10054844606947,2.990365358592693,-0.56,-0.41,5.7,27.7,65.8,17.0,5.67,1.05,2.05,0.0,0.0,8.33,100.0,3.0,2.0,3.0,39.0,4.33,-0.61,0.01,0.0,0.0,35.29,83.33,9.0,2.44,5.0,108.5,4.93,0.05,0.8,2.08,1.0,29.2,88.24,22.0,2.64,11.0,-0.83,0.1,1.9,23.9,71.5
Miguel Rojas,2B,FA,324.5,3.18,102.0440251572327,2.10693374422188,-0.77,-0.57,5.0,33.0,71.0,32.0,6.4,0.7,0.89,7.69,1.0,28.57,100.0,5.0,2.6,2.0,39.0,3.9,0.03,0.31,4.76,1.0,41.03,100.0,10.0,2.2,2.0,57.0,2.85,-0.24,0.27,2.63,1.0,42.47,100.0,20.0,2.05,2.0,-0.15,0.63,4.1,26.9,81.6
Jeff McNeil,2B,FA,723.5,5.28,137.02651515151516,3.3351209398756048,-0.2,1.07,1.7,35.8,92.9,8.5,1.7,-0.17,0.39,0.0,0.0,37.14,100.0,5.0,3.8,1.0,38.5,3.85,-0.38,0.34,0.0,0.0,40.62,100.0,10.0,4.0,4.0,166.0,6.92,-0.57,0.0,1.14,1.0,43.2,96.0,24.0,4.17,14.0,0.38,1.21,5.1,26.8,88.1
Josh Lowe,RF,FA,416.0,3.85,108.05194805194805,2.7209134615384616,0.34,0.13,9.0,35.8,82.5,26.0,4.33,1.22,0.29,22.22,2.0,28.57,80.0,6.0,2.83,2.0,38.0,3.8,1.54,0.16,23.08,3.0,32.0,81.82,10.0,2.6,3.0,91.0,3.96,1.15,0.92,12.12,4.0,27.66,88.0,23.0,2.39,5.0,-0.7,-0.58,5.9,37.1,81.3
Nick Fortes,C,FA,436.5,4.24,102.94811320754717,2.7295303550973653,-1.83,-1.44,2.0,36.8,66.3,16.0,4.0,,,0.0,0.0,18.18,100.0,4.0,1.0,1.0,38.0,5.43,-0.78,-0.23,0.0,0.0,18.18,50.0,7.0,1.29,2.0,59.5,4.96,-1.09,-0.61,0.0,0.0,30.43,62.5,12.0,2.08,4.0,-1.12,-0.92,4.6,30.8,69.0
David Fry,DH,FA,233.5,2.68,87.12686567164178,1.9397002141327626,-0.31,-0.19,6.3,27.7,68.3,35.0,8.75,-0.78,-1.91,16.67,1.0,25.0,0.0,4.0,2.25,4.0,38.0,5.43,-0.83,-1.35,8.33,1.0,25.0,33.33,7.0,2.14,5.0,50.5,3.16,-0.27,-0.13,5.0,1.0,32.2,75.0,16.0,1.62,5.0,-0.45,-0.89,9.1,34.2,73.8
Ildemaro Vargas,2B,FA,778.5,5.77,134.92201039861354,3.283378291586384,-1.56,-1.33,3.3,39.7,71.3,7.5,2.5,-0.4,0.09,0.0,0.0,25.0,66.67,3.0,1.67,2.0,37.0,4.62,0.23,0.63,4.55,1.0,28.3,87.5,8.0,3.0,5.0,84.5,3.84,-0.8,-0.4,1.52,1.0,39.85,82.35,22.0,3.41,10.0,-2.32,-2.55,3.9,37.4,59.0
Weston Wilson,LF,FA,216.0,3.13,69.00958466453675,2.246064814814815,-0.96,-0.61,4.0,25.8,61.1,0.5,0.12,-1.18,-0.96,0.0,0.0,34.62,50.0,4.0,2.5,0.0,37.0,3.7,-0.33,0.4,0.0,0.0,27.12,80.0,10.0,2.4,4.0,53.5,2.97,-0.32,0.56,0.0,0.0,24.14,75.0,18.0,2.94,9.0,0.81,0.72,10.3,24.9,80.0
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.727067669172932,-1.01,-0.8,4.5,37.3,74.1,16.5,8.25,,,25.0,1.0,40.0,100.0,2.0,2.0,1.0,37.0,6.17,,,10.0,1.0,38.89,100.0,6.0,1.67,4.0,50.0,3.57,0.08,0.43,4.76,1.0,33.93,88.89,14.0,1.93,7.0,0.0,-0.52,10.5,34.4,78.3
Eduardo Valencia,1B,FA,222.5,6.36,34.984276729559745,3.0013483146067417,1.14,-0.49,16.7,35.4,75.0,20.5,6.83,0.06,-0.56,14.29,1.0,40.74,75.0,3.0,2.67,4.0,36.0,6.0,0.45,-0.06,12.5,2.0,36.36,83.33,6.0,2.83,5.0,54.0,4.15,-0.36,-0.82,8.57,3.0,39.02,72.73,13.0,3.38,7.0,,,,,
Jeremiah Jackson,RF,FA,394.0,4.1,96.09756097560977,2.6847715736040607,0.0,-0.13,8.0,37.1,81.3,27.5,6.88,1.49,0.85,20.0,2.0,29.27,100.0,4.0,4.25,2.0,36.0,5.14,1.45,1.0,15.38,2.0,30.36,100.0,7.0,3.43,3.0,36.0,5.14,1.73,1.3,15.38,2.0,30.36,100.0,7.0,3.43,3.0,-0.74,-0.98,7.5,34.3,72.9
Thomas Saggese,2B,FA,222.0,4.35,51.03448275862069,2.7824324324324325,-0.27,-0.89,9.5,35.9,71.2,24.0,4.8,-0.36,-0.98,12.5,2.0,41.46,62.5,5.0,3.8,3.0,35.5,3.23,-0.91,-1.15,5.88,2.0,37.97,58.82,11.0,3.82,5.0,156.0,8.21,-0.36,-0.9,9.09,5.0,34.69,64.0,19.0,3.47,16.0,-1.09,-1.1,5.6,34.3,71.6
Christopher Morel,LF,FA,74.0,2.18,33.944954128440365,2.73972972972973,-0.96,-0.47,3.4,34.4,73.9,0.0,0.0,,,0.0,0.0,16.67,,1.0,3.0,0.0,34.5,11.5,,,14.29,1.0,39.13,,3.0,3.0,3.0,41.5,3.77,-0.48,-0.65,6.25,1.0,33.33,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Nathan Lukes,RF,FA,568.5,4.78,118.93305439330544,3.2539313984168867,-1.25,-0.73,2.7,34.5,71.2,12.0,2.4,-0.36,-0.6,8.33,1.0,37.04,66.67,5.0,2.8,0.0,34.0,3.09,-1.38,-1.54,3.7,1.0,41.27,54.55,11.0,2.82,4.0,155.0,6.46,-0.32,-0.57,7.35,5.0,33.77,68.97,24.0,3.29,12.0,-0.95,-0.7,4.8,31.5,72.4
J.T. Realmuto,C,FA,582.5,4.98,116.96787148594376,3.359896995708155,-0.16,0.2,5.6,30.1,75.8,-3.0,-0.75,-1.71,-1.67,0.0,0.0,38.24,33.33,4.0,4.0,0.0,34.0,3.4,-0.09,-0.69,11.54,3.0,33.8,63.64,10.0,3.7,4.0,98.5,4.69,0.53,0.23,10.53,6.0,30.36,78.95,21.0,3.52,12.0,-0.5,-0.91,8.8,32.3,71.1
Colton Cowser,CF,FA,510.5,3.73,136.8632707774799,2.3819392752203723,0.08,-0.44,9.8,30.0,68.5,15.5,3.88,-1.04,-0.77,0.0,0.0,40.0,66.67,4.0,3.5,0.0,34.0,3.4,-0.72,-0.15,0.0,0.0,40.35,87.5,10.0,2.4,1.0,84.5,3.84,-0.39,-0.34,5.13,2.0,32.09,70.59,22.0,2.73,4.0,0.53,-0.52,14.1,23.8,64.2
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.89,8.8,32.0,85.9,30.0,10.0,,,33.33,1.0,23.81,,3.0,1.67,2.0,34.0,5.67,1.13,1.21,10.0,1.0,27.08,100.0,6.0,2.0,2.0,68.5,5.71,0.97,1.12,9.09,2.0,32.5,100.0,12.0,2.08,4.0,0.33,-0.26,11.5,34.6,81.6
Isaac Collins,LF,FA,612.0,4.37,140.045766590389,3.0561437908496734,0.22,0.9,5.0,21.7,72.6,9.5,1.9,-0.37,0.13,0.0,0.0,24.24,66.67,5.0,2.4,2.0,34.0,3.09,-0.87,-0.36,0.0,0.0,24.66,57.14,11.0,2.27,5.0,66.0,2.87,-0.69,0.0,0.0,0.0,24.86,65.22,23.0,2.74,6.0,0.69,1.71,4.9,18.4,82.7
Salvador Perez,C,FA,768.0,5.3,144.9056603773585,3.830078125,-0.52,-1.4,10.1,45.0,77.5,-1.5,-0.3,-1.44,-2.21,10.0,1.0,61.54,60.0,5.0,2.8,0.0,33.5,3.05,-1.35,-1.84,6.45,2.0,45.98,54.55,11.0,3.45,0.0,152.0,6.08,-0.43,-1.42,11.84,9.0,41.59,65.22,25.0,3.76,5.0,-0.15,-1.69,14.8,42.2,75.3
Ernie Clement,3B,FA,797.5,5.28,151.04166666666666,3.7473103448275866,-1.44,-0.88,2.1,44.7,82.9,13.5,2.7,-0.57,-0.7,6.25,1.0,38.71,66.67,5.0,3.2,1.0,32.5,2.95,-0.66,-0.41,2.78,1.0,39.68,80.0,11.0,3.18,3.0,78.0,3.12,-1.33,-1.16,1.25,1.0,45.16,76.47,25.0,3.4,6.0,-1.47,-0.96,2.4,36.4,76.0
Tyler Stephenson,C,FA,621.0,4.97,124.94969818913482,3.161272141706924,2.16,2.05,12.4,22.2,86.0,12.0,2.0,1.33,1.79,7.14,1.0,12.9,100.0,6.0,3.0,0.0,32.0,2.67,1.3,1.32,11.11,3.0,16.9,86.36,12.0,2.75,0.0,141.5,5.66,1.06,0.8,12.07,7.0,22.66,77.14,25.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Grant McCray,RF,FA,126.0,3.23,39.0092879256966,1.8457142857142856,0.33,-0.63,12.2,26.7,62.1,25.5,5.1,0.64,-0.3,20.0,1.0,23.08,50.0,5.0,1.6,3.0,32.0,4.57,0.36,-0.41,14.29,1.0,20.93,50.0,7.0,1.86,3.0,66.0,4.12,0.64,-0.07,13.64,3.0,26.6,66.67,16.0,2.19,8.0,,,,,
Ryan Kreidler,CF,FA,356.5,3.56,100.14044943820224,2.33671809256662,1.12,1.41,8.5,28.9,87.7,27.5,5.5,2.01,1.09,25.0,2.0,25.0,100.0,5.0,2.6,2.0,31.5,3.5,2.02,1.46,18.18,2.0,23.26,100.0,9.0,2.0,2.0,49.5,2.61,1.69,1.41,14.29,3.0,29.07,100.0,19.0,1.68,4.0,0.17,0.96,4.8,30.4,90.0
Keibert Ruiz,C,FA,594.5,6.01,98.91846921797006,3.214768713204373,-1.31,-1.34,4.9,38.1,69.1,2.5,1.25,,,0.0,0.0,20.0,,2.0,3.5,0.0,31.0,4.43,-1.59,-2.56,9.52,2.0,54.29,50.0,7.0,3.0,2.0,85.5,5.7,-1.08,-1.3,4.65,2.0,41.03,66.67,15.0,3.07,6.0,-1.3,-0.66,2.2,35.4,78.1
Brenton Doyle,CF,FA,265.5,3.28,80.94512195121952,2.384331450094162,-0.12,0.24,5.7,34.4,81.8,26.5,4.42,-0.53,-0.08,0.0,0.0,32.35,75.0,6.0,3.0,3.0,31.0,3.44,-0.87,-0.36,0.0,0.0,37.5,77.78,9.0,2.44,4.0,68.5,3.42,-0.57,-0.52,4.55,1.0,40.91,81.82,20.0,2.0,5.0,0.51,0.14,10.9,30.2,80.4
Carlos Cortes,RF,FA,499.5,4.27,116.97892271662765,2.8039239239239238,-0.3,-0.08,5.9,27.9,69.8,3.0,1.0,-1.62,-1.56,0.0,0.0,45.0,50.0,3.0,3.0,0.0,31.0,3.44,-0.92,-0.93,4.0,1.0,35.29,60.0,9.0,3.11,1.0,66.0,3.14,-1.2,-1.37,3.85,2.0,38.52,61.11,21.0,3.19,4.0,0.4,0.35,9.2,30.6,83.3
Justin Foscue,1B,FA,388.5,4.13,94.0677966101695,2.2855855855855856,0.38,-0.25,10.9,27.0,66.7,11.5,3.83,-0.89,-0.57,0.0,0.0,27.78,50.0,3.0,2.33,1.0,30.5,3.39,-0.89,-0.39,0.0,0.0,34.0,71.43,9.0,2.11,3.0,117.5,5.34,0.19,-0.54,12.2,5.0,33.04,68.18,22.0,2.59,8.0,,,,,
Derek Hill,CF,FA,395.5,3.53,112.03966005665723,1.7404551201011378,0.45,-0.15,10.9,34.8,78.0,13.0,4.33,-1.32,-2.94,20.0,1.0,42.86,0.0,3.0,2.0,1.0,30.0,3.75,,,25.0,2.0,33.33,66.67,8.0,1.25,1.0,71.0,3.94,0.93,0.54,12.5,3.0,33.33,90.0,18.0,1.61,3.0,-0.55,-1.5,11.2,39.1,73.3
Zach McKinstry,3B,FA,455.5,3.67,124.11444141689374,2.9488913282107574,-0.87,0.0,2.0,28.5,71.5,6.0,1.2,-1.88,-1.9,0.0,0.0,35.29,20.0,5.0,2.4,1.0,29.5,2.95,-1.23,-0.86,0.0,0.0,24.49,44.44,10.0,2.2,6.0,37.0,1.76,-1.13,-0.67,0.0,0.0,30.77,61.9,21.0,2.76,7.0,0.13,0.63,6.1,26.5,81.0
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.76,0.5,10.1,32.0,81.6,12.5,3.12,-0.11,0.48,0.0,0.0,22.58,75.0,4.0,1.75,1.0,29.0,3.22,0.41,0.61,6.67,1.0,23.81,80.0,9.0,2.44,4.0,71.5,3.58,0.75,0.16,13.16,5.0,32.59,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Josh Smith,SS,FA,272.5,3.73,73.05630026809652,2.6417981651376143,-0.49,-0.58,6.8,34.4,72.7,8.0,1.6,-0.38,0.11,0.0,0.0,31.58,80.0,5.0,2.4,2.0,29.0,2.9,-0.49,0.17,0.0,0.0,32.76,83.33,10.0,2.2,4.0,64.0,4.57,0.44,0.9,5.26,1.0,28.41,88.89,14.0,2.07,7.0,-0.47,-0.04,5.0,25.8,72.4
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.31,-0.45,11.3,30.1,68.5,,,,,,,,,,,,28.5,5.7,,,9.09,1.0,37.5,100.0,5.0,2.6,1.0,85.0,4.47,-0.12,-1.12,12.9,4.0,32.22,55.56,19.0,2.26,7.0,0.21,-0.0,9.5,26.8,74.2
Dane Myers,CF,FA,463.0,4.06,114.03940886699509,2.4728293736501077,-0.57,-0.16,4.5,25.5,65.8,17.0,3.4,0.48,0.46,9.09,1.0,15.15,60.0,5.0,3.0,1.0,28.0,3.11,-0.5,-0.43,4.76,1.0,24.64,55.56,9.0,3.22,3.0,117.5,5.6,-0.89,-0.59,1.85,1.0,31.21,64.29,21.0,3.43,13.0,-0.39,-0.52,7.8,23.7,64.1
Andrew Benintendi,LF,FA,734.5,5.44,135.01838235294116,3.014404356705242,0.36,0.29,8.5,33.8,81.6,10.5,3.5,,,0.0,0.0,42.11,,3.0,3.0,1.0,28.0,3.11,-0.14,-0.03,5.56,1.0,46.3,100.0,9.0,2.67,4.0,96.0,4.36,0.36,0.39,7.84,4.0,41.03,100.0,22.0,2.91,9.0,0.76,0.47,11.1,29.0,82.5
Nick Loftin,LF,FA,585.5,5.09,115.0294695481336,3.1209393680614856,-0.35,0.27,4.1,25.2,70.1,23.5,4.7,0.3,1.04,0.0,0.0,25.93,100.0,5.0,2.4,0.0,27.5,2.5,-0.19,0.59,0.0,0.0,26.19,83.33,11.0,3.18,1.0,120.5,5.02,-0.3,0.11,3.17,2.0,27.32,71.43,24.0,3.46,8.0,0.46,1.06,6.3,24.9,83.9
Jonny DeLuca,CF,FA,563.5,5.42,103.96678966789668,3.0779059449866906,-1.09,-0.6,3.1,36.3,75.0,10.5,2.1,-1.51,-1.4,0.0,0.0,42.31,50.0,5.0,2.4,2.0,27.5,2.75,-1.55,-1.32,0.0,0.0,35.09,50.0,10.0,2.6,4.0,94.5,4.11,-0.87,-0.28,0.0,0.0,35.1,76.92,23.0,3.22,7.0,-2.92,-3.1,2.3,37.3,52.6
Tommy Pham,LF,FA,24.5,1.88,13.031914893617023,,,,,,,27.5,9.17,1.2,0.45,20.0,1.0,18.75,66.67,3.0,2.67,2.0,27.5,9.17,,,20.0,1.0,18.75,66.67,3.0,2.67,2.0,27.5,6.88,,,16.67,1.0,16.67,66.67,4.0,2.25,2.0,0.41,0.92,6.6,19.9,75.6
Tommy Edman,2B,FA,466.5,5.98,78.01003344481605,3.461093247588425,-0.83,-0.61,4.8,30.7,67.5,16.0,2.67,-0.01,0.61,0.0,0.0,33.33,100.0,6.0,3.5,0.0,27.0,2.25,-0.43,0.26,0.0,0.0,29.36,80.0,12.0,3.25,2.0,153.5,5.9,-0.73,-0.47,2.7,2.0,29.51,63.64,26.0,3.65,15.0,-0.64,-0.18,4.5,28.4,74.3
Elias Diaz,C,FA,324.0,3.86,83.93782383419689,2.525679012345679,-0.27,-0.7,8.7,37.7,75.7,15.5,5.17,-0.88,-0.56,0.0,0.0,40.62,75.0,3.0,3.0,1.0,27.0,3.86,-1.28,-0.94,0.0,0.0,39.62,66.67,7.0,2.71,2.0,110.5,5.26,0.79,-0.25,16.22,6.0,35.77,78.57,21.0,2.43,6.0,-0.11,-0.07,7.6,30.1,77.8
Victor Caratini,C,FA,458.5,4.45,103.03370786516854,3.0766630316248635,-0.72,-0.82,6.4,26.0,59.1,21.5,4.3,-1.04,-0.77,0.0,0.0,40.0,66.67,5.0,3.2,1.0,27.0,3.38,-0.61,-0.78,6.25,1.0,37.04,66.67,8.0,3.0,1.0,39.5,3.29,-0.7,-0.68,4.35,1.0,33.75,66.67,12.0,2.67,1.0,0.58,0.94,7.7,23.5,80.6
Alika Williams,3B,FA,281.5,3.31,85.04531722054381,2.4104795737122555,-1.52,-0.79,1.2,37.3,74.2,16.5,3.3,-1.44,-1.31,0.0,0.0,45.83,60.0,5.0,2.4,1.0,26.5,2.41,-1.37,-1.54,3.85,1.0,38.46,50.0,11.0,2.64,2.0,112.0,5.09,-1.26,-1.15,1.89,1.0,40.2,68.18,22.0,2.86,9.0,,,,,
Sal Frelick,RF,FA,519.0,4.9,105.91836734693877,3.077842003853565,-1.14,-0.5,2.4,23.8,59.8,22.5,7.5,0.8,1.71,0.0,0.0,14.29,100.0,3.0,2.0,0.0,26.5,3.79,0.3,1.28,0.0,0.0,25.93,100.0,7.0,2.43,0.0,66.5,4.16,-0.15,0.14,4.44,2.0,24.18,66.67,16.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Taylor Trammell,CF,FA,318.5,3.39,93.952802359882,2.5757613814756675,1.36,0.78,12.7,28.4,80.0,14.0,4.67,1.09,-0.89,33.33,1.0,33.33,50.0,3.0,2.33,2.0,26.0,3.25,1.84,0.59,23.08,3.0,27.69,85.71,8.0,2.88,2.0,51.5,2.24,0.86,0.43,12.5,5.0,28.67,80.0,23.0,2.48,3.0,0.28,0.48,7.8,21.9,73.2
Nick Morabito,CF,FA,36.5,2.28,16.00877192982456,1.998904109589041,-2.49,-1.94,0.0,32.9,55.6,3.5,1.75,,,0.0,0.0,14.29,0.0,2.0,1.5,1.0,26.0,4.33,0.02,0.9,0.0,0.0,19.35,80.0,6.0,2.17,2.0,46.5,4.65,-0.46,0.34,0.0,0.0,21.74,66.67,10.0,2.1,3.0,,,,,
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,24.5,8.17,,,0.0,0.0,27.27,100.0,3.0,1.67,0.0,26.0,4.33,,,0.0,0.0,42.11,100.0,6.0,1.67,0.0,39.0,2.44,-1.15,-0.7,0.0,0.0,38.89,75.0,16.0,1.62,1.0,-0.97,-0.13,2.0,29.5,76.3
Leody Taveras,CF,FA,664.5,4.89,135.88957055214726,3.076027088036117,-0.17,0.57,4.0,32.1,82.5,7.0,1.75,-0.48,-0.02,0.0,0.0,44.44,100.0,4.0,2.75,2.0,25.5,2.83,-0.62,-0.01,0.0,0.0,35.56,83.33,9.0,2.78,4.0,81.5,3.4,-0.56,-0.16,2.33,1.0,34.97,78.95,24.0,2.96,10.0,-0.83,-0.88,6.4,34.6,74.5
Austin Hedges,C,FA,322.5,4.08,79.04411764705883,2.6187906976744184,-0.21,0.48,4.1,26.2,73.8,12.0,6.0,-0.19,0.38,0.0,0.0,20.0,66.67,2.0,3.5,2.0,25.5,5.1,-0.15,0.65,0.0,0.0,21.88,77.78,5.0,3.2,3.0,53.0,4.08,-0.38,-0.04,3.33,1.0,25.29,65.0,13.0,3.15,4.0,-0.14,0.81,3.4,29.8,87.5
Miguel Amaya,C,FA,334.0,4.23,78.95981087470449,2.54559880239521,-0.57,-0.74,7.0,30.8,66.2,6.0,6.0,,,0.0,0.0,50.0,,1.0,1.0,0.0,25.5,8.5,,,16.67,1.0,46.67,0.0,3.0,2.0,1.0,49.0,4.9,-1.37,-1.84,5.26,1.0,43.33,60.0,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Patrick Bailey,C,FA,390.0,3.68,105.97826086956522,2.774153846153846,-0.22,-0.22,7.0,31.3,72.7,6.0,2.0,-0.82,-1.97,16.67,1.0,39.13,25.0,3.0,3.67,2.0,24.5,3.06,-1.13,-1.5,6.25,1.0,33.33,42.86,8.0,3.0,2.0,71.5,3.97,-0.35,-0.48,6.45,2.0,30.56,65.22,18.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Ha-seong Kim,SS,FA,91.5,1.99,45.97989949748744,2.479344262295082,-1.5,-1.06,2.5,26.5,57.1,-2.0,-1.0,,,0.0,0.0,37.5,100.0,2.0,2.5,0.0,24.5,3.5,-0.58,0.05,0.0,0.0,32.5,80.0,7.0,2.43,2.0,54.0,3.6,-1.05,-0.55,0.0,0.0,30.77,64.29,15.0,2.53,3.0,-1.24,-1.22,5.2,21.2,52.7
Freddy Fermin,C,FA,272.5,2.9,93.96551724137932,2.415779816513761,-0.42,0.21,3.9,34.3,81.4,5.5,1.83,-1.36,-1.21,0.0,0.0,38.89,50.0,3.0,2.33,0.0,24.5,3.06,-0.79,-0.25,0.0,0.0,34.15,75.0,8.0,1.75,1.0,48.0,3.2,-0.72,-0.69,4.17,1.0,35.8,70.0,15.0,2.2,4.0,-0.38,0.28,4.2,31.4,83.5
Victor Bericoto,1B,FA,141.0,4.03,34.987593052109176,2.6009219858156034,0.69,-0.86,15.4,42.3,80.0,24.0,12.0,4.24,0.37,66.67,2.0,37.5,100.0,2.0,2.5,2.0,24.0,12.0,,,66.67,2.0,37.5,100.0,2.0,2.5,2.0,29.5,7.38,,,25.0,2.0,41.67,100.0,4.0,2.75,2.0,,,,,
Ryan McMahon,3B,FA,403.5,3.36,120.08928571428572,2.6480297397769514,0.46,0.37,8.8,28.6,75.7,3.5,0.88,-0.8,-0.45,0.0,0.0,34.38,66.67,4.0,3.0,0.0,23.5,2.61,0.22,0.61,4.55,1.0,25.0,81.82,9.0,3.22,2.0,30.5,2.18,0.11,0.72,3.23,1.0,25.3,80.0,14.0,2.86,2.0,0.75,0.24,12.1,25.1,74.7
Hunter Feduccia,C,FA,274.5,3.08,89.12337662337661,2.311402550091075,0.14,0.12,7.8,24.8,68.0,13.5,6.75,0.62,1.46,0.0,0.0,18.52,100.0,2.0,2.5,0.0,23.0,4.6,-0.49,0.18,0.0,0.0,18.0,60.0,5.0,3.0,1.0,57.0,4.07,0.35,0.99,3.85,1.0,19.15,75.0,14.0,2.43,1.0,0.35,0.49,8.2,23.2,75.0
Nasim Nunez,SS,FA,713.5,5.1,139.90196078431373,2.9806587245970566,-0.11,1.39,0.9,26.2,83.9,14.0,3.5,0.53,1.34,0.0,0.0,20.69,100.0,4.0,2.0,1.0,23.0,3.29,0.65,1.78,0.0,0.0,18.18,100.0,7.0,1.29,2.0,53.0,2.52,0.21,0.59,5.0,2.0,35.35,94.44,21.0,2.29,7.0,0.07,0.84,4.7,21.6,76.9
Mickey Gasper,C,FA,347.0,5.6,61.964285714285715,2.9210374639769454,0.67,0.4,10.0,21.0,66.1,4.0,0.8,-1.03,-0.75,0.0,0.0,22.22,33.33,5.0,2.2,0.0,22.5,2.25,-0.11,-0.53,10.0,2.0,20.0,45.45,10.0,2.5,2.0,156.5,6.52,1.09,0.24,16.0,8.0,17.65,57.69,24.0,2.54,11.0,-0.67,0.46,1.3,20.4,71.0
Jared Triolo,SS,FA,459.5,3.89,118.12339331619538,2.675168661588683,-0.08,1.08,2.4,25.7,79.8,4.5,0.9,,,0.0,0.0,50.0,100.0,5.0,1.4,2.0,22.5,2.05,-0.82,-0.28,0.0,0.0,34.62,75.0,11.0,1.55,3.0,93.5,3.74,-0.91,-0.67,2.17,1.0,31.78,63.64,25.0,2.12,6.0,0.65,1.38,6.2,24.3,86.7
Jorge Mateo,SS,FA,335.0,3.6,93.05555555555556,2.0740298507462684,-1.31,-1.98,7.6,43.6,69.2,11.0,2.75,-2.49,-2.72,0.0,0.0,65.22,50.0,4.0,2.25,1.0,22.0,2.44,-1.33,-1.0,0.0,0.0,53.57,87.5,9.0,2.78,2.0,66.0,3.3,-1.53,-1.27,0.0,0.0,42.98,70.59,20.0,2.55,7.0,-1.79,-1.81,4.1,39.3,70.0
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.78,8.3,29.6,81.6,16.0,5.33,0.19,0.89,0.0,0.0,28.57,100.0,3.0,2.33,1.0,22.0,3.67,,,0.0,0.0,22.73,71.43,6.0,1.67,2.0,38.0,2.53,0.25,0.7,4.76,1.0,24.71,78.57,15.0,2.13,4.0,-0.33,0.11,5.3,27.9,76.9
