Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Rengifo,3B,FA,381.0,5.29,72.0226843100189,3.1795538057742783,0.04,0.74,4.5,30.4,82.9,-0.32,0.2,0.0,0.0,27.12,75.0,6.0,2.83,4.0,-0.3,-0.04,3.45,1.0,32.04,75.0,12.0,3.17,8.0,-0.11,0.42,2.78,1.0,29.77,81.25,15.0,3.13,11.0,-0.64,-0.28,5.0,30.6,76.0
Alan Roden,LF,FA,64.5,3.58,18.01675977653631,2.164651162790698,-0.57,-0.52,6.1,26.0,61.5,-0.33,0.2,0.0,0.0,27.27,75.0,5.0,1.8,2.0,0.03,0.86,0.0,0.0,21.74,80.0,9.0,2.22,4.0,-0.24,-0.22,6.06,2.0,25.97,61.54,18.0,2.28,5.0,-2.18,-1.93,2.0,32.8,60.0
Keibert Ruiz,C,FA,428.0,5.86,73.03754266211604,3.176448598130841,-1.24,-1.25,4.9,37.6,68.0,-0.34,0.17,0.0,0.0,40.91,100.0,4.0,3.25,2.0,-0.68,-0.16,0.0,0.0,37.5,81.82,9.0,3.33,4.0,-0.77,-0.43,2.17,1.0,40.51,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
Wade Meckler,CF,FA,264.0,4.89,53.987730061349694,2.7043181818181816,-0.28,0.27,4.5,28.4,74.4,-0.35,0.16,0.0,0.0,41.18,100.0,5.0,2.2,1.0,-0.05,0.74,0.0,0.0,34.15,100.0,8.0,2.5,1.0,0.25,1.31,0.0,0.0,29.49,100.0,17.0,2.18,4.0,,,,,
Nicky Lopez,2B,FA,249.0,4.22,59.0047393364929,2.7455421686746986,-0.63,0.75,0.0,33.2,86.8,-0.39,0.1,0.0,0.0,31.71,80.0,6.0,2.67,0.0,-0.4,0.24,0.0,0.0,29.89,78.57,12.0,2.83,2.0,-0.15,0.74,0.0,0.0,27.52,84.62,23.0,2.7,5.0,,,,,
Troy Johnston,1B,FA,520.5,5.31,98.0225988700565,3.1319308357348703,-0.75,0.13,2.0,35.0,81.5,-0.41,0.07,0.0,0.0,42.86,100.0,4.0,3.25,2.0,-0.22,0.49,0.0,0.0,37.78,100.0,7.0,3.29,2.0,-0.74,-0.09,0.0,0.0,40.54,87.5,17.0,2.82,3.0,-0.22,-0.62,9.4,36.0,79.3
Jonny DeLuca,CF,FA,414.5,6.01,68.96838602329451,2.9723763570566946,-0.63,-0.21,4.3,35.3,77.8,-0.42,-0.98,11.11,1.0,50.0,75.0,5.0,3.0,2.0,-0.16,0.04,4.55,1.0,30.91,75.0,9.0,3.44,6.0,-0.44,-0.32,4.76,2.0,39.0,80.0,17.0,3.41,7.0,-2.92,-3.1,2.3,37.3,52.6
Ernie Clement,3B,FA,628.0,5.76,109.02777777777779,3.833885350318471,-1.25,-0.71,2.4,44.9,84.4,-0.44,0.03,0.0,0.0,43.59,100.0,5.0,4.0,1.0,-0.22,0.2,2.5,1.0,42.05,100.0,12.0,4.08,4.0,-0.96,-0.73,2.35,2.0,45.95,82.35,23.0,4.09,9.0,-1.47,-0.96,2.4,36.4,76.0
Carson Kelly,C,FA,447.5,5.39,83.02411873840445,3.107530726256983,0.17,0.64,5.8,25.6,75.3,-0.45,0.02,0.0,0.0,26.32,66.67,5.0,2.4,1.0,-1.01,-0.63,0.0,0.0,27.14,50.0,10.0,3.0,3.0,0.02,0.35,4.55,2.0,20.0,64.29,19.0,3.05,8.0,0.78,0.83,9.6,22.0,77.4
Alika Williams,3B,FA,143.0,2.86,50.0,2.18,-1.06,-0.19,1.3,36.3,79.4,-0.45,-1.01,11.11,1.0,53.33,80.0,6.0,2.17,0.0,-0.0,0.06,6.25,1.0,36.36,85.71,11.0,2.09,0.0,-0.63,-0.44,3.7,1.0,34.33,70.0,18.0,2.0,1.0,,,,,
Tyler Freeman,RF,FA,354.0,4.72,75.0,3.2933333333333334,-0.24,1.02,1.4,30.5,86.5,-0.47,-0.01,0.0,0.0,44.44,100.0,4.0,2.5,1.0,-0.4,0.24,0.0,0.0,41.38,100.0,6.0,2.67,1.0,-0.37,0.13,2.22,1.0,33.68,81.25,16.0,3.06,2.0,-0.97,-0.15,2.1,25.8,71.2
Drew Romo,C,FA,137.0,3.11,44.051446945337624,2.951094890510949,-0.29,-0.16,6.3,33.4,75.9,-0.47,-0.01,0.0,0.0,44.44,100.0,4.0,3.25,0.0,-0.75,-0.26,0.0,0.0,30.77,66.67,7.0,3.14,2.0,-0.74,-0.09,0.0,0.0,32.76,75.0,11.0,3.09,2.0,,,,,
Jake Mangum,LF,FA,497.5,5.53,89.9638336347197,3.201286432160804,-2.01,-1.59,1.3,46.8,76.2,-0.49,-0.04,0.0,0.0,36.17,83.33,5.0,4.2,4.0,-1.16,-0.85,0.0,0.0,40.66,69.23,10.0,4.4,5.0,-0.85,-0.46,1.49,1.0,42.6,82.76,21.0,4.05,12.0,-1.5,-1.07,2.7,43.8,84.6
Austin Wells,C,FA,226.5,2.94,77.04081632653062,2.803708609271523,0.3,0.51,7.2,28.5,77.6,-0.49,-1.37,14.29,1.0,18.18,0.0,5.0,2.2,0.0,1.31,0.28,20.0,2.0,19.44,60.0,8.0,1.88,3.0,0.75,0.3,12.5,4.0,23.76,69.23,18.0,2.44,6.0,0.62,0.46,10.2,29.2,82.7
James McCann,C,FA,164.0,5.66,28.975265017667844,3.002560975609756,-1.08,-1.62,7.6,42.5,70.0,-0.5,-0.05,0.0,0.0,32.0,75.0,2.0,5.0,3.0,-0.02,-0.08,7.14,1.0,32.65,75.0,4.0,4.25,5.0,0.36,0.22,9.09,2.0,36.36,87.5,7.0,4.0,7.0,-0.39,-0.48,7.6,32.7,76.6
Jared Young,1B,FA,275.0,4.23,65.01182033096926,2.676436363636364,0.82,0.76,9.6,26.8,78.3,-0.53,-0.1,0.0,0.0,28.57,66.67,5.0,2.6,0.0,-0.35,-0.25,4.76,1.0,25.58,57.14,11.0,2.64,3.0,-0.34,-0.12,4.35,2.0,27.93,66.67,21.0,2.76,6.0,1.43,0.78,14.3,28.7,85.7
Xander Bogaerts,SS,FA,611.0,5.76,106.07638888888889,3.4503436988543372,0.43,1.02,5.8,24.1,77.9,-0.55,-0.13,0.0,0.0,20.51,50.0,6.0,3.33,4.0,0.36,0.9,3.45,1.0,18.39,75.0,11.0,3.27,7.0,0.01,0.29,5.0,3.0,20.74,64.0,22.0,3.55,10.0,-0.51,-0.51,6.9,23.6,64.1
Nathaniel Lowe,1B,FA,440.5,5.31,82.95668549905838,2.941293984108967,0.48,0.16,10.0,27.3,71.6,-0.56,-0.14,0.0,0.0,27.27,62.5,7.0,3.57,3.0,-0.01,0.41,3.12,1.0,28.17,80.0,11.0,3.91,4.0,0.41,0.55,7.14,3.0,27.17,80.0,15.0,3.87,6.0,0.02,0.26,7.0,24.0,73.5
Victor Mesa Jr.,CF,FA,223.0,4.96,44.95967741935484,2.7357847533632285,0.75,0.55,10.0,34.5,86.1,-0.6,-0.2,0.0,0.0,48.0,100.0,5.0,2.6,0.0,-0.58,-0.02,0.0,0.0,45.16,100.0,8.0,2.75,1.0,0.2,-0.32,11.43,4.0,39.82,81.25,18.0,2.72,6.0,-0.57,-0.64,7.1,32.9,75.0
Michael Massey,2B,FA,464.0,5.04,92.06349206349206,3.019655172413793,-1.0,-1.15,6.0,39.2,71.4,-0.61,-0.22,0.0,0.0,48.39,100.0,5.0,3.8,0.0,-1.23,-1.33,3.23,1.0,48.0,70.0,11.0,3.45,3.0,-0.82,-0.65,3.23,2.0,40.25,75.0,22.0,3.27,12.0,-1.53,-1.39,4.0,37.6,72.6
Javier Baez,SS,FA,150.0,5.36,27.98507462686567,3.4661333333333335,-2.04,-1.92,2.6,49.0,75.0,-0.61,-0.22,0.0,0.0,37.93,80.0,4.0,4.75,5.0,-0.75,-0.26,0.0,0.0,37.93,80.0,4.0,4.75,5.0,,,0.0,0.0,37.93,80.0,4.0,4.75,5.0,-2.33,-2.92,5.5,46.1,66.4
Henry Davis,C,FA,316.5,4.4,71.93181818181817,2.696998420221169,0.7,0.64,9.3,32.0,83.8,-0.62,-0.24,0.0,0.0,31.25,66.67,3.0,3.33,2.0,0.33,0.53,6.25,1.0,31.25,88.89,7.0,2.86,3.0,-0.23,0.23,2.94,1.0,33.03,82.35,16.0,2.75,8.0,0.33,-0.26,11.5,34.6,81.6
Luis Urias,2B,FA,91.5,3.81,24.015748031496063,1.8737704918032787,1.01,1.42,7.9,31.6,92.9,-0.62,-0.24,0.0,0.0,31.25,66.67,5.0,2.0,0.0,-0.03,-0.15,7.69,1.0,36.36,80.0,10.0,1.9,1.0,0.53,0.61,8.0,2.0,32.69,90.0,15.0,2.13,2.0,-0.72,-0.13,3.7,22.9,67.5
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.91,0.59,10.9,27.4,77.1,-0.63,-0.25,0.0,0.0,22.73,50.0,3.0,3.67,0.0,0.03,0.22,5.26,1.0,26.39,71.43,8.0,4.0,3.0,0.94,0.88,10.26,4.0,28.66,89.47,18.0,3.83,5.0,1.1,0.6,12.8,24.5,78.1
Tristan Peters,LF,FA,532.0,4.97,107.04225352112677,2.7746052631578944,0.12,0.74,5.0,34.2,88.0,-0.64,-0.26,0.0,0.0,28.12,60.0,6.0,3.17,3.0,-0.52,-0.4,3.85,1.0,29.17,60.0,12.0,3.0,3.0,-0.2,-0.35,7.41,4.0,31.01,66.67,23.0,3.04,7.0,,,,,
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.34,-0.54,7.7,26.7,62.2,-0.66,-0.29,0.0,0.0,36.67,75.0,3.0,3.67,1.0,-0.57,-0.01,0.0,0.0,36.07,83.33,7.0,2.86,2.0,-0.44,-0.1,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Brandon Valenzuela,C,FA,283.0,4.42,64.02714932126698,2.873780918727915,0.4,0.42,8.3,29.9,78.3,-0.69,-0.33,0.0,0.0,37.5,75.0,2.0,4.0,1.0,0.38,0.26,9.09,1.0,34.48,87.5,5.0,3.0,1.0,0.31,0.15,9.09,2.0,38.18,88.89,10.0,3.1,4.0,,,,,
Nolan Schanuel,1B,FA,520.0,5.65,92.03539823008849,3.6616346153846155,-1.08,-0.46,2.4,28.0,64.9,-0.71,-0.37,0.0,0.0,25.0,50.0,5.0,3.8,1.0,0.21,0.39,6.06,2.0,21.43,66.67,11.0,3.64,3.0,-0.39,-0.05,3.28,2.0,22.78,60.0,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Grant McCray,RF,FA,45.0,3.0,15.0,,,,,,,-0.71,-0.37,0.0,0.0,25.0,50.0,6.0,2.17,0.0,-0.14,-0.24,7.14,1.0,28.3,62.5,11.0,1.64,2.0,-0.63,-0.79,6.25,1.0,32.79,60.0,15.0,1.4,4.0,,,,,
Alejandro Kirk,C,FA,181.5,4.78,37.97071129707113,3.239338842975207,-0.37,0.5,2.8,28.1,76.9,-0.73,-0.39,0.0,0.0,16.67,33.33,3.0,3.67,0.0,0.19,0.52,4.76,1.0,22.81,72.73,8.0,3.62,1.0,0.36,1.17,2.17,1.0,18.33,79.17,18.0,3.17,2.0,0.42,0.18,10.1,29.1,79.4
Nathan Lukes,RF,FA,336.5,4.37,77.00228832951944,3.142763744427935,-1.45,-0.69,1.0,34.7,71.1,-0.74,-0.41,0.0,0.0,20.51,40.0,5.0,2.4,2.0,-1.14,-0.82,0.0,0.0,32.95,55.56,12.0,2.75,5.0,-1.02,-0.49,0.0,0.0,30.72,63.16,22.0,3.09,9.0,-0.95,-0.7,4.8,31.5,72.4
Bryan De La Cruz,LF,FA,62.0,7.75,8.0,,,,,,,-0.76,-0.43,0.0,0.0,52.63,100.0,4.0,3.0,1.0,-0.15,-0.26,7.14,1.0,48.65,100.0,8.0,2.5,3.0,,,7.14,1.0,48.65,100.0,8.0,2.5,3.0,-0.7,-0.79,6.9,32.9,73.3
Andres Gimenez,2B,FA,500.0,4.72,105.93220338983052,3.0585599999999995,-1.26,-1.04,3.8,42.8,77.6,-0.79,-0.47,0.0,0.0,42.86,80.0,5.0,3.0,2.0,-1.71,-1.64,0.0,0.0,53.23,71.43,12.0,2.42,3.0,-1.92,-2.38,4.44,2.0,45.83,46.67,21.0,2.67,4.0,-1.33,-0.89,3.0,34.9,74.8
Austin Hedges,C,FA,246.0,4.32,56.94444444444444,2.5990243902439025,0.07,0.71,4.8,27.4,78.6,-0.85,-0.56,0.0,0.0,20.0,33.33,3.0,3.0,0.0,-1.08,-0.73,0.0,0.0,28.57,50.0,7.0,2.57,2.0,-0.89,-0.3,0.0,0.0,30.36,66.67,11.0,2.45,3.0,-0.14,0.81,3.4,29.8,87.5
Jose Caballero,SS,FA,583.0,6.07,96.04612850082371,3.24843910806175,-1.15,-0.79,3.4,37.7,73.9,-0.85,-0.57,0.0,0.0,55.17,100.0,5.0,2.8,1.0,-1.3,-1.04,0.0,0.0,49.25,80.0,10.0,3.2,1.0,-0.95,-0.98,4.26,2.0,43.87,73.68,21.0,3.24,4.0,-0.6,-0.43,5.9,28.4,71.4
Brett Baty,3B,FA,429.0,4.17,102.87769784172662,3.1202097902097905,0.39,0.38,8.4,29.4,77.2,-0.89,-0.62,0.0,0.0,56.25,100.0,4.0,2.5,1.0,0.16,-0.06,9.09,1.0,45.71,100.0,7.0,2.57,3.0,0.38,-0.02,11.11,5.0,40.0,88.0,18.0,3.5,12.0,1.14,0.64,12.9,24.8,78.9
Angel Martinez,CF,FA,418.0,5.65,73.98230088495575,3.36566985645933,-1.1,-1.54,7.1,43.9,72.9,-0.89,-0.62,0.0,0.0,56.25,100.0,5.0,2.4,1.0,-0.67,-0.15,0.0,0.0,47.06,100.0,8.0,2.88,1.0,,,0.0,0.0,47.06,100.0,8.0,2.88,1.0,-1.28,-0.92,3.5,39.8,80.9
Ben Williamson,3B,FA,376.0,4.59,81.91721132897604,2.9053723404255316,-1.76,-1.28,1.6,31.0,58.8,-0.89,-0.62,0.0,0.0,30.0,50.0,5.0,2.6,1.0,-1.31,-1.06,0.0,0.0,30.36,44.44,11.0,3.0,4.0,-1.28,-1.16,2.17,1.0,37.74,60.0,19.0,3.21,5.0,-1.45,-1.13,3.3,33.5,70.2
Marcus Semien,2B,FA,465.0,4.95,93.93939393939394,3.5341935483870968,0.35,0.53,7.5,29.8,79.5,-0.91,-0.65,0.0,0.0,39.29,66.67,6.0,2.83,1.0,-0.24,-0.03,4.17,1.0,31.88,75.0,12.0,3.0,6.0,-0.5,-0.24,3.57,1.0,33.33,72.73,14.0,3.21,6.0,1.03,1.81,6.8,23.5,90.6
Nick Loftin,LF,FA,424.5,5.66,75.0,2.973333333333333,-0.1,0.51,4.6,25.2,73.1,-0.93,-0.68,0.0,0.0,25.81,40.0,6.0,2.83,0.0,-0.57,-0.41,3.33,1.0,32.89,66.67,12.0,3.08,3.0,-0.64,-0.16,1.59,1.0,32.28,72.73,23.0,3.26,9.0,0.46,1.06,6.3,24.9,83.9
Javier Sanoja,3B,FA,477.5,5.03,94.93041749502981,2.9179267015706807,-1.79,-1.42,2.0,40.4,69.7,-0.93,-1.46,8.33,1.0,46.15,50.0,6.0,2.67,1.0,-0.9,-1.21,6.06,2.0,42.25,62.5,12.0,3.08,4.0,-1.13,-1.02,2.78,2.0,41.22,68.42,23.0,3.35,7.0,-1.18,-0.4,1.8,30.7,74.8
Ryan Kreidler,CF,FA,295.0,4.34,67.97235023041475,2.5304406779661015,0.87,1.13,8.2,28.7,85.5,-0.99,-1.8,11.11,1.0,61.54,66.67,6.0,2.5,1.0,0.02,-0.73,13.04,3.0,44.68,80.0,12.0,2.75,4.0,0.14,0.26,6.52,3.0,32.67,82.35,22.0,2.82,8.0,0.17,0.96,4.8,30.4,90.0
Jorge Polanco,DH,FA,62.5,2.16,28.935185185185183,3.59424,-1.47,-1.08,2.6,30.0,60.0,-1.05,-0.86,0.0,0.0,21.43,25.0,4.0,3.25,1.0,-0.94,-0.53,0.0,0.0,25.71,50.0,8.0,3.25,2.0,-1.26,-0.82,0.0,0.0,26.96,50.0,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Jake Cronenworth,2B,FA,267.0,4.45,60.0,3.183333333333333,-0.4,-0.0,4.9,28.6,71.4,-1.09,-0.91,0.0,0.0,46.88,71.43,5.0,4.2,2.0,-0.59,-0.03,0.0,0.0,31.0,73.33,11.0,3.73,8.0,-0.43,0.09,1.79,1.0,32.28,78.26,22.0,3.59,12.0,-0.25,0.03,6.2,22.2,68.4
Weston Wilson,LF,FA,134.0,3.12,42.94871794871795,2.048955223880597,-0.95,-0.94,5.4,28.7,60.0,-1.22,-1.11,0.0,0.0,34.09,40.0,5.0,3.4,1.0,-0.77,-1.09,6.67,1.0,27.63,38.46,10.0,2.7,2.0,-0.68,-1.37,10.0,2.0,30.43,43.75,15.0,2.33,4.0,0.81,0.72,10.3,24.9,80.0
Jorbit Vivas,2B,FA,287.5,3.51,81.90883190883191,2.4417391304347826,0.26,1.29,3.5,28.1,86.6,-1.25,-1.14,0.0,0.0,40.0,50.0,5.0,2.2,0.0,-1.01,-0.64,0.0,0.0,43.4,80.0,9.0,2.11,2.0,-0.24,0.61,0.0,0.0,29.25,84.62,16.0,2.5,2.0,1.45,2.89,4.7,18.0,95.7
Jose Siri,CF,FA,212.0,3.66,57.92349726775956,1.8472641509433965,-1.66,-3.13,10.5,43.4,52.6,-1.32,-1.25,0.0,0.0,33.33,33.33,5.0,1.6,0.0,-2.22,-2.36,0.0,0.0,43.24,33.33,10.0,1.9,2.0,-1.91,-1.74,0.0,0.0,39.39,50.0,20.0,1.6,3.0,1.28,-0.69,20.0,34.8,76.9
Nathan Church,CF,FA,408.0,4.39,92.93849658314352,2.991225490196078,-1.0,-1.43,7.3,45.7,76.6,-1.34,-1.99,7.69,1.0,56.52,50.0,6.0,3.17,3.0,-1.45,-1.79,4.35,1.0,49.3,60.0,12.0,2.5,5.0,-1.94,-2.04,1.85,1.0,50.68,61.54,25.0,2.76,5.0,-1.11,-0.42,2.4,36.6,82.4
Matt McLain,2B,FA,414.0,4.76,86.9747899159664,3.1963285024154584,-0.17,-0.56,8.9,25.7,60.6,-1.47,-1.46,0.0,0.0,37.5,33.33,4.0,3.25,2.0,,,0.0,0.0,37.5,33.33,4.0,3.25,2.0,,,0.0,0.0,42.86,40.0,5.0,3.0,2.0,-0.2,-0.25,7.8,26.3,70.7
Patrick Bailey,C,FA,258.5,3.4,76.02941176470588,2.7489361702127657,-0.16,-0.14,7.1,32.6,75.0,-1.47,-1.46,0.0,0.0,37.5,33.33,5.0,2.4,1.0,-0.41,-0.53,6.25,1.0,37.21,71.43,8.0,2.62,3.0,0.01,-0.11,7.89,3.0,33.01,75.0,17.0,2.94,7.0,0.26,0.92,5.6,29.1,87.8
Austin Wynns,C,FA,22.5,0.83,27.10843373493976,2.4346666666666668,-1.36,-1.3,4.3,41.5,72.7,-2.13,-2.42,0.0,0.0,38.46,0.0,5.0,1.8,1.0,-1.96,-1.99,0.0,0.0,37.93,33.33,7.0,2.0,1.0,,,0.0,0.0,37.93,33.33,7.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Elias Diaz,C,FA,190.5,3.89,48.97172236503856,2.4503937007874015,-0.96,-0.92,5.3,40.7,76.2,-2.32,-2.69,0.0,0.0,43.75,0.0,4.0,2.0,1.0,-1.53,-1.38,0.0,0.0,43.4,60.0,9.0,2.78,3.0,-1.3,-0.88,0.0,0.0,38.24,66.67,18.0,2.72,3.0,-0.11,-0.07,7.6,30.1,77.8
Edmundo Sosa,2B,FA,251.5,4.19,60.023866348448685,2.882186878727634,-1.98,-2.71,6.5,54.2,72.3,-2.54,-3.02,0.0,0.0,50.0,0.0,2.0,4.0,1.0,-1.72,-1.64,0.0,0.0,57.89,80.0,6.0,3.5,1.0,-0.99,-0.86,3.03,1.0,53.19,90.91,12.0,3.17,1.0,-1.64,-2.06,6.3,45.5,75.4
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.14,-0.31,8.0,38.6,80.9,,,50.0,1.0,25.0,66.67,2.0,1.0,1.0,,,14.29,1.0,26.32,66.67,5.0,1.2,1.0,0.9,-0.51,20.0,3.0,38.46,75.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
Josh Lowe,RF,FA,264.0,3.83,68.92950391644908,2.7564393939393943,0.14,-0.21,9.4,39.7,83.6,,,50.0,1.0,27.27,,3.0,1.33,0.0,,,12.5,1.0,34.29,,6.0,2.0,1.0,0.66,0.47,10.34,3.0,40.87,100.0,15.0,2.67,5.0,-0.7,-0.58,5.9,37.1,81.3
Osleivis Basabe,SS,FA,43.0,10.75,4.0,,,,,,,,,40.0,2.0,46.15,,4.0,2.25,2.0,,,40.0,2.0,46.15,,4.0,2.25,2.0,,,40.0,2.0,46.15,,4.0,2.25,2.0,,,,,
Miguel Amaya,C,FA,246.5,4.11,59.975669099756686,2.5343610547667343,-0.35,-0.27,6.4,29.0,68.6,,,33.33,1.0,50.0,100.0,3.0,3.0,0.0,,,10.0,1.0,40.0,100.0,6.0,2.83,2.0,0.53,1.09,4.55,1.0,26.23,90.0,11.0,3.09,7.0,-0.94,-1.09,6.6,36.8,75.0
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.25,0.02,9.1,24.9,66.7,,,33.33,1.0,25.0,,3.0,1.33,0.0,-0.43,-1.81,16.67,1.0,35.29,33.33,5.0,2.4,0.0,1.25,-0.01,20.0,3.0,29.41,71.43,11.0,2.36,2.0,0.43,0.67,7.9,20.6,73.7
Travis dArnaud,C,FA,44.5,2.78,16.007194244604317,2.498876404494382,1.18,-0.17,16.1,32.9,75.0,,,33.33,1.0,83.33,100.0,2.0,2.5,0.0,,,33.33,1.0,83.33,100.0,2.0,2.5,0.0,,,33.33,1.0,83.33,100.0,2.0,2.5,0.0,0.33,-0.24,11.4,32.4,78.9
Andres Chaparro,1B,FA,210.5,4.9,42.95918367346938,1.8855106888361046,1.17,0.06,15.0,28.6,72.2,,,20.0,1.0,23.08,100.0,4.0,1.5,2.0,1.71,1.54,14.29,2.0,22.58,100.0,9.0,1.89,4.0,2.13,1.44,18.52,5.0,27.78,100.0,16.0,2.12,9.0,0.38,-0.09,11.1,34.4,83.3
Freddy Fermin,C,FA,200.5,2.91,68.90034364261167,2.3512219451371577,-0.23,0.49,3.8,32.7,82.9,,,18.18,2.0,44.44,,4.0,2.75,1.0,,,13.33,2.0,42.11,,7.0,2.43,2.0,,,9.52,2.0,40.62,50.0,11.0,2.18,2.0,-0.38,0.28,4.2,31.4,83.5
Masataka Yoshida,DH,FA,378.5,4.92,76.9308943089431,2.898705416116248,-1.0,-0.48,3.0,28.6,65.5,,,8.33,1.0,31.25,,6.0,3.0,3.0,-0.88,-0.85,3.33,1.0,21.43,33.33,12.0,3.0,5.0,-0.78,-0.87,5.26,3.0,25.44,46.67,21.0,3.19,11.0,-0.66,-0.67,6.6,27.3,67.2
Tim Tawa,1B,FA,219.5,3.99,55.0125313283208,2.4539863325740323,0.06,0.09,7.5,29.6,73.8,,,8.33,1.0,30.56,,5.0,3.6,2.0,0.45,0.36,9.09,3.0,27.78,77.78,12.0,3.58,5.0,0.81,0.5,11.67,7.0,27.27,78.95,22.0,3.41,9.0,0.11,-0.11,9.3,28.9,75.7
Eduardo Valencia,1B,FA,115.5,10.5,11.0,,,,,,,,,8.33,1.0,31.03,,5.0,3.8,6.0,,,8.33,1.0,31.03,,5.0,3.8,6.0,-1.93,-3.83,15.0,3.0,36.21,0.0,11.0,2.82,9.0,,,,,
Cedric Mullins,CF,FA,522.5,5.44,96.04779411764706,3.3316746411483256,-0.3,0.35,4.0,31.7,79.8,,,0.0,0.0,39.13,,5.0,2.8,1.0,-1.25,-0.97,0.0,0.0,41.1,66.67,10.0,3.3,6.0,-0.68,-0.58,4.17,2.0,40.56,76.92,21.0,3.24,8.0,0.22,0.74,6.2,26.6,82.4
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.96,6.4,19.8,71.5,,,0.0,0.0,10.0,100.0,2.0,2.0,0.0,0.37,1.33,0.0,0.0,25.58,100.0,5.0,2.8,0.0,-0.03,0.56,2.63,1.0,17.93,65.38,15.0,3.27,3.0,0.07,0.78,4.9,21.9,76.7
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.45,0.32,15.7,34.6,83.3,,,0.0,0.0,66.67,,3.0,1.0,0.0,-0.29,0.4,0.0,0.0,39.13,100.0,9.0,1.78,1.0,1.05,0.77,12.12,4.0,36.73,100.0,19.0,2.47,3.0,0.68,0.46,10.6,27.2,80.0
Joey Ortiz,SS,FA,394.0,4.19,94.03341288782815,2.6054568527918787,-1.06,-0.78,4.0,30.7,64.6,,,0.0,0.0,50.0,100.0,2.0,2.0,0.0,-0.65,-0.12,0.0,0.0,35.9,80.0,7.0,2.86,2.0,0.13,0.34,5.88,3.0,27.87,76.47,20.0,3.1,9.0,-1.74,-1.5,3.0,33.4,65.8
Richie Palacios,LF,FA,391.5,4.83,81.05590062111801,2.788199233716475,-0.66,-0.19,4.0,31.7,73.2,,,0.0,0.0,46.15,100.0,3.0,2.33,0.0,0.74,1.01,7.14,1.0,30.3,100.0,8.0,2.38,1.0,0.0,0.22,5.41,2.0,31.73,80.0,18.0,2.61,5.0,0.81,1.67,5.9,20.2,84.6
Carlos Cortes,RF,FA,376.0,4.48,83.92857142857142,2.7046808510638303,0.26,0.41,7.4,25.6,72.5,,,0.0,0.0,33.33,100.0,4.0,1.5,1.0,-0.33,0.34,0.0,0.0,31.03,83.33,8.0,2.0,1.0,-0.48,-0.26,3.85,1.0,35.0,75.0,16.0,2.31,4.0,0.4,0.35,9.2,30.6,83.3
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,0.06,0.89,0.0,0.0,32.0,100.0,7.0,2.43,1.0,-0.51,-0.11,2.56,1.0,31.63,72.73,18.0,2.72,4.0,1.43,1.25,12.1,25.2,86.4
Nick Fortes,C,FA,367.5,4.43,82.95711060948082,2.8689523809523805,-1.68,-1.34,2.4,38.5,68.1,,,0.0,0.0,33.33,0.0,4.0,2.5,0.0,-0.4,-0.36,5.0,1.0,23.33,50.0,8.0,3.0,3.0,-0.61,-0.59,5.0,2.0,34.25,66.67,17.0,2.88,7.0,-1.12,-0.92,4.6,30.8,69.0
Oswald Peraza,3B,FA,366.5,3.86,94.94818652849742,2.8963165075034105,-0.12,-0.17,7.5,37.7,81.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,,,0.0,0.0,46.15,100.0,8.0,1.38,0.0,-0.77,-0.14,0.0,0.0,37.66,81.82,18.0,1.83,3.0,-0.27,-0.11,6.7,30.3,77.6
