Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,357.5,4.9,72.95918367346938,2.7686713286713287,0.62,0.67,8.7,26.5,76.8,-0.32,0.2,0.0,0.0,30.56,83.33,5.0,4.0,3.0,-0.25,0.1,3.23,1.0,26.09,69.23,11.0,3.64,6.0,-0.03,0.34,3.92,2.0,24.48,70.0,22.0,2.95,10.0,1.43,0.78,14.3,28.7,85.7
John Rave,RF,FA,79.0,3.95,20.0,2.3,1.73,0.46,17.1,27.1,75.0,-0.34,0.18,0.0,0.0,29.17,80.0,4.0,2.0,1.0,0.24,0.58,4.76,1.0,23.64,77.78,10.0,2.5,3.0,0.85,0.57,12.5,3.0,25.86,77.78,11.0,2.55,4.0,-0.08,0.44,5.5,22.8,73.9
Nathan Church,CF,FA,482.0,4.73,101.90274841437632,3.0126763485477177,-1.0,-1.33,6.9,44.9,77.0,-0.35,-0.6,7.69,1.0,38.71,71.43,6.0,3.0,1.0,-0.97,-0.85,3.12,1.0,41.3,72.73,12.0,3.33,5.0,-1.22,-1.25,3.28,2.0,45.45,72.22,25.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Brandon Valenzuela,C,FA,287.0,4.1,70.0,2.7714285714285714,0.29,0.33,8.0,29.8,77.0,-0.38,0.11,0.0,0.0,27.78,75.0,4.0,1.75,2.0,-0.81,-0.29,0.0,0.0,30.3,66.67,7.0,2.0,2.0,0.26,-0.03,10.53,2.0,32.84,76.92,13.0,2.46,4.0,,,,,
Jonny DeLuca,CF,FA,457.5,6.18,74.02912621359224,2.9988196721311473,-0.75,-0.44,4.6,36.0,75.9,-0.42,-1.59,16.67,1.0,45.0,50.0,4.0,3.75,4.0,-1.46,-1.92,7.14,1.0,48.48,57.14,7.0,3.57,5.0,-0.68,-0.89,6.67,3.0,38.0,66.67,17.0,3.65,11.0,-2.92,-3.1,2.3,37.3,52.6
Carson Kelly,C,FA,502.0,5.58,89.96415770609319,3.1123505976095616,0.21,0.72,5.7,25.5,76.1,-0.44,0.02,0.0,0.0,25.0,66.67,4.0,4.0,2.0,-0.09,0.17,4.55,1.0,28.07,75.0,9.0,3.33,3.0,0.17,0.86,2.0,1.0,23.53,80.0,20.0,3.2,6.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,256.5,5.03,50.99403578528827,1.9610136452241715,0.61,-0.14,12.3,29.8,71.4,-0.44,0.02,0.0,0.0,25.0,66.67,4.0,2.0,2.0,-0.26,-0.2,5.88,1.0,33.33,75.0,11.0,2.27,4.0,1.09,0.79,13.51,5.0,29.81,90.0,20.0,2.4,11.0,0.38,-0.09,11.1,34.4,83.3
Donovan Walton,2B,FA,249.5,4.54,54.95594713656388,2.329138276553106,0.63,1.75,3.8,27.2,90.7,-0.44,0.02,0.0,0.0,25.0,66.67,6.0,1.67,3.0,-0.03,0.73,0.0,0.0,24.39,83.33,11.0,1.73,4.0,0.33,1.31,0.0,0.0,23.81,90.91,23.0,1.74,10.0,,,,,
Yainer Diaz,C,FA,336.0,5.42,61.99261992619926,3.6455952380952383,-0.88,-0.77,5.2,42.4,80.4,-0.46,0.0,0.0,0.0,42.86,100.0,5.0,2.2,0.0,-0.77,-0.64,3.7,1.0,46.77,88.89,11.0,2.91,3.0,-0.8,-0.74,3.92,2.0,46.9,86.67,18.0,3.39,7.0,-0.66,-1.32,9.6,44.4,82.5
Garrett Stubbs,C,FA,32.5,1.3,25.0,1.64,-0.87,0.38,0.0,39.2,90.0,-0.46,0.0,0.0,0.0,42.86,100.0,3.0,2.33,1.0,,,0.0,0.0,41.67,100.0,4.0,2.5,1.0,,,0.0,0.0,35.71,100.0,5.0,2.6,1.0,,,,,
Ernie Clement,3B,FA,686.5,5.77,118.97746967071058,3.8242534595775672,-1.2,-0.63,2.4,44.7,85.1,-0.48,-0.02,0.0,0.0,43.33,100.0,6.0,3.67,2.0,-0.15,0.3,2.56,1.0,39.13,100.0,13.0,3.62,4.0,-0.62,-0.29,2.33,2.0,44.69,92.86,26.0,3.85,8.0,-1.47,-0.96,2.4,36.4,76.0
Henry Davis,C,FA,324.0,4.15,78.0722891566265,2.6898148148148153,0.78,0.76,9.3,31.9,85.0,-0.48,-0.03,0.0,0.0,43.48,100.0,4.0,3.25,1.0,0.2,0.44,5.56,1.0,30.61,87.5,8.0,3.25,3.0,0.02,0.18,5.88,2.0,34.58,85.0,16.0,3.12,4.0,0.33,-0.26,11.5,34.6,81.6
Austin Wynns,C,FA,31.5,1.02,30.88235294117647,2.4285714285714284,-1.47,-1.28,3.6,43.0,75.0,-0.49,-0.05,0.0,0.0,43.75,100.0,3.0,2.0,0.0,-0.75,-0.22,0.0,0.0,46.43,100.0,6.0,1.83,0.0,-1.79,-1.67,0.0,0.0,44.0,60.0,11.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Michael Massey,2B,FA,499.0,4.99,100.0,3.09,-0.97,-1.04,5.8,39.2,73.0,-0.51,-0.07,0.0,0.0,44.12,100.0,5.0,4.0,2.0,-0.37,-0.08,3.33,1.0,44.44,100.0,10.0,3.8,4.0,-0.96,-0.85,3.03,2.0,43.51,77.78,23.0,3.57,10.0,-1.53,-1.39,4.0,37.6,72.6
Weston Wilson,LF,FA,137.5,2.99,45.986622073578594,2.0875636363636363,-1.14,-1.07,4.8,27.4,57.1,-0.54,-0.11,0.0,0.0,18.75,50.0,2.0,2.5,0.0,-1.41,-1.09,0.0,0.0,29.27,42.86,5.0,3.0,0.0,-1.06,-1.13,4.17,1.0,25.96,38.89,15.0,2.6,3.0,0.81,0.72,10.3,24.9,80.0
Tyler Tolbert,CF,FA,251.0,4.56,55.04385964912281,1.5987250996015936,0.41,1.41,3.9,27.6,87.1,-0.58,-0.18,0.0,0.0,20.0,50.0,4.0,2.0,1.0,-0.32,0.34,0.0,0.0,21.21,66.67,8.0,2.0,2.0,-0.04,0.43,3.12,1.0,23.44,70.0,20.0,1.7,6.0,0.33,1.72,2.4,31.3,100.0
Nick Loftin,LF,FA,452.5,5.39,83.95176252319109,2.9659889502762433,-0.28,0.33,4.2,24.8,70.5,-0.63,-0.25,0.0,0.0,25.53,58.33,5.0,3.2,2.0,-0.58,-0.0,0.0,0.0,23.26,61.11,11.0,2.82,3.0,-1.0,-0.75,1.64,1.0,31.58,58.06,24.0,3.08,7.0,0.46,1.06,6.3,24.9,83.9
Max Muncy,3B,FA,244.5,4.37,55.94965675057208,3.1099386503067485,0.55,0.06,11.0,34.2,79.6,-0.63,-0.26,0.0,0.0,30.0,66.67,5.0,2.8,0.0,-0.16,-0.51,10.0,1.0,31.25,62.5,8.0,2.62,0.0,-0.04,-0.38,10.0,1.0,31.71,66.67,10.0,2.4,0.0,0.38,0.12,10.1,31.1,81.3
Starling Marte,DH,FA,183.0,3.16,57.91139240506329,2.538360655737705,0.21,-0.2,9.9,35.4,78.0,-0.71,-1.47,11.11,1.0,42.86,50.0,3.0,3.33,1.0,0.22,-0.27,12.5,2.0,34.29,75.0,6.0,3.0,2.0,-0.3,-0.34,6.45,2.0,35.62,75.0,13.0,2.69,3.0,-0.22,-0.29,7.9,29.7,74.7
Patrick Bailey,C,FA,268.5,3.31,81.1178247734139,2.8107262569832403,-0.23,-0.23,7.1,32.0,73.2,-0.74,-0.42,0.0,0.0,24.14,50.0,3.0,2.33,0.0,-0.2,-0.2,6.67,1.0,25.49,60.0,7.0,2.86,1.0,-0.07,-0.46,10.26,4.0,31.53,64.71,17.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
Myles Straw,CF,FA,348.5,3.2,108.90625,1.9007173601147775,-0.61,0.05,3.3,22.7,64.3,-0.76,-0.44,0.0,0.0,33.33,66.67,6.0,3.33,3.0,-0.61,-0.04,0.0,0.0,32.43,77.78,13.0,3.15,5.0,-0.3,-0.02,3.77,2.0,33.64,78.57,24.0,2.71,8.0,-0.86,-0.37,3.9,27.4,70.7
Jake Cronenworth,2B,FA,319.5,4.56,70.06578947368422,3.2826291079812204,-0.54,-0.01,4.0,28.0,70.6,-0.8,-0.5,0.0,0.0,25.71,50.0,6.0,3.83,2.0,-1.01,-0.56,0.0,0.0,28.41,55.56,12.0,4.0,3.0,-0.49,0.16,0.0,0.0,28.21,72.73,24.0,3.79,12.0,-0.25,0.03,6.2,22.2,68.4
Colt Keith,DH,FA,497.0,4.52,109.95575221238938,2.8738832997987926,0.39,0.68,7.1,24.8,74.7,-0.81,-0.52,0.0,0.0,20.69,40.0,5.0,2.2,0.0,-0.19,0.06,4.35,1.0,26.98,70.0,11.0,2.64,1.0,-0.03,0.35,3.77,2.0,28.28,77.27,24.0,2.67,7.0,0.29,0.19,9.2,25.3,74.4
Jimmy Crooks,C,FA,115.5,2.75,42.0,2.5476190476190474,-0.49,-0.97,8.7,39.3,73.9,-0.84,-0.56,0.0,0.0,52.94,100.0,4.0,3.5,1.0,-1.07,-0.64,0.0,0.0,52.54,100.0,8.0,3.5,3.0,-0.42,-0.81,9.09,3.0,48.98,88.89,17.0,2.88,4.0,0.57,1.05,7.1,27.7,87.5
Derek Hill,CF,FA,309.5,3.52,87.92613636363636,1.8083360258481422,0.35,-0.23,11.0,35.0,77.1,-0.86,-0.59,0.0,0.0,53.33,100.0,4.0,2.0,1.0,,,8.33,1.0,57.14,100.0,9.0,1.67,3.0,-0.12,-0.63,11.11,2.0,39.29,75.0,15.0,1.8,5.0,-0.55,-1.5,11.2,39.1,73.3
Kyle Isbel,CF,FA,247.5,3.87,63.95348837209302,2.939636363636364,-1.46,-1.08,2.7,33.9,65.5,-0.88,-0.62,0.0,0.0,34.38,62.5,5.0,3.0,1.0,-1.4,-1.08,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.45,-1.19,0.0,0.0,37.21,58.33,8.0,3.0,2.0,-1.26,-0.47,1.6,28.6,71.2
Tim Tawa,1B,FA,304.5,4.68,65.06410256410257,2.674285714285714,-0.06,-0.05,7.4,30.7,73.7,-0.91,-0.66,0.0,0.0,28.57,50.0,6.0,3.67,1.0,-0.09,-0.29,8.82,3.0,33.65,73.33,13.0,3.69,7.0,0.2,0.12,8.57,6.0,29.9,75.0,26.0,3.58,12.0,0.11,-0.11,9.3,28.9,75.7
Jake Burger,1B,FA,699.5,6.03,116.0033167495854,3.6292065761258043,-0.31,-1.16,10.8,36.9,68.5,-0.94,-0.71,0.0,0.0,29.41,50.0,5.0,3.4,0.0,-0.59,-0.44,4.0,1.0,34.78,71.43,11.0,3.18,4.0,-0.28,-0.99,12.28,7.0,39.16,66.67,23.0,3.61,8.0,0.42,-0.64,13.9,39.7,84.0
Bryan De La Cruz,LF,FA,64.0,4.92,13.008130081300813,,,,,,,-0.99,-0.78,0.0,0.0,43.75,75.0,2.0,3.5,0.0,0.17,-0.08,10.0,1.0,38.71,88.89,7.0,2.0,2.0,0.01,-0.26,9.52,2.0,43.75,91.67,13.0,2.15,4.0,-0.7,-0.79,6.9,32.9,73.3
Nathan Lukes,RF,FA,381.0,4.38,86.98630136986301,3.2303937007874017,-1.51,-0.82,1.2,35.8,71.1,-0.99,-1.31,5.26,1.0,48.78,66.67,6.0,3.33,3.0,-1.1,-0.96,2.63,1.0,39.76,66.67,13.0,3.31,3.0,-1.19,-0.99,1.41,1.0,38.33,65.0,25.0,3.32,8.0,-0.95,-0.7,4.8,31.5,72.4
Alejandro Kirk,C,FA,238.5,5.07,47.04142011834319,3.2524528301886795,-0.52,0.41,2.2,29.2,77.2,-1.09,-0.93,0.0,0.0,33.33,50.0,5.0,3.2,1.0,-0.78,-0.26,0.0,0.0,29.85,66.67,11.0,3.27,2.0,-0.02,0.62,1.75,1.0,24.43,76.19,21.0,3.24,3.0,0.42,0.18,10.1,29.1,79.4
Javier Baez,SS,FA,181.0,5.32,34.02255639097744,3.4095027624309395,-2.37,-2.28,2.1,48.9,70.8,-1.09,-0.93,0.0,0.0,42.11,66.67,4.0,3.75,2.0,-1.7,-1.48,0.0,0.0,47.17,66.67,8.0,4.12,5.0,-1.58,-1.37,0.0,0.0,43.94,66.67,10.0,4.2,8.0,-2.33,-2.92,5.5,46.1,66.4
Elias Diaz,C,FA,212.5,3.73,56.970509383378015,2.4925176470588237,-0.85,-0.8,5.5,38.2,74.5,-1.11,-0.96,0.0,0.0,28.57,40.0,4.0,3.25,1.0,-0.4,-0.38,5.88,1.0,31.58,66.67,10.0,2.6,2.0,-1.06,-0.97,2.78,1.0,34.82,59.09,18.0,2.89,4.0,-0.11,-0.07,7.6,30.1,77.8
Eli White,RF,FA,247.0,3.29,75.07598784194529,1.9180566801619432,-0.33,-0.03,5.5,30.7,73.9,-1.16,-1.03,0.0,0.0,41.67,62.5,4.0,2.5,2.0,,,0.0,0.0,41.67,62.5,7.0,1.57,3.0,-0.85,-0.87,4.55,1.0,40.35,71.43,19.0,1.53,5.0,0.62,0.7,9.1,29.6,86.0
Dane Myers,CF,FA,286.5,3.41,84.01759530791789,2.1543106457242582,-0.35,0.05,5.0,24.2,66.3,-1.27,-1.19,0.0,0.0,46.67,66.67,4.0,2.5,0.0,-1.08,-0.66,0.0,0.0,33.33,62.5,9.0,3.22,1.0,-0.92,-0.44,0.0,0.0,33.12,68.0,21.0,3.05,4.0,-0.39,-0.52,7.8,23.7,64.1
David Hamilton,2B,FA,432.0,4.8,90.0,2.7444444444444445,-0.95,-0.53,3.6,29.8,66.7,-1.41,-1.4,0.0,0.0,36.36,40.0,6.0,3.17,3.0,-0.6,-0.44,4.0,1.0,30.26,62.5,12.0,3.0,4.0,-0.42,-0.09,2.94,1.0,28.0,66.67,16.0,2.94,6.0,-0.76,-0.69,6.0,26.0,65.2
Salvador Perez,C,FA,580.0,5.13,113.06042884990254,3.838655172413793,-0.52,-1.19,9.5,45.5,79.4,-1.44,-1.45,0.0,0.0,51.22,66.67,4.0,4.0,1.0,-1.43,-1.41,2.78,1.0,44.12,62.5,10.0,3.7,2.0,-1.14,-1.94,10.14,7.0,45.81,57.14,23.0,3.7,10.0,-0.15,-1.69,14.8,42.2,75.3
Andres Gimenez,2B,FA,582.0,5.02,115.9362549800797,3.1051546391752574,-1.44,-1.21,3.5,43.2,76.1,-1.45,-1.46,0.0,0.0,46.43,57.14,6.0,3.83,3.0,-1.72,-1.5,0.0,0.0,44.9,61.54,13.0,3.31,7.0,-1.71,-1.97,3.57,2.0,47.31,59.09,25.0,2.96,8.0,-1.33,-0.89,3.0,34.9,74.8
Josh Lowe,RF,FA,276.5,3.59,77.01949860724234,2.700614828209765,0.04,-0.21,8.8,38.3,81.7,-1.45,-1.47,0.0,0.0,16.67,0.0,4.0,2.25,1.0,-0.87,-0.38,0.0,0.0,28.07,60.0,9.0,2.11,1.0,-0.52,-0.42,4.55,1.0,32.17,66.67,16.0,2.19,2.0,-0.7,-0.58,5.9,37.1,81.3
Ronny Simon,LF,FA,42.5,6.07,7.00164744645799,,,,,,,-1.46,-1.47,0.0,0.0,51.61,66.67,5.0,3.8,3.0,-1.31,-0.97,0.0,0.0,44.19,75.0,7.0,3.43,3.0,-1.34,-1.03,0.0,0.0,44.19,75.0,7.0,3.43,3.0,-0.9,-0.93,6.2,27.4,64.3
Jeremiah Jackson,RF,FA,360.0,4.24,84.90566037735849,2.6853333333333333,-0.19,-0.29,7.6,37.3,79.5,-1.55,-1.61,0.0,0.0,45.45,50.0,5.0,1.4,0.0,-0.4,0.24,0.0,0.0,19.23,60.0,7.0,1.71,0.0,-0.42,-0.33,5.0,1.0,28.81,62.5,15.0,1.53,1.0,-0.74,-0.98,7.5,34.3,72.9
Randal Grichuk,DH,FA,312.5,3.81,82.02099737532808,2.145792,0.02,-0.61,10.5,34.7,72.2,-1.73,-1.87,0.0,0.0,50.0,50.0,5.0,2.4,2.0,-1.04,-0.6,0.0,0.0,37.14,71.43,9.0,2.33,3.0,-0.7,-0.13,0.0,0.0,38.27,84.62,20.0,2.0,6.0,0.03,-0.75,11.7,31.5,71.9
Oswald Peraza,3B,FA,366.5,3.63,100.9641873278237,2.8723055934515687,-0.3,-0.31,7.0,38.7,81.0,-1.86,-2.07,0.0,0.0,53.57,50.0,4.0,2.75,0.0,-2.06,-1.95,0.0,0.0,53.85,66.67,6.0,2.5,0.0,-1.62,-1.43,0.0,0.0,47.22,71.43,16.0,1.94,2.0,-0.27,-0.11,6.7,30.3,77.6
Jorbit Vivas,2B,FA,315.0,3.54,88.98305084745762,2.416190476190476,0.27,1.36,3.2,27.4,86.3,-1.94,-2.18,0.0,0.0,29.41,0.0,4.0,1.75,2.0,-0.04,0.72,0.0,0.0,24.44,83.33,9.0,1.89,2.0,-0.38,0.31,0.0,0.0,32.08,83.33,17.0,1.94,4.0,1.45,2.89,4.7,18.0,95.7
Nick Fortes,C,FA,373.5,4.29,87.06293706293707,2.8485140562248996,-1.74,-1.39,2.3,38.0,67.1,-2.09,-2.4,0.0,0.0,33.33,0.0,3.0,1.67,0.0,-1.59,-1.33,0.0,0.0,31.25,40.0,6.0,2.17,0.0,-0.73,-0.81,5.41,2.0,33.33,60.0,16.0,2.62,5.0,-1.12,-0.92,4.6,30.8,69.0
Jim Jarvis,SS,FA,132.5,4.02,32.96019900497513,3.0036226415094336,-0.22,0.53,3.7,29.7,79.3,-2.13,-2.46,0.0,0.0,51.85,33.33,5.0,2.4,1.0,-1.27,-0.91,0.0,0.0,33.33,55.56,10.0,2.9,1.0,-0.45,0.01,1.72,1.0,27.78,68.42,23.0,3.0,8.0,,,,,
Brian Serven,C,FA,42.5,3.86,11.010362694300518,,,,,,,-2.2,-2.57,0.0,0.0,36.36,0.0,3.0,3.67,0.0,0.7,0.06,15.38,2.0,21.88,60.0,7.0,2.86,1.0,,,20.0,3.0,26.32,50.0,9.0,2.56,2.0,,,,,
KeBryan Hayes,3B,FA,127.0,1.95,65.12820512820512,2.5641732283464567,-0.52,-0.82,7.8,30.4,64.0,-2.89,-3.59,0.0,0.0,54.55,0.0,4.0,2.25,0.0,-1.01,-1.38,7.69,1.0,37.21,50.0,9.0,2.11,1.0,-1.07,-1.07,3.57,1.0,32.97,53.33,19.0,2.16,4.0,-0.58,-0.11,4.6,27.0,73.2
Esteury Ruiz,LF,FA,378.5,4.98,76.00401606425702,1.6841215323645973,0.44,0.22,9.5,31.4,77.8,,,33.33,1.0,0.0,,2.0,2.0,2.0,0.69,0.16,14.29,1.0,15.15,50.0,6.0,1.67,3.0,0.83,0.25,15.0,3.0,32.89,83.33,18.0,1.78,8.0,,,,,
Edmundo Sosa,2B,FA,275.5,4.37,63.04347826086956,2.8393103448275863,-1.9,-2.67,7.0,53.6,72.3,,,33.33,1.0,16.67,,2.0,2.0,0.0,,,25.0,1.0,37.5,,3.0,2.0,1.0,-1.2,-1.32,4.17,1.0,53.66,85.71,11.0,2.91,2.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Amaya,C,FA,271.5,4.24,64.03301886792453,2.576795580110497,-0.38,-0.39,6.8,30.0,68.6,,,33.33,1.0,80.0,,1.0,5.0,1.0,0.25,-0.23,12.5,1.0,46.67,100.0,6.0,2.67,1.0,0.19,-0.0,9.52,2.0,38.24,87.5,12.0,2.83,4.0,-0.94,-1.09,6.6,36.8,75.0
Brett Sullivan,C,FA,257.5,4.22,61.018957345971565,2.4090873786407765,-0.83,-0.28,3.3,34.3,75.6,,,25.0,1.0,18.18,100.0,4.0,2.0,2.0,,,11.11,1.0,30.0,83.33,6.0,2.5,3.0,,,5.0,1.0,37.5,81.82,12.0,2.42,5.0,,,,,
Gabriel Arias,SS,FA,154.5,3.51,44.01709401709402,2.9988349514563106,0.03,-0.66,10.8,38.6,76.7,,,25.0,1.0,66.67,,2.0,2.5,0.0,,,14.29,1.0,50.0,100.0,4.0,3.25,0.0,-0.1,-0.36,9.09,2.0,49.41,100.0,13.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
Charles McAdoo,3B,FA,48.5,4.41,10.997732426303855,,,,,,,,,25.0,1.0,29.41,,3.0,3.0,1.0,,,25.0,1.0,29.41,,3.0,3.0,1.0,,,25.0,1.0,29.41,,3.0,3.0,1.0,,,,,
James McCann,C,FA,194.0,5.71,33.97548161120841,3.1198969072164946,-0.67,-1.26,8.8,40.4,71.9,,,20.0,1.0,28.0,,2.0,3.5,0.0,-0.05,-0.55,11.76,2.0,34.0,66.67,6.0,3.83,3.0,0.63,0.56,10.0,3.0,31.31,87.5,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Christian Franklin,CF,FA,15.5,1.94,7.989690721649485,,,,,,,,,20.0,1.0,14.29,50.0,5.0,1.6,0.0,0.82,0.52,12.5,1.0,18.75,66.67,8.0,1.75,1.0,,,12.5,1.0,18.75,66.67,8.0,1.75,1.0,,,,,
Austin Hays,LF,FA,81.0,5.4,14.999999999999998,3.266666666666667,-1.62,-1.94,5.6,37.6,60.0,,,16.67,1.0,14.29,50.0,3.0,3.0,3.0,,,16.67,1.0,14.29,50.0,3.0,3.0,3.0,,,16.67,1.0,14.29,50.0,3.0,3.0,3.0,0.0,-0.52,10.5,34.4,78.3
Jacob Young,CF,FA,610.0,5.7,107.01754385964912,3.0088524590163934,-0.59,-0.6,6.4,27.5,62.8,,,8.33,1.0,37.5,,5.0,3.4,2.0,-1.09,-1.11,4.17,1.0,29.58,42.86,11.0,2.91,5.0,0.04,-0.02,7.84,4.0,29.77,71.43,21.0,2.81,11.0,-0.83,0.1,1.9,23.9,71.5
Andrew Benintendi,LF,FA,589.0,5.61,104.99108734402851,3.0193039049235995,0.46,0.38,8.9,32.2,80.8,,,0.0,0.0,0.0,0.0,4.0,1.75,1.0,-0.68,-1.46,12.5,2.0,46.88,66.67,9.0,2.67,4.0,-0.33,-0.16,4.65,2.0,34.91,77.78,22.0,2.73,7.0,0.76,0.47,11.1,29.0,82.5
Tristan Peters,LF,FA,557.5,4.89,114.00817995910022,2.7278744394618832,-0.04,0.57,4.7,33.5,84.8,,,0.0,0.0,25.0,,4.0,1.5,2.0,-1.15,-0.75,0.0,0.0,19.51,33.33,10.0,2.3,3.0,-0.8,-0.76,4.08,2.0,28.89,52.94,23.0,2.83,6.0,,,,,
Troy Johnston,1B,FA,537.5,5.27,101.99240986717268,3.1570976744186043,-0.87,-0.03,1.9,35.5,80.2,,,0.0,0.0,42.86,0.0,2.0,2.5,0.0,-2.04,-1.92,0.0,0.0,50.0,60.0,6.0,3.0,3.0,-0.91,-0.42,0.0,0.0,39.39,80.0,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.24,-0.27,10.4,32.7,73.6,,,0.0,0.0,8.33,100.0,2.0,2.0,0.0,-0.2,0.5,0.0,0.0,21.43,71.43,7.0,2.29,0.0,0.23,0.62,4.76,2.0,25.95,78.95,19.0,3.16,5.0,-0.26,-0.37,8.0,27.4,70.7
Keibert Ruiz,C,FA,474.0,6.08,77.96052631578948,3.2195780590717296,-1.24,-1.14,4.5,37.0,68.8,,,0.0,0.0,40.0,,2.0,3.5,2.0,0.11,0.92,0.0,0.0,30.23,100.0,7.0,3.29,4.0,-0.63,-0.03,0.0,0.0,34.57,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
Dominic Smith,1B,FA,470.0,4.95,94.94949494949495,2.5803191489361703,0.04,0.45,5.8,31.5,80.7,,,0.0,0.0,41.67,100.0,4.0,1.5,0.0,1.34,1.01,14.29,1.0,28.95,100.0,7.0,1.86,2.0,0.11,0.56,3.7,1.0,29.0,83.33,16.0,2.25,6.0,-1.48,-1.36,4.2,32.9,66.7
Gary Sanchez,C,FA,376.5,5.88,64.03061224489797,2.514422310756972,0.25,0.1,8.8,20.1,61.5,,,0.0,0.0,27.27,100.0,4.0,2.0,2.0,,,20.0,1.0,37.5,100.0,5.0,2.2,3.0,0.11,0.16,7.14,1.0,25.0,66.67,10.0,2.4,5.0,-0.65,-1.59,10.9,24.3,52.6
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.18,1.11,1.3,30.2,87.0,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,0.09,0.88,0.0,0.0,30.77,100.0,6.0,2.33,2.0,-0.12,0.68,0.0,0.0,32.35,92.31,13.0,2.77,2.0,-0.97,-0.15,2.1,25.8,71.2
Ryan Vilade,RF,FA,354.0,5.21,67.94625719769674,2.575564971751412,0.03,0.41,5.9,27.8,75.4,,,0.0,0.0,30.0,0.0,4.0,1.25,1.0,-1.99,-1.85,0.0,0.0,38.71,40.0,9.0,1.78,1.0,-0.68,-0.55,3.85,1.0,27.78,55.56,16.0,2.31,5.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.05,1.6,7.3,18.6,77.6,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,,,25.0,1.0,4.76,100.0,3.0,2.0,2.0,1.18,1.12,11.76,2.0,15.69,71.43,9.0,2.67,4.0,1.4,1.18,12.2,20.0,78.7
Jared Triolo,SS,FA,326.0,3.84,84.89583333333334,2.7798773006134967,0.05,1.25,2.2,24.4,81.0,,,0.0,0.0,20.0,50.0,3.0,2.0,0.0,-0.85,-0.36,0.0,0.0,35.48,75.0,10.0,1.5,0.0,0.38,1.03,2.94,1.0,26.8,90.0,22.0,1.95,2.0,0.65,1.38,6.2,24.3,86.7
Luis Torrens,C,FA,325.5,4.52,72.01327433628319,2.7078341013824883,-0.18,0.54,3.9,32.3,82.9,,,0.0,0.0,9.09,100.0,2.0,3.0,1.0,1.38,1.71,8.33,1.0,19.05,100.0,5.0,3.2,4.0,1.04,1.9,3.45,1.0,21.43,100.0,11.0,3.27,7.0,0.66,0.41,10.7,25.9,77.7
Hao-Yu Lee,3B,FA,306.5,4.03,76.0545905707196,2.5639477977161502,0.39,0.3,8.8,32.0,79.6,,,0.0,0.0,12.5,,4.0,1.0,2.0,,,0.0,0.0,28.0,100.0,9.0,1.56,2.0,1.13,0.88,13.16,5.0,26.88,86.67,21.0,2.33,8.0,,,,,
Amed Rosario,3B,FA,306.0,4.37,70.0228832951945,2.599150326797386,0.23,-0.46,11.2,40.0,81.0,,,0.0,0.0,30.77,,3.0,1.67,0.0,0.03,-0.16,9.09,1.0,45.65,100.0,6.0,2.67,1.0,-0.11,-0.48,10.0,2.0,43.24,85.71,14.0,2.29,3.0,-0.7,-0.6,6.0,36.7,80.5
Christian Vazquez,C,FA,274.5,3.87,70.93023255813954,2.8478688524590163,-2.02,-1.57,1.2,36.1,62.5,,,0.0,0.0,50.0,,3.0,2.33,0.0,,,0.0,0.0,53.85,0.0,4.0,2.5,0.0,-1.6,-1.4,0.0,0.0,42.03,62.5,11.0,2.82,0.0,-0.56,0.09,3.8,25.7,73.8
