Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Fernandez,SS,FA,293.5,4.66,62.982832618025746,2.9373083475298127,-1.54,-1.48,4.1,36.8,64.3,26.5,5.3,-0.84,-0.48,0.0,0.0,39.29,75.0,5.0,1.8,2.0,43.5,5.44,-0.08,-0.03,6.25,1.0,36.0,81.82,8.0,2.5,3.0,43.5,5.44,-0.11,-0.03,6.25,1.0,36.0,81.82,8.0,2.5,3.0,,,,,
Angel Martinez,CF,FA,544.5,5.85,93.07692307692308,3.3735537190082643,-1.1,-1.55,7.3,43.2,71.8,25.5,5.1,-0.45,0.1,0.0,0.0,29.73,75.0,5.0,3.2,2.0,43.0,3.91,-0.99,-0.51,0.0,0.0,38.24,73.33,11.0,3.27,3.0,135.0,5.87,-0.67,-0.85,6.78,4.0,40.94,71.43,23.0,3.17,8.0,-1.28,-0.92,3.5,39.8,80.9
Taylor Walls,SS,FA,528.5,4.85,108.96907216494846,2.964143803216651,-0.58,0.39,2.1,25.5,71.7,1.0,0.2,-1.07,-0.81,0.0,0.0,21.43,28.57,5.0,3.0,0.0,42.0,3.82,-1.69,-1.53,0.0,0.0,25.0,22.22,11.0,3.0,3.0,133.0,5.54,-1.13,-0.5,0.0,0.0,26.7,55.56,24.0,3.08,11.0,0.01,1.07,3.2,21.2,79.0
Drew Romo,C,FA,199.0,3.55,56.056338028169016,2.979145728643216,-0.26,-0.12,6.4,35.2,78.4,14.0,4.67,-1.41,-1.32,0.0,0.0,40.74,50.0,3.0,2.67,3.0,41.5,5.93,-0.1,0.04,5.56,1.0,33.96,80.0,7.0,2.86,4.0,59.5,3.97,-0.31,-0.25,5.88,2.0,43.18,88.89,15.0,2.87,6.0,,,,,
Andres Gimenez,2B,FA,625.0,5.0,125.0,3.152,-1.43,-1.09,3.1,43.6,77.8,7.5,3.75,,,0.0,0.0,22.22,,2.0,3.0,0.0,41.0,5.12,-0.59,0.08,0.0,0.0,44.44,100.0,8.0,3.62,1.0,142.5,6.2,-1.47,-0.95,0.0,0.0,45.83,77.27,23.0,3.39,8.0,-1.33,-0.89,3.0,34.9,74.8
Colt Keith,DH,FA,540.0,4.43,121.8961625282167,2.830277777777778,0.54,0.86,7.3,24.6,76.1,6.0,1.2,1.25,1.27,12.5,1.0,22.73,100.0,5.0,2.4,0.0,41.0,3.73,1.29,1.58,9.09,2.0,22.78,100.0,11.0,2.55,4.0,101.0,4.21,0.47,0.73,6.38,3.0,25.33,81.25,24.0,2.46,5.0,0.29,0.19,9.2,25.3,74.4
Connor Wong,C,FA,285.5,4.33,65.93533487297921,2.714781085814361,-0.32,0.09,5.1,31.4,75.9,14.5,4.83,-1.29,-1.14,0.0,0.0,46.15,66.67,3.0,3.67,2.0,40.5,8.1,-0.88,-1.25,6.67,1.0,41.67,60.0,5.0,3.4,3.0,56.0,3.73,-0.13,0.03,5.71,2.0,33.33,78.57,15.0,3.07,4.0,-1.81,-1.62,3.1,32.4,63.1
Cedric Mullins,CF,FA,623.0,5.37,116.01489757914338,3.284060995184591,-0.24,0.38,4.3,30.9,78.7,11.5,1.92,0.94,0.21,18.18,2.0,27.91,75.0,6.0,2.33,0.0,39.0,3.25,0.29,-0.14,11.11,3.0,31.11,70.0,12.0,2.75,2.0,115.5,4.81,0.01,0.29,5.17,3.0,26.97,73.91,24.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Tyler Tolbert,CF,FA,289.0,4.59,62.96296296296296,1.7311764705882353,0.32,1.44,3.3,26.7,85.7,16.0,4.0,-0.38,0.2,0.0,0.0,23.81,66.67,4.0,2.5,2.0,39.0,4.88,0.01,0.95,0.0,0.0,20.93,80.0,8.0,2.38,3.0,111.5,5.87,0.28,0.96,3.03,1.0,22.22,81.25,19.0,2.32,8.0,0.33,1.72,2.4,31.3,100.0
Ernie Clement,3B,FA,726.5,5.59,129.96422182468694,3.824129387474191,-1.3,-0.7,2.2,45.1,84.4,8.5,1.7,-1.31,-1.17,0.0,0.0,55.0,83.33,5.0,4.0,0.0,39.0,3.9,-1.6,-1.4,0.0,0.0,50.68,72.73,10.0,3.6,4.0,111.0,4.44,-1.04,-0.55,1.2,1.0,44.91,85.0,25.0,3.64,8.0,-1.47,-0.96,2.4,36.4,76.0
Brett Baty,3B,FA,504.5,4.28,117.87383177570092,3.0456293359762143,0.59,0.51,9.1,29.1,77.9,30.0,6.0,0.2,-0.13,11.11,1.0,12.5,33.33,5.0,2.0,1.0,39.0,4.88,1.48,1.29,13.33,2.0,11.36,71.43,8.0,2.25,3.0,77.0,4.05,0.86,0.47,11.76,4.0,31.58,85.71,19.0,2.53,6.0,1.14,0.64,12.9,24.8,78.9
Hunter Feduccia,C,FA,241.5,3.1,77.90322580645162,2.31055900621118,0.1,0.01,8.2,25.8,67.6,28.0,7.0,-0.71,-0.28,0.0,0.0,23.33,50.0,4.0,3.0,1.0,39.0,3.9,-0.54,0.15,0.0,0.0,27.69,71.43,10.0,2.4,2.0,72.5,3.62,0.22,0.15,8.11,3.0,23.58,65.0,20.0,2.25,6.0,0.35,0.49,8.2,23.2,75.0
Alika Williams,3B,FA,196.5,2.98,65.93959731543625,2.259643765903308,-1.19,-0.24,0.9,36.9,79.1,27.0,6.75,,,0.0,0.0,55.56,100.0,4.0,2.0,2.0,39.0,4.33,-0.96,-0.46,0.0,0.0,38.46,75.0,9.0,2.67,3.0,62.5,2.98,-0.96,-0.63,2.5,1.0,38.75,72.73,21.0,2.19,5.0,,,,,
Bryan Torres,2B,FA,210.0,3.62,58.011049723756905,2.120285714285714,-0.56,-0.06,4.2,28.6,70.5,19.0,4.75,-0.98,-0.68,0.0,0.0,30.0,50.0,4.0,2.25,1.0,39.0,4.88,-0.5,0.21,0.0,0.0,17.65,54.55,8.0,2.5,1.0,62.5,3.29,-0.64,0.17,0.0,0.0,22.22,63.16,19.0,2.37,3.0,,,,,
Jorbit Vivas,2B,FA,365.0,3.58,101.95530726256983,2.4422465753424656,0.25,1.33,3.3,28.2,86.4,27.5,5.5,-0.09,-0.09,6.67,1.0,28.57,66.67,5.0,3.4,1.0,38.5,3.85,0.01,0.45,3.7,1.0,32.26,87.5,10.0,3.1,2.0,83.0,3.77,-0.35,0.25,2.04,1.0,31.82,81.25,22.0,2.59,5.0,1.45,2.89,4.7,18.0,95.7
Jonny DeLuca,CF,FA,495.0,5.76,85.9375,3.0952727272727274,-1.01,-0.64,3.8,36.8,74.3,28.5,4.75,-1.06,-0.81,0.0,0.0,38.46,62.5,6.0,3.83,1.0,37.5,3.12,-1.43,-1.15,0.0,0.0,43.75,66.67,12.0,3.25,1.0,112.0,5.33,-1.4,-1.36,3.45,2.0,44.0,65.0,21.0,3.38,7.0,-2.92,-3.1,2.3,37.3,52.6
Brenton Doyle,CF,FA,240.5,3.7,65.0,2.5076923076923077,0.13,0.43,6.5,33.7,82.9,44.5,8.9,0.98,0.07,20.0,2.0,42.86,100.0,5.0,2.6,1.0,37.5,3.41,0.31,-0.55,14.29,2.0,42.42,80.0,11.0,1.91,1.0,90.5,4.11,0.81,0.99,7.69,3.0,29.07,93.33,22.0,2.36,5.0,0.51,0.14,10.9,30.2,80.4
Christian Koss,2B,FA,87.0,2.07,42.02898550724638,2.5934482758620687,-1.03,-0.93,5.0,41.0,76.3,27.5,4.58,-1.29,-1.14,0.0,0.0,41.3,57.14,6.0,3.33,5.0,37.5,3.12,-1.18,-1.27,3.57,1.0,43.82,63.64,12.0,3.25,6.0,71.0,2.84,-0.76,-0.95,6.56,4.0,43.29,73.08,25.0,3.32,9.0,-0.9,-0.9,6.0,34.4,74.0
Jacob Young,CF,FA,660.0,5.55,118.91891891891892,3.044090909090909,-0.5,-0.47,6.4,27.3,63.9,27.5,4.58,1.51,1.47,14.29,2.0,19.44,100.0,6.0,3.0,3.0,37.0,3.36,0.25,0.33,7.14,2.0,25.81,72.73,11.0,3.18,3.0,124.5,5.41,-0.35,-0.17,5.0,3.0,28.0,65.22,23.0,3.0,8.0,-0.83,0.1,1.9,23.9,71.5
Jonah Cox,CF,FA,97.5,2.95,33.050847457627114,1.5430769230769232,-0.16,-2.01,15.4,42.1,65.0,33.5,8.38,1.21,-1.76,40.0,2.0,48.0,50.0,4.0,2.5,3.0,36.5,4.06,0.77,-1.32,25.0,3.0,41.07,57.14,9.0,2.78,4.0,36.5,4.06,0.83,-1.49,25.0,3.0,41.07,57.14,9.0,2.78,4.0,,,,,
Marcus Semien,2B,FA,568.5,5.03,113.02186878727633,3.5568337730870714,0.28,0.65,6.5,28.2,78.3,21.0,4.2,-0.73,-0.32,0.0,0.0,32.43,66.67,5.0,4.0,0.0,36.0,3.6,-0.39,0.37,0.0,0.0,26.47,75.0,10.0,3.6,0.0,114.0,4.56,-0.24,0.48,1.54,1.0,24.02,73.33,25.0,3.36,6.0,1.03,1.81,6.8,23.5,90.6
Bryan De La Cruz,LF,FA,100.0,5.0,20.0,2.0,-0.32,-0.19,6.3,39.6,83.3,25.5,6.38,-0.37,0.21,0.0,0.0,27.78,75.0,4.0,2.5,2.0,36.0,5.14,,,0.0,0.0,29.17,60.0,7.0,1.71,2.0,67.5,4.5,-0.34,-0.06,4.35,1.0,35.38,80.0,15.0,1.93,4.0,-0.7,-0.79,6.9,32.9,73.3
Carson Kelly,C,FA,537.5,5.43,98.98710865561695,3.1519255813953486,0.23,0.8,5.5,25.2,76.2,26.5,6.62,0.84,1.24,7.14,1.0,23.33,100.0,4.0,4.0,2.0,35.5,4.44,0.17,0.59,4.35,1.0,23.33,75.0,8.0,3.5,4.0,92.0,4.84,0.1,0.59,3.92,2.0,25.19,77.78,19.0,3.26,7.0,0.78,0.83,9.6,22.0,77.4
Brock Rodden,SS,FA,35.5,3.23,10.990712074303406,2.911549295774648,0.18,0.77,5.3,34.1,87.5,2.0,0.4,-0.31,0.31,0.0,0.0,38.71,100.0,5.0,2.4,1.0,35.5,3.23,0.06,0.32,5.26,1.0,34.12,87.5,11.0,2.91,4.0,35.5,3.23,0.07,0.36,5.26,1.0,34.12,87.5,11.0,2.91,4.0,,,,,
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.42,-0.7,7.9,30.2,65.0,10.0,2.5,-0.35,0.24,0.0,0.0,27.27,75.0,4.0,3.0,1.0,34.5,2.88,-0.32,-0.2,5.0,1.0,30.16,66.67,12.0,2.08,4.0,49.5,2.15,-0.26,-0.44,7.69,3.0,31.4,64.71,23.0,2.22,6.0,-0.58,-0.11,4.6,27.0,73.2
Adam Frazier,2B,FA,163.0,3.02,53.973509933774835,1.9824539877300613,-0.86,-0.14,2.6,35.2,78.1,6.0,1.5,,,0.0,0.0,20.0,100.0,4.0,1.0,0.0,34.0,4.86,,,8.33,1.0,21.05,100.0,7.0,1.71,2.0,56.0,4.31,0.02,0.42,4.35,1.0,33.33,87.5,13.0,2.0,3.0,-0.97,-0.13,2.0,29.5,76.3
Daz Cameron,RF,FA,32.5,5.42,5.996309963099631,,,,,,,6.5,2.17,0.59,1.64,0.0,0.0,16.67,100.0,3.0,2.0,1.0,32.5,5.42,0.84,0.07,15.38,2.0,22.58,60.0,6.0,2.83,3.0,32.5,5.42,,,15.38,2.0,22.58,60.0,6.0,2.83,3.0,0.28,0.63,7.1,29.2,84.6
Christian Vazquez,C,FA,306.5,3.98,77.01005025125629,2.856769983686786,-1.69,-1.27,2.2,36.0,65.8,-3.0,-1.5,-0.3,0.33,0.0,0.0,38.46,100.0,2.0,3.0,0.0,32.0,5.33,1.33,0.17,20.0,2.0,36.96,88.89,6.0,2.67,3.0,34.5,3.45,0.11,-0.36,10.53,2.0,39.34,80.0,10.0,2.6,3.0,-0.56,0.09,3.8,25.7,73.8
Zach McKinstry,3B,FA,419.0,3.88,107.98969072164948,3.000286396181384,-0.64,0.28,2.2,28.2,73.9,10.5,1.75,-0.22,0.44,0.0,0.0,29.41,85.71,6.0,3.0,1.0,31.0,2.58,-0.27,0.55,0.0,0.0,28.57,83.33,12.0,2.92,3.0,105.0,4.2,-0.23,0.72,0.0,0.0,22.52,76.19,25.0,2.84,12.0,0.13,0.63,6.1,26.5,81.0
Lane Thomas,CF,FA,536.5,4.75,112.94736842105263,2.788909599254427,0.61,1.12,6.6,20.7,74.1,21.0,4.2,-0.01,0.76,0.0,0.0,11.11,60.0,5.0,1.8,1.0,30.5,3.39,-0.6,0.06,0.0,0.0,21.21,57.14,9.0,2.11,2.0,63.0,3.15,0.38,0.53,6.9,2.0,21.35,70.0,20.0,2.05,5.0,0.41,1.31,4.8,22.3,83.3
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.76,-1.01,7.1,35.8,68.6,,,,,,,,,,,,30.0,7.5,,,12.5,1.0,52.0,0.0,4.0,2.5,4.0,61.5,4.1,-0.43,-1.72,15.0,3.0,40.0,50.0,15.0,1.93,8.0,-0.47,-0.04,5.0,25.8,72.4
Jared Triolo,SS,FA,387.5,3.95,98.10126582278481,2.8236129032258064,0.02,1.22,2.3,25.3,81.3,21.5,3.58,-0.57,-0.07,0.0,0.0,32.5,75.0,6.0,2.83,1.0,29.5,2.46,-0.22,0.61,0.0,0.0,30.67,88.89,12.0,3.08,3.0,96.0,3.84,-0.29,0.36,1.85,1.0,31.01,82.35,25.0,2.4,6.0,0.65,1.38,6.2,24.3,86.7
Isaac Collins,LF,FA,551.5,4.6,119.8913043478261,3.127833182230281,0.43,1.05,5.7,21.2,74.0,10.0,2.5,0.06,0.86,0.0,0.0,21.21,83.33,4.0,3.25,0.0,29.5,2.68,0.16,0.59,4.35,1.0,20.0,68.75,11.0,2.91,1.0,68.5,2.98,0.35,0.73,5.26,3.0,22.22,75.86,23.0,3.09,3.0,0.69,1.71,4.9,18.4,82.7
Luis Campusano,C,FA,281.5,5.52,50.99637681159421,2.804120781527531,0.94,0.95,9.5,28.4,82.1,3.5,0.88,-1.52,-1.48,0.0,0.0,48.39,60.0,4.0,2.5,2.0,28.5,3.56,0.28,-0.47,13.33,2.0,35.82,70.0,8.0,2.75,2.0,94.5,5.56,0.6,0.38,10.0,4.0,31.34,83.33,17.0,3.06,4.0,,,,,
Sean Murphy,C,FA,28.0,2.0,14.0,3.4285714285714284,-0.78,-0.18,3.3,41.4,85.7,28.0,9.33,0.83,0.46,14.29,1.0,36.36,100.0,3.0,3.33,2.0,28.5,4.75,0.12,0.2,6.67,1.0,34.78,85.71,6.0,3.33,2.0,30.5,3.05,-0.08,0.26,4.55,1.0,36.92,90.0,10.0,3.4,2.0,1.18,0.59,13.4,25.9,79.8
Jonah Heim,C,FA,429.5,5.17,83.07543520309478,3.394505238649592,-0.32,-0.25,6.6,32.7,73.6,13.5,3.38,-0.09,0.64,0.0,0.0,33.33,100.0,4.0,3.75,2.0,27.5,2.75,0.02,0.96,0.0,0.0,20.78,80.0,10.0,3.1,3.0,91.5,3.98,-0.12,-0.0,5.97,4.0,31.55,75.0,23.0,3.57,6.0,-0.58,-0.43,6.1,30.0,73.5
Freddy Fermin,C,FA,249.0,3.04,81.90789473684211,2.4539759036144577,-0.27,0.48,3.7,34.1,84.0,23.5,5.88,-0.18,0.49,0.0,0.0,35.71,100.0,4.0,2.5,3.0,26.5,3.31,-0.73,-0.12,0.0,0.0,36.36,80.0,8.0,2.62,3.0,78.0,4.88,0.0,-0.06,7.5,3.0,40.66,88.89,16.0,3.06,5.0,-0.38,0.28,4.2,31.4,83.5
Anthony Seigler,C,FA,242.5,5.16,46.99612403100775,3.1279175257731957,0.78,1.57,5.7,26.3,86.7,18.5,6.17,0.68,1.78,0.0,0.0,14.29,100.0,3.0,2.67,1.0,26.5,4.42,0.9,2.25,0.0,0.0,13.16,100.0,6.0,1.83,2.0,66.0,4.12,0.53,1.34,2.7,1.0,22.94,90.91,16.0,2.62,6.0,-0.52,0.53,2.1,17.9,68.4
Gavin Sheets,LF,FA,598.5,4.91,121.89409368635438,2.887752715121136,-0.74,-0.97,7.0,31.1,63.0,2.0,0.5,-2.13,-2.39,0.0,0.0,33.33,0.0,4.0,1.75,0.0,26.5,2.94,-1.89,-1.82,0.0,0.0,38.81,40.0,9.0,2.22,2.0,58.5,2.79,-0.06,-0.34,8.82,3.0,31.16,66.67,21.0,2.0,5.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Knizner,C,FA,26.0,3.71,7.008086253369273,,,,,,,25.0,8.33,0.5,0.43,10.0,1.0,36.84,100.0,3.0,3.67,2.0,26.0,4.33,0.43,0.6,7.14,1.0,36.96,100.0,6.0,2.83,2.0,26.0,3.71,0.52,0.76,6.67,1.0,36.17,100.0,7.0,2.57,2.0,-2.48,-2.26,1.4,39.5,65.2
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.88,3.2,24.5,76.2,,,,,,,,,,,,25.5,4.25,0.33,1.43,0.0,0.0,15.91,83.33,6.0,3.33,4.0,101.5,5.08,0.25,1.36,0.0,0.0,16.67,80.95,20.0,3.2,9.0,,,,,
Jase Bowen,CF,FA,108.5,1.84,58.96739130434782,1.3397235023041476,-1.2,-2.4,10.4,44.6,63.6,7.0,2.33,,,0.0,0.0,66.67,100.0,3.0,0.67,1.0,25.5,3.19,,,0.0,0.0,57.14,100.0,8.0,0.5,3.0,46.5,2.11,0.11,-0.53,11.76,2.0,44.44,84.62,22.0,1.14,6.0,,,,,
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.39,-3.67,8.3,45.7,50.0,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,1.0,1.0,25.5,4.25,,,0.0,0.0,45.0,100.0,6.0,1.67,2.0,27.5,1.72,-2.38,-2.17,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Jose Tena,3B,FA,332.0,3.25,102.15384615384616,2.3102409638554215,0.69,0.67,9.1,30.5,81.6,2.5,0.5,0.1,-0.62,14.29,1.0,29.03,50.0,5.0,2.6,0.0,25.0,2.5,0.92,-0.43,20.0,2.0,31.75,63.64,10.0,2.3,2.0,58.0,2.42,1.17,0.66,13.33,4.0,26.67,81.82,24.0,2.12,5.0,-0.33,0.11,5.3,27.9,76.9
Jose Caballero,SS,FA,629.5,5.67,111.02292768959435,3.134487688641779,-0.95,-0.63,4.2,36.2,73.6,5.0,1.0,0.05,0.01,7.69,1.0,32.5,77.78,5.0,3.4,0.0,24.5,2.45,0.24,0.53,5.56,1.0,24.19,75.0,10.0,2.4,1.0,103.5,5.18,0.18,-0.01,8.82,3.0,32.58,76.47,20.0,2.35,3.0,-0.6,-0.43,5.9,28.4,71.4
Elias Diaz,C,FA,236.5,3.48,67.95977011494253,2.501479915433404,-0.46,-0.66,7.5,37.2,74.6,25.5,4.25,1.22,0.61,18.18,2.0,23.68,80.0,6.0,2.0,2.0,24.0,2.4,0.86,-0.07,16.67,3.0,32.79,75.0,10.0,2.3,2.0,65.0,2.83,0.13,-0.53,11.9,5.0,31.3,62.5,23.0,2.43,4.0,-0.11,-0.07,7.6,30.1,77.8
Jesus Sanchez,RF,FA,395.0,4.39,89.97722095671982,2.8340506329113926,0.58,-0.02,11.4,37.1,82.0,16.0,5.33,1.14,0.92,14.29,1.0,28.57,100.0,3.0,3.0,1.0,24.0,3.43,0.13,-0.22,10.0,1.0,26.83,60.0,7.0,2.57,1.0,56.0,3.29,0.77,-0.08,14.81,4.0,25.24,62.5,17.0,2.35,2.0,0.47,0.05,11.1,30.6,79.8
Austin Wells,C,FA,297.0,3.06,97.05882352941177,2.7715151515151515,0.09,0.43,6.3,28.9,76.6,19.5,3.9,-0.59,-0.1,0.0,0.0,20.41,50.0,5.0,2.6,0.0,23.5,2.14,-0.89,-0.36,0.0,0.0,28.75,60.0,11.0,2.73,1.0,76.5,3.19,-0.27,-0.03,4.76,2.0,27.97,68.42,24.0,2.46,4.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,286.0,3.58,79.88826815642457,2.002797202797203,-0.62,-2.41,14.2,44.4,63.2,10.5,1.75,-0.89,-1.53,9.09,1.0,47.83,57.14,6.0,3.17,2.0,23.0,1.92,-0.26,-1.04,11.76,2.0,44.07,70.0,12.0,2.17,4.0,75.5,2.9,0.48,-1.31,20.59,7.0,45.19,68.18,26.0,2.27,7.0,1.28,-0.69,20.0,34.8,76.9
Jahmai Jones,RF,FA,179.5,2.36,76.05932203389831,1.5908635097493036,0.83,0.65,10.1,28.9,79.2,15.5,3.88,,,33.33,1.0,14.29,66.67,4.0,0.75,2.0,23.0,3.83,,,20.0,1.0,16.67,66.67,6.0,0.83,2.0,69.5,5.79,,,8.33,1.0,21.88,88.89,12.0,1.25,7.0,1.92,1.7,13.4,21.5,86.7
Derek Hill,CF,FA,332.5,3.46,96.09826589595376,1.7482105263157894,0.19,-0.34,10.3,35.0,75.5,8.0,2.67,,,0.0,0.0,33.33,,3.0,1.0,0.0,23.0,3.29,,,0.0,0.0,35.29,0.0,7.0,1.29,1.0,65.5,3.85,,,5.26,1.0,47.37,66.67,17.0,1.41,4.0,-0.55,-1.5,11.2,39.1,73.3
Nick Allen,SS,FA,191.5,2.62,73.09160305343511,1.6417754569190601,-0.37,0.72,2.0,25.9,76.2,6.0,3.0,,,0.0,0.0,25.0,100.0,2.0,0.5,1.0,23.0,3.83,,,12.5,1.0,44.44,80.0,6.0,1.67,3.0,41.5,2.59,-0.16,0.11,4.76,1.0,38.3,88.89,16.0,1.44,6.0,-0.98,0.29,0.0,25.8,76.2
Danny Jansen,C,FA,165.5,3.6,45.97222222222222,2.958308157099698,-0.44,-0.41,6.5,25.1,61.8,25.0,8.33,1.74,0.65,25.0,1.0,23.08,80.0,3.0,2.0,2.0,23.0,4.6,0.23,-0.42,12.5,1.0,37.93,75.0,5.0,2.6,2.0,23.0,4.6,,,12.5,1.0,37.93,75.0,5.0,2.6,2.0,1.26,1.72,8.8,20.0,84.9
Joc Pederson,DH,FA,653.5,5.36,121.92164179104476,2.8050803366488144,0.35,-0.28,11.1,29.8,69.4,28.5,4.75,-0.13,-0.63,11.11,1.0,29.17,50.0,6.0,1.83,3.0,22.5,1.88,-0.17,-0.11,5.88,1.0,28.81,66.67,12.0,2.17,3.0,93.5,3.6,0.43,0.16,10.0,4.0,31.08,77.78,26.0,2.23,7.0,0.21,-0.0,9.5,26.8,74.2
Taylor Ward,LF,FA,686.5,5.45,125.96330275229357,3.675673707210488,0.32,0.94,5.5,14.6,64.0,10.0,2.0,-0.39,0.19,0.0,0.0,15.56,50.0,5.0,3.0,3.0,22.5,3.21,-0.67,-0.04,0.0,0.0,15.71,44.44,7.0,3.0,4.0,52.5,2.76,0.15,0.59,4.35,2.0,17.01,64.0,19.0,3.42,6.0,0.9,0.12,13.7,20.6,67.3
Brian Navarreto,C,FA,36.0,2.12,16.9811320754717,2.002222222222222,1.17,1.62,8.0,36.0,100.0,5.0,1.67,-0.26,0.39,0.0,0.0,37.5,100.0,3.0,1.67,1.0,22.5,3.75,0.53,0.58,8.33,1.0,37.21,100.0,6.0,2.67,3.0,23.5,2.35,0.38,0.56,6.67,1.0,38.81,100.0,10.0,2.2,4.0,,,,,
Drew Cavanaugh,C,FA,105.0,2.84,36.971830985915496,2.488380952380952,0.08,1.12,3.1,26.4,81.6,15.0,3.75,0.59,1.64,0.0,0.0,16.67,100.0,4.0,2.75,0.0,21.0,2.62,-0.0,0.93,0.0,0.0,32.14,100.0,8.0,3.0,1.0,54.5,3.21,0.45,1.62,0.0,0.0,24.49,100.0,17.0,2.76,2.0,,,,,
Sal Frelick,RF,FA,473.5,5.2,91.0576923076923,3.074973600844773,-1.19,-0.48,2.0,23.8,59.2,21.0,21.0,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,21.0,21.0,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,21.0,21.0,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,-1.36,-0.95,3.1,26.3,62.6
Jordan Beck,LF,FA,136.5,3.03,45.049504950495056,2.7303296703296698,-0.6,-0.24,4.7,38.0,80.6,14.5,3.62,-0.14,0.56,0.0,0.0,34.62,100.0,4.0,2.75,2.0,20.5,2.56,-0.39,0.37,0.0,0.0,31.03,83.33,8.0,2.88,5.0,36.5,2.61,0.27,0.28,7.69,2.0,31.87,81.82,14.0,2.93,6.0,0.33,0.16,9.6,27.4,76.8
Tyler Heineman,C,FA,142.5,2.23,63.90134529147982,2.237824561403509,-1.69,-0.95,0.8,42.5,78.0,-1.0,-0.25,-1.61,-1.62,0.0,0.0,58.33,75.0,4.0,1.75,0.0,20.5,2.56,-1.82,-1.71,0.0,0.0,51.85,66.67,8.0,2.25,3.0,33.0,1.94,-1.48,-0.96,0.0,0.0,43.14,72.73,17.0,2.0,3.0,-1.65,-1.4,3.2,32.7,66.0
Christian Franklin,CF,FA,35.5,2.54,13.976377952755906,,,,,,,8.0,4.0,2.44,1.69,25.0,1.0,15.79,100.0,2.0,3.5,2.0,20.0,3.33,2.02,1.17,20.0,2.0,17.78,80.0,6.0,2.5,2.0,35.5,2.54,1.42,0.64,15.79,3.0,17.89,66.67,14.0,2.07,3.0,,,,,
Shay Whitcomb,2B,FA,53.5,2.68,19.962686567164177,1.7031775700934582,0.68,-2.07,21.1,42.1,64.3,20.0,6.67,0.29,-1.88,28.57,2.0,50.0,50.0,3.0,3.67,2.0,20.0,6.67,,,28.57,2.0,50.0,50.0,3.0,3.67,2.0,20.0,6.67,,,28.57,2.0,50.0,50.0,3.0,3.67,2.0,-0.18,0.51,4.5,29.9,84.2
Buddy Kennedy,2B,FA,22.0,0.88,25.0,1.72,0.6,0.18,10.7,26.1,70.0,2.5,0.62,2.14,1.78,20.0,1.0,14.29,100.0,4.0,1.75,0.0,20.0,2.5,1.68,0.85,18.75,3.0,19.57,75.0,8.0,2.38,2.0,17.0,1.31,1.83,1.07,16.67,3.0,23.44,85.71,13.0,2.0,2.0,,,,,
Austin Hedges,C,FA,288.5,4.24,68.04245283018868,2.601317157712305,-0.09,0.52,4.7,26.2,74.2,19.0,6.33,-0.77,-1.73,12.5,1.0,22.22,0.0,3.0,3.67,1.0,19.5,3.9,-1.3,-2.09,8.33,1.0,20.83,0.0,5.0,3.4,1.0,42.0,3.5,-1.22,-1.15,3.7,1.0,17.33,25.0,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.27,1.3,16.3,82.0,19.0,6.33,-0.03,0.72,0.0,0.0,6.67,50.0,3.0,2.67,1.0,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
