Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Donovan Walton,2B,FA,158.5,5.66,28.003533568904594,3.0353312302839117,0.66,1.39,5.8,30.8,92.9,-0.09,0.65,0.0,0.0,33.33,100.0,5.0,3.0,1.0,0.43,1.0,4.17,1.0,30.77,100.0,10.0,3.1,4.0,0.66,1.19,5.45,3.0,27.19,94.74,22.0,3.0,9.0,,,,,
Miguel Amaya,C,FA,169.0,3.76,44.9468085106383,2.4028402366863904,-0.56,-0.73,7.3,28.9,61.5,-0.14,0.57,0.0,0.0,34.78,100.0,2.0,3.0,2.0,0.15,1.04,0.0,0.0,30.3,100.0,5.0,2.4,3.0,0.12,0.07,8.7,2.0,34.74,83.33,12.0,2.33,4.0,-0.94,-1.09,6.6,36.8,75.0
Drew Gilbert,RF,FA,227.0,3.6,63.05555555555556,2.5691629955947137,-0.81,-0.02,2.3,24.9,65.4,-0.15,0.56,0.0,0.0,5.88,40.0,5.0,1.0,0.0,-0.34,0.33,0.0,0.0,12.96,44.44,10.0,2.2,2.0,-0.08,0.54,2.08,1.0,17.29,63.16,25.0,2.28,8.0,-0.73,-0.4,4.9,21.5,62.5
Joey Meneses,1B,FA,8.5,2.12,4.009433962264151,,,,,,,-0.15,0.56,0.0,0.0,18.75,66.67,3.0,1.67,0.0,,,0.0,0.0,30.0,66.67,4.0,2.0,0.0,,,0.0,0.0,30.0,66.67,4.0,2.0,0.0,,,,,
Cedric Mullins,CF,FA,377.5,5.32,70.95864661654134,3.3399735099337753,-0.19,0.58,3.7,29.4,80.0,-0.15,-0.22,7.69,1.0,36.84,75.0,5.0,3.2,3.0,-0.53,-0.41,4.17,1.0,36.62,72.73,9.0,3.67,3.0,0.37,0.3,9.62,5.0,32.22,84.0,22.0,3.23,9.0,0.22,0.74,6.2,26.6,82.4
Nate Eaton,RF,FA,55.5,6.17,8.995137763371151,,,,,,,-0.19,-0.77,12.5,1.0,10.53,0.0,4.0,2.25,2.0,2.03,1.96,16.67,2.0,9.76,83.33,8.0,2.0,3.0,1.88,1.75,15.38,2.0,13.64,83.33,9.0,1.89,3.0,-0.71,-0.67,6.3,29.9,70.6
Christian Vazquez,C,FA,229.0,4.16,55.04807692307692,2.8883842794759826,-1.87,-1.41,1.5,35.5,61.7,-0.2,0.48,0.0,0.0,36.36,100.0,3.0,2.67,1.0,-1.1,-0.78,0.0,0.0,38.71,66.67,6.0,2.67,2.0,-1.57,-1.29,0.0,0.0,40.65,63.64,18.0,2.83,7.0,-0.56,0.09,3.8,25.7,73.8
Josh Lowe,RF,FA,155.0,3.23,47.98761609907121,2.8132258064516127,-0.15,-0.14,7.4,37.0,81.0,-0.2,0.48,0.0,0.0,36.36,100.0,3.0,3.33,1.0,,,0.0,0.0,36.36,100.0,3.0,3.33,1.0,,,0.0,0.0,36.36,100.0,3.0,3.33,1.0,-0.7,-0.58,5.9,37.1,81.3
Alika Williams,3B,FA,85.5,3.29,25.987841945288753,2.154853801169591,-0.95,0.27,0.0,37.1,86.7,-0.2,0.48,0.0,0.0,36.36,100.0,3.0,3.67,3.0,-1.51,-1.37,0.0,0.0,38.71,50.0,7.0,2.29,3.0,-0.65,-0.02,0.0,0.0,37.25,85.71,18.0,2.72,9.0,,,,,
Jonah Cox,CF,FA,48.0,2.67,17.97752808988764,,,,,,,-0.2,0.48,0.0,0.0,36.36,100.0,3.0,2.33,0.0,,,0.0,0.0,36.36,100.0,6.0,1.17,1.0,-0.49,-0.74,8.33,1.0,38.89,72.73,18.0,1.22,5.0,,,,,
Lane Thomas,CF,FA,280.0,4.06,68.96551724137932,2.61,0.06,0.8,4.4,20.3,70.0,-0.21,0.47,0.0,0.0,15.0,55.56,6.0,3.33,0.0,0.39,0.76,5.71,2.0,15.15,61.11,12.0,3.83,5.0,0.35,0.65,6.45,4.0,17.89,66.67,26.0,3.19,11.0,0.41,1.31,4.8,22.3,83.3
Nathaniel Lowe,1B,FA,318.0,4.97,63.98390342052314,2.766320754716981,0.55,-0.02,11.6,26.6,67.8,-0.22,0.46,0.0,0.0,36.67,100.0,5.0,2.0,1.0,-0.67,-0.15,0.0,0.0,34.25,75.0,10.0,2.5,3.0,-0.25,0.23,2.7,1.0,26.97,73.33,23.0,2.43,4.0,0.02,0.26,7.0,24.0,73.5
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.47,0.64,8.0,29.2,80.5,-0.23,0.44,0.0,0.0,25.0,75.0,3.0,3.67,1.0,-0.49,0.1,0.0,0.0,28.4,70.0,9.0,3.67,3.0,0.43,0.55,8.2,5.0,30.48,86.36,23.0,3.65,10.0,1.03,1.81,6.8,23.5,90.6
Nolan Schanuel,1B,FA,392.0,5.94,65.993265993266,3.6973469387755102,-0.86,-0.12,2.4,27.4,67.6,-0.23,0.44,0.0,0.0,20.93,66.67,5.0,3.8,4.0,-0.35,0.31,0.0,0.0,20.69,60.0,10.0,3.9,8.0,-0.68,-0.05,0.0,0.0,23.74,61.54,17.0,3.12,11.0,0.06,0.86,4.5,24.0,80.4
Rhys Hoskins,1B,FA,299.0,4.53,66.00441501103752,2.8785953177257526,1.19,1.12,10.7,21.4,75.9,-0.29,0.35,0.0,0.0,20.51,62.5,4.0,3.0,0.0,0.08,0.3,5.88,1.0,26.44,71.43,10.0,3.3,1.0,0.48,0.64,8.11,3.0,22.78,75.0,20.0,3.2,4.0,0.51,0.27,10.3,19.9,68.1
Tyler Tolbert,CF,FA,68.5,2.54,26.968503937007874,,,,,,,-0.3,0.34,0.0,0.0,38.89,100.0,4.0,2.0,2.0,0.52,0.74,7.69,1.0,34.29,100.0,7.0,2.14,4.0,0.25,0.53,6.25,1.0,38.6,100.0,15.0,1.53,7.0,0.33,1.72,2.4,31.3,100.0
Jose Trevino,C,FA,52.0,2.6,20.0,2.45,-2.46,-2.47,2.4,44.4,60.0,-0.32,-1.37,16.67,1.0,45.45,50.0,3.0,2.67,1.0,,,6.67,1.0,54.55,50.0,5.0,3.4,3.0,,,5.88,1.0,53.12,57.14,6.0,3.33,3.0,-1.49,-1.44,4.5,32.2,64.8
Kyle Higashioka,C,FA,182.5,3.97,45.969773299748105,2.9584657534246577,0.22,-0.06,9.5,28.8,70.5,-0.35,0.27,0.0,0.0,32.14,83.33,3.0,3.33,0.0,-0.72,-0.23,0.0,0.0,29.82,63.64,7.0,3.0,1.0,0.23,0.29,8.11,3.0,24.39,70.0,17.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Colt Keith,DH,FA,318.0,4.18,76.07655502392345,2.9181132075471696,0.43,0.73,7.3,23.0,72.9,-0.37,0.23,0.0,0.0,16.67,50.0,6.0,3.0,2.0,1.18,1.38,10.71,3.0,19.61,87.5,10.0,3.1,6.0,0.76,0.52,12.5,7.0,25.45,76.92,22.0,3.0,9.0,0.29,0.19,9.2,25.3,74.4
Eric Wagaman,1B,FA,43.5,2.72,15.992647058823529,,,,,,,-0.37,-0.88,11.11,1.0,28.57,33.33,5.0,2.0,2.0,-0.75,-1.05,7.14,1.0,22.22,25.0,10.0,1.7,2.0,-0.83,-1.07,7.14,1.0,20.45,33.33,12.0,1.58,2.0,-0.07,0.17,6.8,25.7,74.7
Carson Kelly,C,FA,355.5,5.83,60.97770154373928,3.1322925457102673,0.27,0.68,6.4,27.8,79.1,-0.39,0.22,0.0,0.0,25.0,66.67,5.0,2.8,5.0,0.03,0.28,5.26,1.0,24.32,66.67,8.0,2.75,9.0,0.17,0.62,4.44,2.0,25.95,80.0,18.0,2.94,12.0,0.78,0.83,9.6,22.0,77.4
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.33,-0.29,6.8,38.6,81.3,-0.4,0.2,0.0,0.0,41.38,100.0,4.0,3.75,2.0,-0.39,0.25,0.0,0.0,40.91,100.0,9.0,2.67,3.0,-0.47,0.24,0.0,0.0,42.19,100.0,15.0,2.2,8.0,-0.74,-0.98,7.5,34.3,72.9
Sal Frelick,RF,FA,392.5,5.23,75.04780114722753,3.0913630573248407,-0.93,-0.23,2.4,23.2,60.2,-0.4,-0.64,8.33,1.0,44.44,75.0,5.0,2.2,0.0,-0.36,-0.18,4.35,1.0,28.57,62.5,10.0,2.2,2.0,-0.95,-0.62,1.69,1.0,25.58,52.17,23.0,2.7,6.0,-1.36,-0.95,3.1,26.3,62.6
Andrew Benintendi,LF,FA,411.5,5.64,72.96099290780143,3.1112515188335355,0.6,0.2,10.9,32.5,79.2,-0.42,-0.74,9.09,1.0,42.31,66.67,4.0,3.25,2.0,0.22,0.1,9.52,2.0,33.33,80.0,10.0,2.4,4.0,0.36,-0.17,13.73,7.0,29.25,68.42,23.0,2.87,14.0,0.76,0.47,11.1,29.0,82.5
Chandler Simpson,CF,FA,429.0,5.5,78.0,3.641025641025641,-1.31,-0.27,0.0,29.8,69.0,-0.43,0.15,0.0,0.0,24.24,62.5,5.0,3.4,1.0,-0.34,0.33,0.0,0.0,23.73,66.67,11.0,3.27,1.0,-1.44,-1.1,0.0,0.0,28.93,47.37,24.0,3.04,4.0,-1.2,-0.04,0.0,29.8,77.8
Brice Matthews,2B,FA,208.5,2.9,71.89655172413794,2.628776978417266,0.51,0.5,8.9,25.6,73.5,-0.43,0.15,0.0,0.0,30.23,75.0,6.0,2.33,1.0,-0.4,0.24,0.0,0.0,27.27,71.43,12.0,2.08,1.0,0.47,0.07,12.9,4.0,26.42,68.75,23.0,2.04,5.0,2.08,-0.82,26.1,31.8,71.4
Zach McKinstry,3B,FA,185.0,3.14,58.917197452229296,2.8514594594594596,-0.63,0.26,2.2,28.1,73.8,-0.44,0.13,0.0,0.0,26.53,66.67,6.0,3.5,3.0,-0.35,0.31,0.0,0.0,30.43,80.0,11.0,3.0,4.0,-0.08,0.33,3.92,2.0,28.05,77.27,22.0,2.86,10.0,0.13,0.63,6.1,26.5,81.0
Edouard Julien,1B,FA,255.5,3.7,69.05405405405405,2.722504892367906,0.75,1.29,6.9,20.0,76.2,-0.45,0.12,0.0,0.0,23.53,60.0,3.0,2.67,2.0,0.28,0.51,6.67,1.0,16.67,57.14,8.0,2.62,2.0,0.46,0.89,5.56,2.0,15.57,68.0,22.0,2.32,10.0,1.4,1.18,12.2,20.0,78.7
Nicky Lopez,2B,FA,117.5,3.92,29.97448979591837,2.7356595744680847,-0.98,0.22,0.0,38.8,88.5,-0.48,0.08,0.0,0.0,43.59,100.0,6.0,3.33,1.0,-0.55,0.02,0.0,0.0,40.35,92.31,12.0,2.83,3.0,-0.65,-0.01,0.0,0.0,40.35,91.3,23.0,2.91,6.0,,,,,
Tyler ONeill,RF,FA,142.5,2.85,50.0,2.72,-0.22,0.17,5.4,26.6,70.5,-0.5,0.05,0.0,0.0,20.0,50.0,4.0,2.75,1.0,-0.13,0.64,0.0,0.0,19.51,66.67,6.0,2.5,1.0,0.06,0.07,8.0,2.0,25.24,66.67,14.0,2.93,3.0,1.14,-0.14,16.5,28.3,74.6
Hao-Yu Lee,3B,FA,147.0,3.2,45.9375,2.5904761904761906,0.3,0.36,8.1,32.1,80.8,-0.51,0.03,0.0,0.0,44.44,100.0,6.0,2.5,2.0,-0.46,0.15,0.0,0.0,42.25,100.0,12.0,2.83,3.0,-0.91,-1.05,5.88,2.0,39.33,66.67,16.0,2.88,5.0,,,,,
Joey Ortiz,SS,FA,218.5,3.26,67.02453987730061,2.4468649885583527,-1.41,-1.04,2.9,31.3,60.7,-0.52,0.02,0.0,0.0,28.57,66.67,3.0,3.0,0.0,-0.72,-0.23,0.0,0.0,31.25,66.67,7.0,2.71,0.0,-0.37,0.11,2.33,1.0,33.65,82.35,21.0,2.43,3.0,-1.74,-1.5,3.0,33.4,65.8
David Fry,DH,FA,145.5,2.8,51.964285714285715,2.1168384879725086,-0.21,-0.15,7.0,27.0,66.7,-0.52,-1.66,16.67,1.0,26.67,0.0,4.0,1.75,0.0,0.15,0.2,7.69,1.0,32.0,80.0,9.0,1.89,1.0,0.38,0.34,9.52,2.0,28.89,78.95,17.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Jonny DeLuca,CF,FA,275.0,5.73,47.99301919720767,2.937927272727273,-0.74,-0.38,4.4,35.5,75.7,-0.53,0.01,0.0,0.0,20.69,50.0,4.0,3.5,0.0,0.28,0.08,10.53,2.0,23.81,60.0,7.0,3.14,2.0,0.13,-0.12,10.53,2.0,23.81,60.0,7.0,3.14,2.0,-2.92,-3.1,2.3,37.3,52.6
Jake Meyers,CF,FA,149.0,3.04,49.01315789473684,2.6115436241610737,0.08,0.28,7.0,31.9,79.5,-0.55,-0.02,0.0,0.0,33.33,75.0,6.0,1.5,0.0,-0.39,-0.53,7.14,1.0,27.27,50.0,12.0,1.75,1.0,-0.25,0.08,4.08,2.0,27.48,70.83,26.0,2.42,6.0,0.62,1.59,5.0,23.7,88.3
Miguel Andujar,3B,FA,267.0,4.45,60.0,3.3,-1.44,-1.38,4.3,40.4,69.0,-0.56,-0.03,0.0,0.0,29.41,66.67,5.0,1.6,0.0,,,0.0,0.0,29.41,66.67,6.0,1.5,0.0,-1.52,-1.63,3.57,1.0,44.29,62.5,15.0,2.13,1.0,-0.71,-0.33,4.7,35.7,82.3
Gabriel Rincones Jr.,RF,FA,21.5,2.15,10.0,3.4,-1.51,-1.42,4.0,52.5,85.7,-0.6,-0.09,0.0,0.0,46.67,100.0,4.0,3.75,1.0,-1.12,-1.27,4.17,1.0,53.45,83.33,9.0,3.44,2.0,-1.19,-1.22,4.0,1.0,52.46,85.71,10.0,3.4,2.0,,,,,
Chuckie Robinson,C,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.61,-0.1,0.0,0.0,30.77,66.67,3.0,2.67,1.0,-0.38,0.27,0.0,0.0,28.57,75.0,5.0,2.8,1.0,,,0.0,0.0,24.0,75.0,6.0,2.67,1.0,,,,,
Jorbit Vivas,2B,FA,238.0,3.84,61.97916666666667,2.436302521008403,0.36,1.23,4.5,27.7,86.3,-0.63,-1.57,14.29,2.0,41.18,33.33,5.0,3.0,4.0,-0.81,-1.57,11.11,2.0,41.38,50.0,8.0,2.38,4.0,0.08,-0.01,8.89,4.0,28.89,71.43,18.0,2.78,6.0,1.45,2.89,4.7,18.0,95.7
Andres Gimenez,2B,FA,412.5,5.16,79.94186046511628,3.2273454545454547,-0.91,-0.5,3.8,42.8,84.4,-0.64,-0.15,0.0,0.0,35.71,75.0,6.0,2.83,2.0,-0.29,-0.35,6.9,2.0,40.98,83.33,11.0,3.0,7.0,-0.64,-0.4,3.51,2.0,42.41,86.36,24.0,3.08,9.0,-1.33,-0.89,3.0,34.9,74.8
Michael Massey,2B,FA,336.0,5.17,64.99032882011606,2.9235119047619045,-0.82,-1.13,7.4,38.3,69.4,-0.67,-0.19,0.0,0.0,36.36,75.0,5.0,3.4,2.0,-0.84,-0.74,3.12,1.0,32.88,55.56,10.0,3.4,5.0,-1.02,-1.29,6.76,5.0,38.55,60.0,24.0,3.5,13.0,-1.53,-1.39,4.0,37.6,72.6
Jeff McNeil,2B,FA,310.5,4.09,75.91687041564792,3.161352657004831,-0.38,0.89,1.0,32.8,89.0,-0.67,-0.19,0.0,0.0,42.42,87.5,5.0,3.6,3.0,-0.74,-0.25,0.0,0.0,39.71,83.33,12.0,2.83,6.0,-0.78,-0.19,0.0,0.0,36.92,81.25,22.0,3.0,7.0,0.38,1.21,5.1,26.8,88.1
Tyler Freeman,RF,FA,317.5,5.88,53.99659863945578,3.370582677165354,-0.16,1.15,1.3,30.1,88.7,-0.68,-0.21,0.0,0.0,41.86,85.71,5.0,3.6,2.0,-0.64,-0.11,0.0,0.0,38.96,85.71,10.0,3.4,7.0,0.23,0.75,4.0,2.0,28.57,87.5,17.0,3.41,14.0,-0.97,-0.15,2.1,25.8,71.2
Griffin Conine,LF,FA,74.5,4.66,15.987124463519313,2.502013422818792,1.16,0.19,14.8,39.4,88.9,-0.69,-0.22,0.0,0.0,36.84,75.0,4.0,3.5,0.0,-1.01,-0.64,0.0,0.0,40.91,75.0,5.0,3.6,0.0,,,0.0,0.0,40.91,75.0,5.0,3.6,0.0,1.71,1.09,14.8,22.5,81.0
Elias Diaz,C,FA,108.0,4.15,26.024096385542165,2.113425925925926,-0.37,-0.35,6.8,40.6,83.3,-0.7,-0.23,0.0,0.0,41.18,83.33,4.0,2.75,0.0,-1.04,-0.7,0.0,0.0,45.71,83.33,9.0,2.22,2.0,-1.05,-0.57,0.0,0.0,42.86,83.33,15.0,2.2,4.0,-0.13,-0.09,7.6,30.3,77.8
Javier Sanoja,3B,FA,307.0,4.72,65.04237288135593,2.7828013029315963,-1.88,-1.37,1.2,42.7,72.5,-0.71,-0.25,0.0,0.0,33.33,66.67,4.0,2.75,1.0,-1.15,-0.86,0.0,0.0,45.16,77.78,10.0,2.7,3.0,-1.22,-0.8,0.0,0.0,41.84,76.47,22.0,2.77,8.0,-1.18,-0.4,1.8,30.7,74.8
Brandon Valenzuela,C,FA,249.5,4.8,51.97916666666667,2.8280561122244485,0.49,0.57,8.4,28.7,78.9,-0.74,-0.3,0.0,0.0,18.18,33.33,3.0,3.0,0.0,-0.26,0.45,0.0,0.0,18.87,60.0,5.0,3.4,0.0,0.46,0.15,12.12,4.0,26.96,71.43,15.0,3.27,4.0,,,,,
J.P. Crawford,SS,FA,380.5,5.68,66.98943661971832,3.478160315374507,0.68,0.99,7.8,19.8,71.9,-0.75,-0.31,0.0,0.0,22.92,42.86,5.0,4.6,1.0,-0.15,0.6,0.0,0.0,19.1,64.71,11.0,3.64,2.0,-0.14,0.43,2.38,1.0,23.38,71.43,17.0,3.47,4.0,0.07,0.78,4.9,21.9,76.7
Joc Pederson,DH,FA,410.0,5.26,77.9467680608365,2.809609756097561,0.22,-0.33,10.8,27.9,65.5,-0.75,-2.2,18.75,3.0,36.36,0.0,5.0,4.2,4.0,0.29,-0.58,16.67,5.0,32.76,60.0,11.0,3.91,6.0,0.11,-0.53,13.85,9.0,30.05,61.9,24.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.03,0.65,4.5,23.6,72.7,-0.76,-0.33,0.0,0.0,18.75,33.33,3.0,2.33,0.0,-0.28,-0.1,4.76,1.0,18.0,42.86,8.0,2.88,0.0,-0.13,0.48,2.0,1.0,20.0,66.67,18.0,3.33,3.0,-0.67,0.46,1.3,20.4,71.0
Andres Chaparro,1B,FA,59.5,2.59,22.972972972972975,1.784705882352941,-0.26,-0.94,10.3,29.8,60.0,-0.77,-2.35,20.0,1.0,39.13,0.0,3.0,3.0,2.0,0.8,-1.14,28.57,2.0,35.48,50.0,5.0,2.4,3.0,-0.0,-0.74,14.29,2.0,25.86,50.0,13.0,1.62,4.0,0.38,-0.09,11.1,34.4,83.3
Steven Kwan,LF,FA,331.0,4.36,75.91743119266054,3.3984290030211484,-1.5,-0.63,0.4,22.2,53.3,-0.78,-0.35,0.0,0.0,30.56,57.14,5.0,3.0,1.0,-0.69,-0.19,0.0,0.0,24.24,53.33,11.0,2.73,2.0,-0.77,-0.18,0.0,0.0,24.22,59.38,21.0,3.1,7.0,-0.89,0.0,1.9,22.7,68.8
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.09,-3.04,7.6,54.6,66.7,-0.78,-1.9,15.38,2.0,69.57,80.0,5.0,3.4,2.0,-1.06,-1.6,8.0,2.0,60.0,87.5,9.0,3.44,4.0,-1.18,-1.67,8.11,3.0,56.7,83.33,17.0,2.82,7.0,-1.64,-2.06,6.3,45.5,75.4
Jimmy Crooks,C,FA,53.5,2.97,18.013468013468014,2.831214953271028,-1.1,-1.26,6.1,31.7,58.3,-0.84,-0.44,0.0,0.0,52.94,100.0,4.0,2.75,0.0,-0.87,-0.44,0.0,0.0,36.51,71.43,10.0,2.6,0.0,-0.75,-0.83,5.88,2.0,31.75,58.33,18.0,2.83,2.0,0.57,1.05,7.1,27.7,87.5
Drew Millas,C,FA,140.0,3.11,45.01607717041801,2.621285714285714,-1.21,-0.85,3.4,27.6,58.1,-0.9,-0.52,0.0,0.0,22.22,33.33,2.0,4.0,0.0,-1.12,-0.82,0.0,0.0,23.08,33.33,4.0,3.75,1.0,-0.6,-0.47,4.55,1.0,22.39,50.0,9.0,3.33,5.0,0.03,1.29,2.3,17.4,76.5
Rafael Marchan,C,FA,53.5,1.98,27.02020202020202,2.886728971962617,-0.96,-0.42,3.1,32.9,71.4,-0.93,-0.58,0.0,0.0,31.25,50.0,2.0,3.0,0.0,,,0.0,0.0,39.13,50.0,3.0,2.33,0.0,,,6.25,1.0,35.71,66.67,7.0,2.43,1.0,0.08,1.39,2.2,24.0,86.5
Tristan Gray,2B,FA,240.5,4.45,54.04494382022472,2.682952182952183,-0.17,0.1,6.1,40.3,88.9,-0.94,-0.59,0.0,0.0,55.56,100.0,4.0,3.0,2.0,-1.24,-0.98,0.0,0.0,57.58,100.0,9.0,2.56,2.0,-0.3,0.21,2.38,1.0,42.59,100.0,23.0,2.48,6.0,1.13,0.59,13.1,27.6,82.1
Austin Wells,C,FA,149.0,2.76,53.98550724637681,3.0008053691275167,0.13,0.52,6.2,29.3,79.0,-1.0,-0.67,0.0,0.0,40.91,66.67,6.0,2.5,1.0,-0.97,-0.59,0.0,0.0,38.46,71.43,7.0,2.43,1.0,-0.3,-0.06,4.76,1.0,31.67,75.0,12.0,2.58,3.0,0.62,0.46,10.2,29.2,82.7
Jared Triolo,SS,FA,180.5,3.61,50.0,3.02,-0.28,1.05,0.9,23.8,78.4,-1.01,-0.69,0.0,0.0,33.33,50.0,5.0,3.0,3.0,-0.08,0.71,0.0,0.0,27.27,84.62,10.0,3.2,6.0,-0.09,0.76,0.0,0.0,24.58,80.77,24.0,3.25,12.0,0.65,1.38,6.2,24.3,86.7
Dane Myers,CF,FA,206.5,3.33,62.01201201201201,1.8544794188861986,0.43,0.59,7.9,18.6,64.8,-1.04,-0.73,0.0,0.0,30.0,41.67,4.0,3.0,1.0,-0.75,-0.26,0.0,0.0,23.68,50.0,7.0,2.29,1.0,-1.18,-0.75,0.0,0.0,23.33,45.45,15.0,2.27,2.0,-0.39,-0.52,7.8,23.7,64.1
Jacob Gonzalez,2B,FA,104.5,4.98,20.983935742971887,2.9069856459330143,-0.67,0.18,2.3,36.2,84.2,-1.1,-0.81,0.0,0.0,50.0,80.0,4.0,3.25,3.0,-0.99,-0.62,0.0,0.0,45.83,85.71,9.0,2.78,5.0,-0.46,-0.0,2.27,1.0,36.17,84.21,21.0,2.9,8.0,,,,,
Matt Vierling,CF,FA,293.0,4.13,70.94430992736078,2.861399317406143,-0.26,0.01,5.9,31.3,75.0,-1.15,-0.89,0.0,0.0,45.0,66.67,5.0,2.6,1.0,-1.54,-1.95,4.76,1.0,41.67,40.0,10.0,2.7,2.0,-1.21,-1.48,6.12,3.0,40.0,58.33,22.0,2.59,4.0,1.43,1.25,12.1,25.2,86.4
Keibert Ruiz,C,FA,328.0,6.07,54.03624382207578,3.1460365853658536,-1.34,-1.47,5.4,37.9,64.3,-1.17,-0.92,0.0,0.0,42.31,60.0,4.0,3.25,0.0,-1.6,-1.51,0.0,0.0,44.0,57.14,8.0,3.5,2.0,-0.95,-0.64,1.89,1.0,41.05,78.57,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Lourdes Gurriel Jr.,LF,FA,159.0,4.68,33.97435897435898,3.6792452830188673,-1.84,-2.1,4.9,40.4,59.3,-1.17,-0.92,0.0,0.0,37.5,50.0,4.0,4.0,0.0,-2.2,-2.39,0.0,0.0,40.35,25.0,8.0,4.12,1.0,-2.82,-3.03,0.0,0.0,40.35,25.0,8.0,4.12,1.0,-0.56,-0.65,7.2,34.5,77.0
Jake Mangum,LF,FA,304.5,4.76,63.97058823529412,2.8294252873563215,-2.35,-2.09,1.4,48.7,71.2,-1.17,-1.58,6.67,1.0,57.45,66.67,5.0,4.2,2.0,-1.74,-2.04,2.94,1.0,53.33,61.54,11.0,3.82,4.0,-1.63,-1.69,2.74,2.0,48.04,67.86,24.0,3.5,9.0,-1.5,-1.07,2.7,43.8,84.6
Freddy Fermin,C,FA,145.0,2.74,52.919708029197075,2.3998620689655175,-0.16,0.78,3.0,31.8,86.1,-1.34,-1.16,0.0,0.0,17.65,0.0,2.0,2.5,0.0,,,0.0,0.0,17.65,0.0,2.0,2.5,0.0,1.05,0.98,12.0,3.0,24.71,85.71,12.0,2.5,3.0,-0.37,0.29,4.2,31.3,83.5
Rodolfo Duran,C,FA,90.0,3.21,28.037383177570092,2.247,0.26,-0.3,10.9,26.3,63.6,-1.36,-1.19,0.0,0.0,42.31,50.0,3.0,3.67,2.0,-1.09,-0.76,0.0,0.0,33.87,57.14,9.0,3.22,2.0,-0.63,-0.67,6.06,2.0,26.92,53.33,17.0,2.53,6.0,,,,,
Matt McLain,2B,FA,397.5,5.23,76.0038240917782,3.328779874213837,0.15,-0.2,9.7,24.5,62.4,-1.54,-1.45,0.0,0.0,38.89,33.33,3.0,2.67,0.0,-1.33,-1.11,0.0,0.0,28.57,36.36,9.0,2.56,2.0,0.37,-0.75,18.92,7.0,24.86,48.0,22.0,2.82,10.0,-0.2,-0.25,7.8,26.3,70.7
Colton Cowser,CF,FA,302.5,4.09,73.96088019559903,2.3796363636363633,0.45,-0.16,11.6,29.1,69.5,-1.58,-1.51,0.0,0.0,48.15,50.0,5.0,2.4,0.0,-0.73,-0.82,5.26,1.0,37.31,62.5,10.0,2.8,3.0,0.76,0.41,13.46,7.0,26.84,76.92,25.0,2.84,12.0,0.53,-0.52,14.1,23.8,64.2
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.8968421052631579,0.06,0.09,7.7,38.6,86.4,-1.6,-1.53,0.0,0.0,56.52,66.67,5.0,2.4,3.0,-0.7,-0.84,5.88,1.0,51.28,90.91,10.0,2.3,5.0,-0.53,-0.99,10.0,2.0,53.33,92.31,12.0,2.33,5.0,,,,,
Oswald Peraza,3B,FA,340.0,4.59,74.07407407407408,3.132,-0.08,-0.3,8.6,38.4,80.9,-1.65,-1.61,0.0,0.0,57.89,66.67,3.0,3.33,1.0,-0.34,-0.35,6.25,1.0,38.3,77.78,8.0,3.5,3.0,-0.38,-0.67,9.09,5.0,42.19,80.0,22.0,3.73,7.0,-0.27,-0.11,6.7,30.3,77.6
Will Wagner,3B,FA,45.0,3.0,15.0,2.2666666666666666,-1.83,-1.03,0.0,23.7,50.0,-1.65,-1.61,0.0,0.0,25.71,0.0,4.0,2.25,2.0,-1.15,-0.85,0.0,0.0,31.67,50.0,10.0,2.5,3.0,-1.05,-0.57,0.0,0.0,23.71,50.0,15.0,2.27,5.0,-1.03,-0.22,2.0,27.0,71.9
