Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Willi Castro,2B,FA,447.5,5.66,79.06360424028269,3.503508379888268,-0.14,0.13,6.2,37.3,85.1,-0.21,0.33,0.0,0.0,37.21,100.0,5.0,3.2,1.0,0.1,-0.15,9.52,2.0,41.3,92.31,10.0,3.8,3.0,0.44,0.57,7.94,5.0,35.91,96.43,24.0,3.79,12.0,-0.13,0.15,6.5,31.8,82.6
Zach McKinstry,3B,FA,248.0,3.7,67.02702702702702,3.0137096774193552,-0.84,0.06,1.8,29.3,73.1,-0.21,0.32,0.0,0.0,27.78,83.33,4.0,3.25,2.0,-1.06,-0.68,0.0,0.0,34.25,66.67,11.0,3.82,8.0,-0.79,-0.21,0.0,0.0,32.54,74.07,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Josh Lowe,RF,FA,230.0,4.04,56.93069306930693,2.8104347826086955,-0.05,-0.31,8.8,39.4,82.4,-0.24,-0.54,10.0,1.0,53.12,100.0,5.0,3.4,5.0,-0.21,-0.91,12.5,3.0,50.79,90.0,11.0,3.09,8.0,-0.2,-0.84,11.54,3.0,49.28,90.91,12.0,3.17,8.0,-0.7,-0.58,5.9,37.1,81.3
Nathan Lukes,RF,FA,275.5,4.67,58.99357601713062,3.1528856624319417,-1.39,-0.65,1.3,35.2,72.2,-0.25,0.27,0.0,0.0,19.05,66.67,6.0,3.83,2.0,-0.76,-0.57,2.7,1.0,28.24,58.82,12.0,3.75,4.0,-0.66,-0.21,1.45,1.0,30.29,70.0,25.0,3.48,9.0,-0.95,-0.7,4.8,31.5,72.4
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,2.947900355871886,-0.34,-0.2,6.3,34.4,76.9,-0.25,-0.48,9.09,1.0,52.0,100.0,4.0,4.25,1.0,0.19,-0.45,13.33,2.0,50.0,100.0,6.0,3.5,2.0,-0.3,-0.67,9.09,2.0,52.27,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Henry Davis,C,FA,248.0,4.2,59.047619047619044,2.625,0.91,0.66,10.8,31.7,84.2,-0.28,0.22,0.0,0.0,39.13,100.0,4.0,2.5,2.0,-0.6,-0.04,0.0,0.0,44.19,100.0,8.0,2.75,4.0,0.47,0.6,8.0,2.0,37.5,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,-0.31,0.17,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,0.35,1.29,4.5,17.0,76.0
Jim Jarvis,SS,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.31,0.17,0.0,0.0,40.0,100.0,3.0,3.33,0.0,-0.53,0.05,0.0,0.0,42.86,100.0,4.0,3.5,0.0,,,0.0,0.0,42.86,100.0,4.0,3.5,0.0,,,,,
Leody Taveras,CF,FA,425.0,5.38,78.99628252788104,3.076094117647059,-0.27,0.32,4.4,30.5,78.1,-0.35,0.12,0.0,0.0,21.74,66.67,4.0,2.25,1.0,-0.3,-0.38,6.67,1.0,30.0,66.67,9.0,2.67,3.0,-0.57,-0.43,4.26,2.0,33.69,71.43,22.0,3.27,9.0,-0.83,-0.88,6.4,34.6,74.5
Pedro Pages,C,FA,165.5,3.12,53.044871794871796,2.6769788519637463,-1.0,-0.99,5.5,38.1,71.8,-0.36,0.11,0.0,0.0,41.18,100.0,6.0,1.83,1.0,-0.59,-0.03,0.0,0.0,44.0,100.0,9.0,1.78,1.0,-0.43,0.33,0.0,0.0,40.68,100.0,15.0,1.8,2.0,-0.91,-1.21,7.4,35.9,72.4
Elias Diaz,C,FA,160.5,4.72,34.00423728813559,2.3820560747663553,-0.37,-0.47,7.4,42.1,84.0,-0.36,0.11,0.0,0.0,41.18,100.0,4.0,3.5,0.0,-0.65,-0.95,7.41,2.0,45.61,80.0,11.0,3.09,3.0,-0.82,-0.79,4.08,2.0,44.44,83.33,23.0,2.52,6.0,-0.13,-0.09,7.6,30.3,77.8
Victor Robles,RF,FA,103.0,2.78,37.05035971223022,2.321165048543689,0.16,1.3,2.8,37.1,100.0,-0.36,0.1,0.0,0.0,41.38,100.0,5.0,2.8,2.0,-0.32,0.36,0.0,0.0,38.6,100.0,10.0,2.6,3.0,-0.16,0.42,2.33,1.0,39.6,100.0,21.0,2.52,5.0,-0.76,-0.44,4.9,42.9,90.6
Junior Perez,CF,FA,34.5,2.3,15.000000000000002,,,,,,,-0.36,0.1,0.0,0.0,18.18,60.0,4.0,3.0,0.0,0.57,0.47,10.0,1.0,20.83,71.43,9.0,2.11,2.0,-0.1,-0.05,6.67,1.0,25.0,63.64,15.0,1.87,3.0,,,,,
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.821644359464627,0.31,0.43,7.8,28.4,76.7,-0.37,0.1,0.0,0.0,12.5,50.0,3.0,2.67,2.0,-1.19,-0.86,0.0,0.0,17.86,33.33,5.0,2.8,2.0,-0.95,-0.43,0.0,0.0,21.84,50.0,11.0,3.18,2.0,,,,,
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.27,-0.26,7.1,34.7,76.5,-0.38,0.08,0.0,0.0,41.67,100.0,3.0,2.67,0.0,0.12,0.26,6.25,1.0,40.0,100.0,8.0,2.88,1.0,-0.42,-0.11,3.45,1.0,37.89,85.71,15.0,2.73,2.0,,,,,
J.P. Crawford,SS,FA,400.0,5.33,75.046904315197,3.5178000000000003,0.56,0.95,7.1,19.9,71.6,-0.39,0.06,0.0,0.0,16.36,55.56,5.0,3.2,2.0,-0.35,0.31,0.0,0.0,21.5,68.75,11.0,4.0,3.0,-0.3,0.52,0.0,0.0,20.0,66.67,20.0,3.75,5.0,0.07,0.78,4.9,21.9,76.7
Ryan Kreidler,CF,FA,238.0,4.86,48.971193415637856,2.470840336134454,1.0,1.33,8.3,26.3,85.4,-0.41,0.03,0.0,0.0,28.12,75.0,5.0,4.0,3.0,-0.04,0.27,4.17,1.0,24.62,73.33,10.0,3.5,4.0,0.61,0.61,9.62,5.0,25.4,78.26,22.0,2.95,10.0,0.17,0.96,4.8,30.4,90.0
Eric Haase,C,FA,98.5,3.52,27.982954545454547,2.572994923857868,0.32,-1.4,16.3,35.8,63.3,-0.41,-2.02,25.0,1.0,41.67,33.33,3.0,2.67,0.0,-0.07,-0.93,14.29,1.0,40.54,71.43,5.0,2.8,0.0,-0.92,-1.33,7.14,1.0,37.84,60.0,11.0,2.45,1.0,-0.3,-0.88,10.0,30.9,69.6
Oswald Peraza,3B,FA,344.5,4.31,79.93039443155453,3.1152104499274307,-0.07,-0.19,8.1,37.8,81.7,-0.42,0.02,0.0,0.0,42.86,100.0,3.0,3.67,1.0,0.27,1.18,0.0,0.0,26.92,100.0,7.0,3.14,2.0,-0.57,-0.27,3.03,1.0,37.89,82.35,18.0,3.44,6.0,-0.27,-0.11,6.7,30.3,77.6
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.33,-0.12,10.5,33.1,76.1,-0.49,-0.09,0.0,0.0,44.83,100.0,4.0,4.0,0.0,0.17,0.59,4.0,1.0,35.37,100.0,10.0,3.4,2.0,-0.02,-0.16,8.33,4.0,31.95,73.91,21.0,3.29,7.0,-0.11,-0.09,7.7,31.3,79.2
Derek Hill,CF,FA,204.5,2.96,69.08783783783784,1.736919315403423,0.3,-0.22,10.7,34.3,76.5,-0.52,-0.13,0.0,0.0,26.32,66.67,3.0,2.33,1.0,-1.54,-1.35,0.0,0.0,28.57,40.0,8.0,2.0,3.0,-0.05,-0.68,12.0,3.0,34.02,66.67,20.0,2.2,8.0,-0.55,-1.5,11.2,39.1,73.3
Javier Sanoja,3B,FA,404.0,5.39,74.95361781076068,2.841757425742574,-1.91,-1.44,1.5,39.6,68.0,-0.54,-0.16,0.0,0.0,13.04,42.86,5.0,3.4,2.0,-0.76,-0.58,2.86,1.0,26.03,54.55,11.0,3.55,7.0,-1.08,-0.8,1.39,1.0,32.79,61.9,25.0,3.08,12.0,-1.18,-0.4,1.8,30.7,74.8
Nick Fortes,C,FA,264.0,3.83,68.92950391644908,2.8434848484848487,-1.82,-1.38,1.8,39.3,68.4,-0.59,-1.4,14.29,1.0,40.0,50.0,4.0,2.5,2.0,-1.82,-2.5,6.67,1.0,46.43,42.86,8.0,2.5,3.0,-1.63,-2.08,4.88,2.0,44.59,56.25,17.0,2.76,11.0,-1.12,-0.92,4.6,30.8,69.0
Tyler Stephenson,C,FA,293.0,4.25,68.94117647058823,3.104095563139932,1.85,2.06,10.7,21.2,87.7,-0.61,-0.25,0.0,0.0,28.57,66.67,3.0,3.33,0.0,0.91,0.93,10.0,2.0,22.41,85.71,7.0,3.57,3.0,0.93,1.21,8.57,3.0,20.56,82.35,16.0,3.06,6.0,1.45,0.77,14.5,25.2,80.9
Ildemaro Vargas,2B,FA,515.0,6.52,78.9877300613497,3.3549514563106797,-1.52,-1.36,3.7,39.1,68.4,-0.72,-0.41,0.0,0.0,39.13,80.0,4.0,3.75,0.0,-1.01,-0.61,0.0,0.0,33.33,66.67,8.0,2.5,0.0,-0.6,-0.2,2.17,1.0,33.02,75.0,20.0,2.55,8.0,-2.32,-2.55,3.9,37.4,59.0
Randal Grichuk,DH,FA,257.5,4.29,60.023310023310025,2.1158446601941745,0.48,-0.75,14.4,31.6,65.8,-0.74,-0.44,0.0,0.0,36.84,75.0,5.0,2.6,0.0,-0.17,-0.31,7.69,1.0,29.03,66.67,8.0,2.5,0.0,0.65,-0.2,16.13,5.0,28.4,66.67,18.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Nolan Arenado,3B,FA,477.5,5.55,86.03603603603604,3.3939267015706807,-1.01,-1.15,6.2,31.7,60.8,-0.79,-0.51,0.0,0.0,33.33,66.67,4.0,4.0,1.0,-0.68,-0.61,4.0,1.0,31.51,63.64,10.0,3.6,5.0,-0.74,-0.73,4.55,3.0,33.33,64.52,24.0,3.71,9.0,-1.68,-1.62,4.0,33.9,65.0
Luis Torrens,C,FA,213.0,3.67,58.038147138964575,2.687887323943662,-0.48,0.05,4.2,34.6,80.4,-0.79,-0.51,0.0,0.0,33.33,66.67,4.0,3.25,4.0,-0.25,-0.15,5.26,1.0,34.33,80.0,8.0,2.75,5.0,-0.36,0.09,2.63,1.0,34.23,83.33,16.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Taylor Trammell,CF,FA,150.5,3.58,42.039106145251395,2.545249169435216,0.81,0.62,10.3,28.7,79.5,-0.79,-0.51,0.0,0.0,33.33,66.67,4.0,2.25,1.0,1.57,0.99,17.65,3.0,25.0,91.67,10.0,2.5,3.0,1.84,1.04,20.0,5.0,27.06,90.48,19.0,2.05,6.0,0.28,0.48,7.8,21.9,73.2
Taylor Walls,SS,FA,366.5,5.09,72.00392927308448,2.9442837653478855,-0.23,0.64,3.2,24.2,73.6,-0.86,-0.61,0.0,0.0,42.86,80.0,5.0,3.2,4.0,0.36,0.43,7.69,2.0,23.38,75.0,11.0,3.18,7.0,0.34,0.75,5.45,3.0,22.49,76.0,23.0,3.09,14.0,0.01,1.07,3.2,21.2,79.0
David Fry,DH,FA,181.0,2.92,61.986301369863014,2.0004419889502763,-0.14,-0.14,7.4,26.5,66.7,-0.9,-0.68,0.0,0.0,26.67,50.0,5.0,1.8,0.0,1.05,0.2,18.18,2.0,21.88,66.67,11.0,1.64,2.0,0.2,0.25,7.69,2.0,25.74,71.43,21.0,1.95,3.0,-0.45,-0.89,9.1,34.2,73.8
Nathaniel Lowe,1B,FA,317.5,4.6,69.02173913043478,2.8107086614173227,0.42,-0.08,10.9,27.1,68.3,-0.92,-0.71,0.0,0.0,27.27,50.0,2.0,4.0,0.0,-0.92,-0.48,0.0,0.0,36.21,75.0,7.0,3.14,1.0,-0.92,-0.39,0.0,0.0,30.56,66.67,19.0,2.63,4.0,0.02,0.26,7.0,24.0,73.5
Connor Wong,C,FA,196.5,5.17,38.007736943907155,2.683664122137405,-0.1,0.43,5.0,29.9,78.8,-0.94,-0.74,0.0,0.0,27.78,50.0,2.0,2.5,2.0,-0.14,0.61,0.0,0.0,25.53,83.33,5.0,2.6,2.0,0.49,0.59,8.33,2.0,22.47,72.73,12.0,2.5,5.0,-1.81,-1.62,3.1,32.4,63.1
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.14,0.01,0.0,37.1,83.3,-0.95,-0.74,0.0,0.0,37.5,66.67,2.0,4.0,1.0,-0.89,-0.45,0.0,0.0,38.6,80.0,8.0,3.5,4.0,-0.75,-0.14,0.0,0.0,35.79,81.25,17.0,2.76,9.0,,,,,
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.6421476510067117,-0.58,0.09,3.4,24.4,66.7,-0.95,-0.74,0.0,0.0,37.5,66.67,3.0,2.67,0.0,-0.22,0.49,0.0,0.0,27.27,83.33,8.0,3.25,1.0,-0.48,-0.05,2.38,1.0,26.67,66.67,17.0,3.06,3.0,0.7,0.26,11.7,22.7,71.7
Keibert Ruiz,C,FA,378.5,6.31,59.98415213946117,3.1675033025099073,-1.3,-1.4,5.4,37.5,65.6,-0.95,-1.57,10.0,1.0,52.63,66.67,4.0,3.5,2.0,-0.41,-0.31,4.76,1.0,31.82,71.43,8.0,3.25,6.0,-0.78,-0.69,3.85,2.0,38.68,75.0,18.0,3.44,11.0,-1.3,-0.66,2.2,35.4,78.1
Carson Kelly,C,FA,390.5,5.92,65.96283783783784,3.0623303457106275,0.08,0.46,6.1,27.1,75.3,-1.04,-0.87,0.0,0.0,15.79,25.0,3.0,3.0,3.0,-0.62,-0.06,0.0,0.0,21.82,60.0,7.0,2.86,3.0,-0.34,-0.25,5.41,2.0,22.83,55.56,17.0,2.76,14.0,0.78,0.83,9.6,22.0,77.4
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.41,9.2,25.3,61.5,-1.04,-0.88,0.0,0.0,40.0,66.67,3.0,2.33,0.0,-1.66,-1.52,0.0,0.0,36.59,50.0,8.0,2.25,1.0,-0.87,-1.64,10.0,3.0,30.37,40.0,20.0,2.65,4.0,-0.2,-0.25,7.8,26.3,70.7
Tyler Callihan,LF,FA,154.5,5.33,28.98686679174484,2.380388349514563,0.58,0.59,8.9,33.1,85.2,-1.1,-0.96,0.0,0.0,31.82,50.0,3.0,3.33,3.0,-0.32,-0.52,7.69,1.0,32.0,66.67,7.0,3.14,4.0,-0.03,-0.15,8.11,3.0,34.56,78.95,21.0,2.81,11.0,,,,,
Braxton Fulford,C,FA,93.0,2.74,33.941605839416056,1.561505376344086,0.63,1.05,7.1,26.8,82.4,-1.11,-0.98,0.0,0.0,46.67,75.0,6.0,1.83,1.0,,,0.0,0.0,37.5,87.5,9.0,1.67,2.0,0.6,0.83,7.69,1.0,25.56,83.33,17.0,1.82,5.0,0.36,1.13,5.3,27.4,88.0
Joshua Kuroda-Grauer,SS,FA,50.0,6.25,8.0,,,,,,,-1.13,-1.01,0.0,0.0,42.42,66.67,5.0,3.8,2.0,-1.25,-0.94,0.0,0.0,38.0,66.67,8.0,3.75,4.0,-1.35,-1.02,0.0,0.0,38.0,66.67,8.0,3.75,4.0,,,,,
Andres Gimenez,2B,FA,438.0,4.98,87.95180722891565,3.1608219178082195,-1.04,-0.63,3.6,42.2,82.1,-1.23,-1.16,0.0,0.0,35.48,50.0,5.0,3.2,1.0,-1.26,-0.97,0.0,0.0,35.94,62.5,11.0,2.82,2.0,-0.83,-0.79,4.0,2.0,39.85,75.0,23.0,2.87,9.0,-1.33,-0.89,3.0,34.9,74.8
Jared Young,1B,FA,206.0,4.29,48.018648018648015,2.7072815533980585,1.08,0.86,11.0,27.7,81.3,-1.23,-1.16,0.0,0.0,35.48,50.0,6.0,3.0,2.0,-1.31,-1.03,0.0,0.0,29.73,50.0,12.0,3.08,3.0,-0.42,-0.59,7.14,4.0,28.29,58.33,25.0,2.92,8.0,1.43,0.78,14.3,28.7,85.7
Sung Mun Song,3B,FA,169.5,4.35,38.96551724137932,1.8991150442477873,0.62,1.13,6.7,25.4,81.5,-1.25,-1.19,0.0,0.0,36.0,50.0,5.0,2.8,1.0,0.24,-0.06,10.53,2.0,25.58,66.67,9.0,2.33,3.0,-0.07,0.09,5.88,2.0,25.0,66.67,17.0,2.24,5.0,,,,,
Josh Rojas,3B,FA,36.0,3.0,12.0,,,,,,,-1.35,-1.32,0.0,0.0,38.46,50.0,3.0,3.0,1.0,-2.34,-2.47,0.0,0.0,50.0,50.0,7.0,2.14,1.0,,,6.67,1.0,46.88,75.0,10.0,2.0,2.0,0.64,1.94,3.5,19.5,86.8
Dominic Smith,1B,FA,372.5,4.97,74.9496981891348,2.6951409395973154,0.02,0.34,6.3,32.3,80.9,-1.37,-1.36,0.0,0.0,33.33,40.0,4.0,3.75,3.0,-0.91,-0.47,0.0,0.0,25.0,55.56,10.0,3.0,4.0,-0.44,0.06,1.96,1.0,25.37,66.67,21.0,2.76,6.0,-1.48,-1.36,4.2,32.9,66.7
Nolan Schanuel,1B,FA,408.0,5.59,72.98747763864043,3.7129656862745097,-1.15,-0.49,2.2,29.1,65.8,-1.41,-1.4,0.0,0.0,40.0,50.0,3.0,3.67,1.0,-2.14,-2.2,0.0,0.0,40.54,40.0,9.0,3.78,2.0,-1.47,-1.2,0.0,0.0,29.01,46.67,20.0,3.6,11.0,0.06,0.86,4.5,24.0,80.4
Nathan Church,CF,FA,364.0,4.99,72.94589178356713,3.1118956043956043,-0.73,-1.24,8.5,45.3,78.5,-1.47,-2.01,6.25,1.0,51.11,50.0,7.0,3.29,3.0,-1.47,-1.92,5.88,2.0,48.84,61.54,13.0,3.38,5.0,-0.93,-1.31,6.9,4.0,45.29,73.91,27.0,2.89,12.0,-1.11,-0.42,2.4,36.6,82.4
Sal Frelick,RF,FA,428.5,4.98,86.0441767068273,3.044947491248542,-1.12,-0.43,2.1,23.6,58.9,-1.53,-1.59,0.0,0.0,43.33,50.0,7.0,2.71,2.0,-1.28,-0.99,0.0,0.0,29.23,50.0,13.0,2.69,4.0,-0.69,-0.28,1.72,1.0,25.0,58.82,24.0,2.54,7.0,-1.36,-0.95,3.1,26.3,62.6
Troy Johnston,1B,FA,495.5,5.9,83.98305084745762,3.191120080726539,-0.72,0.12,2.3,34.5,81.1,-1.64,-1.74,0.0,0.0,46.15,50.0,5.0,2.0,0.0,-0.6,-0.04,0.0,0.0,37.1,87.5,11.0,2.55,2.0,-0.32,0.49,0.0,0.0,32.31,88.24,22.0,2.64,6.0,-0.22,-0.62,9.4,36.0,79.3
Starling Marte,DH,FA,131.0,3.05,42.95081967213115,2.514503816793893,0.53,-0.08,11.7,34.8,78.9,-1.69,-1.81,0.0,0.0,57.14,66.67,3.0,3.0,1.0,-0.79,-1.18,7.69,1.0,48.84,80.0,7.0,3.0,3.0,-0.21,-0.17,6.25,2.0,39.08,86.67,14.0,3.07,7.0,-0.22,-0.29,7.9,29.7,74.7
Miguel Rojas,2B,FA,219.5,3.48,63.07471264367816,2.1244646924829156,-0.39,-0.46,7.2,31.6,69.6,-1.78,-1.95,0.0,0.0,50.0,50.0,4.0,2.0,0.0,0.79,0.77,10.0,2.0,25.64,87.5,9.0,2.22,3.0,0.9,0.51,13.51,5.0,29.33,83.33,19.0,1.95,7.0,-0.15,0.63,4.1,26.9,81.6
Gavin Sheets,LF,FA,487.5,5.67,85.97883597883597,3.0937846153846156,-0.69,-1.07,8.0,32.2,62.5,-1.81,-1.99,0.0,0.0,33.33,20.0,5.0,3.8,1.0,-1.0,-1.3,6.06,2.0,30.91,45.45,12.0,3.17,4.0,-0.99,-1.11,4.76,3.0,29.81,50.0,25.0,3.12,7.0,-0.68,-1.35,9.6,31.4,64.8
Steven Kwan,LF,FA,387.5,4.56,84.9780701754386,3.342038709677419,-1.54,-0.66,0.4,21.9,53.5,-1.93,-2.16,0.0,0.0,25.0,0.0,5.0,2.4,2.0,-0.33,0.33,0.0,0.0,20.0,66.67,12.0,2.83,4.0,-0.59,0.09,0.0,0.0,22.14,61.54,23.0,2.78,6.0,-0.89,0.0,1.9,22.7,68.8
Miguel Andujar,3B,FA,314.5,4.56,68.96929824561404,3.160826709062003,-1.76,-1.85,4.4,41.4,65.2,-1.96,-2.2,0.0,0.0,64.29,66.67,3.0,2.33,0.0,-2.41,-3.14,5.0,1.0,50.0,33.33,10.0,2.3,1.0,-1.86,-2.28,3.85,1.0,43.4,50.0,15.0,2.0,1.0,-0.71,-0.33,4.7,35.7,82.3
Griffin Conine,LF,FA,127.0,4.88,26.024590163934427,2.4976377952755904,0.57,-0.14,12.2,35.1,78.6,-2.21,-2.57,0.0,0.0,32.35,0.0,5.0,3.2,1.0,-0.42,-0.36,5.0,1.0,27.37,62.5,12.0,2.92,4.0,-0.75,-0.67,4.0,1.0,33.9,66.67,15.0,3.07,4.0,1.71,1.09,14.8,22.5,81.0
Colton Cowser,CF,FA,323.0,3.99,80.95238095238095,2.3841176470588237,0.3,-0.41,11.6,28.7,66.2,-2.61,-3.14,0.0,0.0,42.86,0.0,4.0,2.5,1.0,-0.23,-0.79,11.11,1.0,23.26,44.44,10.0,2.0,2.0,-0.13,-0.32,8.33,3.0,29.8,66.67,23.0,2.65,8.0,0.53,-0.52,14.1,23.8,64.2
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.382346368715084,-2.11,-2.13,3.3,28.7,44.0,-2.61,-3.14,0.0,0.0,42.86,0.0,3.0,2.33,0.0,-1.06,-1.31,5.56,1.0,33.72,50.0,10.0,3.0,3.0,-1.26,-1.38,3.77,2.0,30.17,45.0,22.0,3.5,11.0,,,,,
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.15,0.04,6.5,39.8,87.5,,,100.0,1.0,50.0,,1.0,4.0,0.0,-0.34,-0.55,7.69,1.0,40.0,80.0,6.0,3.67,1.0,-0.61,-0.39,3.45,1.0,42.11,87.5,17.0,2.71,2.0,1.13,0.59,13.1,27.6,82.1
Jase Bowen,CF,FA,30.0,1.2,25.0,1.44,-3.09,-6.09,15.0,45.9,16.7,,,100.0,2.0,0.0,100.0,3.0,0.67,0.0,,,40.0,2.0,20.0,100.0,8.0,0.75,1.0,,,18.18,2.0,40.62,33.33,17.0,1.12,3.0,,,,,
Justin Foscue,1B,FA,197.5,4.7,42.02127659574468,2.260759493670886,0.3,-0.65,12.7,28.8,63.3,,,50.0,1.0,0.0,100.0,2.0,2.0,2.0,1.66,1.36,15.38,2.0,24.39,100.0,7.0,2.71,4.0,1.83,1.56,16.0,4.0,26.32,100.0,17.0,2.0,6.0,,,,,
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.12,0.37,6.8,29.5,77.4,,,50.0,1.0,25.0,100.0,1.0,3.0,1.0,0.58,0.47,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.77,0.91,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Gabriel Arias,SS,FA,99.5,3.55,28.028169014084508,2.7829145728643216,0.19,-0.52,11.4,33.5,71.4,,,50.0,1.0,29.17,33.33,5.0,1.8,2.0,0.68,0.41,11.76,2.0,29.09,84.62,12.0,2.33,6.0,-0.51,-0.8,7.69,2.0,36.36,68.42,18.0,2.78,6.0,0.1,-0.55,11.3,38.9,84.0
Mitch Garver,C,FA,163.0,3.98,40.95477386934673,2.539386503067485,0.13,0.2,7.7,23.4,66.7,,,33.33,1.0,11.11,100.0,2.0,2.0,1.0,,,25.0,1.0,19.05,100.0,3.0,2.33,1.0,0.27,0.05,10.0,1.0,19.35,55.56,9.0,2.33,3.0,0.43,0.67,7.9,20.6,73.7
Logan OHoppe,C,FA,253.5,3.9,65.0,3.0307692307692307,0.24,-0.34,10.9,34.4,75.0,,,25.0,2.0,25.0,100.0,4.0,3.25,0.0,0.71,0.65,10.0,2.0,34.48,100.0,9.0,3.44,1.0,-0.71,-1.44,10.42,5.0,37.11,56.25,21.0,3.19,5.0,0.68,-0.13,13.3,31.7,79.3
Jorge Mateo,SS,FA,218.5,3.64,60.027472527472526,2.015743707093822,-0.8,-1.63,9.8,41.9,68.8,,,25.0,1.0,43.48,,5.0,2.4,0.0,-0.56,-1.4,12.5,1.0,44.44,66.67,8.0,2.12,2.0,-2.06,-2.67,4.55,1.0,47.95,50.0,18.0,2.11,4.0,-1.79,-1.81,4.1,39.3,70.0
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.47,-2.11,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Alex Jackson,C,FA,65.0,3.25,20.0,2.5,-1.59,-1.28,2.9,41.1,72.2,,,25.0,1.0,36.36,75.0,2.0,3.0,1.0,,,14.29,1.0,47.62,75.0,4.0,2.5,1.0,-0.99,-1.09,4.55,1.0,44.9,77.78,12.0,2.33,4.0,1.2,0.32,14.8,29.2,81.1
Luke Maile,C,FA,26.0,26.0,1.0,,,,,,,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,25.0,1.0,42.86,,1.0,4.0,1.0,,,12.5,1.0,41.67,100.0,4.0,2.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
Colt Keith,DH,FA,358.5,4.32,82.9861111111111,2.916150627615063,0.5,0.71,7.8,23.4,73.3,,,20.0,1.0,5.0,,4.0,2.25,2.0,1.2,1.45,9.09,2.0,23.21,100.0,10.0,2.9,6.0,1.42,1.32,13.21,7.0,23.58,90.0,22.0,2.91,12.0,0.29,0.19,9.2,25.3,74.4
Brice Matthews,2B,FA,258.0,3.27,78.89908256880734,2.5475581395348836,0.59,0.58,9.0,25.3,74.3,,,20.0,1.0,15.38,,4.0,2.75,3.0,1.09,1.38,8.33,1.0,24.14,100.0,9.0,2.22,4.0,0.98,0.35,15.62,5.0,24.55,71.43,23.0,2.22,7.0,2.08,-0.82,26.1,31.8,71.4
J.T. Realmuto,C,FA,328.0,5.05,64.95049504950495,3.310213414634146,-0.23,0.16,5.4,32.9,79.4,,,12.5,1.0,40.91,,4.0,3.5,2.0,-0.43,-0.4,5.26,1.0,35.09,75.0,9.0,3.44,3.0,-0.39,-0.62,7.69,4.0,35.92,71.43,20.0,3.6,10.0,-0.5,-0.91,8.8,32.3,71.1
