Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Fortes,C,FA,270.5,3.86,70.07772020725389,2.882513863216266,-1.72,-1.23,1.7,38.3,68.9,-0.13,0.44,0.0,0.0,20.0,71.43,4.0,2.5,2.0,-1.09,-1.26,5.0,1.0,34.88,54.55,9.0,2.56,4.0,-1.55,-1.56,2.38,1.0,41.03,60.0,17.0,2.71,9.0,-1.12,-0.92,4.6,30.8,69.0
Derek Hill,CF,FA,228.5,3.22,70.96273291925465,1.7051203501094094,0.34,-0.11,10.5,34.3,77.8,-0.23,0.3,0.0,0.0,27.27,80.0,4.0,3.0,3.0,-0.78,-0.27,0.0,0.0,28.21,66.67,9.0,1.89,4.0,0.11,-0.44,12.5,3.0,34.07,71.43,21.0,2.14,9.0,-0.55,-1.5,11.2,39.1,73.3
LaMonte Wade Jr.,1B,FA,44.5,5.56,8.003597122302159,,,,,,,-0.24,0.29,0.0,0.0,38.89,100.0,3.0,3.0,2.0,,,0.0,0.0,40.0,100.0,4.0,3.0,2.0,,,0.0,0.0,40.0,100.0,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Leody Taveras,CF,FA,424.0,5.3,80.0,3.075,-0.27,0.32,4.4,30.5,78.1,-0.28,0.23,0.0,0.0,21.05,66.67,4.0,2.0,0.0,-0.02,-0.03,7.14,1.0,32.69,80.0,8.0,2.5,3.0,-0.64,-0.57,4.65,2.0,34.83,70.0,21.0,3.24,7.0,-0.83,-0.88,6.4,34.6,74.5
Richie Palacios,LF,FA,353.5,5.2,67.98076923076923,2.765487977369166,-0.82,-0.28,3.4,31.9,72.3,-0.29,0.23,0.0,0.0,40.0,100.0,5.0,2.4,3.0,-0.29,-0.22,5.56,1.0,37.21,83.33,9.0,2.67,5.0,-0.36,-0.13,4.17,2.0,38.1,85.71,19.0,3.0,9.0,0.81,1.67,5.9,20.2,84.6
Sung Mun Song,3B,FA,167.5,4.19,39.97613365155131,2.0011940298507467,0.51,1.05,6.3,26.6,82.1,-0.29,0.23,0.0,0.0,40.0,100.0,5.0,3.2,3.0,0.09,-0.09,9.09,2.0,28.57,71.43,9.0,2.89,4.0,-0.4,-0.37,5.71,2.0,27.27,60.0,18.0,2.22,7.0,,,,,
Alan Roden,LF,FA,13.0,4.33,3.0023094688221708,,,,,,,-0.32,-1.6,20.0,1.0,35.0,33.33,3.0,3.0,0.0,,,20.0,1.0,35.0,33.33,3.0,3.0,0.0,,,20.0,1.0,35.0,33.33,3.0,3.0,0.0,-2.18,-1.93,2.0,32.8,60.0
J.P. Crawford,SS,FA,408.5,5.31,76.93032015065914,3.5356670746634022,0.5,0.91,6.9,20.0,71.2,-0.33,0.17,0.0,0.0,16.67,57.14,5.0,3.6,2.0,-0.37,0.29,0.0,0.0,21.36,68.18,11.0,3.91,4.0,-0.22,0.54,0.0,0.0,20.31,66.67,22.0,3.77,6.0,0.07,0.78,4.9,21.9,76.7
Cedric Mullins,CF,FA,451.0,5.64,79.9645390070922,3.363991130820399,-0.21,0.54,3.8,30.2,80.5,-0.38,0.1,0.0,0.0,42.31,100.0,5.0,3.4,1.0,-0.23,-0.03,4.55,1.0,36.0,85.71,10.0,3.6,5.0,-0.62,-0.44,3.85,2.0,37.5,77.78,22.0,3.5,9.0,0.22,0.74,6.2,26.6,82.4
Nathan Lukes,RF,FA,275.5,4.59,60.02178649237473,3.1655172413793102,-1.35,-0.58,1.2,35.2,73.0,-0.42,0.04,0.0,0.0,24.44,66.67,4.0,3.75,2.0,-0.84,-0.68,2.86,1.0,30.68,61.11,10.0,3.9,4.0,-0.55,-0.07,1.39,1.0,31.32,74.19,24.0,3.5,8.0,-0.95,-0.7,4.8,31.5,72.4
Carson Kelly,C,FA,388.5,5.71,68.0385288966725,3.071788931788932,0.17,0.51,6.5,26.7,75.3,-0.42,-1.74,20.0,1.0,18.52,0.0,4.0,3.0,3.0,-0.58,-0.86,7.69,1.0,17.02,33.33,7.0,3.0,3.0,-0.36,-0.27,5.41,2.0,22.39,52.94,17.0,2.88,13.0,0.78,0.83,9.6,22.0,77.4
Jonny DeLuca,CF,FA,316.0,5.64,56.02836879432625,2.873544303797468,-0.61,-0.08,3.9,34.6,78.6,-0.44,0.02,0.0,0.0,43.75,100.0,4.0,2.5,0.0,0.21,1.08,0.0,0.0,28.89,100.0,8.0,2.5,3.0,0.33,0.62,5.88,2.0,26.44,80.0,15.0,2.8,5.0,-2.92,-3.1,2.3,37.3,52.6
Oswald Peraza,3B,FA,350.0,4.27,81.9672131147541,3.0866,-0.09,-0.19,8.0,38.0,81.9,-0.45,0.0,0.0,0.0,44.0,100.0,5.0,3.0,1.0,0.03,0.82,0.0,0.0,32.43,100.0,8.0,3.12,2.0,-0.6,-0.34,3.12,1.0,37.5,80.0,19.0,3.26,6.0,-0.27,-0.11,6.7,30.3,77.6
Willi Castro,2B,FA,462.5,5.71,80.99824868651488,3.493902702702703,-0.14,0.14,6.1,37.2,85.1,-0.49,-0.05,0.0,0.0,45.0,100.0,5.0,3.2,2.0,-0.24,-0.19,5.88,1.0,39.29,87.5,9.0,3.56,4.0,0.54,0.57,8.77,5.0,35.38,96.0,23.0,3.74,13.0,-0.13,0.15,6.5,31.8,82.6
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.291304347826087,0.5,-0.18,11.9,29.7,70.6,-0.51,-0.98,10.0,1.0,33.33,50.0,5.0,2.6,2.0,0.5,0.09,12.5,2.0,23.26,66.67,8.0,2.38,4.0,-0.2,-0.34,8.0,2.0,30.49,66.67,15.0,2.2,5.0,,,,,
Yainer Diaz,C,FA,245.5,5.85,41.965811965811966,3.741140529531568,-0.68,-0.48,5.3,40.5,81.6,-0.51,-1.36,14.29,1.0,40.0,50.0,3.0,3.67,4.0,-0.52,-0.97,9.52,2.0,42.86,75.0,8.0,3.75,6.0,-0.39,-0.7,8.89,4.0,36.0,69.23,16.0,3.69,10.0,-0.66,-1.32,9.6,44.4,82.5
Josh Lowe,RF,FA,230.0,3.9,58.97435897435898,2.814782608695652,-0.09,-0.31,8.5,39.9,83.0,-0.52,-0.11,0.0,0.0,45.95,100.0,5.0,3.4,3.0,-0.23,-0.97,13.04,3.0,52.11,90.91,11.0,3.09,7.0,-0.41,-0.86,10.0,3.0,50.0,92.31,14.0,3.14,8.0,-0.7,-0.58,5.9,37.1,81.3
Anthony Volpe,SS,FA,221.5,5.15,43.009708737864074,3.069074492099323,-0.1,0.64,4.1,23.8,72.9,-0.53,-0.11,0.0,0.0,17.65,50.0,4.0,1.75,0.0,-0.94,-0.49,0.0,0.0,21.57,50.0,9.0,2.56,1.0,-0.09,0.23,4.17,2.0,25.17,69.23,23.0,2.87,7.0,0.57,0.31,10.5,24.0,74.1
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.17,6.2,34.2,76.9,-0.56,-0.16,0.0,0.0,46.88,100.0,3.0,4.33,1.0,0.35,-0.04,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.13,-0.29,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Steven Kwan,LF,FA,395.0,4.54,87.00440528634361,3.2986835443037976,-1.49,-0.6,0.4,21.7,54.0,-0.57,-0.17,0.0,0.0,18.75,50.0,5.0,2.2,2.0,-0.37,0.29,0.0,0.0,18.06,62.5,12.0,2.67,5.0,-0.42,0.26,0.0,0.0,21.62,62.96,25.0,2.76,7.0,-0.89,0.0,1.9,22.7,68.8
Ty France,1B,FA,339.5,4.99,68.03607214428857,2.8955228276877767,0.33,-0.11,10.5,33.1,76.1,-0.59,-0.2,0.0,0.0,47.62,100.0,2.0,4.0,0.0,-0.17,0.55,0.0,0.0,36.23,100.0,9.0,3.56,1.0,-0.02,-0.14,8.33,4.0,31.95,73.91,20.0,3.4,7.0,-0.11,-0.09,7.7,31.3,79.2
Amed Rosario,3B,FA,282.0,5.22,54.02298850574713,2.7395744680851064,0.23,-0.47,11.4,39.2,80.0,-0.6,-0.21,0.0,0.0,47.83,100.0,4.0,2.25,0.0,0.4,-0.37,15.38,2.0,34.43,75.0,9.0,2.44,4.0,0.3,-0.06,11.43,4.0,34.23,80.0,18.0,2.78,6.0,-0.7,-0.6,6.0,36.7,80.5
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.17,3.3,24.7,68.2,-0.64,-0.26,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.23,0.48,0.0,0.0,27.59,83.33,8.0,3.25,1.0,-0.22,0.27,2.27,1.0,26.61,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.697056074766355,-0.45,0.11,4.1,34.1,80.4,-0.65,-0.28,0.0,0.0,20.69,50.0,4.0,3.0,3.0,-0.13,0.06,5.0,1.0,31.43,80.0,8.0,2.88,5.0,-0.27,0.17,2.63,1.0,33.33,83.33,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Nolan Arenado,3B,FA,500.0,5.68,88.02816901408451,3.408,-1.01,-1.22,6.5,31.8,60.0,-0.65,-1.17,10.0,1.0,36.67,50.0,4.0,4.0,2.0,-0.62,-0.98,8.33,2.0,28.38,50.0,10.0,3.8,6.0,-0.69,-0.77,5.8,4.0,32.98,62.07,24.0,3.75,10.0,-1.68,-1.62,4.0,33.9,65.0
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.43,-0.14,11.3,35.4,78.9,-0.69,-0.33,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-1.39,-1.8,6.25,1.0,54.35,75.0,7.0,3.29,2.0,-0.48,-0.53,6.25,2.0,42.7,85.71,14.0,3.0,7.0,-0.22,-0.29,7.9,29.7,74.7
Denzer Guzman,SS,FA,148.0,5.69,26.010544815465728,3.806148648648649,0.04,0.26,6.8,34.2,82.4,-0.7,-0.35,0.0,0.0,27.59,60.0,5.0,3.2,3.0,-0.61,-0.05,0.0,0.0,34.85,83.33,10.0,3.6,3.0,0.01,-0.02,7.58,5.0,33.72,80.0,24.0,3.71,10.0,2.63,2.4,15.0,19.2,91.7
Alejandro Osuna,LF,FA,261.5,4.43,59.0293453724605,2.778279158699809,-1.32,-0.43,0.7,30.7,68.7,-0.71,-1.63,14.29,1.0,35.48,33.33,4.0,2.25,3.0,-0.64,-0.46,3.45,1.0,38.71,80.0,10.0,3.3,6.0,-0.26,0.3,1.61,1.0,33.33,86.21,22.0,3.32,11.0,-1.13,-1.23,6.0,24.8,57.4
Sal Frelick,RF,FA,436.5,5.02,86.95219123505977,3.070652920962199,-1.11,-0.41,2.1,23.6,59.1,-0.73,-0.4,0.0,0.0,37.04,75.0,6.0,2.67,2.0,-1.22,-0.87,0.0,0.0,26.87,50.0,12.0,2.92,4.0,-0.73,-0.36,1.72,1.0,24.79,55.56,24.0,2.54,7.0,-1.36,-0.95,3.1,26.3,62.6
Javier Sanoja,3B,FA,404.0,5.25,76.95238095238095,2.806930693069307,-1.86,-1.39,1.5,39.6,68.6,-0.74,-0.41,0.0,0.0,23.08,50.0,5.0,3.4,1.0,-0.72,-0.52,2.94,1.0,24.64,54.55,12.0,3.25,6.0,-0.91,-0.58,1.47,1.0,31.62,63.64,25.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Keibert Ruiz,C,FA,391.5,6.42,60.981308411214954,3.164904214559387,-1.34,-1.45,5.3,38.0,65.6,-0.77,-0.44,0.0,0.0,52.0,100.0,4.0,3.5,3.0,-0.54,-0.45,4.55,1.0,38.46,80.0,8.0,3.38,7.0,-1.04,-1.03,3.85,2.0,40.91,71.43,18.0,3.44,11.0,-1.3,-0.66,2.2,35.4,78.1
Matt Vierling,CF,FA,335.5,4.25,78.94117647058823,2.9262295081967213,-0.53,-0.24,5.2,32.9,74.2,-0.8,-0.49,0.0,0.0,38.71,75.0,5.0,3.0,2.0,-1.69,-1.51,0.0,0.0,45.45,66.67,9.0,3.22,4.0,-1.79,-1.84,1.96,1.0,43.36,58.33,20.0,3.05,6.0,1.43,1.25,12.1,25.2,86.4
Randal Grichuk,DH,FA,256.5,4.2,61.07142857142857,2.177777777777778,0.35,-0.78,13.7,32.5,66.7,-0.81,-0.5,0.0,0.0,38.89,75.0,4.0,2.75,0.0,-0.62,-0.71,5.88,1.0,37.14,71.43,8.0,2.62,0.0,0.51,-0.14,14.71,5.0,32.53,75.0,18.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Drew Gilbert,RF,FA,268.5,3.68,72.96195652173913,2.4533333333333336,-0.94,-0.17,2.1,24.7,63.8,-0.82,-0.52,0.0,0.0,25.0,50.0,3.0,3.33,1.0,-1.01,-0.58,0.0,0.0,22.86,50.0,9.0,1.89,3.0,-0.31,0.41,0.0,0.0,15.97,55.56,22.0,2.05,7.0,-0.73,-0.4,4.9,21.5,62.5
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.688449848024316,-0.97,-0.95,5.5,38.8,73.2,-0.82,-0.52,0.0,0.0,53.33,100.0,4.0,1.5,1.0,-0.83,-0.34,0.0,0.0,48.57,100.0,9.0,1.78,1.0,-0.57,0.05,0.0,0.0,43.48,100.0,15.0,1.8,2.0,-0.91,-1.21,7.4,35.9,72.4
Vaughn Grissom,2B,FA,349.0,6.35,54.960629921259844,3.220487106017192,-0.28,-0.02,5.9,27.5,69.6,-0.84,-0.55,0.0,0.0,44.44,83.33,4.0,4.0,3.0,-1.31,-1.0,0.0,0.0,41.18,71.43,7.0,3.86,4.0,-1.03,-0.57,0.0,0.0,37.5,75.0,15.0,3.07,8.0,,,,,
Kahlil Watson,CF,FA,101.0,4.81,20.997920997921,3.0955445544554454,-0.31,-0.95,10.0,35.9,69.2,-0.87,-0.59,0.0,0.0,32.0,60.0,5.0,3.2,1.0,-0.83,-0.84,4.55,1.0,38.46,70.59,12.0,3.33,2.0,-0.29,-0.69,10.0,4.0,35.88,69.23,21.0,3.24,4.0,,,,,
Jose Siri,CF,FA,185.0,4.3,43.02325581395349,1.998918918918919,-1.13,-2.83,13.1,44.1,56.3,-0.92,-0.65,0.0,0.0,36.84,66.67,5.0,2.0,0.0,-0.53,-1.32,12.5,1.0,38.89,60.0,10.0,1.6,1.0,-1.64,-2.44,9.09,3.0,42.99,44.44,22.0,2.09,7.0,1.28,-0.69,20.0,34.8,76.9
Lourdes Gurriel Jr.,LF,FA,211.0,4.69,44.989339019189764,3.6008530805687204,-1.8,-1.96,4.5,39.4,61.0,-0.92,-0.66,0.0,0.0,41.67,75.0,5.0,3.2,2.0,-0.99,-0.92,3.23,1.0,35.9,64.29,11.0,3.36,4.0,-1.55,-1.48,1.72,1.0,37.78,55.56,19.0,3.68,5.0,-0.56,-0.65,7.2,34.5,77.0
Tyler Freeman,RF,FA,346.5,5.33,65.0093808630394,3.245685425685426,-0.24,1.07,1.1,29.7,86.7,-1.11,-0.92,0.0,0.0,32.14,50.0,5.0,2.6,1.0,-0.57,0.01,0.0,0.0,27.12,71.43,10.0,2.9,2.0,-0.57,0.06,0.0,0.0,34.27,82.61,21.0,3.24,11.0,-0.97,-0.15,2.1,25.8,71.2
Joc Pederson,DH,FA,448.0,5.21,85.98848368522073,2.8259598214285715,0.19,-0.43,11.0,28.8,66.1,-1.15,-0.98,0.0,0.0,33.33,50.0,5.0,2.4,1.0,0.13,-0.62,14.29,2.0,37.93,75.0,9.0,2.89,3.0,0.21,-0.5,14.29,7.0,34.07,70.0,23.0,3.26,10.0,0.21,-0.0,9.5,26.8,74.2
Josh Rojas,3B,FA,44.5,3.18,13.993710691823898,,,,,,,-1.15,-0.98,0.0,0.0,33.33,50.0,5.0,2.8,1.0,,,0.0,0.0,38.1,50.0,7.0,2.29,1.0,-0.84,-1.07,6.67,1.0,43.24,75.0,12.0,2.08,2.0,0.64,1.94,3.5,19.5,86.8
Jared Young,1B,FA,223.5,4.47,50.0,2.72,0.94,0.8,10.4,27.4,80.0,-1.23,-1.08,0.0,0.0,35.14,50.0,6.0,3.5,2.0,-0.92,-0.46,0.0,0.0,30.88,66.67,12.0,3.25,2.0,-0.59,-0.6,5.45,3.0,28.39,57.14,25.0,2.96,7.0,1.43,0.78,14.3,28.7,85.7
Gavin Sheets,LF,FA,490.5,5.57,88.06104129263913,3.088766564729868,-0.69,-1.03,7.8,32.2,63.0,-1.23,-1.09,0.0,0.0,35.19,50.0,5.0,3.6,1.0,-1.53,-1.65,3.23,1.0,31.86,40.0,12.0,3.08,2.0,-0.92,-0.95,4.69,3.0,30.32,52.94,26.0,3.08,7.0,-0.68,-1.35,9.6,31.4,64.8
Kerry Carpenter,RF,FA,363.5,5.12,70.99609375,2.78888583218707,0.3,-0.38,11.5,35.9,76.6,-1.26,-1.13,0.0,0.0,36.0,50.0,5.0,2.2,3.0,0.51,-0.1,14.29,3.0,30.77,75.0,11.0,2.91,6.0,0.33,0.07,10.64,5.0,35.76,85.71,25.0,2.76,11.0,0.75,0.13,12.6,34.1,85.4
Victor Mesa Jr.,CF,FA,165.0,5.32,31.01503759398496,2.643878787878788,0.51,0.64,8.2,30.8,82.6,-1.31,-1.2,0.0,0.0,27.78,33.33,4.0,3.0,2.0,-0.57,0.02,0.0,0.0,29.09,75.0,9.0,3.22,4.0,0.07,0.01,8.11,3.0,27.78,69.23,19.0,2.74,9.0,-0.57,-0.64,7.1,32.9,75.0
Masataka Yoshida,DH,FA,265.5,4.5,59.0,2.8813559322033897,-1.06,-0.32,2.0,29.8,68.9,-1.33,-1.23,0.0,0.0,32.14,40.0,3.0,4.67,1.0,-1.61,-1.4,0.0,0.0,34.21,50.0,5.0,3.8,2.0,-1.34,-1.33,2.94,1.0,35.48,54.55,13.0,3.38,6.0,-0.66,-0.67,6.6,27.3,67.2
Dominic Smith,1B,FA,380.0,4.94,76.92307692307692,2.665,0.01,0.35,6.2,32.5,81.2,-1.45,-1.39,0.0,0.0,40.62,50.0,4.0,3.5,4.0,-1.2,-0.84,0.0,0.0,29.69,55.56,9.0,3.0,5.0,-0.58,-0.18,2.04,1.0,26.47,62.5,21.0,2.71,7.0,-1.48,-1.36,4.2,32.9,66.7
Troy Johnston,1B,FA,495.5,5.9,83.98305084745762,3.214934409687185,-0.72,0.12,2.3,34.7,81.3,-1.45,-1.4,0.0,0.0,69.23,100.0,3.0,2.33,0.0,-0.79,-0.29,0.0,0.0,38.18,83.33,9.0,2.56,2.0,-0.25,0.48,0.0,0.0,31.9,87.5,20.0,2.55,5.0,-0.22,-0.62,9.4,36.0,79.3
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.1693163751987283,-1.72,-1.79,4.3,41.6,66.2,-1.45,-1.4,0.0,0.0,55.0,75.0,3.0,3.33,2.0,-2.2,-2.69,4.35,1.0,52.17,50.0,10.0,2.7,3.0,-2.01,-2.27,3.23,1.0,46.03,53.85,16.0,2.25,3.0,-0.71,-0.33,4.7,35.7,82.3
Jorge Polanco,DH,FA,61.5,3.62,16.988950276243095,3.7671544715447154,-1.31,-1.08,3.8,30.5,60.0,-1.46,-1.4,0.0,0.0,12.5,0.0,3.0,4.0,1.0,,,0.0,0.0,12.5,0.0,3.0,4.0,1.0,,,0.0,0.0,12.5,0.0,3.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.207509433962264,1.27,0.77,12.8,27.0,79.1,-1.51,-1.47,0.0,0.0,42.11,50.0,4.0,3.0,1.0,0.45,0.35,9.52,2.0,31.82,87.5,10.0,3.0,5.0,0.28,0.18,9.09,3.0,31.48,80.0,18.0,2.61,8.0,0.82,0.86,9.7,23.3,79.4
Andres Gimenez,2B,FA,438.0,4.92,89.02439024390245,3.167671232876712,-1.03,-0.6,3.5,42.2,82.4,-1.54,-1.51,0.0,0.0,42.86,50.0,3.0,3.67,0.0,-1.4,-1.12,0.0,0.0,37.68,62.5,9.0,2.67,1.0,-0.85,-0.76,3.85,2.0,39.72,75.0,22.0,2.91,9.0,-1.33,-0.89,3.0,34.9,74.8
Nolan Schanuel,1B,FA,438.5,5.85,74.95726495726497,3.6687571265678445,-1.17,-0.52,2.2,28.9,65.0,-1.59,-1.59,0.0,0.0,15.79,0.0,3.0,3.67,2.0,-2.63,-2.79,0.0,0.0,43.86,33.33,9.0,3.89,2.0,-1.49,-1.21,0.0,0.0,28.4,43.75,22.0,3.64,12.0,0.06,0.86,4.5,24.0,80.4
Miguel Rojas,2B,FA,222.0,3.47,63.97694524495677,2.0945045045045045,-0.38,-0.46,7.2,31.6,69.6,-1.82,-1.91,0.0,0.0,50.0,50.0,3.0,2.33,0.0,0.79,0.69,10.53,2.0,27.03,87.5,8.0,2.38,3.0,1.01,0.55,14.71,5.0,28.99,83.33,17.0,2.06,6.0,-0.15,0.63,4.1,26.9,81.6
Nathan Church,CF,FA,363.0,4.91,73.93075356415478,3.138071625344353,-0.77,-1.26,8.3,45.1,77.9,-2.11,-2.31,0.0,0.0,57.14,50.0,6.0,3.33,0.0,-1.14,-1.44,6.06,2.0,44.44,66.67,12.0,3.42,5.0,-0.89,-1.16,6.9,4.0,42.77,72.0,26.0,2.85,11.0,-1.11,-0.42,2.4,36.6,82.4
Jonatan Clase,LF,FA,26.0,6.5,4.0,,,,,,,-2.13,-2.35,0.0,0.0,29.41,0.0,2.0,3.5,2.0,,,0.0,0.0,26.32,0.0,3.0,2.67,2.0,,,0.0,0.0,26.32,0.0,3.0,2.67,2.0,0.64,1.21,6.9,29.5,91.7
Connor Wong,C,FA,205.0,5.12,40.0390625,2.622439024390244,-0.42,-0.01,4.9,30.8,74.3,-2.39,-2.7,0.0,0.0,35.71,0.0,3.0,2.33,2.0,-1.87,-1.75,0.0,0.0,33.33,40.0,6.0,2.83,2.0,-0.06,-0.12,7.69,2.0,25.26,61.54,14.0,2.57,5.0,-1.81,-1.62,3.1,32.4,63.1
Tyler Callihan,LF,FA,156.5,5.22,29.980842911877396,2.434888178913738,0.16,0.07,8.5,33.7,79.3,-2.6,-3.0,0.0,0.0,41.18,0.0,3.0,3.67,2.0,-0.98,-1.29,6.67,1.0,32.65,50.0,7.0,3.29,4.0,-1.01,-0.87,2.78,1.0,38.28,70.0,20.0,3.0,7.0,,,,,
Eduardo Valencia,1B,FA,24.0,12.0,2.0,,,,,,,,,100.0,1.0,0.0,,2.0,2.5,2.0,,,100.0,1.0,0.0,,2.0,2.5,2.0,,,100.0,1.0,0.0,,2.0,2.5,2.0,,,,,
Jeremiah Jackson,RF,FA,326.5,4.73,69.0274841437632,2.9408575803981627,-0.27,-0.33,7.4,38.9,81.3,,,50.0,1.0,60.0,,3.0,1.33,0.0,,,50.0,1.0,60.0,,3.0,1.33,0.0,-0.35,-0.12,4.17,1.0,45.45,100.0,13.0,2.31,4.0,-0.74,-0.98,7.5,34.3,72.9
Tyler ONeill,RF,FA,198.5,3.48,57.04022988505747,2.5946599496221663,0.51,0.27,9.9,26.3,71.7,,,50.0,3.0,27.27,,5.0,2.0,3.0,5.6,1.48,62.5,5.0,23.33,100.0,7.0,1.86,4.0,1.57,0.28,23.81,5.0,23.33,66.67,15.0,2.4,6.0,1.14,-0.14,16.5,28.3,74.6
Mitch Garver,C,FA,163.0,3.98,40.95477386934673,2.539386503067485,0.13,0.2,7.7,23.4,66.7,,,33.33,1.0,11.11,100.0,2.0,2.0,1.0,,,25.0,1.0,19.05,100.0,3.0,2.33,1.0,,,11.11,1.0,21.57,66.67,7.0,2.57,3.0,0.43,0.67,7.9,20.6,73.7
Jase Bowen,CF,FA,28.0,1.08,25.925925925925924,1.542857142857143,-3.62,-6.37,12.5,46.8,14.3,,,33.33,2.0,42.86,50.0,4.0,1.5,0.0,,,25.0,2.0,44.44,50.0,7.0,1.29,0.0,-1.95,-3.35,13.33,2.0,43.24,25.0,17.0,1.35,2.0,,,,,
Hunter Feduccia,C,FA,150.0,2.94,51.02040816326531,2.1952,0.07,-0.18,9.0,25.8,65.1,,,25.0,1.0,22.22,,3.0,2.67,1.0,1.9,2.36,9.09,1.0,11.11,100.0,6.0,2.83,1.0,1.16,0.53,16.67,5.0,21.78,69.23,15.0,2.93,5.0,0.35,0.49,8.2,23.2,75.0
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.46,-2.1,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,25.0,1.0,42.86,,1.0,4.0,1.0,,,12.5,1.0,41.67,100.0,4.0,2.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
Joey Bart,C,FA,130.5,4.21,30.997624703087887,2.6776245210727967,-0.25,-0.86,10.0,32.2,65.2,,,20.0,1.0,40.0,,3.0,2.0,1.0,1.51,0.83,18.18,2.0,32.35,100.0,6.0,2.33,2.0,0.78,0.35,13.64,3.0,31.25,83.33,10.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Andrew Benintendi,LF,FA,474.5,5.79,81.95164075993091,3.087186512118019,0.6,0.34,10.2,32.2,80.7,,,14.29,1.0,25.0,100.0,4.0,3.0,3.0,0.26,0.62,4.76,1.0,30.0,90.91,9.0,3.44,4.0,-0.08,-0.16,7.84,4.0,31.62,72.73,22.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Leo Jimenez,SS,FA,129.5,3.24,39.96913580246913,2.576988416988417,-0.75,-0.54,5.1,25.4,60.0,,,12.5,1.0,0.0,,3.0,3.67,3.0,0.23,0.54,5.0,1.0,16.98,66.67,9.0,3.0,5.0,-0.7,-0.54,3.7,1.0,24.04,50.0,15.0,2.8,6.0,,,,,
Max Kepler,LF,FA,46.5,4.23,10.992907801418438,2.9109677419354845,0.94,0.24,13.0,47.1,100.0,,,12.5,1.0,45.0,,5.0,2.8,2.0,0.18,-0.13,10.53,2.0,45.76,100.0,9.0,3.0,3.0,0.28,-0.27,13.04,3.0,47.14,100.0,11.0,2.91,3.0,0.97,0.68,11.6,26.7,81.9
Nasim Nunez,SS,FA,527.0,6.06,86.96369636963696,2.978254269449715,-0.21,1.25,0.5,26.3,84.3,,,0.0,0.0,27.78,,3.0,3.33,2.0,-0.18,-0.15,6.25,1.0,26.56,66.67,9.0,2.78,6.0,0.42,1.16,2.22,1.0,22.84,85.0,23.0,3.0,13.0,0.07,0.84,4.7,21.6,76.9
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.06919298245614,-0.65,-0.64,6.2,26.9,60.8,,,0.0,0.0,25.0,100.0,3.0,3.33,1.0,0.51,1.48,0.0,0.0,23.26,100.0,7.0,3.14,2.0,0.41,0.82,5.0,2.0,28.71,88.89,19.0,2.95,4.0,-0.83,0.1,1.9,23.9,71.5
