Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeff McNeil,2B,FA,310.5,4.14,75.0,3.1466666666666665,-0.29,1.01,1.0,32.3,90.1,-0.09,0.64,0.0,0.0,33.33,100.0,5.0,3.0,3.0,-0.27,0.45,0.0,0.0,33.33,90.0,12.0,2.75,7.0,-0.42,0.29,0.0,0.0,33.83,86.67,22.0,2.95,7.0,0.38,1.21,5.1,26.8,88.1
Mike Yastrzemski,RF,FA,273.0,3.79,72.03166226912928,2.7349084249084252,-1.46,-1.25,3.5,26.7,51.3,-0.09,0.64,0.0,0.0,33.33,100.0,3.0,3.33,0.0,-0.14,0.64,0.0,0.0,22.73,75.0,8.0,2.75,1.0,-0.88,-0.37,0.0,0.0,21.28,50.0,21.0,2.67,3.0,0.04,-0.03,8.5,22.1,67.6
Ben Williamson,3B,FA,260.0,4.41,58.95691609977324,2.8834615384615385,-1.61,-1.03,1.5,29.9,58.8,-0.09,0.64,0.0,0.0,33.33,100.0,3.0,3.33,0.0,-0.48,-0.4,4.76,1.0,30.95,62.5,8.0,3.12,1.0,-0.65,-0.29,2.22,1.0,30.97,68.75,19.0,3.05,4.0,-1.45,-1.13,3.3,33.5,70.2
Masataka Yoshida,DH,FA,220.5,4.08,54.044117647058826,2.8125170068027208,-0.82,0.13,1.5,29.2,73.7,-0.09,0.64,0.0,0.0,33.33,100.0,3.0,2.33,1.0,-0.77,-0.3,0.0,0.0,36.0,75.0,7.0,3.14,2.0,-0.87,-0.35,0.0,0.0,36.97,77.78,15.0,3.33,5.0,-0.66,-0.67,6.6,27.3,67.2
Nolan Schanuel,1B,FA,385.5,5.93,65.00843170320405,3.7072114137483783,-0.86,-0.15,2.5,27.6,67.6,-0.1,0.62,0.0,0.0,21.28,75.0,5.0,3.8,5.0,-0.64,-0.1,0.0,0.0,20.0,50.0,10.0,3.7,7.0,-0.69,-0.1,0.0,0.0,24.43,61.54,16.0,3.12,10.0,0.06,0.86,4.5,24.0,80.4
Jeremiah Jackson,RF,FA,312.0,4.8,65.0,3.0,-0.3,-0.28,7.0,38.3,81.0,-0.14,0.57,0.0,0.0,34.48,100.0,4.0,4.0,2.0,-0.47,0.15,0.0,0.0,42.86,100.0,9.0,2.44,3.0,-0.37,0.35,0.0,0.0,40.68,100.0,15.0,2.0,7.0,-0.74,-0.98,7.5,34.3,72.9
Ryan Kreidler,CF,FA,205.5,5.14,39.980544747081716,2.2510948905109487,1.45,1.75,9.6,26.8,92.3,-0.14,-0.06,6.25,1.0,33.33,75.0,5.0,3.2,1.0,1.12,0.75,15.38,4.0,25.53,83.33,10.0,2.7,5.0,1.14,1.38,9.76,4.0,22.11,90.91,23.0,1.91,7.0,0.17,0.96,4.8,30.4,90.0
Lane Thomas,CF,FA,282.0,4.15,67.95180722891565,2.590070921985816,0.05,0.77,4.5,20.2,69.5,-0.15,0.56,0.0,0.0,12.82,55.56,6.0,3.5,0.0,0.32,0.68,5.56,2.0,14.71,61.11,12.0,3.75,5.0,0.29,0.57,6.35,4.0,17.35,64.29,26.0,3.19,11.0,0.41,1.31,4.8,22.3,83.3
Miguel Amaya,C,FA,169.0,3.76,44.9468085106383,2.4028402366863904,-0.56,-0.73,7.3,28.9,61.5,-0.15,0.55,0.0,0.0,34.78,100.0,2.0,3.0,2.0,0.13,1.03,0.0,0.0,30.3,100.0,5.0,2.4,3.0,0.12,0.07,8.7,2.0,34.74,83.33,12.0,2.33,4.0,-0.94,-1.09,6.6,36.8,75.0
Rob Refsnyder,DH,FA,88.5,1.81,48.89502762430939,2.147457627118644,0.53,1.05,6.5,24.4,79.4,-0.18,0.5,0.0,0.0,35.71,100.0,3.0,2.33,0.0,-0.43,0.22,0.0,0.0,26.83,71.43,7.0,2.43,0.0,-0.35,0.37,0.0,0.0,26.03,75.0,14.0,2.21,1.0,1.15,0.8,12.3,19.1,73.1
Donovan Walton,2B,FA,160.5,5.94,27.020202020202017,3.0347663551401873,0.58,1.25,5.9,32.0,92.9,-0.2,0.48,0.0,0.0,36.0,100.0,5.0,3.0,2.0,0.34,0.91,3.85,1.0,32.0,100.0,10.0,3.1,5.0,0.56,1.04,5.56,3.0,28.7,94.74,21.0,3.0,9.0,,,,,
Denzer Guzman,SS,FA,115.0,7.67,14.99348109517601,3.9350434782608694,0.29,0.19,8.9,33.1,80.0,-0.2,-1.75,22.22,2.0,26.19,0.0,4.0,3.5,2.0,0.22,-0.39,13.79,4.0,32.99,66.67,11.0,3.73,6.0,0.12,0.05,8.89,4.0,33.07,80.0,15.0,3.93,7.0,2.63,2.4,15.0,19.2,91.7
Vaughn Grissom,2B,FA,290.0,6.17,47.00162074554295,3.2552068965517242,-0.02,0.21,6.6,25.4,69.4,-0.21,0.46,0.0,0.0,20.0,66.67,4.0,1.75,3.0,-0.52,0.08,0.0,0.0,33.33,80.0,7.0,2.71,3.0,0.31,0.38,8.33,3.0,28.0,78.57,13.0,3.31,8.0,,,,,
Austin Wells,C,FA,149.0,2.76,53.98550724637681,2.945234899328859,0.28,0.71,6.4,29.1,81.4,-0.21,0.46,0.0,0.0,36.36,100.0,6.0,2.33,1.0,-0.16,0.6,0.0,0.0,36.36,100.0,6.0,2.33,1.0,0.64,1.15,5.56,1.0,30.36,100.0,11.0,2.55,3.0,0.62,0.46,10.2,29.2,82.7
Jonah Cox,CF,FA,48.0,2.67,17.97752808988764,,,,,,,-0.21,0.46,0.0,0.0,36.36,100.0,4.0,1.75,0.0,,,0.0,0.0,36.36,100.0,7.0,1.0,1.0,-0.47,-0.73,8.33,1.0,38.89,72.73,18.0,1.22,5.0,,,,,
Tommy Edman,2B,FA,28.0,3.5,8.0,,,,,,,-0.23,0.44,0.0,0.0,28.57,83.33,5.0,2.6,0.0,0.01,0.86,0.0,0.0,28.33,91.67,8.0,3.12,0.0,0.04,0.93,0.0,0.0,28.33,91.67,8.0,3.12,0.0,-0.64,-0.18,4.5,28.4,74.3
Nicky Lopez,2B,FA,112.0,3.86,29.015544041450777,2.688214285714286,-0.95,0.25,0.0,38.1,88.0,-0.24,0.42,0.0,0.0,37.14,100.0,6.0,3.0,3.0,-0.46,0.17,0.0,0.0,38.78,92.86,12.0,2.67,3.0,-0.48,0.2,0.0,0.0,37.39,90.91,23.0,2.91,7.0,,,,,
Ryan Ward,LF,FA,101.0,5.32,18.984962406015036,2.8443564356435647,0.01,-0.1,8.3,32.3,75.0,-0.25,0.41,0.0,0.0,25.0,75.0,3.0,2.67,0.0,-1.14,-0.83,0.0,0.0,39.29,66.67,7.0,2.71,2.0,0.13,0.01,9.38,3.0,33.6,80.0,17.0,2.82,8.0,,,,,
Tyler Freeman,RF,FA,312.0,5.89,52.97113752122242,3.3414423076923074,-0.03,1.33,1.3,29.2,90.0,-0.26,0.4,0.0,0.0,37.5,100.0,5.0,3.2,3.0,-0.34,0.34,0.0,0.0,36.11,92.31,10.0,3.4,9.0,0.54,1.16,4.17,2.0,25.0,90.91,17.0,3.29,15.0,-0.97,-0.15,2.1,25.8,71.2
Drew Gilbert,RF,FA,223.0,3.6,61.94444444444444,2.5829596412556053,-0.79,-0.01,2.4,25.2,66.0,-0.26,0.39,0.0,0.0,4.76,33.33,5.0,1.2,0.0,-0.33,0.35,0.0,0.0,13.56,50.0,10.0,2.3,3.0,-0.05,0.55,2.22,1.0,17.83,64.71,25.0,2.2,8.0,-0.73,-0.4,4.9,21.5,62.5
Nick Loftin,LF,FA,280.5,5.97,46.98492462311558,2.894545454545454,0.35,0.74,6.7,22.8,72.9,-0.26,-0.61,10.0,2.0,34.15,57.14,6.0,3.83,6.0,0.12,0.02,8.82,3.0,28.24,68.75,11.0,3.73,7.0,0.07,0.13,7.46,5.0,28.05,73.08,23.0,3.35,12.0,0.46,1.06,6.3,24.9,83.9
Cedric Mullins,CF,FA,372.0,5.39,69.01669758812616,3.3904838709677416,-0.21,0.54,3.8,29.5,79.7,-0.26,-0.62,10.0,1.0,41.38,71.43,4.0,3.25,3.0,-0.62,-0.54,4.17,1.0,36.84,70.0,9.0,3.67,4.0,0.37,0.31,9.62,5.0,31.64,83.33,22.0,3.23,10.0,0.22,0.74,6.2,26.6,82.4
Rhys Hoskins,1B,FA,299.0,4.53,66.00441501103752,2.8785953177257526,1.17,1.11,10.7,21.4,75.9,-0.29,0.35,0.0,0.0,21.95,66.67,5.0,2.6,0.0,0.04,0.24,5.88,1.0,26.44,71.43,10.0,3.3,1.0,0.48,0.72,7.32,3.0,22.09,76.0,21.0,3.24,5.0,0.51,0.27,10.3,19.9,68.1
Tyler Tolbert,CF,FA,58.5,2.25,26.0,,,,,,,-0.31,0.32,0.0,0.0,38.89,100.0,3.0,2.67,2.0,0.53,0.75,7.69,1.0,34.29,100.0,6.0,2.5,4.0,0.24,0.51,6.25,1.0,38.6,100.0,14.0,1.64,7.0,0.33,1.72,2.4,31.3,100.0
Brice Matthews,2B,FA,208.5,2.9,71.89655172413794,2.58705035971223,0.55,0.53,9.1,25.3,73.5,-0.35,0.27,0.0,0.0,27.5,75.0,6.0,1.83,1.0,0.36,0.5,7.69,1.0,24.64,75.0,12.0,2.0,1.0,0.59,0.1,14.29,4.0,25.96,68.75,23.0,1.96,5.0,2.08,-0.82,26.1,31.8,71.4
Victor Robles,RF,FA,59.0,2.11,27.962085308056874,2.1815254237288135,0.33,1.31,3.9,36.4,100.0,-0.36,0.26,0.0,0.0,40.0,100.0,4.0,1.5,0.0,-0.47,0.15,0.0,0.0,42.86,100.0,9.0,2.33,1.0,-0.0,0.53,3.03,1.0,38.33,100.0,19.0,1.95,3.0,-0.76,-0.44,4.9,42.9,90.6
Jimmy Crooks,C,FA,56.5,3.32,17.018072289156628,2.7617699115044245,-0.95,-1.09,6.3,30.1,58.3,-0.41,0.18,0.0,0.0,41.38,100.0,4.0,2.75,0.0,-0.73,-0.24,0.0,0.0,33.33,71.43,9.0,2.44,0.0,-0.62,-0.68,6.06,2.0,30.08,58.33,17.0,2.76,2.0,0.57,1.05,7.1,27.7,87.5
Griffin Conine,LF,FA,72.0,4.8,15.0,2.4,2.06,0.99,17.4,39.5,100.0,-0.42,0.16,0.0,0.0,41.67,100.0,4.0,3.5,0.0,-0.41,0.23,0.0,0.0,41.67,100.0,4.0,3.5,0.0,,,0.0,0.0,41.67,100.0,4.0,3.5,0.0,1.71,1.09,14.8,22.5,81.0
Isaac Collins,LF,FA,330.5,4.53,72.95805739514348,3.15249621785174,0.59,1.27,5.9,20.2,76.3,-0.46,0.11,0.0,0.0,22.86,60.0,5.0,3.4,1.0,-0.17,0.58,0.0,0.0,26.09,80.0,11.0,3.55,5.0,0.19,0.97,1.56,1.0,23.42,83.87,24.0,3.29,10.0,0.69,1.71,4.9,18.4,82.7
Edouard Julien,1B,FA,255.5,3.7,69.05405405405405,2.722504892367906,0.74,1.28,6.9,20.0,76.2,-0.47,0.1,0.0,0.0,21.74,57.14,4.0,2.75,2.0,0.21,0.4,6.67,1.0,16.67,57.14,9.0,2.33,2.0,0.39,0.85,5.0,2.0,16.54,69.23,23.0,2.39,10.0,1.4,1.18,12.2,20.0,78.7
Alejandro Kirk,C,FA,63.5,4.23,15.011820330969266,3.4639370078740157,-1.14,-0.52,2.3,38.3,77.8,-0.47,0.1,0.0,0.0,42.86,100.0,4.0,3.0,1.0,-0.98,-0.6,0.0,0.0,40.3,75.0,9.0,3.22,1.0,-0.97,-0.49,0.0,0.0,37.18,75.0,10.0,3.2,2.0,0.42,0.18,10.1,29.1,79.4
Joey Meneses,1B,FA,8.5,2.83,3.0035335689045937,,,,,,,-0.47,0.1,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,,,
Anthony Seigler,C,FA,50.0,5.0,10.0,,,,,,,-0.48,0.09,0.0,0.0,34.78,83.33,6.0,3.5,3.0,-0.17,0.58,0.0,0.0,30.77,88.89,7.0,3.57,4.0,-0.23,0.54,0.0,0.0,32.43,90.0,9.0,3.11,4.0,-0.52,0.53,2.1,17.9,68.4
J.P. Crawford,SS,FA,381.0,5.86,65.01706484641637,3.5067716535433076,0.72,1.03,7.9,19.6,72.3,-0.52,0.02,0.0,0.0,19.57,50.0,5.0,4.2,1.0,-0.11,0.68,0.0,0.0,17.72,66.67,10.0,3.5,2.0,0.38,0.62,6.98,3.0,22.29,74.07,17.0,3.41,8.0,0.07,0.78,4.9,21.9,76.7
Edmundo Sosa,2B,FA,229.5,4.88,47.028688524590166,2.7855337690631807,-2.04,-3.04,7.9,54.6,66.7,-0.57,-1.88,18.18,2.0,67.86,80.0,5.0,3.2,2.0,-0.89,-1.49,9.09,2.0,59.65,87.5,9.0,3.11,4.0,-1.06,-1.65,9.09,3.0,56.84,83.33,16.0,2.75,7.0,-1.64,-2.06,6.3,45.5,75.4
Tyler ONeill,RF,FA,143.5,2.93,48.97610921501706,2.715609756097561,-0.23,0.15,5.5,26.8,70.5,-0.6,-0.09,0.0,0.0,21.43,50.0,3.0,2.67,1.0,-0.25,0.48,0.0,0.0,20.59,66.67,5.0,2.4,1.0,0.08,0.0,8.7,2.0,26.04,66.67,14.0,2.71,3.0,1.14,-0.14,16.5,28.3,74.6
Eric Wagaman,1B,FA,43.5,3.11,13.987138263665596,,,,,,,-0.6,-1.34,12.5,1.0,31.25,25.0,5.0,2.0,2.0,-0.84,-1.27,7.69,1.0,23.53,25.0,9.0,1.78,2.0,-0.8,-1.12,7.69,1.0,21.43,33.33,12.0,1.5,2.0,-0.07,0.17,6.8,25.7,74.7
Hao-Yu Lee,3B,FA,133.0,2.96,44.932432432432435,2.5593984962406013,0.27,0.24,8.5,32.0,79.2,-0.61,-0.11,0.0,0.0,46.43,100.0,6.0,2.17,1.0,-0.43,0.21,0.0,0.0,42.03,100.0,11.0,2.73,2.0,-0.96,-1.2,6.45,2.0,37.78,60.0,16.0,2.69,4.0,,,,,
Kyler Fedko,CF,FA,4.0,0.44,9.090909090909092,,,,,,,-0.64,-0.14,0.0,0.0,47.06,100.0,4.0,1.25,1.0,-0.18,0.58,0.0,0.0,36.67,100.0,9.0,1.11,1.0,,,0.0,0.0,36.67,100.0,9.0,1.11,1.0,,,,,
Joey Ortiz,SS,FA,216.0,3.27,66.05504587155963,2.4525,-1.4,-1.05,3.0,31.4,60.7,-0.64,-0.15,0.0,0.0,30.77,66.67,2.0,3.5,0.0,-0.55,0.03,0.0,0.0,29.41,71.43,7.0,2.86,0.0,-0.37,0.08,2.44,1.0,33.98,82.35,21.0,2.33,3.0,-1.74,-1.5,3.0,33.4,65.8
Pavin Smith,1B,FA,59.5,2.98,19.966442953020135,2.6043697478991596,-0.46,-0.07,4.9,23.3,62.5,-0.66,-0.18,0.0,0.0,23.08,50.0,4.0,3.25,0.0,-0.1,0.13,5.0,1.0,25.58,66.67,8.0,2.88,2.0,-0.46,-0.38,5.41,2.0,25.53,57.14,18.0,2.56,3.0,0.7,0.26,11.7,22.7,71.7
Kyle Higashioka,C,FA,182.5,3.97,45.969773299748105,2.9584657534246577,0.21,-0.06,9.5,28.8,70.5,-0.69,-0.21,0.0,0.0,34.21,71.43,4.0,3.25,1.0,-0.26,-0.21,5.88,1.0,28.79,63.64,8.0,3.12,2.0,0.23,0.28,8.11,3.0,24.39,70.0,17.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Sal Frelick,RF,FA,386.0,5.22,73.9463601532567,3.096839378238342,-0.95,-0.26,2.4,23.2,59.8,-0.69,-0.99,7.69,1.0,37.5,50.0,5.0,2.4,1.0,-0.52,-0.49,5.0,1.0,29.41,57.14,9.0,2.11,2.0,-1.04,-0.78,1.67,1.0,26.62,50.0,23.0,2.74,6.0,-1.36,-0.95,3.1,26.3,62.6
Colt Keith,DH,FA,312.0,4.16,75.0,2.9066666666666667,0.44,0.7,7.5,23.2,72.9,-0.71,-0.24,0.0,0.0,24.24,50.0,6.0,3.17,2.0,1.22,1.23,12.5,3.0,20.83,87.5,9.0,3.0,5.0,0.81,0.56,12.96,7.0,24.78,76.92,22.0,2.91,8.0,0.29,0.19,9.2,25.3,74.4
Petey Halpin,CF,FA,48.5,1.8,26.944444444444443,1.8556701030927836,0.18,0.2,8.1,37.5,86.4,-0.71,-1.36,11.11,1.0,52.17,66.67,5.0,2.4,4.0,-0.53,-0.69,6.67,1.0,50.0,90.91,9.0,2.22,5.0,-0.38,-0.91,11.11,2.0,52.5,92.31,11.0,2.27,5.0,,,,,
Chuckie Robinson,C,FA,11.0,2.2,5.0,,,,,,,-0.75,-0.29,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-0.42,0.23,0.0,0.0,28.57,75.0,4.0,3.25,1.0,,,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,,,
Gabriel Rincones Jr.,RF,FA,23.5,2.61,9.003831417624522,3.331914893617021,-1.62,-1.65,4.3,54.7,85.7,-0.75,-0.31,0.0,0.0,50.0,100.0,3.0,3.67,1.0,-1.17,-1.39,4.55,1.0,56.0,83.33,8.0,3.38,2.0,-1.25,-1.38,4.35,1.0,54.72,85.71,9.0,3.33,2.0,,,,,
Brandon Valenzuela,C,FA,249.5,4.8,51.97916666666667,2.8280561122244485,0.47,0.57,8.4,28.7,78.9,-0.8,-0.37,0.0,0.0,18.18,33.33,3.0,3.0,0.0,-0.33,0.35,0.0,0.0,18.87,60.0,5.0,3.4,0.0,0.45,0.3,10.81,4.0,26.05,73.33,16.0,3.31,4.0,,,,,
Jose Tena,3B,FA,195.5,3.2,61.09375,2.389769820971867,0.55,0.42,9.6,31.7,81.1,-0.82,-0.4,0.0,0.0,39.29,75.0,5.0,2.4,1.0,-0.01,-0.3,10.0,1.0,34.15,71.43,8.0,2.25,1.0,0.41,0.59,7.69,2.0,30.85,88.24,19.0,2.21,4.0,-0.33,0.11,5.3,27.9,76.9
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,-0.84,-0.42,0.0,0.0,32.35,60.0,4.0,3.75,1.0,-0.11,0.27,3.57,1.0,28.89,76.92,10.0,3.8,4.0,0.55,0.6,9.38,6.0,30.0,86.96,24.0,3.67,11.0,1.03,1.81,6.8,23.5,90.6
Andres Gimenez,2B,FA,403.5,5.17,78.04642166344294,3.26728624535316,-0.92,-0.53,3.9,42.9,84.2,-0.85,-0.44,0.0,0.0,36.0,66.67,5.0,2.8,2.0,-0.27,-0.42,7.69,2.0,41.38,81.82,10.0,3.0,7.0,-0.63,-0.43,3.7,2.0,42.58,85.71,24.0,2.96,9.0,-1.33,-0.89,3.0,34.9,74.8
Carson Kelly,C,FA,349.5,5.82,60.051546391752574,3.1306437768240345,0.2,0.57,6.5,28.1,78.1,-0.86,-0.45,0.0,0.0,27.91,50.0,4.0,2.75,5.0,-0.54,-0.55,5.26,1.0,26.47,50.0,8.0,2.75,9.0,0.06,0.47,4.35,2.0,27.69,80.0,18.0,3.0,12.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,59.5,2.59,22.972972972972975,1.784705882352941,-0.27,-0.94,10.3,29.8,60.0,-0.87,-2.48,20.0,1.0,39.13,0.0,3.0,3.0,2.0,0.82,-1.18,28.57,2.0,35.48,50.0,5.0,2.4,3.0,0.01,-0.72,14.29,2.0,25.86,50.0,13.0,1.62,4.0,0.38,-0.09,11.1,34.4,83.3
Colton Cowser,CF,FA,302.5,4.2,72.02380952380952,2.429752066115703,0.45,-0.18,11.7,29.2,69.5,-0.91,-1.44,9.09,1.0,45.45,50.0,5.0,3.2,1.0,-0.51,-0.48,5.0,1.0,38.57,75.0,10.0,3.0,3.0,0.7,0.4,12.96,7.0,26.84,76.92,25.0,2.92,12.0,0.53,-0.52,14.1,23.8,64.2
Steven Kwan,LF,FA,332.0,4.49,73.94209354120267,3.435120481927711,-1.54,-0.7,0.4,22.1,52.2,-0.94,-0.57,0.0,0.0,30.0,50.0,5.0,2.6,1.0,-0.93,-0.53,0.0,0.0,24.14,46.15,10.0,2.6,2.0,-0.83,-0.3,0.0,0.0,24.17,56.67,20.0,3.05,7.0,-0.89,0.0,1.9,22.7,68.8
Dane Myers,CF,FA,201.0,3.3,60.909090909090914,1.8388059701492536,0.63,0.86,8.1,18.7,68.6,-0.96,-0.6,0.0,0.0,33.33,55.56,3.0,3.0,0.0,-0.53,0.06,0.0,0.0,25.0,63.64,6.0,2.17,0.0,-1.09,-0.66,0.0,0.0,25.0,50.0,15.0,2.13,1.0,-0.39,-0.52,7.8,23.7,64.1
Andrew Benintendi,LF,FA,409.0,5.68,72.00704225352113,3.1108068459657696,0.53,0.2,10.5,32.2,78.9,-0.98,-0.62,0.0,0.0,39.13,66.67,4.0,3.25,2.0,-1.04,-1.2,4.55,1.0,32.0,42.86,10.0,2.5,5.0,0.31,-0.02,11.76,6.0,27.33,68.42,23.0,2.87,15.0,0.76,0.47,11.1,29.0,82.5
Jacob Gonzalez,2B,FA,99.0,4.95,20.0,2.85,-0.47,0.43,2.5,36.6,88.2,-1.02,-0.68,0.0,0.0,56.67,100.0,4.0,3.25,4.0,-0.39,0.27,0.0,0.0,41.18,100.0,9.0,2.67,5.0,-0.32,0.14,2.44,1.0,36.57,88.24,20.0,2.85,8.0,,,,,
Michael Massey,2B,FA,329.0,5.14,64.00778210116732,2.937142857142857,-0.8,-1.13,7.5,38.7,70.0,-1.07,-0.75,0.0,0.0,41.38,66.67,5.0,4.0,2.0,-0.55,-0.67,6.25,2.0,34.72,62.5,10.0,3.6,5.0,-0.99,-1.31,6.94,5.0,39.49,60.71,23.0,3.57,13.0,-1.53,-1.39,4.0,37.6,72.6
Jake Mangum,LF,FA,298.5,4.81,62.058212058212064,2.836046901172529,-2.26,-1.98,1.4,48.6,72.5,-1.08,-1.43,6.67,1.0,53.49,66.67,5.0,4.0,2.0,-1.6,-1.85,2.94,1.0,51.11,61.54,11.0,3.73,3.0,-1.43,-1.47,2.86,2.0,47.09,70.37,24.0,3.33,8.0,-1.5,-1.07,2.7,43.8,84.6
Matt Vierling,CF,FA,293.0,4.25,68.94117647058823,2.930034129692833,-0.25,0.01,6.0,31.3,75.0,-1.17,-0.9,0.0,0.0,44.0,66.67,5.0,3.0,1.0,-1.54,-1.99,5.0,1.0,41.67,40.0,9.0,2.89,2.0,-0.99,-1.18,5.88,3.0,38.39,61.54,22.0,2.68,5.0,1.43,1.25,12.1,25.2,86.4
Tyler Callihan,LF,FA,107.0,5.35,20.0,2.35,0.85,0.91,9.4,33.6,90.5,-1.23,-0.98,0.0,0.0,61.9,100.0,4.0,2.75,2.0,-1.03,-0.67,0.0,0.0,45.0,81.82,10.0,2.7,2.0,0.41,0.32,10.0,3.0,34.62,88.89,18.0,2.5,8.0,,,,,
Keibert Ruiz,C,FA,328.0,6.19,52.988691437802906,3.2082317073170734,-1.33,-1.47,5.4,37.9,64.3,-1.23,-0.99,0.0,0.0,42.31,60.0,4.0,3.25,0.0,-1.31,-1.51,3.7,1.0,43.86,57.14,9.0,3.56,4.0,-1.0,-0.73,1.79,1.0,42.31,78.57,19.0,3.32,9.0,-1.3,-0.66,2.2,35.4,78.1
Lourdes Gurriel Jr.,LF,FA,159.0,4.82,32.98755186721991,3.7893081761006293,-1.83,-2.1,4.9,40.4,59.3,-1.24,-0.99,0.0,0.0,37.5,50.0,4.0,4.0,0.0,-2.23,-2.45,0.0,0.0,40.35,25.0,8.0,4.12,1.0,-2.72,-2.96,0.0,0.0,40.35,25.0,8.0,4.12,1.0,-0.56,-0.65,7.2,34.5,77.0
Nick Fortes,C,FA,223.0,3.66,60.928961748633874,2.9378475336322873,-1.6,-0.98,1.3,38.7,72.0,-1.36,-1.17,0.0,0.0,45.45,60.0,4.0,2.75,3.0,-1.5,-1.37,0.0,0.0,46.88,66.67,7.0,2.71,3.0,-1.02,-0.78,1.96,1.0,39.62,72.73,18.0,2.94,9.0,-1.12,-0.92,4.6,30.8,69.0
Rodolfo Duran,C,FA,90.0,3.33,27.027027027027028,2.331,0.25,-0.31,10.9,26.3,63.6,-1.36,-1.17,0.0,0.0,40.62,50.0,4.0,3.75,2.0,-0.76,-0.73,4.0,1.0,31.43,54.55,10.0,3.3,4.0,-0.6,-0.66,6.06,2.0,26.92,53.33,17.0,2.53,6.0,,,,,
Kameron Misner,CF,FA,39.5,3.59,11.002785515320335,,,,,,,-1.4,-1.22,0.0,0.0,33.33,33.33,4.0,3.0,1.0,-1.54,-1.43,0.0,0.0,30.23,33.33,7.0,2.71,1.0,-0.96,-0.47,0.0,0.0,28.36,60.0,11.0,2.55,1.0,-0.62,-0.33,5.3,30.6,75.5
Kyle Karros,3B,FA,355.5,4.62,76.94805194805194,2.885063291139241,0.45,0.8,7.1,23.9,75.3,-1.42,-1.26,0.0,0.0,42.11,50.0,4.0,2.5,2.0,0.64,0.71,9.52,2.0,28.21,87.5,10.0,2.5,7.0,0.84,0.88,10.53,6.0,24.31,83.33,24.0,2.79,16.0,-0.54,0.74,1.0,23.9,78.8
Oswald Peraza,3B,FA,333.5,4.57,72.97592997811816,3.1654272863568216,-0.08,-0.3,8.6,38.4,80.9,-1.61,-1.52,0.0,0.0,55.0,66.67,3.0,3.33,1.0,-0.23,-0.24,6.67,1.0,36.73,77.78,8.0,3.5,3.0,-0.45,-0.75,8.77,5.0,43.38,80.0,22.0,3.86,7.0,-0.27,-0.11,6.7,30.3,77.6
Drew Millas,C,FA,132.0,3.0,44.0,2.5681818181818183,-1.16,-0.83,3.6,27.8,58.6,-1.61,-1.52,0.0,0.0,22.22,0.0,2.0,3.0,0.0,,,0.0,0.0,23.53,0.0,3.0,3.33,1.0,-0.5,-0.46,5.56,1.0,22.41,50.0,9.0,2.78,5.0,0.03,1.29,2.3,17.4,76.5
Matt McLain,2B,FA,397.5,5.23,76.0038240917782,3.328779874213837,0.14,-0.21,9.7,24.5,62.4,-1.62,-1.54,0.0,0.0,38.89,33.33,4.0,2.0,0.0,-1.35,-1.15,0.0,0.0,27.85,36.36,10.0,2.6,2.0,0.37,-0.74,18.92,7.0,24.86,48.0,22.0,2.82,10.0,-0.2,-0.25,7.8,26.3,70.7
Trevor Larnach,DH,FA,384.5,5.74,66.98606271777004,3.0901950585175553,-0.72,-0.84,6.7,30.6,62.5,-1.64,-1.57,0.0,0.0,39.39,33.33,4.0,3.0,1.0,-0.93,-1.55,9.09,3.0,37.84,44.44,9.0,3.78,7.0,-0.39,-0.63,8.47,5.0,31.79,62.5,22.0,3.27,13.0,-0.53,-0.6,7.2,27.5,68.2
Sung Mun Song,3B,FA,108.0,3.6,30.0,1.8,0.51,1.38,4.8,25.7,85.7,-1.67,-1.6,0.0,0.0,23.53,0.0,5.0,1.6,2.0,,,0.0,0.0,25.0,0.0,7.0,1.71,3.0,-0.42,0.29,0.0,0.0,30.0,80.0,15.0,2.2,5.0,,,,,
