Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,FA,255.0,4.18,61.00478468899522,2.721098039215686,0.7,0.65,9.4,27.0,77.6,-0.03,0.65,0.0,0.0,23.81,83.33,3.0,3.0,2.0,1.21,0.97,14.29,2.0,20.0,81.82,5.0,2.8,3.0,1.47,0.82,17.95,7.0,28.97,90.0,16.0,2.81,8.0,-0.54,-0.21,5.3,26.7,71.7
Jake Rogers,C,FA,121.5,3.47,35.014409221902014,2.5703703703703704,0.52,0.68,8.1,26.6,77.4,-0.03,0.65,0.0,0.0,14.29,66.67,3.0,1.67,0.0,,,14.29,1.0,17.39,50.0,4.0,2.0,1.0,0.16,0.51,5.56,1.0,23.19,72.73,10.0,2.5,5.0,0.51,0.51,9.2,22.2,74.0
Ryan Kreidler,CF,FA,245.0,4.22,58.056872037914694,2.549224489795918,0.84,1.38,7.0,26.8,86.7,-0.04,0.64,0.0,0.0,33.33,100.0,6.0,3.17,0.0,-0.26,0.44,0.0,0.0,37.5,100.0,9.0,2.67,1.0,-0.15,0.48,2.17,1.0,27.05,78.95,20.0,3.15,5.0,0.17,0.96,4.8,30.4,90.0
Billy Cook,CF,FA,61.5,1.02,60.29411764705882,0.7131707317073172,-1.65,-0.76,0.0,47.4,87.5,-0.04,0.64,0.0,0.0,33.33,100.0,5.0,1.6,3.0,,,0.0,0.0,31.25,100.0,8.0,1.5,3.0,,,0.0,0.0,36.36,100.0,19.0,0.95,5.0,,,,,
Denzer Guzman,SS,FA,160.5,5.02,31.972111553784863,3.6907165109034263,0.26,0.75,6.0,33.3,87.5,-0.13,0.52,0.0,0.0,35.71,100.0,4.0,2.75,0.0,0.17,1.07,0.0,0.0,27.59,100.0,7.0,2.71,1.0,-0.24,0.33,2.33,1.0,32.52,85.0,19.0,3.53,4.0,2.63,2.4,15.0,19.2,91.7
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1572850678733033,-0.45,0.4,2.8,25.9,72.9,-0.13,0.51,0.0,0.0,13.33,60.0,3.0,2.67,1.0,-0.37,0.28,0.0,0.0,18.42,57.14,5.0,2.4,1.0,0.21,0.88,3.23,1.0,19.59,75.0,15.0,2.67,4.0,-0.33,0.67,2.7,18.1,70.3
Troy Johnston,1B,FA,515.5,5.6,92.05357142857143,3.1612027158098934,-0.79,0.05,2.1,34.9,80.8,-0.17,0.46,0.0,0.0,36.84,100.0,5.0,3.0,0.0,-0.94,-0.57,0.0,0.0,36.67,66.67,8.0,2.62,1.0,-0.78,-0.17,0.0,0.0,38.1,83.33,20.0,2.5,3.0,-0.22,-0.62,9.4,36.0,79.3
Petey Halpin,CF,FA,120.5,3.35,35.97014925373134,2.1684647302904563,-0.26,-0.5,8.2,41.6,82.9,-0.19,-0.6,11.11,2.0,41.38,72.73,5.0,3.4,4.0,-0.39,-0.84,9.52,2.0,46.15,76.92,7.0,3.43,5.0,-0.9,-1.31,7.14,2.0,49.23,76.92,11.0,2.91,8.0,,,,,
Andrew Benintendi,LF,FA,526.0,5.91,89.00169204737732,3.1123003802281373,0.53,0.47,9.1,31.5,81.5,-0.22,0.38,0.0,0.0,28.95,83.33,6.0,2.83,2.0,0.08,0.94,0.0,0.0,24.07,88.89,8.0,3.0,6.0,0.05,0.55,3.85,2.0,30.66,86.96,19.0,3.21,10.0,0.76,0.47,11.1,29.0,82.5
Ben Williamson,3B,FA,347.5,4.76,73.00420168067227,2.945035971223022,-1.55,-1.01,1.8,30.8,61.7,-0.24,0.35,0.0,0.0,38.89,100.0,5.0,3.4,2.0,-1.1,-0.79,0.0,0.0,44.44,75.0,6.0,3.5,3.0,-0.42,0.02,2.56,1.0,33.66,80.0,15.0,3.2,5.0,-1.45,-1.13,3.3,33.5,70.2
Daniel Schneemann,2B,FA,335.5,4.09,82.02933985330074,3.059880774962742,0.18,0.28,7.6,33.6,81.9,-0.25,0.34,0.0,0.0,25.0,75.0,3.0,4.0,1.0,-0.22,0.49,0.0,0.0,26.67,80.0,4.0,3.75,1.0,0.79,0.67,11.43,4.0,29.46,87.5,18.0,2.72,4.0,1.19,1.03,11.5,26.0,85.0
David Fry,DH,FA,180.0,2.73,65.93406593406594,2.0626666666666664,-0.2,-0.11,6.8,27.5,68.6,-0.25,0.33,0.0,0.0,39.13,100.0,3.0,2.67,0.0,,,0.0,0.0,39.13,100.0,3.0,2.67,0.0,0.27,0.13,9.52,2.0,29.33,75.0,16.0,1.88,2.0,-0.45,-0.89,9.1,34.2,73.8
Dominic Canzone,RF,FA,488.0,5.55,87.92792792792793,2.7863729508196724,0.62,-0.56,14.3,33.4,71.0,-0.27,0.31,0.0,0.0,39.62,100.0,5.0,3.6,1.0,-0.35,0.3,0.0,0.0,39.73,100.0,7.0,3.71,1.0,0.8,0.81,10.42,5.0,34.71,100.0,18.0,3.72,6.0,0.21,-1.09,14.5,36.8,75.0
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,-0.27,0.31,0.0,0.0,11.43,50.0,3.0,3.0,0.0,0.11,0.38,5.26,1.0,13.33,50.0,6.0,3.5,2.0,-0.23,0.41,1.79,1.0,19.29,63.64,20.0,3.9,6.0,0.07,0.78,4.9,21.9,76.7
Tyler Freeman,RF,FA,346.5,5.02,69.02390438247012,3.3466666666666667,-0.26,0.97,1.5,29.9,85.7,-0.28,0.3,0.0,0.0,30.43,83.33,3.0,4.0,0.0,0.13,0.34,5.88,1.0,28.95,80.0,5.0,4.0,0.0,-0.41,0.13,1.92,1.0,30.71,77.27,18.0,3.28,4.0,-0.97,-0.15,2.1,25.8,71.2
Salvador Perez,C,FA,482.0,5.07,95.06903353057199,3.881390041493776,-0.39,-1.09,10.0,45.5,80.7,-0.3,-1.85,23.08,3.0,46.55,40.0,6.0,3.33,5.0,-0.71,-1.94,15.0,3.0,50.0,50.0,9.0,3.33,5.0,-0.6,-1.34,10.71,6.0,43.75,66.67,21.0,3.71,7.0,-0.15,-1.69,14.8,42.2,75.3
Christian Vazquez,C,FA,259.5,4.12,62.98543689320388,2.873680154142582,-1.84,-1.32,1.3,35.3,63.8,-0.32,0.24,0.0,0.0,40.91,100.0,3.0,2.67,0.0,-0.48,0.11,0.0,0.0,34.29,83.33,5.0,2.6,1.0,-0.74,-0.12,0.0,0.0,34.62,78.57,10.0,2.9,2.0,-0.56,0.09,3.8,25.7,73.8
Jose Fermin,2B,FA,274.5,4.22,65.04739336492891,2.6442258652094717,-0.87,-0.05,2.0,23.3,63.6,-0.33,0.22,0.0,0.0,22.5,66.67,5.0,2.8,2.0,-0.35,0.31,0.0,0.0,22.81,66.67,7.0,3.0,2.0,0.07,0.62,3.64,2.0,22.3,73.68,21.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
Brett Baty,3B,FA,425.0,4.38,97.03196347031964,3.143294117647059,0.43,0.38,8.8,28.7,76.5,-0.34,-0.94,12.5,1.0,47.06,71.43,3.0,3.67,2.0,0.33,-0.4,15.0,3.0,35.71,70.0,7.0,3.71,5.0,0.73,0.32,13.33,8.0,33.99,87.5,23.0,3.39,12.0,1.14,0.64,12.9,24.8,78.9
Miguel Amaya,C,FA,221.5,4.1,54.024390243902445,2.554401805869074,-0.56,-0.46,6.0,28.3,65.2,-0.37,0.17,0.0,0.0,23.53,66.67,2.0,3.5,1.0,,,0.0,0.0,18.18,80.0,3.0,3.67,2.0,-0.1,0.85,0.0,0.0,27.88,88.89,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Leody Taveras,CF,FA,472.0,5.43,86.92449355432781,3.060127118644068,-0.19,0.39,4.6,31.0,79.8,-0.4,0.13,0.0,0.0,36.0,87.5,5.0,2.6,2.0,-0.01,-0.01,7.14,1.0,40.0,90.91,7.0,2.86,4.0,0.01,0.23,5.88,2.0,32.79,83.33,18.0,2.83,8.0,-0.83,-0.88,6.4,34.6,74.5
Logan OHoppe,C,FA,256.5,3.56,72.0505617977528,3.0950487329434697,0.19,-0.3,10.3,34.6,75.9,-0.43,0.09,0.0,0.0,25.0,66.67,4.0,2.75,0.0,-0.08,0.7,0.0,0.0,25.0,83.33,6.0,3.0,0.0,0.2,0.27,7.69,3.0,36.05,90.0,17.0,3.12,1.0,0.68,-0.13,13.3,31.7,79.3
Josh Lowe,RF,FA,255.0,3.98,64.07035175879398,2.871843137254902,-0.02,-0.33,9.0,40.5,83.6,-0.44,0.07,0.0,0.0,44.12,100.0,4.0,2.75,0.0,0.49,0.02,13.33,2.0,44.23,100.0,6.0,3.0,1.0,0.0,-0.48,11.11,5.0,47.76,93.33,19.0,3.11,9.0,-0.7,-0.58,5.9,37.1,81.3
Zach McKinstry,3B,FA,280.5,3.64,77.06043956043956,3.049554367201426,-0.68,0.11,2.6,29.1,73.6,-0.46,0.04,0.0,0.0,28.57,71.43,6.0,2.83,0.0,-0.2,0.03,4.35,1.0,34.88,81.82,9.0,3.0,1.0,-0.49,-0.14,2.99,2.0,31.94,73.33,23.0,3.48,10.0,0.13,0.63,6.1,26.5,81.0
Oswald Peraza,3B,FA,368.5,4.14,89.0096618357488,3.0446132971506104,-0.12,-0.14,7.5,37.2,81.5,-0.47,0.03,0.0,0.0,30.77,75.0,5.0,2.4,2.0,-0.37,0.28,0.0,0.0,28.89,77.78,8.0,2.25,2.0,-0.7,-0.05,0.0,0.0,33.33,77.78,17.0,2.65,5.0,-0.27,-0.11,6.7,30.3,77.6
Marcus Semien,2B,FA,405.5,4.83,83.95445134575569,3.6448335388409374,0.42,0.61,7.7,29.5,80.5,-0.49,-0.0,0.0,0.0,34.21,80.0,4.0,4.0,1.0,-0.55,0.01,0.0,0.0,34.21,80.0,4.0,4.0,1.0,-0.6,0.1,0.0,0.0,34.55,83.33,6.0,4.0,1.0,1.03,1.81,6.8,23.5,90.6
Nathan Lukes,RF,FA,308.5,4.6,67.06521739130436,3.2356564019448943,-1.33,-0.52,1.1,34.7,73.2,-0.49,0.0,0.0,0.0,34.15,80.0,5.0,3.8,1.0,-0.48,0.11,0.0,0.0,30.19,75.0,8.0,3.38,3.0,-0.7,-0.24,1.45,1.0,30.18,67.86,22.0,3.5,9.0,-0.95,-0.7,4.8,31.5,72.4
Jake Cronenworth,2B,FA,206.5,4.05,50.98765432098766,3.177239709443099,-0.33,-0.08,5.8,28.2,70.0,-0.5,-0.01,0.0,0.0,31.58,75.0,5.0,3.8,2.0,-0.57,-0.01,0.0,0.0,34.62,80.0,8.0,3.5,3.0,-0.44,-0.5,6.25,3.0,33.88,68.42,19.0,3.42,6.0,-0.25,0.03,6.2,22.2,68.4
Kahlil Watson,CF,FA,138.0,5.11,27.00587084148728,3.258550724637681,-0.77,-1.02,7.1,35.3,67.7,-0.51,-0.02,0.0,0.0,31.82,75.0,4.0,2.75,1.0,-0.95,-0.57,0.0,0.0,33.33,60.0,7.0,3.29,2.0,-0.8,-0.77,4.17,2.0,34.85,64.0,21.0,3.38,5.0,,,,,
Jonny DeLuca,CF,FA,364.0,5.97,60.971524288107204,3.017802197802198,-0.68,-0.23,4.1,35.7,78.3,-0.51,-0.6,6.25,1.0,37.93,66.67,4.0,4.75,2.0,-0.64,-0.76,5.56,1.0,43.9,75.0,5.0,4.6,2.0,-0.22,0.35,2.38,1.0,34.38,88.89,15.0,3.4,5.0,-2.92,-3.1,2.3,37.3,52.6
Jose Tena,3B,FA,275.0,3.62,75.96685082872928,2.3957818181818182,0.38,0.45,8.2,31.6,81.3,-0.52,-0.04,0.0,0.0,32.14,75.0,5.0,2.4,4.0,-0.7,-0.21,0.0,0.0,35.14,75.0,7.0,2.14,4.0,-0.48,-0.14,3.12,1.0,34.04,76.92,18.0,2.33,7.0,-0.33,0.11,5.3,27.9,76.9
Jimmy Crooks,C,FA,82.5,2.84,29.049295774647888,2.444121212121212,-0.61,-1.28,9.3,33.9,62.5,-0.52,-1.35,14.29,1.0,42.86,50.0,4.0,2.5,1.0,1.26,-0.18,25.0,2.0,34.78,75.0,6.0,2.33,2.0,0.36,-0.69,16.67,2.0,42.86,80.0,13.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Michael Conforto,LF,FA,282.5,4.22,66.94312796208531,2.2556460176991147,1.09,0.43,13.0,28.3,76.6,-0.54,-1.59,16.67,1.0,37.93,33.33,5.0,2.2,1.0,-0.26,-1.46,16.67,1.0,42.42,50.0,6.0,2.33,1.0,0.16,-0.24,11.11,4.0,35.25,76.92,19.0,2.74,9.0,0.82,0.86,9.7,23.3,79.4
Tristan Peters,LF,FA,509.5,5.25,97.04761904761905,2.7821393523061824,0.19,0.86,5.0,34.8,91.0,-0.55,-0.63,5.88,1.0,34.78,60.0,6.0,3.5,1.0,-0.39,-0.63,7.69,2.0,35.48,62.5,9.0,3.33,3.0,-0.28,-0.27,6.35,4.0,32.62,71.43,23.0,3.3,13.0,,,,,
Ildemaro Vargas,2B,FA,565.0,6.42,88.00623052959502,3.3520353982300883,-1.47,-1.25,3.4,38.3,68.9,-0.58,-0.12,0.0,0.0,26.67,62.5,5.0,3.2,4.0,-1.01,-0.66,0.0,0.0,34.72,60.0,8.0,3.25,5.0,-0.99,-0.5,0.0,0.0,32.79,66.67,19.0,2.84,7.0,-2.32,-2.55,3.9,37.4,59.0
Isaac Collins,LF,FA,458.5,4.98,92.06827309236947,3.117251908396947,0.53,1.24,5.6,20.1,75.7,-0.58,-0.12,0.0,0.0,19.51,50.0,6.0,3.33,1.0,-0.15,0.08,4.55,1.0,20.31,54.55,9.0,3.33,2.0,0.08,0.61,3.85,2.0,20.78,70.83,22.0,3.05,8.0,0.69,1.71,4.9,18.4,82.7
Dominic Smith,1B,FA,400.0,4.82,82.9875518672199,2.61485,-0.07,0.28,5.9,32.2,80.0,-0.61,-0.16,0.0,0.0,34.48,75.0,4.0,2.0,2.0,-0.63,-0.1,0.0,0.0,29.27,66.67,7.0,1.71,3.0,-0.81,-0.21,0.0,0.0,28.0,64.71,19.0,2.42,8.0,-1.48,-1.36,4.2,32.9,66.7
Dane Myers,CF,FA,242.5,3.51,69.0883190883191,1.896123711340206,0.14,0.42,6.7,21.2,66.7,-0.62,-0.19,0.0,0.0,34.88,75.0,6.0,2.33,1.0,-0.69,-0.19,0.0,0.0,34.88,75.0,6.0,2.33,1.0,-1.34,-1.02,0.0,0.0,34.25,57.14,10.0,2.6,2.0,-0.39,-0.52,7.8,23.7,64.1
Taylor Walls,SS,FA,398.5,4.86,81.99588477366255,3.0001505646173148,-0.28,0.67,2.7,24.9,75.0,-0.64,-0.21,0.0,0.0,30.56,66.67,7.0,3.0,2.0,-0.65,-0.14,0.0,0.0,34.04,75.0,9.0,3.11,2.0,0.12,0.69,3.64,2.0,26.51,82.76,23.0,3.22,12.0,0.01,1.07,3.2,21.2,79.0
Matt Vierling,CF,FA,356.0,4.09,87.04156479217605,2.91814606741573,-0.59,-0.33,5.2,32.4,72.5,-0.65,-0.98,8.33,1.0,26.47,33.33,6.0,2.67,0.0,-0.83,-1.07,5.88,1.0,27.78,33.33,9.0,2.56,2.0,-1.4,-1.39,2.04,1.0,37.5,54.55,20.0,2.95,6.0,1.43,1.25,12.1,25.2,86.4
Alejandro Osuna,LF,FA,286.5,4.41,64.96598639455782,2.6783246073298432,-1.33,-0.44,0.7,31.3,69.6,-0.66,-0.24,0.0,0.0,50.0,100.0,4.0,2.5,2.0,,,0.0,0.0,50.0,100.0,6.0,1.67,2.0,-0.36,0.2,1.96,1.0,34.62,85.71,20.0,2.9,9.0,-1.13,-1.23,6.0,24.8,57.4
Randal Grichuk,DH,FA,275.0,4.17,65.94724220623502,2.1987272727272726,0.18,-0.85,12.7,34.7,69.0,-0.66,-0.24,0.0,0.0,50.0,100.0,4.0,2.0,2.0,-0.94,-0.56,0.0,0.0,53.33,100.0,5.0,2.4,2.0,-0.45,-0.64,7.14,2.0,42.25,80.0,15.0,2.4,3.0,0.03,-0.75,11.7,31.5,71.9
LaMonte Wade Jr.,1B,FA,87.0,5.44,15.992647058823529,2.9388505747126437,0.26,0.77,5.9,19.4,68.8,-0.67,-0.25,0.0,0.0,16.39,40.0,6.0,2.5,2.0,0.4,0.83,5.0,1.0,12.94,63.64,9.0,2.89,5.0,0.18,0.74,4.0,1.0,18.1,69.23,12.0,2.92,6.0,0.35,1.29,4.5,17.0,76.0
Victor Caratini,C,FA,386.0,5.15,74.9514563106796,3.188730569948187,-0.73,-0.98,7.2,25.6,54.9,-0.72,-0.32,0.0,0.0,30.43,62.5,5.0,3.6,0.0,-0.85,-0.43,0.0,0.0,32.35,62.5,7.0,3.0,2.0,-0.64,-0.54,4.35,2.0,25.22,52.38,17.0,3.35,5.0,0.58,0.94,7.7,23.5,80.6
Alika Williams,3B,FA,131.0,3.2,40.9375,2.2473282442748093,-1.25,-0.17,0.0,35.4,78.6,-0.74,-0.35,0.0,0.0,23.81,50.0,5.0,1.6,1.0,-0.88,-0.47,0.0,0.0,26.67,50.0,8.0,1.62,1.0,-0.9,-0.36,0.0,0.0,33.67,71.43,18.0,2.61,7.0,,,,,
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.84,-1.47,1.9,40.0,68.4,-0.74,-1.06,7.69,1.0,46.67,66.67,4.0,3.75,4.0,-0.82,-0.88,4.35,1.0,41.67,66.67,7.0,3.71,4.0,-1.14,-0.97,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Victor Robles,RF,FA,131.5,2.86,45.97902097902098,2.3488973384030416,0.04,1.26,2.2,37.7,100.0,-0.75,-0.37,0.0,0.0,52.38,100.0,5.0,2.2,3.0,-0.73,-0.26,0.0,0.0,48.57,100.0,8.0,2.12,3.0,-0.34,0.48,0.0,0.0,39.05,100.0,20.0,2.35,6.0,-0.76,-0.44,4.9,42.9,90.6
Carlos Cortes,RF,FA,363.0,4.65,78.06451612903226,2.7925619834710744,0.26,0.39,7.6,25.6,72.4,-0.77,-0.39,0.0,0.0,36.67,71.43,5.0,2.8,2.0,-0.8,-0.35,0.0,0.0,34.88,70.0,8.0,2.25,2.0,-0.65,-0.47,3.7,1.0,37.18,75.0,16.0,2.31,5.0,0.4,0.35,9.2,30.6,83.3
KeBryan Hayes,3B,FA,104.5,2.05,50.97560975609756,2.68755980861244,-0.13,-0.34,8.3,30.1,69.2,-0.77,-0.4,0.0,0.0,38.89,75.0,5.0,2.2,2.0,-0.53,0.04,0.0,0.0,35.48,83.33,7.0,2.43,2.0,,,0.0,0.0,35.48,83.33,7.0,2.43,2.0,-0.58,-0.11,4.6,27.0,73.2
Keibert Ruiz,C,FA,410.0,6.21,66.02254428341385,3.211024390243902,-1.29,-1.39,5.3,37.3,65.7,-0.79,-0.42,0.0,0.0,30.77,60.0,4.0,3.0,3.0,-0.06,0.1,5.56,1.0,26.09,66.67,6.0,3.17,4.0,-0.75,-0.72,4.44,2.0,38.46,71.43,15.0,3.27,10.0,-1.3,-0.66,2.2,35.4,78.1
Jose Trevino,C,FA,122.0,4.52,26.991150442477878,2.7786885245901636,-2.31,-2.45,3.2,43.0,60.0,-0.81,-1.76,14.29,1.0,60.0,66.67,2.0,4.0,2.0,,,11.11,1.0,50.0,66.67,3.0,3.67,2.0,-0.97,-1.49,7.69,2.0,38.78,54.55,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Zach Dezenzo,LF,FA,74.0,2.47,29.959514170040485,2.1695945945945945,0.13,-0.44,10.5,32.0,70.6,-0.83,-0.48,0.0,0.0,54.55,100.0,3.0,2.67,2.0,-0.79,-0.35,0.0,0.0,50.0,100.0,5.0,2.2,3.0,-0.31,0.54,0.0,0.0,38.3,100.0,9.0,2.0,6.0,2.01,1.19,16.4,20.0,78.8
Masataka Yoshida,DH,FA,329.5,4.92,66.97154471544715,2.9564795144157814,-1.02,-0.47,2.9,29.5,66.7,-0.83,-0.99,5.56,1.0,36.0,50.0,6.0,3.33,4.0,-0.26,-0.44,7.69,2.0,26.19,50.0,9.0,3.11,6.0,-0.88,-1.24,6.82,3.0,30.85,46.15,15.0,3.27,11.0,-0.66,-0.67,6.6,27.3,67.2
Kyle Manzardo,DH,FA,396.5,4.26,93.07511737089203,3.0835308953341736,0.79,0.48,10.8,31.1,81.0,-0.92,-1.52,10.0,1.0,50.0,57.14,6.0,2.83,4.0,-0.11,-0.49,10.0,2.0,39.62,75.0,9.0,3.11,5.0,0.22,0.48,6.38,3.0,30.07,84.21,23.0,3.09,10.0,0.27,-0.42,11.8,27.4,70.2
Tyler Heineman,C,FA,90.5,2.1,43.095238095238095,2.3900552486187845,-1.57,-0.91,1.2,42.8,79.3,-0.97,-0.68,0.0,0.0,35.71,60.0,3.0,2.0,0.0,,,0.0,0.0,33.33,66.67,4.0,2.5,1.0,-1.25,-0.88,0.0,0.0,37.78,66.67,8.0,2.75,1.0,-1.65,-1.4,3.2,32.7,66.0
Leo Jimenez,SS,FA,146.5,3.18,46.069182389937104,2.5613651877133106,-0.68,-0.52,5.4,25.0,60.0,-1.0,-0.72,0.0,0.0,21.43,33.33,5.0,2.2,2.0,0.08,0.11,7.14,1.0,22.5,60.0,7.0,2.14,3.0,-0.19,-0.04,5.71,2.0,19.61,53.85,16.0,2.56,7.0,,,,,
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.57,5.9,27.9,77.8,-1.02,-0.74,0.0,0.0,31.25,50.0,3.0,3.33,2.0,,,10.0,1.0,31.25,50.0,4.0,2.75,3.0,0.92,1.22,8.7,2.0,23.08,88.89,9.0,3.22,5.0,,,,,
Yainer Diaz,C,FA,264.0,5.5,48.0,3.7708333333333335,-0.93,-0.84,5.2,40.7,77.3,-1.02,-0.74,0.0,0.0,40.74,66.67,4.0,4.0,2.0,-1.19,-1.47,4.76,1.0,42.5,50.0,7.0,3.43,4.0,-1.1,-1.43,5.77,3.0,40.54,58.82,17.0,3.71,11.0,-0.66,-1.32,9.6,44.4,82.5
Drew Gilbert,RF,FA,289.5,3.62,79.97237569060773,2.6008981001727114,-1.16,-0.43,1.8,25.1,61.2,-1.02,-0.75,0.0,0.0,25.81,40.0,5.0,3.6,2.0,-1.02,-0.68,0.0,0.0,27.27,44.44,8.0,3.62,2.0,-1.05,-0.59,0.0,0.0,23.0,47.37,21.0,2.38,5.0,-0.73,-0.4,4.9,21.5,62.5
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.18,-0.46,8.5,31.1,69.1,-1.09,-0.84,0.0,0.0,23.81,33.33,3.0,2.0,1.0,-0.47,-1.01,10.0,1.0,38.89,57.14,5.0,2.8,2.0,-1.02,-1.01,3.57,1.0,38.14,64.29,13.0,2.69,4.0,-0.19,-0.4,8.6,27.5,70.5
Elias Diaz,C,FA,167.5,3.99,41.97994987468672,2.4773731343283583,-0.54,-0.42,5.9,41.1,83.3,-1.1,-0.85,0.0,0.0,45.45,71.43,4.0,3.5,1.0,-0.9,-0.5,0.0,0.0,41.18,77.78,7.0,2.86,1.0,-0.58,-0.45,4.35,2.0,41.32,82.61,20.0,2.85,4.0,-0.13,-0.09,7.6,30.3,77.8
Henry Davis,C,FA,282.0,4.27,66.04215456674474,2.680106382978723,0.68,0.56,9.7,32.0,83.3,-1.1,-0.86,0.0,0.0,42.86,66.67,4.0,3.5,0.0,-0.7,-0.22,0.0,0.0,35.29,75.0,7.0,2.86,4.0,-0.41,-0.03,3.12,1.0,37.62,85.71,16.0,2.81,10.0,0.33,-0.26,11.5,34.6,81.6
Edmundo Sosa,2B,FA,249.5,4.46,55.94170403587444,2.860120240480962,-1.86,-2.62,7.0,54.3,73.3,-1.12,-0.88,0.0,0.0,62.07,100.0,4.0,3.25,0.0,-1.15,-0.87,0.0,0.0,58.33,100.0,5.0,3.0,0.0,-0.74,-0.53,3.12,1.0,52.24,100.0,11.0,3.09,0.0,-1.64,-2.06,6.3,45.5,75.4
Kerry Carpenter,RF,FA,362.0,4.64,78.01724137931035,2.8455248618784528,-0.08,-0.66,10.1,35.6,72.7,-1.13,-0.9,0.0,0.0,30.3,42.86,5.0,3.8,0.0,-1.09,-0.78,0.0,0.0,31.71,50.0,8.0,3.0,0.0,-0.25,-0.76,10.42,5.0,33.33,61.54,22.0,3.05,8.0,0.75,0.13,12.6,34.1,85.4
Andres Gimenez,2B,FA,452.5,4.71,96.07218683651804,3.1642872928176797,-1.2,-0.99,4.1,42.6,78.0,-1.17,-2.48,16.67,2.0,50.0,25.0,5.0,3.0,0.0,-1.65,-2.8,10.53,2.0,46.81,16.67,8.0,2.75,1.0,-1.48,-1.81,4.35,2.0,40.46,50.0,21.0,2.67,3.0,-1.33,-0.89,3.0,34.9,74.8
Michael Massey,2B,FA,428.0,5.16,82.94573643410853,2.9899065420560746,-0.92,-1.06,6.3,38.4,71.4,-1.18,-0.97,0.0,0.0,45.0,66.67,6.0,3.5,4.0,-0.97,-0.61,0.0,0.0,39.68,71.43,9.0,3.44,5.0,-0.8,-0.45,1.82,1.0,38.56,77.78,21.0,3.24,10.0,-1.53,-1.39,4.0,37.6,72.6
Tyler ONeill,RF,FA,232.5,3.69,63.00813008130081,2.650451612903226,0.19,0.03,8.8,27.8,70.8,-1.29,-1.12,0.0,0.0,38.46,50.0,4.0,3.25,2.0,-1.63,-1.57,0.0,0.0,44.12,50.0,7.0,2.71,3.0,1.38,0.29,20.83,5.0,30.12,80.0,15.0,2.4,8.0,1.14,-0.14,16.5,28.3,74.6
Javier Sanoja,3B,FA,442.0,5.2,85.0,2.9529411764705884,-1.93,-1.46,1.3,40.7,69.4,-1.32,-1.16,0.0,0.0,53.33,75.0,6.0,3.83,4.0,-1.28,-1.07,0.0,0.0,47.62,72.73,9.0,3.89,4.0,-1.07,-0.8,1.39,1.0,35.97,65.22,22.0,3.36,11.0,-1.18,-0.4,1.8,30.7,74.8
Nathan Church,CF,FA,369.0,4.45,82.92134831460673,3.0631436314363145,-0.89,-1.29,7.5,45.4,78.1,-1.44,-1.34,0.0,0.0,56.67,75.0,6.0,2.83,0.0,-1.18,-0.91,0.0,0.0,48.84,80.0,9.0,2.44,0.0,-1.47,-1.68,3.45,2.0,48.2,66.67,24.0,2.96,5.0,-1.11,-0.42,2.4,36.6,82.4
J.T. Realmuto,C,FA,385.5,5.21,73.99232245681382,3.338184176394293,-0.42,0.02,4.7,32.4,77.0,-1.64,-1.62,0.0,0.0,38.46,33.33,5.0,3.2,1.0,-1.41,-1.24,0.0,0.0,33.93,40.0,8.0,3.25,4.0,-0.58,-0.39,3.85,2.0,31.47,66.67,20.0,3.35,8.0,-0.5,-0.91,8.8,32.3,71.1
Jake Mangum,LF,FA,443.5,5.48,80.93065693430657,3.1014205186020294,-2.02,-1.63,1.5,47.4,76.4,-1.72,-1.73,0.0,0.0,50.0,50.0,5.0,4.4,0.0,-0.95,-0.58,0.0,0.0,43.64,80.0,8.0,3.62,3.0,-0.9,-0.74,2.86,2.0,45.83,84.0,22.0,3.95,14.0,-1.5,-1.07,2.7,43.8,84.6
