Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,362.0,5.25,68.95238095238095,2.9730662983425415,-0.21,0.65,3.3,23.7,72.9,-0.16,0.52,0.0,0.0,16.67,66.67,5.0,3.4,4.0,0.72,1.13,6.9,2.0,20.45,83.33,11.0,3.27,9.0,0.35,0.8,5.36,3.0,21.43,75.86,24.0,2.96,15.0,0.01,1.07,3.2,21.2,79.0
Nicky Lopez,2B,FA,158.5,4.4,36.022727272727266,2.803785488958991,-0.89,0.34,0.0,37.9,88.9,-0.16,0.52,0.0,0.0,34.29,100.0,5.0,3.6,4.0,-0.43,0.38,0.0,0.0,39.19,100.0,12.0,3.25,5.0,-0.43,0.38,0.0,0.0,36.8,95.0,24.0,2.92,8.0,,,,,
Jorbit Vivas,2B,FA,242.5,3.73,65.01340482573727,2.5071752577319586,0.35,1.28,4.2,27.7,87.0,-0.2,0.46,0.0,0.0,35.29,100.0,3.0,3.0,0.0,-0.27,-0.5,8.33,2.0,32.61,66.67,9.0,3.0,4.0,-0.07,-0.05,7.14,3.0,32.53,77.78,17.0,2.71,5.0,1.45,2.89,4.7,18.0,95.7
Randal Grichuk,DH,FA,257.0,4.51,56.98447893569845,2.140933852140078,0.51,-0.78,14.9,32.1,65.7,-0.23,-0.63,11.11,1.0,35.29,66.67,4.0,2.5,0.0,0.31,-0.11,11.76,2.0,27.59,66.67,8.0,2.25,3.0,0.72,-0.05,15.62,5.0,28.24,70.0,18.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Andres Chaparro,1B,FA,80.0,2.96,27.027027027027028,1.776,-0.24,-1.29,12.1,29.0,54.5,-0.24,-1.94,25.0,1.0,21.43,0.0,4.0,1.75,2.0,-0.89,-3.26,22.22,2.0,32.43,0.0,7.0,2.29,4.0,0.21,-1.06,17.65,3.0,25.37,42.86,14.0,1.93,6.0,0.38,-0.09,11.1,34.4,83.3
Troy Johnston,1B,FA,489.0,6.04,80.96026490066225,3.248507157464213,-0.68,0.16,2.3,33.9,80.8,-0.25,0.4,0.0,0.0,23.08,75.0,5.0,2.4,2.0,-0.44,0.36,0.0,0.0,32.73,87.5,11.0,2.45,2.0,-0.01,0.76,1.79,1.0,29.32,89.47,22.0,2.77,7.0,-0.22,-0.62,9.4,36.0,79.3
Jake Cronenworth,2B,FA,130.0,3.42,38.01169590643275,3.078,-0.19,-0.07,6.8,26.7,67.5,-0.29,-0.92,13.33,2.0,34.15,55.56,6.0,3.33,1.0,-0.21,-1.08,13.33,2.0,34.15,55.56,6.0,3.33,1.0,-0.29,-1.21,13.33,2.0,34.15,55.56,6.0,3.33,1.0,-0.25,0.03,6.2,22.2,68.4
Joey Ortiz,SS,FA,252.5,3.41,74.04692082111437,2.4714059405940594,-1.35,-1.04,3.3,31.6,61.5,-0.3,-0.3,6.67,1.0,30.0,66.67,6.0,3.0,1.0,-0.6,-0.5,4.76,1.0,32.61,66.67,10.0,2.8,2.0,-0.32,0.01,3.92,2.0,31.37,76.92,22.0,2.86,4.0,-1.74,-1.5,3.0,33.4,65.8
Heriberto Hernandez,LF,FA,341.5,5.69,60.01757469244288,2.999121522693997,0.88,1.05,8.9,25.5,80.8,-0.3,-0.4,7.69,1.0,22.86,50.0,5.0,2.8,3.0,-0.28,-0.33,6.9,2.0,24.42,55.56,11.0,3.09,5.0,0.24,0.38,7.27,4.0,25.29,73.91,22.0,3.36,11.0,1.21,1.16,11.0,21.5,80.5
Brett Baty,3B,FA,330.0,3.88,85.05154639175258,3.0334545454545454,0.26,0.39,7.7,27.3,74.5,-0.3,-0.4,7.69,1.0,36.0,75.0,5.0,3.0,1.0,1.07,1.08,11.11,3.0,25.68,91.67,12.0,2.83,4.0,0.36,0.45,8.0,4.0,27.74,80.0,26.0,2.65,5.0,1.14,0.64,12.9,24.8,78.9
Steven Kwan,LF,FA,371.5,4.53,82.00883002207505,3.4020726783310904,-1.45,-0.57,0.4,21.9,54.1,-0.31,0.32,0.0,0.0,20.0,66.67,6.0,2.83,2.0,-0.71,-0.03,0.0,0.0,23.68,61.54,12.0,3.0,4.0,-0.56,0.18,0.0,0.0,22.6,64.71,24.0,3.0,7.0,-0.89,0.0,1.9,22.7,68.8
Ryan Kreidler,CF,FA,226.5,4.92,46.03658536585366,2.454569536423841,1.11,1.35,9.1,26.9,86.8,-0.35,0.26,0.0,0.0,28.89,81.82,5.0,4.0,0.0,0.08,0.13,7.41,2.0,30.88,78.57,10.0,3.5,1.0,0.75,0.73,10.2,5.0,25.0,80.95,22.0,2.68,7.0,0.17,0.96,4.8,30.4,90.0
Gabriel Moreno,C,FA,401.5,6.58,61.01823708206687,3.3760398505603986,-1.01,-1.6,8.2,31.3,53.6,-0.38,0.22,0.0,0.0,12.77,50.0,5.0,3.4,4.0,-0.63,-0.35,3.33,1.0,23.47,53.33,10.0,3.2,6.0,-0.87,-0.85,4.41,3.0,26.83,50.0,22.0,3.45,10.0,-0.39,-0.38,7.1,25.9,68.7
Alejandro Kirk,C,FA,91.0,4.55,20.0,3.5,-0.96,-0.46,3.3,35.7,75.0,-0.38,0.21,0.0,0.0,18.18,60.0,3.0,3.33,2.0,-0.45,-0.14,3.57,1.0,34.33,78.57,9.0,3.33,4.0,-0.76,-0.43,2.38,1.0,34.19,72.73,15.0,3.33,5.0,0.42,0.18,10.1,29.1,79.4
Chandler Simpson,CF,FA,456.5,5.64,80.93971631205675,3.6941073384446876,-1.26,-0.2,0.0,29.0,69.0,-0.39,0.2,0.0,0.0,13.04,50.0,3.0,3.67,2.0,-0.5,0.27,0.0,0.0,20.97,63.64,9.0,3.56,3.0,-0.97,-0.41,0.0,0.0,23.21,52.94,22.0,3.05,5.0,-1.2,-0.04,0.0,29.8,77.8
Carlos Cortes,RF,FA,327.5,4.82,67.9460580912863,2.8257709923664125,0.41,0.55,8.0,24.0,72.0,-0.41,0.18,0.0,0.0,26.67,75.0,4.0,2.5,2.0,-0.83,-0.21,0.0,0.0,33.33,75.0,6.0,1.83,2.0,-0.45,-0.04,2.86,1.0,28.09,70.0,18.0,2.56,4.0,0.4,0.35,9.2,30.6,83.3
Ernie Clement,3B,FA,500.0,5.81,86.05851979345955,3.81136,-1.21,-0.65,2.4,44.5,84.9,-0.43,0.15,0.0,0.0,31.43,83.33,5.0,3.4,1.0,-0.4,0.42,0.0,0.0,33.33,90.0,11.0,3.36,3.0,-0.96,-0.57,1.35,1.0,43.66,86.96,23.0,3.65,12.0,-1.47,-0.96,2.4,36.4,76.0
Yainer Diaz,C,FA,200.0,5.13,38.98635477582846,3.82185,-0.66,-0.35,4.8,40.5,83.3,-0.48,-0.78,9.09,1.0,42.11,75.0,4.0,3.5,2.0,-0.12,-0.46,9.68,3.0,35.38,72.73,10.0,3.8,5.0,-0.32,-0.52,7.89,3.0,35.29,72.73,13.0,3.69,6.0,-0.66,-1.32,9.6,44.4,82.5
Gabriel Rincones Jr.,RF,FA,53.0,3.53,15.01416430594901,3.1969811320754715,-1.08,-1.25,6.1,45.1,77.8,-0.48,-1.1,12.5,1.0,34.15,50.0,5.0,2.8,3.0,-0.91,-1.02,5.26,1.0,39.44,66.67,9.0,3.22,4.0,-0.89,-1.11,6.06,2.0,45.1,77.78,15.0,3.2,5.0,,,,,
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.03,8.7,29.7,72.3,-0.49,0.06,0.0,0.0,41.67,100.0,3.0,3.33,1.0,-0.6,0.12,0.0,0.0,36.54,88.89,6.0,3.33,1.0,-0.5,-0.11,2.86,1.0,29.25,70.59,16.0,2.94,3.0,-0.19,-0.4,8.6,27.5,70.5
Denzer Guzman,SS,FA,133.5,6.36,20.99056603773585,3.9541573033707866,0.58,0.83,7.9,35.3,91.7,-0.52,0.02,0.0,0.0,42.31,100.0,4.0,4.0,0.0,-0.26,0.07,4.17,1.0,36.49,87.5,9.0,3.89,0.0,0.28,0.35,7.94,5.0,35.33,91.67,21.0,3.95,7.0,2.63,2.4,15.0,19.2,91.7
Tristan Peters,LF,FA,435.0,5.18,83.97683397683399,2.7388505747126435,0.22,1.07,4.3,35.1,94.7,-0.54,0.01,0.0,0.0,29.41,75.0,6.0,3.67,6.0,-0.32,0.14,2.94,1.0,33.33,83.33,11.0,3.64,10.0,-0.01,0.34,4.84,3.0,36.3,93.33,24.0,3.08,16.0,,,,,
Yohendrick Pinango,LF,FA,215.0,4.3,50.0,2.98,-0.29,-0.29,7.1,35.1,76.5,-0.55,-0.01,0.0,0.0,42.86,100.0,5.0,3.0,0.0,-0.03,0.07,6.67,1.0,43.24,100.0,7.0,3.14,1.0,-0.06,-0.17,8.11,3.0,37.39,84.21,17.0,2.94,3.0,,,,,
Pedro Pages,C,FA,164.0,3.35,48.95522388059701,2.8393292682926834,-0.99,-1.01,5.6,38.1,71.1,-0.55,-0.01,0.0,0.0,42.86,100.0,4.0,1.75,0.0,-0.43,0.38,0.0,0.0,39.29,100.0,7.0,1.71,0.0,-0.44,0.37,0.0,0.0,39.68,100.0,12.0,1.92,1.0,-0.91,-1.21,7.4,35.9,72.4
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.55,-0.01,0.0,0.0,42.86,100.0,2.0,4.0,0.0,0.15,0.27,7.14,1.0,29.79,80.0,7.0,2.86,2.0,1.07,1.14,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Andres Gimenez,2B,FA,427.0,5.02,85.05976095617531,3.18599531615925,-0.95,-0.54,3.7,42.2,83.1,-0.56,-0.03,0.0,0.0,30.0,75.0,5.0,2.2,1.0,-1.05,-0.53,0.0,0.0,34.78,70.0,12.0,2.5,3.0,-0.83,-0.71,3.77,2.0,41.56,80.0,24.0,2.88,10.0,-1.33,-0.89,3.0,34.9,74.8
Drew Millas,C,FA,150.5,3.2,47.03125,2.636544850498339,-1.18,-0.8,3.3,27.4,58.8,-0.58,-0.05,0.0,0.0,25.93,66.67,2.0,3.0,2.0,-1.08,-0.56,0.0,0.0,24.44,50.0,4.0,3.5,2.0,-1.23,-0.79,0.0,0.0,26.09,50.0,8.0,3.5,3.0,0.03,1.29,2.3,17.4,76.5
Lane Thomas,CF,FA,304.0,4.11,73.96593673965936,2.7174671052631583,0.05,0.88,4.0,20.7,71.8,-0.59,-0.07,0.0,0.0,33.33,80.0,4.0,4.0,1.0,-0.28,0.59,0.0,0.0,20.25,70.0,11.0,3.73,2.0,0.23,0.71,4.69,3.0,19.37,70.27,24.0,3.67,10.0,0.41,1.31,4.8,22.3,83.3
Wade Meckler,CF,FA,200.5,5.42,36.99261992619926,3.027630922693267,-0.21,0.06,6.0,28.0,71.1,-0.61,-0.1,0.0,0.0,26.67,66.67,4.0,3.25,1.0,-0.62,-0.47,4.35,1.0,29.51,61.54,10.0,3.0,4.0,-0.73,-0.32,1.89,1.0,27.33,62.5,24.0,3.04,11.0,,,,,
Jorge Mateo,SS,FA,219.5,3.92,55.994897959183675,2.1251936218678815,-0.78,-1.62,9.9,42.3,68.8,-0.61,-1.44,14.29,1.0,48.39,66.67,4.0,3.0,2.0,-1.0,-1.67,9.09,1.0,52.27,75.0,8.0,2.25,2.0,-1.63,-1.94,4.17,1.0,47.5,64.29,17.0,2.12,5.0,-1.79,-1.81,4.1,39.3,70.0
Drew Cavanaugh,C,FA,17.0,2.83,6.007067137809187,,,,,,,-0.62,-1.15,11.11,1.0,35.0,50.0,4.0,2.75,0.0,-0.61,-0.83,7.14,1.0,33.33,60.0,6.0,2.83,0.0,,,7.14,1.0,33.33,60.0,6.0,2.83,0.0,,,,,
Nick Allen,SS,FA,106.5,2.54,41.92913385826772,1.860281690140845,-0.71,0.26,1.6,24.7,69.2,-0.63,-0.13,0.0,0.0,31.58,75.0,5.0,2.8,2.0,-0.74,-0.07,0.0,0.0,31.58,75.0,5.0,2.8,2.0,-0.73,-0.06,0.0,0.0,31.11,75.0,7.0,2.43,2.0,-0.98,0.29,0.0,25.8,76.2
Lourdes Gurriel Jr.,LF,FA,196.0,5.03,38.9662027833002,3.746836734693878,-1.84,-2.13,5.0,39.2,57.6,-0.63,-0.71,6.25,1.0,27.78,50.0,5.0,3.6,2.0,-1.29,-1.28,3.12,1.0,33.78,50.0,10.0,3.7,2.0,-1.94,-2.11,2.22,1.0,36.36,40.0,14.0,3.86,3.0,-0.56,-0.65,7.2,34.5,77.0
Leo Jimenez,SS,FA,84.5,2.28,37.06140350877193,2.5633136094674556,-0.93,-0.65,4.3,26.8,60.0,-0.66,-0.17,0.0,0.0,24.32,60.0,5.0,3.0,2.0,-1.24,-0.8,0.0,0.0,24.53,44.44,8.0,2.5,2.0,-1.42,-1.06,0.0,0.0,27.55,46.67,15.0,2.6,4.0,,,,,
Dominic Smith,1B,FA,365.5,5.08,71.94881889763779,2.6546648426812585,0.2,0.54,6.6,31.9,83.1,-0.68,-0.19,0.0,0.0,19.35,50.0,4.0,3.0,1.0,-0.21,0.69,0.0,0.0,19.72,71.43,10.0,2.7,2.0,-0.03,0.45,3.77,2.0,22.3,70.0,21.0,2.76,5.0,-1.48,-1.36,4.2,32.9,66.7
Joshua Kuroda-Grauer,SS,FA,33.0,6.6,5.0,,,,,,,-0.7,-0.21,0.0,0.0,28.57,66.67,5.0,3.6,3.0,-0.82,-0.19,0.0,0.0,28.57,66.67,5.0,3.6,3.0,,,0.0,0.0,28.57,66.67,5.0,3.6,3.0,,,,,
Esteury Ruiz,LF,FA,239.5,4.52,52.98672566371682,1.641920668058455,0.13,0.38,6.9,33.6,83.3,-0.72,-0.24,0.0,0.0,46.67,100.0,4.0,2.0,1.0,,,0.0,0.0,37.93,100.0,10.0,1.4,3.0,-0.3,0.03,4.0,1.0,34.62,83.33,23.0,1.61,10.0,,,,,
Jake Mangum,LF,FA,354.5,5.14,68.96887159533074,2.972355430183357,-2.27,-1.97,1.2,48.3,72.7,-0.73,-0.25,0.0,0.0,46.81,100.0,5.0,4.0,5.0,-1.37,-1.37,2.86,1.0,50.0,77.78,11.0,4.09,7.0,-1.66,-1.59,1.28,1.0,46.27,69.57,25.0,3.72,11.0,-1.5,-1.07,2.7,43.8,84.6
Henry Davis,C,FA,234.5,4.19,55.96658711217183,2.6801705756929644,0.95,0.66,11.2,31.6,84.2,-0.74,-0.27,0.0,0.0,47.06,100.0,3.0,3.0,2.0,-0.1,-0.1,7.14,1.0,45.45,100.0,7.0,2.57,5.0,0.8,0.95,9.09,2.0,32.81,100.0,13.0,2.31,6.0,0.33,-0.26,11.5,34.6,81.6
Alejandro Osuna,LF,FA,225.5,4.1,55.00000000000001,2.818181818181818,-1.28,-0.23,0.0,30.2,70.3,-0.76,-0.3,0.0,0.0,47.62,100.0,5.0,4.0,3.0,-0.21,0.69,0.0,0.0,30.0,90.48,12.0,3.83,5.0,-0.28,0.6,0.0,0.0,32.76,92.31,18.0,3.56,8.0,-1.13,-1.23,6.0,24.8,57.4
Jonah Heim,C,FA,265.0,5.89,44.99151103565365,3.1339245283018866,-0.38,-0.41,7.0,33.1,72.1,-0.79,-1.01,7.14,1.0,48.57,80.0,5.0,3.8,2.0,-0.12,-0.16,7.41,2.0,40.85,90.0,10.0,3.5,5.0,0.26,0.35,7.69,4.0,32.09,85.71,21.0,3.1,9.0,-0.58,-0.43,6.1,30.0,73.5
Victor Robles,RF,FA,96.5,2.84,33.97887323943662,2.3249740932642484,0.06,1.09,3.1,38.7,100.0,-0.81,-0.36,0.0,0.0,48.57,100.0,5.0,2.6,1.0,-0.61,0.12,0.0,0.0,42.59,100.0,9.0,2.33,2.0,-0.41,0.07,2.44,1.0,43.16,100.0,21.0,2.38,5.0,-0.76,-0.44,4.9,42.9,90.6
Logan OHoppe,C,FA,251.5,4.06,61.94581280788178,3.0510536779324053,0.08,-0.38,10.1,34.6,74.5,-0.87,-0.45,0.0,0.0,50.0,100.0,4.0,2.5,1.0,-2.35,-2.41,0.0,0.0,48.39,50.0,9.0,2.78,1.0,-1.11,-1.49,6.52,3.0,39.25,58.82,21.0,2.95,5.0,0.68,-0.13,13.3,31.7,79.3
Drew Gilbert,RF,FA,234.5,3.4,68.97058823529412,2.450319829424307,-0.85,-0.06,2.2,24.7,64.8,-0.87,-0.45,0.0,0.0,23.53,50.0,5.0,1.2,1.0,-0.72,-0.05,0.0,0.0,13.89,42.86,11.0,1.09,2.0,-0.12,0.82,0.0,0.0,13.82,62.5,24.0,1.83,6.0,-0.73,-0.4,4.9,21.5,62.5
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,-0.87,-0.45,0.0,0.0,50.0,100.0,2.0,3.5,0.0,0.52,-0.03,13.33,2.0,37.74,87.5,9.0,2.56,2.0,0.66,0.74,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Nathan Lukes,RF,FA,255.0,4.64,54.95689655172414,3.184313725490196,-1.39,-0.68,1.3,36.5,73.2,-0.89,-0.48,0.0,0.0,34.21,69.23,5.0,4.0,1.0,-0.59,-0.24,2.86,1.0,31.76,71.43,12.0,3.42,4.0,-0.92,-0.53,1.41,1.0,35.16,72.22,25.0,3.44,7.0,-0.95,-0.7,4.8,31.5,72.4
Tyler Callihan,LF,FA,136.0,5.04,26.984126984126984,2.2976470588235296,0.77,0.6,10.3,32.9,85.2,-0.91,-0.51,0.0,0.0,33.33,66.67,3.0,2.67,1.0,-0.57,-1.04,9.09,1.0,39.58,66.67,8.0,2.75,3.0,0.32,-0.02,11.11,4.0,34.29,81.82,21.0,2.81,9.0,,,,,
Josh Lowe,RF,FA,211.0,3.91,53.96419437340153,2.8166824644549764,-0.08,-0.44,9.2,39.3,80.4,-0.91,-2.07,16.67,2.0,58.62,66.67,5.0,3.0,3.0,-0.34,-1.4,14.29,3.0,53.33,83.33,9.0,3.0,5.0,-0.44,-1.55,14.29,3.0,53.33,83.33,9.0,3.0,5.0,-0.7,-0.58,5.9,37.1,81.3
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.12,0.01,0.0,37.1,83.3,-0.93,-0.52,0.0,0.0,36.11,71.43,5.0,3.4,3.0,-0.88,-0.28,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.87,-0.27,0.0,0.0,37.29,81.82,20.0,3.0,10.0,,,,,
Gavin Sheets,LF,FA,481.5,5.87,82.02725724020443,3.0965316718587745,-0.51,-0.91,8.5,31.9,63.6,-0.95,-1.28,7.69,1.0,28.3,33.33,6.0,2.67,1.0,-0.49,-0.78,8.0,2.0,30.3,55.56,12.0,2.67,3.0,-0.66,-0.88,6.9,4.0,32.02,58.82,25.0,3.12,8.0,-0.68,-1.35,9.6,31.4,64.8
Connor Wong,C,FA,180.0,4.86,37.03703703703704,2.727,-0.13,0.37,5.1,30.5,78.8,-0.99,-0.61,0.0,0.0,35.0,66.67,2.0,4.0,0.0,1.06,0.88,12.5,2.0,25.0,85.71,7.0,2.86,2.0,0.48,0.48,9.09,2.0,23.46,72.73,11.0,2.64,3.0,-1.81,-1.62,3.1,32.4,63.1
Romy Gonzalez,1B,FA,38.0,7.6,5.0,,,,,,,-0.99,-1.46,9.09,1.0,40.0,50.0,4.0,4.0,2.0,-1.18,-1.61,6.67,1.0,41.03,55.56,5.0,4.0,2.0,-1.3,-1.79,6.67,1.0,41.03,55.56,5.0,4.0,2.0,0.69,0.04,12.6,35.1,85.7
Anthony Volpe,SS,FA,214.5,5.5,39.0,3.230769230769231,0.03,0.79,4.3,24.2,75.5,-1.05,-0.7,0.0,0.0,27.59,50.0,4.0,3.75,0.0,-0.26,0.13,3.7,1.0,22.78,63.64,11.0,3.36,2.0,0.36,0.78,5.56,3.0,23.9,80.0,23.0,3.13,9.0,0.57,0.31,10.5,24.0,74.1
Michael Massey,2B,FA,336.5,4.81,69.95841995841997,2.944606240713224,-0.86,-1.12,7.0,38.8,70.6,-1.08,-0.74,0.0,0.0,45.83,83.33,4.0,3.25,0.0,-1.06,-0.54,0.0,0.0,40.3,80.0,10.0,3.3,2.0,-0.8,-0.59,3.17,2.0,39.6,79.17,22.0,3.36,8.0,-1.53,-1.39,4.0,37.6,72.6
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.3,0.65,2.7,32.0,84.6,-1.22,-0.92,0.0,0.0,40.0,66.67,4.0,2.75,1.0,-1.21,-0.76,0.0,0.0,27.03,50.0,7.0,2.29,1.0,0.32,0.25,9.09,3.0,27.38,75.0,13.0,2.69,4.0,-0.37,0.29,4.2,31.3,83.5
Hao-Yu Lee,3B,FA,180.0,3.6,50.0,2.74,-0.07,-0.21,8.2,33.3,75.0,-1.22,-1.96,11.11,1.0,42.86,40.0,4.0,3.5,2.0,-1.02,-1.07,4.35,1.0,41.79,70.0,11.0,3.0,4.0,-1.43,-1.42,2.56,1.0,41.07,63.64,18.0,3.0,5.0,,,,,
Matt McLain,2B,FA,400.0,4.88,81.9672131147541,3.2451999999999996,0.01,-0.32,9.3,25.0,61.8,-1.36,-1.12,0.0,0.0,34.48,50.0,6.0,2.17,1.0,-1.9,-1.77,0.0,0.0,36.17,42.86,9.0,2.33,1.0,0.39,-0.9,18.42,7.0,25.28,46.15,23.0,2.78,9.0,-0.2,-0.25,7.8,26.3,70.7
Colton Cowser,CF,FA,323.0,4.09,78.97310513447432,2.4312074303405575,0.32,-0.38,11.7,28.7,66.2,-1.37,-1.12,0.0,0.0,25.71,33.33,5.0,2.6,1.0,-1.02,-1.44,7.14,1.0,33.33,45.45,11.0,2.55,2.0,0.49,-0.07,13.33,6.0,27.32,67.86,25.0,2.84,10.0,0.53,-0.52,14.1,23.8,64.2
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.47,-2.41,1.9,43.5,60.0,-1.38,-1.14,0.0,0.0,40.0,60.0,3.0,3.67,2.0,-1.26,-1.61,5.88,1.0,41.94,57.14,6.0,3.17,3.0,-1.91,-2.26,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Zach McKinstry,3B,FA,235.0,3.67,64.03269754768392,3.04531914893617,-0.8,0.07,1.9,29.2,73.0,-1.39,-1.15,0.0,0.0,38.71,57.14,5.0,4.4,4.0,-1.01,-0.47,0.0,0.0,32.18,66.67,12.0,4.0,8.0,-0.59,-0.06,1.54,1.0,30.64,74.07,23.0,3.35,14.0,0.13,0.63,6.1,26.5,81.0
Brandon Valenzuela,C,FA,249.5,4.62,54.004329004329,2.83310621242485,0.33,0.41,8.1,28.6,76.7,-1.44,-1.22,0.0,0.0,27.27,33.33,2.0,3.0,0.0,-1.34,-0.95,0.0,0.0,20.45,33.33,5.0,3.0,0.0,-0.56,-0.29,3.57,1.0,24.75,58.33,13.0,3.23,2.0,,,,,
Nick Fortes,C,FA,260.5,3.95,65.94936708860759,2.9113243761996164,-1.76,-1.33,1.8,39.3,68.5,-1.5,-2.35,11.11,1.0,41.18,25.0,4.0,2.5,2.0,-2.3,-3.12,5.88,1.0,48.65,33.33,8.0,2.5,5.0,-1.6,-1.95,4.65,2.0,41.94,53.85,17.0,2.82,10.0,-1.12,-0.92,4.6,30.8,69.0
Rodolfo Duran,C,FA,89.5,2.71,33.025830258302584,2.2103910614525137,-0.23,-0.67,9.3,29.2,63.0,-1.51,-1.31,0.0,0.0,42.86,60.0,4.0,2.25,0.0,-2.05,-1.98,0.0,0.0,46.67,57.14,8.0,2.62,2.0,-1.17,-1.4,5.26,2.0,36.08,55.0,17.0,2.82,6.0,,,,,
Miguel Andujar,3B,FA,291.5,4.35,67.01149425287358,3.208404802744425,-1.63,-1.73,4.5,41.0,65.6,-1.73,-2.41,8.33,1.0,50.0,40.0,6.0,2.33,1.0,-1.74,-2.14,4.55,1.0,41.86,44.44,12.0,2.08,1.0,-1.71,-1.93,3.33,1.0,39.62,50.0,17.0,1.94,1.0,-0.71,-0.33,4.7,35.7,82.3
Starling Marte,DH,FA,117.0,2.85,41.05263157894737,2.508974358974359,0.64,-0.03,12.3,34.0,78.4,-1.97,-1.94,0.0,0.0,56.52,66.67,3.0,3.0,0.0,0.53,-0.14,14.29,2.0,39.22,87.5,7.0,2.86,3.0,0.49,-0.07,13.33,4.0,37.04,85.71,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Vaughn Grissom,2B,FA,296.5,5.81,51.03270223752152,3.21362563237774,-0.2,0.01,6.3,26.3,68.0,-2.21,-2.27,0.0,0.0,26.67,0.0,2.0,4.0,0.0,-2.13,-2.09,0.0,0.0,35.29,33.33,7.0,2.43,4.0,-1.21,-0.75,0.0,0.0,34.78,66.67,11.0,2.73,5.0,,,,,
Matt Vierling,CF,FA,312.0,4.22,73.93364928909953,2.935064102564102,-0.45,-0.19,5.5,32.5,74.2,-2.43,-2.57,0.0,0.0,57.89,50.0,3.0,3.33,2.0,-2.14,-2.12,0.0,0.0,50.0,60.0,9.0,3.0,3.0,-1.69,-1.98,3.92,2.0,42.72,54.55,20.0,2.85,4.0,1.43,1.25,12.1,25.2,86.4
Jose Caballero,SS,FA,451.5,6.02,75.0,3.2933333333333334,-1.04,-0.56,3.2,35.9,74.0,-2.47,-2.63,0.0,0.0,58.82,50.0,4.0,3.25,1.0,-1.36,-1.52,4.0,1.0,43.04,61.54,11.0,3.36,5.0,-1.05,-1.02,3.7,2.0,38.71,68.0,22.0,3.45,11.0,-0.6,-0.43,5.9,28.4,71.4
Nolan Schanuel,1B,FA,403.5,5.6,72.05357142857143,3.719454770755886,-1.13,-0.49,2.2,29.4,65.8,-2.71,-2.95,0.0,0.0,58.82,40.0,5.0,4.0,0.0,-1.81,-1.63,0.0,0.0,38.27,50.0,11.0,3.91,4.0,-1.34,-0.95,0.0,0.0,31.07,55.56,23.0,3.35,11.0,0.06,0.86,4.5,24.0,80.4
Luke Raley,RF,FA,365.5,4.81,75.987525987526,2.829411764705882,1.42,0.21,16.5,34.1,81.8,-3.08,-3.45,0.0,0.0,45.83,0.0,3.0,3.0,0.0,-0.06,-1.14,15.38,2.0,40.91,66.67,8.0,2.88,1.0,-0.46,-0.82,8.57,3.0,35.56,66.67,18.0,2.94,3.0,0.68,0.46,10.6,27.2,80.0
Tyler ONeill,RF,FA,157.5,3.03,51.98019801980198,2.674095238095238,0.15,0.29,7.4,26.2,71.7,,,100.0,1.0,14.29,,1.0,2.0,1.0,2.24,0.93,25.0,2.0,18.6,75.0,6.0,2.33,2.0,1.47,0.82,17.39,4.0,22.22,77.78,14.0,2.79,3.0,1.14,-0.14,16.5,28.3,74.6
Bryan Torres,2B,FA,114.5,5.2,22.01923076923077,2.2253275109170305,0.07,-0.38,10.0,31.8,70.6,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,33.33,2.0,30.77,100.0,6.0,1.17,3.0,,,17.65,3.0,35.71,87.5,13.0,1.31,6.0,,,,,
