Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Troy Johnston,1B,FA,614.0,5.2,118.07692307692307,3.074267100977199,-0.82,-0.03,2.4,35.7,80.4,17.5,4.38,-0.52,-0.13,0.0,0.0,34.38,80.0,4.0,3.0,2.0,49.5,4.95,0.19,0.42,5.0,1.0,32.81,88.89,10.0,2.5,3.0,81.5,5.09,-0.7,-0.75,5.56,2.0,37.5,69.23,16.0,2.75,3.0,-0.22,-0.62,9.4,36.0,79.3
Leo Bernal,C,FA,48.5,9.7,5.0,,,,,,,48.5,9.7,1.36,1.86,6.25,1.0,12.9,100.0,5.0,4.0,4.0,48.5,9.7,1.75,2.35,6.25,1.0,12.9,100.0,5.0,4.0,4.0,48.5,9.7,,,6.25,1.0,12.9,100.0,5.0,4.0,4.0,,,,,
Keibert Ruiz,C,FA,563.5,6.12,92.07516339869281,3.225625554569654,-1.17,-1.04,4.5,37.0,70.3,15.5,5.17,-0.08,0.46,0.0,0.0,35.71,100.0,3.0,2.67,1.0,48.0,6.86,-0.44,0.12,0.0,0.0,36.11,87.5,7.0,3.14,3.0,111.0,6.94,-0.49,-0.31,4.17,2.0,37.65,78.57,16.0,3.31,7.0,-1.3,-0.66,2.2,35.4,78.1
Josh Lowe,RF,FA,375.0,3.87,96.89922480620154,2.75544,0.12,0.05,8.0,36.5,82.4,21.5,5.38,1.2,0.83,16.67,1.0,29.63,100.0,4.0,2.5,1.0,48.0,4.8,0.61,0.88,5.88,1.0,27.14,90.0,10.0,2.4,2.0,97.0,4.04,0.14,0.43,4.76,2.0,29.26,80.77,24.0,2.75,7.0,-0.7,-0.58,5.9,37.1,81.3
Josh Rojas,3B,FA,148.5,4.01,37.03241895261846,2.511313131313131,-0.03,1.41,1.3,31.3,91.3,7.0,2.33,-0.74,-0.42,0.0,0.0,50.0,100.0,3.0,2.67,1.0,48.0,6.86,0.18,0.93,0.0,0.0,32.26,100.0,7.0,2.43,4.0,61.0,6.1,-0.11,0.65,0.0,0.0,31.48,88.89,10.0,2.9,4.0,0.64,1.94,3.5,19.5,86.8
Andres Chaparro,1B,FA,365.5,5.3,68.9622641509434,2.2766073871409027,1.09,0.35,12.9,30.5,77.8,16.0,3.2,-1.01,-0.77,0.0,0.0,46.67,83.33,5.0,3.0,1.0,47.5,4.75,0.34,0.27,8.33,2.0,34.85,88.89,10.0,3.2,4.0,144.5,6.57,0.85,0.43,12.5,6.0,30.87,83.33,22.0,2.86,12.0,0.38,-0.09,11.1,34.4,83.3
Trevor Story,SS,FA,241.5,5.14,46.98443579766537,4.043892339544514,-1.86,-2.11,4.7,44.3,67.5,40.0,8.0,-1.14,-2.01,13.33,2.0,48.57,50.0,5.0,4.4,2.0,47.5,7.92,-1.28,-2.21,11.76,2.0,46.15,50.0,6.0,4.17,3.0,47.5,7.92,-1.37,-2.32,11.76,2.0,46.15,50.0,6.0,4.17,3.0,-0.12,-0.58,9.9,35.3,78.9
Brett Baty,3B,FA,539.0,4.31,125.05800464037124,3.0066048237476806,0.62,0.45,9.5,29.5,77.7,33.0,11.0,0.87,0.39,16.67,1.0,36.84,100.0,3.0,2.33,0.0,46.5,5.17,0.05,-0.63,13.33,2.0,30.43,60.0,9.0,2.33,1.0,94.5,4.97,1.06,0.34,15.62,5.0,28.18,77.27,19.0,2.53,4.0,1.14,0.64,12.9,24.8,78.9
Nick Loftin,LF,FA,550.0,5.34,102.99625468164794,3.106909090909091,-0.38,0.23,4.1,25.1,69.2,27.5,5.5,0.59,0.62,9.09,1.0,22.22,80.0,5.0,3.2,2.0,45.5,4.55,-0.85,-0.79,3.57,1.0,34.78,63.64,10.0,3.8,5.0,122.0,5.08,-0.44,-0.14,3.23,2.0,26.09,63.89,24.0,3.46,9.0,0.46,1.06,6.3,24.9,83.9
Danny Jansen,C,FA,183.5,3.6,50.97222222222222,2.982016348773842,-0.31,-0.27,6.7,24.8,62.9,5.0,1.67,-0.11,0.42,0.0,0.0,22.73,75.0,3.0,3.0,0.0,45.0,7.5,1.18,0.95,12.5,2.0,16.22,72.73,6.0,3.33,3.0,41.0,4.1,0.26,0.03,9.52,2.0,29.82,73.33,10.0,2.9,3.0,1.26,1.72,8.8,20.0,84.9
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.17,8.0,37.7,85.4,-0.5,-0.5,,,0.0,0.0,66.67,,1.0,4.0,0.0,44.0,5.5,0.13,0.37,4.76,1.0,40.0,100.0,8.0,3.62,4.0,126.0,5.73,-0.2,-0.07,5.26,3.0,34.43,78.57,22.0,3.55,13.0,-0.13,0.15,6.5,31.8,82.6
Edmundo Sosa,2B,FA,375.0,5.14,72.95719844357977,2.8646933333333333,-1.93,-2.81,7.2,52.4,70.2,4.0,1.33,-1.12,-0.92,0.0,0.0,40.0,66.67,3.0,3.33,0.0,43.0,8.6,-0.38,-1.69,18.18,2.0,33.33,40.0,5.0,2.8,2.0,118.0,9.83,-0.78,-1.49,11.11,3.0,41.54,60.0,12.0,2.83,6.0,-1.64,-2.06,6.3,45.5,75.4
Jorge Mateo,SS,FA,312.0,3.76,82.97872340425532,1.9764102564102564,-1.18,-2.04,8.7,41.9,65.1,6.0,1.2,-1.42,-1.33,0.0,0.0,37.5,50.0,5.0,1.8,2.0,43.0,4.3,-1.36,-1.1,0.0,0.0,31.03,50.0,10.0,2.2,4.0,80.5,5.03,-1.66,-1.75,3.7,1.0,42.11,55.56,16.0,2.19,8.0,-1.79,-1.81,4.1,39.3,70.0
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.2153225806451613,0.87,0.56,10.6,25.7,73.9,20.5,4.1,1.33,1.19,14.29,1.0,23.81,100.0,5.0,1.8,1.0,42.5,3.86,0.2,-0.35,12.5,2.0,28.0,62.5,11.0,1.91,4.0,47.0,3.92,0.26,-0.03,10.0,2.0,26.32,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Dustin Harris,LF,FA,132.5,5.1,25.980392156862745,2.3864150943396227,-1.96,-1.16,0.0,34.1,65.0,16.0,4.0,-1.43,-1.33,0.0,0.0,28.57,33.33,4.0,1.75,1.0,42.5,4.72,-1.28,-0.99,0.0,0.0,41.94,71.43,9.0,2.11,4.0,42.5,4.72,,,0.0,0.0,41.94,71.43,9.0,2.11,4.0,-1.11,-0.71,3.7,32.2,73.3
Eli White,RF,FA,306.0,3.29,93.00911854103343,1.9245424836601308,-0.26,0.01,5.8,32.6,76.7,39.0,6.5,0.38,0.46,7.69,1.0,35.71,100.0,6.0,2.5,2.0,41.5,3.19,0.68,0.43,11.11,2.0,39.13,100.0,13.0,1.69,3.0,76.5,3.64,-0.53,-0.6,6.25,2.0,40.66,77.27,21.0,2.05,7.0,0.62,0.7,9.1,29.6,86.0
Donovan Walton,2B,FA,340.5,4.66,73.06866952789699,2.422378854625551,0.59,1.5,4.8,29.4,89.8,24.0,6.0,0.68,0.32,14.29,1.0,37.93,100.0,4.0,2.5,1.0,41.0,4.56,0.63,0.95,5.56,1.0,32.0,100.0,9.0,2.44,2.0,121.0,5.26,0.21,0.32,6.38,3.0,32.9,84.21,23.0,2.43,10.0,,,,,
Sal Frelick,RF,FA,493.5,4.98,99.09638554216866,3.067720364741642,-1.18,-0.62,2.6,23.9,57.7,10.5,2.62,-0.39,-0.62,8.33,1.0,26.09,50.0,4.0,3.5,1.0,41.0,5.12,-0.49,-0.86,8.7,2.0,24.53,44.44,8.0,3.5,3.0,41.0,5.12,-0.58,-0.96,8.7,2.0,24.53,44.44,8.0,3.5,3.0,-1.36,-0.95,3.1,26.3,62.6
Ben Malgeri,RF,FA,172.5,4.01,43.01745635910225,2.0689275362318837,0.11,0.79,4.8,27.7,79.3,43.0,7.17,0.45,1.16,0.0,0.0,24.24,100.0,6.0,2.83,3.0,40.5,4.05,-0.06,0.62,0.0,0.0,26.92,83.33,10.0,2.5,3.0,86.0,4.1,0.36,0.46,6.9,2.0,30.48,83.33,21.0,2.24,6.0,,,,,
Rafael Flores,1B,FA,179.0,5.59,32.021466905187836,2.935530726256983,0.84,-0.34,14.3,29.0,67.7,11.0,2.75,-0.8,-0.5,0.0,0.0,24.14,50.0,4.0,3.25,1.0,39.5,3.95,0.02,-0.11,8.0,2.0,27.14,66.67,10.0,3.4,2.0,140.5,6.69,0.31,-0.57,15.22,7.0,32.67,65.22,21.0,3.43,10.0,,,,,
John Rave,RF,FA,175.0,5.0,35.0,2.5428571428571427,1.18,0.83,11.4,25.3,76.5,18.5,9.25,0.5,1.22,0.0,0.0,14.29,83.33,2.0,3.0,1.0,39.5,5.64,0.5,0.8,5.26,1.0,16.98,70.59,7.0,3.43,4.0,104.5,5.81,0.33,0.62,5.13,2.0,24.32,76.92,18.0,2.78,11.0,-0.08,0.44,5.5,22.8,73.9
Ernie Clement,3B,FA,765.0,5.5,139.0909090909091,3.810457516339869,-1.43,-0.87,2.1,45.1,83.1,39.0,7.8,-0.87,-0.59,0.0,0.0,37.14,71.43,5.0,4.0,3.0,39.0,3.55,-1.58,-1.38,0.0,0.0,49.37,75.0,11.0,3.64,3.0,112.0,4.48,-1.49,-1.11,0.0,0.0,47.13,76.92,25.0,3.6,9.0,-1.47,-0.96,2.4,36.4,76.0
Mark Vientos,3B,FA,383.0,4.97,77.06237424547284,3.205195822454308,0.26,-0.36,10.7,35.9,76.7,39.0,9.75,1.45,0.72,22.22,2.0,13.33,66.67,4.0,2.5,2.0,39.0,9.75,,,22.22,2.0,13.33,66.67,4.0,2.5,2.0,39.0,9.75,,,22.22,2.0,13.33,66.67,4.0,2.5,2.0,0.64,0.21,11.5,32.9,84.7
Amed Rosario,3B,FA,345.0,4.26,80.98591549295774,2.580695652173913,0.17,-0.55,10.9,40.3,80.4,12.0,4.0,-0.79,-1.36,11.11,1.0,56.25,83.33,3.0,4.0,1.0,39.0,5.57,-0.52,-1.03,10.0,2.0,48.48,81.82,7.0,3.29,3.0,39.0,3.0,-0.4,-0.64,8.0,2.0,42.0,78.57,13.0,2.31,3.0,-0.7,-0.6,6.0,36.7,80.5
Andres Gimenez,2B,FA,656.0,4.97,131.9919517102616,3.144131097560975,-1.36,-1.05,3.3,43.6,79.0,16.0,4.0,-0.47,-0.06,0.0,0.0,44.19,100.0,4.0,3.25,1.0,38.5,4.28,0.09,0.32,4.76,1.0,40.68,100.0,9.0,3.0,1.0,116.5,5.55,-0.92,-0.59,1.82,1.0,45.91,85.71,21.0,3.38,4.0,-1.33,-0.89,3.0,34.9,74.8
Brenton Doyle,CF,FA,235.5,3.32,70.93373493975903,2.3966029723991507,0.09,0.38,6.4,34.0,82.9,-3.0,-1.0,,,,0.0,66.67,,3.0,1.0,0.0,38.5,4.28,0.3,-0.06,11.11,1.0,45.83,100.0,9.0,1.89,1.0,63.0,2.86,0.65,0.47,10.0,3.0,33.9,88.89,22.0,2.0,3.0,0.51,0.14,10.9,30.2,80.4
Patrick Bailey,C,FA,364.0,3.75,97.06666666666666,2.7403846153846154,0.09,0.2,7.2,30.9,76.6,24.0,4.8,0.95,0.69,14.29,1.0,32.0,100.0,5.0,2.0,2.0,38.0,4.75,1.34,1.43,10.0,1.0,25.53,100.0,8.0,1.75,3.0,99.5,5.24,0.81,1.1,6.25,2.0,24.58,87.5,19.0,2.37,5.0,0.26,0.92,5.6,29.1,87.8
Tyler Tolbert,CF,FA,309.5,4.42,70.02262443438914,1.6423263327948303,0.28,1.41,3.2,26.1,84.4,6.0,2.0,,,,0.0,50.0,100.0,3.0,0.33,1.0,36.5,4.06,,,0.0,0.0,19.05,75.0,9.0,1.11,5.0,79.5,4.18,-0.02,0.78,0.0,0.0,20.99,75.0,19.0,1.68,8.0,0.33,1.72,2.4,31.3,100.0
Nasim Nunez,SS,FA,693.5,5.25,132.0952380952381,3.058399423215573,-0.17,1.29,0.9,26.2,83.1,12.5,2.5,,,14.29,1.0,42.86,100.0,5.0,1.8,2.0,35.0,3.18,-0.02,-0.2,8.33,2.0,41.3,88.89,11.0,2.55,5.0,56.0,2.43,0.18,0.61,3.51,2.0,29.23,84.62,23.0,3.04,5.0,0.07,0.84,4.7,21.6,76.9
Jose Trevino,C,FA,176.0,4.0,44.0,2.9545454545454546,-1.77,-1.53,2.8,34.4,61.0,11.0,5.5,1.22,2.18,0.0,0.0,7.69,100.0,2.0,4.0,0.0,35.0,5.83,0.03,0.22,5.0,1.0,22.73,66.67,6.0,4.0,1.0,38.5,2.96,-0.42,-0.06,2.78,1.0,26.83,66.67,13.0,3.31,2.0,-1.49,-1.44,4.5,32.2,64.8
Grant McCray,RF,FA,95.0,3.06,31.045751633986928,1.8037894736842106,0.25,-0.81,12.5,28.0,60.9,21.5,5.38,1.47,0.52,25.0,1.0,23.81,80.0,4.0,1.25,3.0,35.0,4.38,0.38,-0.4,15.38,2.0,31.11,66.67,8.0,2.38,5.0,32.0,2.67,0.81,-0.22,17.65,3.0,31.03,70.0,12.0,2.17,5.0,,,,,
Colton Cowser,CF,FA,478.5,3.8,125.92105263157896,2.3745036572622777,0.23,-0.36,10.5,29.1,67.6,4.0,0.8,-1.49,-1.41,0.0,0.0,38.89,50.0,5.0,2.8,0.0,34.5,3.45,-0.33,-0.21,4.55,1.0,26.09,62.5,10.0,3.0,2.0,111.0,4.62,0.14,-0.31,11.11,5.0,33.1,71.43,24.0,2.71,8.0,0.53,-0.52,14.1,23.8,64.2
Blaze Alexander,3B,FA,452.0,5.02,90.03984063745021,2.7876548672566366,0.58,1.14,6.3,30.1,86.6,28.5,4.75,-0.67,-0.32,0.0,0.0,30.23,66.67,6.0,3.5,2.0,34.5,4.31,-0.59,-0.08,0.0,0.0,34.48,80.0,8.0,3.75,3.0,34.5,4.31,-0.63,-0.0,0.0,0.0,34.48,80.0,8.0,3.75,3.0,0.59,-0.15,12.8,25.2,70.3
Graham Pauley,3B,FA,163.5,3.27,50.0,2.36,0.48,1.18,5.5,29.1,85.7,34.0,8.5,0.47,0.19,12.5,1.0,40.0,100.0,4.0,2.5,2.0,34.0,8.5,,,12.5,1.0,40.0,100.0,4.0,2.5,2.0,45.5,5.06,,,13.33,2.0,43.33,100.0,9.0,2.0,2.0,-0.65,-0.41,5.5,27.8,70.8
Drew Cavanaugh,C,FA,120.5,2.68,44.96268656716418,2.557676348547718,0.36,1.09,5.1,26.7,81.4,19.5,4.88,-0.48,-0.08,0.0,0.0,26.32,66.67,4.0,3.25,1.0,32.5,2.95,1.08,0.96,11.11,2.0,22.22,83.33,11.0,2.82,1.0,56.0,2.67,0.79,1.2,5.26,2.0,27.5,94.12,21.0,2.81,3.0,,,,,
Brian Serven,C,FA,123.0,6.15,20.0,3.0,0.22,-0.59,11.4,30.4,66.7,9.5,4.75,0.21,0.85,0.0,0.0,29.41,100.0,2.0,4.0,1.0,32.0,6.4,0.42,0.3,9.09,1.0,31.25,83.33,5.0,3.4,3.0,86.0,7.82,-0.28,-0.33,6.67,2.0,34.25,72.73,11.0,3.73,6.0,,,,,
Bryan Torres,2B,FA,228.5,3.69,61.924119241192415,2.13164113785558,-0.51,0.08,3.9,27.6,70.8,5.5,1.83,0.0,0.57,0.0,0.0,15.79,66.67,3.0,2.33,1.0,32.0,5.33,0.2,0.96,0.0,0.0,22.22,83.33,6.0,2.17,3.0,60.0,4.0,-0.15,0.61,0.0,0.0,17.95,66.67,15.0,2.4,3.0,,,,,
Spencer Horwitz,1B,FA,562.5,5.62,100.08896797153025,3.426951111111111,-0.19,-0.03,6.4,24.4,65.2,27.0,5.4,0.69,1.48,0.0,0.0,19.15,100.0,5.0,3.8,3.0,32.0,2.91,-0.09,0.58,0.0,0.0,24.24,77.78,11.0,3.82,3.0,50.0,2.5,-0.22,0.52,0.0,0.0,25.0,76.0,20.0,3.85,4.0,0.46,0.64,8.3,23.3,76.9
Gary Sanchez,C,FA,421.5,5.34,78.93258426966293,2.571814946619217,-0.02,-0.29,8.6,22.5,59.7,12.5,4.17,-2.24,-2.4,0.0,0.0,27.78,0.0,3.0,1.67,0.0,31.5,4.5,-1.21,-1.85,9.09,1.0,31.58,33.33,7.0,2.43,1.0,73.0,4.06,-0.79,-1.01,6.9,2.0,32.73,56.25,18.0,2.56,5.0,-0.65,-1.59,10.9,24.3,52.6
Carlos Cortes,RF,FA,468.5,4.38,106.96347031963471,2.7766488794023476,-0.1,0.16,6.2,27.0,70.9,8.5,2.83,0.03,0.6,0.0,0.0,33.33,100.0,3.0,3.0,2.0,31.0,3.44,-1.29,-1.54,5.26,1.0,41.27,57.14,9.0,3.22,3.0,93.5,4.45,-1.09,-0.84,2.04,1.0,33.56,61.11,21.0,3.14,4.0,0.4,0.35,9.2,30.6,83.3
Shay Whitcomb,2B,FA,64.5,2.15,30.0,2.033333333333333,0.06,-1.58,14.6,37.9,65.2,11.0,1.83,0.17,0.12,8.33,1.0,30.3,80.0,6.0,2.0,0.0,31.0,2.38,-0.24,-1.06,13.79,4.0,37.18,61.54,13.0,2.92,2.0,31.0,2.38,-0.23,-1.09,13.79,4.0,37.18,61.54,13.0,2.92,2.0,-0.18,0.51,4.5,29.9,84.2
Jake Mangum,LF,FA,621.5,5.22,119.06130268199234,3.2420273531777957,-1.83,-1.43,2.0,45.4,76.9,23.0,4.6,-0.28,0.19,0.0,0.0,40.0,100.0,5.0,2.6,2.0,30.5,2.77,-1.03,-0.67,0.0,0.0,40.74,76.92,11.0,2.91,4.0,104.0,4.33,-0.85,-0.9,5.26,3.0,43.21,75.0,24.0,3.25,13.0,-1.5,-1.07,2.7,43.8,84.6
Javier Baez,SS,FA,223.5,4.38,51.02739726027397,3.311946308724832,-2.45,-2.4,2.2,47.4,68.3,12.0,2.4,-2.09,-2.21,0.0,0.0,51.85,50.0,5.0,2.4,0.0,30.5,3.05,-2.05,-2.55,5.26,1.0,50.82,50.0,10.0,2.6,4.0,57.5,2.88,-1.6,-1.51,2.17,1.0,43.7,63.16,20.0,3.0,8.0,-2.33,-2.92,5.5,46.1,66.4
Jahmai Jones,RF,FA,205.5,2.54,80.90551181102362,1.5944525547445256,0.83,0.5,10.6,29.3,78.0,20.5,10.25,,,50.0,1.0,0.0,100.0,2.0,1.0,1.0,30.0,4.29,,,14.29,1.0,29.03,75.0,7.0,1.29,2.0,75.0,5.77,0.83,0.41,12.5,2.0,27.66,77.78,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Juan Brito,2B,FA,78.0,4.11,18.97810218978102,3.0561538461538467,-0.96,-0.28,2.6,32.9,73.7,30.0,10.0,-0.23,0.26,0.0,0.0,20.83,66.67,3.0,2.33,1.0,30.0,10.0,,,0.0,0.0,20.83,66.67,3.0,2.33,1.0,30.0,10.0,,,0.0,0.0,20.83,66.67,3.0,2.33,1.0,,,,,
Ha-seong Kim,SS,FA,67.0,1.72,38.95348837209303,2.490149253731343,-1.45,-1.11,3.0,25.5,54.1,17.5,4.38,-1.43,-1.33,0.0,0.0,32.14,40.0,4.0,2.75,1.0,29.5,3.69,-1.09,-0.74,0.0,0.0,29.41,55.56,8.0,2.62,1.0,35.5,3.23,-1.21,-0.75,0.0,0.0,28.85,55.56,11.0,2.0,2.0,-1.24,-1.22,5.2,21.2,52.7
Isaac Collins,LF,FA,575.0,4.49,128.06236080178172,3.1312869565217394,0.32,0.99,5.3,21.5,73.3,3.0,0.75,-1.03,-0.8,0.0,0.0,23.53,40.0,4.0,3.25,1.0,28.5,2.85,-0.57,-0.05,0.0,0.0,25.0,64.29,10.0,3.2,1.0,55.5,2.41,-0.26,0.03,3.7,2.0,24.86,65.52,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Brett Sullivan,C,FA,335.5,4.47,75.05592841163312,2.531445603576751,-0.53,-0.07,4.4,33.2,76.5,19.0,9.5,,,0.0,0.0,12.5,50.0,2.0,2.0,0.0,28.0,5.6,-0.6,-0.09,0.0,0.0,26.92,66.67,5.0,2.8,1.0,121.5,7.59,0.68,0.53,9.76,4.0,28.57,81.82,16.0,2.94,7.0,,,,,
Victor Mesa Jr.,CF,FA,326.5,5.35,61.028037383177576,2.900306278713629,0.86,0.47,10.9,35.3,85.7,28.0,5.6,-0.74,-0.42,0.0,0.0,50.0,100.0,5.0,3.6,3.0,28.0,5.6,,,0.0,0.0,50.0,100.0,5.0,3.6,3.0,74.0,6.17,0.12,-0.04,8.57,3.0,37.1,83.33,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Michael Massey,2B,FA,608.0,5.33,114.07129455909944,3.1033223684210527,-0.88,-0.95,6.0,38.6,73.4,25.0,6.25,1.54,2.04,7.14,1.0,10.0,100.0,4.0,3.5,0.0,27.0,5.4,0.94,1.28,6.25,1.0,17.86,83.33,5.0,3.2,0.0,120.5,6.69,-0.29,-0.25,5.77,3.0,35.96,77.27,18.0,3.39,8.0,-1.53,-1.39,4.0,37.6,72.6
Hunter Feduccia,C,FA,249.5,3.01,82.890365448505,2.3042484969939876,0.23,0.11,8.5,25.7,68.6,6.0,2.0,-0.35,0.09,0.0,0.0,41.67,100.0,3.0,2.67,0.0,26.5,3.79,1.4,1.74,7.69,1.0,21.21,100.0,7.0,2.29,0.0,70.5,3.52,0.02,0.17,5.56,2.0,25.0,68.75,20.0,2.25,4.0,0.35,0.49,8.2,23.2,75.0
James McCann,C,FA,232.0,5.27,44.022770398481974,2.998448275862069,-0.6,-1.3,9.2,40.7,72.2,12.0,12.0,,,100.0,1.0,80.0,,1.0,3.0,1.0,26.5,6.62,,,25.0,2.0,53.85,66.67,4.0,3.5,3.0,42.5,3.54,0.18,-0.48,13.04,3.0,37.66,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,18.0,6.0,0.38,1.06,0.0,0.0,25.93,100.0,3.0,3.33,1.0,26.0,3.71,-0.71,-0.24,0.0,0.0,29.03,66.67,7.0,1.86,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Miguel Amaya,C,FA,308.5,4.06,75.98522167487685,2.566288492706645,-0.5,-0.54,6.6,30.3,67.2,25.0,8.33,-0.81,-0.51,0.0,0.0,33.33,66.67,3.0,2.67,4.0,25.5,5.1,-1.05,-0.69,0.0,0.0,37.84,71.43,5.0,2.8,4.0,59.5,4.58,-0.54,-0.91,8.7,2.0,35.37,62.5,13.0,2.69,6.0,-0.94,-1.09,6.6,36.8,75.0
John Peck,SS,FA,25.5,4.25,6.0,,,,,,,25.5,4.25,-0.34,-1.22,16.67,2.0,41.18,60.0,6.0,2.5,1.0,25.5,4.25,-0.29,-1.42,16.67,2.0,41.18,60.0,6.0,2.5,1.0,25.5,4.25,,,16.67,2.0,41.18,60.0,6.0,2.5,1.0,,,,,
Nolan Gorman,3B,FA,281.5,3.91,71.99488491048594,3.2085612788632325,0.7,0.43,10.1,32.7,81.7,8.5,2.12,0.12,-0.6,16.67,1.0,52.94,100.0,4.0,3.0,0.0,24.5,2.45,0.44,-0.46,16.67,3.0,40.74,81.82,10.0,3.0,2.0,24.5,2.45,0.59,-0.39,16.67,3.0,40.74,81.82,10.0,3.0,2.0,0.31,0.22,9.2,27.7,77.9
Jake Cronenworth,2B,FA,397.0,4.41,90.02267573696145,3.410251889168766,-0.75,-0.09,3.1,29.0,70.7,-2.0,-0.4,-0.31,0.15,0.0,0.0,22.58,66.67,5.0,2.8,0.0,24.0,2.18,-0.47,0.07,0.0,0.0,30.63,76.92,11.0,3.45,0.0,101.0,4.04,-0.86,-0.31,0.0,0.0,31.67,69.23,25.0,3.72,8.0,-0.25,0.03,6.2,22.2,68.4
Austin Hedges,C,FA,297.0,4.01,74.06483790523691,2.5788215488215487,-0.19,0.41,4.5,26.5,73.2,11.5,3.83,-0.77,-0.46,0.0,0.0,27.27,57.14,3.0,2.33,0.0,23.5,3.36,-0.3,-0.49,7.69,1.0,28.57,60.0,7.0,3.0,1.0,40.5,3.12,-0.53,-0.31,3.7,1.0,24.05,57.14,13.0,2.85,1.0,-0.14,0.81,3.4,29.8,87.5
Nelson Velazquez,RF,FA,152.5,3.47,43.94812680115273,2.0706229508196725,0.4,-0.78,13.3,30.9,65.2,28.5,9.5,-0.99,-2.74,25.0,1.0,33.33,0.0,3.0,2.0,1.0,23.5,3.36,-1.67,-3.24,16.67,1.0,31.25,0.0,7.0,1.86,1.0,26.5,2.65,1.18,-0.02,20.0,2.0,26.19,66.67,10.0,1.7,1.0,,,,,
Taylor Trammell,CF,FA,292.5,3.44,85.02906976744187,2.5638290598290596,1.17,0.72,11.8,28.5,79.5,20.5,3.42,0.33,0.28,9.09,1.0,38.64,100.0,6.0,2.67,1.0,23.0,1.92,0.44,0.41,8.33,2.0,31.08,85.71,12.0,2.58,1.0,41.0,1.64,0.29,-0.25,12.2,5.0,33.11,72.73,25.0,2.52,4.0,0.28,0.48,7.8,21.9,73.2
Nick Morabito,CF,FA,12.5,1.56,8.012820512820513,,,,,,,22.5,7.5,-2.02,-2.11,0.0,0.0,23.08,0.0,3.0,2.0,1.0,22.5,7.5,,,0.0,0.0,23.08,0.0,3.0,2.0,1.0,22.5,7.5,,,0.0,0.0,23.08,0.0,3.0,2.0,1.0,,,,,
Nate Furman,2B,FA,25.0,1.56,16.025641025641026,1.872,-0.39,1.17,0.0,32.4,90.0,19.5,3.9,-0.35,0.09,0.0,0.0,41.67,100.0,5.0,2.8,1.0,22.0,2.0,-0.34,0.24,0.0,0.0,41.67,100.0,11.0,2.18,1.0,22.0,1.83,-0.16,0.6,0.0,0.0,39.22,100.0,12.0,2.08,1.0,,,,,
Brock Rodden,SS,FA,57.0,3.17,17.98107255520505,2.7250877192982452,-0.13,0.85,3.0,32.0,85.7,21.5,5.38,-0.28,0.19,0.0,0.0,21.88,66.67,4.0,2.25,2.0,21.5,2.15,-0.28,0.32,0.0,0.0,32.31,85.71,10.0,2.5,2.0,57.0,3.17,0.01,0.46,3.03,1.0,32.0,85.71,18.0,2.72,6.0,,,,,
Kyle Isbel,CF,FA,351.5,4.23,83.09692671394798,2.972432432432433,-1.48,-1.17,3.1,34.8,65.8,6.0,1.2,-1.15,-0.96,0.0,0.0,37.04,60.0,5.0,2.8,2.0,21.0,2.1,-1.16,-0.83,0.0,0.0,38.46,69.23,10.0,3.1,3.0,119.0,5.17,-1.02,-0.91,3.51,2.0,37.32,65.52,23.0,3.17,11.0,-1.26,-0.47,1.6,28.6,71.2
Ildemaro Vargas,2B,FA,739.0,5.87,125.89437819420783,3.296414073071719,-1.64,-1.43,3.2,40.4,70.2,2.0,0.5,-0.88,-0.6,0.0,0.0,52.94,100.0,4.0,3.0,1.0,21.0,1.91,-1.34,-1.07,0.0,0.0,50.0,83.33,11.0,3.64,3.0,106.0,4.24,-1.32,-1.19,2.63,2.0,45.62,72.73,25.0,3.44,9.0,-2.32,-2.55,3.9,37.4,59.0
