Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leody Taveras,CF,FA,584.0,5.12,114.0625,3.1035616438356164,-0.1,0.61,4.2,31.6,82.4,9.0,1.8,-0.89,-0.63,0.0,0.0,40.91,75.0,5.0,3.4,1.0,42.5,3.86,-0.87,-0.4,0.0,0.0,43.66,87.5,11.0,3.45,5.0,106.0,4.42,-0.23,0.26,3.23,2.0,36.47,90.0,24.0,3.25,11.0,-0.83,-0.88,6.4,34.6,74.5
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.42,-1.12,3.2,43.8,77.8,11.5,5.75,-0.06,0.6,0.0,0.0,33.33,100.0,2.0,3.0,0.0,41.0,5.12,-0.98,-0.56,0.0,0.0,52.94,100.0,8.0,3.5,2.0,138.0,6.0,-1.58,-1.17,0.0,0.0,47.88,79.17,23.0,3.3,8.0,-1.33,-0.89,3.0,34.9,74.8
Carlos Cortes,RF,FA,435.5,4.4,98.97727272727272,2.7481056257175664,0.03,0.36,6.2,25.8,71.8,9.5,1.58,-0.6,-0.21,0.0,0.0,30.43,66.67,6.0,3.5,0.0,41.0,4.1,-1.14,-0.8,0.0,0.0,31.51,55.56,10.0,3.2,1.0,65.5,3.45,-0.72,0.06,0.0,0.0,27.36,69.23,19.0,2.58,2.0,0.4,0.35,9.2,30.6,83.3
Jonny DeLuca,CF,FA,480.5,5.72,84.0034965034965,3.071300728407908,-1.06,-0.75,3.9,36.8,73.1,13.5,2.25,-1.77,-1.94,0.0,0.0,45.16,40.0,6.0,3.33,0.0,40.5,3.68,-1.66,-1.56,0.0,0.0,42.37,55.56,11.0,3.27,1.0,97.5,4.88,-1.66,-1.86,3.77,2.0,45.05,58.82,20.0,3.2,6.0,-2.92,-3.1,2.3,37.3,52.6
Jake Mangum,LF,FA,591.0,5.42,109.04059040590406,3.264839255499154,-1.78,-1.41,2.1,45.9,77.1,-3.0,-0.75,-1.21,-1.11,0.0,0.0,60.0,100.0,4.0,2.75,0.0,38.5,3.5,-0.82,-0.81,3.85,1.0,46.27,81.82,11.0,3.18,6.0,140.5,5.62,-0.71,-0.63,4.48,3.0,40.64,78.12,25.0,3.68,15.0,-1.5,-1.07,2.7,43.8,84.6
Christian Koss,2B,FA,78.5,1.96,40.05102040816327,2.57171974522293,-0.79,-0.68,5.4,41.5,80.0,20.0,3.33,-1.13,-0.99,0.0,0.0,39.53,60.0,6.0,3.17,4.0,38.0,3.45,-0.74,-1.23,8.0,2.0,45.71,70.0,11.0,3.36,5.0,66.5,2.66,-0.58,-0.83,7.02,4.0,43.23,78.26,25.0,3.28,8.0,-0.9,-0.9,6.0,34.4,74.0
Jose Fernandez,SS,FA,287.5,4.71,61.040339702760086,2.9816347826086957,-1.48,-1.43,4.2,36.3,64.3,35.5,8.88,0.65,0.58,11.11,1.0,25.81,83.33,4.0,2.5,2.0,37.5,6.25,0.19,0.27,7.14,1.0,30.95,81.82,6.0,2.83,2.0,37.5,6.25,0.25,0.34,7.14,1.0,30.95,81.82,6.0,2.83,2.0,,,,,
Luis Campusano,C,FA,283.5,5.67,50.0,2.8,1.05,1.08,9.6,28.0,83.3,8.5,2.12,-0.8,-0.5,0.0,0.0,41.18,80.0,4.0,2.25,2.0,37.0,4.62,0.49,0.03,12.5,2.0,33.33,80.0,8.0,2.62,2.0,106.0,6.24,0.54,0.42,9.3,4.0,30.3,82.35,17.0,3.12,4.0,,,,,
Jose Tena,3B,FA,329.0,3.29,100.0,2.31,0.8,0.79,9.3,30.0,82.4,24.0,4.8,1.55,-0.24,33.33,2.0,26.53,57.14,5.0,2.8,2.0,37.0,4.11,3.1,0.01,42.86,3.0,26.15,66.67,9.0,2.11,3.0,54.0,2.35,1.49,0.93,14.81,4.0,25.55,85.0,23.0,2.09,5.0,-0.33,0.11,5.3,27.9,76.9
Mauricio Dubon,LF,FA,790.0,6.37,124.01883830455259,3.725240506329114,-0.34,0.3,4.0,36.9,85.6,33.0,6.6,-0.35,-0.44,6.25,1.0,34.15,66.67,5.0,3.4,2.0,36.5,3.65,-0.17,0.24,3.12,1.0,36.9,91.67,10.0,3.4,2.0,123.5,5.37,-0.42,0.29,1.3,1.0,32.34,83.33,23.0,3.48,8.0,-1.47,-0.7,1.2,35.2,77.3
Carson Kelly,C,FA,538.5,5.49,98.08743169398906,3.1502506963788304,0.22,0.77,5.6,25.1,75.8,25.5,6.38,0.45,0.67,7.14,1.0,20.59,75.0,4.0,4.0,2.0,36.5,4.56,0.12,0.53,4.35,1.0,21.54,71.43,8.0,3.62,4.0,108.5,5.42,0.08,0.65,3.51,2.0,24.14,76.47,20.0,3.4,9.0,0.78,0.83,9.6,22.0,77.4
Ezequiel Tovar,SS,FA,499.5,4.16,120.07211538461539,3.264704704704705,-0.32,-0.31,6.8,44.5,88.3,20.5,5.12,1.46,0.09,28.57,2.0,32.0,80.0,4.0,2.25,1.0,36.5,3.65,0.52,-0.58,17.65,3.0,38.0,72.73,10.0,2.1,2.0,100.0,4.55,-0.26,-0.65,8.89,4.0,42.0,80.0,22.0,2.64,9.0,-0.25,-0.65,9.3,41.0,85.7
Petey Halpin,CF,FA,205.0,3.47,59.07780979827089,2.3697560975609755,-0.12,0.14,6.1,39.0,86.5,21.0,3.5,0.32,1.17,0.0,0.0,24.39,100.0,6.0,3.0,2.0,36.5,3.65,0.7,1.3,5.0,1.0,26.53,100.0,10.0,2.6,3.0,79.5,4.18,0.52,1.11,4.65,2.0,31.63,100.0,19.0,2.68,5.0,,,,,
Connor Wong,C,FA,283.5,4.43,63.99548532731377,2.672063492063492,-0.15,0.26,5.4,30.8,77.2,14.0,7.0,,,0.0,0.0,25.0,75.0,2.0,3.0,1.0,36.5,9.12,,,10.0,1.0,39.13,80.0,4.0,3.25,2.0,77.0,5.13,0.48,0.36,9.09,3.0,30.34,81.25,15.0,2.87,5.0,-1.81,-1.62,3.1,32.4,63.1
Justin Foscue,1B,FA,275.0,3.72,73.9247311827957,2.245527272727273,0.18,-0.27,9.9,26.1,64.8,11.5,2.88,-0.18,-0.47,9.09,1.0,34.48,66.67,4.0,3.5,1.0,36.5,4.06,0.23,0.02,9.52,2.0,26.09,66.67,9.0,2.67,2.0,53.5,2.68,0.22,0.44,6.25,2.0,22.34,68.42,20.0,2.15,3.0,,,,,
Cody Freeman,2B,FA,45.5,2.84,16.02112676056338,2.4967032967032967,-1.06,0.13,0.0,23.9,66.7,23.0,3.83,-0.67,-0.31,0.0,0.0,24.24,50.0,6.0,2.5,2.0,36.5,4.06,-0.74,-0.2,0.0,0.0,22.41,54.55,9.0,2.56,2.0,36.5,4.06,-0.9,-0.2,0.0,0.0,22.41,54.55,9.0,2.56,2.0,-1.35,-1.17,4.2,34.8,71.4
Bryan De La Cruz,LF,FA,101.0,5.32,18.984962406015036,2.0542574257425743,-0.35,-0.24,6.3,40.0,83.3,26.5,8.83,-0.39,0.11,0.0,0.0,29.41,75.0,3.0,3.0,2.0,36.0,5.14,-0.81,-0.31,0.0,0.0,30.77,66.67,7.0,1.86,2.0,77.5,4.84,-0.57,-0.3,3.7,1.0,38.36,81.25,16.0,2.0,4.0,-0.7,-0.79,6.9,32.9,73.3
Christian Vazquez,C,FA,308.5,4.06,75.98522167487685,2.855818476499189,-1.66,-1.26,2.3,35.9,65.8,14.5,4.83,0.42,-0.31,16.67,1.0,40.91,85.71,3.0,3.0,1.0,36.0,6.0,1.05,0.32,16.67,2.0,34.15,88.89,6.0,2.5,3.0,41.5,3.77,-0.08,-0.37,8.7,2.0,37.84,78.57,11.0,2.73,3.0,-0.56,0.09,3.8,25.7,73.8
Gary Sanchez,C,FA,390.0,5.42,71.95571955719558,2.5849230769230767,0.14,-0.01,8.5,21.8,62.3,11.0,3.67,-1.4,-1.39,0.0,0.0,41.18,50.0,3.0,3.0,1.0,35.5,4.44,-0.45,-0.57,6.25,1.0,34.43,66.67,8.0,3.12,3.0,56.0,4.31,-0.26,-0.63,8.7,2.0,36.14,70.0,13.0,2.77,5.0,-0.65,-1.59,10.9,24.3,52.6
Turner Hill,CF,FA,35.5,5.07,7.001972386587771,,,,,,,19.0,4.75,0.7,0.12,16.67,1.0,17.65,50.0,4.0,2.0,0.0,35.5,5.07,-0.04,-0.23,8.33,1.0,24.32,57.14,7.0,2.14,1.0,35.5,5.07,,,8.33,1.0,24.32,57.14,7.0,2.14,1.0,,,,,
Zach McKinstry,3B,FA,420.0,3.96,106.06060606060606,2.988857142857143,-0.63,0.26,2.3,28.0,73.5,14.0,2.8,-0.14,0.48,0.0,0.0,25.81,80.0,5.0,2.8,1.0,34.5,2.88,-0.46,0.22,0.0,0.0,26.67,72.73,12.0,2.67,3.0,127.5,5.1,-0.25,0.73,0.0,0.0,22.45,75.0,25.0,2.88,14.0,0.13,0.63,6.1,26.5,81.0
Jacob Young,CF,FA,639.0,5.51,115.97096188747732,3.078356807511737,-0.51,-0.51,6.5,27.4,63.6,23.0,4.6,1.49,1.41,15.38,2.0,20.59,100.0,5.0,3.2,3.0,34.0,3.4,0.07,0.12,6.9,2.0,26.15,69.23,10.0,3.5,3.0,132.5,6.02,-0.4,-0.29,5.26,3.0,28.57,63.64,22.0,2.91,9.0,-0.83,0.1,1.9,23.9,71.5
Austin Hedges,C,FA,290.5,4.34,66.93548387096774,2.5995180722891567,-0.07,0.51,4.8,26.2,74.2,22.5,7.5,-0.62,-1.31,11.11,1.0,16.67,0.0,3.0,3.67,1.0,34.0,5.67,-0.78,-1.11,6.67,1.0,18.92,25.0,6.0,3.0,1.0,46.5,3.88,-1.0,-0.88,3.45,1.0,18.92,33.33,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Hunter Feduccia,C,FA,223.0,2.93,76.10921501706484,2.29932735426009,0.11,-0.06,8.5,26.0,67.2,9.5,3.17,-1.82,-2.01,0.0,0.0,27.78,0.0,3.0,2.33,1.0,33.5,3.72,-0.48,-0.62,6.25,1.0,29.82,57.14,9.0,2.44,3.0,54.0,2.84,0.24,0.06,8.82,3.0,25.0,65.0,19.0,2.21,6.0,0.35,0.49,8.2,23.2,75.0
Marcus Semien,2B,FA,565.5,5.09,111.10019646365423,3.5463483642793987,0.33,0.7,6.6,28.0,78.8,20.5,5.12,-0.2,0.39,0.0,0.0,25.0,75.0,4.0,3.75,0.0,33.0,3.67,-0.19,0.62,0.0,0.0,25.0,80.0,9.0,3.33,0.0,140.0,5.83,0.04,0.66,3.17,2.0,22.35,73.33,24.0,3.33,9.0,1.03,1.81,6.8,23.5,90.6
Weston Wilson,LF,FA,170.5,3.16,53.95569620253164,2.112844574780059,-0.95,-0.94,5.5,26.6,57.5,7.0,1.75,-0.37,0.14,0.0,0.0,25.0,66.67,4.0,3.25,2.0,33.0,4.12,0.2,0.03,9.09,1.0,22.22,60.0,8.0,2.25,4.0,41.0,2.56,-0.91,-0.81,3.85,1.0,25.45,46.67,16.0,2.69,5.0,0.81,0.72,10.3,24.9,80.0
Myles Straw,CF,FA,366.5,3.08,118.99350649350649,1.9580900409276945,-0.56,0.1,3.4,23.5,65.8,18.0,3.6,0.39,0.52,7.69,1.0,22.86,75.0,5.0,3.0,2.0,32.5,2.95,0.1,0.46,4.55,1.0,29.09,83.33,11.0,2.36,2.0,112.5,4.33,-0.41,0.24,1.67,1.0,29.93,77.78,26.0,2.65,9.0,-0.86,-0.37,3.9,27.4,70.7
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.87,3.2,24.5,76.2,14.5,7.25,0.51,1.45,0.0,0.0,20.0,100.0,2.0,2.5,2.0,32.5,4.06,0.49,1.63,0.0,0.0,16.22,90.0,8.0,3.5,4.0,99.5,4.74,0.17,1.34,0.0,0.0,18.31,80.95,21.0,3.19,9.0,,,,,
Lane Thomas,CF,FA,525.5,4.73,111.09936575052853,2.790294957183635,0.63,1.13,6.7,20.7,74.3,18.5,3.7,-0.58,-0.18,0.0,0.0,22.22,50.0,5.0,1.8,1.0,32.5,4.06,0.15,-0.16,10.0,1.0,19.35,50.0,8.0,2.0,2.0,58.5,3.08,0.04,-0.1,8.0,2.0,25.56,62.5,19.0,2.11,5.0,0.41,1.31,4.8,22.3,83.3
KeBryan Hayes,3B,FA,159.5,2.1,75.95238095238095,2.514733542319749,-0.49,-0.85,8.1,30.6,63.8,8.0,2.0,-0.94,-0.7,0.0,0.0,30.43,50.0,4.0,2.5,1.0,32.5,2.95,-0.12,-0.57,10.0,2.0,32.08,62.5,11.0,2.18,4.0,40.0,1.82,-0.69,-1.22,8.57,3.0,33.93,52.94,22.0,2.23,5.0,-0.58,-0.11,4.6,27.0,73.2
Brock Rodden,SS,FA,32.5,3.61,9.002770083102494,,,,,,,5.5,1.1,-0.78,-0.47,0.0,0.0,50.0,100.0,5.0,3.0,2.0,32.5,3.61,-0.03,0.05,6.25,1.0,36.23,85.71,9.0,3.11,4.0,32.5,3.61,-0.03,0.08,6.25,1.0,36.23,85.71,9.0,3.11,4.0,,,,,
Jacob Gonzalez,2B,FA,277.0,4.47,61.96868008948546,2.7271841155234657,-0.62,-0.05,3.7,39.3,84.6,-1.5,-0.38,-1.09,-0.92,0.0,0.0,41.67,66.67,4.0,2.5,0.0,30.5,3.05,-0.55,-0.53,4.76,1.0,42.37,81.82,10.0,2.6,3.0,72.5,3.15,-0.93,-0.87,4.08,2.0,45.67,81.82,23.0,2.57,5.0,,,,,
Tyler Tolbert,CF,FA,273.0,4.48,60.93749999999999,1.7230769230769232,0.31,1.39,3.4,26.8,85.4,13.5,3.38,0.09,0.82,0.0,0.0,14.29,66.67,4.0,3.0,2.0,30.0,4.29,-0.14,0.7,0.0,0.0,23.91,80.0,7.0,2.43,3.0,94.5,5.25,0.29,0.98,3.33,1.0,22.11,80.0,18.0,2.28,7.0,0.33,1.72,2.4,31.3,100.0
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.02,7.1,35.8,68.6,8.5,8.5,,,0.0,0.0,40.0,,1.0,3.0,2.0,30.0,5.0,,,11.11,1.0,50.0,50.0,6.0,1.83,4.0,69.0,4.06,-0.65,-1.7,12.0,3.0,38.2,50.0,17.0,2.12,8.0,-0.47,-0.04,5.0,25.8,72.4
Troy Johnston,1B,FA,567.5,5.21,108.92514395393474,3.1214096916299563,-0.88,-0.09,2.2,35.8,79.5,16.5,5.5,-0.5,-0.05,0.0,0.0,43.48,100.0,3.0,2.67,0.0,30.0,5.0,-1.1,-1.59,6.67,1.0,39.62,50.0,6.0,3.0,0.0,53.0,3.79,-1.47,-1.47,2.94,1.0,42.27,62.5,14.0,3.0,3.0,-0.22,-0.62,9.4,36.0,79.3
Nick Allen,SS,FA,191.5,2.66,71.99248120300751,1.6668407310704962,-0.36,0.72,2.0,25.9,76.2,8.0,2.67,-1.11,-0.96,0.0,0.0,46.15,75.0,3.0,2.67,1.0,29.5,4.92,-0.33,-0.76,9.09,1.0,46.43,83.33,6.0,2.0,3.0,47.5,2.79,-0.14,0.18,4.55,1.0,36.73,88.89,17.0,1.41,7.0,-0.98,0.29,0.0,25.8,76.2
Gavin Sheets,LF,FA,598.5,4.95,120.9090909090909,2.886466165413534,-0.72,-0.97,7.1,31.1,63.0,8.5,2.12,-1.13,-0.99,0.0,0.0,27.27,33.33,4.0,1.25,0.0,28.5,3.17,-1.69,-1.61,0.0,0.0,34.38,40.0,9.0,2.11,2.0,69.0,3.29,-0.04,-0.41,9.38,3.0,31.72,66.67,21.0,1.9,7.0,-0.68,-1.35,9.6,31.4,64.8
Daz Cameron,RF,FA,28.0,5.6,5.0,,,,,,,21.0,5.25,0.04,-0.32,11.11,1.0,29.17,60.0,4.0,3.0,2.0,28.0,5.6,0.83,0.0,16.67,2.0,22.58,60.0,5.0,3.2,2.0,28.0,5.6,,,16.67,2.0,22.58,60.0,5.0,3.2,2.0,0.28,0.63,7.1,29.2,84.6
Alan Roden,LF,FA,104.0,3.85,27.01298701298701,2.3692307692307693,-0.54,-0.32,5.4,26.7,65.0,5.5,5.5,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,27.5,6.88,,,9.09,1.0,20.83,80.0,4.0,3.0,1.0,50.5,3.61,-0.24,0.21,3.45,1.0,27.54,72.73,14.0,2.29,3.0,-2.18,-1.93,2.0,32.8,60.0
Jose Caballero,SS,FA,626.5,5.75,108.95652173913044,3.120510774142059,-0.95,-0.68,4.3,36.1,73.0,6.0,1.2,-0.08,-0.4,10.0,1.0,25.71,50.0,5.0,2.6,0.0,26.5,2.94,0.33,0.47,7.14,1.0,19.64,66.67,9.0,2.0,1.0,101.5,5.34,0.28,-0.06,10.0,3.0,32.03,75.0,19.0,2.21,3.0,-0.6,-0.43,5.9,28.4,71.4
Mike Yastrzemski,RF,FA,453.0,4.04,112.12871287128712,2.568476821192053,-0.41,-0.5,7.1,25.7,61.5,7.5,1.88,0.69,1.72,0.0,0.0,15.79,100.0,4.0,2.0,0.0,26.5,2.94,0.52,1.68,0.0,0.0,16.0,90.91,9.0,2.33,1.0,86.5,4.12,1.27,1.08,11.76,4.0,22.33,82.61,21.0,2.14,6.0,0.04,-0.03,8.5,22.1,67.6
Isaac Collins,LF,FA,546.5,4.63,118.03455723542118,3.1262031107044828,0.45,1.06,5.8,21.2,74.1,22.5,5.62,1.08,1.22,11.11,1.0,23.53,100.0,4.0,2.75,1.0,25.5,2.55,0.07,0.39,4.76,1.0,22.22,69.23,10.0,2.9,1.0,60.5,2.75,0.42,0.83,5.56,3.0,22.22,76.92,22.0,3.14,3.0,0.69,1.71,4.9,18.4,82.7
Bryan Torres,2B,FA,196.5,3.51,55.98290598290598,2.125648854961832,-0.59,-0.13,4.3,28.1,69.0,15.5,3.88,-0.56,-0.14,0.0,0.0,7.69,20.0,4.0,2.5,0.0,25.5,4.25,-0.55,0.07,0.0,0.0,12.9,44.44,6.0,2.67,0.0,58.5,3.08,-0.55,0.3,0.0,0.0,20.0,61.11,19.0,2.32,2.0,,,,,
Jase Bowen,CF,FA,103.5,1.82,56.86813186813187,1.3715942028985506,-1.22,-2.49,10.6,44.1,61.9,2.0,1.0,,,0.0,0.0,66.67,100.0,2.0,0.5,1.0,25.5,3.64,,,0.0,0.0,42.86,100.0,7.0,0.57,3.0,41.5,2.08,0.19,-0.57,12.5,2.0,42.86,83.33,20.0,1.2,6.0,,,,,
Brett Baty,3B,FA,492.5,4.25,115.88235294117646,3.0634517766497464,0.64,0.57,9.2,29.4,79.0,18.0,4.5,2.52,1.66,28.57,2.0,16.67,100.0,4.0,2.0,0.0,25.0,3.57,2.01,1.57,18.18,2.0,22.73,100.0,7.0,2.29,2.0,65.0,3.82,1.12,0.63,13.33,4.0,34.48,94.74,17.0,2.59,5.0,1.14,0.64,12.9,24.8,78.9
Austin Wells,C,FA,291.0,3.06,95.09803921568627,2.7655670103092787,0.08,0.35,6.5,29.3,76.3,16.0,3.2,-0.89,-0.63,0.0,0.0,29.27,50.0,5.0,3.0,1.0,23.5,2.14,-1.25,-0.96,0.0,0.0,33.87,55.56,11.0,2.36,2.0,69.5,3.02,-0.56,-0.46,4.88,2.0,30.4,63.16,23.0,2.48,4.0,0.62,0.46,10.2,29.2,82.7
Elias Diaz,C,FA,233.5,3.54,65.96045197740114,2.5318201284796573,-0.45,-0.67,7.6,37.9,75.4,24.0,4.8,1.3,0.86,18.18,2.0,29.17,100.0,5.0,2.4,2.0,23.5,2.35,0.91,-0.19,19.05,4.0,36.54,80.0,10.0,2.5,2.0,63.0,2.86,0.22,-0.48,12.2,5.0,32.5,66.67,22.0,2.55,5.0,-0.11,-0.07,7.6,30.1,77.8
Derek Hill,CF,FA,332.5,3.5,95.0,1.768421052631579,0.19,-0.34,10.3,35.0,75.5,8.0,2.67,,,0.0,0.0,33.33,,3.0,1.0,0.0,23.0,3.29,,,0.0,0.0,35.29,0.0,7.0,1.29,1.0,65.5,4.09,,,5.26,1.0,47.37,66.67,16.0,1.5,4.0,-0.55,-1.5,11.2,39.1,73.3
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.37,-3.68,8.3,45.7,50.0,26.5,8.83,,,0.0,0.0,30.0,100.0,3.0,2.0,2.0,22.5,2.81,,,0.0,0.0,56.0,33.33,8.0,1.62,2.0,27.5,1.72,-2.4,-2.35,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Anthony Seigler,C,FA,238.0,5.29,44.99054820415879,3.1562184873949577,0.73,1.47,5.8,26.9,86.4,14.0,14.0,,,0.0,0.0,11.11,,1.0,3.0,1.0,22.0,5.5,,,0.0,0.0,10.53,100.0,4.0,1.5,2.0,62.5,3.91,0.71,1.24,5.56,2.0,25.0,90.91,16.0,2.5,6.0,-0.52,0.53,2.1,17.9,68.4
Taylor Ward,LF,FA,684.5,5.52,124.00362318840581,3.677311906501095,0.32,0.91,5.6,14.5,63.6,20.5,4.1,-0.61,-0.22,0.0,0.0,12.96,28.57,5.0,2.8,3.0,22.0,3.67,-0.53,0.12,0.0,0.0,12.28,44.44,6.0,3.17,3.0,57.5,3.03,0.18,0.66,4.44,2.0,16.34,62.5,19.0,3.37,5.0,0.9,0.12,13.7,20.6,67.3
Buddy Kennedy,2B,FA,24.0,1.04,23.076923076923077,1.6033333333333333,0.02,-0.14,8.3,27.7,68.4,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,22.0,3.14,1.1,0.4,16.67,2.0,20.69,66.67,7.0,1.86,2.0,19.0,1.73,1.38,0.85,14.29,2.0,25.53,83.33,11.0,1.82,2.0,,,,,
Jonah Heim,C,FA,423.5,5.16,82.07364341085271,3.387201889020071,-0.31,-0.27,6.7,32.6,73.3,7.5,1.88,0.05,0.76,0.0,0.0,30.77,100.0,4.0,3.75,1.0,21.5,2.39,0.06,0.98,0.0,0.0,18.57,77.78,9.0,3.0,2.0,98.5,4.1,0.1,0.09,7.35,5.0,30.65,75.86,24.0,3.54,6.0,-0.58,-0.43,6.1,30.0,73.5
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.17,-0.03,8.8,27.9,70.0,-3.0,-1.0,-0.88,-0.62,0.0,0.0,21.43,33.33,3.0,3.0,0.0,20.5,2.56,-0.65,-0.7,5.0,1.0,31.67,58.33,8.0,3.38,3.0,94.5,4.97,0.52,0.28,10.0,4.0,26.35,72.22,19.0,2.95,7.0,1.14,-0.14,16.5,28.3,74.6
Tyler Heineman,C,FA,142.5,2.26,63.05309734513275,2.220350877192982,-1.54,-0.76,0.8,42.2,80.0,11.5,2.88,-0.94,-0.71,0.0,0.0,53.85,100.0,4.0,1.75,1.0,20.5,2.93,,,0.0,0.0,50.0,80.0,7.0,2.14,3.0,32.0,1.88,-1.28,-0.75,0.0,0.0,43.14,80.0,17.0,2.06,3.0,-1.65,-1.4,3.2,32.7,66.0
Andrew Knizner,C,FA,20.0,3.33,6.006006006006006,,,,,,,21.0,7.0,0.42,0.24,11.11,1.0,38.89,100.0,3.0,3.0,1.0,20.0,3.33,0.36,0.46,7.69,1.0,38.46,100.0,6.0,2.5,1.0,20.0,3.33,,,7.69,1.0,38.46,100.0,6.0,2.5,1.0,-2.48,-2.26,1.4,39.5,65.2
Eli White,RF,FA,266.5,3.29,81.0030395136778,1.9381988742964353,-0.49,-0.15,5.0,31.8,73.6,9.5,3.17,,,0.0,0.0,50.0,50.0,3.0,1.33,2.0,19.5,3.25,-1.4,-1.18,0.0,0.0,45.83,71.43,6.0,2.17,4.0,48.5,2.85,-1.63,-1.24,0.0,0.0,41.82,66.67,17.0,1.71,7.0,0.62,0.7,9.1,29.6,86.0
Jahmai Jones,RF,FA,175.5,2.37,74.0506329113924,1.6205128205128208,0.77,0.52,10.3,29.3,78.3,12.5,4.17,,,50.0,1.0,16.67,0.0,3.0,0.67,1.0,19.0,4.75,,,25.0,1.0,25.0,0.0,4.0,1.0,1.0,68.5,6.23,,,7.69,1.0,26.47,85.71,11.0,1.55,6.0,1.92,1.7,13.4,21.5,86.7
Nasim Nunez,SS,FA,666.5,5.46,122.06959706959707,3.1047861965491372,-0.2,1.35,0.3,25.3,82.9,15.5,2.58,-0.05,0.61,0.0,0.0,27.27,87.5,6.0,3.33,2.0,19.0,1.9,0.15,1.12,0.0,0.0,19.7,83.33,10.0,3.5,2.0,65.0,2.71,-0.19,0.82,0.0,0.0,23.81,79.41,24.0,3.46,3.0,0.07,0.84,4.7,21.6,76.9
Nicky Lopez,2B,FA,287.0,3.73,76.94369973190348,2.625296167247387,-0.7,0.67,0.0,33.6,85.7,6.5,1.3,-1.61,-1.7,0.0,0.0,46.15,50.0,5.0,1.4,1.0,18.5,1.85,-1.15,-0.8,0.0,0.0,37.78,66.67,10.0,1.8,1.0,49.5,1.98,-0.69,0.1,0.0,0.0,32.86,80.0,25.0,2.32,4.0,,,,,
Christian Franklin,CF,FA,28.5,2.19,13.013698630136986,,,,,,,1.0,1.0,,,50.0,1.0,9.09,100.0,1.0,3.0,0.0,18.5,3.08,1.61,0.44,22.22,2.0,16.36,60.0,6.0,2.17,0.0,28.5,2.19,1.59,0.64,17.65,3.0,17.24,63.64,13.0,1.92,1.0,,,,,
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.51,0.27,9.7,29.0,75.0,5.5,5.5,,,0.0,0.0,14.29,0.0,1.0,3.0,0.0,17.5,2.5,-1.14,-0.79,0.0,0.0,19.05,33.33,7.0,2.57,0.0,68.5,3.42,0.1,0.37,5.56,2.0,25.2,72.22,20.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.26,2.7,26.1,82.9,,,,,,,,,,,,17.5,17.5,,,0.0,0.0,8.33,100.0,1.0,5.0,1.0,56.5,7.06,0.91,1.79,3.85,1.0,23.33,100.0,8.0,3.38,2.0,0.41,1.55,3.7,19.1,81.8
Max Kepler,LF,FA,155.0,4.31,35.96287703016242,3.1699354838709675,0.32,0.37,8.0,36.7,86.2,4.5,2.25,,,0.0,0.0,16.67,,2.0,1.5,1.0,17.0,3.4,0.11,0.07,7.69,1.0,30.0,75.0,5.0,3.2,2.0,48.5,3.23,-0.12,0.09,5.41,2.0,33.01,80.0,15.0,3.4,3.0,0.97,0.68,11.6,26.7,81.9
Andrew Pinckney,CF,FA,39.0,3.9,10.0,,,,,,,-0.5,-0.25,,,50.0,1.0,0.0,50.0,2.0,2.5,0.0,17.0,2.83,1.61,1.7,12.5,1.0,6.9,75.0,6.0,2.0,2.0,39.0,3.9,,,18.18,2.0,15.79,83.33,10.0,1.6,5.0,,,,,
