Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Lowe,RF,FA,364.0,3.83,95.03916449086162,2.7567582417582415,0.04,0.04,7.6,36.4,82.1,11.5,2.3,0.33,1.04,0.0,0.0,25.71,100.0,5.0,2.0,0.0,44.0,3.67,0.01,0.76,0.0,0.0,26.42,85.71,12.0,2.67,3.0,100.0,3.85,-0.22,0.31,2.17,1.0,29.86,79.31,26.0,2.69,7.0,-0.7,-0.58,5.9,37.1,81.3
Carlos Cortes,RF,FA,468.0,4.42,105.88235294117648,2.767222222222222,-0.1,0.15,6.3,26.8,70.4,17.5,3.5,-1.41,-1.36,0.0,0.0,40.0,50.0,5.0,3.2,2.0,43.0,3.58,-1.22,-1.34,3.7,1.0,36.78,54.55,12.0,3.17,3.0,92.0,4.18,-1.18,-1.01,2.08,1.0,32.61,56.25,22.0,2.91,4.0,0.4,0.35,9.2,30.6,83.3
Taylor Walls,SS,FA,570.0,5.0,114.0,2.982456140350877,-0.59,0.43,1.9,25.2,71.6,41.5,8.3,-0.06,0.5,0.0,0.0,18.18,66.67,5.0,3.4,4.0,42.5,4.25,-1.0,-0.64,0.0,0.0,20.0,40.0,10.0,3.2,4.0,153.5,6.4,-1.58,-1.31,0.0,0.0,26.52,40.0,24.0,3.12,13.0,0.01,1.07,3.2,21.2,79.0
Ezequiel Tovar,SS,FA,519.5,4.09,127.01711491442543,3.2279114533205004,-0.35,-0.27,6.5,44.0,88.6,1.0,0.2,-0.11,0.43,0.0,0.0,35.48,100.0,5.0,2.8,1.0,42.5,4.25,1.1,1.07,11.11,2.0,30.0,100.0,10.0,2.4,2.0,79.5,3.46,-0.27,-0.32,6.82,3.0,39.74,82.35,23.0,2.57,6.0,-0.25,-0.65,9.3,41.0,85.7
Cedric Mullins,CF,FA,651.0,5.42,120.11070110701107,3.2719815668202767,-0.35,0.26,4.2,30.9,77.3,28.0,7.0,-0.94,-0.72,0.0,0.0,29.63,50.0,4.0,3.0,3.0,41.5,3.77,-0.62,-0.98,8.0,2.0,32.1,54.55,11.0,2.64,3.0,107.0,4.65,-0.2,-0.03,5.26,3.0,27.38,68.0,23.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Ramon Urias,3B,FA,118.5,3.59,33.00835654596101,2.272151898734177,0.94,0.43,11.7,25.0,71.4,38.0,7.6,1.29,-0.79,40.0,2.0,25.93,40.0,5.0,1.8,4.0,41.5,5.19,0.41,-0.22,14.29,2.0,23.81,57.14,8.0,2.25,5.0,41.5,5.19,0.42,-0.27,14.29,2.0,23.81,57.14,8.0,2.25,5.0,0.31,0.45,8.1,27.6,80.4
Dustin Harris,LF,FA,131.5,5.48,23.9963503649635,2.5003802281368825,-1.87,-1.02,0.0,33.1,65.0,32.0,6.4,-0.73,-0.42,0.0,0.0,35.29,71.43,5.0,2.2,2.0,41.5,5.93,-1.1,-0.78,0.0,0.0,38.46,71.43,7.0,2.43,3.0,41.5,5.93,,,0.0,0.0,38.46,71.43,7.0,2.43,3.0,-1.11,-0.71,3.7,32.2,73.3
Myles Straw,CF,FA,393.5,3.12,126.12179487179486,1.9584243964421857,-0.52,0.21,3.3,23.2,66.3,28.0,5.6,-0.51,-0.11,0.0,0.0,20.0,50.0,5.0,2.4,3.0,41.0,3.73,0.44,0.89,4.35,1.0,19.05,75.0,11.0,2.55,4.0,98.5,3.79,-0.13,0.49,1.79,1.0,28.77,81.25,26.0,2.62,10.0,-0.86,-0.37,3.9,27.4,70.7
Jorge Mateo,SS,FA,305.0,3.81,80.05249343832021,1.9861967213114753,-1.04,-1.86,8.9,41.8,66.7,29.0,5.8,-0.51,-0.12,0.0,0.0,32.26,75.0,5.0,2.4,1.0,41.0,4.56,-1.16,-0.86,0.0,0.0,34.78,62.5,9.0,2.67,3.0,73.5,5.65,-1.31,-1.44,4.17,1.0,41.86,62.5,13.0,2.31,6.0,-1.79,-1.81,4.1,39.3,70.0
Nasim Nunez,SS,FA,691.5,5.32,129.9812030075188,3.069674620390456,-0.22,1.28,0.6,26.1,83.0,27.0,5.4,0.0,-0.07,8.33,1.0,43.48,100.0,5.0,2.8,3.0,40.5,3.38,-0.26,0.03,3.33,1.0,35.71,85.71,12.0,3.0,5.0,67.5,2.81,0.17,0.93,1.54,1.0,23.6,81.82,24.0,3.25,5.0,0.07,0.84,4.7,21.6,76.9
Jonah Heim,C,FA,456.0,5.18,88.03088803088804,3.385175438596491,-0.29,-0.21,6.6,33.0,74.5,26.5,5.3,-0.15,-0.15,6.67,1.0,37.93,85.71,5.0,3.2,2.0,40.0,4.44,-0.11,0.18,3.85,1.0,35.48,88.89,9.0,3.44,4.0,77.0,3.35,0.06,0.38,4.76,3.0,31.84,84.0,23.0,3.39,6.0,-0.58,-0.43,6.1,30.0,73.5
Jahmai Jones,RF,FA,203.0,2.54,79.92125984251969,1.601576354679803,0.81,0.47,10.7,29.3,77.6,23.5,5.88,-1.05,-2.46,20.0,1.0,33.33,0.0,4.0,1.75,1.0,39.0,4.88,0.72,-0.96,25.0,2.0,29.41,50.0,8.0,1.25,3.0,76.0,5.43,0.82,0.49,12.5,2.0,28.0,80.0,14.0,1.43,6.0,1.92,1.7,13.4,21.5,86.7
Danny Jansen,C,FA,179.5,3.66,49.04371584699453,2.9769359331476326,-0.28,-0.28,7.0,24.9,62.7,14.0,4.67,0.65,0.5,12.5,1.0,22.22,75.0,3.0,3.33,1.0,39.0,5.57,1.08,0.71,14.29,2.0,25.0,81.82,7.0,2.71,3.0,37.0,4.62,0.42,-0.06,12.5,2.0,31.91,75.0,8.0,2.88,3.0,1.26,1.72,8.8,20.0,84.9
Denzer Guzman,SS,FA,276.0,4.18,66.02870813397129,3.1955797101449277,0.21,0.72,5.8,33.8,86.7,3.5,0.88,0.22,0.9,0.0,0.0,28.0,100.0,4.0,2.5,1.0,38.5,3.5,-0.1,-0.37,9.09,2.0,35.14,75.0,11.0,2.82,4.0,79.5,3.18,-0.09,0.02,6.12,3.0,34.03,80.0,25.0,2.68,8.0,2.63,2.4,15.0,19.2,91.7
Brenton Doyle,CF,FA,235.5,3.36,70.08928571428572,2.4254777070063693,0.08,0.38,6.4,34.0,82.9,-5.0,-1.0,,,0.0,0.0,50.0,,5.0,1.4,0.0,38.5,3.5,0.78,0.03,16.67,2.0,43.33,100.0,11.0,1.91,1.0,73.0,2.92,0.63,0.77,8.11,3.0,31.58,91.67,25.0,2.12,4.0,0.51,0.14,10.9,30.2,80.4
David Hamilton,2B,FA,525.0,5.05,103.96039603960396,2.8376190476190475,-0.96,-0.46,3.4,29.9,67.3,20.0,4.0,0.26,0.94,0.0,0.0,27.27,100.0,5.0,3.4,2.0,38.0,4.22,-0.34,0.28,0.0,0.0,28.3,77.78,9.0,3.44,3.0,129.5,5.63,-0.76,-0.38,1.72,1.0,30.97,66.67,23.0,3.13,10.0,-0.76,-0.69,6.0,26.0,65.2
Osleivis Basabe,SS,FA,136.0,4.69,28.997867803837952,3.276102941176471,-0.54,-0.86,7.8,37.2,72.4,36.5,7.3,-0.11,-0.28,9.09,1.0,14.63,33.33,5.0,2.8,5.0,38.0,3.45,-0.45,-0.67,7.41,2.0,29.11,56.25,11.0,3.18,5.0,86.5,3.6,-0.69,-0.62,4.48,3.0,37.21,72.0,24.0,3.46,9.0,,,,,
Nolan Arenado,3B,FA,806.0,6.2,130.0,3.4923076923076923,-0.68,-0.7,6.2,31.3,66.4,11.5,2.3,-0.5,-0.1,0.0,0.0,35.9,83.33,5.0,4.2,2.0,37.5,3.41,-0.69,-0.21,0.0,0.0,37.5,83.33,11.0,3.91,6.0,159.0,6.91,-0.24,0.22,2.78,2.0,36.04,87.5,23.0,3.87,13.0,-1.68,-1.62,4.0,33.9,65.0
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.7015485996705109,0.28,1.42,3.2,25.7,84.1,14.5,3.62,,,0.0,0.0,0.0,50.0,4.0,1.25,3.0,37.5,4.17,0.06,0.83,0.0,0.0,15.38,66.67,9.0,2.0,5.0,78.5,4.13,-0.08,0.77,0.0,0.0,20.48,73.33,19.0,1.79,8.0,0.33,1.72,2.4,31.3,100.0
Petey Halpin,CF,FA,219.0,3.37,64.98516320474778,2.2466666666666666,-0.19,0.12,5.8,39.6,87.3,5.5,1.38,,,0.0,0.0,50.0,100.0,4.0,1.0,2.0,37.0,3.36,0.49,1.42,0.0,0.0,25.49,100.0,11.0,1.82,6.0,53.5,2.82,0.27,0.85,3.33,1.0,35.62,100.0,19.0,2.0,7.0,,,,,
Sal Frelick,RF,FA,489.5,5.1,95.98039215686275,3.0839632277834523,-1.23,-0.6,2.3,24.1,57.8,16.0,3.2,-0.74,-1.15,9.09,1.0,28.57,33.33,5.0,3.2,2.0,37.0,6.17,-0.84,-1.14,6.67,1.0,27.91,42.86,6.0,3.33,3.0,37.0,6.17,-0.98,-1.28,6.67,1.0,27.91,42.86,6.0,3.33,3.0,-1.36,-0.95,3.1,26.3,62.6
Bryan Torres,2B,FA,223.0,3.78,58.994708994709,2.1188340807174884,-0.54,0.02,4.0,28.4,71.1,13.0,13.0,,,0.0,0.0,20.0,100.0,1.0,2.0,1.0,35.5,5.92,,,0.0,0.0,25.0,57.14,6.0,2.33,2.0,61.5,4.1,-0.45,0.26,0.0,0.0,21.69,64.71,15.0,2.33,3.0,,,,,
Andrew Knizner,C,FA,33.5,2.79,12.007168458781361,,,,,,,7.5,1.5,,,12.5,1.0,42.86,50.0,5.0,1.8,1.0,34.5,3.83,0.09,-0.26,10.53,2.0,36.36,80.0,9.0,2.33,3.0,33.5,2.79,-0.03,-0.22,8.7,2.0,37.04,80.0,12.0,2.25,3.0,-2.48,-2.26,1.4,39.5,65.2
Andres Gimenez,2B,FA,639.0,4.95,129.0909090909091,3.129577464788732,-1.39,-1.09,3.4,43.8,78.5,14.0,3.5,-0.02,-0.76,16.67,1.0,54.55,100.0,4.0,2.5,0.0,34.0,4.86,0.17,0.22,7.14,1.0,40.91,100.0,7.0,2.57,0.0,139.0,6.32,-1.15,-0.92,1.75,1.0,47.52,82.61,22.0,3.36,6.0,-1.33,-0.89,3.0,34.9,74.8
Graham Pauley,3B,FA,162.5,3.46,46.96531791907515,2.3847384615384613,0.45,1.06,5.8,28.6,83.8,33.0,33.0,,,33.33,1.0,42.86,100.0,1.0,4.0,2.0,33.0,33.0,,,33.33,1.0,42.86,100.0,1.0,4.0,2.0,44.5,7.42,,,20.0,2.0,47.06,100.0,6.0,2.0,2.0,-0.65,-0.41,5.5,27.8,70.8
Amed Rosario,3B,FA,337.0,4.27,78.92271662763467,2.546795252225519,0.29,-0.44,11.3,39.9,81.1,31.0,6.2,0.05,-0.48,14.29,2.0,44.0,87.5,5.0,3.0,2.0,33.0,5.5,0.52,-0.07,14.29,2.0,37.93,87.5,6.0,2.5,2.0,33.0,2.75,0.16,-0.11,10.0,2.0,36.73,81.82,12.0,1.92,2.0,-0.7,-0.6,6.0,36.7,80.5
Teoscar Hernandez,RF,FA,552.0,5.41,102.03327171903881,3.5184601449275363,0.48,0.32,9.2,30.3,77.2,27.0,5.4,0.42,-0.14,16.67,2.0,44.68,100.0,5.0,4.0,3.0,31.5,3.5,-0.08,-0.44,10.0,2.0,43.37,88.89,9.0,3.89,3.0,61.5,2.56,-0.63,-0.97,8.0,4.0,38.37,66.67,24.0,3.38,6.0,0.46,-0.07,11.5,30.1,77.8
Alika Williams,3B,FA,200.5,2.91,68.90034364261167,2.2931670822942647,-1.19,-0.2,0.8,37.0,80.0,4.0,1.33,-0.25,0.25,0.0,0.0,38.46,100.0,3.0,3.0,1.0,31.0,4.43,-0.64,-0.14,0.0,0.0,45.45,100.0,7.0,2.43,3.0,57.5,3.03,-0.81,-0.24,0.0,0.0,38.36,81.82,19.0,2.37,6.0,,,,,
Brett Baty,3B,FA,505.0,4.11,122.87104622871045,3.0194257425742577,0.56,0.43,9.3,29.5,77.4,0.5,0.1,-0.09,-0.86,16.67,1.0,40.0,66.67,5.0,2.4,0.0,30.5,3.05,0.14,-0.5,13.33,2.0,26.53,55.56,10.0,2.2,1.0,76.0,3.8,0.89,0.27,15.15,5.0,29.81,78.26,20.0,2.5,5.0,1.14,0.64,12.9,24.8,78.9
Trevor Story,SS,FA,224.5,5.1,44.01960784313726,4.020935412026725,-1.81,-2.09,5.0,43.9,66.7,30.5,10.17,-1.3,-2.98,22.22,2.0,41.67,0.0,3.0,4.0,1.0,30.5,10.17,,,22.22,2.0,41.67,0.0,3.0,4.0,1.0,30.5,10.17,,,22.22,2.0,41.67,0.0,3.0,4.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Hunter Feduccia,C,FA,243.5,3.01,80.89700996677742,2.274496919917864,0.26,0.12,8.7,25.3,68.1,2.0,0.67,,,25.0,1.0,0.0,100.0,3.0,1.33,0.0,30.0,4.29,0.51,0.63,7.69,1.0,17.95,66.67,7.0,2.29,1.0,69.0,3.29,0.21,0.52,5.41,2.0,22.0,70.59,21.0,2.05,5.0,0.35,0.49,8.2,23.2,75.0
Andruw Monasterio,SS,FA,476.5,4.96,96.06854838709677,2.97704092339979,0.38,0.72,6.9,26.2,76.4,9.5,2.38,0.36,1.09,0.0,0.0,25.0,100.0,4.0,2.75,1.0,29.5,3.28,-0.25,0.41,0.0,0.0,30.91,85.71,9.0,3.22,3.0,150.5,6.02,-0.28,0.18,2.56,2.0,25.37,69.23,25.0,3.4,8.0,-0.54,-0.21,5.3,26.7,71.7
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.01,-1.13,6.0,39.4,72.1,,,,,,,,,,,,29.5,7.38,,,0.0,0.0,44.0,75.0,4.0,3.25,2.0,119.0,6.61,-0.64,-0.72,5.88,3.0,40.32,75.0,18.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Drew Cavanaugh,C,FA,120.5,2.87,41.98606271777003,2.5484647302904566,0.44,1.15,5.4,27.2,82.9,15.5,3.1,1.19,0.49,22.22,2.0,34.62,100.0,5.0,3.0,1.0,29.5,2.95,1.33,1.24,12.5,2.0,27.78,100.0,10.0,2.8,1.0,60.5,3.18,0.87,1.41,5.56,2.0,28.57,100.0,19.0,2.89,3.0,,,,,
Jose Trevino,C,FA,170.5,3.97,42.94710327455919,2.933841642228739,-1.92,-1.77,2.9,35.3,59.0,20.0,6.67,0.62,0.66,10.0,1.0,31.82,100.0,3.0,4.33,1.0,29.5,4.21,-0.52,-0.48,4.76,1.0,27.08,57.14,7.0,3.43,1.0,38.5,2.96,-0.79,-0.56,2.86,1.0,30.12,61.54,13.0,3.23,2.0,-1.49,-1.44,4.5,32.2,64.8
Gary Sanchez,C,FA,408.0,5.3,76.9811320754717,2.585049019607843,0.04,-0.21,8.7,22.7,60.6,21.0,7.0,-0.91,-2.0,16.67,1.0,42.11,33.33,3.0,3.0,1.0,29.0,3.62,-1.5,-2.05,6.67,1.0,40.48,44.44,8.0,2.75,2.0,76.0,4.47,-0.54,-1.12,10.34,3.0,36.27,60.0,17.0,2.65,6.0,-0.65,-1.59,10.9,24.3,52.6
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.53,-1.44,4.0,36.8,64.9,1.5,0.75,-0.2,0.31,0.0,0.0,37.5,100.0,2.0,3.0,0.0,28.0,4.0,-0.85,-0.43,0.0,0.0,38.64,80.0,7.0,2.14,2.0,45.0,4.5,-0.22,-0.01,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Bryan De La Cruz,LF,FA,101.5,4.61,22.017353579175705,2.04384236453202,-0.51,-0.3,5.6,39.2,81.8,1.5,0.75,,,0.0,0.0,36.36,75.0,2.0,2.5,0.0,27.0,4.5,-0.57,-0.05,0.0,0.0,31.03,75.0,6.0,2.5,2.0,34.5,2.65,-0.99,-0.49,0.0,0.0,35.19,71.43,13.0,1.85,2.0,-0.7,-0.79,6.9,32.9,73.3
Nick Allen,SS,FA,206.5,2.65,77.9245283018868,1.6811138014527844,-0.51,0.55,1.9,27.1,75.6,15.0,3.0,-1.0,-0.8,0.0,0.0,39.13,66.67,5.0,2.2,1.0,26.0,3.25,-0.81,-0.38,0.0,0.0,33.33,71.43,8.0,2.0,2.0,48.0,2.82,-0.66,-0.52,4.0,1.0,41.94,81.82,17.0,1.76,5.0,-0.98,0.29,0.0,25.8,76.2
Rafael Flores,1B,FA,168.0,5.79,29.015544041450777,2.8260714285714283,1.38,-0.15,17.0,29.4,70.4,17.0,4.25,0.78,0.54,14.29,1.0,24.0,80.0,4.0,3.25,1.0,25.5,2.55,-0.4,-0.88,10.0,2.0,37.31,66.67,10.0,3.4,1.0,134.0,6.7,0.55,-0.66,18.92,7.0,31.58,61.9,20.0,3.15,9.0,,,,,
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.2,4.1,30.6,76.2,4.0,2.0,-1.39,-1.34,0.0,0.0,15.38,0.0,2.0,3.0,1.0,25.5,3.19,-1.19,-0.9,0.0,0.0,23.4,40.0,8.0,3.0,2.0,110.0,5.0,-1.2,-1.19,3.33,2.0,32.5,52.38,22.0,3.45,8.0,-0.64,-0.28,5.0,30.6,76.0
Adam Frazier,2B,FA,164.0,2.88,56.94444444444445,1.9141463414634146,-1.06,-0.41,2.5,35.7,75.8,1.0,0.33,,,0.0,0.0,60.0,0.0,3.0,0.67,0.0,25.5,3.19,,,10.0,1.0,33.33,50.0,8.0,1.38,2.0,57.0,3.56,-0.44,-0.23,4.17,1.0,35.85,77.78,16.0,1.75,3.0,-0.97,-0.13,2.0,29.5,76.3
Taylor Ward,LF,FA,697.5,5.37,129.88826815642457,3.664688172043011,0.34,1.0,5.4,14.6,64.1,11.0,2.75,0.09,0.71,0.0,0.0,14.81,66.67,4.0,3.25,0.0,25.0,2.5,-0.41,0.17,0.0,0.0,14.94,50.0,10.0,3.0,4.0,44.5,2.34,0.15,0.55,4.44,2.0,17.61,64.0,19.0,3.47,5.0,0.9,0.12,13.7,20.6,67.3
Brett Sullivan,C,FA,325.0,4.39,74.03189066059225,2.552953846153846,-0.52,-0.07,4.5,33.2,76.5,19.5,6.5,-0.51,-0.11,0.0,0.0,20.0,50.0,3.0,3.0,1.0,24.5,4.08,-0.03,0.07,5.88,1.0,27.59,71.43,6.0,3.5,1.0,109.0,6.41,0.58,0.5,9.76,4.0,30.69,84.62,17.0,2.88,7.0,,,,,
Randal Grichuk,DH,FA,397.5,4.14,96.0144927536232,2.145509433962264,0.38,-0.52,12.2,34.9,73.3,9.0,2.25,-0.45,-0.03,0.0,0.0,42.86,100.0,4.0,2.0,0.0,24.5,3.06,0.89,0.02,18.18,2.0,43.48,100.0,8.0,1.88,1.0,106.0,4.82,0.1,-0.63,13.51,5.0,37.8,72.73,22.0,2.18,8.0,0.03,-0.75,11.7,31.5,71.9
Max Muncy,3B,FA,303.0,4.27,70.96018735362999,3.1566996699669962,0.67,0.18,11.0,32.7,78.8,6.5,1.3,0.21,0.89,0.0,0.0,28.21,100.0,4.0,2.75,0.0,24.5,2.45,0.22,0.08,9.09,2.0,25.0,66.67,10.0,3.2,2.0,64.5,2.8,0.29,-0.01,10.64,5.0,28.29,70.0,24.0,3.04,8.0,0.38,0.12,10.1,31.1,81.3
Javier Baez,SS,FA,209.5,4.46,46.97309417040359,3.4274940334128874,-2.24,-2.11,2.3,46.7,70.3,6.0,1.5,-0.68,-1.23,11.11,1.0,37.93,50.0,4.0,3.0,2.0,24.5,3.06,-0.95,-1.17,5.56,1.0,40.98,66.67,8.0,3.0,5.0,59.5,3.13,-1.52,-1.47,1.96,1.0,43.48,64.71,19.0,3.37,9.0,-2.33,-2.92,5.5,46.1,66.4
Freddy Fermin,C,FA,250.0,2.94,85.03401360544218,2.48136,-0.4,0.21,4.1,34.5,81.5,1.0,0.33,-0.89,-1.78,14.29,1.0,46.67,50.0,3.0,3.33,0.0,24.5,3.5,-0.82,-1.06,6.25,1.0,39.53,66.67,7.0,2.86,3.0,49.5,3.09,-0.68,-0.72,5.41,2.0,41.41,76.92,16.0,3.06,4.0,-0.38,0.28,4.2,31.4,83.5
Shay Whitcomb,2B,FA,58.0,2.23,26.00896860986547,2.0377586206896554,-0.41,-2.27,14.7,41.3,61.1,4.5,0.75,-1.0,-1.33,6.67,1.0,39.39,50.0,6.0,3.17,0.0,24.5,2.72,-0.97,-2.07,13.64,3.0,43.64,50.0,9.0,3.33,2.0,24.5,2.72,-1.01,-2.18,13.64,3.0,43.64,50.0,9.0,3.33,2.0,-0.18,0.51,4.5,29.9,84.2
Eli White,RF,FA,281.0,3.16,88.92405063291139,1.866761565836299,-0.34,-0.06,5.6,32.3,75.4,17.5,2.92,0.37,-0.03,14.29,1.0,42.86,100.0,6.0,1.33,1.0,24.0,2.18,-0.18,-0.58,10.0,1.0,42.31,83.33,11.0,1.18,3.0,55.5,2.78,-0.98,-0.98,4.17,1.0,42.86,73.68,20.0,1.65,8.0,0.62,0.7,9.1,29.6,86.0
Drew Romo,C,FA,206.5,3.5,59.0,2.9661016949152543,-0.23,-0.01,6.1,34.9,79.5,7.5,2.5,0.09,0.71,0.0,0.0,31.03,100.0,3.0,2.67,0.0,23.5,3.36,-0.7,-0.23,0.0,0.0,33.33,75.0,7.0,2.43,3.0,69.5,4.63,-0.04,0.15,5.56,2.0,38.38,90.0,15.0,2.73,6.0,,,,,
Ryan Vilade,RF,FA,420.5,5.26,79.94296577946768,2.576837098692033,0.37,0.56,7.5,27.9,76.8,17.5,4.38,0.43,0.2,12.5,1.0,23.08,66.67,4.0,2.25,0.0,23.0,3.29,1.13,0.77,14.29,2.0,25.0,83.33,7.0,2.43,1.0,69.5,3.86,0.73,0.33,12.9,4.0,28.75,77.78,18.0,2.17,6.0,,,,,
Tyler Heineman,C,FA,154.0,2.26,68.14159292035399,2.2306493506493505,-1.7,-0.93,0.7,41.5,77.3,11.5,2.88,-0.53,-0.15,0.0,0.0,28.57,66.67,4.0,2.25,2.0,23.0,2.56,-1.22,-0.94,0.0,0.0,40.54,71.43,9.0,2.11,3.0,40.0,2.22,-1.12,-0.67,0.0,0.0,39.68,75.0,18.0,2.06,5.0,-1.65,-1.4,3.2,32.7,66.0
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.19,-0.67,11.6,36.3,73.5,22.0,11.0,3.99,2.17,50.0,2.0,7.69,100.0,2.0,2.5,1.0,22.5,3.21,1.81,0.02,30.0,3.0,25.71,66.67,7.0,2.14,1.0,43.0,2.87,0.31,-0.38,13.79,4.0,37.11,76.92,15.0,2.8,5.0,0.57,1.05,7.1,27.7,87.5
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.52,1.04,6.4,20.5,72.6,0.0,0.0,-0.42,-0.0,0.0,0.0,13.33,40.0,3.0,2.0,0.0,22.0,2.44,-0.29,0.35,0.0,0.0,15.15,54.55,9.0,2.0,1.0,55.5,2.92,-0.27,0.01,4.17,1.0,20.27,57.14,19.0,1.89,5.0,0.41,1.31,4.8,22.3,83.3
Michael Stefanic,2B,FA,28.0,4.0,7.0,,,,,,,14.0,3.5,0.26,0.94,0.0,0.0,27.27,100.0,4.0,1.0,1.0,22.0,4.4,,,0.0,0.0,30.43,66.67,5.0,1.2,1.0,22.0,4.4,,,0.0,0.0,30.43,66.67,5.0,1.2,1.0,,,,,
Kenny Piper,C,FA,28.5,3.17,8.990536277602525,,,,,,,6.0,1.5,,,,0.0,0.0,,4.0,0.25,1.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,,,,,
Connor Wong,C,FA,292.5,4.24,68.98584905660377,2.7541880341880343,-0.38,0.05,4.9,30.8,74.6,7.0,2.33,0.01,0.6,0.0,0.0,16.67,66.67,3.0,3.67,2.0,21.5,3.58,-0.71,-0.24,0.0,0.0,29.03,66.67,6.0,3.67,4.0,65.0,4.64,-0.07,0.1,5.56,2.0,29.89,75.0,14.0,3.5,6.0,-1.81,-1.62,3.1,32.4,63.1
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.65,7.1,41.6,80.8,5.0,1.67,,,0.0,0.0,50.0,0.0,3.0,1.33,1.0,21.5,3.07,-0.88,-0.46,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Daz Cameron,RF,FA,30.5,3.81,8.005249343832022,,,,,,,-2.0,-1.0,,,0.0,0.0,50.0,50.0,2.0,3.5,0.0,21.0,3.5,-0.58,-0.89,7.69,1.0,32.35,57.14,6.0,3.0,3.0,30.5,3.81,-0.22,-0.78,11.11,2.0,30.23,57.14,8.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
J.P. Crawford,SS,FA,476.0,5.06,94.0711462450593,3.4867226890756298,0.55,1.17,6.0,19.4,72.6,16.5,3.3,0.79,1.69,0.0,0.0,15.38,100.0,5.0,3.2,1.0,21.0,3.0,1.12,2.3,0.0,0.0,14.29,100.0,7.0,3.0,2.0,21.0,3.0,1.19,2.54,0.0,0.0,14.29,100.0,7.0,3.0,2.0,0.07,0.78,4.9,21.9,76.7
Victor Robles,RF,FA,207.5,3.29,63.06990881458967,2.0770602409638554,0.04,1.38,1.8,36.0,97.6,2.0,1.0,,,0.0,0.0,50.0,,2.0,0.5,0.0,20.5,4.1,,,0.0,0.0,30.0,100.0,5.0,0.8,1.0,72.0,6.55,,,0.0,0.0,24.39,85.71,11.0,1.36,4.0,-0.76,-0.44,4.9,42.9,90.6
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.76,1.58,5.6,26.2,86.7,2.0,2.0,,,0.0,0.0,25.0,,1.0,1.0,0.0,20.5,5.12,0.98,2.11,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,5.19,0.75,1.47,3.7,1.0,20.21,87.5,13.0,2.31,5.0,-0.52,0.53,2.1,17.9,68.4
LaMonte Wade Jr.,1B,FA,177.5,4.23,41.96217494089834,2.430760563380282,0.23,1.11,4.2,21.2,74.4,14.0,4.67,,,100.0,1.0,36.36,50.0,3.0,1.67,1.0,20.0,2.5,0.42,-0.01,12.5,1.0,29.41,72.73,8.0,2.25,3.0,43.5,2.42,0.52,1.08,4.35,1.0,22.0,82.35,18.0,2.0,4.0,0.35,1.29,4.5,17.0,76.0
Samad Taylor,2B,FA,201.0,6.93,29.004329004329005,3.2064179104477613,-2.1,-2.08,3.1,30.1,48.3,20.0,10.0,-1.09,-0.92,0.0,0.0,45.0,75.0,2.0,2.5,2.0,20.0,10.0,,,0.0,0.0,45.0,75.0,2.0,2.5,2.0,20.0,10.0,,,0.0,0.0,45.0,75.0,2.0,2.5,2.0,,,,,
