Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorge Mateo,SS,FA,277.0,3.74,74.06417112299465,1.944259927797834,-0.96,-1.97,10.0,43.1,66.7,13.0,4.33,-1.33,-1.27,0.0,0.0,39.39,50.0,3.0,3.0,2.0,45.5,6.5,-1.49,-2.35,8.33,1.0,50.0,50.0,7.0,2.14,5.0,50.5,6.31,,,8.33,1.0,50.0,50.0,8.0,1.88,5.0,-1.79,-1.81,4.1,39.3,70.0
Mauricio Dubon,LF,FA,798.5,6.39,124.96087636932708,3.729167188478397,-0.34,0.32,3.9,36.9,85.7,40.0,8.0,-0.49,-0.54,5.26,1.0,35.9,66.67,5.0,3.8,3.0,45.0,4.5,-0.29,0.08,3.12,1.0,38.2,90.0,10.0,3.4,3.0,132.0,5.74,-0.4,0.3,1.28,1.0,32.53,84.0,23.0,3.52,9.0,-1.47,-0.7,1.2,35.2,77.3
Luis Rengifo,3B,FA,486.0,5.28,92.04545454545455,3.2918518518518516,-0.36,0.23,4.2,31.0,77.0,18.0,3.6,-0.86,-0.58,0.0,0.0,28.57,50.0,5.0,3.0,1.0,44.5,4.45,-0.92,-1.0,4.35,1.0,31.51,50.0,10.0,3.3,3.0,144.5,5.56,-0.95,-0.68,2.82,2.0,31.39,60.71,26.0,3.38,11.0,-0.64,-0.28,5.0,30.6,76.0
Jose Fernandez,SS,FA,294.5,4.75,62.0,2.935483870967742,-1.48,-1.43,4.2,36.3,64.3,27.5,6.88,-0.41,0.09,0.0,0.0,30.0,75.0,4.0,1.5,2.0,44.5,6.36,0.24,0.29,7.14,1.0,30.95,81.82,7.0,2.43,3.0,44.5,6.36,0.25,0.32,7.14,1.0,30.95,81.82,7.0,2.43,3.0,,,,,
Colt Keith,DH,FA,541.0,4.47,121.02908277404923,2.825767097966728,0.54,0.86,7.3,24.6,76.1,7.0,1.75,1.51,1.3,16.67,1.0,22.86,100.0,4.0,2.25,0.0,44.0,4.0,1.42,1.61,10.0,2.0,22.67,100.0,11.0,2.27,4.0,124.5,5.19,0.52,0.83,6.25,3.0,24.84,82.35,24.0,2.46,6.0,0.29,0.19,9.2,25.3,74.4
Andres Gimenez,2B,FA,625.0,5.04,124.0079365079365,3.153024,-1.41,-1.09,3.2,43.6,77.8,20.0,10.0,,,0.0,0.0,14.29,100.0,2.0,2.5,0.0,43.0,5.38,-0.46,0.25,0.0,0.0,41.3,100.0,8.0,3.5,1.0,145.5,6.33,-1.51,-1.03,0.0,0.0,46.47,79.17,23.0,3.43,8.0,-1.33,-0.89,3.0,34.9,74.8
Petey Halpin,CF,FA,211.5,3.52,60.08522727272727,2.3633096926713946,-0.15,0.13,6.0,39.2,86.5,29.5,4.92,0.56,1.52,0.0,0.0,19.51,100.0,6.0,2.67,3.0,43.0,4.3,0.61,1.2,4.35,1.0,28.3,100.0,10.0,2.8,4.0,86.0,4.3,0.47,1.05,4.35,2.0,32.35,100.0,20.0,2.65,6.0,,,,,
Taylor Walls,SS,FA,528.5,4.85,108.96907216494846,2.964143803216651,-0.58,0.38,2.1,25.5,71.7,1.0,0.2,-1.0,-0.78,0.0,0.0,21.43,28.57,5.0,3.0,0.0,42.0,3.82,-1.76,-1.61,0.0,0.0,25.0,22.22,11.0,3.0,3.0,131.0,5.24,-1.17,-0.57,0.0,0.0,27.07,55.56,25.0,3.04,11.0,0.01,1.07,3.2,21.2,79.0
Drew Romo,C,FA,199.0,3.55,56.056338028169016,2.979145728643216,-0.25,-0.11,6.4,35.2,78.4,16.0,4.0,-1.16,-1.02,0.0,0.0,35.48,50.0,4.0,2.25,3.0,41.5,5.19,-0.11,0.0,5.56,1.0,33.96,80.0,8.0,2.5,4.0,61.0,3.81,-0.36,-0.27,5.56,2.0,42.55,88.89,16.0,2.88,6.0,,,,,
Ernie Clement,3B,FA,727.5,5.64,128.98936170212767,3.8297731958762884,-1.28,-0.67,2.2,44.9,84.4,13.0,2.6,-0.85,-0.55,0.0,0.0,45.24,85.71,5.0,4.0,0.0,41.0,4.1,-1.43,-1.14,0.0,0.0,47.95,76.92,10.0,3.6,4.0,113.5,4.54,-1.08,-0.63,1.19,1.0,44.77,85.0,25.0,3.68,8.0,-1.47,-0.96,2.4,36.4,76.0
Cody Freeman,2B,FA,50.0,2.94,17.006802721088437,2.646,-1.49,-0.48,0.0,25.2,61.1,27.5,4.58,-0.98,-0.76,0.0,0.0,27.91,42.86,6.0,3.17,3.0,41.0,4.1,-0.98,-0.49,0.0,0.0,24.64,50.0,10.0,2.8,3.0,41.0,4.1,-1.22,-0.63,0.0,0.0,24.64,50.0,10.0,2.8,3.0,-1.35,-1.17,4.2,34.8,71.4
Jacob Young,CF,FA,648.0,5.54,116.96750902527076,3.0692283950617285,-0.52,-0.5,6.4,27.3,63.6,28.5,5.7,1.63,1.49,16.67,2.0,20.0,100.0,5.0,3.0,3.0,38.0,3.8,0.21,0.18,7.69,2.0,26.23,70.0,10.0,3.2,3.0,141.5,6.15,-0.44,-0.31,5.08,3.0,28.48,63.64,23.0,2.87,9.0,-0.83,0.1,1.9,23.9,71.5
Jake Mangum,LF,FA,589.0,5.35,110.09345794392524,3.2608658743633274,-1.82,-1.45,2.1,46.0,76.6,-4.0,-1.0,-1.26,-1.16,0.0,0.0,54.76,85.71,4.0,3.25,0.0,37.5,3.41,-0.85,-0.86,4.17,1.0,47.56,83.33,11.0,3.09,6.0,135.0,5.4,-0.71,-0.63,4.69,3.0,41.21,78.79,25.0,3.6,14.0,-1.5,-1.07,2.7,43.8,84.6
Connor Wong,C,FA,284.5,4.38,64.95433789954338,2.709595782073814,-0.3,0.07,5.3,31.6,75.9,13.5,6.75,,,0.0,0.0,60.0,66.67,2.0,4.0,2.0,37.5,7.5,-1.07,-1.58,7.14,1.0,48.39,66.67,5.0,3.6,3.0,73.0,4.87,0.15,-0.1,9.09,3.0,34.41,78.57,15.0,2.93,5.0,-1.81,-1.62,3.1,32.4,63.1
Carson Kelly,C,FA,538.5,5.49,98.08743169398906,3.1502506963788304,0.23,0.78,5.6,25.1,75.8,27.5,9.17,1.05,1.43,8.33,1.0,20.83,100.0,3.0,4.33,2.0,36.5,5.21,0.05,0.34,4.76,1.0,22.22,66.67,7.0,3.57,4.0,102.5,5.39,0.15,0.69,3.77,2.0,23.31,76.47,19.0,3.32,8.0,0.78,0.83,9.6,22.0,77.4
KeBryan Hayes,3B,FA,163.5,2.12,77.12264150943396,2.48954128440367,-0.38,-0.68,8.1,30.0,65.0,12.0,3.0,-0.13,0.5,0.0,0.0,23.53,75.0,4.0,2.75,1.0,36.5,3.04,0.28,0.04,9.52,2.0,28.12,70.0,12.0,2.08,4.0,44.0,1.91,-0.46,-0.83,8.33,3.0,31.71,57.89,23.0,2.17,5.0,-0.58,-0.11,4.6,27.0,73.2
Brock Rodden,SS,FA,36.5,3.65,10.0,,,,,,,5.5,1.1,-0.55,-0.11,0.0,0.0,45.16,100.0,5.0,2.4,2.0,36.5,3.65,0.06,0.21,5.88,1.0,34.18,85.71,10.0,2.9,4.0,36.5,3.65,0.06,0.25,5.88,1.0,34.18,85.71,10.0,2.9,4.0,,,,,
Bryan De La Cruz,LF,FA,100.0,5.0,20.0,2.0,-0.32,-0.18,6.3,39.6,83.3,25.5,6.38,-0.31,0.23,0.0,0.0,27.78,75.0,4.0,2.5,2.0,36.0,5.14,,,0.0,0.0,29.17,60.0,7.0,1.71,2.0,74.0,4.62,-0.59,-0.35,3.85,1.0,38.36,80.0,16.0,2.0,4.0,-0.7,-0.79,6.9,32.9,73.3
Jose Siri,CF,FA,289.0,3.66,78.96174863387978,1.9756401384083047,-0.62,-2.46,14.4,44.1,62.2,17.5,2.92,-0.84,-1.51,10.0,1.0,43.18,50.0,6.0,2.67,3.0,34.5,2.88,-0.4,-1.24,11.76,2.0,45.61,70.0,12.0,2.17,4.0,77.5,2.98,0.58,-1.43,21.88,7.0,44.27,66.67,26.0,2.15,7.0,1.28,-0.69,20.0,34.8,76.9
Turner Hill,CF,FA,34.5,4.31,8.0046403712297,,,,,,,18.0,3.6,0.15,-0.29,12.5,1.0,24.0,50.0,5.0,2.2,0.0,34.5,4.31,-0.22,-0.36,7.14,1.0,26.67,57.14,8.0,2.25,1.0,34.5,4.31,-0.32,-0.47,7.14,1.0,26.67,57.14,8.0,2.25,1.0,,,,,
Christian Vazquez,C,FA,308.5,4.06,75.98522167487685,2.855818476499189,-1.66,-1.26,2.3,35.9,65.8,-0.5,-0.25,-0.17,0.45,0.0,0.0,36.36,100.0,2.0,3.5,0.0,34.0,6.8,1.59,0.21,22.22,2.0,35.9,88.89,5.0,2.6,3.0,39.0,3.9,0.09,-0.41,10.53,2.0,37.31,76.92,10.0,2.6,3.0,-0.56,0.09,3.8,25.7,73.8
Christian Koss,2B,FA,82.5,2.01,41.04477611940299,2.558181818181818,-0.87,-0.75,5.2,40.5,77.8,26.0,4.33,-1.04,-0.84,0.0,0.0,32.61,50.0,6.0,3.0,4.0,33.0,3.0,-1.1,-1.2,4.0,1.0,43.24,66.67,11.0,3.18,5.0,64.5,2.58,-0.74,-0.98,6.78,4.0,43.51,75.0,25.0,3.28,8.0,-0.9,-0.9,6.0,34.4,74.0
Weston Wilson,LF,FA,170.5,3.16,53.95569620253164,2.112844574780059,-0.95,-0.94,5.5,26.6,57.5,7.0,1.75,-0.37,0.15,0.0,0.0,25.0,66.67,4.0,3.25,2.0,33.0,4.12,0.27,0.08,9.09,1.0,22.22,60.0,8.0,2.25,4.0,41.0,2.56,-0.96,-0.85,3.85,1.0,25.45,46.67,16.0,2.69,5.0,0.81,0.72,10.3,24.9,80.0
Cedric Mullins,CF,FA,616.5,5.36,115.01865671641791,3.2864233576642334,-0.29,0.37,4.0,31.0,78.7,7.0,1.17,-0.32,-0.66,9.09,1.0,34.62,60.0,6.0,2.33,0.0,32.5,2.95,-0.02,-0.23,8.33,2.0,31.82,70.0,11.0,2.73,2.0,108.0,4.5,-0.29,0.13,3.45,2.0,28.88,73.91,24.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Ezequiel Tovar,SS,FA,499.5,4.13,120.94430992736078,3.2411611611611613,-0.32,-0.3,6.8,44.5,88.3,22.5,5.62,2.82,1.64,33.33,2.0,17.65,100.0,4.0,1.5,1.0,32.5,3.25,0.13,-0.58,12.5,2.0,38.0,72.73,10.0,2.0,2.0,100.0,4.35,-0.26,-0.64,8.89,4.0,42.0,80.0,23.0,2.52,9.0,-0.25,-0.65,9.3,41.0,85.7
Daz Cameron,RF,FA,32.5,5.42,5.996309963099631,,,,,,,23.0,5.75,0.41,0.09,12.5,1.0,22.73,60.0,4.0,2.75,3.0,32.5,5.42,0.84,0.05,15.38,2.0,22.58,60.0,6.0,2.83,3.0,32.5,5.42,,,15.38,2.0,22.58,60.0,6.0,2.83,3.0,0.28,0.63,7.1,29.2,84.6
Marcus Semien,2B,FA,564.5,5.04,112.00396825396825,3.553445527015058,0.31,0.7,6.5,28.1,78.8,17.0,4.25,-0.5,-0.04,0.0,0.0,30.3,71.43,4.0,4.0,0.0,32.0,3.56,-0.18,0.66,0.0,0.0,25.0,80.0,9.0,3.56,0.0,110.0,4.58,-0.14,0.61,1.61,1.0,23.43,75.0,24.0,3.33,6.0,1.03,1.81,6.8,23.5,90.6
Tyler Tolbert,CF,FA,281.5,4.54,62.00440528634361,1.725683836589698,0.32,1.41,3.4,27.0,85.7,15.5,3.88,-0.09,0.56,0.0,0.0,20.83,71.43,4.0,2.75,2.0,31.5,4.5,-0.01,0.91,0.0,0.0,21.62,80.0,7.0,2.43,3.0,103.0,5.42,0.28,0.95,3.23,1.0,22.68,81.25,19.0,2.26,8.0,0.33,1.72,2.4,31.3,100.0
Isaac Collins,LF,FA,553.5,4.65,119.03225806451611,3.1336043360433607,0.44,1.06,5.7,21.1,74.0,25.5,6.38,0.36,1.22,0.0,0.0,19.44,90.0,4.0,3.5,1.0,31.5,3.15,0.24,0.67,4.35,1.0,18.75,68.75,10.0,3.0,1.0,67.5,2.93,0.37,0.79,5.17,3.0,21.64,75.86,23.0,3.17,3.0,0.69,1.71,4.9,18.4,82.7
Zach McKinstry,3B,FA,419.0,3.92,106.88775510204081,3.003150357995227,-0.64,0.27,2.2,28.1,73.7,10.5,2.1,-0.1,0.54,0.0,0.0,26.92,83.33,5.0,3.0,1.0,31.0,2.58,-0.39,0.35,0.0,0.0,26.56,75.0,12.0,2.83,3.0,110.0,4.4,-0.26,0.69,0.0,0.0,22.45,75.0,25.0,2.92,13.0,0.13,0.63,6.1,26.5,81.0
Brett Baty,3B,FA,496.5,4.24,117.09905660377358,3.040161127895267,0.65,0.59,9.2,29.3,79.0,22.0,5.5,1.81,1.75,16.67,1.0,15.79,100.0,4.0,1.75,0.0,31.0,4.43,2.55,2.33,16.67,2.0,12.82,100.0,7.0,2.14,2.0,69.0,3.83,1.16,0.73,12.9,4.0,33.33,94.74,18.0,2.5,5.0,1.14,0.64,12.9,24.8,78.9
Jacob Gonzalez,2B,FA,276.0,4.38,63.013698630136986,2.7295652173913045,-0.6,0.01,3.6,38.9,84.6,-5.0,-1.25,-0.73,-0.38,0.0,0.0,33.33,66.67,4.0,2.75,0.0,30.5,3.05,-0.27,-0.12,4.76,1.0,40.35,88.89,10.0,2.6,3.0,66.0,2.87,-0.8,-0.66,4.08,2.0,42.86,80.95,23.0,2.52,5.0,,,,,
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.01,7.1,35.8,68.6,,,,,,,,,,,,30.0,6.0,,,11.11,1.0,50.0,50.0,5.0,2.2,4.0,62.5,3.91,-0.76,-2.04,13.64,3.0,38.27,42.86,16.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Troy Johnston,1B,FA,567.5,5.21,108.92514395393474,3.1214096916299563,-0.88,-0.09,2.2,35.8,79.5,16.5,5.5,-0.47,-0.01,0.0,0.0,43.48,100.0,3.0,2.67,0.0,30.0,5.0,-1.12,-1.59,6.67,1.0,39.62,50.0,6.0,3.0,0.0,53.0,3.79,-1.5,-1.46,2.94,1.0,42.27,62.5,14.0,3.0,3.0,-0.22,-0.62,9.4,36.0,79.3
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.07,0.88,3.2,24.5,76.2,14.5,14.5,,,0.0,0.0,27.27,,1.0,2.0,2.0,29.0,4.14,0.66,1.86,0.0,0.0,13.33,88.89,7.0,3.43,4.0,99.5,4.74,0.17,1.29,0.0,0.0,18.31,80.95,21.0,3.19,9.0,,,,,
Luis Campusano,C,FA,281.5,5.52,50.99637681159421,2.804120781527531,0.94,0.95,9.5,28.4,82.1,3.5,0.88,-1.51,-1.54,0.0,0.0,48.39,60.0,4.0,2.5,2.0,28.5,3.56,0.25,-0.53,13.33,2.0,35.82,70.0,8.0,2.75,2.0,104.0,5.78,0.35,0.17,9.09,4.0,31.21,78.95,18.0,3.11,4.0,,,,,
Jonny DeLuca,CF,FA,486.0,5.72,84.96503496503497,3.0836213991769545,-0.99,-0.62,3.8,36.6,74.3,18.5,3.08,-1.1,-0.93,0.0,0.0,40.0,62.5,6.0,3.83,0.0,28.5,2.59,-1.49,-1.23,0.0,0.0,43.64,66.67,11.0,3.18,0.0,103.0,4.9,-1.44,-1.48,3.57,2.0,43.97,65.0,21.0,3.24,6.0,-2.92,-3.1,2.3,37.3,52.6
Hunter Feduccia,C,FA,231.0,3.0,77.0,2.311688311688312,0.09,-0.05,8.4,26.0,67.2,17.5,5.83,-1.79,-1.95,0.0,0.0,26.09,0.0,3.0,3.33,1.0,28.5,3.17,-0.76,-0.18,0.0,0.0,29.31,66.67,9.0,2.44,2.0,62.0,3.1,0.18,0.05,8.33,3.0,24.75,65.0,20.0,2.25,6.0,0.35,0.49,8.2,23.2,75.0
Jose Caballero,SS,FA,628.0,5.71,109.98248686514886,3.1277707006369426,-0.98,-0.68,4.2,36.3,73.1,6.5,1.3,-0.24,-0.4,7.69,1.0,31.71,62.5,5.0,3.4,0.0,28.0,2.8,0.16,0.35,5.88,1.0,23.81,70.0,10.0,2.2,1.0,102.0,5.37,0.12,-0.23,9.68,3.0,33.06,73.33,19.0,2.26,3.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,598.5,4.95,120.9090909090909,2.886466165413534,-0.73,-0.97,7.1,31.1,63.0,2.0,0.67,-1.96,-2.2,0.0,0.0,30.0,0.0,3.0,1.33,0.0,26.5,3.31,-1.96,-1.91,0.0,0.0,38.6,40.0,8.0,2.12,2.0,69.0,3.29,-0.06,-0.43,9.38,3.0,31.72,66.67,21.0,1.9,7.0,-0.68,-1.35,9.6,31.4,64.8
Jase Bowen,CF,FA,108.5,1.87,58.021390374331546,1.3443317972350233,-1.22,-2.49,10.6,44.1,61.9,7.0,3.5,,,0.0,0.0,66.67,100.0,2.0,0.5,1.0,25.5,3.64,,,0.0,0.0,50.0,100.0,7.0,0.43,3.0,46.5,2.21,0.19,-0.55,12.5,2.0,42.86,83.33,21.0,1.14,6.0,,,,,
Anthony Seigler,C,FA,241.0,5.24,45.99236641221374,3.130954356846473,0.76,1.52,5.8,26.5,86.4,17.0,8.5,,,0.0,0.0,14.29,,2.0,2.5,1.0,25.0,5.0,0.98,2.33,0.0,0.0,12.9,100.0,5.0,1.6,2.0,66.5,4.16,0.81,1.34,5.56,2.0,23.36,90.91,16.0,2.5,6.0,-0.52,0.53,2.1,17.9,68.4
Bryan Torres,2B,FA,195.5,3.43,56.99708454810495,2.10537084398977,-0.58,-0.12,4.3,28.6,69.8,8.0,2.0,-1.02,-0.8,0.0,0.0,27.27,40.0,4.0,2.25,0.0,24.5,3.5,-0.62,0.02,0.0,0.0,17.65,50.0,7.0,2.43,0.0,50.5,2.66,-0.71,0.07,0.0,0.0,22.22,61.11,19.0,2.26,2.0,,,,,
Jahmai Jones,RF,FA,179.5,2.39,75.10460251046025,1.5977715877437326,0.81,0.57,10.3,28.9,78.3,15.5,5.17,,,50.0,1.0,14.29,0.0,3.0,0.67,2.0,23.0,4.6,,,25.0,1.0,16.67,0.0,5.0,0.8,2.0,72.5,6.04,0.86,1.08,7.69,1.0,23.68,85.71,12.0,1.42,7.0,1.92,1.7,13.4,21.5,86.7
Derek Hill,CF,FA,332.5,3.5,95.0,1.768421052631579,0.19,-0.34,10.3,35.0,75.5,8.0,4.0,,,0.0,0.0,33.33,,2.0,1.5,0.0,23.0,3.29,,,0.0,0.0,35.29,0.0,7.0,1.29,1.0,65.5,4.09,,,5.26,1.0,47.37,66.67,16.0,1.5,4.0,-0.55,-1.5,11.2,39.1,73.3
Elias Diaz,C,FA,235.5,3.51,67.0940170940171,2.4890445859872607,-0.41,-0.61,7.6,37.4,75.4,24.5,4.9,2.0,1.49,22.22,2.0,20.0,100.0,5.0,1.8,2.0,23.0,2.3,0.91,-0.15,17.65,3.0,33.33,75.0,10.0,2.1,2.0,64.0,2.91,0.2,-0.54,12.5,5.0,31.36,63.64,22.0,2.41,4.0,-0.11,-0.07,7.6,30.1,77.8
Nick Allen,SS,FA,191.5,2.62,73.09160305343511,1.6417754569190601,-0.36,0.72,2.0,25.9,76.2,11.0,3.67,,,0.0,0.0,20.0,75.0,3.0,1.67,1.0,23.0,3.83,,,12.5,1.0,44.44,80.0,6.0,1.67,3.0,47.5,2.79,-0.13,0.19,4.55,1.0,36.73,88.89,17.0,1.41,7.0,-0.98,0.29,0.0,25.8,76.2
Danny Jansen,C,FA,165.5,3.6,45.97222222222222,2.958308157099698,-0.44,-0.41,6.5,25.1,61.8,25.0,6.25,1.0,0.56,16.67,1.0,27.78,85.71,4.0,2.25,2.0,23.0,4.6,0.2,-0.49,12.5,1.0,37.93,75.0,5.0,2.6,2.0,23.0,4.6,,,12.5,1.0,37.93,75.0,5.0,2.6,2.0,1.26,1.72,8.8,20.0,84.9
Javier Baez,SS,FA,203.5,4.73,43.02325581395348,3.4632432432432436,-2.22,-1.95,1.7,47.5,72.7,18.5,4.62,-0.9,-0.63,0.0,0.0,43.75,80.0,4.0,3.0,3.0,22.5,2.5,-1.12,-0.69,0.0,0.0,42.19,77.78,9.0,3.22,4.0,101.0,5.32,-1.56,-1.11,0.0,0.0,43.48,72.22,19.0,3.74,12.0,-2.33,-2.92,5.5,46.1,66.4
Taylor Ward,LF,FA,686.5,5.49,125.0455373406193,3.6706627822286966,0.33,0.93,5.6,14.4,63.8,14.0,2.8,-0.31,0.23,0.0,0.0,9.8,37.5,5.0,2.6,4.0,22.5,3.75,-0.65,-0.02,0.0,0.0,11.48,37.5,6.0,2.83,4.0,51.5,2.71,0.18,0.62,4.55,2.0,16.08,62.5,19.0,3.37,6.0,0.9,0.12,13.7,20.6,67.3
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.38,-3.67,8.3,45.7,50.0,3.0,1.5,,,0.0,0.0,16.67,100.0,2.0,1.0,1.0,22.5,3.21,,,0.0,0.0,56.0,33.33,7.0,1.86,2.0,27.5,1.72,-2.45,-2.33,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Brian Navarreto,C,FA,36.0,2.12,16.9811320754717,2.002222222222222,1.17,1.63,8.0,36.0,100.0,5.0,1.67,-0.21,0.37,0.0,0.0,37.5,100.0,3.0,1.67,1.0,22.5,3.75,0.53,0.55,8.33,1.0,37.21,100.0,6.0,2.67,3.0,23.5,2.35,0.35,0.53,6.67,1.0,38.81,100.0,10.0,2.2,4.0,,,,,
Drew Cavanaugh,C,FA,106.0,2.94,36.054421768707485,2.5239622641509434,0.06,1.09,3.1,26.7,81.6,15.0,3.75,0.37,1.23,0.0,0.0,24.0,100.0,4.0,3.0,0.0,22.0,3.14,-0.09,0.79,0.0,0.0,33.96,100.0,7.0,3.29,1.0,55.5,3.26,0.17,1.29,0.0,0.0,25.49,93.33,17.0,2.88,2.0,,,,,
Jose Tena,3B,FA,329.0,3.26,100.92024539877302,2.2988449848024315,0.81,0.8,9.3,30.0,82.4,3.5,0.7,0.38,-1.16,25.0,1.0,25.64,25.0,5.0,2.4,0.0,22.0,2.44,2.03,-0.02,28.57,2.0,27.12,66.67,9.0,2.11,2.0,55.0,2.39,1.56,0.99,14.81,4.0,24.43,85.0,23.0,2.04,5.0,-0.33,0.11,5.3,27.9,76.9
Buddy Kennedy,2B,FA,24.0,1.0,24.0,1.5833333333333333,0.6,-0.13,12.0,27.6,68.4,4.5,1.5,,,50.0,1.0,12.5,100.0,3.0,0.67,0.0,22.0,3.14,1.81,0.41,23.08,3.0,21.21,66.67,7.0,2.0,2.0,19.0,1.58,2.01,0.83,20.0,3.0,25.49,83.33,12.0,1.75,2.0,,,,,
Jonah Heim,C,FA,423.5,5.16,82.07364341085271,3.387201889020071,-0.31,-0.26,6.7,32.6,73.3,7.5,2.5,0.08,0.8,0.0,0.0,30.77,100.0,3.0,3.67,1.0,21.5,2.39,0.09,1.04,0.0,0.0,18.57,77.78,9.0,3.0,2.0,87.5,3.8,-0.06,0.07,5.97,4.0,30.73,75.86,23.0,3.52,5.0,-0.58,-0.43,6.1,30.0,73.5
Austin Hedges,C,FA,290.5,4.34,66.93548387096774,2.5995180722891567,-0.07,0.52,4.8,26.2,74.2,21.0,10.5,-0.66,-1.65,14.29,1.0,21.43,0.0,2.0,4.0,1.0,21.5,4.3,-1.64,-2.48,7.69,1.0,25.0,0.0,5.0,3.2,1.0,46.5,3.88,-1.07,-0.94,3.45,1.0,18.92,33.33,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Jordan Beck,LF,FA,137.5,3.12,44.07051282051282,2.7909818181818182,-0.6,-0.23,4.7,38.0,80.6,14.5,3.62,-0.09,0.56,0.0,0.0,34.62,100.0,4.0,2.75,2.0,20.5,2.56,-0.4,0.35,0.0,0.0,31.03,83.33,8.0,2.88,5.0,36.5,2.61,0.26,0.25,7.69,2.0,31.87,81.82,14.0,2.93,6.0,0.33,0.16,9.6,27.4,76.8
Tyler Heineman,C,FA,142.5,2.26,63.05309734513275,2.220350877192982,-1.54,-0.75,0.8,42.2,80.0,11.5,2.88,-0.92,-0.66,0.0,0.0,53.85,100.0,4.0,1.75,1.0,20.5,2.93,,,0.0,0.0,50.0,80.0,7.0,2.14,3.0,33.0,2.06,-1.2,-0.61,0.0,0.0,41.67,80.0,16.0,1.94,3.0,-1.65,-1.4,3.2,32.7,66.0
Alika Williams,3B,FA,177.5,2.73,65.01831501831502,2.2301408450704225,-1.19,-0.25,0.9,36.6,78.6,8.0,2.67,,,0.0,0.0,50.0,100.0,3.0,1.33,1.0,20.0,2.5,-0.94,-0.43,0.0,0.0,35.29,71.43,8.0,2.5,2.0,45.5,2.17,-0.97,-0.66,2.44,1.0,40.51,76.92,21.0,2.14,4.0,,,,,
Christian Franklin,CF,FA,35.5,2.54,13.976377952755906,,,,,,,8.0,4.0,2.36,1.75,25.0,1.0,15.79,100.0,2.0,3.5,2.0,20.0,3.33,2.06,1.19,20.0,2.0,17.78,80.0,6.0,2.5,2.0,35.5,2.54,1.43,0.67,15.79,3.0,17.89,66.67,14.0,2.07,3.0,,,,,
Andrew Knizner,C,FA,20.0,3.33,6.006006006006006,,,,,,,21.0,7.0,0.45,0.29,11.11,1.0,38.89,100.0,3.0,3.0,1.0,20.0,4.0,0.41,0.38,8.33,1.0,39.47,100.0,5.0,2.8,1.0,20.0,3.33,,,7.69,1.0,38.46,100.0,6.0,2.5,1.0,-2.48,-2.26,1.4,39.5,65.2
Lane Thomas,CF,FA,525.5,4.69,112.04690831556502,2.784548049476689,0.64,1.16,6.6,20.6,74.5,11.0,2.2,0.31,1.15,0.0,0.0,13.33,75.0,5.0,1.8,0.0,19.5,2.44,-0.47,0.24,0.0,0.0,20.0,60.0,8.0,2.0,1.0,58.5,2.92,0.13,0.12,7.41,2.0,24.73,66.67,20.0,2.1,5.0,0.41,1.31,4.8,22.3,83.3
Nicky Lopez,2B,FA,287.0,3.73,76.94369973190348,2.625296167247387,-0.7,0.68,0.0,33.6,85.7,7.5,1.88,,,0.0,0.0,50.0,0.0,4.0,1.0,1.0,18.5,2.06,-1.4,-1.1,0.0,0.0,38.24,60.0,9.0,1.78,1.0,44.0,1.83,-0.75,0.01,0.0,0.0,33.86,80.0,24.0,2.29,3.0,,,,,
Alek Thomas,CF,FA,153.5,4.95,31.01010101010101,3.3537459283387623,-0.18,-0.32,7.8,40.9,83.3,18.5,6.17,0.23,1.02,0.0,0.0,27.27,100.0,3.0,3.33,0.0,18.5,6.17,,,0.0,0.0,27.27,100.0,3.0,3.33,0.0,18.5,6.17,,,0.0,0.0,27.27,100.0,3.0,3.33,0.0,-0.79,-1.13,7.8,35.0,72.2
