Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,606.0,5.01,120.95808383233533,3.158118811881188,2.09,1.92,12.5,22.4,85.3,9.0,1.8,1.66,0.91,20.0,2.0,17.39,81.82,5.0,2.6,0.0,43.0,3.91,1.04,0.62,13.04,3.0,20.78,76.47,11.0,2.91,2.0,125.5,5.23,0.72,0.31,11.76,6.0,24.39,70.0,24.0,3.29,6.0,1.45,0.77,14.5,25.2,80.9
Jake Cronenworth,2B,FA,439.0,4.48,97.99107142857142,3.439088838268793,-0.77,-0.05,2.8,28.9,71.4,30.0,6.0,-0.27,0.3,0.0,0.0,25.64,75.0,5.0,3.8,2.0,43.0,4.3,-0.19,0.64,0.0,0.0,26.32,85.71,10.0,3.5,3.0,92.0,3.83,-0.58,0.15,0.0,0.0,29.33,75.0,24.0,3.58,7.0,-0.25,0.03,6.2,22.2,68.4
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.32,-0.44,11.3,30.1,68.5,26.5,8.83,0.64,0.29,12.5,1.0,40.0,100.0,3.0,3.33,1.0,43.0,4.78,0.16,-0.62,13.33,2.0,30.95,60.0,9.0,2.33,2.0,85.0,3.7,-0.35,-1.16,11.11,4.0,34.62,54.55,23.0,2.17,7.0,0.21,-0.0,9.5,26.8,74.2
David Hamilton,2B,FA,567.5,5.02,113.04780876494024,2.821814977973568,-0.94,-0.38,3.2,29.6,68.5,7.5,1.88,-0.28,0.29,0.0,0.0,40.0,100.0,4.0,2.5,2.0,42.5,4.72,-0.16,0.68,0.0,0.0,25.58,85.71,9.0,2.67,3.0,123.5,6.5,-0.22,0.39,2.04,1.0,27.1,76.47,19.0,3.16,8.0,-0.76,-0.69,6.0,26.0,65.2
Shay Whitcomb,2B,FA,103.5,2.59,39.96138996138996,2.2021256038647343,0.04,-1.14,12.5,37.3,70.0,20.5,4.1,0.58,0.54,9.09,1.0,35.0,100.0,5.0,2.8,2.0,42.5,3.54,0.55,0.2,11.11,3.0,31.03,81.82,12.0,2.58,2.0,70.0,3.18,0.05,-0.63,11.54,6.0,36.59,70.0,22.0,2.95,4.0,-0.18,0.51,4.5,29.9,84.2
Grant McCray,RF,FA,118.0,3.28,35.97560975609756,1.9735593220338983,0.32,-0.65,12.2,27.1,62.1,17.5,8.75,0.62,-0.46,20.0,1.0,26.32,50.0,2.0,3.5,2.0,42.5,6.07,1.03,0.3,15.38,2.0,23.81,72.73,7.0,2.86,4.0,58.0,4.46,0.64,-0.08,13.64,3.0,27.59,66.67,13.0,2.62,7.0,,,,,
Colt Keith,DH,FA,584.0,4.29,136.13053613053614,2.7767465753424654,0.66,0.92,7.7,24.6,76.8,18.5,6.17,1.45,1.35,12.5,1.0,19.05,100.0,3.0,3.0,1.0,42.5,4.72,0.82,0.29,13.33,2.0,32.0,85.71,9.0,2.44,3.0,56.0,2.67,1.65,1.3,14.29,5.0,23.53,90.91,21.0,2.43,3.0,0.29,0.19,9.2,25.3,74.4
Josh Smith,SS,FA,264.5,3.78,69.97354497354497,2.6438563327032134,-0.52,-0.69,7.1,34.8,71.8,3.5,0.88,,,0.0,0.0,47.83,,4.0,2.0,1.0,42.0,4.2,0.05,0.97,0.0,0.0,29.69,100.0,10.0,1.9,4.0,86.0,6.62,0.89,0.82,10.0,2.0,34.94,100.0,13.0,2.15,8.0,-0.47,-0.04,5.0,25.8,72.4
Josh Lowe,RF,FA,405.5,3.9,103.97435897435898,2.7025893958076446,0.26,0.08,8.8,35.9,82.0,23.5,4.7,0.84,-0.17,20.0,1.0,30.0,66.67,5.0,2.0,2.0,41.5,4.61,2.69,0.23,33.33,3.0,29.41,80.0,9.0,2.11,3.0,105.5,4.59,0.53,0.58,8.11,3.0,29.55,85.0,23.0,2.48,8.0,-0.7,-0.58,5.9,37.1,81.3
J.T. Realmuto,C,FA,584.5,5.17,113.0560928433269,3.370008554319931,-0.0,0.39,5.8,29.7,77.4,36.5,9.12,0.6,-0.17,16.67,2.0,30.0,66.67,4.0,3.5,3.0,41.0,4.56,1.02,0.34,15.0,3.0,29.69,83.33,9.0,3.33,4.0,119.5,5.98,1.05,0.9,11.11,6.0,26.83,87.5,20.0,3.4,12.0,-0.5,-0.91,8.8,32.3,71.1
Alika Williams,3B,FA,268.0,3.31,80.96676737160121,2.4207462686567163,-1.52,-0.8,1.3,37.5,74.1,14.0,3.5,-1.74,-2.83,12.5,1.0,44.44,0.0,4.0,2.5,1.0,40.5,3.68,-1.01,-0.92,3.45,1.0,38.18,63.64,11.0,3.09,4.0,98.5,4.92,-1.36,-1.31,2.08,1.0,41.38,63.16,20.0,2.85,8.0,,,,,
Denzer Guzman,SS,FA,316.5,4.16,76.08173076923077,3.1939336492890993,0.3,0.87,5.7,33.7,88.1,14.5,2.9,-0.02,0.63,0.0,0.0,33.33,100.0,5.0,3.6,1.0,40.5,4.05,0.15,0.48,4.76,1.0,33.33,92.86,10.0,3.2,5.0,89.5,3.89,0.09,0.19,6.38,3.0,34.69,85.19,23.0,3.09,9.0,2.63,2.4,15.0,19.2,91.7
Keibert Ruiz,C,FA,592.0,6.1,97.04918032786885,3.204560810810811,-1.29,-1.33,5.0,38.3,69.1,14.5,4.83,-1.3,-2.43,14.29,1.0,65.0,50.0,3.0,2.33,1.0,40.0,6.67,-1.27,-2.46,12.5,2.0,59.38,57.14,6.0,2.83,3.0,107.0,6.69,-0.78,-1.11,6.52,3.0,42.05,68.75,16.0,3.06,7.0,-1.3,-0.66,2.2,35.4,78.1
Trevor Story,SS,FA,271.0,4.93,54.96957403651116,4.02040590405904,-1.74,-1.94,4.7,45.3,71.4,22.5,5.62,-1.28,-1.98,10.0,1.0,56.25,50.0,4.0,3.75,1.0,39.5,3.95,-0.94,-0.87,3.7,1.0,53.62,90.0,10.0,4.0,4.0,77.0,5.5,-0.69,-1.14,7.69,3.0,50.0,81.82,14.0,4.0,5.0,-0.12,-0.58,9.9,35.3,78.9
Derek Hill,CF,FA,381.5,3.47,109.94236311239193,1.7463695937090433,0.36,-0.14,10.3,34.7,78.0,17.0,4.25,1.18,-0.21,25.0,1.0,30.77,66.67,4.0,1.25,0.0,39.5,4.39,0.82,-0.15,16.67,2.0,39.29,85.71,9.0,1.67,2.0,57.0,3.17,0.66,0.63,9.09,2.0,31.71,90.0,18.0,1.5,2.0,-0.55,-1.5,11.2,39.1,73.3
Matt McLain,2B,FA,613.5,4.95,123.93939393939394,3.25158924205379,0.07,-0.35,9.4,26.4,64.6,-4.0,-2.0,,,0.0,0.0,33.33,100.0,2.0,3.0,0.0,39.0,4.88,0.21,0.37,6.25,1.0,33.33,90.0,8.0,3.12,4.0,122.5,5.33,0.3,0.38,7.14,4.0,28.82,79.31,23.0,3.39,12.0,-0.2,-0.25,7.8,26.3,70.7
Jose Caballero,SS,FA,714.5,5.58,128.04659498207886,3.069195241427572,-0.91,-0.63,4.4,36.7,75.0,33.0,8.25,0.3,-0.15,12.5,1.0,48.65,100.0,4.0,2.75,3.0,39.0,4.33,0.16,0.18,7.14,1.0,42.59,100.0,9.0,1.78,4.0,93.0,3.72,-0.19,-0.15,5.88,3.0,36.59,80.95,25.0,2.68,9.0,-0.6,-0.43,5.9,28.4,71.4
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.46,7.5,29.7,67.7,22.5,11.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,38.5,4.81,-0.09,-0.22,7.69,1.0,31.58,71.43,8.0,2.5,3.0,87.5,4.38,-0.08,-0.14,6.98,3.0,30.58,70.59,20.0,2.85,7.0,-0.53,-0.6,7.2,27.5,68.2
Austin Hays,LF,FA,133.0,4.16,31.971153846153847,2.7837593984962408,-0.99,-0.79,4.6,37.4,74.1,26.0,13.0,,,20.0,1.0,50.0,100.0,2.0,3.0,3.0,38.5,5.5,,,7.69,1.0,40.91,100.0,7.0,2.0,4.0,53.0,3.31,-0.09,0.31,3.85,1.0,36.84,91.67,16.0,2.19,8.0,0.0,-0.52,10.5,34.4,78.3
Miguel Amaya,C,FA,334.0,4.23,78.95981087470449,2.54559880239521,-0.56,-0.72,7.0,30.8,66.2,26.5,13.25,,,16.67,1.0,50.0,0.0,2.0,2.0,1.0,38.0,9.5,,,10.0,1.0,44.44,50.0,4.0,2.25,3.0,49.0,4.45,-0.94,-1.15,5.26,1.0,39.71,63.64,11.0,2.36,5.0,-0.94,-1.09,6.6,36.8,75.0
Drew Gilbert,RF,FA,526.5,4.25,123.88235294117646,2.623456790123457,-0.25,0.11,5.4,25.4,68.6,30.5,6.1,1.68,1.66,12.5,1.0,13.04,100.0,5.0,2.2,3.0,37.5,3.75,1.12,1.74,5.26,1.0,17.02,100.0,10.0,2.6,5.0,115.5,4.62,0.79,0.56,10.87,5.0,27.38,80.77,25.0,2.6,14.0,-0.73,-0.4,4.9,21.5,62.5
Jorbit Vivas,2B,FA,439.5,3.82,115.05235602094241,2.4945164960182025,0.07,1.09,3.3,28.4,83.7,27.0,6.75,-0.76,-0.34,0.0,0.0,33.33,66.67,4.0,3.0,1.0,37.5,4.69,-1.34,-0.93,0.0,0.0,33.33,55.56,8.0,2.75,1.0,108.0,4.91,-0.27,0.05,3.85,2.0,29.37,72.73,22.0,2.82,3.0,1.45,2.89,4.7,18.0,95.7
Isiah Kiner-Falefa,SS,FA,263.0,4.7,55.95744680851064,2.4661596958174905,-1.46,-0.99,2.5,31.8,64.4,3.5,1.75,,,0.0,0.0,25.0,33.33,2.0,2.0,0.0,37.5,4.69,-0.38,0.38,0.0,0.0,12.82,57.14,8.0,2.12,1.0,37.5,4.17,-0.35,0.49,0.0,0.0,14.63,57.14,9.0,2.11,1.0,-1.63,-0.98,1.4,32.2,70.1
Austin Wells,C,FA,401.0,3.46,115.89595375722543,2.735211970074813,0.09,0.3,6.8,28.8,75.2,33.0,6.6,0.1,-0.29,11.11,1.0,28.57,60.0,5.0,2.8,4.0,37.0,3.7,-0.21,-0.16,5.88,1.0,26.03,64.29,10.0,2.7,5.0,126.0,4.85,-0.13,-0.15,6.52,3.0,27.69,65.38,26.0,2.73,10.0,0.62,0.46,10.2,29.2,82.7
Andrew Benintendi,LF,FA,737.5,5.55,132.88288288288288,3.0327457627118646,0.39,0.32,8.6,33.5,81.6,16.0,3.2,-0.22,0.37,0.0,0.0,38.46,100.0,5.0,2.8,2.0,37.0,3.36,0.78,0.78,9.09,2.0,32.86,100.0,11.0,2.45,5.0,106.0,4.61,-0.08,-0.15,7.02,4.0,39.33,85.71,23.0,3.04,9.0,0.76,0.47,11.1,29.0,82.5
Jacob Young,CF,FA,723.0,5.44,132.90441176470588,3.0172060857538034,-0.59,-0.45,5.7,27.8,65.3,21.5,5.38,-1.32,-1.07,0.0,0.0,47.83,66.67,4.0,3.0,2.0,36.0,4.0,-0.58,0.11,0.0,0.0,35.0,85.71,9.0,2.56,2.0,106.0,4.61,0.05,0.5,3.85,2.0,28.97,82.35,23.0,2.74,9.0,-0.83,0.1,1.9,23.9,71.5
Ildemaro Vargas,2B,FA,773.0,5.81,133.04647160068848,3.3071151358344113,-1.54,-1.3,3.3,39.8,71.4,16.0,5.33,1.47,1.52,11.11,1.0,15.79,100.0,3.0,3.33,2.0,36.0,4.5,0.27,0.75,4.0,1.0,33.33,100.0,8.0,3.25,5.0,88.0,3.83,-1.13,-0.85,1.32,1.0,41.56,73.68,23.0,3.7,10.0,-2.32,-2.55,3.9,37.4,59.0
Spencer Horwitz,1B,FA,589.0,5.56,105.93525179856115,3.4266213921901527,-0.21,0.04,6.0,24.6,66.7,6.0,2.0,-1.01,-0.67,0.0,0.0,30.43,50.0,3.0,2.67,0.0,35.0,3.89,0.06,0.98,0.0,0.0,20.63,85.71,9.0,3.11,2.0,65.5,3.12,-0.51,0.27,0.0,0.0,29.61,78.12,21.0,3.71,4.0,0.46,0.64,8.3,23.3,76.9
Isaac Collins,LF,FA,609.5,4.48,136.04910714285714,3.072420016406891,0.24,0.92,5.1,21.7,72.9,25.0,6.25,-0.43,0.09,0.0,0.0,25.0,66.67,4.0,1.75,2.0,34.5,3.14,-1.09,-0.59,0.0,0.0,24.39,50.0,11.0,2.45,4.0,87.5,3.8,-0.13,0.5,2.13,1.0,23.73,73.08,23.0,2.65,6.0,0.69,1.71,4.9,18.4,82.7
Weston Wilson,LF,FA,216.0,3.27,66.05504587155963,2.240555555555556,-0.81,-0.43,4.2,25.6,62.7,37.0,7.4,0.27,1.02,0.0,0.0,25.71,100.0,5.0,2.8,4.0,34.0,3.78,0.01,0.91,0.0,0.0,22.92,87.5,9.0,2.56,4.0,51.5,3.03,-0.16,0.78,0.0,0.0,23.23,78.57,17.0,2.82,9.0,0.81,0.72,10.3,24.9,80.0
Christopher Morel,LF,FA,74.0,2.18,33.944954128440365,2.73972972972973,-0.96,-0.46,3.4,34.4,73.9,3.0,1.5,,,0.0,0.0,42.86,,2.0,2.5,0.0,33.5,6.7,,,12.5,1.0,38.46,100.0,5.0,2.2,3.0,46.0,3.83,-0.37,-0.32,5.26,1.0,30.65,66.67,12.0,2.08,3.0,1.53,0.81,14.8,30.9,89.0
Nicky Lopez,2B,FA,322.5,3.62,89.08839779005524,2.447007751937985,-0.71,0.72,0.0,33.5,86.2,14.0,3.5,-0.39,0.14,0.0,0.0,42.86,100.0,4.0,2.0,1.0,33.5,4.19,,,0.0,0.0,38.1,100.0,8.0,1.62,2.0,42.0,2.47,-0.97,-0.41,0.0,0.0,36.59,75.0,17.0,1.35,3.0,,,,,
Zach McKinstry,3B,FA,457.5,3.78,121.03174603174604,2.990950819672131,-0.87,0.01,2.0,28.5,71.5,19.0,3.8,-1.25,-0.98,0.0,0.0,24.32,28.57,5.0,2.4,4.0,33.0,3.67,-1.16,-0.69,0.0,0.0,25.93,50.0,9.0,2.89,7.0,50.5,2.4,-0.93,-0.36,0.0,0.0,29.46,63.64,21.0,2.95,8.0,0.13,0.63,6.1,26.5,81.0
Jared Triolo,SS,FA,455.0,3.99,114.03508771929825,2.7184615384615385,-0.07,1.1,2.4,25.4,79.8,15.5,3.1,-0.25,0.33,0.0,0.0,25.0,75.0,5.0,2.0,1.0,31.5,2.86,-0.79,-0.19,0.0,0.0,28.0,66.67,11.0,1.45,1.0,92.5,3.85,-0.47,0.02,2.0,1.0,28.95,71.43,24.0,2.33,5.0,0.65,1.38,6.2,24.3,86.7
Troy Johnston,1B,FA,631.0,5.17,122.05029013539652,3.1052773375594294,-0.89,-0.09,2.3,36.0,80.2,21.0,7.0,-1.18,-0.9,0.0,0.0,47.06,71.43,3.0,3.67,1.0,31.5,5.25,-0.81,-0.21,0.0,0.0,35.71,78.57,6.0,3.83,3.0,79.0,4.65,-0.6,-0.29,2.86,1.0,40.37,84.21,17.0,2.88,4.0,-0.22,-0.62,9.4,36.0,79.3
Harry Ford,C,FA,156.0,4.88,31.9672131147541,2.784102564102564,2.11,2.35,10.8,18.3,84.8,12.5,4.17,0.41,1.19,0.0,0.0,22.22,100.0,3.0,2.0,2.0,31.5,5.25,1.53,0.82,16.67,2.0,16.67,75.0,6.0,2.33,4.0,62.5,4.17,1.19,0.89,12.5,4.0,22.61,80.0,15.0,2.73,6.0,,,,,
Nick Fortes,C,FA,420.5,4.2,100.11904761904762,2.776694411414982,-1.84,-1.46,2.1,37.0,65.9,22.0,5.5,-0.85,-0.45,0.0,0.0,16.67,33.33,4.0,1.5,1.0,31.0,5.17,-1.09,-0.59,0.0,0.0,24.32,50.0,6.0,2.0,2.0,42.5,4.25,-1.41,-1.06,0.0,0.0,30.65,50.0,10.0,2.5,3.0,-1.12,-0.92,4.6,30.8,69.0
Osleivis Basabe,SS,FA,168.0,4.31,38.97911832946636,3.0529166666666665,-0.44,-0.65,7.4,34.4,71.8,11.0,3.67,-1.06,-0.74,0.0,0.0,22.22,33.33,3.0,2.67,0.0,30.0,3.33,-0.14,-0.05,5.88,1.0,25.81,66.67,9.0,2.67,1.0,71.0,3.09,-0.21,-0.18,5.88,3.0,28.12,65.52,23.0,2.87,6.0,,,,,
Eduardo Valencia,1B,FA,210.0,6.36,33.0188679245283,3.0285714285714285,1.57,-0.07,17.6,33.7,77.4,21.0,10.5,1.54,1.31,14.29,1.0,20.0,100.0,2.0,3.5,2.0,30.0,6.0,1.14,0.92,11.76,2.0,30.56,100.0,5.0,3.4,2.0,37.5,2.68,0.0,-0.26,8.57,3.0,37.5,80.0,14.0,3.29,4.0,,,,,
Carlos Cortes,RF,FA,495.5,4.31,114.96519721577727,2.8008476286579214,-0.25,-0.05,6.1,27.6,69.6,4.0,1.0,-1.62,-1.47,0.0,0.0,36.67,33.33,4.0,3.25,0.0,27.5,3.06,-1.07,-1.1,4.17,1.0,37.04,57.14,9.0,3.22,1.0,69.5,3.02,-1.16,-1.23,3.64,2.0,36.05,55.56,23.0,3.13,4.0,0.4,0.35,9.2,30.6,83.3
Hunter Feduccia,C,FA,271.5,3.09,87.86407766990291,2.310386740331492,0.12,0.07,7.9,25.3,68.0,19.0,9.5,-0.43,0.09,0.0,0.0,25.0,66.67,2.0,2.5,0.0,27.5,4.58,-0.49,0.22,0.0,0.0,21.28,66.67,6.0,2.5,1.0,64.0,4.0,-0.02,0.43,3.7,1.0,22.86,70.0,16.0,2.25,3.0,0.35,0.49,8.2,23.2,75.0
Ha-seong Kim,SS,FA,92.5,2.06,44.90291262135922,2.472,-1.55,-1.15,2.6,26.0,55.0,27.5,5.5,-0.36,0.18,0.0,0.0,23.08,66.67,5.0,2.2,2.0,27.5,3.44,-1.42,-1.04,0.0,0.0,36.17,57.14,8.0,2.38,2.0,55.0,3.93,-1.09,-0.59,0.0,0.0,29.41,58.33,14.0,2.5,3.0,-1.24,-1.22,5.2,21.2,52.7
Mark Vientos,3B,FA,386.0,4.82,80.08298755186722,3.1467357512953367,0.28,-0.33,10.6,35.6,77.0,4.0,2.0,,,0.0,0.0,27.78,100.0,2.0,1.5,1.0,27.5,6.88,0.71,-0.3,16.67,1.0,25.71,60.0,4.0,2.25,2.0,42.0,6.0,,,18.18,2.0,23.81,71.43,7.0,2.14,3.0,0.64,0.21,11.5,32.9,84.7
Jonny DeLuca,CF,FA,553.0,5.53,100.0,3.08,-1.01,-0.49,3.2,36.0,75.7,18.0,3.6,,,0.0,0.0,45.0,,5.0,1.8,2.0,27.0,3.38,0.32,1.33,0.0,0.0,23.81,100.0,8.0,2.75,2.0,86.0,3.91,-0.9,-0.31,0.0,0.0,35.34,75.0,22.0,3.18,5.0,-2.92,-3.1,2.3,37.3,52.6
David Fry,DH,FA,217.5,2.53,85.96837944664033,1.8844137931034481,-0.16,-0.01,6.5,27.9,70.5,22.0,5.5,,,25.0,1.0,50.0,100.0,4.0,1.25,3.0,27.0,2.7,0.58,0.6,8.33,1.0,35.71,100.0,10.0,1.5,3.0,34.5,2.46,0.46,0.7,6.67,1.0,36.59,100.0,14.0,1.36,3.0,-0.45,-0.89,9.1,34.2,73.8
Patrick Bailey,C,FA,388.5,3.7,105.0,2.761904761904762,-0.11,-0.05,7.0,31.0,74.1,5.0,1.25,-0.25,-0.87,12.5,1.0,27.27,37.5,4.0,3.0,1.0,26.5,2.41,-0.62,-0.6,5.0,1.0,32.14,62.5,11.0,2.55,2.0,114.0,5.43,0.32,0.34,7.69,3.0,27.42,76.0,21.0,2.57,6.0,0.26,0.92,5.6,29.1,87.8
Samad Taylor,2B,FA,226.0,6.11,36.98854337152209,3.271283185840708,-2.44,-2.4,2.3,30.9,47.2,22.5,5.62,-1.57,-1.4,0.0,0.0,35.29,33.33,4.0,3.0,2.0,26.0,3.25,-1.84,-1.61,0.0,0.0,36.59,42.86,8.0,3.12,3.0,47.0,4.27,-1.62,-1.37,0.0,0.0,37.33,54.55,11.0,3.0,5.0,,,,,
Colton Cowser,CF,FA,498.0,3.69,134.95934959349594,2.3710843373493975,0.14,-0.39,10.0,29.7,68.5,21.5,4.3,-0.44,0.08,0.0,0.0,34.62,83.33,5.0,3.0,1.0,25.5,2.32,-0.93,-0.38,0.0,0.0,38.0,77.78,11.0,2.0,1.0,72.0,3.0,-0.48,-0.42,4.88,2.0,33.83,70.0,24.0,2.71,5.0,0.53,-0.52,14.1,23.8,64.2
Bryan Torres,2B,FA,247.5,3.64,67.99450549450549,2.235474747474748,-0.52,0.21,3.3,27.3,72.2,0.0,0.0,0.41,1.19,0.0,0.0,22.22,100.0,2.0,3.0,0.0,25.5,3.19,0.01,0.91,0.0,0.0,21.88,85.71,8.0,3.0,2.0,66.5,4.16,-0.51,0.26,0.0,0.0,21.98,64.71,16.0,2.69,4.0,,,,,
Myles Straw,CF,FA,435.0,3.15,138.0952380952381,1.9479310344827585,-0.42,0.44,3.0,23.1,69.3,5.0,1.25,0.25,0.98,0.0,0.0,26.32,100.0,4.0,1.5,1.0,25.0,2.27,0.31,1.32,0.0,0.0,24.0,100.0,11.0,1.73,2.0,86.5,3.46,0.39,1.26,2.17,1.0,22.14,87.5,25.0,2.08,9.0,-0.86,-0.37,3.9,27.4,70.7
Austin Hedges,C,FA,309.5,3.97,77.95969773299748,2.5654281098546043,-0.2,0.47,4.2,26.4,74.0,11.0,5.5,0.31,1.06,0.0,0.0,15.38,83.33,2.0,3.0,1.0,25.0,4.17,-0.62,0.06,0.0,0.0,25.64,69.23,6.0,2.67,1.0,42.5,3.54,-0.29,0.03,3.7,1.0,25.0,64.71,12.0,3.08,2.0,-0.14,0.81,3.4,29.8,87.5
Jorge Mateo,SS,FA,329.5,3.66,90.02732240437157,2.077147192716237,-1.23,-1.92,7.8,43.0,68.6,0.5,0.12,-1.54,-1.37,0.0,0.0,58.33,75.0,4.0,2.75,0.0,24.5,2.45,-1.47,-1.11,0.0,0.0,50.0,77.78,10.0,2.8,4.0,65.5,3.45,-1.37,-1.0,0.0,0.0,41.73,70.59,19.0,2.74,7.0,-1.79,-1.81,4.1,39.3,70.0
Cedric Mullins,CF,FA,683.5,5.3,128.9622641509434,3.233504023408924,-0.37,0.22,4.2,31.3,77.6,-1.0,-0.25,-0.83,-0.43,0.0,0.0,40.0,75.0,4.0,2.25,0.0,24.0,3.0,-0.84,-0.25,0.0,0.0,37.29,80.0,8.0,2.75,1.0,88.5,4.02,-0.3,-0.57,7.69,4.0,31.9,63.16,22.0,2.64,7.0,0.22,0.74,6.2,26.6,82.4
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.6,1.09,6.6,30.2,86.1,,,,,,,,,,,,24.0,4.0,-0.03,-0.0,6.67,1.0,30.19,75.0,6.0,3.67,2.0,44.5,4.05,-0.32,0.06,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Edmundo Sosa,2B,FA,397.0,5.03,78.92644135188867,2.762065491183879,-2.09,-3.01,7.0,52.2,68.3,2.5,0.83,,,0.0,0.0,40.0,50.0,3.0,1.67,1.0,23.5,2.94,-2.0,-1.82,0.0,0.0,48.0,55.56,8.0,2.0,2.0,103.0,7.36,-1.06,-1.78,8.33,2.0,40.0,50.0,14.0,2.21,7.0,-1.64,-2.06,6.3,45.5,75.4
Michael Massey,2B,FA,622.0,5.14,121.01167315175098,3.1484565916398712,-0.91,-0.91,5.6,38.7,74.4,7.0,1.75,-0.88,-0.5,0.0,0.0,47.37,85.71,4.0,3.5,0.0,23.5,2.35,-0.48,0.24,0.0,0.0,35.38,90.0,10.0,3.7,0.0,75.0,4.69,-0.16,0.48,1.96,1.0,33.96,90.48,16.0,3.56,3.0,-1.53,-1.39,4.0,37.6,72.6
Drew Cavanaugh,C,FA,144.5,2.73,52.930402930402934,2.4938408304498267,0.3,1.15,4.5,27.4,83.0,17.0,3.4,0.52,1.34,0.0,0.0,19.35,100.0,5.0,1.8,2.0,23.5,2.35,0.03,0.94,0.0,0.0,30.16,100.0,10.0,2.1,3.0,51.5,2.34,0.57,0.91,6.25,2.0,29.01,91.67,22.0,2.55,4.0,,,,,
Nick Morabito,CF,FA,33.0,2.54,12.992125984251969,,,,,,,6.5,3.25,0.49,1.31,0.0,0.0,20.0,100.0,2.0,3.0,1.0,23.5,3.92,-0.26,0.55,0.0,0.0,24.24,80.0,6.0,2.5,2.0,43.0,5.38,,,0.0,0.0,23.08,80.0,8.0,2.25,2.0,,,,,
Ryan McMahon,3B,FA,402.5,3.41,118.03519061583577,2.6178633540372673,0.57,0.48,9.0,28.0,76.2,17.5,4.38,1.21,1.5,7.69,1.0,8.0,85.71,4.0,3.25,2.0,23.0,2.56,0.45,0.97,4.17,1.0,18.37,81.82,9.0,3.11,2.0,36.0,2.77,0.29,0.93,3.45,1.0,18.31,73.33,13.0,2.69,2.0,0.75,0.24,12.1,25.1,74.7
Freddy Fermin,C,FA,271.5,2.95,92.03389830508473,2.423020257826888,-0.33,0.33,4.0,34.3,82.8,18.5,4.62,-0.39,0.14,0.0,0.0,42.86,100.0,4.0,2.25,0.0,21.5,3.07,-0.02,0.87,0.0,0.0,31.25,100.0,7.0,1.71,1.0,48.5,3.23,-0.34,-0.04,3.7,1.0,35.71,81.82,15.0,2.4,4.0,-0.38,0.28,4.2,31.4,83.5
Taylor Trammell,CF,FA,304.5,3.35,90.8955223880597,2.5853858784893267,1.34,0.84,12.3,28.2,80.6,12.5,3.12,2.21,1.41,22.22,2.0,17.95,100.0,4.0,3.0,0.0,21.0,2.33,1.1,0.96,11.11,2.0,29.87,100.0,9.0,3.0,1.0,31.5,1.31,1.14,0.87,12.2,5.0,28.29,89.47,24.0,2.5,1.0,0.28,0.48,7.8,21.9,73.2
Nick Allen,SS,FA,227.0,2.61,86.97318007662835,1.5637004405286343,-0.52,0.57,1.8,27.1,76.1,20.5,5.12,,,0.0,0.0,28.57,100.0,4.0,1.25,2.0,20.5,2.56,,,0.0,0.0,28.57,100.0,8.0,0.62,2.0,43.5,2.42,-1.2,-0.76,0.0,0.0,41.07,75.0,18.0,1.33,4.0,-0.98,0.29,0.0,25.8,76.2
Esteury Ruiz,LF,FA,414.0,4.1,100.97560975609757,1.8915458937198066,-0.12,-0.37,8.3,32.5,72.4,16.5,3.3,0.3,0.09,10.0,1.0,25.0,66.67,5.0,2.8,1.0,20.5,2.56,0.78,-0.04,15.38,2.0,30.77,75.0,8.0,2.62,1.0,30.0,1.5,-0.14,-0.3,7.41,2.0,32.8,70.83,20.0,2.4,3.0,,,,,
Jeremiah Jackson,RF,FA,378.5,4.07,92.997542997543,2.6344782034346106,-0.1,-0.23,7.8,37.8,81.0,14.0,4.67,2.23,0.37,33.33,1.0,38.46,100.0,3.0,2.33,1.0,20.5,5.12,,,20.0,1.0,33.33,100.0,4.0,2.75,2.0,19.5,3.9,,,20.0,1.0,34.78,100.0,5.0,2.4,2.0,-0.74,-0.98,7.5,34.3,72.9
