Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.01,10.9,30.2,47.6,-0.06,-1.56,25.0,1.0,20.0,0.0,3.0,2.0,2.0,,,12.5,1.0,25.0,0.0,7.0,1.43,3.0,-0.72,-1.48,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
Kyle Higashioka,C,FA,145.0,4.26,34.03755868544601,3.1142068965517242,0.41,-0.0,10.8,29.8,73.3,-0.08,-0.66,14.29,1.0,28.57,50.0,3.0,3.33,1.0,1.01,0.98,11.76,2.0,21.88,85.71,7.0,3.29,5.0,0.77,0.49,11.76,4.0,25.74,76.47,15.0,3.07,9.0,-0.19,-0.4,8.6,27.5,70.5
Carson Kelly,C,FA,242.5,4.95,48.98989898989899,3.225154639175258,0.3,0.78,6.3,28.6,81.8,-0.17,0.46,0.0,0.0,33.33,100.0,4.0,3.25,1.0,-0.06,0.81,0.0,0.0,30.95,100.0,7.0,3.43,1.0,-0.06,0.71,2.08,1.0,30.19,88.89,19.0,3.11,5.0,0.78,0.83,9.6,22.0,77.4
Jeff McNeil,2B,FA,236.0,3.81,61.94225721784777,3.244957627118644,-0.22,1.07,1.2,31.9,90.2,-0.17,0.46,0.0,0.0,33.33,100.0,5.0,2.8,0.0,-0.67,-0.04,0.0,0.0,32.81,80.0,9.0,3.33,0.0,-0.23,0.55,1.49,1.0,33.33,90.91,24.0,3.38,6.0,0.38,1.21,5.1,26.8,88.1
Wenceel Perez,RF,FA,221.0,4.51,49.00221729490023,3.122307692307692,0.25,0.53,7.1,28.8,78.9,-0.17,0.46,0.0,0.0,33.33,100.0,3.0,2.0,1.0,-0.68,-1.02,8.7,2.0,37.68,62.5,9.0,3.33,5.0,-0.75,-0.73,5.08,3.0,33.97,65.0,23.0,3.3,11.0,-0.78,-1.32,8.8,32.7,66.9
Christian Vazquez,C,FA,216.0,4.8,45.0,3.0,-1.79,-1.38,1.8,34.3,61.5,-0.17,0.46,0.0,0.0,33.33,100.0,4.0,3.5,2.0,-1.41,-1.07,0.0,0.0,40.3,66.67,10.0,3.0,4.0,-1.37,-0.87,0.0,0.0,36.64,66.67,22.0,2.95,7.0,-0.56,0.09,3.8,25.7,73.8
Jorge Mateo,SS,FA,197.5,4.82,40.975103734439834,2.0988354430379745,0.04,-0.73,11.7,39.6,77.3,-0.17,0.46,0.0,0.0,33.33,100.0,3.0,1.33,1.0,0.76,-0.02,17.65,3.0,33.33,81.82,8.0,2.75,6.0,0.35,-0.23,12.5,3.0,35.71,78.57,15.0,2.07,8.0,-1.79,-1.81,4.1,39.3,70.0
Ty France,1B,FA,217.5,4.73,45.9830866807611,2.783632183908046,0.44,-0.12,11.6,33.8,77.3,-0.17,0.45,0.0,0.0,26.67,85.71,6.0,3.0,1.0,-0.01,0.45,3.85,1.0,27.17,81.82,11.0,3.0,4.0,-0.1,-0.14,7.5,3.0,33.12,76.0,23.0,2.74,5.0,-0.11,-0.09,7.7,31.3,79.2
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,-0.27,0.32,0.0,0.0,35.71,100.0,3.0,2.67,1.0,-0.38,0.35,0.0,0.0,27.59,80.0,6.0,2.17,1.0,0.95,1.19,8.7,2.0,26.32,92.31,16.0,2.25,4.0,1.15,0.8,12.3,19.1,73.1
Austin Martin,LF,FA,303.0,4.97,60.96579476861167,3.050891089108911,0.61,1.98,2.7,18.2,83.1,-0.27,0.31,0.0,0.0,20.0,66.67,5.0,3.0,1.0,-0.31,0.46,0.0,0.0,21.43,70.0,11.0,3.45,5.0,0.17,0.94,2.78,2.0,23.94,82.76,26.0,3.62,11.0,0.32,1.03,5.5,18.8,75.4
Ryan Vilade,RF,FA,231.5,5.79,39.98272884283247,2.426047516198704,-0.31,0.39,3.8,28.3,76.3,-0.28,0.3,0.0,0.0,36.0,100.0,5.0,3.4,1.0,-0.41,-0.21,4.76,1.0,35.09,80.0,9.0,3.44,2.0,-0.11,0.15,5.41,2.0,27.42,72.22,16.0,2.94,5.0,,,,,
Daniel Schneemann,2B,FA,248.5,4.52,54.97787610619469,3.128531187122736,-0.33,-0.1,6.0,34.1,78.0,-0.3,0.28,0.0,0.0,36.36,100.0,6.0,3.17,0.0,-0.7,-0.09,0.0,0.0,42.86,100.0,9.0,3.33,1.0,-0.82,-0.08,0.0,0.0,39.5,88.24,20.0,3.3,5.0,1.19,1.03,11.5,26.0,85.0
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.250817610062893,-0.08,0.58,4.5,24.3,73.3,-0.3,0.28,0.0,0.0,36.36,100.0,3.0,4.0,1.0,-0.76,-0.68,4.55,1.0,31.91,60.0,7.0,3.57,3.0,0.08,0.48,5.0,2.0,22.92,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.48,-0.12,11.9,40.1,86.0,-0.31,-2.04,26.67,4.0,52.0,50.0,5.0,3.4,3.0,1.16,-0.61,28.0,7.0,38.0,75.0,10.0,2.9,4.0,0.93,-0.6,20.75,11.0,41.09,80.0,24.0,2.75,7.0,0.47,0.05,11.1,30.6,79.8
Dominic Smith,1B,FA,303.5,5.62,54.00355871886121,2.6664909390444813,0.29,0.39,8.1,35.3,86.0,-0.32,-0.26,5.88,1.0,27.66,62.5,5.0,3.6,2.0,-0.52,-0.19,3.23,1.0,29.76,69.23,11.0,3.0,7.0,0.18,0.35,6.9,4.0,29.87,80.77,23.0,2.96,13.0,-1.48,-1.36,4.2,32.9,66.7
Jake Meyers,CF,FA,119.5,3.73,32.03753351206434,3.0276987447698747,0.07,0.39,6.5,32.5,82.1,-0.34,0.22,0.0,0.0,29.41,83.33,6.0,2.83,1.0,-0.37,0.38,0.0,0.0,26.58,78.57,12.0,3.0,3.0,-0.58,-0.05,2.13,1.0,33.06,77.78,20.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Jared Triolo,SS,FA,103.0,2.94,35.034013605442176,2.8829126213592233,-0.46,0.67,1.4,23.6,73.5,-0.35,0.21,0.0,0.0,13.79,50.0,5.0,3.0,3.0,-0.55,0.12,0.0,0.0,24.39,66.67,11.0,3.27,5.0,-0.86,-0.14,0.0,0.0,27.74,66.67,22.0,2.95,7.0,0.65,1.38,6.2,24.3,86.7
Denzer Guzman,SS,FA,2.0,1.0,2.0,,,,,,,-0.35,0.21,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,2.63,2.4,15.0,19.2,91.7
Taylor Walls,SS,FA,246.5,4.93,50.0,2.86,-0.56,0.42,1.9,25.1,72.3,-0.35,0.2,0.0,0.0,29.73,83.33,6.0,2.67,4.0,-0.45,0.26,0.0,0.0,26.42,75.0,10.0,2.2,4.0,0.0,0.35,5.13,2.0,24.49,71.43,21.0,2.9,11.0,0.01,1.07,3.2,21.2,79.0
Drew Gilbert,RF,FA,175.0,3.5,50.0,2.66,-0.96,-0.38,2.9,29.2,67.5,-0.36,0.19,0.0,0.0,25.93,75.0,6.0,2.5,2.0,-0.2,0.07,4.76,1.0,27.27,71.43,12.0,2.33,4.0,-0.82,-0.36,1.89,1.0,29.6,65.22,26.0,2.62,7.0,-0.73,-0.4,4.9,21.5,62.5
Alex Call,RF,FA,146.5,4.07,35.995085995085994,2.1391808873720137,-0.13,1.14,1.5,20.3,75.0,-0.37,0.19,0.0,0.0,37.93,100.0,5.0,2.2,1.0,-0.14,0.18,4.55,1.0,25.81,71.43,11.0,2.36,2.0,-0.57,-0.16,3.03,1.0,24.18,60.0,18.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.754108216432866,-1.05,-0.54,3.0,30.1,66.7,-0.38,0.16,0.0,0.0,38.3,100.0,5.0,3.6,1.0,-0.17,0.65,0.0,0.0,33.0,100.0,10.0,3.5,5.0,-0.89,-0.43,1.69,1.0,32.26,68.42,23.0,3.43,10.0,0.81,1.67,5.9,20.2,84.6
Taylor Trammell,CF,FA,89.0,3.87,22.997416020671835,2.9568539325842695,-0.63,-0.27,4.7,29.7,69.6,-0.4,-0.94,12.5,1.0,38.1,60.0,5.0,2.4,1.0,-0.67,-0.66,5.56,1.0,33.33,63.64,11.0,3.0,3.0,-0.74,-0.6,4.35,1.0,33.33,66.67,13.0,3.0,4.0,0.28,0.48,7.8,21.9,73.2
Lane Thomas,CF,FA,190.5,3.66,52.049180327868854,2.305511811023622,-0.07,0.85,3.3,21.6,73.0,-0.41,0.13,0.0,0.0,23.08,66.67,4.0,2.25,2.0,0.12,0.52,4.76,1.0,19.12,66.67,10.0,2.7,4.0,-0.08,0.57,2.86,1.0,19.05,66.67,19.0,2.53,5.0,0.41,1.31,4.8,22.3,83.3
Oswald Peraza,3B,FA,312.0,5.03,62.02783300198807,3.0792628205128207,0.05,-0.22,9.3,37.8,81.5,-0.41,-0.54,7.69,1.0,42.31,83.33,5.0,3.6,0.0,-0.29,-0.74,11.11,4.0,43.06,81.82,12.0,3.92,3.0,-0.47,-1.0,9.68,6.0,40.49,70.59,24.0,3.58,8.0,-0.27,-0.11,6.7,30.3,77.6
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,-0.47,0.04,0.0,0.0,16.67,50.0,2.0,3.0,0.0,-0.53,0.15,0.0,0.0,24.0,66.67,4.0,3.5,1.0,-1.16,-0.57,0.0,0.0,31.18,63.64,14.0,2.64,5.0,-0.09,-0.36,9.1,29.6,73.8
Jake McCarthy,LF,FA,364.5,6.51,55.99078341013825,3.1076543209876544,0.26,0.83,5.7,33.7,89.6,-0.48,0.03,0.0,0.0,40.62,100.0,4.0,4.75,1.0,0.12,0.39,6.06,2.0,32.63,91.67,10.0,4.4,8.0,0.05,0.41,5.19,4.0,37.82,95.65,25.0,3.92,13.0,-1.47,-1.6,5.3,34.4,66.0
Rhys Hoskins,1B,FA,273.0,5.06,53.952569169960476,2.6875457875457873,1.43,1.15,12.5,20.7,75.7,-0.48,0.03,0.0,0.0,21.62,60.0,5.0,3.2,0.0,1.06,0.87,13.33,2.0,18.33,75.0,9.0,3.0,3.0,1.89,1.24,17.65,6.0,20.0,82.35,21.0,2.71,7.0,0.51,0.27,10.3,19.9,68.1
Isiah Kiner-Falefa,SS,FA,180.5,4.4,41.022727272727266,2.34016620498615,-1.0,-0.63,3.8,34.8,72.0,-0.5,0.0,0.0,0.0,29.17,75.0,6.0,2.83,3.0,0.09,0.66,3.12,1.0,27.63,88.89,12.0,3.33,8.0,0.33,0.97,4.17,2.0,28.7,91.67,24.0,2.46,11.0,-1.63,-0.98,1.4,32.2,70.1
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,2.938970792767733,-0.44,1.0,0.0,27.6,83.3,-0.51,-0.01,0.0,0.0,41.18,100.0,4.0,3.75,1.0,-0.55,0.13,0.0,0.0,40.0,100.0,10.0,2.4,2.0,-0.63,0.19,0.0,0.0,32.47,81.82,25.0,2.92,7.0,0.07,0.84,4.7,21.6,76.9
Victor Robles,RF,FA,41.0,2.56,16.015625,2.122926829268293,0.49,1.61,3.6,33.8,100.0,-0.53,-0.03,0.0,0.0,41.67,100.0,4.0,2.0,1.0,,,0.0,0.0,31.25,100.0,7.0,1.43,1.0,-0.13,0.92,0.0,0.0,34.09,100.0,11.0,1.91,2.0,-0.76,-0.44,4.9,42.9,90.6
Brett Baty,3B,FA,278.5,4.49,62.02672605790646,3.208294434470377,0.16,0.2,8.0,27.3,72.5,-0.57,-0.87,9.09,1.0,32.14,50.0,4.0,3.5,2.0,-0.28,-0.01,4.55,1.0,31.75,78.57,9.0,3.78,3.0,0.31,0.29,8.62,5.0,25.26,71.43,25.0,3.52,9.0,1.14,0.64,12.9,24.8,78.9
Sandy Leon,C,FA,-6.5,-0.36,18.055555555555557,1.9938461538461536,-1.26,-0.22,0.0,43.1,88.9,-0.58,-0.1,0.0,0.0,42.86,100.0,4.0,2.0,0.0,-0.75,-0.16,0.0,0.0,43.75,100.0,9.0,1.78,0.0,-0.92,-0.22,0.0,0.0,41.54,88.89,18.0,2.0,0.0,,,,,
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,-0.59,-0.12,0.0,0.0,19.35,50.0,4.0,3.25,1.0,-0.42,0.3,0.0,0.0,25.93,75.0,10.0,2.8,1.0,-1.39,-0.9,0.0,0.0,31.01,56.25,22.0,3.05,3.0,-1.26,-0.47,1.6,28.6,71.2
Joc Pederson,DH,FA,311.5,5.02,62.051792828685265,2.7235313001605133,0.02,-0.25,9.2,26.4,65.3,-0.59,-0.84,8.33,1.0,31.58,50.0,4.0,3.5,1.0,-0.13,-0.27,8.82,3.0,26.51,60.0,11.0,3.73,5.0,0.25,-0.37,12.5,8.0,27.57,61.54,25.0,3.2,13.0,0.21,-0.0,9.5,26.8,74.2
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.14,-0.1,7.4,31.0,73.6,-0.59,-0.9,9.09,1.0,42.86,71.43,5.0,2.6,1.0,-0.27,-0.79,11.76,2.0,40.48,75.0,8.0,2.88,3.0,0.53,0.14,11.76,4.0,33.33,82.35,16.0,2.81,4.0,0.26,0.92,5.6,29.1,87.8
Dane Myers,CF,FA,185.5,3.5,53.0,1.7547169811320755,1.26,1.52,9.5,16.7,75.0,-0.62,-0.16,0.0,0.0,20.0,50.0,3.0,2.67,1.0,,,0.0,0.0,25.0,40.0,6.0,2.17,1.0,0.44,0.79,6.45,2.0,20.27,73.33,19.0,2.21,5.0,-0.39,-0.52,7.8,23.7,64.1
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.63,-0.17,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Collin Price,C,FA,5.5,1.38,3.985507246376812,,,,,,,-0.65,-0.2,0.0,0.0,28.57,66.67,4.0,2.5,1.0,,,0.0,0.0,28.57,66.67,4.0,2.5,1.0,,,0.0,0.0,28.57,66.67,4.0,2.5,1.0,,,,,
Myles Straw,CF,FA,170.0,2.93,58.02047781569966,1.740764705882353,-0.55,-0.15,4.7,18.8,56.1,-0.66,-0.21,0.0,0.0,16.13,40.0,5.0,2.4,3.0,-0.8,-0.23,0.0,0.0,13.33,33.33,11.0,1.64,3.0,-0.39,0.54,0.0,0.0,12.99,55.56,24.0,1.46,4.0,-0.86,-0.37,3.9,27.4,70.7
Angel Martinez,CF,FA,408.5,6.38,64.0282131661442,3.373512851897185,-1.1,-1.59,7.7,44.0,72.2,-0.69,-0.8,6.25,1.0,46.67,83.33,7.0,3.86,2.0,-1.3,-1.38,4.17,1.0,54.79,88.89,11.0,3.82,3.0,-1.23,-1.5,5.63,4.0,47.37,72.0,25.0,3.88,13.0,-1.28,-0.92,3.5,39.8,80.9
Bryan Torres,2B,FA,79.5,7.23,10.995850622406639,3.4558490566037734,-1.07,-1.28,6.5,31.1,58.3,-0.69,-1.12,10.0,1.0,36.36,50.0,3.0,3.33,3.0,-0.57,-1.29,12.5,2.0,40.0,60.0,6.0,3.17,4.0,-0.69,-0.81,6.25,2.0,31.11,58.33,11.0,3.45,5.0,,,,,
Tristan Gray,2B,FA,218.5,5.33,40.99437148217636,2.756475972540046,0.05,0.11,7.7,39.0,87.5,-0.71,-0.28,0.0,0.0,45.83,100.0,5.0,2.0,0.0,-0.12,0.3,3.85,1.0,37.7,100.0,12.0,2.67,4.0,-0.16,0.07,5.41,2.0,34.78,83.33,21.0,2.43,5.0,1.13,0.59,13.1,27.6,82.1
J.T. Realmuto,C,FA,175.5,3.9,45.0,3.2444444444444445,-0.13,0.55,4.3,31.6,83.0,-0.71,-0.28,0.0,0.0,30.0,66.67,5.0,3.2,2.0,0.03,-0.55,13.33,2.0,33.33,66.67,9.0,2.89,3.0,0.05,0.21,6.52,3.0,29.87,77.78,21.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.38,1.9,22.5,68.2,-0.71,-0.28,0.0,0.0,30.0,66.67,4.0,2.25,0.0,-0.04,0.22,5.56,1.0,32.08,85.71,9.0,2.33,2.0,-0.58,-0.29,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Wade Meckler,CF,FA,145.5,8.56,16.997663551401867,3.1180756013745707,0.56,0.53,9.3,26.0,75.0,-0.73,-0.31,0.0,0.0,26.0,57.14,5.0,3.4,5.0,-0.03,0.1,6.67,2.0,26.51,70.59,12.0,3.25,9.0,0.46,0.4,9.3,4.0,26.0,75.0,17.0,3.12,10.0,,,,,
Jake Mangum,LF,FA,216.0,4.6,46.95652173913044,2.5768518518518517,-2.18,-1.78,1.0,48.9,76.5,-0.75,-0.33,0.0,0.0,46.67,100.0,4.0,3.25,0.0,-1.1,-1.06,3.7,1.0,46.38,80.0,10.0,2.9,3.0,-1.28,-1.07,2.27,1.0,48.11,82.35,17.0,2.82,4.0,-1.5,-1.07,2.7,43.8,84.6
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.7614713896457768,-0.66,0.29,1.8,27.2,73.5,-0.75,-0.33,0.0,0.0,46.67,100.0,3.0,3.67,0.0,-0.81,-0.24,0.0,0.0,35.48,80.0,8.0,3.5,3.0,-0.59,-0.31,3.85,2.0,31.71,70.0,21.0,2.95,6.0,-0.66,-0.67,6.6,27.3,67.2
Andres Gimenez,2B,FA,324.0,4.98,65.06024096385542,3.32,-0.95,-0.5,3.5,42.9,85.0,-0.89,-0.53,0.0,0.0,50.0,100.0,6.0,3.17,1.0,-0.47,-0.23,4.17,1.0,44.79,100.0,12.0,3.0,2.0,-0.69,-0.15,1.72,1.0,42.79,92.59,27.0,3.0,3.0,-1.33,-0.89,3.0,34.9,74.8
Michael Conforto,LF,FA,169.5,3.94,43.02030456852792,2.0687905604719763,1.59,0.86,15.0,24.6,77.4,-0.91,-0.55,0.0,0.0,34.62,66.67,5.0,2.0,0.0,0.84,-0.42,22.22,2.0,31.58,66.67,9.0,1.89,0.0,0.46,-0.33,14.29,4.0,33.96,73.33,20.0,2.25,3.0,0.82,0.86,9.7,23.3,79.4
Alika Williams,3B,FA,25.5,1.7,15.0,2.0,-1.05,0.1,0.0,39.1,87.5,-0.91,-0.55,0.0,0.0,42.42,83.33,4.0,4.0,2.0,-0.93,-0.41,0.0,0.0,40.38,85.71,8.0,3.0,3.0,-0.82,-0.08,0.0,0.0,39.06,87.5,15.0,2.0,3.0,,,,,
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.7039473684210527,-1.06,-0.77,4.1,31.5,65.6,-0.93,-0.57,0.0,0.0,27.03,50.0,5.0,4.8,3.0,-0.53,-0.15,2.7,1.0,28.77,68.42,11.0,4.45,4.0,-0.83,-0.51,2.82,2.0,32.26,66.67,22.0,4.23,12.0,-0.1,-0.26,8.6,24.7,68.4
Mitch Garver,C,FA,129.5,4.05,31.97530864197531,2.5957528957528955,0.17,0.37,7.3,24.5,70.8,-0.96,-1.85,14.29,1.0,25.0,0.0,2.0,4.0,1.0,-0.38,-0.66,9.09,1.0,26.92,50.0,5.0,2.8,1.0,0.24,0.27,8.0,2.0,24.69,70.0,13.0,2.69,6.0,0.43,0.67,7.9,20.6,73.7
Jose Fermin,2B,FA,134.0,3.72,36.02150537634408,2.331940298507463,-1.23,-0.47,1.4,23.6,58.6,-0.98,-0.65,0.0,0.0,38.46,71.43,3.0,3.67,3.0,-0.81,-0.24,0.0,0.0,32.08,72.73,8.0,2.88,4.0,-0.24,0.39,2.44,1.0,26.09,75.0,19.0,2.47,6.0,-1.49,-0.47,0.0,20.9,60.9
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.2,-1.4,6.1,31.3,57.1,-0.99,-0.66,0.0,0.0,28.57,50.0,3.0,1.67,0.0,,,0.0,0.0,29.17,40.0,5.0,2.2,1.0,-2.0,-1.77,0.0,0.0,38.0,50.0,15.0,1.2,1.0,-2.15,-1.45,0.0,34.8,68.2
Drew Romo,C,FA,126.5,5.06,25.000000000000004,3.0399999999999996,0.16,0.05,8.8,31.4,76.2,-1.06,-0.75,0.0,0.0,37.93,66.67,3.0,3.0,0.0,-0.84,-0.86,5.26,1.0,37.5,66.67,7.0,3.0,1.0,-0.75,-0.37,2.63,1.0,37.39,78.57,16.0,3.31,3.0,,,,,
Jose Siri,CF,FA,93.5,4.68,19.97863247863248,1.8519786096256683,-0.27,-1.97,15.4,47.0,71.4,-1.06,-0.75,0.0,0.0,37.93,66.67,4.0,2.5,2.0,-0.35,-1.26,15.0,3.0,49.09,80.0,10.0,2.6,8.0,-0.24,-1.49,15.38,4.0,46.99,71.43,20.0,1.85,11.0,1.28,-0.69,20.0,34.8,76.9
Nathan Lukes,RF,FA,159.5,4.69,34.008528784648185,3.028652037617555,-1.58,-0.92,1.1,38.8,73.8,-1.09,-0.79,0.0,0.0,45.0,80.0,6.0,3.5,1.0,-0.63,0.01,0.0,0.0,35.24,86.67,12.0,3.58,7.0,-0.49,0.06,2.27,1.0,34.38,82.35,14.0,3.64,7.0,-0.95,-0.7,4.8,31.5,72.4
Samad Taylor,2B,FA,44.5,8.9,5.0,,,,,,,-1.23,-0.99,0.0,0.0,22.22,25.0,3.0,3.0,3.0,-1.08,-0.61,0.0,0.0,21.62,40.0,4.0,2.75,3.0,,,0.0,0.0,21.62,40.0,4.0,2.75,3.0,,,,,
Matt Vierling,CF,FA,255.0,4.47,57.04697986577182,2.944941176470588,-0.09,0.32,5.7,29.7,77.4,-1.29,-1.06,0.0,0.0,35.29,50.0,4.0,2.0,0.0,-0.68,-0.48,3.85,1.0,36.36,75.0,11.0,2.64,3.0,-0.11,0.02,6.35,4.0,32.26,77.78,24.0,3.17,7.0,1.43,1.25,12.1,25.2,86.4
Logan OHoppe,C,FA,165.0,3.75,44.0,3.0681818181818183,0.7,0.36,11.1,33.6,83.3,-1.32,-1.11,0.0,0.0,44.0,66.67,4.0,2.75,0.0,0.35,-0.48,16.67,3.0,41.38,85.71,8.0,3.25,2.0,0.43,0.02,11.63,5.0,36.13,84.62,18.0,3.17,6.0,0.68,-0.13,13.3,31.7,79.3
Jose Caballero,SS,FA,322.5,5.76,55.989583333333336,3.1791627906976743,-0.9,-0.27,2.8,34.3,76.0,-1.5,-1.35,0.0,0.0,32.35,33.33,5.0,3.0,2.0,-0.96,-0.44,0.0,0.0,28.77,60.0,10.0,3.1,6.0,-1.66,-1.29,0.0,0.0,35.35,55.56,15.0,3.13,6.0,-0.6,-0.43,5.9,28.4,71.4
Salvador Perez,C,FA,298.5,4.81,62.058212058212064,3.851222780569514,-0.64,-1.0,8.2,45.4,81.8,-1.58,-1.46,0.0,0.0,42.11,50.0,3.0,4.0,0.0,-1.63,-1.74,3.33,1.0,47.22,62.5,8.0,4.12,1.0,-0.65,-0.97,7.79,6.0,43.3,76.0,23.0,3.78,8.0,-0.15,-1.69,14.8,42.2,75.3
Jacob Young,CF,FA,365.0,5.45,66.97247706422019,3.0908219178082192,-0.86,-1.0,6.6,26.2,55.2,-1.61,-2.46,11.11,1.0,35.29,0.0,5.0,2.4,3.0,-1.4,-2.23,10.53,2.0,33.78,20.0,11.0,2.45,4.0,-0.38,-0.93,10.17,6.0,27.78,50.0,27.0,2.67,13.0,-0.83,0.1,1.9,23.9,71.5
Mike Yastrzemski,RF,FA,252.0,4.13,61.016949152542374,2.7369444444444446,-1.63,-1.59,4.0,27.5,49.3,-1.67,-1.58,0.0,0.0,20.45,0.0,5.0,2.8,1.0,-1.49,-1.18,0.0,0.0,19.75,20.0,11.0,2.36,3.0,-1.14,-1.27,5.0,2.0,23.33,35.29,23.0,2.26,11.0,0.04,-0.03,8.5,22.1,67.6
Jase Bowen,CF,FA,14.5,2.07,7.004830917874397,,,,,,,-1.74,-2.91,14.29,1.0,42.86,0.0,5.0,2.0,1.0,-2.83,-4.15,10.0,1.0,50.0,0.0,7.0,2.43,1.0,,,10.0,1.0,50.0,0.0,7.0,2.43,1.0,,,,,
Daniel Susac,C,FA,113.5,4.05,28.024691358024693,2.7475770925110132,-0.66,-0.38,5.0,38.6,80.6,-1.77,-1.71,0.0,0.0,38.46,33.33,3.0,3.67,0.0,-1.27,-0.87,0.0,0.0,42.86,77.78,8.0,3.12,2.0,-0.68,-0.61,5.0,2.0,39.53,77.27,16.0,3.38,3.0,,,,,
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.6765472312703587,-2.44,-3.6,7.9,53.7,59.3,-1.82,-1.79,0.0,0.0,55.56,66.67,4.0,2.25,0.0,-1.22,-2.19,12.5,1.0,55.17,66.67,6.0,2.0,1.0,-1.47,-3.36,16.0,4.0,52.53,41.67,15.0,2.47,5.0,-1.64,-2.06,6.3,45.5,75.4
Michael Massey,2B,FA,240.5,4.72,50.95338983050848,2.7672349272349273,-0.85,-1.38,8.5,39.1,68.1,-1.98,-2.0,0.0,0.0,47.83,42.86,5.0,3.4,1.0,-1.26,-1.97,10.0,3.0,42.86,46.67,10.0,3.5,5.0,-1.25,-1.44,5.0,3.0,39.67,60.0,23.0,2.91,6.0,-1.53,-1.39,4.0,37.6,72.6
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.36,-0.7,1.6,44.8,85.0,-2.39,-2.55,0.0,0.0,36.84,0.0,2.0,3.5,0.0,-3.46,-3.92,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.13,-1.38,5.88,1.0,42.86,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Bryce Johnson,LF,FA,54.0,1.69,31.952662721893493,1.3144444444444443,-2.3,-1.75,0.0,39.3,63.6,-2.57,-2.79,0.0,0.0,64.71,50.0,4.0,2.25,0.0,,,0.0,0.0,60.87,50.0,5.0,2.0,0.0,-2.06,-1.87,0.0,0.0,48.84,66.67,12.0,1.5,1.0,-0.11,0.5,5.0,28.8,82.6
Marcell Ozuna,DH,FA,223.0,4.46,50.0,3.7,-0.45,-0.73,8.2,25.9,58.3,-2.62,-2.86,0.0,0.0,42.11,0.0,3.0,3.67,0.0,-1.15,-0.71,0.0,0.0,27.59,50.0,4.0,3.25,1.0,-0.43,-0.41,6.06,2.0,25.0,56.25,16.0,3.5,3.0,0.69,0.28,11.5,22.4,71.6
