Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jahmai Jones,RF,FA,125.0,1.92,65.10416666666667,1.65888,0.65,0.34,10.3,29.6,76.9,-0.13,-2.07,25.0,1.0,29.41,0.0,4.0,1.75,2.0,1.94,0.41,25.0,2.0,29.03,80.0,8.0,1.62,4.0,,,22.22,2.0,31.43,83.33,9.0,1.67,4.0,1.92,1.7,13.4,21.5,86.7
Tyler Freeman,RF,FA,350.5,4.8,73.02083333333334,3.300427960057061,-0.22,1.04,1.4,30.1,86.3,-0.14,0.46,0.0,0.0,36.84,100.0,4.0,2.5,0.0,-0.34,0.42,0.0,0.0,33.33,88.89,7.0,3.14,0.0,-0.36,0.28,1.96,1.0,29.7,77.78,17.0,3.18,2.0,-0.97,-0.15,2.1,25.8,71.2
Randal Grichuk,DH,FA,281.5,3.91,71.99488491048594,2.1390408525754885,0.26,-0.61,12.0,34.9,72.3,-0.14,0.46,0.0,0.0,36.84,100.0,6.0,1.5,1.0,-0.58,0.08,0.0,0.0,43.59,100.0,10.0,1.7,3.0,-0.55,-0.26,3.7,1.0,45.45,92.86,18.0,2.06,3.0,0.03,-0.75,11.7,31.5,71.9
Eli White,RF,FA,225.5,3.37,66.91394658753708,1.9726829268292685,-0.06,0.27,5.9,29.8,76.3,-0.14,0.45,0.0,0.0,27.27,80.0,6.0,1.5,0.0,-0.1,-0.23,7.69,1.0,39.39,83.33,11.0,1.55,2.0,-0.2,-0.01,5.26,1.0,31.58,75.0,16.0,1.56,4.0,0.62,0.7,9.1,29.6,86.0
Max Schuemann,2B,FA,140.0,3.59,38.99721448467967,1.7180714285714285,1.75,1.96,10.4,21.6,86.2,-0.14,0.45,0.0,0.0,37.04,100.0,5.0,2.0,0.0,-0.1,0.75,0.0,0.0,34.38,100.0,7.0,1.86,0.0,1.05,1.26,8.7,2.0,26.09,92.31,13.0,2.31,5.0,0.2,1.48,2.6,19.0,80.8
Sung Mun Song,3B,FA,218.0,4.36,49.99999999999999,1.9800000000000002,0.5,1.3,5.0,24.4,81.8,-0.17,0.41,0.0,0.0,13.33,50.0,3.0,2.0,0.0,-0.07,0.78,0.0,0.0,17.24,66.67,8.0,1.75,3.0,-0.18,0.43,2.7,1.0,24.73,72.73,18.0,2.39,8.0,,,,,
Christian Koss,2B,FA,31.0,1.72,18.02325581395349,1.7199999999999998,-0.83,0.44,0.0,35.2,85.7,-0.19,0.39,0.0,0.0,38.1,100.0,4.0,2.5,3.0,0.02,0.91,0.0,0.0,32.26,100.0,6.0,2.0,3.0,,,0.0,0.0,32.43,85.71,8.0,2.12,3.0,-0.9,-0.9,6.0,34.4,74.0
Jonny DeLuca,CF,FA,382.0,5.79,65.97582037996546,3.0010994764397907,-0.63,-0.1,3.8,34.8,78.4,-0.2,0.38,0.0,0.0,26.09,75.0,4.0,2.75,3.0,-0.24,0.08,3.7,1.0,31.03,75.0,9.0,3.67,5.0,-0.38,0.18,2.44,1.0,34.95,84.62,17.0,3.18,6.0,-2.92,-3.1,2.3,37.3,52.6
Joc Pederson,DH,FA,559.0,5.76,97.04861111111111,2.9366726296958854,0.28,-0.43,11.3,29.5,67.2,-0.21,-0.2,5.56,1.0,38.0,80.0,6.0,3.83,5.0,0.32,-0.19,12.0,3.0,38.81,83.33,9.0,3.78,10.0,0.02,-0.38,9.76,4.0,34.88,72.73,18.0,3.17,11.0,0.21,-0.0,9.5,26.8,74.2
Jacob Young,CF,FA,534.5,5.57,95.9605026929982,3.0741814780168384,-0.41,-0.41,6.6,27.2,64.4,-0.22,0.34,0.0,0.0,38.89,100.0,5.0,2.4,3.0,1.15,1.07,11.11,3.0,30.0,100.0,10.0,2.7,6.0,1.21,1.65,7.69,3.0,25.77,100.0,14.0,2.86,8.0,-0.83,0.1,1.9,23.9,71.5
Zach McKinstry,3B,FA,328.0,3.9,84.1025641025641,3.0439024390243903,-0.66,0.07,2.8,29.5,73.4,-0.22,-0.26,5.88,1.0,32.35,66.67,6.0,3.0,3.0,-0.5,-0.2,3.03,1.0,32.31,70.0,13.0,2.92,3.0,-0.48,-0.32,4.76,3.0,31.34,68.0,23.0,3.22,9.0,0.13,0.63,6.1,26.5,81.0
Yainer Diaz,C,FA,291.0,5.71,50.96322241681261,3.806666666666666,-0.86,-0.83,5.5,41.7,78.7,-0.23,-0.6,9.09,1.0,54.17,100.0,3.0,4.33,2.0,-0.83,-0.79,4.17,1.0,47.06,83.33,7.0,4.14,4.0,-1.05,-1.74,8.51,4.0,46.81,64.29,15.0,3.73,10.0,-0.66,-1.32,9.6,44.4,82.5
Connor Wong,C,FA,228.5,4.39,52.050113895216406,2.593654266958424,-0.36,0.06,4.9,30.8,75.0,-0.23,-0.8,11.11,1.0,37.93,60.0,5.0,2.6,2.0,-0.08,-0.07,6.67,1.0,34.48,77.78,11.0,2.18,2.0,-0.8,-0.56,3.33,1.0,32.11,64.29,17.0,2.47,4.0,-1.81,-1.62,3.1,32.4,63.1
Victor Caratini,C,FA,393.0,4.97,79.07444668008048,3.2121628498727737,-0.75,-0.95,6.8,25.5,55.4,-0.24,0.31,0.0,0.0,23.08,66.67,4.0,3.75,1.0,-0.64,-0.01,0.0,0.0,26.53,63.64,9.0,3.67,1.0,-0.79,-0.39,2.27,1.0,24.75,55.56,16.0,3.5,4.0,0.58,0.94,7.7,23.5,80.6
Davis Schneider,LF,FA,151.5,2.81,53.91459074733096,1.9846204620462047,1.11,0.96,10.6,20.8,72.7,-0.24,0.31,0.0,0.0,15.0,50.0,4.0,1.75,1.0,-0.63,0.01,0.0,0.0,19.35,50.0,5.0,1.8,1.0,,,0.0,0.0,19.35,50.0,5.0,1.8,1.0,1.78,1.36,14.0,20.8,81.8
Tristan Peters,LF,FA,513.5,4.99,102.90581162324649,2.8181110029211296,0.14,0.75,5.1,34.8,89.0,-0.24,-0.41,7.14,1.0,34.88,66.67,6.0,3.33,1.0,-0.49,-0.62,6.45,2.0,34.83,63.64,12.0,3.42,2.0,-0.38,-0.51,6.9,4.0,32.87,66.67,23.0,3.17,8.0,,,,,
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.28,8.0,35.2,76.8,-0.25,0.31,0.0,0.0,39.39,100.0,5.0,2.6,0.0,0.67,-0.3,16.67,2.0,38.64,80.0,7.0,2.71,1.0,0.15,-0.24,10.0,2.0,39.44,83.33,11.0,2.73,1.0,,,,,
Colt Keith,DH,FA,445.0,4.49,99.10913140311804,2.9058876404494383,0.49,0.75,7.4,24.6,75.3,-0.25,0.3,0.0,0.0,29.79,80.0,6.0,3.33,4.0,0.04,0.51,3.33,1.0,29.27,83.33,13.0,2.69,6.0,0.65,0.69,8.7,4.0,27.21,82.35,22.0,2.64,10.0,0.29,0.19,9.2,25.3,74.4
Brett Baty,3B,FA,432.0,4.32,100.0,3.13,0.42,0.39,8.6,29.0,76.7,-0.27,0.27,0.0,0.0,40.0,100.0,3.0,2.67,2.0,-0.47,-0.82,8.33,1.0,43.24,75.0,6.0,3.17,4.0,0.28,-0.15,10.64,5.0,38.71,84.0,18.0,3.61,13.0,1.14,0.64,12.9,24.8,78.9
Masataka Yoshida,DH,FA,344.5,4.72,72.98728813559322,2.890914368650218,-1.04,-0.46,2.7,28.5,65.5,-0.29,0.24,0.0,0.0,16.13,50.0,6.0,2.17,2.0,-0.63,-0.4,3.23,1.0,25.0,50.0,12.0,2.75,6.0,-0.88,-0.82,4.26,2.0,24.75,46.67,17.0,3.0,9.0,-0.66,-0.67,6.6,27.3,67.2
Jeff McNeil,2B,FA,429.0,4.52,94.91150442477877,3.0976223776223772,-0.23,1.08,1.2,33.0,90.6,-0.3,0.23,0.0,0.0,40.62,100.0,5.0,3.4,1.0,0.3,0.83,3.7,1.0,33.33,100.0,10.0,2.9,6.0,0.13,0.96,2.13,1.0,34.41,100.0,17.0,2.88,6.0,0.38,1.21,5.1,26.8,88.1
Denzer Guzman,SS,FA,173.0,4.55,38.02197802197802,3.576878612716763,0.17,0.8,5.1,34.6,89.3,-0.31,0.21,0.0,0.0,40.91,100.0,6.0,3.0,1.0,-0.38,0.37,0.0,0.0,39.66,100.0,10.0,2.9,1.0,-0.54,0.33,0.0,0.0,36.07,89.47,20.0,3.25,5.0,2.63,2.4,15.0,19.2,91.7
Myles Straw,CF,FA,278.5,2.9,96.0344827586207,1.7701974865350087,-0.44,0.13,4.0,20.7,62.3,-0.32,0.19,0.0,0.0,25.0,66.67,5.0,2.0,2.0,0.14,-0.13,9.52,2.0,36.36,80.0,11.0,2.18,3.0,0.22,0.51,5.88,2.0,32.65,87.5,21.0,1.76,5.0,-0.86,-0.37,3.9,27.4,70.7
Marcus Semien,2B,FA,450.5,5.01,89.92015968063873,3.592075471698113,0.39,0.53,7.8,30.2,80.0,-0.32,-0.73,9.09,1.0,40.0,66.67,6.0,2.83,4.0,-0.47,-0.37,4.76,1.0,37.18,75.0,10.0,3.3,5.0,-0.57,-0.45,4.76,1.0,37.18,75.0,10.0,3.3,5.0,1.03,1.81,6.8,23.5,90.6
Andrew Benintendi,LF,FA,542.0,5.71,94.92119089316988,3.107841328413284,0.51,0.5,8.7,31.6,81.6,-0.33,0.18,0.0,0.0,33.33,83.33,6.0,3.0,1.0,-0.36,0.39,0.0,0.0,30.99,83.33,12.0,2.92,3.0,0.2,1.07,2.13,1.0,27.91,91.3,20.0,3.0,8.0,0.76,0.47,11.1,29.0,82.5
Daniel Susac,C,FA,190.0,4.22,45.02369668246446,2.687473684210526,-0.64,-0.44,5.2,41.8,83.7,-0.35,-0.77,9.09,1.0,47.22,80.0,5.0,2.0,4.0,-0.61,-0.76,6.25,1.0,44.9,80.0,8.0,2.25,4.0,-0.67,-0.83,6.25,1.0,44.9,80.0,8.0,2.25,4.0,,,,,
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.6115060240963857,0.21,0.14,8.3,19.5,60.8,-0.36,0.15,0.0,0.0,17.65,50.0,3.0,2.67,2.0,-0.6,0.06,0.0,0.0,18.75,50.0,5.0,2.6,2.0,-0.27,0.72,0.0,0.0,17.44,66.67,10.0,2.6,5.0,-0.65,-1.59,10.9,24.3,52.6
Nick Loftin,LF,FA,418.0,5.89,70.96774193548387,3.0154545454545456,-0.07,0.5,4.8,25.0,72.7,-0.39,-0.63,7.14,1.0,30.23,50.0,5.0,3.2,2.0,-1.4,-1.44,2.94,1.0,41.03,53.85,12.0,3.25,4.0,-0.49,0.16,1.59,1.0,28.99,74.07,22.0,3.27,9.0,0.46,1.06,6.3,24.9,83.9
Drew Cavanaugh,C,FA,57.0,2.71,21.033210332103323,2.187017543859649,-0.14,0.16,5.9,27.6,72.0,-0.41,0.08,0.0,0.0,26.92,66.67,5.0,1.6,1.0,-0.13,0.71,0.0,0.0,25.0,80.0,9.0,1.56,2.0,0.34,0.4,7.69,2.0,25.77,73.91,17.0,2.12,3.0,,,,,
Jorbit Vivas,2B,FA,281.5,3.56,79.07303370786516,2.478721136767318,0.38,1.44,3.6,27.6,87.9,-0.41,0.07,0.0,0.0,43.33,100.0,4.0,2.25,0.0,-0.26,0.52,0.0,0.0,37.5,100.0,7.0,2.0,2.0,0.07,1.21,0.0,0.0,27.03,92.86,15.0,2.73,2.0,1.45,2.89,4.7,18.0,95.7
Gavin Sheets,LF,FA,544.0,5.33,102.06378986866791,3.0569117647058826,-0.77,-0.96,6.7,30.9,62.5,-0.43,0.04,0.0,0.0,27.5,66.67,5.0,2.6,2.0,-0.49,0.21,0.0,0.0,29.21,75.0,12.0,2.67,6.0,-1.36,-0.85,0.0,0.0,27.19,50.0,24.0,2.96,9.0,-0.68,-1.35,9.6,31.4,64.8
Angel Martinez,CF,FA,409.5,5.77,70.97053726169844,3.395775335775336,-1.09,-1.59,7.4,43.7,71.9,-0.44,0.02,0.0,0.0,44.0,100.0,5.0,3.0,0.0,,,0.0,0.0,44.0,100.0,5.0,3.0,0.0,,,0.0,0.0,44.0,100.0,5.0,3.0,0.0,-1.28,-0.92,3.5,39.8,80.9
Teoscar Hernandez,RF,FA,428.0,5.86,73.03754266211604,3.5461214953271027,0.6,0.61,8.8,28.5,78.8,-0.46,-0.0,0.0,0.0,44.44,100.0,5.0,3.8,2.0,-1.08,-0.62,0.0,0.0,41.86,77.78,10.0,3.7,6.0,-0.5,-0.26,4.08,2.0,34.71,75.0,20.0,3.5,10.0,0.46,-0.07,11.5,30.1,77.8
Alika Williams,3B,FA,134.0,2.91,46.04810996563574,2.2802238805970148,-1.14,-0.01,0.0,36.5,81.8,-0.46,-0.0,0.0,0.0,44.44,100.0,5.0,2.6,0.0,-0.74,-0.14,0.0,0.0,35.42,77.78,10.0,2.1,1.0,-1.15,-0.55,0.0,0.0,34.94,69.23,17.0,2.29,3.0,,,,,
Wade Meckler,CF,FA,246.0,4.82,51.037344398340245,2.841056910569106,-0.25,0.28,4.6,28.3,74.4,-0.48,-0.03,0.0,0.0,44.83,100.0,4.0,3.25,0.0,0.08,0.99,0.0,0.0,31.11,100.0,8.0,2.25,0.0,0.17,1.34,0.0,0.0,29.63,100.0,16.0,2.44,3.0,,,,,
James Outman,CF,FA,179.5,2.14,83.8785046728972,1.8359888579387187,0.56,1.18,6.0,30.6,88.6,-0.48,-0.04,0.0,0.0,45.0,100.0,4.0,2.25,1.0,-0.24,0.55,0.0,0.0,37.1,100.0,11.0,2.64,4.0,0.35,0.64,6.25,2.0,33.87,92.31,20.0,2.8,6.0,1.46,0.26,16.9,28.4,79.3
Tyler Callihan,LF,FA,153.5,3.84,39.973958333333336,2.3765472312703584,0.16,0.4,6.8,33.5,82.9,-0.48,-0.04,0.0,0.0,45.0,100.0,4.0,2.25,0.0,-0.33,0.42,0.0,0.0,38.89,100.0,8.0,2.12,1.0,-0.91,-0.21,0.0,0.0,35.0,76.47,15.0,2.53,4.0,,,,,
Ryan McMahon,3B,FA,307.0,3.49,87.96561604584527,2.6487622149837136,0.6,0.24,10.4,29.6,75.7,-0.52,-0.09,0.0,0.0,26.32,60.0,5.0,1.8,0.0,-0.21,-0.01,4.76,1.0,28.0,66.67,11.0,2.45,2.0,0.29,0.51,6.45,2.0,27.43,78.95,19.0,2.47,6.0,0.75,0.24,12.1,25.1,74.7
LaMonte Wade Jr.,1B,FA,110.0,5.24,20.99236641221374,2.858181818181818,-0.19,0.35,4.7,20.8,65.2,-0.52,-0.09,0.0,0.0,25.0,57.14,5.0,2.6,1.0,-0.66,-0.03,0.0,0.0,20.0,50.0,11.0,2.55,3.0,-0.15,0.43,2.94,1.0,20.13,65.0,17.0,2.82,7.0,0.35,1.29,4.5,17.0,76.0
Ernie Clement,3B,FA,623.5,5.88,106.0374149659864,3.875990376904571,-1.28,-0.75,2.4,45.2,84.4,-0.56,-0.15,0.0,0.0,46.81,100.0,6.0,4.33,1.0,-0.9,-0.63,2.13,1.0,48.18,90.0,13.0,4.08,4.0,-1.14,-0.89,2.25,2.0,46.77,81.82,23.0,4.09,9.0,-1.47,-0.96,2.4,36.4,76.0
Austin Hedges,C,FA,246.5,4.48,55.02232142857142,2.580770791075051,0.19,0.85,5.0,28.3,81.5,-0.57,-0.16,0.0,0.0,47.06,100.0,4.0,2.5,1.0,-0.24,0.56,0.0,0.0,37.04,100.0,6.0,2.33,2.0,-0.24,-0.44,7.69,2.0,35.59,72.73,12.0,2.5,6.0,-0.14,0.81,3.4,29.8,87.5
Javier Baez,SS,FA,129.5,4.98,26.004016064257026,3.345637065637066,-2.17,-2.19,2.9,49.4,72.2,-0.57,-0.16,0.0,0.0,30.77,66.67,2.0,4.5,3.0,,,0.0,0.0,30.77,66.67,2.0,4.5,3.0,,,0.0,0.0,30.77,66.67,2.0,4.5,3.0,-2.33,-2.92,5.5,46.1,66.4
Gabriel Arias,SS,FA,161.5,4.04,39.975247524752476,2.9768421052631577,-0.06,-0.73,10.4,37.6,74.4,-0.58,-0.17,0.0,0.0,47.22,100.0,4.0,3.75,2.0,-0.27,-0.34,6.67,1.0,49.21,100.0,9.0,3.0,3.0,-0.12,-0.52,9.38,3.0,38.93,76.47,19.0,2.95,9.0,0.1,-0.55,11.3,38.9,84.0
Joey Bart,C,FA,151.0,3.78,39.94708994708995,2.57841059602649,-0.37,-0.7,8.2,30.7,65.5,-0.59,-0.19,0.0,0.0,23.08,50.0,3.0,3.0,1.0,-0.03,0.85,0.0,0.0,23.08,80.0,7.0,2.14,1.0,0.38,0.17,9.52,2.0,27.27,71.43,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Jorge Polanco,DH,FA,62.5,2.4,26.041666666666668,3.7247999999999997,-1.34,-0.91,2.7,30.9,63.2,-0.61,-0.21,0.0,0.0,27.03,57.14,4.0,3.0,1.0,-0.74,-0.14,0.0,0.0,27.78,62.5,6.0,3.33,1.0,-1.27,-0.72,0.0,0.0,28.26,54.55,12.0,3.42,2.0,0.42,0.14,10.3,26.9,76.0
Luis Rengifo,3B,FA,348.5,5.12,68.06640625,3.246829268292683,0.02,0.69,4.6,30.5,82.4,-0.62,-0.23,0.0,0.0,34.21,71.43,5.0,2.8,2.0,-0.2,0.17,3.45,1.0,29.76,75.0,10.0,3.4,7.0,-0.21,0.29,3.33,1.0,30.0,78.57,11.0,3.27,7.0,-0.64,-0.28,5.0,30.6,76.0
Logan OHoppe,C,FA,258.5,3.45,74.92753623188405,3.1363636363636367,0.15,-0.29,9.8,34.9,76.2,-0.65,-0.27,0.0,0.0,39.13,80.0,3.0,3.67,0.0,-0.7,-0.09,0.0,0.0,33.33,75.0,7.0,3.14,0.0,0.14,0.02,8.33,3.0,36.26,83.33,15.0,3.2,0.0,0.68,-0.13,13.3,31.7,79.3
Keibert Ruiz,C,FA,423.5,6.05,70.0,3.2142857142857144,-1.26,-1.31,5.0,37.5,67.1,-0.65,-0.28,0.0,0.0,40.91,83.33,4.0,3.25,1.0,-0.96,-0.45,0.0,0.0,37.14,72.73,8.0,3.12,4.0,-0.88,-0.87,4.55,2.0,41.33,73.33,14.0,3.29,7.0,-1.3,-0.66,2.2,35.4,78.1
Nicky Lopez,2B,FA,250.0,4.55,54.94505494505495,2.7664,-0.71,0.63,0.0,33.5,85.7,-0.65,-0.28,0.0,0.0,32.79,66.67,6.0,3.0,2.0,-0.39,0.35,0.0,0.0,28.09,76.47,12.0,3.0,3.0,-0.35,0.6,0.0,0.0,28.1,81.82,22.0,2.82,7.0,,,,,
Bryan Torres,2B,FA,147.5,3.69,39.97289972899729,1.951322033898305,-0.14,-0.03,6.7,32.3,76.0,-0.67,-0.3,0.0,0.0,25.0,50.0,5.0,1.6,1.0,,,0.0,0.0,22.22,66.67,10.0,1.1,2.0,0.2,0.68,4.55,1.0,31.25,88.89,20.0,1.55,4.0,,,,,
KeBryan Hayes,3B,FA,115.5,2.06,56.067961165048544,2.6396536796536796,-0.34,-0.57,7.8,29.3,65.2,-0.75,-0.42,0.0,0.0,23.33,42.86,5.0,2.2,1.0,-1.02,-0.54,0.0,0.0,29.17,54.55,10.0,2.2,3.0,-1.1,-0.49,0.0,0.0,29.51,61.54,12.0,2.33,3.0,-0.58,-0.11,4.6,27.0,73.2
Chadwick Tromp,C,FA,27.5,1.31,20.99236641221374,2.334181818181818,-2.8,-2.47,0.0,45.6,63.6,-0.75,-0.42,0.0,0.0,39.13,75.0,6.0,2.67,0.0,-0.75,-0.15,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,0.0,0.0,36.67,80.0,8.0,2.62,0.0,,,,,
Nathan Church,CF,FA,391.0,4.39,89.06605922551253,3.0090025575447568,-0.9,-1.33,7.5,45.3,77.3,-0.75,-1.34,9.09,1.0,41.94,50.0,5.0,2.0,2.0,-1.45,-1.57,3.45,1.0,49.28,66.67,12.0,2.58,3.0,-1.63,-1.76,3.33,2.0,47.37,64.71,25.0,2.8,7.0,-1.11,-0.42,2.4,36.6,82.4
Max Kepler,LF,FA,139.5,5.81,24.01032702237522,3.1653046594982075,0.36,0.39,8.2,38.9,90.0,-0.78,-0.46,0.0,0.0,35.71,66.67,6.0,3.5,2.0,-0.2,0.24,2.94,1.0,33.67,84.62,12.0,3.42,5.0,0.22,0.18,8.0,4.0,36.67,87.5,20.0,3.15,7.0,0.97,0.68,11.6,26.7,81.9
Dane Myers,CF,FA,262.0,3.54,74.01129943502825,1.9996946564885496,-0.07,0.21,6.1,22.5,65.7,-0.81,-0.51,0.0,0.0,31.91,57.14,5.0,3.4,2.0,-0.92,-0.4,0.0,0.0,33.33,66.67,11.0,2.82,3.0,-1.15,-0.55,0.0,0.0,33.33,66.67,11.0,2.82,3.0,-0.39,-0.52,7.8,23.7,64.1
Isaac Collins,LF,FA,485.0,4.95,97.97979797979798,3.133298969072165,0.42,1.04,5.7,20.9,73.8,-0.86,-0.57,0.0,0.0,29.41,50.0,5.0,3.4,1.0,-0.77,-0.63,3.45,1.0,26.19,46.15,12.0,3.33,3.0,-0.12,0.02,5.88,3.0,24.68,64.0,22.0,3.14,8.0,0.69,1.71,4.9,18.4,82.7
Colby Thomas,RF,FA,127.0,2.35,54.04255319148936,2.090944881889764,0.16,-0.07,8.9,42.9,89.7,-0.86,-0.58,0.0,0.0,53.85,100.0,4.0,2.5,0.0,-0.63,0.01,0.0,0.0,44.44,100.0,7.0,2.14,0.0,-1.29,-0.76,0.0,0.0,50.0,90.0,15.0,2.2,1.0,0.25,-0.76,13.3,40.2,83.3
Ildemaro Vargas,2B,FA,596.5,6.28,94.98407643312102,3.2952891869237217,-1.53,-1.3,3.2,38.4,68.4,-0.89,-0.62,0.0,0.0,35.0,60.0,6.0,2.17,0.0,-0.99,-0.49,0.0,0.0,32.05,61.54,12.0,2.83,5.0,-1.28,-0.74,0.0,0.0,35.77,66.67,21.0,3.0,7.0,-2.32,-2.55,3.9,37.4,59.0
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.87,-1.38,1.3,35.5,63.5,-1.02,-0.82,0.0,0.0,38.24,60.0,4.0,3.25,0.0,-1.11,-0.66,0.0,0.0,39.29,71.43,7.0,3.0,0.0,-1.21,-0.64,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Drew Romo,C,FA,137.5,3.27,42.04892966360856,2.996509090909091,-0.31,-0.25,6.6,33.6,75.0,-1.02,-0.82,0.0,0.0,33.33,50.0,4.0,2.75,2.0,-1.48,-1.18,0.0,0.0,35.56,50.0,7.0,3.0,2.0,-1.04,-0.4,0.0,0.0,31.51,66.67,11.0,2.82,2.0,,,,,
Tyler Heineman,C,FA,114.0,2.43,46.913580246913575,2.387368421052632,-1.64,-1.0,1.1,42.3,77.4,-1.02,-0.82,0.0,0.0,33.33,50.0,3.0,3.0,1.0,-1.24,-0.84,0.0,0.0,34.62,57.14,6.0,2.5,1.0,-1.38,-0.88,0.0,0.0,37.5,66.67,9.0,2.78,2.0,-1.65,-1.4,3.2,32.7,66.0
Bryan De La Cruz,LF,FA,37.0,6.17,5.996758508914101,,,,,,,-1.05,-0.86,0.0,0.0,58.33,100.0,5.0,2.4,1.0,-0.01,-0.28,9.09,1.0,48.48,100.0,6.0,2.33,2.0,,,9.09,1.0,48.48,100.0,6.0,2.33,2.0,-0.7,-0.79,6.9,32.9,73.3
Ben Williamson,3B,FA,359.5,4.55,79.01098901098901,2.9363004172461755,-1.7,-1.2,1.6,30.8,59.4,-1.06,-0.87,0.0,0.0,26.09,33.33,5.0,2.8,1.0,-1.47,-1.16,0.0,0.0,35.29,50.0,11.0,3.09,3.0,-1.06,-0.78,2.27,1.0,36.27,66.67,18.0,3.06,4.0,-1.45,-1.13,3.3,33.5,70.2
Nick Fortes,C,FA,355.0,4.38,81.05022831050229,2.8994366197183097,-1.62,-1.26,2.4,38.5,69.0,-1.07,-0.88,0.0,0.0,26.32,33.33,4.0,2.75,1.0,-0.19,-0.39,8.0,2.0,34.88,70.0,10.0,2.9,5.0,-0.46,-0.67,7.14,3.0,34.94,66.67,18.0,2.67,8.0,-1.12,-0.92,4.6,30.8,69.0
Patrick Bailey,C,FA,241.5,3.26,74.079754601227,2.807784679089027,-0.16,-0.14,7.1,32.6,75.0,-1.11,-0.94,0.0,0.0,35.29,50.0,4.0,2.5,0.0,0.17,-0.47,12.5,3.0,36.67,71.43,10.0,3.0,4.0,0.49,0.21,10.26,4.0,31.82,80.0,16.0,3.12,7.0,0.26,0.92,5.6,29.1,87.8
Elias Diaz,C,FA,175.5,3.82,45.94240837696335,2.524900284900285,-0.88,-0.82,5.4,39.8,76.2,-1.11,-0.94,0.0,0.0,27.27,33.33,4.0,3.0,1.0,-1.52,-1.23,0.0,0.0,38.18,53.85,8.0,3.25,2.0,-0.84,-0.82,4.65,2.0,37.72,68.18,18.0,3.0,5.0,-0.11,-0.07,7.6,30.1,77.8
Andres Gimenez,2B,FA,483.5,4.69,103.091684434968,3.104033092037229,-1.23,-1.02,3.9,43.0,78.1,-1.17,-1.03,0.0,0.0,51.52,80.0,6.0,2.67,1.0,-1.43,-2.09,7.69,2.0,50.72,55.56,12.0,2.58,1.0,-1.84,-2.2,4.17,2.0,44.03,50.0,21.0,2.71,3.0,-1.33,-0.89,3.0,34.9,74.8
Weston Wilson,LF,FA,133.5,3.34,39.970059880239525,1.9514606741573033,-0.52,-0.38,5.8,27.7,65.4,-1.27,-1.17,0.0,0.0,31.03,33.33,5.0,2.2,1.0,-0.47,-0.67,7.14,1.0,25.86,44.44,9.0,2.33,3.0,0.12,-0.55,11.76,2.0,27.63,57.14,15.0,1.87,4.0,0.81,0.72,10.3,24.9,80.0
Nathan Lukes,RF,FA,334.5,4.52,74.00442477876106,3.2160239162929747,-1.44,-0.68,1.0,35.1,71.6,-1.28,-1.18,0.0,0.0,39.29,50.0,6.0,3.5,4.0,-1.2,-0.79,0.0,0.0,37.11,63.64,12.0,3.33,5.0,-1.08,-0.45,0.0,0.0,32.78,67.86,22.0,3.45,10.0,-0.95,-0.7,4.8,31.5,72.4
David Fry,DH,FA,180.0,2.61,68.96551724137932,2.0444999999999998,-0.32,-0.26,6.6,27.6,66.7,-1.28,-1.19,0.0,0.0,31.25,33.33,3.0,1.67,0.0,-1.5,-1.2,0.0,0.0,35.9,50.0,6.0,2.17,0.0,-0.44,-0.45,5.88,1.0,30.67,64.29,14.0,1.93,2.0,-0.45,-0.89,9.1,34.2,73.8
Austin Wynns,C,FA,25.5,1.06,24.056603773584904,2.5356862745098043,-1.3,-1.24,4.4,41.0,72.7,-1.28,-1.19,0.0,0.0,31.25,33.33,3.0,2.33,1.0,,,0.0,0.0,31.25,33.33,4.0,2.0,1.0,,,0.0,0.0,31.25,33.33,4.0,2.0,1.0,0.35,0.19,9.6,29.5,80.0
Jose Caballero,SS,FA,537.5,5.84,92.03767123287672,3.3247255813953487,-1.16,-0.8,3.4,37.4,73.3,-1.3,-1.22,0.0,0.0,48.0,66.67,5.0,3.8,0.0,-1.31,-0.93,0.0,0.0,46.15,77.78,9.0,3.78,0.0,-1.22,-1.31,4.17,2.0,44.87,70.0,19.0,3.42,4.0,-0.6,-0.43,5.9,28.4,71.4
