Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.17,0.05,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,0.37,-0.6,35.71,33.33,0.0,1.0,0.0,0.0,1.0,0.48,-0.57,34.38,17.65,6.58,3.0,0.0,0.0,1.33,0.57,-0.61,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Ty Madden,SP,FA,78.5,19.62,4.0,0.0,0.0,3.6,3.07,1.37,1.49,27.9,6.9,5.4,0.3,-0.12,29.17,13.33,6.25,1.0,0.0,0.0,3.33,,,29.17,13.33,6.25,1.0,0.0,0.0,3.33,0.18,-0.01,24.24,10.53,7.04,3.0,0.0,0.0,3.22,,,,,
Seth Halvorsen,RP,FA,77.75,5.98,13.0,0.0,2.0,1.0,2.7,-1.22,-1.36,23.3,14.8,7.5,0.5,0.83,21.74,10.0,2.33,2.0,0.0,0.0,1.17,0.5,0.86,20.83,4.35,5.56,5.0,0.0,0.0,1.07,-0.12,-0.3,23.0,13.21,7.11,11.0,0.0,0.0,1.03,0.61,0.09,29.4,11.6,6.6
Kyle Hart,RP,FA,77.5,6.46,12.0,0.0,4.0,1.3,5.4,-0.85,0.27,17.2,8.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.62,19.9,7.3,7.5
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.33,-0.5,25.5,9.9,7.9,1.06,0.46,35.0,9.09,4.88,2.0,0.0,0.0,1.0,0.73,-0.11,33.33,8.33,8.42,4.0,0.0,0.0,1.0,0.58,0.2,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
David Morgan,RP,FA,76.0,6.91,11.0,0.0,0.0,1.2,6.08,-1.07,-2.2,29.1,16.2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Craig Kimbrel,RP,FA,75.25,5.02,15.0,0.0,1.0,1.1,5.63,0.82,1.07,25.9,8.8,5.4,,,,,,,,,,,,22.22,0.0,20.0,1.0,0.0,0.0,1.0,0.29,0.3,22.97,8.57,6.62,7.0,0.0,0.0,1.24,-0.27,-1.22,29.8,14.3,7.8
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.91,0.91,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Ethan Roberts,RP,FA,73.75,5.67,13.0,0.0,0.0,1.2,1.62,-0.84,-0.77,23.0,10.9,8.0,0.09,0.28,21.43,0.0,10.0,2.0,0.0,0.0,0.83,-0.3,-0.78,25.64,4.55,13.25,5.0,0.0,0.0,1.07,-0.12,-0.33,23.16,12.96,7.31,10.0,0.0,0.0,1.4,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.61,1.28,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Lucas Giolito,SP,WW,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.03,-1.65,26.4,17.3,7.0,0.69,-0.3,37.5,5.56,10.81,1.0,0.0,0.0,4.0,-0.13,-0.82,28.42,18.18,7.56,3.0,0.0,0.0,3.89,-0.17,-0.67,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Trevor Richards,RP,FA,69.75,5.81,12.0,0.0,0.0,1.4,5.09,-0.06,1.25,18.0,7.0,5.8,0.1,1.31,10.0,0.0,4.08,3.0,0.0,0.0,1.56,-0.28,0.71,11.36,3.7,6.52,5.0,0.0,0.0,1.53,0.23,0.87,17.39,3.85,6.28,10.0,0.0,0.0,1.33,,,,,
Grayson Rodriguez,SP,T,68.25,17.06,4.0,0.0,0.0,4.5,10.0,-0.83,-0.55,21.9,12.8,6.8,-0.39,-0.44,21.74,14.29,7.69,1.0,0.0,0.0,3.67,-0.34,-0.35,20.93,12.5,7.78,2.0,0.0,0.0,4.33,-0.31,-0.16,19.38,12.79,6.74,4.0,0.0,0.0,4.5,,,,,
Travis Adams,RP,FA,67.75,8.47,8.0,1.0,0.0,1.4,8.18,-0.75,-1.75,29.1,9.8,10.3,,,10.0,0.0,10.53,1.0,0.0,0.0,1.0,-0.57,-0.85,22.58,11.11,10.77,4.0,1.0,0.0,0.83,-0.43,-0.79,23.26,9.8,10.27,8.0,1.0,0.0,1.38,0.37,0.5,25.6,10.8,6.2
Cody Laweryson,RP,FA,67.75,9.68,,,,,,,,,,,-0.77,-1.12,23.08,14.29,11.54,1.0,0.0,0.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,,,
Elvis Alvarado,RP,FA,67.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-0.28,33.7,12.0,7.1
Trent Thornton,RP,FA,67.25,6.11,11.0,0.0,0.0,1.4,1.8,-0.44,-0.0,21.9,10.3,6.8,-0.18,-1.06,32.0,21.43,8.0,2.0,0.0,0.0,1.67,0.13,0.24,21.67,13.33,4.63,5.0,0.0,0.0,1.47,-0.11,0.1,19.61,10.71,6.54,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.23,-2.43,21.2,17.7,8.3,,,,,,,,,,0.09,-1.02,33.33,25.0,5.56,1.0,0.0,0.0,2.0,-0.27,-1.17,28.57,20.0,7.79,2.0,0.0,0.0,2.0,,,,,
Gage Jump,SP,T,66.5,33.25,2.0,0.0,0.0,6.0,3.75,1.09,2.53,20.0,4.1,4.6,-0.27,0.68,11.11,4.0,5.88,1.0,0.0,0.0,7.0,0.44,1.08,17.78,4.0,4.62,2.0,0.0,0.0,6.0,0.55,1.29,17.78,4.0,4.62,2.0,0.0,0.0,6.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.08,-1.43,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.34,-0.99,20.3,9.5,9.0,,,,,,,,,,-0.65,-0.36,16.67,7.41,10.0,1.0,0.0,0.0,6.0,0.16,0.4,20.51,6.0,7.22,2.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,4.8,6.05,-1.39,-0.73,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Adam Macko,SP,FA,63.5,7.06,,,,,,,,,,,0.09,0.08,23.53,0.0,11.11,2.0,0.0,0.0,1.33,0.33,0.65,20.41,0.0,8.42,6.0,0.0,2.0,0.94,0.6,1.08,20.29,0.0,6.94,9.0,0.0,3.0,0.96,,,,,
Sam Hentges,RP,FA,62.25,6.22,,,,,,,,,,,-1.66,-2.47,24.0,35.71,9.68,3.0,0.0,0.0,0.78,-1.3,-2.3,26.47,31.82,8.7,5.0,0.0,0.0,0.8,-1.01,-1.8,24.62,26.83,7.56,10.0,0.0,1.0,0.87,,,,,
Brandon Eisert,RP,FA,62.0,5.64,11.0,0.0,0.0,1.0,3.86,0.68,0.64,27.2,9.8,5.8,,,38.46,0.0,4.55,2.0,0.0,0.0,0.67,0.77,0.7,26.0,0.0,8.16,5.0,0.0,0.0,1.13,0.51,0.18,26.83,10.81,6.21,9.0,0.0,0.0,1.04,1.79,1.23,32.0,8.2,6.0
Steven Cruz,RP,FA,62.0,4.43,14.0,0.0,0.0,1.0,8.36,0.08,-1.14,32.3,16.2,6.5,,,28.57,25.0,0.0,1.0,0.0,0.0,1.0,-0.18,-1.15,30.77,17.65,9.33,3.0,0.0,0.0,1.22,0.41,-0.63,32.5,16.67,7.02,9.0,0.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.07,-3.78,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,21.43,0.0,0.0,2.0,0.0,1.0,1.0,0.39,0.26,25.0,11.76,5.17,5.0,0.0,1.0,0.87,0.63,0.94,21.88,8.33,4.31,10.0,0.0,1.0,0.87,1.59,1.37,29.8,5.3,7.0
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.91,0.26,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Tejay Antone,RP,FA,60.0,5.45,11.0,1.0,0.0,0.9,4.35,0.99,1.3,26.0,6.8,5.8,-0.11,-1.07,33.33,16.67,10.2,3.0,0.0,0.0,0.89,0.14,-0.41,28.12,13.33,7.69,4.0,0.0,0.0,0.75,0.58,0.7,23.29,7.32,5.59,10.0,1.0,0.0,0.93,,,,,
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.14,-1.67,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Luis Mey,RP,FA,59.75,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,-0.96,43.75,18.18,7.69,4.0,0.0,1.0,1.33,-1.4,-1.97,25.6,17.7,7.7
Blas Castano,RP,FA,59.0,9.83,6.0,0.0,0.0,2.2,4.15,-0.99,-0.98,23.0,7.5,9.8,-0.78,-0.34,14.29,0.0,13.51,2.0,0.0,0.0,2.0,-0.2,0.14,18.03,0.0,10.85,4.0,0.0,0.0,2.17,-0.21,-0.43,23.0,7.55,9.77,6.0,0.0,0.0,2.17,,,,,
Kirby Yates,RP,FA,58.75,5.88,,,,,,,,,,,-0.73,-0.57,17.65,0.0,14.81,2.0,0.0,0.0,1.0,-0.34,-0.87,25.93,6.25,12.96,4.0,1.0,0.0,1.0,-0.19,-0.52,24.05,9.76,9.26,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Alex Hoppe,RP,FA,57.0,4.75,12.0,0.0,0.0,1.2,5.65,0.18,0.4,24.6,9.2,6.5,-0.17,0.02,20.0,8.33,7.69,2.0,0.0,0.0,1.5,-0.45,-0.36,19.44,13.64,7.32,4.0,0.0,0.0,1.25,-0.13,0.29,17.86,6.25,7.56,9.0,0.0,0.0,1.19,,,,,
Max Scherzer,SP,FA,56.5,11.3,5.0,0.0,0.0,3.6,9.64,-1.42,0.07,13.8,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,-0.3,-1.25,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.29,-1.44,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.39,-2.72,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.31,-0.65,26.5,11.3,7.6,0.28,0.17,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.06,-0.37,25.0,11.9,8.14,2.0,0.0,0.0,4.67,-0.21,-0.23,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.05,-0.36,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Jared Jones,SP,T,51.25,25.62,,,,,,,,,,,0.37,-0.14,30.56,9.52,8.11,1.0,0.0,0.0,5.0,0.92,0.3,32.05,9.52,5.96,2.0,0.0,0.0,4.67,1.06,0.38,32.05,9.52,5.96,2.0,0.0,0.0,4.67,,,,,
Danny Coulombe,RP,FA,51.0,3.19,16.0,0.0,3.0,0.7,6.55,-0.37,0.53,19.5,12.2,5.0,,,60.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.34,-0.91,26.32,23.08,5.88,4.0,0.0,0.0,0.75,,,26.32,23.08,5.88,4.0,0.0,0.0,0.75,0.41,0.15,27.7,10.2,7.1
Brandan Bidois,RP,FA,50.5,5.61,9.0,0.0,0.0,1.1,4.35,-1.57,-3.89,34.5,14.0,12.6,0.17,-1.86,46.67,11.11,17.24,2.0,0.0,0.0,1.17,0.03,-1.54,37.5,13.64,12.94,4.0,0.0,0.0,1.25,-0.35,-1.85,33.33,13.95,12.64,9.0,0.0,0.0,1.15,,,,,
Coleman Crow,SP,T,49.75,12.44,4.0,0.0,0.0,4.0,5.94,-0.85,0.17,17.7,6.6,8.0,-0.47,-0.6,22.22,11.11,10.0,1.0,0.0,0.0,2.33,-0.38,-0.36,20.31,11.11,8.4,2.0,0.0,0.0,3.17,0.11,0.2,21.57,7.14,7.54,3.0,0.0,0.0,3.78,,,,,
Hunter Dobbins,SP,FA,49.25,24.62,,,,,,,,,,,0.05,0.59,17.24,0.0,8.2,1.0,1.0,0.0,3.67,0.13,0.7,17.24,0.0,8.2,1.0,1.0,0.0,3.67,,,17.24,0.0,8.2,1.0,1.0,0.0,3.67,-0.53,-0.04,21.9,6.6,9.0
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Sandlin,RP,FA,46.75,23.38,2.0,0.0,0.0,5.0,8.1,-0.25,0.01,23.3,9.5,7.1,-0.33,-0.44,22.58,17.39,6.25,1.0,0.0,0.0,4.0,-0.11,0.06,20.0,9.52,7.09,2.0,0.0,0.0,5.0,-0.1,0.08,20.0,9.52,7.09,2.0,0.0,0.0,5.0,,,,,
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.84,-0.39,13.0,7.7,8.6,,,16.67,33.33,9.52,2.0,0.0,0.0,0.5,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,,,9.09,12.5,9.59,8.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Keegan Akin,RP,FA,46.5,2.91,16.0,0.0,0.0,0.9,9.2,-0.24,0.12,22.8,7.1,7.9,-0.78,-0.4,15.0,11.11,8.89,2.0,0.0,0.0,1.0,-0.86,-0.42,14.29,13.04,7.87,5.0,0.0,0.0,1.0,-0.01,0.14,20.62,10.42,6.5,11.0,0.0,0.0,0.91,-0.99,-1.4,25.6,12.3,9.0
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Mason Black,SP,FA,45.75,6.54,,,,,,,,,,,1.42,1.35,30.77,0.0,3.85,2.0,0.0,0.0,1.0,0.39,0.1,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,26.67,6.25,8.33,3.0,0.0,0.0,1.33,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.4,-0.68,18.1,8.3,8.9,-1.62,-1.65,15.38,12.5,15.38,1.0,0.0,0.0,1.33,-0.13,-0.0,20.45,9.09,7.59,4.0,0.0,1.0,1.08,-0.76,-0.64,17.86,9.52,9.8,9.0,0.0,1.0,1.04,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,T,45.25,15.08,3.0,0.0,0.0,3.3,3.6,-0.4,-0.22,23.4,14.9,5.3,0.17,0.35,21.74,10.53,4.82,1.0,0.0,0.0,3.33,-0.3,-0.2,20.0,15.79,5.66,2.0,0.0,0.0,3.5,0.03,-0.0,22.34,14.89,5.35,3.0,0.0,0.0,3.33,-1.86,-1.92,22.1,10.3,10.8
Jonathan Hernandez,RP,FA,45.25,9.05,,,,,,,,,,,0.15,0.29,22.22,6.67,6.9,2.0,0.0,0.0,2.0,-0.08,0.06,20.45,8.0,7.77,4.0,0.0,0.0,1.75,-0.27,-0.17,20.0,7.14,8.93,5.0,0.0,0.0,1.6,,,,,
Trey Gibson,SP,T,45.0,15.0,3.0,0.0,0.0,4.0,3.65,-2.55,-1.33,12.6,12.7,8.3,,,,,,,,,,-1.23,-0.57,10.53,16.67,7.0,1.0,0.0,0.0,5.67,-1.2,-0.61,12.0,14.71,7.69,2.0,0.0,0.0,3.83,,,,,
Cade Horton,SP,T,44.5,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyron Guerrero,RP,FA,43.0,7.17,,,,,,,,,,,,,23.08,0.0,4.55,2.0,0.0,1.0,0.67,0.72,1.11,21.43,0.0,6.25,5.0,0.0,2.0,0.87,0.63,0.57,25.0,4.17,7.29,6.0,0.0,2.0,0.89,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,0.33,0.64,21.05,11.76,2.6,1.0,0.0,0.0,3.33,0.05,0.42,18.87,16.0,2.61,2.0,0.0,0.0,2.67,0.17,0.61,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.48,0.95,4.55,0.0,6.12,2.0,0.0,0.0,1.67,-0.09,0.9,12.2,0.0,7.23,4.0,0.0,0.0,1.58,-0.09,1.01,12.2,0.0,7.23,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Cade Gibson,RP,FA,38.0,6.33,,,,,,,,,,,,,28.57,0.0,12.5,1.0,0.0,0.0,1.33,-0.93,-0.81,17.14,9.52,11.25,4.0,0.0,0.0,1.25,-0.45,-0.48,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.27,0.25,22.3,9.1,7.4
Nick Davila,RP,FA,37.75,5.39,,,,,,,,,,,,,,,,,,,,,,33.33,40.0,8.33,1.0,0.0,0.0,1.0,-0.48,-0.41,19.35,20.0,4.94,6.0,0.0,1.0,1.06,,,,,
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.74,-1.29,18.8,4.1,11.8,,,11.11,20.0,11.11,1.0,0.0,0.0,1.0,,,3.7,13.33,12.24,3.0,0.0,0.0,1.0,,,2.78,10.0,13.85,4.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Elmer Rodriguez,SP,T,37.0,12.33,3.0,0.0,0.0,4.3,4.15,-0.37,-1.0,28.0,14.1,7.1,,,,,,,,,,,,,,,,,,,,,19.23,5.0,7.81,1.0,0.0,0.0,4.33,,,,,
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,-1.64,14.29,31.25,5.26,4.0,1.0,0.0,0.83,,,,,
Jake Bennett,SP,FA,35.25,17.62,2.0,0.0,0.0,5.0,4.35,-1.02,0.07,17.0,9.5,7.0,,,,,,,,,,,,,,,,,,,-0.88,-0.16,12.2,9.09,8.14,1.0,0.0,0.0,5.33,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.51,1.25,22.5,8.0,5.4,0.57,1.09,20.0,6.67,2.33,1.0,0.0,0.0,3.0,0.01,0.37,18.75,10.34,5.26,2.0,0.0,0.0,3.0,0.07,0.48,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Cole Henry,RP,FA,34.5,3.83,9.0,0.0,0.0,1.1,7.2,-0.17,-0.23,25.3,13.5,5.9,-1.32,-1.83,22.22,14.29,15.62,1.0,0.0,0.0,1.0,-0.46,-0.95,25.0,11.76,10.94,2.0,0.0,0.0,1.5,,,25.0,11.76,10.94,2.0,0.0,0.0,1.5,-0.45,-0.65,25.6,13.3,7.2
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.91,-0.88,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,0.0,8.82,3.0,0.0,0.0,1.56,-0.71,-0.47,22.9,10.5,8.1
Nate Pearson,SP,FA,33.0,6.6,,,,,,,,,,,-0.66,-1.87,33.33,10.0,17.78,2.0,0.0,0.0,1.0,-0.33,-1.82,35.29,16.67,12.94,4.0,1.0,0.0,0.92,-0.48,-1.56,29.27,14.29,11.46,5.0,1.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,0.24,0.68,19.23,6.67,4.69,3.0,0.0,0.0,0.89,0.15,0.63,18.18,8.7,4.76,4.0,0.0,0.0,1.17,0.47,0.34,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.89,-2.01,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,-0.35,-0.08,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.41,-0.17,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.13,0.78,20.6,9.2,6.4
Keegan Thompson,RP,FA,31.25,7.81,,,,,,,,,,,0.54,0.17,29.79,0.0,10.59,2.0,0.0,0.0,2.33,-0.04,-0.45,26.03,5.0,11.49,4.0,0.0,0.0,2.08,-0.1,-0.63,26.03,5.0,11.49,4.0,0.0,0.0,2.08,,,,,
Will Dion,RP,FA,31.25,10.42,,,,,,,,,,,0.48,-0.03,31.03,11.76,6.45,2.0,0.0,0.0,1.5,0.53,0.69,22.92,6.9,5.26,3.0,0.0,0.0,2.0,0.64,0.83,22.92,6.9,5.26,3.0,0.0,0.0,2.0,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,30.25,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-0.61,22.7,10.6,8.3
Domingo Gonzalez,SP,FA,30.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,12.5,7.27,4.0,0.0,0.0,1.42,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,20.0,8.57,1.0,0.0,0.0,1.33,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,-0.44,0.61,9.09,10.0,3.57,1.0,0.0,0.0,1.67,,,7.14,7.69,5.26,2.0,0.0,0.0,1.33,0.3,1.11,16.22,12.0,2.25,5.0,0.0,0.0,1.2,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Carrasco,SP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,0.65,1.7,14.71,0.0,3.45,2.0,0.0,0.0,2.5,,,14.71,0.0,3.45,2.0,0.0,0.0,2.5,0.18,0.84,22.5,8.0,6.8
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alimber Santa,RP,FA,27.5,6.88,,,,,,,,,,,-0.26,-0.86,28.57,18.18,8.33,2.0,0.0,0.0,1.5,0.41,0.5,23.08,10.0,4.82,4.0,0.0,0.0,1.5,0.52,0.63,23.08,10.0,4.82,4.0,0.0,0.0,1.5,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,43.24,20.0,4.69,3.0,0.0,0.0,1.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,9.09,2.82,2.0,0.0,0.0,2.5,,,,,
Yariel Rodriguez,RP,FA,26.0,2.89,,,,,,,,,,,-1.17,-0.48,9.52,15.38,7.41,3.0,0.0,1.0,1.11,-0.96,-0.57,14.29,16.67,7.0,6.0,0.0,1.0,1.0,-0.9,-0.55,15.25,16.22,6.9,9.0,0.0,1.0,0.96,0.38,0.14,27.5,11.4,6.6
Jayden Murray,RP,FA,25.25,3.61,7.0,0.0,0.0,1.6,7.15,-0.64,0.53,17.4,13.2,4.6,,,,,,,,,,,,,,,,,,,-1.03,0.55,4.17,8.0,5.88,3.0,0.0,0.0,1.78,-0.6,-0.05,21.5,6.4,9.1
