Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.78,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.61,-0.35,15.8,10.9,7.2,-4.25,-4.25,-1.36,-1.09,12.5,25.0,6.9,1.0,0.0,0.0,1.0,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,11.5,2.88,-1.21,-0.64,13.51,8.0,10.87,4.0,0.0,0.0,1.17,,,,,
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,1.08,1.27,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Seth Halvorsen,RP,FA,103.5,4.14,25.0,0.0,2.0,23.0,0.9,4.7,-2.06,-2.2,22.0,15.2,8.5,7.5,2.5,-1.57,-1.18,10.0,8.33,15.0,3.0,0.0,0.0,1.0,7.5,2.5,,,10.0,8.33,15.0,3.0,0.0,0.0,1.0,18.25,4.56,,,8.0,12.5,14.55,4.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Chris Roycroft,RP,FA,103.25,5.16,20.0,1.0,0.0,28.3,1.4,7.31,-1.29,-0.17,17.1,9.4,7.5,13.5,6.75,-0.27,0.36,13.79,7.69,5.77,2.0,0.0,0.0,1.83,21.75,7.25,-0.87,0.02,11.36,9.09,7.23,3.0,0.0,0.0,1.89,30.0,6.0,-0.69,-0.22,15.79,5.13,10.42,5.0,0.0,0.0,1.73,-1.16,-0.81,21.4,11.9,8.1
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.45,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer Rodriguez,SP,T,102.5,17.08,6.0,0.0,0.0,26.7,4.4,5.4,0.21,-0.56,29.3,12.8,6.8,14.25,14.25,0.26,-0.84,37.14,15.0,9.89,1.0,0.0,0.0,3.67,51.0,25.5,0.83,-0.14,33.33,11.9,6.7,2.0,0.0,0.0,4.83,51.0,25.5,0.9,-0.19,33.33,11.9,6.7,2.0,0.0,0.0,4.83,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.1,-0.47,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,31.5,10.5,,,27.03,5.26,7.35,3.0,0.0,0.0,1.89,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.33,-1.02,27.9,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,14.75,2.95,-0.28,-0.36,21.57,11.54,7.69,5.0,0.0,0.0,0.93,0.39,0.1,27.8,7.4,8.4
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.95,-2.25,16.2,9.5,10.8,13.5,4.5,0.59,0.55,26.32,0.0,8.11,3.0,0.0,0.0,0.78,24.0,4.8,-0.84,-0.41,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.37,-0.21,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.34,-0.24,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,19.5,19.5,-1.17,-1.46,20.0,17.65,12.5,1.0,0.0,0.0,4.0,19.5,19.5,-1.6,-1.92,20.0,17.65,12.5,1.0,0.0,0.0,4.0,37.75,12.58,-0.64,-0.63,19.82,12.5,8.44,3.0,0.0,0.0,4.22,1.39,0.67,32.0,10.1,6.2
Jose Cuas,RP,FA,98.75,7.05,14.0,0.0,3.0,15.0,1.1,1.8,0.94,0.79,27.5,13.4,4.4,11.25,5.62,1.0,0.94,28.57,12.5,0.0,2.0,0.0,0.0,1.0,28.75,7.19,-0.26,-0.85,26.47,25.0,4.0,4.0,0.0,2.0,1.0,59.25,6.58,-0.28,-0.52,22.89,18.42,4.79,9.0,0.0,3.0,0.96,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.02,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Alex McFarlane,SP,FA,98.5,9.85,10.0,0.0,2.0,10.3,1.0,0.87,1.23,1.38,26.5,12.5,3.8,37.5,12.5,0.69,0.21,31.82,18.18,1.92,3.0,0.0,2.0,1.0,71.25,11.88,1.0,0.93,25.71,10.0,2.47,6.0,0.0,2.0,1.0,95.75,10.64,0.48,0.15,25.81,13.89,4.08,9.0,0.0,2.0,1.04,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.0,0.16,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.77,-0.44,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Jackson Jobe,SP,T,98.5,19.7,5.0,0.0,0.0,23.3,4.6,4.63,-0.76,0.21,18.8,9.6,6.8,15.0,15.0,-0.82,-0.34,12.77,8.33,9.78,1.0,0.0,0.0,5.0,36.25,18.12,-1.18,-0.6,13.1,11.63,8.99,2.0,0.0,0.0,4.67,98.5,19.7,-0.5,0.04,15.74,9.62,6.85,5.0,0.0,0.0,4.67,-0.15,-0.04,24.7,12.4,6.5
Joe Mantiply,RP,FA,98.25,5.46,18.0,0.0,0.0,19.0,1.1,2.84,-0.23,1.18,17.6,5.1,7.0,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,2.25,2.25,,,27.27,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Reiver Sanmartin,RP,FA,98.0,6.12,16.0,0.0,2.0,16.3,1.0,4.41,1.09,1.86,23.2,5.9,5.6,35.0,11.67,1.62,0.96,38.89,0.0,5.56,3.0,0.0,1.0,1.0,45.5,7.58,0.47,0.44,23.68,4.55,7.32,6.0,0.0,1.0,1.11,73.25,5.63,0.7,0.68,23.86,5.77,5.88,13.0,0.0,2.0,0.95,,,,,
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.44,-1.93,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.46,-0.93,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hagen Smith,SP,T,95.75,11.97,8.0,0.0,1.0,11.0,1.4,0.82,-0.97,-3.52,36.0,21.7,8.1,9.5,9.5,1.19,-0.35,47.06,16.67,6.06,1.0,0.0,0.0,1.33,44.5,11.12,0.72,-0.94,39.22,16.0,8.62,4.0,0.0,0.0,1.58,95.75,11.97,-0.02,-1.61,34.88,21.74,8.13,8.0,0.0,1.0,1.38,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.02,-0.15,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,-0.5,-0.5,-2.08,-1.08,0.0,40.0,0.0,1.0,0.0,1.0,0.67,10.0,3.33,-0.75,-1.08,22.73,28.57,3.45,3.0,0.0,1.0,0.78,93.5,10.39,0.52,-0.3,30.0,14.71,5.71,9.0,3.0,2.0,0.93,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.63,0.71,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Quinn Mathews,SP,T,93.25,23.31,4.0,0.0,0.0,19.7,4.8,5.03,1.37,1.42,27.3,9.0,5.1,42.5,42.5,0.99,0.59,32.56,4.35,5.88,1.0,0.0,0.0,5.67,47.75,23.88,0.32,0.45,21.88,4.17,7.46,2.0,0.0,0.0,5.33,77.5,25.83,0.48,0.42,23.53,7.69,6.08,3.0,0.0,0.0,4.89,,,,,
Josh Ekness,RP,FA,92.75,5.15,18.0,1.0,1.0,19.0,1.1,2.84,-0.98,-0.91,22.9,11.4,7.9,2.5,1.25,0.52,-0.62,38.89,10.0,10.81,2.0,0.0,0.0,1.0,21.25,3.54,-0.12,-0.44,24.53,7.69,10.09,6.0,0.0,1.0,1.06,57.0,4.75,-0.14,-0.06,20.59,7.02,8.66,12.0,0.0,1.0,1.14,,,,,
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.1,0.82,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.36,-2.34,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.25,-1.32,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Trent Harris,RP,FA,90.75,9.07,10.0,0.0,3.0,12.0,1.2,3.75,0.16,0.0,26.1,11.5,6.4,35.25,11.75,0.3,0.73,19.05,7.14,3.7,3.0,0.0,2.0,1.33,57.0,9.5,-0.44,-0.03,17.02,10.34,6.9,6.0,0.0,3.0,1.22,90.75,9.07,0.13,-0.08,23.86,11.54,6.39,10.0,0.0,3.0,1.2,,,,,
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.47,0.57,19.0,5.3,7.9,6.25,6.25,-1.38,-0.63,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.58,-0.08,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.37,0.31,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.64,0.24,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.36,0.96,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Kent,SP,FA,88.75,22.19,4.0,0.0,0.0,19.3,4.8,5.59,-1.5,-1.32,21.4,17.0,6.4,42.25,42.25,-0.6,-0.45,17.78,14.81,7.55,1.0,0.0,0.0,7.0,61.5,30.75,-0.51,-0.53,20.65,14.89,7.14,2.0,0.0,0.0,5.83,88.75,22.19,-0.84,-0.71,18.24,17.05,6.42,4.0,0.0,0.0,4.83,,,,,
Luke Murphy,RP,FA,87.75,7.31,12.0,0.0,4.0,12.3,1.0,1.46,0.19,0.61,23.3,17.0,3.3,9.0,9.0,,,20.0,0.0,5.56,1.0,0.0,0.0,1.0,34.25,8.56,0.14,-0.14,25.0,16.67,4.48,4.0,0.0,1.0,0.92,73.5,7.35,0.02,0.41,18.42,12.82,3.41,10.0,0.0,3.0,1.03,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.21,-0.27,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.31,-0.23,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.61,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.01,-1.69,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.86,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.11,-1.23,16.8,8.1,9.7,9.0,3.0,-0.37,-0.89,26.92,18.75,8.47,3.0,0.0,0.0,1.0,5.75,1.15,-0.59,-0.75,21.74,13.04,9.09,5.0,0.0,0.0,0.87,32.5,3.25,-0.7,-0.29,16.28,7.14,9.68,10.0,0.0,1.0,0.87,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.23,27.1,12.5,8.0,,,,,,,,,,,,7.0,3.5,,,0.0,9.09,12.2,2.0,0.0,0.0,1.17,29.5,4.21,-1.35,-0.43,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.89,-0.06,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-2.04,-0.65,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.53,1.07,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.04,-2.59,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Gil,SP,T,77.0,15.4,5.0,0.0,0.0,21.3,4.2,5.91,-1.16,-0.57,20.0,12.6,6.9,12.5,12.5,0.64,0.29,30.0,10.0,5.13,1.0,0.0,0.0,2.0,12.5,12.5,,,30.0,10.0,5.13,1.0,0.0,0.0,2.0,12.5,12.5,,,30.0,10.0,5.13,1.0,0.0,0.0,2.0,-0.94,-0.53,21.5,13.5,6.9
Jason Foley,RP,FA,76.75,5.12,15.0,0.0,2.0,15.3,1.0,4.11,-0.52,0.68,18.1,7.4,6.9,20.75,10.38,0.75,1.41,18.75,0.0,2.78,2.0,0.0,2.0,1.0,48.5,9.7,0.26,0.67,19.05,0.0,8.33,5.0,0.0,2.0,1.13,69.0,6.27,-0.34,-0.03,18.06,8.33,7.82,11.0,0.0,2.0,1.0,,,,,
Dax Fulton,SP,FA,76.5,9.56,8.0,0.0,0.0,16.0,2.0,4.5,-0.49,-1.31,28.3,16.7,6.5,11.5,11.5,-0.54,-0.81,23.08,20.0,7.41,1.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.67,-2.54,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.13,1.1,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.87,-1.12,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,14.25,4.75,0.24,-0.92,32.0,20.0,5.81,3.0,0.0,0.0,0.89,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.93,22.0,7.4,6.5,12.75,12.75,-0.53,-0.25,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,-0.69,-0.33,16.67,5.56,10.53,1.0,0.0,0.0,4.0,17.0,8.5,-0.56,0.42,11.86,5.56,7.19,2.0,0.0,0.0,3.83,,,,,
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.31,0.7,19.4,8.1,6.6,18.0,18.0,-0.53,0.06,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.69,0.08,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.77,0.36,18.0,10.3,6.3,8.25,8.25,-1.21,-0.53,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.24,-0.89,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.45,-1.1,20.6,6.0,10.3,7.25,7.25,-0.74,-1.25,25.0,0.0,19.23,1.0,0.0,0.0,2.0,25.75,8.58,-0.2,-0.54,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.24,-0.44,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Anthony Molina,RP,FA,70.25,14.05,5.0,0.0,0.0,14.3,2.8,3.77,0.39,0.11,27.2,3.6,9.3,33.5,33.5,0.75,-0.08,36.36,0.0,12.0,1.0,0.0,0.0,5.0,57.0,28.5,0.18,-0.5,28.77,2.86,12.6,2.0,0.0,0.0,4.67,57.0,28.5,0.31,-0.43,28.77,2.86,12.6,2.0,0.0,0.0,4.67,0.98,1.62,24.2,3.8,7.2
Jefry Yan,RP,FA,69.5,6.32,11.0,0.0,1.0,11.0,1.0,4.09,-0.88,-3.02,34.1,17.3,9.0,10.0,5.0,0.24,0.42,21.74,8.33,5.13,2.0,0.0,0.0,1.0,22.0,4.4,0.35,-0.25,28.57,15.38,5.62,5.0,0.0,0.0,1.07,69.5,6.32,-0.15,-1.27,30.59,16.98,9.04,11.0,0.0,1.0,1.0,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.52,-1.13,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.39,-0.57,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.68,0.38,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.13,-1.22,23.4,8.3,9.6,1.25,0.42,-1.27,-1.31,16.67,13.33,13.56,3.0,0.0,0.0,0.67,32.5,5.42,-0.47,-0.08,16.98,6.25,9.01,6.0,0.0,1.0,1.06,51.25,6.41,-0.71,-0.29,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.81,3.51,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,30.25,30.25,2.01,1.9,28.26,4.17,1.02,1.0,0.0,0.0,5.67,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.96,0.34,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Erik Tolman,RP,FA,60.75,12.15,,,,6.7,,,,,,,,52.25,17.42,0.93,0.17,36.36,6.25,7.58,3.0,1.0,1.0,1.56,60.75,12.15,0.5,-0.43,31.91,8.7,9.57,5.0,1.0,1.0,1.33,60.75,12.15,0.58,-0.45,31.91,8.7,9.57,5.0,1.0,1.0,1.33,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.14,0.3,24.5,13.1,5.3,12.75,12.75,0.97,0.43,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.79,0.5,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.61,0.09,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Blake Weiman,RP,FA,60.0,6.67,9.0,0.0,2.0,10.0,1.1,2.7,1.48,1.96,25.3,2.1,6.9,8.75,8.75,,,55.56,0.0,0.0,1.0,0.0,0.0,1.0,20.0,5.0,0.58,-0.03,29.27,4.35,9.64,4.0,0.0,0.0,1.25,60.0,6.67,0.89,0.91,24.1,2.13,6.74,9.0,0.0,2.0,1.11,,,,,
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.46,-1.91,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.69,-1.94,16.4,14.9,8.2,,,,,,,,,,,,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.7,-3.44,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,25.25,6.31,-2.07,-2.43,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.29,-0.01,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
Ben Peoples,RP,FA,56.25,3.75,15.0,0.0,0.0,15.3,1.0,2.93,-0.01,0.31,23.4,9.7,6.6,3.5,3.5,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,3.5,3.5,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,12.5,4.17,,,20.59,23.08,8.2,3.0,0.0,0.0,1.0,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.59,-0.43,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Olds,RP,FA,55.0,7.86,,,,8.3,,,,,,,,19.25,9.62,0.72,0.54,28.57,7.69,4.69,2.0,0.0,0.0,1.67,40.25,8.05,0.17,-0.26,26.47,12.9,6.82,5.0,0.0,0.0,1.27,55.0,7.86,0.48,-0.01,27.16,10.81,6.45,7.0,0.0,0.0,1.19,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.12,0.67,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-1.5,-1.22,21.0,14.3,7.8
Nick Frasso,RP,FA,54.5,5.45,10.0,0.0,0.0,11.0,1.1,4.09,-0.1,0.64,21.2,9.4,6.2,13.75,4.58,-1.68,-1.5,12.0,28.57,7.81,3.0,0.0,0.0,1.0,17.75,3.55,-1.06,-0.21,11.11,16.0,5.1,5.0,0.0,0.0,1.0,54.5,5.45,-0.16,0.2,18.18,9.43,6.19,10.0,0.0,0.0,1.1,,,,,
Dedniel Nunez,RP,FA,54.25,5.42,10.0,0.0,2.0,10.3,1.0,5.23,1.4,-0.08,35.0,0.0,11.0,21.0,10.5,,,58.33,0.0,19.05,2.0,0.0,1.0,1.0,41.75,8.35,1.79,0.09,42.86,0.0,11.11,5.0,0.0,2.0,1.0,54.25,5.42,1.03,0.23,31.25,0.0,11.02,10.0,0.0,2.0,1.03,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.75,-3.07,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Garrett Acton,RP,FA,53.0,10.6,,,,8.7,,,,,,,,9.25,9.25,1.61,0.61,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,9.25,9.25,,,42.86,0.0,7.69,1.0,0.0,0.0,2.0,,,,,
