Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cam Sanders,SP,FA,165.5,7.88,21.0,3.0,1.0,23.3,1.1,5.4,1.52,-0.14,36.1,16.2,4.8,11.75,5.88,-0.96,-1.48,25.0,33.33,6.06,2.0,0.0,1.0,1.0,32.25,8.06,-0.49,-0.89,24.0,20.0,6.33,4.0,0.0,1.0,1.25,90.25,9.02,0.85,0.11,30.38,13.46,4.55,10.0,2.0,1.0,1.23,,,,,
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.23,-0.21,27.7,10.6,7.1,10.5,10.5,1.6,1.73,28.57,0.0,0.0,1.0,0.0,0.0,2.0,34.25,8.56,1.33,1.5,24.39,4.35,2.44,4.0,0.0,0.0,1.33,41.75,4.18,0.51,0.12,26.51,12.0,5.26,10.0,0.0,0.0,1.03,,,,,
Matt Waldron,SP,FA,165.0,9.71,16.0,0.0,1.0,42.7,2.6,6.64,0.2,1.84,17.2,5.7,5.7,20.75,10.38,0.94,1.37,21.74,0.0,2.44,2.0,0.0,0.0,1.83,29.0,9.67,0.7,1.71,15.0,4.35,1.45,3.0,0.0,0.0,1.89,44.75,6.39,0.37,1.38,14.29,6.67,2.08,7.0,0.0,1.0,1.43,,,,,
Luis Mey,RP,FA,163.0,9.06,18.0,0.0,3.0,24.0,1.3,3.75,0.11,-1.7,34.3,14.7,7.9,11.75,3.92,-0.05,-0.57,29.17,11.76,10.0,3.0,0.0,0.0,1.22,20.0,4.0,-0.25,-0.46,23.08,14.29,7.0,5.0,0.0,0.0,1.13,107.25,9.75,0.25,-0.4,27.93,9.52,8.95,11.0,0.0,2.0,1.39,-1.4,-1.97,25.6,17.7,7.7
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.19,23.5,9.2,7.0,23.0,23.0,0.09,0.28,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.19,0.36,20.93,13.64,3.45,1.0,0.0,0.0,5.0,30.5,15.25,-0.72,-0.22,15.38,13.51,6.08,2.0,0.0,0.0,4.0,-0.47,-0.4,24.2,8.8,8.7
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.74,1.24,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Adam Macko,SP,FA,159.5,6.38,25.0,0.0,5.0,25.3,1.0,5.33,1.03,0.42,30.0,10.3,6.2,17.0,5.67,-0.7,-0.31,14.71,11.11,8.57,3.0,0.0,1.0,1.11,17.0,5.67,-0.96,-0.48,14.71,11.11,8.57,3.0,0.0,1.0,1.11,17.0,5.67,,,14.71,11.11,8.57,3.0,0.0,1.0,1.11,,,,,
Michael Rucker,RP,FA,159.5,5.32,29.0,0.0,1.0,34.0,1.1,6.47,-0.21,-0.37,25.5,9.2,7.9,11.25,5.62,-0.25,0.38,13.64,10.0,4.44,2.0,0.0,0.0,2.0,14.75,3.69,-0.94,-0.53,15.38,13.64,7.61,4.0,0.0,0.0,1.42,44.25,4.42,-0.44,-0.59,21.74,11.76,8.72,10.0,0.0,0.0,1.23,,,,,
Hunter Greene,SP,T,158.5,31.7,5.0,0.0,0.0,27.7,5.4,6.83,0.36,0.06,27.2,7.4,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.5,31.4,6.2,8.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.01,0.32,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.22,1.09,18.1,2.1,8.3,13.5,13.5,0.13,0.33,20.83,10.0,4.76,1.0,0.0,0.0,2.67,30.75,10.25,0.22,0.51,20.0,4.76,6.9,3.0,0.0,0.0,1.89,74.75,10.68,0.74,0.99,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Ryan Walker,RP,FA,153.25,4.79,31.0,3.0,4.0,31.7,1.0,6.97,-2.22,-1.14,15.6,11.6,8.2,7.0,3.5,,,12.5,20.0,5.0,2.0,0.0,1.0,0.83,31.75,6.35,-0.16,0.21,18.18,9.52,6.1,5.0,0.0,2.0,1.07,31.75,6.35,-0.16,0.21,18.18,9.52,6.1,5.0,0.0,2.0,1.07,-0.85,-0.42,21.6,6.8,9.6
Brock Stewart,RP,FA,150.0,7.5,19.0,1.0,7.0,20.0,1.0,1.89,1.22,0.85,29.1,11.1,5.2,6.5,3.25,,,33.33,50.0,7.69,2.0,0.0,1.0,0.83,25.75,5.15,,,18.75,21.43,6.67,5.0,0.0,2.0,0.87,40.75,6.79,,,28.0,17.65,5.0,6.0,0.0,3.0,0.89,0.8,0.02,31.1,8.2,8.2
George Klassen,SP,T,148.0,24.67,6.0,0.0,0.0,27.0,4.5,3.67,-1.02,-2.65,31.3,16.8,8.6,,,,,,,,,,,,16.75,16.75,-1.51,-1.63,18.42,12.5,13.33,1.0,0.0,0.0,5.33,134.25,33.56,-0.23,-0.9,26.67,11.83,10.12,4.0,0.0,0.0,5.58,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.03,-1.4,25.0,10.6,9.0,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,,,,,
Daniel Palencia,RP,T,146.75,6.11,23.0,3.0,0.0,21.0,0.9,4.95,1.44,1.1,29.4,8.0,6.0,-1.75,-0.58,0.31,0.08,27.27,0.0,11.11,3.0,0.0,0.0,0.89,5.5,1.1,-0.25,-1.02,28.0,5.88,13.56,5.0,0.0,0.0,0.87,5.5,1.1,,,28.0,5.88,13.56,5.0,0.0,0.0,0.87,0.47,0.27,27.5,7.4,8.1
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.55,-0.88,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.04,1.21,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.51,0.17,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,0.5,21.6,6.2,8.2
Ryan Fernandez,RP,FA,143.5,8.44,16.0,0.0,2.0,23.0,1.4,3.68,1.91,0.95,33.3,10.4,5.3,34.25,8.56,0.25,-0.18,29.41,15.0,5.88,4.0,0.0,1.0,1.42,46.0,7.67,1.02,0.79,26.98,8.11,4.0,6.0,0.0,1.0,1.61,46.0,7.67,1.07,0.81,26.98,8.11,4.0,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.37,-0.96,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.73,0.95,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Brandon Williamson,SP,FA,140.25,20.04,6.0,0.0,0.0,33.3,4.7,6.11,0.64,1.07,24.1,15.6,3.1,30.75,30.75,,,,,,,,,,30.75,30.75,,,,,,,,,,30.75,30.75,,,,,,,,,,,,,,
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.48,-0.53,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.07,0.7,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Edwin Diaz,RP,T,135.25,8.45,16.0,7.0,0.0,13.7,0.8,11.85,-1.8,-1.9,22.3,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,28.75,4.79,-0.58,-1.11,24.53,12.5,10.77,6.0,2.0,0.0,0.83,2.43,0.26,41.5,8.1,7.8
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.1,22.9,8.0,7.6,,,,,,,,,,,,13.0,6.5,0.21,0.5,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.19,0.54,19.3,3.12,7.83,3.0,0.0,0.0,2.33,,,,,
Jonathan Pintaro,SP,FA,134.0,8.93,14.0,0.0,1.0,24.0,1.6,4.3,-0.66,-1.29,27.0,13.5,7.7,10.25,3.42,0.48,-0.05,31.82,10.0,7.32,3.0,0.0,0.0,1.0,29.25,5.85,-0.74,-1.78,28.95,15.79,12.5,5.0,0.0,0.0,0.93,63.0,7.0,-0.69,-1.68,28.12,20.51,9.33,9.0,0.0,1.0,1.07,,,,,
David Morgan,RP,FA,133.75,6.08,21.0,0.0,1.0,23.7,1.1,5.01,0.23,-1.08,32.0,12.9,7.6,-0.5,-0.12,0.26,0.08,26.32,18.18,2.63,4.0,0.0,0.0,0.42,-0.5,-0.12,,,26.32,18.18,2.63,4.0,0.0,0.0,0.42,-0.5,-0.12,,,26.32,18.18,2.63,4.0,0.0,0.0,0.42,-0.54,-0.75,25.5,11.9,8.0
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.37,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,51.75,12.94,-0.21,-0.18,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Brady Basso,RP,FA,130.75,6.23,21.0,0.0,3.0,30.3,1.4,4.75,0.2,1.25,20.2,3.0,7.7,16.25,5.42,-0.06,0.23,18.92,5.0,7.79,3.0,0.0,0.0,1.44,24.0,4.8,-0.31,0.29,15.52,2.94,8.77,5.0,0.0,1.0,1.47,59.5,5.95,-0.12,0.7,14.41,1.56,7.86,10.0,0.0,1.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Nate Lavender,RP,FA,130.5,10.88,11.0,0.0,7.0,12.7,1.0,0.0,0.79,0.05,30.2,5.4,8.7,25.25,8.42,,,33.33,0.0,5.0,3.0,0.0,2.0,1.0,50.25,10.05,1.16,2.06,17.39,0.0,1.85,5.0,0.0,3.0,1.27,117.75,10.7,1.17,0.64,29.63,3.03,7.41,11.0,0.0,7.0,1.03,,,,,
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.52,-3.35,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,-2.0,-2.0,,,36.36,16.67,3.45,1.0,0.0,0.0,0.67,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.29,0.05,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,13.75,13.75,0.01,0.15,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Evan Phillips,RP,FA,129.25,5.88,22.0,0.0,5.0,17.7,0.8,4.08,-0.05,-0.02,24.8,6.7,8.3,20.0,20.0,,,75.0,0.0,20.0,1.0,0.0,0.0,1.0,54.0,10.8,0.27,-0.34,28.12,6.67,10.0,5.0,0.0,1.0,0.8,84.5,7.04,-0.31,-0.34,21.05,7.89,9.49,12.0,0.0,3.0,0.75,,,,,
Josh Walker,RP,FA,128.75,6.13,20.0,0.0,3.0,21.0,1.0,2.21,-0.15,0.78,20.1,7.0,6.9,22.0,7.33,0.3,0.56,21.05,0.0,7.89,3.0,0.0,1.0,0.89,32.5,6.5,0.04,0.27,20.0,0.0,10.29,5.0,0.0,1.0,0.87,82.25,6.85,-0.14,0.22,18.31,10.0,5.81,12.0,0.0,3.0,0.83,,,,,
Bennett Sousa,RP,FA,127.75,5.32,24.0,0.0,7.0,20.7,0.8,6.53,-1.47,-3.18,30.9,13.1,10.9,8.75,4.38,-1.13,-1.81,26.32,27.27,11.11,2.0,0.0,1.0,1.0,12.5,2.08,-0.17,-1.23,30.91,15.62,10.0,6.0,0.0,2.0,0.89,58.0,4.83,0.1,-0.84,29.91,10.17,10.68,12.0,0.0,3.0,0.94,1.04,-0.75,36.8,7.5,9.9
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,20.3,5.0,3.98,0.54,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Carson Seymour,RP,FA,123.25,8.8,13.0,1.0,5.0,22.0,1.5,4.43,-1.87,-1.75,21.0,10.0,9.8,17.25,5.75,-0.72,-0.65,18.75,10.0,11.36,3.0,0.0,1.0,1.22,60.0,8.57,-0.9,-0.32,14.0,11.11,7.83,7.0,1.0,3.0,1.14,115.5,9.62,-0.53,-0.63,21.09,10.77,9.4,12.0,1.0,4.0,1.47,-0.13,0.55,21.8,8.3,7.2
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.04,0.32,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Brendon Little,RP,FA,122.5,5.33,22.0,0.0,3.0,21.7,0.9,8.27,1.04,-1.69,40.6,19.8,5.9,9.0,9.0,,,,,,,,,,38.5,7.7,2.07,-0.57,51.61,17.65,5.95,5.0,0.0,0.0,0.93,76.0,6.91,1.01,-1.36,44.62,26.32,4.89,11.0,0.0,2.0,0.79,2.46,-0.07,43.5,15.3,5.3
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.73,-1.9,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott Blewett,RP,FA,120.25,8.02,15.0,0.0,2.0,23.3,1.5,2.7,1.88,2.69,24.4,8.1,3.4,33.5,11.17,0.52,0.41,26.67,14.29,2.25,3.0,0.0,0.0,1.67,42.5,10.62,1.13,0.8,28.3,12.5,1.92,4.0,0.0,1.0,1.5,96.5,8.04,0.91,1.06,23.03,8.11,2.84,12.0,0.0,2.0,1.5,-0.16,-0.63,27.6,9.3,8.9
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.02,27.3,9.8,8.7,,,,,,,,,,,,,,,,,,,,,,,23.5,5.88,0.0,-0.54,26.32,13.64,7.53,4.0,0.0,0.0,1.08,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Jose Urquidy,SP,FA,116.75,12.97,9.0,1.0,0.0,24.0,2.7,5.63,0.81,1.52,23.0,5.5,6.3,15.25,15.25,0.89,1.29,21.95,0.0,2.99,1.0,0.0,0.0,5.0,15.75,7.88,-0.22,0.37,16.05,10.26,5.0,2.0,0.0,0.0,4.0,86.0,21.5,0.45,0.82,19.85,5.41,5.34,4.0,0.0,0.0,4.42,,,,,
Gerardo Carrillo,RP,FA,116.25,9.69,12.0,0.0,0.0,17.0,1.4,2.65,-0.35,-1.35,29.4,19.7,5.4,8.75,2.92,-0.84,-1.0,21.05,35.71,1.79,3.0,0.0,0.0,0.56,22.0,5.5,0.31,-1.11,35.48,33.33,1.1,4.0,0.0,0.0,0.83,47.75,6.82,0.11,-1.3,33.93,26.83,4.35,7.0,0.0,0.0,1.14,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.35,0.3,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.37,1.62,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.12,-0.58,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.76,-0.71,16.6,11.1,7.7,5.5,5.5,,,22.22,0.0,9.52,1.0,0.0,0.0,1.0,16.75,8.38,0.77,-0.1,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.14,0.87,28.5,5.1,7.5,5.25,5.25,-1.82,-1.21,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,20.0,10.0,,,16.67,13.33,10.61,2.0,0.0,0.0,1.83,-0.72,-1.1,26.0,13.8,7.8
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.53,3.13,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.85,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Robert Stock,RP,FA,109.75,18.29,6.0,0.0,0.0,26.0,4.3,5.88,-0.08,-0.04,24.7,10.4,6.9,34.75,34.75,0.86,0.91,26.19,0.0,5.56,1.0,0.0,0.0,5.33,33.75,16.88,0.3,0.53,20.73,4.55,6.92,2.0,0.0,0.0,4.67,87.5,17.5,-0.09,-0.29,23.12,12.04,7.14,5.0,0.0,0.0,4.2,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.1,-0.41,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.19,-1.68,18.5,14.1,8.1,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,32.0,6.4,-1.75,-1.09,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Trevor Williams,SP,FA,107.5,11.94,9.0,0.0,1.0,18.3,2.0,3.93,1.05,1.33,25.6,8.6,5.4,-0.25,-0.25,0.06,0.7,15.0,10.0,2.33,1.0,0.0,0.0,1.33,10.5,5.25,-0.65,-0.78,21.05,18.18,6.67,2.0,0.0,0.0,1.83,73.0,12.17,0.09,0.02,22.61,10.17,6.67,6.0,0.0,1.0,2.22,0.02,1.14,19.8,5.6,7.3
Blas Castano,RP,FA,107.25,9.75,10.0,0.0,0.0,21.7,2.0,3.92,-1.46,-0.93,19.7,7.1,9.6,11.25,11.25,,,,,,,,,,11.25,11.25,,,,,,,,,,11.25,11.25,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.88,0.07,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.4,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.36,0.56,38.3,4.8,8.1,21.5,5.38,0.59,0.35,28.57,0.0,9.3,4.0,0.0,1.0,0.83,48.0,8.0,1.93,0.76,38.1,4.55,5.81,6.0,0.0,2.0,1.06,74.5,5.73,1.52,0.34,36.05,6.25,7.14,13.0,0.0,3.0,0.95,-0.97,-0.91,23.3,9.1,9.5
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.34,-1.14,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.11,-0.37,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reiver Sanmartin,RP,FA,105.5,6.21,16.0,0.0,2.0,17.0,1.0,4.41,1.09,1.86,23.2,5.9,5.6,42.5,10.62,1.59,0.91,38.89,0.0,5.56,4.0,0.0,2.0,0.92,53.0,7.57,0.48,0.44,23.68,4.55,7.32,7.0,0.0,2.0,1.05,78.75,6.06,0.7,0.81,22.78,4.35,5.92,13.0,0.0,3.0,0.95,,,,,
Riley Cornelio,SP,FA,105.25,8.77,11.0,0.0,0.0,22.7,1.8,5.4,-0.44,-1.93,31.7,20.8,5.9,8.0,8.0,,,,,,,,,,8.0,8.0,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.89,-1.0,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.07,0.91,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.78,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Ekness,RP,FA,104.0,5.47,18.0,1.0,1.0,20.0,1.1,2.84,-0.98,-0.91,22.9,11.4,7.9,13.75,4.58,0.51,-0.57,38.89,10.0,10.81,3.0,0.0,1.0,1.0,32.5,4.64,-0.12,-0.46,24.53,7.69,10.09,7.0,0.0,2.0,1.05,68.25,5.25,-0.15,-0.06,20.59,7.02,8.66,13.0,0.0,2.0,1.13,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.61,-0.35,15.8,10.9,7.2,-4.25,-4.25,-1.35,-1.03,12.5,25.0,6.9,1.0,0.0,0.0,1.0,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,11.5,2.88,-1.2,-0.65,13.51,8.0,10.87,4.0,0.0,0.0,1.17,,,,,
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,1.08,1.27,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Seth Halvorsen,RP,FA,103.5,4.14,25.0,0.0,2.0,23.0,0.9,4.7,-2.06,-2.2,22.0,15.2,8.5,7.5,2.5,-1.53,-1.08,10.0,8.33,15.0,3.0,0.0,0.0,1.0,7.5,2.5,,,10.0,8.33,15.0,3.0,0.0,0.0,1.0,18.25,4.56,,,8.0,12.5,14.55,4.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Chris Roycroft,RP,FA,103.25,5.16,20.0,1.0,0.0,28.3,1.4,7.31,-1.29,-0.17,17.1,9.4,7.5,13.5,6.75,-0.27,0.34,13.79,7.69,5.77,2.0,0.0,0.0,1.83,13.5,6.75,-0.34,0.46,13.79,7.69,5.77,2.0,0.0,0.0,1.83,30.0,6.0,-0.7,-0.24,15.79,5.13,10.42,5.0,0.0,0.0,1.73,-1.16,-0.81,21.4,11.9,8.1
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.45,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer Rodriguez,SP,T,102.5,17.08,6.0,0.0,0.0,26.7,4.4,5.4,0.21,-0.56,29.3,12.8,6.8,14.25,14.25,0.26,-0.78,37.14,15.0,9.89,1.0,0.0,0.0,3.67,51.0,25.5,0.84,-0.16,33.33,11.9,6.7,2.0,0.0,0.0,4.83,51.0,25.5,0.89,-0.18,33.33,11.9,6.7,2.0,0.0,0.0,4.83,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.1,-0.47,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,31.5,10.5,,,27.03,5.26,7.35,3.0,0.0,0.0,1.89,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.33,-1.02,27.9,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,14.75,2.95,-0.27,-0.35,21.57,11.54,7.69,5.0,0.0,0.0,0.93,0.39,0.1,27.8,7.4,8.4
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.95,-2.25,16.2,9.5,10.8,9.75,4.88,,,28.57,0.0,8.7,2.0,0.0,0.0,0.67,24.0,4.8,-0.86,-0.43,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.37,-0.21,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.34,-0.24,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Ben Joyce,RP,FA,99.5,9.95,,,,9.3,,,,,,,,5.5,2.75,-2.08,-1.04,0.0,40.0,0.0,2.0,0.0,1.0,0.83,16.0,4.0,-0.78,-1.13,22.73,28.57,3.45,4.0,0.0,1.0,0.83,99.5,9.95,0.53,-0.27,30.0,14.71,5.71,10.0,3.0,2.0,0.93,,,,,
